
[00:00:00.000 --> 00:00:03.000]  (音)
[00:07:50.000 --> 00:07:52.000]  我放一塊牛油下去
[00:07:52.000 --> 00:07:57.000]  再擠一些 mct oil,今晚沒有機會解釋 mct oil
[00:07:57.000 --> 00:08:00.000]  中午我不吃,我一餐就是晚餐
[00:08:00.000 --> 00:08:02.000]  晚餐我多吃四五點鐘
[00:08:02.000 --> 00:08:04.000]  四五點鐘,但是不餓的
[00:08:04.000 --> 00:08:07.000]  很舒服的,很舒服的
[00:08:07.000 --> 00:08:11.000]  你如果身體是 insulin resistance
[00:08:11.000 --> 00:08:15.000]  就是你是糖尿病前期或者糖尿病
[00:08:15.000 --> 00:08:18.000]  你這頭吃完三碗飯,兩個小時之後你肚子餓
[00:08:18.000 --> 00:08:22.000]  因為你身體不停地吸收糖分
[00:08:22.000 --> 00:08:27.000]  但是當身體習慣了吸收你身體裡面的脂肪
[00:08:27.000 --> 00:08:29.000]  你就可以很久都不吃
[00:08:29.000 --> 00:08:34.000]  我一個月至一個半月一次
[00:08:34.000 --> 00:08:37.000]  我就禁食四十八個小時
[00:08:37.000 --> 00:08:38.000]  兩天不吃東西
[00:08:38.000 --> 00:08:45.000]  清楚消化身體裡面的多餘的脂肪
[00:08:45.000 --> 00:08:48.000]  那些很舒服的
[00:08:48.000 --> 00:08:51.000]  今晚我們不是說健康
[00:08:51.000 --> 00:08:55.000]  今次我們的主題是講聖殿
[00:08:55.000 --> 00:09:00.000]  叫做重建聖殿,重建生命
[00:09:00.000 --> 00:09:02.000]  我們講到這個聖殿的時候
[00:09:02.000 --> 00:09:07.000]  我們就要由三千五百年前講起
[00:09:07.000 --> 00:09:11.000]  是那些以色列人在抗野道行的時候
[00:09:11.000 --> 00:09:16.000]  神是吩咐他們要為神做一個帳幕
[00:09:16.000 --> 00:09:19.000]  那個帳幕就叫做會幕
[00:09:19.000 --> 00:09:22.000]  神是很清楚吩咐他們要怎樣做
[00:09:22.000 --> 00:09:25.000]  這個有神的心意在裡面
[00:09:25.000 --> 00:09:28.000]  所以我們今晚一講就要由三千五百年前
[00:09:28.000 --> 00:09:33.000]  由他們見,為神見那個會幕開始
[00:09:33.000 --> 00:09:37.000]  當然也會提到有兩個聖殿
[00:09:37.000 --> 00:09:38.000]  你跟著我去以色列
[00:09:38.000 --> 00:09:40.000]  我一定帶你上去聖殿山
[00:09:40.000 --> 00:09:42.000]  不過你就不會見到聖殿
[00:09:42.000 --> 00:09:48.000]  今天在聖殿山上就是金鼎寺會教的第三聖殿
[00:09:48.000 --> 00:09:49.000]  聖殿去了哪裡呢?
[00:09:49.000 --> 00:09:51.000]  聖殿已經沒有了
[00:09:51.000 --> 00:09:55.000]  有兩個聖殿我會稍後稍微講一講給你聽那個歷史
[00:09:55.000 --> 00:09:57.000]  今天是沒有聖殿
[00:09:57.000 --> 00:10:00.000]  會幕呢?也沒有了
[00:10:00.000 --> 00:10:03.000]  因為當那些以色列人進入加南的時候
[00:10:03.000 --> 00:10:07.000]  就由會幕的時代進入聖殿的時代
[00:10:07.000 --> 00:10:09.000]  所羅門見第一個聖殿
[00:10:09.000 --> 00:10:15.000]  然後他們後來所羅巴伯回去重見第二聖殿
[00:10:15.000 --> 00:10:17.000]  但是在主后70年被毀
[00:10:17.000 --> 00:10:23.000]  一直到現在已經接近2000年都沒有聖殿了
[00:10:23.000 --> 00:10:26.000]  但是整個計劃沒有改變
[00:10:26.000 --> 00:10:32.000]  整個計劃是他要用聖殿來告訴你和告訴我
[00:10:32.000 --> 00:10:35.000]  他真的很喜歡跟我們一起
[00:10:35.000 --> 00:10:38.000]  他不是說忍受我們
[00:10:38.000 --> 00:10:40.000]  他是很喜歡跟我們一起
[00:10:40.000 --> 00:10:43.000]  當然我們罪的問題要解決
[00:10:43.000 --> 00:10:45.000]  罪的問題解決我們
[00:10:45.000 --> 00:10:47.000]  神是愛我們愛到一個地步說
[00:10:47.000 --> 00:10:50.000]  我要永遠與我們在一起
[00:10:50.000 --> 00:10:52.000]  不只是這幾十年在地上
[00:10:52.000 --> 00:10:55.000]  永遠神要與我們在一起
[00:10:55.000 --> 00:10:59.000]  所以一會兒我又會講到將來
[00:10:59.000 --> 00:11:02.000]  將來會不會有聖殿呢?會有的
[00:11:02.000 --> 00:11:04.000]  第三聖殿一定出現
[00:11:04.000 --> 00:11:07.000]  第三聖殿是個怪胎
[00:11:07.000 --> 00:11:11.000]  第三聖殿是敵基督在末世的時候
[00:11:11.000 --> 00:11:13.000]  大災難的開頭的時候
[00:11:13.000 --> 00:11:16.000]  是為以色列人來建造
[00:11:16.000 --> 00:11:19.000]  那個目的是要欺騙那些以色列人
[00:11:19.000 --> 00:11:21.000]  這個啟示錄是告訴我們聽聖經
[00:11:21.000 --> 00:11:23.000]  有很多地方一會兒我會讀給大家聽
[00:11:23.000 --> 00:11:25.000]  《誕於禮書》第九章
[00:11:25.000 --> 00:11:27.000]  很重要的預言
[00:11:27.000 --> 00:11:30.000]  是講到將來聖殿重見
[00:11:30.000 --> 00:11:32.000]  第三聖殿後來被毀
[00:11:32.000 --> 00:11:36.000]  然後在千禧年的時候有第四聖殿
[00:11:36.000 --> 00:11:39.000]  千禧年過去在新天新地
[00:11:39.000 --> 00:11:41.000]  就是我們今天講的天堂
[00:11:41.000 --> 00:11:44.000]  永久我們的家鄉
[00:11:44.000 --> 00:11:46.000]  是新耶路撒冷
[00:11:46.000 --> 00:11:48.000]  從天而降神
[00:11:48.000 --> 00:11:50.000]  為我們造一座城
[00:11:50.000 --> 00:11:52.000]  是我們永遠的居所
[00:11:52.000 --> 00:11:54.000]  啟示錄也都告訴我們聽
[00:11:54.000 --> 00:11:58.000]  神的帳幕要在人間
[00:11:58.000 --> 00:12:02.000]  這個就好像神叫以色列人先建一個帳幕
[00:12:02.000 --> 00:12:03.000]  在沙漠那裡
[00:12:03.000 --> 00:12:04.000]  在曠野那裡
[00:12:04.000 --> 00:12:07.000]  到最後永遠我們的家鄉
[00:12:07.000 --> 00:12:12.000]  神將他的居所降落地上和我們同住
[00:12:12.000 --> 00:12:16.000]  所以這個聖殿是聖經裡面一個很重要的真理
[00:12:16.000 --> 00:12:21.000]  是神將他自己向人啟示
[00:12:21.000 --> 00:12:26.000]  將他的計劃、將他的心意告訴我們
[00:12:26.000 --> 00:12:32.000]  我希望在今天、今晚、明天和星期日
[00:12:32.000 --> 00:12:35.000]  我們可以明白到神的心意
[00:12:35.000 --> 00:12:40.000]  能夠幫助你和我重建、建立我們的屬靈的生命
[00:12:40.000 --> 00:12:43.000]  以至於我們不是做一個掛名的基督徒
[00:12:43.000 --> 00:12:45.000]  星期日來一來
[00:12:45.000 --> 00:12:48.000]  平時牧師叫刀我就動一動
[00:12:48.000 --> 00:12:51.000]  但是這個信仰在我們生活裡面
[00:12:51.000 --> 00:12:53.000]  不成為我們的力量
[00:12:53.000 --> 00:12:56.000]  不是我們帶來喜樂、平安和盼望
[00:12:56.000 --> 00:12:57.000]  那就很可惜了
[00:12:57.000 --> 00:12:59.000]  因為神要賜給我們的
[00:12:59.000 --> 00:13:01.000]  是超過我們所求所想
[00:13:01.000 --> 00:13:05.000]  我希望在今晚、明天和星期日早上
[00:13:05.000 --> 00:13:10.000]  我們能夠明白多一點神的心意
[00:13:10.000 --> 00:13:11.000]  所以今晚我是…
[00:13:11.000 --> 00:13:14.000]  今次有三堂
[00:13:14.000 --> 00:13:18.000]  第一堂今晚叫教會的真理
[00:13:18.000 --> 00:13:21.000]  今晚這一堂可能會稍微深一點
[00:13:21.000 --> 00:13:28.000]  但是請大家都盡量來到流心廳
[00:13:28.000 --> 00:13:33.000]  我們要講到教會的真理來明白上帝的心意
[00:13:33.000 --> 00:13:39.000]  然後明天早上我們就會講到教會的生活
[00:13:39.000 --> 00:13:43.000]  神為我們建立這個教會是想我們怎樣
[00:13:43.000 --> 00:13:46.000]  今天你和我就是教會
[00:13:46.000 --> 00:13:49.000]  我們再也見不到一個聖殿在這裡
[00:13:49.000 --> 00:13:52.000]  但是神今天見那個教會
[00:13:52.000 --> 00:13:56.000]  乃是你和我成為基督的身體
[00:13:56.000 --> 00:13:59.000]  其實神在會幕的時候
[00:13:59.000 --> 00:14:02.000]  已經裡面帶來了很多伏筆
[00:14:02.000 --> 00:14:05.000]  就是將來那個教會是誰呢?
[00:14:05.000 --> 00:14:07.000]  就是他所愛的我們這群人
[00:14:07.000 --> 00:14:09.000]  成為基督的身父
[00:14:09.000 --> 00:14:12.000]  所以我們教會的生活
[00:14:12.000 --> 00:14:16.000]  我們要明白神要我們做什麼
[00:14:16.000 --> 00:14:17.000]  每一個人都有責任的
[00:14:17.000 --> 00:14:18.000]  在一個家裡面
[00:14:18.000 --> 00:14:20.000]  然後星期日早上
[00:14:20.000 --> 00:14:23.000]  我們會說教會的侍奉
[00:14:23.000 --> 00:14:25.000]  大家要出力的
[00:14:25.000 --> 00:14:27.000]  但是出力是很難的
[00:14:27.000 --> 00:14:29.000]  如果你沒有心
[00:14:29.000 --> 00:14:31.000]  推也推不動的
[00:14:31.000 --> 00:14:33.000]  很慘的你會離開的
[00:14:33.000 --> 00:14:36.000]  如果牧師再叫我做事我就不回來了
[00:14:36.000 --> 00:14:38.000]  信也不信
[00:14:38.000 --> 00:14:42.000]  但是如果神挑旺我們的心
[00:14:42.000 --> 00:14:47.000]  叫我們的愛火在心裡面重新燃燒的時候
[00:14:47.000 --> 00:14:51.000]  我們很自然是會搶著機會來服侍神
[00:14:51.000 --> 00:14:53.000]  所以第三童是講
[00:14:53.000 --> 00:14:55.000]  重燃愛火的生命
[00:14:55.000 --> 00:14:58.000]  是講到我們在預下來的日子
[00:14:58.000 --> 00:15:00.000]  神如何盡量來
[00:15:00.000 --> 00:15:01.000]  我們給神來用
[00:15:01.000 --> 00:15:03.000]  來好好地服侍他
[00:15:03.000 --> 00:15:03.000]  好了
[00:15:03.000 --> 00:15:05.000]  我們今晚第一堂
[00:15:05.000 --> 00:15:07.000]  我只有三樣東西說
[00:15:07.000 --> 00:15:11.000]  我們要明白神對教會的心意
[00:15:11.000 --> 00:15:13.000]  第一我們先說三千五百年前
[00:15:13.000 --> 00:15:16.000]  舊約的會幕
[00:15:16.000 --> 00:15:19.000]  然後那兩個聖殿
[00:15:19.000 --> 00:15:22.000]  這個我會花多一點時間
[00:15:22.000 --> 00:15:24.000]  因為這個完全是神吩咐的
[00:15:24.000 --> 00:15:26.000]  很仔細的
[00:15:26.000 --> 00:15:28.000]  那個會幕裡面有多大
[00:15:28.000 --> 00:15:30.000]  用什麼材料
[00:15:30.000 --> 00:15:31.000]  裡面有什麼東西呢
[00:15:31.000 --> 00:15:33.000]  是神親自吩咐
[00:15:33.000 --> 00:15:35.000]  而且吩咐得很仔細
[00:15:35.000 --> 00:15:37.000]  這個裡面就有神的心意在這裡
[00:15:37.000 --> 00:15:39.000]  到後來聖殿的時候
[00:15:39.000 --> 00:15:41.000]  是跟回那個會幕的形式的
[00:15:41.000 --> 00:15:45.000]  只不過會幕是一個活動式的帳幕
[00:15:45.000 --> 00:15:47.000]  聖殿就坐在這裡
[00:15:47.000 --> 00:15:50.000]  因為他們已經進了加南有自己的國家
[00:15:50.000 --> 00:15:54.000]  然後我們第二點是會看新約的教會
[00:15:54.000 --> 00:15:57.000]  新約的教會已經不是一個地方
[00:15:57.000 --> 00:15:58.000]  不是一個教堂
[00:15:58.000 --> 00:16:02.000]  新約的教會是向著外邦人
[00:16:02.000 --> 00:16:04.000]  是在一個恩典時代
[00:16:04.000 --> 00:16:08.000]  新約教會救恩的門是向著我們大開的
[00:16:08.000 --> 00:16:10.000]  所以待會我也會給大家看
[00:16:10.000 --> 00:16:12.000]  就是我們現在這個時代
[00:16:12.000 --> 00:16:15.000]  到底在神整個的永恆的計劃裡面
[00:16:15.000 --> 00:16:17.000]  到底是在哪裡
[00:16:17.000 --> 00:16:21.000]  然後神對教會的期望
[00:16:21.000 --> 00:16:25.000]  我會提一提將來教會的演變會是怎麼樣
[00:16:25.000 --> 00:16:27.000]  什麼時候教會時代會結束
[00:16:27.000 --> 00:16:29.000]  地上的教會就沒有了
[00:16:29.000 --> 00:16:32.000]  因為我們被提到神那裡去
[00:16:32.000 --> 00:16:33.000]  那就要說將來了
[00:16:33.000 --> 00:16:37.000]  就是今晚我們會從3500年前
[00:16:37.000 --> 00:16:40.000]  就說到將來主耶穌再回來
[00:16:40.000 --> 00:16:43.000]  所以我會說得相當快
[00:16:43.000 --> 00:16:45.000]  大家就不刻眼粉了
[00:16:45.000 --> 00:16:47.000]  神對教會有什麼期望呢
[00:16:47.000 --> 00:16:49.000]  很大的期望
[00:16:49.000 --> 00:16:52.000]  如果不是神會這麼仔細分配色列人
[00:16:52.000 --> 00:16:55.000]  去建立那個帳幕
[00:16:55.000 --> 00:16:56.000]  那個回幕的
[00:16:56.000 --> 00:17:00.000]  在神可以說整個人的計劃裡面
[00:17:00.000 --> 00:17:03.000]  都在這個教會的計劃裡面
[00:17:03.000 --> 00:17:06.000]  所以這個是非常非常重要的
[00:17:06.000 --> 00:17:10.000]  他說耶和華在他的聖殿裡
[00:17:10.000 --> 00:17:12.000]  耶和華的寶座在天上
[00:17:12.000 --> 00:17:15.000]  他的慧眼察看世人
[00:17:15.000 --> 00:17:18.000]  在透過聖殿
[00:17:18.000 --> 00:17:20.000]  我們現在一起來看
[00:17:20.000 --> 00:17:22.000]  我給大家看第二堂
[00:17:22.000 --> 00:17:25.000]  第二堂我們就說生活了
[00:17:25.000 --> 00:17:26.000]  第一堂說真理
[00:17:26.000 --> 00:17:28.000]  第二堂說生活了
[00:17:28.000 --> 00:17:30.000]  教會的結構和禮儀
[00:17:30.000 --> 00:17:32.000]  內部問題怎麼處理
[00:17:32.000 --> 00:17:35.000]  我們會看第一個教會
[00:17:35.000 --> 00:17:37.000]  最完美的教會
[00:17:37.000 --> 00:17:38.000]  使徒他們還在
[00:17:38.000 --> 00:17:40.000]  耶穌升天幾十天
[00:17:40.000 --> 00:17:42.000]  他們開始了那個教會
[00:17:42.000 --> 00:17:43.000]  一定是最好的教會
[00:17:43.000 --> 00:17:45.000]  那個教會都有問題
[00:17:45.000 --> 00:17:47.000]  我們會說說
[00:17:47.000 --> 00:17:50.000]  信徒生命長進
[00:17:50.000 --> 00:17:52.000]  我們怎樣是一齊生命的長進
[00:17:52.000 --> 00:17:54.000]  然後星期日的早上
[00:17:54.000 --> 00:17:56.000]  這裡沒有放下來
[00:17:56.000 --> 00:17:59.000]  星期日早上重燃愛火的生命
[00:17:59.000 --> 00:18:02.000]  就是我們侍奉的動機
[00:18:02.000 --> 00:18:03.000]  那個動力
[00:18:03.000 --> 00:18:08.000]  怎樣是找回你和我起初的愛心
[00:18:08.000 --> 00:18:10.000]  我們會來查
[00:18:10.000 --> 00:18:12.000]  《約翰福音》第21章
[00:18:12.000 --> 00:18:14.000]  《約翰福音》最後那章
[00:18:14.000 --> 00:18:18.000]  怎樣是一個灰心喪志
[00:18:18.000 --> 00:18:22.000]  甚至放棄做使徒
[00:18:22.000 --> 00:18:23.000]  辦法去打魚
[00:18:23.000 --> 00:18:25.000]  耶穌怎樣回來
[00:18:25.000 --> 00:18:26.000]  去挽回他
[00:18:26.000 --> 00:18:29.000]  重燃他心裏面的愛火
[00:18:29.000 --> 00:18:32.000]  以至於他是終身的愛主
[00:18:32.000 --> 00:18:34.000]  來到服侍主
[00:18:34.000 --> 00:18:36.000]  我們星期日早上
[00:18:36.000 --> 00:18:40.000]  我們現在就要開始說
[00:18:40.000 --> 00:18:43.000]  舊約的會曰和聖殿
[00:18:43.000 --> 00:18:46.000]  第一段的經文我要給大家看
[00:18:46.000 --> 00:18:49.000]  就是《出海及記》第25章第8節
[00:18:49.000 --> 00:18:50.000]  這道神說:
[00:18:50.000 --> 00:18:53.000]  「由當為我造聖所」
[00:18:53.000 --> 00:18:55.000]  大家留意這是神在說話
[00:18:55.000 --> 00:18:57.000]  神對摩西說
[00:18:57.000 --> 00:19:00.000]  當時是摩西第二次上西奈山
[00:19:00.000 --> 00:19:03.000]  他在山上等了六天
[00:19:03.000 --> 00:19:06.000]  然後神就呼召他上去
[00:19:06.000 --> 00:19:10.000]  在山上40-6,即是34天
[00:19:10.000 --> 00:19:13.000]  神用34天的時間來告訴他
[00:19:13.000 --> 00:19:16.000]  他應該怎樣來做這個聖所
[00:19:16.000 --> 00:19:19.000]  神說這個是為我造的
[00:19:19.000 --> 00:19:21.000]  為我造
[00:19:21.000 --> 00:19:25.000]  嘩!這個神是創天造地的主
[00:19:25.000 --> 00:19:27.000]  整個宇宙都是他造的
[00:19:27.000 --> 00:19:30.000]  但他竟然是叫我們這些人
[00:19:30.000 --> 00:19:32.000]  為他造一個聖所
[00:19:32.000 --> 00:19:33.000]  這個聖所他說:
[00:19:33.000 --> 00:19:36.000]  使我可以住在他們中間
[00:19:36.000 --> 00:19:42.000]  如果在無所不能的創造主
[00:19:42.000 --> 00:19:46.000]  來叫人為他造一個居所
[00:19:46.000 --> 00:19:49.000]  你說這是否匪夷所思呢?
[00:19:49.000 --> 00:19:51.000]  這個絕對不可能的
[00:19:51.000 --> 00:19:55.000]  我們有多少能力來為神造一個居所
[00:19:55.000 --> 00:19:58.000]  讓他居住在裡面呢?
