
[00:00:00.000 --> 00:00:02.160]  那將來又怎樣呢 是不是
[00:03:52.560 --> 00:03:55.240]  頭髮髮線就向後移
[00:03:55.240 --> 00:03:57.880]  必然的中個個而至
[00:03:57.880 --> 00:03:59.960]  但是人呢 到十五歲
[00:03:59.960 --> 00:04:03.560]  即是早的十四歲 十四十六之間其實男女都一樣
[00:04:03.560 --> 00:04:08.200]  就是身體和心理都有一個很大的改變
[00:04:08.200 --> 00:04:09.840]  人的改變大家知道
[00:04:09.840 --> 00:04:14.640]  不是慢慢 不是斜方上 是階級式
[00:04:14.640 --> 00:04:16.240]  我們以前就覺得很奇怪
[00:04:16.240 --> 00:04:18.520]  後來想起來 原來個個都是這樣 你想一下
[00:04:18.520 --> 00:04:21.520]  我們最喜歡舉的例子就是學踩單車和學游泳
[00:04:21.520 --> 00:04:22.960]  都是突破式
[00:04:22.960 --> 00:04:26.520]  不是今天好過昨天 明天好過今天 不是
[00:04:26.520 --> 00:04:29.240]  你認識了某一家 連一年幾天都不進步
[00:04:29.240 --> 00:04:30.640]  然後突然就好了
[00:04:30.640 --> 00:04:34.320]  然後又一輪沒了進步 又突 突成這樣
[00:04:34.320 --> 00:04:35.760]  在這時間我不在意舉
[00:04:35.760 --> 00:04:37.680]  就是說人的進步
[00:04:37.680 --> 00:04:40.040]  長看他當然慢慢慢慢就像射波一樣
[00:04:40.040 --> 00:04:43.200]  但是近看他是突破式 突破式
[00:04:43.200 --> 00:04:47.040]  人都 十三四歲到十四五歲
[00:04:47.040 --> 00:04:50.040]  好像是一個突然的身心的轉變
[00:04:50.040 --> 00:04:55.400]  一個簡單的說話就是我不在是小孩子
[00:04:55.400 --> 00:04:57.960]  女孩子早熟一點的 早個男孩子一點
[00:04:57.960 --> 00:04:59.120]  學習成年人的東西
[00:04:59.120 --> 00:05:01.040]  男孩子到那個時候
[00:05:01.040 --> 00:05:04.400]  這個一般的 熔俗的 不擅長的就學說髒話
[00:05:04.400 --> 00:05:07.400]  學吸煙 學打架 他覺得這樣成熟
[00:05:07.400 --> 00:05:10.440]  成熟一點就想一下 我要學做大人
[00:05:10.440 --> 00:05:12.880]  要想一下那些身心性命的問題
[00:05:12.880 --> 00:05:14.840]  檢討一下怎麼做一個成年人
[00:05:14.840 --> 00:05:16.640]  開始喜歡看一些哲學的書
[00:05:16.640 --> 00:05:19.640]  開始喜歡進去教會聽聽人生的問題
[00:05:19.640 --> 00:05:21.520]  十五歲到是他的家庭
[00:05:21.520 --> 00:05:23.680]  所以大家如果是我們這些行家做教書的
[00:05:23.680 --> 00:05:26.080]  你一定會發覺以前那些香港人
[00:05:26.080 --> 00:05:28.160]  香港懂得中學五年制
[00:05:28.160 --> 00:05:32.000]  最難搞一定是中三
[00:05:32.000 --> 00:05:34.800]  中三就十五歲 不大不小
[00:05:34.800 --> 00:05:37.880]  五年制中七中二初七入學行比較乖一點的
[00:05:37.880 --> 00:05:40.160]  中四中五又有公開考試
[00:05:40.160 --> 00:05:41.760]  中六就很成熟 就知道了
[00:05:41.760 --> 00:05:43.920]  中三上不到天下不到地
[00:05:43.920 --> 00:05:46.000]  精力旺盛 前途不知道做什麼
[00:05:46.000 --> 00:05:47.840]  是不是 又熟悉了那個環境
[00:05:47.840 --> 00:05:49.240]  一定最吵架
[00:05:49.240 --> 00:05:50.960]  所以那些聰明的教育家
[00:05:50.960 --> 00:05:53.080]  就找來一些愛京堡獎勵計劃
[00:05:53.080 --> 00:05:56.760]  童子軍 什麼班長 什麼球隊
[00:05:56.760 --> 00:06:00.320]  滿足你的榮譽感 消耗你的精力
[00:06:00.320 --> 00:06:02.960]  那你自然是以人數做先生都知道
[00:06:02.960 --> 00:06:04.000]  譬如做班主任
[00:06:04.000 --> 00:06:07.680]  要活血生馬的小孩 你快點叫他做行長或者班長
[00:06:07.680 --> 00:06:10.240]  叫他負責修補 檢討其他人的秩序
[00:06:10.240 --> 00:06:12.920]  去嘈那個 你叫他責其他嘈別人的名字
[00:06:12.920 --> 00:06:14.720]  他就很靜了
[00:06:14.720 --> 00:06:16.840]  人家才這樣 是不是
[00:06:16.840 --> 00:06:20.480]  女孩子上下自然喜歡扮靚 喜歡什麼
[00:06:20.480 --> 00:06:22.160]  這是很自然的天性
[00:06:22.160 --> 00:06:24.920]  他總是未將來成熟
[00:06:24.920 --> 00:06:26.360]  於是你就引導一條路
[00:06:26.360 --> 00:06:29.920]  發揮他那個慈愛的天性 照顧弱小
[00:06:29.920 --> 00:06:32.760]  什麼什麼 女孩子一般說話當然是個男孩子
[00:06:32.760 --> 00:06:34.320]  於是你就訓練一下他的語言能力
[00:06:34.320 --> 00:06:37.520]  做一下翻譯 將那些好東西含量
[00:06:37.520 --> 00:06:39.680]  這個就是聰明的教育家的做法
[00:06:39.680 --> 00:06:41.880]  好了 由一句說這麼多不得了再說下去
[00:06:41.880 --> 00:06:43.440]  李牧師可能還沒微笑
[00:06:43.440 --> 00:06:46.480]  都幾有趣 但我跟德德左說的主題好像不是幾有關係
[00:06:46.480 --> 00:06:49.640]  就炒了我的猶豫 所以我現在要選擇
[00:06:49.640 --> 00:06:53.480]  後來就簡單了 30歲就開始有個基本的認識
[00:06:53.480 --> 00:06:56.480]  有所自立 到了40歲就有人生經驗
[00:06:56.480 --> 00:06:58.880]  不要那麼容易信別人的東西 不要那麼容易中計
[00:06:58.880 --> 00:07:02.880]  40歲都說了 50歲就認識到人以外有客觀的限制
[00:07:02.880 --> 00:07:04.240]  相信有所謂命運
[00:07:04.240 --> 00:07:06.880]  又相信上天給我們有個特別的作為
[00:07:06.880 --> 00:07:10.480]  60歲就應該有些含氧
[00:07:10.480 --> 00:07:13.080]  聽到別人的說話都知道他如愛之音
[00:07:13.080 --> 00:07:16.080]  就能夠升入深層 六十二歲
[00:07:16.080 --> 00:07:18.800]  到70歲就那些意志都漸漸崇蕩
[00:07:18.800 --> 00:07:20.880]  一來到74歲都做不到什麼好東西
[00:07:20.880 --> 00:07:22.680]  精力都收在下坡了
[00:07:22.680 --> 00:07:25.600]  所以70歲就從心所欲 跟著就不如舉
[00:07:25.600 --> 00:07:28.200]  就是已經都很能夠遵守規則
[00:07:28.200 --> 00:07:30.280]  不只是從心所欲 只是從心所欲
[00:07:30.280 --> 00:07:33.600]  別人好妄想 想過人就得一樣
[00:07:33.600 --> 00:07:36.840]  好 其實那些唇帶題主要是說
[00:07:36.840 --> 00:07:40.000]  15、16歲的時候主要就是對這個
[00:07:40.000 --> 00:07:43.640]  信仰的問題 成熟的問題 有些
[00:07:43.640 --> 00:07:46.440]  很特別的興趣開始
[00:07:46.440 --> 00:07:49.840]  如果碰到有些好的傳道人 有些粉絲報道會
[00:07:49.840 --> 00:07:51.640]  有些朋友帶他去團聚
[00:07:51.640 --> 00:07:54.800]  很容易那個時候信住 很多法會人
[00:07:54.800 --> 00:07:58.040]  然後進去之後 漸漸久一點又習慣了
[00:07:58.040 --> 00:08:01.800]  聽一道聽一聽 這些都會說 但實在不是信
[00:08:01.800 --> 00:08:06.680]  於是又漸漸覺得 漸漸學業事業又進景了
[00:08:06.680 --> 00:08:09.680]  或者漸漸長大又想追求下異性
[00:08:09.680 --> 00:08:12.600]  或者又要去建公立業 一時間漸漸忙
[00:08:12.600 --> 00:08:15.600]  又覺得教會生活又不外乎常下 平平淡淡
[00:08:15.600 --> 00:08:18.560]  又可能覺得教會某些政策你已經未必同意
[00:08:18.560 --> 00:08:23.280]  走著走著又離開了 那個時候又漸漸疏淡
[00:08:23.280 --> 00:08:27.320]  然後直到在人海浮沉二、三十年
[00:08:27.320 --> 00:08:30.760]  到眨眼又到五、六十歲 甚至六、七十歲
[00:08:30.760 --> 00:08:32.600]  我們那時候眨眼真是
[00:08:32.600 --> 00:08:34.760]  再再如果你年輕就未覺得知
[00:08:34.760 --> 00:08:38.000]  眨眼都還未見你說完
[00:08:38.000 --> 00:08:40.680]  但是到了你這個年齡 你真的會同感
[00:08:40.680 --> 00:08:44.480]  其實十年前我都說了 昨天都好像十六歲一樣
[00:08:44.480 --> 00:08:47.480]  今天就調轉到六十歲 現在七十歲真是
[00:08:47.480 --> 00:08:50.840]  前塵如夢很快 最近那些香港的
[00:08:50.840 --> 00:08:54.880]  那些舊學生真是很客氣 又一起請我回去學
[00:08:54.880 --> 00:08:57.320]  學室十五次算了 那些組織的人
[00:08:57.320 --> 00:08:59.720]  全部都超過六十歲了 我第一批學生
[00:08:59.720 --> 00:09:02.120]  我那時候大到幾年而已 是不是
[00:09:02.120 --> 00:09:05.640]  他們都退休 有些還爬了我的頭
[00:09:05.640 --> 00:09:09.040]  我到現在都還沒做外父 有些人做外祖父了
[00:09:09.040 --> 00:09:12.880]  哎呀 你回頭想世界多快
[00:09:12.880 --> 00:09:18.320]  世界上最神奇、最殘酷的發明就是莫名攝影
[00:09:18.320 --> 00:09:21.960]  你看看那些舊相 或者看那些粵語殘片
[00:09:21.960 --> 00:09:25.560]  那個馮寶寶還是很可愛 從小就在玩著
[00:09:25.560 --> 00:09:27.680]  現在已經 啊 真的
[00:09:27.680 --> 00:09:30.520]  其實個個都是這樣的 時間過得很快
[00:09:30.520 --> 00:09:33.800]  好了 人到差不多年齡已經十字年
[00:09:33.800 --> 00:09:36.840]  覺悟或者對人生的體驗深刻了
[00:09:36.840 --> 00:09:40.080]  又會回到教會說
[00:09:40.080 --> 00:09:42.720]  好了 那我們長話短說 分析一下
[00:09:42.720 --> 00:09:45.480]  為什麼青年、壯年的男士
[00:09:45.480 --> 00:09:51.160]  那個對信仰 特別是對福音那個比較疏離呢
[00:09:51.160 --> 00:09:55.600]  我們又長話短說 分析四方面的原因 看看大家認為如何
[00:09:55.600 --> 00:09:59.800]  第一就是人 尤其是男人
[00:09:59.800 --> 00:10:03.800]  就很容易誇大請強 不承認別人的渺小
[00:10:03.800 --> 00:10:05.640]  其實人都是有這個好勝
[00:10:05.640 --> 00:10:08.280]  其實太過好勝太過認強就是一種厭罪
[00:10:08.280 --> 00:10:11.080]  男人尤其是容易表現 誇大請強
[00:10:11.080 --> 00:10:14.680]  因為自小男人的體力就稍微比較好一點 有高一點
[00:10:14.680 --> 00:10:16.720]  就不承認別人的渺小
[00:10:16.720 --> 00:10:20.360]  第二就是 僭建近視
[00:10:20.360 --> 00:10:24.600]  無懂得籌謀未允 只看眼前 不知道將來
[00:10:24.600 --> 00:10:28.160]  第三就是 我們知道男女是各有長處的
[00:10:28.160 --> 00:10:30.120]  但是那個思維方式是不同的
[00:10:30.120 --> 00:10:34.000]  很多年前一本美國出的機場 經常買到的 近來少了
[00:10:34.000 --> 00:10:36.520]  就說什麼男人是金 女人是金星
[00:10:36.520 --> 00:10:38.920]  澳洲有一本書是很凶的 很有趣的
[00:10:38.920 --> 00:10:41.560]  就說為什麼男人回家找不到東西
[00:10:41.560 --> 00:10:45.400]  為什麼女人出街開車不懂路 這麼長的書名
[00:10:45.400 --> 00:10:48.120]  很有趣的一本書 人家很客觀 你看我很喜歡
[00:10:48.120 --> 00:10:50.040]  它根據八十年代中期以後
[00:10:50.040 --> 00:10:53.680]  那些大腦的素描的發達 科學發達
[00:10:53.680 --> 00:10:56.040]  知道真是男女確是有別
[00:10:56.040 --> 00:10:57.840]  大家的思維方式不同
[00:10:57.840 --> 00:10:59.840]  那些書很有趣的 那些書看了
[00:10:59.840 --> 00:11:03.040]  如果你還沒拍拖 或什麼的 成功機會大一點
[00:11:03.040 --> 00:11:06.160]  已經拍拖結婚 以後交就罵少一點
[00:11:06.160 --> 00:11:08.040]  真是挺好的 了解對方
[00:11:08.040 --> 00:11:11.360]  有時候如果時時用男人的想法去推測女人
[00:11:11.360 --> 00:11:15.200]  或者用女人的想法去對待男人
[00:11:15.200 --> 00:11:18.800]  衝突機會很多 原來若要人似我 就除非兩個我
[00:11:18.800 --> 00:11:22.200]  特別是量性的視為方式的重點真是不同
[00:11:22.200 --> 00:11:25.080]  很多事情 我們做男人可能視為當然的
[00:11:25.080 --> 00:11:27.920]  女人就未必敢想 女士可能也是這樣 是吧
[00:11:27.920 --> 00:11:31.440]  這個出於話場了 如果再說下去又轉了另一個話題
[00:11:31.440 --> 00:11:35.000]  但總之就是 男士一般就是
[00:11:35.000 --> 00:11:36.920]  我以前也說 半個小時半個認真
[00:11:36.920 --> 00:11:40.920]  說女人想的事情是悉覺 什麼叫悉覺
[00:11:40.920 --> 00:11:46.160]  那時候C-I-G-O-L 有個這樣的字
[00:11:46.160 --> 00:11:49.520]  這個字可能很深的 很有學術
[00:11:49.520 --> 00:11:52.680]  你找最大的那種字你都找不到這個字
[00:11:52.680 --> 00:11:58.000]  你找SARS比亞讀生 很多人認識這個字 有沒有人認識這個字
[00:11:58.000 --> 00:12:04.720]  C-I-G-O-L 這個字真是我作的
[00:12:04.720 --> 00:12:09.200]  為什麼這麼作呢 我說女人想事情是悉覺的
[00:12:09.200 --> 00:12:12.760]  你看悉覺的字為什麼 不知道
[00:12:12.760 --> 00:12:14.680]  logic 調轉而已
[00:12:14.680 --> 00:12:18.480]  L-O-G-I-C 調轉就是C-I-G-O-L
[00:12:18.480 --> 00:12:21.960]  男人經常覺得女人想事情沒有來執的 對吧
[00:12:21.960 --> 00:12:26.360]  我們首先道歉了 說你不要把東西扔回來
[00:12:26.360 --> 00:12:30.120]  正如女士想男人有很多缺點 所以有一句話
[00:12:30.120 --> 00:12:33.920]  男人就說女人心海底針 女人就說男人心海底針
[00:12:33.920 --> 00:12:36.360]  其實大家的心都是海底針
[00:12:36.360 --> 00:12:38.440]  那些海底針你會發覺是黏得很緊的
[00:12:38.440 --> 00:12:40.760]  昨天就是 卡紙掉下來的針
[00:12:40.760 --> 00:12:43.840]  他怎麼知道有一支釘子刺在那裡就刺到
[00:12:43.840 --> 00:12:47.960]  所以說海底針確實是挺好比喻的 第一就是難出磨
[00:12:47.960 --> 00:12:52.360]  你想海底針 第二就是碰到身體就一定會選手
[00:12:52.360 --> 00:12:54.840]  所以有時候民間族語你不要輕視
[00:12:54.840 --> 00:12:59.160]  背後就是文學 還有就是有道理的 你想海底針
[00:12:59.160 --> 00:13:02.240]  海底就挺誇張的 即是很難出磨
[00:13:02.240 --> 00:13:04.560]  它又不是第二件事 它為什麼不是海底一顆沙呢
[00:13:04.560 --> 00:13:06.920]  海底針呢 針一摸就反而動了
[00:13:06.920 --> 00:13:09.880]  你不摸你就想找到它 找到它你就碰到手
[00:13:09.880 --> 00:13:11.720]  所以說海底針很生動 對不對
[00:13:11.720 --> 00:13:15.720]  你們兩位言抗禮有沒有這麼消風的感覺
[00:13:15.720 --> 00:13:18.560]  當然有時就是上帝做男做女就是讓你有些不同
[00:13:18.560 --> 00:13:20.600]  才會互相吸引 互相保祝
[00:13:20.600 --> 00:13:23.160]  完全一樣 為什麼要重複呢 對不對
[00:13:23.160 --> 00:13:26.560]  上帝不會那麼慌 不會浪費材料的
[00:13:26.560 --> 00:13:29.360]  以前就半開玩笑的 開玩笑而已
[00:13:29.360 --> 00:13:32.320]  我說 聖經的故事真有趣
[00:13:32.320 --> 00:13:34.040]  你知道上帝為什麼做女人呢
[00:13:34.040 --> 00:13:36.560]  就是擦蝦的下巴 睏眼睏的時候
[00:13:36.560 --> 00:13:39.560]  拎鬆螺絲 拆了一條勒筆出來
[00:13:39.560 --> 00:13:42.320]  聖經是這樣說的 當然是一個文學的比喻
[00:13:42.320 --> 00:13:45.120]  但是你應該想深一點 為什麼拆勒筆
[00:13:45.120 --> 00:13:47.640]  為什麼不拆第二筆 你想想
[00:13:47.640 --> 00:13:50.160]  看看我後來想通了 不知道通不通
[00:13:50.160 --> 00:13:55.480]  勒筆是什麼呢 勒筆就是彎彎曲曲扭扭的
[00:13:55.480 --> 00:13:58.320]  弄得好它就幫你保護著心肺
[00:13:58.320 --> 00:14:01.920]  一摸了就慘心慘肺 不如勒筆
[00:14:01.920 --> 00:14:05.360]  在男人心目中女人就是這樣
[00:14:05.360 --> 00:14:10.320]  痴心痴細 入心入肺 就慘心慘肺
[00:14:10.320 --> 00:14:13.240]  確實不罪女朋友就慘心慘肺
[00:14:13.240 --> 00:14:17.040]  女朋友跟你感情好就痴心痴細
[00:14:17.040 --> 00:14:19.480]  所以我們說勒筆這個比喻多好呢
[00:14:19.480 --> 00:14:23.120]  你手指腳踝是直筆的 是不是
[00:14:23.120 --> 00:14:25.280]  當然這是一個文學的意思
[00:14:25.280 --> 00:14:26.840]  但是我的意思就是說
[00:14:26.840 --> 00:14:28.920]  上帝做男做女好像沒有所謂的
[00:14:28.920 --> 00:14:30.600]  男不是無女女不是無男
[00:14:30.600 --> 00:14:32.600]  互相的性格很足
[00:14:32.600 --> 00:14:34.120]  好了 這點就不要講太多了
[00:14:34.120 --> 00:14:36.160]  每點講太多又來了提的了
[00:14:36.160 --> 00:14:38.960]  但是男士恐同而誇厭自己
[00:14:38.960 --> 00:14:40.960]  我們是理性的思維
[00:14:40.960 --> 00:14:44.760]  我們想東西講邏輯 大前提小前提結論
[00:14:44.760 --> 00:14:46.840]  女人想東西就直覺的 是不是
[00:14:46.840 --> 00:14:49.560]  就是說那個人不是好人 你不要跟他
[00:14:49.560 --> 00:14:51.560]  你都怎麼知道他不是好人
[00:14:51.560 --> 00:14:53.240]  你找個邏輯推理一下才行
[00:14:53.240 --> 00:14:56.160]  好了直到後來真的中計了
[00:14:56.160 --> 00:14:57.160]  領了東西就回來
[00:14:57.160 --> 00:14:59.360]  哎呀老婆你這個第六感覺真是好一樣
[00:14:59.360 --> 00:15:01.560]  你說不需要邏輯 但是你的感覺是不對的
[00:15:01.560 --> 00:15:03.440]  我恨不總聽你的說話
[00:15:03.440 --> 00:15:06.000]  是你呢傻佬都叫你不聽老婆說
[00:15:06.000 --> 00:15:07.160]  沒辦法的了
[00:15:07.160 --> 00:15:10.160]  哎呀經過幾次事後 他們真是復了
[00:15:10.160 --> 00:15:12.160]  女人雖然sigil
[00:15:12.160 --> 00:15:15.560]  問個小小小小小妹妹sigil是什麼來的
[00:15:15.560 --> 00:15:17.360]  這個字這麼深的
[00:15:17.360 --> 00:15:18.560]  你說那個uncle騙人的
[00:15:18.560 --> 00:15:20.760]  其實那個不是真的有這樣的字的
[00:15:20.760 --> 00:15:21.960]  不過不敢包的
[00:15:21.960 --> 00:15:24.560]  你同是有valve 有concent就可以拍成了一個字的
[00:15:24.560 --> 00:15:25.960]  誰知道沒有 或者將來有
[00:15:25.960 --> 00:15:27.960]  總之就是男女思維不同
[00:15:27.960 --> 00:15:29.960]  男士呢我們講的弱點就是
[00:15:29.960 --> 00:15:32.360]  很容易以道理來驚嘩
[00:15:32.360 --> 00:15:33.840]  我們經常誇耀 你看
[00:15:33.840 --> 00:15:35.560]  你這波男人讀多了
[00:15:35.560 --> 00:15:36.760]  數學都是男人多了
[00:15:36.760 --> 00:15:39.360]  邏輯思維嘛 女人是文藝什麼什麼
[00:15:39.360 --> 00:15:41.160]  以前香港都錯過了
[00:15:41.160 --> 00:15:43.560]  男人要讀science
[00:15:43.560 --> 00:15:45.760]  那些口水都跑得遠一點的
[00:15:45.760 --> 00:15:46.960]  那個s
[00:15:46.960 --> 00:15:48.960]  讀文科好像是女生讀的
[00:15:48.960 --> 00:15:51.560]  男生要讀文科就好像是熱一點的
[00:15:51.560 --> 00:15:53.360]  我最記得以前教中學的時候
[00:15:53.360 --> 00:15:55.360]  那班有science 有arts
[00:15:55.360 --> 00:15:56.960]  另外一些同學比較什麼的
[00:15:56.960 --> 00:15:58.360]  叫general
[00:15:58.360 --> 00:15:59.760]  有些學生問你哪一班
[00:15:59.760 --> 00:16:01.760]  他說general就好像有點自卑
[00:16:01.760 --> 00:16:05.160]  general science 無情百食拉了science下來
[00:16:05.160 --> 00:16:06.360]  這些其實很可笑
[00:16:06.360 --> 00:16:09.160]  背後有種理科的自卑感
[00:16:09.160 --> 00:16:10.560]  其實是很錯的
[00:16:10.560 --> 00:16:11.560]  嚴格來說
[00:16:11.560 --> 00:16:12.560]  一家合理的中學
[00:16:12.560 --> 00:16:14.360]  應該盡量開多一些科目
[00:16:14.360 --> 00:16:17.360]  因為人其實不是那麼早定得到自己的長處
[00:16:17.360 --> 00:16:20.960]  應該盡量給機會他嘗試發現
[00:16:20.960 --> 00:16:22.560]  遲一點分科都不遲
[00:16:22.560 --> 00:16:24.160]  不過以前香港的社會很多時候
[00:16:24.160 --> 00:16:25.160]  有很多原因
[00:16:25.160 --> 00:16:27.360]  現在公益或者節省資源
[00:16:27.360 --> 00:16:28.960]  又因為英文的壓力太大
[00:16:28.960 --> 00:16:30.160]  這個說來又話長
[00:16:30.160 --> 00:16:31.560]  變成又說別的話題
[00:16:31.560 --> 00:16:33.160]  但是總之簡單一句就是
[00:16:33.160 --> 00:16:35.560]  男士很容易以
[00:16:35.560 --> 00:16:38.360]  科學思維、邏輯思維
[00:16:38.360 --> 00:16:39.360]  自誇
[00:16:39.360 --> 00:16:42.560]  覺得這些宗教不合科學
