
[00:00:00.000 --> 00:00:04.880]  各位弟兄姊妹平安
[00:04:13.720 --> 00:04:15.080]  在这个世界里面
[00:04:15.080 --> 00:04:17.600]  最近收到我三姐姐和我说
[00:04:17.600 --> 00:04:20.480]  她说现在在香港很多人都很暴躁
[00:04:20.480 --> 00:04:21.560]  动不动就打架
[00:04:21.560 --> 00:04:22.960]  动不动就打人
[00:04:22.960 --> 00:04:24.640]  很没有耐性
[00:04:24.640 --> 00:04:26.520]  很容易就点着
[00:04:26.520 --> 00:04:28.040]  她说真的很缺乏爱
[00:04:28.040 --> 00:04:30.000]  我记得很多年前
[00:04:30.000 --> 00:04:31.200]  如果我没记错
[00:04:31.200 --> 00:04:34.360]  应该是两姐弟有一个乐队
[00:04:34.360 --> 00:04:36.120]  叫做The Carpenters
[00:04:36.120 --> 00:04:38.000]  不知道你有没有人听过
[00:04:38.000 --> 00:04:39.080]  如果认识的
[00:04:39.080 --> 00:04:40.960]  Kit点头
[00:04:40.960 --> 00:04:43.960]  我想你也是有分差不多年龄的
[00:04:43.960 --> 00:04:44.800]  Carpenters
[00:04:44.800 --> 00:04:45.960]  里面有一首歌
[00:04:45.960 --> 00:04:46.920]  如果我没记错
[00:04:46.920 --> 00:04:47.640]  就叫做
[00:04:47.640 --> 00:04:50.120]  What the world needs now
[00:04:50.120 --> 00:04:51.680]  Is love
[00:04:51.680 --> 00:04:52.800]  我真的发现今天
[00:04:52.800 --> 00:04:55.320]  特别是我星期五
[00:04:55.320 --> 00:04:56.960]  和一位弟兄聊天
[00:04:56.960 --> 00:04:58.480]  说到近这几年
[00:04:58.480 --> 00:05:00.240]  甚至从公元2000年
[00:05:00.240 --> 00:05:01.880]  到2023年
[00:05:01.880 --> 00:05:04.880]  或者从2019年到2023年
[00:05:04.880 --> 00:05:07.360]  我们发现人与人之间的关系
[00:05:07.360 --> 00:05:10.760]  是不断的恶化和受到破坏
[00:05:10.760 --> 00:05:13.080]  而今天真的很需要爱
[00:05:13.080 --> 00:05:14.360]  所以我们今天说
[00:05:14.360 --> 00:05:16.480]  约翰这位爱的使徒
[00:05:16.480 --> 00:05:18.080]  也是很合适的
[00:05:18.080 --> 00:05:20.840]  我记得我从2012年开始
[00:05:20.840 --> 00:05:22.840]  每一年都去德国
[00:05:22.840 --> 00:05:24.520]  我每一次去的时候
[00:05:24.520 --> 00:05:26.800]  都会和一群学生有分享
[00:05:26.800 --> 00:05:28.120]  我去到一间教堂
[00:05:28.120 --> 00:05:31.680]  有一些彩色玻璃
[00:05:31.680 --> 00:05:33.320]  真的很漂亮
[00:05:33.320 --> 00:05:35.320]  而且在崇拜时间
[00:05:35.320 --> 00:05:36.840]  阳光打进来
[00:05:36.840 --> 00:05:38.880]  会将彩色玻璃的图画
[00:05:38.880 --> 00:05:40.200]  打在墙上
[00:05:40.200 --> 00:05:42.880]  然后跟着时间移动
[00:05:42.880 --> 00:05:45.320]  而这间教堂已经被德国政府
[00:05:45.320 --> 00:05:48.000]  列为受保护的文物
[00:05:48.000 --> 00:05:49.560]  是不可以拆的
[00:05:49.560 --> 00:05:51.440]  我去过两次这间教会
[00:05:51.440 --> 00:05:52.880]  我发现真的很漂亮
[00:05:52.880 --> 00:05:55.200]  我记得有时候走过去看
[00:05:55.200 --> 00:05:58.280]  这些彩色玻璃
[00:05:58.280 --> 00:06:01.760]  我发现每一块都是碎玻璃
[00:06:01.760 --> 00:06:02.960]  没有一块是完整的
[00:06:02.960 --> 00:06:05.040]  所谓完整就是四四方方
[00:06:05.040 --> 00:06:06.160]  圆形
[00:06:06.160 --> 00:06:08.560]  很适正
[00:06:08.560 --> 00:06:11.080]  全部是三千八百个玻璃
[00:06:11.080 --> 00:06:12.640]  有时候我在想
[00:06:12.640 --> 00:06:14.040]  这么多三千八百个玻璃
[00:06:14.040 --> 00:06:17.440]  怎么能够砌出这么漂亮的图画呢
[00:06:17.440 --> 00:06:19.080]  后来问了一些弟兄
[00:06:19.080 --> 00:06:21.200]  他说不只是用胶水贴
[00:06:21.200 --> 00:06:22.440]  这么简单
[00:06:22.440 --> 00:06:24.880]  他说是有很坚韧的方法
[00:06:24.880 --> 00:06:27.120]  将它贴成一块玻璃
[00:06:27.120 --> 00:06:28.720]  风吹雨淋
[00:06:28.720 --> 00:06:30.080]  都能够站得稳
[00:06:30.080 --> 00:06:32.880]  当然玻璃的材料是很重要
[00:06:32.880 --> 00:06:36.000]  当我看到这些玻璃的时候
[00:06:36.000 --> 00:06:38.560]  其实每一块玻璃里面都有一个故事
[00:06:38.560 --> 00:06:39.360]  如果你去德国
[00:06:39.360 --> 00:06:40.800]  你参观这些教堂
[00:06:40.800 --> 00:06:41.800]  你会看到
[00:06:41.800 --> 00:06:46.800]  我发现其实教会有很多三千八百个人
[00:06:46.800 --> 00:06:49.160]  是由于耶稣爱我们
[00:06:49.160 --> 00:06:51.400]  以至我们能够彼此相爱
[00:06:51.400 --> 00:06:53.640]  能够成为一体
[00:06:53.640 --> 00:06:56.040]  如果没有了耶稣对我们的爱
[00:06:56.040 --> 00:06:58.200]  如果我们不体会耶稣对我们的爱
[00:06:58.200 --> 00:07:00.680]  我们不懂得彼此相爱
[00:07:00.680 --> 00:07:02.640]  我们没有办法能够合一
[00:07:02.640 --> 00:07:04.640]  没有办法能够见证
[00:07:04.640 --> 00:07:06.160]  所以今天和大家看两件事
[00:07:06.160 --> 00:07:09.520]  就是看约翰提到的爱
[00:07:09.520 --> 00:07:12.400]  当我初初未预备这篇述职之前
[00:07:12.400 --> 00:07:16.120]  我经常觉得约翰是一个爱的使徒
[00:07:16.120 --> 00:07:18.200]  因为经常听牧师说
[00:07:18.200 --> 00:07:20.000]  约翰是一个爱的使徒
[00:07:20.000 --> 00:07:21.600]  耶稣经常说什么
[00:07:21.600 --> 00:07:24.120]  在约翰福音里面经常提及
[00:07:24.120 --> 00:07:27.000]  约翰是主所爱的
[00:07:27.000 --> 00:07:30.560]  主所爱的约翰
[00:07:30.560 --> 00:07:34.160]  约翰福音里面最少有五次提到
[00:07:34.160 --> 00:07:36.440]  约翰是耶稣所爱的
[00:07:36.440 --> 00:07:38.040]  十三章二十三节
[00:07:38.040 --> 00:07:40.160]  说有一个门徒是耶稣所爱的
[00:07:40.160 --> 00:07:42.200]  十九章二十六节提到
[00:07:42.200 --> 00:07:44.440]  他所爱的那门徒
[00:07:44.440 --> 00:07:45.880]  二十章第二节提到
[00:07:45.880 --> 00:07:48.120]  耶稣所爱的那门徒
[00:07:48.120 --> 00:07:49.800]  二十一章第七节又提到
[00:07:49.800 --> 00:07:52.000]  耶稣所爱的那门徒
[00:07:52.000 --> 00:07:53.920]  二十一章二十节又提到
[00:07:53.920 --> 00:07:56.560]  耶稣所爱的那门徒
[00:07:56.560 --> 00:07:58.400]  直到二十一章二十四节
[00:07:58.400 --> 00:08:00.920]  到最后约翰施舍
[00:08:00.920 --> 00:08:02.880]  为这些事索见证
[00:08:02.880 --> 00:08:05.200]  并且记载这些事的
[00:08:05.200 --> 00:08:07.600]  就是这门徒
[00:08:07.600 --> 00:08:09.840]  所以在约翰写约翰福音的时候
[00:08:09.840 --> 00:08:11.720]  他不断提一件事
[00:08:11.720 --> 00:08:16.160]  就是约翰是耶稣所爱的哪个门徒
[00:08:16.160 --> 00:08:18.400]  也可以说约翰一直在写
[00:08:18.400 --> 00:08:21.480]  我是耶稣所爱的门徒
[00:08:21.480 --> 00:08:23.600]  我觉得这件事很重要
[00:08:23.600 --> 00:08:26.560]  不仅约翰要记得耶稣爱他
[00:08:26.560 --> 00:08:27.920]  我们每一个人都要记得
[00:08:27.920 --> 00:08:31.560]  耶稣爱我们
[00:08:31.560 --> 00:08:32.720]  在约翰书信里面
[00:08:32.720 --> 00:08:35.160]  最少三十次提到爱
[00:08:35.160 --> 00:08:37.160]  约翰又被称为爱的使徒
[00:08:37.160 --> 00:08:40.120]  所以当我没预备今天这篇讲到之前
[00:08:40.120 --> 00:08:42.920]  我真的以为约翰真的很好
[00:08:42.920 --> 00:08:44.200]  我真的以为他很好
[00:08:44.200 --> 00:08:45.760]  但当我进去准备的时候
[00:08:45.760 --> 00:08:47.120]  看回约翰的生平
[00:08:47.120 --> 00:08:49.960]  我发现他真的不是很好
[00:08:49.960 --> 00:08:51.120]  真的不是很好
[00:08:51.120 --> 00:08:53.600]  他不是一个可爱的约翰
[00:08:53.600 --> 00:08:55.200]  他是一个不可爱的约翰
[00:08:55.200 --> 00:08:56.600]  有两方面
[00:08:56.600 --> 00:08:58.000]  他人品不好
[00:08:58.000 --> 00:08:59.280]  他表现都不好
[00:08:59.280 --> 00:09:01.280]  第一看他人品方面
[00:09:01.280 --> 00:09:03.280]  马尔福音三章十七节
[00:09:03.280 --> 00:09:06.640]  当耶稣呼召约翰跟从他的时候
[00:09:06.640 --> 00:09:09.240]  提到有西比泰的儿子雅各
[00:09:09.240 --> 00:09:11.240]  和雅各的兄弟约翰
[00:09:11.240 --> 00:09:13.240]  耶稣帮他们起了个名字
[00:09:13.240 --> 00:09:15.240]  名字叫半尼奇
[00:09:15.240 --> 00:09:17.240]  不是他们很离奇
[00:09:17.240 --> 00:09:19.240]  不是他们一般离奇
[00:09:19.240 --> 00:09:21.240]  半尼奇是一个名字
[00:09:21.240 --> 00:09:23.240]  名字的意思是什么呢
[00:09:23.240 --> 00:09:25.240]  叫做The Son of Thunder
[00:09:25.240 --> 00:09:26.240]  女子的意思
[00:09:26.240 --> 00:09:27.240]  意思是什么呢
[00:09:27.240 --> 00:09:29.240]  他们两个人很有脾气
[00:09:29.240 --> 00:09:34.240]  所以耶稣知道他们两个门徒有多大的特色
[00:09:34.240 --> 00:09:36.240]  就是他们很有脾气
[00:09:36.240 --> 00:09:38.240]  约翰是其中一个
[00:09:38.240 --> 00:09:40.240]  所以他个人很有脾气
[00:09:40.240 --> 00:09:42.240]  去到马尔福音第九章三十八节
[00:09:42.240 --> 00:09:44.240]  约翰就和耶稣说
[00:09:44.240 --> 00:09:46.240]  他说他见到有个人
[00:09:46.240 --> 00:09:48.240]  奉耶稣的名字讲鬼
[00:09:48.240 --> 00:09:50.240]  他就禁止他
[00:09:50.240 --> 00:09:52.240]  因为他没有跟他们一起
[00:09:52.240 --> 00:09:54.240]  他没有跟从他们跟从我们
[00:09:54.240 --> 00:09:56.240]  他说他要么就跟我们
[00:09:56.240 --> 00:09:58.240]  不跟我们就不要用你的名字
[00:09:58.240 --> 00:10:00.240]  要么就是我们的
[00:10:00.240 --> 00:10:01.240]  不是我们就不要用
[00:10:01.240 --> 00:10:03.240]  我们经常说版权的问题
[00:10:03.240 --> 00:10:04.240]  你没有份的
[00:10:04.240 --> 00:10:05.240]  你不是属于我们
[00:10:05.240 --> 00:10:06.240]  你不可以用
[00:10:06.240 --> 00:10:08.240]  约翰这个人不仅是个人有脾气
[00:10:08.240 --> 00:10:10.240]  对人也很小气
[00:10:10.240 --> 00:10:13.240]  到路加福音第九章五十一至五十四节
[00:10:13.240 --> 00:10:16.240]  那里提到耶稣要去耶路撒冷
[00:10:16.240 --> 00:10:17.240]  去打发危机前去
[00:10:17.240 --> 00:10:19.240]  去到撒玛尼的村庄
[00:10:19.240 --> 00:10:20.240]  要为他准备
[00:10:20.240 --> 00:10:23.240]  但那里说撒玛尼的人不接待耶稣
[00:10:23.240 --> 00:10:25.240]  因为他面向耶路撒冷
[00:10:25.240 --> 00:10:27.240]  他的门徒雅各约翰
[00:10:27.240 --> 00:10:29.240]  看见就怎么说呢
[00:10:29.240 --> 00:10:30.240]  主雅各说
[00:10:30.240 --> 00:10:33.240]  你要我们吩咐火从天上降下来
[00:10:33.240 --> 00:10:35.240]  消灭他们
[00:10:35.240 --> 00:10:39.240]  你发现约翰真的很有火气
[00:10:39.240 --> 00:10:41.240]  为人也很有火气
[00:10:41.240 --> 00:10:43.240]  人品真是一般
[00:10:43.240 --> 00:10:44.240]  人品真是一般
[00:10:44.240 --> 00:10:46.240]  哪有人这么凶的
[00:10:46.240 --> 00:10:47.240]  人家不请你吃饭
[00:10:47.240 --> 00:10:48.240]  人家不接待你
[00:10:48.240 --> 00:10:49.240]  你要烧他房子
[00:10:49.240 --> 00:10:51.240]  他就是这样的人
[00:10:51.240 --> 00:10:54.240]  约翰是个个人有脾气
[00:10:54.240 --> 00:10:56.240]  对人很小气
[00:10:56.240 --> 00:10:58.240]  为人有火气的一个人
[00:10:58.240 --> 00:11:00.240]  但是约翰福音说什么呢
[00:11:00.240 --> 00:11:03.240]  他说我就是耶稣所爱的门徒
[00:11:03.240 --> 00:11:05.240]  他不仅人品不好
[00:11:05.240 --> 00:11:06.240]  表现也很差
[00:11:06.240 --> 00:11:08.240]  他表现如何不好呢
[00:11:08.240 --> 00:11:10.240]  马尔科福音20:20-21
[00:11:10.240 --> 00:11:15.240]  和马尔科福音10:3-37
[00:11:15.240 --> 00:11:16.240]  都是一样
[00:11:16.240 --> 00:11:18.240]  当耶稣临死之前
[00:11:18.240 --> 00:11:19.240]  被卖之前
[00:11:19.240 --> 00:11:21.240]  耶稣已经和门徒说了
[00:11:21.240 --> 00:11:23.240]  会发生什么事
[00:11:23.240 --> 00:11:25.240]  但是你会看到
[00:11:25.240 --> 00:11:28.240]  雅各和约翰仍然记挂的
[00:11:28.240 --> 00:11:30.240]  不是耶稣将要受难
[00:11:30.240 --> 00:11:32.240]  而是他经常记挂着
[00:11:32.240 --> 00:11:34.240]  将来可不可以坐在耶稣的
[00:11:34.240 --> 00:11:36.240]  左边和右边
[00:11:36.240 --> 00:11:38.240]  左边和右边
[00:11:38.240 --> 00:11:39.240]  还在那里搶凳子坐
[00:11:39.240 --> 00:11:41.240]  还在那里搶位
[00:11:41.240 --> 00:11:42.240]  还要搶大
[00:11:42.240 --> 00:11:43.240]  还要认厉
[00:11:43.240 --> 00:11:46.240]  他们不明白主义的使命是什么
[00:11:46.240 --> 00:11:48.240]  他们只想到自己想要什么
[00:11:48.240 --> 00:11:51.240]  所以约翰可以说是一个
[00:11:51.240 --> 00:11:53.240]  不明白主义的使命的人
[00:11:53.240 --> 00:11:56.240]  罗伽福音9:28-32
[00:11:56.240 --> 00:11:57.240]  上次说到彼得也有提到
[00:11:57.240 --> 00:12:00.240]  当耶稣登山变相的时候
[00:12:00.240 --> 00:12:02.240]  和以利亚和摩西谈论
[00:12:02.240 --> 00:12:03.240]  他去世的事
[00:12:03.240 --> 00:12:06.240]  谈论耶路撒冷将要成的事
[00:12:06.240 --> 00:12:07.240]  很可惜是什么呢
[00:12:07.240 --> 00:12:08.240]  彼得和他的同辈
[00:12:08.240 --> 00:12:10.240]  包括约翰和雅各
[00:12:10.240 --> 00:12:11.240]  睡着了
[00:12:11.240 --> 00:12:13.240]  他不明白主义的使命
[00:12:13.240 --> 00:12:15.240]  只想着自己想要
[00:12:15.240 --> 00:12:17.240]  他又不注意主义的教导
[00:12:17.240 --> 00:12:19.240]  说着很重要的事
[00:12:19.240 --> 00:12:20.240]  你就不要睡着
[00:12:20.240 --> 00:12:22.240]  你就不要浑游障碍
[00:12:22.240 --> 00:12:24.240]  你就不要走去发忙
[00:12:24.240 --> 00:12:25.240]  到了马达尼诺章
[00:12:25.240 --> 00:12:27.240]  到喀西玛利亚
[00:12:27.240 --> 00:12:29.240]  他和上次彼得一样
[00:12:29.240 --> 00:12:31.240]  当耶稣叫他们警醒
[00:12:31.240 --> 00:12:33.240]  他说我很难过
[00:12:33.240 --> 00:12:34.240]  他说你们和我警醒
[00:12:34.240 --> 00:12:36.240]  但他们居然又睡着了
[00:12:36.240 --> 00:12:38.240]  所以约翰的表现都不好
[00:12:38.240 --> 00:12:40.240]  他不明白主义的使命
[00:12:40.240 --> 00:12:42.240]  他不注意主义的教导
[00:12:42.240 --> 00:12:45.240]  他又不遵守主的要求
[00:12:45.240 --> 00:12:46.240]  约翰不仅人品不好
[00:12:46.240 --> 00:12:48.240]  他表现都不行
[00:12:48.240 --> 00:12:51.240]  但他还是说了五次
[00:12:51.240 --> 00:12:52.240]  约翰福音
[00:12:52.240 --> 00:12:54.240]  我是耶稣所爱的门徒
[00:12:54.240 --> 00:12:56.240]  我是耶稣所爱的门徒
[00:12:56.240 --> 00:12:58.240]  我不知道当你这样想
[00:12:58.240 --> 00:13:00.240]  你会想到些什么
[00:13:00.240 --> 00:13:02.240]  他看到自己是这样的人
[00:13:02.240 --> 00:13:04.240]  一次两次三次四次
[00:13:04.240 --> 00:13:07.240]  但他又会看到耶稣继续的爱
[00:13:07.240 --> 00:13:10.240]  有一种爱叫不离不弃的爱
[00:13:10.240 --> 00:13:13.240]  约翰一直都没有说他的名字
[00:13:13.240 --> 00:13:15.240]  直到21章24节才说
[00:13:15.240 --> 00:13:17.240]  有时我们不能够推测
[00:13:17.240 --> 00:13:18.240]  但很可能他真的觉得
[00:13:18.240 --> 00:13:20.240]  他不是很想提他自己的名字
[00:13:20.240 --> 00:13:22.240]  直到最后他才说
[00:13:22.240 --> 00:13:25.240]  他都没有直接提他的名字
[00:13:25.240 --> 00:13:27.240]  他就是那个门徒
[00:13:27.240 --> 00:13:29.240]  在约翰的一生当中
[00:13:29.240 --> 00:13:31.240]  我们要学习一件事
[00:13:31.240 --> 00:13:35.240]  我们要明白耶稣给约翰的不配的爱
[00:13:35.240 --> 00:13:39.240]  我们也要学习耶稣那种不配的爱
[00:13:39.240 --> 00:13:42.240]  刚才我们唱最后那首歌
[00:13:42.240 --> 00:13:45.240]  叫做奔跑不放弃
[00:13:45.240 --> 00:13:48.240]  我发现有什么能够令我们坚持下去呢
[00:13:48.240 --> 00:13:49.240]  我经常觉得
[00:13:49.240 --> 00:13:51.240]  当人对你不放弃
[00:13:51.240 --> 00:13:53.240]  你就可以不放弃
[00:13:53.240 --> 00:13:55.240]  千万不要跟别人说
[00:13:55.240 --> 00:13:57.240]  你没得救了
[00:13:57.240 --> 00:13:59.240]  当你放弃一个人
[00:13:59.240 --> 00:14:02.240]  你会令他很灰心
[00:14:02.240 --> 00:14:04.240]  你会令他失去自信
[00:14:04.240 --> 00:14:07.240]  我经常觉得每一个人都有希望
[00:14:07.240 --> 00:14:10.240]  只要我们仍然有一日尚存
[00:14:10.240 --> 00:14:11.240]  还有一口气
[00:14:11.240 --> 00:14:12.240]  都是有希望的
[00:14:12.240 --> 00:14:14.240]  所以不要放弃
[00:14:14.240 --> 00:14:16.240]  所以奔跑不放弃
[00:14:16.240 --> 00:14:17.240]  为什么呢
[00:14:17.240 --> 00:14:20.240]  因为歌里面提到耶稣爱我们
[00:14:20.240 --> 00:14:22.240]  约翰你见到他跟从耶稣
[00:14:22.240 --> 00:14:24.240]  在福音书的时期
[00:14:24.240 --> 00:14:27.240]  他真的人品不好表现
[00:14:27.240 --> 00:14:29.240]  但当他明白耶稣的爱的时候
[00:14:29.240 --> 00:14:32.240]  你发现他是勇敢的走出来
[00:14:32.240 --> 00:14:36.240]  和彼得和厄克建立初期的教会
[00:14:36.240 --> 00:14:38.240]  我们要明白耶稣不配的爱
[00:14:38.240 --> 00:14:41.240]  我们要学习耶稣不配的爱
[00:14:41.240 --> 00:14:43.240]  罗马书第五章八至九节说到
[00:14:43.240 --> 00:14:47.240]  耶稣爱我们是我们众造罪人的时候
[00:14:47.240 --> 00:14:49.240]  祂就为我们死
[00:14:49.240 --> 00:14:51.240]  祂就在受敌的时候
[00:14:51.240 --> 00:14:53.240]  我们可以藉着耶稣的死
[00:14:53.240 --> 00:14:54.240]  可以与神和和
[00:14:54.240 --> 00:14:58.240]  我们不是很乖很听话
[00:14:58.240 --> 00:15:00.240]  所以耶稣爱我们
[00:15:00.240 --> 00:15:02.240]  而是我们不听话
[00:15:02.240 --> 00:15:04.240]  耶稣爱我们
[00:15:04.240 --> 00:15:07.240]  在约翰福音第一章十一节提到
[00:15:07.240 --> 00:15:08.240]  耶稣来到自己的地方
[00:15:08.240 --> 00:15:10.240]  自己的人不接待祂
[00:15:10.240 --> 00:15:12.240]  我不知道你未信耶稣怎么样
[00:15:12.240 --> 00:15:13.240]  我未信耶稣
[00:15:13.240 --> 00:15:15.240]  我对耶稣没兴趣
[00:15:15.240 --> 00:15:17.240]  我们耶稣没什么表示
[00:15:17.240 --> 00:15:19.240]  没什么尊敬
[00:15:19.240 --> 00:15:21.240]  我可以说得不好听
[00:15:21.240 --> 00:15:23.240]  我可以逐一当祂是误导
[00:15:23.240 --> 00:15:25.240]  我完全对祂没兴趣
[00:15:25.240 --> 00:15:27.240]  虽然我回天主教学校
[00:15:27.240 --> 00:15:29.240]  听了很多圣经故事
[00:15:29.240 --> 00:15:31.240]  读福音书会考都要考
[00:15:31.240 --> 00:15:33.240]  但我对祂的事情完全没兴趣
[00:15:33.240 --> 00:15:38.240]  我这种人耶稣会找我
[00:15:38.240 --> 00:15:40.240]  祂会找人来找我
[00:15:40.240 --> 00:15:41.240]  带我去教会
[00:15:41.240 --> 00:15:43.240]  带我明白祂
[00:15:43.240 --> 00:15:45.240]  我们发现我们不配
[00:15:45.240 --> 00:15:47.240]  我们不配
[00:15:47.240 --> 00:15:49.240]  我们不是说我们配耶稣爱
[00:15:49.240 --> 00:15:51.240]  是我们不配的时候耶稣爱我们
[00:15:51.240 --> 00:15:53.240]  所以在我预备这篇述职里
[00:15:53.240 --> 00:15:55.240]  有句话是我自己很喜欢的
[00:15:55.240 --> 00:15:57.240]  很喜欢的
[00:15:57.240 --> 00:15:58.240]  这里有写
[00:15:58.240 --> 00:16:01.240]  大家大纲里面都有的
