
[00:00:00.000 --> 00:00:03.000]  (音声)
[00:02:08.000 --> 00:02:09.000]  又吃人肉
[00:02:09.000 --> 00:02:10.000]  还有呢
[00:02:10.000 --> 00:02:14.000]  教徒不敬畏国家的海撒
[00:02:14.000 --> 00:02:16.000]  就是称耶稣为主
[00:02:16.000 --> 00:02:18.000]  就犯了政治的错误
[00:02:18.000 --> 00:02:20.000]  所以很多人抓了他
[00:02:20.000 --> 00:02:21.000]  甚至牺牲了
[00:02:21.000 --> 00:02:23.000]  在这么艰难的日子里面
[00:02:23.000 --> 00:02:27.000]  教会最关心就是
[00:02:27.000 --> 00:02:29.000]  主啊 你何时回来
[00:02:29.000 --> 00:02:32.000]  艰难日子何时过去
[00:02:32.000 --> 00:02:35.000]  所以张能祺一开始
[00:02:35.000 --> 00:02:38.000]  就在纪念我们主何时回来
[00:02:38.000 --> 00:02:40.000]  四个礼拜
[00:02:40.000 --> 00:02:44.000]  前两个礼拜提醒
[00:02:44.000 --> 00:02:47.000]  我们教会是永恒
[00:02:47.000 --> 00:02:50.000]  因为我们等着主回来
[00:02:50.000 --> 00:02:54.000]  教会是有超越永恒的视野
[00:02:54.000 --> 00:02:59.000]  我们的主是创造主耶稣基督的儿子
[00:02:59.000 --> 00:03:02.000]  并且张能祺要被提
[00:03:02.000 --> 00:03:05.000]  与主在一起
[00:03:05.000 --> 00:03:07.000]  因为有这个永恒的视野
[00:03:07.000 --> 00:03:08.000]  所以我们才能了解
[00:03:08.000 --> 00:03:10.000]  他关心这个世界
[00:03:10.000 --> 00:03:12.000]  我们有一个目标
[00:03:12.000 --> 00:03:15.000]  我们知道如何在这个生活
[00:03:15.000 --> 00:03:18.000]  世界上面来相处
[00:03:18.000 --> 00:03:20.000]  第三、第四个礼拜
[00:03:20.000 --> 00:03:22.000]  才去到纪念我们耶稣基督
[00:03:22.000 --> 00:03:24.000]  第一次降临
[00:03:24.000 --> 00:03:27.000]  这个其实在当时的犹太人里面
[00:03:27.000 --> 00:03:29.000]  他们都是有相同盼望
[00:03:29.000 --> 00:03:33.000]  就是等候尼塞亚降临
[00:03:33.000 --> 00:03:35.000]  所以在今天
[00:03:35.000 --> 00:03:37.000]  光徐读经
[00:03:37.000 --> 00:03:39.000]  为我们读一段经文
[00:03:39.000 --> 00:03:42.000]  《马可夫音一章一到八节》
[00:03:42.000 --> 00:03:47.000]  里面提到当时的人
[00:03:47.000 --> 00:03:50.000]  要准备离塞亚的降临
[00:03:50.000 --> 00:03:53.000]  我不用太多的重点
[00:03:53.000 --> 00:03:55.000]  我主要是把经文
[00:03:55.000 --> 00:03:59.000]  给大家来看
[00:03:59.000 --> 00:04:01.000]  张能祺有很多报字
[00:04:01.000 --> 00:04:04.000]  紫色代表几个君王
[00:04:04.000 --> 00:04:07.000]  张能祺也代表什么呢?
[00:04:07.000 --> 00:04:08.000]  代表永恒
[00:04:08.000 --> 00:04:11.000]  所以那个报字有圆的花等等
[00:04:11.000 --> 00:04:13.000]  我不详细讲了
[00:04:13.000 --> 00:04:15.000]  礼仪教会是很着重的
[00:04:15.000 --> 00:04:17.000]  是一个奉陪的教会
[00:04:17.000 --> 00:04:20.000]  我们知道就行了
[00:04:20.000 --> 00:04:25.000]  如何去迎接和过张能祺
[00:04:25.000 --> 00:04:27.000]  第一点
[00:04:27.000 --> 00:04:29.000]  刚才我们读经文的开词
[00:04:29.000 --> 00:04:30.000]  它说神的儿子
[00:04:30.000 --> 00:04:34.000]  耶稣基督福音的起头
[00:04:34.000 --> 00:04:38.000]  我们教会的开词
[00:04:38.000 --> 00:04:40.000]  和西上不同
[00:04:40.000 --> 00:04:42.000]  因为这是基督的教会
[00:04:42.000 --> 00:04:46.000]  今天我们有不同的生日
[00:04:46.000 --> 00:04:50.000]  国家有不同的国庆日
[00:04:50.000 --> 00:04:54.000]  但教会的起头就是耶稣基督
[00:04:54.000 --> 00:04:57.000]  这个不是耶稣基督的生日
[00:04:57.000 --> 00:04:59.000]  这是耶稣基督
[00:04:59.000 --> 00:05:03.000]  是我们一切的盼望的来源
[00:05:03.000 --> 00:05:05.000]  所以教会一定和末世有关的
[00:05:05.000 --> 00:05:07.000]  你不要说我坚离地
[00:05:07.000 --> 00:05:09.000]  教会就是坚离地
[00:05:09.000 --> 00:05:14.000]  因为教会的盼望不是在这个世界
[00:05:14.000 --> 00:05:18.000]  我们教会的盼望就是主宰的
[00:05:18.000 --> 00:05:22.000]  我们教会是永恒的
[00:05:22.000 --> 00:05:26.000]  世界的权力可以将教堂拆了
[00:05:26.000 --> 00:05:29.000]  但教会永远拆不了
[00:05:29.000 --> 00:05:31.000]  教会就是我们一群信主的人
[00:05:31.000 --> 00:05:33.000]  在地上去见证神
[00:05:33.000 --> 00:05:35.000]  而我们在这个地上
[00:05:35.000 --> 00:05:37.000]  是没有人能够去破坏的
[00:05:37.000 --> 00:05:42.000]  这个团契我们奉主的命的罪会
[00:05:42.000 --> 00:05:45.000]  不用怕,因为有主的同在
[00:05:45.000 --> 00:05:48.000]  所以教会是从永远到永远
[00:05:48.000 --> 00:05:51.000]  是一个盼望永恒的
[00:05:51.000 --> 00:05:52.000]  这是第一点
[00:05:52.000 --> 00:05:56.000]  耶稣基督就是教会的起头
[00:05:56.000 --> 00:06:04.000]  然后马可用了两个先知的说话来说
[00:06:04.000 --> 00:06:08.000]  正如《乙塞先知》书上所记
[00:06:08.000 --> 00:06:10.000]  你看看周刊的经文
[00:06:10.000 --> 00:06:14.000]  很多马可福音的抄本
[00:06:14.000 --> 00:06:16.000]  是没有《乙塞亚》的
[00:06:16.000 --> 00:06:18.000]  只是先知书所记着
[00:06:18.000 --> 00:06:22.000]  因为其实是来自两卷的先知书
[00:06:22.000 --> 00:06:24.000]  第一句是来自《乙塞亚》
[00:06:24.000 --> 00:06:27.000]  就是我要差遣个使者在你面前
[00:06:27.000 --> 00:06:29.000]  为你预备道路
[00:06:29.000 --> 00:06:33.000]  但是后面有一句是来自马拉基书的
[00:06:33.000 --> 00:06:35.000]  在马拉基书里面
[00:06:35.000 --> 00:06:37.000]  和《乙塞亚》互相补充
[00:06:37.000 --> 00:06:41.000]  究竟为什么当时马拉基书
[00:06:41.000 --> 00:06:45.000]  要提醒以色列去预备尼塞亚呢?
[00:06:45.000 --> 00:06:49.000]  因为以色列人在他们复国之后
[00:06:49.000 --> 00:06:51.000]  他们知道上去应许
[00:06:51.000 --> 00:06:53.000]  有个尼塞亚要拯救他们
[00:06:53.000 --> 00:06:54.000]  要降临他们
[00:06:54.000 --> 00:06:55.000]  就跟他们说
[00:06:55.000 --> 00:06:58.000]  你好好等候尼塞降临
[00:06:58.000 --> 00:06:59.000]  但当时那批犹太人说
[00:06:59.000 --> 00:07:01.000]  什么时候来呀?
[00:07:01.000 --> 00:07:05.000]  五年、十年都没来
[00:07:05.000 --> 00:07:08.000]  于是他们的生活就开始松懈了
[00:07:08.000 --> 00:07:09.000]  他们开始说
[00:07:09.000 --> 00:07:10.000]  有一段时间来
[00:07:10.000 --> 00:07:12.000]  我先搞定我的生活
[00:07:12.000 --> 00:07:15.000]  我先赚了钱
[00:07:15.000 --> 00:07:17.000]  吃饭重要
[00:07:17.000 --> 00:07:22.000]  于是他们出现了一个现象
[00:07:22.000 --> 00:07:24.000]  马拉基书说
[00:07:24.000 --> 00:07:26.000]  去宪祭的时候
[00:07:26.000 --> 00:07:29.000]  没有将应该规定的献给神
[00:07:29.000 --> 00:07:34.000]  上帝说你一百甲不再赔归平
[00:07:34.000 --> 00:07:36.000]  最重要是没有残疾
[00:07:36.000 --> 00:07:41.000]  献上的公羊或者牛毒
[00:07:41.000 --> 00:07:43.000]  要没有残疾
[00:07:43.000 --> 00:07:44.000]  不要骂骂呼呼
[00:07:44.000 --> 00:07:46.000]  但他们将死甲
[00:07:46.000 --> 00:07:50.000]  将有病的东西便宜
[00:07:50.000 --> 00:07:53.000]  我也不知道你什么时候回来
[00:07:53.000 --> 00:07:55.000]  先应付着
[00:07:55.000 --> 00:07:58.000]  结果就将那些东西来献给上帝
[00:07:58.000 --> 00:08:00.000]  来到去
[00:08:00.000 --> 00:08:01.000]  没有骂上帝
[00:08:01.000 --> 00:08:03.000]  不尊重上帝
[00:08:03.000 --> 00:08:05.000]  那上帝说
[00:08:05.000 --> 00:08:08.000]  你怎样才能等候黎賽亞呢?
[00:08:08.000 --> 00:08:10.000]  你这样等候吗?
[00:08:10.000 --> 00:08:11.000]  所以上帝就说
[00:08:11.000 --> 00:08:13.000]  有个使者要来
[00:08:13.000 --> 00:08:14.000]  结靖圣殿
[00:08:14.000 --> 00:08:17.000]  如果真正等候张临祺
[00:08:17.000 --> 00:08:19.000]  等候我们主带回来
[00:08:19.000 --> 00:08:21.000]  心情是怎样的?
[00:08:21.000 --> 00:08:24.000]  你知道现在不通关
[00:08:24.000 --> 00:08:26.000]  香港和大陆见不到面
[00:08:26.000 --> 00:08:28.000]  很多亲人是见不到面的
[00:08:28.000 --> 00:08:29.000]  很想见面
[00:08:29.000 --> 00:08:31.000]  在加拿大
[00:08:31.000 --> 00:08:32.000]  一样
[00:08:32.000 --> 00:08:34.000]  美国和加拿大又是不通关
[00:08:34.000 --> 00:08:37.000]  不通关两年了
[00:08:37.000 --> 00:08:38.000]  一对老人家
[00:08:38.000 --> 00:08:41.000]  他孙子在美国
[00:08:41.000 --> 00:08:42.000]  两年没见
[00:08:42.000 --> 00:08:44.000]  直到最近通关了
[00:08:44.000 --> 00:08:46.000]  通关的时候
[00:08:46.000 --> 00:08:49.000]  两个老人家很开心
[00:08:49.000 --> 00:08:51.000]  预备地方给他
[00:08:51.000 --> 00:08:52.000]  知道他儿子来了
[00:08:52.000 --> 00:08:54.000]  找人收拾好房子
[00:08:54.000 --> 00:08:56.000]  孙子要找什么?
[00:08:56.000 --> 00:08:57.000]  预备好了
[00:08:57.000 --> 00:08:59.000]  一点都不吓乎
[00:08:59.000 --> 00:09:01.000]  两个老人家
[00:09:01.000 --> 00:09:02.000]  吞来吞去
[00:09:02.000 --> 00:09:03.000]  为了什么?
[00:09:03.000 --> 00:09:05.000]  心爱的人准备他来
[00:09:05.000 --> 00:09:07.000]  你的心情就是这样
[00:09:07.000 --> 00:09:09.000]  如果你的亲人
[00:09:09.000 --> 00:09:10.000]  很久没见
[00:09:10.000 --> 00:09:11.000]  要来了
[00:09:11.000 --> 00:09:13.000]  你要准备他来
[00:09:13.000 --> 00:09:14.000]  你会怎样?
[00:09:14.000 --> 00:09:15.000]  由得他吧
[00:09:15.000 --> 00:09:17.000]  被子臭的就由得他臭
[00:09:17.000 --> 00:09:19.000]  地方污糟的就由得他
[00:09:19.000 --> 00:09:21.000]  你不会的
[00:09:21.000 --> 00:09:22.000]  我这次回来真的很好
[00:09:22.000 --> 00:09:23.000]  他弟兄
[00:09:23.000 --> 00:09:25.000]  因为我成年没回来
[00:09:25.000 --> 00:09:27.000]  他帮我拿家里的皮
[00:09:27.000 --> 00:09:28.000]  他做什么?
[00:09:28.000 --> 00:09:30.000]  拿去焗
[00:09:30.000 --> 00:09:31.000]  焗了之后
[00:09:31.000 --> 00:09:32.000]  皮呢?
[00:09:32.000 --> 00:09:33.000]  没了
[00:09:33.000 --> 00:09:34.000]  你知不知道成年
[00:09:34.000 --> 00:09:36.000]  我成年没回来
[00:09:36.000 --> 00:09:38.000]  皮香的
[00:09:38.000 --> 00:09:40.000]  原来准备就是这样
[00:09:40.000 --> 00:09:42.000]  马拉基书就说
[00:09:42.000 --> 00:09:43.000]  你才来了
[00:09:43.000 --> 00:09:45.000]  你怎样准备?
[00:09:45.000 --> 00:09:46.000]  那些人说
[00:09:46.000 --> 00:09:47.000]  我怎样知道他多厉害
[00:09:47.000 --> 00:09:49.000]  我不知道何时来
[00:09:49.000 --> 00:09:51.000]  那种态度
[00:09:51.000 --> 00:09:53.000]  所以
[00:09:53.000 --> 00:09:54.000]  约翰就在这里
[00:09:54.000 --> 00:09:55.000]  就说
[00:09:55.000 --> 00:09:57.000]  你们要悔改
[00:09:57.000 --> 00:09:59.000]  要好好等候
[00:09:59.000 --> 00:10:01.000]  那个预备住那里
[00:10:01.000 --> 00:10:03.000]  收直他的路
[00:10:03.000 --> 00:10:04.000]  现在
[00:10:04.000 --> 00:10:06.000]  我们在争临期
[00:10:06.000 --> 00:10:08.000]  等候住回来
[00:10:08.000 --> 00:10:09.000]  那你不用整屋的
[00:10:09.000 --> 00:10:11.000]  我不是叫你不整屋
[00:10:11.000 --> 00:10:14.000]  因为耶稣不会住你的屋嘛
[00:10:14.000 --> 00:10:17.000]  我们的心房
[00:10:17.000 --> 00:10:19.000]  就要预备给耶稣基督
[00:10:19.000 --> 00:10:20.000]  进来
[00:10:20.000 --> 00:10:22.000]  你知不知道
[00:10:22.000 --> 00:10:25.000]  我们人呢?
[00:10:25.000 --> 00:10:27.000]  在我们的生活上
[00:10:27.000 --> 00:10:29.000]  有时候我们都有很多困难
[00:10:29.000 --> 00:10:31.000]  有很多愤怒
[00:10:31.000 --> 00:10:33.000]  或者
[00:10:33.000 --> 00:10:35.000]  我们生活上
[00:10:35.000 --> 00:10:37.000]  有时候有些东西
[00:10:37.000 --> 00:10:39.000]  没有处理到
[00:10:39.000 --> 00:10:40.000]  一些很粗
[00:10:40.000 --> 00:10:41.000]  很狂粗
[00:10:41.000 --> 00:10:44.000]  或者是不开心的东西
[00:10:44.000 --> 00:10:46.000]  耶稣都来到
[00:10:46.000 --> 00:10:49.000]  怎样迎接他呢?
[00:10:49.000 --> 00:10:51.000]  我经常说
[00:10:51.000 --> 00:10:52.000]  在我们
[00:10:52.000 --> 00:10:53.000]  最重要的是
[00:10:53.000 --> 00:10:55.000]  要保持我们的心
[00:10:55.000 --> 00:10:57.000]  要保持
[00:10:57.000 --> 00:11:01.000]  我们心里面的平和
[00:11:01.000 --> 00:11:02.000]  如果里面有罪的
[00:11:02.000 --> 00:11:04.000]  要求主赦免
[00:11:04.000 --> 00:11:06.000]  如果我们是
[00:11:06.000 --> 00:11:08.000]  对我们的亲人不好的
[00:11:08.000 --> 00:11:11.000]  我们要改变
[00:11:11.000 --> 00:11:12.000]  我们知道
[00:11:12.000 --> 00:11:14.000]  尤其是我们年纪大
[00:11:14.000 --> 00:11:15.000]  所以
[00:11:15.000 --> 00:11:17.000]  有时候是会
[00:11:17.000 --> 00:11:19.000]  做错一些东西
[00:11:19.000 --> 00:11:20.000]  不记得东西
[00:11:20.000 --> 00:11:22.000]  经常都会
[00:11:22.000 --> 00:11:23.000]  很容易呢
[00:11:23.000 --> 00:11:25.000]  不记得东西
[00:11:25.000 --> 00:11:26.000]  身边的人呢
[00:11:26.000 --> 00:11:27.000]  你知道
[00:11:27.000 --> 00:11:29.000]  如果做错东西
[00:11:29.000 --> 00:11:30.000]  你就很难饶恕他
[00:11:30.000 --> 00:11:31.000]  你很恶的
[00:11:31.000 --> 00:11:32.000]  我回来香港
[00:11:32.000 --> 00:11:34.000]  你知道香港
[00:11:34.000 --> 00:11:36.000]  出街最重要
[00:11:36.000 --> 00:11:37.000]  带锁匙
[00:11:37.000 --> 00:11:38.000]  不是你进不了他
[00:11:38.000 --> 00:11:39.000]  带手机
[00:11:39.000 --> 00:11:40.000]  如果不带手机
[00:11:40.000 --> 00:11:42.000]  饭都没得吃的
[00:11:42.000 --> 00:11:44.000]  还要带银包
[00:11:44.000 --> 00:11:45.000]  八达通
[00:11:45.000 --> 00:11:46.000]  你没有车达
[00:11:46.000 --> 00:11:48.000]  让我带齐
[00:11:48.000 --> 00:11:50.000]  带齐杀下去了
[00:11:50.000 --> 00:11:52.000]  有一天
[00:11:52.000 --> 00:11:53.000]  突然间发现
[00:11:53.000 --> 00:11:54.000]  让我带齐
[00:11:54.000 --> 00:11:55.000]  忘了带什么
[00:11:55.000 --> 00:11:58.000]  忘了带口罩
[00:11:58.000 --> 00:11:59.000]  哇
[00:11:59.000 --> 00:12:00.000]  如果身边人看到
[00:12:00.000 --> 00:12:01.000]  怎么搞的
[00:12:01.000 --> 00:12:02.000]  这么低级错误
[00:12:02.000 --> 00:12:03.000]  你也错的
[00:12:03.000 --> 00:12:04.000]  那就发脾气骂
[00:12:04.000 --> 00:12:05.000]  说赶着的
[00:12:05.000 --> 00:12:06.000]  约人
[00:12:06.000 --> 00:12:08.000]  又上去拿回
[00:12:08.000 --> 00:12:11.000]  神就提醒
[00:12:11.000 --> 00:12:12.000]  就算你发脾气
[00:12:12.000 --> 00:12:14.000]  你骂他
[00:12:14.000 --> 00:12:15.000]  会不会改变
[00:12:15.000 --> 00:12:17.000]  会不会快一点
[00:12:17.000 --> 00:12:18.000]  不会的
[00:12:18.000 --> 00:12:20.000]  但是你伤害了他的心之后
[00:12:20.000 --> 00:12:21.000]  整个旅程
[00:12:21.000 --> 00:12:23.000]  就是整个行程就不好了
[00:12:23.000 --> 00:12:24.000]  我们应该
[00:12:24.000 --> 00:12:25.000]  让神知道
[00:12:25.000 --> 00:12:27.000]  我们的心灵是要预备住
[00:12:27.000 --> 00:12:29.000]  那些不好的东西
[00:12:29.000 --> 00:12:31.000]  忍耐
[00:12:31.000 --> 00:12:34.000]  彼此体谅
[00:12:34.000 --> 00:12:35.000]  在这里
[00:12:35.000 --> 00:12:36.000]  就有些老人家
[00:12:36.000 --> 00:12:38.000]  所以我都说一下老人家
[00:12:38.000 --> 00:12:39.000]  你知道
[00:12:39.000 --> 00:12:41.000]  老人家很多时候
[00:12:41.000 --> 00:12:42.000]  是有一种
[00:12:42.000 --> 00:12:43.000]  最重要的是有一个新名词
[00:12:43.000 --> 00:12:44.000]  这个新名词
[00:12:44.000 --> 00:12:46.000]  我们真的要宽恕
[00:12:46.000 --> 00:12:49.000]  特别对老人家要宽恕
[00:12:49.000 --> 00:12:50.000]  有没有看过新闻
[00:12:50.000 --> 00:12:51.000]  真实来的
[00:12:51.000 --> 00:12:52.000]  在美国
[00:12:52.000 --> 00:12:55.000]  在美国就有
[00:12:55.000 --> 00:12:57.000]  一个老太婆
[00:12:57.000 --> 00:12:58.000]  八十多岁
[00:12:58.000 --> 00:13:00.000]  去超市买东西
[00:13:00.000 --> 00:13:02.000]  美国治安不好的
[00:13:02.000 --> 00:13:04.000]  常常是抢东西
[00:13:04.000 --> 00:13:05.000]  这些人很惯待枪
[00:13:05.000 --> 00:13:06.000]  你知道
[00:13:06.000 --> 00:13:08.000]  老人家都待枪
[00:13:08.000 --> 00:13:10.000]  老太婆买东西出来
[00:13:10.000 --> 00:13:11.000]  发现她的车
[00:13:11.000 --> 00:13:13.000]  被四个小子
[00:13:13.000 --> 00:13:15.000]  坐在车上
[00:13:15.000 --> 00:13:16.000]  想偷她的车
[00:13:16.000 --> 00:13:18.000]  哇 好生气
[00:13:18.000 --> 00:13:20.000]  她立刻拿枪出来
[00:13:20.000 --> 00:13:21.000]  她说 我懂得开枪
[00:13:21.000 --> 00:13:23.000]  你想拿个车
[00:13:23.000 --> 00:13:24.000]  吓到四个小子
[00:13:24.000 --> 00:13:27.000]  不敢开枪就走了
[00:13:27.000 --> 00:13:28.000]  之后
[00:13:28.000 --> 00:13:29.000]  她说
[00:13:29.000 --> 00:13:30.000]  很喜欢用枪
[00:13:30.000 --> 00:13:32.000]  要不然车被人偷了
[00:13:32.000 --> 00:13:33.000]  她上来
[00:13:33.000 --> 00:13:34.000]  赶走四个小子之后
[00:13:34.000 --> 00:13:37.000]  她就把东西放在车上
[00:13:37.000 --> 00:13:39.000]  她吃
[00:13:39.000 --> 00:13:41.000]  她不吃
[00:13:41.000 --> 00:13:43.000]  她来她去她不吃
[00:13:43.000 --> 00:13:44.000]  为什么?
[00:13:44.000 --> 00:13:46.000]  车不是她的
[00:13:46.000 --> 00:13:49.000]  她的车卡在前面
[00:13:49.000 --> 00:13:51.000]  一模一样
[00:13:51.000 --> 00:13:53.000]  死火
[00:13:53.000 --> 00:13:55.000]  她的时候很害怕
[00:13:55.000 --> 00:13:56.000]  哎呀
[00:13:56.000 --> 00:13:58.000]  于是她拿回东西
[00:13:58.000 --> 00:13:59.000]  就去自己的车上
[00:13:59.000 --> 00:14:01.000]  就拿去警署
[00:14:01.000 --> 00:14:02.000]  去投案
[00:14:02.000 --> 00:14:03.000]  她说不好意思
[00:14:03.000 --> 00:14:05.000]  我刚才拿来的车
[00:14:05.000 --> 00:14:07.000]  抢了
[00:14:07.000 --> 00:14:08.000]  那个警察看到她
[00:14:08.000 --> 00:14:10.000]  笑到咋咋声
[00:14:10.000 --> 00:14:11.000]  她说
[00:14:11.000 --> 00:14:13.000]  那四个小子坐在那儿
[00:14:13.000 --> 00:14:14.000]  她说有个阿母
[00:14:14.000 --> 00:14:18.000]  抢了她的车
[00:14:18.000 --> 00:14:21.000]  她说真的对不起
[00:14:21.000 --> 00:14:22.000]  结果呢?
[00:14:22.000 --> 00:14:24.000]  你以为又没事了吗?
[00:14:24.000 --> 00:14:26.000]  没事
[00:14:26.000 --> 00:14:28.000]  后来那个官说
[00:14:28.000 --> 00:14:30.000]  这种叫做
[00:14:30.000 --> 00:14:31.000]  Senior Moment
[00:14:31.000 --> 00:14:32.000]  有没有听过?
[00:14:32.000 --> 00:14:33.000]  Senior Moment
[00:14:33.000 --> 00:14:37.000]  就是老人家的突然失忆症
[00:14:37.000 --> 00:14:38.000]  于是她说
[00:14:38.000 --> 00:14:40.000]  没事
[00:14:40.000 --> 00:14:42.000]  欢说你
[00:14:42.000 --> 00:14:44.000]  可以走了
[00:14:44.000 --> 00:14:45.000]  挺好的
[00:14:45.000 --> 00:14:47.000]  所以你见到老人家
[00:14:47.000 --> 00:14:48.000]  有时候
[00:14:48.000 --> 00:14:49.000]  忘记吃什么
[00:14:49.000 --> 00:14:51.000]  你说Senior Moment
[00:14:51.000 --> 00:14:53.000]  欢说她
[00:14:53.000 --> 00:14:54.000]  身边的人
[00:14:54.000 --> 00:14:55.000]  年轻人有时候也会有的
[00:14:55.000 --> 00:14:56.000]  Junior Moment
[00:14:56.000 --> 00:14:57.000]  人家吃也有的
[00:14:57.000 --> 00:14:59.000]  有时候工作
[00:14:59.000 --> 00:15:00.000]  我的意思就是
[00:15:00.000 --> 00:15:02.000]  你心境有时
[00:15:02.000 --> 00:15:03.000]  想着
[00:15:03.000 --> 00:15:04.000]  要预备住回来
[00:15:04.000 --> 00:15:06.000]  不要那么多的愤怒
[00:15:06.000 --> 00:15:08.000]  不要那么多的不满
[00:15:08.000 --> 00:15:10.000]  因为耶稣基督需要
[00:15:10.000 --> 00:15:12.000]  有平有直的路
[00:15:12.000 --> 00:15:14.000]  基督要进入我的心里
[00:15:14.000 --> 00:15:17.000]  要预备等候
[00:15:17.000 --> 00:15:19.000]  所以约翰
[00:15:19.000 --> 00:15:22.000]  在这里提
[00:15:22.000 --> 00:15:23.000]  要预备这个路
[00:15:23.000 --> 00:15:25.000]  让主进入来
[00:15:25.000 --> 00:15:28.000]  约翰是一个很奇特的人
[00:15:28.000 --> 00:15:30.000]  他穿落唐袜的衣服
[00:15:30.000 --> 00:15:32.000]  落唐袜是很粗的
[00:15:32.000 --> 00:15:35.000]  那些毛很粗的
[00:15:35.000 --> 00:15:36.000]  是穿着穷人的
[00:15:36.000 --> 00:15:38.000]  很卑微
[00:15:38.000 --> 00:15:40.000]  吃黄虫野物
[00:15:40.000 --> 00:15:41.000]  野物大家知道
[00:15:41.000 --> 00:15:42.000]  可能是那些
[00:15:42.000 --> 00:15:44.000]  甜点点的
[00:15:44.000 --> 00:15:45.000]  黄虫
[00:15:45.000 --> 00:15:47.000]  就不是一定真的是黄虫的
[00:15:47.000 --> 00:15:48.000]  有可能是黄虫
[00:15:48.000 --> 00:15:50.000]  不过当时
[00:15:50.000 --> 00:15:52.000]  他们的穷人吃了一种豆
[00:15:52.000 --> 00:15:53.000]  那种豆是很便宜的
[00:15:53.000 --> 00:15:54.000]  但不好吃的
[00:15:54.000 --> 00:15:56.000]  很便宜的
[00:15:56.000 --> 00:15:57.000]  就叫做黄虫
