
[00:00:00.000 --> 00:00:03.000]  (音聲)
[00:03:42.000 --> 00:03:47.000]  裡面提到當時的人
[00:03:47.000 --> 00:03:50.000]  要準備離塞亞的降臨
[00:03:50.000 --> 00:03:53.000]  我不用太多的重點
[00:03:53.000 --> 00:03:55.000]  我主要是把經文
[00:03:55.000 --> 00:03:59.000]  給大家來看
[00:03:59.000 --> 00:04:01.000]  張能祺有很多報字
[00:04:01.000 --> 00:04:04.000]  紫色代表幾個君王
[00:04:04.000 --> 00:04:07.000]  張能祺也代表什麼呢?
[00:04:07.000 --> 00:04:08.000]  代表永恆
[00:04:08.000 --> 00:04:11.000]  所以那個報字有圓的花等等
[00:04:11.000 --> 00:04:13.000]  我不詳細講了
[00:04:13.000 --> 00:04:15.000]  禮儀教會是很著重的
[00:04:15.000 --> 00:04:17.000]  是一個奉陪的教會
[00:04:17.000 --> 00:04:20.000]  我們知道就行了
[00:04:20.000 --> 00:04:25.000]  如何去迎接和過張能祺
[00:04:25.000 --> 00:04:27.000]  第一點
[00:04:27.000 --> 00:04:29.000]  剛才我們讀經文的開詞
[00:04:29.000 --> 00:04:30.000]  它說神的兒子
[00:04:30.000 --> 00:04:34.000]  耶穌基督福音的起頭
[00:04:34.000 --> 00:04:38.000]  我們教會的開詞
[00:04:38.000 --> 00:04:40.000]  和西上不同
[00:04:40.000 --> 00:04:42.000]  因為這是基督的教會
[00:04:42.000 --> 00:04:46.000]  今天我們有不同的生日
[00:04:46.000 --> 00:04:50.000]  國家有不同的國慶日
[00:04:50.000 --> 00:04:54.000]  但教會的起頭就是耶穌基督
[00:04:54.000 --> 00:04:57.000]  這個不是耶穌基督的生日
[00:04:57.000 --> 00:04:59.000]  這是耶穌基督
[00:04:59.000 --> 00:05:03.000]  是我們一切的盼望的來源
[00:05:03.000 --> 00:05:05.000]  所以教會一定和末世有關的
[00:05:05.000 --> 00:05:07.000]  你不要說我堅離地
[00:05:07.000 --> 00:05:09.000]  教會就是堅離地
[00:05:09.000 --> 00:05:14.000]  因為教會的盼望不是在這個世界
[00:05:14.000 --> 00:05:18.000]  我們教會的盼望就是主宰的
[00:05:18.000 --> 00:05:22.000]  我們教會是永恆的
[00:05:22.000 --> 00:05:26.000]  世界的權力可以將教堂拆了
[00:05:26.000 --> 00:05:29.000]  但教會永遠拆不了
[00:05:29.000 --> 00:05:31.000]  教會就是我們一群信主的人
[00:05:31.000 --> 00:05:33.000]  在地上去見證神
[00:05:33.000 --> 00:05:35.000]  而我們在這個地上
[00:05:35.000 --> 00:05:37.000]  是沒有人能夠去破壞的
[00:05:37.000 --> 00:05:42.000]  這個團契我們奉主的命的罪會
[00:05:42.000 --> 00:05:45.000]  不用怕,因為有主的同在
[00:05:45.000 --> 00:05:48.000]  所以教會是從永遠到永遠
[00:05:48.000 --> 00:05:51.000]  是一個盼望永恆的
[00:05:51.000 --> 00:05:52.000]  這是第一點
[00:05:52.000 --> 00:05:56.000]  耶穌基督就是教會的起頭
[00:05:56.000 --> 00:06:04.000]  然後馬可用了兩個先知的說話來說
[00:06:04.000 --> 00:06:08.000]  正如《乙塞先知》書上所記
[00:06:08.000 --> 00:06:10.000]  你看看週刊的經文
[00:06:10.000 --> 00:06:14.000]  很多馬可福音的抄本
[00:06:14.000 --> 00:06:16.000]  是沒有《乙塞亞》的
[00:06:16.000 --> 00:06:18.000]  只是先知書所記著
[00:06:18.000 --> 00:06:22.000]  因為其實是來自兩卷的先知書
[00:06:22.000 --> 00:06:24.000]  第一句是來自《乙塞亞》
[00:06:24.000 --> 00:06:27.000]  就是我要差遣個使者在你面前
[00:06:27.000 --> 00:06:29.000]  為你預備道路
[00:06:29.000 --> 00:06:33.000]  但是後面有一句是來自馬拉基書的
[00:06:33.000 --> 00:06:35.000]  在馬拉基書裡面
[00:06:35.000 --> 00:06:37.000]  和《乙塞亞》互相補充
[00:06:37.000 --> 00:06:41.000]  究竟為什麼當時馬拉基書
[00:06:41.000 --> 00:06:45.000]  要提醒以色列去預備尼塞亞呢?
[00:06:45.000 --> 00:06:49.000]  因為以色列人在他們復國之後
[00:06:49.000 --> 00:06:51.000]  他們知道上去應許
[00:06:51.000 --> 00:06:53.000]  有個尼塞亞要拯救他們
[00:06:53.000 --> 00:06:54.000]  要降臨他們
[00:06:54.000 --> 00:06:55.000]  就跟他們說
[00:06:55.000 --> 00:06:58.000]  你好好等候尼塞降臨
[00:06:58.000 --> 00:06:59.000]  但當時那批猶太人說
[00:06:59.000 --> 00:07:01.000]  什麼時候來呀?
[00:07:01.000 --> 00:07:05.000]  五年、十年都沒來
[00:07:05.000 --> 00:07:08.000]  於是他們的生活就開始松懈了
[00:07:08.000 --> 00:07:09.000]  他們開始說
[00:07:09.000 --> 00:07:10.000]  有一段時間來
[00:07:10.000 --> 00:07:12.000]  我先搞定我的生活
[00:07:12.000 --> 00:07:15.000]  我先賺了錢
[00:07:15.000 --> 00:07:17.000]  吃飯重要
[00:07:17.000 --> 00:07:22.000]  於是他們出現了一個現象
[00:07:22.000 --> 00:07:24.000]  馬拉基書說
[00:07:24.000 --> 00:07:26.000]  去憲祭的時候
[00:07:26.000 --> 00:07:29.000]  沒有將應該規定的獻給神
[00:07:29.000 --> 00:07:34.000]  上帝說你一百甲不再賠歸平
[00:07:34.000 --> 00:07:36.000]  最重要是沒有殘疾
[00:07:36.000 --> 00:07:41.000]  獻上的公羊或者牛毒
[00:07:41.000 --> 00:07:43.000]  要沒有殘疾
[00:07:43.000 --> 00:07:44.000]  不要罵罵呼呼
[00:07:44.000 --> 00:07:46.000]  但他們將死甲
[00:07:46.000 --> 00:07:50.000]  將有病的東西便宜
[00:07:50.000 --> 00:07:53.000]  我也不知道你什麼時候回來
[00:07:53.000 --> 00:07:55.000]  先應付著
[00:07:55.000 --> 00:07:58.000]  結果就將那些東西來獻給上帝
[00:07:58.000 --> 00:08:00.000]  來到去
[00:08:00.000 --> 00:08:01.000]  沒有罵上帝
[00:08:01.000 --> 00:08:03.000]  不尊重上帝
[00:08:03.000 --> 00:08:05.000]  那上帝說
[00:08:05.000 --> 00:08:08.000]  你怎樣才能等候黎賽亞呢?
[00:08:08.000 --> 00:08:10.000]  你這樣等候嗎?
[00:08:10.000 --> 00:08:11.000]  所以上帝就說
[00:08:11.000 --> 00:08:13.000]  有個使者要來
[00:08:13.000 --> 00:08:14.000]  結靖聖殿
[00:08:14.000 --> 00:08:17.000]  如果真正等候張臨祺
[00:08:17.000 --> 00:08:19.000]  等候我們主帶回來
[00:08:19.000 --> 00:08:21.000]  心情是怎樣的?
[00:08:21.000 --> 00:08:24.000]  你知道現在不通關
[00:08:24.000 --> 00:08:26.000]  香港和大陸見不到面
[00:08:26.000 --> 00:08:28.000]  很多親人是見不到面的
[00:08:28.000 --> 00:08:29.000]  很想見面
[00:08:29.000 --> 00:08:31.000]  在加拿大
[00:08:31.000 --> 00:08:32.000]  一樣
[00:08:32.000 --> 00:08:34.000]  美國和加拿大又是不通關
[00:08:34.000 --> 00:08:37.000]  不通關兩年了
[00:08:37.000 --> 00:08:38.000]  一對老人家
[00:08:38.000 --> 00:08:41.000]  他孫子在美國
[00:08:41.000 --> 00:08:42.000]  兩年沒見
[00:08:42.000 --> 00:08:44.000]  直到最近通關了
[00:08:44.000 --> 00:08:46.000]  通關的時候
[00:08:46.000 --> 00:08:49.000]  兩個老人家很開心
[00:08:49.000 --> 00:08:51.000]  預備地方給他
[00:08:51.000 --> 00:08:52.000]  知道他兒子來了
[00:08:52.000 --> 00:08:54.000]  找人收拾好房子
[00:08:54.000 --> 00:08:56.000]  孫子要找什麼?
[00:08:56.000 --> 00:08:57.000]  預備好了
[00:08:57.000 --> 00:08:59.000]  一點都不嚇乎
[00:08:59.000 --> 00:09:01.000]  兩個老人家
[00:09:01.000 --> 00:09:02.000]  吞來吞去
[00:09:02.000 --> 00:09:03.000]  為了什麼?
[00:09:03.000 --> 00:09:05.000]  心愛的人準備他來
[00:09:05.000 --> 00:09:07.000]  你的心情就是這樣
[00:09:07.000 --> 00:09:09.000]  如果你的親人
[00:09:09.000 --> 00:09:10.000]  很久沒見
[00:09:10.000 --> 00:09:11.000]  要來了
[00:09:11.000 --> 00:09:13.000]  你要準備他來
[00:09:13.000 --> 00:09:14.000]  你會怎樣?
[00:09:14.000 --> 00:09:15.000]  由得他吧
[00:09:15.000 --> 00:09:17.000]  被子臭的就由得他臭
[00:09:17.000 --> 00:09:19.000]  地方污糟的就由得他
[00:09:19.000 --> 00:09:21.000]  你不會的
[00:09:21.000 --> 00:09:22.000]  我這次回來真的很好
[00:09:22.000 --> 00:09:23.000]  他弟兄
[00:09:23.000 --> 00:09:25.000]  因為我成年沒回來
[00:09:25.000 --> 00:09:27.000]  他幫我拿家裡的皮
[00:09:27.000 --> 00:09:28.000]  他做什麼?
[00:09:28.000 --> 00:09:30.000]  拿去焗
[00:09:30.000 --> 00:09:31.000]  焗了之後
[00:09:31.000 --> 00:09:32.000]  皮呢?
[00:09:32.000 --> 00:09:33.000]  沒了
[00:09:33.000 --> 00:09:34.000]  你知不知道成年
[00:09:34.000 --> 00:09:36.000]  我成年沒回來
[00:09:36.000 --> 00:09:38.000]  皮香的
[00:09:38.000 --> 00:09:40.000]  原來準備就是這樣
[00:09:40.000 --> 00:09:42.000]  馬拉基書就說
[00:09:42.000 --> 00:09:43.000]  你才來了
[00:09:43.000 --> 00:09:45.000]  你怎樣準備?
[00:09:45.000 --> 00:09:46.000]  那些人說
[00:09:46.000 --> 00:09:47.000]  我怎樣知道他多厲害
[00:09:47.000 --> 00:09:49.000]  我不知道何時來
[00:09:49.000 --> 00:09:51.000]  那種態度
[00:09:51.000 --> 00:09:53.000]  所以
[00:09:53.000 --> 00:09:54.000]  約翰就在這裡
[00:09:54.000 --> 00:09:55.000]  就說
[00:09:55.000 --> 00:09:57.000]  你們要悔改
[00:09:57.000 --> 00:09:59.000]  要好好等候
[00:09:59.000 --> 00:10:01.000]  那個預備住那裡
[00:10:01.000 --> 00:10:03.000]  收直他的路
[00:10:03.000 --> 00:10:04.000]  現在
[00:10:04.000 --> 00:10:06.000]  我們在爭臨期
[00:10:06.000 --> 00:10:08.000]  等候住回來
[00:10:08.000 --> 00:10:09.000]  那你不用整屋的
[00:10:09.000 --> 00:10:11.000]  我不是叫你不整屋
[00:10:11.000 --> 00:10:14.000]  因為耶穌不會住你的屋嘛
[00:10:14.000 --> 00:10:17.000]  我們的心房
[00:10:17.000 --> 00:10:19.000]  就要預備給耶穌基督
[00:10:19.000 --> 00:10:20.000]  進來
[00:10:20.000 --> 00:10:22.000]  你知不知道
[00:10:22.000 --> 00:10:25.000]  我們人呢?
[00:10:25.000 --> 00:10:27.000]  在我們的生活上
[00:10:27.000 --> 00:10:29.000]  有時候我們都有很多困難
[00:10:29.000 --> 00:10:31.000]  有很多憤怒
[00:10:31.000 --> 00:10:33.000]  或者
[00:10:33.000 --> 00:10:35.000]  我們生活上
[00:10:35.000 --> 00:10:37.000]  有時候有些東西
[00:10:37.000 --> 00:10:39.000]  沒有處理到
[00:10:39.000 --> 00:10:40.000]  一些很粗
[00:10:40.000 --> 00:10:41.000]  很狂粗
[00:10:41.000 --> 00:10:44.000]  或者是不開心的東西
[00:10:44.000 --> 00:10:46.000]  耶穌都來到
[00:10:46.000 --> 00:10:49.000]  怎樣迎接他呢?
[00:10:49.000 --> 00:10:51.000]  我經常說
[00:10:51.000 --> 00:10:52.000]  在我們
[00:10:52.000 --> 00:10:53.000]  最重要的是
[00:10:53.000 --> 00:10:55.000]  要保持我們的心
[00:10:55.000 --> 00:10:57.000]  要保持
[00:10:57.000 --> 00:11:01.000]  我們心裡面的平和
[00:11:01.000 --> 00:11:02.000]  如果裡面有罪的
[00:11:02.000 --> 00:11:04.000]  要求主赦免
[00:11:04.000 --> 00:11:06.000]  如果我們是
[00:11:06.000 --> 00:11:08.000]  對我們的親人不好的
[00:11:08.000 --> 00:11:11.000]  我們要改變
[00:11:11.000 --> 00:11:12.000]  我們知道
[00:11:12.000 --> 00:11:14.000]  尤其是我們年紀大
[00:11:14.000 --> 00:11:15.000]  所以
[00:11:15.000 --> 00:11:17.000]  有時候是會
[00:11:17.000 --> 00:11:19.000]  做錯一些東西
[00:11:19.000 --> 00:11:20.000]  不記得東西
[00:11:20.000 --> 00:11:22.000]  經常都會
[00:11:22.000 --> 00:11:23.000]  很容易呢
[00:11:23.000 --> 00:11:25.000]  不記得東西
[00:11:25.000 --> 00:11:26.000]  身邊的人呢
[00:11:26.000 --> 00:11:27.000]  你知道
[00:11:27.000 --> 00:11:29.000]  如果做錯東西
[00:11:29.000 --> 00:11:30.000]  你就很難饒恕他
[00:11:30.000 --> 00:11:31.000]  你很惡的
[00:11:31.000 --> 00:11:32.000]  我回來香港
[00:11:32.000 --> 00:11:34.000]  你知道香港
[00:11:34.000 --> 00:11:36.000]  出街最重要
[00:11:36.000 --> 00:11:37.000]  帶鎖匙
[00:11:37.000 --> 00:11:38.000]  不是你進不了他
[00:11:38.000 --> 00:11:39.000]  帶手機
[00:11:39.000 --> 00:11:40.000]  如果不帶手機
[00:11:40.000 --> 00:11:42.000]  飯都沒得吃的
[00:11:42.000 --> 00:11:44.000]  還要帶銀包
[00:11:44.000 --> 00:11:45.000]  八達通
[00:11:45.000 --> 00:11:46.000]  你沒有車達
[00:11:46.000 --> 00:11:48.000]  讓我帶齊
[00:11:48.000 --> 00:11:50.000]  帶齊殺下去了
[00:11:50.000 --> 00:11:52.000]  有一天
[00:11:52.000 --> 00:11:53.000]  突然間發現
[00:11:53.000 --> 00:11:54.000]  讓我帶齊
[00:11:54.000 --> 00:11:55.000]  忘了帶什麼
[00:11:55.000 --> 00:11:58.000]  忘了帶口罩
[00:11:58.000 --> 00:11:59.000]  哇
[00:11:59.000 --> 00:12:00.000]  如果身邊人看到
[00:12:00.000 --> 00:12:01.000]  怎麼搞的
[00:12:01.000 --> 00:12:02.000]  這麼低級錯誤
[00:12:02.000 --> 00:12:03.000]  你也錯的
[00:12:03.000 --> 00:12:04.000]  那就發脾氣罵
[00:12:04.000 --> 00:12:05.000]  說趕著的
[00:12:05.000 --> 00:12:06.000]  約人
[00:12:06.000 --> 00:12:08.000]  又上去拿回
[00:12:08.000 --> 00:12:11.000]  神就提醒
[00:12:11.000 --> 00:12:12.000]  就算你發脾氣
[00:12:12.000 --> 00:12:14.000]  你罵他
[00:12:14.000 --> 00:12:15.000]  會不會改變
[00:12:15.000 --> 00:12:17.000]  會不會快一點
[00:12:17.000 --> 00:12:18.000]  不會的
[00:12:18.000 --> 00:12:20.000]  但是你傷害了他的心之後
[00:12:20.000 --> 00:12:21.000]  整個旅程
[00:12:21.000 --> 00:12:23.000]  就是整個行程就不好了
[00:12:23.000 --> 00:12:24.000]  我們應該
[00:12:24.000 --> 00:12:25.000]  讓神知道
[00:12:25.000 --> 00:12:27.000]  我們的心靈是要預備住
[00:12:27.000 --> 00:12:29.000]  那些不好的東西
[00:12:29.000 --> 00:12:31.000]  忍耐
[00:12:31.000 --> 00:12:34.000]  彼此體諒
[00:12:34.000 --> 00:12:35.000]  在這裡
[00:12:35.000 --> 00:12:36.000]  就有些老人家
[00:12:36.000 --> 00:12:38.000]  所以我都說一下老人家
[00:12:38.000 --> 00:12:39.000]  你知道
[00:12:39.000 --> 00:12:41.000]  老人家很多時候
[00:12:41.000 --> 00:12:42.000]  是有一種
[00:12:42.000 --> 00:12:43.000]  最重要的是有一個新名詞
[00:12:43.000 --> 00:12:44.000]  這個新名詞
[00:12:44.000 --> 00:12:46.000]  我們真的要寬恕
[00:12:46.000 --> 00:12:49.000]  特別對老人家要寬恕
[00:12:49.000 --> 00:12:50.000]  有沒有看過新聞
[00:12:50.000 --> 00:12:51.000]  真實來的
[00:12:51.000 --> 00:12:52.000]  在美國
[00:12:52.000 --> 00:12:55.000]  在美國就有
[00:12:55.000 --> 00:12:57.000]  一個老太婆
[00:12:57.000 --> 00:12:58.000]  八十多歲
[00:12:58.000 --> 00:13:00.000]  去超市買東西
[00:13:00.000 --> 00:13:02.000]  美國治安不好的
[00:13:02.000 --> 00:13:04.000]  常常是搶東西
[00:13:04.000 --> 00:13:05.000]  這些人很慣待槍
[00:13:05.000 --> 00:13:06.000]  你知道
[00:13:06.000 --> 00:13:08.000]  老人家都待槍
[00:13:08.000 --> 00:13:10.000]  老太婆買東西出來
[00:13:10.000 --> 00:13:11.000]  發現她的車
[00:13:11.000 --> 00:13:13.000]  被四個小子
[00:13:13.000 --> 00:13:15.000]  坐在車上
[00:13:15.000 --> 00:13:16.000]  想偷她的車
[00:13:16.000 --> 00:13:18.000]  哇 好生氣
[00:13:18.000 --> 00:13:20.000]  她立刻拿槍出來
[00:13:20.000 --> 00:13:21.000]  她說 我懂得開槍
[00:13:21.000 --> 00:13:23.000]  你想拿個車
[00:13:23.000 --> 00:13:24.000]  嚇到四個小子
[00:13:24.000 --> 00:13:27.000]  不敢開槍就走了
[00:13:27.000 --> 00:13:28.000]  之後
[00:13:28.000 --> 00:13:29.000]  她說
[00:13:29.000 --> 00:13:30.000]  很喜歡用槍
[00:13:30.000 --> 00:13:32.000]  要不然車被人偷了
[00:13:32.000 --> 00:13:33.000]  她上來
[00:13:33.000 --> 00:13:34.000]  趕走四個小子之後
[00:13:34.000 --> 00:13:37.000]  她就把東西放在車上
[00:13:37.000 --> 00:13:39.000]  她吃
[00:13:39.000 --> 00:13:41.000]  她不吃
[00:13:41.000 --> 00:13:43.000]  她來她去她不吃
[00:13:43.000 --> 00:13:44.000]  為什麼?
[00:13:44.000 --> 00:13:46.000]  車不是她的
[00:13:46.000 --> 00:13:49.000]  她的車卡在前面
[00:13:49.000 --> 00:13:51.000]  一模一樣
[00:13:51.000 --> 00:13:53.000]  死火
[00:13:53.000 --> 00:13:55.000]  她的時候很害怕
[00:13:55.000 --> 00:13:56.000]  哎呀
[00:13:56.000 --> 00:13:58.000]  於是她拿回東西
[00:13:58.000 --> 00:13:59.000]  就去自己的車上
[00:13:59.000 --> 00:14:01.000]  就拿去警署
[00:14:01.000 --> 00:14:02.000]  去投案
[00:14:02.000 --> 00:14:03.000]  她說不好意思
[00:14:03.000 --> 00:14:05.000]  我剛才拿來的車
[00:14:05.000 --> 00:14:07.000]  搶了
[00:14:07.000 --> 00:14:08.000]  那個警察看到她
[00:14:08.000 --> 00:14:10.000]  笑到咋咋聲
[00:14:10.000 --> 00:14:11.000]  她說
[00:14:11.000 --> 00:14:13.000]  那四個小子坐在那兒
[00:14:13.000 --> 00:14:14.000]  她說有個阿母
[00:14:14.000 --> 00:14:18.000]  搶了她的車
[00:14:18.000 --> 00:14:21.000]  她說真的對不起
[00:14:21.000 --> 00:14:22.000]  結果呢?
[00:14:22.000 --> 00:14:24.000]  你以為又沒事了嗎?
[00:14:24.000 --> 00:14:26.000]  沒事
[00:14:26.000 --> 00:14:28.000]  後來那個官說
[00:14:28.000 --> 00:14:30.000]  這種叫做
[00:14:30.000 --> 00:14:31.000]  Senior Moment
[00:14:31.000 --> 00:14:32.000]  有沒有聽過?
[00:14:32.000 --> 00:14:33.000]  Senior Moment
[00:14:33.000 --> 00:14:37.000]  就是老人家的突然失憶症
[00:14:37.000 --> 00:14:38.000]  於是她說
[00:14:38.000 --> 00:14:40.000]  沒事
[00:14:40.000 --> 00:14:42.000]  歡說你
[00:14:42.000 --> 00:14:44.000]  可以走了
[00:14:44.000 --> 00:14:45.000]  挺好的
[00:14:45.000 --> 00:14:47.000]  所以你見到老人家
[00:14:47.000 --> 00:14:48.000]  有時候
[00:14:48.000 --> 00:14:49.000]  忘記吃什麼
[00:14:49.000 --> 00:14:51.000]  你說Senior Moment
[00:14:51.000 --> 00:14:53.000]  歡說她
[00:14:53.000 --> 00:14:54.000]  身邊的人
[00:14:54.000 --> 00:14:55.000]  年輕人有時候也會有的
[00:14:55.000 --> 00:14:56.000]  Junior Moment
[00:14:56.000 --> 00:14:57.000]  人家吃也有的
[00:14:57.000 --> 00:14:59.000]  有時候工作
[00:14:59.000 --> 00:15:00.000]  我的意思就是
[00:15:00.000 --> 00:15:02.000]  你心境有時
[00:15:02.000 --> 00:15:03.000]  想著
[00:15:03.000 --> 00:15:04.000]  要預備住回來
[00:15:04.000 --> 00:15:06.000]  不要那麼多的憤怒
[00:15:06.000 --> 00:15:08.000]  不要那麼多的不滿
[00:15:08.000 --> 00:15:10.000]  因為耶穌基督需要
[00:15:10.000 --> 00:15:12.000]  有平有直的路
[00:15:12.000 --> 00:15:14.000]  基督要進入我的心裡
[00:15:14.000 --> 00:15:17.000]  要預備等候
[00:15:17.000 --> 00:15:19.000]  所以約翰
[00:15:19.000 --> 00:15:22.000]  在這裡提
[00:15:22.000 --> 00:15:23.000]  要預備這個路
[00:15:23.000 --> 00:15:25.000]  讓主進入來
[00:15:25.000 --> 00:15:28.000]  約翰是一個很奇特的人
[00:15:28.000 --> 00:15:30.000]  他穿落唐襪的衣服
[00:15:30.000 --> 00:15:32.000]  落唐襪是很粗的
[00:15:32.000 --> 00:15:35.000]  那些毛很粗的
[00:15:35.000 --> 00:15:36.000]  是穿著窮人的
[00:15:36.000 --> 00:15:38.000]  很卑微
[00:15:38.000 --> 00:15:40.000]  吃黃蟲野物
[00:15:40.000 --> 00:15:41.000]  野物大家知道
[00:15:41.000 --> 00:15:42.000]  可能是那些
[00:15:42.000 --> 00:15:44.000]  甜點點的
[00:15:44.000 --> 00:15:45.000]  黃蟲
[00:15:45.000 --> 00:15:47.000]  就不是一定真的是黃蟲的
[00:15:47.000 --> 00:15:48.000]  有可能是黃蟲
[00:15:48.000 --> 00:15:50.000]  不過當時
