
[00:00:00.000 --> 00:00:04.000]  (祝福)
[00:01:17.000 --> 00:01:19.000]  他要繼續講
[00:01:19.000 --> 00:01:21.000]  當地有一名的宣教士
[00:01:21.000 --> 00:01:23.000]  就叫做博福禮
[00:01:23.000 --> 00:01:26.000]  看到紅軍的革命理想
[00:01:26.000 --> 00:01:27.000]  英勇的行為
[00:01:27.000 --> 00:01:29.000]  心裏面很感動
[00:01:29.000 --> 00:01:31.000]  於是就願意伸出援手
[00:01:31.000 --> 00:01:34.000]  去幫助他們完成偉大的革命理想
[00:01:34.000 --> 00:01:36.000]  他就寫信去到上海
[00:01:36.000 --> 00:01:38.000]  中國內地會的總部
[00:01:38.000 --> 00:01:40.000]  請求他們買些藥物
[00:01:40.000 --> 00:01:42.000]  籌款項來資助紅軍
[00:01:42.000 --> 00:01:44.000]  當他回到英國的時候
[00:01:44.000 --> 00:01:46.000]  就寫了一本書
[00:01:46.000 --> 00:01:52.000]  叫做Restraining Hand of God
[00:01:52.000 --> 00:01:55.000]  大大讚揚紅軍的軍紀
[00:01:55.000 --> 00:01:58.000]  和偉大犧牲的精神
[00:01:58.000 --> 00:02:01.000]  但是歷史是這樣的
[00:02:01.000 --> 00:02:04.000]  博福禮的英文名字叫
[00:02:04.000 --> 00:02:07.000]  Rudolf Alfred Borscht
[00:02:07.000 --> 00:02:09.000]  他在1897年
[00:02:09.000 --> 00:02:11.000]  英國的曼徹斯特出生
[00:02:11.000 --> 00:02:13.000]  原籍是屬於瑞士
[00:02:13.000 --> 00:02:16.000]  瑞士是有講德文
[00:02:16.000 --> 00:02:17.000]  有講法文
[00:02:17.000 --> 00:02:19.000]  他是屬於講法文的瑞士人的後裔
[00:02:19.000 --> 00:02:22.000]  所以講得一口流利的英語
[00:02:22.000 --> 00:02:23.000]  法語
[00:02:23.000 --> 00:02:24.000]  華語
[00:02:24.000 --> 00:02:27.000]  甚至是貴州的土語
[00:02:27.000 --> 00:02:29.000]  他加入了中國內地會之前
[00:02:29.000 --> 00:02:31.000]  曾經受過兩年的醫學訓練
[00:02:31.000 --> 00:02:34.000]  也受過神學訓練
[00:02:34.000 --> 00:02:35.000]  如果我們知道
[00:02:35.000 --> 00:02:39.000]  貴州是中國最貧窮的地方
[00:02:39.000 --> 00:02:40.000]  有一句說話所謂
[00:02:40.000 --> 00:02:42.000]  天無三日晴
[00:02:42.000 --> 00:02:45.000]  地無三尺平
[00:02:45.000 --> 00:02:46.000]  就是講貴州
[00:02:46.000 --> 00:02:48.000]  再加上在1925年
[00:02:48.000 --> 00:02:50.000]  貴州發生了大的饑荒
[00:02:50.000 --> 00:02:54.000]  所以博福禮除了是傳教之外
[00:02:54.000 --> 00:02:56.000]  也負責起救災的工作
[00:02:56.000 --> 00:02:59.000]  提供住宿食給那些饑民
[00:02:59.000 --> 00:03:02.000]  他自己和他太太也收養了一張孤兒
[00:03:02.000 --> 00:03:04.000]  去撫養他們
[00:03:04.000 --> 00:03:06.000]  1934年10月1日
[00:03:06.000 --> 00:03:10.000]  正是博福禮在貴州侍奉了12年的紀念日
[00:03:10.000 --> 00:03:13.000]  也是他最難忘的一天
[00:03:13.000 --> 00:03:15.000]  當他和一班的宣教士
[00:03:15.000 --> 00:03:19.000]  去一個叫黃平老城的舊州
[00:03:19.000 --> 00:03:21.000]  去退休會
[00:03:21.000 --> 00:03:23.000]  回到家裡的時候
[00:03:23.000 --> 00:03:25.000]  其中有一個宣教士說
[00:03:25.000 --> 00:03:26.000]  不如我們走一條捷徑
[00:03:26.000 --> 00:03:28.000]  於是他們就走山路
[00:03:28.000 --> 00:03:29.000]  走山路的時候
[00:03:29.000 --> 00:03:31.000]  突然間大批的紅軍
[00:03:31.000 --> 00:03:33.000]  大陸軍團的軍人
[00:03:33.000 --> 00:03:35.000]  這些游擊隊
[00:03:35.000 --> 00:03:37.000]  就走出來
[00:03:37.000 --> 00:03:41.000]  因為當時是在湖南入貴州
[00:03:41.000 --> 00:03:43.000]  避開蔣介石的軍隊的時候
[00:03:43.000 --> 00:03:45.000]  就走進去貴州的地方
[00:03:45.000 --> 00:03:48.000]  就將他們七個人擄去
[00:03:48.000 --> 00:03:52.000]  其中他兩個宣教士的太太
[00:03:52.000 --> 00:03:54.000]  和子女就被放出來
[00:03:54.000 --> 00:03:58.000]  有三個兩男一女被扣留
[00:03:58.000 --> 00:04:00.000]  但後來兩個都被放
[00:04:00.000 --> 00:04:05.000]  最後博福禮被扣留了560天
[00:04:05.000 --> 00:04:07.000]  即是說在長征軍隊裏面
[00:04:07.000 --> 00:04:09.000]  有一個西人
[00:04:09.000 --> 00:04:10.000]  是宣教士來的
[00:04:10.000 --> 00:04:12.000]  就叫博福禮
[00:04:12.000 --> 00:04:14.000]  跟共產黨的紅軍軍隊
[00:04:14.000 --> 00:04:16.000]  是走了560天
[00:04:16.000 --> 00:04:18.000]  這個艱難的日子
[00:04:18.000 --> 00:04:23.000]  當時將領肖克只有25歲
[00:04:23.000 --> 00:04:25.000]  而博福禮是28歲
[00:04:25.000 --> 00:04:27.000]  這兩個青年人
[00:04:27.000 --> 00:04:30.000]  為什麼他們要擄走這些宣教士呢?
[00:04:30.000 --> 00:04:33.000]  中國官方的解釋就是說
[00:04:33.000 --> 00:04:35.000]  他們是帝國主義的侵略者
[00:04:35.000 --> 00:04:39.000]  但是肖克在他後期所寫的
[00:04:39.000 --> 00:04:41.000]  八零年代寫的回憶錄裏面
[00:04:41.000 --> 00:04:43.000]  他就有這個說法
[00:04:43.000 --> 00:04:45.000]  坦率地說
[00:04:45.000 --> 00:04:48.000]  我們扣留這些宣教士主要原因
[00:04:48.000 --> 00:04:50.000]  是從軍事的角度去看
[00:04:50.000 --> 00:04:52.000]  他說長征以來
[00:04:52.000 --> 00:04:54.000]  轉戰了五十多天
[00:04:54.000 --> 00:04:56.000]  暑天行軍
[00:04:56.000 --> 00:04:59.000]  傷兵、病兵日益增多
[00:04:59.000 --> 00:05:01.000]  但我們知道這些傳教士
[00:05:01.000 --> 00:05:04.000]  有條件去行醫
[00:05:04.000 --> 00:05:07.000]  有條件去找藥物
[00:05:07.000 --> 00:05:10.000]  有條件去拿錢來提供
[00:05:10.000 --> 00:05:12.000]  所以我們要扣留他們
[00:05:12.000 --> 00:05:16.000]  以至他們的總會可以送這些來
[00:05:16.000 --> 00:05:18.000]  我們就釋放他們
[00:05:18.000 --> 00:05:20.000]  他們的條件是什麼呢?
[00:05:20.000 --> 00:05:22.000]  他們的條件就是每一個宣教士
[00:05:22.000 --> 00:05:24.000]  是十萬元
[00:05:24.000 --> 00:05:28.000]  七個的時候就是七十萬元
[00:05:28.000 --> 00:05:32.000]  一個相當龐大的數目
[00:05:32.000 --> 00:05:36.000]  當然中國內地會不是那麼有錢
[00:05:36.000 --> 00:05:39.000]  所以不能夠給
[00:05:39.000 --> 00:05:43.000]  但後來他們始終是釋放了
[00:05:43.000 --> 00:05:45.000]  只是扣留三個
[00:05:45.000 --> 00:05:47.000]  但是薄伏禮
[00:05:47.000 --> 00:05:49.000]  一直被扣留
[00:05:49.000 --> 00:05:51.000]  差不多有兩年之久
[00:05:51.000 --> 00:05:55.000]  為什麼他們扣留了薄伏禮?
[00:05:55.000 --> 00:05:59.000]  甚至到今天稱他為紅軍的英雄
[00:05:59.000 --> 00:06:02.000]  原來是有一個有趣的故事
[00:06:02.000 --> 00:06:06.000]  蕭克帶領大陸軍團入了貴州
[00:06:06.000 --> 00:06:10.000]  他的職責是要找第二方面軍的賀龍將軍
[00:06:10.000 --> 00:06:12.000]  他的軍隊
[00:06:12.000 --> 00:06:17.000]  但是蕭克走的時候沒有一幅完整的地圖
[00:06:17.000 --> 00:06:20.000]  貴州山又多
[00:06:20.000 --> 00:06:23.000]  以前那些紅軍是靠那些人
[00:06:23.000 --> 00:06:25.000]  他們連說話都不會說
[00:06:25.000 --> 00:06:27.000]  貴州的土話他們又聽不懂
[00:06:27.000 --> 00:06:31.000]  他帶領的軍隊在貴州就好像饅頭烏鷹那樣
[00:06:31.000 --> 00:06:34.000]  兜來兜去、亂衝亂撞
[00:06:34.000 --> 00:06:39.000]  結果就是走來走去都在那幾方原理裡面走來走去
[00:06:39.000 --> 00:06:43.000]  而且很多時候是被當地的人襲擊
[00:06:43.000 --> 00:06:45.000]  也是被蔣壓石的軍隊襲擊
[00:06:45.000 --> 00:06:47.000]  他不成軍越來越少人
[00:06:47.000 --> 00:06:51.000]  到了千密縣附近的時候
[00:06:51.000 --> 00:06:55.000]  他們就見到一間天主教的教堂
[00:06:55.000 --> 00:06:58.000]  他進去天主教教堂
[00:06:58.000 --> 00:07:02.000]  就發覺有一張地圖
[00:07:02.000 --> 00:07:05.000]  當時蕭克很開心
[00:07:05.000 --> 00:07:06.000]  馬上拿到地圖
[00:07:06.000 --> 00:07:08.000]  原來是一個很詳細的地圖
[00:07:08.000 --> 00:07:10.000]  有了山、有了方向
[00:07:10.000 --> 00:07:14.000]  有了什麼都很詳細
[00:07:14.000 --> 00:07:16.000]  但一看的時候不行
[00:07:16.000 --> 00:07:18.000]  全部不知道寫什麼
[00:07:18.000 --> 00:07:20.000]  是外文
[00:07:20.000 --> 00:07:23.000]  在軍隊裡面有一兩個稍微懂英文的
[00:07:23.000 --> 00:07:24.000]  就問他們
[00:07:24.000 --> 00:07:26.000]  他一看說這不是英文
[00:07:26.000 --> 00:07:28.000]  不知道說什麼
[00:07:28.000 --> 00:07:30.000]  雖然他有一幅地圖
[00:07:30.000 --> 00:07:32.000]  但又不知道他在說什麼
[00:07:32.000 --> 00:07:33.000]  不知道東南西北是什麼
[00:07:33.000 --> 00:07:35.000]  所以有了等於沒有
[00:07:35.000 --> 00:07:37.000]  當時有個人說
[00:07:37.000 --> 00:07:40.000]  我不是抓了一個西教士
[00:07:40.000 --> 00:07:41.000]  問問他怎樣
[00:07:41.000 --> 00:07:44.000]  當時蕭克就去找博弗禮
[00:07:44.000 --> 00:07:49.000]  當時博弗禮已經被擄劫了差不多一年之久
[00:07:49.000 --> 00:07:52.000]  博弗禮一看就知道是法文
[00:07:52.000 --> 00:07:57.000]  那一晚蕭克和博弗禮
[00:07:57.000 --> 00:08:00.000]  兩個年輕人就在一個房間裡
[00:08:00.000 --> 00:08:06.000]  是把整本地圖翻譯成中文
[00:08:06.000 --> 00:08:08.000]  當然了
[00:08:08.000 --> 00:08:11.000]  在這十幾個小時的翻譯期間
[00:08:11.000 --> 00:08:13.000]  他們不僅僅是想著翻譯
[00:08:13.000 --> 00:08:17.000]  兩個居然之間是款款心談
[00:08:17.000 --> 00:08:20.000]  談談他們的生意
[00:08:20.000 --> 00:08:23.000]  談談他們的理想
[00:08:23.000 --> 00:08:26.000]  就是靠著的
[00:08:26.000 --> 00:08:28.000]  這一幅地圖
[00:08:28.000 --> 00:08:32.000]  蕭克就在不足一個月之內找到賀龍
[00:08:32.000 --> 00:08:35.000]  然後兩個就配合
[00:08:35.000 --> 00:08:38.000]  所以在今天的歷史裡
[00:08:38.000 --> 00:08:41.000]  甚至中國共產黨都承認
[00:08:41.000 --> 00:08:43.000]  如果不是這張地圖
[00:08:43.000 --> 00:08:47.000]  整個第二方面軍已經是全部消滅
[00:08:47.000 --> 00:08:48.000]  全部沒有
[00:08:48.000 --> 00:08:53.000]  所以博弗禮就成為了這支紅軍的救星
[00:08:53.000 --> 00:08:55.000]  就因為這樣的緣故
[00:08:55.000 --> 00:08:58.000]  博弗禮是受到共產黨
[00:08:58.000 --> 00:09:00.000]  就算是今天
[00:09:00.000 --> 00:09:03.000]  都仍然是視為一個英雄
[00:09:03.000 --> 00:09:05.000]  在那一晚
[00:09:05.000 --> 00:09:07.000]  這兩個年輕人款款心談
[00:09:07.000 --> 00:09:09.000]  一個是蕭克
[00:09:09.000 --> 00:09:14.000]  一個徹頭徹底的馬克思主義的徹
[00:09:14.000 --> 00:09:17.000]  另外一個是英國的孫教士
[00:09:17.000 --> 00:09:20.000]  蕭克就問他一個問題
[00:09:20.000 --> 00:09:22.000]  他問
[00:09:22.000 --> 00:09:25.000]  你一個這麼有學問的人
[00:09:25.000 --> 00:09:27.000]  這麼有前途
[00:09:27.000 --> 00:09:31.000]  怎麼會走到我們中國荒山野嶺
[00:09:31.000 --> 00:09:33.000]  極之窮困的地方
[00:09:33.000 --> 00:09:35.000]  現在還要做我們的俘虜
[00:09:35.000 --> 00:09:37.000]  廚仔都不能捱
[00:09:37.000 --> 00:09:39.000]  吃了些稀粥
[00:09:39.000 --> 00:09:41.000]  有病
[00:09:41.000 --> 00:09:44.000]  是什麼緣故呢?
[00:09:44.000 --> 00:09:46.000]  蕭克說
[00:09:46.000 --> 00:09:50.000]  我已經想來想去想不通你們這幫人搞什麼鬼
[00:09:50.000 --> 00:09:54.000]  如果說你們是一個帝國主義侵略者
[00:09:54.000 --> 00:09:56.000]  我就看不出
[00:09:56.000 --> 00:09:58.000]  但我又不明白
[00:09:58.000 --> 00:10:01.000]  為什麼你可以拋棄在英國這麼舒服的生活
[00:10:01.000 --> 00:10:05.000]  老遠跑到我們中國這麼窮困的地方
[00:10:05.000 --> 00:10:06.000]  在中國都有很多
[00:10:06.000 --> 00:10:07.000]  你去上海啊
[00:10:07.000 --> 00:10:08.000]  為什麼走到貴州
[00:10:08.000 --> 00:10:12.000]  這些荒山野嶺的地方
[00:10:12.000 --> 00:10:15.000]  不明白
[00:10:15.000 --> 00:10:18.000]  我復了再跟他說
[00:10:18.000 --> 00:10:20.000]  你們共產主義
[00:10:20.000 --> 00:10:23.000]  以為唯一解救中國的方法
[00:10:23.000 --> 00:10:25.000]  是槍桿子
[00:10:25.000 --> 00:10:27.000]  是搞革命
[00:10:27.000 --> 00:10:29.000]  但我們基督徒
[00:10:29.000 --> 00:10:31.000]  覺得解決人類
[00:10:31.000 --> 00:10:33.000]  包括中國最難
[00:10:33.000 --> 00:10:35.000]  是耶穌基督的愛
[00:10:35.000 --> 00:10:37.000]  不是憎恨
[00:10:37.000 --> 00:10:42.000]  是耶穌基督的救人
[00:10:42.000 --> 00:10:46.000]  就因為這樣的緣故
[00:10:46.000 --> 00:10:49.000]  當他們進入雲南省的時候
[00:10:49.000 --> 00:10:52.000]  他就釋放了伯伯利
[00:10:52.000 --> 00:10:53.000]  臨走的時候
[00:10:53.000 --> 00:10:58.000]  蕭克請他吃了一頓比較好的飯
[00:10:58.000 --> 00:11:00.000]  而根據伯伯利所說
[00:11:00.000 --> 00:11:03.000]  他最難得請他喝了一杯咖啡
[00:11:03.000 --> 00:11:05.000]  不知道在哪裡找到的咖啡
[00:11:05.000 --> 00:11:07.000]  他這麼多年來都沒喝過咖啡
[00:11:07.000 --> 00:11:13.000]  是蕭克送了一杯咖啡給他喝
[00:11:13.000 --> 00:11:16.000]  事後三十年之後
[00:11:16.000 --> 00:11:20.000]  三十年之後
[00:11:20.000 --> 00:11:22.000]  耿耿於懷的蕭克
[00:11:22.000 --> 00:11:27.000]  他很想能夠見回伯伯利
[00:11:27.000 --> 00:11:30.000]  他就託在英國的外交官
[00:11:30.000 --> 00:11:32.000]  到處去查一下
[00:11:32.000 --> 00:11:34.000]  有沒有一個人的名字
[00:11:34.000 --> 00:11:36.000]  叫做波索
[00:11:36.000 --> 00:11:38.000]  終於找到了
[00:11:38.000 --> 00:11:41.000]  兩個人開始通訊
[00:11:41.000 --> 00:11:43.000]  在期間
[00:11:43.000 --> 00:11:45.000]  伯伯利寫了一本書
[00:11:45.000 --> 00:11:47.000]  叫《神靈之首》
[00:11:47.000 --> 00:11:49.000]  The restraining hand of God
[00:11:49.000 --> 00:11:51.000]  是將他在五百六十日
[00:11:51.000 --> 00:11:55.000]  和紅軍長征的每日的日記
[00:11:55.000 --> 00:11:56.000]  全部寫出來
[00:11:56.000 --> 00:11:59.000]  是很詳盡的寫出來
[00:11:59.000 --> 00:12:02.000]  是今天研究中國近代史
[00:12:02.000 --> 00:12:04.000]  尤其是長征期間
[00:12:04.000 --> 00:12:06.000]  是一個最可靠
[00:12:06.000 --> 00:12:09.000]  最有用
[00:12:09.000 --> 00:12:13.000]  最有價值的一本歷史的文獻
[00:12:13.000 --> 00:12:15.000]  和他寫罪的
[00:12:15.000 --> 00:12:17.000]  不是誰
[00:12:17.000 --> 00:12:19.000]  就是蕭克
[00:12:19.000 --> 00:12:21.000]  是蕭克和他寫罪
[00:12:21.000 --> 00:12:23.000]  在罪言的時候
[00:12:23.000 --> 00:12:25.000]  蕭克怎樣說呢
[00:12:25.000 --> 00:12:27.000]  蕭克在罪言裏面
[00:12:27.000 --> 00:12:30.000]  就說過一句這樣的說話
[00:12:30.000 --> 00:12:33.000]  這句說話就是說
[00:12:33.000 --> 00:12:38.000]  我們擄劫了伯伯利
[00:12:38.000 --> 00:12:42.000]  但他卻是寬恕了我們的罪
[00:12:42.000 --> 00:12:44.000]  他的寬容
[00:12:44.000 --> 00:12:46.000]  去到基督的愛心
[00:12:46.000 --> 00:12:50.000]  實在令人感動和欽佩
[00:12:50.000 --> 00:12:52.000]  如果你有機會
[00:12:52.000 --> 00:12:54.000]  試看這本書
[00:12:54.000 --> 00:12:56.000]  叫《神靈之首》
[00:12:56.000 --> 00:12:58.000]  英文叫The restraining hand of God
[00:12:58.000 --> 00:13:00.000]  在amazon.com可以找到
[00:13:00.000 --> 00:13:04.000]  是十一個多日前
[00:13:04.000 --> 00:13:07.000]  或者我們看看這兩個人
[00:13:07.000 --> 00:13:09.000]  這兩個不同的青年人
[00:13:09.000 --> 00:13:11.000]  兩個不同的信仰
[00:13:11.000 --> 00:13:13.000]  兩個不同的取捨
[00:13:13.000 --> 00:13:15.000]  有什麼結局
[00:13:15.000 --> 00:13:17.000]  伯伯利被放了出來
[00:13:17.000 --> 00:13:21.000]  因為經歷了兩年的慘痛經歷
[00:13:21.000 --> 00:13:23.000]  很多時候
[00:13:23.000 --> 00:13:27.000]  是在槍指著他的雲震
[00:13:27.000 --> 00:13:29.000]  他其中一句說道
[00:13:29.000 --> 00:13:31.000]  當蕭克的軍隊
[00:13:31.000 --> 00:13:34.000]  和賀龍的軍隊配合的時候
[00:13:34.000 --> 00:13:36.000]  賀龍一見到他的臉
[00:13:36.000 --> 00:13:38.000]  就很嚴厲告訴他
[00:13:38.000 --> 00:13:40.000]  你要快點寫信給總會
[00:13:40.000 --> 00:13:41.000]  拿錢來
[00:13:41.000 --> 00:13:44.000]  不是一槍把你打死
[00:13:44.000 --> 00:13:49.000]  就好像我打死兩個德國的天主教神父一樣
[00:13:49.000 --> 00:13:52.000]  天天活在這些恐懼裏面
[00:13:52.000 --> 00:13:54.000]  在其中一段說道
[00:13:54.000 --> 00:13:57.000]  一個75歲被俘虜的所謂地主
[00:13:57.000 --> 00:13:58.000]  其實是很窮的地主
[00:13:58.000 --> 00:14:01.000]  他沒有錢被贖款的時候
[00:14:01.000 --> 00:14:03.000]  更生被打死
[00:14:03.000 --> 00:14:08.000]  伯伯利求他們不要這樣做
[00:14:08.000 --> 00:14:13.000]  他無奈看著這個年老的人就這樣死了
[00:14:13.000 --> 00:14:18.000]  但沒有因為這些經歷
[00:14:18.000 --> 00:14:22.000]  去找人
[00:14:22.000 --> 00:14:24.000]  去繼續留在中國
[00:14:24.000 --> 00:14:28.000]  甚至在他的本書裏面提到蕭克和這幫人的時候
[00:14:28.000 --> 00:14:31.000]  很欣賞他們革命的理想
[00:14:31.000 --> 00:14:33.000]  很欣賞他們的軍紀
[00:14:33.000 --> 00:14:38.000]  很欣賞他們的學習精神
[00:14:38.000 --> 00:14:40.000]  直到1951年
[00:14:40.000 --> 00:14:42.000]  中華人民共和國成立之後
[00:14:42.000 --> 00:14:44.000]  他就被趕走
[00:14:44.000 --> 00:14:47.000]  所有宣教士要離開中國
[00:14:47.000 --> 00:14:51.000]  甚至在這個時候伯伯利都沒有失去他的意象
[00:14:51.000 --> 00:14:53.000]  當他回到英國的時候
[00:14:53.000 --> 00:14:55.000]  他就開始組織
[00:14:55.000 --> 00:14:58.000]  在英國參觀做工的堂人
[00:14:58.000 --> 00:14:59.000]  學生
[00:14:59.000 --> 00:15:01.000]  建立教會
[00:15:01.000 --> 00:15:03.000]  繼續傳悔音
[00:15:03.000 --> 00:15:05.000]  蕭克又怎樣呢?
[00:15:05.000 --> 00:15:11.000]  他在抗日和中國國共內戰當中納下汗馬功勞
[00:15:11.000 --> 00:15:14.000]  當中華人民共和國成立之後
[00:15:14.000 --> 00:15:16.000]  他被升為常將
[00:15:16.000 --> 00:15:19.000]  甚至是國防部的副部長
[00:15:19.000 --> 00:15:21.000]  但因為他和賀龍
[00:15:21.000 --> 00:15:22.000]  毛澤東
[00:15:22.000 --> 00:15:24.000]  彭德懷
[00:15:24.000 --> 00:15:25.000]  不同看法
[00:15:25.000 --> 00:15:26.000]  就被敗竊
[00:15:26.000 --> 00:15:32.000]  結果被視為反黨的不良分子
[00:15:32.000 --> 00:15:34.000]  剝奪了軍權
[00:15:34.000 --> 00:15:35.000]  政治權
[00:15:35.000 --> 00:15:37.000]  到了文化大革命的時候
[00:15:37.000 --> 00:15:39.000]  被下放勞改
[00:15:39.000 --> 00:15:42.000]  生活非常艱辛
[00:15:42.000 --> 00:15:44.000]  用他的說話說
[00:15:44.000 --> 00:15:47.000]  說我是排錯隊
[00:15:47.000 --> 00:15:52.000]  1978年獲平反
[00:15:52.000 --> 00:15:55.000]  任軍政大學的校長
[00:15:55.000 --> 00:15:57.000]  但六四事件的時候
[00:15:57.000 --> 00:16:01.000]  因為他反對鄧小平用碳壓車壓壓學生
[00:16:01.000 --> 00:16:04.000]  結果又被排除
[00:16:04.000 --> 00:16:06.000]  最後
[00:16:06.000 --> 00:16:08.000]  在灰心的時候
[00:16:08.000 --> 00:16:12.000]  他創辦了這個叫炎黃春秋雜誌
[00:16:12.000 --> 00:16:14.000]  炎黃春秋雜誌是近期中國
[00:16:14.000 --> 00:16:18.000]  一個很重要的一本雜誌
[00:16:18.000 --> 00:16:21.000]  主編就是胡耀邦的兒子
[00:16:21.000 --> 00:16:26.000]  他主要是想講回中國真正歷史的事實是怎樣
[00:16:26.000 --> 00:16:28.000]  一篇一篇文章
[00:16:28.000 --> 00:16:31.000]  但是兩年前
[00:16:31.000 --> 00:16:38.000]  炎黃春秋也被封了
[00:16:38.000 --> 00:16:41.000]  兩個青年人
[00:16:41.000 --> 00:16:43.000]  兩個不同的抉擇
[00:16:43.000 --> 00:16:45.000]  兩個不同的風向
[00:16:45.000 --> 00:16:47.000]  兩個不同的信仰
[00:16:47.000 --> 00:16:49.000]  一個是看永恆
[00:16:49.000 --> 00:16:51.000]  一個是看暫斷
[00:16:51.000 --> 00:16:53.000]  一個是看天上
[00:16:53.000 --> 00:16:55.000]  一個是看地上
[00:16:55.000 --> 00:16:57.000]  一個是永遠是有盼望
[00:16:57.000 --> 00:17:00.000]  一個是幻滅
[00:17:00.000 --> 00:17:02.000]  作為你和我的讀者
[00:17:02.000 --> 00:17:05.000]  你選擇誰
[00:17:05.000 --> 00:17:11.000]  誰是值得你去投身
[00:17:11.000 --> 00:17:12.000]  有人這樣說過
[00:17:12.000 --> 00:17:14.000]  人生就如銀兩
[00:17:14.000 --> 00:17:15.000]  銀兩在手
[00:17:15.000 --> 00:17:17.000]  任軍揮霍
[00:17:17.000 --> 00:17:19.000]  但你要記住
[00:17:19.000 --> 00:17:21.000]  洗完之後就沒有了
[00:17:21.000 --> 00:17:25.000]  李太伯說千金散盡還復回
[00:17:25.000 --> 00:17:27.000]  這是痴人夢話
[00:17:27.000 --> 00:17:29.000]  絕不可信
[00:17:29.000 --> 00:17:30.000]  你以為用了錢
[00:17:30.000 --> 00:17:32.000]  那些錢會在左袋中了
[00:17:32.000 --> 00:17:34.000]  那些錢就從右袋中回來
[00:17:34.000 --> 00:17:36.000]  不是
[00:17:36.000 --> 00:17:38.000]  絕對不是
[00:17:38.000 --> 00:17:41.000]  以佛所書第四章二十五節就講得很好
[00:17:41.000 --> 00:17:43.000]  你們要真愛惜光陰
[00:17:43.000 --> 00:17:45.000]  因為現今世代是邪惡
[00:17:45.000 --> 00:17:48.000]  原來光陰這個字是一個商業的詞句
[00:17:48.000 --> 00:17:50.000]  是你的本錢
[00:17:50.000 --> 00:17:52.000]  你要珍惜你的生命
[00:17:52.000 --> 00:17:53.000]  珍惜你的本錢
[00:17:53.000 --> 00:17:57.000]  你的本錢一用了就沒有了
[00:17:57.000 --> 00:18:00.000]  你不可以說我用了你的生命
[00:18:00.000 --> 00:18:02.000]  你是有青春的生命
[00:18:02.000 --> 00:18:04.000]  你浪費你的青春的時候
[00:18:04.000 --> 00:18:05.000]  你就沒有了
[00:18:05.000 --> 00:18:07.000]  你失去了今天有機會的時候
[00:18:07.000 --> 00:18:08.000]  那就沒有了
[00:18:08.000 --> 00:18:10.000]  完全沒有了
[00:18:10.000 --> 00:18:14.000]  你怎麼投資你的生命
[00:18:14.000 --> 00:18:17.000]  今年七十有了
[00:18:17.000 --> 00:18:20.000]  人生七十就是古來稀
[00:18:20.000 --> 00:18:22.000]  對我來說
[00:18:22.000 --> 00:18:24.000]  生命到我們這個年紀
[00:18:24.000 --> 00:18:26.000]  就更加寶貴
[00:18:26.000 --> 00:18:28.000]  我會問一下我自己
[00:18:28.000 --> 00:18:30.000]  在年初的時候我就會問一下自己
[00:18:30.000 --> 00:18:31.000]  我還要做什麼
[00:18:31.000 --> 00:18:32.000]  我有什麼未做
