
[00:00:00.000 --> 00:00:05.240]  好 等著節目讓我們聽神的道義先
[00:05:52.440 --> 00:05:54.600]  跟我在學校讀的那把尺不同
[00:05:54.600 --> 00:05:56.440]  我才發現那把做衣服的尺子
[00:05:56.440 --> 00:05:58.400]  跟我在學校用的尺子不一樣
[00:05:58.400 --> 00:06:00.000]  那把尺很特別
[00:06:00.000 --> 00:06:00.840]  尺子很特別
[00:06:00.840 --> 00:06:04.400]  那些寸啊分啊我們是這樣定的
[00:06:04.400 --> 00:06:08.880]  跟我們西方用的那把寸尺是不同的
[00:06:08.880 --> 00:06:10.040]  那個尺子呢
[00:06:10.040 --> 00:06:12.240]  做衣服的尺子有寸啊有分啊
[00:06:12.240 --> 00:06:15.200]  跟我們西方人用的尺子不一樣
[00:06:15.200 --> 00:06:17.400]  那我在家裡就拿了那把尺
[00:06:17.400 --> 00:06:19.280]  我就將家裡的尺子拿過來
[00:06:19.280 --> 00:06:20.720]  靜靜的拿過來
[00:06:20.720 --> 00:06:22.120]  偷偷的拿過來
[00:06:22.120 --> 00:06:23.120]  不要讓家裡人知道
[00:06:23.120 --> 00:06:24.880]  無緣無故就找了那把尺出來
[00:06:24.880 --> 00:06:26.280]  不能讓家裡人知道
[00:06:26.280 --> 00:06:28.360]  就拿回學校給老師看
[00:06:28.360 --> 00:06:29.840]  拿到學校讓老師看
[00:06:29.840 --> 00:06:31.680]  老師就跟我說
[00:06:31.680 --> 00:06:34.520]  喂老師啊不同的啊
[00:06:34.520 --> 00:06:36.040]  我們的尺寸
[00:06:36.040 --> 00:06:36.720]  我就跟老師說
[00:06:36.720 --> 00:06:38.640]  這個尺子跟我們用的不一樣
[00:06:38.640 --> 00:06:42.760]  學哪個才是對的呢
[00:06:42.760 --> 00:06:44.960]  跟著我老師就這樣跟我說
[00:06:44.960 --> 00:06:45.960]  老師就跟我說
[00:06:45.960 --> 00:06:48.000]  今天我不是跟你說數學
[00:06:48.000 --> 00:06:49.920]  我今天不講數學
[00:06:49.920 --> 00:06:52.240]  我跟你說一下怎麼做人
[00:06:52.240 --> 00:06:53.640]  跟你講怎麼做人
[00:06:53.640 --> 00:06:56.240]  這些東西我想西方學校很少教
[00:06:56.240 --> 00:06:58.600]  這些在西方學校很少教
[00:06:58.600 --> 00:07:00.240]  中國人的尺子裡面
[00:07:00.240 --> 00:07:01.760]  中國人的尺子裡面
[00:07:01.760 --> 00:07:04.280]  通常就會講
[00:07:04.280 --> 00:07:05.840]  在這裡上面呢
[00:07:05.840 --> 00:07:07.280]  有多少分
[00:07:07.280 --> 00:07:08.760]  有分
[00:07:08.760 --> 00:07:09.720]  多少寸
[00:07:09.720 --> 00:07:11.120]  秒寸
[00:07:11.120 --> 00:07:13.440]  用這個來做量度單位
[00:07:13.440 --> 00:07:15.440]  用這個來做量度的單位
[00:07:15.440 --> 00:07:19.240]  是量度當中最微細的一個單位
[00:07:19.240 --> 00:07:21.320]  是量度當中最微細的一個單位
[00:07:21.320 --> 00:07:22.320]  那你不要跟我爭論
[00:07:22.320 --> 00:07:23.520]  今天有Nino
[00:07:23.520 --> 00:07:25.600]  很微細微細的
[00:07:25.600 --> 00:07:27.520]  納米技術不是講這個
[00:07:27.520 --> 00:07:29.640]  這個是象徵著什麼呢
[00:07:29.640 --> 00:07:31.160]  這個象徵著什麼呢
[00:07:31.160 --> 00:07:34.440]  做人做事有一個尺度
[00:07:34.440 --> 00:07:36.240]  做人做事要有一個尺度
[00:07:36.240 --> 00:07:39.280]  有一個衡量的標準
[00:07:39.280 --> 00:07:40.800]  有一個衡量的標準
[00:07:40.800 --> 00:07:42.320]  所有做衣服的人
[00:07:42.320 --> 00:07:43.240]  所有做衣服
[00:07:43.240 --> 00:07:46.720]  都必須跟這個衡量的標準來做
[00:07:46.720 --> 00:07:48.680]  都要根據這個衡量的標準來做
[00:07:48.680 --> 00:07:50.560]  而聖經裡面
[00:07:50.560 --> 00:07:51.320]  而在聖經裡面
[00:07:51.320 --> 00:07:53.840]  保羅提到這個衡量的標準
[00:07:53.840 --> 00:07:55.320]  不是人所定
[00:07:55.320 --> 00:07:57.120]  保羅提到這個衡量標準
[00:07:57.120 --> 00:07:58.600]  而不是由人來定的
[00:07:58.600 --> 00:08:00.480]  而是由神來定的
[00:08:00.480 --> 00:08:01.720]  是由神定的
[00:08:01.720 --> 00:08:04.000]  我老師講完這番話之後呢
[00:08:04.000 --> 00:08:05.280]  我老師講完這句話之後
[00:08:05.280 --> 00:08:07.000]  他跟著再跟我說一樣東西
[00:08:07.000 --> 00:08:08.000]  他跟著跟我講
[00:08:08.000 --> 00:08:08.720]  他們有沒有留意
[00:08:08.720 --> 00:08:11.600]  中國人的重量都不同的
[00:08:11.600 --> 00:08:12.480]  他有沒有注意
[00:08:12.480 --> 00:08:14.200]  中國的重量單位也不一樣
[00:08:14.200 --> 00:08:16.360]  是啊 我都覺得是的
[00:08:16.360 --> 00:08:17.480]  我覺得也是不一樣
[00:08:17.480 --> 00:08:20.400]  在學校讀的那些叫公斤 是吧
[00:08:20.400 --> 00:08:22.080]  在學校是用的公斤
[00:08:22.080 --> 00:08:23.760]  我們在家裡用的那些
[00:08:23.760 --> 00:08:24.880]  唐人的法碼
[00:08:24.880 --> 00:08:27.360]  又不同的那些斤數
[00:08:27.360 --> 00:08:28.840]  在家裡面用的
[00:08:28.840 --> 00:08:31.520]  唐人用的是不同的金數
[00:08:31.520 --> 00:08:35.200]  你知道一斤唐人的重量
[00:08:35.200 --> 00:08:36.720]  一斤是多少呢
[00:08:36.720 --> 00:08:39.680]  你知道一斤是相當於多少嗎
[00:08:39.680 --> 00:08:43.160]  大陸是十兩的
[00:08:43.160 --> 00:08:45.040]  大陸是十兩
[00:08:45.040 --> 00:08:47.480]  正式是十六兩的
[00:08:47.480 --> 00:08:50.240]  那我還要相信哪個好
[00:08:50.240 --> 00:08:52.040]  要相信用哪一個呢
[00:08:52.040 --> 00:08:54.360]  跟著老師就說你不要問我了
[00:08:54.360 --> 00:08:55.280]  我就說你不要問我
[00:08:55.280 --> 00:08:58.160]  你問做榜的人呢
[00:08:58.160 --> 00:09:00.480]  你就去問做榜的人
[00:09:00.480 --> 00:09:02.640]  那我家裡做生意的
[00:09:02.640 --> 00:09:03.800]  我家裡人是做生意的
[00:09:03.800 --> 00:09:06.520]  從小到大就玩榜玩到大
[00:09:06.520 --> 00:09:07.440]  被媽媽罵的
[00:09:07.440 --> 00:09:10.480]  一跳上榜就被媽媽罵的了
[00:09:10.480 --> 00:09:12.880]  小時候經常是在那個秤上去玩
[00:09:12.880 --> 00:09:14.680]  你知道為什麼要罵嗎
[00:09:14.680 --> 00:09:15.800]  知道為什麼要去被罵
[00:09:15.800 --> 00:09:18.200]  你們見過的榜是怎樣的
[00:09:18.200 --> 00:09:19.800]  家裡那個秤是什麼樣子
[00:09:19.800 --> 00:09:22.520]  或者在藥材店那裡釘著那些
[00:09:22.520 --> 00:09:24.480]  好像手裡那個線
[00:09:24.480 --> 00:09:25.440]  釘起來的那個秤
[00:09:25.440 --> 00:09:26.880]  我見過的榜
[00:09:26.880 --> 00:09:28.480]  我玩大的那些榜
[00:09:28.480 --> 00:09:30.280]  我小時候玩的那個榜
[00:09:30.280 --> 00:09:32.040]  整個人都放得上去的
[00:09:32.040 --> 00:09:33.400]  人都可以整個踩上去
[00:09:33.400 --> 00:09:34.640]  一個大平台
[00:09:34.640 --> 00:09:35.480]  一個平台
[00:09:35.480 --> 00:09:37.400]  有一個有一個
[00:09:37.400 --> 00:09:39.400]  有一個柱子那樣凍在那裡
[00:09:39.400 --> 00:09:40.360]  有一個柱子
[00:09:40.360 --> 00:09:41.160]  好像柱子一樣
[00:09:41.160 --> 00:09:42.360]  你想見到哪裡
[00:09:42.360 --> 00:09:43.960]  我見到多倫多有
[00:09:43.960 --> 00:09:45.320]  我在多倫多也見過
[00:09:45.320 --> 00:09:47.160]  你去到廳
[00:09:47.160 --> 00:09:49.000]  在那個釀酒區
[00:09:49.000 --> 00:09:52.840]  在釀酒區
[00:09:52.840 --> 00:09:54.960]  裡面有一個國民館
[00:09:54.960 --> 00:09:56.760]  專門賣首飾品的
[00:09:56.760 --> 00:09:58.000]  裡面有四部
[00:09:58.000 --> 00:09:58.800]  有一個博物館
[00:09:58.800 --> 00:10:00.400]  專門賣首飾品的
[00:10:00.400 --> 00:10:01.400]  它裡面有一個大籃包
[00:10:01.400 --> 00:10:03.240]  我看到很開心
[00:10:03.240 --> 00:10:04.000]  我看到很開心
[00:10:04.000 --> 00:10:06.240]  這麼多年不能跳那個榜呢
[00:10:06.240 --> 00:10:07.800]  這麼多年都不能跳上去呢
[00:10:07.800 --> 00:10:08.240]  很容易跳
[00:10:08.240 --> 00:10:09.520]  因為那個榜夠了
[00:10:09.520 --> 00:10:11.240]  因為那個秤是舊的
[00:10:11.240 --> 00:10:12.640]  為什麼我媽媽這麼多年都叫我
[00:10:12.640 --> 00:10:13.880]  不要跳那個榜呢
[00:10:13.880 --> 00:10:15.160]  不要玩那個榜呢
[00:10:15.160 --> 00:10:16.480]  為什麼我媽媽是說
[00:10:16.480 --> 00:10:17.800]  不要去玩那個秤呢
[00:10:17.800 --> 00:10:20.440]  那個榜是用來做生意的
[00:10:20.440 --> 00:10:21.560]  因為那是做生意的
[00:10:21.560 --> 00:10:22.960]  你跳壞了它
[00:10:22.960 --> 00:10:23.800]  做壞了
[00:10:23.800 --> 00:10:25.840]  跳一跳的時候它鬆了
[00:10:25.840 --> 00:10:27.040]  就鬆了
[00:10:27.040 --> 00:10:29.400]  你秤貨給人要秤多點給人的
[00:10:29.400 --> 00:10:31.200]  秤貨的時候又秤不準了
[00:10:31.200 --> 00:10:32.640]  因為不準了嘛
[00:10:32.640 --> 00:10:34.240]  你以為一磅一斤
[00:10:34.240 --> 00:10:37.000]  原來100斤一磅
[00:10:37.000 --> 00:10:38.960]  原來要多多10斤下去的
[00:10:38.960 --> 00:10:40.640]  那你就虧本了嘛
[00:10:40.640 --> 00:10:41.680]  就可以秤多了
[00:10:41.680 --> 00:10:43.120]  就虧本了
[00:10:43.120 --> 00:10:47.640]  所以榜全部是有一個規定的
[00:10:47.640 --> 00:10:49.960]  所以這個磅和寸都有規定的
[00:10:49.960 --> 00:10:53.160]  而且不斷要找人去調教的定時
[00:10:53.160 --> 00:10:55.600]  要不同的找人去調教
[00:10:55.600 --> 00:10:58.320]  人家調教完就貼個貼紙下去的
[00:10:58.320 --> 00:11:00.360]  調教完要是張個貼紙在上面
[00:11:00.360 --> 00:11:01.600]  如果沒有貼紙那些榜
[00:11:01.600 --> 00:11:02.760]  你就不要去買東西了
[00:11:02.760 --> 00:11:04.760]  如果沒有貼紙的秤
[00:11:04.760 --> 00:11:06.280]  你就不要去買了
[00:11:06.280 --> 00:11:07.680]  加拿大都一樣的嘛
[00:11:07.680 --> 00:11:08.560]  加拿大一樣
[00:11:08.560 --> 00:11:09.920]  你有沒有去入油啊
[00:11:09.920 --> 00:11:11.040]  有沒有去加油呢
[00:11:11.040 --> 00:11:12.680]  入油的時候有沒有留意
[00:11:12.680 --> 00:11:15.240]  每個油泵上面有一張貼紙的
[00:11:15.240 --> 00:11:17.160]  每個油泵上面有個貼紙
[00:11:17.160 --> 00:11:18.200]  圓形的
[00:11:18.200 --> 00:11:19.400]  打著日期的
[00:11:19.400 --> 00:11:20.760]  圓形的有日期的
[00:11:20.760 --> 00:11:23.280]  證明那天有人驗過這個油泵
[00:11:23.280 --> 00:11:25.720]  是給的量數是對的
[00:11:25.720 --> 00:11:27.520]  證明有人驗過驗證過
[00:11:27.520 --> 00:11:29.600]  說那油給的磅數是對的
[00:11:29.600 --> 00:11:31.840]  我講那麼多東西給大家聽是什麼呢
[00:11:31.840 --> 00:11:33.040]  講這麼多東西是為什麼呢
[00:11:33.040 --> 00:11:34.440]  不是教大家數學
[00:11:34.440 --> 00:11:35.360]  不是教大家數學
[00:11:35.360 --> 00:11:36.840]  是想告訴大家
[00:11:36.840 --> 00:11:37.440]  告訴大家
[00:11:37.440 --> 00:11:40.320]  每樣的分量
[00:11:40.320 --> 00:11:41.200]  每樣的分量
[00:11:41.200 --> 00:11:42.360]  量度
[00:11:42.360 --> 00:11:42.920]  亮度
[00:11:42.920 --> 00:11:44.280]  都有個標準
[00:11:44.280 --> 00:11:45.040]  都有標準
[00:11:45.040 --> 00:11:46.760]  而這個標準
[00:11:46.760 --> 00:11:48.640]  在人的世界裡面
[00:11:48.640 --> 00:11:49.400]  在人的世界裡面
[00:11:49.400 --> 00:11:50.880]  就經常都會變的
[00:11:50.880 --> 00:11:51.880]  經常會變
[00:11:51.880 --> 00:11:53.200]  所以經常要教
[00:11:53.200 --> 00:11:54.000]  經常要調教
[00:11:54.000 --> 00:11:55.920]  但如果我們的人生
[00:11:55.920 --> 00:11:57.120]  而我們的人生
[00:11:57.120 --> 00:11:58.400]  在神的裡面
[00:11:58.400 --> 00:12:00.720]  受上帝不斷管束著
[00:12:00.720 --> 00:12:02.920]  而在神裡面受上帝的管束
[00:12:02.920 --> 00:12:03.920]  上帝管束著你
[00:12:03.920 --> 00:12:06.360]  這就叫做良心
[00:12:06.360 --> 00:12:07.680]  而上帝管束著你
[00:12:07.680 --> 00:12:08.840]  這個叫做良心
[00:12:08.840 --> 00:12:10.960]  所以如果你有個正確的秤
[00:12:10.960 --> 00:12:12.200]  正確的分量
[00:12:12.200 --> 00:12:14.600]  去做買賣的時候
[00:12:14.600 --> 00:12:16.680]  如果有一個合適的秤
[00:12:16.680 --> 00:12:17.640]  去做買賣的話
[00:12:17.640 --> 00:12:20.000]  這種商人叫什麼商人
[00:12:20.000 --> 00:12:21.200]  這樣的商人是什麼
[00:12:21.200 --> 00:12:23.200]  叫良心商人
[00:12:23.200 --> 00:12:24.800]  叫做良心商人
[00:12:24.800 --> 00:12:26.920]  如果不跟這個標準
[00:12:26.920 --> 00:12:28.440]  去做生意的人
[00:12:28.440 --> 00:12:29.440]  如果不跟這個標準
[00:12:29.440 --> 00:12:30.440]  去做生意的人
[00:12:30.440 --> 00:12:31.560]  我們叫這些叫什麼人
[00:12:31.560 --> 00:12:32.560]  我們稱這些人是什麼人
[00:12:32.560 --> 00:12:34.240]  兩個字講完了
[00:12:34.240 --> 00:12:35.920]  間商
[00:12:35.920 --> 00:12:37.880]  所以大英姐妹
[00:12:37.880 --> 00:12:40.960]  良心是一個很重要的原則
[00:12:40.960 --> 00:12:43.160]  良心是一個很重要的原則
[00:12:43.160 --> 00:12:44.440]  而保羅在這裡
[00:12:44.440 --> 00:12:49.000]  一開始跟當地耶路撒冷的工會
[00:12:49.000 --> 00:12:50.400]  去討論的時候
[00:12:50.400 --> 00:12:51.440]  保羅一開始
[00:12:51.440 --> 00:12:54.760]  在跟當地的耶路撒冷工會討論的時候
[00:12:54.760 --> 00:12:57.240]  他自己定清楚給大家知道
[00:12:57.240 --> 00:12:58.800]  他當定清楚
[00:12:58.800 --> 00:13:00.680]  他的人生
[00:13:00.680 --> 00:13:01.360]  人生
[00:13:01.360 --> 00:13:03.600]  是活在上帝的面前
[00:13:03.600 --> 00:13:05.240]  是活在上帝面前
[00:13:05.240 --> 00:13:07.760]  過得過上帝這個準則
[00:13:07.760 --> 00:13:09.280]  過得上帝的準則
[00:13:09.280 --> 00:13:11.440]  而今天我們所看的這段聖經
[00:13:11.440 --> 00:13:12.760]  而我們今天看的這段聖經
[00:13:12.760 --> 00:13:14.040]  就是要告訴我們
[00:13:14.040 --> 00:13:16.360]  我們如何作為一個基督徒
[00:13:16.360 --> 00:13:17.160]  讓我們知道
[00:13:17.160 --> 00:13:18.240]  怎樣作為基督徒
[00:13:18.240 --> 00:13:20.360]  能夠活在上帝的面前
[00:13:20.360 --> 00:13:21.520]  活在上帝面前
[00:13:21.520 --> 00:13:23.080]  是過得上帝的
[00:13:23.080 --> 00:13:24.320]  是過得上帝的
[00:13:24.320 --> 00:13:26.240]  而今天我們知道
[00:13:26.240 --> 00:13:27.200]  而在今天
[00:13:27.200 --> 00:13:28.720]  在我們雖然在這個地上
[00:13:28.720 --> 00:13:30.800]  好像我們見不到上帝一樣
[00:13:30.800 --> 00:13:33.800]  而在今天見不到上帝
[00:13:33.800 --> 00:13:35.360]  但只要你是基督徒
[00:13:35.360 --> 00:13:36.680]  而只要你是基督徒
[00:13:36.680 --> 00:13:38.600]  是屬神的子民
[00:13:38.600 --> 00:13:39.680]  屬神的子民
[00:13:39.680 --> 00:13:43.880]  你就會被上帝這個標準去量度著你
[00:13:43.880 --> 00:13:47.200]  你就會上帝的神的標準去量度著你
[00:13:47.200 --> 00:13:47.880]  管束自己
[00:13:47.880 --> 00:13:50.080]  當你有上帝這把尺
[00:13:50.080 --> 00:13:51.520]  當你有上帝這把尺
[00:13:51.520 --> 00:13:52.720]  有這個良氣
[00:13:52.720 --> 00:13:53.600]  有這個良氣
[00:13:53.600 --> 00:13:56.240]  你就知道哪些是真
[00:13:56.240 --> 00:13:57.640]  你就會知道什麼是真
[00:13:57.640 --> 00:13:58.440]  哪些是假
[00:13:58.440 --> 00:13:59.160]  什麼是假
[00:13:59.160 --> 00:14:00.200]  哪些是對
[00:14:00.200 --> 00:14:00.880]  什麼是對
[00:14:00.880 --> 00:14:01.680]  哪些是錯
[00:14:01.680 --> 00:14:02.600]  什麼是錯
[00:14:02.600 --> 00:14:04.840]  而這個對與錯的關係
[00:14:04.840 --> 00:14:06.040]  而這對與錯的關係
[00:14:06.040 --> 00:14:08.480]  在聖經裡面是一個很重要的題目
[00:14:08.480 --> 00:14:10.320]  在聖經當中是一個很重要的題目
[00:14:10.320 --> 00:14:12.560]  在創世紀已經說的這個題目了
[00:14:12.560 --> 00:14:13.920]  在創世紀已經說的這個題目了
[00:14:13.920 --> 00:14:15.280]  你記不記得
[00:14:15.280 --> 00:14:18.720]  創世紀說的一個最大的問題是什麼
[00:14:18.720 --> 00:14:21.080]  在創世紀講的一個最大的問題是什麼
[00:14:21.080 --> 00:14:23.960]  就是人
[00:14:23.960 --> 00:14:24.600]  就是人
[00:14:24.600 --> 00:14:25.760]  男人 女人
[00:14:25.760 --> 00:14:26.720]  男人 女人
[00:14:26.720 --> 00:14:30.760]  他們不聽上帝的命令
[00:14:30.760 --> 00:14:32.560]  他們不聽上帝的命令
[00:14:32.560 --> 00:14:34.920]  走去吃了什麼樹的果子
[00:14:34.920 --> 00:14:35.880]  走去吃了什麼樹的果子
[00:14:35.880 --> 00:14:37.200]  聖經問答
[00:14:37.200 --> 00:14:38.520]  什麼果子
[00:14:38.520 --> 00:14:39.720]  聖經問答
