
[00:00:00.000 --> 00:00:05.040]  教会的诞生
[00:02:12.040 --> 00:02:13.360]  耶稣升天的地方
[00:02:13.360 --> 00:02:16.240]  大家记不记得在哪里?
[00:02:16.240 --> 00:02:17.680]  记不记得?
[00:02:17.680 --> 00:02:18.920]  在橄榄山
[00:02:18.920 --> 00:02:20.480]  很多人都说是在橄榄山
[00:02:20.480 --> 00:02:22.480]  虽然有些人不同意
[00:02:22.480 --> 00:02:24.600]  不过主要有三个地方
[00:02:24.600 --> 00:02:28.000]  其中一个地方叫做升天堂
[00:02:28.000 --> 00:02:29.160]  在那个地方
[00:02:29.160 --> 00:02:30.240]  就是这张照片
[00:02:30.240 --> 00:02:32.320]  几个月前有个弟兄去完圣地
[00:02:32.320 --> 00:02:33.680]  他发了这张照片给我
[00:02:33.680 --> 00:02:35.840]  这个就叫做升天堂
[00:02:35.840 --> 00:02:38.400]  就是一个圆形的建筑物
[00:02:38.400 --> 00:02:42.480]  在橄榄山偏南的一个小广场
[00:02:42.480 --> 00:02:44.360]  内里就比较幽暗
[00:02:44.360 --> 00:02:46.960]  大家见不见到旁边那张照片
[00:02:46.960 --> 00:02:50.040]  那张照片是一个石地
[00:02:50.040 --> 00:02:51.280]  这是什么呢?
[00:02:51.280 --> 00:02:53.280]  这个很多人去到都会去看
[00:02:53.280 --> 00:02:55.200]  这个景点来的
[00:02:55.200 --> 00:02:59.080]  相传这个是耶稣升天的时候
[00:02:59.080 --> 00:03:01.200]  留下的脚印
[00:03:01.200 --> 00:03:04.600]  我们不知道这个是真还是假
[00:03:04.600 --> 00:03:06.400]  因为这个也无从稽考
[00:03:06.400 --> 00:03:09.000]  为什么耶稣升天会留下脚印呢?
[00:03:09.000 --> 00:03:10.720]  是不是耶稣升天的时候
[00:03:10.720 --> 00:03:12.440]  那个热力很厉害呢?
[00:03:12.440 --> 00:03:14.960]  是不是耶稣有些人说要助跑呢?
[00:03:14.960 --> 00:03:16.720]  就是这样弹上去
[00:03:16.720 --> 00:03:17.520]  不知道
[00:03:17.520 --> 00:03:19.240]  但无论是怎样
[00:03:19.240 --> 00:03:22.560]  这个耶稣升天是铁一般的事实
[00:03:22.560 --> 00:03:23.720]  怎样知道呢?
[00:03:23.720 --> 00:03:27.800]  在哥伦多前书15章3至4节这样说的
[00:03:27.800 --> 00:03:30.280]  当保罗说我当日领受了的
[00:03:30.280 --> 00:03:31.600]  我现在告诉你们
[00:03:31.600 --> 00:03:32.320]  第一
[00:03:32.320 --> 00:03:35.040]  就是基督照着圣经所说
[00:03:35.040 --> 00:03:37.680]  为我们的罪死了
[00:03:37.680 --> 00:03:39.400]  而且埋葬了
[00:03:39.400 --> 00:03:40.960]  又照圣经这样说
[00:03:40.960 --> 00:03:42.880]  第三日复活
[00:03:42.880 --> 00:03:45.160]  跟着这个是很有力的证据
[00:03:45.160 --> 00:03:46.640]  在第五和第六节
[00:03:46.640 --> 00:03:50.080]  他说「并且显给基法汉
[00:03:50.080 --> 00:03:54.320]  然后再显给十二使徒汉
[00:03:54.320 --> 00:03:57.960]  后来一时还显给五百多人看
[00:03:57.960 --> 00:04:01.360]  其中有一大半如今还在
[00:04:01.360 --> 00:04:03.480]  却也有已经睡了」
[00:04:03.480 --> 00:04:04.120]  就是什么呢?
[00:04:04.120 --> 00:04:06.640]  就是当过了一段时间
[00:04:06.640 --> 00:04:07.840]  保罗很想说
[00:04:07.840 --> 00:04:11.960]  这件事耶稣升天是铁一般的事实
[00:04:11.960 --> 00:04:13.640]  你可以问问人
[00:04:13.640 --> 00:04:15.840]  那时候显给五百多人看
[00:04:15.840 --> 00:04:17.840]  有一半人还没睡
[00:04:17.840 --> 00:04:19.720]  还没回到天的
[00:04:19.720 --> 00:04:23.240]  所以这个可以在很多人证上说
[00:04:23.240 --> 00:04:26.200]  就是说耶稣的死、复活和升天
[00:04:26.200 --> 00:04:28.200]  都是铁一般的事实
[00:04:28.200 --> 00:04:31.760]  当他们所爱的耶稣离开了
[00:04:31.760 --> 00:04:33.080]  他们肯定不舍得
[00:04:33.080 --> 00:04:34.920]  肯定觉得彷徨
[00:04:34.920 --> 00:04:37.040]  以往是耶稣叫他们去哪里
[00:04:37.040 --> 00:04:38.440]  他们就去哪里
[00:04:38.440 --> 00:04:41.240]  以往就是耶稣叫他们做些什么就做些什么
[00:04:41.240 --> 00:04:43.680]  有时当他们都做不了的事情
[00:04:43.680 --> 00:04:45.040]  例如治不了的病
[00:04:45.040 --> 00:04:47.200]  赶不了那只鬼的时候
[00:04:47.200 --> 00:04:50.600]  耶稣帮他们收拾残局
[00:04:50.600 --> 00:04:52.560]  你猜瞒徒那一刻
[00:04:52.560 --> 00:04:55.160]  会不会有失落的感觉?
[00:04:55.160 --> 00:04:55.960]  会吧
[00:04:55.960 --> 00:04:58.600]  没有了一个领袖
[00:04:58.600 --> 00:05:00.440]  这一份感觉
[00:05:00.440 --> 00:05:04.040]  如果你有失去过至亲
[00:05:04.040 --> 00:05:05.640]  你会明白
[00:05:05.640 --> 00:05:07.040]  什么叫失去至亲
[00:05:07.040 --> 00:05:08.360]  会明白
[00:05:08.360 --> 00:05:11.960]  就好像上年我奶奶回到天家
[00:05:11.960 --> 00:05:14.880]  对我来说那份失落是很大的
[00:05:14.880 --> 00:05:18.000]  因为我奶奶不只是做我奶奶
[00:05:18.000 --> 00:05:24.880]  她担当着我爸爸、我妈妈、我爷爷、我奶奶的角色
[00:05:24.880 --> 00:05:26.000]  在很小的时候
[00:05:26.000 --> 00:05:28.520]  当小学时要做劳作
[00:05:28.520 --> 00:05:30.560]  我是最怕做劳作的
[00:05:30.560 --> 00:05:35.080]  那次我记得圣诞节要做一顶圣诞帽
[00:05:35.080 --> 00:05:36.520]  我不懂得做
[00:05:36.520 --> 00:05:40.000]  然后我奶奶帮我做了一顶红色的圣诞帽
[00:05:40.000 --> 00:05:41.640]  用那些红色图画纸做
[00:05:41.640 --> 00:05:43.320]  上去黏了很多
[00:05:43.320 --> 00:05:45.320]  还要做得很高
[00:05:45.320 --> 00:05:46.200]  我最喜欢是这样
[00:05:46.200 --> 00:05:48.200]  像厨师的帽子那样很高
[00:05:48.200 --> 00:05:50.920]  回到学校又高人一等
[00:05:50.920 --> 00:05:53.560]  还要很高分
[00:05:53.560 --> 00:05:55.080]  因为我奶奶很爱惜我
[00:05:55.080 --> 00:05:57.960]  吃菜的菜心、芥兰
[00:05:57.960 --> 00:05:59.880]  中间那条叫什么
[00:05:59.880 --> 00:06:01.280]  那条心
[00:06:01.280 --> 00:06:03.320]  旁边的那些
[00:06:03.320 --> 00:06:04.640]  是莞
[00:06:04.640 --> 00:06:06.560]  我是不吃那些莞的
[00:06:06.560 --> 00:06:09.880]  所以以后出现在我面前的饭
[00:06:09.880 --> 00:06:11.200]  是没有莞的
[00:06:11.200 --> 00:06:12.840]  我奶奶会把莞的都撕掉
[00:06:12.840 --> 00:06:14.560]  然后只剩下那些
[00:06:14.560 --> 00:06:16.840]  所以她帮我煮了所有的饭
[00:06:16.840 --> 00:06:18.080]  洗了所有的衣服
[00:06:18.080 --> 00:06:19.560]  清洁了所有的东西
[00:06:19.560 --> 00:06:22.400]  所以我吸尘、拖地
[00:06:22.400 --> 00:06:25.080]  都是近这三年才学的
[00:06:25.080 --> 00:06:29.240]  到现在还是被人投诉做得不好
[00:06:29.240 --> 00:06:32.560]  那份失落不是因为没有那些莞
[00:06:32.560 --> 00:06:34.680]  不是因为没有人把莞撕掉给我
[00:06:34.680 --> 00:06:36.120]  我不知道大家明不明白
[00:06:36.120 --> 00:06:38.800]  那种失落就是没有了
[00:06:38.800 --> 00:06:42.600]  一下子没有了那些莞
[00:06:42.600 --> 00:06:44.760]  到了她的安息礼的时候
[00:06:44.760 --> 00:06:47.680]  当我要分享她的生平的时候
[00:06:47.680 --> 00:06:49.320]  当我讲回刚才那些的时候
[00:06:49.320 --> 00:06:50.720]  我哭得很厉害
[00:06:50.720 --> 00:06:52.120]  哭到中间停了
[00:06:52.120 --> 00:06:53.560]  讲不下去
[00:06:53.560 --> 00:06:55.520]  但是我感谢耶稣
[00:06:55.520 --> 00:06:58.160]  在那一刻当我祈祷的时候
[00:06:58.160 --> 00:06:59.720]  我想起这段经文
[00:06:59.720 --> 00:07:00.760]  所有眼泪
[00:07:00.760 --> 00:07:02.200]  真的好像圣经那样讲
[00:07:02.200 --> 00:07:04.600]  抹干你的眼泪
[00:07:04.600 --> 00:07:06.360]  那一节经文是记载在
[00:07:06.360 --> 00:07:10.720]  约翰福音14:16-18
[00:07:10.720 --> 00:07:12.600]  他说我要求父
[00:07:12.600 --> 00:07:15.520]  耶稣求天父
[00:07:15.520 --> 00:07:19.400]  祂说祂会另外赐给你一位保卫师
[00:07:19.400 --> 00:07:21.800]  叫祂永远与你同在
[00:07:21.800 --> 00:07:24.000]  这个祂、这个保卫师是谁?
[00:07:24.000 --> 00:07:30.280]  就是真你的性灵乃是世人不能接受的
[00:07:30.280 --> 00:07:32.720]  接着那句很重要
[00:07:32.720 --> 00:07:34.480]  我想大家都记得这句话
[00:07:34.480 --> 00:07:36.320]  当你很失落
[00:07:36.320 --> 00:07:38.320]  当你以为自己一个人
[00:07:38.320 --> 00:07:40.360]  当你夜难人静
[00:07:40.360 --> 00:07:42.880]  当你好像没有了至亲的人
[00:07:42.880 --> 00:07:44.080]  你很彷徨的时候
[00:07:44.080 --> 00:07:45.440]  这一节经文
[00:07:45.440 --> 00:07:49.440]  就成为我们最大的支持和信仰
[00:07:49.440 --> 00:07:52.080]  当那一刻我在那个
[00:07:52.080 --> 00:07:53.800]  就是那个chapel
[00:07:53.800 --> 00:07:54.760]  哭得很厉害
[00:07:54.760 --> 00:07:56.960]  就想起这一节经文
[00:07:56.960 --> 00:07:58.760]  耶稣说直接安慰我
[00:07:58.760 --> 00:08:03.520]  祂说我不会撇下你们为孤儿
[00:08:03.520 --> 00:08:08.720]  我必会再到你们这里来
[00:08:08.720 --> 00:08:10.240]  这个就是信仰
[00:08:10.240 --> 00:08:12.080]  原来耶稣的升天
[00:08:12.080 --> 00:08:14.960]  耶稣的受死复活
[00:08:14.960 --> 00:08:17.880]  就是给我们一个盼望
[00:08:17.880 --> 00:08:19.280]  祂会再回来
[00:08:19.280 --> 00:08:21.040]  不过当祂走了的时候
[00:08:21.040 --> 00:08:22.760]  所有人会很失落
[00:08:22.760 --> 00:08:24.960]  但是耶稣答应了我们
[00:08:24.960 --> 00:08:26.840]  会给性灵来
[00:08:26.840 --> 00:08:29.480]  而耶稣的确没有说谎
[00:08:29.480 --> 00:08:32.640]  早期的教会能够拓展
[00:08:32.640 --> 00:08:34.720]  门徒能够这么有信心
[00:08:34.720 --> 00:08:38.520]  是因为性灵真的来到教会那里
[00:08:38.520 --> 00:08:41.600]  我们看回那一天发生了什么事
[00:08:41.600 --> 00:08:43.640]  《史诗·大行转》二章一节
[00:08:43.640 --> 00:08:46.360]  一开始就说五旬节到了
[00:08:46.360 --> 00:08:49.360]  门徒都聚在一处
[00:08:49.360 --> 00:08:51.600]  因为他们要回去过节
[00:08:51.600 --> 00:08:53.520]  在耶路撒冷的人会留下
[00:08:53.520 --> 00:08:56.320]  不在耶路撒冷的人会回来过节
[00:08:56.320 --> 00:08:57.680]  因为这个节日很重要
[00:08:57.680 --> 00:09:00.360]  这个节日在摩西时代已经设立
[00:09:00.360 --> 00:09:03.680]  原本是庆祝希伯来人离开埃及
[00:09:03.680 --> 00:09:06.120]  然后去到属于自己的地方
[00:09:06.120 --> 00:09:10.920]  去第一次吃自己生出来的果子
[00:09:10.920 --> 00:09:14.160]  是上帝给他的
[00:09:14.160 --> 00:09:18.560]  而这个节日就在逾越节之后的第七个星期
[00:09:18.560 --> 00:09:21.760]  所以也叫做七七收获节
[00:09:21.760 --> 00:09:25.360]  之后基督徒称之为性灵降临节
[00:09:25.360 --> 00:09:26.880]  因为一会儿你会看到
[00:09:26.880 --> 00:09:30.200]  性灵降临的震撼
[00:09:30.200 --> 00:09:34.840]  第二节当那天突然间从天上
[00:09:34.840 --> 00:09:37.520]  有一个很大的声响下来
[00:09:37.520 --> 00:09:39.680]  好像一阵大风吹过
[00:09:39.680 --> 00:09:42.880]  充满了他们整锁的屋子
[00:09:42.880 --> 00:09:46.680]  大家在温哥华有没有听过行雷
[00:09:46.680 --> 00:09:47.760]  有没有?
[00:09:47.760 --> 00:09:49.360]  好像少一点
[00:09:49.360 --> 00:09:51.400]  是不是小声一点
[00:09:51.400 --> 00:09:52.280]  比起香港
[00:09:52.280 --> 00:09:53.480]  我不知道是不是
[00:09:53.480 --> 00:09:55.040]  但是香港的时候
[00:09:55.040 --> 00:09:56.480]  不知道是不是香港小一点
[00:09:56.480 --> 00:09:58.120]  行雷很大声
[00:09:58.120 --> 00:09:59.760]  你会觉得天好像倒下来一样
[00:09:59.760 --> 00:10:01.320]  啵~一样
[00:10:01.320 --> 00:10:02.520]  开始闪两闪
[00:10:02.520 --> 00:10:03.880]  接着啵~一样
[00:10:03.880 --> 00:10:04.760]  你整个人震
[00:10:04.760 --> 00:10:05.960]  那时候也是
[00:10:05.960 --> 00:10:07.920]  可能那时候就是一阵
[00:10:07.920 --> 00:10:10.080]  震得好像天倒下来一样
[00:10:10.080 --> 00:10:11.920]  接着他们看到
[00:10:11.920 --> 00:10:15.840]  又有石头好像火焰显现出来
[00:10:15.840 --> 00:10:19.080]  分开落在各人的头上
[00:10:19.080 --> 00:10:20.240]  各位听众姐妹
[00:10:20.240 --> 00:10:25.760]  风和火很多时候都是预表着上帝的临在
[00:10:25.760 --> 00:10:27.480]  如果你记得出埃及记
[00:10:27.480 --> 00:10:30.640]  当上帝显现给摩西看的时候
[00:10:30.640 --> 00:10:34.040]  就是摩西看到一些荊棘被很多火烧
[00:10:34.040 --> 00:10:37.360]  但是又不会令到那些荊棘烧毁
[00:10:37.360 --> 00:10:39.520]  然后摩西想走近一点的时候
[00:10:39.520 --> 00:10:40.480]  耶和华说
[00:10:40.480 --> 00:10:42.120]  摩西 摩西
[00:10:42.120 --> 00:10:43.960]  我在这里
[00:10:43.960 --> 00:10:49.400]  上帝很多时候用火来预表祂的临在
[00:10:49.400 --> 00:10:50.880]  然后第四节
[00:10:50.880 --> 00:10:53.240]  他们就被圣灵充满
[00:10:53.240 --> 00:10:56.040]  按着圣灵所赐的口才
[00:10:56.040 --> 00:10:58.280]  说起别国的话
[00:10:58.280 --> 00:11:00.040]  什么叫别国的话
[00:11:00.040 --> 00:11:01.160]  就是另一个国家
[00:11:01.160 --> 00:11:02.920]  等一下我会解释多一点
[00:11:02.920 --> 00:11:04.640]  然后第五节
[00:11:04.640 --> 00:11:08.320]  那时有虔诚的犹太人从天下各国来
[00:11:08.320 --> 00:11:09.840]  很多人在不同的地方来
[00:11:09.840 --> 00:11:12.520]  就住在耶路撒冷
[00:11:12.520 --> 00:11:15.160]  当那个声音一响
[00:11:15.160 --> 00:11:16.760]  那些人会看发生什么事
[00:11:16.760 --> 00:11:19.600]  如果突然间这个教会上突然间很大声
[00:11:19.600 --> 00:11:22.200]  然后很多人就走过来聚集
[00:11:22.200 --> 00:11:27.240]  各人就听见门徒用众人的乡谈说话
[00:11:27.240 --> 00:11:28.560]  就甚勒门
[00:11:28.560 --> 00:11:31.400]  你记不记得众人的乡谈
[00:11:31.400 --> 00:11:33.680]  乡谈什么意思
[00:11:33.680 --> 00:11:34.960]  乡下话
[00:11:34.960 --> 00:11:37.400]  众人的乡下话说
[00:11:37.400 --> 00:11:39.560]  然后都惊讶唏嘘说
[00:11:39.560 --> 00:11:44.520]  看啊 这说话的人不都是加里里人吗
[00:11:44.520 --> 00:11:46.960]  加里里人就是一个地方
[00:11:46.960 --> 00:11:47.720]  然后他说
[00:11:47.720 --> 00:11:50.520]  我们各人怎么听见他们说
[00:11:50.520 --> 00:11:53.400]  我们生来所用的乡谈呢
[00:11:53.400 --> 00:11:54.520]  就是乡下话
[00:11:54.520 --> 00:11:55.920]  大家还记得刚才说
[00:11:55.920 --> 00:11:59.200]  犹太人从天下各国来住在耶路撒冷
[00:11:59.200 --> 00:12:00.960]  大家虽然是犹太人
[00:12:00.960 --> 00:12:04.880]  但是一不一定懂得听大家的话
[00:12:04.880 --> 00:12:05.400]  未必
[00:12:05.400 --> 00:12:07.760]  我给一个例子你们就会明白
[00:12:07.760 --> 00:12:08.840]  我们中国人
[00:12:08.840 --> 00:12:10.280]  我们都是中国人
[00:12:10.280 --> 00:12:13.840]  但是如果有一个人在潮州来
[00:12:13.840 --> 00:12:15.680]  他纯说潮州话
[00:12:15.680 --> 00:12:17.440]  你懂不懂得听
[00:12:17.440 --> 00:12:18.520]  不懂了
[00:12:18.520 --> 00:12:19.440]  那就是一样
[00:12:19.440 --> 00:12:20.920]  但是怎么知道
[00:12:20.920 --> 00:12:23.080]  为什么有人来的时候会这样呢
[00:12:23.080 --> 00:12:24.200]  还有你有没有留意
[00:12:24.200 --> 00:12:26.040]  刚才第九节说了很多地方
[00:12:26.040 --> 00:12:29.880]  等下第九节会说很多地方名字
[00:12:29.880 --> 00:12:31.280]  当你看圣经的时候
[00:12:31.280 --> 00:12:32.680]  可能你就这样看过就算了
[00:12:32.680 --> 00:12:33.760]  原来很有意思
[00:12:33.760 --> 00:12:36.080]  我先读一次给弟兄姐妹听
[00:12:36.080 --> 00:12:37.880]  从各国来有什么人呢
[00:12:37.880 --> 00:12:39.560]  他说我们伯提雅人
[00:12:39.560 --> 00:12:40.400]  马代人
[00:12:40.400 --> 00:12:41.080]  以兰人
[00:12:41.080 --> 00:12:43.720]  和住在米索波大米
[00:12:43.720 --> 00:12:45.400]  犹太加伯多加
[00:12:45.400 --> 00:12:46.240]  本都
[00:12:46.240 --> 00:12:47.600]  亚西亚
[00:12:47.600 --> 00:12:48.640]  第十节
[00:12:48.640 --> 00:12:49.360]  佛里加
[00:12:49.360 --> 00:12:50.040]  庞非尼
[00:12:50.040 --> 00:12:51.320]  埃及的人
[00:12:51.320 --> 00:12:52.840]  并靠近古里内的
[00:12:52.840 --> 00:12:54.480]  里比亚一带地方的人
[00:12:54.480 --> 00:12:56.160]  从罗马尼的黑里中
[00:12:56.160 --> 00:12:57.400]  或是犹太人
[00:12:57.400 --> 00:13:00.560]  或是进犹太教的人
[00:13:00.560 --> 00:13:01.720]  甲尼底
[00:13:01.720 --> 00:13:02.880]  和阿拉伯人
[00:13:02.880 --> 00:13:05.640]  都听见他们用我们的香坛
[00:13:05.640 --> 00:13:08.600]  讲神的大作为
[00:13:08.600 --> 00:13:09.640]  用香坛
[00:13:09.640 --> 00:13:10.600]  刚才大家都说
[00:13:10.600 --> 00:13:12.840]  是乡下话
[00:13:12.840 --> 00:13:15.320]  一群这样的人
[00:13:15.320 --> 00:13:16.120]  加里尼人
[00:13:16.120 --> 00:13:17.520]  他们觉得看不起的
[00:13:17.520 --> 00:13:20.800]  但竟然适用他们的乡下话
[00:13:20.800 --> 00:13:22.680]  是生来的香坛
[00:13:22.680 --> 00:13:23.360]  等于
[00:13:23.360 --> 00:13:24.680]  如果大家很迟
[00:13:24.680 --> 00:13:25.720]  即是大过了
[00:13:25.720 --> 00:13:27.120]  先来到温哥华
[00:13:27.120 --> 00:13:29.080]  大家的英文都很叻
[00:13:29.080 --> 00:13:30.640]  但你一讲英文
[00:13:30.640 --> 00:13:33.160]  那些土生仔知不知道
[00:13:33.160 --> 00:13:34.680]  你是帝都尼
[00:13:34.680 --> 00:13:35.160]  知哦
[00:13:35.160 --> 00:13:36.240]  就算你多流利
[00:13:36.240 --> 00:13:37.480]  就算你的grammar
[00:13:37.480 --> 00:13:39.120]  比他更好
[00:13:39.120 --> 00:13:40.840]  他一听就知
[00:13:40.840 --> 00:13:42.360]  你都不是土生的
[00:13:42.360 --> 00:13:43.960]  一听就知了
[00:13:43.960 --> 00:13:46.680]  但原来天下各国呢
[00:13:46.680 --> 00:13:48.000]  原来是这个意思
[00:13:48.000 --> 00:13:49.640]  刚才我说很有意思
[00:13:49.640 --> 00:13:52.320]  原来圣经交代这么多地方
[00:13:52.320 --> 00:13:54.120]  是很想让你知道
[00:13:54.120 --> 00:13:57.320]  原来真是从各国而来
[00:13:57.320 --> 00:13:59.200]  如果你看中央
[00:13:59.200 --> 00:14:00.200]  就是耶路撒冷
[00:14:00.200 --> 00:14:00.920]  为中央
[00:14:00.920 --> 00:14:02.560]  因为他们来耶路撒冷
[00:14:02.560 --> 00:14:04.120]  中间是犹太人
[00:14:04.120 --> 00:14:06.320]  东方是哪里?
[00:14:06.320 --> 00:14:08.240]  东方就有白提雅人
[00:14:08.240 --> 00:14:09.080]  马代人
[00:14:09.080 --> 00:14:09.920]  以兰人
[00:14:09.920 --> 00:14:11.520]  和米索波大米人
[00:14:11.520 --> 00:14:14.240]  其实就是米索不达米亚
[00:14:14.240 --> 00:14:15.400]  现在的
[00:14:15.400 --> 00:14:17.080]  南方就有阿拉伯
[00:14:17.080 --> 00:14:18.440]  西南方呢
[00:14:18.440 --> 00:14:20.600]  就有埃及和里比亚
[00:14:20.600 --> 00:14:22.320]  就是尼比亚
[00:14:22.320 --> 00:14:24.640]  然后西方就是罗马
[00:14:24.640 --> 00:14:26.120]  甲里底
[00:14:26.120 --> 00:14:27.960]  其实就是克里特
[00:14:27.960 --> 00:14:29.360]  然后还有北方
[00:14:29.360 --> 00:14:31.160]  就是这些国家
[00:14:31.160 --> 00:14:33.640]  如果现在发生在我们中间
[00:14:33.640 --> 00:14:35.480]  突然间我讲话
[00:14:35.480 --> 00:14:36.720]  砰
[00:14:36.720 --> 00:14:38.120]  很大声
[00:14:38.120 --> 00:14:39.240]  那我们附近有些什么人呢?
[00:14:39.240 --> 00:14:41.160]  你猜
[00:14:41.160 --> 00:14:42.680]  这里附近
[00:14:42.680 --> 00:14:43.440]  印度
[00:14:43.440 --> 00:14:45.160]  还有呢
[00:14:45.160 --> 00:14:47.600]  墨西哥
[00:14:47.600 --> 00:14:50.160]  然后有
[00:14:50.160 --> 00:14:51.720]  中国
[00:14:51.720 --> 00:14:53.920]  这里也有台山人
[00:14:53.920 --> 00:14:54.800]  大家幻想一下
[00:14:54.800 --> 00:14:56.520]  如果突然间
[00:14:56.520 --> 00:14:57.320]  突然间
[00:14:57.320 --> 00:14:58.720]  砰完之后
[00:14:58.720 --> 00:15:00.960]  然后我们三个执事
[00:15:00.960 --> 00:15:03.280]  突然间可能Andrew讲德文
[00:15:03.280 --> 00:15:04.720]  突然间很流利地讲德文
[00:15:04.720 --> 00:15:05.760]  全副音
[00:15:05.760 --> 00:15:08.400]  李太就讲台山话
[00:15:08.400 --> 00:15:10.160]  李太好像上海人
[00:15:10.160 --> 00:15:12.680]  然后卓太是什么人
[00:15:12.680 --> 00:15:17.160]  卓太突然间讲印度话
[00:15:17.160 --> 00:15:18.640]  哇
[00:15:18.640 --> 00:15:20.120]  那你会怎样呢?
[00:15:20.120 --> 00:15:20.840]  如果你突然间看到
[00:15:20.840 --> 00:15:23.280]  你会怎样呢?
[00:15:23.280 --> 00:15:25.680]  你会怎样呢?
[00:15:25.680 --> 00:15:27.600]  你也会惊讶的
[00:15:27.600 --> 00:15:28.440]  是吧
[00:15:28.440 --> 00:15:29.360]  但是全副音
[00:15:29.360 --> 00:15:30.040]  圣经讲
[00:15:30.040 --> 00:15:32.640]  即是讲副音
[00:15:32.640 --> 00:15:33.760]  然后
[00:15:33.760 --> 00:15:34.280]  众人
[00:15:34.280 --> 00:15:35.320]  和我们一样
[00:15:35.320 --> 00:15:36.800]  也会惊讶的
[00:15:36.800 --> 00:15:37.680]  一定惊讶的
[00:15:37.680 --> 00:15:39.000]  大家读圣经的时候
[00:15:39.000 --> 00:15:40.360]  不知道你有没有想过
[00:15:40.360 --> 00:15:43.480]  这个其实是一个很大的神迹
[00:15:43.480 --> 00:15:45.040]  你想想是吧
[00:15:45.040 --> 00:15:46.440]  但是如果让你学
[00:15:46.440 --> 00:15:48.360]  你学完也不能用乡下话来讲
[00:15:48.360 --> 00:15:49.000]  就算你学
[00:15:49.000 --> 00:15:50.880]  也是学一句半句
[00:15:50.880 --> 00:15:52.640]  譬如我现在试试讲一句
[00:15:52.640 --> 00:15:55.400]  当大地震动的时候
[00:15:55.400 --> 00:15:58.920]  可能卓太用台山话出来讲
[00:15:58.920 --> 00:16:00.800]  大家不用怕
[00:16:00.800 --> 00:16:03.560]  你知不知道不用怕怎么讲台山话
[00:16:03.560 --> 00:16:05.920]  不用掠
[00:16:05.920 --> 00:16:06.680]  啊
