
[00:00:00.000 --> 00:00:07.000]  我希望盡量深入淺出地去講一講科學和宗教的關係
[00:11:16.000 --> 00:11:20.000]  所以膨脹和收縮的速度的準確性
[00:11:20.000 --> 00:11:24.000]  根據Paul Davis他們的研究
[00:11:24.000 --> 00:11:27.000]  是要極之精準的
[00:11:27.000 --> 00:11:31.000]  精準到什麼程度呢?他們計算的誤差
[00:11:31.000 --> 00:11:35.000]  是1/10^60去除
[00:11:35.000 --> 00:11:38.000]  什麼意思呢?1除一個數
[00:11:38.000 --> 00:11:42.000]  這個數有一個1字,後面有60個0
[00:11:42.000 --> 00:11:44.000]  這麼精準
[00:11:44.000 --> 00:11:47.000]  其實這個數對我們來說可能沒有意思
[00:11:47.000 --> 00:11:49.000]  但是如果你幻想一下
[00:11:49.000 --> 00:11:52.000]  由宇宙的一邊射一支箭
[00:11:52.000 --> 00:11:54.000]  去宇宙的第二邊
[00:11:54.000 --> 00:11:59.000]  而準確度是你手指尾指甲這麼大
[00:11:59.000 --> 00:12:02.000]  射不中我們都不存在
[00:12:02.000 --> 00:12:08.000]  是要去到這麼精準的速度,誤差
[00:12:08.000 --> 00:12:11.000]  我們才能夠在這個宇宙存在
[00:12:11.000 --> 00:12:15.000]  所以Paul Davis本身不是一個基督徒
[00:12:15.000 --> 00:12:19.000]  但是他相信我們這個宇宙是很精準的
[00:12:19.000 --> 00:12:21.000]  他叫Find Tune for Life
[00:12:21.000 --> 00:12:25.000]  即是說這個創造是很精準的設計
[00:12:25.000 --> 00:12:29.000]  令我們可以存在,是有生命的
[00:12:29.000 --> 00:12:33.000]  所以你再看他的書,他講不同的宇宙
[00:12:33.000 --> 00:12:37.000]  有些宇宙好像這個陀螺
[00:12:37.000 --> 00:12:40.000]  它一爆炸之後收縮,變回0
[00:12:40.000 --> 00:12:44.000]  有些變得太大,可能形成不了星體
[00:12:44.000 --> 00:12:49.000]  所以我們這個宇宙是很精準的去膨脹
[00:12:49.000 --> 00:12:51.000]  而是可以適合有人居住
[00:12:51.000 --> 00:12:55.000]  準確度就是由一個宇宙一邊射一支箭
[00:12:55.000 --> 00:12:57.000]  去到宇宙的第二邊
[00:12:57.000 --> 00:13:01.000]  而精準度就是手指尾指甲這麼大
[00:13:01.000 --> 00:13:07.000]  所以有時候我們說這個宇宙自然而來
[00:13:07.000 --> 00:13:11.000]  如果你用一個科學角度去看,是不可能的
[00:13:11.000 --> 00:13:15.000]  這個上帝是極之聰明,極之有智慧
[00:13:15.000 --> 00:13:19.000]  我講大爆炸之前,我想調轉來說
[00:13:19.000 --> 00:13:24.000]  就是用我們現在的常識去解釋
[00:13:24.000 --> 00:13:32.000]  現在如果我們有一塊冰,是一個實體
[00:13:32.000 --> 00:13:37.000]  如果我們把冰加熱,溫度高了,能量高了
[00:13:37.000 --> 00:13:42.000]  這些水,這些元素就可以拆散了
[00:13:42.000 --> 00:13:44.000]  變成一個液體,變成一杯水
[00:13:44.000 --> 00:13:48.000]  我們再加熱,它的能量多,大家就可以不再黏著
[00:13:48.000 --> 00:13:50.000]  變成氣體
[00:13:50.000 --> 00:13:54.000]  所以你煲水,有一個冰加熱,變成水
[00:13:54.000 --> 00:13:56.000]  再加熱,就變成蒸氣
[00:13:56.000 --> 00:14:00.000]  如果你再有能量加下去,整熱它
[00:14:00.000 --> 00:14:06.000]  連這些水份的結構都會打散,就變成離子
[00:14:06.000 --> 00:14:08.000]  我為什麼要解釋這件事呢?
[00:14:08.000 --> 00:14:11.000]  因為其實由爆炸開始,本來就很熱的
[00:14:11.000 --> 00:14:16.000]  現在宇宙一膨脹,平均溫度就會降低
[00:14:16.000 --> 00:14:18.000]  這個是物理定律
[00:14:18.000 --> 00:14:20.000]  其實我們家裡的雪櫃也是一樣
[00:14:20.000 --> 00:14:22.000]  我們家裡的雪櫃為什麼會這麼冷呢?
[00:14:22.000 --> 00:14:24.000]  或者冷氣機一樣
[00:14:24.000 --> 00:14:27.000]  就是我們把一些氣體壓縮,然後拉開它膨脹
[00:14:27.000 --> 00:14:31.000]  讓溫度降低,然後吹風,你就有冷氣了
[00:14:31.000 --> 00:14:34.000]  就有雪櫃可以製冷
[00:14:34.000 --> 00:14:38.000]  所以其實如果我們從這裡回頭看
[00:14:38.000 --> 00:14:42.000]  去到最盡的時候,就是大爆炸那裡
[00:14:42.000 --> 00:14:48.000]  所以我在這裡就想,或者我先說一下下面,我再說解釋上面的重要性
[00:14:48.000 --> 00:14:56.000]  如果我們由一個冰加熱,變成水,再加熱變成蒸氣
[00:14:56.000 --> 00:14:58.000]  再加熱,變成離子
[00:14:58.000 --> 00:15:04.000]  再加熱,連離子的結構都會打散,就變成一些瓦原子
[00:15:04.000 --> 00:15:08.000]  再加熱,就只有能量,就是非物質
[00:15:08.000 --> 00:15:11.000]  但是大爆炸開始就剛剛反過來
[00:15:11.000 --> 00:15:15.000]  開頭大爆炸的時候溫度極高,沒有物質的
[00:15:15.000 --> 00:15:21.000]  到宇宙膨脹,宇宙膨脹的時候空間大了,平均溫度會降低
[00:15:21.000 --> 00:15:25.000]  所以那些能量慢慢變成物質
[00:15:25.000 --> 00:15:31.000]  開始是瓦原子,然後變成離子,然後其他的物質就會出現
[00:15:31.000 --> 00:15:33.000]  所以剛剛反過來
[00:15:33.000 --> 00:15:41.000]  如果大家明白了我們日常生活,由冰怎樣變成蒸氣
[00:15:41.000 --> 00:15:47.000]  我們反過來看,再跳幾個步驟,由能量去看,就由大爆炸開始
[00:15:47.000 --> 00:15:52.000]  大爆炸,溫度降低之後,物質才開始形成
[00:15:52.000 --> 00:15:57.000]  物質形成之後,現在我們看到宇宙裡面很多物質
[00:15:57.000 --> 00:16:02.000]  就是因為冷卻了之後,才看到這些物質
[00:16:02.000 --> 00:16:09.000]  還有我想說的,爆炸之後開始有原子形成
[00:16:09.000 --> 00:16:12.000]  最簡單的原子就是氫氣
[00:16:12.000 --> 00:16:23.000]  氫氣的原子,有個proton,有個中文字,質子
[00:16:23.000 --> 00:16:31.000]  有些neutron在這裡,有些電子在軌跡圍繞這個核心
[00:16:31.000 --> 00:16:41.000]  我特別要說這件事,因為我們的眼睛是吸收三種顏色
[00:16:41.000 --> 00:16:45.000]  三原色,紅,藍,綠三色
[00:16:45.000 --> 00:16:53.000]  這三個顏色是怎樣來的呢?就是當電子在氫氣的結構裡面
[00:16:53.000 --> 00:17:01.000]  由第五個軌跡跳到第二個軌跡,就出了藍光
[00:17:01.000 --> 00:17:06.000]  由第四個軌跡掉到第二個軌跡,就出了綠光
[00:17:06.000 --> 00:17:10.000]  由第三個軌跡跳到第二個軌跡,就出紅光
[00:17:10.000 --> 00:17:17.000]  為什麼這麼重要呢?因為聖經有提到神將光從黑暗中分出來
[00:17:17.000 --> 00:17:25.000]  我應該會解釋神的創造,這些電子能量太高,就未能掉進軌跡
[00:17:25.000 --> 00:17:28.000]  它要溫度低了才能掉進軌跡
[00:17:28.000 --> 00:17:32.000]  所以開頭這些電子都在四處飛,未能掉進軌跡
[00:17:32.000 --> 00:17:36.000]  如果不是由這幾個軌跡跳來跳去,就不會出三原色
[00:17:36.000 --> 00:17:41.000]  我們就看不到光,現在大家看到的螢光燈,其實很多時候
[00:17:41.000 --> 00:17:48.000]  光管都是三原色出來,紅藍綠加起來就變成白光
[00:17:48.000 --> 00:17:52.000]  所以現在我們LED是三原色加起來就出白光
[00:17:52.000 --> 00:18:01.000]  現在我們光管外邊的化學物質就是出三個顏色加起來就是白光
[00:18:01.000 --> 00:18:10.000]  如果你再看霍金的時間簡示,一開始爆炸的時候
[00:18:10.000 --> 00:18:16.000]  一段很短的時間,是10 to the power -40 seconds
[00:18:16.000 --> 00:18:20.000]  即是說零點之後,43個零再加一個一
[00:18:20.000 --> 00:18:26.000]  一段很短的時間裏面,現在我們的物理學是應用不了的
[00:18:26.000 --> 00:18:35.000]  當時的溫度是10之後,一之後加32個零的攝氏
[00:18:35.000 --> 00:18:38.000]  去到熱的地步是未有物質存在
[00:18:38.000 --> 00:18:43.000]  所以現代的物理學是應用不了在這個階段
[00:18:43.000 --> 00:18:48.000]  之後那個階段,它用了一個chaos,一個混沌的形狀去形容
[00:18:48.000 --> 00:18:53.000]  當時那些瓦原子都未開始出現
[00:18:53.000 --> 00:19:01.000]  到去到大約是10 to the power -34 seconds,即是零點之後34個零再加一個一
[00:19:01.000 --> 00:19:08.000]  一秒鐘,開始瓦原子出現,再膨脹
[00:19:08.000 --> 00:19:16.000]  溫度慢慢降低,去到低於一秒鐘左右,溫度是跌得很多
[00:19:16.000 --> 00:19:25.000]  開始中子質子就開始形成,溫度再低一點,去到三分鐘左右
[00:19:25.000 --> 00:19:31.000]  放射物質就開始射出來,即是那些radation,開始射出來
[00:19:31.000 --> 00:19:35.000]  溫度再降低的時候,那些星體就開始出現
[00:19:35.000 --> 00:19:42.000]  所以爆炸的時候,開頭溫度很高,空間大的時候
[00:19:42.000 --> 00:19:46.000]  膨脹空間大的時候,平均溫度就開始降低
[00:19:46.000 --> 00:19:49.000]  所以去到低的時候,那些物質就開始形成
[00:19:49.000 --> 00:19:55.000]  這就是在時間簡史裡面最精彩的圖表
[00:19:55.000 --> 00:20:01.000]  為何霍金說他的理論不需要有神呢?
[00:20:01.000 --> 00:20:08.000]  剛才我講過,原來在開頭這段時間,由爆炸開始,即是時間等於零開始
[00:20:08.000 --> 00:20:13.000]  到時間等於零點四十三個零再加一個一秒鐘
[00:20:13.000 --> 00:20:16.000]  很短很短的時間,物理學是不存在的
[00:20:16.000 --> 00:20:21.000]  不是物理學,不是不存在,是我們不知道物理學是甚麼東西
[00:20:21.000 --> 00:20:28.000]  所以霍金的理論不是由零開始,是由爆炸之後才開始
[00:20:28.000 --> 00:20:31.000]  即是物理學開始應用到的時候開始
[00:20:31.000 --> 00:20:37.000]  所以他的漏斗形底是彎的,不是表示沒有神
[00:20:37.000 --> 00:20:42.000]  因為他解釋不了這段,所以他就跳了一步,不計一段
[00:20:42.000 --> 00:20:45.000]  所以他的理論是不需要有神
[00:20:45.000 --> 00:20:50.000]  因為神啟動之後那一段,他不懂,或者沒有科學家可以解釋得到
[00:20:50.000 --> 00:20:53.000]  所以他的底是彎的,明白嗎?
[00:20:53.000 --> 00:20:57.000]  所以他很大聲地說他的理論是不需要有神
[00:20:57.000 --> 00:21:00.000]  因為他不是由零開始的時間,明白嗎?
[00:21:00.000 --> 00:21:06.000]  所以大家有時我們看報紙的報道,要小心知道他背後想說甚麼
[00:21:06.000 --> 00:21:09.000]  所以其實不是沒有神,他的理論是不需要有神
[00:21:09.000 --> 00:21:12.000]  因為他的理論不是由零開始,就是這個意思
[00:21:12.000 --> 00:21:15.000]  所以如果我們做數目,我們知道了
[00:21:15.000 --> 00:21:19.000]  如果我們做微積分的有個無限大的數目,我們做不到的
[00:21:19.000 --> 00:21:25.000]  所以如果有個數目是由零開始,就是無限大,我們做不到這條數
[00:21:25.000 --> 00:21:28.000]  所以我們就由零開始
[00:21:28.000 --> 00:21:31.000]  所以大家學微積分的就知道甚麼是零
[00:21:31.000 --> 00:21:37.000]  即是我們不是由零開始,避開了那個無限大,就是這個意思
[00:21:37.000 --> 00:21:41.000]  科學家我們很多時解決不了問題,就避開了問題
[00:21:41.000 --> 00:21:47.000]  所以大家留意,大爆炸這一點是需要一個創造者開始
[00:21:47.000 --> 00:21:51.000]  而人類由零到零之間,我們不知道怎樣解釋
[00:21:51.000 --> 00:21:57.000]  所以我的理論去不到那裡,就把底變成彎形,不是尖的底
[00:21:57.000 --> 00:22:01.000]  所以如果大家再看時間簡史裏面
[00:22:01.000 --> 00:22:08.000]  除了說開始的宇宙爆炸之外,他就開始說我們的地球
[00:22:08.000 --> 00:22:13.000]  他剛才說過大爆炸之後一段很短時間,是一個很混沌的時間
[00:22:13.000 --> 00:22:15.000]  Caotic stage
[00:22:15.000 --> 00:22:19.000]  到第154頁就說地球的發展
[00:22:19.000 --> 00:22:25.000]  他講地球的發展是甚麼呢?就是說地球本來是一個很熱的流體
[00:22:25.000 --> 00:22:30.000]  很熱的流體是甚麼意思呢?如果我用這個圖去解釋,大家就知道了
[00:22:30.000 --> 00:22:35.000]  現在我們見到地球跟開頭不同,開頭還是很熱的時候
[00:22:35.000 --> 00:22:42.000]  地球是有很熱的氣體和流體,現在我們地球中間都是流體,都是溶岩
[00:22:42.000 --> 00:22:53.000]  但開頭熱到的地步是沒有物質,全部是液體和氣體
[00:22:53.000 --> 00:22:59.000]  而大氣層裏面都是毒氣,好像現在火山噴出來的毒氣
[00:22:59.000 --> 00:23:11.000]  所以現在他們的科學家就說,原本地球是一個很熱的,沒有大氣層,沒有我們現在氧氣的大氣層
[00:23:11.000 --> 00:23:18.000]  慢慢宇宙膨脹之後,它會冷卻,降溫
[00:23:18.000 --> 00:23:25.000]  而那些氣體是在石頭裏面流出來,好像現在我們的火山爆發
[00:23:25.000 --> 00:23:33.000]  所以當時最早期形成的大氣層是沒有氧氣的,全部是火山噴出來的毒氣
[00:23:33.000 --> 00:23:46.000]  所以他們現在的證據顯示,現在我們跟著最原始的生物是由海洋走出來
[00:23:46.000 --> 00:23:56.000]  而最早期的生物的生物形成是會吸收這些空氣中的硫化氫
[00:23:56.000 --> 00:24:07.000]  即是在火山爆發噴出來的毒氣,需要一些植物去吸收,然後噴出氧氣
[00:24:07.000 --> 00:24:20.000]  慢慢令到大氣層消毒,噴出氧氣之後,其他的生物,例如羽,爬蟲類,捕魚類,最後人類才可以生存
[00:24:20.000 --> 00:24:28.000]  現在這個科學家的發現,我想大家留意的是,生物的進展由海走出來
[00:24:28.000 --> 00:24:36.000]  跟著我們需要有氧氣才有這些生物
[00:24:36.000 --> 00:24:49.000]  如果我們回顧聖經,聖經一開始說,首先說神創造天地,這是一個title,即是一個heading
[00:24:49.000 --> 00:24:59.000]  地開頭是空虛混沌,開頭是黑暗,這裡說神說要有光就要有光,神把光和黑暗分出來
[00:24:59.000 --> 00:25:09.000]  這段是宇宙爆炸開始的時候的事情,但到了這裏,就是講地球的這一段
[00:25:09.000 --> 00:25:23.000]  我想大家留意一下我圈著的字,那個次序,它說到地球由珠水之間將水分為上下,水即是流體
