
[00:00:00.000 --> 00:00:03.280]  我一直都去思考,就是怎樣去說
[00:07:53.920 --> 00:07:55.840]  她長大了就有自己的生活了
[00:07:55.840 --> 00:07:57.680]  夫妻是一輩子的
[00:07:57.680 --> 00:08:02.080]  所以夫妻之間一定要保持好感情
[00:08:02.080 --> 00:08:05.640]  哈拿已經有,她丈夫愛她
[00:08:05.640 --> 00:08:08.640]  她丈夫雖然那麼愛她,但是
[00:08:08.640 --> 00:08:15.640]  似乎哈拿還沒有得到安慰,所以她也沒有解決她的心結
[00:08:15.640 --> 00:08:18.760]  她仍然在聖殿裏面一直哭
[00:08:18.760 --> 00:08:21.120]  是甚麼原因呢?
[00:08:21.120 --> 00:08:23.880]  我們看聖經,剛才我們讀到了
[00:08:23.880 --> 00:08:29.920]  他們在侍郎,侍郎就是敬拜上帝的地方
[00:08:29.920 --> 00:08:35.280]  他們敬拜完之後就在耶和的門邊
[00:08:35.280 --> 00:08:40.880]  旁邊一直祈禱,一直哭
[00:08:40.880 --> 00:08:45.160]  一直哭的時候,你就見到他了
[00:08:45.160 --> 00:08:47.480]  他就跟耶和起誓
[00:08:47.480 --> 00:08:52.880]  他說,萬鈞的耶和說,你約誰顧婢女的苦情
[00:08:52.880 --> 00:08:55.280]  不忘記婢女給我兒子
[00:08:55.280 --> 00:08:58.040]  我必使他終身歸於耶和
[00:08:58.040 --> 00:09:01.040]  不用剃頭都剃他的頭
[00:09:01.040 --> 00:09:05.960]  他求這個身份子和秘利納有少許不同
[00:09:05.960 --> 00:09:08.160]  他不是為自己求一個兒子
[00:09:08.160 --> 00:09:11.040]  他求這個兒子,但這個兒子是要給神的
[00:09:11.040 --> 00:09:14.520]  還有,不用剃頭都剃他的頭
[00:09:14.520 --> 00:09:17.880]  這個兒子是要歸耶和作拿世以人
[00:09:17.880 --> 00:09:20.000]  拿世以人在《利秘記》很清楚記載
[00:09:20.000 --> 00:09:21.640]  這個身份子是屬於神
[00:09:21.640 --> 00:09:24.240]  雖然是他生,但屬於神,不是屬於他
[00:09:24.240 --> 00:09:27.280]  不用剃頭都剃頭,也不可以喝酒
[00:09:27.280 --> 00:09:33.080]  還有,一個媽媽如果已經決定兒子作拿世以人
[00:09:33.080 --> 00:09:36.360]  他就要按照拿世以的生活來過活
[00:09:36.360 --> 00:09:38.320]  兒子不喝酒,他自己也不喝酒
[00:09:38.320 --> 00:09:40.640]  兒子不去碰不潔的東西
[00:09:40.640 --> 00:09:42.600]  他自己也不碰不潔的東西
[00:09:42.600 --> 00:09:44.720]  仍然,這個作母親的
[00:09:44.720 --> 00:09:46.880]  是和兒子一起過聖潔的生活
[00:09:46.880 --> 00:09:48.480]  是這樣的,所以他發誓
[00:09:48.480 --> 00:09:51.920]  不是兒子,是他包括自己在內
[00:09:51.920 --> 00:09:53.960]  而這個身份子,因為不是屬於他
[00:09:53.960 --> 00:09:55.800]  雖然是他生,但不是屬於他
[00:09:55.800 --> 00:09:59.880]  是屬於耶和,在耶和是一生來到侍奉
[00:09:59.880 --> 00:10:02.360]  但是,《利秘記》所記
[00:10:02.360 --> 00:10:06.040]  拿世以人的身份子,是到30歲
[00:10:06.040 --> 00:10:07.840]  才歸耶和
[00:10:07.840 --> 00:10:11.040]  前面30年都和媽媽一起住的
[00:10:11.040 --> 00:10:14.520]  現在哈拿,他就說
[00:10:14.520 --> 00:10:17.280]  這個身份子,在他小的時候
[00:10:17.280 --> 00:10:20.160]  他就已經歸給耶和了
[00:10:20.160 --> 00:10:23.400]  所以,這裡有一點不同
[00:10:23.400 --> 00:10:27.920]  那個不同就是,他並沒有要擁有這個身份子
[00:10:27.920 --> 00:10:31.880]  他也沒有要這個身份作為他的工具
[00:10:31.880 --> 00:10:36.080]  來鞏固他在家庭的地位
[00:10:36.080 --> 00:10:37.280]  他求什麼呢?
[00:10:37.280 --> 00:10:39.280]  似乎他所求的一件事就是
[00:10:39.280 --> 00:10:42.200]  神的那種福氣
[00:10:42.200 --> 00:10:48.120]  所以他要求的是上帝的肯定和同在
[00:10:48.120 --> 00:10:51.800]  在當時,這個身份子是代表祝福
[00:10:51.800 --> 00:10:54.400]  但因為這個身份子不是他要擁有的
[00:10:54.400 --> 00:10:56.240]  所以他要求的就是
[00:10:56.240 --> 00:10:59.240]  上帝對他的一種肯定
[00:10:59.240 --> 00:11:01.760]  就是上帝的福氣
[00:11:01.760 --> 00:11:05.520]  這件事,就是我最近思想的時候
[00:11:05.520 --> 00:11:07.040]  我越來越感覺到
[00:11:07.040 --> 00:11:12.560]  哈拿不是為自己求世上一些特殊的東西
[00:11:12.560 --> 00:11:15.560]  我回來的時候
[00:11:15.560 --> 00:11:20.040]  由家大回來要坐13個小時的飛機
[00:11:20.040 --> 00:11:25.240]  師母的腳在去年11月就受傷了
[00:11:25.240 --> 00:11:32.040]  因為要趕飛機走傷,所以去年12月的時候也受了痛
[00:11:32.040 --> 00:11:35.560]  就想著這些事情很小事,一兩個星期就好了
[00:11:35.560 --> 00:11:36.800]  怎料這兩個星期都不好
[00:11:36.800 --> 00:11:39.120]  回去看醫生,照顧好,沒事
[00:11:39.120 --> 00:11:41.120]  沒有傷,沒有斷,沒有吃
[00:11:41.120 --> 00:11:44.040]  看中醫,中醫又幫他按摩推
[00:11:44.040 --> 00:11:46.560]  看針灸,針灸又不行
[00:11:46.560 --> 00:11:50.120]  拖了一個月,兩個月,三個月,小時候說
[00:11:50.120 --> 00:11:51.240]  走又痛,不走又痛
[00:11:51.240 --> 00:11:53.640]  有人說你做了運動,踩單車
[00:11:53.640 --> 00:11:57.040]  踩單車,又笑好一點,又痛
[00:11:57.040 --> 00:11:59.000]  不要動,不要動又痛
[00:11:59.000 --> 00:12:00.800]  因為那個問題就不知道為什麼
[00:12:00.800 --> 00:12:02.680]  總之所有人都看過了
[00:12:02.680 --> 00:12:07.320]  就很挫敗
[00:12:07.320 --> 00:12:09.560]  五個月了,從11月到現在
[00:12:09.560 --> 00:12:13.480]  半年了,都仍然是痛
[00:12:13.480 --> 00:12:17.560]  坐飛機,腳就要垂下來
[00:12:17.560 --> 00:12:21.320]  垂下來就跟外面有分家,要抬高腳
[00:12:21.320 --> 00:12:23.760]  平時坐,做事都要抬高腳
[00:12:23.760 --> 00:12:27.800]  不同的血氣就走得比較好一點
[00:12:27.800 --> 00:12:29.400]  但是你坐飛機,你不行的
[00:12:29.400 --> 00:12:32.520]  一坐13小時,怎麼辦呢?
[00:12:32.520 --> 00:12:35.960]  他說,不知道有沒有傷目客位呢?
[00:12:35.960 --> 00:12:38.800]  我說,第一很貴,第二我沒有
[00:12:38.800 --> 00:12:41.240]  本來有些理數,因為理數都用完了
[00:12:41.240 --> 00:12:43.040]  因為順便回來要換機票
[00:12:43.040 --> 00:12:44.960]  我說,我的理數已經零了
[00:12:44.960 --> 00:12:47.360]  我就說沒有了
[00:12:47.360 --> 00:12:53.280]  當然他很想,都求神看怎樣看顧旅程
[00:12:53.280 --> 00:12:55.840]  回來的時候是5月,我是上星期回來的
[00:12:55.840 --> 00:13:00.160]  是5月3號,5月1號回來
[00:13:00.160 --> 00:13:01.760]  就全架機滿了
[00:13:01.760 --> 00:13:04.000]  因為那裡的學校已經完了
[00:13:04.000 --> 00:13:06.040]  就是4月底已經完行畢業禮了
[00:13:06.040 --> 00:13:09.960]  5月頭就有很多學生回來,爆了棚
[00:13:09.960 --> 00:13:13.840]  那飛機是350個位,經濟學位,350個
[00:13:13.840 --> 00:13:18.680]  我們就坐在那裡,我們早上坐在那裡
[00:13:18.680 --> 00:13:23.200]  打盾,沒多久就有一個年輕人走過來
[00:13:23.200 --> 00:13:26.280]  他就問我,你是不是坐了他的位置
[00:13:26.280 --> 00:13:27.840]  我說不是啊
[00:13:27.840 --> 00:13:29.560]  於是他給我一張機票看
[00:13:29.560 --> 00:13:34.480]  我發現他那張機票的位置和我的機票位置是一模一樣的
[00:13:34.480 --> 00:13:37.080]  這個我從來沒有見過
[00:13:37.080 --> 00:13:40.720]  因為通常電腦不會出一張飛,又再出重複的飛
[00:13:40.720 --> 00:13:43.920]  電腦有記錄的,是不可能出現的
[00:13:43.920 --> 00:13:46.680]  於是就找了機長,機長完全是
[00:13:46.680 --> 00:13:49.200]  他都沒見過,是沒可能的
[00:13:49.200 --> 00:13:52.360]  因為你打了一張機,他就記錄
[00:13:52.360 --> 00:13:55.400]  機長就說,當然那個班錯了
[00:13:55.400 --> 00:13:57.320]  日期錯了,當然有些東西錯的
[00:13:57.320 --> 00:13:59.040]  所以才會有兩張出來
[00:13:59.040 --> 00:14:01.320]  後來他檢查過了
[00:14:01.320 --> 00:14:03.760]  完全一樣,除了名字不同之外
[00:14:03.760 --> 00:14:07.080]  一個位置出了兩張機票,兩個名字
[00:14:07.080 --> 00:14:09.920]  搞了很久,快要起飛了
[00:14:09.920 --> 00:14:15.280]  機長就說沒辦法了,真的多了一張飛
[00:14:15.280 --> 00:14:19.000]  他就說不如你去商務客位,叫我去
[00:14:19.000 --> 00:14:21.920]  那個年輕人就坐我這個位置
[00:14:21.920 --> 00:14:24.640]  我當然給我太太,他師母
[00:14:24.640 --> 00:14:27.960]  師母當時她的第一個反應就是
[00:14:27.960 --> 00:14:29.960]  上帝真的憐憫她
[00:14:29.960 --> 00:14:32.320]  她的感情,她的感覺我明白
[00:14:32.320 --> 00:14:34.320]  不是因為有商務客位,不是
[00:14:34.320 --> 00:14:38.920]  當有商務客位會好一點,可以躺在那裡
[00:14:38.920 --> 00:14:42.080]  問題是幾個月來我們一直祈禱
[00:14:42.080 --> 00:14:44.080]  她一直都不好
[00:14:44.080 --> 00:14:48.520]  我兒子祈禱很貓膚的,都為媽祈禱
[00:14:48.520 --> 00:14:53.000]  但是都不好,幾個月,好像上帝不理她
[00:14:53.000 --> 00:14:54.480]  放在一旁
[00:14:54.480 --> 00:14:57.200]  但是這次她突然有了信心
[00:14:57.200 --> 00:15:00.920]  她不是順道照著的,順道知道的
[00:15:00.920 --> 00:15:03.240]  這個完全是一個奇蹟
[00:15:03.240 --> 00:15:07.600]  所以那個中的地方就不是有沒有商務客位
[00:15:07.600 --> 00:15:10.880]  而是神一直與我們同在
[00:15:10.880 --> 00:15:13.600]  那個福氣是要我們同在
[00:15:13.600 --> 00:15:17.160]  上帝不給這個,上帝有可能其他東西
[00:15:17.160 --> 00:15:19.840]  就是上帝的同在
[00:15:19.840 --> 00:15:24.720]  哈拿那個祈求,我們都會發現祈求一件事
[00:15:24.720 --> 00:15:26.720]  表面看來就是她要求兒子
[00:15:26.720 --> 00:15:29.720]  但是她求兒子不是跟比利拿去爭
[00:15:29.720 --> 00:15:32.920]  也不是這個兒子是鞏固地位
[00:15:32.920 --> 00:15:37.920]  或者是一些比較可以使用的
[00:15:37.920 --> 00:15:40.920]  而是她知道她需要
[00:15:40.920 --> 00:15:46.120]  上帝對她肯定福氣的同在
[00:15:46.120 --> 00:15:49.480]  好了
[00:15:49.480 --> 00:15:52.920]  以來就見到她祈禱
[00:15:52.920 --> 00:15:55.200]  以來就以為她喝醉酒
[00:15:55.200 --> 00:15:58.200]  剛才我們看經文看到她口口口,因為她默討
[00:15:58.200 --> 00:16:01.200]  以來就說,你喝醉酒吧
[00:16:01.200 --> 00:16:04.000]  她說不是,我喝酒,就把她的情況說出來
[00:16:04.000 --> 00:16:05.400]  以來明白了
[00:16:05.400 --> 00:16:08.400]  以來明白了之後,以來跟她說
[00:16:08.400 --> 00:16:10.400]  在最後那句,以來就說
[00:16:10.400 --> 00:16:13.400]  你可以平平安安地回去
[00:16:13.400 --> 00:16:17.400]  願以色列的神允許你向他所求
[00:16:17.400 --> 00:16:20.000]  以來只是盡她的責任
[00:16:20.000 --> 00:16:23.400]  以來沒有說,你的祈禱一定蒙英文
[00:16:23.400 --> 00:16:26.400]  以來沒有說神一定給你兒子,以來沒有
[00:16:26.400 --> 00:16:29.400]  以來很清楚,以來就是先知
[00:16:29.400 --> 00:16:32.400]  她只能夠祝福他
[00:16:32.400 --> 00:16:35.400]  有沒有明白,祝福他
[00:16:35.400 --> 00:16:38.400]  以來不是上帝,所以以來沒有說
[00:16:38.400 --> 00:16:40.400]  你回去吧,你會生子的了
[00:16:40.400 --> 00:16:42.400]  因為上帝沒有跟她說
[00:16:42.400 --> 00:16:45.400]  所以今天有人很要信心說,我一定要醫好你,我一定要幫助你
[00:16:45.400 --> 00:16:48.400]  那你問你是什麼水啊
[00:16:48.400 --> 00:16:51.400]  所以以來的說話實際上
[00:16:51.400 --> 00:16:55.400]  沒有解決到哈拿多羅心裏面最逼切的問題
[00:16:55.400 --> 00:16:58.400]  不過以來提醒他,相信上帝
[00:16:58.400 --> 00:17:01.400]  所以以來這番說話是盡他的本分去提醒
[00:17:01.400 --> 00:17:04.400]  你相信神
[00:17:04.400 --> 00:17:08.400]  願神,願神聽你的祈求
[00:17:08.400 --> 00:17:11.400]  他都是這樣說的,所以我們傳道人都很無助的
[00:17:11.400 --> 00:17:14.400]  你不要以為傳道人很有法力
[00:17:14.400 --> 00:17:16.400]  做什麼你一定可以的,不是的
[00:17:16.400 --> 00:17:19.400]  我們都是將你帶到神面前,讓你有信心,依靠神
[00:17:19.400 --> 00:17:22.400]  我們祝福你,願你所求的,得以成就
[00:17:22.400 --> 00:17:28.400]  這個平平安安回去,願神找你所求
[00:17:28.400 --> 00:17:31.400]  就讓哈拿恢復他的信心
[00:17:31.400 --> 00:17:33.400]  他就不再哭了
[00:17:33.400 --> 00:17:36.400]  哈拿就說,願疲累在你眼前蒙恩
[00:17:36.400 --> 00:17:38.400]  他就去吃飯,不再太羞辱
[00:17:38.400 --> 00:17:41.400]  不是因為那時候他已經得到一個答案
[00:17:41.400 --> 00:17:44.400]  而是恢復了對上帝的信心
[00:17:44.400 --> 00:17:48.400]  去相信上帝,沒有離開他與你同在
[00:17:48.400 --> 00:17:50.400]  這個才是最重要
[00:17:50.400 --> 00:17:53.400]  而這件事就讓他平平安安回去
[00:17:53.400 --> 00:17:58.400]  所以這個說話不是叫得安慰
[00:17:58.400 --> 00:18:00.400]  神叫得安慰
[00:18:00.400 --> 00:18:04.400]  是他重新相信上帝,叫他得安慰
[00:18:04.400 --> 00:18:07.400]  然後當他回去的時候
[00:18:07.400 --> 00:18:11.400]  耶穀華顧念他,就叫他懷孕,有十元錢
[00:18:11.400 --> 00:18:14.400]  這個神給他的方法
[00:18:14.400 --> 00:18:17.400]  神可以有很多方法,不過神給他十元錢
[00:18:17.400 --> 00:18:21.400]  就叫撒姆爾,撒姆爾就是從耶穀華求回來
[00:18:21.400 --> 00:18:24.400]  但撒姆爾有沒有成為他的安慰呢?
[00:18:24.400 --> 00:18:27.400]  成為他好像其他十元錢一樣
[00:18:27.400 --> 00:18:31.400]  我們發現,撒姆爾和其他十元錢不同
[00:18:31.400 --> 00:18:34.400]  撒姆爾不是哈拿
[00:18:34.400 --> 00:18:37.400]  因為哈拿知道這個神所給
[00:18:37.400 --> 00:18:42.400]  三到四年斷賴之後,他就帶他上侍郎
[00:18:42.400 --> 00:18:47.400]  剛才我說過,拿世爾人在舊聖經記載
[00:18:47.400 --> 00:18:50.400]  不是三歲歸給耶穀華,是三十歲
[00:18:50.400 --> 00:18:53.400]  即是和媽媽相處三十年之後
[00:18:53.400 --> 00:18:56.400]  才去聖殿侍奉神
[00:18:56.400 --> 00:18:59.400]  但是哈拿他知道這個十元錢
[00:18:59.400 --> 00:19:03.400]  他不是真的要得一個十元錢
[00:19:03.400 --> 00:19:05.400]  他是要上帝的同在
[00:19:05.400 --> 00:19:08.400]  所以在他三四歲的時候
[00:19:08.400 --> 00:19:12.400]  他就將這十元錢歸還給上帝
[00:19:12.400 --> 00:19:15.400]  使他終身歸於耶穀華
[00:19:15.400 --> 00:19:18.400]  然後每一年他上去侍郎
[00:19:18.400 --> 00:19:20.400]  就見他的兒子一次
[00:19:20.400 --> 00:19:23.400]  這個呢,究竟哈拿求到什麼呢?
[00:19:23.400 --> 00:19:26.400]  撒姆爾沒有陪他
[00:19:26.400 --> 00:19:28.400]  也沒有什麼親子的時間
[00:19:28.400 --> 00:19:31.400]  究竟他有什麼最大的安慰
[00:19:31.400 --> 00:19:32.400]  他求到了
[00:19:32.400 --> 00:19:35.400]  最大的安慰就是上帝的允許
[00:19:35.400 --> 00:19:37.400]  和上帝的肯定
[00:19:37.400 --> 00:19:39.400]  所以他很明白到
[00:19:39.400 --> 00:19:42.400]  既然這是神所給他的時候
[00:19:42.400 --> 00:19:45.400]  他就按照他自己對上帝的說話
[00:19:45.400 --> 00:19:48.400]  歸還給神
[00:19:48.400 --> 00:19:51.400]  而他也沒有留下給自己
[00:19:51.400 --> 00:19:53.400]  因為當他得到的時候
[00:19:53.400 --> 00:19:55.400]  他已經心滿意足
[00:19:55.400 --> 00:19:58.400]  從這個角度來看的時候
[00:19:58.400 --> 00:20:00.400]  我們就看到
[00:20:00.400 --> 00:20:03.400]  一個人他所得的十元錢
[00:20:03.400 --> 00:20:06.400]  或者神所給他的福氣和恩典
[00:20:06.400 --> 00:20:08.400]  那個不是永恆
[00:20:08.400 --> 00:20:10.400]  永恆的是上帝的同在
[00:20:10.400 --> 00:20:13.400]  雖然十元錢是神給我們的安慰
[00:20:13.400 --> 00:20:14.400]  這個我們肯定
[00:20:14.400 --> 00:20:17.400]  這個十元錢的成就都成為父母的安慰
[00:20:17.400 --> 00:20:18.400]  這個我們肯定的
[00:20:18.400 --> 00:20:22.400]  但是不是必然,也不是必須
[00:20:22.400 --> 00:20:26.400]  我舉幾個例子來講
[00:20:26.400 --> 00:20:29.400]  因為在今天,其實親子之間
[00:20:29.400 --> 00:20:31.400]  是很困難
[00:20:31.400 --> 00:20:34.400]  甚至返屋承受那些我們不講了
[00:20:34.400 --> 00:20:36.400]  我想講的例子就是
[00:20:36.400 --> 00:20:39.400]  一個青年鋼琴家朗朗的故事
[00:20:39.400 --> 00:20:42.400]  這個十元錢很有成就
[00:20:42.400 --> 00:20:43.400]  大家知道的
[00:20:43.400 --> 00:20:46.400]  講一些大家很熟悉的東西
[00:20:46.400 --> 00:20:48.400]  母親是很想看到子女成就
[00:20:48.400 --> 00:20:50.400]  又將榮耀歸給自己
[00:20:50.400 --> 00:20:53.400]  這個在所有的人都希望
[00:20:53.400 --> 00:20:54.400]  我們都是這麼希望
[00:20:54.400 --> 00:20:55.400]  我們都想自己讀一本書
[00:20:55.400 --> 00:20:57.400]  然後媽媽很感謝你
[00:20:57.400 --> 00:20:58.400]  將獎狀給你
[00:20:58.400 --> 00:21:00.400]  是不是最快樂呢
[00:21:00.400 --> 00:21:01.400]  當然最快樂
[00:21:01.400 --> 00:21:04.400]  這個是肯定的
[00:21:04.400 --> 00:21:07.400]  朗朗我舉個例子就是
[00:21:07.400 --> 00:21:09.400]  他和他母親的關係
[00:21:09.400 --> 00:21:13.400]  當然朗朗這個這麼有成就的人
[00:21:13.400 --> 00:21:15.400]  一定有很多人說他
[00:21:15.400 --> 00:21:17.400]  首先就是他的形象
[00:21:17.400 --> 00:21:19.400]  他是一個名牌大師
[00:21:19.400 --> 00:21:20.400]  周生名牌
[00:21:20.400 --> 00:21:21.400]  我不認識的
[00:21:21.400 --> 00:21:23.400]  黑色的Mepreda鞋
[00:21:23.400 --> 00:21:24.400]  Gucci的褲子
[00:21:24.400 --> 00:21:26.400]  這條褲子不知道是什麼
[00:21:26.400 --> 00:21:28.400]  Manny的襯衫
[00:21:28.400 --> 00:21:30.400]  D&G的腰帶等等
[00:21:30.400 --> 00:21:32.400]  就是有一個典型的
[00:21:32.400 --> 00:21:33.400]  很成功的人
[00:21:33.400 --> 00:21:35.400]  周生名牌等等
[00:21:35.400 --> 00:21:39.400]  不過就是名牌是什麼呢
[00:21:39.400 --> 00:21:43.400]  我去年在香港教會講道
[00:21:43.400 --> 00:21:44.400]  講道完之後
[00:21:44.400 --> 00:21:47.400]  就有個姐妹送禮物給我太太
[00:21:47.400 --> 00:21:49.400]  我回來看一下
[00:21:49.400 --> 00:21:51.400]  原來是一個手袋
[00:21:51.400 --> 00:21:52.400]  我們不太認識
[00:21:52.400 --> 00:21:54.400]  很古老的手袋
[00:21:54.400 --> 00:21:56.400]  我的手袋可能比較模糊
[00:21:56.400 --> 00:21:57.400]  不如送給別人
[00:21:57.400 --> 00:22:01.400]  後來就有個姐妹說給我米
[00:22:01.400 --> 00:22:03.400]  這是LV袋
[00:22:03.400 --> 00:22:05.400]  什麼叫LV
[00:22:05.400 --> 00:22:06.400]  我想起了
[00:22:06.400 --> 00:22:07.400]  LV很有名
[00:22:07.400 --> 00:22:08.400]  很貴的
[00:22:08.400 --> 00:22:09.400]  新的一萬多元
[00:22:09.400 --> 00:22:11.400]  二手幾千元
[00:22:11.400 --> 00:22:12.400]  我說收起來
[00:22:12.400 --> 00:22:13.400]  你不要戴了
[00:22:13.400 --> 00:22:14.400]  為什麼
[00:22:14.400 --> 00:22:17.400]  我戴上身人家說你大佬妹
[00:22:17.400 --> 00:22:21.400]  因為周生名牌神是香港人
[00:22:21.400 --> 00:22:24.400]  我說你做香港人好了
[00:22:24.400 --> 00:22:26.400]  名牌不一定是對的
[00:22:26.400 --> 00:22:30.400]  我都不去評論他了
[00:22:30.400 --> 00:22:32.400]  他很出名
[00:22:32.400 --> 00:22:34.400]  講一些代言人
[00:22:34.400 --> 00:22:36.400]  很多牌子的代名人
[00:22:36.400 --> 00:22:37.400]  諸如此類的東西
[00:22:37.400 --> 00:22:39.400]  美國青少年
[00:22:39.400 --> 00:22:40.400]  少年人物
[00:22:40.400 --> 00:22:42.400]  改變年輕人
[00:22:42.400 --> 00:22:44.400]  他最偉大鋼琴家
[00:22:44.400 --> 00:22:46.400]  胡錦濤訪問美國
[00:22:46.400 --> 00:22:47.400]  時有100公演奏的
[00:22:47.400 --> 00:22:50.400]  當時得到全世界肯定
[00:22:50.400 --> 00:22:52.400]  我想說
[00:22:52.400 --> 00:22:54.400]  他小時候的一段經歷
[00:22:54.400 --> 00:22:56.400]  就是90年代的時候
[00:22:56.400 --> 00:22:59.400]  他的父親梁國仁
[00:22:59.400 --> 00:23:01.400]  其實是一份公職的
[00:23:01.400 --> 00:23:04.400]  政府發現他兒子很天才
[00:23:04.400 --> 00:23:05.400]  在音樂上
[00:23:05.400 --> 00:23:08.400]  於是去北京中央音樂學院
[00:23:08.400 --> 00:23:13.400]  一個專訓練兒童天才音樂家
[00:23:13.400 --> 00:23:14.400]  但是他要生活
[00:23:14.400 --> 00:23:15.400]  所以他媽媽不能一起去了
[00:23:15.400 --> 00:23:19.400]  他媽媽就在瀋陽工作賺錢
[00:23:19.400 --> 00:23:21.400]  當時他們分離的時候
[00:23:21.400 --> 00:23:24.400]  很淒涼的
[00:23:24.400 --> 00:23:26.400]  兒子說媽媽你不要走
[00:23:26.400 --> 00:23:28.400]  但是他因為要支持他
[00:23:28.400 --> 00:23:29.400]  所以離開了
[00:23:29.400 --> 00:23:31.400]  接著他媽媽去做一個人
[00:23:31.400 --> 00:23:32.400]  工作很辛苦
[00:23:32.400 --> 00:23:35.400]  有時候要照顧自己等等
[00:23:35.400 --> 00:23:36.400]  很少見面
[00:23:36.400 --> 00:23:38.400]  90年他在北京裡面
[00:23:38.400 --> 00:23:39.400]  這個身份證
[00:23:39.400 --> 00:23:41.400]  那時候九歲
[00:23:41.400 --> 00:23:44.400]  也不是每個人都那麼欣賞
[00:23:44.400 --> 00:23:46.400]  他最初頭兩年很多挫敗
[00:23:46.400 --> 00:23:48.400]  連老師都說他不行的
