
[00:00:00.000 --> 00:00:09.040]  靈展妹你好 希望有機會可以大家面對面分享
[00:03:52.400 --> 00:03:56.400]  但是安提阿教會
[00:03:56.400 --> 00:04:01.400]  為什麼會被上帝使用成為差傳的第一間教會呢
[00:04:01.400 --> 00:04:05.400]  當然正確答案性沒有直接講
[00:04:05.400 --> 00:04:08.400]  我們今天想和大家看看
[00:04:08.400 --> 00:04:10.400]  不是它的成果
[00:04:10.400 --> 00:04:15.400]  成為神揀選差傳出去的第一間教會
[00:04:15.400 --> 00:04:21.400]  它的原因是之前這間教會是怎樣成立的
[00:04:21.400 --> 00:04:23.400]  我發覺可能很多人讀聖經的時候
[00:04:23.400 --> 00:04:25.400]  很快就去過了
[00:04:25.400 --> 00:04:26.400]  就忽略了這段聖經的
[00:04:26.400 --> 00:04:28.400]  有機會再去研讀的時候
[00:04:28.400 --> 00:04:31.400]  我發覺對我很多很多的提醒
[00:04:31.400 --> 00:04:33.400]  我們一起先讀經文一次
[00:04:33.400 --> 00:04:35.400]  就是安提阿教會怎樣成立的
[00:04:35.400 --> 00:04:39.400]  《士堂主》第十一章記載得比較詳細的
[00:04:39.400 --> 00:04:44.400]  比起其他的聖經裡面提到的教會
[00:04:44.400 --> 00:04:45.400]  除了《日路撒冷》之外
[00:04:45.400 --> 00:04:48.400]  大概最詳盡的教會怎樣成立呢
[00:04:48.400 --> 00:04:50.400]  就是安提阿教會
[00:04:50.400 --> 00:04:54.400]  十一章第十九節 一直讀到第三十節
[00:04:54.400 --> 00:04:57.400]  請大家一起先將經文讀一次
[00:04:57.400 --> 00:05:00.400]  那些因事提反的事
[00:05:00.400 --> 00:05:02.400]  造患難四散的門徒
[00:05:02.400 --> 00:05:07.400]  直走到肥利基和塞浦路斯並安提阿
[00:05:07.400 --> 00:05:09.400]  他們不向別人講道
[00:05:09.400 --> 00:05:11.400]  只向猶太人講
[00:05:11.400 --> 00:05:15.400]  但內中有塞浦路斯和古里內人
[00:05:15.400 --> 00:05:17.400]  他們到了安提阿
[00:05:17.400 --> 00:05:20.400]  也向希臘人全講主耶穌
[00:05:20.400 --> 00:05:22.400]  主義他們同在
[00:05:22.400 --> 00:05:25.400]  信而歸主的人就很多了
[00:05:25.400 --> 00:05:29.400]  這封聲傳到耶路撒冷教會人的耳中
[00:05:29.400 --> 00:05:32.400]  他們就打發巴拿巴出去
[00:05:32.400 --> 00:05:35.400]  走到安提阿為止
[00:05:35.400 --> 00:05:36.400]  他到了那裡
[00:05:36.400 --> 00:05:40.400]  看見神所賜的恩就起
[00:05:40.400 --> 00:05:41.400]  勸勉眾人
[00:05:41.400 --> 00:05:44.400]  立定心志 行狗靠主
[00:05:44.400 --> 00:05:47.400]  這巴拿巴願是個好人
[00:05:47.400 --> 00:05:49.400]  被聖靈充滿
[00:05:49.400 --> 00:05:50.400]  大有信心
[00:05:50.400 --> 00:05:53.400]  有許多人歸伏了主
[00:05:53.400 --> 00:05:56.400]  他又往大宿去找數郎
[00:05:56.400 --> 00:05:57.400]  找著了
[00:05:57.400 --> 00:06:00.400]  就帶他到安提阿去
[00:06:00.400 --> 00:06:04.400]  他們足有一年的功夫和教會一同聚集
[00:06:04.400 --> 00:06:06.400]  教訓了許多人
[00:06:06.400 --> 00:06:08.400]  門徒稱為基督徒
[00:06:08.400 --> 00:06:10.400]  是從安提阿起手
[00:06:10.400 --> 00:06:12.400]  當那些日子
[00:06:12.400 --> 00:06:16.400]  有幾位先知從耶路撒冷下到安提阿
[00:06:16.400 --> 00:06:18.400]  內中有一位
[00:06:18.400 --> 00:06:19.400]  名叫阿加布
[00:06:19.400 --> 00:06:21.400]  站起來
[00:06:21.400 --> 00:06:25.400]  直著聖名指明天下將有大饑荒
[00:06:25.400 --> 00:06:29.400]  這時到黑佬第年間果然有了
[00:06:29.400 --> 00:06:33.400]  於是門徒定義照各人的力量捐錢
[00:06:33.400 --> 00:06:37.400]  送去宮級住在猶大的弟兄
[00:06:37.400 --> 00:06:39.400]  他們就這樣行
[00:06:39.400 --> 00:06:42.400]  把捐項托巴拿巴和蘇羅
[00:06:42.400 --> 00:06:45.400]  送到眾長老那裡
[00:06:45.400 --> 00:06:48.400]  這段聖經記載一間教會
[00:06:48.400 --> 00:06:51.400]  我剛才提過安提阿的教會的產生
[00:06:51.400 --> 00:06:54.400]  大家知道聖經裡面有兩個安提阿的地方
[00:06:54.400 --> 00:06:56.400]  比西底安提阿
[00:06:56.400 --> 00:06:59.400]  後來他們13周到全島的地方
[00:06:59.400 --> 00:07:02.400]  這是指著敘利亞對上的一個地方
[00:07:02.400 --> 00:07:06.400]  安提阿是羅馬帝國內的第三大城市
[00:07:06.400 --> 00:07:09.400]  除了羅馬和埃及的亞歷山大之後
[00:07:09.400 --> 00:07:12.400]  第三個大的城市就是安提阿
[00:07:12.400 --> 00:07:17.400]  是一個非常繁榮、商業和交通的要塞
[00:07:17.400 --> 00:07:23.400]  安提阿教會成立的過程
[00:07:23.400 --> 00:07:26.400]  在聖經開始的第十九節
[00:07:26.400 --> 00:07:28.400]  那些因事提反
[00:07:28.400 --> 00:07:30.400]  回到士同主義第六、第七章
[00:07:30.400 --> 00:07:34.400]  那些因事提反的士租患難四散的人呢?
[00:07:34.400 --> 00:07:35.400]  他們走了
[00:07:35.400 --> 00:07:36.400]  有些人走到培里基
[00:07:36.400 --> 00:07:38.400]  有些人走到塞浦路斯
[00:07:38.400 --> 00:07:40.400]  塞浦路斯大家知道地中海是一個海島
[00:07:40.400 --> 00:07:43.400]  還有當天的焦點就放在安提阿
[00:07:43.400 --> 00:07:46.400]  就是在敘利亞北部的地方
[00:07:46.400 --> 00:07:48.400]  他們不向別人講道
[00:07:48.400 --> 00:07:50.400]  只向猶太人講
[00:07:50.400 --> 00:07:54.400]  因事提反的士租遇四散
[00:07:54.400 --> 00:07:55.400]  如果你熟悉聖經的話
[00:07:55.400 --> 00:07:58.400]  你知道這裏差不多是平衡的一個句子
[00:07:58.400 --> 00:08:00.400]  就在士同主義第八章
[00:08:00.400 --> 00:08:01.400]  就是早三章的聖經
[00:08:01.400 --> 00:08:04.400]  那裏說從這一日起
[00:08:04.400 --> 00:08:06.400]  就是士提反遜難之後
[00:08:06.400 --> 00:08:08.400]  第六、第七章講士提反的遜道
[00:08:08.400 --> 00:08:10.400]  遜道之後
[00:08:10.400 --> 00:08:13.400]  從這一日起耶路撒冷教會大租壁壩
[00:08:13.400 --> 00:08:14.400]  你看到嗎?
[00:08:14.400 --> 00:08:16.400]  就是那裏說的
[00:08:16.400 --> 00:08:19.400]  因士提反遜難四散的
[00:08:19.400 --> 00:08:21.400]  平衡的說話這樣講
[00:08:21.400 --> 00:08:22.400]  然後第八章就說
[00:08:22.400 --> 00:08:24.400]  除了士徒以外
[00:08:24.400 --> 00:08:28.400]  門徒都分散在猶大和薩馬尼亞
[00:08:28.400 --> 00:08:31.400]  接著在第八章裏面的焦點就是說
[00:08:31.400 --> 00:08:34.400]  他們有些人去到薩馬尼亞
[00:08:34.400 --> 00:08:37.400]  特別是七位先祭士一位
[00:08:37.400 --> 00:08:41.400]  肥利就去到薩馬尼亞去傳讀
[00:08:41.400 --> 00:08:43.400]  第八章記載這件事
[00:08:43.400 --> 00:08:45.400]  接著第九章、第十章就講
[00:08:45.400 --> 00:08:49.400]  蘇羅和哥里蘭歸住等等的事
[00:08:49.400 --> 00:08:51.400]  去到十一章
[00:08:51.400 --> 00:08:53.400]  回頭看好像回憶一樣
[00:08:53.400 --> 00:08:55.400]  有些人從耶路撒走
[00:08:55.400 --> 00:08:57.400]  有些人走到去薩馬尼亞
[00:08:57.400 --> 00:08:59.400]  但有些人再北一點再走到安提安
[00:08:59.400 --> 00:09:01.400]  就是十一章的記載
[00:09:01.400 --> 00:09:03.400]  這個可以說是跟第八章發生的事
[00:09:03.400 --> 00:09:05.400]  可以說是平衡的發生的事
[00:09:05.400 --> 00:09:08.400]  這些人走到去的地方
[00:09:08.400 --> 00:09:11.400]  即是說已經離開了猶大地方
[00:09:11.400 --> 00:09:13.400]  離開了半猶大的薩馬尼亞
[00:09:13.400 --> 00:09:16.400]  去到這個外邦人的地方
[00:09:16.400 --> 00:09:18.400]  一個羅馬帝國裏面的大城市
[00:09:18.400 --> 00:09:20.400]  安提安
[00:09:20.400 --> 00:09:23.400]  猶太人和中國人有很多類似的地方
[00:09:23.400 --> 00:09:26.400]  如果中國人、香港人今天移民
[00:09:26.400 --> 00:09:28.400]  你都會選擇大城市
[00:09:28.400 --> 00:09:32.400]  我想九成以上的人都會選擇大城市
[00:09:32.400 --> 00:09:34.400]  即是你很少聽到
[00:09:34.400 --> 00:09:37.400]  移民去非洲一個某個村落
[00:09:37.400 --> 00:09:38.400]  即是哪個少的
[00:09:38.400 --> 00:09:40.400]  我希望我自己沒有聽過
[00:09:40.400 --> 00:09:42.400]  多數是我們熟悉的大城市
[00:09:42.400 --> 00:09:44.400]  同樣的猶太人
[00:09:44.400 --> 00:09:46.400]  可能因為不同的需要
[00:09:46.400 --> 00:09:48.400]  都是會選擇大城市
[00:09:48.400 --> 00:09:50.400]  然後去到的時候
[00:09:50.400 --> 00:09:54.400]  這班走難當中的基督徒
[00:09:54.400 --> 00:09:56.400]  猶太人基督徒
[00:09:56.400 --> 00:09:58.400]  正經說他們不向別人講道
[00:09:58.400 --> 00:10:00.400]  只向猶太人講道
[00:10:00.400 --> 00:10:02.400]  你從兩個角度講
[00:10:02.400 --> 00:10:04.400]  為什麼你不跟其他人講
[00:10:04.400 --> 00:10:06.400]  好像不是那麼正面
[00:10:06.400 --> 00:10:08.400]  但從這個角度講
[00:10:08.400 --> 00:10:10.400]  他們都繼續傳道
[00:10:10.400 --> 00:10:13.400]  你猜不到的時候都繼續去傳福音
[00:10:13.400 --> 00:10:15.400]  帶著使命去走難
[00:10:15.400 --> 00:10:18.400]  如果你代入我們今天的社會
[00:10:18.400 --> 00:10:19.400]  代入我們華人的社會
[00:10:19.400 --> 00:10:21.400]  我猜我們會比較容易理解
[00:10:21.400 --> 00:10:23.400]  以及接納他們的情況
[00:10:23.400 --> 00:10:27.400]  我機會去到北美洲或澳洲的地方
[00:10:27.400 --> 00:10:29.400]  一些華人教會
[00:10:29.400 --> 00:10:33.400]  我想去讀的時候更加有感受
[00:10:33.400 --> 00:10:37.400]  你猜猜在華人教會當中
[00:10:37.400 --> 00:10:40.400]  有多少人會向當地的白人
[00:10:40.400 --> 00:10:42.400]  當地的西人傳福音呢
[00:10:42.400 --> 00:10:45.400]  可能會有的
[00:10:45.400 --> 00:10:46.400]  極少
[00:10:46.400 --> 00:10:48.400]  坦白說極少
[00:10:48.400 --> 00:10:50.400]  多數都向華人
[00:10:50.400 --> 00:10:52.400]  向華人傳福音那些是教會裡最精英
[00:10:52.400 --> 00:10:54.400]  最熱心的信徒
[00:10:54.400 --> 00:10:56.400]  大家都明白
[00:10:56.400 --> 00:10:58.400]  因為語言、文化
[00:10:58.400 --> 00:11:00.400]  甚至可能你去到
[00:11:00.400 --> 00:11:02.400]  別人覺得你是所謂的第二級
[00:11:02.400 --> 00:11:04.400]  即是二等公民
[00:11:04.400 --> 00:11:07.400]  所以你要向上講是難很多的
[00:11:07.400 --> 00:11:10.400]  我們不用說那麼多
[00:11:10.400 --> 00:11:11.400]  就說我們現在這裡
[00:11:11.400 --> 00:11:13.400]  說我們香港
[00:11:13.400 --> 00:11:17.400]  其實我們周圍有幾十萬的飛龍在
[00:11:17.400 --> 00:11:21.400]  有印龍在
[00:11:21.400 --> 00:11:25.400]  我們神學院就
[00:11:25.400 --> 00:11:27.400]  過去一年
[00:11:27.400 --> 00:11:29.400]  就從一個
[00:11:29.400 --> 00:11:32.400]  用了幾十年的九龍堂的校舍
[00:11:32.400 --> 00:11:34.400]  搬到美孚新村
[00:11:34.400 --> 00:11:36.400]  由於搬到美孚新村
[00:11:36.400 --> 00:11:39.400]  所以之前就去視察一下周圍的環境
[00:11:39.400 --> 00:11:41.400]  我不熟悉那個社區
[00:11:41.400 --> 00:11:43.400]  但去美孚新村經常當失落的
[00:11:43.400 --> 00:11:45.400]  我不是很認識那個地方
[00:11:45.400 --> 00:11:48.400]  那天去
[00:11:48.400 --> 00:11:49.400]  算是選星期天
[00:11:49.400 --> 00:11:51.400]  完了主日之後
[00:11:51.400 --> 00:11:52.400]  我就去看看
[00:11:52.400 --> 00:11:54.400]  我發覺原來是另一個世界
[00:11:54.400 --> 00:11:55.400]  如果你沒有去過
[00:11:55.400 --> 00:11:57.400]  現在疫情比較難說
[00:11:57.400 --> 00:11:58.400]  你平日
[00:11:58.400 --> 00:12:00.400]  你星期天去和平日去
[00:12:00.400 --> 00:12:01.400]  是不同的世界
[00:12:01.400 --> 00:12:03.400]  你知道美孚新村
[00:12:03.400 --> 00:12:04.400]  剛剛分了兩大部分
[00:12:04.400 --> 00:12:06.400]  如果你知道那個環境
[00:12:06.400 --> 00:12:08.400]  中間那條大天橋
[00:12:08.400 --> 00:12:09.400]  一條天橋
[00:12:09.400 --> 00:12:11.400]  我想是隔了十多線的
[00:12:11.400 --> 00:12:12.400]  行車線的天橋
[00:12:12.400 --> 00:12:15.400]  在天橋底下
[00:12:15.400 --> 00:12:18.400]  和附近的一個叫荔枝角公園
[00:12:18.400 --> 00:12:20.400]  當你星期天去的時候
[00:12:20.400 --> 00:12:24.400]  是成千計的印龍聚集在那裡
[00:12:24.400 --> 00:12:28.400]  那裡是一個很大的和場
[00:12:28.400 --> 00:12:30.400]  我試過和一些
[00:12:30.400 --> 00:12:31.400]  我們的神學生
[00:12:31.400 --> 00:12:33.400]  和一些當地的一些
[00:12:33.400 --> 00:12:35.400]  夫的教會
[00:12:35.400 --> 00:12:36.400]  一起試一下去關心一下
[00:12:36.400 --> 00:12:38.400]  這幫的印玉
[00:12:38.400 --> 00:12:41.400]  大部分信伊斯蘭教的印玉
[00:12:41.400 --> 00:12:44.400]  和他們了解他們的情況
[00:12:44.400 --> 00:12:46.400]  和他們分享一下我們的信仰
[00:12:46.400 --> 00:12:49.400]  但你看到
[00:12:49.400 --> 00:12:51.400]  就算在旁邊很多
[00:12:51.400 --> 00:12:54.400]  不要說
[00:12:54.400 --> 00:12:55.400]  就是說
[00:12:55.400 --> 00:12:56.400]  印龍
[00:12:56.400 --> 00:12:57.400]  或者是飛龍
[00:12:57.400 --> 00:12:59.400]  或者是外籍人士
[00:12:59.400 --> 00:13:02.400]  或者尖沙咀的很多印巴籍人士
[00:13:02.400 --> 00:13:05.400]  你和講普通話的
[00:13:05.400 --> 00:13:06.400]  國內的同胞
[00:13:06.400 --> 00:13:09.400]  有時候你都覺得困難的
[00:13:09.400 --> 00:13:10.400]  甚至會覺得
[00:13:10.400 --> 00:13:12.400]  我們不會這樣做的
[00:13:12.400 --> 00:13:14.400]  所以你看看從哪個角度講
[00:13:14.400 --> 00:13:16.400]  這幫是走難當中的人
[00:13:16.400 --> 00:13:18.400]  都繼續很努力的做
[00:13:18.400 --> 00:13:20.400]  不過他們指向
[00:13:20.400 --> 00:13:23.400]  和他們所謂同文化
[00:13:23.400 --> 00:13:25.400]  或是最低限度近文化的人
[00:13:25.400 --> 00:13:26.400]  形容福音
[00:13:26.400 --> 00:13:27.400]  不過
[00:13:27.400 --> 00:13:30.400]  你看到經文不停樂來的
[00:13:30.400 --> 00:13:32.400]  因為接著講
[00:13:32.400 --> 00:13:33.400]  二十節就說
[00:13:33.400 --> 00:13:36.400]  但內中有塞浦路斯和古里內人
[00:13:36.400 --> 00:13:37.400]  就是說
[00:13:37.400 --> 00:13:39.400]  他們可能在耶路撒冷
[00:13:39.400 --> 00:13:44.400]  去過節的那幫暫時停留的人
[00:13:44.400 --> 00:13:45.400]  甚至是
[00:13:45.400 --> 00:13:46.400]  不知道什麼原因
[00:13:46.400 --> 00:13:47.400]  這裡聖經沒有特別記載
[00:13:47.400 --> 00:13:48.400]  就是他們
[00:13:48.400 --> 00:13:50.400]  在塞浦路斯
[00:13:50.400 --> 00:13:53.400]  在古里內生活過的人
[00:13:53.400 --> 00:13:54.400]  甚至是塞浦路斯
[00:13:54.400 --> 00:13:56.400]  古里內的本地人
[00:13:56.400 --> 00:13:58.400]  他們到了安提安
[00:13:58.400 --> 00:14:01.400]  就向講希臘話的人傳講耶穌
[00:14:01.400 --> 00:14:03.400]  再講
[00:14:03.400 --> 00:14:06.400]  因為當時的希臘的語言
[00:14:06.400 --> 00:14:07.400]  是國際語言
[00:14:07.400 --> 00:14:08.400]  不是拉丁文
[00:14:08.400 --> 00:14:09.400]  是國際的語言
[00:14:09.400 --> 00:14:10.400]  是希臘文
[00:14:10.400 --> 00:14:12.400]  他們因為這樣的背景
[00:14:12.400 --> 00:14:14.400]  所以更多走一步
[00:14:14.400 --> 00:14:18.400]  雖然當地不是塞浦路斯
[00:14:18.400 --> 00:14:20.400]  不是古里內的地方
[00:14:20.400 --> 00:14:24.400]  不過這幫有所謂國際視野的
[00:14:24.400 --> 00:14:25.400]  有國際背景的人
[00:14:25.400 --> 00:14:29.400]  就向安提安本地人去傳福音
[00:14:29.400 --> 00:14:31.400]  然之就是說
[00:14:31.400 --> 00:14:35.400]  他們肯突破自己的界限
[00:14:35.400 --> 00:14:37.400]  突破自己的語言
[00:14:37.400 --> 00:14:39.400]  突破自己的文化
[00:14:39.400 --> 00:14:43.400]  除了一幫向近文化傳福音的人之外
[00:14:43.400 --> 00:14:45.400]  還有一幫同樣在災難當中
[00:14:45.400 --> 00:14:48.400]  但是他們會繼續
[00:14:48.400 --> 00:14:49.400]  會突破自己
[00:14:49.400 --> 00:14:52.400]  向其他人傳講福音的
[00:14:52.400 --> 00:14:53.400]  一幫的信徒
[00:14:53.400 --> 00:14:57.400]  一幫信徒在安提安教會的在裡面
[00:14:57.400 --> 00:14:59.400]  無名的人士
[00:14:59.400 --> 00:15:01.400]  一個名字都沒有提到
[00:15:01.400 --> 00:15:05.400]  他們背景是非常簡略的
[00:15:05.400 --> 00:15:09.400]  頂寺會要突破自己
[00:15:09.400 --> 00:15:13.400]  一些不習慣的範疇
[00:15:13.400 --> 00:15:14.400]  是很艱難的
[00:15:14.400 --> 00:15:16.400]  我不知道你有沒有留意到
[00:15:16.400 --> 00:15:17.400]  自己其實有很多習慣
[00:15:17.400 --> 00:15:19.400]  是很固定的
[00:15:19.400 --> 00:15:21.400]  我在教會做牧者
[00:15:21.400 --> 00:15:25.400]  我就發現一個很有趣的現象
[00:15:25.400 --> 00:15:27.400]  在主要聚會的時間
[00:15:27.400 --> 00:15:28.400]  你看下去
[00:15:28.400 --> 00:15:30.400]  差不多那些頂寺會
[00:15:30.400 --> 00:15:31.400]  怎樣坐哪一位呢
[00:15:31.400 --> 00:15:32.400]  就坐在那裡
[00:15:32.400 --> 00:15:34.400]  好像畫了位置一樣
[00:15:34.400 --> 00:15:35.400]  一定有位置
[00:15:35.400 --> 00:15:37.400]  如果有些新朋友你不知道
[00:15:37.400 --> 00:15:38.400]  坐了那個位子
[00:15:38.400 --> 00:15:40.400]  可能差不多準備坐了那個位子
[00:15:40.400 --> 00:15:43.400]  就是很習慣地這樣做
[00:15:43.400 --> 00:15:45.400]  你完了聚會
[00:15:45.400 --> 00:15:47.400]  你跟誰人聊天
[00:15:47.400 --> 00:15:48.400]  跟誰人打招呼
[00:15:48.400 --> 00:15:50.400]  跟誰人吃午飯
[00:15:50.400 --> 00:15:52.400]  都是很習慣的
[00:15:52.400 --> 00:15:55.400]  要你改一改
[00:15:55.400 --> 00:15:57.400]  今天我想轉一轉
[00:15:57.400 --> 00:15:59.400]  差不多你要刻意地
[00:15:59.400 --> 00:16:02.400]  你才會改變了一路來的習慣
[00:16:02.400 --> 00:16:06.400]  所以我說安提安教會
[00:16:06.400 --> 00:16:10.400]  為什麼這麼蒙神簡選
[00:16:10.400 --> 00:16:11.400]  蒙神使用呢
[00:16:11.400 --> 00:16:12.400]  其中一個原因
[00:16:12.400 --> 00:16:14.400]  就是它開始的時間
[00:16:14.400 --> 00:16:16.400]  有一幫願意突破環境的
[00:16:16.400 --> 00:16:21.400]  一幫創唐的信徒
[00:16:21.400 --> 00:16:23.400]  我在美國讀書的時候
[00:16:23.400 --> 00:16:26.400]  同一間教會差不多去
[00:16:26.400 --> 00:16:30.400]  一起創立那一間教會
[00:16:30.400 --> 00:16:34.400]  我還記得我創唐的時間
[00:16:34.400 --> 00:16:35.400]  我跟他們分享
[00:16:35.400 --> 00:16:39.400]  其實我們今天寫的歷史
[00:16:39.400 --> 00:16:44.400]  你今天這樣參與教會的態度
[00:16:44.400 --> 00:16:46.400]  其實不是單單只是影響你
[00:16:46.400 --> 00:16:50.400]  影響你家人 影響現在的眾
[00:16:50.400 --> 00:16:52.400]  你還很深遠的影響
[00:16:52.400 --> 00:16:55.400]  你會為這段教會寫下歷史
[00:16:55.400 --> 00:16:59.400]  營造出一種文化
[00:16:59.400 --> 00:17:02.400]  十年裏面可能跟著的影響力
[00:17:02.400 --> 00:17:03.400]  你不知不覺的
[00:17:03.400 --> 00:17:06.400]  影響十年之後的一幫會族
[00:17:06.400 --> 00:17:08.400]  教會成立了二十年之後
[00:17:08.400 --> 00:17:09.400]  二十年的會族
[00:17:09.400 --> 00:17:10.400]  你不知不覺的
[00:17:10.400 --> 00:17:11.400]  營造出一種文化
[00:17:11.400 --> 00:17:12.400]  用一種做法
[00:17:12.400 --> 00:17:16.400]  用一種價值觀影響可能三十年後來的
[00:17:16.400 --> 00:17:18.400]  可能你從來沒有見過的會族
[00:17:18.400 --> 00:17:21.400]  我們都不斷的在歷史裏面
[00:17:21.400 --> 00:17:25.400]  是彼此的繼續寫下去
[00:17:25.400 --> 00:17:29.400]  要突破自己的範疇
[00:17:29.400 --> 00:17:32.400]  有很多代價的
[00:17:32.400 --> 00:17:33.400]  剛才我提過
[00:17:33.400 --> 00:17:34.400]  你就不用想得那麼遠了
[00:17:34.400 --> 00:17:35.400]  你想想
[00:17:35.400 --> 00:17:38.400]  我向普通話的人傳呼音
[00:17:38.400 --> 00:17:41.400]  你想想就是很多突破的地方
[00:17:41.400 --> 00:17:43.400]  你向非容欣容
[00:17:43.400 --> 00:17:46.400]  更加需要多點突破的地方
[00:17:46.400 --> 00:17:47.400]  好了
[00:17:47.400 --> 00:17:48.400]  跟著聖經
[00:17:48.400 --> 00:17:49.400]  在這段經文裏面
[00:17:49.400 --> 00:17:52.400]  二十一節好像做了個小結一樣
[00:17:52.400 --> 00:17:54.400]  主與他們同在
[00:17:54.400 --> 00:17:57.400]  順而歸主的人就很多了
[00:17:57.400 --> 00:17:58.400]  在經文裏面幾次這樣
[00:17:58.400 --> 00:18:03.400]  好像作者在後面講了一段經過之後
[00:18:03.400 --> 00:18:04.400]  就跳出來
[00:18:04.400 --> 00:18:05.400]  跟讀者講說話
[00:18:05.400 --> 00:18:07.400]  有一個這樣的鑄腳
