
[00:00:00.000 --> 00:00:08.000]  高林多前書呢,我和大家看的方法是怎樣
[00:08:38.000 --> 00:08:42.000]  好像他這樣說出來,馬先生就說沒問題,你想說誰
[00:08:42.000 --> 00:08:47.000]  有人叫馬先生說,不如你唱一下馮國欣的時候未了情
[00:08:47.000 --> 00:08:52.000]  馬先生就立刻就唱到麥炳榮出來
[00:08:52.000 --> 00:08:56.000]  他背熟了麥炳榮的坑,不如不唱帝女花
[00:08:56.000 --> 00:08:59.000]  馬先生又可以唱任劍輝的坑出來
[00:08:59.000 --> 00:09:05.000]  他背熟了當年的希臘人的特別的討論、戲劇
[00:09:05.000 --> 00:09:10.000]  那個人叫他講誰是希臘的哲學家,他就可以講出來
[00:09:10.000 --> 00:09:13.000]  接著他講出來,那些人就拍了照,真是厲害了
[00:09:13.000 --> 00:09:17.000]  你個個都背熟了,但背而已,有什麼厲害的
[00:09:17.000 --> 00:09:21.000]  要懂得討論辯論才厲害的
[00:09:21.000 --> 00:09:26.000]  那他就會出,城市的人就會出一個題目給馬先生
[00:09:26.000 --> 00:09:31.000]  馬先生請你用下面一段時間,你講一下
[00:09:31.000 --> 00:09:35.000]  同性戀合法化是應該的
[00:09:35.000 --> 00:09:38.000]  馬先生說沒問題,同性戀合法化是應該的
[00:09:38.000 --> 00:09:43.000]  他就說了,他講了一段時間,那些人全部都說服了
[00:09:43.000 --> 00:09:46.000]  被他說服了,說得頭上有道理
[00:09:46.000 --> 00:09:49.000]  而且又有情又有理
[00:09:49.000 --> 00:09:53.000]  接著最後結局的時候,就好像我們現在說的憤慶會
[00:09:53.000 --> 00:09:56.000]  個個人都慶幸合這樣,他有方法去講的
[00:09:56.000 --> 00:10:00.000]  他訓練過講學的,曾經有人描述過這些人講道是怎樣的
[00:10:00.000 --> 00:10:03.000]  聽的時候真是如癡如醉的
[00:10:03.000 --> 00:10:10.000]  他講到靜的時候,就好像艇,挨著山,慢慢慢慢跟著水一樣
[00:10:10.000 --> 00:10:14.000]  但講到狂的時候,好像在狂風大浪裏面
[00:10:14.000 --> 00:10:17.000]  令人個個都有哭有笑的
[00:10:17.000 --> 00:10:19.000]  講話就是這樣厲害的
[00:10:19.000 --> 00:10:23.000]  你們可能不相信,你有沒有去過演唱會
[00:10:23.000 --> 00:10:27.000]  演唱會就算你不是很狂
[00:10:27.000 --> 00:10:31.000]  到差不多,受過訓練的人都會令你狂的
[00:10:31.000 --> 00:10:35.000]  聽不到就多說一遍
[00:10:35.000 --> 00:10:37.000]  你就會講的,你就會做的
[00:10:37.000 --> 00:10:39.000]  這些是skills,他是學的
[00:10:39.000 --> 00:10:41.000]  所有演講人都需要這樣做的
[00:10:41.000 --> 00:10:43.000]  他就令到你投入
[00:10:43.000 --> 00:10:48.000]  這叫做三樣東西,一個就是logos,道理
[00:10:48.000 --> 00:10:51.000]  一種就是pathos,所信性
[00:10:51.000 --> 00:10:55.000]  ethex,所信性
[00:10:55.000 --> 00:10:58.000]  第三種就是pathos,他的感性
[00:10:58.000 --> 00:11:03.000]  所以講好的講學,就要用盡這東西
[00:11:03.000 --> 00:11:05.000]  馬先生真的用盡了這些技巧
[00:11:05.000 --> 00:11:11.000]  講了同性戀合法化是應該的
[00:11:11.000 --> 00:11:14.000]  接著我們就說,不如這樣
[00:11:14.000 --> 00:11:19.000]  下半節聽你說同性戀合法化是不應該的
[00:11:19.000 --> 00:11:21.000]  馬先生說沒問題
[00:11:21.000 --> 00:11:26.000]  他又用一段時間,又講到個人很對,又是不應該的
[00:11:26.000 --> 00:11:30.000]  這個人,左他又講得,右他又講得
[00:11:30.000 --> 00:11:33.000]  yes講得,no他又講得
[00:11:33.000 --> 00:11:36.000]  換句話說,他沒有立場的
[00:11:36.000 --> 00:11:38.000]  他有技巧
[00:11:38.000 --> 00:11:41.000]  他可以就著哪個人的喜好
[00:11:41.000 --> 00:11:44.000]  他就用他的技巧,用他的能力來講
[00:11:44.000 --> 00:11:46.000]  你開始明白到,為什麼保羅說
[00:11:46.000 --> 00:11:48.000]  我去到你們的時候,我不知道別的
[00:11:48.000 --> 00:11:52.000]  只知道什麼?耶穌基督,給他釘十字架
[00:11:52.000 --> 00:11:56.000]  他的原因就是這樣,他不是我不想吃東西
[00:11:56.000 --> 00:11:59.000]  而是周圍有一幫這樣的人
[00:11:59.000 --> 00:12:02.000]  這幫人一時講這樣就可以,一時講這樣就可以
[00:12:02.000 --> 00:12:06.000]  他說我不是這樣的,我不是那批人
[00:12:06.000 --> 00:12:09.000]  我講的那樣東西永遠沒有變的
[00:12:09.000 --> 00:12:12.000]  你也開始明白了
[00:12:12.000 --> 00:12:17.000]  為什麼他用了這麼多智慧的說話
[00:12:17.000 --> 00:12:19.000]  出現的詞語
[00:12:19.000 --> 00:12:24.000]  頭四章竟然講智慧和十字架
[00:12:24.000 --> 00:12:27.000]  你記得頭四章開始的時候他講什麼的?
[00:12:27.000 --> 00:12:29.000]  教會的問題是什麼?
[00:12:29.000 --> 00:12:31.000]  還記得嗎?
[00:12:31.000 --> 00:12:34.000]  結黨嘛
[00:12:34.000 --> 00:12:37.000]  所以你看聖經的時候要留心一下
[00:12:37.000 --> 00:12:41.000]  他講結黨,為什麼你不解決結黨的問題呢?
[00:12:41.000 --> 00:12:46.000]  因為他說不是用行為解決你結不結黨的問題
[00:12:46.000 --> 00:12:51.000]  要明白你們為什麼結黨後面的價值觀念是什麼價值觀念
[00:12:51.000 --> 00:12:54.000]  就是這幫智慧人,你喜歡叻人嘛
[00:12:54.000 --> 00:12:57.000]  你喜歡帥哥嘛,你喜歡港德嘛
[00:12:57.000 --> 00:12:59.000]  喜歡有星味的人嘛
[00:12:59.000 --> 00:13:02.000]  你說保羅不夠升級嘛
[00:13:02.000 --> 00:13:06.000]  阿波羅好一點嘛,這個好一點嘛,你熟這個你熟那個嘛
[00:13:06.000 --> 00:13:08.000]  你們每個都跟隨偶像嘛
[00:13:08.000 --> 00:13:12.000]  這就是你們智慧人希臘的時候你們這幫人喜歡的東西
[00:13:12.000 --> 00:13:16.000]  不過你明白嗎?你們那幫喜歡的價值觀念
[00:13:16.000 --> 00:13:20.000]  左又可以,右又可以,你跟隨那一批人嘛
[00:13:20.000 --> 00:13:22.000]  那一批人就叫智慧人了
[00:13:22.000 --> 00:13:25.000]  不過保羅說真正的智慧不是這些啊
[00:13:25.000 --> 00:13:28.000]  真正的智慧是認識神的那種智慧
[00:13:28.000 --> 00:13:30.000]  認識神的那種智慧從哪裡來的?
[00:13:30.000 --> 00:13:33.000]  十字架啊,中間啊,他說我不動的啊
[00:13:33.000 --> 00:13:36.000]  我只是知道這個歷史事實而已
[00:13:36.000 --> 00:13:39.000]  還有他說這個歷史事實有個很重要的
[00:13:39.000 --> 00:13:45.000]  他說十字架已經將智慧人的價值觀念
[00:13:45.000 --> 00:13:54.000]  好像將一個瓶子,一個瓶子那樣子調轉了
[00:13:54.000 --> 00:13:57.000]  他說你們就是尋求那些聰明的人嘛
[00:13:57.000 --> 00:13:59.000]  但是你神尋求那些什麼人啊?
[00:13:59.000 --> 00:14:05.000]  愚絕的啊,是不是?就是羞辱的啊,沒有的啊
[00:14:05.000 --> 00:14:08.000]  所以如果你單看頭那四張
[00:14:08.000 --> 00:14:13.000]  你只是想找出怎樣解決大家不同心啊
[00:14:13.000 --> 00:14:17.000]  就是這個是結黨啊
[00:14:17.000 --> 00:14:19.000]  不如這樣吧,我們多搞一些旅行吧,好不好啊
[00:14:19.000 --> 00:14:23.000]  不如這樣吧,我們做一下民意調查
[00:14:23.000 --> 00:14:24.000]  看看大家喜歡哪樣東西
[00:14:24.000 --> 00:14:26.000]  我們做那個項目,大家同心啊
[00:14:26.000 --> 00:14:29.000]  保羅沒空跟你做這些東西啊
[00:14:29.000 --> 00:14:33.000]  我們以前做幕會啊,我們做工作啊
[00:14:33.000 --> 00:14:34.000]  就可能搞這些東西啊
[00:14:34.000 --> 00:14:36.000]  保羅不是啊
[00:14:36.000 --> 00:14:40.000]  保羅說我現在同意你講你是教會啊
[00:14:40.000 --> 00:14:43.000]  你有沒有留意保羅開播那幾節經文啊
[00:14:43.000 --> 00:14:46.000]  我們看一下那幾節經文
[00:14:46.000 --> 00:14:48.000]  我和你讀,先說一本
[00:14:48.000 --> 00:14:53.000]  奉神旨意夢召作耶穌基督使徒的保羅
[00:14:53.000 --> 00:15:01.000]  同兄弟所提利,寫信給哥林多神的教會
[00:15:01.000 --> 00:15:07.000]  接著就是在基督耶穌女成聖夢召作聖徒的意
[00:15:07.000 --> 00:15:13.000]  接著以及所有在各處求告我主耶穌基督知名的人
[00:15:13.000 --> 00:15:16.000]  那我本來是一般的,不過暫時先照讀
[00:15:16.000 --> 00:15:18.000]  我目的是想你留意
[00:15:18.000 --> 00:15:24.000]  保羅是不是講了他保羅所提利
[00:15:24.000 --> 00:15:27.000]  寫信給哥林多的教會
[00:15:27.000 --> 00:15:29.000]  那就應該完啦
[00:15:29.000 --> 00:15:32.000]  如果你寫信的話,你回去檢查所有保羅的書信
[00:15:32.000 --> 00:15:35.000]  保羅和提摩泰寫信給哪個教會
[00:15:35.000 --> 00:15:37.000]  接著就完啦
[00:15:37.000 --> 00:15:41.000]  但是你有沒有發覺在第二節特別加多了一些東西啊
[00:15:41.000 --> 00:15:43.000]  寫信給哥林多神的教會就是
[00:15:43.000 --> 00:15:45.000]  在基督耶穌女成聖夢召作聖徒
[00:15:45.000 --> 00:15:47.000]  以及各處
[00:15:47.000 --> 00:15:51.000]  他開始的時候就已經加多了一些東西了
[00:15:51.000 --> 00:15:54.000]  在正常的規矩
[00:15:54.000 --> 00:15:57.000]  父親大人則下敬品者
[00:15:57.000 --> 00:16:01.000]  但是你突然間加一個
[00:16:01.000 --> 00:16:05.000]  我親愛掛念的很重要的父親大人
[00:16:05.000 --> 00:16:07.000]  是不是特別了啊
[00:16:07.000 --> 00:16:11.000]  接著你說我不夠錢用了,不如寄票來吧
[00:16:11.000 --> 00:16:13.000]  你留意保羅所寫的東西
[00:16:13.000 --> 00:16:15.000]  你不信就看羅馬書
[00:16:15.000 --> 00:16:17.000]  又去看羅馬書
[00:16:17.000 --> 00:16:20.000]  我們很少看聖經的時候
[00:16:20.000 --> 00:16:22.000]  是這樣看的
[00:16:22.000 --> 00:16:25.000]  但是有時候你如果橫向比較一下
[00:16:25.000 --> 00:16:27.000]  所有保羅所寫的書信的時候
[00:16:27.000 --> 00:16:31.000]  你會發覺在格式以外
[00:16:31.000 --> 00:16:33.000]  突然之間有些東西很怪異出來
[00:16:33.000 --> 00:16:35.000]  那你就留心吧
[00:16:35.000 --> 00:16:37.000]  他想在這裡處理這個教會問題
[00:16:37.000 --> 00:16:39.000]  我可以說給你聽
[00:16:39.000 --> 00:16:41.000]  你看保羅羅馬書
[00:16:41.000 --> 00:16:43.000]  第一章,第一節
[00:16:43.000 --> 00:16:45.000]  耶穌基督的僕人保羅
[00:16:45.000 --> 00:16:49.000]  奉召為使徒特派全神的福音
[00:16:49.000 --> 00:16:53.000]  應該是跳去第七節就對了
[00:16:53.000 --> 00:16:57.000]  我寫信給你們做羅馬為神
[00:16:57.000 --> 00:16:59.000]  所謂奉召聖徒的宗人
[00:16:59.000 --> 00:17:01.000]  願因為平安給我們宗人
[00:17:01.000 --> 00:17:02.000]  是不是啊
[00:17:02.000 --> 00:17:05.000]  格局就是這樣,格式應該是這樣
[00:17:05.000 --> 00:17:07.000]  第一節
[00:17:07.000 --> 00:17:09.000]  接著跳去第七節
[00:17:09.000 --> 00:17:11.000]  但是你有沒有發現他跳去第二節
[00:17:11.000 --> 00:17:13.000]  跳去第六節
[00:17:13.000 --> 00:17:15.000]  不合格式的
[00:17:15.000 --> 00:17:17.000]  格式沒理由突然之間多了一件東西
[00:17:17.000 --> 00:17:19.000]  這件東西是什麼
[00:17:19.000 --> 00:17:21.000]  他想說福音
[00:17:21.000 --> 00:17:23.000]  他說在羅馬書裡面
[00:17:23.000 --> 00:17:25.000]  我就想跟你說這個福音
[00:17:25.000 --> 00:17:27.000]  就是關於耶穌基督是神的兒子這個福音
[00:17:27.000 --> 00:17:29.000]  同樣的道理
[00:17:29.000 --> 00:17:31.000]  你這樣看
[00:17:31.000 --> 00:17:33.000]  去到哥倫多前書第一章
[00:17:33.000 --> 00:17:35.000]  他就說你這幫人
[00:17:35.000 --> 00:17:37.000]  以為呢
[00:17:37.000 --> 00:17:39.000]  只是你才是最好
[00:17:39.000 --> 00:17:41.000]  所有其他耶穌得請救他的人
[00:17:41.000 --> 00:17:43.000]  都是聖徒
[00:17:43.000 --> 00:17:45.000]  大家都是同一個名字
[00:17:45.000 --> 00:17:47.000]  所以你不要那麼沙塵
[00:17:47.000 --> 00:17:49.000]  我幫你處理這個問題
[00:17:49.000 --> 00:17:51.000]  保羅開始的時候
[00:17:51.000 --> 00:17:53.000]  已經說明白你的身份
[00:17:53.000 --> 00:17:55.000]  明白了是
[00:17:55.000 --> 00:17:57.000]  誰令你們放在一起的時候
[00:17:57.000 --> 00:17:59.000]  那你就容易處理分黨的問題
[00:17:59.000 --> 00:18:01.000]  很多時候保羅是回到這個
[00:18:01.000 --> 00:18:03.000]  所以他要講十字架就是這個意思
[00:18:03.000 --> 00:18:05.000]  好了,接著再看
[00:18:05.000 --> 00:18:07.000]  如果你看哥倫多前書
[00:18:07.000 --> 00:18:09.000]  有幾個很特別的東西
[00:18:09.000 --> 00:18:11.000]  我先跟你說說
[00:18:11.000 --> 00:18:13.000]  第一章十一節
[00:18:13.000 --> 00:18:15.000]  是不是格萊士加裡的人
[00:18:15.000 --> 00:18:17.000]  說你不理會這個人
[00:18:17.000 --> 00:18:19.000]  是不是格萊士加裡的人說你不理會這個人的紛爭
[00:18:19.000 --> 00:18:21.000]  是不是
[00:18:21.000 --> 00:18:23.000]  所以第一章
[00:18:23.000 --> 00:18:25.000]  一直到下一次
[00:18:25.000 --> 00:18:27.000]  再有東西說就是五章第一節
[00:18:27.000 --> 00:18:29.000]  風雲在你們中間
[00:18:29.000 --> 00:18:31.000]  有淫亂的事
[00:18:31.000 --> 00:18:33.000]  是不是
[00:18:33.000 --> 00:18:37.000]  接著跳到第六章第一節
[00:18:37.000 --> 00:18:39.000]  你們中間
[00:18:39.000 --> 00:18:41.000]  有彼此相爭的事
[00:18:41.000 --> 00:18:43.000]  就是這個是打官司
[00:18:43.000 --> 00:18:45.000]  如果你只是看
[00:18:45.000 --> 00:18:47.000]  一章十一節
[00:18:47.000 --> 00:18:49.000]  格萊士家裡的人
[00:18:49.000 --> 00:18:51.000]  說給你聽
[00:18:51.000 --> 00:18:53.000]  五章第一節
[00:18:53.000 --> 00:18:55.000]  風雲
[00:18:55.000 --> 00:18:57.000]  六章第一節你們中間都是風雲
[00:18:57.000 --> 00:18:59.000]  就是說
[00:18:59.000 --> 00:19:01.000]  頭幾章聖經
[00:19:01.000 --> 00:19:03.000]  保羅處理的
[00:19:03.000 --> 00:19:05.000]  是有些異誤仔來講消息
[00:19:05.000 --> 00:19:07.000]  OK
[00:19:07.000 --> 00:19:09.000]  有人來探望他
[00:19:09.000 --> 00:19:11.000]  告訴你
[00:19:11.000 --> 00:19:13.000]  我們宣導會的曉禮堂
[00:19:13.000 --> 00:19:15.000]  你怎麼看
[00:19:15.000 --> 00:19:17.000]  他就說這幾個問題
[00:19:17.000 --> 00:19:19.000]  第一章
[00:19:19.000 --> 00:19:21.000]  跟第五章中間
[00:19:21.000 --> 00:19:23.000]  四章經文主要是處理
[00:19:23.000 --> 00:19:25.000]  他們中間有紛爭的問題
[00:19:25.000 --> 00:19:27.000]  他是講智慧
[00:19:27.000 --> 00:19:29.000]  順便接著你見到第七章
[00:19:29.000 --> 00:19:31.000]  他就說論到信上所提的事
[00:19:31.000 --> 00:19:33.000]  是不是
[00:19:33.000 --> 00:19:35.000]  這就不是風雲
[00:19:35.000 --> 00:19:37.000]  就是你們帶一封信來
[00:19:37.000 --> 00:19:39.000]  因為他是創會牧師
[00:19:39.000 --> 00:19:41.000]  你帶一封信來寫
[00:19:41.000 --> 00:19:43.000]  關於一個題目
[00:19:43.000 --> 00:19:45.000]  一個問題
[00:19:45.000 --> 00:19:47.000]  就是講到不打胎可以嗎
[00:19:47.000 --> 00:19:49.000]  就問他
[00:19:49.000 --> 00:19:51.000]  論到你信上所提
[00:19:51.000 --> 00:19:53.000]  講到不打胎這件事
[00:19:53.000 --> 00:19:55.000]  我的意見是怎樣
[00:19:55.000 --> 00:19:57.000]  跟著下一個論到
[00:19:57.000 --> 00:19:59.000]  七章二十五節
[00:19:59.000 --> 00:20:01.000]  論到同生的人
[00:20:01.000 --> 00:20:03.000]  即是結不結婚的問題
[00:20:03.000 --> 00:20:05.000]  即是未有婚約的人結不結婚的問題
[00:20:05.000 --> 00:20:07.000]  跟著到八章第一節
[00:20:07.000 --> 00:20:09.000]  論到制偶像
[00:20:09.000 --> 00:20:11.000]  論到制偶像之物
[00:20:11.000 --> 00:20:13.000]  即是
[00:20:13.000 --> 00:20:15.000]  那封信
[00:20:15.000 --> 00:20:17.000]  或者一封或兩封信帶來的信
[00:20:17.000 --> 00:20:19.000]  有items
[00:20:19.000 --> 00:20:21.000]  一二三四五
[00:20:21.000 --> 00:20:23.000]  其中跟著就論到制偶像
[00:20:23.000 --> 00:20:25.000]  即是那些人
[00:20:25.000 --> 00:20:27.000]  制完神的那些肉是否可以吃
[00:20:27.000 --> 00:20:29.000]  保羅就很詳細地跟他說
[00:20:29.000 --> 00:20:31.000]  在哪裏不可以吃
[00:20:31.000 --> 00:20:33.000]  在哪裏吃
[00:20:33.000 --> 00:20:35.000]  為甚麼不可以吃
[00:20:35.000 --> 00:20:37.000]  為了哪個好處
[00:20:37.000 --> 00:20:39.000]  我可以跟大家講到這裏
[00:20:39.000 --> 00:20:41.000]  未完的
[00:20:41.000 --> 00:20:43.000]  第八章第四節是重複
[00:20:43.000 --> 00:20:45.000]  剛才講吃制偶像之物
[00:20:45.000 --> 00:20:47.000]  十一章
[00:20:47.000 --> 00:20:49.000]  十八節
[00:20:49.000 --> 00:20:51.000]  又開始收到風
[00:20:51.000 --> 00:20:53.000]  我聽說你們
[00:20:53.000 --> 00:20:55.000]  聚會的時候
[00:20:55.000 --> 00:20:57.000]  彼此分門別類就是聖餐
[00:20:57.000 --> 00:20:59.000]  回到十二章第一節
[00:20:59.000 --> 00:21:01.000]  就開始一段
[00:21:01.000 --> 00:21:03.000]  很長的討論
[00:21:03.000 --> 00:21:05.000]  論到甚麼
[00:21:05.000 --> 00:21:07.000]  的因此
[00:21:07.000 --> 00:21:09.000]  十五章
[00:21:09.000 --> 00:21:11.000]  三十五節
[00:21:11.000 --> 00:21:13.000]  死人如何復活
[00:21:13.000 --> 00:21:15.000]  十六章第一節
[00:21:15.000 --> 00:21:17.000]  論到為聖徒捐錢
[00:21:17.000 --> 00:21:19.000]  最後一個論到是甚麼時候
[00:21:19.000 --> 00:21:21.000]  就是十六章第十二節
[00:21:21.000 --> 00:21:23.000]  論到兄弟
[00:21:23.000 --> 00:21:25.000]  阿波羅
[00:21:25.000 --> 00:21:27.000]  這些我沒有寫在你的筆記裏面
[00:21:27.000 --> 00:21:29.000]  這個我覺得比較是
[00:21:29.000 --> 00:21:31.000]  沽草無味
