
[00:00:00.000 --> 00:00:05.000]  各位電視會平安
[00:06:09.000 --> 00:06:11.000]  有些無能的感覺
[00:06:11.000 --> 00:06:13.000]  但是我們記得
[00:06:13.000 --> 00:06:16.000]  聖經很確實的允許
[00:06:16.000 --> 00:06:18.000]  在耶穌基督裡面
[00:06:18.000 --> 00:06:20.000]  我們的主
[00:06:20.000 --> 00:06:21.000]  我們的神
[00:06:21.000 --> 00:06:24.000]  已經勝過世界
[00:06:24.000 --> 00:06:27.000]  而我們也都在主的裡面
[00:06:27.000 --> 00:06:29.000]  凡是從主而生的人
[00:06:29.000 --> 00:06:32.000]  都能夠勝過世界
[00:06:32.000 --> 00:06:36.000]  是聖經清楚給我們的允許
[00:06:36.000 --> 00:06:38.000]  我們今天會看《讓人一書》
[00:06:38.000 --> 00:06:39.000]  大家都會記得
[00:06:39.000 --> 00:06:40.000]  在《讓人一書》裡面
[00:06:40.000 --> 00:06:42.000]  有一個很重要的信息
[00:06:42.000 --> 00:06:45.000]  在聖經《讓人一書》第五章
[00:06:45.000 --> 00:06:46.000]  我們看了一件事情
[00:06:46.000 --> 00:06:52.000]  就是能力重信耶穌、是基督而來
[00:06:52.000 --> 00:06:53.000]  過去幾個星期
[00:06:53.000 --> 00:06:54.000]  我們讀到《讓人一書》的時候
[00:06:54.000 --> 00:06:55.000]  你一定會留意到
[00:06:55.000 --> 00:06:59.000]  在聖經裡面有一個三重的試驗
[00:06:59.000 --> 00:07:02.000]  提到哪些是真正信主的人呢?
[00:07:02.000 --> 00:07:05.000]  裡面提及在真理上的試驗
[00:07:05.000 --> 00:07:08.000]  凡是信耶穌是基督
[00:07:08.000 --> 00:07:09.000]  是神的兒子
[00:07:09.000 --> 00:07:12.000]  他是真正信主的
[00:07:12.000 --> 00:07:14.000]  聽從上的試驗
[00:07:14.000 --> 00:07:17.000]  凡是遵守基督的命令
[00:07:17.000 --> 00:07:20.000]  他是真正信主的
[00:07:20.000 --> 00:07:22.000]  在愛心上的試驗
[00:07:22.000 --> 00:07:25.000]  凡是真正愛護屬神的弟兄姊妹的
[00:07:25.000 --> 00:07:28.000]  他是真正信主的
[00:07:28.000 --> 00:07:31.000]  這三方面的試驗或者證據
[00:07:31.000 --> 00:07:35.000]  證明這個人是真正信耶穌的
[00:07:35.000 --> 00:07:36.000]  當然聖經所說
[00:07:36.000 --> 00:07:40.000]  這三方面的試驗不是你其中一樣
[00:07:40.000 --> 00:07:43.000]  通過了你就通過了
[00:07:43.000 --> 00:07:47.000]  而是說三方面是互相配合
[00:07:47.000 --> 00:07:50.000]  是清楚地證明出
[00:07:50.000 --> 00:07:53.000]  你是真正信主的人
[00:07:53.000 --> 00:07:55.000]  當我們讀到聖經第五章的時候
[00:07:55.000 --> 00:07:58.000]  你會發覺聖經第五章第一到第三節
[00:07:58.000 --> 00:08:02.000]  就將這三方面一起來擺出來
[00:08:02.000 --> 00:08:06.000]  讓我們看到這三方面是互相合一的
[00:08:06.000 --> 00:08:10.000]  證明出人真正信主的事實
[00:08:10.000 --> 00:08:14.000]  所以我們讀到第五章第一到第三節的時候
[00:08:14.000 --> 00:08:16.000]  你會留意到一開始說
[00:08:16.000 --> 00:08:21.000]  凡相信耶穌是基督的都是從神而生的
[00:08:21.000 --> 00:08:26.000]  因此這個是信耶穌是基督的人
[00:08:26.000 --> 00:08:28.000]  又提到接著所說
[00:08:28.000 --> 00:08:31.000]  凡愛自己親生之父的
[00:08:31.000 --> 00:08:34.000]  也必愛自己的父所親生的
[00:08:34.000 --> 00:08:38.000]  也就是剛才我們所說到的第三個試驗
[00:08:38.000 --> 00:08:40.000]  它有愛心上面清楚表明
[00:08:40.000 --> 00:08:42.000]  它愛護屬神的
[00:08:42.000 --> 00:08:45.000]  或者說靈裡面的弟兄姊妹
[00:08:45.000 --> 00:08:48.000]  知道他是真正信耶穌的
[00:08:48.000 --> 00:08:50.000]  然後聖經又提到
[00:08:50.000 --> 00:08:51.000]  接著所說
[00:08:51.000 --> 00:08:56.000]  從這一點就知道我們愛神的而來了
[00:08:56.000 --> 00:09:01.000]  我們遵守神的命令就是愛神了
[00:09:01.000 --> 00:09:06.000]  也提出就是當我們遵守耶穌基督的命令的時候
[00:09:06.000 --> 00:09:11.000]  我們都是真正表明我們是信耶穌
[00:09:11.000 --> 00:09:17.000]  聖經幾次經文將這三方面互相聯合一切
[00:09:17.000 --> 00:09:19.000]  一致地去表明出
[00:09:19.000 --> 00:09:23.000]  這個人他有的是真實的信心
[00:09:23.000 --> 00:09:26.000]  是真正信耶穌的人
[00:09:26.000 --> 00:09:28.000]  當你讀到《讓一書》的時候
[00:09:28.000 --> 00:09:30.000]  讀到這幾方面的試驗
[00:09:30.000 --> 00:09:34.000]  有時候會感覺到好像很困難
[00:09:34.000 --> 00:09:37.000]  好像未必做到
[00:09:37.000 --> 00:09:41.000]  但是接著聖經接著的第三節的下半節
[00:09:41.000 --> 00:09:43.000]  就跟著說
[00:09:43.000 --> 00:09:47.000]  而且他的命令並不難遵守
[00:09:47.000 --> 00:09:49.000]  聖經很清楚告訴我們
[00:09:49.000 --> 00:09:51.000]  不是一件艱難的事情
[00:09:51.000 --> 00:09:55.000]  當然在我們來說好像是艱難
[00:09:55.000 --> 00:09:57.000]  但聖經清楚說
[00:09:57.000 --> 00:10:00.000]  在神裡面不是艱難的
[00:10:00.000 --> 00:10:03.000]  因為凡從神生的
[00:10:03.000 --> 00:10:07.000]  都能勝過世界
[00:10:07.000 --> 00:10:10.000]  聖經說到凡從神生的
[00:10:10.000 --> 00:10:13.000]  都能夠勝過世界
[00:10:13.000 --> 00:10:15.000]  這些勝過世界的是誰呢?
[00:10:15.000 --> 00:10:16.000]  最後一句說話說
[00:10:16.000 --> 00:10:18.000]  不就是那相信耶穌
[00:10:18.000 --> 00:10:23.000]  是神的兒子的人嗎?
[00:10:23.000 --> 00:10:25.000]  你會很清楚知道
[00:10:25.000 --> 00:10:27.000]  當你最初信主的時候
[00:10:27.000 --> 00:10:30.000]  不是因為你被別人更加熱心
[00:10:30.000 --> 00:10:31.000]  更加敬謙
[00:10:31.000 --> 00:10:34.000]  所以你可以相信耶穌
[00:10:34.000 --> 00:10:36.000]  很多弟兄都體會到
[00:10:36.000 --> 00:10:39.000]  是在自己都拒絕上帝
[00:10:39.000 --> 00:10:41.000]  心裡面剛硬
[00:10:41.000 --> 00:10:42.000]  不肯信主的時候
[00:10:42.000 --> 00:10:45.000]  不知道從哪裡來的一份感動
[00:10:45.000 --> 00:10:47.000]  竟然可以相信耶穌
[00:10:47.000 --> 00:10:50.000]  好體會是神自己聖靈的工作
[00:10:50.000 --> 00:10:52.000]  才可以信主
[00:10:52.000 --> 00:10:56.000]  很多時候我會講及一個弟兄的見證
[00:10:56.000 --> 00:10:58.000]  你可能都會記得
[00:10:58.000 --> 00:11:01.000]  就是在北美我見到威弟兄
[00:11:01.000 --> 00:11:03.000]  我見到他很熱心在教會裡面
[00:11:03.000 --> 00:11:05.000]  來去侍奉
[00:11:05.000 --> 00:11:06.000]  我就問他
[00:11:06.000 --> 00:11:08.000]  你是不是信主很多年了
[00:11:08.000 --> 00:11:10.000]  他說不是,不是很多年了
[00:11:10.000 --> 00:11:12.000]  是近期而已
[00:11:12.000 --> 00:11:15.000]  跟著他告訴我他信主的經過
[00:11:15.000 --> 00:11:18.000]  簡單來說就是他太太先信主
[00:11:18.000 --> 00:11:21.000]  他很不接受太太信耶穌
[00:11:21.000 --> 00:11:22.000]  所以他很多時候
[00:11:22.000 --> 00:11:24.000]  星期日早上太太回到教會
[00:11:24.000 --> 00:11:25.000]  他一個人在家裡
[00:11:25.000 --> 00:11:27.000]  他們沒有子女
[00:11:27.000 --> 00:11:29.000]  他就會很不開心
[00:11:29.000 --> 00:11:32.000]  覺得好像太太丟下他不理
[00:11:32.000 --> 00:11:34.000]  理耶穌不理他
[00:11:34.000 --> 00:11:36.000]  有一個早上他起床的時候
[00:11:36.000 --> 00:11:37.000]  見不到太太
[00:11:37.000 --> 00:11:40.000]  他大聲地來罵神
[00:11:40.000 --> 00:11:42.000]  他很不開心
[00:11:42.000 --> 00:11:45.000]  罵神為什麼搶了他老婆
[00:11:45.000 --> 00:11:48.000]  一直罵的時候
[00:11:48.000 --> 00:11:51.000]  他就說我意想不到
[00:11:51.000 --> 00:11:53.000]  突然間我聽到一把聲音
[00:11:53.000 --> 00:11:57.000]  很清楚地跟我說
[00:11:57.000 --> 00:11:59.000]  那把聲音說
[00:11:59.000 --> 00:12:01.000]  我等了你這麼多年
[00:12:01.000 --> 00:12:05.000]  你為什麼還不回家呢
[00:12:05.000 --> 00:12:09.000]  為什麼你不回家呢
[00:12:09.000 --> 00:12:11.000]  因為弟兄說
[00:12:11.000 --> 00:12:13.000]  他後來信了主
[00:12:13.000 --> 00:12:14.000]  但是他清楚知道
[00:12:14.000 --> 00:12:17.000]  是上帝的靈感動他
[00:12:17.000 --> 00:12:18.000]  提醒他
[00:12:18.000 --> 00:12:20.000]  告訴他知道他的家
[00:12:20.000 --> 00:12:22.000]  在等他回來
[00:12:22.000 --> 00:12:24.000]  所以他信靠耶穌
[00:12:24.000 --> 00:12:27.000]  你聽過很多不同的弟兄說
[00:12:27.000 --> 00:12:28.000]  他們信主的經過
[00:12:28.000 --> 00:12:30.000]  你就會清楚知道
[00:12:30.000 --> 00:12:32.000]  是聖靈的恩惠
[00:12:32.000 --> 00:12:35.000]  幫助我們才能夠信主
[00:12:35.000 --> 00:12:37.000]  同樣當你信主之後
[00:12:37.000 --> 00:12:38.000]  你會體會
[00:12:38.000 --> 00:12:39.000]  你能夠步步成長
[00:12:39.000 --> 00:12:41.000]  不是你自己
[00:12:41.000 --> 00:12:43.000]  是因為聖靈不斷引導你
[00:12:43.000 --> 00:12:46.000]  幫助你成長
[00:12:46.000 --> 00:12:48.000]  正如聖經《加拿大書》
[00:12:48.000 --> 00:12:52.000]  提及一件很重要的事情
[00:12:52.000 --> 00:12:55.000]  《加拿大書》第三章提及
[00:12:55.000 --> 00:12:58.000]  我們問你一件事
[00:12:58.000 --> 00:13:00.000]  你們受了聖靈
[00:13:00.000 --> 00:13:02.000]  是因為行律法呢
[00:13:02.000 --> 00:13:04.000]  是因為聽信福音
[00:13:04.000 --> 00:13:06.000]  是因為你自己
[00:13:06.000 --> 00:13:08.000]  憑著自己去遵行律法
[00:13:08.000 --> 00:13:11.000]  以至你能夠信耶穌
[00:13:11.000 --> 00:13:13.000]  怎麼說是因為你聽
[00:13:13.000 --> 00:13:15.000]  而信福音
[00:13:15.000 --> 00:13:17.000]  領受聖靈
[00:13:17.000 --> 00:13:20.000]  很明顯答案就是後者
[00:13:20.000 --> 00:13:22.000]  是因為你聽而相信
[00:13:22.000 --> 00:13:24.000]  以至你領受聖靈
[00:13:24.000 --> 00:13:28.000]  正如聖經《士能傳》第二章所記述的
[00:13:28.000 --> 00:13:30.000]  當人信靠耶穌
[00:13:30.000 --> 00:13:32.000]  罪得赦免
[00:13:32.000 --> 00:13:36.000]  就必領受所賜的聖靈
[00:13:36.000 --> 00:13:38.000]  聖經再提及
[00:13:38.000 --> 00:13:40.000]  你們機靠聖靈入門
[00:13:40.000 --> 00:13:43.000]  如今還靠肉身成全嗎
[00:13:43.000 --> 00:13:45.000]  有些時候我們都以為
[00:13:45.000 --> 00:13:47.000]  在乎我們自己去掙扎
[00:13:47.000 --> 00:13:50.000]  去爭取能夠不斷成長
[00:13:50.000 --> 00:13:52.000]  沒錯有我們的一份
[00:13:52.000 --> 00:13:55.000]  但你發覺重要的是你本身
[00:13:55.000 --> 00:13:59.000]  全心全意的依靠聖靈
[00:13:59.000 --> 00:14:03.000]  你只是配合著它在你身上的工作
[00:14:03.000 --> 00:14:07.000]  你就發覺你的生命不斷成長
[00:14:07.000 --> 00:14:11.000]  有些時候我們面對著聖經所講到的
[00:14:11.000 --> 00:14:13.000]  我們需要在主人面前
[00:14:13.000 --> 00:14:17.000]  不斷不斷地去尋求成長
[00:14:17.000 --> 00:14:21.000]  但你記得這是出於神的工作
[00:14:21.000 --> 00:14:24.000]  而你的心是全心的依靠神
[00:14:24.000 --> 00:14:28.000]  以至去經歷它在你身上的能力
[00:14:28.000 --> 00:14:31.000]  有些時候我相信我們弟兄姊妹
[00:14:31.000 --> 00:14:32.000]  包括我自己
[00:14:32.000 --> 00:14:35.000]  都有一些時候覺得不開心
[00:14:35.000 --> 00:14:37.000]  感覺自己很軟弱
[00:14:37.000 --> 00:14:41.000]  在追求的事上好像很退後
[00:14:41.000 --> 00:14:45.000]  有時候有些好像自卑的情緒會出現
[00:14:45.000 --> 00:14:48.000]  但好幾次當我感覺自己這種軟弱的時候
[00:14:48.000 --> 00:14:50.000]  我就立刻提醒自己
[00:14:50.000 --> 00:14:56.000]  我提醒自己其實自卑可能都是另一種驕傲
[00:14:56.000 --> 00:15:00.000]  是以為在乎自己
[00:15:00.000 --> 00:15:02.000]  我做不到所以我自卑
[00:15:02.000 --> 00:15:04.000]  所以我埋怨自己
[00:15:04.000 --> 00:15:10.000]  但何時我們的心體會到由始到終都不是我自己
[00:15:10.000 --> 00:15:12.000]  因此你的心更加知道
[00:15:12.000 --> 00:15:15.000]  我是憑著信心
[00:15:15.000 --> 00:15:17.000]  有望主的幫助
[00:15:17.000 --> 00:15:21.000]  我去經歷那種成長和得勝
[00:15:21.000 --> 00:15:24.000]  所以你很清楚記得剛才聖經所說的
[00:15:24.000 --> 00:15:27.000]  我們勝過世界的不是其他
[00:15:27.000 --> 00:15:31.000]  只是因為耶穌基督的緣故
[00:15:31.000 --> 00:15:34.000]  是相信耶穌是基督
[00:15:34.000 --> 00:15:37.000]  以至我們能夠勝過世界
[00:15:37.000 --> 00:15:40.000]  相信耶穌基督同時表達的一件事情
[00:15:40.000 --> 00:15:46.000]  就是你接受和信靠耶穌基督的能力在你身上
[00:15:46.000 --> 00:15:49.000]  你相信祂的能力在你身上
[00:15:49.000 --> 00:15:51.000]  因為你信靠祂的命
[00:15:51.000 --> 00:15:55.000]  因此你可以勝過世界
[00:15:55.000 --> 00:16:01.000]  這是很多歷代的驕徒深刻的體驗
[00:16:01.000 --> 00:16:03.000]  我想說一說就是
[00:16:03.000 --> 00:16:07.000]  大家都知道宣導會的創辦人是誰
[00:16:07.000 --> 00:16:09.000]  是孫順博士
[00:16:09.000 --> 00:16:13.000]  孫順博士的墓碑
[00:16:13.000 --> 00:16:16.000]  在美國的地方
[00:16:16.000 --> 00:16:19.000]  這個墓碑上面刻了四個英文字
[00:16:19.000 --> 00:16:21.000]  很特別
[00:16:21.000 --> 00:16:25.000]  這四個字亦代表了他一生的深刻體驗
[00:16:25.000 --> 00:16:29.000]  就是Not I but Christ
[00:16:29.000 --> 00:16:31.000]  大家都唱過一首詩歌
[00:16:31.000 --> 00:16:33.000]  《非我為主》
[00:16:33.000 --> 00:16:35.000]  在孫順的一生裏面
[00:16:35.000 --> 00:16:37.000]  他有很多很多的病痛
[00:16:37.000 --> 00:16:38.000]  十四歲
[00:16:38.000 --> 00:16:41.000]  他已經有精神衰弱症
[00:16:41.000 --> 00:16:43.000]  他做事是很拼搏
[00:16:43.000 --> 00:16:45.000]  他讀書是很勤力
[00:16:45.000 --> 00:16:49.000]  因此整個人的精神都受到很大的損耗
[00:16:49.000 --> 00:16:51.000]  不單止精神衰弱
[00:16:51.000 --> 00:16:52.000]  到了三十歲左右
[00:16:52.000 --> 00:16:56.000]  他已經患上嚴重的心臟病
[00:16:56.000 --> 00:16:59.000]  我一聽到心臟病,我就會很留意
[00:16:59.000 --> 00:17:04.000]  很明白這些情況有什麼傷害
[00:17:04.000 --> 00:17:07.000]  我留意到竟然他比我早
[00:17:07.000 --> 00:17:09.000]  很早又有很嚴重的心臟病
[00:17:09.000 --> 00:17:12.000]  而且醫生已經很清楚地向他講
[00:17:12.000 --> 00:17:17.000]  你要留意你可能剩下很短的日子
[00:17:17.000 --> 00:17:19.000]  不久人世
[00:17:19.000 --> 00:17:21.000]  在那段時間
[00:17:21.000 --> 00:17:23.000]  孫順被迫要放下工作
[00:17:23.000 --> 00:17:25.000]  有一段特別的休息
[00:17:25.000 --> 00:17:27.000]  在過程當中很多經歷
[00:17:27.000 --> 00:17:29.000]  不詳細說
[00:17:29.000 --> 00:17:33.000]  但是他很奇妙的經歷神給他醫治
[00:17:33.000 --> 00:17:37.000]  當他很奇妙的得醫治之後
[00:17:37.000 --> 00:17:40.000]  在他人生裏面有一個很清楚的轉向
[00:17:40.000 --> 00:17:43.000]  他的轉向就是他深刻知道
[00:17:43.000 --> 00:17:46.000]  他不可以靠自己的拼搏
[00:17:46.000 --> 00:17:49.000]  他不可以憑著自己來去侍奉
[00:17:49.000 --> 00:17:51.000]  因此在他去侍奉的後來日子
[00:17:51.000 --> 00:17:55.000]  他是全心的依靠主來供奉
[00:17:55.000 --> 00:17:57.000]  但是奇妙的是
[00:17:57.000 --> 00:17:59.000]  很多人因此發現
[00:17:59.000 --> 00:18:01.000]  在孫順博士的生命裏面
[00:18:01.000 --> 00:18:04.000]  他是被人家加倍的勞苦
[00:18:04.000 --> 00:18:08.000]  有人曾經說他被勞苦三倍
[00:18:08.000 --> 00:18:12.000]  但是他完全感覺不到壓力
[00:18:12.000 --> 00:18:15.000]  而且一直一直不是去到30歲
[00:18:15.000 --> 00:18:17.000]  他活到75歲
[00:18:17.000 --> 00:18:20.000]  一直侍奉主到底
[00:18:20.000 --> 00:18:24.000]  在孫順的人生裏面
[00:18:24.000 --> 00:18:26.000]  他曾經說一句話
[00:18:26.000 --> 00:18:28.000]  信上用英文說
[00:18:28.000 --> 00:18:30.000]  他就說
[00:18:30.000 --> 00:18:33.000]  Let him live his life in me
[00:18:33.000 --> 00:18:37.000]  讓主活在我裏面
[00:18:37.000 --> 00:18:40.000]  活出他的生命
[00:18:40.000 --> 00:18:43.000]  他知道不是自己
[00:18:43.000 --> 00:18:46.000]  是主在他裏面活著
[00:18:46.000 --> 00:18:48.000]  因此他有力量
[00:18:48.000 --> 00:18:51.000]  能夠健康的侍奉
[00:18:51.000 --> 00:18:55.000]  他都有力量勝過世界
[00:18:55.000 --> 00:18:57.000]  在這節目當我們讀到聖經的時候
[00:18:57.000 --> 00:19:00.000]  勝過世界是誰呢?
[00:19:00.000 --> 00:19:03.000]  就是那些信靠耶穌基督的人
[00:19:03.000 --> 00:19:05.000]  就是那些真正的
[00:19:05.000 --> 00:19:07.000]  來接受基督的能力
[00:19:07.000 --> 00:19:08.000]  在他身上的人
[00:19:08.000 --> 00:19:11.000]  而你和我都會經歷
[00:19:11.000 --> 00:19:14.000]  這一種的能力
[00:19:14.000 --> 00:19:15.000]  我們再讀下去的時候
[00:19:15.000 --> 00:19:19.000]  聖經裏面也提及一件事情
[00:19:19.000 --> 00:19:22.000]  我們因為信耶穌是神的兒子
[00:19:22.000 --> 00:19:26.000]  便確知道自己有永生
[00:19:26.000 --> 00:19:28.000]  我們很需要清楚知道這件事情
[00:19:28.000 --> 00:19:31.000]  因為很多時候你發覺信主之後
[00:19:31.000 --> 00:19:34.000]  有時候自己有些地方軟弱了
[00:19:34.000 --> 00:19:37.000]  或者甚至有些地方得罪神
[00:19:37.000 --> 00:19:38.000]  有時候會懷疑
[00:19:38.000 --> 00:19:40.000]  究竟我有沒有永生
[00:19:40.000 --> 00:19:42.000]  上不上到天堂
[00:19:42.000 --> 00:19:44.000]  但聖經告訴我們知道
[00:19:44.000 --> 00:19:47.000]  凡是信耶穌是神的兒子
[00:19:47.000 --> 00:19:49.000]  便有永生
[00:19:49.000 --> 00:19:51.000]  在聖經的下一段小段裏面
