
[00:00:00.000 --> 00:00:08.000]  各位電視節目的早晨,感謝整個恩典
[00:14:58.000 --> 00:15:04.000]  有一個坐著輪椅來出席感恩會
[00:15:04.000 --> 00:15:07.000]  九十幾歲
[00:15:07.000 --> 00:15:10.000]  因為這是他們最好的朋友
[00:15:10.000 --> 00:15:12.000]  但他們竟然都信了耶穌
[00:15:12.000 --> 00:15:15.000]  鼓勵他們去信耶穌
[00:15:15.000 --> 00:15:17.000]  因為這樣
[00:15:17.000 --> 00:15:20.000]  他們就決志信耶穌
[00:15:20.000 --> 00:15:26.000]  我在當中去講信聖
[00:15:26.000 --> 00:15:27.000]  我很感恩
[00:15:27.000 --> 00:15:29.000]  他們不單止信了耶穌
[00:15:29.000 --> 00:15:35.000]  連孫子都因為曾經試過媽媽癌症離世
[00:15:35.000 --> 00:15:37.000]  他對神憤怒
[00:15:37.000 --> 00:15:41.000]  11歲,他的媽媽就離世
[00:15:41.000 --> 00:15:43.000]  他憤怒到不得了
[00:15:43.000 --> 00:15:46.000]  埋怨神,不再信神
[00:15:46.000 --> 00:15:51.000]  連續六年的時間離開神
[00:15:51.000 --> 00:15:52.000]  但沒有感到
[00:15:52.000 --> 00:15:54.000]  沒有百分比想得到
[00:15:54.000 --> 00:15:58.000]  這個兒子盪了一輪
[00:15:58.000 --> 00:16:01.000]  他竟然自己經歷到神的同在
[00:16:01.000 --> 00:16:03.000]  神的醫治
[00:16:03.000 --> 00:16:06.000]  神的聖陰
[00:16:06.000 --> 00:16:10.000]  而且當他重看媽媽臨離世前
[00:16:10.000 --> 00:16:12.000]  一個的識別會
[00:16:12.000 --> 00:16:14.000]  歡送會
[00:16:14.000 --> 00:16:17.000]  聽回媽媽的見證
[00:16:17.000 --> 00:16:19.000]  看到他充滿著盼望
[00:16:19.000 --> 00:16:21.000]  還要在那個時候
[00:16:21.000 --> 00:16:25.000]  臨離世前去安慰每一個出席
[00:16:25.000 --> 00:16:28.000]  這個感恩會的人
[00:16:28.000 --> 00:16:30.000]  他的心很感動
[00:16:30.000 --> 00:16:32.000]  是因為這樣
[00:16:32.000 --> 00:16:36.000]  所以當他進入到大學第一年
[00:16:36.000 --> 00:16:41.000]  他不單止決志正正式式信主
[00:16:41.000 --> 00:16:45.000]  還在爺爺媽媽的感恩會的時候
[00:16:45.000 --> 00:16:47.000]  回來香港
[00:16:47.000 --> 00:16:49.000]  講完見證
[00:16:49.000 --> 00:16:51.000]  他自己計算決志
[00:16:51.000 --> 00:16:53.000]  三個星期前這個水禮
[00:16:53.000 --> 00:16:57.000]  這個孫子同樣都講見證
[00:16:57.000 --> 00:16:59.000]  講回他自己的心路歷程
[00:16:59.000 --> 00:17:01.000]  我的心非常感動
[00:17:01.000 --> 00:17:03.000]  各位看前輩
[00:17:03.000 --> 00:17:05.000]  我這一方面感動的
[00:17:05.000 --> 00:17:07.000]  就是點了一百人以上
[00:17:07.000 --> 00:17:11.000]  來出席這個水禮的聚會
[00:17:11.000 --> 00:17:14.000]  很多是未信的人
[00:17:14.000 --> 00:17:17.000]  主要是因為這一家人
[00:17:17.000 --> 00:17:20.000]  在過去跟他們的關係當中
[00:17:20.000 --> 00:17:23.000]  是令到他們的心感動
[00:17:23.000 --> 00:17:25.000]  他覺得他們是好人
[00:17:25.000 --> 00:17:27.000]  就是因為這樣
[00:17:27.000 --> 00:17:30.000]  所以當知道他們有這個聚會的時候
[00:17:30.000 --> 00:17:32.000]  特別他們聖兄
[00:17:32.000 --> 00:17:35.000]  聖意澄澄來邀請他們
[00:17:35.000 --> 00:17:37.000]  所以他們不能這麼來
[00:17:37.000 --> 00:17:38.000]  結果都來
[00:17:38.000 --> 00:17:40.000]  就在來的時候
[00:17:40.000 --> 00:17:42.000]  完整的來聽福音
[00:17:42.000 --> 00:17:43.000]  完了之後
[00:17:43.000 --> 00:17:45.000]  都有幾個老人家跟我說
[00:17:45.000 --> 00:17:47.000]  他們很感動
[00:17:47.000 --> 00:17:50.000]  看來他們信日收到很快
[00:17:50.000 --> 00:17:51.000]  我就說
[00:17:51.000 --> 00:17:53.000]  都不要等了
[00:17:53.000 --> 00:17:55.000]  有這麼快
[00:17:55.000 --> 00:17:57.000]  就得這麼快
[00:17:57.000 --> 00:17:59.000]  我為了他們來感恩
[00:17:59.000 --> 00:18:01.000]  各位親愛的前輩
[00:18:01.000 --> 00:18:04.000]  當我們來到這個大使命的時候
[00:18:04.000 --> 00:18:07.000]  曾經是透過三樣東西
[00:18:07.000 --> 00:18:10.000]  叫我們去使人作滿土
[00:18:10.000 --> 00:18:11.000]  第一樣東西
[00:18:11.000 --> 00:18:13.000]  是去跨出教會
[00:18:13.000 --> 00:18:15.000]  衝出聖夢牆
[00:18:15.000 --> 00:18:16.000]  去做什麼
[00:18:16.000 --> 00:18:20.000]  不是只是去叫人聽福音
[00:18:20.000 --> 00:18:22.000]  而是透過我們身體力行
[00:18:22.000 --> 00:18:24.000]  透過我們的宣教
[00:18:24.000 --> 00:18:26.000]  透過我們的社會關懷
[00:18:26.000 --> 00:18:28.000]  透過我們去關心人
[00:18:28.000 --> 00:18:30.000]  透過我們用生命去影響生命
[00:18:30.000 --> 00:18:32.000]  以至到吸引人看到
[00:18:32.000 --> 00:18:35.000]  福音是神的大能
[00:18:35.000 --> 00:18:37.000]  《聖行傳》第八章
[00:18:37.000 --> 00:18:40.000]  那些因為患難四散的瞞土
[00:18:40.000 --> 00:18:42.000]  當你到各地的時間
[00:18:42.000 --> 00:18:44.000]  他們不只是去傳福音
[00:18:44.000 --> 00:18:46.000]  他們去到那些地方
[00:18:46.000 --> 00:18:47.000]  還去什麼
[00:18:47.000 --> 00:18:48.000]  去醫治
[00:18:48.000 --> 00:18:49.000]  去趕鬼
[00:18:49.000 --> 00:18:50.000]  去治病
[00:18:50.000 --> 00:18:54.000]  以至到得眾聞的喜愛
[00:18:54.000 --> 00:18:56.000]  各位弟姐妹
[00:18:56.000 --> 00:18:58.000]  今天教會的存在
[00:18:58.000 --> 00:19:01.000]  是要得眾聞的喜愛
[00:19:01.000 --> 00:19:03.000]  這個星期
[00:19:03.000 --> 00:19:06.000]  我由前天開始
[00:19:06.000 --> 00:19:11.000]  有一幫的頂尖會
[00:19:11.000 --> 00:19:14.000]  在營裡接受培訓
[00:19:14.000 --> 00:19:16.000]  在這個培訓當中
[00:19:16.000 --> 00:19:18.000]  我很感動
[00:19:18.000 --> 00:19:20.000]  十三年前
[00:19:20.000 --> 00:19:22.000]  我們開始為一些吸毒的
[00:19:22.000 --> 00:19:24.000]  坐過牢的
[00:19:24.000 --> 00:19:26.000]  偷東西的
[00:19:26.000 --> 00:19:29.000]  無數次出入
[00:19:29.000 --> 00:19:31.000]  警察部門、公安部門
[00:19:31.000 --> 00:19:34.000]  以至到公安不想見到他們
[00:19:34.000 --> 00:19:36.000]  學校不想要他們
[00:19:36.000 --> 00:19:39.000]  家裡不想要他們
[00:19:39.000 --> 00:19:42.000]  這一班人
[00:19:42.000 --> 00:19:48.000]  開始了一個特殊的培訓中心
[00:19:48.000 --> 00:19:52.000]  我很感恩
[00:19:52.000 --> 00:19:55.000]  開始了之後
[00:19:55.000 --> 00:19:56.000]  經過這麼多年的時間
[00:19:56.000 --> 00:20:01.000]  有六十個以上畢業的同學
[00:20:01.000 --> 00:20:03.000]  而這次我去
[00:20:03.000 --> 00:20:07.000]  是見到有六個畢業的同學
[00:20:07.000 --> 00:20:10.000]  在做這間學校的老師
[00:20:10.000 --> 00:20:14.000]  也是在做教會的教務同工
[00:20:14.000 --> 00:20:17.000]  來接受一些神學的訓練
[00:20:17.000 --> 00:20:18.000]  我看著他們去的時候
[00:20:18.000 --> 00:20:21.000]  我的心很感動
[00:20:21.000 --> 00:20:23.000]  耶穌說我做的
[00:20:23.000 --> 00:20:25.000]  你們將來到要做
[00:20:25.000 --> 00:20:28.000]  並且做的比我更大
[00:20:28.000 --> 00:20:30.000]  你看到他們的宣教事做
[00:20:30.000 --> 00:20:32.000]  加起來
[00:20:32.000 --> 00:20:34.000]  是比耶穌基督做的時代
[00:20:34.000 --> 00:20:36.000]  做得更多
[00:20:36.000 --> 00:20:38.000]  你看到今天
[00:20:38.000 --> 00:20:41.000]  當我們開始去培訓這些人的時候
[00:20:41.000 --> 00:20:42.000]  他們做的
[00:20:42.000 --> 00:20:45.000]  是遠比我們做的更多
[00:20:45.000 --> 00:20:47.000]  各位弟姊妹
[00:20:47.000 --> 00:20:49.000]  只是聽福音
[00:20:49.000 --> 00:20:53.000]  不會令到人產生對福音的好處
[00:20:53.000 --> 00:20:55.000]  感到興趣
[00:20:55.000 --> 00:20:57.000]  除非他們見到
[00:20:57.000 --> 00:20:59.000]  看到這個福音
[00:20:59.000 --> 00:21:02.000]  他們才會真真正正
[00:21:02.000 --> 00:21:05.000]  感受到這個福音是真正的福音
[00:21:05.000 --> 00:21:07.000]  另一方面
[00:21:07.000 --> 00:21:08.000]  我們的子女
[00:21:08.000 --> 00:21:12.000]  如果只是聽我們講福音給他們知道
[00:21:12.000 --> 00:21:14.000]  他們不會相信
[00:21:14.000 --> 00:21:16.000]  但當他們看到的時候
[00:21:16.000 --> 00:21:18.000]  他們會相信
[00:21:18.000 --> 00:21:21.000]  他們會感覺到這個真的是福音
[00:21:21.000 --> 00:21:25.000]  他們對這個福音產生好感、興趣
[00:21:25.000 --> 00:21:29.000]  活出來會令到人很不同
[00:21:29.000 --> 00:21:31.000]  如果我們今天只是嘗試
[00:21:31.000 --> 00:21:36.000]  就是注重講一些好的道給人聽
[00:21:36.000 --> 00:21:39.000]  他只能夠建立一些消費主義
[00:21:39.000 --> 00:21:41.000]  顧客心態的人
[00:21:41.000 --> 00:21:42.000]  來到我們家當中
[00:21:42.000 --> 00:21:44.000]  但如果我們今天注重的
[00:21:44.000 --> 00:21:46.000]  就是生命影響生命
[00:21:46.000 --> 00:21:48.000]  建立門徒的時候
[00:21:48.000 --> 00:21:50.000]  他們出去那種爆炸力
[00:21:50.000 --> 00:21:52.000]  是無法估計
[00:21:52.000 --> 00:21:53.000]  第二
[00:21:53.000 --> 00:21:55.000]  是透過私洗
[00:21:55.000 --> 00:21:57.000]  私洗是什麼意思呢
[00:21:57.000 --> 00:21:59.000]  就是建立教會
[00:21:59.000 --> 00:22:01.000]  原來教會以外是沒有洗禮的
[00:22:01.000 --> 00:22:03.000]  私洗
[00:22:03.000 --> 00:22:08.000]  其實就是讓他們能夠成為教會的一份子
[00:22:08.000 --> 00:22:10.000]  建立一個家
[00:22:10.000 --> 00:22:13.000]  除非他們能夠看得見
[00:22:13.000 --> 00:22:16.000]  在這個社會裡面有一個燈台
[00:22:16.000 --> 00:22:18.000]  能夠樹立起來
[00:22:18.000 --> 00:22:23.000]  除非他們看得見這個燈是正在照亮
[00:22:23.000 --> 00:22:28.000]  否則人不會被吸引到基督的身體裡面
[00:22:28.000 --> 00:22:30.000]  各位真愛的頂著妹
[00:22:30.000 --> 00:22:32.000]  教會不是完美
[00:22:32.000 --> 00:22:36.000]  但是聖經仍然要求我們做什麼
[00:22:36.000 --> 00:22:39.000]  我們是要重視教會的生活
[00:22:39.000 --> 00:22:41.000]  不完美的地方
[00:22:41.000 --> 00:22:44.000]  我們大家一起改善它
[00:22:44.000 --> 00:22:45.000]  做錯的
[00:22:45.000 --> 00:22:48.000]  承認我們的錯,做得更加好
[00:22:48.000 --> 00:22:51.000]  這是聖經要求我們做的
[00:22:51.000 --> 00:22:54.000]  不是說我看見這間教會有某一件事,我就離開
[00:22:54.000 --> 00:22:55.000]  不是
[00:22:55.000 --> 00:22:57.000]  我們都有責任
[00:22:57.000 --> 00:23:02.000]  令到教會成為更完善、更完美的一個國家
[00:23:02.000 --> 00:23:04.000]  歷世歷代的教會
[00:23:04.000 --> 00:23:06.000]  沒有一間是完美
[00:23:06.000 --> 00:23:09.000]  但是神從來沒有說
[00:23:09.000 --> 00:23:13.000]  你看見這間不完美的時候,你不用去
[00:23:13.000 --> 00:23:15.000]  不是
[00:23:15.000 --> 00:23:21.000]  神自己會親自讚賞我們做得好的地方
[00:23:21.000 --> 00:23:24.000]  但是同樣會責備我們做得不好的地方
[00:23:24.000 --> 00:23:28.000]  做得不好的地方,我們也會受管教
[00:23:28.000 --> 00:23:30.000]  這個是神自己的心
[00:23:30.000 --> 00:23:33.000]  當我們願意信奉的時候
[00:23:33.000 --> 00:23:36.000]  教會就會變得更加完美
[00:23:36.000 --> 00:23:40.000]  歧視六、七間的教會都是一樣
[00:23:40.000 --> 00:23:45.000]  詩洗是叫我們去成為一個家
[00:23:45.000 --> 00:23:47.000]  集體的建政
[00:23:47.000 --> 00:23:49.000]  一個人單打獨鬥
[00:23:49.000 --> 00:23:51.000]  你影響不了多少東西
[00:23:51.000 --> 00:23:54.000]  另一方面,你帶了人信主
[00:23:54.000 --> 00:23:57.000]  那他去哪裡呢?是無主孤魂
[00:23:57.000 --> 00:24:00.000]  所以宣教士無論去到哪一個地方
[00:24:00.000 --> 00:24:04.000]  神告訴他們,你們傳福音不要只是債傳福音
[00:24:04.000 --> 00:24:06.000]  不是只是帶人信主
[00:24:06.000 --> 00:24:11.000]  你要在那個地方有人信主,就在那個地方建立教會
[00:24:11.000 --> 00:24:16.000]  然後建立教會之後,這個教會能夠成為世上的光,世上的焰
[00:24:16.000 --> 00:24:21.000]  這個就是基督他的使命
[00:24:21.000 --> 00:24:23.000]  第三方面
[00:24:23.000 --> 00:24:28.000]  門訓,不只是去
[00:24:28.000 --> 00:24:32.000]  甚至做全套的
[00:24:32.000 --> 00:24:36.000]  不單只是福音,甚至連福利,各方面的東西一起去
[00:24:36.000 --> 00:24:41.000]  又不單只是詩洗,叫人成為會友
[00:24:41.000 --> 00:24:45.000]  然後在一個教會的生活裡面,繼續過著肢體的生活
[00:24:45.000 --> 00:24:50.000]  彼此相顧,愛心說誠實話,彼此勸勉
[00:24:50.000 --> 00:24:52.000]  第二,過著敬拜的生活
