
[00:00:00.000 --> 00:00:02.000]  今天是一個很特別的日子
[00:07:28.000 --> 00:07:32.000]  這個兵器不只是我們人的血氣
[00:07:32.000 --> 00:07:36.000]  而是神所賜給我們的兵器
[00:07:36.000 --> 00:07:41.000]  第三方面保羅給我們看到工人的權並
[00:07:41.000 --> 00:07:46.000]  無錯今天我們一會兒安立他們兩位
[00:07:46.000 --> 00:07:49.000]  我們是把一些權並交給他們
[00:07:49.000 --> 00:07:53.000]  神也是把權並交給他們兩位
[00:07:53.000 --> 00:07:58.000]  但是他的權並運用到底運用在哪裡呢
[00:07:58.000 --> 00:08:00.000]  保羅很清楚給我們看到
[00:08:00.000 --> 00:08:05.000]  他們運用權並乃是要造就大家的信徒
[00:08:05.000 --> 00:08:10.000]  他們的權並不是用來做皇帝在這裡說話
[00:08:10.000 --> 00:08:16.000]  是用來做世事的,乃是他們在這裡所做的運用神給他們的權並
[00:08:16.000 --> 00:08:20.000]  乃是為了大家的益處
[00:08:20.000 --> 00:08:24.000]  做神的工人的目標是什麼呢
[00:08:24.000 --> 00:08:26.000]  是要得到稱讚
[00:08:26.000 --> 00:08:29.000]  得到稱讚不是一件壞的事
[00:08:29.000 --> 00:08:33.000]  不過這個稱讚,人的稱讚可能將來他們也會有
[00:08:33.000 --> 00:08:38.000]  大家都會覺得他們做得很好,給他們一些稱讚
[00:08:38.000 --> 00:08:41.000]  但是更加重要的,做神的工人
[00:08:41.000 --> 00:08:46.000]  那個稱讚乃是被主稱讚、被主獎賞
[00:08:46.000 --> 00:08:48.000]  這個才是最重要的
[00:08:48.000 --> 00:08:52.000]  我們回來看看工人的態度
[00:08:52.000 --> 00:08:56.000]  在哥倫多前書第十章第一節
[00:08:56.000 --> 00:09:02.000]  保羅說:我保羅就是和你們見面的時候是謙卑的
[00:09:02.000 --> 00:09:06.000]  不在你們那裡的時候,我向你們是勇敢的
[00:09:06.000 --> 00:09:12.000]  如今親自藉著基督的溫柔和和平來勸你們
[00:09:12.000 --> 00:09:14.000]  我們在這一節的經文裡面
[00:09:14.000 --> 00:09:20.000]  我們來學習一下工人服侍的時候的態度是怎樣呢
[00:09:20.000 --> 00:09:23.000]  這裡第一,保羅說要謙卑
[00:09:23.000 --> 00:09:25.000]  什麼叫謙卑呢?
[00:09:25.000 --> 00:09:32.000]  謙卑就是甘願放下自己的地位來服侍其他的人
[00:09:32.000 --> 00:09:36.000]  在聖經裡面給我們最好的例子就是主耶穌
[00:09:36.000 --> 00:09:41.000]  菲律比書第二章是講到主耶穌本來是有神的形象
[00:09:41.000 --> 00:09:44.000]  他本來就是三位一體的神的第二位
[00:09:44.000 --> 00:09:50.000]  但是他不將自己與神同等為強奪的
[00:09:50.000 --> 00:09:54.000]  他反而是虛己,沒有了自己
[00:09:54.000 --> 00:09:58.000]  然後是取了盧卜的形象
[00:09:58.000 --> 00:10:01.000]  他來到做人成為人的樣式的時候
[00:10:01.000 --> 00:10:05.000]  是做一個卑微的盧卜來服侍人的
[00:10:05.000 --> 00:10:07.000]  而且這裡還說
[00:10:07.000 --> 00:10:11.000]  他將自己卑微全心的信服
[00:10:11.000 --> 00:10:15.000]  以至於死,且死在十字架上面
[00:10:15.000 --> 00:10:19.000]  當時十字架是一個最羞辱的死亡
[00:10:19.000 --> 00:10:24.000]  十字架是被那些最壞的囚犯
[00:10:24.000 --> 00:10:29.000]  我們都知道耶穌基督在世界上沒有做過什麼壞事
[00:10:29.000 --> 00:10:32.000]  是令他應該上十字架的
[00:10:32.000 --> 00:10:35.000]  但是他就選擇了十字架的道路
[00:10:35.000 --> 00:10:39.000]  來將自己謙卑為了挽回我們
[00:10:39.000 --> 00:10:43.000]  謙卑也有第二個意思就是以其他人
[00:10:43.000 --> 00:10:47.000]  以他所牧養的弟兄姊妹的利益行善
[00:10:47.000 --> 00:10:53.000]  他寧願將自己的利益放在其他人的利益底下
[00:10:53.000 --> 00:10:56.000]  所以他們將來當他們服侍的時候
[00:10:56.000 --> 00:10:59.000]  如果他用一個謙卑的態度的時候
[00:10:59.000 --> 00:11:01.000]  看到弟兄姊妹有需要
[00:11:01.000 --> 00:11:03.000]  雖然對他來說是很不方便
[00:11:03.000 --> 00:11:06.000]  但是他都應該是放下自己的利益
[00:11:06.000 --> 00:11:09.000]  來服侍其他的弟兄姊妹
[00:11:09.000 --> 00:11:13.000]  但是這裡說到他們不只是謙卑
[00:11:13.000 --> 00:11:17.000]  他謙卑得來,他是勇敢直言的
[00:11:17.000 --> 00:11:19.000]  你看看這裡保羅說
[00:11:19.000 --> 00:11:23.000]  在他們面前的時候,他是謙卑
[00:11:23.000 --> 00:11:26.000]  但是保羅在不在他們當中的時候
[00:11:26.000 --> 00:11:30.000]  當聽到他們當中有這麼多罪惡的時候
[00:11:30.000 --> 00:11:34.000]  保羅一定要寫信,很直接寫信
[00:11:34.000 --> 00:11:38.000]  來圈街他們,來罵他們甚至
[00:11:38.000 --> 00:11:40.000]  所以保羅說這裡的勇敢
[00:11:40.000 --> 00:11:46.000]  就是他很有勇氣,用愛心來說誠實的話
[00:11:46.000 --> 00:11:48.000]  換句話說,神的工人
[00:11:48.000 --> 00:11:51.000]  雖然是用很謙卑的態度來服侍
[00:11:51.000 --> 00:11:54.000]  但是神給他有這個責任
[00:11:54.000 --> 00:11:57.000]  就是當他看到弟兄姊妹裡面
[00:11:57.000 --> 00:11:59.000]  是有罪惡的時候
[00:11:59.000 --> 00:12:02.000]  他是應該站起來,勇敢地
[00:12:02.000 --> 00:12:05.000]  來做圈街的工作
[00:12:05.000 --> 00:12:08.000]  他的溫柔這裡說到
[00:12:08.000 --> 00:12:11.000]  是藉著基督的溫柔和平
[00:12:11.000 --> 00:12:13.000]  這裡有一個字說他們要做什麼呢?
[00:12:13.000 --> 00:12:15.000]  他們是勸
[00:12:15.000 --> 00:12:18.000]  當他們看到有不對的事的時候
[00:12:18.000 --> 00:12:21.000]  他們不是罵,他們不是單單指責
[00:12:21.000 --> 00:12:25.000]  那個態度是一個勸告的態度
[00:12:25.000 --> 00:12:30.000]  我就發覺這個勸這個字實在是可圈可點
[00:12:30.000 --> 00:12:33.000]  這個勸就是一種的
[00:12:33.000 --> 00:12:36.000]  很苦心但是一邊很謙卑
[00:12:36.000 --> 00:12:39.000]  一邊也是很誠懇地
[00:12:39.000 --> 00:12:44.000]  來將弟兄姊妹不對的地方指出來
[00:12:44.000 --> 00:12:46.000]  在保羅的思緒上面
[00:12:46.000 --> 00:12:49.000]  經常用這個勸字
[00:12:49.000 --> 00:12:51.000]  我給大家幾節的經文
[00:12:51.000 --> 00:12:54.000]  羅馬書,他勸羅馬的教會
[00:12:54.000 --> 00:12:58.000]  他說弟兄們我以神的慈悲來勸你們
[00:12:58.000 --> 00:13:04.000]  當他勸的時候是有神那種慈悲憐憫的心來勸的
[00:13:04.000 --> 00:13:07.000]  羅馬書第15章第30節
[00:13:07.000 --> 00:13:10.000]  他說我是藉著我主耶穌基督
[00:13:10.000 --> 00:13:12.000]  又藉著聖靈的愛
[00:13:12.000 --> 00:13:14.000]  那個出發點是愛
[00:13:14.000 --> 00:13:17.000]  有愛他當他勸的時候
[00:13:17.000 --> 00:13:20.000]  就有力量在那裡
[00:13:20.000 --> 00:13:22.000]  羅馬書第16章第17節
[00:13:22.000 --> 00:13:24.000]  他說弟兄們那些離開了你們
[00:13:24.000 --> 00:13:28.000]  叫你們跌倒背負所學的道的人
[00:13:28.000 --> 00:13:33.000]  保羅說我勸你們要留意要躲避他們
[00:13:33.000 --> 00:13:36.000]  所以保羅這裡不是說我命令你要這樣做
[00:13:36.000 --> 00:13:40.000]  雖然他是試圖他有這樣的權兵來命令
[00:13:40.000 --> 00:13:47.000]  但是當保羅來跟犯罪的基督徒教會來接觸的時候
[00:13:47.000 --> 00:13:50.000]  他是用一個勸的方式
[00:13:50.000 --> 00:13:53.000]  他對哥倫多教會其實在第一章
[00:13:53.000 --> 00:13:55.000]  哥倫多前書第一章那裡
[00:13:55.000 --> 00:13:58.000]  他說我藉著我主耶穌基督的命勸你們
[00:13:58.000 --> 00:14:03.000]  第16章第16節那裡他說我勸你們要信服這樣的人
[00:14:03.000 --> 00:14:05.000]  都是用一個勸的態度
[00:14:05.000 --> 00:14:08.000]  他對加拿大的教會他說弟兄們
[00:14:08.000 --> 00:14:12.000]  我勸你們要好像我一樣勸
[00:14:12.000 --> 00:14:16.000]  對伊弗索的教會他說當時他是在監牢裡面
[00:14:16.000 --> 00:14:21.000]  他說我是以一個被囚的身份來勸你們
[00:14:21.000 --> 00:14:24.000]  對菲律伯伊比的教會保羅說
[00:14:24.000 --> 00:14:28.000]  我勸有兩位的姐妹在教會裡面有爭執
[00:14:28.000 --> 00:14:30.000]  保羅寫信給他們就說
[00:14:30.000 --> 00:14:34.000]  我勸這兩位的姐妹要在主裡面同心
[00:14:34.000 --> 00:14:37.000]  保羅寫信給帖薩羅尼加教會的時候
[00:14:37.000 --> 00:14:39.000]  我藉著主耶穌求你們
[00:14:39.000 --> 00:14:42.000]  不單止勸也是懇求他們
[00:14:42.000 --> 00:14:45.000]  你看到是一個謙卑的態度
[00:14:45.000 --> 00:14:49.000]  在帖薩羅尼加前書第5章第12節他說
[00:14:49.000 --> 00:14:55.000]  弟兄們我們勸你們要敬重在你們當中勞苦的人
[00:14:55.000 --> 00:14:58.000]  勸勸勸
[00:14:58.000 --> 00:15:01.000]  他對他屬靈的兒子提摩泰
[00:15:01.000 --> 00:15:03.000]  他是他屬靈的父親
[00:15:03.000 --> 00:15:06.000]  他有這樣的權柄來命令他的
[00:15:06.000 --> 00:15:09.000]  但是當他跟提摩泰講話的時候
[00:15:09.000 --> 00:15:12.000]  他說我勸你要為萬人懇求
[00:15:12.000 --> 00:15:15.000]  祈禱、代求、祝謝
[00:15:15.000 --> 00:15:19.000]  然後在提摩泰前書第5章第1至到第2節那裡
[00:15:19.000 --> 00:15:22.000]  他是勸他這個屬靈的兒子
[00:15:22.000 --> 00:15:28.000]  當他接觸在教會裡面各種年紀有不同需要的人的時候
[00:15:28.000 --> 00:15:30.000]  他是用一個怎樣的態度呢
[00:15:30.000 --> 00:15:33.000]  他說不要嚴責老年人
[00:15:33.000 --> 00:15:37.000]  有時候年紀大了做的事情很愚蠢
[00:15:37.000 --> 00:15:39.000]  需要勸他們
[00:15:39.000 --> 00:15:41.000]  勸他們好像是父親一樣
[00:15:41.000 --> 00:15:43.000]  但是少年人有時候也會做錯的
[00:15:43.000 --> 00:15:45.000]  保羅在這裡叫他
[00:15:45.000 --> 00:15:49.000]  你要勸那些少年人好像你的弟兄一樣
[00:15:49.000 --> 00:15:53.000]  勸那些老年的婦女年紀大了的姊妹
[00:15:53.000 --> 00:15:56.000]  可能又有些事情是令人很生氣的
[00:15:56.000 --> 00:15:59.000]  他說勸他們好像勸你媽媽一樣
[00:15:59.000 --> 00:16:04.000]  勸那些年輕的婦女就勸他們好像你姊妹一樣
[00:16:04.000 --> 00:16:06.000]  是要存在一個清潔的心
[00:16:06.000 --> 00:16:09.000]  第2章第25節提摩泰後書
[00:16:09.000 --> 00:16:13.000]  他說用溫柔來勸那些抵擋的人
[00:16:13.000 --> 00:16:16.000]  就是有人是不聽你勸抵擋的
[00:16:16.000 --> 00:16:19.000]  你都是用一個愛心
[00:16:19.000 --> 00:16:21.000]  用一個誠懇的態度
[00:16:21.000 --> 00:16:24.000]  用溫柔來勸誡他們
[00:16:24.000 --> 00:16:26.000]  所以在這裡給我們看到
[00:16:26.000 --> 00:16:29.000]  是傭人的態度
[00:16:29.000 --> 00:16:32.000]  將來希望這兩位的木姐
[00:16:32.000 --> 00:16:34.000]  教會的木姐
[00:16:34.000 --> 00:16:36.000]  是有這樣謙卑的態度
[00:16:36.000 --> 00:16:39.000]  但是也是勇敢的直言
[00:16:39.000 --> 00:16:41.000]  在勸戒弟兄姊妹當中的時候
[00:16:41.000 --> 00:16:43.000]  是帶著一個誠懇
[00:16:43.000 --> 00:16:45.000]  帶著一個愛心
[00:16:45.000 --> 00:16:48.000]  第二樣東西我們來看傭人的兵器
[00:16:48.000 --> 00:16:51.000]  在這裡有兩個字叫做血氣
[00:16:51.000 --> 00:16:54.000]  血氣一般我們看到這兩個字都覺得不好
[00:16:54.000 --> 00:16:56.000]  意氣用事
[00:16:56.000 --> 00:16:58.000]  這個是屬肉體的
[00:16:58.000 --> 00:17:00.000]  這個不是屬靈的
[00:17:00.000 --> 00:17:02.000]  但是血氣也都包括了
[00:17:02.000 --> 00:17:05.000]  我們這個人的意志
[00:17:05.000 --> 00:17:06.000]  我們的情緒
[00:17:06.000 --> 00:17:07.000]  我們的脾氣
[00:17:07.000 --> 00:17:09.000]  我們的人性
[00:17:09.000 --> 00:17:11.000]  這些都是與生俱來的
[00:17:11.000 --> 00:17:13.000]  也可以說這個是神所賜給我們的
[00:17:13.000 --> 00:17:15.000]  我們每一個人都不同
[00:17:15.000 --> 00:17:17.000]  有些人是心急一點的
[00:17:17.000 --> 00:17:19.000]  有些人是慢吞吞的
[00:17:19.000 --> 00:17:21.000]  有些人說話很急躁的
[00:17:21.000 --> 00:17:25.000]  有些人說話是慢吞吞的
[00:17:25.000 --> 00:17:27.000]  各種我們都有不同
[00:17:27.000 --> 00:17:30.000]  而且人是情緒的動物
[00:17:30.000 --> 00:17:31.000]  我們在不同的時候
[00:17:31.000 --> 00:17:36.000]  不同的環境是會受到不同情緒的影響
[00:17:36.000 --> 00:17:38.000]  這個有沒有錯呢?
[00:17:38.000 --> 00:17:40.000]  在我們服侍神的時候
[00:17:40.000 --> 00:17:44.000]  是不是我們要完全沒有我們自己本身的性格
[00:17:44.000 --> 00:17:48.000]  就是說完全沒有我們的血氣在裡面呢?
[00:17:48.000 --> 00:17:50.000]  就算我告訴你是的話
[00:17:50.000 --> 00:17:52.000]  你都會告訴我沒有可能的
[00:17:52.000 --> 00:17:54.000]  我就算做神的工作
[00:17:54.000 --> 00:17:56.000]  都是我在做的
[00:17:56.000 --> 00:17:57.000]  在我得救之後
[00:17:57.000 --> 00:17:59.000]  神沒有叫我們整個人
[00:17:59.000 --> 00:18:01.000]  你過去你所有的個性
[00:18:01.000 --> 00:18:04.000]  你的性格全部都要沒有了
[00:18:04.000 --> 00:18:06.000]  不可能的
[00:18:06.000 --> 00:18:09.000]  雖然聖靈是在我們的一生當中
[00:18:09.000 --> 00:18:11.000]  是慢慢來改變我們
[00:18:11.000 --> 00:18:14.000]  甚至將我們一些性格上的弱點
[00:18:14.000 --> 00:18:16.000]  是慢慢地來改變
[00:18:16.000 --> 00:18:21.000]  以至於你跟我越來越像主耶穌的模樣
[00:18:21.000 --> 00:18:24.000]  但是那個不是一致間
[00:18:24.000 --> 00:18:28.000]  也都神沒有叫我們全部的性格要改變
[00:18:28.000 --> 00:18:32.000]  所以彼得我相信到他年老的時候
[00:18:32.000 --> 00:18:34.000]  都是有那種急躁的個性
[00:18:34.000 --> 00:18:37.000]  雖然可能已經沒有年輕的時候
[00:18:37.000 --> 00:18:39.000]  是犯那麼多的錯誤
[00:18:39.000 --> 00:18:41.000]  但是他那種的個性
[00:18:41.000 --> 00:18:44.000]  神沒有說你這個東西全部要拿走
[00:18:44.000 --> 00:18:47.000]  所以在這裡我們看保羅
[00:18:47.000 --> 00:18:48.000]  保羅說
[00:18:48.000 --> 00:18:51.000]  有人以為我是憑血氣行事
[00:18:51.000 --> 00:18:54.000]  我也以為必須用這樣的勇敢代這些人
[00:18:54.000 --> 00:18:57.000]  求你不要叫我在你們那裡的時候有這樣的勇敢
[00:18:57.000 --> 00:18:59.000]  但請你留意第三節
[00:18:59.000 --> 00:19:03.000]  他說因為我們雖然在血氣中行事
[00:19:03.000 --> 00:19:05.000]  保羅都承認
[00:19:05.000 --> 00:19:08.000]  我們服侍主做主的工人的時候
[00:19:08.000 --> 00:19:12.000]  其實都是我們這個人在做主的工作
[00:19:12.000 --> 00:19:17.000]  你難免會帶著你本來的性格在這裡
[00:19:17.000 --> 00:19:20.000]  有些人對人是很自然地很loving的
[00:19:20.000 --> 00:19:23.000]  但是有些人對人是比較冷漠一點的
[00:19:23.000 --> 00:19:25.000]  這個是你生出來的性格
[00:19:25.000 --> 00:19:29.000]  當你服侍的時候你仍然還是不多不少
[00:19:29.000 --> 00:19:31.000]  有帶著這些所謂血氣
[00:19:31.000 --> 00:19:34.000]  你本來的性格在這裡
[00:19:34.000 --> 00:19:36.000]  但是如果我們服侍主的時候
[00:19:36.000 --> 00:19:40.000]  單單是憑我們天生天然
[00:19:40.000 --> 00:19:44.000]  本來人的性格的時候就會出問題
[00:19:44.000 --> 00:19:46.000]  因為人在罪裏面
[00:19:46.000 --> 00:19:48.000]  你和我的性格都有血含
[00:19:48.000 --> 00:19:52.000]  如果我們只是用我們本身的性格來服侍神的話
[00:19:52.000 --> 00:19:54.000]  我們一定輸
[00:19:54.000 --> 00:19:57.000]  因為我們是在打一場屬靈的戰爭
[00:19:57.000 --> 00:20:01.000]  單憑你和我天生的血氣性格
[00:20:01.000 --> 00:20:04.000]  或者你是一個很勇敢的人
[00:20:04.000 --> 00:20:07.000]  你一定要這樣做
[00:20:07.000 --> 00:20:10.000]  但是你憑你自己的血氣的時候是不能夠成事的
[00:20:10.000 --> 00:20:11.000]  它這裡所說
[00:20:11.000 --> 00:20:14.000]  不憑著血氣增戰
[00:20:14.000 --> 00:20:17.000]  雖然是在血氣裏面行事
[00:20:17.000 --> 00:20:21.000]  但是不是憑著血氣來增戰
[00:20:21.000 --> 00:20:22.000]  因為原因是什麼呢
[00:20:22.000 --> 00:20:26.000]  原因是神要我們打這場屬靈戰爭的時候
[00:20:26.000 --> 00:20:28.000]  那個武器不是屬血氣
[00:20:28.000 --> 00:20:31.000]  但是在神前面有能力
[00:20:31.000 --> 00:20:32.000]  換句話說
[00:20:32.000 --> 00:20:35.000]  神所賜給我們的就有能力
[00:20:35.000 --> 00:20:40.000]  憑著我們自己的血氣是不能夠長久
[00:20:40.000 --> 00:20:44.000]  是不能夠做到以下要做到的事
[00:20:44.000 --> 00:20:47.000]  就是將各樣的計謀
[00:20:47.000 --> 00:20:50.000]  各樣攔阻人認識神
[00:20:50.000 --> 00:20:53.000]  那些驕傲都要攻破
[00:20:53.000 --> 00:20:57.000]  是將人的心奪回來
[00:20:57.000 --> 00:21:00.000]  使他歸向基督
[00:21:00.000 --> 00:21:05.000]  這也讓我們看到神工人的工作是做什麼呢
[00:21:05.000 --> 00:21:08.000]  工作是要得到人的心
[00:21:08.000 --> 00:21:10.000]  是為主耶穌的緣故
[00:21:10.000 --> 00:21:13.000]  是將其他人的心意改變
