
[00:00:00.000 --> 00:00:03.000]  我相信大家都會記得主席曾經說
[00:02:22.000 --> 00:02:25.000]  就是原來新冠肺炎的疫情
[00:02:25.000 --> 00:02:28.000]  也引發了很多世界不同地方
[00:02:28.000 --> 00:02:30.000]  糧食供應的問題
[00:02:30.000 --> 00:02:33.000]  我想開始稍微講講這方面
[00:02:33.000 --> 00:02:35.000]  看到很多不同的報導
[00:02:35.000 --> 00:02:36.000]  講到在世界不同的地方
[00:02:36.000 --> 00:02:38.000]  不單止有肺炎的問題
[00:02:38.000 --> 00:02:43.000]  也有很多國家出現了嚴重的饑荒問題
[00:02:43.000 --> 00:02:46.000]  在很多發展中國國家
[00:02:46.000 --> 00:02:47.000]  因為疫情
[00:02:47.000 --> 00:02:50.000]  因為要實施人口的流動管制
[00:02:50.000 --> 00:02:54.000]  所以很多的農田是沒有人耕種的
[00:02:54.000 --> 00:02:55.000]  就算有耕種
[00:02:55.000 --> 00:02:58.000]  農產都不能夠運出來
[00:02:58.000 --> 00:03:01.000]  引發了很多很多糧食的問題
[00:03:01.000 --> 00:03:03.000]  再加上在今年年初
[00:03:03.000 --> 00:03:04.000]  如果大家留意
[00:03:04.000 --> 00:03:05.000]  一定會知道
[00:03:05.000 --> 00:03:07.000]  特別是在非洲的地方
[00:03:07.000 --> 00:03:11.000]  有很廣泛的蝗蟲之災的問題
[00:03:11.000 --> 00:03:13.000]  我留意這件事情的時候
[00:03:13.000 --> 00:03:15.000]  我心裏面都很震撼
[00:03:15.000 --> 00:03:17.000]  特別是在北非的地方
[00:03:17.000 --> 00:03:21.000]  有很多很多一群一群的蝗蟲
[00:03:21.000 --> 00:03:23.000]  充滿著在不同的地方
[00:03:23.000 --> 00:03:28.000]  蝗蟲當中其中一群最大的蝗蟲
[00:03:28.000 --> 00:03:31.000]  牠們的覆蓋面有60公里
[00:03:31.000 --> 00:03:35.000]  40公里這麼廣闊的地方
[00:03:35.000 --> 00:03:39.000]  即是2400平方公里的地方
[00:03:39.000 --> 00:03:41.000]  但在大群蝗蟲
[00:03:41.000 --> 00:03:45.000]  只要一公一平方公里的蝗蟲
[00:03:45.000 --> 00:03:47.000]  是可以一天之內
[00:03:47.000 --> 00:03:54.000]  吃了有35000人口所需要的食糧
[00:03:54.000 --> 00:03:56.000]  你可以想像
[00:03:56.000 --> 00:03:59.000]  這些蝗蟲吃了多少多少
[00:03:59.000 --> 00:04:02.000]  是人可以食用的糧食
[00:04:02.000 --> 00:04:05.000]  也帶來了很大的災禍
[00:04:05.000 --> 00:04:07.000]  這些災禍其實今天都不只是非洲
[00:04:07.000 --> 00:04:10.000]  很多地方已經出現了這些問題
[00:04:10.000 --> 00:04:14.000]  一個組織世界的糧食計劃處
[00:04:14.000 --> 00:04:18.000]  曾經統計在去年2019年
[00:04:18.000 --> 00:04:22.000]  是全世界大概有1億3千5百萬人口
[00:04:22.000 --> 00:04:26.000]  在饑荒的狀況裏面
[00:04:26.000 --> 00:04:29.000]  但他們估計在今年
[00:04:29.000 --> 00:04:31.000]  這個數字會加一倍
[00:04:31.000 --> 00:04:35.000]  是有2億6千5百萬人口
[00:04:35.000 --> 00:04:39.000]  會陷在嚴重的糧食危機裏面
[00:04:39.000 --> 00:04:42.000]  當留言這些事情的時候
[00:04:42.000 --> 00:04:44.000]  相信不單單是數字
[00:04:44.000 --> 00:04:48.000]  而是一些很大的信號、警號
[00:04:48.000 --> 00:04:50.000]  我們就會自然想分析
[00:04:50.000 --> 00:04:51.000]  朱友蘇曾經說過
[00:04:51.000 --> 00:04:53.000]  當它再來之前
[00:04:53.000 --> 00:04:58.000]  多處必有饑荒地震
[00:04:58.000 --> 00:05:00.000]  這些事情出現
[00:05:00.000 --> 00:05:02.000]  好像大聲地提醒我們
[00:05:02.000 --> 00:05:05.000]  要預備它的再來
[00:05:05.000 --> 00:05:06.000]  第二
[00:05:06.000 --> 00:05:11.000]  要積極地回應貧窮人士的需要
[00:05:11.000 --> 00:05:14.000]  去跟他們分享你所有
[00:05:14.000 --> 00:05:16.000]  當你過一段時間讀亞國書的時候
[00:05:16.000 --> 00:05:18.000]  你回亞國書提到神的指紋
[00:05:18.000 --> 00:05:20.000]  有一些危機
[00:05:20.000 --> 00:05:22.000]  就是有敬賢
[00:05:22.000 --> 00:05:25.000]  但有一種叫做虛假的敬賢
[00:05:25.000 --> 00:05:28.000]  有信心但一種死去的信心
[00:05:28.000 --> 00:05:30.000]  在這些描繪裏面
[00:05:30.000 --> 00:05:33.000]  只看一個很重要的將來
[00:05:33.000 --> 00:05:37.000]  就是這位上帝會審判
[00:05:37.000 --> 00:05:40.000]  在末世是會有審判
[00:05:40.000 --> 00:05:44.000]  我們不是去威嚇人
[00:05:44.000 --> 00:05:47.000]  而是將會出現的事實
[00:05:47.000 --> 00:05:49.000]  一度地提出
[00:05:49.000 --> 00:05:52.000]  正如聖經不斷地提出
[00:05:52.000 --> 00:05:55.000]  當我們去到亞國書第五章的時候
[00:05:55.000 --> 00:05:58.000]  聖經更多次提及到末世
[00:05:58.000 --> 00:06:00.000]  提到主流日子近
[00:06:00.000 --> 00:06:03.000]  宰殺的日子快要到
[00:06:03.000 --> 00:06:07.000]  提到審判的主站在門前
[00:06:07.000 --> 00:06:09.000]  勉勉於我們兩件事
[00:06:09.000 --> 00:06:13.000]  第一不要自誇自辭
[00:06:13.000 --> 00:06:18.000]  第二要常常思想審判
[00:06:18.000 --> 00:06:22.000]  以致我們得到一個警覺警醒的心
[00:06:22.000 --> 00:06:24.000]  首先我要思想回聖經所提及的
[00:06:24.000 --> 00:06:28.000]  不要自誇自辭這方面的事情
[00:06:28.000 --> 00:06:31.000]  今天讀的聖經第四章第十三節
[00:06:31.000 --> 00:06:33.000]  大家會熟悉
[00:06:33.000 --> 00:06:35.000]  講述一件事當時的信徒
[00:06:35.000 --> 00:06:37.000]  有自誇自辭的生活
[00:06:37.000 --> 00:06:40.000]  其中的例子是他們在人生上
[00:06:40.000 --> 00:06:42.000]  他們有做生意的
[00:06:42.000 --> 00:06:44.000]  所以第十三節
[00:06:44.000 --> 00:06:47.000]  聖經第四章十三節這樣講
[00:06:47.000 --> 00:06:49.000]  他說:你無說今天或明天
[00:06:49.000 --> 00:06:51.000]  我們要到某城去
[00:06:51.000 --> 00:06:53.000]  在那裏住一年
[00:06:53.000 --> 00:06:56.000]  作生意賺錢
[00:06:56.000 --> 00:06:58.000]  你發覺他所講的事情
[00:06:58.000 --> 00:07:00.000]  好像是一些好日常
[00:07:00.000 --> 00:07:02.000]  我們都會做的事
[00:07:02.000 --> 00:07:04.000]  你去預備做一件事
[00:07:04.000 --> 00:07:06.000]  你當有些計劃
[00:07:06.000 --> 00:07:08.000]  預算何時怎樣做這些事情
[00:07:08.000 --> 00:07:12.000]  所以聖經不是說我們不應該計劃
[00:07:12.000 --> 00:07:14.000]  而是特別說一個人
[00:07:14.000 --> 00:07:18.000]  當他去為自己將來作打算的時候
[00:07:18.000 --> 00:07:22.000]  有一種好像一切都在乎我
[00:07:22.000 --> 00:07:26.000]  我可以操控一切的一種心態
[00:07:26.000 --> 00:07:30.000]  要警惕這種自我以為
[00:07:30.000 --> 00:07:33.000]  能夠掌握一切的那種心態
[00:07:33.000 --> 00:07:36.000]  今天或明天去某個城
[00:07:36.000 --> 00:07:38.000]  或者住一年
[00:07:38.000 --> 00:07:40.000]  我會去賺錢
[00:07:40.000 --> 00:07:42.000]  這些字眼在原來的文化上
[00:07:42.000 --> 00:07:44.000]  全部是一些很確切的日期
[00:07:44.000 --> 00:07:46.000]  或者說地點
[00:07:46.000 --> 00:07:49.000]  或者是結果的一種表達
[00:07:49.000 --> 00:07:51.000]  意味著當事人
[00:07:51.000 --> 00:07:55.000]  他們有一種很確切的自信
[00:07:55.000 --> 00:07:58.000]  我可以做到這一切的事情
[00:07:58.000 --> 00:08:00.000]  但這種自信你再讀的時候
[00:08:00.000 --> 00:08:02.000]  聖經告訴我們
[00:08:02.000 --> 00:08:04.000]  其實是完全沒有基礎的
[00:08:04.000 --> 00:08:06.000]  在第十四節
[00:08:06.000 --> 00:08:08.000]  下體聖經再講
[00:08:08.000 --> 00:08:11.000]  他說其實明天怎樣
[00:08:11.000 --> 00:08:13.000]  你們並不知道
[00:08:13.000 --> 00:08:15.000]  第一個不知道
[00:08:15.000 --> 00:08:17.000]  是明天會怎樣
[00:08:17.000 --> 00:08:19.000]  你是不知道
[00:08:19.000 --> 00:08:21.000]  第二個不知道
[00:08:21.000 --> 00:08:23.000]  你們的生命是什麼
[00:08:23.000 --> 00:08:26.000]  你們都不知道
[00:08:26.000 --> 00:08:28.000]  聖經直接再講
[00:08:28.000 --> 00:08:30.000]  你們的生命是什麼
[00:08:30.000 --> 00:08:33.000]  你們本來是過眼雲煙
[00:08:33.000 --> 00:08:38.000]  轉瞬之間就消逝了
[00:08:38.000 --> 00:08:42.000]  聖經提到過眼雲煙
[00:08:42.000 --> 00:08:44.000]  你和我的生命的本質
[00:08:44.000 --> 00:08:46.000]  聖經講
[00:08:46.000 --> 00:08:49.000]  是一片雲霧
[00:08:49.000 --> 00:08:50.000]  意思是說
[00:08:50.000 --> 00:08:55.000]  是很容易消失了
[00:08:55.000 --> 00:08:57.000]  幸好我們有不同的年日
[00:08:57.000 --> 00:09:00.000]  我們可能有些年紀長壽一些
[00:09:00.000 --> 00:09:02.000]  會多一些的年日
[00:09:02.000 --> 00:09:04.000]  但無論多一點少一點
[00:09:04.000 --> 00:09:07.000]  其實那個本質都是一片雲霧
[00:09:07.000 --> 00:09:11.000]  都是會容易消失的
[00:09:11.000 --> 00:09:12.000]  我想回到一件事情
[00:09:12.000 --> 00:09:15.000]  很多年前我們中間一位弟兄
[00:09:15.000 --> 00:09:17.000]  他很開心跟我們說
[00:09:17.000 --> 00:09:22.000]  他已經計劃提早退休
[00:09:22.000 --> 00:09:24.000]  他五十歲
[00:09:24.000 --> 00:09:27.000]  他就說我可以退休了
[00:09:27.000 --> 00:09:28.000]  然後跟我們分享
[00:09:28.000 --> 00:09:30.000]  他有很多自己的計劃
[00:09:30.000 --> 00:09:32.000]  他很想能夠在退休之後
[00:09:32.000 --> 00:09:33.000]  有多一點時間
[00:09:33.000 --> 00:09:35.000]  自己可以多一點做一些
[00:09:35.000 --> 00:09:37.000]  服務人群的事
[00:09:37.000 --> 00:09:38.000]  也計劃了自己
[00:09:38.000 --> 00:09:40.000]  怎樣去哪裡住
[00:09:40.000 --> 00:09:42.000]  做什麼
[00:09:42.000 --> 00:09:44.000]  我們也替他開心
[00:09:44.000 --> 00:09:46.000]  讓他有一些好的計劃
[00:09:46.000 --> 00:09:49.000]  但無論是什麼計劃
[00:09:49.000 --> 00:09:52.000]  如果神不容許
[00:09:52.000 --> 00:09:54.000]  也未必可以成全
[00:09:54.000 --> 00:09:56.000]  想不到就在當年
[00:09:56.000 --> 00:09:58.000]  他五十歲那一年
[00:09:58.000 --> 00:10:02.000]  有幾天他有急性的病患
[00:10:02.000 --> 00:10:07.000]  就在幾天之內他就過世
[00:10:07.000 --> 00:10:09.000]  回想回這件事情的時候
[00:10:09.000 --> 00:10:11.000]  我們還是有一種很突然
[00:10:11.000 --> 00:10:14.000]  意想不到的感受
[00:10:14.000 --> 00:10:17.000]  人的生命在你想不到的情況之下
[00:10:17.000 --> 00:10:19.000]  會消失
[00:10:19.000 --> 00:10:22.000]  事實上我們是一片雲霧
[00:10:22.000 --> 00:10:24.000]  或者說過眼雲煙
[00:10:24.000 --> 00:10:27.000]  正因為我們是過眼雲煙
[00:10:27.000 --> 00:10:30.000]  我們更加需要完全的依賴
[00:10:30.000 --> 00:10:32.000]  這位的上帝
[00:10:32.000 --> 00:10:34.000]  過我們的每一天
[00:10:34.000 --> 00:10:36.000]  每一天每一天
[00:10:36.000 --> 00:10:38.000]  知道一切在乎上帝
[00:10:38.000 --> 00:10:43.000]  心靈深處是知道他全心的依賴他
[00:10:43.000 --> 00:10:45.000]  我想分享一下
[00:10:45.000 --> 00:10:46.000]  《針賢》另一句說話
[00:10:46.000 --> 00:10:49.000]  也是類似地提醒我們
[00:10:49.000 --> 00:10:52.000]  《針賢》第十七章第一節正經說
[00:10:52.000 --> 00:10:55.000]  不要為明日自誇
[00:10:55.000 --> 00:10:58.000]  不要說是將來的事了
[00:10:58.000 --> 00:11:01.000]  明日的事情也不要自誇
[00:11:01.000 --> 00:11:03.000]  因為今天要發生什麼事
[00:11:03.000 --> 00:11:06.000]  你尚且不知道
[00:11:06.000 --> 00:11:09.000]  你也未必會估計到
[00:11:09.000 --> 00:11:13.000]  是今天將會有什麼事情會發生
[00:11:13.000 --> 00:11:14.000]  正因為這樣
[00:11:14.000 --> 00:11:16.000]  你的心裡面只要說一句話
[00:11:16.000 --> 00:11:17.000]  就是下帝經文
[00:11:17.000 --> 00:11:20.000]  我們上上體及的第十五節
[00:11:20.000 --> 00:11:22.000]  你倒不如說主若願意
[00:11:22.000 --> 00:11:24.000]  我們就可以活著
[00:11:24.000 --> 00:11:27.000]  作者事或作那事
[00:11:27.000 --> 00:11:28.000]  如果主願意
[00:11:28.000 --> 00:11:30.000]  第一我可以活著
[00:11:30.000 --> 00:11:32.000]  我可以繼續存活
[00:11:32.000 --> 00:11:34.000]  第二我可以做這件事
[00:11:34.000 --> 00:11:36.000]  或做那件事情
[00:11:36.000 --> 00:11:39.000]  如果主願意的話
[00:11:39.000 --> 00:11:41.000]  我相信在這段時間
[00:11:41.000 --> 00:11:44.000]  當我們面對著很多疫情的問題的時候
[00:11:44.000 --> 00:11:48.000]  會更深體會這段經文的意思
[00:11:48.000 --> 00:11:50.000]  很多不同的計劃
[00:11:50.000 --> 00:11:54.000]  突然間你發覺是做不到
[00:11:54.000 --> 00:11:57.000]  很多原本以為是一些很順理成章
[00:11:57.000 --> 00:11:59.000]  很必然的事情
[00:11:59.000 --> 00:12:01.000]  但突然間改變了
[00:12:01.000 --> 00:12:03.000]  我講一點自己的體驗就是
[00:12:03.000 --> 00:12:05.000]  在過去一段時間
[00:12:05.000 --> 00:12:08.000]  我在美國生活有幾個月
[00:12:08.000 --> 00:12:10.000]  我最初計劃了
[00:12:10.000 --> 00:12:13.000]  我會在三月回來香港
[00:12:13.000 --> 00:12:14.000]  買齊機票
[00:12:14.000 --> 00:12:16.000]  安排很多不同的活動
[00:12:16.000 --> 00:12:18.000]  有些重要的會議
[00:12:18.000 --> 00:12:21.000]  答應了一些教會有陪靈會
[00:12:21.000 --> 00:12:22.000]  然後回到香港之後
[00:12:22.000 --> 00:12:24.000]  預備再出去海外
[00:12:24.000 --> 00:12:26.000]  港島飛回來
[00:12:26.000 --> 00:12:30.000]  然後有好幾個重要的身體覆診安排
[00:12:30.000 --> 00:12:33.000]  很多事情安排了
[00:12:33.000 --> 00:12:37.000]  但突然間發覺消息
[00:12:37.000 --> 00:12:39.000]  不能飛
[00:12:39.000 --> 00:12:42.000]  很多的這些活動
[00:12:42.000 --> 00:12:46.000]  突然間發覺要全部取消
[00:12:46.000 --> 00:12:49.000]  當時我知道這些情況的時候
[00:12:49.000 --> 00:12:50.000]  我都很掙扎
[00:12:50.000 --> 00:12:52.000]  我有些不是很能夠接受
[00:12:52.000 --> 00:12:54.000]  安排了很久
[00:12:54.000 --> 00:12:55.000]  用了很多時間準備
[00:12:55.000 --> 00:12:58.000]  突然間全部都要放手
[00:12:58.000 --> 00:13:01.000]  但那個放手我都要坦白承認
[00:13:01.000 --> 00:13:03.000]  是的確不是很容易
[00:13:03.000 --> 00:13:05.000]  感覺裏面有一些
[00:13:05.000 --> 00:13:10.000]  好像不能夠放得下的拉扯情感
[00:13:10.000 --> 00:13:13.000]  當我想回聖經這句話的時候
[00:13:13.000 --> 00:13:14.000]  主約願意
[00:13:14.000 --> 00:13:17.000]  有些時候可能都成為自己的口頭禪
[00:13:17.000 --> 00:13:22.000]  但其實裏面未必是很願意交回給神
[00:13:22.000 --> 00:13:25.000]  內心仍然是要抓緊
[00:13:25.000 --> 00:13:28.000]  這是我要做的事
[00:13:28.000 --> 00:13:30.000]  是我的事
[00:13:30.000 --> 00:13:32.000]  但在這次的經歷裏面
[00:13:32.000 --> 00:13:34.000]  讓我更加知道
[00:13:34.000 --> 00:13:37.000]  要更加體會
[00:13:37.000 --> 00:13:39.000]  主約願意
[00:13:39.000 --> 00:13:41.000]  是真是一種心靈的
[00:13:41.000 --> 00:13:43.000]  一種的放手
[00:13:43.000 --> 00:13:47.000]  讓主在當中來掌管
[00:13:47.000 --> 00:13:49.000]  當然我都想在這情況
[00:13:49.000 --> 00:13:51.000]  如果我們說將來不知道會怎樣
[00:13:51.000 --> 00:13:54.000]  但可能會產生另一種反應
[00:13:54.000 --> 00:13:56.000]  就是終日都會很擔憂
[00:13:56.000 --> 00:13:59.000]  會不會突然間沒有工作
[00:13:59.000 --> 00:14:02.000]  突然間感染到有癌症
[00:14:02.000 --> 00:14:05.000]  可能都有很多另一種反應
[00:14:05.000 --> 00:14:06.000]  就是變得好
[00:14:06.000 --> 00:14:09.000]  日日的心事重重
[00:14:09.000 --> 00:14:11.000]  掛心將來
[00:14:11.000 --> 00:14:13.000]  我這次另一個經歷就是
[00:14:13.000 --> 00:14:17.000]  我多年來都每天吃兩粒心臟藥
[00:14:17.000 --> 00:14:20.000]  我在離開香港一月份離開的時候
[00:14:20.000 --> 00:14:24.000]  我就拿了一堆藥
[00:14:24.000 --> 00:14:26.000]  打算一定足夠
[00:14:26.000 --> 00:14:28.000]  然後三月回來再拿一些
[00:14:28.000 --> 00:14:31.000]  就可以在月下的時間用
[00:14:31.000 --> 00:14:34.000]  三月份不能夠回來香港
[00:14:34.000 --> 00:14:35.000]  也做不到覆診
[00:14:35.000 --> 00:14:38.000]  也拿不到什麼藥
[00:14:38.000 --> 00:14:41.000]  有一次我坐下來怎樣呢
[00:14:41.000 --> 00:14:43.000]  怎樣可以拿到藥呢
[00:14:43.000 --> 00:14:46.000]  就把我在香港拿到的藥
[00:14:46.000 --> 00:14:49.000]  拿出來一粒數一下
[00:14:49.000 --> 00:14:52.000]  一邊數一邊很驚訝
[00:14:52.000 --> 00:14:55.000]  我完全沒有想到自己拿了這麼多
[00:14:55.000 --> 00:14:57.000]  一邊數一邊就發覺
[00:14:57.000 --> 00:15:03.000]  剛剛足夠我回來香港之後的第二天就沒有了
[00:15:03.000 --> 00:15:06.000]  好像上帝知道我什麼時候會回來
[00:15:06.000 --> 00:15:09.000]  我是七月才回來
[00:15:09.000 --> 00:15:11.000]  但是竟然那幾個月
[00:15:11.000 --> 00:15:15.000]  已經每粒藥都安排好
[00:15:15.000 --> 00:15:18.000]  在一個心思裏面知道
[00:15:18.000 --> 00:15:21.000]  主要懸疑並不是擔心
[00:15:21.000 --> 00:15:24.000]  我們會有什麼困難
[00:15:24.000 --> 00:15:26.000]  是我們承擔不住
[00:15:26.000 --> 00:15:28.000]  在裏面一份信心
[00:15:28.000 --> 00:15:30.000]  相信神的慈愛
[00:15:30.000 --> 00:15:33.000]  在一切的困難一切的情形之下
[00:15:33.000 --> 00:15:38.000]  他仍然以他的恩典來掌管
[00:15:38.000 --> 00:15:40.000]  無論怎樣我們心裏面知道
[00:15:40.000 --> 00:15:42.000]  如果是出於神
[00:15:42.000 --> 00:15:44.000]  就會成全
[00:15:44.000 --> 00:15:46.000]  但如果主有另外的帶領
[00:15:46.000 --> 00:15:48.000]  我們的心都可以感恩
[00:15:48.000 --> 00:15:50.000]  可以交托
[00:15:50.000 --> 00:15:52.000]  可以仰望他
[00:15:52.000 --> 00:15:55.000]  我想回想起裏面一句說話
[00:15:55.000 --> 00:16:00.000]  是常常令到我的感受很激勵
[00:16:00.000 --> 00:16:02.000]  約伯所說的話
[00:16:02.000 --> 00:16:05.000]  他說想賜的是耶和華
[00:16:05.000 --> 00:16:08.000]  收取的也是耶和華
[00:16:08.000 --> 00:16:10.000]  但是跟著一句說話說
[00:16:10.000 --> 00:16:12.000]  大家記得
[00:16:12.000 --> 00:16:16.000]  耶和華的名字應當被稱頌
[00:16:16.000 --> 00:16:18.000]  無論怎樣
[00:16:18.000 --> 00:16:22.000]  他仍然是被海被稱頌的主
[00:16:22.000 --> 00:16:24.000]  是值得我們感恩
[00:16:24.000 --> 00:16:27.000]  交托順靠的主
[00:16:27.000 --> 00:16:28.000]  當我們再讀的時候
[00:16:28.000 --> 00:16:30.000]  你會發覺經文進一步再講到
[00:16:30.000 --> 00:16:34.000]  這種的字跨其實是邪惡的
[00:16:34.000 --> 00:16:37.000]  是引致人不能夠行善
[00:16:37.000 --> 00:16:38.000]  明知應該要行善
[00:16:38.000 --> 00:16:40.000]  但是行不出
[00:16:40.000 --> 00:16:43.000]  所以大家再留意第十六、第十七節
[00:16:43.000 --> 00:16:44.000]  事件說
[00:16:44.000 --> 00:16:48.000]  但現在你們竟然將狂自誇
[00:16:48.000 --> 00:16:50.000]  但這一切自誇
[00:16:50.000 --> 00:16:52.000]  都是邪惡的
[00:16:52.000 --> 00:16:55.000]  人若知道該行善事卻不去行
[00:16:55.000 --> 00:16:58.000]  這就是他的罪了
[00:16:58.000 --> 00:17:02.000]  這些人表示他們是信神的人
[00:17:02.000 --> 00:17:04.000]  但是生活上
[00:17:04.000 --> 00:17:06.000]  在很多不同的抉擇上面
[00:17:06.000 --> 00:17:08.000]  他們不會去理會神
[00:17:08.000 --> 00:17:10.000]  不理睬祂
[00:17:10.000 --> 00:17:12.000]  也不會依靠祂
[00:17:12.000 --> 00:17:13.000]  所以你可以說
[00:17:13.000 --> 00:17:15.000]  在實際的生活上面
[00:17:15.000 --> 00:17:19.000]  實效上他們是無神主義者
[00:17:19.000 --> 00:17:21.000]  我們不要以為無神主義
[00:17:21.000 --> 00:17:23.000]  是一些理論而言
[00:17:23.000 --> 00:17:25.000]  是一些信念而言
[00:17:25.000 --> 00:17:28.000]  但你發覺很多生活上面
[00:17:28.000 --> 00:17:30.000]  人的行為
[00:17:30.000 --> 00:17:34.000]  是證實他們其實是無神主義者
[00:17:34.000 --> 00:17:36.000]  是不需要理會上帝
[00:17:36.000 --> 00:17:38.000]  因為神是神
[00:17:38.000 --> 00:17:40.000]  因此聖經說他們的自誇
[00:17:40.000 --> 00:17:42.000]  其實是邪惡的
[00:17:42.000 --> 00:17:45.000]  是否定了上帝的存在
[00:17:45.000 --> 00:17:48.000]  否定了祂的掌權
[00:17:48.000 --> 00:17:50.000]  在自誇裡面
[00:17:50.000 --> 00:17:52.000]  一個人他心靈裡面
[00:17:52.000 --> 00:17:53.000]  可能就會說
[00:17:53.000 --> 00:17:56.000]  這些是我自己的計劃
[00:17:56.000 --> 00:17:58.000]  是我要做成的事情
[00:17:58.000 --> 00:18:01.000]  我不需要向誰交代
[00:18:01.000 --> 00:18:03.000]  也不需要向神交代
[00:18:03.000 --> 00:18:05.000]  因此過程當中
[00:18:05.000 --> 00:18:07.000]  我會去求心
[00:18:07.000 --> 00:18:10.000]  如何善用他人生去行神的旨意
[00:18:10.000 --> 00:18:12.000]  因為他心裡面沒有神
[00:18:12.000 --> 00:18:14.000]  沒有考慮神
[00:18:14.000 --> 00:18:16.000]  所以他做自己的事
[00:18:16.000 --> 00:18:18.000]  也會疏忽神
[00:18:18.000 --> 00:18:22.000]  期望祂指示祂做的善
[00:18:22.000 --> 00:18:25.000]  所以祂不能夠行善
[00:18:25.000 --> 00:18:28.000]  我想回到聖經的一件事情
[00:18:28.000 --> 00:18:30.000]  大家都會記得
[00:18:30.000 --> 00:18:34.000]  在舊約聖經《撒夢耳記》上第八章提及一件事情
[00:18:34.000 --> 00:18:37.000]  求撒夢耳為他們設立一個王
[00:18:37.000 --> 00:18:41.000]  有時候我們都會很自好奇怪
[00:18:41.000 --> 00:18:43.000]  都很合理
[00:18:43.000 --> 00:18:46.000]  當時他們沒有一個君王的組織
[00:18:46.000 --> 00:18:48.000]  應該是有這個安排
[00:18:48.000 --> 00:18:52.000]  其實問題不是應不應該設立君王
[00:18:52.000 --> 00:18:54.000]  上帝都預備有君王
[00:18:54.000 --> 00:18:56.000]  後來興起了大衛的王朝
[00:18:56.000 --> 00:19:00.000]  但問題是在背後的動機
[00:19:00.000 --> 00:19:05.000]  當以色列人他們在很多政治不穩妥的情況
[00:19:05.000 --> 00:19:09.000]  有很多愛族愛敵入侵他們的國家
[00:19:09.000 --> 00:19:13.000]  在那個時候他們很想有一個君王帶領他們打仗
