
[00:00:00.000 --> 00:00:08.000]  好高興再有機會在第一位專家講最後這一堂
[00:02:44.000 --> 00:02:47.000]  英文可能叫 tongue in cheek
[00:02:47.000 --> 00:02:53.000]  我們的兒子說我們不懂電腦什麼都不懂
[00:02:53.000 --> 00:02:56.000]  有一天他兒子看電視壞了
[00:02:56.000 --> 00:02:58.000]  沒心情修理不回來
[00:02:58.000 --> 00:03:00.000]  就走了出去玩
[00:03:00.000 --> 00:03:01.000]  回來之後打電視
[00:03:01.000 --> 00:03:04.000]  爸爸為什麼電視修理不回來
[00:03:04.000 --> 00:03:06.000]  為什麼電視沒有修理
[00:03:06.000 --> 00:03:08.000]  你還有爸爸就說
[00:03:08.000 --> 00:03:10.000]  那個不懂修理電腦
[00:03:10.000 --> 00:03:13.000]  你說他不懂修理電腦那摸兩摸修理什麼好
[00:03:13.000 --> 00:03:15.000]  這樣的語氣
[00:03:15.000 --> 00:03:17.000]  第十章你開始這樣看
[00:03:17.000 --> 00:03:18.000]  變了金了
[00:03:18.000 --> 00:03:21.000]  今天下午大家讀了《經文》的時候
[00:03:21.000 --> 00:03:24.000]  他講軟弱講誇口
[00:03:24.000 --> 00:03:26.000]  不停的誇口
[00:03:26.000 --> 00:03:28.000]  講的狂話就是說
[00:03:28.000 --> 00:03:29.000]  你這些人想和我鬥
[00:03:29.000 --> 00:03:31.000]  好吧我和你鬥
[00:03:31.000 --> 00:03:33.000]  不過我和你鬥不是你鬥那些東西
[00:03:33.000 --> 00:03:35.000]  我和你鬥我們的軟弱
[00:03:35.000 --> 00:03:37.000]  你這樣聽得明白就好了
[00:03:37.000 --> 00:03:41.000]  那由第十章一直開到尾的時候
[00:03:41.000 --> 00:03:43.000]  看第十三章
[00:03:43.000 --> 00:03:45.000]  十二章就是十四節
[00:03:45.000 --> 00:03:51.000]  如今我打算第三次到你們
[00:03:51.000 --> 00:03:53.000]  都不會連累你們的
[00:03:53.000 --> 00:03:55.000]  因為我所求的不是你們的
[00:03:55.000 --> 00:03:57.000]  他簡直是父母說的話
[00:03:57.000 --> 00:04:01.000]  兒女就不應該是父母職財的
[00:04:01.000 --> 00:04:03.000]  父母應該為兒女職財
[00:04:03.000 --> 00:04:05.000]  我不是貪你的錢的
[00:04:05.000 --> 00:04:06.000]  應該是我給你花的
[00:04:06.000 --> 00:04:08.000]  你不用那麼害怕
[00:04:08.000 --> 00:04:13.000]  我甘心樂意為你們的靈魂費財費力
[00:04:13.000 --> 00:04:15.000]  難道我越這樣疼你
[00:04:15.000 --> 00:04:17.000]  就越少得你們疼嗎
[00:04:17.000 --> 00:04:19.000]  你嘗試一直這樣看下去
[00:04:19.000 --> 00:04:21.000]  去到後面的時候他就說
[00:04:21.000 --> 00:04:24.000]  我彈球你們有牌
[00:04:24.000 --> 00:04:25.000]  我沒有牌
[00:04:25.000 --> 00:04:26.000]  或者看一下第十章
[00:04:26.000 --> 00:04:28.000]  應該是十三章的
[00:04:28.000 --> 00:04:30.000]  去到第十三章最後的了
[00:04:30.000 --> 00:04:42.000]  第十三章第三節
[00:04:42.000 --> 00:04:46.000]  其實第十三章一節你會看到
[00:04:46.000 --> 00:04:47.000]  再說一次
[00:04:47.000 --> 00:04:49.000]  我說第三次到你們的
[00:04:49.000 --> 00:04:51.000]  其實他一直都沒有去
[00:04:51.000 --> 00:04:53.000]  昨天我跟同事說的
[00:04:53.000 --> 00:04:54.000]  他一直都沒有去
[00:04:54.000 --> 00:04:56.000]  給他們多一點機會悔改
[00:04:56.000 --> 00:04:57.000]  我來了啦
[00:04:57.000 --> 00:04:58.000]  一聲
[00:04:58.000 --> 00:04:59.000]  兩聲
[00:04:59.000 --> 00:05:01.000]  兩聲半
[00:05:01.000 --> 00:05:04.000]  這麼久都不說第三聲
[00:05:04.000 --> 00:05:07.000]  第三章第二節我重戰說過
[00:05:07.000 --> 00:05:09.000]  如今我不在你們又說
[00:05:09.000 --> 00:05:11.000]  好像我第二次見面的時候說
[00:05:11.000 --> 00:05:15.000]  我再來的時候必定不寬容
[00:05:15.000 --> 00:05:17.000]  他還沒來
[00:05:17.000 --> 00:05:19.000]  他做父母不停這樣
[00:05:19.000 --> 00:05:21.000]  雖然被子女腰心腰肺這樣說
[00:05:21.000 --> 00:05:24.000]  他現在在說他真心的話
[00:05:24.000 --> 00:05:25.000]  好了
[00:05:25.000 --> 00:05:29.000]  既然在尋求基督裡面的憑據
[00:05:29.000 --> 00:05:32.000]  因為基督在你們身上不是軟弱的
[00:05:32.000 --> 00:05:34.000]  是有大能的
[00:05:34.000 --> 00:05:36.000]  所以說你尋求憑據
[00:05:36.000 --> 00:05:38.000]  原來你想要憑據
[00:05:38.000 --> 00:05:39.000]  好了
[00:05:39.000 --> 00:05:41.000]  看第十三章
[00:05:41.000 --> 00:05:43.000]  第五節了
[00:05:43.000 --> 00:05:45.000]  憑據這個詞語
[00:05:45.000 --> 00:05:47.000]  去到第十三章第五節重出一次
[00:05:47.000 --> 00:05:49.000]  不過是改了動詞
[00:05:49.000 --> 00:05:51.000]  你們總要自己醒察
[00:05:51.000 --> 00:05:52.000]  有信心沒有
[00:05:52.000 --> 00:05:54.000]  要自己試驗
[00:05:54.000 --> 00:05:56.000]  test
[00:05:56.000 --> 00:05:58.000]  留意test就是試驗這個字
[00:05:58.000 --> 00:06:00.000]  豈不知道你們不是可氣絕的
[00:06:00.000 --> 00:06:04.000]  這個字就是沒有憑據
[00:06:04.000 --> 00:06:07.000]  上面第十三章開始就是
[00:06:07.000 --> 00:06:09.000]  你想拿我的說話憑據
[00:06:09.000 --> 00:06:11.000]  差不多意思就是說
[00:06:11.000 --> 00:06:13.000]  你想知道我保羅憑什麼
[00:06:13.000 --> 00:06:15.000]  call什麼approval
[00:06:15.000 --> 00:06:17.000]  什麼標準來說
[00:06:17.000 --> 00:06:20.000]  什麼認可的標準來說
[00:06:20.000 --> 00:06:22.000]  不如這樣
[00:06:22.000 --> 00:06:24.000]  你們自己檢查一下你們是否認可
[00:06:24.000 --> 00:06:26.000]  十三章第六節
[00:06:26.000 --> 00:06:28.000]  撐現切再說
[00:06:28.000 --> 00:06:32.000]  我真的很希望你們不是沒有憑據的
[00:06:32.000 --> 00:06:34.000]  我希望你們
[00:06:34.000 --> 00:06:36.000]  曉得我們不是可氣絕的
[00:06:36.000 --> 00:06:38.000]  你知道我們不是沒有憑據的
[00:06:38.000 --> 00:06:40.000]  十三章第七節
[00:06:40.000 --> 00:06:42.000]  重演這個字
[00:06:42.000 --> 00:06:44.000]  我們求神叫你們一見惡事都不作
[00:06:44.000 --> 00:06:46.000]  這不是要
[00:06:46.000 --> 00:06:48.000]  我想你做乖兒子
[00:06:48.000 --> 00:06:50.000]  顯明我們是蒙越
[00:06:50.000 --> 00:06:52.000]  蒙越這個詞語
[00:06:52.000 --> 00:06:54.000]  等於十三章六節
[00:06:54.000 --> 00:06:58.000]  那個不是可氣絕的人的相反
[00:06:58.000 --> 00:07:00.000]  我們胡合盤
[00:07:00.000 --> 00:07:02.000]  第六節
[00:07:02.000 --> 00:07:04.000]  不是可氣絕的人
[00:07:04.000 --> 00:07:06.000]  正正是第七節
[00:07:06.000 --> 00:07:08.000]  蒙越立的人的相反
[00:07:08.000 --> 00:07:10.000]  前面加上不節
[00:07:10.000 --> 00:07:12.000]  照理說我們不是蒙越立
[00:07:12.000 --> 00:07:14.000]  不蒙越立的
[00:07:14.000 --> 00:07:16.000]  這樣就行了
[00:07:16.000 --> 00:07:18.000]  看下去十三章第七節
[00:07:18.000 --> 00:07:20.000]  任憑人害我們是被氣絕
[00:07:20.000 --> 00:07:22.000]  即是說
[00:07:22.000 --> 00:07:24.000]  我不在乎你覺得我有沒有牌
[00:07:24.000 --> 00:07:26.000]  我不在乎你覺得我是不是
[00:07:26.000 --> 00:07:28.000]  扔了一個印
[00:07:28.000 --> 00:07:30.000]  approve過了標準
[00:07:30.000 --> 00:07:32.000]  我不是緊張的
[00:07:32.000 --> 00:07:34.000]  我要你做好人
[00:07:34.000 --> 00:07:36.000]  不是因為我想你做了好人的教會
[00:07:36.000 --> 00:07:38.000]  乖的教會的人
[00:07:38.000 --> 00:07:40.000]  清正保羅
[00:07:40.000 --> 00:07:42.000]  你看他教會真的乖
[00:07:42.000 --> 00:07:44.000]  保羅真的有牌的神去服人
[00:07:44.000 --> 00:07:46.000]  我真正是想你做好人
[00:07:46.000 --> 00:07:48.000]  我就是想你們
[00:07:48.000 --> 00:07:50.000]  你們自己有牌
[00:07:50.000 --> 00:07:52.000]  就是這樣
[00:07:52.000 --> 00:07:54.000]  做父親
[00:07:54.000 --> 00:07:56.000]  上午講的同道
[00:07:56.000 --> 00:07:58.000]  就是說父親
[00:07:58.000 --> 00:08:00.000]  期望的兒子
[00:08:00.000 --> 00:08:02.000]  明白不要跟世界上的道理
[00:08:02.000 --> 00:08:04.000]  因為有些人說保羅
[00:08:04.000 --> 00:08:06.000]  其貌不揚
[00:08:06.000 --> 00:08:08.000]  但是怎樣
[00:08:08.000 --> 00:08:10.000]  言語操縱
[00:08:10.000 --> 00:08:12.000]  他說保羅信的字
[00:08:12.000 --> 00:08:14.000]  又沉重
[00:08:14.000 --> 00:08:16.000]  他寫信的時候
[00:08:16.000 --> 00:08:18.000]  很兇
[00:08:18.000 --> 00:08:20.000]  很厲害
[00:08:20.000 --> 00:08:22.000]  不過見到面
[00:08:22.000 --> 00:08:24.000]  其貌不揚
[00:08:24.000 --> 00:08:26.000]  很弱
[00:08:26.000 --> 00:08:28.000]  weak in appearance
[00:08:28.000 --> 00:08:30.000]  近來港獨的人
[00:08:30.000 --> 00:08:32.000]  要很厲害的
[00:08:32.000 --> 00:08:34.000]  很高的,很看的
[00:08:34.000 --> 00:08:36.000]  一站出來就像昨天跟大家說的鄧光榮那樣
[00:08:36.000 --> 00:08:38.000]  不過你會笑
[00:08:38.000 --> 00:08:40.000]  已經知道你是什麼年代了
[00:08:40.000 --> 00:08:42.000]  保羅就說
[00:08:42.000 --> 00:08:44.000]  他們要身材恢復
[00:08:44.000 --> 00:08:46.000]  很好看
[00:08:46.000 --> 00:08:48.000]  很帥
[00:08:48.000 --> 00:08:50.000]  很小,很夠大隻的
[00:08:50.000 --> 00:08:52.000]  不過我就是軟弱
[00:08:52.000 --> 00:08:54.000]  言語操縱
[00:08:54.000 --> 00:08:56.000]  不要誤會聖經說粗口
[00:08:56.000 --> 00:08:58.000]  低B
[00:08:58.000 --> 00:09:00.000]  講的東西都
[00:09:00.000 --> 00:09:02.000]  低層次
[00:09:02.000 --> 00:09:04.000]  他們周圍港獨的人
[00:09:04.000 --> 00:09:06.000]  講話越講越叻
[00:09:06.000 --> 00:09:08.000]  越講越超班
[00:09:08.000 --> 00:09:10.000]  越威風
[00:09:10.000 --> 00:09:12.000]  不是,我的樣子又差
[00:09:12.000 --> 00:09:14.000]  我講的東西又低
[00:09:14.000 --> 00:09:16.000]  寫信就厲害
[00:09:16.000 --> 00:09:18.000]  信叫他休守
[00:09:18.000 --> 00:09:20.000]  記不記得
[00:09:20.000 --> 00:09:22.000]  面對這樣的人,保羅就說
[00:09:22.000 --> 00:09:24.000]  這是他們的世界觀
[00:09:24.000 --> 00:09:26.000]  他們尋求這些去做他們的領袖
[00:09:26.000 --> 00:09:28.000]  做神的僕人
[00:09:28.000 --> 00:09:30.000]  不過我不是
[00:09:30.000 --> 00:09:32.000]  我尋求做神的僕人
[00:09:32.000 --> 00:09:34.000]  令到我的神的能力更加彰顯
[00:09:34.000 --> 00:09:36.000]  這就是今早講的道理
[00:09:36.000 --> 00:09:38.000]  在哥林多後書裡面
[00:09:38.000 --> 00:09:40.000]  現在我們可以離開這句
[00:09:40.000 --> 00:09:42.000]  溫習一下
[00:09:42.000 --> 00:09:44.000]  特別是上一課
[00:09:44.000 --> 00:09:46.000]  昨天回來的
[00:09:46.000 --> 00:09:48.000]  哥林多後書
[00:09:48.000 --> 00:09:50.000]  分成四句
[00:09:50.000 --> 00:09:52.000]  第一句
[00:09:52.000 --> 00:09:54.000]  一節照十三節
[00:09:54.000 --> 00:09:56.000]  跟著應該
[00:09:56.000 --> 00:09:58.000]  貼到第幾節
[00:09:58.000 --> 00:10:00.000]  七張第幾節
[00:10:00.000 --> 00:10:04.000]  五節
[00:10:04.000 --> 00:10:06.000]  十三節剪了
[00:10:06.000 --> 00:10:08.000]  剪了,剪了
[00:10:08.000 --> 00:10:10.000]  黏了膠紙,貼上去
[00:10:10.000 --> 00:10:12.000]  第七張第五節
[00:10:12.000 --> 00:10:14.000]  為什麼這樣貼
[00:10:14.000 --> 00:10:16.000]  有什麼貼士
[00:10:16.000 --> 00:10:18.000]  應該這樣貼
[00:10:18.000 --> 00:10:20.000]  馬其頓說什麼
[00:10:20.000 --> 00:10:22.000]  提多
[00:10:22.000 --> 00:10:24.000]  中間那句
[00:10:24.000 --> 00:10:26.000]  抽出來就是第二個
[00:10:26.000 --> 00:10:28.000]  中間那句
[00:10:28.000 --> 00:10:30.000]  很多金句
[00:10:30.000 --> 00:10:32.000]  既然在基督律
[00:10:32.000 --> 00:10:34.000]  變成新的料
[00:10:34.000 --> 00:10:36.000]  信與不信,緣不相配
[00:10:36.000 --> 00:10:38.000]  波同貴一握
[00:10:38.000 --> 00:10:40.000]  還有一句就是
[00:10:40.000 --> 00:10:42.000]  自懼叫人死
[00:10:42.000 --> 00:10:44.000]  精意叫人活
[00:10:44.000 --> 00:10:46.000]  昨天我跟大家講了,希望不要用
[00:10:46.000 --> 00:10:48.000]  這樣的角度去理解
[00:10:48.000 --> 00:10:50.000]  一句兩句
[00:10:50.000 --> 00:10:52.000]  第三句
[00:10:52.000 --> 00:10:56.000]  八至九
[00:10:56.000 --> 00:10:58.000]  今天Doris打過出來
[00:10:58.000 --> 00:11:00.000]  他什麼時候打過
[00:11:00.000 --> 00:11:02.000]  九張經文出來
[00:11:02.000 --> 00:11:04.000]  奉獻的時候
[00:11:04.000 --> 00:11:06.000]  跟大家看看
[00:11:06.000 --> 00:11:08.000]  今早跟大家講到的
[00:11:08.000 --> 00:11:10.000]  最後那句
[00:11:10.000 --> 00:11:12.000]  十張跟大家講到的框架
[00:11:12.000 --> 00:11:14.000]  十張到第十三張
[00:11:14.000 --> 00:11:16.000]  簡單易記哥倫多候書
[00:11:16.000 --> 00:11:18.000]  就可以這樣分
[00:11:18.000 --> 00:11:20.000]  你們個個溫習得相當快
[00:11:20.000 --> 00:11:22.000]  聽到聽到聽到聲音很快就知道七張五節
[00:11:22.000 --> 00:11:24.000]  又可以答到馬其頓
[00:11:24.000 --> 00:11:26.000]  又可以答到
[00:11:26.000 --> 00:11:28.000]  順便考多考
[00:11:28.000 --> 00:11:32.000]  不考你們記憶力就衰退了
[00:11:32.000 --> 00:11:34.000]  馬其頓是
[00:11:34.000 --> 00:11:36.000]  是省份的名字
[00:11:36.000 --> 00:11:38.000]  還是城市的名字
[00:11:38.000 --> 00:11:40.000]  好
[00:11:40.000 --> 00:11:42.000]  好
[00:11:42.000 --> 00:11:44.000]  馬其頓是省份的
[00:11:44.000 --> 00:11:46.000]  省份裡面有個聖經的城市
[00:11:46.000 --> 00:11:48.000]  哪個出名的城市
[00:11:48.000 --> 00:11:52.000]  菲律賓,還有一個呢
[00:11:52.000 --> 00:11:54.000]  貼實羅黎加
[00:11:56.000 --> 00:11:58.000]  現在你知道了,不用死的
[00:11:58.000 --> 00:12:02.000]  哥倫多是城市名字
[00:12:02.000 --> 00:12:04.000]  還是省份的名字
[00:12:04.000 --> 00:12:06.000]  不錯
[00:12:06.000 --> 00:12:08.000]  不錯
[00:12:08.000 --> 00:12:10.000]  你們的記憶力
[00:12:10.000 --> 00:12:12.000]  都有24個小時
[00:12:12.000 --> 00:12:16.000]  哥倫多是城市名字
[00:12:16.000 --> 00:12:18.000]  他屬於哪個省份
[00:12:18.000 --> 00:12:22.000]  好
[00:12:22.000 --> 00:12:24.000]  當蘇sir
[00:12:24.000 --> 00:12:26.000]  帶你們去聖地之後
[00:12:26.000 --> 00:12:28.000]  我們可以帶你去保羅的地方
[00:12:28.000 --> 00:12:30.000]  開玩笑的,我沒有這個資格
[00:12:30.000 --> 00:12:34.000]  既然你知道阿該亞
[00:12:34.000 --> 00:12:36.000]  既然你知道
[00:12:36.000 --> 00:12:38.000]  馬其頓
[00:12:38.000 --> 00:12:40.000]  在保羅這封信裡面
[00:12:40.000 --> 00:12:42.000]  再說一個地方
[00:12:42.000 --> 00:12:48.000]  有一個城市叫伊弗索
[00:12:48.000 --> 00:12:50.000]  伊弗索是哪個省份
[00:12:50.000 --> 00:12:52.000]  阿西亞
[00:12:52.000 --> 00:12:54.000]  非常好
[00:12:54.000 --> 00:12:56.000]  亞洲
[00:12:56.000 --> 00:12:58.000]  他叫亞洲
[00:12:58.000 --> 00:13:00.000]  不是亞洲
[00:13:00.000 --> 00:13:02.000]  還考你一個
[00:13:02.000 --> 00:13:04.000]  他說原本想回去
[00:13:04.000 --> 00:13:06.000]  帶錢回去
[00:13:06.000 --> 00:13:08.000]  不過知道有人陷害他
[00:13:08.000 --> 00:13:10.000]  所以他不踏海路
[00:13:10.000 --> 00:13:12.000]  他走陸路上馬其頓
[00:13:12.000 --> 00:13:14.000]  他想回去哪個省份
[00:13:14.000 --> 00:13:18.000]  回去哪個省份
[00:13:18.000 --> 00:13:20.000]  他的目的地去哪個省份
[00:13:20.000 --> 00:13:24.000]  耶路撒冷是城市還是省份
[00:13:24.000 --> 00:13:26.000]  當時的版圖是哪個省份
[00:13:26.000 --> 00:13:28.000]  敘利亞
[00:13:28.000 --> 00:13:32.000]  他說他駕船去敘利亞
[00:13:32.000 --> 00:13:34.000]  有人陷害他,他不去
[00:13:34.000 --> 00:13:36.000]  走回陸路上馬其頓
[00:13:36.000 --> 00:13:38.000]  然後再去那裡
[00:13:38.000 --> 00:13:40.000]  非常好
[00:13:40.000 --> 00:13:42.000]  沒人試過教書
[00:13:42.000 --> 00:13:44.000]  這麼好的回應
[00:13:46.000 --> 00:13:48.000]  我太太給你一些提示
[00:13:48.000 --> 00:13:50.000]  應該不是
[00:13:50.000 --> 00:13:52.000]  我現在看第八、九張
[00:13:52.000 --> 00:14:00.000]  我知道Soul Sir在這
[00:14:00.000 --> 00:14:02.000]  Soul Sir是牧師的前輩
[00:14:02.000 --> 00:14:04.000]  之中的前輩
[00:14:04.000 --> 00:14:06.000]  所以Soul Sir先忍住一點
[00:14:06.000 --> 00:14:12.000]  第八、九張
[00:14:12.000 --> 00:14:14.000]  我的理解就不是講教會的
[00:14:14.000 --> 00:14:16.000]  十一逢獻
[00:14:16.000 --> 00:14:20.000]  並不代表不叫你十一逢獻
[00:14:20.000 --> 00:14:24.000]  很簡單,如果叫你寫文
[00:14:24.000 --> 00:14:26.000]  旅行
[00:14:26.000 --> 00:14:28.000]  歐洲旅行三日遊
[00:14:28.000 --> 00:14:30.000]  七日遊
[00:14:30.000 --> 00:14:32.000]  三日遊太快了
[00:14:32.000 --> 00:14:34.000]  三日遊那些只是Peter和Fanny
[00:14:34.000 --> 00:14:36.000]  可以負擔起的
[00:14:36.000 --> 00:14:38.000]  我們就不行了
[00:14:38.000 --> 00:14:40.000]  你寫旅遊的時候
[00:14:40.000 --> 00:14:42.000]  你會起身刷牙擋口洗臉
[00:14:42.000 --> 00:14:44.000]  去坐巴士
[00:14:44.000 --> 00:14:46.000]  然後去到哪裡
[00:14:46.000 --> 00:14:48.000]  第二天起身擋口洗臉
[00:14:48.000 --> 00:14:50.000]  去哪裡坐巴士
[00:14:50.000 --> 00:14:52.000]  第三天起身擋口洗臉
[00:14:52.000 --> 00:14:54.000]  會不會這樣
[00:14:54.000 --> 00:14:56.000]  那是不是他們幾天不刷牙
[00:14:56.000 --> 00:15:00.000]  所以他沒有講十一逢獻
[00:15:00.000 --> 00:15:02.000]  並不代表他不看中十一逢獻
[00:15:02.000 --> 00:15:04.000]  不過他在這裡不需要講
[00:15:04.000 --> 00:15:06.000]  大家都知道十一逢獻
[00:15:06.000 --> 00:15:08.000]  大家都知道去旅行都要刷牙
[00:15:08.000 --> 00:15:10.000]  不過他不寫
[00:15:10.000 --> 00:15:12.000]  通常不寫的東西
[00:15:12.000 --> 00:15:14.000]  你不要說不寫就沒有講
[00:15:14.000 --> 00:15:16.000]  寫了就沒有十一逢獻
[00:15:16.000 --> 00:15:18.000]  不用講
[00:15:18.000 --> 00:15:20.000]  我們有機會叫他
[00:15:20.000 --> 00:15:22.000]  請你聽話
[00:15:22.000 --> 00:15:24.000]  這麼大個都不生性
[00:15:24.000 --> 00:15:26.000]  就是你不生性的時候聽
[00:15:26.000 --> 00:15:28.000]  很多時候就是這樣
[00:15:28.000 --> 00:15:30.000]  我跟這個角度去理解
[00:15:30.000 --> 00:15:32.000]  第八至九章
[00:15:32.000 --> 00:15:34.000]  所以是說
[00:15:34.000 --> 00:15:36.000]  拿你的錢
[00:15:36.000 --> 00:15:38.000]  而且拿你的錢
[00:15:38.000 --> 00:15:40.000]  在十一逢獻上面
[00:15:40.000 --> 00:15:42.000]  所以你沒有
[00:15:42.000 --> 00:15:44.000]  我不是反對你
[00:15:44.000 --> 00:15:46.000]  逢獻的時候拍這段經文
[00:15:46.000 --> 00:15:48.000]  但是你要明白
[00:15:48.000 --> 00:15:50.000]  正等於信譽不信不可同腐一呃
[00:15:50.000 --> 00:15:52.000]  上文下理從來沒有講過結婚
[00:15:52.000 --> 00:15:54.000]  你喜歡怎樣守都可以
[00:15:54.000 --> 00:15:56.000]  不過上文下理
[00:15:56.000 --> 00:15:58.000]  不要逼保羅講你要講的東西
[00:15:58.000 --> 00:16:00.000]  同樣這裡
[00:16:00.000 --> 00:16:02.000]  保羅不是跟你講十一逢獻
[00:16:02.000 --> 00:16:04.000]  他是講按
[00:16:04.000 --> 00:16:06.000]  十一逢獻都
[00:16:06.000 --> 00:16:08.000]  不需要
[00:16:08.000 --> 00:16:10.000]  debate
[00:16:10.000 --> 00:16:12.000]  特別是在猶太人角度
[00:16:12.000 --> 00:16:14.000]  我嘗試跟大家講背景
[00:16:14.000 --> 00:16:16.000]  希望可以把這個清楚一點
[00:16:16.000 --> 00:16:18.000]  先講一個笑話
[00:16:18.000 --> 00:16:20.000]  我不記得有沒有在這裡講過這個笑話
[00:16:20.000 --> 00:16:24.000]  講過牧師
[00:16:24.000 --> 00:16:28.000]  一家四口去
[00:16:28.000 --> 00:16:30.000]  去A B N B
[00:16:30.000 --> 00:16:32.000]  租間屋旅行
[00:16:32.000 --> 00:16:34.000]  有沒有講過這個笑話
[00:16:34.000 --> 00:16:36.000]  那時候沒有A B N B
[00:16:36.000 --> 00:16:38.000]  可能是另一個
[00:16:38.000 --> 00:16:40.000]  要換笑話
[00:16:40.000 --> 00:16:42.000]  找到一個
[00:16:42.000 --> 00:16:44.000]  castle住
[00:16:44.000 --> 00:16:46.000]  很便宜
[00:16:46.000 --> 00:16:48.000]  找到castle
[00:16:48.000 --> 00:16:50.000]  一家四口去到castle
[00:16:50.000 --> 00:16:54.000]  你知道牧師都是cheap
[00:16:54.000 --> 00:16:56.000]  所以便宜便宜地找到castle
[00:16:56.000 --> 00:16:58.000]  去到castle
[00:16:58.000 --> 00:17:00.000]  大家開始
[00:17:00.000 --> 00:17:02.000]  坐下
[00:17:02.000 --> 00:17:04.000]  準備開始做飯的時候
[00:17:04.000 --> 00:17:06.000]  發覺
[00:17:06.000 --> 00:17:08.000]  有鬼
[00:17:08.000 --> 00:17:10.000]  是不是
[00:17:10.000 --> 00:17:12.000]  有鬼
[00:17:12.000 --> 00:17:14.000]  不要太快猜
[00:17:14.000 --> 00:17:16.000]  誰說窮鬼
[00:17:16.000 --> 00:17:18.000]  有鬼
[00:17:18.000 --> 00:17:20.000]  那個牧師
[00:17:20.000 --> 00:17:22.000]  師母說不用怕
[00:17:22.000 --> 00:17:24.000]  你爸爸是牧師
[00:17:24.000 --> 00:17:26.000]  不用怕他
[00:17:26.000 --> 00:17:28.000]  我們一起唱詩歌
[00:17:28.000 --> 00:17:30.000]  大家唱詩歌
[00:17:30.000 --> 00:17:32.000]  什麼都唱
[00:17:32.000 --> 00:17:34.000]  鬼都不走
[00:17:34.000 --> 00:17:36.000]  兒子
[00:17:36.000 --> 00:17:38.000]  懶醒
