
[00:00:00.000 --> 00:00:08.760]  很快我們已經來到以佛所書的最後一個訊息
[00:03:15.260 --> 00:03:17.260]  無要抵擋魔鬼
[00:03:17.260 --> 00:03:20.760]  魔鬼就必離開你們逃跑了
[00:03:20.760 --> 00:03:24.760]  今天我們就要學習怎樣能夠抵擋魔鬼
[00:03:24.760 --> 00:03:27.760]  就是要穿上全副的軍裝
[00:03:27.760 --> 00:03:31.260]  比特前書的五章八節
[00:03:31.260 --> 00:03:33.260]  比特也說
[00:03:33.260 --> 00:03:36.760]  撒旦是如同敲叫的獅子
[00:03:36.760 --> 00:03:40.760]  遍地遊行尋找可以吞吃的人
[00:03:40.760 --> 00:03:43.760]  有人說撒旦的攻擊
[00:03:43.760 --> 00:03:48.260]  屬靈的真戰我看都沒看過
[00:03:48.260 --> 00:03:50.260]  如果是這樣的話
[00:03:50.260 --> 00:03:52.260]  就有兩個原因
[00:03:52.260 --> 00:03:54.760]  一個原因可能你不是一個基督徒
[00:03:54.760 --> 00:03:56.760]  另外一個原因就是
[00:03:56.760 --> 00:03:59.260]  撒旦覺得你對他毫無威脅
[00:03:59.260 --> 00:04:02.260]  根本不需要來理你
[00:04:02.260 --> 00:04:06.260]  有一個人叫做Dr. Miller of Princeton
[00:04:06.260 --> 00:04:10.260]  這個人我也去過網上查他
[00:04:10.260 --> 00:04:12.760]  不是查到很多的資料
[00:04:12.760 --> 00:04:14.760]  但Dr. Miller of Princeton
[00:04:14.760 --> 00:04:18.760]  相信是 Princeton University 的教授
[00:04:18.760 --> 00:04:22.760]  有一次他在教學的時候用了一個比喻
[00:04:22.760 --> 00:04:25.760]  他說有一個僕人叫做 Harry
[00:04:25.760 --> 00:04:30.260]  這個僕人是一個法官的工人
[00:04:30.260 --> 00:04:32.260]  這個法官是很有錢的
[00:04:32.260 --> 00:04:35.760]  兩主僕都是基督徒來的,很有趣
[00:04:35.760 --> 00:04:40.760]  這個Harry很喜歡在法官面前經常說
[00:04:40.760 --> 00:04:42.760]  我又被撒旦攻擊了
[00:04:42.760 --> 00:04:47.760]  但幸好我能夠靠神的力量勝過了撒旦
[00:04:47.760 --> 00:04:49.760]  這個法官覺得很奇怪
[00:04:49.760 --> 00:04:51.760]  他說撒旦又攻擊你
[00:04:51.760 --> 00:04:54.760]  為什麼撒旦從來沒有攻擊我
[00:04:54.760 --> 00:04:56.760]  他說我和你都是基督徒
[00:04:56.760 --> 00:05:00.760]  為什麼你被撒旦攻擊我沒有被撒旦攻擊
[00:05:00.760 --> 00:05:02.760]  那個Harry摸摸頭他說
[00:05:02.760 --> 00:05:04.760]  我也不知道為什麼
[00:05:04.760 --> 00:05:05.760]  然後有一天
[00:05:05.760 --> 00:05:08.760]  這個法官和Harry一起去打獵
[00:05:08.760 --> 00:05:13.760]  法官拿著一支長槍向著東西壓射了好幾槍
[00:05:13.760 --> 00:05:15.760]  接著就和Harry說
[00:05:15.760 --> 00:05:17.760]  你去和我捉回這些鴨子回來
[00:05:17.760 --> 00:05:20.760]  Harry就跑進了森林裡
[00:05:20.760 --> 00:05:23.760]  過了一會兒Harry帶著鴨子走出來
[00:05:23.760 --> 00:05:26.760]  蓮子蓉的樣子的面
[00:05:26.760 --> 00:05:28.760]  那個法官跟他說
[00:05:28.760 --> 00:05:30.760]  你撒族九頭這樣做什麼
[00:05:30.760 --> 00:05:32.760]  為什麼這麼開心
[00:05:32.760 --> 00:05:34.760]  那個Harry說我終於想通了
[00:05:34.760 --> 00:05:39.760]  你問我為什麼撒旦攻擊我不攻擊你
[00:05:39.760 --> 00:05:42.760]  就好像我剛剛跑進去的森林捉那些鴨子一樣
[00:05:42.760 --> 00:05:44.760]  那些已經被你射死了
[00:05:44.760 --> 00:05:46.760]  我先不捉他
[00:05:46.760 --> 00:05:48.760]  我就是捉那些被你射傷了
[00:05:48.760 --> 00:05:50.760]  還會飛還會跳的那些
[00:05:50.760 --> 00:05:52.760]  我就去捉那些
[00:05:52.760 --> 00:05:55.760]  回來才捉那些已經死了
[00:05:55.760 --> 00:05:57.760]  這個部人就和他的主人說
[00:05:57.760 --> 00:05:59.760]  他也很大膽的說
[00:05:59.760 --> 00:06:02.760]  你就是好像那些死了的那些鴨子一樣
[00:06:02.760 --> 00:06:04.760]  你是死了的基督徒
[00:06:04.760 --> 00:06:05.760]  我就不一樣了
[00:06:05.760 --> 00:06:06.760]  我是撒嬌嬌的
[00:06:06.760 --> 00:06:07.760]  我會飛我會跳
[00:06:07.760 --> 00:06:10.760]  所以撒旦就來攻擊我
[00:06:10.760 --> 00:06:16.760]  我們看到這個真的是很正確的一個觀點
[00:06:16.760 --> 00:06:19.760]  也是很值得我們去思考
[00:06:19.760 --> 00:06:22.760]  自己有沒有被撒旦來攻擊
[00:06:22.760 --> 00:06:24.760]  也可能有人說
[00:06:24.760 --> 00:06:26.760]  被撒旦攻擊這麼令人害怕
[00:06:26.760 --> 00:06:29.760]  哎呀不攻擊我好過了
[00:06:29.760 --> 00:06:32.760]  我情願做一個死固固的基督徒
[00:06:32.760 --> 00:06:35.760]  我情願做一個熟血氣的基督徒
[00:06:35.760 --> 00:06:37.760]  我心滿意足
[00:06:37.760 --> 00:06:39.760]  但是不要忘記
[00:06:39.760 --> 00:06:42.760]  我在說《以乏所書》第五章的時候
[00:06:42.760 --> 00:06:43.760]  我曾經說過
[00:06:43.760 --> 00:06:47.760]  一個熟血氣的基督徒是很危險
[00:06:47.760 --> 00:06:51.760]  分分鐘可能你不是真正得救
[00:06:51.760 --> 00:06:53.760]  是非常危險
[00:06:53.760 --> 00:06:57.760]  我說怎樣背起十字架來跟從耶穌基督
[00:06:57.760 --> 00:06:59.760]  我也說過
[00:06:59.760 --> 00:07:03.760]  每一個基督徒都是耶穌基督的門徒
[00:07:03.760 --> 00:07:06.760]  每一個基督徒都是耶穌基督的精兵
[00:07:06.760 --> 00:07:09.760]  如果我們是耶穌基督的精兵的話
[00:07:09.760 --> 00:07:13.760]  我們就一定需要穿起全套的軍裝
[00:07:13.760 --> 00:07:17.760]  如果不是我們一定會被撒旦打輸
[00:07:17.760 --> 00:07:20.760]  有人會覺得很奇怪
[00:07:20.760 --> 00:07:24.760]  為什麼保羅在《以乏所書》的一至三章
[00:07:24.760 --> 00:07:27.760]  說了很多神學的觀點
[00:07:27.760 --> 00:07:29.760]  很多神學的教導
[00:07:29.760 --> 00:07:31.760]  在四至六章說
[00:07:31.760 --> 00:07:34.760]  你們現在要走出來
[00:07:34.760 --> 00:07:36.760]  然後到第六章尾
[00:07:36.760 --> 00:07:39.760]  就說你們要穿起全套的軍裝
[00:07:39.760 --> 00:07:42.760]  為什麼這個次序這麼有趣
[00:07:42.760 --> 00:07:47.760]  因為如果你真的把保羅在一至三章所教的
[00:07:47.760 --> 00:07:50.760]  在四至六章是活出來的話
[00:07:50.760 --> 00:07:53.760]  撒旦一定會攻擊你
[00:07:53.760 --> 00:07:56.760]  我可以保證撒旦一定會攻擊你
[00:07:56.760 --> 00:08:00.760]  所以保羅說你們一定要穿起全套的軍裝
[00:08:00.760 --> 00:08:05.760]  在《術哥林多後書》的十章四節
[00:08:05.760 --> 00:08:06.760]  保羅說
[00:08:06.760 --> 00:08:10.760]  我們真正的兵器本不是屬血器的
[00:08:10.760 --> 00:08:13.760]  乃是在神面前有能力
[00:08:13.760 --> 00:08:16.760]  可以攻破堅固的型雷
[00:08:16.760 --> 00:08:18.760]  這場是屬靈的真戰
[00:08:18.760 --> 00:08:19.760]  保羅說
[00:08:19.760 --> 00:08:22.760]  不是屬血器的真戰
[00:08:22.760 --> 00:08:25.760]  不是靠我們用五官來打的
[00:08:25.760 --> 00:08:27.760]  你的眼睛是看不見的
[00:08:27.760 --> 00:08:29.760]  你的耳是聽不到
[00:08:29.760 --> 00:08:30.760]  你摸都摸不到
[00:08:30.760 --> 00:08:33.760]  你甚至想像都不能想像得到
[00:08:33.760 --> 00:08:36.760]  這場屬靈的真戰是怎樣
[00:08:36.760 --> 00:08:39.760]  在一場超自然的戰爭
[00:08:39.760 --> 00:08:41.760]  你一定要穿起全套的軍裝
[00:08:41.760 --> 00:08:44.760]  你才能夠得勝
[00:08:44.760 --> 00:08:48.760]  在《瑞爾忽》所說的六章十一至十二節
[00:08:48.760 --> 00:08:49.760]  經文說
[00:08:49.760 --> 00:08:53.760]  要穿戴神所賜的全副軍裝
[00:08:53.760 --> 00:08:56.760]  就能抵擋魔鬼的詭計
[00:08:56.760 --> 00:08:59.760]  因為我們並不是與屬血器的真戰
[00:08:59.760 --> 00:09:03.760]  乃是與那些執政的、掌權的、管轄者
[00:09:03.760 --> 00:09:05.760]  幽暗世界的
[00:09:05.760 --> 00:09:09.760]  以及天空屬靈器的惡魔真戰
[00:09:09.760 --> 00:09:12.760]  經文告訴我們
[00:09:12.760 --> 00:09:14.760]  有很多鬼魔
[00:09:14.760 --> 00:09:16.760]  還有不同的等級
[00:09:16.760 --> 00:09:20.760]  有執政的、有掌權的
[00:09:20.760 --> 00:09:25.760]  執政掌權的就是比較高級的魔鬼
[00:09:25.760 --> 00:09:28.760]  他們是管轄這個幽暗的世界
[00:09:28.760 --> 00:09:33.760]  也可以說他們是黑暗或靈界的領袖
[00:09:33.760 --> 00:09:36.760]  還有天空屬靈器的惡魔
[00:09:36.760 --> 00:09:40.760]  天空屬靈器的惡魔就是他的軍隊
[00:09:40.760 --> 00:09:43.760]  你說哪裡來這麼多鬼魔
[00:09:43.760 --> 00:09:46.760]  聖經好像沒有說
[00:09:46.760 --> 00:09:51.760]  我可以告訴你聖經的確沒有說神是創造鬼魔
[00:09:51.760 --> 00:09:54.760]  但是在啟示六的十二章四節
[00:09:54.760 --> 00:09:56.760]  說當撒旦墮落的時候
[00:09:56.760 --> 00:10:00.760]  他是和三分之一的天使一起墮落的
[00:10:00.760 --> 00:10:04.760]  所以世上的鬼魔就是墮落了的天使
[00:10:04.760 --> 00:10:07.760]  三分之一的天使是很多
[00:10:07.760 --> 00:10:11.760]  在啟示六十二章十二節也告訴我們
[00:10:11.760 --> 00:10:15.760]  因為魔鬼知道自己的時候不多
[00:10:15.760 --> 00:10:19.760]  就氣憤憤的下到你們那裡去了
[00:10:19.760 --> 00:10:23.760]  下到你們那裡去到哪裡?來到這個世上
[00:10:23.760 --> 00:10:27.760]  什麼叫做時候無多
[00:10:27.760 --> 00:10:31.760]  因為他知道耶穌基督回來的時候很近
[00:10:31.760 --> 00:10:35.760]  當耶穌基督回來的時候越近的話
[00:10:35.760 --> 00:10:38.760]  撒旦的工作越頻密
[00:10:38.760 --> 00:10:44.760]  撒旦越加用屬靈的真戰來攻擊神所創造的一切
[00:10:44.760 --> 00:10:49.760]  聖經說剛才的經文十二章四節
[00:10:49.760 --> 00:10:52.760]  說他要攻擊婦人的孩子
[00:10:52.760 --> 00:10:54.760]  婦人就是以色列
[00:10:54.760 --> 00:10:57.760]  婦人的孩子就是耶穌基督
[00:10:57.760 --> 00:11:01.760]  如果撒旦連耶穌基督都攻擊的話
[00:11:01.760 --> 00:11:05.760]  你和我是耶穌基督的門徒就更加不用說
[00:11:05.760 --> 00:11:08.760]  一定會攻擊我們
[00:11:08.760 --> 00:11:12.760]  他的攻擊是有組織,是有計劃的
[00:11:12.760 --> 00:11:17.760]  以佛所書的六章十一節說他有詭計
[00:11:17.760 --> 00:11:22.760]  以佛所書的六章十二節兩次說到真戰這個字
[00:11:22.760 --> 00:11:27.760]  有一個牧師,他說他接受耶穌基督的時候
[00:11:27.760 --> 00:11:31.760]  他以為已經打贏了這場屬靈的真戰
[00:11:31.760 --> 00:11:35.760]  他以為已經得到勝利了,他以為已經得到冠冕
[00:11:35.760 --> 00:11:39.760]  他說舊事已經過去一切都變成新的了
[00:11:39.760 --> 00:11:42.760]  他說我的舊我已經是死去
[00:11:42.760 --> 00:11:48.760]  過了幾個月他才發覺原來他是信主那天
[00:11:48.760 --> 00:11:52.760]  只不過在屬靈的軍隊裡面簽了名登記了
[00:11:52.760 --> 00:11:57.760]  那場屬靈的真戰都完全是還沒開始
[00:11:57.760 --> 00:12:03.760]  等會我們會看到撒旦會不斷地攻擊每一個屬靈的基督徒
[00:12:03.760 --> 00:12:06.760]  但是撒旦也有其他的目標
[00:12:06.760 --> 00:12:09.760]  他主要是有三個目標來攻擊
[00:12:09.760 --> 00:12:12.760]  第一個他是要攻擊神的話語
[00:12:12.760 --> 00:12:18.760]  所以我們看到現在美國在公眾場所不可以掛十戒
[00:12:18.760 --> 00:12:22.760]  也不可以在學校裡教聖經
[00:12:22.760 --> 00:12:30.760]  有個集團叫ACLU就經常看著千萬不要讓人在學校裡教聖經
[00:12:30.760 --> 00:12:35.760]  撒旦還有第二個目標就是要攻擊家庭
[00:12:35.760 --> 00:12:37.760]  上一次我和大家都說了
[00:12:37.760 --> 00:12:45.760]  有個LGBTQ的集團就是專門攻擊傳統性家庭的觀念
[00:12:45.760 --> 00:12:51.760]  甚至現在連政府連我們的總統都可以被撒旦利用
[00:12:51.760 --> 00:12:55.760]  來攻擊傳統家庭的觀念
[00:12:55.760 --> 00:12:59.760]  第三樣他要攻擊的就是教會
[00:12:59.760 --> 00:13:04.760]  所以我們在以不所書裡面看到保羅教我們要合一
[00:13:04.760 --> 00:13:09.760]  不要讓魔鬼來分裂我們
[00:13:09.760 --> 00:13:12.760]  當保羅寫以不所書的時候
[00:13:12.760 --> 00:13:18.760]  很可能他剛剛和一個羅馬士兵鎖在一起
[00:13:18.760 --> 00:13:22.760]  他和羅馬士兵鎖在一起日日相見
[00:13:22.760 --> 00:13:26.760]  他完全看得到羅馬士兵的裝束是怎樣
[00:13:26.760 --> 00:13:30.760]  所以他就用了羅馬士兵的全副軍裝
[00:13:30.760 --> 00:13:34.760]  來比喻屬靈的真戰
[00:13:34.760 --> 00:13:41.760]  今天要和大家說全套的軍裝其實有六件裝備
[00:13:41.760 --> 00:13:44.760]  第一件是真理的腰帶
[00:13:44.760 --> 00:13:47.760]  第二是公義的護心鏡
[00:13:47.760 --> 00:13:50.760]  第三是福音的鞋
[00:13:50.760 --> 00:13:53.760]  第四是信德的盾牌
[00:13:53.760 --> 00:13:56.760]  第五是救恩的頭盔
[00:13:56.760 --> 00:13:59.760]  第六是聖靈的寶劍
[00:13:59.760 --> 00:14:02.760]  讓我們逐樣來看
[00:14:02.760 --> 00:14:05.760]  第一件是真理的腰帶
[00:14:05.760 --> 00:14:11.760]  一個羅馬士兵去打仗的時候首先是束上他的腰帶
[00:14:11.760 --> 00:14:16.760]  羅馬士兵是有穿著一件長袍
[00:14:16.760 --> 00:14:23.760]  很多時候他打仗的時候都要把衣服的尾部放進他的腰帶裡
[00:14:23.760 --> 00:14:25.760]  不然就會左手左腳
[00:14:25.760 --> 00:14:28.760]  他打起來就會妨礙他
[00:14:28.760 --> 00:14:32.760]  我們看到黃飛鴻的電影片集我們都見過
[00:14:32.760 --> 00:14:34.760]  他每次和別人搏鬥之前
[00:14:34.760 --> 00:14:39.760]  他先把他的長衣服放進他的褲頭帶裡
[00:14:39.760 --> 00:14:43.760]  這個就是和羅馬士兵一樣的原理
[00:14:43.760 --> 00:14:47.760]  束好腰帶就是作好準備的意思
[00:14:47.760 --> 00:14:50.760]  在出哀及記的十二章十一節
[00:14:50.760 --> 00:14:53.760]  當以色列人要離開哀及的時候
[00:14:53.760 --> 00:14:56.760]  神和他們說要腰間束帶
[00:14:56.760 --> 00:14:59.760]  腳上穿鞋手中拿杖
[00:14:59.760 --> 00:15:03.760]  要束帶來作好準備
[00:15:03.760 --> 00:15:06.760]  在路加福音的十二章第35節
[00:15:06.760 --> 00:15:12.760]  耶穌基督來提醒我們要警醒要等候他的回來
[00:15:12.760 --> 00:15:17.760]  也和我們基督徒說要束上腰帶還要點燈
[00:15:17.760 --> 00:15:20.760]  燈裡要有油
[00:15:20.760 --> 00:15:25.760]  腰帶除了可以把衣服的尾部放進去
[00:15:25.760 --> 00:15:27.760]  不要妨礙我們
[00:15:27.760 --> 00:15:30.760]  羅馬士兵的腰帶還有兩樣用途
[00:15:30.760 --> 00:15:33.760]  第一就是掛著聖靈的寶劍
[00:15:33.760 --> 00:15:37.760]  等會我們去到第六弦的裝束我們就見到
[00:15:37.760 --> 00:15:41.760]  是聖靈的寶劍掛著在腰帶上
[00:15:41.760 --> 00:15:46.760]  而羅馬士兵的腰帶也是扣著他們的肩膀
[00:15:46.760 --> 00:15:50.760]  肩膀是斜斜的經過他們的胸前
[00:15:50.760 --> 00:15:53.760]  所有他們得到的功勞
[00:15:53.760 --> 00:15:55.760]  所得到的勳章
[00:15:55.760 --> 00:16:01.760]  他們都會掛在他們的肩膀上來顯示給人看
[00:16:01.760 --> 00:16:07.760]  我們說束上腰帶的意思就是要作好準備
[00:16:07.760 --> 00:16:12.760]  很可惜一般的基督徒我們都沒有束上腰帶
[00:16:12.760 --> 00:16:18.760]  我們都沒有作好準備來和撒旦打屬靈的真戰
[00:16:18.760 --> 00:16:24.760]  在以下所說的六章十四節說要用真理當作帶子
[00:16:24.760 --> 00:16:26.760]  為什麼是真理?
[00:16:26.760 --> 00:16:29.760]  真理就是真誠誠實
[00:16:29.760 --> 00:16:32.760]  剛剛就是撒旦的相反
[00:16:32.760 --> 00:16:36.760]  撒旦是說謊之人的父
[00:16:36.760 --> 00:16:40.760]  這是約翰福音八章四十四節告訴我們
[00:16:40.760 --> 00:16:45.760]  撒旦是很喜歡用謊言來糾纏基督徒
[00:16:45.760 --> 00:16:48.760]  如果他糾纏我們的時候
[00:16:48.760 --> 00:16:50.760]  我們沒有作好準備
[00:16:50.760 --> 00:16:53.760]  就好像我們沒有把三尾攝進去我們的腰帶上
[00:16:53.760 --> 00:16:56.760]  打起來可能會左手左腳
[00:16:56.760 --> 00:16:58.760]  甚至風一吹的時候
[00:16:58.760 --> 00:17:00.760]  這個三尾還會掛著我們的頭
[00:17:00.760 --> 00:17:02.760]  連敵人我們都看不見
[00:17:02.760 --> 00:17:04.760]  是非常非常危險
[00:17:04.760 --> 00:17:08.760]  撒旦怎樣用謊言來糾纏我們?
[00:17:08.760 --> 00:17:10.760]  在伊甸園我們就看到
[00:17:10.760 --> 00:17:14.760]  他叫夏娃來懷疑神的話語
[00:17:14.760 --> 00:17:17.760]  他跟夏娃說神是不是真的這樣說?
[00:17:17.760 --> 00:17:20.760]  神好像沒有這樣說
[00:17:20.760 --> 00:17:24.760]  夏娃就開始對神的話語起了懷疑的心
[00:17:24.760 --> 00:17:27.760]  因為基督徒都是一樣
[00:17:27.760 --> 00:17:32.760]  我們要用真理當作腰帶來作好準備
[00:17:32.760 --> 00:17:36.760]  我們要在神的話語上認識神的話語
[00:17:36.760 --> 00:17:38.760]  如果我們不認識神的話語的時候
[00:17:38.760 --> 00:17:40.760]  就會好像夏娃一樣
[00:17:40.760 --> 00:17:44.760]  會留有餘地給撒旦來攻擊我們
[00:17:44.760 --> 00:17:47.760]  所以第一樣要促好真理的腰帶
[00:17:47.760 --> 00:17:51.760]  就是要我們認識神的話語來作好準備
[00:17:51.760 --> 00:17:56.760]  除了真理的腰帶
[00:17:56.760 --> 00:18:00.760]  第二樣是公義的狐心鏡
[00:18:00.760 --> 00:18:03.760]  撒旦不單會攻擊神的話語
[00:18:03.760 --> 00:18:07.760]  撒旦還會攻擊我們的心懷意念
[00:18:07.760 --> 00:18:13.760]  所以第二件的軍裝就是公義的狐心鏡
[00:18:13.760 --> 00:18:18.760]  狐心鏡是要來保護我們的心臟和我們的屠福
[00:18:18.760 --> 00:18:21.760]  猶太人是很有趣的
[00:18:21.760 --> 00:18:24.760]  猶太人和中國人是很相似的
[00:18:24.760 --> 00:18:28.760]  我們都說我們的心是代表我們的思想
[00:18:28.760 --> 00:18:31.760]  猶太人也是這樣,中國人也是這樣
[00:18:31.760 --> 00:18:34.760]  中國人說心想事成
[00:18:34.760 --> 00:18:37.760]  你的心是用來思考的
[00:18:37.760 --> 00:18:40.760]  就是代表我們的思念
[00:18:40.760 --> 00:18:42.760]  另外屠福呢
[00:18:42.760 --> 00:18:45.760]  屠福是和我們的感情有關
[00:18:45.760 --> 00:18:47.760]  猶太人都知道的
[00:18:47.760 --> 00:18:49.760]  當他們很感動,很有感情的時候
[00:18:49.760 --> 00:18:51.760]  他們的屠福是很亂的
[00:18:51.760 --> 00:18:53.760]  中國人會說
[00:18:53.760 --> 00:18:55.760]  哎呀,我牽腸掛肚的
[00:18:55.760 --> 00:18:58.760]  和我們的感情是有關的
[00:18:58.760 --> 00:19:01.760]  所以我們的心臟和屠福
[00:19:01.760 --> 00:19:04.760]  就是代表我們的心懷意念
[00:19:04.760 --> 00:19:08.760]  公義的狐心鏡就是要來保護我們的心懷意念
[00:19:08.760 --> 00:19:12.760]  你說撒旦會怎樣攻擊我們的心懷意念
[00:19:12.760 --> 00:19:16.760]  它可能會令你懷疑自己的救贖
[00:19:16.760 --> 00:19:19.760]  哎呀,你這樣就是基督徒了
[00:19:19.760 --> 00:19:22.760]  哎呀,你又犯罪了
[00:19:22.760 --> 00:19:25.760]  你看看你,你還看,你也不像基督徒
[00:19:25.760 --> 00:19:28.760]  你可能真的不是一個基督徒
[00:19:28.760 --> 00:19:33.760]  很多時候撒旦會使我們懷疑自己的救贖
[00:19:33.760 --> 00:19:36.760]  當撒旦這樣攻擊我們的時候
[00:19:36.760 --> 00:19:40.760]  我們就要穿上我們的公義的狐心鏡
[00:19:40.760 --> 00:19:44.760]  我們得救是不是靠我們自己的公義
[00:19:44.760 --> 00:19:47.760]  不是我們自己的公義
[00:19:47.760 --> 00:19:50.760]  如果我們得救是靠自己的公義就會失去
[00:19:50.760 --> 00:19:55.760]  如果我們得救是靠神的公義的時候就不能夠失去
[00:19:55.760 --> 00:20:00.760]  聖經告訴我們,我們的公義就像一塊爛布一樣
[00:20:00.760 --> 00:20:04.760]  以賽亞書的六十四章第六節
[00:20:04.760 --> 00:20:07.760]  我以前也和大家解過這段經文
[00:20:07.760 --> 00:20:10.760]  就是這塊爛布不是真正的爛布
[00:20:10.760 --> 00:20:13.760]  而是女人在經期所用的一塊布
[00:20:13.760 --> 00:20:16.760]  是沾滿了血的一塊污衊的布
[00:20:16.760 --> 00:20:21.760]  在神的眼前看到我們自己的公義
[00:20:21.760 --> 00:20:23.760]  我們每個人自己的公義
[00:20:23.760 --> 00:20:26.760]  就像這塊爛布一樣
[00:20:26.760 --> 00:20:29.760]  我們的意義是從神而來
[00:20:29.760 --> 00:20:32.760]  耶穌基督在世的時候也說過
[00:20:32.760 --> 00:20:35.760]  他說要靠我們自己做
[00:20:35.760 --> 00:20:39.760]  你們要勝過民事和法理賽人的意義
[00:20:39.760 --> 00:20:42.760]  很多人以為耶穌基督說這句話
[00:20:42.760 --> 00:20:48.760]  法理賽人和民事做得不好,你們要做得比他們好
[00:20:48.760 --> 00:20:54.760]  其實民事和法理賽人說到是外表的手法一流
[00:20:54.760 --> 00:20:57.760]  沒有人能夠比他們好
[00:20:57.760 --> 00:20:59.760]  耶穌基督其實在說
[00:20:59.760 --> 00:21:03.760]  你要靠自己的行為,你要勝過民事和法理賽人
[00:21:03.760 --> 00:21:06.760]  但是得救不是在乎你的行為
[00:21:06.760 --> 00:21:09.760]  得救是在乎因,因著信
[00:21:09.760 --> 00:21:13.760]  不是靠你的行為免得有人自誇
[00:21:13.760 --> 00:21:16.760]  所以我們看到
[00:21:16.760 --> 00:21:20.760]  若不是我們的公義,若是神的意
[00:21:20.760 --> 00:21:22.760]  我們就不會失去
[00:21:22.760 --> 00:21:26.760]  在《菲律比書》的九章三節保羅也說
[00:21:26.760 --> 00:21:28.760]  並且得以在他裏面
[00:21:28.760 --> 00:21:31.760]  不是有自己因律法而得的義
[00:21:31.760 --> 00:21:34.760]  乃是由信基督的義
[00:21:34.760 --> 00:21:37.760]  就是因信神而來的義
[00:21:37.760 --> 00:21:40.760]  我們的公義是從神而來
[00:21:40.760 --> 00:21:43.760]  所以當撒旦攻擊我們
[00:21:43.760 --> 00:21:45.760]  使我們懷疑我們的救贖的時候
