
[00:00:00.000 --> 00:00:10.000]  歡迎大家參加我們三藩市博導會的網上崇拜
[00:07:23.000 --> 00:07:26.000]  直到他說
[00:07:26.000 --> 00:07:29.000]  這個豈不是上帝答應我們討稿
[00:07:29.000 --> 00:07:31.000]  我心裡說
[00:07:31.000 --> 00:07:34.000]  我們什麼時候祈禱神
[00:07:34.000 --> 00:07:37.000]  給我們COVID-19
[00:07:37.000 --> 00:07:40.000]  但是我們回心想想
[00:07:40.000 --> 00:07:44.000]  原來他是預備在8月3日做手術的
[00:07:44.000 --> 00:07:47.000]  當我們把這個消息
[00:07:47.000 --> 00:07:50.000]  和我們的女兒分享的時候
[00:07:50.000 --> 00:07:53.000]  這位在羅省行醫的女兒
[00:07:53.000 --> 00:07:55.000]  極力反對
[00:07:55.000 --> 00:07:58.000]  她在醫院裡面做很多COVID-19的病人
[00:07:58.000 --> 00:08:00.000]  覺得風險太大
[00:08:00.000 --> 00:08:02.000]  在這個時候做手術
[00:08:02.000 --> 00:08:05.000]  這個手術又不是這麼迫切,要立刻做的
[00:08:05.000 --> 00:08:07.000]  何必要冒這樣的風險呢
[00:08:07.000 --> 00:08:09.000]  我們聽了之後打了個疊
[00:08:09.000 --> 00:08:11.000]  但是
[00:08:11.000 --> 00:08:13.000]  我們要等到什麼時候
[00:08:13.000 --> 00:08:15.000]  因為疫情什麼時候過
[00:08:15.000 --> 00:08:17.000]  他又很痛楚
[00:08:17.000 --> 00:08:19.000]  醫生又再證明風險很低
[00:08:19.000 --> 00:08:21.000]  很安全
[00:08:21.000 --> 00:08:23.000]  於是我們就這樣祈禱
[00:08:23.000 --> 00:08:25.000]  我們求神
[00:08:25.000 --> 00:08:27.000]  如果你是不願意
[00:08:27.000 --> 00:08:31.000]  君玉在8月3日做手術的時候
[00:08:31.000 --> 00:08:34.000]  最後一分鐘你都阻止他
[00:08:34.000 --> 00:08:36.000]  現在不是就最後一分鐘
[00:08:36.000 --> 00:08:39.000]  他每樣一切都是順利的
[00:08:39.000 --> 00:08:41.000]  在一個預防程序裡面
[00:08:41.000 --> 00:08:43.000]  每樣都順利
[00:08:43.000 --> 00:08:45.000]  最後一關就是星期五的時候
[00:08:45.000 --> 00:08:48.000]  要檢驗一下他有沒有COVID-19
[00:08:48.000 --> 00:08:52.000]  我們做夢都想不到他會染上的
[00:08:52.000 --> 00:08:54.000]  他經常在家裡有沒有接觸人
[00:08:54.000 --> 00:08:56.000]  有沒有病徵
[00:08:56.000 --> 00:08:58.000]  怎麼會染到
[00:08:58.000 --> 00:09:00.000]  當第二天我們接到這個電話的時候
[00:09:00.000 --> 00:09:02.000]  嚇了一跳
[00:09:02.000 --> 00:09:04.000]  但當他說這句話
[00:09:04.000 --> 00:09:06.000]  最後一分鐘神阻止
[00:09:06.000 --> 00:09:08.000]  我就好像覺得
[00:09:08.000 --> 00:09:12.000]  難道神靈的時候我在這裡忍住
[00:09:12.000 --> 00:09:14.000]  當然
[00:09:14.000 --> 00:09:18.000]  當他發現染到這個疫症的時候
[00:09:18.000 --> 00:09:20.000]  我就要去檢查了
[00:09:20.000 --> 00:09:22.000]  8月3日我就去檢查了
[00:09:22.000 --> 00:09:24.000]  在90%以上
[00:09:24.000 --> 00:09:26.000]  我都會染到
[00:09:26.000 --> 00:09:28.000]  同住一室
[00:09:28.000 --> 00:09:30.000]  同睡一床
[00:09:30.000 --> 00:09:32.000]  同台吃飯
[00:09:32.000 --> 00:09:34.000]  沒有口罩
[00:09:34.000 --> 00:09:36.000]  怎麼會染不到
[00:09:36.000 --> 00:09:38.000]  他什麼都沒有接觸的人都會染到
[00:09:38.000 --> 00:09:40.000]  我這麼和你有緊密的接觸
[00:09:40.000 --> 00:09:42.000]  怎麼會染不到
[00:09:42.000 --> 00:09:44.000]  但是大吃一驚
[00:09:44.000 --> 00:09:46.000]  竟然之間
[00:09:46.000 --> 00:09:48.000]  我是負面的
[00:09:48.000 --> 00:09:50.000]  沒有染到
[00:09:50.000 --> 00:09:52.000]  我立刻想到
[00:09:52.000 --> 00:09:54.000]  神帝這麼貴
[00:09:54.000 --> 00:09:58.000]  他沒可能染到的就染到
[00:09:58.000 --> 00:10:00.000]  我大有可能染到的
[00:10:00.000 --> 00:10:02.000]  又染不到
[00:10:02.000 --> 00:10:04.000]  這不就是上帝的足跡
[00:10:04.000 --> 00:10:06.000]  接下來這兩個星期
[00:10:06.000 --> 00:10:08.000]  嘩!
[00:10:08.000 --> 00:10:10.000]  真是很不簡單
[00:10:10.000 --> 00:10:12.000]  是一個緊張
[00:10:12.000 --> 00:10:14.000]  掙扎
[00:10:14.000 --> 00:10:16.000]  很小心
[00:10:16.000 --> 00:10:18.000]  女兒告訴你
[00:10:18.000 --> 00:10:20.000]  爸爸你要超級小心
[00:10:20.000 --> 00:10:22.000]  怕染到媽媽的病毒
[00:10:22.000 --> 00:10:24.000]  怎樣小心也是有限的
[00:10:24.000 --> 00:10:26.000]  我們住一間屋
[00:10:26.000 --> 00:10:28.000]  很容易會染到
[00:10:28.000 --> 00:10:30.000]  很緊張
[00:10:30.000 --> 00:10:32.000]  很焦慮
[00:10:32.000 --> 00:10:34.000]  但奇怪的事發生了
[00:10:34.000 --> 00:10:36.000]  幾年之間
[00:10:36.000 --> 00:10:38.000]  每晚睡得好
[00:10:38.000 --> 00:10:40.000]  有胃口
[00:10:40.000 --> 00:10:42.000]  我和太太都一樣
[00:10:42.000 --> 00:10:44.000]  每天早上見到大家
[00:10:44.000 --> 00:10:46.000]  還有平安
[00:10:46.000 --> 00:10:48.000]  沒有任何病徵
[00:10:48.000 --> 00:10:50.000]  我們就討告
[00:10:50.000 --> 00:10:52.000]  於是
[00:10:52.000 --> 00:10:54.000]  每一天
[00:10:54.000 --> 00:10:56.000]  穿著這樣的身過著
[00:10:56.000 --> 00:10:58.000]  有緊張的心情
[00:10:58.000 --> 00:11:00.000]  有時想到最壞的時候
[00:11:00.000 --> 00:11:02.000]  心都寒了
[00:11:02.000 --> 00:11:04.000]  就是這樣的日子過了
[00:11:04.000 --> 00:11:06.000]  過了三個星期
[00:11:06.000 --> 00:11:08.000]  太太的病徵
[00:11:08.000 --> 00:11:10.000]  可以說是非常非常輕微
[00:11:10.000 --> 00:11:12.000]  而且都差不多好起來
[00:11:12.000 --> 00:11:14.000]  我也沒有任何病徵
[00:11:14.000 --> 00:11:16.000]  於是
[00:11:16.000 --> 00:11:18.000]  在幾天前
[00:11:18.000 --> 00:11:20.000]  三個星期前
[00:11:20.000 --> 00:11:22.000]  我就做了一個YouTube
[00:11:22.000 --> 00:11:26.000]  分享我們這三個星期的經歷
[00:11:26.000 --> 00:11:30.000]  平時我都有做一些YouTube的影片
[00:11:30.000 --> 00:11:32.000]  去和大家分享神的話語訊息
[00:11:32.000 --> 00:11:34.000]  大概
[00:11:34.000 --> 00:11:36.000]  每次都幾百人都聽
[00:11:36.000 --> 00:11:38.000]  最多一次
[00:11:38.000 --> 00:11:40.000]  都是大概1200人
[00:11:40.000 --> 00:11:42.000]  第一次
[00:11:42.000 --> 00:11:44.000]  新鮮熱辣
[00:11:44.000 --> 00:11:46.000]  所以多些人聽
[00:11:46.000 --> 00:11:48.000]  但是
[00:11:48.000 --> 00:11:50.000]  在三天前
[00:11:50.000 --> 00:11:52.000]  在三天前
[00:11:52.000 --> 00:11:54.000]  我
[00:11:54.000 --> 00:11:56.000]  把這個YouTube的影片
[00:11:56.000 --> 00:11:58.000]  再上的時候
[00:11:58.000 --> 00:12:00.000]  到今天
[00:12:00.000 --> 00:12:02.000]  為止
[00:12:02.000 --> 00:12:04.000]  星期三
[00:12:04.000 --> 00:12:06.000]  竟然之間
[00:12:06.000 --> 00:12:08.000]  超過二萬人
[00:12:08.000 --> 00:12:10.000]  去看過這條影片
[00:12:10.000 --> 00:12:12.000]  嚇我一跳
[00:12:12.000 --> 00:12:16.000]  很明顯不是我有什麼
[00:12:16.000 --> 00:12:18.000]  只不過
[00:12:18.000 --> 00:12:20.000]  有寶貝放在這個牙器裏面
[00:12:20.000 --> 00:12:22.000]  顯明莫大的能力
[00:12:22.000 --> 00:12:24.000]  不是出於我們
[00:12:24.000 --> 00:12:26.000]  是出於神
[00:12:26.000 --> 00:12:28.000]  我們只不過是一些
[00:12:28.000 --> 00:12:30.000]  很軟弱的牙器
[00:12:30.000 --> 00:12:32.000]  我們做夢都想不到
[00:12:32.000 --> 00:12:34.000]  同樣是
[00:12:34.000 --> 00:12:36.000]  這樣製作
[00:12:36.000 --> 00:12:38.000]  同樣是這樣登上
[00:12:38.000 --> 00:12:40.000]  跟以前一模一樣
[00:12:40.000 --> 00:12:42.000]  但是今次幾年之間
[00:12:42.000 --> 00:12:44.000]  在幾天之內
[00:12:44.000 --> 00:12:46.000]  超過二萬人
[00:12:46.000 --> 00:12:48.000]  看過這條影片
[00:12:48.000 --> 00:12:50.000]  聽過這個見證
[00:12:50.000 --> 00:12:52.000]  我不能夠不說
[00:12:52.000 --> 00:12:54.000]  神啊
[00:12:54.000 --> 00:12:56.000]  你是厲害
[00:12:56.000 --> 00:12:58.000]  不能夠不服你
[00:12:58.000 --> 00:13:00.000]  我就好像約伯一樣
[00:13:00.000 --> 00:13:02.000]  以前風雲有你
[00:13:02.000 --> 00:13:04.000]  現在真的見到你
[00:13:04.000 --> 00:13:06.000]  過去這個經歷
[00:13:06.000 --> 00:13:08.000]  給我認識一件很重要的
[00:13:08.000 --> 00:13:10.000]  其實在我們的生命裏面
[00:13:10.000 --> 00:13:14.000]  每樣都看到上帝的祝隱
[00:13:14.000 --> 00:13:16.000]  問題就是我們
[00:13:16.000 --> 00:13:18.000]  醒目不醒目
[00:13:18.000 --> 00:13:20.000]  我想我們的問題
[00:13:20.000 --> 00:13:22.000]  是什麼?對人的聲音
[00:13:22.000 --> 00:13:24.000]  對周圍的環境
[00:13:24.000 --> 00:13:26.000]  過份的敏感
[00:13:26.000 --> 00:13:28.000]  但對上帝微小的聲音
[00:13:28.000 --> 00:13:30.000]  對上帝的祝隱
[00:13:30.000 --> 00:13:32.000]  對上帝的活言
[00:13:32.000 --> 00:13:34.000]  一點都不敏感
[00:13:34.000 --> 00:13:36.000]  以致我們這個經歷
[00:13:36.000 --> 00:13:38.000]  是很
[00:13:38.000 --> 00:13:40.000]  很悶的
[00:13:40.000 --> 00:13:42.000]  是很
[00:13:42.000 --> 00:13:44.000]  是很
[00:13:44.000 --> 00:13:46.000]  批律化的
[00:13:46.000 --> 00:13:48.000]  不是很
[00:13:48.000 --> 00:13:50.000]  實際的
[00:13:50.000 --> 00:13:52.000]  這就是一個大的問題
[00:13:52.000 --> 00:13:54.000]  存在的
[00:13:54.000 --> 00:13:56.000]  或者我們試試在啟示錄
[00:13:56.000 --> 00:13:58.000]  這段聖經裏面來看看
[00:13:58.000 --> 00:14:00.000]  究竟什麼叫做敬拜
[00:14:00.000 --> 00:14:02.000]  首先我們來看看第六節
[00:14:02.000 --> 00:14:04.000]  至第七節
[00:14:04.000 --> 00:14:06.000]  我又看見
[00:14:06.000 --> 00:14:08.000]  正如我說過敬拜
[00:14:08.000 --> 00:14:10.000]  第一個很重要的首要的條件
[00:14:10.000 --> 00:14:12.000]  就是目睹神的活言
[00:14:12.000 --> 00:14:14.000]  見到他的榮耀
[00:14:14.000 --> 00:14:16.000]  大能和慈愛
[00:14:16.000 --> 00:14:18.000]  所以我發覺在整本的啟示錄裏面
[00:14:18.000 --> 00:14:20.000]  有29段經文
[00:14:20.000 --> 00:14:22.000]  都是描述敬拜神
[00:14:22.000 --> 00:14:24.000]  敬拜這個羔羊
[00:14:24.000 --> 00:14:26.000]  每每之前都有我看見
[00:14:26.000 --> 00:14:28.000]  我又看見的話
[00:14:28.000 --> 00:14:30.000]  我觀看我聽見四章一節五章一節
[00:14:30.000 --> 00:14:32.000]  五章二節五章六節五章十一節
[00:14:32.000 --> 00:14:34.000]  看見聽到
[00:14:34.000 --> 00:14:36.000]  就是敬拜第一個元素
[00:14:36.000 --> 00:14:38.000]  約翰見到什麼
[00:14:38.000 --> 00:14:40.000]  我們看第六節至第七節
[00:14:40.000 --> 00:14:42.000]  我又看見寶座與四葉末密
[00:14:42.000 --> 00:14:44.000]  並長老之中
[00:14:44.000 --> 00:14:46.000]  有羔羊站立
[00:14:46.000 --> 00:14:48.000]  就是被殺過
[00:14:48.000 --> 00:14:50.000]  那個羔羊
[00:14:50.000 --> 00:14:52.000]  有七角七眼
[00:14:52.000 --> 00:14:54.000]  就是神的七靈
[00:14:54.000 --> 00:14:56.000]  奉獻往普天下去
[00:14:56.000 --> 00:14:58.000]  這羔羊前來
[00:14:58.000 --> 00:15:00.000]  從寶座的右手拿著書卷
[00:15:00.000 --> 00:15:02.000]  約翰見到
[00:15:02.000 --> 00:15:04.000]  就是見到那個基督
[00:15:04.000 --> 00:15:06.000]  他見到
[00:15:06.000 --> 00:15:08.000]  見到有兩幅不同的圖畫
[00:15:08.000 --> 00:15:10.000]  第一幅圖畫就是第二節
[00:15:10.000 --> 00:15:12.000]  我又看見大力的天使
[00:15:12.000 --> 00:15:14.000]  大聲說有誰配展開
[00:15:14.000 --> 00:15:16.000]  這書卷
[00:15:16.000 --> 00:15:18.000]  揭開那七個人
[00:15:18.000 --> 00:15:20.000]  沒有天上地上地底下
[00:15:20.000 --> 00:15:22.000]  沒有人配得開這個書卷
[00:15:22.000 --> 00:15:24.000]  觀看這個書卷
[00:15:24.000 --> 00:15:26.000]  約翰就很失望
[00:15:26.000 --> 00:15:28.000]  大哭
[00:15:28.000 --> 00:15:30.000]  跟著有個長老安慰他
[00:15:30.000 --> 00:15:32.000]  不如好
[00:15:32.000 --> 00:15:34.000]  有一個配得上的就是基督
[00:15:34.000 --> 00:15:36.000]  如何描繪這個基督
[00:15:36.000 --> 00:15:38.000]  就是我所說的第一幅圖畫
[00:15:38.000 --> 00:15:40.000]  描繪這個基督是
[00:15:40.000 --> 00:15:42.000]  猶大支派的獅子
[00:15:42.000 --> 00:15:44.000]  大衛的根
[00:15:44.000 --> 00:15:46.000]  獅子是獸中之王
[00:15:46.000 --> 00:15:48.000]  象徵權並能力威嚴
[00:15:48.000 --> 00:15:50.000]  當我們目睹
[00:15:50.000 --> 00:15:52.000]  基督的威嚴
[00:15:52.000 --> 00:15:54.000]  目睹基督的權並榮耀
[00:15:54.000 --> 00:15:56.000]  我們的反應就是
[00:15:56.000 --> 00:15:58.000]  驚,就好像第一章
[00:15:58.000 --> 00:16:00.000]  第十六節,當約翰見到
[00:16:00.000 --> 00:16:02.000]  基督拿著七星
[00:16:02.000 --> 00:16:04.000]  從他口中
[00:16:04.000 --> 00:16:06.000]  一把兩人的利劍
[00:16:06.000 --> 00:16:08.000]  面貌如同
[00:16:08.000 --> 00:16:10.000]  這日照著
[00:16:10.000 --> 00:16:12.000]  這一切都是表彰
[00:16:12.000 --> 00:16:14.000]  基督的大能榮耀權並
[00:16:14.000 --> 00:16:16.000]  約翰的反應是什麼
[00:16:16.000 --> 00:16:18.000]  我一看見就跌倒在他
[00:16:18.000 --> 00:16:20.000]  腳前,像死鳥一樣
[00:16:20.000 --> 00:16:22.000]  我發覺約翰的反應
[00:16:22.000 --> 00:16:24.000]  是非常正常的
[00:16:24.000 --> 00:16:26.000]  當我們見到
[00:16:26.000 --> 00:16:28.000]  基督的權威的時候,就驚
[00:16:28.000 --> 00:16:30.000]  就怕,很多例子
[00:16:30.000 --> 00:16:32.000]  譬如馬口分音第六章
[00:16:32.000 --> 00:16:34.000]  五十節至五十一節
[00:16:34.000 --> 00:16:36.000]  當門徒見到耶穌在水面行走
[00:16:36.000 --> 00:16:38.000]  又平靜風浪的時候
[00:16:38.000 --> 00:16:40.000]  他們反應什麼,甚是驚慌
[00:16:40.000 --> 00:16:42.000]  十分驚奇
[00:16:42.000 --> 00:16:44.000]  又譬如路加分音第八章
[00:16:44.000 --> 00:16:46.000]  二十四至二十五節
[00:16:46.000 --> 00:16:48.000]  當耶穌平靜風浪之後,中人就
[00:16:48.000 --> 00:16:50.000]  激其懼怕,又欺其問
[00:16:50.000 --> 00:16:52.000]  這到底是誰
[00:16:52.000 --> 00:16:54.000]  連風和水
[00:16:54.000 --> 00:16:56.000]  也聽他的話
[00:16:56.000 --> 00:16:58.000]  英文譯得很好
[00:16:58.000 --> 00:17:00.000]  fear sees them all
[00:17:00.000 --> 00:17:02.000]  看到上帝的威嚴
[00:17:02.000 --> 00:17:04.000]  看到基督的大能
[00:17:04.000 --> 00:17:06.000]  好像獅子一樣
[00:17:06.000 --> 00:17:08.000]  那麼威嚴
[00:17:08.000 --> 00:17:10.000]  權兵,他們的反應就是
[00:17:10.000 --> 00:17:12.000]  fear sees them all
[00:17:12.000 --> 00:17:14.000]  激其懼怕
[00:17:14.000 --> 00:17:16.000]  但我們看第五章第六節
[00:17:16.000 --> 00:17:18.000]  至於第七節的時候
[00:17:18.000 --> 00:17:20.000]  我們發覺
[00:17:20.000 --> 00:17:22.000]  歌頌神、敬拜神
[00:17:22.000 --> 00:17:24.000]  他們的反應就不是驚慌
[00:17:24.000 --> 00:17:26.000]  不是恐懼
[00:17:26.000 --> 00:17:28.000]  為什麼呢
[00:17:28.000 --> 00:17:30.000]  因為約翰在第五六節至第七節
[00:17:30.000 --> 00:17:32.000]  不是用獅子的形象
[00:17:32.000 --> 00:17:34.000]  來描繪這位基督
[00:17:34.000 --> 00:17:36.000]  而是高揚
[00:17:36.000 --> 00:17:38.000]  而且是一個被殺的高揚
[00:17:38.000 --> 00:17:40.000]  高揚這幅圖畫
[00:17:40.000 --> 00:17:42.000]  在啟示錄出現過
[00:17:42.000 --> 00:17:44.000]  二十九字之多
[00:17:44.000 --> 00:17:46.000]  有趣的地方就是
[00:17:46.000 --> 00:17:48.000]  約翰有一個很有趣
[00:17:48.000 --> 00:17:50.000]  很罕有的
[00:17:50.000 --> 00:17:52.000]  的希臘文
[00:17:52.000 --> 00:17:54.000]  去形容高揚這個字
[00:17:54.000 --> 00:17:56.000]  就是Aneion
[00:17:56.000 --> 00:17:58.000]  而不是其他新約聖經所用的
[00:17:58.000 --> 00:18:00.000]  Amnus
[00:18:00.000 --> 00:18:02.000]  在其他聖經裡面
[00:18:02.000 --> 00:18:04.000]  新約作者都是用Amnus
[00:18:04.000 --> 00:18:06.000]  來形容這位耶穌是高揚
[00:18:06.000 --> 00:18:08.000]  就好像約翰福音第一章二十九節
[00:18:08.000 --> 00:18:10.000]  約翰說:看吧!
[00:18:10.000 --> 00:18:12.000]  神的高揚是除去世人罪的
