
[00:00:00.000 --> 00:00:02.000]  各位鼎姐妹
[00:02:02.000 --> 00:02:04.000]  雖然是未見
[00:02:04.000 --> 00:02:11.000]  是只不過在仰望著盼望著等候著將來要來臨的東西
[00:02:11.000 --> 00:02:14.000]  但是我們的信是有根有據
[00:02:14.000 --> 00:02:23.000]  第二我們的信也是有見證人在這個地方將他們的見證留下來
[00:02:23.000 --> 00:02:26.000]  而這些見證在歷史是考古
[00:02:26.000 --> 00:02:31.000]  我們是無從推諉的事實
[00:02:31.000 --> 00:02:37.000]  第二節古人在他們的經歷裏面有美好的證據
[00:02:37.000 --> 00:02:40.000]  或者有美好的見證
[00:02:40.000 --> 00:02:42.000]  這個古人是什麼呢?
[00:02:42.000 --> 00:02:46.000]  就是聖經裏面所記載到有關信心的偉人
[00:02:46.000 --> 00:02:48.000]  在他們自己過去的經歷裏面
[00:02:48.000 --> 00:02:52.000]  他們真的印證到他們所信的是真的
[00:02:52.000 --> 00:02:55.000]  第三節就是因為你的信
[00:02:55.000 --> 00:02:58.000]  我們就知道整個的世界整個的宇宙
[00:02:58.000 --> 00:03:01.000]  不是從那些顯然之物而來的
[00:03:01.000 --> 00:03:06.000]  就是說物質不能夠自有永有
[00:03:06.000 --> 00:03:09.000]  物質不是自有永有的
[00:03:09.000 --> 00:03:12.000]  如果物質不是自有永有
[00:03:12.000 --> 00:03:15.000]  到底這個物質從何而來呢?
[00:03:15.000 --> 00:03:22.000]  一定是從一個永恆自有永有
[00:03:22.000 --> 00:03:26.000]  創天造地設計者創造者那裏而來
[00:03:26.000 --> 00:03:29.000]  因為這樣希伯來書很清楚講到
[00:03:29.000 --> 00:03:33.000]  我們的信仰是合情而且合理
[00:03:33.000 --> 00:03:35.000]  那我們的信仰是信誰呢?
[00:03:35.000 --> 00:03:38.000]  希伯來書十一章第六節
[00:03:38.000 --> 00:03:40.000]  他就說人非有信
[00:03:40.000 --> 00:03:42.000]  就不能得神的起源
[00:03:42.000 --> 00:03:45.000]  因為到神面前來的人
[00:03:45.000 --> 00:03:51.000]  必須信他是這一位的神
[00:03:51.000 --> 00:03:55.000]  在希臘文的原文他是這個字
[00:03:55.000 --> 00:03:58.000]  estin
[00:03:58.000 --> 00:04:04.000]  和中文翻譯必須信有神是有不同的
[00:04:04.000 --> 00:04:06.000]  原來我們今天不只是信有神
[00:04:06.000 --> 00:04:10.000]  而是要信他是這一位神
[00:04:10.000 --> 00:04:14.000]  如果他是這一位神是誰的神呢?
[00:04:14.000 --> 00:04:16.000]  就是《春埃及記》三章十四節
[00:04:16.000 --> 00:04:20.000]  神第一次向摩西介紹他自己是誰
[00:04:20.000 --> 00:04:23.000]  向人介紹他自己是誰的時候
[00:04:23.000 --> 00:04:26.000]  他說我就是我是
[00:04:26.000 --> 00:04:28.000]  我是自有永有
[00:04:28.000 --> 00:04:33.000]  原來那個名字就是我就是我是
[00:04:33.000 --> 00:04:36.000]  既然他的名字是我是
[00:04:36.000 --> 00:04:40.000]  我們今天稱呼他就是他是這一位
[00:04:40.000 --> 00:04:45.000]  而這個字根就是耶和華的字根
[00:04:45.000 --> 00:04:48.000]  丁姊妹原來聖經裡面叫我們今天相信
[00:04:48.000 --> 00:04:51.000]  是相信這一位的耶和華神
[00:04:51.000 --> 00:04:55.000]  不是隨便說我相信這個世界是有神就算了
[00:04:55.000 --> 00:04:59.000]  我們今天特別要和大家來分享
[00:04:59.000 --> 00:05:02.000]  到底我們從何來知道
[00:05:02.000 --> 00:05:05.000]  我們今天的信仰是合情又合理的呢?
[00:05:05.000 --> 00:05:10.000]  聖經告訴我們神存在普遍的啟示
[00:05:10.000 --> 00:05:12.000]  就是透過所造之物
[00:05:12.000 --> 00:05:13.000]  叫人無可退位
[00:05:13.000 --> 00:05:17.000]  這是一個我們叫他做普遍的啟示
[00:05:17.000 --> 00:05:19.000]  但是另一方面來說神的存在
[00:05:19.000 --> 00:05:22.000]  特別是這位耶和華神的存在
[00:05:22.000 --> 00:05:25.000]  是因為有特殊的啟示
[00:05:25.000 --> 00:05:28.000]  以致我們今天有百分之百的把握
[00:05:28.000 --> 00:05:31.000]  我們知道我們信的是誰
[00:05:31.000 --> 00:05:34.000]  這幾種特殊的啟示包括到
[00:05:34.000 --> 00:05:36.000]  第一以色列
[00:05:36.000 --> 00:05:38.000]  第二是聖經
[00:05:38.000 --> 00:05:42.000]  第三就是我們的主耶穌基督
[00:05:42.000 --> 00:05:45.000]  三種特殊的啟示
[00:05:45.000 --> 00:05:48.000]  我們可以說每一樣的東西
[00:05:48.000 --> 00:05:52.000]  你不能夠用巧合偶然可以解釋
[00:05:52.000 --> 00:05:56.000]  全部都是不可能的東西
[00:05:56.000 --> 00:06:00.000]  但是今天當我們回顧事實的時候
[00:06:00.000 --> 00:06:04.000]  你就會發現它已經是一個事實
[00:06:04.000 --> 00:06:07.000]  我們首先來看看以色列
[00:06:07.000 --> 00:06:13.000]  為什麼它是神存在特殊的啟示的第一個呢?
[00:06:13.000 --> 00:06:16.000]  是因為以色列國的誕生
[00:06:16.000 --> 00:06:19.000]  以色列國的成長
[00:06:19.000 --> 00:06:23.000]  以色列國的亡國2500多年
[00:06:23.000 --> 00:06:25.000]  仍然能夠復國
[00:06:25.000 --> 00:06:30.000]  全部這些東西都是在聖經的應許之下
[00:06:30.000 --> 00:06:31.000]  一一發生的
[00:06:31.000 --> 00:06:32.000]  換句話來說
[00:06:32.000 --> 00:06:34.000]  如果不是因為有神的應許
[00:06:34.000 --> 00:06:37.000]  我們都不能夠知道這個是不是神蹟
[00:06:37.000 --> 00:06:38.000]  但是如果我們看到
[00:06:38.000 --> 00:06:41.000]  是一而再再而三有神的應許
[00:06:41.000 --> 00:06:43.000]  而神就是透過歷史裡面
[00:06:43.000 --> 00:06:45.000]  這些應許怎樣實現
[00:06:45.000 --> 00:06:49.000]  印證它就是那一位神
[00:06:49.000 --> 00:06:50.000]  因為這樣
[00:06:50.000 --> 00:06:52.000]  我們就明白
[00:06:52.000 --> 00:06:54.000]  我們的神不是只有一個港詞
[00:06:54.000 --> 00:06:56.000]  一直到現在為止
[00:06:56.000 --> 00:06:59.000]  整個宇宙世界發生一切的東西
[00:06:59.000 --> 00:07:02.000]  離不開神的啟示
[00:07:02.000 --> 00:07:07.000]  我們首先來看看以色列國的誕生
[00:07:07.000 --> 00:07:11.000]  為什麼以色列國的誕生
[00:07:11.000 --> 00:07:13.000]  讓我們看得見
[00:07:13.000 --> 00:07:16.000]  神是實實在在存在
[00:07:16.000 --> 00:07:19.000]  而要我說就是這位神呢?
[00:07:19.000 --> 00:07:22.000]  《創世紀》12章1到3節
[00:07:22.000 --> 00:07:24.000]  我們一起讀
[00:07:24.000 --> 00:07:46.000]  (朗讀)
[00:07:46.000 --> 00:07:47.000]  丁智慧
[00:07:47.000 --> 00:07:52.000]  當時阿伯蘭領受神這個應許的時間
[00:07:52.000 --> 00:07:58.000]  背景就是因為他的爸爸塔拉
[00:07:58.000 --> 00:08:03.000]  當由吳爾的地方
[00:08:03.000 --> 00:08:07.000]  因為其中一個兒子的死亡
[00:08:07.000 --> 00:08:09.000]  他就離開這個傷心地
[00:08:09.000 --> 00:08:11.000]  離開這個傷心地
[00:08:11.000 --> 00:08:15.000]  他就去到一個哈蘭這個地方
[00:08:15.000 --> 00:08:17.000]  去到這個地方之後
[00:08:17.000 --> 00:08:19.000]  他就住在那裡
[00:08:19.000 --> 00:08:21.000]  他不再走了
[00:08:21.000 --> 00:08:23.000]  塔拉不再走了
[00:08:23.000 --> 00:08:26.000]  而阿伯蘭就在那個時候
[00:08:26.000 --> 00:08:29.000]  就得到神的一個呼召
[00:08:29.000 --> 00:08:32.000]  他叫他要離開本地本族附加
[00:08:32.000 --> 00:08:36.000]  往神指示他要去的那個地方去
[00:08:36.000 --> 00:08:39.000]  而當時按照聖經的記載
[00:08:39.000 --> 00:08:41.000]  到底這個地在哪裡呢?
[00:08:41.000 --> 00:08:42.000]  是沒有人知道
[00:08:42.000 --> 00:08:44.000]  阿伯蘭也不知道
[00:08:44.000 --> 00:08:46.000]  但是他就是這樣就去了
[00:08:46.000 --> 00:08:49.000]  我們看到當時為什麼他要離開呢?
[00:08:49.000 --> 00:08:50.000]  就是因為第一
[00:08:50.000 --> 00:08:54.000]  他要離開他的父親塔拉
[00:08:54.000 --> 00:08:59.000]  那個的環境充滿著偶像
[00:08:59.000 --> 00:09:03.000]  甚至是一些道德上淫亂的
[00:09:03.000 --> 00:09:05.000]  一些這樣的敬拜習慣
[00:09:05.000 --> 00:09:07.000]  這個這樣的地方
[00:09:07.000 --> 00:09:08.000]  第二部分
[00:09:08.000 --> 00:09:13.000]  他不想他仍然活在他父親這個陰影的底下
[00:09:13.000 --> 00:09:16.000]  他需要阿伯蘭他自己
[00:09:16.000 --> 00:09:22.000]  要真真正正直接在神那裡領受神自己對他的允許
[00:09:22.000 --> 00:09:24.000]  對他的一個使命
[00:09:24.000 --> 00:09:26.000]  以至於他的敬拜他的信仰
[00:09:26.000 --> 00:09:32.000]  日後是能夠成為一個真真正正敬拜的一個族
[00:09:32.000 --> 00:09:34.000]  第三個部分
[00:09:34.000 --> 00:09:36.000]  第一節
[00:09:36.000 --> 00:09:39.000]  你要離開本地本族附加
[00:09:39.000 --> 00:09:45.000]  為你自己往我所指示你的地方去
[00:09:45.000 --> 00:09:49.000]  那個地方在希伯萊文是有為你自己
[00:09:49.000 --> 00:09:55.000]  或者你自己去我為你預備的那個地方去
[00:09:55.000 --> 00:09:58.000]  這個地方中文沒有把它翻出來
[00:09:58.000 --> 00:10:04.000]  其實這個for yourself是一個非常重要的一個啟地
[00:10:04.000 --> 00:10:06.000]  換句話來講
[00:10:06.000 --> 00:10:08.000]  在這個翻譯的裡面
[00:10:08.000 --> 00:10:09.000]  大家可以看得見
[00:10:09.000 --> 00:10:10.000]  原文的意思就是說
[00:10:10.000 --> 00:10:12.000]  你一天不離開
[00:10:12.000 --> 00:10:16.000]  你都沒有辦法能夠完成神在你身上的計劃
[00:10:16.000 --> 00:10:17.000]  除非你離開
[00:10:17.000 --> 00:10:20.000]  你就可以整個人都成長
[00:10:20.000 --> 00:10:24.000]  然後我在你身上的允許是會實現的
[00:10:24.000 --> 00:10:26.000]  結果因為這樣
[00:10:26.000 --> 00:10:28.000]  阿伯蘭就要離開了
[00:10:28.000 --> 00:10:29.000]  然後接著神給他的允許就說
[00:10:29.000 --> 00:10:31.000]  我必叫你成為大國
[00:10:31.000 --> 00:10:32.000]  各位鼎姊妹
[00:10:32.000 --> 00:10:34.000]  阿伯蘭離開的時候
[00:10:34.000 --> 00:10:35.000]  第四節
[00:10:35.000 --> 00:10:37.000]  年75歲
[00:10:37.000 --> 00:10:41.000]  她是75歲離開這個地方
[00:10:41.000 --> 00:10:43.000]  而她的太太是多少歲呢
[00:10:43.000 --> 00:10:46.000]  是65歲離開這個地方
[00:10:46.000 --> 00:10:49.000]  然後離開的時候神就告訴她
[00:10:49.000 --> 00:10:52.000]  我必叫你成為大國
[00:10:52.000 --> 00:10:54.000]  你信不信
[00:10:54.000 --> 00:10:58.000]  75歲沒有兒子
[00:10:58.000 --> 00:11:02.000]  太太65歲沒有兒子
[00:11:02.000 --> 00:11:05.000]  是夫婦
[00:11:05.000 --> 00:11:08.000]  如果家是要包括子女的話
[00:11:08.000 --> 00:11:10.000]  連家都未成形
[00:11:10.000 --> 00:11:13.000]  而神就告訴她
[00:11:13.000 --> 00:11:16.000]  蘇永智
[00:11:16.000 --> 00:11:20.000]  你將來你會成為一個國家
[00:11:20.000 --> 00:11:22.000]  我不知道大家你信不信
[00:11:22.000 --> 00:11:25.000]  因為現在蘇永智才60多歲
[00:11:25.000 --> 00:11:29.000]  阿伯蘭是75歲
[00:11:29.000 --> 00:11:31.000]  而阿太
[00:11:31.000 --> 00:11:32.000]  阿伯蘭太
[00:11:32.000 --> 00:11:35.000]  是65歲
[00:11:35.000 --> 00:11:38.000]  連那顆蛋都沒有
[00:11:38.000 --> 00:11:40.000]  什麼都沒有
[00:11:40.000 --> 00:11:43.000]  她說她要成為一個大國
[00:11:43.000 --> 00:11:45.000]  各位鼎姊妹
[00:11:45.000 --> 00:11:48.000]  你見過那些
[00:11:48.000 --> 00:11:51.000]  生孩子的媽媽
[00:11:51.000 --> 00:11:53.000]  最大年紀是多少歲呢
[00:11:53.000 --> 00:11:56.000]  或者你聽過那些生孩子的媽媽
[00:11:56.000 --> 00:12:00.000]  最大年紀是多少歲呢
[00:12:00.000 --> 00:12:03.000]  有些人有聽過60歲生孩子的
[00:12:03.000 --> 00:12:07.000]  60歲生孩子的
[00:12:07.000 --> 00:12:08.000]  沒有啊
[00:12:08.000 --> 00:12:10.000]  沒有新聞
[00:12:10.000 --> 00:12:12.000]  我知道在我們的會眾裡面
[00:12:12.000 --> 00:12:14.000]  有一個是59歲
[00:12:14.000 --> 00:12:16.000]  好像59歲
[00:12:16.000 --> 00:12:18.000]  好像50多歲
[00:12:18.000 --> 00:12:20.000]  生出一個媽的出來
[00:12:20.000 --> 00:12:22.000]  這個很厲害
[00:12:22.000 --> 00:12:25.000]  這個是我想都沒想過的
[00:12:25.000 --> 00:12:27.000]  50多歲了
[00:12:27.000 --> 00:12:31.000]  好像55歲生了媽的
[00:12:31.000 --> 00:12:34.000]  這個是第一次我聽到
[00:12:34.000 --> 00:12:37.000]  因為她50多歲才結婚
[00:12:37.000 --> 00:12:40.000]  然後55歲生出一個媽的出來
[00:12:40.000 --> 00:12:42.000]  其他那些在新聞見
[00:12:42.000 --> 00:12:44.000]  就見到有60歲生的
[00:12:44.000 --> 00:12:46.000]  我都看新聞看到一個
[00:12:46.000 --> 00:12:48.000]  其他那些沒見過
[00:12:48.000 --> 00:12:49.000]  換句話來說
[00:12:49.000 --> 00:12:52.000]  阿伯蘭她的太太65歲
[00:12:52.000 --> 00:12:55.000]  是今天的新聞你們都沒見過的
[00:12:55.000 --> 00:12:58.000]  好,65歲都還沒生
[00:12:58.000 --> 00:13:00.000]  嬰娶就說
[00:13:00.000 --> 00:13:02.000]  嬰娶就說
[00:13:02.000 --> 00:13:04.000]  那到多少歲啊
[00:13:04.000 --> 00:13:06.000]  90歲
[00:13:06.000 --> 00:13:10.000]  她太太去到90歲才生第一顆
[00:13:10.000 --> 00:13:12.000]  是唯一的一顆
[00:13:12.000 --> 00:13:14.000]  是90歲
[00:13:14.000 --> 00:13:16.000]  在這段的聖經
[00:13:16.000 --> 00:13:18.000]  神給她的嬰娶
[00:13:18.000 --> 00:13:19.000]  你要成為大國
[00:13:19.000 --> 00:13:21.000]  第二,你的名為大
[00:13:21.000 --> 00:13:23.000]  如果去到90歲
[00:13:23.000 --> 00:13:25.000]  阿伯蘭可能已經去到100歲
[00:13:25.000 --> 00:13:28.000]  才生第一顆
[00:13:28.000 --> 00:13:31.000]  她的名為大
[00:13:31.000 --> 00:13:34.000]  就是說很多很多人都會認識你
[00:13:34.000 --> 00:13:36.000]  你信不信呢
[00:13:36.000 --> 00:13:39.000]  你也要叫別人得福
[00:13:39.000 --> 00:13:41.000]  然後接著呢
[00:13:41.000 --> 00:13:44.000]  還要是萬族要因她得福
[00:13:44.000 --> 00:13:46.000]  萬族
[00:13:46.000 --> 00:13:47.000]  不是一個族
[00:13:47.000 --> 00:13:48.000]  不是一個家
[00:13:48.000 --> 00:13:50.000]  是萬族
[00:13:50.000 --> 00:13:52.000]  我相信
[00:13:52.000 --> 00:13:54.000]  這個的
[00:13:54.000 --> 00:13:55.000]  嬰娶
[00:13:55.000 --> 00:13:58.000]  她要成就的機會
[00:13:58.000 --> 00:14:00.000]  有多少呢
[00:14:00.000 --> 00:14:02.000]  我想問大家
[00:14:02.000 --> 00:14:06.000]  90歲的太太
[00:14:06.000 --> 00:14:07.000]  還沒生孩子
[00:14:07.000 --> 00:14:09.000]  自己已經100歲
[00:14:09.000 --> 00:14:11.000]  然後接著她就說
[00:14:11.000 --> 00:14:13.000]  你要成為一個大國
[00:14:13.000 --> 00:14:16.000]  萬族要因你得福
[00:14:16.000 --> 00:14:18.000]  有多少人相信
[00:14:18.000 --> 00:14:20.000]  這個的嬰娶這個預言
[00:14:20.000 --> 00:14:23.000]  是可以認驗的
[00:14:23.000 --> 00:14:26.000]  就是今天你可以看到
[00:14:26.000 --> 00:14:28.000]  有曾經在阿伯拉罕以外
[00:14:28.000 --> 00:14:30.000]  有任何一個認驗過
[00:14:30.000 --> 00:14:33.000]  或者做得到的
[00:14:33.000 --> 00:14:34.000]  可不可以舉手
[00:14:34.000 --> 00:14:35.000]  有沒有人
[00:14:35.000 --> 00:14:37.000]  一個都沒有
[00:14:37.000 --> 00:14:39.000]  我相信全球的人
[00:14:39.000 --> 00:14:40.000]  如果我問她
[00:14:40.000 --> 00:14:41.000]  有沒有呢
[00:14:41.000 --> 00:14:42.000]  有的
[00:14:42.000 --> 00:14:43.000]  誰
[00:14:43.000 --> 00:14:45.000]  就阿伯拉罕
[00:14:45.000 --> 00:14:47.000]  就只有一個
[00:14:47.000 --> 00:14:48.000]  好了
[00:14:48.000 --> 00:14:50.000]  阿伯拉罕對這個的信仰
[00:14:50.000 --> 00:14:52.000]  對這個的嬰娶
[00:14:52.000 --> 00:14:55.000]  她自己怎樣去看呢
[00:14:55.000 --> 00:14:57.000]  15章
[00:14:57.000 --> 00:14:59.000]  15章
[00:14:59.000 --> 00:15:02.000]  一到二節
[00:15:02.000 --> 00:15:04.000]  我們一起讀
[00:15:04.000 --> 00:15:05.000]  這事以後
[00:15:05.000 --> 00:15:08.000]  也話在異象中對阿伯蘭說
[00:15:08.000 --> 00:15:10.000]  阿伯蘭你不要懼怕
[00:15:10.000 --> 00:15:11.000]  我是你的盾牌
[00:15:11.000 --> 00:15:13.000]  必大大地賞賜你
[00:15:13.000 --> 00:15:14.000]  阿伯蘭說
[00:15:14.000 --> 00:15:15.000]  主要話
[00:15:15.000 --> 00:15:17.000]  我既無恥
[00:15:17.000 --> 00:15:19.000]  你還恥我什麼呢
[00:15:19.000 --> 00:15:22.000]  並且承受我家業的大馬式人
[00:15:22.000 --> 00:15:24.000]  以理以謝
[00:15:24.000 --> 00:15:26.000]  阿伯蘭又說第三節
[00:15:26.000 --> 00:15:28.000]  你沒有欺我兒子
[00:15:28.000 --> 00:15:31.000]  在我家中的人就是我的後子
[00:15:31.000 --> 00:15:33.000]  在這段的聖經
[00:15:33.000 --> 00:15:38.000]  阿伯蘭
[00:15:38.000 --> 00:15:41.000]  她自己都會想
[00:15:41.000 --> 00:15:43.000]  我成為一個大國
[00:15:43.000 --> 00:15:46.000]  我會有兒子
[00:15:46.000 --> 00:15:48.000]  怎樣有兒子呢
[00:15:48.000 --> 00:15:50.000]  不如
[00:15:50.000 --> 00:15:52.000]  就是收養一個
[00:15:52.000 --> 00:15:55.000]  所以她收養了一個大馬式人
[00:15:55.000 --> 00:15:59.000]  以理以謝
[00:15:59.000 --> 00:16:01.000]  收養了她之後
[00:16:01.000 --> 00:16:03.000]  她就當這個是她的兒子
[00:16:03.000 --> 00:16:05.000]  但誰知道神就要告訴她
[00:16:05.000 --> 00:16:06.000]  怎樣說
[00:16:06.000 --> 00:16:08.000]  第四節
[00:16:08.000 --> 00:16:09.000]  第四節
[00:16:09.000 --> 00:16:10.000]  一到第六節
[00:16:10.000 --> 00:16:11.000]  我們一起讀
[00:16:11.000 --> 00:16:12.000]  又說
[00:16:12.000 --> 00:16:13.000]  又有話對她說
[00:16:13.000 --> 00:16:15.000]  這人必不成為你的後子
[00:16:15.000 --> 00:16:18.000]  你本身生的才成為你的後子
[00:16:18.000 --> 00:16:20.000]  於是領她到外邊說
[00:16:20.000 --> 00:16:22.000]  你向天觀看
[00:16:22.000 --> 00:16:23.000]  數算眾性
[00:16:23.000 --> 00:16:24.000]  能數得過來嗎
[00:16:24.000 --> 00:16:25.000]  又對她說
[00:16:25.000 --> 00:16:28.000]  你的後裔將要如此
[00:16:28.000 --> 00:16:30.000]  阿伯蘭信耶和華
[00:16:30.000 --> 00:16:32.000]  然後就以她
[00:16:32.000 --> 00:16:33.000]  各位頂姐妹
[00:16:33.000 --> 00:16:35.000]  在這段的聖經當中
[00:16:35.000 --> 00:16:37.000]  神就告訴她
[00:16:37.000 --> 00:16:39.000]  以理以謝
[00:16:39.000 --> 00:16:41.000]  你收養的這個
[00:16:41.000 --> 00:16:44.000]  是必不成為你的後子
[00:16:44.000 --> 00:16:46.000]  我不是說她
[00:16:46.000 --> 00:16:47.000]  講到明
[00:16:47.000 --> 00:16:48.000]  我不是說她
[00:16:48.000 --> 00:16:51.000]  她是不算的
[00:16:51.000 --> 00:16:52.000]  好了
[00:16:52.000 --> 00:16:53.000]  去到十八節
[00:16:53.000 --> 00:16:56.000]  十七章
[00:16:56.000 --> 00:16:58.000]  然後在那個地方
[00:16:58.000 --> 00:17:00.000]  我們就是十五章
[00:17:00.000 --> 00:17:01.000]  去到十八
[00:17:01.000 --> 00:17:02.000]  就是十六章
[00:17:02.000 --> 00:17:03.000]  去到十八
[00:17:03.000 --> 00:17:05.000]  後來她就知道
[00:17:05.000 --> 00:17:06.000]  一路等都不行
[00:17:06.000 --> 00:17:07.000]  那怎麼辦
[00:17:07.000 --> 00:17:09.000]  去到十六章的時間
[00:17:09.000 --> 00:17:11.000]  就聽了她太太的話
[00:17:11.000 --> 00:17:12.000]  我相信這個
[00:17:12.000 --> 00:17:14.000]  大家可能都很熟悉
[00:17:14.000 --> 00:17:15.000]  聽了太太的話
[00:17:15.000 --> 00:17:17.000]  就將侍女下甲
[00:17:17.000 --> 00:17:19.000]  就給阿伯蘭
[00:17:19.000 --> 00:17:21.000]  不如你和她生
[00:17:21.000 --> 00:17:22.000]  當是我和你生吧
[00:17:22.000 --> 00:17:24.000]  就是用這樣的方式
[00:17:24.000 --> 00:17:26.000]  結果生了一個出來
[00:17:26.000 --> 00:17:30.000]  生了一個就是以實馬利
[00:17:30.000 --> 00:17:33.000]  但是神仍然要和她說
[00:17:33.000 --> 00:17:35.000]  以實馬利
[00:17:35.000 --> 00:17:37.000]  必不能夠
[00:17:37.000 --> 00:17:39.000]  是當是
[00:17:39.000 --> 00:17:41.000]  就這樣就是了
[00:17:41.000 --> 00:17:43.000]  阿伯蘭都說了
[00:17:43.000 --> 00:17:45.000]  願以實馬利活在你面前
[00:17:45.000 --> 00:17:46.000]  十七章的十八節
[00:17:46.000 --> 00:17:47.000]  以實馬利出生了
[00:17:47.000 --> 00:17:49.000]  是什麼時候
[00:17:49.000 --> 00:17:51.000]  是當她去到八十六歲的時候
[00:17:51.000 --> 00:17:53.000]  就生了第一顆
[00:17:53.000 --> 00:17:55.000]  她的太太已經七十六歲了
[00:17:55.000 --> 00:17:57.000]  就生了以實馬利出來
[00:17:57.000 --> 00:17:58.000]  我都給大家知道
[00:17:58.000 --> 00:18:04.000]  以實馬利就是阿拉伯人的一個始祖
[00:18:04.000 --> 00:18:07.000]  但是到現在為止
[00:18:07.000 --> 00:18:09.000]  以色列和他們之間
[00:18:09.000 --> 00:18:11.000]  一直爭來爭去
[00:18:11.000 --> 00:18:14.000]  都是這兩個兒子之間的問題
[00:18:14.000 --> 00:18:16.000]  接著
[00:18:16.000 --> 00:18:18.000]  我們去到十七章的時候
[00:18:18.000 --> 00:18:20.000]  你就會看得見
[00:18:20.000 --> 00:18:23.000]  神一個允許就是要她成為大國
[00:18:23.000 --> 00:18:25.000]  她的名為大
[00:18:25.000 --> 00:18:26.000]  然後接著呢
[00:18:26.000 --> 00:18:29.000]  萬族要因為她得福
[00:18:29.000 --> 00:18:31.000]  凡周祝她的就要受祝福
[00:18:31.000 --> 00:18:37.000]  這個允許經過二十四年多的時間
[00:18:37.000 --> 00:18:39.000]  還沒有成就
[00:18:39.000 --> 00:18:42.000]  阿伯蘭已經有七十五歲
[00:18:42.000 --> 00:18:44.000]  一直到九十九歲
[00:18:44.000 --> 00:18:46.000]  她的太太有六十五歲
[00:18:46.000 --> 00:18:48.000]  一直到八十九歲
[00:18:48.000 --> 00:18:50.000]  仍然沒有成就
[00:18:50.000 --> 00:18:54.000]  而神再一次重申對她的允許
[00:18:54.000 --> 00:18:56.000]  而重申這個允許的時候
[00:18:56.000 --> 00:18:58.000]  還加碼
[00:18:58.000 --> 00:19:00.000]  什麼叫加碼呢
[00:19:00.000 --> 00:19:02.000]  你看完這個允許的時候
[00:19:02.000 --> 00:19:04.000]  你真的發覺到
[00:19:04.000 --> 00:19:06.000]  那個已經難了
[00:19:06.000 --> 00:19:08.000]  你還要加多這個下去
[00:19:08.000 --> 00:19:11.000]  是不是更加難上加難呢
[00:19:11.000 --> 00:19:15.000]  十七章一到第四節
[00:19:15.000 --> 00:19:16.000]  我們一起讀
[00:19:16.000 --> 00:19:19.000]  阿伯蘭年九十九歲的時候
[00:19:19.000 --> 00:19:22.000]  又說向她顯然對她說
[00:19:22.000 --> 00:19:23.000]  我是全能的神
[00:19:23.000 --> 00:19:25.000]  你當在我面前作語言
[00:19:25.000 --> 00:19:28.000]  我是全能的神你當在我面前作語言
[00:19:28.000 --> 00:19:32.000]  我與你立約使你的後裔極其繁多
[00:19:32.000 --> 00:19:34.000]  阿伯蘭苦服在地
[00:19:34.000 --> 00:19:35.000]  神又對她說
[00:19:35.000 --> 00:19:38.000]  我與你立約你要作什麼
[00:19:38.000 --> 00:19:42.000]  你要作多國之父
[00:19:42.000 --> 00:19:45.000]  然後第五到第八節一起讀下去
