
[00:00:00.000 --> 00:00:09.720]  各位電影節目的平安,我們今天早上會繼續思想接受大家前書和後書的經文
[00:03:51.360 --> 00:03:55.960]  他們很誠實地遵從神給他們的吩咐
[00:03:55.960 --> 00:04:01.160]  他們真的很真實地來愛護身邊的弟兄姊妹
[00:04:01.160 --> 00:04:05.360]  不單是身邊,正是說在整個馬基敦這個地區裏面
[00:04:05.360 --> 00:04:11.560]  其他的弟兄姊妹,他們也很真實地來愛護他們
[00:04:11.560 --> 00:04:14.560]  在人的角度講,已經是很好的
[00:04:14.560 --> 00:04:18.560]  非常美好、理想的一種狀況
[00:04:18.560 --> 00:04:22.760]  但是保羅特要提他們,他說「你們不要自悶
[00:04:22.760 --> 00:04:26.760]  我勸你們要更加彼此相愛」
[00:04:26.760 --> 00:04:30.360]  在和本提到,你們要更加勉勵
[00:04:30.360 --> 00:04:37.560]  不要自悶自足,在愛心的事上面要不斷地去努力
[00:04:37.560 --> 00:04:40.560]  當然大家會記得,在《約翰福音》第十三章
[00:04:40.560 --> 00:04:45.360]  我們順便提及朱耶蘇為門徒洗腳的經文
[00:04:45.360 --> 00:04:47.360]  朱耶蘇清楚地告訴他們
[00:04:47.360 --> 00:04:51.160]  「我是你們的夫子,是你們的主
[00:04:51.160 --> 00:04:58.160]  尚且為你們洗腳,你們應當彼此洗腳」
[00:04:58.160 --> 00:05:04.160]  這個其實是象徵著朱耶蘇將為他們寫命的一個
[00:05:04.160 --> 00:05:07.160]  好像行動式的象徵
[00:05:07.160 --> 00:05:10.160]  在過程裏面,朱耶蘇清楚地告訴他們
[00:05:10.160 --> 00:05:15.160]  「如果你們要蒙福,你必須學校我怎樣愛你們
[00:05:15.160 --> 00:05:18.160]  而去愛你身邊的弟兄姊妹」
[00:05:18.160 --> 00:05:23.160]  因此在愛心的事上面,聖經用朱耶蘇自己生命的榜樣
[00:05:23.160 --> 00:05:25.160]  作為對我們的免禮
[00:05:25.160 --> 00:05:28.160]  而聖業亦提醒我們,在愛心的事上面
[00:05:28.160 --> 00:05:33.160]  不要自悶,要常常地更加免禮
[00:05:33.160 --> 00:05:35.160]  因此去到聖經羅馬書的時候
[00:05:35.160 --> 00:05:39.160]  你會記得在羅馬書的第十三章曾經提及
[00:05:39.160 --> 00:05:42.160]  他說「弟兄姊妹,不要虧欠人
[00:05:42.160 --> 00:05:45.160]  凡事都不可以虧欠人
[00:05:45.160 --> 00:05:50.160]  有些什麼虧欠了的人,要快快地去回報
[00:05:50.160 --> 00:05:55.160]  對別人應該有的一種交代」
[00:05:55.160 --> 00:05:57.160]  但聖經很特別提一件事
[00:05:57.160 --> 00:06:00.160]  「凡事都不可虧欠人
[00:06:00.160 --> 00:06:07.160]  但是,在愛心上面,要常以為虧欠」
[00:06:07.160 --> 00:06:10.160]  在愛人的事上面,要常常感覺
[00:06:10.160 --> 00:06:13.160]  好像虧欠了別人一樣去愛他
[00:06:13.160 --> 00:06:16.160]  當然你不是真的虧欠了他
[00:06:16.160 --> 00:06:20.160]  但你內心的態度就是,在你付出愛心的時候
[00:06:20.160 --> 00:06:23.160]  就好像還債一樣,欠了他
[00:06:23.160 --> 00:06:28.160]  帶著一種覺得我應當這樣做的
[00:06:28.160 --> 00:06:31.160]  不是說好,撕下愛心給他
[00:06:31.160 --> 00:06:34.160]  不是說好,我就憐憫他
[00:06:34.160 --> 00:06:39.160]  聖經的態度就是帶著一種應奮作
[00:06:39.160 --> 00:06:41.160]  好像我欠了他的態度
[00:06:41.160 --> 00:06:46.160]  來回應對方的需要去愛他
[00:06:46.160 --> 00:06:47.160]  《羅馬書》第十三章
[00:06:47.160 --> 00:06:50.160]  在《一字經文》裡面表達了一種含意
[00:06:50.160 --> 00:06:54.160]  甚至是長久欠債的感覺
[00:06:54.160 --> 00:06:56.160]  表面聽起來好像很不舒服
[00:06:56.160 --> 00:06:58.160]  我欠了他什麼?
[00:06:58.160 --> 00:07:00.160]  但聖經是這樣免禮我們
[00:07:00.160 --> 00:07:02.160]  在愛心的事上面
[00:07:02.160 --> 00:07:07.160]  作為一種虧欠來回應別人
[00:07:07.160 --> 00:07:13.160]  因此保羅面對著菲律賓、貼索羅尼加教會他們的愛心
[00:07:13.160 --> 00:07:16.160]  一方面讚賞,另一方面免禮他們
[00:07:16.160 --> 00:07:21.160]  你們要繼續,要更加的免禮
[00:07:21.160 --> 00:07:23.160]  去到第十一節的時候
[00:07:23.160 --> 00:07:26.160]  在另一個角度,保羅就這樣說
[00:07:26.160 --> 00:07:30.160]  他說:又要立志過安靜的生活
[00:07:30.160 --> 00:07:32.160]  辦自己的事,親手作功
[00:07:32.160 --> 00:07:36.160]  正如我們從前吩咐過你們
[00:07:36.160 --> 00:07:39.160]  沒錯,在彼此相愛當中
[00:07:39.160 --> 00:07:42.160]  仍然要自己辦自己的事
[00:07:42.160 --> 00:07:44.160]  另一個角度說
[00:07:44.160 --> 00:07:47.160]  是要為自己負責任的
[00:07:47.160 --> 00:07:51.160]  是要親手作功
[00:07:51.160 --> 00:07:54.160]  是做實際的事情
[00:07:54.160 --> 00:07:57.160]  供應自己的需要
[00:07:57.160 --> 00:08:01.160]  為自己的事情來負回自己的責任
[00:08:01.160 --> 00:08:03.160]  當保羅這樣說的時候
[00:08:03.160 --> 00:08:06.160]  他有一個原因,在第十二節
[00:08:06.160 --> 00:08:11.160]  使你們行事為人,可以得到愛人的尊敬
[00:08:11.160 --> 00:08:14.160]  自己也不會有什麼缺乏了
[00:08:14.160 --> 00:08:16.160]  當這樣做的時候
[00:08:16.160 --> 00:08:20.160]  能夠產生到教徒應該有的生活的見證
[00:08:20.160 --> 00:08:23.160]  因為你是屬神的人,蒙恩得救的人
[00:08:23.160 --> 00:08:27.160]  因此讓你的生活產生那種應該有的見證
[00:08:27.160 --> 00:08:31.160]  而且,也都自己不會有什麼缺乏
[00:08:31.160 --> 00:08:33.160]  自己供應自己
[00:08:33.160 --> 00:08:37.160]  也都能夠產生對外的端正
[00:08:37.160 --> 00:08:43.160]  行事為人,是可以作一個好的見證
[00:08:43.160 --> 00:08:46.160]  如果聖經大家看到的時候
[00:08:46.160 --> 00:08:48.160]  好像是為自己多一點
[00:08:48.160 --> 00:08:53.160]  聖經再看其他寶物的宣信其中提及
[00:08:53.160 --> 00:08:57.160]  而佛所書第四章裡面的二十八節
[00:08:57.160 --> 00:08:59.160]  同樣的經文提及就是
[00:08:59.160 --> 00:09:04.160]  使你們有如可以分級那些缺乏的人
[00:09:04.160 --> 00:09:06.160]  不單止自己為自己負責
[00:09:06.160 --> 00:09:08.160]  當你能夠這樣做的時候
[00:09:08.160 --> 00:09:10.160]  你就能夠有力量
[00:09:10.160 --> 00:09:14.160]  可以幫助其他有需要的人
[00:09:14.160 --> 00:09:16.160]  所以你發覺彼此相愛
[00:09:16.160 --> 00:09:20.160]  和為自己負責是並行的
[00:09:20.160 --> 00:09:23.160]  當你為自己負責的時候
[00:09:23.160 --> 00:09:26.160]  你就可以實踐愛人
[00:09:26.160 --> 00:09:30.160]  當然你為自己負責都不是一個自私的行動
[00:09:30.160 --> 00:09:33.160]  我只是顧著自己,我要搞定自己
[00:09:33.160 --> 00:09:35.160]  我不理會人那麼多
[00:09:35.160 --> 00:09:38.160]  為自己負責最終的目的
[00:09:38.160 --> 00:09:42.160]  是叫你更能夠去愛人
[00:09:42.160 --> 00:09:46.160]  更能夠實踐彼此相愛
[00:09:46.160 --> 00:09:48.160]  因此二者是並行
[00:09:48.160 --> 00:09:52.160]  也是保羅在當時特別提醒丁志梅
[00:09:52.160 --> 00:09:57.160]  為自己負責以至能夠彼此相愛
[00:09:57.160 --> 00:10:01.160]  我們再看後面的貼手來的後書
[00:10:01.160 --> 00:10:09.160]  後書的第三章有一段是相近的經文
[00:10:09.160 --> 00:10:15.160]  是第三章的我們剛才讀過的第六節
[00:10:15.160 --> 00:10:18.160]  這段經文有提及過為自己負責任
[00:10:18.160 --> 00:10:20.160]  背後有好幾個原因
[00:10:20.160 --> 00:10:23.160]  保羅在這裡跟丁志梅清楚的解釋
[00:10:23.160 --> 00:10:27.160]  他重複地吩咐他們要為自己負責
[00:10:27.160 --> 00:10:29.160]  大家先看第十節
[00:10:29.160 --> 00:10:33.160]  第十節的後面一句大家揭去下面的頁
[00:10:33.160 --> 00:10:36.160]  很簡單的主要保羅就這樣說
[00:10:36.160 --> 00:10:41.160]  如果有人不肯作功就不可吃飯
[00:10:41.160 --> 00:10:48.160]  很嚴厲地說,誰不做事他就沒有權得到公認
[00:10:48.160 --> 00:10:50.160]  就不可吃飯
[00:10:50.160 --> 00:10:54.160]  然後再看下面的第十二節
[00:10:54.160 --> 00:10:57.160]  第十二節也是最後一句說話
[00:10:57.160 --> 00:11:02.160]  四個字說,自食其力
[00:11:02.160 --> 00:11:04.160]  在當時的教會裏面
[00:11:04.160 --> 00:11:08.160]  因為有很多關於末世的不同觀念
[00:11:08.160 --> 00:11:12.160]  有一些信徒他們聽到主耶穌會再回來
[00:11:12.160 --> 00:11:16.160]  所以他們就覺得,這樣什麼都不用做了
[00:11:16.160 --> 00:11:18.160]  主耶穌很快回來
[00:11:18.160 --> 00:11:20.160]  所以他們放下不去做工
[00:11:20.160 --> 00:11:24.160]  就說,專心等候主再回來
[00:11:24.160 --> 00:11:27.160]  保羅知道他們有這樣的觀念的時候
[00:11:27.160 --> 00:11:29.160]  就將這句說話就是
[00:11:29.160 --> 00:11:31.160]  不做工不可吃飯
[00:11:31.160 --> 00:11:36.160]  其實是當時在民間當中所廣傳的說話
[00:11:36.160 --> 00:11:40.160]  他用來應用在聖經的真理當中
[00:11:40.160 --> 00:11:42.160]  告訴他們知道
[00:11:42.160 --> 00:11:45.160]  對一個人當他不為自己負責任的時候
[00:11:45.160 --> 00:11:49.160]  他都不應該得到他所需要的公認
[00:11:49.160 --> 00:11:53.160]  而保羅就跟著說出他自己的榜樣
[00:11:53.160 --> 00:11:55.160]  大家再看前面的第八節
[00:11:55.160 --> 00:11:59.160]  回到前面第八、第九節
[00:11:59.160 --> 00:12:00.160]  保羅就說
[00:12:00.160 --> 00:12:01.160]  保羅就說
[00:12:01.160 --> 00:12:27.160]  保羅提到他自己是竭力去愛護弟兄姊妹
[00:12:27.160 --> 00:12:30.160]  他在很多不同的處境
[00:12:30.160 --> 00:12:33.160]  表現出他對弟兄姊妹的愛心
[00:12:33.160 --> 00:12:34.160]  但同時他說
[00:12:34.160 --> 00:12:38.160]  我自己都為自己的需要去努力的工作
[00:12:38.160 --> 00:12:40.160]  來供應自己
[00:12:40.160 --> 00:12:44.160]  所以他說他自己很多時候是辛苦勞碌
[00:12:44.160 --> 00:12:46.160]  甚至就夜作工
[00:12:46.160 --> 00:12:50.160]  有些時候早上去到不同的地方傳講福音
[00:12:50.160 --> 00:12:54.160]  但是晚間他就為自己來積帳篷
[00:12:54.160 --> 00:12:59.160]  來賺錢供應自己生活的需要
[00:12:59.160 --> 00:13:01.160]  他說我在你們中間
[00:13:01.160 --> 00:13:05.160]  其實我知道主耶穌會再回來
[00:13:05.160 --> 00:13:06.160]  但是他的行動
[00:13:06.160 --> 00:13:11.160]  跟剛才所說的那些信徒的行動剛好相反
[00:13:11.160 --> 00:13:13.160]  有些人說主耶穌回來
[00:13:13.160 --> 00:13:14.160]  我可以不用理那麼多了
[00:13:14.160 --> 00:13:15.160]  我可以游手好閒
[00:13:15.160 --> 00:13:19.160]  就撬上手等耶穌回來了
[00:13:19.160 --> 00:13:21.160]  但保羅知道主耶穌再回來
[00:13:21.160 --> 00:13:23.160]  但他剛剛相反
[00:13:23.160 --> 00:13:27.160]  他更加竭力去愛護弟兄姊妹
[00:13:27.160 --> 00:13:31.160]  所以你會見到在聖經很多的經文說
[00:13:31.160 --> 00:13:34.160]  萬物的結局近了
[00:13:34.160 --> 00:13:36.160]  主耶穌很快回來了
[00:13:36.160 --> 00:13:41.160]  然後最要緊的就是彼此切實相愛
[00:13:41.160 --> 00:13:42.160]  主耶穌很快回來
[00:13:42.160 --> 00:13:44.160]  因此更加要留心著
[00:13:44.160 --> 00:13:47.160]  來去做你當作的
[00:13:47.160 --> 00:13:49.160]  以至你能夠在神面前
[00:13:49.160 --> 00:13:52.160]  將來可以向祂交代
[00:13:52.160 --> 00:13:56.160]  亦都與你所蒙的恩可以相情
[00:13:56.160 --> 00:13:59.160]  保羅就說我為了能夠去愛
[00:13:59.160 --> 00:14:02.160]  所以我留心去自己供應自己
[00:14:02.160 --> 00:14:06.160]  是不是他不可以去尋求別人的幫助呢
[00:14:06.160 --> 00:14:07.160]  他說不是
[00:14:07.160 --> 00:14:09.160]  是我的權利
[00:14:09.160 --> 00:14:13.160]  我傳福音可以靠福音養生
[00:14:13.160 --> 00:14:16.160]  得到一些聽聞福音的人
[00:14:16.160 --> 00:14:19.160]  給他的供應是合理的
[00:14:19.160 --> 00:14:20.160]  聖經都有這樣說
[00:14:20.160 --> 00:14:23.160]  但他說我不用這個權利
[00:14:23.160 --> 00:14:24.160]  目的是哪裏呢
[00:14:24.160 --> 00:14:28.160]  大家再看第八節
[00:14:28.160 --> 00:14:29.160]  第八節
[00:14:29.160 --> 00:14:33.160]  他說我沒有吃過白吃過哪個的飯
[00:14:33.160 --> 00:14:35.160]  辛苦勞碌就業作工
[00:14:35.160 --> 00:14:39.160]  免得加重你們任何一個人的負擔
[00:14:39.160 --> 00:14:41.160]  如果你看看旁邊
[00:14:41.160 --> 00:14:42.160]  在和合本說
[00:14:42.160 --> 00:14:46.160]  免得叫你們一人受累
[00:14:46.160 --> 00:14:48.160]  不想負累別人
[00:14:48.160 --> 00:14:51.160]  不想別人因為他而加重負擔
[00:14:51.160 --> 00:14:58.160]  當時的信徒一般都是經濟好一般
[00:14:58.160 --> 00:15:00.160]  不能夠說有很多餘力
[00:15:00.160 --> 00:15:02.160]  因此保羅就很清楚知道
[00:15:02.160 --> 00:15:06.160]  他要自己負責免得加重他們負擔
[00:15:06.160 --> 00:15:09.160]  當然這裏所說的大家一起思想
[00:15:09.160 --> 00:15:13.160]  不單是經濟的考慮
[00:15:13.160 --> 00:15:17.160]  為自己生活的需要負責任
[00:15:17.160 --> 00:15:21.160]  也可以思想生活的各方面
[00:15:21.160 --> 00:15:24.160]  如何為自己負責任
[00:15:24.160 --> 00:15:29.160]  就說健康這個範圍
[00:15:29.160 --> 00:15:30.160]  當你提到健康的時候
[00:15:30.160 --> 00:15:33.160]  有些人不理會自己的身體
[00:15:33.160 --> 00:15:35.160]  暴飲暴食
[00:15:35.160 --> 00:15:37.160]  喜歡怎樣做就怎樣做
[00:15:37.160 --> 00:15:41.160]  長期生活可以是過勞
[00:15:41.160 --> 00:15:43.160]  不讓自己休息
[00:15:43.160 --> 00:15:45.160]  在這種情況之下
[00:15:45.160 --> 00:15:47.160]  當然身體會出毛病
[00:15:47.160 --> 00:15:50.160]  甚至有些很嚴重的病患會出現
[00:15:50.160 --> 00:15:52.160]  當他病的時候
[00:15:52.160 --> 00:15:54.160]  他自己辛苦
[00:15:54.160 --> 00:15:57.160]  還有哪些人辛苦
[00:15:57.160 --> 00:15:59.160]  他身邊的家人很辛苦
[00:15:59.160 --> 00:16:02.160]  他的親友朋友要付出代價
[00:16:02.160 --> 00:16:04.160]  來在旁邊照顧他
[00:16:04.160 --> 00:16:08.160]  在治療過程當中負擔很重
[00:16:08.160 --> 00:16:12.160]  當他不理會自己健康的時候
[00:16:12.160 --> 00:16:17.160]  他就負累了他身邊的很多愛他的人
[00:16:17.160 --> 00:16:19.160]  不單是健康方面
[00:16:19.160 --> 00:16:21.160]  或者其實我們都會思想
[00:16:21.160 --> 00:16:23.160]  日常我們生活的工作
[00:16:23.160 --> 00:16:26.160]  上天託付給我們不同的職責
[00:16:26.160 --> 00:16:28.160]  有些時候在教會當中
[00:16:28.160 --> 00:16:30.160]  有一些侍奉崗位
[00:16:30.160 --> 00:16:32.160]  或者是自己工作的崗位
[00:16:32.160 --> 00:16:34.160]  有不同的職份
[00:16:34.160 --> 00:16:39.160]  但當你不去為自己的職份負責的時候
[00:16:39.160 --> 00:16:42.160]  你會發覺你身邊很多的人
[00:16:42.160 --> 00:16:43.160]  要怎樣呢?
[00:16:43.160 --> 00:16:46.160]  要為你收拾好
[00:16:46.160 --> 00:16:48.160]  你搞亂了事情
[00:16:48.160 --> 00:16:50.160]  他要幫你收拾好
[00:16:50.160 --> 00:16:52.160]  有些東西漏了
[00:16:52.160 --> 00:16:55.160]  他要幫你收拾好
[00:16:55.160 --> 00:16:57.160]  有些弟兄姐妹跟我說
[00:16:57.160 --> 00:16:59.160]  「真是很難受」
[00:16:59.160 --> 00:17:01.160]  我說「什麼這麼難受」
[00:17:01.160 --> 00:17:04.160]  每次找他在團契做一點點事情
[00:17:04.160 --> 00:17:06.160]  他就答應
[00:17:06.160 --> 00:17:10.160]  但他之後在那次活動之前一天
[00:17:10.160 --> 00:17:11.160]  就會打電話給你
[00:17:11.160 --> 00:17:13.160]  「對不起,明天沒空」
[00:17:13.160 --> 00:17:17.160]  「你現在告訴我明天沒空?」
[00:17:17.160 --> 00:17:21.160]  但沒辦法,立刻要找人頂他的位置
[00:17:21.160 --> 00:17:23.160]  但很難頂
[00:17:23.160 --> 00:17:27.160]  有些時候當你承擔了一些責任
[00:17:27.160 --> 00:17:33.160]  很快就推遲到一個不負責任的狀況
[00:17:33.160 --> 00:17:39.160]  也會引起別人的困擾和重擔
[00:17:39.160 --> 00:17:41.160]  在這裡我們會明白
[00:17:41.160 --> 00:17:44.160]  在生活上要留心
[00:17:44.160 --> 00:17:45.160]  而你體會到有些時候
[00:17:45.160 --> 00:17:49.160]  在實際生活上要很誠實地面對自己
[00:17:49.160 --> 00:17:51.160]  當然,當我們這樣說的時候
[00:17:51.160 --> 00:17:54.160]  都要很合理地看整件事情
[00:17:54.160 --> 00:17:57.160]  我意思是說
[00:17:57.160 --> 00:18:00.160]  你也不因為要避免去負累別人
[00:18:00.160 --> 00:18:04.160]  所以就勉強自己去做一些不能夠做的事情
[00:18:04.160 --> 00:18:07.160]  要自己「唉呀,你怎樣也好,你自己揹吧」
[00:18:07.160 --> 00:18:10.160]  「不要連累別人」
[00:18:10.160 --> 00:18:13.160]  如果你小心看回剛才的經文
[00:18:13.160 --> 00:18:16.160]  那些不肯作功的不可吃飯
[00:18:16.160 --> 00:18:18.160]  是哪些人說的?
[00:18:18.160 --> 00:18:22.160]  是那些不肯做功
[00:18:22.160 --> 00:18:25.160]  不是那些不能作功的人
[00:18:25.160 --> 00:18:29.160]  有一些人真的不能夠有力量工作
[00:18:29.160 --> 00:18:31.160]  正確不是說那些
[00:18:31.160 --> 00:18:35.160]  是那些能夠做,但不肯做的人
[00:18:35.160 --> 00:18:36.160]  因此有些時候
[00:18:36.160 --> 00:18:42.160]  或是你是需要接受別人去分擔你的需要
[00:18:42.160 --> 00:18:45.160]  在過程中你謙卑承認
[00:18:45.160 --> 00:18:49.160]  沒錯,有些時候你是需要別人的幫助
[00:18:49.160 --> 00:18:53.160]  不需要去到極端認為不要負累別人
[00:18:53.160 --> 00:18:56.160]  所以什麼都要勉強自己去做
[00:18:56.160 --> 00:19:01.160]  我記得有一次我自己在週末的時候
[00:19:01.160 --> 00:19:03.160]  患了重感冒
[00:19:03.160 --> 00:19:07.160]  聲音很沙啞,而且發燒
[00:19:07.160 --> 00:19:09.160]  我自己也很掛心
[00:19:09.160 --> 00:19:12.160]  因為星期日有幾堂的講道
[00:19:12.160 --> 00:19:15.160]  去到星期六的早上
[00:19:15.160 --> 00:19:18.160]  有同工就留意到
[00:19:18.160 --> 00:19:21.160]  因為自己也在掙扎要怎樣處理
[00:19:21.160 --> 00:19:23.160]  但同工很主動就告訴我
[00:19:23.160 --> 00:19:26.160]  「小牧師,不如我們代你吧」
[00:19:26.160 --> 00:19:29.160]  我一聽見的時候心裡有少少的猶豫
[00:19:29.160 --> 00:19:34.160]  但我知道我應該接受對方的好意
[00:19:34.160 --> 00:19:37.160]  我知道我如果勉強自己去說
[00:19:37.160 --> 00:19:41.160]  可能大家會受累
[00:19:41.160 --> 00:19:45.160]  你的耳朵也可能會受傷害
[00:19:45.160 --> 00:19:47.160]  但在那個時候同工就這樣表達
[00:19:47.160 --> 00:19:51.160]  心裡覺得我要接受自己的不足
[00:19:51.160 --> 00:19:53.160]  接受自己的限制
[00:19:53.160 --> 00:19:56.160]  然後就安排
[00:19:56.160 --> 00:19:59.160]  他們很快就調動了工作
[00:19:59.160 --> 00:20:03.160]  有兩位同工就為我多說一堂的訊息
[00:20:03.160 --> 00:20:05.160]  然後我就可以在那天早上
[00:20:05.160 --> 00:20:09.160]  去休息,讓自己平安地休息
[00:20:09.160 --> 00:20:12.160]  有時候是要接受這種情況
[00:20:12.160 --> 00:20:14.160]  而你發覺在聖經裡面
[00:20:14.160 --> 00:20:18.160]  很清楚的說兩種的淡止
[00:20:18.160 --> 00:20:19.160]  我首先這個時候
[00:20:19.160 --> 00:20:21.160]  大家揭一揭另一處的經文
[00:20:21.160 --> 00:20:24.160]  在聖經的《加拉太書》前面
[00:20:24.160 --> 00:20:27.160]  《加拉太書》第六章
[00:20:27.160 --> 00:20:30.160]  聖經1751頁
[00:20:30.160 --> 00:20:35.160]  《加拉太書》第六章第一節到第五節
[00:20:35.160 --> 00:20:38.160]  我們看回和合本
[00:20:38.160 --> 00:20:41.160]  我們一起思想這段經文
[00:20:41.160 --> 00:20:42.160]  一開始的時候聖經就說
[00:20:42.160 --> 00:20:45.160]  有人偶然被過犯所成
[00:20:45.160 --> 00:20:46.160]  六章第一節
[00:20:46.160 --> 00:20:50.160]  沒錯,有些人有些時候跌倒了
[00:20:50.160 --> 00:20:53.160]  你們屬靈的人用溫柔的心
[00:20:53.160 --> 00:20:55.160]  將他挽回過來
[00:20:55.160 --> 00:20:57.160]  然後第二節就說
[00:20:57.160 --> 00:21:01.160]  你們各人的重擔要互相擔當
[00:21:01.160 --> 00:21:04.160]  如此就完全了基督的律法
[00:21:04.160 --> 00:21:07.160]  這裡提到第一個重擔
[00:21:07.160 --> 00:21:11.160]  這個重擔是說一些很沉重的淡止
[00:21:11.160 --> 00:21:15.160]  一個人自己承擔不了的
[00:21:15.160 --> 00:21:19.160]  特別是一些時候因為人犯罪
[00:21:19.160 --> 00:21:21.160]  接受了一些誘惑
[00:21:21.160 --> 00:21:27.160]  這些罪形成給他生命一些壓力和傷害
[00:21:27.160 --> 00:21:31.160]  這些情況正是剛才上文所提及的情況
[00:21:31.160 --> 00:21:34.160]  他們面對著一個很大的重擔
[00:21:34.160 --> 00:21:39.160]  因此聖經就勉勵我們要為他分擔
[00:21:39.160 --> 00:21:42.160]  別人有一個難於自己承擔的重擔
[00:21:42.160 --> 00:21:46.160]  要為他來承擔、去分擔
[00:21:46.160 --> 00:21:48.160]  但是聖經再說
[00:21:48.160 --> 00:21:50.160]  你們要小心人若無有
[00:21:50.160 --> 00:21:52.160]  自己還以為有
[00:21:52.160 --> 00:21:54.160]  就是自欺了
[00:21:54.160 --> 00:21:56.160]  思想上以為自己都不錯
[00:21:56.160 --> 00:21:58.160]  我都很愛人
[00:21:58.160 --> 00:22:03.160]  但是實際行動上沒有真正去愛人
[00:22:03.160 --> 00:22:06.160]  不懂得去分擔別人的需要
[00:22:06.160 --> 00:22:08.160]  其實這些人是自欺
[00:22:08.160 --> 00:22:10.160]  以為自己有
[00:22:10.160 --> 00:22:13.160]  但是行為上其實是沒有的
[00:22:13.160 --> 00:22:15.160]  聖經再說
[00:22:15.160 --> 00:22:18.160]  各人應當察驗自己的行為
[00:22:18.160 --> 00:22:21.160]  這樣他所誇的就專在自己
[00:22:21.160 --> 00:22:24.160]  不在別人了
[00:22:24.160 --> 00:22:29.160]  劉心劇要小心自己真實的行為是怎樣
