
[00:00:00.000 --> 00:00:12.000]  請我主要多謝你的恩典,如果不是你的復活,我們今天是毫無盼望的人。
[00:12:45.000 --> 00:13:13.000]  但我們蘇萊所盼望,要救贖以色列民的就是他。不但如此,而且這事成就,現在已經三天了。再者,我們中間有幾個婦女使我們驚奇,他們清早到了,不見他的身體,就回來說,看見了天使顯現,說他活了。
[00:13:13.000 --> 00:13:33.000]  正如婦女所說的,只是沒有。耶穌對他們說,無知的人,先知所說的一切話,你們的心信得太遲得了。
[00:13:33.000 --> 00:13:47.000]  耶穌這樣受害,又進入他的榮譽,豈不是應當的嗎?於是從摩西和眾先之起,凡經上所指著自己的話,都給他們講解明白了。
[00:13:47.000 --> 00:14:07.000]  將近他們所去的村子,耶穌好長要往前,他們卻強留他船,事後晚了,日頭已經平西了,請你回我門往下駐下吧,耶穌就進去,要和他們駐下。
[00:14:07.000 --> 00:14:31.000]  耶穌拿起餅,捉借料,開,抵給,我們一起讀三一節。他們的眼睛,各位親愛的弟姐妹,在這段聖經當中,耶穌就一直先聽他們說,
[00:14:31.000 --> 00:14:47.000]  你們談論的是什麼?然後他們就將最近發生的事情,是耶穌被祭司長和官府抓去釘死十字架,這件事從頭到尾都說出來了。
[00:14:47.000 --> 00:15:04.000]  已經過了三天。另一方面,他也很清楚地說道,他是先知來的。然後就說,他也是我們蘇萊盼望要救贖我們以色列民的救主。
[00:15:04.000 --> 00:15:19.000]  然後又說那些婦女去到墳墓,看到墳墓空了,有天使告訴你,她已經復活了。不過這些門徒說,就是因為聽見婦女這些說話,他們都去了。
[00:15:19.000 --> 00:15:44.000]  去到,是完全發現所見的和婦女所說的一樣。但是他多加一句,但是我沒有見到她。只是我沒有見到她。在這段聖經當中,帶出了一樣東西,從視而不見,到清楚認出。
[00:15:44.000 --> 00:15:58.000]  這個過程,我們首先看到的就是,為什麼他們對耶穌基督親自就近他們,是與他們同行。同行多久?同行11點多公里。
[00:15:58.000 --> 00:16:22.000]  要多久?我相信他們一路談,一路走,就不會那些是見報的行,不會很快的行。一定是慢慢一路談,一路散步,這樣行。換句話來說,起碼行三個小時。三個小時都認不出耶穌是誰。
[00:16:22.000 --> 00:16:42.000]  我不知道大家,你覺得他們很懵嗎?有幾個人覺得的,可不可以舉手?很懵,你覺得他們真的懵?三個小時。有幾個人覺得他們懵的,可不可以舉手?大懵,這個真的是。兩個都是大懵。是信得太遲鈍。
[00:16:42.000 --> 00:16:58.000]  實際上,鼎智梅,你有沒有想過,原來我們很多時候都是這麼大懵?我們遇見那些不如意的事,令到我們沮喪的事,令到我們困惑的事發生的時候,我們一路問為什麼為什麼為什麼,我們不是三個小時。
[00:16:58.000 --> 00:17:16.000]  我們可能是三天,又可能是三十天,甚至三年都在這個困惑裡面,走不出來。我們看看為什麼這兩個的門徒,例例去去,認不出耶穌是誰。
[00:17:16.000 --> 00:17:34.000]  第一,因為他們的內部,以為耶穌只是一個先知。他以為他只是一個先知。他沒有很清楚看到這個是神成為人,來到人的當中。
[00:17:34.000 --> 00:17:52.000]  第二,他們只是留意發生了的事,但沒有看到這個事背後,神的旨意是什麼。他們只是想自己的心意。他們的心意是什麼?以色列的復國。
[00:17:52.000 --> 00:18:07.000]  所以例例去去,他們說,他就是我們蘇萊所盼望要屬以色列民的這一位。是什麼意思?他們期望只是一個政治的領袖。
[00:18:07.000 --> 00:18:21.000]  是一個救他們脫離羅馬帝國,能夠再一次獨立成為國家的一個政治的領袖。他們沒有看到我們的主例,是要救贖萬民,是每一個的罪人。
[00:18:21.000 --> 00:18:36.000]  第四方面,他們注目的是短暫的東西,他們不是注目,放長雙眼看一看。耶穌復活,他會升天,他會再來。
[00:18:36.000 --> 00:18:52.000]  為什麼不會看到這些?全部都是因為無知。然後耶穌如何解決他們的無知呢?十九字。耶穌算,說錯了。
[00:18:52.000 --> 00:19:08.000]  他有個先知等等等等。然後耶穌做什麼呢?他就是從頭開始,我們一起讀一讀廿七節。
[00:19:08.000 --> 00:19:24.000]  於是,從摩西和眾先次,凡經常指著自己的話,都給他們講解明白了。凡是什麼意思?
[00:19:24.000 --> 00:19:45.000]  全部。實際上希臘文這個字,凡,是包括到全部,第二,包括到每一個字。是聖經裡面指著他的每一節的聖經,每一個字都講解明白。
[00:19:45.000 --> 00:20:02.000]  所以現在真的很想讓大家來看一看。三個小時,耶穌說了多少呢?他說是全部。摩西五經加上先知的書,都跟他們講。
[00:20:02.000 --> 00:20:16.000]  因為這樣,起碼,起碼,是這裡六十五段的聖經,起碼是直接清楚。創世紀三章十五節,他要成為女人的後裔。
[00:20:16.000 --> 00:20:28.000]  撒旦要傷他的腳,他要傷撒旦的頭。然後以太書七章十四節,有童女懷孕生出來,她的名字叫做以馬來尼。
[00:20:28.000 --> 00:20:36.000]  創世紀二十二章,他要成為阿伯拉罕的後裔。創世紀二十一章,他要成為以撒的後裔。
[00:20:36.000 --> 00:20:45.000]  文素紀二十四章,他要出自雅各,是成為雅各的後裔,有關他的降生。
[00:20:45.000 --> 00:20:56.000]  創世紀四十九章,非常清楚,他要屬於猶大支派,成為猶大的後裔。以撒旦書十一章,他要成為夜西的後裔。
[00:20:56.000 --> 00:21:04.000]  耶利米書二十三章,他要出於大惠家,成為大惠的後裔。尼加書五章二節,他要生在伯利行。
[00:21:04.000 --> 00:21:14.000]  另外詩篇七二篇,有幾個東方的智者要向這個嬰孩來獻禮物。詩篇第二篇第七節,他是神的兒子。
[00:21:14.000 --> 00:21:22.000]  以撒旦書七章十四章,他的名字要叫做以馬來尼。
[00:21:22.000 --> 00:21:31.000]  詩篇二十二篇,他要被稱為拿撒勒人。然後何施亞書十一章第一節,他要逃到街頭,然後回到以色列。
[00:21:31.000 --> 00:21:41.000]  耶利米書三十一章十五節,因為王的妒忌,嬰孩要被屠殺,有關他的慰格,他的身份,他的屬性。
[00:21:41.000 --> 00:21:51.000]  尼加書第五章第二節,他是自有永有的。詩篇一百一十篇,他是被稱為主,他要被稱為神。
[00:21:51.000 --> 00:21:58.000]  以撒旦書七章十四章,另外新免記十八章,他是先知,是先知的先知。
[00:21:58.000 --> 00:22:06.000]  另外詩篇一百一十篇第四章,他是祭司,他也是審判官,他是主,他是王。
[00:22:06.000 --> 00:22:15.000]  另外,以撒旦書十一章第二節,他要被聖靈充滿,他有開路先鋒,為他開路。
[00:22:15.000 --> 00:22:20.000]  以撒旦書九章第一節,他的存道是始於加利利。
[00:22:20.000 --> 00:22:28.000]  以撒旦書三十五章第六節,他能夠行神蹟,跟著blah blah blah blah,and這麼多經文。
[00:22:28.000 --> 00:22:36.000]  告訴我們,他是善用比喻,他要進入聖殿,耶路撒冷的東門要關閉,因為主已經進去了。
[00:22:36.000 --> 00:22:44.000]  他要騎牢區進入耶路撒冷,他要成為有太人半腳的石頭,但是他是鋒石,他是外邦人之光。
[00:22:44.000 --> 00:22:52.000]  另外,他是被朋友出賣,他以三十塊錢被賣,那些錢是被丟在神的殿中。
[00:22:52.000 --> 00:23:01.000]  那些錢是用來買謠帳的地,門徒都要離開他,被假見證陷害,誣告他。
[00:23:01.000 --> 00:23:05.000]  他被告卻不開口,為自己來得便活。
[00:23:05.000 --> 00:23:12.000]  他會被鞭傷,他被打,會被人吐口水,他被嘲弄,被侮辱。
[00:23:12.000 --> 00:23:18.000]  他兩隻腳無力,無法背負十字架,他的手,他的腳都被砸。
[00:23:18.000 --> 00:23:31.000]  他被列在罪犯之中,以強盜和釘,他被勉強的逼他的人,他為那些逼他的人,逼迫他的人,釘他的人來代購。
[00:23:31.000 --> 00:23:44.000]  另外,二賽書五十三章,他被自己的百姓所欺,人們無辜的恨他,朋友遠遠的站著,人對著他會搖頭,就是當他受辱的時候。
[00:23:44.000 --> 00:23:53.000]  他們要張開眼睛來看他,有人分他的外衣,也為他的女兒佔購,他會感覺到口渴。
[00:23:53.000 --> 00:24:10.000]  然後,然後,冰丁會將苦膽來給他喝,他被遺棄的時候,他會說,我的神,我的神,為什麼離棄我。
[00:24:10.000 --> 00:24:17.000]  他受害的時候,他會將靈魂交給神,但是他的骨頭一根都不會截斷。
[00:24:17.000 --> 00:24:31.000]  他的心好像蠟融化,會裂開,他的蠟龐會被砸,黑暗會降臨全地,他死了之後,會埋葬在財主的穴中。
[00:24:31.000 --> 00:24:47.000]  但是他的靈魂不會撇在陰間,他會升天,他會復活,升天就是會坐在神的右邊,全部這一切的東西,另外一切的權柄都會交在他的手裡,甚至他會再來。
[00:24:47.000 --> 00:25:06.000]  三個小時,我剛才只是說了經節,我只是說了其中一些經,耶穌是什麼?耶穌是詳細跟他們講解,令他們明白。
[00:25:06.000 --> 00:25:23.000]  你看到嗎?非常清楚,就是詳細跟他們講解,明白。我教書三個小時,教得多少呢?我可以告訴大家,三個小時已經教一卷書,是詳細教一卷書。
[00:25:23.000 --> 00:25:47.000]  耶穌只是有關他自己的預言三個小時,來告訴他們。這幫門徒,我都在想,他們真是大猛,有誰這麼清楚呢?12個門徒,沒有一個這麼厲害的,給得,看都看下這個是誰。
[00:25:47.000 --> 00:26:07.000]  是誰將舊約甘臨離盡至的,是每一卷的聖經都拿出來,是有關耶穌的降生,有關他的載禮,這麼清楚告訴他,這個是誰?真是沒有,都是不止。
[00:26:07.000 --> 00:26:31.000]  直到什麼時候?直到32節,到35節,32到35節。我們一起讀一讀,他們彼此說,在路上,他們說話,他們講解聖經的時候,我們的心起不是火熱嗎?
[00:26:31.000 --> 00:26:53.000]  他們就立刻起來,回耶路撒冷去,正遇見11個門徒和他們的同仁,聚集的時候說,主果然復活,已經及西門破了。兩個人就在路上所遇見,和麥餅,怎樣被他們認出來,都說了一遍。
[00:26:53.000 --> 00:27:19.000]  各位親愛的弟姐妹,他們什麼時候才認得出來呢?是一直到耶穌拿起的病例,祝謝,默害。聖經說他們的眼睛就明亮,為什麼?
[00:27:19.000 --> 00:27:40.000]  因為很簡單,在他們一生裡面,從來沒有人和他們試過麥餅。第一個和他們麥餅,又很清楚地說,這是我的身體,為你們寫的,是只有一個。
[00:27:40.000 --> 00:28:04.000]  這個是誰?是耶穌。每次麥餅的時候,如果你和我知道,耶穌根本是不需要上十字架,他不需要。
[00:28:04.000 --> 00:28:20.000]  聖經記載到,耶穌上十字架的時候,心裡愛上。他跟父說,父啊,如果可行的,求你把這個父輩拿走。
[00:28:20.000 --> 00:28:45.000]  但是他跟著說,然而不要照我的意思,是照你的意思。聖經裡面記載到,神記不愛惜自己的兒子,明明知道這條路是一條苦路,明明知道,丟十字架,絕對不好受。
[00:28:45.000 --> 00:29:00.000]  死很容易,但是讓你在上面受苦,受沒用,你死不去,很不容易。
[00:29:00.000 --> 00:29:17.000]  按照聖經的記載,耶穌基督被釘的時候,外衣被剝了,被那些冰釘來掛分成四份,四個冰釘,釘他。
[00:29:17.000 --> 00:29:31.000]  但是他的內衣都被人剝了,冰釘就在那裡尖扣,看誰執中,就拿走他。
[00:29:31.000 --> 00:29:46.000]  丁姐妹,我們今天看到十字架上被釘的耶穌,這個畫家真是很客氣,找一塊布來遮住。
[00:29:46.000 --> 00:30:01.000]  實際上,耶穌被釘的時候掛在那裡,是光脫脫,受盡侮辱,被人嘲笑,侮辱,吐後水。
[00:30:01.000 --> 00:30:09.000]  連釘子上面的囚犯都在笑他,你這麼厲害,怎麼不救自己,救我們吧。
[00:30:09.000 --> 00:30:19.000]  叮叮嘲笑,百姓嘲笑,如果你是神,跳下來吧。
[00:30:19.000 --> 00:30:44.000]  我想想,稍微有一點點的尊嚴,耶穌隨時都可以,真是可惡,我救你還敢,馬上一把火全部全部燒掉,然後叫他們趴在那裡喊救命。
[00:30:44.000 --> 00:30:51.000]  燒掉他們的衣服,燒掉他們的褲子,燒到他們無地自用。
[00:30:51.000 --> 00:31:06.000]  耶穌不是這樣,耶穌完全信服,因為他知道,按著神和人所立的約,若不流血,罪咒不得赦免。
[00:31:06.000 --> 00:31:22.000]  他必須要代表人和神來完成這個救贖,是透過一個無罪來擔當人的罪,是這樣才可以真正勝過這個罪。
[00:31:22.000 --> 00:31:40.000]  第二,透過他的死,他才可以宣告死不是一個終結,是仍然有復活的,我們還有復活的。第三,又透過他的死,勝過撒旦的權勢,勝過這個世界。
[00:31:40.000 --> 00:31:53.000]  所以他的死是勝過死亡,第二,勝過罪惡,第三,是勝過撒旦,是徹底將我們整個的人釋放出來。
[00:31:53.000 --> 00:32:13.000]  難怪我們看到這幫的滿徒,他們的改變非常清楚。第一個改變,十六節,他們眼睛模糊,不認識他。
[00:32:13.000 --> 00:32:31.000]  但是接著呢,三十一節,他們的眼睛明亮,才認出他。第二個改變,耶穌和他們這麼久,他們都不認得出。
[00:32:31.000 --> 00:32:52.000]  但是,到了後面,他們不明白,他們就明白了。第三,他們的心情,他們的心情是怎樣呢?十七節,是臉上大著受容。
[00:32:52.000 --> 00:33:08.000]  但是到了三十二節,他們彼此處,在路上,他們說話,他們講解聖經的時候,我們的心起不事,是怎樣呢?是火熱嗎?
[00:33:08.000 --> 00:33:24.000]  然後最後,他們做什麼呢?就是將他們的經歷向其他人傳揚。三十三節,我們再讀一次,到了三十五節,一起讀。
[00:33:24.000 --> 00:33:37.000]  他們就立刻起來,回耶路撒冷去,正遇見十一個使徒和他們的同仁聚集在一處,說,主果然復活,已經給西門寒了。
[00:33:37.000 --> 00:33:45.000]  兩個人就把路上所遇見,和抹餅的時候,怎樣被他們認出來的事,都純說了一遍。
[00:33:45.000 --> 00:33:57.000]  各位青海頂著,我們今天相信的是一個活的主。我自己本身從一個無神論、唯物論、進化論的人,當我看到這麼多考古的證明,
[00:33:57.000 --> 00:34:10.000]  聖經裡面的記載,再加上我自己個人的經歷,我和別人的和好,我和我爸爸的和好,和我哥哥的和好,是從一個惡夢籠罩的人生,
[00:34:10.000 --> 00:34:22.000]  脫離出來,不再是惡夢,而是繼續不斷神蹟的夢。成間教會,就是一個夢境開始的。這個教堂是怎麼來的?發夢開始的。
[00:34:22.000 --> 00:34:34.000]  你們都知道,我很感恩,就是當我們進入主的時間,原來我們的夢都變了,不是惡夢,是一個充滿著神蹟歧視的夢,
[00:34:34.000 --> 00:34:46.000]  不再是一個被人追,而是你發覺,你去找人傾覆音,講見證,看著他們改變生命,這些夢境。
[00:34:46.000 --> 00:35:03.000]  各位青海頂著,門徒就是因為面對面認識了主之後,他不是一知道了之後就去找耶穌,不是啊,是要將耶穌基督臨聖天前的大使命傳揚。
[00:35:03.000 --> 00:35:17.000]  耶穌臨先天,說了什麼?所以你們要去,使萬民作我的門徒,奉父子聖靈的命,給他們施洗,犯我所吩咐你們的,都教訓他們遵守。
[00:35:17.000 --> 00:35:25.000]  然後耶穌說,我就尚與你們同在,直到世界根本了。各位青海頂著,這個就是他的使命。
[00:35:25.000 --> 00:35:41.000]  我們今天在慶祝耶穌基督復活的日子的時候,有沒有想過,耶穌基督復活最大的使命交給你,交給我,是什麼使命呢?我們低頭就有個禱告。
[00:35:41.000 --> 00:36:08.000]  在我們禱告的時候,我很想問在座鼎姐妹,有多少人,你曾經都被那些不開心的東西,沮喪的東西,困惑的東西籠罩了你,令到你覺得心裡煩悶,憂愁。
[00:36:08.000 --> 00:36:25.000]  有多少人有擔心的東西,我請你舉手,有多少人說,很多。現在,有多少人你願意是因為主已經復活了,我不再用短暫的東西來看發生的事,我也是用一個永恆。
[00:36:25.000 --> 00:36:40.000]  神一定有功課讓我們學到,第二,神一定有使命讓我們去做,有多少人你願意是注目去問,不是,為什麼,是神,你要我學什麼。
[00:36:40.000 --> 00:36:55.000]  第二,你有什麼使命給我,有多少人你願意,我請你舉手,我們感激神。第二部分,有多少人在過去,你都是看到你的目的,大過神的目的。
[00:36:55.000 --> 00:37:15.000]  當你自己的目的達不到的時候,你會灰心,有試過的舉手,有多少人從今天開始,不是問我要什麼,而是問主呀,你要什麼,有多少人願意的,我請你舉手。
[00:37:15.000 --> 00:37:35.000]  第三,有多少人因為耶穌基督復活,你願意,將你自己經歷的,聖經裡面,神的允許,聖經裡面,神復活,耶穌基督復活,他的救贖,願意和人分享的,我請你舉手,我們感激神。
[00:37:35.000 --> 00:37:46.000]  我想請所有人舉手,我們一起起立,我們將我們自己交在主的手中,主與我們同在,交給我們良。
[00:37:46.000 --> 00:37:58.000]  而我們靠著祂,我們就像門徒一樣,將整個當時的世界反轉,親愛的主,你看到我們的手,你也知道我們的心。
[00:37:58.000 --> 00:38:10.000]  你明白我們過去因為太注目我們自己所想的東西,沒有看到你想的東西,太注目那些不開心的東西,沒有看到不開心的背後,你那個便上的祝福。
[00:38:10.000 --> 00:38:19.000]  太多只看到短暫的東西,而我們忽略了有些永恆,是得了永遠不會失的東西。
[00:38:19.000 --> 00:38:32.000]  以至於我們被那些短暫的東西籠罩我們,令到我們不開心,沮喪,失落,主幫助我們,靠著你復活的大能,繼續不斷思想,永恆。
[00:38:32.000 --> 00:38:48.000]  以至於我們無論信或者仁,我們都可以將祝福不單止帶給自己,同樣可以帶給其他人。求你加力給我們,聖靈充滿我們,讓我們成為你一個活的見證人。
[00:38:48.000 --> 00:38:51.000]  奉耶穌基督的名頭。
[00:38:51.000 --> 00:38:52.000]  阿彌陀佛
[00:38:52.000 --> 00:38:54.000]  阿彌陀佛
[00:38:54.000 --> 00:38:56.000]  阿彌陀佛
[00:38:56.000 --> 00:38:58.000]  阿彌陀佛
[00:38:58.000 --> 00:39:00.000]  阿彌陀佛
[00:39:00.000 --> 00:39:02.000]  阿彌陀佛

