
[00:00:00.000 --> 00:00:10.000]  今天是中暑節主日,我們也特別選了一首詩篇
[00:06:26.000 --> 00:06:29.000]  但是有一個地方就引起我的記憶
[00:06:29.000 --> 00:06:35.000]  那個地方是一間修道院在耶路撒冷舊城的北部
[00:06:35.000 --> 00:06:43.000]  這個修道院有個名字,它的名字叫Achihomo,或者中文翻譯為經免堂
[00:06:43.000 --> 00:06:53.000]  換句話來說,這個地方是和耶穌基督受釘死之前的一段歷史記載是很有關聯的
[00:06:53.000 --> 00:06:57.000]  而這個地點到現在仍然立在當地
[00:06:57.000 --> 00:07:03.000]  根據考古學家考究,這個地點或者今天這個經免堂的地點
[00:07:03.000 --> 00:07:17.000]  應該是屬於當時在古耶路撒冷城的聖安東里城的一個舊位置的地方建築上去的
[00:07:17.000 --> 00:07:32.000]  這個城也很靠近獅子城門口往東北的地方轉到山峽再往到橄欖山的方向走去的
[00:07:32.000 --> 00:07:42.000]  Achihomo本身是一句拉丁語,是出自於在約翰福音第十九章第五節裏面一段經文
[00:07:42.000 --> 00:07:51.000]  原意這句說話的意思就是試看看這個人,或者在和合本的聖經裏面翻譯為看這個人吧
[00:07:51.000 --> 00:07:57.000]  原來在聖經裏面記載過有一段這樣的歷史
[00:07:57.000 --> 00:08:08.000]  耶穌上了聖殿山之後後來被人去捉拿,然後被很多的民事祭司去誣衊的時候希望要治他死
[00:08:08.000 --> 00:08:12.000]  因為這些祭司民是他們當時沒有一個致死權
[00:08:12.000 --> 00:08:20.000]  於是他們就逼當時羅馬在當時的總督本刁比拉多
[00:08:20.000 --> 00:08:26.000]  然後讓他在他們當中去宣判耶穌基督的死罪
[00:08:26.000 --> 00:08:33.000]  當然這個比拉多因為他受僱於直屬這個羅馬政府
[00:08:33.000 --> 00:08:39.000]  他也不想冤枉好人,於是他照足這個羅馬律法去審判
[00:08:39.000 --> 00:08:44.000]  但他查出耶穌有什麼罪出來,所以他就想放他
[00:08:44.000 --> 00:08:49.000]  但問題就是如果這樣會觸動了很多人的怒氣
[00:08:49.000 --> 00:08:52.000]  比拉多他不知道應該怎樣做
[00:08:52.000 --> 00:08:58.000]  但是當在群眾的壓力之下他就有一種矛盾
[00:08:58.000 --> 00:09:03.000]  究竟放靜不放好呢,於是他想了一個方法
[00:09:03.000 --> 00:09:06.000]  不如把耶穌基督打到遍體鱗傷
[00:09:06.000 --> 00:09:10.000]  然後裝作他好像是一個君王一樣
[00:09:10.000 --> 00:09:15.000]  然後希望這樣平息民憤,這樣就可以釋放耶穌
[00:09:15.000 --> 00:09:20.000]  但是當時的民事祭司因為他們已經有一個殺害耶穌基督的計劃
[00:09:20.000 --> 00:09:26.000]  他們處心積慮要把耶穌殺死,甚至去煽動群眾
[00:09:26.000 --> 00:09:33.000]  於是當即使當時比拉多帶耶穌進到這個鋪華石柱的地方
[00:09:33.000 --> 00:09:39.000]  或者今天我們稱之為Villa de la Rosa這條路的地方的時候
[00:09:39.000 --> 00:09:45.000]  想想釋放耶穌,但是當時的民眾就說要將耶穌釘十字架
[00:09:45.000 --> 00:09:47.000]  釘他十字架
[00:09:47.000 --> 00:09:52.000]  管雕比拉多看到這樣的情況,問憤,這麼熱刺
[00:09:52.000 --> 00:09:56.000]  於是他說不如你們去釘死耶穌吧
[00:09:56.000 --> 00:10:01.000]  但是這幫人就說我們按律法當然想他死,不過我們沒有致死權
[00:10:01.000 --> 00:10:05.000]  因為我們現在在羅馬人的統治之下
[00:10:05.000 --> 00:10:11.000]  其實民事祭司也不想自己在這樣的節期期間弄污自己的手
[00:10:11.000 --> 00:10:15.000]  表面上很神聖,但是實質上其實心裡很邪惡
[00:10:15.000 --> 00:10:22.000]  於是想借刀殺人利用管雕比拉多的手來殺死耶穌
[00:10:22.000 --> 00:10:28.000]  管雕比拉多在這樣的情況之下沒有辦法釋放耶穌
[00:10:28.000 --> 00:10:31.000]  也沒有辦法平息民憤
[00:10:31.000 --> 00:10:36.000]  唯有怎樣呢?就是將耶穌交給當時的冰丁
[00:10:36.000 --> 00:10:41.000]  就說你們就將他釘死在十字架上面
[00:10:41.000 --> 00:10:48.000]  第一節目,其實從這個聖經歷史的裡面
[00:10:48.000 --> 00:10:52.000]  給我看見,被歡迎進到城當中
[00:10:52.000 --> 00:10:58.000]  其實君王知道自己真正要面對的,其實並非容易
[00:10:58.000 --> 00:11:03.000]  群眾可能很熱刺他的心情,他們可能很興奮
[00:11:03.000 --> 00:11:07.000]  但是很可能他們也只是為了看熱鬧
[00:11:07.000 --> 00:11:12.000]  但如果我們從這段聖經裡面可以看到的是
[00:11:12.000 --> 00:11:17.000]  原來君王雖然知道自己所面對的不容易
[00:11:17.000 --> 00:11:21.000]  但是他仍然知道一個竅門,怎樣走他人生路
[00:11:21.000 --> 00:11:27.000]  我們回來看這篇詩,這篇詩,詩篇第24篇我們說過
[00:11:27.000 --> 00:11:32.000]  是說歡迎一個受苦的君王進到耶路撒冷城
[00:11:32.000 --> 00:11:35.000]  甚至上到聖殿山的裡面
[00:11:35.000 --> 00:11:39.000]  在這段聖經當中給我們一個很好的提醒
[00:11:39.000 --> 00:11:48.000]  鍾賢這位被歡迎進到聖城裡面上到殿當中被歌頌的君王
[00:11:48.000 --> 00:11:51.000]  他們在這個過程當中,其實他明知
[00:11:51.000 --> 00:11:54.000]  其實是他所面對的挑戰並不容易
[00:11:54.000 --> 00:11:57.000]  回來這首詩篇的背景
[00:11:57.000 --> 00:12:01.000]  其實我們知道詩篇在第24篇裡面
[00:12:01.000 --> 00:12:05.000]  在普遍的聖經的研究裡面都告訴我們
[00:12:05.000 --> 00:12:10.000]  是談論到一位君王要面臨一場大戰爭
[00:12:10.000 --> 00:12:12.000]  在他打這場戰爭之前
[00:12:12.000 --> 00:12:15.000]  他要進行一個很重要的過程
[00:12:15.000 --> 00:12:21.000]  就是將這首詩寫交給靈長或者當時的祭司
[00:12:21.000 --> 00:12:23.000]  要帶上去聖殿獻祭
[00:12:23.000 --> 00:12:29.000]  要讓他們知道原來這位君王雖然被歡迎進入聖城裡面
[00:12:29.000 --> 00:12:34.000]  但是其實真正他心裡明白那種為難絕不容易
[00:12:34.000 --> 00:12:40.000]  要得勝這場仗,要決不是自己籌劃軍隊有多少
[00:12:40.000 --> 00:12:42.000]  不是自己要有多少軍費
[00:12:42.000 --> 00:12:44.000]  不是要做得多麼堂皇
[00:12:44.000 --> 00:12:47.000]  而是要真正由上帝與他同在
[00:12:47.000 --> 00:12:50.000]  而這首詩就正正是這個目的
[00:12:50.000 --> 00:12:56.000]  於是乎這首詩篇第24篇的核心就落在一個重要的詞眼
[00:12:56.000 --> 00:12:59.000]  誰,英文who
[00:12:59.000 --> 00:13:01.000]  這個誰如果我們搞得清楚的時候
[00:13:01.000 --> 00:13:05.000]  我們的人生路所走的就準確無誤
[00:13:05.000 --> 00:13:07.000]  甚至當我們去侍奉神的時候
[00:13:07.000 --> 00:13:10.000]  所走的這條路直也都是準確無誤
[00:13:10.000 --> 00:13:12.000]  正如好像耶穌基督一樣
[00:13:12.000 --> 00:13:14.000]  他進入到耶路撒冷城
[00:13:14.000 --> 00:13:18.000]  眾神的人歡呼,可以這麼說
[00:13:18.000 --> 00:13:20.000]  他們歡喜若狂的時候
[00:13:20.000 --> 00:13:24.000]  其實耶穌基督甚至只要有上帝與他同在
[00:13:24.000 --> 00:13:28.000]  他這場的屬靈的征戰是必定會贏
[00:13:28.000 --> 00:13:32.000]  問題就是我們看回在詩篇的時候
[00:13:32.000 --> 00:13:35.000]  詩人雖然他還沒有真真正正好像耶穌基督一樣
[00:13:35.000 --> 00:13:37.000]  但是他同樣看見這一點
[00:13:37.000 --> 00:13:40.000]  而詩篇24篇就要將這個主子告訴我們
[00:13:40.000 --> 00:13:47.000]  認識清楚這位誰是整個世界的長官者
[00:13:47.000 --> 00:13:49.000]  我們回來看這首詩
[00:13:49.000 --> 00:13:52.000]  這首詩可以分為三個的部分
[00:13:52.000 --> 00:13:59.000]  這三個部分基本上也都構劃了整個的談論有關誰這個問題
[00:13:59.000 --> 00:14:02.000]  第一部分從第一到第二節
[00:14:02.000 --> 00:14:06.000]  在這裡談論到詩人當時所處身的世界
[00:14:06.000 --> 00:14:12.000]  他重新肯定這個地方的擁有權是誰
[00:14:12.000 --> 00:14:15.000]  而去到第三到第六節的裏面
[00:14:15.000 --> 00:14:23.000]  他就繼續連接上文所說的擁有者是誰之後
[00:14:23.000 --> 00:14:27.000]  他就說誰才有資格能夠在其中
[00:14:27.000 --> 00:14:33.000]  最後到第七至十節裏面就說到這位創造的主
[00:14:33.000 --> 00:14:35.000]  這位擁有權的主
[00:14:35.000 --> 00:14:39.000]  他其實最終在裏面想做些什麼
[00:14:39.000 --> 00:14:42.000]  究竟他是怎樣的
[00:14:42.000 --> 00:14:45.000]  在這段聖經裏面我們剛才已經說過
[00:14:45.000 --> 00:14:52.000]  談論到有關於祭司要去到聖殿裏面去獻祭的時候去唱奏
[00:14:52.000 --> 00:14:54.000]  唱奏的時候唱給周圍的人聽
[00:14:54.000 --> 00:14:59.000]  周圍的人同時聽的時候不是當作是一個娛樂品
[00:14:59.000 --> 00:15:02.000]  不是一些歌聲享受一下
[00:15:02.000 --> 00:15:04.000]  說一下feeling好不好
[00:15:04.000 --> 00:15:05.000]  感覺是不是良好
[00:15:05.000 --> 00:15:07.000]  不是這個目的
[00:15:07.000 --> 00:15:13.000]  最終叫讓所有圍觀的人在整個歌唱的過程裏面
[00:15:13.000 --> 00:15:19.000]  他們要明白到原來在裏面整體要打贏一場戰爭
[00:15:19.000 --> 00:15:21.000]  君王進入來的時候
[00:15:21.000 --> 00:15:26.000]  我們的焦點要重新回去找上帝時辯一位
[00:15:26.000 --> 00:15:27.000]  如果不是的話
[00:15:27.000 --> 00:15:29.000]  我們只是為自己而增戰的時候
[00:15:29.000 --> 00:15:35.000]  我們所得來的最終其實也都只不過是一個短暫的得勝
[00:15:35.000 --> 00:15:38.000]  甚至可以這樣說我們會更加自我驕傲
[00:15:38.000 --> 00:15:43.000]  所以這段視頻其實有很多重的意義
[00:15:43.000 --> 00:15:47.000]  但更重要的是讓我們學會不要成為一個驕傲的人
[00:15:47.000 --> 00:15:51.000]  重新肯定我們人生的路主宰是誰
[00:15:51.000 --> 00:15:55.000]  並且我們依靠陪著這位主義行
[00:15:55.000 --> 00:15:59.000]  我們就仔細看看這段聖經究竟說了什麼
[00:15:59.000 --> 00:16:02.000]  我們先看看第一部分
[00:16:02.000 --> 00:16:07.000]  第一部分第一和第二節我再讀多一次
[00:16:07.000 --> 00:16:09.000]  大衛的詩
[00:16:09.000 --> 00:16:15.000]  地和其中所充滿的世界和住在期間的都屬野和
[00:16:15.000 --> 00:16:20.000]  他把地建立在海上安定在大水之上
[00:16:20.000 --> 00:16:28.000]  這幅是很明顯私人以一個創造的主題去描述
[00:16:28.000 --> 00:16:33.000]  這個世界的創造主他的擁有權
[00:16:33.000 --> 00:16:36.000]  從這段聖經裡面我們看看
[00:16:36.000 --> 00:16:41.000]  很特別的私人是很刻意地一開始談論到
[00:16:41.000 --> 00:16:48.000]  此創造無論天地海洋世界整個都是屬於野和
[00:16:48.000 --> 00:16:53.000]  更奇怪更奇怪或者特別的地方就是什麼
[00:16:53.000 --> 00:16:58.000]  這裡所談論到的地世界甚至說到住在其中
[00:16:58.000 --> 00:17:02.000]  都用了三個女性代名詞去介紹
[00:17:02.000 --> 00:17:06.000]  換句話來講上帝整個的創造
[00:17:06.000 --> 00:17:13.000]  好像一個上帝的配偶一樣上帝的伴侶一樣
[00:17:13.000 --> 00:17:20.000]  我們不是說環保組織的人Mother Earth這些觀念
[00:17:20.000 --> 00:17:26.000]  當然他們說地球整個世界是孕育一切
[00:17:26.000 --> 00:17:31.000]  但是從這段聖經裡面有一個更深層的意思告訴我們
[00:17:31.000 --> 00:17:36.000]  上帝其實對於他的創造天地海等等
[00:17:36.000 --> 00:17:39.000]  全部都好像他的配偶一樣
[00:17:39.000 --> 00:17:44.000]  整個世界是隨著與上帝一起為伴
[00:17:44.000 --> 00:17:46.000]  所以我們可以在舊約聖經裡面
[00:17:46.000 --> 00:17:51.000]  我們看到當野和甚至他起誓的時候
[00:17:51.000 --> 00:17:54.000]  人起誓就可以向上帝指著起誓
[00:17:54.000 --> 00:17:56.000]  但是上帝如果起誓
[00:17:56.000 --> 00:17:58.000]  他已經再沒有給他更高的可以起誓
[00:17:58.000 --> 00:18:01.000]  他只能夠跟他的伴侶去說
[00:18:01.000 --> 00:18:05.000]  就是說什麼我向天向地去起誓
[00:18:05.000 --> 00:18:09.000]  換句話來我向整個創造他的伴侶去向他起誓
[00:18:09.000 --> 00:18:13.000]  上帝是他的整個創造是他的伴侶
[00:18:13.000 --> 00:18:16.000]  這是一個聖經裡面很強調的信息
[00:18:16.000 --> 00:18:20.000]  也是我們今天作信徒應該重新去掌握的
[00:18:20.000 --> 00:18:23.000]  如果我們不明白上帝對他的創造
[00:18:23.000 --> 00:18:28.000]  是這麼看緊這麼看得重要的時候
[00:18:28.000 --> 00:18:31.000]  我們對這個世界我們就會自高自大
[00:18:31.000 --> 00:18:34.000]  所以為什麼我們會剝削這個世界
[00:18:34.000 --> 00:18:37.000]  我們甚至可以污染這個世界
[00:18:37.000 --> 00:18:41.000]  我們甚至可以不珍惜我們所得到的東西
[00:18:41.000 --> 00:18:44.000]  濫用浪費在這個世界上所得到的資源
[00:18:44.000 --> 00:18:48.000]  你知道其實這樣的情況上帝是很不喜悅的
[00:18:48.000 --> 00:18:51.000]  因為為什麼你其實在做的事
[00:18:51.000 --> 00:18:56.000]  其實在傷害上帝所最關心的所愛護的創造
[00:18:56.000 --> 00:19:03.000]  最近我看一篇新聞講及到肺炎的疫症廣泛傳流
[00:19:03.000 --> 00:19:06.000]  在選舉世界的時候大部分世界
[00:19:06.000 --> 00:19:09.000]  特別是中國的工廠停下來之後
[00:19:09.000 --> 00:19:15.000]  就發現到原來當中國的生產轉換停頓的時候
[00:19:15.000 --> 00:19:17.000]  釋放出來的污染物
[00:19:17.000 --> 00:19:20.000]  還有後來發現在美國現在的疫情
[00:19:20.000 --> 00:19:23.000]  工廠停頓的時候的污染物
[00:19:23.000 --> 00:19:29.000]  馬上使得地球在北極上面的臭氧層自動收復
[00:19:29.000 --> 00:19:34.000]  看節目上帝很愛護這個世界
[00:19:34.000 --> 00:19:37.000]  但是我們愛不愛護這個世界
[00:19:37.000 --> 00:19:40.000]  我們覺得這個世界好像是我們的
[00:19:40.000 --> 00:19:41.000]  我們自己擁有
[00:19:41.000 --> 00:19:44.000]  我們怎樣糟蹋它都無所謂
[00:19:44.000 --> 00:19:46.000]  但是從這段聖經裡面
[00:19:46.000 --> 00:19:49.000]  作者私人他第一件事就已經肯定一件事
[00:19:49.000 --> 00:19:51.000]  如果我要打贏這場仗
[00:19:51.000 --> 00:19:53.000]  我第一件事要重新明白的
[00:19:53.000 --> 00:19:56.000]  就是上帝是這個擁有者
[00:19:56.000 --> 00:19:58.000]  我即使說打這場仗都好
[00:19:58.000 --> 00:20:03.000]  我去為了捍衛我這個所處的國家以色列
[00:20:03.000 --> 00:20:07.000]  都是為了上帝的榮耀去打
[00:20:07.000 --> 00:20:09.000]  所以必須要有上帝的參與
[00:20:09.000 --> 00:20:11.000]  如果沒有上帝的參與
[00:20:11.000 --> 00:20:15.000]  其中的即話打贏的都是自高自大
[00:20:15.000 --> 00:20:19.000]  這個是第一部分我們需要學習的
[00:20:19.000 --> 00:20:21.000]  我們不要著愁交戰
[00:20:21.000 --> 00:20:24.000]  以為這個世界這個創造是我們的
[00:20:24.000 --> 00:20:29.000]  我們應該去重新認定這個世界是上帝的
[00:20:29.000 --> 00:20:32.000]  這是第一點
[00:20:32.000 --> 00:20:35.000]  另外一件事從這段聖經裡面也說到
[00:20:35.000 --> 00:20:37.000]  上帝怎樣創造這個世界
[00:20:37.000 --> 00:20:38.000]  李二節說得很特別
[00:20:38.000 --> 00:20:43.000]  他說卡巴地建立在海上安定在大水之上
[00:20:43.000 --> 00:20:45.000]  在聖經裡面談及到水的時候
[00:20:45.000 --> 00:20:48.000]  也談及到等同於這個威脅
[00:20:48.000 --> 00:20:50.000]  所以因為我們從這段聖經裡面
[00:20:50.000 --> 00:20:52.000]  比較肯定知道的就是
[00:20:52.000 --> 00:20:56.000]  作者明白到這個君王將來要面對的一個
[00:20:56.000 --> 00:20:59.000]  就是從愛來而得到的威脅
[00:20:59.000 --> 00:21:03.000]  在這個世界一個不信主的世界是充滿威脅的
[00:21:03.000 --> 00:21:06.000]  但是我們能夠在裡面能不能夠看見
[00:21:06.000 --> 00:21:08.000]  上帝在這些更威脅的裡面
[00:21:08.000 --> 00:21:10.000]  他將我們擺在其上
[00:21:10.000 --> 00:21:13.000]  卡巴地建立在海上
[00:21:13.000 --> 00:21:16.000]  上帝縱使在一個很混亂的世界
[00:21:16.000 --> 00:21:18.000]  失控的世界裡面
[00:21:18.000 --> 00:21:20.000]  他仍然怎樣去看顧
[00:21:20.000 --> 00:21:24.000]  他將他設計有系統這樣擺
[00:21:24.000 --> 00:21:27.000]  所以這段聖經裡面
[00:21:27.000 --> 00:21:29.000]  我不是想說一件事
[00:21:29.000 --> 00:21:31.000]  我們在疫症的時候
[00:21:31.000 --> 00:21:33.000]  接著我們就得到上帝保守的了
[00:21:33.000 --> 00:21:34.000]  我們一定怎樣
[00:21:34.000 --> 00:21:36.000]  上帝在那裡混亂
[00:21:36.000 --> 00:21:38.000]  這不是聖經想說的東西
[00:21:38.000 --> 00:21:40.000]  作者想告訴我們知道
[00:21:40.000 --> 00:21:42.000]  其實本來這個世界
[00:21:42.000 --> 00:21:45.000]  被我們已經搞到亂七八糟
[00:21:45.000 --> 00:21:46.000]  但是怎樣
[00:21:46.000 --> 00:21:48.000]  上帝仍然在當中
[00:21:48.000 --> 00:21:50.000]  他有他的order
[00:21:50.000 --> 00:21:52.000]  我們是不是在他的order裡面
[00:21:52.000 --> 00:21:54.000]  是不是在他的系統裡面
[00:21:54.000 --> 00:21:56.000]  如果我們在他的系統裡面
[00:21:56.000 --> 00:21:59.000]  我們就會明白到上帝一定會看顧
[00:21:59.000 --> 00:22:01.000]  如果不是的話
[00:22:01.000 --> 00:22:02.000]  我們所看的看顧
[00:22:02.000 --> 00:22:04.000]  都是一個短暫的看顧
[00:22:04.000 --> 00:22:06.000]  因為那個只不過是靠自己的紀律
[00:22:06.000 --> 00:22:09.000]  記得將一些災難
[00:22:09.000 --> 00:22:11.000]  將它拖延
[00:22:11.000 --> 00:22:15.000]  這個聖經第二的部分
[00:22:15.000 --> 00:22:19.000]  就是從第三至第六節
[00:22:19.000 --> 00:22:21.000]  第三至第六節經文說什麼呢
[00:22:21.000 --> 00:22:22.000]  他說
[00:22:22.000 --> 00:22:24.000]  誰能登堯華的山
[00:22:24.000 --> 00:22:26.000]  誰能站在他的聖所
[00:22:26.000 --> 00:22:28.000]  就是守潔心清
[00:22:28.000 --> 00:22:29.000]  不向虛妄
[00:22:29.000 --> 00:22:31.000]  起誓不懷詭詐的人
[00:22:31.000 --> 00:22:33.000]  他必蒙堯華賜福
[00:22:33.000 --> 00:22:37.000]  又蒙救他的上帝使他誠義
[00:22:37.000 --> 00:22:39.000]  則是尋求堯華的族類
[00:22:39.000 --> 00:22:41.000]  才尋求裡面的雅各
[00:22:41.000 --> 00:22:43.000]  細拉
[00:22:43.000 --> 00:22:45.000]  來到第二的部分
[00:22:45.000 --> 00:22:47.000]  我們就打開了作者有法
[00:22:47.000 --> 00:22:49.000]  我們去反思的部分
[00:22:49.000 --> 00:22:51.000]  留意到
[00:22:51.000 --> 00:22:53.000]  第一和第二講了那個前奏
[00:22:53.000 --> 00:22:57.000]  再肯定我們對上主主權的肯定
[00:22:57.000 --> 00:22:59.000]  但是來到這裡
[00:22:59.000 --> 00:23:01.000]  他要給我一個反思
[00:23:01.000 --> 00:23:03.000]  反思什麼呢
[00:23:03.000 --> 00:23:05.000]  頭兩句已經講了
[00:23:05.000 --> 00:23:06.000]  第三節
[00:23:06.000 --> 00:23:08.000]  誰能登堯華的山
[00:23:08.000 --> 00:23:10.000]  誰能站在他的聖所
[00:23:10.000 --> 00:23:13.000]  究竟堯華的山是指什麼山呢
[00:23:13.000 --> 00:23:17.000]  作者特意將這兩句說話平衡寫出來
[00:23:17.000 --> 00:23:19.000]  將堯華的山和他的聖所連在一起
[00:23:19.000 --> 00:23:20.000]  他是有一個目的
[00:23:20.000 --> 00:23:23.000]  是要告訴我們這個山不是指任何一個山
[00:23:23.000 --> 00:23:26.000]  這個山是特意指某一個山
[00:23:26.000 --> 00:23:27.000]  這個山就是什麼東西
[00:23:27.000 --> 00:23:30.000]  原來從聖經裡面我們知道
[00:23:30.000 --> 00:23:34.000]  就是當年阿伯拉罕獻以撒的時候
[00:23:34.000 --> 00:23:37.000]  上帝指示阿伯拉罕或者阿伯蘭
[00:23:37.000 --> 00:23:41.000]  你要去到摩利亞地裡面的一座山
[00:23:41.000 --> 00:23:44.000]  然後在上面獻上以撒
[00:23:44.000 --> 00:23:45.000]  那座山
[00:23:45.000 --> 00:23:47.000]  而這座山後來
[00:23:47.000 --> 00:23:49.000]  在歷代至上
[00:23:49.000 --> 00:23:50.000]  二十一章
[00:23:50.000 --> 00:23:51.000]  二十四
[00:23:51.000 --> 00:23:52.000]  二十五節
[00:23:52.000 --> 00:23:53.000]  和歷代之下
[00:23:53.000 --> 00:23:54.000]  三章第一節
[00:23:54.000 --> 00:23:56.000]  就清楚介紹給我們知道
[00:23:56.000 --> 00:24:05.000]  原來那座山後來被大衛王選旨成為將來要建造耶路撒冷城的地方
[00:24:05.000 --> 00:24:08.000]  這個也是從這段聖經裡面
[00:24:08.000 --> 00:24:10.000]  將兩者平衡放在一起的時候
[00:24:10.000 --> 00:24:13.000]  我們很肯定知道原來作者要指的是
[00:24:13.000 --> 00:24:16.000]  指到耶路撒冷城
[00:24:16.000 --> 00:24:17.000]  鄧紫媚
[00:24:17.000 --> 00:24:23.000]  或者說到哪些人才可以上到耶路撒冷城
[00:24:23.000 --> 00:24:26.000]  燈在耶和山的上面
[00:24:26.000 --> 00:24:29.000]  是站在聖所的裡面呢
[00:24:29.000 --> 00:24:31.000]  不是你想就行了
[00:24:31.000 --> 00:24:33.000]  不是你說我要上耶路撒冷
[00:24:33.000 --> 00:24:34.000]  我就上
[00:24:34.000 --> 00:24:35.000]  是想的
[00:24:35.000 --> 00:24:38.000]  你有資格的
[00:24:38.000 --> 00:24:40.000]  不要說以前
[00:24:40.000 --> 00:24:41.000]  現在說現在
[00:24:41.000 --> 00:24:43.000]  現在你要上耶路撒冷
[00:24:43.000 --> 00:24:44.000]  聖殿山
[00:24:44.000 --> 00:24:46.000]  如果你說我要隨便上
[00:24:46.000 --> 00:24:48.000]  我想你馬上被人開槍射死
[00:24:48.000 --> 00:24:50.000]  因為現在耶路撒冷聖殿山
[00:24:50.000 --> 00:24:52.000]  再不是猶太人說的
