
[00:00:00.000 --> 00:00:06.640]  中國人說齊家治國平天下
[00:02:06.960 --> 00:02:10.640]  第一點就是要有靈裡面的相交
[00:02:10.640 --> 00:02:13.360]  聖經裡面所有的關系
[00:02:13.360 --> 00:02:15.760]  都是由裡面去到外面
[00:02:15.760 --> 00:02:18.240]  都是先由聖靈開始
[00:02:18.240 --> 00:02:20.240]  由靈開始
[00:02:20.240 --> 00:02:22.240]  然後才去到肉體
[00:02:22.240 --> 00:02:24.240]  但是很可惜
[00:02:24.240 --> 00:02:27.360]  續帝的關係都是剛剛相反
[00:02:27.360 --> 00:02:32.480]  雖然我們是基督徒
[00:02:32.480 --> 00:02:36.720]  但是未必我們能夠造成靈裡面的相交
[00:02:36.720 --> 00:02:40.480]  這就是由有這麼多基督徒都鬧離婚
[00:02:40.480 --> 00:02:42.000]  我們能夠知道
[00:02:42.000 --> 00:02:44.480]  靈裡面的相交不是容易造到
[00:02:44.480 --> 00:02:47.840]  我們看《針研》的18章22節
[00:02:47.840 --> 00:02:51.680]  「得著賢妻是得著好處
[00:02:51.680 --> 00:02:54.480]  也是蒙了耶和華的恩惠」
[00:02:54.480 --> 00:02:59.040]  其實這些經文不是說得到任何的妻子
[00:02:59.040 --> 00:03:00.480]  都是神的恩惠
[00:03:00.480 --> 00:03:04.480]  我們要看哥倫多後書的6章14節
[00:03:04.480 --> 00:03:07.280]  「你們和不信的緣不相配
[00:03:07.280 --> 00:03:08.960]  不要同父一家
[00:03:08.960 --> 00:03:11.280]  義和不義有什麼相交呢?
[00:03:11.280 --> 00:03:14.720]  光明和黑暗有什麼相通呢?」
[00:03:14.720 --> 00:03:16.720]  聖經教導我們
[00:03:16.720 --> 00:03:21.120]  就是一個基督徒和非基督徒不能夠同父一家
[00:03:21.120 --> 00:03:23.120]  所以一個基督徒找配偶
[00:03:23.120 --> 00:03:25.680]  要首先找一個基督徒
[00:03:25.680 --> 00:03:29.440]  然後才看大家的性格是否適合
[00:03:29.440 --> 00:03:35.680]  如果一個基督徒和一個非基督徒結婚的話
[00:03:35.680 --> 00:03:39.200]  這段婚姻是會非常難維持
[00:03:39.200 --> 00:03:44.400]  有人問靈裡面的相交究竟是怎樣的相交?
[00:03:44.400 --> 00:03:47.840]  靈裡面的相交其實就好像一個三角形
[00:03:47.840 --> 00:03:52.640]  一個三角形最上高的那隻角代表是神
[00:03:52.640 --> 00:03:56.880]  下面有兩隻角代表夫妻兩個
[00:03:56.880 --> 00:03:58.160]  一人一邊
[00:03:58.160 --> 00:04:02.640]  當夫妻自己和神的關係越來越近的時候
[00:04:02.640 --> 00:04:06.240]  就會將夫妻自己的關係越拉越近
[00:04:06.240 --> 00:04:09.440]  你試一下將沿著兩邊
[00:04:09.440 --> 00:04:13.680]  從兩隻角一直向上高的角來移動
[00:04:13.680 --> 00:04:17.520]  你就會發覺兩邊的距離越拉越近
[00:04:17.520 --> 00:04:20.800]  這就是靈裡面的相交
[00:04:20.800 --> 00:04:24.480]  這也是原因為何信與不信
[00:04:24.480 --> 00:04:26.480]  聖經說不能同父一家
[00:04:26.480 --> 00:04:29.200]  如果你的三角形只有一邊
[00:04:29.200 --> 00:04:33.200]  你自己和神的關係可能越拉越近
[00:04:33.200 --> 00:04:36.240]  但是你的伴偶是不會移動的
[00:04:36.240 --> 00:04:40.800]  所以反而會令你和伴偶的距離越拉越遠
[00:04:40.800 --> 00:04:44.080]  這也很像一條梯子
[00:04:44.080 --> 00:04:46.080]  一條梯子也有兩邊
[00:04:46.080 --> 00:04:48.080]  但如果你只有一邊的話
[00:04:48.080 --> 00:04:52.080]  這條梯子是不能夠站得穩的
[00:04:52.080 --> 00:04:54.080]  有很多基督徒
[00:04:54.080 --> 00:04:56.800]  他們都想著和非基督徒結婚
[00:04:56.800 --> 00:04:58.800]  然後慢慢改變對方
[00:04:58.800 --> 00:05:00.800]  能夠改變對方
[00:05:00.800 --> 00:05:02.800]  真是感謝神 是神的恩典
[00:05:02.800 --> 00:05:06.000]  但如果你不能夠改變對方的時候
[00:05:06.000 --> 00:05:08.000]  就會出現很大的問題
[00:05:08.560 --> 00:05:12.000]  當然也有夫妻結婚的時候
[00:05:12.000 --> 00:05:14.000]  雙方都不是基督徒
[00:05:14.000 --> 00:05:16.880]  但慢慢一方面成為了基督徒
[00:05:16.880 --> 00:05:20.880]  也會出現這些信與不信的問題
[00:05:20.880 --> 00:05:24.880]  但如果一開始就是信與不信同父一家
[00:05:24.880 --> 00:05:27.680]  這絕對不是聖經的教導
[00:05:27.680 --> 00:05:29.680]  有人可能會問
[00:05:29.680 --> 00:05:33.280]  我現在已經和非基督徒結婚了
[00:05:33.280 --> 00:05:34.800]  應該怎麼做?
[00:05:34.800 --> 00:05:37.600]  聖經教導我們
[00:05:37.600 --> 00:05:39.600]  你要仍然和他在一起
[00:05:39.600 --> 00:05:41.600]  盡量感染他
[00:05:41.600 --> 00:05:45.200]  盡量以你的生命來改變他
[00:05:45.200 --> 00:05:47.200]  繼續為他禱告
[00:05:47.200 --> 00:05:51.600]  希望有一天能夠大家有靈裡面的相交
[00:05:51.600 --> 00:05:55.600]  就好像一對變成了屬靈的夫妻
[00:05:55.600 --> 00:06:00.000]  我們看到在聖經裡面告訴我們
[00:06:00.000 --> 00:06:02.400]  如果成為靈裡面相交
[00:06:02.400 --> 00:06:05.200]  成為一對靈裡面相交的夫妻
[00:06:05.200 --> 00:06:07.200]  就會有美好的戰勝
[00:06:07.200 --> 00:06:11.200]  就好像《針研》31章裡面告訴我們
[00:06:11.200 --> 00:06:14.400]  告訴我們這個妻子有很大的影響力
[00:06:14.400 --> 00:06:17.600]  丈夫和兒女都很讚賞她
[00:06:17.600 --> 00:06:20.800]  《針研》31章28節
[00:06:20.800 --> 00:06:23.600]  這個丈夫也是受人敬佩
[00:06:23.600 --> 00:06:27.600]  說他坐在城門口和長老一起
[00:06:27.600 --> 00:06:29.600]  眾人都認識他
[00:06:29.600 --> 00:06:32.800]  坐在城門口和長老一起
[00:06:32.800 --> 00:06:34.800]  說他德高望重
[00:06:34.800 --> 00:06:37.600]  在那裡幫助人排除糾紛
[00:06:37.600 --> 00:06:39.600]  來解決問題
[00:06:39.600 --> 00:06:44.000]  這個在《針研》31章23節有講到
[00:06:44.000 --> 00:06:47.200]  太太也是滿口有智慧
[00:06:47.200 --> 00:06:50.400]  她的舌頭上有人情有法則
[00:06:50.400 --> 00:06:52.400]  她是用智慧來指示人
[00:06:52.400 --> 00:06:55.200]  她每做的所有任何事情
[00:06:55.200 --> 00:06:58.000]  任何的職責她都能夠重心
[00:06:58.000 --> 00:07:02.800]  在《針研》31章26節
[00:07:02.800 --> 00:07:06.000]  葛培里曾經講過一句話
[00:07:06.000 --> 00:07:10.000]  他說一對夫婦的確能夠持續
[00:07:10.000 --> 00:07:12.800]  他們的關係能夠持續一生一世
[00:07:12.800 --> 00:07:16.800]  但是這兩夫妻要願意去做三件事
[00:07:16.800 --> 00:07:20.400]  這三件事就是一起去敬拜神
[00:07:20.400 --> 00:07:24.000]  一起去禱告 一起去讀經
[00:07:24.000 --> 00:07:26.800]  如果我們做這三件事的時候
[00:07:26.800 --> 00:07:30.800]  一起就會有一段美好的婚姻
[00:07:30.800 --> 00:07:36.400]  這也是我們所說的靈裡面的相交
[00:07:36.400 --> 00:07:40.000]  當夫妻自己和神的關係越拉越近
[00:07:40.000 --> 00:07:43.200]  他們自己的關係也會越來越緊
[00:07:43.200 --> 00:07:46.000]  就好像《針研》第31章裡面
[00:07:46.000 --> 00:07:48.800]  告訴我們這個美好的見證
[00:07:48.800 --> 00:07:53.600]  第一點我們說了就是靈裡面的相交
[00:07:53.600 --> 00:07:56.400]  第二點是要有忠誠的相交
[00:07:56.400 --> 00:08:00.400]  在《針研》的五章15至19節
[00:08:00.400 --> 00:08:04.800]  說丈夫要對妻忠誠
[00:08:04.800 --> 00:08:08.400]  當然妻子也要對丈夫忠誠
[00:08:08.400 --> 00:08:12.400]  我記得我說這個《針研》的系列
[00:08:12.400 --> 00:08:16.000]  第二講的時候就說了聖潔的聚位
[00:08:16.000 --> 00:08:20.000]  一個忠誠的相交就是有聖潔的聚位
[00:08:20.000 --> 00:08:24.800]  所以我在這裡不會再說很多了
[00:08:24.800 --> 00:08:27.200]  所以如果你們想知道
[00:08:27.200 --> 00:08:29.200]  怎樣能夠有忠誠的相交
[00:08:29.200 --> 00:08:32.000]  怎樣有聖潔的智慧
[00:08:32.000 --> 00:08:36.000]  你可以聽回那一篇《針研》第二講
[00:08:36.000 --> 00:08:42.000]  除了靈裡面的相交、忠誠的相交
[00:08:42.000 --> 00:08:45.600]  第三點就是有溝通的相交
[00:08:45.600 --> 00:08:49.200]  我相信大部分的婚姻出現問題
[00:08:49.200 --> 00:08:53.200]  有破裂就是夫妻的溝通出現問題
[00:08:53.200 --> 00:08:58.000]  所以導致夫妻各走極端
[00:08:58.000 --> 00:09:00.000]  怎樣各走極端呢?
[00:09:00.000 --> 00:09:04.000]  男的將全部的時間精神放在事業上
[00:09:04.000 --> 00:09:06.000]  在工作上
[00:09:06.000 --> 00:09:10.000]  女的可能將全部的精神放在兒女身上
[00:09:10.000 --> 00:09:18.000]  也可能去煲電影粥、去打牌
[00:09:18.000 --> 00:09:22.000]  但是這些都是逃避現實
[00:09:22.000 --> 00:09:24.800]  夫妻來說是要面對現實
[00:09:24.800 --> 00:09:28.800]  其實這個溝通的相交是非常重要
[00:09:28.800 --> 00:09:30.000]  為何這麼重要?
[00:09:30.000 --> 00:09:32.000]  還將它放在第三位
[00:09:32.000 --> 00:09:34.000]  而不是將它放在第一
[00:09:34.000 --> 00:09:35.600]  剛才也說過
[00:09:35.600 --> 00:09:38.800]  所有的關係都是從神的關係開始
[00:09:38.800 --> 00:09:41.600]  所以靈裡面的相交一定是第一
[00:09:41.600 --> 00:09:45.600]  第二,如果夫妻沒有忠誠、沒有專一
[00:09:45.600 --> 00:09:48.400]  這個婚姻是不能夠維持的
[00:09:48.400 --> 00:09:52.800]  所以第三點才說溝通的相交
[00:09:52.800 --> 00:09:55.800]  但是這件是非常重要的事
[00:09:55.800 --> 00:09:57.800]  如我剛才所說
[00:09:57.800 --> 00:10:00.800]  差不多大部分婚姻出現問題
[00:10:00.800 --> 00:10:02.800]  都是因為溝通出現問題
[00:10:02.800 --> 00:10:05.800]  我在這裡會跟大家多說一些
[00:10:05.800 --> 00:10:07.800]  會說五點
[00:10:07.800 --> 00:10:09.800]  第一點是要彼此的接納
[00:10:09.800 --> 00:10:13.800]  第二點是要彼此的明白
[00:10:13.800 --> 00:10:16.800]  第三點是要彼此的尊重
[00:10:16.800 --> 00:10:18.800]  如果你注意的話
[00:10:18.800 --> 00:10:21.800]  頭三點都是和對方的關係
[00:10:21.800 --> 00:10:23.800]  但是去到第四點
[00:10:23.800 --> 00:10:27.800]  突然間就是針對問題、面對問題
[00:10:27.800 --> 00:10:29.800]  而第五點就是
[00:10:29.800 --> 00:10:31.800]  當你發覺你試過所有的辦法
[00:10:31.800 --> 00:10:35.800]  都不能夠和伴偶和睦相處
[00:10:35.800 --> 00:10:39.800]  你可能要找第三者來幫助你
[00:10:39.800 --> 00:10:43.800]  我們一起來看看第一點
[00:10:43.800 --> 00:10:45.800]  就是彼此的接納
[00:10:45.800 --> 00:10:47.800]  我在三十多年前
[00:10:47.800 --> 00:10:49.800]  患了一個很嚴重的憂鬱症
[00:10:49.800 --> 00:10:52.800]  當時我是有了教會
[00:10:52.800 --> 00:10:55.800]  但我不會叫自己做一個基督徒
[00:10:55.800 --> 00:10:58.800]  為什麼會有這麼嚴重的憂鬱症?
[00:10:58.800 --> 00:11:00.800]  我以為我自己是有心臟病
[00:11:00.800 --> 00:11:03.800]  所以自己客機變成了憂鬱症
[00:11:03.800 --> 00:11:06.800]  整個人瘦了二、三十磅
[00:11:06.800 --> 00:11:08.800]  很大壓力
[00:11:08.800 --> 00:11:10.800]  所以我去上一堂課
[00:11:10.800 --> 00:11:13.800]  那一堂叫做如何應對壓力
[00:11:13.800 --> 00:11:16.800]  我很記得一去上課
[00:11:16.800 --> 00:11:19.800]  老師第一件問我們的事就是
[00:11:19.800 --> 00:11:21.800]  你們為什麼來上課?
[00:11:21.800 --> 00:11:23.800]  你們想得到些什麼?
[00:11:23.800 --> 00:11:26.800]  大部分所有的同學
[00:11:26.800 --> 00:11:28.800]  除了我
[00:11:28.800 --> 00:11:33.800]  每個人都說他們和伴偶的感情出現了問題
[00:11:33.800 --> 00:11:36.800]  他們希望能夠改變他們的伴偶
[00:11:36.800 --> 00:11:40.800]  我當時就打了個突
[00:11:40.800 --> 00:11:43.800]  突然間發覺原來美國的婚姻
[00:11:43.800 --> 00:11:45.800]  真的出現了這麼大的問題
[00:11:45.800 --> 00:11:47.800]  整班人裡面
[00:11:47.800 --> 00:11:50.800]  全部的人都是和他們的伴偶出現問題
[00:11:50.800 --> 00:11:53.800]  是想改變他們的伴偶
[00:11:53.800 --> 00:11:55.800]  我記得老師說
[00:11:55.800 --> 00:11:57.800]  為什麼你們這麼大壓力?
[00:11:57.800 --> 00:12:00.800]  就是因為你們想改變你們的伴偶
[00:12:00.800 --> 00:12:03.800]  而世上沒有人能夠改變另外一個人
[00:12:03.800 --> 00:12:06.800]  所以這個就是你們壓力的問題所在
[00:12:06.800 --> 00:12:08.800]  你們應該要做的就是
[00:12:08.800 --> 00:12:10.800]  接受現實
[00:12:10.800 --> 00:12:13.800]  這個現實就是你們改變不了你們的伴偶
[00:12:13.800 --> 00:12:16.800]  我非常記得老師說這句話
[00:12:16.800 --> 00:12:18.800]  我心想大件事
[00:12:18.800 --> 00:12:21.800]  我自己不是因為想改變伴偶
[00:12:21.800 --> 00:12:23.800]  我是因為害怕自己有心臟病
[00:12:23.800 --> 00:12:25.800]  你叫我接受現實?
[00:12:25.800 --> 00:12:27.800]  叫我接受我有心臟病?
[00:12:27.800 --> 00:12:29.800]  還令我更加害怕
[00:12:29.800 --> 00:12:31.800]  但是當時我就真的看到
[00:12:31.800 --> 00:12:35.800]  原來美國真的出現了很大的問題
[00:12:35.800 --> 00:12:39.800]  婚姻上那些夫妻都想彼此改變
[00:12:39.800 --> 00:12:42.800]  大家改變不了的時候
[00:12:42.800 --> 00:12:45.800]  就變成了有很大的壓力
[00:12:45.800 --> 00:12:48.800]  甚至是搞出有離婚的問題
[00:12:48.800 --> 00:12:51.800]  所以老師說你們要接受現實
[00:12:51.800 --> 00:12:54.800]  你們改變不了你們的伴偶
[00:12:54.800 --> 00:12:56.800]  你有可能會問
[00:12:56.800 --> 00:13:00.800]  這個教導是否合乎聖經的教導?
[00:13:00.800 --> 00:13:04.800]  我不知道那個老師是不是一個基督徒
[00:13:04.800 --> 00:13:07.800]  但是他所說的是合乎聖經的教導
[00:13:07.800 --> 00:13:10.800]  在羅馬書15章第7節
[00:13:10.800 --> 00:13:13.800]  所以你們要彼此接納
[00:13:13.800 --> 00:13:15.800]  如同基督接納你們一樣
[00:13:15.800 --> 00:13:18.800]  使榮耀歸於神
[00:13:18.800 --> 00:13:20.800]  我們首先要注意的是
[00:13:20.800 --> 00:13:23.800]  耶穌基督接受了我們
[00:13:23.800 --> 00:13:25.800]  接受了我 接受了你
[00:13:25.800 --> 00:13:29.800]  夫妻來說也接受了丈夫 接受了妻子
[00:13:29.800 --> 00:13:31.800]  祂為什麼接受我們?
[00:13:31.800 --> 00:13:33.800]  就是因為祂愛我們
[00:13:33.800 --> 00:13:35.800]  在羅馬書的五章八節
[00:13:35.800 --> 00:13:38.800]  說唯有基督在我們還作罪人的時候
[00:13:38.800 --> 00:13:40.800]  為我們死
[00:13:40.800 --> 00:13:44.800]  神的愛就在此向我們顯明了
[00:13:44.800 --> 00:13:45.800]  我們注意
[00:13:45.800 --> 00:13:48.800]  在我們還作罪人的時候
[00:13:48.800 --> 00:13:52.800]  耶穌基督就接納了我們
[00:13:52.800 --> 00:13:55.800]  祂不是要我們先改變了
[00:13:55.800 --> 00:13:57.800]  祂可以說你要先改變了
[00:13:57.800 --> 00:13:58.800]  我才接納你
[00:13:58.800 --> 00:14:00.800]  但是祂沒有這樣做
[00:14:00.800 --> 00:14:03.800]  祂接受我們 因為祂愛我們
[00:14:03.800 --> 00:14:07.800]  這也是撒旦不想人明白的一個真理
[00:14:07.800 --> 00:14:11.800]  就是神願意接納我們每一個人
[00:14:11.800 --> 00:14:14.800]  如果我們願意去歸向祂的話
[00:14:14.800 --> 00:14:18.800]  撒旦想讓每個人都有一個誤覺
[00:14:18.800 --> 00:14:21.800]  就是說你不是那麼可愛
[00:14:21.800 --> 00:14:24.800]  你是很多罪 你很多問題
[00:14:24.800 --> 00:14:25.800]  神不會接納你
[00:14:25.800 --> 00:14:27.800]  這也是原因
[00:14:27.800 --> 00:14:29.800]  所以我也見過有很多人
[00:14:29.800 --> 00:14:32.800]  你去跟祂傳福音
[00:14:32.800 --> 00:14:34.800]  祂說你先等一下
[00:14:34.800 --> 00:14:36.800]  我遲一點才接受耶穌基督
[00:14:36.800 --> 00:14:40.800]  讓我先做好一點
[00:14:40.800 --> 00:14:41.800]  讓我少一點罪
[00:14:41.800 --> 00:14:43.800]  讓我先做一個好人
[00:14:43.800 --> 00:14:47.800]  神從來沒有說要你改變了才接納你
[00:14:47.800 --> 00:14:49.800]  如果是這樣要改變了才接納你
[00:14:49.800 --> 00:14:51.800]  相信沒有一個人能夠得救
[00:14:51.800 --> 00:14:53.800]  因為我們知道
[00:14:53.800 --> 00:14:55.800]  就算我們接受了耶穌基督
[00:14:55.800 --> 00:14:57.800]  我們一樣會犯罪
[00:14:57.800 --> 00:14:59.800]  但是透過聖靈的帶領
[00:14:59.800 --> 00:15:02.800]  我們會越來越像耶穌基督
[00:15:02.800 --> 00:15:05.800]  我們會越來越有一個改變的生命
[00:15:05.800 --> 00:15:10.800]  這就是真正聖經的教導
[00:15:10.800 --> 00:15:14.800]  同樣我們基督徒的夫妻
[00:15:14.800 --> 00:15:18.800]  應該是彼此接納彼此接受
[00:15:18.800 --> 00:15:20.800]  就好像耶穌基督接納我們一樣
[00:15:20.800 --> 00:15:22.800]  但是這裡我要講清楚的
[00:15:22.800 --> 00:15:25.800]  不是說接納對方的罪
[00:15:25.800 --> 00:15:27.800]  如果有罪
[00:15:27.800 --> 00:15:29.800]  如果犯了聖經裡面所說的罪
[00:15:29.800 --> 00:15:30.800]  我們是要指出
[00:15:30.800 --> 00:15:31.800]  我們是要處理
[00:15:31.800 --> 00:15:33.800]  不是說去包容
[00:15:33.800 --> 00:15:35.800]  就是什麼都看不見
[00:15:35.800 --> 00:15:37.800]  《馬太福音》十八章講得很清楚
[00:15:37.800 --> 00:15:40.800]  應該怎樣處理如果有罪
[00:15:40.800 --> 00:15:43.800]  但是夫妻間很多時候的問題
[00:15:43.800 --> 00:15:44.800]  都是芝麻綠豆
[00:15:44.800 --> 00:15:47.800]  都是一些很瑣碎的雞毛蒜皮的事
[00:15:47.800 --> 00:15:50.800]  就好像性格不相同
[00:15:50.800 --> 00:15:52.800]  又或者是個人的喜愛
[00:15:52.800 --> 00:15:54.800]  丈夫喜歡做這樣
[00:15:54.800 --> 00:15:56.800]  太太又喜歡做那樣
[00:15:56.800 --> 00:15:59.800]  有很多時候都是和真理無關
[00:15:59.800 --> 00:16:04.800]  這些問題不是說結婚前看不到的
[00:16:04.800 --> 00:16:06.800]  拍拖的時候已經有了
[00:16:06.800 --> 00:16:08.800]  但是那時候是盲目的
[00:16:08.800 --> 00:16:11.800]  對於對方的短處是視而不見
[00:16:11.800 --> 00:16:15.800]  到蜜月期完了
[00:16:15.800 --> 00:16:17.800]  這些所有的弊處
[00:16:17.800 --> 00:16:20.800]  所有的短處都出來了
[00:16:20.800 --> 00:16:22.800]  耶穌基督愛我們
[00:16:22.800 --> 00:16:23.800]  耶穌基督接受我們
[00:16:23.800 --> 00:16:26.800]  我們也需要愛我們的伴偶
[00:16:26.800 --> 00:16:28.800]  來接受他們
[00:16:28.800 --> 00:16:34.800]  我剛才說我們不能改變對方
[00:16:34.800 --> 00:16:37.800]  當我們希望改變對方
[00:16:37.800 --> 00:16:40.800]  而用盡辦法來改變對方
[00:16:40.800 --> 00:16:42.800]  改變不了的時候就會怎樣呢?
[00:16:42.800 --> 00:16:43.800]  就會有很大壓力
[00:16:43.800 --> 00:16:45.800]  甚至會搞到離婚
[00:16:45.800 --> 00:16:48.800]  最大的力量在神那裡
[00:16:48.800 --> 00:16:51.800]  我們要為我們的伴偶來禱告
[00:16:51.800 --> 00:16:54.800]  唯一能夠改變他們的是神
[00:16:54.800 --> 00:16:56.800]  不是我們自己
[00:16:56.800 --> 00:17:00.800]  第二點是要明白對方
[00:17:00.800 --> 00:17:02.800]  這個世界根本就不是完美的
[00:17:02.800 --> 00:17:05.800]  你和我都不是完美的人
[00:17:05.800 --> 00:17:09.800]  這個世上更加沒有完美的婚姻
[00:17:09.800 --> 00:17:11.800]  一定會出現問題的
[00:17:11.800 --> 00:17:13.800]  就是出現了問題之後
[00:17:13.800 --> 00:17:15.800]  兩夫妻怎樣去溝通
[00:17:15.800 --> 00:17:17.800]  怎樣去繼續相處
[00:17:17.800 --> 00:17:19.800]  怎樣去明白對方
[00:17:19.800 --> 00:17:21.800]  有些夫妻
[00:17:21.800 --> 00:17:23.800]  兩夫妻說話說得很少很少
[00:17:23.800 --> 00:17:25.800]  一天都沒有十句的話
[00:17:25.800 --> 00:17:29.800]  又有些夫妻雞竿不斷
[00:17:29.800 --> 00:17:31.800]  很多很多話
[00:17:31.800 --> 00:17:33.800]  但不等於他們是明白對方
[00:17:33.800 --> 00:17:36.800]  我爸爸在世的時候
[00:17:36.800 --> 00:17:38.800]  他是上海人
[00:17:38.800 --> 00:17:41.800]  他的廣東話是不淡不淡
[00:17:41.800 --> 00:17:45.800]  他的廣東話是要有些又懂上海話又懂廣東話的人
[00:17:45.800 --> 00:17:46.800]  才聽得明白
[00:17:46.800 --> 00:17:49.800]  Catherine是廣東人
[00:17:49.800 --> 00:17:51.800]  她懂一點點的上海話
[00:17:51.800 --> 00:17:53.800]  但又不是懂得很多
[00:17:53.800 --> 00:17:56.800]  她和我爸爸聊天就很有趣了
[00:17:56.800 --> 00:17:58.800]  兩個可以聊得頭頭是道
[00:17:58.800 --> 00:18:00.800]  津津有味
[00:18:00.800 --> 00:18:01.800]  可以聊很久
[00:18:01.800 --> 00:18:06.800]  但是旁邊那些又懂廣東話又懂上海話的人
[00:18:06.800 --> 00:18:08.800]  就笑得肚子都暈了
[00:18:08.800 --> 00:18:09.800]  笑得很不舒服
[00:18:09.800 --> 00:18:12.800]  他們兩個人看著我們都不知道我們在做甚麼
[00:18:12.800 --> 00:18:14.800]  他以為自己對答如流
[00:18:14.800 --> 00:18:15.800]  你說我答
[00:18:15.800 --> 00:18:17.800]  其實他們兩個是雞同鴨講
[00:18:17.800 --> 00:18:19.800]  是牛頭不搭馬嘴
[00:18:19.800 --> 00:18:20.800]  你有你說的
[00:18:20.800 --> 00:18:21.800]  我有我說
[00:18:21.800 --> 00:18:24.800]  兩個人根本是風馬牛不相合
[00:18:24.800 --> 00:18:27.800]  有很多基督徒的夫妻都是一樣
[00:18:27.800 --> 00:18:29.800]  他們以為很明白對方
[00:18:29.800 --> 00:18:32.800]  但根本完全不明白
[00:18:32.800 --> 00:18:38.800]  還有些基督徒的夫妻根本沒有嘗試去明白對方
[00:18:38.800 --> 00:18:41.800]  《針研》第十八章第十三節
[00:18:41.800 --> 00:18:47.800]  說未曾聽完先回答的便是他的愚昧和羞辱
[00:18:47.800 --> 00:18:49.800]  《針研》告訴我們
[00:18:49.800 --> 00:18:51.800]  你都未聽完別人說甚麼
[00:18:51.800 --> 00:18:52.800]  你去回答的
[00:18:52.800 --> 00:18:54.800]  這個是一個愚蠢的人
[00:18:54.800 --> 00:18:55.800]  不單止是愚蠢
[00:18:55.800 --> 00:18:58.800]  他還使得羞辱大比例
[00:18:58.800 --> 00:18:59.800]  為甚麼呢?
[00:18:59.800 --> 00:19:01.800]  因為當你未聽清楚的時候
[00:19:01.800 --> 00:19:02.800]  你回答
[00:19:02.800 --> 00:19:03.800]  你一定答錯
[00:19:03.800 --> 00:19:04.800]  你答錯的時候
[00:19:04.800 --> 00:19:07.800]  你就將羞辱給自己
[00:19:07.800 --> 00:19:10.800]  我們不單止要明白對方
[00:19:10.800 --> 00:19:13.800]  我們甚至要明白自己
[00:19:13.800 --> 00:19:15.800]  為甚麼要明白自己呢?
[00:19:15.800 --> 00:19:17.800]  有人不能夠明白自己嗎?
[00:19:17.800 --> 00:19:19.800]  人心是詭詐的
[00:19:19.800 --> 00:19:21.800]  聖經告訴我們
[00:19:21.800 --> 00:19:24.800]  我們很多時候都不能夠明白自己的心思意念
[00:19:24.800 --> 00:19:28.800]  有很多時候我們以為是我們的伴偶激怒了我們
[00:19:28.800 --> 00:19:32.800]  但有可能是早上老闆給你吃完包麵
[00:19:32.800 --> 00:19:34.800]  剛剛吃完你一餐
