
[00:00:00.000 --> 00:00:14.000]  大家好,我是陳志銘,今天跟大家一起思想的經文是馬太福音的第十章第十六節
[00:10:22.000 --> 00:10:26.000]  很值得用比較長的時間去講
[00:10:26.000 --> 00:10:29.000]  不如我們打開這段聖經一起讀
[00:10:29.000 --> 00:10:34.000]  讓我們去了解這段聖經的內文細節
[00:10:34.000 --> 00:10:37.000]  因為其實你所了解的
[00:10:37.000 --> 00:10:39.000]  和今天你再讀多一次仔細看的時候
[00:10:39.000 --> 00:10:43.000]  會發覺有些東西不同了
[00:10:43.000 --> 00:10:44.000]  不如這樣
[00:10:44.000 --> 00:10:45.000]  我們一起讀這段經文
[00:10:45.000 --> 00:10:47.000]  我們讀中文一次
[00:10:47.000 --> 00:10:48.000]  讓我們讀英文一次
[00:10:48.000 --> 00:10:49.000]  在大家的情緒表上
[00:10:49.000 --> 00:10:55.000]  請請Joe在我們的情緒表裡
[00:10:55.000 --> 00:10:56.000]  我們一起讀一次
[00:10:56.000 --> 00:10:57.000]  讀中文一次
[00:10:57.000 --> 00:10:58.000]  然後讀英文一次
[00:10:58.000 --> 00:11:00.000]  不用讀經節了
[00:11:00.000 --> 00:11:03.000]  我們知道是出自於馬太空
[00:11:03.000 --> 00:11:04.000]  十章十六節的
[00:11:04.000 --> 00:11:06.000]  我們一起讀
[00:11:06.000 --> 00:11:09.000]  我猜你們去
[00:11:09.000 --> 00:11:12.000]  如同羊進入狼墳
[00:11:12.000 --> 00:11:16.000]  所以你們要靈巧像蛇
[00:11:16.000 --> 00:11:19.000]  純良像鴿子
[00:11:19.000 --> 00:11:21.000]  我送你們出去
[00:11:21.000 --> 00:11:24.000]  如同羊被狼藏
[00:11:24.000 --> 00:11:28.000]  所以你們要靈巧像蛇
[00:11:28.000 --> 00:11:31.000]  和無辜像狼
[00:11:31.000 --> 00:11:36.000]  但當我們仔細去理解這段經文的時候
[00:11:36.000 --> 00:11:40.000]  我們就要先了解這段經文
[00:11:40.000 --> 00:11:42.000]  所處於的歷史背景
[00:11:42.000 --> 00:11:45.000]  或者社會環境是甚麼
[00:11:45.000 --> 00:11:47.000]  有兩個很重要的背景我們需要理解
[00:11:47.000 --> 00:11:50.000]  第一點
[00:11:50.000 --> 00:11:55.000]  當時的普羅大眾他們的資訊
[00:11:55.000 --> 00:12:00.000]  其實是操控在一個集團的裡面
[00:12:00.000 --> 00:12:07.000]  這個集團他們的總部就在耶路撒冷城
[00:12:07.000 --> 00:12:10.000]  這個集團的名稱就稱之為
[00:12:10.000 --> 00:12:14.000]  猶太人的宗教公會
[00:12:14.000 --> 00:12:16.000]  猶太公會
[00:12:16.000 --> 00:12:21.000]  這個公會是甚麼特色呢
[00:12:21.000 --> 00:12:28.000]  這個公會聲稱他們是代表著上帝的東西
[00:12:28.000 --> 00:12:31.000]  在這個地上去幫助
[00:12:31.000 --> 00:12:32.000]  聽清楚了
[00:12:32.000 --> 00:12:35.000]  去幫助普羅大眾的人
[00:12:35.000 --> 00:12:39.000]  去實踐上帝的訓令
[00:12:39.000 --> 00:12:46.000]  於是乎他們可以去為每一個社群的人物
[00:12:46.000 --> 00:12:50.000]  去訂立他們每一天的生活規條
[00:12:50.000 --> 00:12:53.000]  這個就是我們注明所聽到的
[00:12:53.000 --> 00:12:57.000]  613條的猶太人的律法
[00:12:57.000 --> 00:13:00.000]  他們頭365條全部不要的
[00:13:00.000 --> 00:13:02.000]  不要做的
[00:13:02.000 --> 00:13:05.000]  剩下的就是可以做的事
[00:13:05.000 --> 00:13:10.000]  那你自己計吧,613條剩下365條
[00:13:10.000 --> 00:13:12.000]  他們訂定了很多的事情
[00:13:12.000 --> 00:13:14.000]  你要怎樣去做
[00:13:14.000 --> 00:13:19.000]  就不會違背聖經上帝的律法
[00:13:19.000 --> 00:13:21.000]  你就會運了
[00:13:21.000 --> 00:13:24.000]  有甚麼權力可以這樣說
[00:13:24.000 --> 00:13:28.000]  當時你就沒有聖經,沒有手提電話
[00:13:28.000 --> 00:13:29.000]  又沒有聖經的
[00:13:29.000 --> 00:13:32.000]  那聖經在哪裡來的
[00:13:32.000 --> 00:13:37.000]  全部在猶太人公會所下的會堂
[00:13:37.000 --> 00:13:42.000]  甚至最頂成的就是耶和華的聖殿
[00:13:42.000 --> 00:13:48.000]  他們擁有了這本聖經的擁有權
[00:13:48.000 --> 00:13:52.000]  當時的人不是那麼輕易可以擁有一本聖經
[00:13:52.000 --> 00:13:56.000]  甚至可以說根本是沒有辦法可以得到一本聖經
[00:13:56.000 --> 00:13:58.000]  好像我們今天有聖經都不讀
[00:13:58.000 --> 00:14:02.000]  家裡或者很多本聖經都已經放在這裡鋪陳
[00:14:02.000 --> 00:14:06.000]  其實你想知道自己是怎樣信徒
[00:14:06.000 --> 00:14:08.000]  其實很簡單的
[00:14:08.000 --> 00:14:10.000]  你回家打開你的聖經
[00:14:10.000 --> 00:14:13.000]  看看你的聖經緣很無缺
[00:14:13.000 --> 00:14:15.000]  你就要想一想
[00:14:15.000 --> 00:14:17.000]  如果你做了十年八載的基督徒
[00:14:17.000 --> 00:14:19.000]  應該都會被聖經破壞的了
[00:14:19.000 --> 00:14:23.000]  我已經用第三本聖經
[00:14:23.000 --> 00:14:25.000]  前兩本還在
[00:14:25.000 --> 00:14:29.000]  一本就已經融爛爛的了
[00:14:29.000 --> 00:14:31.000]  這本都破壞了
[00:14:31.000 --> 00:14:33.000]  不過這本用慣了
[00:14:33.000 --> 00:14:36.000]  寫得黏著黏著黏著黏著
[00:14:36.000 --> 00:14:38.000]  但那時候不是這樣
[00:14:38.000 --> 00:14:41.000]  那時候拿張紙都破壞了
[00:14:41.000 --> 00:14:49.000]  第二點就是當時的人其實識字的率是很低
[00:14:49.000 --> 00:14:52.000]  以前的聖經用什麼文字寫的
[00:14:52.000 --> 00:14:55.000]  希伯羅文寫的
[00:14:55.000 --> 00:14:57.000]  或者簡單點說
[00:14:57.000 --> 00:15:00.000]  有些部分是希伯羅文寫的
[00:15:00.000 --> 00:15:02.000]  希伯羅文寫的很像
[00:15:02.000 --> 00:15:04.000]  好像鄉下話
[00:15:04.000 --> 00:15:06.000]  新會話和台山話
[00:15:06.000 --> 00:15:08.000]  我新會人
[00:15:08.000 --> 00:15:10.000]  所以台山人新會人說話
[00:15:10.000 --> 00:15:13.000]  我一聽自己人和鄉人
[00:15:13.000 --> 00:15:21.000]  但是當時的人文字的教導的文化都比較低
[00:15:21.000 --> 00:15:23.000]  但識字率又低
[00:15:23.000 --> 00:15:28.000]  於是乎就很靠別人說給他知道是怎樣
[00:15:28.000 --> 00:15:30.000]  所以於是乎怎樣
[00:15:30.000 --> 00:15:32.000]  那個說的人
[00:15:32.000 --> 00:15:34.000]  他的質素就很重要
[00:15:34.000 --> 00:15:36.000]  但說的人又怎樣
[00:15:36.000 --> 00:15:39.000]  被當時的猶太人工會已經控制了
[00:15:39.000 --> 00:15:42.000]  你想去說術神的話
[00:15:42.000 --> 00:15:46.000]  除非你成為猶太人工會的一份子
[00:15:46.000 --> 00:15:49.000]  你要成為這個集團的其中一個人
[00:15:49.000 --> 00:15:51.000]  用今天來說
[00:15:51.000 --> 00:15:53.000]  我是哪一間教會
[00:15:53.000 --> 00:15:55.000]  或者哪個宗派
[00:15:55.000 --> 00:15:57.000]  你就要入這個宗派
[00:15:57.000 --> 00:16:00.000]  你才可以在那個宗派之下教會講道
[00:16:00.000 --> 00:16:02.000]  你不是那個宗派的
[00:16:02.000 --> 00:16:03.000]  他不會讓你說的
[00:16:03.000 --> 00:16:05.000]  就算你說得多準確
[00:16:05.000 --> 00:16:06.000]  他也不想你說
[00:16:06.000 --> 00:16:07.000]  如果你講得準確
[00:16:07.000 --> 00:16:09.000]  那就是影響到他們的利益
[00:16:09.000 --> 00:16:10.000]  很簡單
[00:16:10.000 --> 00:16:13.000]  其中一個最簡單的例子
[00:16:13.000 --> 00:16:15.000]  譬如聖公會
[00:16:15.000 --> 00:16:17.000]  或者天主教會
[00:16:17.000 --> 00:16:19.000]  他們不講浸禮的
[00:16:19.000 --> 00:16:22.000]  不講全身浸的
[00:16:22.000 --> 00:16:24.000]  他不會找一個浸信會牧師出去講的
[00:16:24.000 --> 00:16:27.000]  我自己本身在聖公會的神學院讀書
[00:16:27.000 --> 00:16:29.000]  他從來不會找我們這些學生
[00:16:29.000 --> 00:16:31.000]  就算我們在研究院讀書
[00:16:31.000 --> 00:16:33.000]  他都不會讓你說的
[00:16:33.000 --> 00:16:35.000]  你上課討論
[00:16:35.000 --> 00:16:37.000]  到崇拜的時候
[00:16:37.000 --> 00:16:38.000]  你沒份說的
[00:16:38.000 --> 00:16:40.000]  他要找回他自己的人
[00:16:40.000 --> 00:16:41.000]  為什麼
[00:16:41.000 --> 00:16:43.000]  保證全港出來的信息
[00:16:43.000 --> 00:16:45.000]  要是合乎他們的思維
[00:16:45.000 --> 00:16:48.000]  但如果你說找個浸信會牧師上去講
[00:16:48.000 --> 00:16:50.000]  一講說要受浸的
[00:16:50.000 --> 00:16:51.000]  要受浸要全身浸
[00:16:51.000 --> 00:16:52.000]  他就說
[00:16:52.000 --> 00:16:54.000]  哇 引起天然大波
[00:16:54.000 --> 00:16:56.000]  在教會裡面
[00:16:56.000 --> 00:16:58.000]  很少的
[00:16:58.000 --> 00:17:00.000]  很少的教會
[00:17:00.000 --> 00:17:05.000]  是可以開放給其他的人
[00:17:05.000 --> 00:17:09.000]  而當我們去看回昔日的猶太人公會
[00:17:09.000 --> 00:17:10.000]  就是這樣的現象
[00:17:10.000 --> 00:17:12.000]  你如果要解釋聖經的話
[00:17:12.000 --> 00:17:14.000]  你就要成為猶太人公會的其中一份子
[00:17:14.000 --> 00:17:15.000]  最簡單的
[00:17:15.000 --> 00:17:19.000]  你就一定要去經過猶太人公會允許的社團
[00:17:19.000 --> 00:17:20.000]  訓練你出來
[00:17:20.000 --> 00:17:24.000]  成為了法理賽人的一份子
[00:17:24.000 --> 00:17:27.000]  你才可以去全港神學信息
[00:17:27.000 --> 00:17:31.000]  在這種種種的文化背景之下
[00:17:31.000 --> 00:17:36.000]  就造成了神學被操控的現象
[00:17:36.000 --> 00:17:37.000]  弟兄姊妹
[00:17:37.000 --> 00:17:39.000]  你不要以為這些現象只是熟悉的
[00:17:39.000 --> 00:17:41.000]  其實今天同樣的
[00:17:41.000 --> 00:17:42.000]  問題就是
[00:17:42.000 --> 00:17:44.000]  很多時候我不知道為什麼回到教會
[00:17:44.000 --> 00:17:45.000]  別人聽到一些東西
[00:17:45.000 --> 00:17:47.000]  我們聽到一些人說話之後
[00:17:47.000 --> 00:17:48.000]  我又不會思想
[00:17:48.000 --> 00:17:50.000]  又不會找到聖經的良度
[00:17:50.000 --> 00:17:52.000]  所以我經常跟弟兄姊妹說
[00:17:52.000 --> 00:17:53.000]  你回來以馬來利
[00:17:53.000 --> 00:17:55.000]  你聽完我說的信息
[00:17:55.000 --> 00:17:57.000]  回去再看一次那段聖經
[00:17:57.000 --> 00:17:59.000]  看看我說的東西有沒有錯
[00:17:59.000 --> 00:18:01.000]  有沒有一些東西不在聖經裡面
[00:18:01.000 --> 00:18:02.000]  是有這樣的介紹的
[00:18:02.000 --> 00:18:04.000]  有的你會跟我說
[00:18:04.000 --> 00:18:07.000]  讓我去澄清或者解釋給你聽
[00:18:07.000 --> 00:18:11.000]  為什麼這件事是怎樣連帶會告訴你
[00:18:11.000 --> 00:18:14.000]  就是說他說什麼你就信什麼
[00:18:14.000 --> 00:18:19.000]  和今天你拿著手機上去那個什麼Twitter
[00:18:19.000 --> 00:18:21.000]  不怕說Twitter
[00:18:21.000 --> 00:18:25.000]  怕他會快倒閉
[00:18:25.000 --> 00:18:27.000]  他說什麼他讓不讓你說
[00:18:27.000 --> 00:18:29.000]  決定你有沒有說
[00:18:29.000 --> 00:18:31.000]  他控制了
[00:18:31.000 --> 00:18:33.000]  你想看他資料
[00:18:33.000 --> 00:18:36.000]  你在哪裡他要控制著你的思想
[00:18:36.000 --> 00:18:38.000]  你看得到的東西
[00:18:38.000 --> 00:18:40.000]  我想看看香港情況
[00:18:40.000 --> 00:18:43.000]  有時候有些不讓你看的
[00:18:43.000 --> 00:18:46.000]  不要說其他的社交媒體
[00:18:46.000 --> 00:18:48.000]  有的甚至是奉控
[00:18:48.000 --> 00:18:50.000]  這些我們不管了
[00:18:50.000 --> 00:18:54.000]  但是你看今天現象和昔日的現象
[00:18:54.000 --> 00:18:55.000]  相差無幾
[00:18:55.000 --> 00:18:57.000]  只不過他們控制你的
[00:18:57.000 --> 00:18:59.000]  是從你的宗教層次
[00:18:59.000 --> 00:19:01.000]  控制到你每一天的生活
[00:19:01.000 --> 00:19:03.000]  連你走多少步路
[00:19:03.000 --> 00:19:05.000]  在安息日怎麼走都被控制了
[00:19:05.000 --> 00:19:07.000]  這是第一點
[00:19:07.000 --> 00:19:12.000]  很多於是乎此事而非的假真理
[00:19:12.000 --> 00:19:14.000]  就開始傳遞了出來
[00:19:14.000 --> 00:19:17.000]  一些不是從聖經而出的東西
[00:19:17.000 --> 00:19:19.000]  但是他們就塑造出來
[00:19:19.000 --> 00:19:21.000]  成為一些律例
[00:19:21.000 --> 00:19:26.000]  要求所有猶太人都要去守
[00:19:26.000 --> 00:19:30.000]  這些情況在聖經裡面
[00:19:30.000 --> 00:19:32.000]  在這樣的背景出現了
[00:19:32.000 --> 00:19:34.000]  第二
[00:19:34.000 --> 00:19:37.000]  在這個大環境裡面
[00:19:37.000 --> 00:19:40.000]  大眾的人就會以
[00:19:40.000 --> 00:19:44.000]  這個猶太人工會的所謂真理
[00:19:44.000 --> 00:19:49.000]  成為他們的生活的藍本基礎
[00:19:49.000 --> 00:19:51.000]  成為他們的生活的基礎
[00:19:51.000 --> 00:19:54.000]  造成了什麼現象呢
[00:19:54.000 --> 00:19:55.000]  就造成了
[00:19:55.000 --> 00:20:01.000]  如果有任何形式的生活觀念
[00:20:01.000 --> 00:20:05.000]  全港會打破
[00:20:05.000 --> 00:20:07.000]  或者會去和他們
[00:20:07.000 --> 00:20:11.000]  所傳說的有衝突的時候
[00:20:11.000 --> 00:20:16.000]  這些人就會馬上被定性為非我族類
[00:20:16.000 --> 00:20:18.000]  不是我自己人
[00:20:18.000 --> 00:20:21.000]  這個我主人學今天先講完了
[00:20:21.000 --> 00:20:22.000]  叫什麼
[00:20:22.000 --> 00:20:24.000]  In-group Out-group
[00:20:24.000 --> 00:20:26.000]  你就不是自己人
[00:20:26.000 --> 00:20:29.000]  你是排除於外的人
[00:20:29.000 --> 00:20:32.000]  你不是屬於猶太人工會的一份子
[00:20:32.000 --> 00:20:35.000]  如果你還去懷疑
[00:20:35.000 --> 00:20:39.000]  猶太人工會說的話是真的還是假的
[00:20:39.000 --> 00:20:42.000]  你就一定是變成異端
[00:20:42.000 --> 00:20:46.000]  所以就造成了這樣的現象
[00:20:46.000 --> 00:20:49.000]  你唯有要生活的話
[00:20:49.000 --> 00:20:52.000]  你要和大眾融合
[00:20:52.000 --> 00:20:55.000]  你就要合大眾的說法
[00:20:55.000 --> 00:20:59.000]  你心怎麼想都不要緊
[00:20:59.000 --> 00:21:00.000]  你最重要是相信
[00:21:00.000 --> 00:21:02.000]  你口講要相信
[00:21:02.000 --> 00:21:04.000]  有些人心都相信
[00:21:04.000 --> 00:21:07.000]  因為他根本都不知道是真是假
[00:21:07.000 --> 00:21:09.000]  相信這些人的說話
[00:21:09.000 --> 00:21:11.000]  就算是假的都好
[00:21:11.000 --> 00:21:12.000]  你都要照樣相信
[00:21:12.000 --> 00:21:14.000]  照樣去做
[00:21:14.000 --> 00:21:18.000]  如果不是你連生活都成問題
[00:21:18.000 --> 00:21:20.000]  最簡單的例子
[00:21:20.000 --> 00:21:26.000]  如果你挑戰猶太人工會的決議
[00:21:26.000 --> 00:21:29.000]  譬如你的敬拜生活
[00:21:29.000 --> 00:21:32.000]  你要去你的會堂敬拜的話
[00:21:32.000 --> 00:21:35.000]  你在安息日你走的路程
[00:21:35.000 --> 00:21:41.000]  不能夠超過某個距離的步數的話
[00:21:41.000 --> 00:21:44.000]  走多步行不行
[00:21:44.000 --> 00:21:47.000]  那你就以後不要經常去會堂
[00:21:47.000 --> 00:21:48.000]  你要走多步
[00:21:48.000 --> 00:21:50.000]  你想走去另一間不行
[00:21:50.000 --> 00:21:53.000]  你譬如你這區走得這麼近
[00:21:53.000 --> 00:21:54.000]  這間就是你的了
[00:21:54.000 --> 00:21:56.000]  你不可以走過去
[00:21:56.000 --> 00:21:58.000]  走過去了你就不要去
[00:21:58.000 --> 00:22:03.000]  類似這裡有時候小學分校望
[00:22:03.000 --> 00:22:06.000]  你這區就是一定是這間小學的了
[00:22:06.000 --> 00:22:08.000]  就算這間小學怎樣壞都好
[00:22:08.000 --> 00:22:09.000]  你不一定要去
[00:22:09.000 --> 00:22:11.000]  你不去的話
[00:22:11.000 --> 00:22:12.000]  你就不要讀了
