
[00:00:00.000 --> 00:00:07.500]  西法牙書是《十二仙之書》的第九卷
[00:07:31.800 --> 00:07:33.800]  大自然都會變色
[00:07:33.800 --> 00:07:35.800]  也都說到這段時間
[00:07:35.800 --> 00:07:38.200]  是一段審判的日子
[00:07:38.200 --> 00:07:43.800]  也是神救贖以色列人的日子
[00:07:43.800 --> 00:07:48.500]  西方亞書可以說是很容易解釋
[00:07:48.500 --> 00:07:52.100]  因為傳書是很直接
[00:07:52.100 --> 00:07:55.200]  有四個部分是很簡單
[00:07:55.200 --> 00:07:58.700]  但是也可以說是不容易解釋
[00:07:58.700 --> 00:08:00.500]  因為書裡面提到
[00:08:00.500 --> 00:08:03.100]  有近和遠的預言
[00:08:03.100 --> 00:08:06.500]  這個也是在舊約的先知當中
[00:08:06.500 --> 00:08:08.600]  常常面臨的問題
[00:08:08.600 --> 00:08:10.100]  我以前都說過
[00:08:10.100 --> 00:08:11.200]  很多舊約的先知
[00:08:11.200 --> 00:08:14.000]  都能夠看到有近和遠的預言
[00:08:14.000 --> 00:08:16.900]  近的預言就好像前面的一座山
[00:08:16.900 --> 00:08:19.800]  遠的預言就好像後面的一座山
[00:08:19.800 --> 00:08:21.500]  他們看起來就好像覺得
[00:08:21.500 --> 00:08:23.800]  兩座山是疊在一起
[00:08:23.800 --> 00:08:25.600]  好像是同一件事
[00:08:25.600 --> 00:08:26.400]  但是他們不知道
[00:08:26.400 --> 00:08:28.300]  原來兩座山的當中
[00:08:28.300 --> 00:08:30.000]  是有一個山谷
[00:08:30.000 --> 00:08:32.300]  是有一個很長的日子
[00:08:32.300 --> 00:08:34.900]  我記得我講《旦爾理書》的時候
[00:08:34.900 --> 00:08:36.700]  曾經講過一篇道
[00:08:36.700 --> 00:08:39.700]  叫做「預言而從舟」
[00:08:39.700 --> 00:08:40.800]  在這篇道裡面
[00:08:40.800 --> 00:08:41.900]  我講得很清楚
[00:08:41.900 --> 00:08:44.500]  這些近和遠的預像
[00:08:44.500 --> 00:08:48.800]  這些面臨舊約先知的難題
[00:08:48.800 --> 00:08:51.100]  在那篇道講得很清楚
[00:08:51.100 --> 00:08:54.700]  西方亞書也是面對近和遠的預言
[00:08:54.700 --> 00:08:58.300]  近的預言就是神將會審判由大國
[00:08:58.300 --> 00:09:02.000]  他將會是差派巴比倫來攻打他們
[00:09:02.000 --> 00:09:04.600]  這一個就是記載在西方亞書的
[00:09:04.600 --> 00:09:08.000]  一章一節和二章二節
[00:09:08.000 --> 00:09:11.600]  當神審判完他自己的管教員
[00:09:11.600 --> 00:09:12.700]  他自己的子民
[00:09:12.700 --> 00:09:15.000]  他就會去審判列國
[00:09:15.000 --> 00:09:17.700]  這個也是記載在西方亞書
[00:09:17.700 --> 00:09:21.800]  二章四節和二章十五節
[00:09:21.800 --> 00:09:25.100]  但是也都有一個遠的預言
[00:09:25.100 --> 00:09:26.300]  就是在末世
[00:09:26.300 --> 00:09:30.500]  神將會聚集列國來攻打以色列
[00:09:30.500 --> 00:09:34.900]  當時會是一個非常恐怖的時間
[00:09:34.900 --> 00:09:37.300]  天地都有異象
[00:09:37.300 --> 00:09:39.600]  有日頭變黑
[00:09:39.600 --> 00:09:43.200]  有血腥
[00:09:43.200 --> 00:09:47.800]  也都有地震和火災
[00:09:47.800 --> 00:09:51.400]  到時候神就會去救贖以色列
[00:09:51.400 --> 00:09:53.100]  就會打敗列國
[00:09:53.100 --> 00:09:54.900]  來懲罰列國
[00:09:54.900 --> 00:09:56.900]  這個所謂耶和華的日子
[00:09:56.900 --> 00:09:59.300]  我們說不是一天的日子
[00:09:59.300 --> 00:10:00.800]  而是一段的日子
[00:10:00.800 --> 00:10:04.500]  這段的日子是由神審判列國
[00:10:04.500 --> 00:10:06.800]  也是啟示錄裡面告訴我們
[00:10:06.800 --> 00:10:09.500]  七年的災難作為一個開始
[00:10:09.500 --> 00:10:13.600]  一直直至到去到千禧年的國度
[00:10:13.600 --> 00:10:15.500]  其實在聖經裡面
[00:10:15.500 --> 00:10:18.500]  有時時提到審判
[00:10:18.500 --> 00:10:21.800]  在新約叫他做審判的日子
[00:10:21.800 --> 00:10:24.700]  在比德後書二章
[00:10:24.700 --> 00:10:29.600]  在這裡啟示六章叫他做憤怒的日子
[00:10:29.600 --> 00:10:31.600]  接著我們看到在西方亞書裡面
[00:10:31.600 --> 00:10:33.600]  告訴我們
[00:10:33.600 --> 00:10:36.900]  這個利塞亞就會帶領以色列人德聖
[00:10:36.900 --> 00:10:40.900]  然後在這個地上建立他的國度
[00:10:40.900 --> 00:10:45.500]  在這裡舊約有超過1800節的經文
[00:10:45.500 --> 00:10:49.100]  是講到耶穌基督將會建立他的國度
[00:10:49.100 --> 00:10:51.700]  然後在地上統治列國
[00:10:51.700 --> 00:10:54.900]  在舊約39章的經文
[00:10:54.900 --> 00:10:58.300]  有39部的舊約書
[00:10:58.300 --> 00:11:03.500]  有17部是講到耶穌基督的統治
[00:11:03.500 --> 00:11:05.100]  而在新約
[00:11:05.100 --> 00:11:07.600]  286章的經文
[00:11:07.600 --> 00:11:10.000]  裡面有318處
[00:11:10.000 --> 00:11:13.100]  是講到耶穌基督的第二次來臨
[00:11:13.100 --> 00:11:15.900]  在新約的27部書裡面
[00:11:15.900 --> 00:11:20.400]  是有23部是講到耶穌基督第二次的講臨
[00:11:20.400 --> 00:11:22.300]  只有4部是沒有講到
[00:11:22.300 --> 00:11:23.800]  就是加拉太書
[00:11:23.800 --> 00:11:28.100]  和3部只有一章經文的新約書
[00:11:28.100 --> 00:11:30.100]  在聖經裡面每一次提到
[00:11:30.100 --> 00:11:32.200]  耶穌基督的第一次來臨
[00:11:32.200 --> 00:11:35.300]  就有8次提到他第二次的來臨
[00:11:35.300 --> 00:11:37.000]  這個是很重要的
[00:11:37.000 --> 00:11:38.900]  聖經裡面的一個信息
[00:11:38.900 --> 00:11:41.900]  很可惜有很多的神學家
[00:11:41.900 --> 00:11:43.400]  有很多的聖經學者
[00:11:43.400 --> 00:11:49.200]  牧師都不願意講這些的預言
[00:11:49.200 --> 00:11:51.100]  西班牙書的大綱
[00:11:51.100 --> 00:11:52.700]  其實是很簡單
[00:11:52.700 --> 00:11:54.700]  只有4個部分
[00:11:54.700 --> 00:11:58.400]  一開始就是講神對祂子民的管教
[00:11:58.400 --> 00:12:01.100]  一章一節至到二章二節
[00:12:01.100 --> 00:12:05.500]  你說為什麼神要管教審判祂自己的子民
[00:12:05.500 --> 00:12:07.400]  在彼得前書新約都有講
[00:12:07.400 --> 00:12:09.000]  4章17節
[00:12:09.000 --> 00:12:11.900]  神的審判是從祂的家開始
[00:12:11.900 --> 00:12:16.900]  所以神是對祂的子民有管教
[00:12:16.900 --> 00:12:18.800]  這個是近的預言
[00:12:18.800 --> 00:12:21.100]  但是也有遠的預言
[00:12:21.100 --> 00:12:22.900]  如果我們留意的話
[00:12:22.900 --> 00:12:26.500]  其實西班牙書和啟示錄的經文結構
[00:12:26.500 --> 00:12:29.100]  是非常非常相似
[00:12:29.100 --> 00:12:32.700]  我們知道在啟示錄一章至到三章
[00:12:32.700 --> 00:12:37.800]  也都是講耶穌基督對教會的教訓
[00:12:37.800 --> 00:12:42.700]  耶穌基督寫了7封信給7個教會
[00:12:42.700 --> 00:12:45.700]  在啟示錄二章至到三章
[00:12:45.700 --> 00:12:49.800]  是教他們是警告他們應該要怎麼做
[00:12:49.800 --> 00:12:53.500]  神的管教是由祂的子民
[00:12:53.500 --> 00:12:55.400]  祂的兒女開始
[00:12:55.400 --> 00:12:57.900]  接著管教完又怎樣
[00:12:57.900 --> 00:13:02.000]  神就是向列國來審判
[00:13:02.000 --> 00:13:04.600]  這個也是記載在西班牙書的
[00:13:04.600 --> 00:13:09.200]  二章四節和至到15節
[00:13:09.200 --> 00:13:14.400]  對列國對這個由大國四周圍的國家的審判
[00:13:14.400 --> 00:13:15.900]  東南西北的國家
[00:13:15.900 --> 00:13:19.500]  這個是近的預言 是當時的預言
[00:13:19.500 --> 00:13:22.400]  但是神也有一個比較遠的預言
[00:13:22.400 --> 00:13:23.500]  就是在末世
[00:13:23.500 --> 00:13:26.500]  祂將會對列國來審判
[00:13:26.500 --> 00:13:28.700]  對全世界來審判
[00:13:28.700 --> 00:13:33.800]  這個是記載在啟示錄的四章至到十八章
[00:13:33.800 --> 00:13:37.300]  所謂的七年的災難
[00:13:37.300 --> 00:13:39.200]  第三個部分
[00:13:39.200 --> 00:13:42.000]  就是神會差派尼塞亞
[00:13:42.000 --> 00:13:44.700]  來幫助以色列人得勝
[00:13:44.700 --> 00:13:47.600]  是記載在西班牙書的三章一節
[00:13:47.600 --> 00:13:49.700]  至到三章八節
[00:13:49.700 --> 00:13:52.100]  在啟示錄的十九章
[00:13:52.100 --> 00:13:54.300]  也是講到同樣的經文
[00:13:54.300 --> 00:13:58.500]  耶穌基督是會回來帶領以色列人得勝
[00:13:58.500 --> 00:14:00.500]  最後第四個部分
[00:14:00.500 --> 00:14:02.900]  就是千禧年的國道
[00:14:02.900 --> 00:14:05.900]  神是會建立祂的國在地上
[00:14:05.900 --> 00:14:08.300]  有個實實在在的國道
[00:14:08.300 --> 00:14:12.500]  當時列國都會來投靠耶和華的名
[00:14:12.500 --> 00:14:14.900]  在西班牙書三章九節
[00:14:14.900 --> 00:14:17.300]  至到二十節講得很清楚
[00:14:17.300 --> 00:14:19.300]  而在啟示錄的二十章
[00:14:19.300 --> 00:14:23.800]  也是記載同樣千禧年國道的情景
[00:14:23.800 --> 00:14:25.900]  西班牙書和啟示錄
[00:14:25.900 --> 00:14:27.200]  唯一不同的地方
[00:14:27.200 --> 00:14:28.500]  經文的結構
[00:14:28.500 --> 00:14:31.600]  就是啟示錄有講到
[00:14:31.600 --> 00:14:33.500]  是新天新地
[00:14:33.500 --> 00:14:35.300]  和進入永恆
[00:14:35.300 --> 00:14:37.700]  而西班牙書就沒有講到
[00:14:37.700 --> 00:14:39.300]  在啟示錄的二十一章
[00:14:39.300 --> 00:14:43.300]  二十二章都講得很清楚
[00:14:43.300 --> 00:14:45.400]  我們不妨來看看
[00:14:45.400 --> 00:14:47.900]  神怎樣是對祂的指紋
[00:14:47.900 --> 00:14:50.900]  來管教
[00:14:50.900 --> 00:14:51.900]  我們講過
[00:14:51.900 --> 00:14:54.400]  在比德前書的四章十七節
[00:14:54.400 --> 00:14:57.300]  這個審判是從神的家開始
[00:14:57.300 --> 00:15:00.400]  在舊約也有一節很相同的經文
[00:15:00.400 --> 00:15:03.700]  就是在我們西班牙書一章四節
[00:15:03.700 --> 00:15:04.200]  神說
[00:15:04.200 --> 00:15:09.000]  我必身手攻擊猶大和耶路撒冷一切的居民
[00:15:09.000 --> 00:15:12.200]  神說管教是從我的指紋來開始
[00:15:12.200 --> 00:15:14.000]  我一定要管教他們
[00:15:14.000 --> 00:15:16.800]  首先是數算以色列人的罪
[00:15:16.800 --> 00:15:18.200]  拜偶像的罪
[00:15:18.200 --> 00:15:20.000]  他們是拜巴力
[00:15:20.000 --> 00:15:22.400]  我們知道巴力是加南人的神
[00:15:22.400 --> 00:15:24.200]  是封城的神
[00:15:24.200 --> 00:15:26.800]  他們也都拜阿門人的神
[00:15:26.800 --> 00:15:28.800]  就是馬勒堪
[00:15:28.800 --> 00:15:32.000]  馬勒堪這個神就是阿門人的神
[00:15:32.000 --> 00:15:34.200]  阿門人是將兒女經火
[00:15:34.200 --> 00:15:36.200]  將兒女獻給神
[00:15:36.200 --> 00:15:38.800]  這位神就是馬勒堪
[00:15:38.800 --> 00:15:42.400]  而以色列人也都有當中神說
[00:15:42.400 --> 00:15:45.900]  他們是叫做基馬林的祭司
[00:15:45.900 --> 00:15:49.000]  基馬林的祭司就是那些拜偶像
[00:15:49.000 --> 00:15:51.200]  假的祭司
[00:15:51.200 --> 00:15:53.400]  在西班牙書一章六節
[00:15:53.400 --> 00:15:57.400]  神繼續來教訓他的子民
[00:15:57.400 --> 00:16:01.600]  他說你們當中有很多轉去北根從耶和華的
[00:16:01.600 --> 00:16:04.200]  什麼叫做轉去北根從耶和華
[00:16:04.200 --> 00:16:07.200]  就是知道真理以前是根從過
[00:16:07.200 --> 00:16:09.000]  後來就沒有根從
[00:16:09.000 --> 00:16:12.800]  這個我講哈巴谷書的時候也都講過
[00:16:12.800 --> 00:16:16.400]  二人因信得身的信字
[00:16:16.400 --> 00:16:18.200]  是一個繼續的信心
[00:16:18.200 --> 00:16:21.800]  是一個繼續向前不退後的信心
[00:16:21.800 --> 00:16:24.200]  神說你退後我就不喜悅
[00:16:24.200 --> 00:16:25.800]  這裡所講的一樣
[00:16:25.800 --> 00:16:28.000]  有很多人所謂是信徒
[00:16:28.000 --> 00:16:31.200]  他們說信但是去到一半
[00:16:31.200 --> 00:16:35.000]  就變得是莫不關心 無寧兩可
[00:16:35.000 --> 00:16:37.000]  經文一章六節也都講到
[00:16:37.000 --> 00:16:41.000]  罵那些不尋求耶和華不訪問他的人
[00:16:41.000 --> 00:16:44.400]  在那裡經文說這幫人是和拜偶像的一樣
[00:16:44.400 --> 00:16:47.800]  是沒有分別
[00:16:47.800 --> 00:16:50.200]  接著在那裡一章九節
[00:16:50.200 --> 00:16:51.800]  神說到那一天
[00:16:51.800 --> 00:16:55.400]  我必懲罰一切跳過門檻的人
[00:16:55.400 --> 00:16:57.800]  什麼叫做跳過門檻
[00:16:57.800 --> 00:17:00.200]  原來猶太人很迷信
[00:17:00.200 --> 00:17:01.600]  他們以為
[00:17:01.600 --> 00:17:05.000]  他們認為那些門檻那裡是不潔的
[00:17:05.000 --> 00:17:08.000]  是魔鬼和鬼魔是住的地方
[00:17:08.000 --> 00:17:10.000]  所以當他們經過這個門檻的時候
[00:17:10.000 --> 00:17:12.000]  他們都很容易就要跳過
[00:17:12.000 --> 00:17:13.400]  不要碰到
[00:17:13.400 --> 00:17:16.000]  好像中國人說大步難過
[00:17:16.000 --> 00:17:19.000]  其實有很多的基督徒都很迷信
[00:17:19.000 --> 00:17:22.200]  當他們信了 接受了耶穌基督之後
[00:17:22.200 --> 00:17:25.200]  他們仍然是很迷信很迷信
[00:17:25.200 --> 00:17:26.200]  神說什麼
[00:17:26.200 --> 00:17:29.600]  神說我必懲罰這一切的人
[00:17:29.600 --> 00:17:32.000]  接著在一章十二節
[00:17:32.000 --> 00:17:38.000]  神說我必懲罰那些如走在渣滓上澄清的
[00:17:38.000 --> 00:17:42.000]  什麼叫做走在渣滓上澄清
[00:17:42.000 --> 00:17:43.600]  原來猶太人我們知道
[00:17:43.600 --> 00:17:46.000]  他們是踩葡萄汁出來的
[00:17:46.000 --> 00:17:48.000]  是用人工來踩
[00:17:48.000 --> 00:17:49.400]  踩完了之後
[00:17:49.400 --> 00:17:51.200]  去到一個地方
[00:17:51.200 --> 00:17:54.000]  他們要等這些渣滓
[00:17:54.000 --> 00:17:56.600]  這些渣滓來沉澱
[00:17:56.600 --> 00:17:59.600]  下去這個酒或者葡萄汁的下面
[00:17:59.600 --> 00:18:01.100]  當他們在等候的時候
[00:18:01.100 --> 00:18:02.100]  他們不可以動
[00:18:02.100 --> 00:18:04.000]  因為你一動的時候就怎麼樣
[00:18:04.000 --> 00:18:07.000]  那些渣滓又開始回得亂了
[00:18:07.000 --> 00:18:09.800]  所以他們是等候那些渣滓沉澱
[00:18:09.800 --> 00:18:11.100]  在這段的時候
[00:18:11.100 --> 00:18:13.000]  就好像一個人莫不關心
[00:18:13.000 --> 00:18:14.600]  無寧兩可一樣
[00:18:14.600 --> 00:18:17.600]  頭頭可能是很尋求神
[00:18:17.600 --> 00:18:19.800]  有很多侍奉
[00:18:19.800 --> 00:18:22.400]  慢慢慢慢就變得莫不關心
[00:18:22.400 --> 00:18:23.600]  無寧兩可
[00:18:23.600 --> 00:18:27.400]  神說我一定要懲罰這些人
[00:18:27.400 --> 00:18:30.400]  不單止這幫人自己無寧兩可
[00:18:30.400 --> 00:18:31.600]  莫不關心
[00:18:31.600 --> 00:18:33.800]  他們還說神也是一樣
[00:18:33.800 --> 00:18:38.200]  他說 耶和華必不降福也不降災
[00:18:38.200 --> 00:18:41.000]  神說我一定懲罰這一種人
[00:18:41.000 --> 00:18:44.000]  最後我們看到
[00:18:44.000 --> 00:18:45.400]  在《經文》裡面
[00:18:45.400 --> 00:18:48.400]  一章七節西方亞書說
[00:18:48.400 --> 00:18:51.600]  耶和華已經預備祭物
[00:18:51.600 --> 00:18:54.200]  將他的客分別為聖
[00:18:54.200 --> 00:18:56.800]  什麼叫做將他的客
[00:18:56.800 --> 00:18:59.400]  他的客就是那些被召的人
[00:18:59.400 --> 00:19:01.200]  這節經文很有趣
[00:19:01.200 --> 00:19:04.800]  好像是舊約裡面的福音經文一樣
[00:19:04.800 --> 00:19:07.400]  那些是接受耶和華的
[00:19:07.400 --> 00:19:09.400]  接受耶穌基督的神醫兵
[00:19:09.400 --> 00:19:12.400]  已經為他們準備了祭物
[00:19:12.400 --> 00:19:14.100]  耶穌基督就是我們的祭物
[00:19:14.100 --> 00:19:16.200]  祂就是我們代罪的羔羊
[00:19:16.200 --> 00:19:18.000]  是那些被召的
[00:19:18.000 --> 00:19:20.800]  那些注定會分別為聖的人
[00:19:20.800 --> 00:19:23.800]  那些不接受的就要怎樣說
[00:19:23.800 --> 00:19:25.000]  沒有了祭物
[00:19:25.000 --> 00:19:27.200]  是幫助他們預備給他們
[00:19:27.200 --> 00:19:30.600]  所以他們要自己為自己的罪來贖罪
[00:19:30.600 --> 00:19:34.000]  這節的經文真是新約的福音經文
[00:19:34.000 --> 00:19:37.400]  是在舊約裡面的福音經文
[00:19:37.400 --> 00:19:39.200]  很多時候我們看到
[00:19:39.200 --> 00:19:43.000]  我們讀到羅馬書十二章一節
[00:19:43.000 --> 00:19:44.400]  或者二節
[00:19:44.400 --> 00:19:47.000]  要將自己獻上當作活祭
[00:19:47.000 --> 00:19:49.200]  我們很容易就會引用這些經文
[00:19:49.200 --> 00:19:52.400]  要將自己獻上當作活祭
[00:19:52.400 --> 00:19:54.600]  但是有沒有看到西方亞書一章七節
[00:19:54.600 --> 00:19:59.400]  說我們真正屬於神的人是分別為聖
[00:19:59.400 --> 00:20:02.200]  不是說只是將自己獻上當作活祭
[00:20:02.200 --> 00:20:03.500]  我們真的要過著一個
[00:20:03.500 --> 00:20:06.800]  聖結分別為聖的生活
