
[00:00:00.000 --> 00:00:06.000]  大家願不願意做鷹的人生?
[00:16:54.000 --> 00:16:59.000]  葉大人其實很有獨特的管理學的見解
[00:16:59.000 --> 00:17:01.000]  第十九節那裡說什麼呢
[00:17:01.000 --> 00:17:04.000]  現在你要聽我的話
[00:17:04.000 --> 00:17:05.000]  我為你出個主意
[00:17:05.000 --> 00:17:07.000]  願神與你同在
[00:17:07.000 --> 00:17:09.000]  你要替百姓到神面前
[00:17:09.000 --> 00:17:12.000]  將案件就告神
[00:17:12.000 --> 00:17:15.000]  又將律例和法道教訓他們
[00:17:15.000 --> 00:17:17.000]  指示他們當行的道
[00:17:17.000 --> 00:17:20.000]  當作的士
[00:17:20.000 --> 00:17:23.000]  並要從百姓中揀選有才能的人
[00:17:23.000 --> 00:17:24.000]  就是敬畏神
[00:17:24.000 --> 00:17:25.000]  誠實無妄
[00:17:25.000 --> 00:17:27.000]  恨不義之才的人
[00:17:27.000 --> 00:17:29.000]  派他們作千夫長
[00:17:29.000 --> 00:17:30.000]  百夫長
[00:17:30.000 --> 00:17:31.000]  五十夫長
[00:17:31.000 --> 00:17:32.000]  十夫長
[00:17:32.000 --> 00:17:33.000]  管理百姓
[00:17:33.000 --> 00:17:36.000]  叫他們隨時審判百姓
[00:17:36.000 --> 00:17:38.000]  大事都要呈到你這裡
[00:17:38.000 --> 00:17:41.000]  小事他們可以自己審判
[00:17:41.000 --> 00:17:44.000]  這樣你就輕省一些
[00:17:44.000 --> 00:17:47.000]  他們也可以同當此任
[00:17:47.000 --> 00:17:48.000]  你若真有幸
[00:17:48.000 --> 00:17:49.000]  神也這樣吩咐你
[00:17:49.000 --> 00:17:52.000]  你就能受得住
[00:17:52.000 --> 00:17:55.000]  百姓也都平平安安的
[00:17:55.000 --> 00:17:58.000]  歸到自己的住處
[00:17:58.000 --> 00:18:02.000]  葉蒂羅他建議什麼呢?
[00:18:02.000 --> 00:18:06.000]  他建議設立行政體制
[00:18:06.000 --> 00:18:07.000]  千夫長
[00:18:07.000 --> 00:18:08.000]  然後百夫長
[00:18:08.000 --> 00:18:09.000]  五十夫長
[00:18:09.000 --> 00:18:10.000]  十夫長
[00:18:10.000 --> 00:18:12.000]  一層一層
[00:18:12.000 --> 00:18:14.000]  然後將什麼呢?
[00:18:14.000 --> 00:18:16.000]  將權力下放
[00:18:16.000 --> 00:18:18.000]  什麼叫下放呢?
[00:18:18.000 --> 00:18:21.000]  下放就是放下
[00:18:21.000 --> 00:18:22.000]  簡單
[00:18:22.000 --> 00:18:24.000]  就是你放下
[00:18:24.000 --> 00:18:27.000]  然後將權力交給下層
[00:18:27.000 --> 00:18:30.000]  小事就讓他們做決定
[00:18:30.000 --> 00:18:33.000]  大事可以呈到你這裡
[00:18:33.000 --> 00:18:36.000]  如果每件事都呈到你這裡
[00:18:36.000 --> 00:18:38.000]  你是受不住的
[00:18:38.000 --> 00:18:40.000]  所以葉蒂羅我覺得他有
[00:18:40.000 --> 00:18:44.000]  很好的管理學見解
[00:18:44.000 --> 00:18:46.000]  管理學見解就是
[00:18:46.000 --> 00:18:50.000]  一層又一層又一層下來
[00:18:50.000 --> 00:18:55.000]  而每一層都有他的領袖
[00:18:55.000 --> 00:18:58.000]  千夫長就管一千個人
[00:18:58.000 --> 00:19:00.000]  那這一千個人裡應該有
[00:19:00.000 --> 00:19:02.000]  十個百夫長
[00:19:02.000 --> 00:19:07.000]  然後百夫長就報告給千夫長
[00:19:07.000 --> 00:19:12.000]  然後千夫長就報告給摩世
[00:19:12.000 --> 00:19:14.000]  然後一層一層下去
[00:19:14.000 --> 00:19:19.000]  整個體制就被建立
[00:19:19.000 --> 00:19:24.000]  你說我們領袖權力下放
[00:19:24.000 --> 00:19:26.000]  那我們做什麼?
[00:19:26.000 --> 00:19:28.000]  領袖做什麼?
[00:19:28.000 --> 00:19:32.000]  領袖做的事情可以分開幾個層面
[00:19:32.000 --> 00:19:34.000]  你如果注意這裡
[00:19:34.000 --> 00:19:38.000]  他說你將百姓
[00:19:38.000 --> 00:19:42.000]  你將律例和法道教導他們
[00:19:42.000 --> 00:19:46.000]  摩西他要將重要的事情
[00:19:46.000 --> 00:19:50.000]  放在重要的地位
[00:19:50.000 --> 00:19:54.000]  英文有一句話是這麼說的
[00:19:54.000 --> 00:19:57.000]  The main thing is to put the main thing
[00:19:57.000 --> 00:19:59.000]  the main thing
[00:19:59.000 --> 00:20:02.000]  重要的事是將重要的事
[00:20:02.000 --> 00:20:04.000]  放在做重要的事
[00:20:04.000 --> 00:20:07.000]  大家要不要一起讀?
[00:20:07.000 --> 00:20:11.000]  重要的事是將重要的事
[00:20:11.000 --> 00:20:13.000]  放在做重要的事
[00:20:13.000 --> 00:20:19.000]  這是我們人生裡很重要的一個原則
[00:20:19.000 --> 00:20:22.000]  太多的人什麼事情都拿在身上
[00:20:22.000 --> 00:20:24.000]  重要的不重要的
[00:20:24.000 --> 00:20:25.000]  大的小的中的
[00:20:25.000 --> 00:20:29.000]  什麼都拿在身上
[00:20:29.000 --> 00:20:32.000]  以至於他什麼都做得不好
[00:20:32.000 --> 00:20:36.000]  而當他小事做得不好就OK
[00:20:36.000 --> 00:20:40.000]  連大事都做得不好就不OK
[00:20:40.000 --> 00:20:46.000]  所以葉蒂羅覺得摩西應該集中火力做什麼呢?
[00:20:46.000 --> 00:20:51.000]  第一將第十九節那裡
[00:20:51.000 --> 00:20:56.000]  先是站在百姓的面前為他們祈禱
[00:20:56.000 --> 00:21:02.000]  第二十節將律例和法道教訓他們
[00:21:02.000 --> 00:21:03.000]  這是什麼?
[00:21:03.000 --> 00:21:05.000]  就是教導的工作
[00:21:05.000 --> 00:21:08.000]  不是每個人都可以做到教導的工作
[00:21:08.000 --> 00:21:12.000]  為他們站在神的面前來做中保祈禱
[00:21:12.000 --> 00:21:16.000]  然後要注意將神的話語教導他們
[00:21:16.000 --> 00:21:22.000]  其實這個是不是和新約的使徒選執事差不多?
[00:21:22.000 --> 00:21:30.000]  記不記得他們因為攻擊這些說希臘話的寡婦的事上
[00:21:30.000 --> 00:21:31.000]  又受罰
[00:21:31.000 --> 00:21:36.000]  所以後來十二個使徒就選了七個執事
[00:21:36.000 --> 00:21:40.000]  然後他們就專心以什麼?
[00:21:40.000 --> 00:21:43.000]  祈禱、傳道
[00:21:43.000 --> 00:21:49.000]  其實就是葉蒂羅告訴摩西他要做的事
[00:21:49.000 --> 00:21:54.000]  一模一樣舊約新約搖搖呼應
[00:21:54.000 --> 00:21:58.000]  而第三是什麼呢?
[00:21:58.000 --> 00:22:01.000]  第三就是要找童工
[00:22:01.000 --> 00:22:06.000]  找童工興起一些童工
[00:22:06.000 --> 00:22:09.000]  千夫長、百夫長、五十夫長、十夫長
[00:22:09.000 --> 00:22:12.000]  設立行政體制
[00:22:12.000 --> 00:22:18.000]  然後這些就好像團契或者小組
[00:22:18.000 --> 00:22:22.000]  然後教會分成很多不同的團契小組
[00:22:22.000 --> 00:22:26.000]  然後每個團契有一個負責人
[00:22:26.000 --> 00:22:29.000]  然後一起有一個團契部
[00:22:29.000 --> 00:22:36.000]  也都可能將所有的集市從執事的層面來到下方
[00:22:36.000 --> 00:22:46.000]  重點不是覺得自己一個人可以全部做得好
[00:22:46.000 --> 00:22:50.000]  而你將權力下放
[00:22:50.000 --> 00:22:54.000]  他們可以同當此任22節
[00:22:54.000 --> 00:23:01.000]  而百姓也可以平平安安回到他們自己的家
