
[00:00:00.000 --> 00:00:04.640]  各位大兄姐妹 平安
[00:02:59.700 --> 00:03:01.300]  其实有不同的对象
[00:03:01.300 --> 00:03:02.460]  马可的对象
[00:03:02.460 --> 00:03:03.340]  大家还记不记得
[00:03:03.340 --> 00:03:07.060]  是和外邦人的
[00:03:07.060 --> 00:03:09.300]  但是加里尼是一个什么地方
[00:03:09.300 --> 00:03:12.340]  有没有外邦人在那个地方呢?
[00:03:12.340 --> 00:03:14.740]  和大家一起挖深一点
[00:03:14.740 --> 00:03:16.660]  认识多一点
[00:03:16.660 --> 00:03:18.220]  也有弟兄姐妹问
[00:03:18.220 --> 00:03:20.860]  圣经其实有不同的版本
[00:03:20.860 --> 00:03:23.260]  究竟我们怎么去认识呢?
[00:03:23.260 --> 00:03:25.180]  而另一种认识圣经的方式
[00:03:25.180 --> 00:03:27.180]  就是从不同的版本
[00:03:27.180 --> 00:03:31.180]  其实我们可以在圣经里挖深一点
[00:03:31.180 --> 00:03:32.740]  因为有弟兄姐妹
[00:03:32.740 --> 00:03:34.820]  有初询的朋友问
[00:03:34.820 --> 00:03:36.500]  怎么去看圣经
[00:03:36.500 --> 00:03:39.020]  或者怎么可以看到圣经
[00:03:39.020 --> 00:03:41.540]  其中一个就是上网的方法
[00:03:41.540 --> 00:03:43.580]  我特意给大家网址
[00:03:43.580 --> 00:03:45.460]  在左下角还做了QR Code
[00:03:45.460 --> 00:03:46.620]  让大家掃描
[00:03:46.620 --> 00:03:48.300]  你就可以看到
[00:03:48.300 --> 00:03:51.220]  我现在展示给你看的圣经版本
[00:03:51.220 --> 00:03:54.260]  这个网上的圣经很好用
[00:03:54.260 --> 00:03:57.060]  第一 我现在给你圆圈看到那里
[00:03:57.060 --> 00:03:59.100]  就是说这个是什么版本呢?
[00:03:59.100 --> 00:04:04.340]  是和合本2010的和合本修订版
[00:04:04.340 --> 00:04:05.380]  为什么要修订呢?
[00:04:05.380 --> 00:04:07.660]  因为和合本第一次写成
[00:04:07.660 --> 00:04:10.580]  已经是超过了100年前
[00:04:10.580 --> 00:04:13.300]  你想想100年前的文字
[00:04:13.300 --> 00:04:14.700]  其实如果现在用回来
[00:04:14.700 --> 00:04:15.940]  可能你不明白
[00:04:15.940 --> 00:04:18.260]  你读都不懂 看都没看过
[00:04:18.260 --> 00:04:20.740]  或者说考古学一直有不同的发现
[00:04:20.740 --> 00:04:21.900]  所以去到那一刻
[00:04:21.900 --> 00:04:24.900]  2010年之前已经做了很多功夫
[00:04:24.900 --> 00:04:27.220]  和合本觉得一定要修订
[00:04:27.220 --> 00:04:29.020]  所以你有不同的版本
[00:04:29.020 --> 00:04:32.620]  还有当你选到
[00:04:32.620 --> 00:04:35.020]  我现在给你看有个圆圈
[00:04:35.020 --> 00:04:36.100]  有个三角形
[00:04:36.100 --> 00:04:37.740]  然后你一点下去
[00:04:37.740 --> 00:04:41.580]  它就会立刻展示下面有四个版本
[00:04:41.580 --> 00:04:45.820]  有和合本2010的和合本修订版的神字版
[00:04:45.820 --> 00:04:48.740]  或者下面就是新标点和合本
[00:04:48.740 --> 00:04:52.300]  然后再下面有上帝版
[00:04:52.300 --> 00:04:54.700]  也有两个版本
[00:04:54.700 --> 00:04:58.380]  新标点和合本相对来说是旧一点的
[00:04:58.380 --> 00:05:00.860]  而和修版是新一点的
[00:05:00.860 --> 00:05:02.580]  2010年
[00:05:02.580 --> 00:05:04.900]  当我们继续看下去的时候
[00:05:04.900 --> 00:05:08.500]  当你进去刚才我给你QR Code的版面
[00:05:08.500 --> 00:05:11.660]  你就会看到和合本2010和修版
[00:05:11.660 --> 00:05:13.420]  马可福音一张
[00:05:13.420 --> 00:05:17.460]  下面我教你另一种挖深一点的方法
[00:05:17.460 --> 00:05:20.660]  就是如果你看到开始在加利利传道
[00:05:20.660 --> 00:05:22.980]  下面为什么又有马太福音
[00:05:22.980 --> 00:05:24.460]  又有努加福音呢
[00:05:24.460 --> 00:05:27.540]  那就是说原来同一段的记载
[00:05:27.540 --> 00:05:29.540]  在马太又有
[00:05:29.540 --> 00:05:32.020]  在努加也有
[00:05:32.020 --> 00:05:34.260]  当你点进去努加那里
[00:05:34.260 --> 00:05:36.340]  现在我展示给你看那个圆形
[00:05:36.340 --> 00:05:37.460]  你一点下去
[00:05:37.460 --> 00:05:39.260]  它第一会变成蓝色
[00:05:39.260 --> 00:05:40.460]  接着还会出现什么呢
[00:05:40.460 --> 00:05:41.260]  我给你看
[00:05:41.260 --> 00:05:42.540]  点完之后
[00:05:42.540 --> 00:05:46.460]  它立刻会让你看到平排两个版本
[00:05:46.460 --> 00:05:48.740]  左边是马可福音的版本
[00:05:48.740 --> 00:05:51.220]  右边是努加福音的版本
[00:05:51.220 --> 00:05:54.020]  今天我不会和你详细看
[00:05:54.020 --> 00:05:56.300]  但是你看到有很多相似
[00:05:56.300 --> 00:05:58.100]  有不同的地方
[00:05:58.100 --> 00:06:02.260]  相似的就是大家都有强调加利利
[00:06:02.260 --> 00:06:05.140]  如果你再继续看刚才那个版本
[00:06:05.140 --> 00:06:07.140]  你看到现在不同了
[00:06:07.140 --> 00:06:09.420]  有马太福音了
[00:06:09.420 --> 00:06:11.700]  当你点进去马太福音的时候
[00:06:11.700 --> 00:06:13.940]  你又会看到什么呢
[00:06:13.940 --> 00:06:15.860]  你看左右
[00:06:15.860 --> 00:06:17.220]  左边只有两节
[00:06:17.220 --> 00:06:19.620]  我们今天集中思考的那两节
[00:06:19.620 --> 00:06:21.100]  右边呢
[00:06:21.100 --> 00:06:25.540]  左边就是我们集中思考的两节
[00:06:25.540 --> 00:06:26.620]  右边呢
[00:06:26.620 --> 00:06:30.620]  你看到大圆圈就是马太福音
[00:06:30.620 --> 00:06:35.260]  你说马太福音有这么多记载的
[00:06:35.260 --> 00:06:36.460]  当
[00:06:36.460 --> 00:06:38.700]  我现在缩小了
[00:06:38.700 --> 00:06:41.260]  当我们其中一个认识不同的圣经
[00:06:41.260 --> 00:06:42.620]  所以为什么
[00:06:42.620 --> 00:06:47.100]  我经常叫大家多看一些不同的版本之余
[00:06:47.100 --> 00:06:48.260]  多看一些
[00:06:48.260 --> 00:06:49.780]  如果同一段经文
[00:06:49.780 --> 00:06:51.380]  有不同的记载
[00:06:51.380 --> 00:06:53.620]  你会立体很多
[00:06:53.620 --> 00:06:55.980]  只是加利利这个地方
[00:06:55.980 --> 00:06:59.140]  原来在马太福音有很多记载
[00:06:59.140 --> 00:07:01.780]  我和你一起挖深一些这本圣经
[00:07:01.780 --> 00:07:03.340]  在马太福音四章十二节
[00:07:03.340 --> 00:07:06.100]  他说耶稣听见约翰下了监
[00:07:06.100 --> 00:07:09.660]  就退到加利利去
[00:07:09.660 --> 00:07:10.540]  然后呢
[00:07:10.540 --> 00:07:11.660]  第十四节
[00:07:11.660 --> 00:07:16.540]  他说 这是要应验先知以塞亚的话
[00:07:16.540 --> 00:07:18.180]  这个非常重要
[00:07:18.180 --> 00:07:21.380]  是应验先知以塞亚的话
[00:07:21.380 --> 00:07:23.100]  就是说原来旧约有提到
[00:07:23.100 --> 00:07:24.140]  如果大家又记得
[00:07:24.140 --> 00:07:25.300]  我曾经说过
[00:07:25.300 --> 00:07:27.620]  如果他一提到旧约
[00:07:27.620 --> 00:07:29.700]  我们立刻就可以知道
[00:07:29.700 --> 00:07:31.980]  原来如果我们有机会看回旧约
[00:07:31.980 --> 00:07:33.460]  他究竟说什么
[00:07:33.460 --> 00:07:34.380]  但是这里呢
[00:07:34.380 --> 00:07:37.140]  马太福音给了你知道
[00:07:37.140 --> 00:07:39.300]  当时旧约是说什么
[00:07:39.300 --> 00:07:42.020]  他说就算西布伦地
[00:07:42.020 --> 00:07:43.540]  拿忽他利地
[00:07:43.540 --> 00:07:45.020]  就是沿海的路
[00:07:45.020 --> 00:07:49.900]  约旦河外帮人的加利利地
[00:07:49.900 --> 00:07:51.740]  我想问问大家
[00:07:51.740 --> 00:07:52.740]  刚才我就说
[00:07:52.740 --> 00:07:55.020]  今天说用《释经》
[00:07:55.020 --> 00:07:57.340]  就是说《释经》讲道的方法
[00:07:57.340 --> 00:07:58.740]  我们其中一种就是
[00:07:58.740 --> 00:08:01.940]  当你一遇到地方的时候
[00:08:01.940 --> 00:08:04.300]  我们怎么可以去挖深一些
[00:08:04.300 --> 00:08:06.260]  现在又提到不同的地方
[00:08:06.260 --> 00:08:08.740]  你说 啊 什么都要理吗
[00:08:08.740 --> 00:08:11.780]  一看就知道不知道什么地方
[00:08:11.780 --> 00:08:12.860]  我想问大家
[00:08:12.860 --> 00:08:14.860]  如果平时你遇到不知道什么地方
[00:08:14.860 --> 00:08:16.740]  你会怎么办
[00:08:16.740 --> 00:08:18.780]  你说 我会去找很多书
[00:08:18.780 --> 00:08:21.220]  然后问传道人 问牧者
[00:08:21.220 --> 00:08:24.220]  这个非常好
[00:08:24.220 --> 00:08:25.820]  但是可能有一部分
[00:08:25.820 --> 00:08:27.100]  小部分的信徒
[00:08:27.100 --> 00:08:31.060]  好像我小时候一看到地方
[00:08:31.060 --> 00:08:32.940]  就跳过去了
[00:08:32.940 --> 00:08:34.820]  就当看不到
[00:08:34.820 --> 00:08:37.580]  但是《圣经》是非常宝贵的
[00:08:37.580 --> 00:08:39.100]  如果你能够不跳过去
[00:08:39.100 --> 00:08:40.580]  如果能够挖深一些
[00:08:40.580 --> 00:08:43.500]  哇 原来你就会明白多一点
[00:08:43.500 --> 00:08:46.420]  为什么上帝要感动那位作者
[00:08:46.420 --> 00:08:47.060]  要写下去
[00:08:47.060 --> 00:08:49.940]  如果让你一看到就跳过的话
[00:08:49.940 --> 00:08:51.860]  那其实意义就变成没有了
[00:08:51.860 --> 00:08:53.380]  但是如果我们没有跳过
[00:08:53.380 --> 00:08:54.980]  我们去认识一下
[00:08:54.980 --> 00:08:56.740]  其实当他讲到拿撒勒
[00:08:56.740 --> 00:08:58.180]  当他讲到加伯隆
[00:08:58.180 --> 00:08:59.540]  继续再看下去
[00:08:59.540 --> 00:09:01.900]  后来他又离开拿撒勒
[00:09:01.900 --> 00:09:03.220]  往加伯隆去
[00:09:03.220 --> 00:09:04.100]  住在哪里
[00:09:04.100 --> 00:09:05.260]  哪个地方靠海
[00:09:05.260 --> 00:09:08.060]  在西布伦和拿弗他利地
[00:09:08.060 --> 00:09:09.540]  他再讲一次
[00:09:09.540 --> 00:09:12.820]  证明西布伦和拿弗他利地区
[00:09:12.820 --> 00:09:15.260]  是极之极之重要
[00:09:15.260 --> 00:09:17.220]  好了 现在带大家去看一看
[00:09:17.220 --> 00:09:19.260]  去到圣地那里
[00:09:19.260 --> 00:09:20.660]  看一看那些地方
[00:09:20.660 --> 00:09:23.260]  让我们一起认识得深一点
[00:09:23.260 --> 00:09:25.060]  当你现在看到这个地图的时候
[00:09:25.060 --> 00:09:26.660]  你会说好像很复杂
[00:09:26.660 --> 00:09:28.660]  我放大给大家看
[00:09:28.660 --> 00:09:29.620]  多一点
[00:09:29.620 --> 00:09:32.780]  因为很想今天来到认识到
[00:09:32.780 --> 00:09:34.620]  当你去到圣地的时候
[00:09:34.620 --> 00:09:37.900]  你最容易成为一个坐标
[00:09:37.900 --> 00:09:38.740]  就是找什么呢
[00:09:38.740 --> 00:09:40.820]  找加利利海
[00:09:40.820 --> 00:09:42.020]  加利利湖
[00:09:42.020 --> 00:09:43.460]  找到在哪里了
[00:09:43.460 --> 00:09:44.540]  应该是找到了
[00:09:44.540 --> 00:09:45.860]  最正宗的地方
[00:09:45.860 --> 00:09:49.540]  用这里就可以明显一点的指标
[00:09:49.540 --> 00:09:50.700]  你继续看下去
[00:09:50.700 --> 00:09:53.180]  我现在给了你一个大的紫色圆圈
[00:09:53.180 --> 00:09:55.900]  也是配合地图里面的紫色地方
[00:09:55.900 --> 00:09:57.340]  是什么地方
[00:09:57.340 --> 00:09:59.100]  是加利利
[00:09:59.100 --> 00:10:00.460]  这样你就会容易一点
[00:10:00.460 --> 00:10:03.300]  去知道那个坐标的位置
[00:10:03.300 --> 00:10:04.740]  继续看下去
[00:10:04.740 --> 00:10:07.180]  那拿撒勒在哪里呢
[00:10:07.180 --> 00:10:08.420]  就在这里
[00:10:08.420 --> 00:10:10.220]  蓝色的圆圈里面
[00:10:10.220 --> 00:10:11.820]  那加伯隆在哪里呢
[00:10:11.820 --> 00:10:13.340]  刚才圣经有提到
[00:10:13.340 --> 00:10:16.180]  现在你就看到红色的圆圈
[00:10:16.180 --> 00:10:17.220]  你先记一下
[00:10:17.220 --> 00:10:18.260]  首先记一下
[00:10:18.260 --> 00:10:19.580]  加利利海
[00:10:19.580 --> 00:10:20.980]  很容易记
[00:10:20.980 --> 00:10:22.540]  然后记一下
[00:10:22.540 --> 00:10:24.580]  整个大的加利利地区
[00:10:24.580 --> 00:10:26.020]  再记一下拿撒勒
[00:10:26.020 --> 00:10:28.180]  再记一下加伯隆
[00:10:28.180 --> 00:10:29.860]  你现在就知道了
[00:10:29.860 --> 00:10:33.580]  拿撒勒加伯隆在哪里
[00:10:33.580 --> 00:10:38.180]  那西布伦和拿忽他利又在哪里呢
[00:10:38.180 --> 00:10:42.540]  如果我让你继续看那张地图
[00:10:42.540 --> 00:10:44.780]  你就算用多大的放大镜
[00:10:44.780 --> 00:10:46.220]  你怎么找都找不到
[00:10:46.220 --> 00:10:50.620]  刚刚说的西布伦和拿忽他利地区
[00:10:50.620 --> 00:10:52.620]  但是如果你用另一个地图
[00:10:52.620 --> 00:10:53.820]  你就会找到
[00:10:53.820 --> 00:10:55.340]  现在让你看
[00:10:55.340 --> 00:10:56.780]  另一个地图
[00:10:56.780 --> 00:10:58.060]  开始了
[00:10:58.060 --> 00:11:01.420]  我想问你见不见到一些你似曾相识的地方
[00:11:01.420 --> 00:11:03.300]  这幅地图
[00:11:03.300 --> 00:11:04.060]  应该见到吧
[00:11:04.060 --> 00:11:06.660]  见不见到那个加利利海
[00:11:06.660 --> 00:11:07.540]  见到
[00:11:07.540 --> 00:11:09.380]  原来是同一个地方
[00:11:09.380 --> 00:11:10.940]  但是你见到名字
[00:11:10.940 --> 00:11:13.300]  为什么有些不同
[00:11:13.300 --> 00:11:14.380]  你再看
[00:11:14.380 --> 00:11:16.340]  你见不见到是西布伦
[00:11:16.340 --> 00:11:18.380]  刚才出现过西布伦
[00:11:18.380 --> 00:11:19.940]  出现过还有什么
[00:11:19.940 --> 00:11:21.620]  拿忽他利
[00:11:21.620 --> 00:11:25.900]  不知道你觉得地点
[00:11:25.900 --> 00:11:28.260]  名字你不是很认识
[00:11:28.260 --> 00:11:31.540]  但是那个地方好像似曾相识
[00:11:31.540 --> 00:11:35.060]  是不是在加利利海旁边
[00:11:35.060 --> 00:11:36.140]  对
[00:11:36.140 --> 00:11:38.380]  继续看下去
[00:11:38.380 --> 00:11:41.780]  西布伦就在这里
[00:11:41.780 --> 00:11:44.460]  再让你看一下拿忽他利
[00:11:44.460 --> 00:11:47.540]  见不见到现在阔着加帕隆
[00:11:47.540 --> 00:11:50.340]  红色那里
[00:11:50.340 --> 00:11:51.100]  现在见到了
[00:11:51.100 --> 00:11:52.780]  对不对
[00:11:52.780 --> 00:11:53.980]  加帕隆
[00:11:53.980 --> 00:11:58.860]  原来加帕隆的地方是拿忽他利地
[00:11:58.860 --> 00:12:00.900]  原来下面西布伦
[00:12:00.900 --> 00:12:03.940]  就是刚才有说过的拿撒勒
[00:12:03.940 --> 00:12:06.340]  我给两幅更加清楚的比较
[00:12:06.340 --> 00:12:08.380]  你就会立刻明白
[00:12:08.380 --> 00:12:10.140]  原来刚才第一幅
[00:12:10.140 --> 00:12:13.860]  是耶稣时代巴勒斯坦的地图
[00:12:13.860 --> 00:12:15.180]  是这样的
[00:12:15.180 --> 00:12:17.740]  你看一看
[00:12:17.740 --> 00:12:18.980]  见到了吧
[00:12:18.980 --> 00:12:21.220]  接着再看第二幅地图
[00:12:21.220 --> 00:12:25.740]  原来就是以色列12个支派的分布地图
[00:12:25.740 --> 00:12:27.740]  就是说旧约的时候
[00:12:27.740 --> 00:12:28.660]  你又看一看
[00:12:28.660 --> 00:12:30.900]  当你这样平排看的时候
[00:12:30.900 --> 00:12:31.860]  刚才我说的那些东西
[00:12:31.860 --> 00:12:34.180]  你完全就可以明白了
[00:12:34.180 --> 00:12:36.060]  原来拿忽他利
[00:12:36.060 --> 00:12:37.940]  就是说加帕隆那个地方
[00:12:37.940 --> 00:12:39.300]  都在加利利海
[00:12:39.300 --> 00:12:40.820]  就是北面上
[00:12:40.820 --> 00:12:41.980]  然后拿撒勒
[00:12:41.980 --> 00:12:45.660]  原来也就是西布伦的地方
[00:12:45.660 --> 00:12:48.500]  这样的时候可能你有一个疑问
[00:12:48.500 --> 00:12:49.980]  你的疑问是什么
[00:12:49.980 --> 00:12:51.900]  为什么要这么重复呢
[00:12:51.900 --> 00:12:53.580]  这里可以缩小了
[00:12:53.580 --> 00:12:54.700]  疑问就是
[00:12:54.700 --> 00:12:57.820]  为什么要圣经重复呢
[00:12:57.820 --> 00:13:00.300]  圣经重复给你看
[00:13:00.300 --> 00:13:04.380]  就是说很想每一个读者
[00:13:04.380 --> 00:13:07.300]  想起旧约的时候
[00:13:07.300 --> 00:13:08.460]  那个地方
[00:13:08.460 --> 00:13:09.860]  这样就有意思了
[00:13:09.860 --> 00:13:11.900]  原来当我们一路挖下去的时候
[00:13:11.900 --> 00:13:14.940]  你沿着作者的思路
[00:13:14.940 --> 00:13:17.660]  你真的可以越挖越深
[00:13:17.660 --> 00:13:18.780]  刚才有提到
[00:13:18.780 --> 00:13:20.180]  在《马太福音》4章14节
[00:13:20.180 --> 00:13:21.700]  他说是要应验
[00:13:21.700 --> 00:13:24.860]  才知以才雅的话
[00:13:24.860 --> 00:13:26.300]  所以他提到就是说
[00:13:26.300 --> 00:13:27.820]  有这些地方
[00:13:27.820 --> 00:13:28.940]  西布伦地
[00:13:28.940 --> 00:13:30.220]  拿忽他利地
[00:13:30.220 --> 00:13:31.700]  特别你有没有看到
[00:13:31.700 --> 00:13:36.860]  他说是外邦人的加利利地
[00:13:36.860 --> 00:13:39.860]  咦 你说原来加利利地
[00:13:39.860 --> 00:13:42.660]  原来在旧约时代
[00:13:42.660 --> 00:13:45.860]  都是外邦人的地方吗
[00:13:45.860 --> 00:13:47.220]  不是圣地
[00:13:47.220 --> 00:13:49.980]  就是属于上帝的选民吗
[00:13:49.980 --> 00:13:52.220]  为什么他特意形容
[00:13:52.220 --> 00:13:55.700]  是外邦人的加利利地呢
[00:13:55.700 --> 00:13:58.060]  原来当你看旧约的时候
[00:13:58.060 --> 00:13:59.820]  你就会明白
[00:13:59.820 --> 00:14:02.340]  在《列王纪上》9章11节
[00:14:02.340 --> 00:14:03.060]  我们看
[00:14:03.060 --> 00:14:04.660]  他说推罗王希兰
[00:14:04.660 --> 00:14:08.380]  曾照所罗门所要的资助
[00:14:08.380 --> 00:14:12.300]  他 香柏木 松木和金子
[00:14:12.300 --> 00:14:15.380]  所罗门王就把加利利地的
[00:14:15.380 --> 00:14:18.820]  20座城给了希兰
[00:14:18.820 --> 00:14:20.780]  原来在旧约的时代
[00:14:20.780 --> 00:14:23.340]  已经是有割地了
[00:14:23.340 --> 00:14:24.420]  已经给了他
[00:14:24.420 --> 00:14:26.580]  所以原来在旧约的时代
[00:14:26.580 --> 00:14:30.700]  那时候已经变成外邦人的地方
[00:14:30.700 --> 00:14:31.620]  这个很有意思
[00:14:31.620 --> 00:14:32.300]  我一会儿会和你说
[00:14:32.300 --> 00:14:35.780]  和我们今天很多地方都极为相似
[00:14:35.780 --> 00:14:37.260]  原来是真的
[00:14:37.260 --> 00:14:38.260]  大家记得
[00:14:38.260 --> 00:14:40.100]  加利利地原来那时候
[00:14:40.100 --> 00:14:43.780]  已经给了推罗王希兰这个人
[00:14:43.780 --> 00:14:46.140]  在《马太方》4章16节里
[00:14:46.140 --> 00:14:47.020]  他继续说
[00:14:47.020 --> 00:14:48.300]  当他说完这些地方
[00:14:48.300 --> 00:14:50.740]  说完外邦人 加利利地
[00:14:50.740 --> 00:14:51.260]  他继续说
[00:14:51.260 --> 00:14:55.700]  那坐在黑暗里的百姓看见了大光
[00:14:55.700 --> 00:14:59.020]  坐在死阴之地的人有光
[00:14:59.020 --> 00:15:01.260]  发现照着他们
[00:15:01.260 --> 00:15:01.860]  原来他说
[00:15:01.860 --> 00:15:05.420]  当他要我们回想去旧约的时代
[00:15:05.420 --> 00:15:06.660]  原来那时候
[00:15:06.660 --> 00:15:07.860]  议错下的时代
[00:15:07.860 --> 00:15:12.220]  可以说是旧约最黑暗的时代
[00:15:12.220 --> 00:15:12.900]  即是什么意思呢?
[00:15:12.900 --> 00:15:13.900]  即是说原来那时候
[00:15:13.900 --> 00:15:16.780]  人民如何受压迫的时候
[00:15:16.780 --> 00:15:18.740]  所以他说在黑暗里的百姓
[00:15:18.740 --> 00:15:20.380]  有一天才会预言
[00:15:20.380 --> 00:15:22.220]  会见到一个很大的光
[00:15:22.220 --> 00:15:27.260]  在死阴之地就会有人发现了那个光
[00:15:27.260 --> 00:15:29.060]  原来那时候是怎样的惨法呢?
[00:15:29.060 --> 00:15:30.500]  在议错下的时候
[00:15:30.500 --> 00:15:32.300]  在九章四节议错下说
[00:15:32.300 --> 00:15:35.820]  因为他们所负的重压和肩头上的障
[00:15:35.820 --> 00:15:37.860]  并欺压者的棍
[00:15:37.860 --> 00:15:39.900]  他们有这么多这些情况
[00:15:39.900 --> 00:15:41.300]  所以说黑暗的日子
[00:15:41.300 --> 00:15:45.740]  你都已经截断如同在米滇的日子一般
[00:15:45.740 --> 00:15:46.940]  那时候是打仗的
[00:15:46.940 --> 00:15:47.780]  所以他形容说
[00:15:47.780 --> 00:15:50.660]  战士在战乱中所穿的靴子
[00:15:50.660 --> 00:15:53.060]  以及那滚在血中的衣服
[00:15:53.060 --> 00:15:56.900]  都被当作柴火燃烧
[00:15:56.900 --> 00:15:58.420]  原来那时候
[00:15:58.420 --> 00:16:01.900]  当讲到这个情况的时候
[00:16:01.900 --> 00:16:05.700]  是在这么凄凉凄惨的环境之下
[00:16:05.700 --> 00:16:08.340]  但是那时候议错下是怎样预言的呢?
[00:16:08.340 --> 00:16:11.260]  他说因为有一英孩为我们而生
[00:16:11.260 --> 00:16:12.540]  有一纸赐给我们
[00:16:12.540 --> 00:16:15.220]  政权必搬在他的肩头上
[00:16:15.220 --> 00:16:17.700]  他名称为奇妙策士
[00:16:17.700 --> 00:16:21.420]  全能的神 永在的父 和平之君
[00:16:21.420 --> 00:16:23.100]  原来那时候就是预言
[00:16:23.100 --> 00:16:24.660]  就算在这么黑暗的时候
[00:16:24.660 --> 00:16:25.700]  那个光出现
[00:16:25.700 --> 00:16:28.500]  原来就是有个英孩为我们而生
[00:16:28.500 --> 00:16:32.220]  有一个儿子是赐给我们的
[00:16:32.220 --> 00:16:36.220]  而政权有一天会搬在他的头上
[00:16:36.220 --> 00:16:38.180]  他会称为奇妙策士
[00:16:38.180 --> 00:16:42.340]  全能的神 永在的父 和平之君
[00:16:42.340 --> 00:16:44.100]  他继续讲得更深入
[00:16:44.100 --> 00:16:47.420]  原来这个政权和平安必加增无穷
[00:16:47.420 --> 00:16:50.540]  他必在大魏的宝座上治理他的国
[00:16:50.540 --> 00:16:53.980]  以公平公义使国坚定稳固
