
[00:00:00.000 --> 00:00:05.000]  等著我們早上
[00:02:17.000 --> 00:02:19.000]  是一種困所
[00:02:19.000 --> 00:02:20.000]  不是享受
[00:02:20.000 --> 00:02:22.000]  是一種奏狀
[00:02:22.000 --> 00:02:24.000]  是無盡
[00:02:24.000 --> 00:02:28.000]  是一種沒完沒了的
[00:02:28.000 --> 00:02:30.000]  是很辛勞
[00:02:30.000 --> 00:02:32.000]  現在竟然間
[00:02:32.000 --> 00:02:34.000]  當他們出來的時候
[00:02:34.000 --> 00:02:36.000]  去恢復一個新的身份
[00:02:36.000 --> 00:02:38.000]  就是上帝子民的身份
[00:02:38.000 --> 00:02:42.000]  上帝子民身份對功作有個重新的看法
[00:02:42.000 --> 00:02:44.000]  就是功作不是一種奴役
[00:02:44.000 --> 00:02:46.000]  在功作裏面是可以休息的
[00:02:46.000 --> 00:02:48.000]  是可以有一段時間
[00:02:48.000 --> 00:02:50.000]  讓他們去面對上帝的
[00:02:50.000 --> 00:02:52.000]  敬拜神的
[00:02:52.000 --> 00:02:54.000]  所以這個安息日裏面
[00:02:54.000 --> 00:02:56.000]  就要給以色列人看到
[00:02:56.000 --> 00:02:58.000]  是一個身份改變
[00:02:58.000 --> 00:03:01.000]  而且在他們生活上是一個很大的改變
[00:03:01.000 --> 00:03:04.000]  就是從衛奴成為上帝兒女
[00:03:04.000 --> 00:03:06.000]  好了
[00:03:06.000 --> 00:03:08.000]  而尤丹可以理解這個
[00:03:08.000 --> 00:03:11.000]  他說第七日是當初安息日
[00:03:11.000 --> 00:03:14.000]  兒女薄被生足成立寄居客女
[00:03:14.000 --> 00:03:16.000]  無論何功不作
[00:03:16.000 --> 00:03:18.000]  就不是包括人了
[00:03:18.000 --> 00:03:19.000]  包括生足
[00:03:19.000 --> 00:03:22.000]  牛在那天不耕田
[00:03:22.000 --> 00:03:25.000]  不過那些狗會不會開門口呢?我不知道
[00:03:25.000 --> 00:03:27.000]  總之就是在這日裏面
[00:03:27.000 --> 00:03:31.000]  是將這日去奉獻出來
[00:03:31.000 --> 00:03:36.000]  但是不工作是不是最好去遵守安息日呢?
[00:03:36.000 --> 00:03:39.000]  於是尤丹人去解釋工作
[00:03:39.000 --> 00:03:42.000]  就有三百多條條例去解釋
[00:03:42.000 --> 00:03:44.000]  就是什麼叫做工作呢?
[00:03:44.000 --> 00:03:46.000]  要做到什麼呢?舉個例子
[00:03:46.000 --> 00:03:48.000]  例如在安息日不可以擔
[00:03:48.000 --> 00:03:50.000]  就是不可以擔台
[00:03:50.000 --> 00:03:52.000]  於是說不可以擔台
[00:03:52.000 --> 00:03:55.000]  什麼是擔台呢?
[00:03:55.000 --> 00:03:57.000]  就要解釋了
[00:03:57.000 --> 00:03:58.000]  副創等等
[00:03:58.000 --> 00:04:00.000]  擔多少創呢?
[00:04:00.000 --> 00:04:02.000]  又去研究了
[00:04:02.000 --> 00:04:04.000]  最後在履法上面
[00:04:04.000 --> 00:04:06.000]  就是在安息日
[00:04:06.000 --> 00:04:10.000]  你不可以拿或者搬運或者擔
[00:04:10.000 --> 00:04:14.000]  兩個無花果的重量
[00:04:14.000 --> 00:04:16.000]  一個無花果就行
[00:04:16.000 --> 00:04:17.000]  兩個就不行
[00:04:17.000 --> 00:04:18.000]  就觸犯法律
[00:04:18.000 --> 00:04:20.000]  這些細節
[00:04:20.000 --> 00:04:22.000]  就是他們的律法師
[00:04:22.000 --> 00:04:26.000]  為了不要觸犯了這個律法
[00:04:26.000 --> 00:04:27.000]  於是定了很多
[00:04:27.000 --> 00:04:29.000]  還有
[00:04:29.000 --> 00:04:32.000]  安息日不可以做事
[00:04:32.000 --> 00:04:34.000]  包括你手的動作
[00:04:34.000 --> 00:04:36.000]  於是在現代的猶太人裏面
[00:04:36.000 --> 00:04:38.000]  在安息日裏面
[00:04:38.000 --> 00:04:40.000]  按升降機算不算是做事呢?
[00:04:40.000 --> 00:04:42.000]  於是現代的律法師就說
[00:04:42.000 --> 00:04:46.000]  原來你用手去進行一個動作
[00:04:46.000 --> 00:04:49.000]  這個動作會影響你的行動
[00:04:49.000 --> 00:04:50.000]  也是工作
[00:04:50.000 --> 00:04:52.000]  於是在安息日那天
[00:04:52.000 --> 00:04:55.000]  你就去到大廈
[00:04:55.000 --> 00:04:57.000]  你就不能夠按升降機
[00:04:57.000 --> 00:04:59.000]  我上哪一層、下哪一層
[00:04:59.000 --> 00:05:02.000]  於是猶太人的住宅
[00:05:02.000 --> 00:05:04.000]  就在安息日那天
[00:05:04.000 --> 00:05:06.000]  升降機就自動層層停的
[00:05:06.000 --> 00:05:08.000]  如果38層樓
[00:05:08.000 --> 00:05:09.000]  你住38樓
[00:05:09.000 --> 00:05:11.000]  你都要有排上去
[00:05:11.000 --> 00:05:13.000]  因為你是不可以按
[00:05:13.000 --> 00:05:15.000]  還有安息日
[00:05:15.000 --> 00:05:18.000]  還包括不可以煮食、不可以吃
[00:05:18.000 --> 00:05:19.000]  煮食包括什麼呢?
[00:05:19.000 --> 00:05:21.000]  就包括點火
[00:05:21.000 --> 00:05:23.000]  於是廚房不可以點火
[00:05:23.000 --> 00:05:25.000]  煙仔
[00:05:25.000 --> 00:05:29.000]  猶太人是很大煙人
[00:05:29.000 --> 00:05:30.000]  雪茄
[00:05:30.000 --> 00:05:32.000]  雪茄不可以點
[00:05:32.000 --> 00:05:33.000]  很辛苦
[00:05:33.000 --> 00:05:35.000]  於是就有什麼方法
[00:05:35.000 --> 00:05:37.000]  安息日裡面
[00:05:37.000 --> 00:05:42.000]  就是他將一支煙仔在熄滅之前
[00:05:42.000 --> 00:05:43.000]  點了另一支
[00:05:43.000 --> 00:05:45.000]  就一支薄一支
[00:05:45.000 --> 00:05:48.000]  總之他整個的律法
[00:05:48.000 --> 00:05:50.000]  我們就會發現
[00:05:50.000 --> 00:05:51.000]  如果用我們中文說
[00:05:51.000 --> 00:05:53.000]  就是走火入魔去到的地步
[00:05:53.000 --> 00:05:57.000]  這個已經不是律法的精神
[00:05:57.000 --> 00:05:59.000]  但十一節他說
[00:05:59.000 --> 00:06:01.000]  六日之內要做天地海
[00:06:01.000 --> 00:06:03.000]  和其中的萬物
[00:06:03.000 --> 00:06:04.000]  第七邊安息
[00:06:04.000 --> 00:06:06.000]  他說上帝都安息了
[00:06:06.000 --> 00:06:07.000]  那算是什麼?
[00:06:07.000 --> 00:06:08.000]  你不安息
[00:06:08.000 --> 00:06:11.000]  所以耶和賜福給安息日定為聖日
[00:06:11.000 --> 00:06:12.000]  什麼都不可以做了
[00:06:12.000 --> 00:06:16.000]  那如果你什麼都不可以做的時候
[00:06:16.000 --> 00:06:18.000]  生命祭
[00:06:18.000 --> 00:06:20.000]  就將這支聖經
[00:06:20.000 --> 00:06:24.000]  基本上都是重複的
[00:06:24.000 --> 00:06:28.000]  都是什麼工作都不可以做
[00:06:28.000 --> 00:06:32.000]  但是生命祭就多了第十五節
[00:06:32.000 --> 00:06:37.000]  他就說你紀念你在埃及地做個盧布
[00:06:37.000 --> 00:06:42.000]  耶和你神用大能的手和伸出來的磅臂
[00:06:42.000 --> 00:06:44.000]  將你從那裡拎出來
[00:06:44.000 --> 00:06:48.000]  所以耶和你神吩咐你受安息日
[00:06:48.000 --> 00:06:52.000]  這個意義就增加了
[00:06:52.000 --> 00:06:53.000]  意義是什麼呢?
[00:06:53.000 --> 00:06:55.000]  就讓他們看到
[00:06:55.000 --> 00:06:58.000]  今天安息日最主要就是
[00:06:58.000 --> 00:07:00.000]  他們身份的改變
[00:07:00.000 --> 00:07:02.000]  不再奴隸了
[00:07:02.000 --> 00:07:06.000]  然後這日裡面是紀念耶和賜的拯救
[00:07:06.000 --> 00:07:10.000]  還有紀念就是他們要在上帝裡面得到安息
[00:07:10.000 --> 00:07:11.000]  而這個安息
[00:07:11.000 --> 00:07:12.000]  待會我們在後面
[00:07:12.000 --> 00:07:14.000]  希伯來需要解釋
[00:07:14.000 --> 00:07:16.000]  就不是什麼都不做
[00:07:16.000 --> 00:07:20.000]  而是一個信心安穩在上帝面前
[00:07:20.000 --> 00:07:25.000]  依靠上帝這個意思
[00:07:25.000 --> 00:07:27.000]  因此
[00:07:27.000 --> 00:07:31.000]  由生命記
[00:07:31.000 --> 00:07:34.000]  提醒他們身份的改變
[00:07:34.000 --> 00:07:37.000]  這個身份改變之所以有安息
[00:07:37.000 --> 00:07:40.000]  就是依靠上帝在那天不去做事
[00:07:40.000 --> 00:07:41.000]  不靠自己
[00:07:41.000 --> 00:07:45.000]  就進入一個納約的意義
[00:07:45.000 --> 00:07:48.000]  在二世結束20章12節
[00:07:48.000 --> 00:07:49.000]  那裡就說
[00:07:49.000 --> 00:07:52.000]  他將我安息日賜給他們
[00:07:52.000 --> 00:07:56.000]  好在我與他們中間為證據
[00:07:56.000 --> 00:08:00.000]  使他們知道我耶和賜叫他們成聖的
[00:08:00.000 --> 00:08:02.000]  所以這個安息日
[00:08:02.000 --> 00:08:04.000]  是作為一種身份的象徵
[00:08:04.000 --> 00:08:06.000]  外邦人沒有
[00:08:06.000 --> 00:08:08.000]  他們不知道什麼時候休息
[00:08:08.000 --> 00:08:10.000]  他們不知道天地上的所做
[00:08:10.000 --> 00:08:12.000]  他們不知道上帝在第七日裡面
[00:08:12.000 --> 00:08:14.000]  適合的工作
[00:08:14.000 --> 00:08:16.000]  其實上帝不是不做事的
[00:08:16.000 --> 00:08:18.000]  上帝是做事的
[00:08:18.000 --> 00:08:19.000]  上帝在第七日是做事的
[00:08:19.000 --> 00:08:20.000]  是耶穌說的
[00:08:20.000 --> 00:08:22.000]  我負作事到如今
[00:08:22.000 --> 00:08:23.000]  做什麼呢?
[00:08:23.000 --> 00:08:25.000]  我們去到耶穌那裡
[00:08:25.000 --> 00:08:27.000]  我們再去講
[00:08:27.000 --> 00:08:32.000]  創世的第二章就說休息
[00:08:32.000 --> 00:08:34.000]  這個意思大家很明顯
[00:08:34.000 --> 00:08:37.000]  《耳塞書》再提升安息的意義
[00:08:37.000 --> 00:08:40.000]  58章13到14節
[00:08:40.000 --> 00:08:43.000]  《耳塞書》提升的意義
[00:08:43.000 --> 00:08:47.000]  安息不是單單做不做事
[00:08:47.000 --> 00:08:51.000]  不是單單從工作的觀念去看
[00:08:51.000 --> 00:08:53.000]  而是從什麼呢?
[00:08:53.000 --> 00:08:55.000]  是從上帝的關係
[00:08:55.000 --> 00:08:57.000]  從立約
[00:08:57.000 --> 00:08:59.000]  它說你約在安息日
[00:08:59.000 --> 00:09:00.000]  謹慎你的腳步
[00:09:00.000 --> 00:09:03.000]  在我聖日不以操作為喜樂
[00:09:03.000 --> 00:09:06.000]  稱安息日為可喜樂的
[00:09:06.000 --> 00:09:09.000]  稱耶和的聖日為可尊重的
[00:09:09.000 --> 00:09:11.000]  是尊重上帝
[00:09:11.000 --> 00:09:14.000]  已經慢慢脫離工作的意義了
[00:09:14.000 --> 00:09:16.000]  而且尊敬這日
[00:09:16.000 --> 00:09:18.000]  不辦自己的私事
[00:09:18.000 --> 00:09:20.000]  不隨自己的私義
[00:09:20.000 --> 00:09:21.000]  不說自己的私話
[00:09:21.000 --> 00:09:24.000]  是整個生活的
[00:09:24.000 --> 00:09:27.000]  是以上帝為中心的一個生活
[00:09:27.000 --> 00:09:29.000]  這一日是分別
[00:09:29.000 --> 00:09:32.000]  是我們的生命、我們的思想
[00:09:32.000 --> 00:09:34.000]  我們默想著與神同行
[00:09:34.000 --> 00:09:37.000]  我們在六日的工作很辛勞
[00:09:37.000 --> 00:09:39.000]  因為我們的時間被人買了
[00:09:39.000 --> 00:09:42.000]  我們要盡世上的責任做很多的事
[00:09:42.000 --> 00:09:44.000]  而在第七日裡面
[00:09:44.000 --> 00:09:47.000]  我們將這一日分別為聖
[00:09:47.000 --> 00:09:49.000]  為比臣
[00:09:49.000 --> 00:09:51.000]  所以我時時勸導姐妹們
[00:09:51.000 --> 00:09:52.000]  就算我們旅行
[00:09:52.000 --> 00:09:54.000]  有時候跨過主日
[00:09:54.000 --> 00:09:56.000]  我們也要在那一天裡面
[00:09:56.000 --> 00:09:57.000]  要抽時間出來
[00:09:57.000 --> 00:09:59.000]  去敬拜我們主
[00:09:59.000 --> 00:10:01.000]  上帝喜歡在這一天裡面
[00:10:01.000 --> 00:10:03.000]  普天下的人
[00:10:03.000 --> 00:10:04.000]  一起紀念祂
[00:10:04.000 --> 00:10:06.000]  上帝的命得著榮耀
[00:10:06.000 --> 00:10:09.000]  魔鬼就得著羞辱
[00:10:09.000 --> 00:10:10.000]  因為這一日
[00:10:10.000 --> 00:10:12.000]  已經不是單純
[00:10:12.000 --> 00:10:14.000]  做事和不做事
[00:10:14.000 --> 00:10:15.000]  是我們整個心
[00:10:15.000 --> 00:10:16.000]  我們整個生活
[00:10:16.000 --> 00:10:18.000]  我們整個思維
[00:10:18.000 --> 00:10:20.000]  回到上帝那裡
[00:10:20.000 --> 00:10:22.000]  這個就是《倚蔡亞書》
[00:10:22.000 --> 00:10:26.000]  去提升這個安息的意義
[00:10:26.000 --> 00:10:27.000]  十四節的話
[00:10:27.000 --> 00:10:30.000]  你就以耶和華為樂
[00:10:30.000 --> 00:10:33.000]  耶和華要使你成家地的高處
[00:10:33.000 --> 00:10:37.000]  又以你祖雅國的產業養育你
[00:10:37.000 --> 00:10:40.000]  這是耶和華親口說的
[00:10:40.000 --> 00:10:45.000]  這裡就提到一個回報的問題
[00:10:45.000 --> 00:10:49.000]  就說當我們以耶和華為樂
[00:10:49.000 --> 00:10:51.000]  這一日是分別為聖
[00:10:51.000 --> 00:10:53.000]  我們不去擔心
[00:10:53.000 --> 00:10:55.000]  我們工作不去擔心
[00:10:55.000 --> 00:10:58.000]  我的錢在這一日裡面損失多少
[00:10:58.000 --> 00:11:01.000]  不去擔心那個經濟活動
[00:11:01.000 --> 00:11:04.000]  得或失
[00:11:04.000 --> 00:11:05.000]  這裡就說
[00:11:05.000 --> 00:11:07.000]  以你祖雅國產業養育你
[00:11:07.000 --> 00:11:10.000]  就是上帝說你不用擔心
[00:11:10.000 --> 00:11:11.000]  神會看顧你
[00:11:11.000 --> 00:11:13.000]  生活上神會看顧你
[00:11:13.000 --> 00:11:15.000]  這個就發展了
[00:11:15.000 --> 00:11:20.000]  《利未記》的有關安息年和希臘的意義
[00:11:20.000 --> 00:11:23.000]  所以這個意義是很深遠的
[00:11:23.000 --> 00:11:25.000]  我們繼續再看下去
[00:11:25.000 --> 00:11:27.000]  新約
[00:11:27.000 --> 00:11:30.000]  耶穌基督怎樣來看安息日
[00:11:30.000 --> 00:11:35.000]  《茅淵二章》23到28節
[00:11:35.000 --> 00:11:38.000]  耶穌當安息日從墨地經過
[00:11:38.000 --> 00:11:42.000]  使他門徒行路的時候
[00:11:42.000 --> 00:11:45.000]  陷了墨水
[00:11:45.000 --> 00:11:47.000]  伯利塞人對耶穌說
[00:11:47.000 --> 00:11:50.000]  看他們安息日為什麼
[00:11:50.000 --> 00:11:52.000]  作不可作的事呢
[00:11:52.000 --> 00:11:54.000]  耶穌對他們說
[00:11:54.000 --> 00:11:57.000]  經常記著大衛和跟從他的人
[00:11:57.000 --> 00:12:00.000]  缺乏飢餓之時所作的事
[00:12:00.000 --> 00:12:02.000]  你們沒有念過嗎
[00:12:02.000 --> 00:12:10.000]  哈當阿比亞他作大祭司的時候
[00:12:10.000 --> 00:12:12.000]  怎樣進了神的殿
[00:12:12.000 --> 00:12:14.000]  吃了陳設餅
[00:12:14.000 --> 00:12:17.000]  又給跟從他的人吃
[00:12:17.000 --> 00:12:19.000]  這餅除了祭司以外
[00:12:19.000 --> 00:12:21.000]  人都不可吃
[00:12:21.000 --> 00:12:23.000]  又對他們說
[00:12:23.000 --> 00:12:25.000]  安息日是為人設立的
[00:12:25.000 --> 00:12:27.000]  人不是為安息日設立的
[00:12:27.000 --> 00:12:31.000]  所以人子也是安息日的主
[00:12:31.000 --> 00:12:34.000]  這件經文就是說到
[00:12:34.000 --> 00:12:37.000]  門徒在安息日經過墨地
[00:12:37.000 --> 00:12:39.000]  拿了墨錢
[00:12:39.000 --> 00:12:41.000]  撕出來去吃
[00:12:41.000 --> 00:12:44.000]  猶太人他們把安息日看成
[00:12:44.000 --> 00:12:46.000]  工作做不做事
[00:12:46.000 --> 00:12:49.000]  我剛才說了走火入窩
[00:12:49.000 --> 00:12:51.000]  做多少撕多少
[00:12:51.000 --> 00:12:53.000]  手指動了多少
[00:12:53.000 --> 00:12:54.000]  都是工作
[00:12:54.000 --> 00:12:55.000]  都觸犯安息日
[00:12:55.000 --> 00:12:58.000]  已經整個安息日的那個律法
[00:12:58.000 --> 00:13:01.000]  成為了一種很嚴酷的
[00:13:01.000 --> 00:13:04.000]  是去捆索人的
[00:13:04.000 --> 00:13:07.000]  但他沒有看到
[00:13:07.000 --> 00:13:10.000]  人的真正需要
[00:13:10.000 --> 00:13:13.000]  門徒為什麼要在安息日
[00:13:13.000 --> 00:13:17.000]  去到墨地拿墨水來吃
[00:13:17.000 --> 00:13:20.000]  其實追隨耶穌
[00:13:20.000 --> 00:13:22.000]  真的沒什麼好吃
[00:13:22.000 --> 00:13:25.000]  耶穌不富有
[00:13:25.000 --> 00:13:27.000]  耶穌看到帶著門徒
[00:13:27.000 --> 00:13:31.000]  在世上其實很困苦
[00:13:31.000 --> 00:13:33.000]  門徒是沒東西吃
[00:13:33.000 --> 00:13:35.000]  沒東西吃的地方很餓
[00:13:35.000 --> 00:13:37.000]  而且去墨地那裡
[00:13:37.000 --> 00:13:39.000]  拿墨水撕出來吃
[00:13:39.000 --> 00:13:41.000]  那些還沒成熟的
[00:13:41.000 --> 00:13:45.000]  那些墨汁
[00:13:45.000 --> 00:13:48.000]  用來沖積
[00:13:48.000 --> 00:13:52.000]  但是律法人沒有看到他們的需要
[00:13:52.000 --> 00:13:54.000]  他們只看到他們在做事
[00:13:54.000 --> 00:13:58.000]  耶穌在反駁整個事情裡面
[00:13:58.000 --> 00:14:01.000]  其實耶穌要給我們看到
[00:14:01.000 --> 00:14:02.000]  最後一節
[00:14:02.000 --> 00:14:05.000]  是說安息日為人設立
[00:14:05.000 --> 00:14:08.000]  人不是為安息日設立
[00:14:08.000 --> 00:14:13.000]  整個官令就說安息日是為人的好處
[00:14:13.000 --> 00:14:16.000]  不是用安息日去捆綁人
[00:14:16.000 --> 00:14:17.000]  如果這樣的時候
[00:14:17.000 --> 00:14:19.000]  那就是說整個安息日
[00:14:19.000 --> 00:14:20.000]  就將它廢除了
[00:14:20.000 --> 00:14:21.000]  不去遵守了
[00:14:21.000 --> 00:14:24.000]  不是
[00:14:24.000 --> 00:14:27.000]  耶穌就提出一個更直接的就是
[00:14:27.000 --> 00:14:33.000]  在安息日是可以做好事積極的
[00:14:33.000 --> 00:14:35.000]  因為有的人跟他辯論
[00:14:35.000 --> 00:14:38.000]  他說我父作事
[00:14:38.000 --> 00:14:39.000]  耶穌說上帝
[00:14:39.000 --> 00:14:41.000]  在第七天安息什麼都不做
[00:14:41.000 --> 00:14:42.000]  那耶穌說不是
[00:14:42.000 --> 00:14:45.000]  他說我父作事到如今
[00:14:45.000 --> 00:14:47.000]  我父作事到如今就是說
[00:14:47.000 --> 00:14:49.000]  你不要用工作做不做事
[00:14:49.000 --> 00:14:51.000]  來看安息日
[00:14:51.000 --> 00:14:53.000]  那接著
[00:14:53.000 --> 00:14:54.000]  耶穌說到
[00:14:54.000 --> 00:14:56.000]  他是人之安息日的主
[00:14:56.000 --> 00:14:58.000]  安息為人而設
[00:14:58.000 --> 00:15:00.000]  那和上帝不做事
[00:15:00.000 --> 00:15:02.000]  在第七天有什麼意義呢
[00:15:02.000 --> 00:15:05.000]  我們先解決蒼西基
[00:15:05.000 --> 00:15:07.000]  上帝做了六天的工作
[00:15:07.000 --> 00:15:11.000]  第七天就揭開了他受的工作
[00:15:11.000 --> 00:15:15.000]  上帝做不做事呢
[00:15:15.000 --> 00:15:16.000]  做事
[00:15:16.000 --> 00:15:18.000]  做什麼
[00:15:18.000 --> 00:15:24.000]  上帝在第七天享受他所創造
[00:15:24.000 --> 00:15:26.000]  上帝在第七天
[00:15:26.000 --> 00:15:29.000]  並沒有在第七天停了所有關掉所有燈
[00:15:29.000 --> 00:15:32.000]  這個世界不管了
[00:15:32.000 --> 00:15:40.000]  上帝仍然在維持祝福他所創造的東西
[00:15:40.000 --> 00:15:46.000]  不容許在第七天被破壞
[00:15:46.000 --> 00:15:53.000]  不容許罪惡在這一天裏面破壞他六天所做的
[00:15:53.000 --> 00:16:00.000]  所有看守、有賜福、有同行、有欣賞
[00:16:00.000 --> 00:16:01.000]  所以你不能夠說
[00:16:01.000 --> 00:16:03.000]  上帝在第七天就睡著了
[00:16:03.000 --> 00:16:04.000]  關掉所有燈了
[00:16:04.000 --> 00:16:05.000]  什麼都不做了
[00:16:05.000 --> 00:16:06.000]  不是
[00:16:06.000 --> 00:16:07.000]  所以耶穌說
[00:16:07.000 --> 00:16:10.000]  他是我父作事到如今
[00:16:10.000 --> 00:16:11.000]  仍在作事
[00:16:11.000 --> 00:16:12.000]  他所說是安息日
[00:16:12.000 --> 00:16:15.000]  他是我父現在都在做事
[00:16:15.000 --> 00:16:17.000]  在安顧你們
[00:16:17.000 --> 00:16:18.000]  學著大地
[00:16:18.000 --> 00:16:20.000]  祝福每一分一秒
[00:16:20.000 --> 00:16:23.000]  你怎能夠說上帝不做事呢
[00:16:23.000 --> 00:16:29.000]  因為安息日不做事是為人、身份的改變
[00:16:29.000 --> 00:16:33.000]  在世上的人他看不到自己身份的尊貴
[00:16:33.000 --> 00:16:35.000]  所以他拼命做事
[00:16:35.000 --> 00:16:37.000]  世上的人他沒有信心
[00:16:37.000 --> 00:16:38.000]  接著手停口停
[00:16:38.000 --> 00:16:41.000]  不做事就沒有飯吃
[00:16:41.000 --> 00:16:44.000]  整個生命就被工作奴役
[00:16:44.000 --> 00:16:46.000]  但今天作為上帝的兒女
[00:16:46.000 --> 00:16:49.000]  我們知道我們生命最終極
[00:16:49.000 --> 00:16:52.000]  不是因為工作而賺取到金錢
[00:16:52.000 --> 00:16:54.000]  賺取食物養活自己
[00:16:54.000 --> 00:16:55.000]  不是
[00:16:55.000 --> 00:16:58.000]  而是我們的父養活我們
[00:16:58.000 --> 00:17:03.000]  安息日就讓我們去爭取、去思考
[00:17:03.000 --> 00:17:06.000]  這個就是耶穌基督所提出來的
[00:17:06.000 --> 00:17:09.000]  安息日是為人而設立
[00:17:09.000 --> 00:17:13.000]  人不是為安息日設立
[00:17:13.000 --> 00:17:17.000]  做不做事那個不是最重要
[00:17:17.000 --> 00:17:21.000]  我們可以去做積極的、榮耀上帝的
[00:17:21.000 --> 00:17:25.000]  正如上帝去維持保養故事
[00:17:25.000 --> 00:17:28.000]  防止撒旦的破壞
[00:17:28.000 --> 00:17:32.000]  保護他所做、欣賞他所做
[00:17:32.000 --> 00:17:36.000]  上帝在這一天等候著他所創造的
[00:17:36.000 --> 00:17:40.000]  諸天萬有將榮耀歸給他、讚美他
[00:17:40.000 --> 00:17:43.000]  所以主日我們嘗試是最合宜
[00:17:43.000 --> 00:17:46.000]  敬拜主是最合宜
[00:17:46.000 --> 00:17:48.000]  做了六日工作
[00:17:48.000 --> 00:17:50.000]  難道第七天我們都節省了
[00:17:50.000 --> 00:17:52.000]  不去敬拜
[00:17:52.000 --> 00:17:54.000]  忙忙碌碌做廚房的事
[00:17:54.000 --> 00:17:56.000]  搞小孩、搞孫子
[00:17:56.000 --> 00:17:59.000]  在第七天裡面還在想
[00:17:59.000 --> 00:18:01.000]  明天股市開了
[00:18:01.000 --> 00:18:03.000]  怎樣來賺錢
[00:18:03.000 --> 00:18:07.000]  怎樣來預備工作
[00:18:07.000 --> 00:18:12.000]  安息日是為人設立
[00:18:12.000 --> 00:18:15.000]  給我們的生命淨化
[00:18:15.000 --> 00:18:18.000]  給我們重新的在上面祠
[00:18:18.000 --> 00:18:21.000]  去依靠我們的主
[00:18:21.000 --> 00:18:26.000]  不要那麼依靠我們的能力
[00:18:26.000 --> 00:18:27.000]  由耶穌就說
[00:18:27.000 --> 00:18:31.000]  他是仁子也攝安息日的主
[00:18:31.000 --> 00:18:36.000]  今天我們在主日去敬拜耶穌基督
[00:18:36.000 --> 00:18:38.000]  敬拜上帝
[00:18:38.000 --> 00:18:40.000]  是安息的主
[00:18:40.000 --> 00:18:43.000]  所以到了早期教會
[00:18:43.000 --> 00:18:45.000]  安息的意義
[00:18:45.000 --> 00:18:49.000]  已經從單單工作的觀念
[00:18:49.000 --> 00:18:51.000]  就提升到
[00:18:51.000 --> 00:18:54.000]  歸耶和為聖
[00:18:54.000 --> 00:18:56.000]  敬拜我們的主
[00:18:56.000 --> 00:18:58.000]  在這一天我們不工作
[00:18:58.000 --> 00:19:00.000]  不是冷凍
[00:19:00.000 --> 00:19:02.000]  而是我相信
[00:19:02.000 --> 00:19:05.000]  我們上帝、我們的主
[00:19:05.000 --> 00:19:08.000]  會照顧養活我們
[00:19:08.000 --> 00:19:11.000]  世上所有的
[00:19:11.000 --> 00:19:14.000]  是神所給的
