
[00:00:00.000 --> 00:00:08.000]  今天我們繼續按照北宣家的主題,思想聖經裏的復興個案。
[00:12:31.000 --> 00:12:46.000]  他就想,並且他決定,當他自己作為一個皇帝,他要尋求神的時候,他終於要令到全國去尋求神,但這個就是他的同心大志,同心大志。
[00:12:46.000 --> 00:13:15.000]  可能約西亞作為一個皇帝當時那麼積弱的一個國家裡面,在政治軍事上未必能夠比其他人厲害,但在信仰的歷史裡面,無論如何,就好像,如果你有機會看相同的記載,同樣的,就是在列王紀夏那段,那裡就說到約西亞被評為他之前也沒有,他之後也沒有一個那麼好,那麼有神心意的,這個真是那麼簡單,這個真是好。
[00:13:15.000 --> 00:13:44.000]  他的目標由16歲開始,一個年輕人,青少年人,16歲他就決定要尋求耶和華,那麼就立刻尋求耶和華就可以了,那為什麼他不會立刻,16歲開始尋求耶和華,他就要清潔那些東西,老實說,那些偶像,然後重建聖殿呢?為什麼還要等到20歲?因為我很相信,我們也不是亂猜,當時16歲他有尋求耶和華的時候,他所面對的阻力很大。
[00:13:44.000 --> 00:14:13.000]  因為周圍的神部,全部的人都不是這樣的,整個國家都不是這樣的,以16歲一個年輕的,青少年的皇帝,就算他想做,他也做不到,所以他是處心積慮,部署了,等了4年,可能他拿到不同的,我們沒有詳細記載,可能他做了很多的功夫,很多部署的功夫,到了20歲,他就動手了,好厲害,為什麼20歲動手?因為20歲就在猶太人來說,就是真正成人了。
[00:14:13.000 --> 00:14:23.000]  真正可以作主了,一到20歲可以作主,做皇帝,他就立刻動手,就清潔整個國家的信仰,真厲害。
[00:14:23.000 --> 00:14:52.000]  那種部署,那種等待的心,他不是亂來的,他是很冷靜的,他想好了,一到成年,一到他有了權,拿到權的時候,第一樣,不是那些所謂的皇帝,一拿到有權的時候就誅殺二紀,立刻這個人得罪我多了,這個阿伯,這個宰相以前這麼多年,十幾年欺負我這麼久,現在弄低他了,不是的,約世亞皇一到20歲,一有權的時候,
[00:14:52.000 --> 00:14:57.000]  第一樣東西,他就要復興神自己的信仰,真厲害。
[00:14:57.000 --> 00:15:25.000]  然後到26歲的時候,等了六年,你想一下,我們經常說,你信仰上面清潔了,推除那些丘壇的時候,那就可以立刻重修聖殿,為什麼要搞六年才可以重修聖殿呢?我想來想去,你又想想為什麼要搞六年才可以重修聖殿呢?因為我相信一樣是一個特殊問題,面對很多的阻力。
[00:15:25.000 --> 00:15:54.000]  因為你以為這麼簡單嗎?你以為皇帝一下命令說,那些二幫偶像全部除掉,是很大的阻力,因為很多人是靠那樣東西生活的,而且那樣東西,剛才說過,這個馬來西王,他一直搞到現在八十幾年,八十幾年信仰墮落到這樣的時候,你要清理是很難的,大家的生活都習慣了,大家生活了,他們自己的節旗,
[00:15:54.000 --> 00:16:23.000]  他們自己的節旗,二幫那些,尤其是結合了很多的經濟政治上,社會上階層的力量,是很難清的,所以這個皇帝用了很多的力量,搞了六年,他感覺到大概民眾開始已經,被他都已經可以安頓了下來,然後才26歲就開始收拾聖殿,重新淨化了。
[00:16:23.000 --> 00:16:25.000]  重新淨化了。
[00:16:26.000 --> 00:16:39.000]  他16歲到26歲,足足十年,十年的目標,十年的努力,十年的部署,是為了什麼呢?為了將神自己重新等在他的國家裡面。
[00:16:39.000 --> 00:17:06.000]  我請姐妹,我看看你和我有沒有這樣的目標和勇氣,這樣的耐力,感覺的抉擇,所以我認為,約西亞王在信仰裡面,真是很有目標,很有勇氣,很有韌力,很有思想,很有部署,他想來想去的東西都是為了信仰,可以怎樣神,怎樣可以重新在這個國家裡面,彰顯他自己的榮耀和真理。
[00:17:06.000 --> 00:17:27.000]  我不知道我們經常口口講,哎呀,我很想復興,為什麼我們教會不復興,為什麼香港教會不復興的時候,我們等什麼,很多人是等話等,突然間有一個很好的港元來到,啪,火就靈火下,焚燒起來,全香港都復興,你都傻的,沒那麼便宜的東西。
[00:17:27.000 --> 00:17:43.000]  復興是要自己一直拿自己的心出來,努力的,當然真正的高潮就是大仁家臣被他發現了這個藥書,啪,火就燒起來,但是你不要忘記藥書發現之前十年用了。
[00:17:43.000 --> 00:17:58.000]  丁姐妹復興是由每一個人自己的心裡面的決定開始,剛才你說除了努力之外,還有什麼代價,還有很多代價,剛才說的,他要面對他國家裡面很多阻力的代價,用了十年去清理這些阻力。
[00:17:58.000 --> 00:18:16.000]  還有一件事,如果我們特別留意,看34章我們說道,當約西亞王20歲的時候,他開始去清理耶路撒冷和其他的雕像阿薩拉,
[00:18:16.000 --> 00:18:43.000]  你看到第三次那裏開始,34章那裏說到阿薩拉那些雕像,那些柱像,彈那些頭骨,骨頭,那些最肉酸的東西的時候,有一樣東西,第六節,他說他又在馬拿西以法連西面以至拿佛他利各城都繼續進行這種的事情,
[00:18:43.000 --> 00:18:59.000]  那有什麼特別的,你又不熟,你又不知道,這幾個地方是什麼地方,是屬於本來以前北邊的北國的以色列的地方,什麼意思,如果你想一下,如果是你當時的情況是怎樣,
[00:18:59.000 --> 00:19:13.000]  那情況就是北邊的國家的領土已經被亞述滅了,於是就由亞述管理,你明白嗎,雖然當時那麼遠的國家管理是管得很亂,是很鬆散,
[00:19:13.000 --> 00:19:42.000]  不過亞述也有他自己的一個,他贏了,搶了民族,滅了民族,他已經可以有他自己的駐軍在這裏,還有他很多政策,他派很多其他的民族來跟那些猶太人通婚,總之他搞很多事情,那裏基本上不是他的地頭的地方,你有沒有留意,然後他要做什麼,這個約西亞王他要做的,就是我現在希望的復興,不單只是我的猶太國家,
[00:19:42.000 --> 00:20:10.000]  不單只是我的耶路撒冷,我要將他推到北邊,於是結果怎樣,你也可以想到,很大的一個冒險,為什麼呢,因為他會得罪亞述國,他為了信仰的緣故他會不怕,我得罪亞述國,我都進行,所以你看見他推進,如果你留意這些時候,你知道其實他是很大膽,他要將他的信仰,所有猶太人有關的都能夠幫助他們,
[00:20:10.000 --> 00:20:39.000]  於是他不單只是在他自己的地盤,他推到北國被人滅了的地盤裏面,都同樣進行這樣的,拆這些壇,信仰上面的改變,那你說其實他又很聰明,跟當時的歷史來看,他又很聰明,他不是亂做,他不是那些瘋狂的人,他是很有心思的人,為什麼呢,因為如果我們從歷史看回頭,當他20歲至26歲的時候,正正就是亞述國開始跌的時候,
[00:20:39.000 --> 00:21:08.000]  即是他看到亞述國雖然曾經很厲害,但是他幾個最厲害的王已經死了之後,整個國家開始鬆散,開始感覺到你那個控制力沒那麼大的時候,他就乘機在這個時間就出手,是很聰明的一個人,但他為了我拿了他所有的聰明,智慧,韌力,勇氣,是為了信仰,這個就是復興的條件,今天我們求復興,你自己信仰說我很想有復興的時候,你有沒有什麼可以幫我?
[00:21:08.000 --> 00:21:37.000]  你有沒有像約西亞王那樣處心積慮,想那麼多事情,調派所有的事情,找每一個機會,大膽的冒險,都是為了信仰的緣故,能夠這樣做的話,我相信神一定祝福你,就好像約西亞王,你不復興也不行,但很多人的口,很多的心都想,但並沒有做到這些事情,難怪復興沒有力量,要付代價的,
[00:21:38.000 --> 00:22:04.000]  復興要付代價,拿個心出來,你拿多少時間出來?你的收入因為你想復興的緣故,你少了多少?願意犧牲多少?你問你自己,我不懂問你,你自己問自己,你拿了多少東西出來,要求神的復興,只能說,有什麼用?約西亞王說得出做得到,他想的就做,
[00:22:04.000 --> 00:22:18.000]  還有當時如果他要興建聖殿的時候,你看到第八節九節重修聖殿的時候,很有趣的一件事,原來那個國家沒有錢,皇帝掏了錢出來之後,叫大家夾錢,有沒有留意?
[00:22:18.000 --> 00:22:47.000]  原來他說,皇帝拿了錢出來之後,不夠的,於是那些祭司又拿了錢出來,那些民間又收集錢出來,這樣才夠的,為什麼求不到這樣?因為你知道,猶大能夠九泉殘泉,是不斷要向亞述國交稅的,你明白嗎?那時候,割地賠款,為什麼他不滅你?因為他想著你還有稅交,你還有很多進貢,不就不滅你了,很簡單的,
[00:22:47.000 --> 00:23:16.000]  所以年年大量的錢都是給了亞述國,所以他採取的錢很少,但是他要進行這件事的時候,原來他錢都沒有的,錢都沒有都要做,於是他就自己先做,自己先出錢,皇帝,然後要求人民一起來幫忙出錢,你說成不成功,很難說,他都沒有辦法,但是如果成功的話,就大家都有份,這個就真的是一個好教會的領袖,他做的不是為了他自己,他做的就是為了大家,大家的時候就是大家一起參與,
[00:23:16.000 --> 00:23:45.000]  大家一起參與,一起在這裏做,大家去付出這個代價,這個就是代價了,我相信剛才所說的這些例子,我不需要再引申很多你身上的形容,你自己去想,這個約西亞王,為什麼人家可以復興,為什麼你不行,就是簡單的,你做了多少事,你努力了多少功夫,犧牲了多少,有多困難的時間,有經濟有困難,有外交有危險,但是你現在做了多少事情,你做了多少事情,你努力了多少功夫,犧牲了多少,有多困難的時間,有經濟有困難,有外交有危險,有經濟有困難,
[00:23:45.000 --> 00:24:14.000]  有經濟有困難,外交有危險的時候,都拼著去做,有辦法就去做,想盡辦法,部署了十年都要做,就是為了將神的生命重新放在裏面,如果你這樣的話,你肯這樣做的話,神一定祝福你,我告訴你,沒理由他不祝福你,約西亞王這樣做,這個第一樣,復興是付代價的,第二,剛才說的復興那條路線圖,我又很喜歡說路線圖,香港那些什麼什麼,路線圖,
[00:24:14.000 --> 00:24:36.000]  這個路線圖剛才說的,復興一定是來自悔改,悔改是來自發現到原來神的標準,和自己撐很遠,在神面前就徹底的放低自己,在神面前認罪認罪,這個就是復興來自悔改,
[00:24:36.000 --> 00:24:50.000]  剛才說到這個最重要的關鍵點,當然,其實這個約西亞王一直都尋求耶和華神,一直都願意清理這個國家裏面的錯誤信仰,
[00:24:50.000 --> 00:25:06.000]  但是我剛才說過,直到那個高潮,今天這個事件,就是當他們收拾聖殿的時候,就發現了這個神自己的律法書,為什麼這個皇帝發現了律法書之後,他的反應這麼大呢?
[00:25:06.000 --> 00:25:28.000]  因為他突然間看見原來神自己一早說了一個標準,而我們人民包括他相信他自己在神面前並無進行,聖經說到第十九節,王一聽見這個律法書上面所說的話,就撕裂自己的衣服,撕裂自己的衣服,
[00:25:28.000 --> 00:25:51.000]  馬上說我怎麼辦呢?馬上去找這個女先知,胡勒大,胡勒大告訴他,這本書裏面所說的話,就是說到神自己的祝福和奏作,以色列人,我們整個國家,我們根本在神面前就是這樣行神自己最不喜歡的事情,怪不得之,神的烈怒臨到我身上,我們看二十一節,
[00:25:51.000 --> 00:26:07.000]  二十一節那裏說,王自己就說,因為我們列祖沒有遵守,緊守遵守耶和華的話,也沒有照著書上所寄的一切去行,所以耶和華向我們大發烈怒,
[00:26:07.000 --> 00:26:22.000]  這就是一個很明確,看見神自己的標準,感覺到在神面前恐懼戰經,難過悔改,然後就在神面前重新被祂復興,
[00:26:22.000 --> 00:26:47.000]  我讀了這一段出來的時候,我想和你慢慢分析一下,和對比一下,首先,約西亞反應這麼大,其實他不是突然之間什麼都不知道,知道這件事的,是不是?他都搞了差不多十年了,其實他都很穩定,但是為什麼他反應這麼大呢?
[00:26:47.000 --> 00:27:08.000]  其實如果我們從一個比較現實的角度來說,約西亞王反應這麼大,我相信不是單單出這種恐懼,因為他在華聖經說,當然了,生命計劃,如果你不遵從我的,你不聽從我的話,你的結果會是我的烈怒會臨到你身上,是不是?
[00:27:08.000 --> 00:27:33.000]  我講得很清楚,但是坦白說,就算是約西亞的事件,當然不是太平盛世,也不是說那種被神懲罰滅絕,那種遭遇並不如此地可怕,你明不明白?我想和你說一件事,如果從當時的歷史來說,約西亞王的時候,亞述是不是很打他?
[00:27:33.000 --> 00:28:02.000]  那時候,那個國家雖然都是弱,但是起碼都叫做平平穩穩,窮,窮得來都夠吃,起碼還可以收拾聖殿,大家集集在一起,都可以收拾到聖殿,就是說那個國家不是太差,就是說那個環境不是太虐,那種遭遇不是太慘,如果我們遭遇很慘,就看見那個約書這樣說,原來發覺,糟了,原來我們遭遇這麼慘,就因為我們犯罪,這樣都還有解釋,既然遭遇都不是很慘,
[00:28:02.000 --> 00:28:27.000]  那你看見那個約書裡面,你怕什麼?你哭什麼?你撕你的衣服當然是哭,你這麼大反應幹什麼?為什麼約西亞這麼大反應?你告訴我,為什麼?不是因為怕神自己的懲罰,是因為他突然間發覺,他和神的標準和神的心意仍然差好,
[00:28:27.000 --> 00:28:43.000]  他那十年裡面,他都隱隱約約感覺到,如果我們敬拜這些偶像,神是不會歡你,但是原來當他看到聖經的時候,神真的這樣說過,說了這麼嚴肅的話的時候,他就真的看見,原來神真的這麼厲害,
[00:28:43.000 --> 00:29:02.000]  他是因為相信,絕對相信接受聖經的那個標準,他個人體貼神自己的那個標準,不是因為他碰見很多危險,他就覺得,哇,這麼糟糕,於是就回頭,不是一個很功利的角度去,
[00:29:02.000 --> 00:29:31.000]  很多人我們發覺,我們在神面前回轉,被神打到遍體淪傷,或者我們遭遇走投無路,於是就回頭說,神,我不行了,我要回到你那裡,這些叫悔改也好,好過有些人繼續衝下去,但是也好,但是不夠,約西亞真的好,約西亞的厲害之處是,因為他沒有去到那個地步,人要去到那個絕路,才知道悔改也好,剛才我說,不過很遲,很蠢,約西亞,
[00:29:31.000 --> 00:29:52.000]  約西亞一看到神的標準,馬上在神面前就害怕了,馬上知道害怕了,因為他知道神的那個標準,他完全相信的標準,很敏銳的那個標準,我想跟大家說就是這一點,約西亞這一點是令我們很佩服的,約西亞令我們很佩服的就是這一點,
[00:29:52.000 --> 00:30:12.000]  看到神的標準,你不可能不改變,你認真看,沒理由不改變,我記得我大學的時候,同一個同學,全福音,那個同學就,都很有心,他沒有基督教的背景,於是他就問一些樣問,問很多東西,
[00:30:12.000 --> 00:30:40.000]  有時問到關於神自己的問題的時候,覺得神有時候很不公平,你知道這個世界有很多災難,神有慈愛,很多理性問題,大學生我們讀物理的,個個都是這樣問這些問題,但他很有心想尋求,最後我說,我也很難回答你這麼多問題,不如這樣,那時候剛剛在FES學了東西,小組福音性查經,不如這樣,我們來查聖經,好嗎?我說查四次,
[00:30:40.000 --> 00:31:09.000]  我們查四次,查什麼呢?最好,整個信仰就是耶穌,我們查耶穌的生病,我選了四段馬可福音,我們說一個星期查一次,查完之後我們再討論,你看多一些具體的基督教信仰,因為你沒有基督教背景,他完全沒有基督教背景,不如我們看耶穌生病,他很有心,好來查,他真的很投入,第一次查的時候,他問很多問題,他說從來沒試過這樣看聖經,覺得很好,很有意思,第二次又很投入,
[00:31:09.000 --> 00:31:38.000]  到第三次,他就完全,那個人,等著來想查,好興奮,查完第三次,我們說下一次還有一次,你查完下一次,他說了幾句話,我到現在都不記得,然後他說,溫米耀,我想下一次我不來了,我說不是吧,我們四次而已,還有一次,我說三次,你查得很好,你很投入,我覺得他看著你每個星期都真的,你不是來應付我,你不是應酬我,
[00:31:38.000 --> 00:32:07.000]  你不是應酬我們,你很投入,為什麼第四次你不參加,他說了一句話,我到現在都記得,他說我怕再查多一次我信,這個真是厲害,他很坦白,他說怕我再查多一次,我就會信,所以我說不要來自那樣,我說你要面對真理,我心裡說,這樣的人一定信,終於就信了,信了,現在在美國一間很有名的大學裡面,
[00:32:07.000 --> 00:32:09.240]  公明的大學裏面做物理系的教授
[00:32:09.240 --> 00:32:13.280]  對中國的負擔好友,經常都返中國
[00:32:13.280 --> 00:32:15.860]  每次返來香港我們見下面
[00:32:15.860 --> 00:32:18.800]  想返轉頭,這位弟兄就是這樣
[00:32:18.800 --> 00:32:24.860]  因為除非你說你未見過耶穌,未看過耶穌的記載,未看過聖經
[00:32:24.860 --> 00:32:28.940]  你就感覺到,我也不錯啊,沒有什麼問題,經常說人有罪,很過份的
[00:32:28.940 --> 00:32:36.320]  你看到耶穌時,你就開始直接看鏡子,看見整個標準,突然就發覺原來真是自己這麼差
[00:32:36.320 --> 00:32:39.700]  丁姐妹,為什麼我們時常返回聖經就是這個原因
[00:32:39.700 --> 00:32:42.580]  約西亞就是這樣,他一直都知道應該跟從耶和華
[00:32:42.580 --> 00:32:48.380]  但是他看到原來神真是禮真的,在神面前就撕裂,依附
[00:32:48.380 --> 00:32:51.880]  這個就是那個標準
[00:32:51.880 --> 00:32:59.600]  最後我們試試用約西亞和當時有幾個人物做一個很簡單的比較
[00:32:59.600 --> 00:33:05.360]  那幾個其實都不錯的,今天我們要求越來越高,聖經是這樣說,我們跟著聖經這樣說
[00:33:05.360 --> 00:33:10.100]  有幾個人,我想比較三個人,看你贊不贊成我的了解
[00:33:10.100 --> 00:33:14.120]  這段聖經看來看去,看了幾個月了
[00:33:14.120 --> 00:33:16.340]  反正看了這麼多東西,也要說給你聽
[00:33:16.340 --> 00:33:21.700]  因為明天那兩堂很短的,沒什麼要說的了,你們很幸運的
[00:33:21.700 --> 00:33:25.580]  明天我明天只得14分鐘廣道
[00:33:25.580 --> 00:33:29.380]  有一堂只有12分鐘
[00:33:29.380 --> 00:33:37.580]  明天又要聖餐,只有一個鐘頭崇拜,你想想算一算,算一算,一幾分鐘
[00:33:37.580 --> 00:33:41.620]  所以我不可以長,所以無論如何都說給你聽,無謂浪費
[00:33:41.620 --> 00:33:45.740]  明天就不說了,對比那三個人,我再跟你對比一下
[00:33:45.740 --> 00:33:48.940]  哪三個人,整件事裡面還有三個人,我想跟你對比一下
[00:33:48.940 --> 00:33:52.780]  我不是批評他們,但這三個人都不錯的
[00:33:52.780 --> 00:33:56.180]  因為他跟約西亞王一起都在復興的路上
[00:33:56.180 --> 00:33:59.380]  不過對比約西亞王來說,真的還差一點
[00:33:59.380 --> 00:34:03.460]  我想給你看看,第一個叫希臘家
[00:34:03.460 --> 00:34:05.540]  希臘家是誰呢?
[00:34:05.540 --> 00:34:09.380]  我們待會,我們是34章的第14節
