
[00:00:00.000 --> 00:00:02.000]  聖經會平安
[00:02:47.000 --> 00:02:50.000]  我想大家特別留意的
[00:02:50.000 --> 00:02:52.000]  當我們提到苦難的時候
[00:02:52.000 --> 00:02:55.000]  因為比德前書肯定是講很多苦難
[00:02:55.000 --> 00:02:59.000]  比德老年的比德寫比德前書的時候
[00:02:59.000 --> 00:03:01.000]  他的讀者基督徒就在羅馬帝國
[00:03:01.000 --> 00:03:04.000]  受到很大的苦難、迫不得
[00:03:04.000 --> 00:03:06.000]  甚至生命都沒有
[00:03:06.000 --> 00:03:08.000]  都要因為他的信仰而犧牲
[00:03:08.000 --> 00:03:10.000]  所以苦難是他的讀者
[00:03:10.000 --> 00:03:13.000]  比德自己最後也是殉道而死
[00:03:13.000 --> 00:03:15.000]  所以是他生命裏面
[00:03:15.000 --> 00:03:18.000]  一個很時常要考慮的問題
[00:03:18.000 --> 00:03:21.000]  作為一個基督徒我們有什麼不同去面對苦難
[00:03:21.000 --> 00:03:23.000]  但是你看比德前書有幾個字
[00:03:23.000 --> 00:03:26.000]  剛才說我想大家特別記住它
[00:03:26.000 --> 00:03:29.000]  今天我們記住比德前書裏面有幾個字
[00:03:29.000 --> 00:03:33.000]  是提醒我們關於苦難的事實
[00:03:33.000 --> 00:03:34.000]  第一個
[00:03:34.000 --> 00:03:36.000]  剛才我們讀的那段聖經裏面
[00:03:36.000 --> 00:03:37.000]  可能你沒有留意
[00:03:37.000 --> 00:03:39.000]  現在我又再提你
[00:03:39.000 --> 00:03:40.000]  第一章
[00:03:40.000 --> 00:03:43.000]  剛才我們所讀的三至九節裏面
[00:03:43.000 --> 00:03:46.000]  我特別想和大家留意第六節
[00:03:46.000 --> 00:03:49.000]  他說因此你們要喜樂
[00:03:49.000 --> 00:03:50.000]  是不是
[00:03:50.000 --> 00:03:53.000]  雖然你們在各樣的試煉中
[00:03:53.000 --> 00:03:55.000]  我想大家留意第一個字
[00:03:55.000 --> 00:03:58.000]  就是或許暫時
[00:03:58.000 --> 00:04:04.000]  喜樂能不能夠進入你那個苦難當中呢
[00:04:04.000 --> 00:04:09.000]  在乎你能不能夠第一你了解這個苦難是暫時
[00:04:09.000 --> 00:04:11.000]  你看剛才我們讀的時候
[00:04:11.000 --> 00:04:14.000]  第三節到第九節一直說的一件事
[00:04:14.000 --> 00:04:16.000]  就是我們基督徒有一樣東西不同的
[00:04:16.000 --> 00:04:18.000]  我們有個盼望
[00:04:18.000 --> 00:04:20.000]  世人沒有這個盼望
[00:04:20.000 --> 00:04:22.000]  今生受苦受苦完
[00:04:22.000 --> 00:04:26.000]  我們中國人事實上說的就是人死如得面
[00:04:26.000 --> 00:04:27.000]  什麼都沒有
[00:04:27.000 --> 00:04:29.000]  這個真是最悲哀的事情
[00:04:29.000 --> 00:04:31.000]  受苦完之後沒有了
[00:04:31.000 --> 00:04:33.000]  那些人又壞人
[00:04:33.000 --> 00:04:34.000]  他又有享福
[00:04:34.000 --> 00:04:35.000]  死了之後又沒有了
[00:04:35.000 --> 00:04:37.000]  這真是很不公平
[00:04:37.000 --> 00:04:40.000]  但是我們基督徒有一個第一個
[00:04:40.000 --> 00:04:42.000]  受苦是暫時
[00:04:42.000 --> 00:04:44.000]  暫時不是安慰自己說
[00:04:44.000 --> 00:04:46.000]  這麼長時間遇過天青
[00:04:46.000 --> 00:04:47.000]  未必是的
[00:04:47.000 --> 00:04:50.000]  有些受苦是一輩子的
[00:04:50.000 --> 00:04:52.000]  我女兒嚴重滯脹
[00:04:52.000 --> 00:04:55.000]  到26歲她死的時候都是嚴重滯脹
[00:04:55.000 --> 00:04:58.000]  這個受苦沒有減少到的
[00:04:58.000 --> 00:05:00.000]  不過我們的看法不同
[00:05:00.000 --> 00:05:01.000]  因為這個是暫時的
[00:05:01.000 --> 00:05:03.000]  聖經說過暫時不是說兩年了
[00:05:03.000 --> 00:05:05.000]  第三年就沒事了
[00:05:05.000 --> 00:05:06.000]  有時會
[00:05:06.000 --> 00:05:07.000]  感謝神
[00:05:07.000 --> 00:05:08.000]  如果沒有
[00:05:08.000 --> 00:05:09.000]  是好的
[00:05:09.000 --> 00:05:11.000]  是很例外的
[00:05:11.000 --> 00:05:13.000]  我和大家在書裡面都說過
[00:05:13.000 --> 00:05:16.000]  受苦通常不會明天會更好
[00:05:16.000 --> 00:05:18.000]  可能明天會更差的
[00:05:18.000 --> 00:05:20.000]  多半是明天會更差的
[00:05:20.000 --> 00:05:21.000]  因為你有一個受苦
[00:05:21.000 --> 00:05:23.000]  你會帶來其他年累的苦
[00:05:23.000 --> 00:05:24.000]  接著又來
[00:05:24.000 --> 00:05:26.000]  金刀路堆下來越堆越多的
[00:05:26.000 --> 00:05:28.000]  不是突然間會沒有了
[00:05:28.000 --> 00:05:29.000]  如果沒有了
[00:05:29.000 --> 00:05:31.000]  真是很感恩
[00:05:31.000 --> 00:05:33.000]  所以這個暫時不是說
[00:05:33.000 --> 00:05:36.000]  暫時是說我們今生會完結
[00:05:36.000 --> 00:05:38.000]  尤其是聖經說到
[00:05:38.000 --> 00:05:39.000]  有永恆的
[00:05:39.000 --> 00:05:42.000]  在等候主耶穌再來的時候
[00:05:42.000 --> 00:05:45.000]  這幅永遠的圖畫裡面
[00:05:45.000 --> 00:05:47.000]  坦白說在永遠到永遠的裡面
[00:05:47.000 --> 00:05:51.000]  我們一生只不過是很短暫
[00:05:51.000 --> 00:05:53.000]  70年來80年來
[00:05:53.000 --> 00:05:54.000]  比到你90年來
[00:05:54.000 --> 00:05:57.000]  你受苦多少年了
[00:05:57.000 --> 00:05:59.000]  比起永恆的
[00:05:59.000 --> 00:06:00.000]  盼望的時候
[00:06:00.000 --> 00:06:03.000]  基督徒有一個不同的秘訣
[00:06:03.000 --> 00:06:05.000]  因為他受苦的時候是很苦
[00:06:05.000 --> 00:06:07.000]  和所有人一樣那麼苦
[00:06:07.000 --> 00:06:10.000]  不過他的眼睛看著前面
[00:06:10.000 --> 00:06:12.000]  他告訴自己是暫時的
[00:06:12.000 --> 00:06:13.000]  聖經告訴你
[00:06:13.000 --> 00:06:18.000]  這個苦難的試煉是暫時會難過
[00:06:18.000 --> 00:06:20.000]  因為接著經過了之後
[00:06:20.000 --> 00:06:22.000]  耶穌基督顯然的時候
[00:06:22.000 --> 00:06:25.000]  第七節就是有稱讚榮耀和尊貴
[00:06:25.000 --> 00:06:26.000]  這是第一樣
[00:06:26.000 --> 00:06:29.000]  我沒辦法再發揮更多的時間
[00:06:29.000 --> 00:06:30.000]  這是第一個事實
[00:06:30.000 --> 00:06:31.000]  好嗎
[00:06:31.000 --> 00:06:32.000]  記得這個字嗎
[00:06:32.000 --> 00:06:33.000]  聖經說暫時
[00:06:33.000 --> 00:06:36.000]  第二個我們跳到第四章
[00:06:36.000 --> 00:06:38.000]  剛才我們說不是停在第一章
[00:06:38.000 --> 00:06:41.000]  因為第四章最主要說苦難是第四章
[00:06:41.000 --> 00:06:43.000]  第四章有另外一個字
[00:06:43.000 --> 00:06:46.000]  我又想介紹給你認識的
[00:06:46.000 --> 00:06:49.000]  就是第四章第十二節
[00:06:49.000 --> 00:06:52.000]  第四章第十二節
[00:06:52.000 --> 00:06:54.000]  他說親愛的弟兄姊妹
[00:06:54.000 --> 00:06:56.000]  有火煉的事不臨到你們
[00:06:56.000 --> 00:06:58.000]  不要以為奇怪
[00:06:58.000 --> 00:07:01.000]  好象是非常的事
[00:07:01.000 --> 00:07:03.000]  第十三節A的時候
[00:07:03.000 --> 00:07:04.000]  祷要歡喜
[00:07:04.000 --> 00:07:06.000]  現在我們問給你
[00:07:06.000 --> 00:07:08.000]  你為什麼苦難了可以歡喜
[00:07:08.000 --> 00:07:10.000]  他又說了另外一個秘訣
[00:07:10.000 --> 00:07:12.000]  有一個特別的事實給我們聽
[00:07:12.000 --> 00:07:14.000]  當有苦難臨到你的時候
[00:07:14.000 --> 00:07:18.000]  不要以為奇怪遭遇非常的事
[00:07:18.000 --> 00:07:20.000]  有什麼奇怪
[00:07:20.000 --> 00:07:22.000]  我不是消極
[00:07:22.000 --> 00:07:23.000]  不是悲觀
[00:07:23.000 --> 00:07:25.000]  而是現實
[00:07:25.000 --> 00:07:26.000]  苦難臨到你
[00:07:26.000 --> 00:07:27.000]  很多弟兄姊妹第一個反應
[00:07:27.000 --> 00:07:29.000]  為什麼會臨到我身上
[00:07:29.000 --> 00:07:31.000]  我記得在書裡面
[00:07:31.000 --> 00:07:32.000]  我說了很刻薄的說話
[00:07:32.000 --> 00:07:33.000]  如果你問我
[00:07:33.000 --> 00:07:35.000]  我真的很誠實地回答你
[00:07:35.000 --> 00:07:37.000]  為什麼不臨到你身上
[00:07:37.000 --> 00:07:39.000]  為什麼旁邊的人有
[00:07:39.000 --> 00:07:41.000]  為什麼你沒有
[00:07:41.000 --> 00:07:45.000]  我曾經最近參加過
[00:07:45.000 --> 00:07:47.000]  出席一個晚宴
[00:07:47.000 --> 00:07:48.000]  很特別的
[00:07:48.000 --> 00:07:51.000]  城中一些很著名的人
[00:07:51.000 --> 00:07:53.000]  很有成就的人坐在一起
[00:07:53.000 --> 00:07:55.000]  有朋友請他們來聽福音
[00:07:55.000 --> 00:07:57.000]  吃飯的時候
[00:07:57.000 --> 00:07:59.000]  大家唱所欲言
[00:07:59.000 --> 00:08:00.000]  他想問什麼信仰的問題
[00:08:00.000 --> 00:08:02.000]  其中一個很厲害的人
[00:08:02.000 --> 00:08:04.000]  他問了一個問題
[00:08:04.000 --> 00:08:06.000]  他就是想你來講基督教
[00:08:06.000 --> 00:08:07.000]  我就問你一個問題
[00:08:07.000 --> 00:08:09.000]  為什麼你世界上這麼多苦
[00:08:09.000 --> 00:08:11.000]  因為我明白他想說什麼
[00:08:11.000 --> 00:08:12.000]  就是你基督教那時候
[00:08:12.000 --> 00:08:14.000]  在搞什麼
[00:08:14.000 --> 00:08:15.000]  我就回答他
[00:08:15.000 --> 00:08:16.000]  我說我不如不要講基督教
[00:08:16.000 --> 00:08:18.000]  我才可以跟你講佛教
[00:08:18.000 --> 00:08:20.000]  他說得很合理
[00:08:20.000 --> 00:08:24.000]  我佛教都看到人生有四苦
[00:08:24.000 --> 00:08:28.000]  生、老、病、死
[00:08:28.000 --> 00:08:30.000]  什麼人都要經過
[00:08:30.000 --> 00:08:31.000]  你問我人生為什麼這麼苦
[00:08:31.000 --> 00:08:33.000]  這是很奇怪的問題嗎
[00:08:33.000 --> 00:08:35.000]  誰不苦
[00:08:35.000 --> 00:08:37.000]  為什麼我說
[00:08:37.000 --> 00:08:39.000]  有些人問我為什麼我要死
[00:08:39.000 --> 00:08:40.000]  誰不死
[00:08:40.000 --> 00:08:42.000]  為什麼我這麼辛苦
[00:08:42.000 --> 00:08:44.000]  誰死之前不辛苦
[00:08:44.000 --> 00:08:46.000]  為什麼我會生病
[00:08:46.000 --> 00:08:48.000]  誰不生病
[00:08:48.000 --> 00:08:49.000]  你明不明白
[00:08:49.000 --> 00:08:50.000]  我不是刻薄
[00:08:50.000 --> 00:08:51.000]  我是說一個事實
[00:08:51.000 --> 00:08:53.000]  不要以為奇怪
[00:08:53.000 --> 00:08:55.000]  不要以為是非常的事
[00:08:55.000 --> 00:08:57.000]  今天你和我受苦
[00:08:57.000 --> 00:09:00.000]  這是人生裡必經過的日子
[00:09:00.000 --> 00:09:02.000]  必然會有的一個時間來的
[00:09:02.000 --> 00:09:04.000]  所以我希望你和我去明白
[00:09:04.000 --> 00:09:07.000]  第二個很重要的真理事實
[00:09:07.000 --> 00:09:09.000]  就是第一
[00:09:09.000 --> 00:09:11.000]  受苦是短暫
[00:09:11.000 --> 00:09:13.000]  因為有盼望
[00:09:13.000 --> 00:09:14.000]  第二
[00:09:14.000 --> 00:09:15.000]  不要以為奇怪
[00:09:15.000 --> 00:09:17.000]  為什麼這麼奇怪
[00:09:17.000 --> 00:09:20.000]  問題是我們怎麼去面對這個痛苦
[00:09:20.000 --> 00:09:21.000]  有嗎
[00:09:21.000 --> 00:09:22.000]  正常的
[00:09:22.000 --> 00:09:24.000]  今年沒有下年都有
[00:09:24.000 --> 00:09:26.000]  那又說什麼
[00:09:26.000 --> 00:09:27.000]  是啊 是這樣的
[00:09:27.000 --> 00:09:28.000]  今年沒有下年有
[00:09:28.000 --> 00:09:29.000]  今年沒有
[00:09:29.000 --> 00:09:30.000]  你很開心
[00:09:30.000 --> 00:09:32.000]  你今天正常常來到
[00:09:32.000 --> 00:09:35.000]  你發覺你能夠健健康康走出去
[00:09:35.000 --> 00:09:37.000]  這是一個恩典
[00:09:37.000 --> 00:09:38.000]  很開心
[00:09:38.000 --> 00:09:40.000]  這是第二個真理
[00:09:40.000 --> 00:09:43.000]  第三個很重要
[00:09:43.000 --> 00:09:45.000]  接著第四章的十九節
[00:09:45.000 --> 00:09:47.000]  它到說
[00:09:47.000 --> 00:09:49.000]  所以那些順著神
[00:09:49.000 --> 00:09:52.000]  旨意而受苦的人
[00:09:52.000 --> 00:09:57.000]  原來我們受苦的時候
[00:09:57.000 --> 00:10:02.000]  有神的意思和計劃在背後
[00:10:02.000 --> 00:10:04.000]  這個就是非基督徒不知道
[00:10:04.000 --> 00:10:06.000]  是我們特別
[00:10:06.000 --> 00:10:08.000]  當我們受苦的時候
[00:10:08.000 --> 00:10:11.000]  我們知道這個受苦不是偶然
[00:10:11.000 --> 00:10:12.000]  不是
[00:10:12.000 --> 00:10:13.000]  就是
[00:10:13.000 --> 00:10:15.000]  滯運
[00:10:15.000 --> 00:10:19.000]  而是在神自己的大計劃裡
[00:10:19.000 --> 00:10:20.000]  有意思的
[00:10:20.000 --> 00:10:23.000]  雖然我們不保證一定知道的意思
[00:10:23.000 --> 00:10:24.000]  是不是
[00:10:24.000 --> 00:10:25.000]  你是誰我是誰
[00:10:25.000 --> 00:10:28.000]  但是我們深信神一定有意思
[00:10:28.000 --> 00:10:31.000]  並且剛才我們說
[00:10:31.000 --> 00:10:33.000]  在第一章說到
[00:10:33.000 --> 00:10:35.000]  神是那位什麼
[00:10:35.000 --> 00:10:37.000]  他是會去保守我們的
[00:10:37.000 --> 00:10:40.000]  第五節第一章五節我們不用揭來揭去
[00:10:40.000 --> 00:10:41.000]  告訴你
[00:10:41.000 --> 00:10:44.000]  神是會能力保守我們
[00:10:44.000 --> 00:10:46.000]  接著就說我們會受苦
[00:10:46.000 --> 00:10:48.000]  所以神有能力保守我們
[00:10:48.000 --> 00:10:50.000]  但是他讓我們
[00:10:50.000 --> 00:10:51.000]  在這一次裡面
[00:10:51.000 --> 00:10:52.000]  在這個苦上面
[00:10:52.000 --> 00:10:55.000]  他讓我們經過有沒有意思
[00:10:55.000 --> 00:10:56.000]  一定有意思
[00:10:56.000 --> 00:10:58.000]  有什麼意思我不一定知道
[00:10:58.000 --> 00:10:59.000]  但是問題就是
[00:10:59.000 --> 00:11:04.000]  我們願不願意去相信神給我們的受苦
[00:11:04.000 --> 00:11:06.000]  不要先埋怨
[00:11:06.000 --> 00:11:08.000]  先問他為什麼我這麼慘
[00:11:08.000 --> 00:11:10.000]  為什麼我這樣這樣受到這樣的事
[00:11:10.000 --> 00:11:11.000]  不要問
[00:11:11.000 --> 00:11:13.000]  先相信神有意思
[00:11:13.000 --> 00:11:16.000]  這個不是去逼自己
[00:11:16.000 --> 00:11:18.000]  不是騙著自己
[00:11:18.000 --> 00:11:21.000]  不是逼自己不去聽神的說話
[00:11:21.000 --> 00:11:22.000]  不是
[00:11:22.000 --> 00:11:26.000]  而是我們有個信心去信任神自己
[00:11:26.000 --> 00:11:28.000]  好三個真理好了嗎
[00:11:28.000 --> 00:11:29.000]  記得了嗎
[00:11:29.000 --> 00:11:31.000]  今天很簡單
[00:11:31.000 --> 00:11:32.000]  當受苦的時候
[00:11:32.000 --> 00:11:33.000]  彼得前書
[00:11:33.000 --> 00:11:34.000]  聖經的說話
[00:11:34.000 --> 00:11:35.000]  神的話語
[00:11:35.000 --> 00:11:37.000]  教我們有三個事實
[00:11:37.000 --> 00:11:38.000]  我們時常提醒自己的
[00:11:38.000 --> 00:11:39.000]  第一個
[00:11:39.000 --> 00:11:41.000]  是暫時的
[00:11:41.000 --> 00:11:43.000]  第二個
[00:11:43.000 --> 00:11:47.000]  不要以為奇怪是正常的
[00:11:47.000 --> 00:11:48.000]  第三
[00:11:48.000 --> 00:11:51.000]  是按照他的旨意給我們的
[00:11:51.000 --> 00:11:53.000]  因為他可以保守我們的
[00:11:53.000 --> 00:11:55.000]  甚至說他是保守我們
[00:11:55.000 --> 00:11:57.000]  有力量保守我們的神
[00:11:57.000 --> 00:11:58.000]  但是按他的旨意
[00:11:58.000 --> 00:12:04.000]  讓我們在這個苦難的經歷當中要經過
[00:12:04.000 --> 00:12:05.000]  好了
[00:12:05.000 --> 00:12:07.000]  當然我們說有了這個事實
[00:12:07.000 --> 00:12:08.000]  坦白說
[00:12:08.000 --> 00:12:09.000]  如果你真是試一下
[00:12:09.000 --> 00:12:11.000]  你把握這個事實的時候
[00:12:11.000 --> 00:12:15.000]  那個苦開始沒那麼苦了
[00:12:15.000 --> 00:12:17.000]  當人受苦最痛苦的時候
[00:12:17.000 --> 00:12:20.000]  你以為全世界最苦的時候
[00:12:20.000 --> 00:12:24.000]  又以為他比所有人都慘
[00:12:24.000 --> 00:12:25.000]  為什麼人家不是這樣
[00:12:25.000 --> 00:12:27.000]  你選擇看那些不是這樣
[00:12:27.000 --> 00:12:29.000]  你不看那些比你更慘的那些
[00:12:29.000 --> 00:12:31.000]  今早好像很悲觀
[00:12:31.000 --> 00:12:33.000]  但其實不是的
[00:12:33.000 --> 00:12:34.000]  如果英文來說
[00:12:34.000 --> 00:12:35.000]  不是personistic
[00:12:35.000 --> 00:12:37.000]  是realistic
[00:12:37.000 --> 00:12:38.000]  今早我很現實的
[00:12:38.000 --> 00:12:40.000]  跟大家說這個事實
[00:12:40.000 --> 00:12:41.000]  是不是
[00:12:41.000 --> 00:12:42.000]  鄧展惠今天你坐在這裏的時候
[00:12:42.000 --> 00:12:44.000]  我想用聖經說說
[00:12:44.000 --> 00:12:45.000]  好了
[00:12:45.000 --> 00:12:46.000]  但是鄧教怎樣可以起落呢
[00:12:46.000 --> 00:12:47.000]  未答這個問題
[00:12:47.000 --> 00:12:50.000]  我們試一下用幾分鐘的時間
[00:12:50.000 --> 00:12:53.000]  給得錢書教我們怎樣能夠有起落
[00:12:53.000 --> 00:12:55.000]  起落我不是說笑
[00:12:55.000 --> 00:12:57.000]  剛才知道這些事實不慘
[00:12:57.000 --> 00:12:58.000]  你明白嗎
[00:12:58.000 --> 00:13:00.000]  就是不覺得慘
[00:13:00.000 --> 00:13:02.000]  未是最慘
[00:13:02.000 --> 00:13:04.000]  和起落是相差很遠的
[00:13:04.000 --> 00:13:06.000]  起落是一種力量
[00:13:06.000 --> 00:13:07.000]  起落是一種動力
[00:13:07.000 --> 00:13:09.000]  那怎樣才可以有起落呢
[00:13:09.000 --> 00:13:11.000]  這次主要給得錢書給我們秘訣
[00:13:11.000 --> 00:13:13.000]  是唯有在耶穌基督那裏來
[00:13:13.000 --> 00:13:17.000]  那怎樣才可以有耶穌基督的來呢
[00:13:17.000 --> 00:13:19.000]  才能夠產生起落呢
[00:13:19.000 --> 00:13:20.000]  因為給得錢書講了幾次
[00:13:20.000 --> 00:13:21.000]  你們有大起落
[00:13:21.000 --> 00:13:25.000]  因為你們在耶穌基督那裏得到秘訣
[00:13:25.000 --> 00:13:27.000]  有什麼秘訣我又跟大家說
[00:13:27.000 --> 00:13:29.000]  在給得錢書裏面三方面
[00:13:29.000 --> 00:13:32.000]  我們在耶穌基督裏面得到秘訣
[00:13:32.000 --> 00:13:34.000]  以至我們得到起落
[00:13:34.000 --> 00:13:36.000]  在痛苦當中苦難當中
[00:13:36.000 --> 00:13:38.000]  仍然有起落的秘訣
[00:13:38.000 --> 00:13:39.000]  第一
[00:13:39.000 --> 00:13:41.000]  我們的主耶穌很容易記的
[00:13:41.000 --> 00:13:45.000]  第一我們回顧我們主耶穌在世的日子
[00:13:45.000 --> 00:13:46.000]  我們知道祂做了什麼
[00:13:46.000 --> 00:13:48.000]  提醒我們什麼
[00:13:48.000 --> 00:13:49.000]  第二
[00:13:49.000 --> 00:13:50.000]  現今
[00:13:50.000 --> 00:13:51.000]  在這一刻
[00:13:51.000 --> 00:13:52.000]  當我們受苦的時候
[00:13:52.000 --> 00:13:56.000]  我們的心境和耶穌基督的關係是怎樣
[00:13:56.000 --> 00:13:57.000]  第三
[00:13:57.000 --> 00:13:58.000]  剛才講了
[00:13:58.000 --> 00:14:01.000]  我們等候祂榮耀再來的時候
[00:14:01.000 --> 00:14:05.000]  帶著一個等候將來祂再來會見祂的心境
[00:14:05.000 --> 00:14:07.000]  這三樣東西加起來
[00:14:07.000 --> 00:14:10.000]  縱然我們在痛苦當中苦難當中
[00:14:10.000 --> 00:14:12.000]  但我們仍然可以有起落
[00:14:12.000 --> 00:14:14.000]  好嗎?我試試跟大家講這三方面
[00:14:14.000 --> 00:14:15.000]  第一
[00:14:15.000 --> 00:14:16.000]  給得錢書提醒我們
[00:14:16.000 --> 00:14:21.000]  主耶穌是曾經受苦
[00:14:21.000 --> 00:14:24.000]  當我們作為一個基督徒面對苦難的時候
[00:14:24.000 --> 00:14:25.000]  我們不要經常看著自己
[00:14:25.000 --> 00:14:26.000]  為什麼我這麼苦
[00:14:26.000 --> 00:14:27.000]  我有病
[00:14:27.000 --> 00:14:29.000]  為什麼我的親人這樣這樣
[00:14:29.000 --> 00:14:31.000]  為什麼你這樣對我
[00:14:31.000 --> 00:14:33.000]  為什麼我碰見這件事會這麼挫敗
[00:14:33.000 --> 00:14:36.000]  為什麼一直都好不了呢
[00:14:36.000 --> 00:14:37.000]  改變不了呢
[00:14:37.000 --> 00:14:41.000]  你的眼睛在看什麼
[00:14:41.000 --> 00:14:42.000]  給錢書提醒我們
[00:14:42.000 --> 00:14:45.000]  你的眼睛看看耶穌
[00:14:45.000 --> 00:14:47.000]  看耶穌有什麼事
[00:14:47.000 --> 00:14:49.000]  第一
[00:14:49.000 --> 00:14:52.000]  祂有同樣的受苦
[00:14:52.000 --> 00:14:53.000]  不過
[00:14:53.000 --> 00:14:56.000]  祂有一個受苦的心智
[00:14:56.000 --> 00:14:58.000]  去提醒我們裝備自己
[00:14:58.000 --> 00:14:59.000]  第四章
[00:14:59.000 --> 00:15:01.000]  第一節就講這件事
[00:15:01.000 --> 00:15:04.000]  祂說基督既然在肉身受苦
[00:15:04.000 --> 00:15:08.000]  你們也應當以同樣的心智去裝備自己
[00:15:08.000 --> 00:15:10.000]  這是第一個秘訣
[00:15:10.000 --> 00:15:12.000]  當我們記得我們主耶穌基督的時候
[00:15:12.000 --> 00:15:14.000]  當然我們記得他釘十字架
[00:15:14.000 --> 00:15:18.000]  不過釘十字架我們講得太慣了
[00:15:18.000 --> 00:15:19.000]  太熟習了
