
[00:00:00.000 --> 00:00:02.000]  丁姐妹,早晨
[00:02:00.000 --> 00:02:05.000]  應該是3樓,2樓1400呎的地方
[00:02:05.000 --> 00:02:07.000]  其實那個是住宅來的
[00:02:07.000 --> 00:02:10.000]  我哥哥在幕會的時候
[00:02:10.000 --> 00:02:12.000]  那個是他住的地方
[00:02:12.000 --> 00:02:16.000]  但是週末那個客廳就讓出來做團契
[00:02:16.000 --> 00:02:19.000]  團契就排隊排
[00:02:19.000 --> 00:02:21.000]  那個客廳有多大呢
[00:02:21.000 --> 00:02:23.000]  大概300呎左右
[00:02:23.000 --> 00:02:27.000]  所以團契坐不下的就要坐在走廊
[00:02:27.000 --> 00:02:29.000]  走廊都不行了,一直伸展
[00:02:29.000 --> 00:02:31.000]  門有時都開了
[00:02:31.000 --> 00:02:35.000]  所以在門外面都站著人團契
[00:02:35.000 --> 00:02:41.000]  另一方面辦公後來因為地方太少了
[00:02:41.000 --> 00:02:44.000]  所以我回來的時候不會住在那個地方
[00:02:44.000 --> 00:02:46.000]  而是住在另一個地方
[00:02:46.000 --> 00:02:49.000]  整個何文田街35號2樓
[00:02:49.000 --> 00:02:51.000]  全部用來做教會
[00:02:51.000 --> 00:02:56.000]  房就要來做全道人的辦公室
[00:02:56.000 --> 00:02:58.000]  兩個人一間房
[00:02:58.000 --> 00:03:00.000]  都是不夠分,那怎麼辦呢?
[00:03:00.000 --> 00:03:01.000]  就廚房多開一間
[00:03:01.000 --> 00:03:04.000]  都是不夠分,就廁所旁邊有一個位置
[00:03:04.000 --> 00:03:06.000]  放一張小桌子在那裡
[00:03:06.000 --> 00:03:07.000]  多一個人在那裡
[00:03:07.000 --> 00:03:09.000]  這個是以前的聚會
[00:03:09.000 --> 00:03:12.000]  我們的崇拜一部分在女青年會
[00:03:12.000 --> 00:03:14.000]  就是在女青
[00:03:14.000 --> 00:03:16.000]  第二部分就是去方芳
[00:03:16.000 --> 00:03:18.000]  在1984年開始去方芳我們聚會
[00:03:18.000 --> 00:03:20.000]  我回來1986年
[00:03:20.000 --> 00:03:25.000]  就是照顧方芳中堂這幫頂尖的大概100人
[00:03:25.000 --> 00:03:28.000]  團契地方不夠
[00:03:28.000 --> 00:03:30.000]  小組不夠,沒有地方
[00:03:30.000 --> 00:03:31.000]  怎麼辦呢?
[00:03:31.000 --> 00:03:34.000]  其實大部分我帶信處的人
[00:03:34.000 --> 00:03:37.000]  是在家裡查經開始的
[00:03:37.000 --> 00:03:40.000]  但是我回想這麼多年的裡面
[00:03:40.000 --> 00:03:43.000]  原來感情最深入的那幫人
[00:03:43.000 --> 00:03:46.000]  是在家裡查經長大的那幫人
[00:03:46.000 --> 00:03:48.000]  現在有些是我的童工
[00:03:48.000 --> 00:03:51.000]  有很多是我的執事長老這一幫人
[00:03:51.000 --> 00:03:53.000]  是那時候在我們家裡
[00:03:53.000 --> 00:03:55.000]  吃雞腿飯
[00:03:55.000 --> 00:03:57.000]  吃豬頭肉
[00:03:57.000 --> 00:03:59.000]  有些老的豬頭肉
[00:03:59.000 --> 00:04:01.000]  吃什麼牛肉
[00:04:01.000 --> 00:04:04.000]  吃燒雞之類的
[00:04:04.000 --> 00:04:05.000]  慢慢漲
[00:04:05.000 --> 00:04:07.000]  豆腐最多每餐都有豆腐的
[00:04:07.000 --> 00:04:08.000]  那個時候
[00:04:08.000 --> 00:04:10.000]  是這一幫人開始的
[00:04:10.000 --> 00:04:12.000]  那我的小孩兩歲半開始
[00:04:12.000 --> 00:04:14.000]  一到查經完了
[00:04:14.000 --> 00:04:17.000]  我甜品出來的時候他們就出動了
[00:04:17.000 --> 00:04:19.000]  一個一個就拿那些甜品出來
[00:04:19.000 --> 00:04:22.000]  來服侍叔叔、姨姊姊就是這樣
[00:04:22.000 --> 00:04:25.000]  但是我發覺經過幾十年的時間
[00:04:25.000 --> 00:04:27.000]  有些已經是移民了
[00:04:27.000 --> 00:04:30.000]  到現在感情都是沒有變的
[00:04:30.000 --> 00:04:33.000]  上個月我有三個星期的時間
[00:04:33.000 --> 00:04:36.000]  去了美加探望他們
[00:04:36.000 --> 00:04:38.000]  三藩市我探望我哥哥
[00:04:38.000 --> 00:04:40.000]  和一些的頂尖妹
[00:04:40.000 --> 00:04:41.000]  為什麼要探望我哥哥呢?
[00:04:41.000 --> 00:04:43.000]  我哥哥退了休
[00:04:43.000 --> 00:04:45.000]  回去那邊照顧孫子
[00:04:45.000 --> 00:04:46.000]  就是照顧孫子
[00:04:46.000 --> 00:04:48.000]  我的孫子就是他的孫子
[00:04:48.000 --> 00:04:51.000]  這個孫子我很想大家記得
[00:04:51.000 --> 00:04:55.000]  我三年多前和大家來分享
[00:04:55.000 --> 00:05:01.000]  我哥哥的媳婦生第二胎的時候
[00:05:01.000 --> 00:05:04.000]  他的媳婦生產期間
[00:05:04.000 --> 00:05:06.000]  因為胎水入血
[00:05:06.000 --> 00:05:10.000]  所以是中途離世
[00:05:10.000 --> 00:05:13.000]  那孩子是浮福拿出來
[00:05:13.000 --> 00:05:15.000]  然後救回他的
[00:05:15.000 --> 00:05:18.000]  這個侄孫其實過去一直以來
[00:05:18.000 --> 00:05:20.000]  我也很想去探望他
[00:05:20.000 --> 00:05:22.000]  不過就是因為他爸爸太忙
[00:05:22.000 --> 00:05:24.000]  他沒有時間招呼我們
[00:05:24.000 --> 00:05:26.000]  所以他就說
[00:05:26.000 --> 00:05:29.000]  一直以來都安排不了時間
[00:05:29.000 --> 00:05:34.000]  另一方面他也希望能夠找到一些人
[00:05:34.000 --> 00:05:36.000]  就是我哥哥和嫂子
[00:05:36.000 --> 00:05:37.000]  一有需要就飛過去
[00:05:37.000 --> 00:05:39.000]  來照顧那些孫子
[00:05:39.000 --> 00:05:41.000]  直到他去年退休的時候
[00:05:41.000 --> 00:05:43.000]  他就真的住在隔壁
[00:05:43.000 --> 00:05:45.000]  照顧這個孫子
[00:05:45.000 --> 00:05:46.000]  我知道了之後
[00:05:46.000 --> 00:05:49.000]  因為那邊教會請我去港道
[00:05:49.000 --> 00:05:52.000]  我就相信住了兩天在他們的地方
[00:05:52.000 --> 00:05:55.000]  我的侄子已經再婚
[00:05:55.000 --> 00:06:00.000]  他結婚的也是一個單親的媽媽
[00:06:00.000 --> 00:06:05.000]  他的丈夫已經是因病離世
[00:06:05.000 --> 00:06:07.000]  剩下兩個小朋友
[00:06:07.000 --> 00:06:09.000]  一個九歲一個七歲
[00:06:09.000 --> 00:06:11.000]  我的侄子兩個小朋友
[00:06:11.000 --> 00:06:14.000]  大的六歲小的三歲多
[00:06:14.000 --> 00:06:16.000]  所以我去到那邊的時間
[00:06:16.000 --> 00:06:19.000]  是四個小朋友和我在一起
[00:06:19.000 --> 00:06:21.000]  我很詫異
[00:06:21.000 --> 00:06:24.000]  當我見到這四個小朋友的時候
[00:06:24.000 --> 00:06:27.000]  一個一個叫我做叔公
[00:06:27.000 --> 00:06:31.000]  叔公其實他們全部是ABC來的
[00:06:31.000 --> 00:06:33.000]  是不懂中文的
[00:06:33.000 --> 00:06:36.000]  但是竟然叫我做SOKUNG
[00:06:36.000 --> 00:06:42.000]  SOKUNG
[00:06:42.000 --> 00:06:44.000]  那我猜疑
[00:06:44.000 --> 00:06:46.000]  為什麼叫我做叔公呢
[00:06:46.000 --> 00:06:48.000]  我問他
[00:06:48.000 --> 00:06:51.000]  你知道叔公是什麼嗎
[00:06:51.000 --> 00:06:54.000]  你知道叔公的意思嗎
[00:06:54.000 --> 00:06:56.000]  然後最小的那個
[00:06:56.000 --> 00:06:59.000]  就是媽媽過世的這個
[00:06:59.000 --> 00:07:02.000]  我知道
[00:07:02.000 --> 00:07:03.000]  叔公
[00:07:03.000 --> 00:07:07.000]  意思是我祖父的兄弟
[00:07:07.000 --> 00:07:11.000]  是祖父的兄弟就是叔公
[00:07:11.000 --> 00:07:13.000]  好
[00:07:13.000 --> 00:07:15.000]  我終於抱著他
[00:07:15.000 --> 00:07:16.000]  你真是聰明
[00:07:16.000 --> 00:07:17.000]  每個人都說
[00:07:17.000 --> 00:07:18.000]  Yeah
[00:07:18.000 --> 00:07:20.000]  Your grand uncle
[00:07:20.000 --> 00:07:22.000]  這個是我們的grand uncle
[00:07:22.000 --> 00:07:24.000]  所以我就拍了一些照片
[00:07:24.000 --> 00:07:26.000]  和他們在一個地方一起慶祝
[00:07:26.000 --> 00:07:27.000]  講故事給他們聽
[00:07:27.000 --> 00:07:28.000]  我怎樣出來
[00:07:28.000 --> 00:07:30.000]  當時和祖父的關係怎樣
[00:07:30.000 --> 00:07:32.000]  後來怎樣
[00:07:32.000 --> 00:07:35.000]  我們有一晚的時間聚會得非常好
[00:07:35.000 --> 00:07:36.000]  我們感謝神
[00:07:36.000 --> 00:07:37.000]  另一方面
[00:07:37.000 --> 00:07:38.000]  看到那些頂姊妹
[00:07:38.000 --> 00:07:39.000]  一見如故
[00:07:39.000 --> 00:07:41.000]  二十幾年前的事
[00:07:41.000 --> 00:07:43.000]  吃過什麼都記得
[00:07:43.000 --> 00:07:45.000]  我說過什麼都記得
[00:07:45.000 --> 00:07:46.000]  這麼多的東西還記得
[00:07:46.000 --> 00:07:48.000]  然後我們去了溫哥華
[00:07:48.000 --> 00:07:50.000]  溫哥華也有十幾個頂姊妹
[00:07:50.000 --> 00:07:53.000]  在一個地方我們一起見面
[00:07:53.000 --> 00:07:55.000]  有機會再一次舊地重遊
[00:07:55.000 --> 00:07:57.000]  還有我住在其中一個弟兄
[00:07:57.000 --> 00:07:59.000]  偉忠和Jane家
[00:07:59.000 --> 00:08:00.000]  然後在一個地方
[00:08:00.000 --> 00:08:02.000]  有幾天的時間相處
[00:08:02.000 --> 00:08:03.000]  最後一個站
[00:08:03.000 --> 00:08:04.000]  去到Toronto
[00:08:04.000 --> 00:08:08.000]  那裡是最多恩福人聚集的地方
[00:08:08.000 --> 00:08:11.000]  有四十幾個恩福的頂姊妹
[00:08:11.000 --> 00:08:13.000]  和我們一起吃飯的時候
[00:08:13.000 --> 00:08:15.000]  暢談往事
[00:08:15.000 --> 00:08:17.000]  我為了這一切感恩
[00:08:17.000 --> 00:08:18.000]  親愛的頂姊妹
[00:08:18.000 --> 00:08:22.000]  今天當我們開始了這個聚會
[00:08:22.000 --> 00:08:25.000]  這個冬九的這個堂
[00:08:25.000 --> 00:08:26.000]  現在不是叫做分堂
[00:08:26.000 --> 00:08:30.000]  這個叫做恩福冬九堂
[00:08:30.000 --> 00:08:31.000]  我再說一次
[00:08:31.000 --> 00:08:34.000]  這個叫做恩福的冬九堂
[00:08:34.000 --> 00:08:35.000]  是恩福來的
[00:08:35.000 --> 00:08:37.000]  是冬九堂
[00:08:37.000 --> 00:08:39.000]  到底我們接下來五年
[00:08:39.000 --> 00:08:40.000]  怎樣發展呢
[00:08:40.000 --> 00:08:43.000]  很想和大家來看看
[00:08:43.000 --> 00:08:46.000]  有一幅圖
[00:08:46.000 --> 00:08:51.000]  這幅圖是我在溫哥華期間
[00:08:51.000 --> 00:08:53.000]  有弟兄聚會完之後
[00:08:53.000 --> 00:08:56.000]  帶我們去一個大島參觀
[00:08:56.000 --> 00:08:59.000]  在這個大島是非常清綠的大島
[00:08:59.000 --> 00:09:01.000]  但是我們沒想到
[00:09:01.000 --> 00:09:02.000]  就是去到這個大島
[00:09:02.000 --> 00:09:04.000]  我們走其中一個地方的時間
[00:09:04.000 --> 00:09:07.000]  是看到一個沼澤的地方
[00:09:07.000 --> 00:09:09.000]  就在這個沼澤的地方
[00:09:09.000 --> 00:09:13.000]  是全個島都看不到的一個現象
[00:09:13.000 --> 00:09:15.000]  我竟然在這裡發生
[00:09:15.000 --> 00:09:16.000]  發現什麼呢
[00:09:16.000 --> 00:09:18.000]  就是在沼澤裡面的樹
[00:09:18.000 --> 00:09:21.000]  全部是死樹
[00:09:21.000 --> 00:09:23.000]  死光了
[00:09:23.000 --> 00:09:24.000]  我很驚訝
[00:09:24.000 --> 00:09:27.000]  沒試過是死樹堆了一堆
[00:09:27.000 --> 00:09:29.000]  在小沼澤
[00:09:29.000 --> 00:09:33.000]  但是這個地方全部的樹都死光了
[00:09:33.000 --> 00:09:35.000]  我就問為什麼
[00:09:35.000 --> 00:09:36.000]  其中那裡的居民
[00:09:36.000 --> 00:09:38.000]  有一個人跟我說
[00:09:38.000 --> 00:09:40.000]  他說因為這個沼澤的地方
[00:09:40.000 --> 00:09:43.000]  的水不流通
[00:09:43.000 --> 00:09:44.000]  第二呢
[00:09:44.000 --> 00:09:46.000]  裡面可能有些菌
[00:09:46.000 --> 00:09:48.000]  侵蝕樹的根
[00:09:48.000 --> 00:09:49.000]  第三呢
[00:09:49.000 --> 00:09:51.000]  就是有時候熱的時候
[00:09:51.000 --> 00:09:54.000]  其實會有些氣出來
[00:09:54.000 --> 00:09:56.000]  是相當難受的
[00:09:56.000 --> 00:09:59.000]  死水就沒有活樹的
[00:09:59.000 --> 00:10:00.000]  他說了一句話
[00:10:00.000 --> 00:10:03.000]  是死的水是沒有活的樹
[00:10:03.000 --> 00:10:06.000]  我突然想起死海一樣
[00:10:06.000 --> 00:10:09.000]  死海是沒有活的魚
[00:10:09.000 --> 00:10:11.000]  所以沒有人去死海釣魚的
[00:10:11.000 --> 00:10:14.000]  因為釣了上來那些是鹹魚
[00:10:14.000 --> 00:10:15.000]  如果是都是鹹魚
[00:10:15.000 --> 00:10:18.000]  你在那裡醃久一點都不行的
[00:10:18.000 --> 00:10:19.000]  沙的四天度
[00:10:19.000 --> 00:10:21.000]  濃度去到四天度
[00:10:21.000 --> 00:10:23.000]  魚怎麼生存很難的
[00:10:23.000 --> 00:10:25.000]  所以人都在浮著
[00:10:25.000 --> 00:10:27.000]  你根本是站不住的
[00:10:27.000 --> 00:10:28.000]  各位親愛的鼎哲梅
[00:10:28.000 --> 00:10:30.000]  是從這個景象裡面
[00:10:30.000 --> 00:10:33.000]  給我看到一個很深入
[00:10:33.000 --> 00:10:35.000]  肅靈的意義
[00:10:35.000 --> 00:10:37.000]  死的水
[00:10:37.000 --> 00:10:40.000]  不會有活的樹
[00:10:40.000 --> 00:10:42.000]  死的靈命
[00:10:42.000 --> 00:10:45.000]  不會有活的影響力
[00:10:45.000 --> 00:10:47.000]  各位親愛的鼎哲梅
[00:10:47.000 --> 00:10:49.000]  現在就讓我們去看一看
[00:10:49.000 --> 00:10:52.000]  為什麼我們需要有一個活水
[00:10:52.000 --> 00:10:54.000]  繼續不斷在我們裡面
[00:10:54.000 --> 00:10:56.000]  有兩個人物
[00:10:56.000 --> 00:10:57.000]  一個叫甘地
[00:10:57.000 --> 00:10:59.000]  一個叫羅素
[00:10:59.000 --> 00:11:02.000]  甘地在英國有幾年時間
[00:11:02.000 --> 00:11:04.000]  接觸基督教
[00:11:04.000 --> 00:11:06.000]  有很多的基督徒
[00:11:06.000 --> 00:11:08.000]  一直和他相處
[00:11:08.000 --> 00:11:10.000]  但是想不到的
[00:11:10.000 --> 00:11:12.000]  相處了之後
[00:11:12.000 --> 00:11:16.000]  他不單止對基督教沒有興趣
[00:11:16.000 --> 00:11:21.000]  甚至是用基督教的模式發展印度教
[00:11:21.000 --> 00:11:23.000]  他自己說了一句話
[00:11:23.000 --> 00:11:27.000]  我非常喜歡基督教的耶穌
[00:11:27.000 --> 00:11:32.000]  但是我非常不喜歡基督徒
[00:11:32.000 --> 00:11:34.000]  原因在哪裡呢
[00:11:34.000 --> 00:11:36.000]  就是因為我看到聖經的耶穌
[00:11:36.000 --> 00:11:42.000]  和他們活出來的信仰差距太大
[00:11:42.000 --> 00:11:45.000]  他寧願選擇印度教
[00:11:45.000 --> 00:11:48.000]  然後活化印度教
[00:11:48.000 --> 00:11:50.000]  好像耶穌一樣
[00:11:50.000 --> 00:11:52.000]  把這個生命帶到印度教
[00:11:52.000 --> 00:11:54.000]  帶來的結果
[00:11:54.000 --> 00:11:58.000]  影響整個印度的信仰
[00:11:58.000 --> 00:12:00.000]  印度的宗教
[00:12:00.000 --> 00:12:02.000]  另外一個人,羅素
[00:12:02.000 --> 00:12:05.000]  自小被基督徒包圍
[00:12:05.000 --> 00:12:08.000]  實際上他家族裡面
[00:12:08.000 --> 00:12:10.000]  是有相當多教會的人
[00:12:10.000 --> 00:12:12.000]  甚至是領袖在當中
[00:12:12.000 --> 00:12:15.000]  但是他自己選擇不相信
[00:12:15.000 --> 00:12:16.000]  甚至寫了一本書
[00:12:16.000 --> 00:12:18.000]  為何我不是基督徒
[00:12:18.000 --> 00:12:20.000]  在書裡面
[00:12:20.000 --> 00:12:22.000]  很早的時候,我已經是大學
[00:12:22.000 --> 00:12:26.000]  絕大部分的理由不涉及理性
[00:12:26.000 --> 00:12:28.000]  而是感性
[00:12:28.000 --> 00:12:30.000]  是對基督徒
[00:12:30.000 --> 00:12:34.000]  對教會的言行、規矩
[00:12:34.000 --> 00:12:36.000]  很多很多反感的地方
[00:12:36.000 --> 00:12:38.000]  帶來
[00:12:38.000 --> 00:12:40.000]  就是令到這個人
[00:12:40.000 --> 00:12:44.000]  成為一個無神論者的發現人
[00:12:44.000 --> 00:12:47.000]  另一方面影響了很多人
[00:12:47.000 --> 00:12:48.000]  對基督教的興趣
[00:12:48.000 --> 00:12:50.000]  都是因為這樣
[00:12:50.000 --> 00:12:51.000]  是因為這樣
[00:12:51.000 --> 00:12:52.000]  接下來五年
[00:12:52.000 --> 00:12:53.000]  到底我們怎樣走呢?
[00:12:53.000 --> 00:12:56.000]  希伯萊書就在這個時候
[00:12:56.000 --> 00:12:59.000]  由第一章到十二章是教義性的
[00:12:59.000 --> 00:13:01.000]  基督是無可比擬的
[00:13:01.000 --> 00:13:02.000]  第二,舊恩
[00:13:02.000 --> 00:13:05.000]  舊恩是一次過成就的
[00:13:05.000 --> 00:13:07.000]  神賜給我們的舊恩
[00:13:07.000 --> 00:13:08.000]  一次的得救
[00:13:08.000 --> 00:13:09.000]  永恆的得救
[00:13:09.000 --> 00:13:12.000]  因為我們的神是永恆的保守著
[00:13:12.000 --> 00:13:14.000]  它自己賜給人的舊恩
[00:13:14.000 --> 00:13:16.000]  但是人如果離棄的時候
[00:13:16.000 --> 00:13:17.000]  會受到管教
[00:13:17.000 --> 00:13:19.000]  離棄的時候
[00:13:19.000 --> 00:13:22.000]  一定會失去一個流奶與脈
[00:13:22.000 --> 00:13:25.000]  就是加南美地這種境界
[00:13:25.000 --> 00:13:26.000]  但是另一方面
[00:13:26.000 --> 00:13:27.000]  它已經告訴我們
[00:13:27.000 --> 00:13:30.000]  當我們堅持這種信仰的時候
[00:13:30.000 --> 00:13:34.000]  我們就會有一種不同的盼望在當中
[00:13:34.000 --> 00:13:35.000]  去到十三章
[00:13:35.000 --> 00:13:37.000]  希伯萊書的作者
[00:13:37.000 --> 00:13:39.000]  就呼籲我們
[00:13:39.000 --> 00:13:40.000]  是因為我們的主
[00:13:40.000 --> 00:13:42.000]  是一個無可比擬的主
[00:13:42.000 --> 00:13:44.000]  是一個至高無上
[00:13:44.000 --> 00:13:49.000]  沒有任何的天使、先知、祭司、列祖
[00:13:49.000 --> 00:13:51.000]  甚至偉人、國父
[00:13:51.000 --> 00:13:53.000]  是可以和他相提並論
[00:13:53.000 --> 00:13:57.000]  所以我們今天應該怎樣回應他呢?
[00:13:57.000 --> 00:14:00.000]  這個正正就是十三章帶給我們的信息
[00:14:00.000 --> 00:14:02.000]  十三章一到八章
[00:14:02.000 --> 00:14:05.000]  帶給我們有三點的回應
[00:14:05.000 --> 00:14:08.000]  第一點是一到第三章
[00:14:08.000 --> 00:14:11.000]  是愛的回應
[00:14:11.000 --> 00:14:17.000]  第二點是第四章
[00:14:17.000 --> 00:14:19.000]  這裡面所講到的是
[00:14:19.000 --> 00:14:23.000]  是一個聖潔生活的回應
[00:14:23.000 --> 00:14:26.000]  第三點我們看得見
[00:14:26.000 --> 00:14:29.000]  聖潔生活的回應是第四和第五章
[00:14:29.000 --> 00:14:31.000]  然後去到第三點
[00:14:31.000 --> 00:14:36.000]  特別是講到我們對神的信服、回應
[00:14:36.000 --> 00:14:39.000]  信和信服的回應
[00:14:39.000 --> 00:14:41.000]  現在我就很想和大家先讀一讀
[00:14:41.000 --> 00:14:44.000]  我們今天這一段的聖經
[00:14:44.000 --> 00:14:48.000]  第一節到第三節
[00:14:48.000 --> 00:14:50.000]  找到的時候我們一起讀
[00:14:50.000 --> 00:14:53.000]  這盤"慕要常傳弟兄相愛的心"
[00:14:53.000 --> 00:14:57.000]  不可忘記用愛心接待客女
[00:14:57.000 --> 00:14:59.000]  因為曾有接待客女的
[00:14:59.000 --> 00:15:02.000]  不知不覺就接待了天使
[00:15:02.000 --> 00:15:04.000]  你們要紀念被捆綁的人
[00:15:04.000 --> 00:15:07.000]  好在與他們同壽
[00:15:07.000 --> 00:15:10.000]  "只要紀念相愛的心"
[00:15:10.000 --> 00:15:12.000]  "得到喜亞和親愛的心"
[00:15:12.000 --> 00:15:14.000]  在這段的聖經當中
[00:15:14.000 --> 00:15:16.000]  我特別呼籲大家
[00:15:16.000 --> 00:15:20.000]  你要留意那些命令式的動詞
[00:15:20.000 --> 00:15:24.000]  "慕要不可忘記"
[00:15:24.000 --> 00:15:27.000]  "要也要"
[00:15:27.000 --> 00:15:29.000]  這就是我們今天要做的
[00:15:29.000 --> 00:15:31.000]  裡面所講的是什麼呢
[00:15:31.000 --> 00:15:35.000]  第一 在這個"弟兄相愛的心"的裡面
[00:15:35.000 --> 00:15:37.000]  第一件事就是第一節
[00:15:37.000 --> 00:15:40.000]  帶給我們應該有的回應
[00:15:40.000 --> 00:15:43.000]  就是對弟兄姊妹的愛
[00:15:43.000 --> 00:15:47.000]  元文第一節他是這麼說
[00:15:47.000 --> 00:15:49.000]  "弟兄相愛的心"
[00:15:49.000 --> 00:15:55.000]  "你們慕要繼續不斷地持守"
[00:15:55.000 --> 00:15:57.000]  我再講一次
[00:15:57.000 --> 00:15:59.000]  這段的元文是說
[00:15:59.000 --> 00:16:01.000]  "弟兄相愛的心"
[00:16:01.000 --> 00:16:05.000]  "你們慕要繼續不斷地持守"
[00:16:05.000 --> 00:16:07.000]  其實就是說
[00:16:07.000 --> 00:16:09.000]  "你們慕要繼續不斷地持守"
[00:16:09.000 --> 00:16:11.000]  "弟兄相愛的心"
[00:16:11.000 --> 00:16:13.000]  原來就是這樣
[00:16:13.000 --> 00:16:15.000]  我們看到這段聖經當中
[00:16:15.000 --> 00:16:17.000]  原來弟兄相愛
[00:16:17.000 --> 00:16:20.000]  就是當證我們弟兄姊妹
[00:16:20.000 --> 00:16:22.000]  是我們家人
[00:16:22.000 --> 00:16:24.000]  而這個家人的本身
[00:16:24.000 --> 00:16:26.000]  我和你在一起一組
[00:16:26.000 --> 00:16:27.000]  我就愛你
[00:16:27.000 --> 00:16:28.000]  我和你在一起一個團
[00:16:28.000 --> 00:16:29.000]  我就愛你
[00:16:29.000 --> 00:16:31.000]  當你不在我組的時間
[00:16:31.000 --> 00:16:32.000]  拜拜
[00:16:32.000 --> 00:16:34.000]  我就將你轉嫁
[00:16:34.000 --> 00:16:36.000]  轉繼給別人
[00:16:36.000 --> 00:16:38.000]  由別人來照顧你
[00:16:38.000 --> 00:16:42.000]  就等於養父養母照顧你一樣
[00:16:42.000 --> 00:16:44.000]  送給別人
[00:16:44.000 --> 00:16:46.000]  跪親我的弟兄姊妹
[00:16:46.000 --> 00:16:49.000]  這就是我們今天在教會越來越大的時候
[00:16:49.000 --> 00:16:52.000]  我們必須要留意的一件事
[00:16:52.000 --> 00:16:54.000]  原來別人來到這個地方
[00:16:54.000 --> 00:16:56.000]  到底前門大開
[00:16:56.000 --> 00:16:57.000]  後門有沒有
[00:16:57.000 --> 00:16:58.000]  又是走光了呢
[00:16:58.000 --> 00:16:59.000]  那些人
[00:16:59.000 --> 00:17:01.000]  關鍵在哪裡
[00:17:01.000 --> 00:17:03.000]  就是大解密
[00:17:03.000 --> 00:17:06.000]  前門是不是大開呢
[00:17:06.000 --> 00:17:10.000]  關鍵就是我們弟兄姊妹對大使命
[00:17:10.000 --> 00:17:12.000]  我們是不是
[00:17:12.000 --> 00:17:14.000]  真真正正
[00:17:14.000 --> 00:17:16.000]  緊守遵行這個大使命
[00:17:16.000 --> 00:17:18.000]  去到哪個地方都好
[00:17:18.000 --> 00:17:20.000]  這個已經成為我們的生活方式
[00:17:20.000 --> 00:17:22.000]  我坐的士的時間
[00:17:22.000 --> 00:17:24.000]  臨下車前都好
[00:17:24.000 --> 00:17:26.000]  我一定有機會和他講一下
[00:17:26.000 --> 00:17:29.000]  一些龍女帶到去
[00:17:29.000 --> 00:17:32.000]  一個福音的裡面
[00:17:32.000 --> 00:17:34.000]  幾個月前
[00:17:34.000 --> 00:17:35.000]  有個司機
[00:17:35.000 --> 00:17:37.000]  我一上車
[00:17:37.000 --> 00:17:40.000]  他的牢騷就從頭到尾
[00:17:40.000 --> 00:17:42.000]  由粗口又牢騷
[00:17:42.000 --> 00:17:44.000]  在那裡罵到不得了
