
[00:00:00.000 --> 00:00:10.000]  各位電視節目朋友,你們好,歡迎大家參加我們三藩市播道會網上的五堂崇拜
[00:04:43.000 --> 00:04:47.000]  易草木,李大白也這樣寫
[00:04:47.000 --> 00:04:51.000]  花間一壺酒,獨著無相親
[00:04:51.000 --> 00:04:55.000]  杯,邀明月,對影成三人
[00:04:55.000 --> 00:04:57.000]  更加熟的,大家都知道
[00:04:57.000 --> 00:05:02.000]  相見是難,別亦難
[00:05:02.000 --> 00:05:05.000]  東風無力,或花殘
[00:05:05.000 --> 00:05:08.000]  又說身在異鄉,為異客
[00:05:08.000 --> 00:05:11.000]  每逢佳節,就陪屍親
[00:05:11.000 --> 00:05:14.000]  人很奇怪的
[00:05:14.000 --> 00:05:16.000]  當我們自己一個人的時候
[00:05:16.000 --> 00:05:19.000]  我們怕孤寂,怕沒有人陪
[00:05:19.000 --> 00:05:22.000]  很多時候,我們跟別人相處的時候
[00:05:22.000 --> 00:05:24.000]  又相處不來
[00:05:24.000 --> 00:05:28.000]  真是相識滿天下,知心有幾人
[00:05:28.000 --> 00:05:30.000]  我們發覺,在這個世界裏面
[00:05:30.000 --> 00:05:32.000]  人情薄如紙
[00:05:32.000 --> 00:05:34.000]  很多時候為了保護自己
[00:05:34.000 --> 00:05:36.000]  將自己運為一個
[00:05:36.000 --> 00:05:39.000]  不開放自己,沒有知心有
[00:05:39.000 --> 00:05:41.000]  70年代,Paul Simon唱一首歌
[00:05:41.000 --> 00:05:46.000]  叫做《我是一個孤島,我是一個大石》
[00:05:46.000 --> 00:05:50.000]  歌詞描繪這種孤寂的心情
[00:05:50.000 --> 00:05:52.000]  描繪得非常細緻
[00:05:52.000 --> 00:05:56.000]  在寒冬之夜,深沉的12月
[00:05:56.000 --> 00:06:00.000]  我獨自一人向窗迎望
[00:06:00.000 --> 00:06:04.000]  空寂的街道,蓋滿了雪
[00:06:04.000 --> 00:06:08.000]  我是一塊大石,我是一個孤獨
[00:06:08.000 --> 00:06:10.000]  我捉起圍牆,兼顧的堡壘
[00:06:10.000 --> 00:06:12.000]  沒有人能穿過
[00:06:12.000 --> 00:06:14.000]  我不需要知心有
[00:06:14.000 --> 00:06:16.000]  友情只打給我痛苦
[00:06:16.000 --> 00:06:20.000]  歡笑只是短暫,令人失望
[00:06:20.000 --> 00:06:24.000]  我是一塊大石,我是一個孤島
[00:06:24.000 --> 00:06:26.000]  不要向我說愛心
[00:06:26.000 --> 00:06:30.000]  我有塵民此語,但早已逝在我腦海中
[00:06:30.000 --> 00:06:34.000]  這愛早已麻木,這感受早已消逝
[00:06:34.000 --> 00:06:38.000]  若我沒有聽過愛,我亦不會痛哭
[00:06:38.000 --> 00:06:42.000]  我是一塊大石,我是一個孤島
[00:06:42.000 --> 00:06:46.000]  我擁有萬卷書,詩篇成為我的護身
[00:06:46.000 --> 00:06:50.000]  我把自己擋在規格內,避到孤寂的空間
[00:06:50.000 --> 00:06:52.000]  及藏在我舞複中
[00:06:52.000 --> 00:06:56.000]  我不接觸,我不觸摸任何人
[00:06:56.000 --> 00:06:58.000]  任何人也不能觸摸我
[00:06:58.000 --> 00:07:02.000]  我是一塊大石,我是一個孤島
[00:07:02.000 --> 00:07:06.000]  大石不會有感受,孤島亦不會有哭泣
[00:07:06.000 --> 00:07:12.000]  這樣的人生和地獄的圖畫有什麼分別?
[00:07:12.000 --> 00:07:16.000]  索羅門王在傳道書第四章說得很好
[00:07:16.000 --> 00:07:18.000]  兩個人總比一個人好
[00:07:18.000 --> 00:07:24.000]  若是孤身跌倒,這人就有和了
[00:07:24.000 --> 00:07:32.000]  如果沒有同伴扶起的時候,他真是很慘
[00:07:32.000 --> 00:07:38.000]  所以索羅門說在者二人同睡,就亂和
[00:07:38.000 --> 00:07:40.000]  一人獨睡怎能亂和呢?
[00:07:40.000 --> 00:07:44.000]  若人功勝孤身一人,若有二人變能敵黨他
[00:07:44.000 --> 00:07:48.000]  三苦合成的繩子不容易截斷
[00:07:48.000 --> 00:07:54.000]  真是的,如果只是孤身一人遇到困難、落難、疾病、痛苦
[00:07:54.000 --> 00:07:57.000]  是,好慘
[00:07:57.000 --> 00:07:59.000]  你有沒有試過一個人去看醫生
[00:07:59.000 --> 00:08:02.000]  一個人回來煲藥
[00:08:02.000 --> 00:08:06.000]  一個人半夜起床身邊沒有人
[00:08:06.000 --> 00:08:10.000]  哭沒有人理你,笑沒有人跟你分享
[00:08:10.000 --> 00:08:13.000]  哭沒有人跟你分擔
[00:08:13.000 --> 00:08:17.000]  這種情景真是可憐
[00:08:17.000 --> 00:08:22.000]  朋友很重要,朋友一字一聲,經歷過百多次
[00:08:22.000 --> 00:08:26.000]  但問題是我們在哪裏找到知心友?
[00:08:26.000 --> 00:08:31.000]  在哪裏找到一些能夠了解我們的朋友或親人?
[00:08:31.000 --> 00:08:34.000]  我們就要看看大衛的故事
[00:08:34.000 --> 00:08:38.000]  大衛是一個落難的人
[00:08:38.000 --> 00:08:41.000]  或者我叫他落水狗的大衛
[00:08:41.000 --> 00:08:46.000]  上幾次我們談到中年的大衛真是一隻落水狗一樣
[00:08:46.000 --> 00:08:49.000]  個人方面,他和別斯巴行刑
[00:08:49.000 --> 00:08:52.000]  殺死別斯巴的丈夫烏尼亞
[00:08:52.000 --> 00:08:55.000]  一年來過著虛偽的生活
[00:08:55.000 --> 00:08:58.000]  直到先知拿丹揭出了
[00:08:58.000 --> 00:09:02.000]  他整個人散了,充滿了內疚
[00:09:02.000 --> 00:09:04.000]  他的罪孽帶給他兒子的死亡
[00:09:04.000 --> 00:09:08.000]  四篇32篇和51篇是他的悔罪詩
[00:09:08.000 --> 00:09:14.000]  憂傷痛悔的心,真是很慘
[00:09:14.000 --> 00:09:18.000]  在家庭方面更不堪憐,兄弟不和
[00:09:18.000 --> 00:09:22.000]  兄長強姦同父異母的妹妹
[00:09:22.000 --> 00:09:26.000]  兄弟彼此殺戮,家中充滿了憎勁
[00:09:26.000 --> 00:09:29.000]  人亂殺戮,作為一個父親的大衛
[00:09:29.000 --> 00:09:32.000]  真是心碎
[00:09:32.000 --> 00:09:34.000]  不止是這樣
[00:09:34.000 --> 00:09:37.000]  更慘的是他的兒子鴨砂龍造反
[00:09:37.000 --> 00:09:39.000]  奪去江山,要奪他的命
[00:09:39.000 --> 00:09:43.000]  世上有哪件事比這個更加心碎呢?
[00:09:43.000 --> 00:09:48.000]  其實鴨砂龍早已部署妥當
[00:09:48.000 --> 00:09:50.000]  有計劃的陰謀
[00:09:50.000 --> 00:09:52.000]  一步一步將江山奪來
[00:09:52.000 --> 00:09:56.000]  看三母義的15章第1節4節
[00:09:56.000 --> 00:09:59.000]  鴨砂龍為自己預備車馬
[00:09:59.000 --> 00:10:02.000]  又派五上在他面前奔走
[00:10:02.000 --> 00:10:04.000]  鴨砂龍上上早晨起來
[00:10:04.000 --> 00:10:06.000]  站在城門的道旁
[00:10:06.000 --> 00:10:10.000]  凡有珍重要求皇判斷的
[00:10:10.000 --> 00:10:11.000]  鴨砂龍就叫他過來
[00:10:11.000 --> 00:10:14.000]  問他說:你是哪一城的人?
[00:10:14.000 --> 00:10:17.000]  回答說:我人是以色列某支派的人
[00:10:17.000 --> 00:10:21.000]  鴨砂龍就對他說:你的事情有情有理
[00:10:21.000 --> 00:10:24.000]  無奈黃沒有委派人聽你的申訴
[00:10:24.000 --> 00:10:28.000]  鴨砂龍說:恨不得我作國中的事事
[00:10:28.000 --> 00:10:30.000]  凡有珍重求審判的
[00:10:30.000 --> 00:10:35.000]  到我這裡來,我必秉公判斷
[00:10:35.000 --> 00:10:39.000]  你看看,他很有計劃
[00:10:39.000 --> 00:10:43.000]  他說謊誣告父親
[00:10:43.000 --> 00:10:46.000]  說他不理會人民
[00:10:46.000 --> 00:10:50.000]  他用詭計奪取民心
[00:10:50.000 --> 00:10:52.000]  每天都是這樣
[00:10:52.000 --> 00:10:55.000]  而父親大為猛言不治
[00:10:55.000 --> 00:10:58.000]  你看看第五節至第六節
[00:10:58.000 --> 00:11:01.000]  若有人近前崇拜鴨砂龍
[00:11:01.000 --> 00:11:04.000]  鴨砂龍就伸手拉著他與他親嘴
[00:11:04.000 --> 00:11:08.000]  以色列人中凡去見皇球判斷的
[00:11:08.000 --> 00:11:11.000]  鴨砂龍都如此待他們
[00:11:11.000 --> 00:11:18.000]  這樣鴨砂龍暗中得可得到以色列的心
[00:11:18.000 --> 00:11:21.000]  鴨砂龍的詭計果然奏效
[00:11:21.000 --> 00:11:25.000]  他把握時機聯絡所有人
[00:11:25.000 --> 00:11:27.000]  得取民心
[00:11:27.000 --> 00:11:30.000]  又聯絡謀士阿希多弗
[00:11:30.000 --> 00:11:33.000]  一聲國聲,起來造反
[00:11:33.000 --> 00:11:37.000]  十二節說:叛逆的勢甚大
[00:11:37.000 --> 00:11:42.000]  因為隨從鴨砂龍的人民日漸增多
[00:11:42.000 --> 00:11:45.000]  這個大為又怎樣呢?
[00:11:45.000 --> 00:11:49.000]  兒子叛變,造反,奪他命
[00:11:49.000 --> 00:11:53.000]  他就要逃命,非常可憐,非常淒慘
[00:11:53.000 --> 00:11:56.000]  你看看十五章,十三節,十四節
[00:11:56.000 --> 00:11:58.000]  有人報告大為說
[00:11:58.000 --> 00:12:01.000]  以色列人的心都歸向鴨砂龍了
[00:12:01.000 --> 00:12:04.000]  大為對耶路撒冷,跟著他都神報說
[00:12:04.000 --> 00:12:09.000]  我們要起來逃走,不然都不能躲避鴨砂龍了
[00:12:09.000 --> 00:12:11.000]  要速速地離去
[00:12:11.000 --> 00:12:16.000]  恐怕他忽然來到加害我們用刀殺害合成的人
[00:12:16.000 --> 00:12:18.000]  真是好慘
[00:12:18.000 --> 00:12:20.000]  作為一個皇帝的大為
[00:12:20.000 --> 00:12:25.000]  兒子造反,現在要逃跑
[00:12:25.000 --> 00:12:29.000]  這就讓我想起白居易所著的長恨歌
[00:12:29.000 --> 00:12:36.000]  描繪唐明王因為安祿山造反,揮兵入長安
[00:12:36.000 --> 00:12:39.000]  他就逃跑了
[00:12:39.000 --> 00:12:42.000]  白居易在這首長恨歌
[00:12:42.000 --> 00:12:48.000]  把唐明王逃跑這幅圖畫描繪得淋漓盡致
[00:12:48.000 --> 00:12:55.000]  麗宮高處入清雲,仙樂風飄處處聞
[00:12:55.000 --> 00:13:00.000]  援歌萬舞迎詩竹,盡日君往漢不足
[00:13:00.000 --> 00:13:06.000]  羽羊皮鼓動地來,驚破偽上如意曲
[00:13:06.000 --> 00:13:10.000]  九重繩結煙塵生
[00:13:10.000 --> 00:13:17.000]  千城萬棋西南行,翠華遙遙行復子
[00:13:17.000 --> 00:13:23.000]  西出刀門,白如李,陸軍不發,無奈何
[00:13:23.000 --> 00:13:26.000]  遠鑄惡味,馬前死
[00:13:26.000 --> 00:13:32.000]  花田偉地無人收,翠橋金著,玉蘇頭
[00:13:32.000 --> 00:13:39.000]  君往染面,舊不得,回頭血淚相和流
[00:13:39.000 --> 00:13:43.000]  看來大為顯然比唐明王好一些
[00:13:43.000 --> 00:13:49.000]  大家雖然落水狗,列士巴比楊貴妃好一些
[00:13:49.000 --> 00:13:55.000]  唐明王也沒有大為這樣忠心的朋友
[00:13:55.000 --> 00:13:59.000]  在危難時扶他一把
[00:13:59.000 --> 00:14:02.000]  原來友情是那麼重要的
[00:14:02.000 --> 00:14:05.000]  或者我們沒有像大為那麼淒涼
[00:14:05.000 --> 00:14:09.000]  但很多時候在我們失意落難憶屈之際
[00:14:09.000 --> 00:14:14.000]  發覺一個人很難受,排山倒海的壓力
[00:14:14.000 --> 00:14:17.000]  讓我們壓不壓,透不過起來
[00:14:17.000 --> 00:14:21.000]  最慘的是身邊沒有人把我們扶起一把
[00:14:21.000 --> 00:14:24.000]  鎖龍門那裡很好,若是孤身跌倒沒有人扶起他
[00:14:24.000 --> 00:14:26.000]  那些人就有禍了
[00:14:26.000 --> 00:14:28.000]  讓我們看看大為
[00:14:28.000 --> 00:14:33.000]  他如何在朋友伸出援手時
[00:14:33.000 --> 00:14:35.000]  將他生命扭轉過來
[00:14:35.000 --> 00:14:41.000]  首先我們看看這個念舊情的加達人二太
[00:14:41.000 --> 00:14:44.000]  在第18節至22節有這樣說法
[00:14:44.000 --> 00:14:49.000]  王的臣僕都在他面前過去
[00:14:49.000 --> 00:14:55.000]  基里提人比里提人就是從加達跟隨王來的六百人
[00:14:55.000 --> 00:14:57.000]  也都在他面前過去
[00:14:57.000 --> 00:15:00.000]  王對加達人二太說
[00:15:00.000 --> 00:15:02.000]  你是外邦屠內的人
[00:15:02.000 --> 00:15:05.000]  為什麼與我們同去呢?
[00:15:05.000 --> 00:15:07.000]  你可以回去與新王同住
[00:15:07.000 --> 00:15:09.000]  或者回你本地去吧
[00:15:09.000 --> 00:15:11.000]  你來的日子不多
[00:15:11.000 --> 00:15:16.000]  我今天怎好叫你與我們一同漂流
[00:15:16.000 --> 00:15:18.000]  沒有一定的住處呢?
[00:15:18.000 --> 00:15:21.000]  你不如帶著你的弟兄回去吧
[00:15:21.000 --> 00:15:24.000]  願爺說用慈愛誠實代理
[00:15:24.000 --> 00:15:27.000]  但是二太如何對大為說呢?
[00:15:27.000 --> 00:15:30.000]  我指著永生的爺和為起誓
[00:15:30.000 --> 00:15:32.000]  又敢在王面前起誓
[00:15:32.000 --> 00:15:36.000]  無論生死,王在哪裡,僕人也必在哪裡
[00:15:36.000 --> 00:15:38.000]  大為對二太說
[00:15:38.000 --> 00:15:40.000]  你前去過何處
[00:15:40.000 --> 00:15:49.000]  於是加達人二太帶著跟隨他的人和所有的婦人孩子都過去了
[00:15:49.000 --> 00:15:55.000]  第一個朋友,第一個顯出友情的人就是加達人二太
[00:15:55.000 --> 00:15:57.000]  加達人何許人也?
[00:15:57.000 --> 00:16:01.000]  一直以來都沒有提及二太這個人
[00:16:01.000 --> 00:16:03.000]  不見經傳的人物
[00:16:03.000 --> 00:16:06.000]  現在大為有難了
[00:16:06.000 --> 00:16:08.000]  他就毅然起來
[00:16:08.000 --> 00:16:11.000]  聖經告訴你,他是加達人
[00:16:11.000 --> 00:16:14.000]  你還記不記得加達是什麼地方?
[00:16:14.000 --> 00:16:17.000]  加達就是菲律士人的地方
[00:16:17.000 --> 00:16:20.000]  也就是哥里亞的鄉下
[00:16:20.000 --> 00:16:22.000]  他們是外邦人
[00:16:22.000 --> 00:16:25.000]  也曾經是大衛的敵人
[00:16:25.000 --> 00:16:34.000]  他們永遠沒有忘記他們的英雄是怎樣死在大衛五顆石子當中
[00:16:34.000 --> 00:16:37.000]  後來大衛被蘇羅追殺
[00:16:37.000 --> 00:16:40.000]  大衛就走到加達的地方
[00:16:40.000 --> 00:16:45.000]  這些人不但不恨這個大衛,反而愛他
[00:16:45.000 --> 00:16:48.000]  當他離開加達的時候,他們還要跟隨他
[00:16:48.000 --> 00:16:52.000]  所以大衛說,你們是外邦途來的人
[00:16:52.000 --> 00:16:56.000]  你可以回去與西王同住或回鄉下
[00:16:56.000 --> 00:17:00.000]  好過跟我一起漂流,甚至有殺身之禍
[00:17:00.000 --> 00:17:02.000]  但二太怎樣答反?
[00:17:02.000 --> 00:17:05.000]  我指永生的夜和為起誓
[00:17:05.000 --> 00:17:07.000]  有感在王面前起誓
[00:17:07.000 --> 00:17:10.000]  無論生死王在哪裏服刑,也必在哪裏
[00:17:10.000 --> 00:17:13.000]  他們練大衛曾經對他們所施的恩惠
[00:17:13.000 --> 00:17:16.000]  忠心緊緊的跟隨大衛
[00:17:16.000 --> 00:17:18.000]  這不就是友情?
[00:17:18.000 --> 00:17:20.000]  很奇怪
[00:17:20.000 --> 00:17:23.000]  當所有大衛在身邊的人離開他
[00:17:23.000 --> 00:17:26.000]  他兒子背叛他的時候
[00:17:26.000 --> 00:17:29.000]  外邦人曾經以為敵意態
[00:17:29.000 --> 00:17:32.000]  卻仍然忠心緊緊的跟隨他
[00:17:32.000 --> 00:17:33.000]  為甚麼?
[00:17:33.000 --> 00:17:37.000]  因為大衛沒有將他們視為外邦人
[00:17:37.000 --> 00:17:40.000]  視為敵人,相反是重用他們、愛他們
[00:17:40.000 --> 00:17:43.000]  弟兄姊妹,友情是很重要的
[00:17:43.000 --> 00:17:46.000]  而友情也可以培植
[00:17:46.000 --> 00:17:47.000]  怎樣培植?
[00:17:47.000 --> 00:17:50.000]  負上代價,不計背景
[00:17:50.000 --> 00:17:51.000]  不計過往
[00:17:51.000 --> 00:17:54.000]  只是負上你的友情,欣賞愛護
[00:17:54.000 --> 00:17:57.000]  這就是重要關頭的時候
[00:17:57.000 --> 00:18:00.000]  你就看到回報是甚麼
[00:18:00.000 --> 00:18:03.000]  大衛仍然想到
[00:18:03.000 --> 00:18:07.000]  以利和他一家大小的利益
[00:18:07.000 --> 00:18:11.000]  大衛沒錯,他感恩
[00:18:11.000 --> 00:18:13.000]  為了以利感恩
[00:18:13.000 --> 00:18:17.000]  他也想到以利一家的情況
[00:18:17.000 --> 00:18:20.000]  這就是大衛對他們的友情
[00:18:20.000 --> 00:18:23.000]  今天你和我有沒有這樣的弟兄
[00:18:23.000 --> 00:18:25.000]  有沒有這樣的姊妹
[00:18:25.000 --> 00:18:27.000]  扶我們一把的姊妹
[00:18:27.000 --> 00:18:29.000]  在落難的時候
[00:18:29.000 --> 00:18:32.000]  能夠扶我們一把的朋友呢?
[00:18:32.000 --> 00:18:34.000]  接著你看第二個
[00:18:34.000 --> 00:18:39.000]  就是中心的利美人薩諸和阿比亞他
[00:18:39.000 --> 00:18:42.000]  23節至29節
[00:18:42.000 --> 00:18:45.000]  他們的人都放聲大哭
[00:18:45.000 --> 00:18:47.000]  中文進都過去
[00:18:47.000 --> 00:18:49.000]  王也過吸輪溪
[00:18:49.000 --> 00:18:52.000]  中文往曠野去了
[00:18:52.000 --> 00:18:56.000]  薩諸和抬神約櫃的利美人
[00:18:56.000 --> 00:18:57.000]  也一同來了
[00:18:57.000 --> 00:18:59.000]  將神的約櫃放下
[00:18:59.000 --> 00:19:01.000]  阿比亞他上來
[00:19:01.000 --> 00:19:04.000]  等著眾人從城裡出來過去
[00:19:04.000 --> 00:19:06.000]  王對薩諸說
[00:19:06.000 --> 00:19:09.000]  你將神的約櫃抬回城去
[00:19:09.000 --> 00:19:12.000]  我約在耶和華眼前蒙恩
[00:19:12.000 --> 00:19:14.000]  他必使我回去
[00:19:14.000 --> 00:19:16.000]  再見約櫃和他的居所
[00:19:16.000 --> 00:19:18.000]  他就說我不喜與你
[00:19:18.000 --> 00:19:19.000]  看吧
[00:19:19.000 --> 00:19:23.000]  我在這裡願他憑自己的旨意待我
[00:19:23.000 --> 00:19:25.000]  王又對祭司薩諸說
[00:19:25.000 --> 00:19:27.000]  你不是仙劍嗎?
[00:19:27.000 --> 00:19:29.000]  你可以安園回城
[00:19:29.000 --> 00:19:33.000]  你的兒子阿希馬斯和阿比亞他的兒子約拿丹
[00:19:33.000 --> 00:19:35.000]  都可以與你同去
[00:19:35.000 --> 00:19:37.000]  我就抗野的道口那裡
[00:19:37.000 --> 00:19:39.000]  等你們報信給我
[00:19:39.000 --> 00:19:42.000]  於是薩諸和阿比亞他
[00:19:42.000 --> 00:19:46.000]  將神的約櫃抬回耶路撒冷
[00:19:46.000 --> 00:19:49.000]  他們就住在那裡去
[00:19:49.000 --> 00:19:53.000]  薩諸和阿比亞他是利美人
[00:19:53.000 --> 00:19:54.000]  是祭司
[00:19:54.000 --> 00:19:55.000]  是神的僕人
[00:19:55.000 --> 00:19:57.000]  也是大衛的朋友
[00:19:57.000 --> 00:19:59.000]  他們來跟從大衛
[00:19:59.000 --> 00:20:01.000]  不單止是全家來
[00:20:01.000 --> 00:20:03.000]  還抬了約櫃來
[00:20:03.000 --> 00:20:05.000]  跟從大衛
[00:20:05.000 --> 00:20:12.000]  我想到我們做傳道人的
[00:20:12.000 --> 00:20:15.000]  我們做牧師的
[00:20:15.000 --> 00:20:19.000]  我記得神學院有個神學教授說
[00:20:19.000 --> 00:20:23.000]  牧師在教會很難有些資深
[00:20:23.000 --> 00:20:26.000]  因為人家個個都是聖人
[00:20:26.000 --> 00:20:31.000]  很多人就很怕與聖人來往
[00:20:31.000 --> 00:20:36.000]  但是不應該是這樣
[00:20:36.000 --> 00:20:39.000]  每一個人無論你是傳道人
[00:20:39.000 --> 00:20:40.000]  或不是傳道人
[00:20:40.000 --> 00:20:42.000]  都是肢體
[00:20:42.000 --> 00:20:46.000]  我們應該彼此承擔
[00:20:46.000 --> 00:20:49.000]  我們都是朋友
[00:20:49.000 --> 00:20:51.000]  沒錯人生當中
[00:20:51.000 --> 00:20:54.000]  有很多軀軀路
[00:20:54.000 --> 00:20:56.000]  在軀軀路裡
[00:20:56.000 --> 00:20:59.000]  我們需要真心的朋友扶我們一把
[00:20:59.000 --> 00:21:03.000]  你看看大衛有兩件非常重要的事
[00:21:03.000 --> 00:21:04.000]  第一
[00:21:04.000 --> 00:21:08.000]  他吩咐薩督將約櫃抬回耶路撒冷
[00:21:08.000 --> 00:21:09.000]  為什麼呢
[00:21:09.000 --> 00:21:11.000]  因為大衛看到約櫃
[00:21:11.000 --> 00:21:13.000]  約櫃不是屬於他個人
[00:21:13.000 --> 00:21:15.000]  那是屬於整個以色列國
[00:21:15.000 --> 00:21:19.000]  如果是神的心意叫他繼續做王的時候
[00:21:19.000 --> 00:21:23.000]  他自然會回到耶路撒冷
[00:21:23.000 --> 00:21:26.000]  但是如果這不是神的心意
[00:21:26.000 --> 00:21:27.000]  不喜悅他
[00:21:27.000 --> 00:21:29.000]  他應該順服
[00:21:29.000 --> 00:21:32.000]  你看看大衛在危難的時候
[00:21:32.000 --> 00:21:34.000]  仍有一個很謙卑的心態
[00:21:34.000 --> 00:21:36.000]  是以上帝為他中心
[00:21:36.000 --> 00:21:37.000]  第二
[00:21:37.000 --> 00:21:39.000]  在極亡亂的時候
[00:21:39.000 --> 00:21:42.000]  大衛的頭腦仍然清晰
[00:21:42.000 --> 00:21:44.000]  他有一個更好的策略
[00:21:44.000 --> 00:21:46.000]  他吩咐薩督和阿比亞塔
[00:21:46.000 --> 00:21:48.000]  回到耶路撒冷
[00:21:48.000 --> 00:21:49.000]  做他的先人
[00:21:49.000 --> 00:21:51.000]  做他的特務
[00:21:51.000 --> 00:21:53.000]  事實上日後的歷史證明
[00:21:53.000 --> 00:21:55.000]  大衛這一招是果然奏效的
[00:21:55.000 --> 00:21:57.000]  薩督和阿比亞塔
[00:21:57.000 --> 00:21:59.000]  聽了大衛的話
[00:21:59.000 --> 00:22:00.000]  他沒有質問
[00:22:00.000 --> 00:22:01.000]  沒有懷疑
[00:22:01.000 --> 00:22:03.000]  就這樣去
[00:22:03.000 --> 00:22:05.000]  雖然冒著危險去都要去
[00:22:05.000 --> 00:22:07.000]  因為他相信了大衛的智慧
[00:22:07.000 --> 00:22:09.000]  這不就是友情嗎
