
[00:00:00.000 --> 00:00:07.180]  我們今天就是思想聖經裡面的詩篇裡面的祈禱詩
[00:01:59.960 --> 00:02:00.960]  既然他是我的上帝
[00:02:00.960 --> 00:02:02.960]  他不會忘記我的
[00:02:02.960 --> 00:02:05.960]  他不會離棄我的
[00:02:05.960 --> 00:02:09.960]  因此放心放膽向神祈禱
[00:02:09.960 --> 00:02:10.960]  第二
[00:02:10.960 --> 00:02:12.960]  很多詩人當他們祈禱的時候
[00:02:12.960 --> 00:02:16.960]  禱告裡面一定帶著很多的感恩和讚美
[00:02:16.960 --> 00:02:18.960]  你很少會看到一篇的詩篇
[00:02:18.960 --> 00:02:21.960]  祈禱詩全部都是訴求
[00:02:21.960 --> 00:02:24.960]  全部都是祈禱
[00:02:24.960 --> 00:02:28.960]  而常常都帶著很多的感恩和讚美
[00:02:28.960 --> 00:02:31.960]  是回想到神過去的工作
[00:02:31.960 --> 00:02:32.960]  在歷史當中
[00:02:32.960 --> 00:02:35.960]  或者個人生命當中神的作為
[00:02:35.960 --> 00:02:37.960]  在回想過程當中
[00:02:37.960 --> 00:02:39.960]  承認神是有能力的
[00:02:39.960 --> 00:02:42.960]  承認神是無所不能的
[00:02:42.960 --> 00:02:45.960]  因此帶著那份信心
[00:02:45.960 --> 00:02:47.960]  帶著那份感謝的心
[00:02:47.960 --> 00:02:48.960]  一直的感謝
[00:02:48.960 --> 00:02:49.960]  一直的讚美
[00:02:49.960 --> 00:02:52.960]  然後向神祈求
[00:02:52.960 --> 00:02:53.960]  第三
[00:02:53.960 --> 00:02:55.960]  當你讀這些祈禱詩的時候
[00:02:55.960 --> 00:02:57.960]  你會察覺一個共通點
[00:02:57.960 --> 00:03:02.960]  就是他們在禱告當中一定是緊握著神的應許
[00:03:02.960 --> 00:03:05.960]  好知道上帝是應許
[00:03:05.960 --> 00:03:08.960]  他的慈愛是不會改變的
[00:03:08.960 --> 00:03:10.960]  你都認識這位上帝
[00:03:10.960 --> 00:03:12.960]  他是信實的
[00:03:12.960 --> 00:03:14.960]  這是他的屬性
[00:03:14.960 --> 00:03:16.960]  就算我們失信
[00:03:16.960 --> 00:03:18.960]  他不會對我們不信
[00:03:18.960 --> 00:03:20.960]  因為他不能夠背負自己
[00:03:20.960 --> 00:03:24.960]  因為很清楚找著神的那種的應許
[00:03:24.960 --> 00:03:26.960]  就算環境改變
[00:03:26.960 --> 00:03:29.960]  包括自己改變也好
[00:03:29.960 --> 00:03:32.960]  仍然知道上帝是不會改變的
[00:03:32.960 --> 00:03:34.960]  所以在自己就算軟弱的時候
[00:03:34.960 --> 00:03:37.960]  仍然很放膽地求神
[00:03:37.960 --> 00:03:42.960]  相信神會按照他的屬性來工作
[00:03:42.960 --> 00:03:44.960]  緊握著他的應許
[00:03:44.960 --> 00:03:48.960]  就在當中繼續不斷地向神尋求
[00:03:48.960 --> 00:03:52.960]  他一定會接受我們私人給我們很特別的榜樣
[00:03:52.960 --> 00:03:54.960]  對我們的免禮
[00:03:54.960 --> 00:03:57.960]  就是確認他是你的神
[00:03:57.960 --> 00:04:01.960]  很清楚知道帶著感謝的心來祈禱
[00:04:01.960 --> 00:04:03.960]  也緊握著他的應許
[00:04:03.960 --> 00:04:07.960]  當你祈禱的時候你會發覺有一種心靈的膽量
[00:04:07.960 --> 00:04:09.960]  可以放心向神求
[00:04:09.960 --> 00:04:13.960]  而去經歷那種神怎樣聽人的祈禱
[00:04:13.960 --> 00:04:16.960]  當我們再讀到詩篇86篇的時候
[00:04:16.960 --> 00:04:19.960]  你再留心從這三個角度去看
[00:04:19.960 --> 00:04:22.960]  私人怎樣向神祈禱
[00:04:22.960 --> 00:04:26.960]  特別其中一點就是他怎樣專一向神求
[00:04:26.960 --> 00:04:28.960]  知道不灰心
[00:04:28.960 --> 00:04:32.960]  他一定會成就我們向他所尋求的事情
[00:04:32.960 --> 00:04:34.960]  按照他的心意
[00:04:34.960 --> 00:04:38.960]  重要的是不會放棄向神祈禱
[00:04:38.960 --> 00:04:42.960]  所以現在這個時候你回到86篇
[00:04:42.960 --> 00:04:45.960]  你看回第一節
[00:04:45.960 --> 00:04:47.960]  私人開開的時侯
[00:04:47.960 --> 00:04:50.960]  就這樣表明他怎樣緊握著主
[00:04:50.960 --> 00:04:53.960]  緊握著主的應許不放的
[00:04:53.960 --> 00:04:56.960]  不放手的你都祈求
[00:04:56.960 --> 00:04:59.960]  耶和華說求你留心聽我
[00:04:59.960 --> 00:05:02.960]  應允我因我是困苦貧窮的
[00:05:02.960 --> 00:05:05.960]  一直看下去求你保護我的性命
[00:05:05.960 --> 00:05:06.960]  第三節
[00:05:06.960 --> 00:05:08.960]  主啊求你恩待我
[00:05:08.960 --> 00:05:09.960]  第四節
[00:05:09.960 --> 00:05:12.960]  主啊求你使你的僕人心裡歡喜
[00:05:12.960 --> 00:05:13.960]  第五節
[00:05:13.960 --> 00:05:15.960]  主啊你是良善的
[00:05:15.960 --> 00:05:17.960]  我向你呼求的
[00:05:17.960 --> 00:05:21.960]  你一定以豐盛的慈愛代他們
[00:05:21.960 --> 00:05:23.960]  你一直讀的時候發覺
[00:05:23.960 --> 00:05:25.960]  這位的私人他很清楚看到
[00:05:25.960 --> 00:05:28.960]  就是主是他的幫助
[00:05:28.960 --> 00:05:33.960]  一直很熱誠地向神發出他尋求的心
[00:05:33.960 --> 00:05:35.960]  很狠切地表達出他的需要
[00:05:35.960 --> 00:05:38.960]  向神來尋求
[00:05:38.960 --> 00:05:41.960]  而當他開始的時候向神尋求的時候
[00:05:41.960 --> 00:05:45.960]  他首先表達出他自己那種的真實的狀況
[00:05:45.960 --> 00:05:49.960]  他說我是困苦貧窮的第一節
[00:05:49.960 --> 00:05:51.960]  我是困苦的
[00:05:51.960 --> 00:05:53.960]  你知道英國作者是大衛
[00:05:53.960 --> 00:05:55.960]  大衛是君王
[00:05:55.960 --> 00:05:58.960]  當然他人生的階段很悲哀
[00:05:58.960 --> 00:06:02.960]  甚至逃跑被人追殺
[00:06:02.960 --> 00:06:04.960]  但是在這個過程當中
[00:06:04.960 --> 00:06:06.960]  他很清楚知道其實自己裏面
[00:06:06.960 --> 00:06:08.960]  是有很多的缺乏
[00:06:08.960 --> 00:06:09.960]  很多的需要
[00:06:09.960 --> 00:06:14.960]  以至他內心會很迫切地尋求神的幫助
[00:06:14.960 --> 00:06:16.960]  聖經提醒我們
[00:06:16.960 --> 00:06:18.960]  第一節每天你們要熱切的
[00:06:18.960 --> 00:06:20.960]  狠切的向神討告
[00:06:20.960 --> 00:06:22.960]  恆久熱切
[00:06:22.960 --> 00:06:24.960]  有些時候我們討告的時候
[00:06:24.960 --> 00:06:26.960]  或者會感覺好像都很難
[00:06:26.960 --> 00:06:30.960]  心好像提不起那種的力量
[00:06:30.960 --> 00:06:32.960]  但是每當你去祈禱的時候
[00:06:32.960 --> 00:06:34.960]  你首先向神祈禱
[00:06:34.960 --> 00:06:36.960]  讓我看見自己的需要
[00:06:36.960 --> 00:06:39.960]  看到自己真實的狀況
[00:06:39.960 --> 00:06:41.960]  你記得神在啟示錄
[00:06:41.960 --> 00:06:44.960]  曾經提醒老帝家的教會
[00:06:44.960 --> 00:06:46.960]  老帝家的教會
[00:06:46.960 --> 00:06:48.960]  聖經說他們當時
[00:06:48.960 --> 00:06:50.960]  他們覺得自己是很富足的
[00:06:50.960 --> 00:06:52.960]  一無所措
[00:06:52.960 --> 00:06:54.960]  然後神就說給他聽
[00:06:54.960 --> 00:06:56.960]  你們要向我求
[00:06:56.960 --> 00:06:58.960]  拿眼藥
[00:06:58.960 --> 00:07:01.960]  求拿眼藥可以擦亮你的眼睛
[00:07:01.960 --> 00:07:04.960]  當然聖經所說的是心靈的眼睛
[00:07:04.960 --> 00:07:07.960]  以前你看到自己其實是貧窮的
[00:07:07.960 --> 00:07:09.960]  是赤身露體的
[00:07:09.960 --> 00:07:11.960]  以前你會向我求
[00:07:11.960 --> 00:07:15.960]  我就將真正的富足賜給你們
[00:07:15.960 --> 00:07:17.960]  在討告的時候
[00:07:17.960 --> 00:07:21.960]  神讓我們知道自己真實的需要
[00:07:21.960 --> 00:07:23.960]  真實的那種不足
[00:07:23.960 --> 00:07:26.960]  以前我們裡面真的去渴求他
[00:07:26.960 --> 00:07:28.960]  我想回憶當聖經提及到
[00:07:28.960 --> 00:07:31.960]  那位合了眼的那位乞丐
[00:07:31.960 --> 00:07:33.960]  在耶路哥的路上
[00:07:33.960 --> 00:07:36.960]  人們都擁擠著耶穌
[00:07:36.960 --> 00:07:40.960]  但是當時沒有人向耶穌提出什麼祈求
[00:07:40.960 --> 00:07:42.960]  但這位的乞子聽到耶穌走近
[00:07:42.960 --> 00:07:43.960]  大聲喊
[00:07:43.960 --> 00:07:45.960]  你記得他喊什麼
[00:07:45.960 --> 00:07:48.960]  大衛的子孫可憐我爸
[00:07:48.960 --> 00:07:50.960]  人家就說你不要出聲了
[00:07:50.960 --> 00:07:52.960]  不要吵了
[00:07:52.960 --> 00:07:54.960]  叫他不要出聲
[00:07:54.960 --> 00:07:56.960]  但是他不單止沒有出聲
[00:07:56.960 --> 00:07:58.960]  他更加大聲一點
[00:07:58.960 --> 00:08:00.960]  大聲地向神求神
[00:08:00.960 --> 00:08:02.960]  你可憐我
[00:08:02.960 --> 00:08:06.960]  然後主耶穌請他過來
[00:08:06.960 --> 00:08:08.960]  問他
[00:08:08.960 --> 00:08:10.960]  耶穌難道不知道他有什麼需要
[00:08:10.960 --> 00:08:15.960]  但耶穌很清楚讓他表達出他真正的需要
[00:08:15.960 --> 00:08:18.960]  你要我為你做什麼
[00:08:18.960 --> 00:08:21.960]  你看這位的乞子說什麼
[00:08:21.960 --> 00:08:22.960]  一句話
[00:08:22.960 --> 00:08:26.960]  很清楚我要能看見
[00:08:26.960 --> 00:08:29.960]  就是這樣向主來表達他的需要
[00:08:29.960 --> 00:08:31.960]  然後主就告訴他
[00:08:31.960 --> 00:08:33.960]  你的信心救了你
[00:08:33.960 --> 00:08:36.960]  然後他立時得到醫治
[00:08:36.960 --> 00:08:38.960]  很多的乞丐姐妹都經歷到
[00:08:38.960 --> 00:08:39.960]  在一些時候
[00:08:39.960 --> 00:08:41.960]  一直祈禱都好像發現
[00:08:41.960 --> 00:08:43.960]  神好像沒有回應
[00:08:43.960 --> 00:08:44.960]  直直地有一刻
[00:08:44.960 --> 00:08:47.960]  深刻地清楚知道自己的需要
[00:08:47.960 --> 00:08:52.960]  而很誠實的不去隱瞞的
[00:08:52.960 --> 00:08:54.960]  來到向神尋求的時候
[00:08:54.960 --> 00:08:57.960]  就經歷了神那種的恩惠
[00:08:57.960 --> 00:09:00.960]  你看到私人他向神祈求
[00:09:00.960 --> 00:09:02.960]  因為我是困苦貧窮的
[00:09:02.960 --> 00:09:04.960]  一直向神求神
[00:09:04.960 --> 00:09:07.960]  神求你來請救我
[00:09:07.960 --> 00:09:08.960]  求你幫助我
[00:09:08.960 --> 00:09:11.960]  在求的過程當中你留意到他
[00:09:11.960 --> 00:09:15.960]  一直把心專注在主的身上
[00:09:15.960 --> 00:09:18.960]  你看第三節
[00:09:18.960 --> 00:09:20.960]  主要求你恩待我
[00:09:20.960 --> 00:09:25.960]  因為我終日向你呼求
[00:09:25.960 --> 00:09:26.960]  他說求你恩待我
[00:09:26.960 --> 00:09:27.960]  為什麼
[00:09:27.960 --> 00:09:30.960]  因為我終日向你呼求
[00:09:30.960 --> 00:09:32.960]  我很喜歡英文的翻譯
[00:09:32.960 --> 00:09:37.960]  他說I cry out to you all day long
[00:09:37.960 --> 00:09:39.960]  不一定他全日在祈禱
[00:09:39.960 --> 00:09:43.960]  但是他是常常向神表達出
[00:09:43.960 --> 00:09:46.960]  他裡面的需要你都向神尋求
[00:09:46.960 --> 00:09:48.960]  有些時候當我們祈禱的時候
[00:09:48.960 --> 00:09:50.960]  可能祈禱一兩次
[00:09:50.960 --> 00:09:52.960]  他都沒有立刻的反應
[00:09:52.960 --> 00:09:54.960]  就覺得都不知道行不行
[00:09:54.960 --> 00:09:58.960]  心可能都冷了或者灰心了
[00:09:58.960 --> 00:10:01.960]  你記得聖經福音書裡面講到
[00:10:01.960 --> 00:10:02.960]  主要是一個比喻
[00:10:02.960 --> 00:10:04.960]  他提醒我們
[00:10:04.960 --> 00:10:08.960]  你們要常常禱告不可灰心
[00:10:08.960 --> 00:10:10.960]  聖經盧家福音十八章講到
[00:10:10.960 --> 00:10:17.960]  一個寡婦向一個官求他幫助伸冤
[00:10:17.960 --> 00:10:19.960]  英國官是不義的官
[00:10:19.960 --> 00:10:21.960]  不會理別人的需要
[00:10:21.960 --> 00:10:23.960]  但是後來他答應幫他
[00:10:23.960 --> 00:10:24.960]  為什麼
[00:10:24.960 --> 00:10:28.960]  因為英國寡婦整夜去遲磨他
[00:10:28.960 --> 00:10:31.960]  聖經盧的字眼很特別
[00:10:31.960 --> 00:10:32.960]  英國官說
[00:10:32.960 --> 00:10:34.960]  我雖然是不理別人的需要
[00:10:34.960 --> 00:10:37.960]  不過為了避免他再亂搞我
[00:10:37.960 --> 00:10:39.960]  就幫他
[00:10:39.960 --> 00:10:43.960]  聖經在那裡突然間就轉一個話題
[00:10:43.960 --> 00:10:45.960]  不義的官
[00:10:45.960 --> 00:10:48.960]  竟然這樣來幫助人
[00:10:48.960 --> 00:10:51.960]  何況慈愛的上帝
[00:10:51.960 --> 00:10:52.960]  神的子民
[00:10:52.960 --> 00:10:55.960]  他的選民就夜呼籲他
[00:10:55.960 --> 00:11:00.960]  豈不是會快快的來幫助他們嗎
[00:11:00.960 --> 00:11:03.960]  神的子民是就夜的呼籲
[00:11:03.960 --> 00:11:06.960]  不會灰心繼續向準這位上帝
[00:11:06.960 --> 00:11:09.960]  不斷向他尋求
[00:11:09.960 --> 00:11:11.960]  他怎會來擔言呢
[00:11:11.960 --> 00:11:13.960]  他怎會來拖延呢
[00:11:13.960 --> 00:11:15.960]  在最適當的時間來
[00:11:15.960 --> 00:11:19.960]  就快快的來幫助他
[00:11:19.960 --> 00:11:21.960]  但是聖經就說
[00:11:21.960 --> 00:11:24.960]  他說當神來到的時候
[00:11:24.960 --> 00:11:29.960]  世上還尋找得有信得的嗎
[00:11:29.960 --> 00:11:32.960]  當神開始來到工作的時候
[00:11:32.960 --> 00:11:34.960]  這個土局的人
[00:11:34.960 --> 00:11:36.960]  是不是還在等待著
[00:11:36.960 --> 00:11:40.960]  怎麽已經走開了
[00:11:40.960 --> 00:11:43.960]  聖經裡面勉勵討告的人要留心
[00:11:43.960 --> 00:11:46.960]  在過程當中留心、專心的
[00:11:46.960 --> 00:11:51.960]  來討告他、尋求他、等候他
[00:11:51.960 --> 00:11:53.960]  因此你發覺這個詩人
[00:11:53.960 --> 00:11:55.960]  他內心有一個很清楚的自覺的需要
[00:11:55.960 --> 00:11:59.960]  然後他向神的呼求就是第三節剛才說
[00:11:59.960 --> 00:12:01.960]  祝求你恩待我
[00:12:01.960 --> 00:12:03.960]  因為我終日向你呼求
[00:12:03.960 --> 00:12:06.960]  祝求你使你的僕人心裏快樂
[00:12:06.960 --> 00:12:10.960]  在患難當中仍然放膽求神給他心裏快樂
[00:12:10.960 --> 00:12:14.960]  因為我的心仰望誰
[00:12:14.960 --> 00:12:16.960]  仰望你
[00:12:16.960 --> 00:12:18.960]  仰望你因為知道這位上帝
[00:12:18.960 --> 00:12:20.960]  是偉大的上帝
[00:12:20.960 --> 00:12:23.960]  是奇妙的上帝
[00:12:23.960 --> 00:12:25.960]  我記得一件事情
[00:12:25.960 --> 00:12:28.960]  在我們很多領誌會的成長裏面
[00:12:28.960 --> 00:12:30.960]  我們都會體會一些情況
[00:12:30.960 --> 00:12:33.960]  有時候都會在討告的過程裏面
[00:12:33.960 --> 00:12:35.960]  失去一份信心
[00:12:35.960 --> 00:12:39.960]  我很多年前有一次有一個安息年假
[00:12:39.960 --> 00:12:41.960]  去到北美進修
[00:12:41.960 --> 00:12:45.960]  當時我自己去到就是一段長一點的時間
[00:12:45.960 --> 00:12:47.960]  自己去學習、讀書
[00:12:47.960 --> 00:12:50.960]  最後一個月的時間一家人就來
[00:12:50.960 --> 00:12:54.960]  一起陪伴我,有些休息的機會
[00:12:54.960 --> 00:12:58.960]  在我自己知道他們快要來到
[00:12:58.960 --> 00:13:02.960]  我就跟一些當地熟悉的木姐聊天
[00:13:02.960 --> 00:13:05.960]  木姐就告訴我,你放心
[00:13:05.960 --> 00:13:07.960]  我們很多領誌會有空的地方
[00:13:07.960 --> 00:13:10.960]  可以讓你們一家人住一個月
[00:13:10.960 --> 00:13:14.960]  他們很多都告訴我,沒問題的,你們放心
[00:13:14.960 --> 00:13:17.960]  而我當時也未必有一種經濟力量
[00:13:17.960 --> 00:13:20.960]  可以住酒店一個月,四個人
[00:13:20.960 --> 00:13:22.960]  所以我就全心想著沒問題
[00:13:22.960 --> 00:13:25.960]  他們可以幫我安排
[00:13:25.960 --> 00:13:27.960]  但是時間越來越慢
[00:13:27.960 --> 00:13:29.960]  我稍微問一問他們
[00:13:29.960 --> 00:13:31.960]  不好意思追問
[00:13:31.960 --> 00:13:33.960]  他們就這樣,不知道為什麼
[00:13:33.960 --> 00:13:35.960]  今年好像每個地方都沒有空
[00:13:35.960 --> 00:13:37.960]  每個地方都有人住
[00:13:37.960 --> 00:13:41.960]  一直到差不多剩下一個星期
[00:13:41.960 --> 00:13:45.960]  家人就來到,我也不知道安排他們住哪裏
[00:13:45.960 --> 00:13:47.960]  在那時候,在那一晚
[00:13:47.960 --> 00:13:51.960]  我就自己知道,真的要很小心祈禱
[00:13:51.960 --> 00:13:53.960]  在祈禱的時候
[00:13:53.960 --> 00:13:59.960]  我知道,我是要全心向神求寬恕
[00:13:59.960 --> 00:14:03.960]  因為好像我依靠人的幫助多於依靠神
[00:14:03.960 --> 00:14:05.960]  然後我就求神寬恕
[00:14:05.960 --> 00:14:09.960]  也再一次全心依靠神來安排
[00:14:09.960 --> 00:14:12.960]  隔了一天,年年未有什麼消息
[00:14:12.960 --> 00:14:16.960]  在那一晚,我突然間有些焦慮
[00:14:16.960 --> 00:14:18.960]  那怎麼辦呢?
[00:14:18.960 --> 00:14:21.960]  突然間發覺,不要理那麼多了
[00:14:21.960 --> 00:14:23.960]  拿電腦出來
[00:14:23.960 --> 00:14:28.960]  然後不斷地在網上做很多的尋索
[00:14:28.960 --> 00:14:30.960]  一直尋索,有沒有什麼地方
[00:14:30.960 --> 00:14:34.960]  有沒有什麼比較經濟的可以有的地方
[00:14:34.960 --> 00:14:37.960]  突然間在尋索過程當中,有個電話打來
[00:14:37.960 --> 00:14:40.960]  那個電話是一位我認識的香港的姊妹
[00:14:40.960 --> 00:14:45.960]  去到當地,他們有一間自己的房屋
[00:14:45.960 --> 00:14:49.960]  他們只是通常暑假來度假
[00:14:49.960 --> 00:14:51.960]  突然間她打來說,司務司,你有空嗎?
[00:14:51.960 --> 00:14:56.960]  過來我們家坐下聊聊天,我們請你吃飯
[00:14:56.960 --> 00:15:00.960]  當時時間都許可,我就答應了
[00:15:00.960 --> 00:15:05.960]  放下電話之後,我突然間想,為什麼這麼巧合
[00:15:05.960 --> 00:15:09.960]  我不敢再搜尋資料,我就關掉電腦
[00:15:09.960 --> 00:15:14.960]  我再次告訴神,我知道不是我自己怎樣去努力
[00:15:14.960 --> 00:15:16.960]  而是你的恩典
[00:15:16.960 --> 00:15:20.960]  然後我心想,天父,如果是你的預備
[00:15:20.960 --> 00:15:24.960]  我不想好像要佔別人的便宜
[00:15:24.960 --> 00:15:28.960]  特別是對方姊妹的先生還未曾信主
[00:15:28.960 --> 00:15:30.960]  不想有任何誤會的地方
[00:15:30.960 --> 00:15:32.960]  所以我就打算,如果是你預備的
[00:15:32.960 --> 00:15:34.960]  你讓他們主動
[00:15:34.960 --> 00:15:38.960]  後來我也有點後悔,是不是應該這樣說
[00:15:38.960 --> 00:15:43.960]  但的確整個見面的時間,我完全沒有講到自己的需要
[00:15:43.960 --> 00:15:46.960]  但他們會問我,我都會說出來
[00:15:46.960 --> 00:15:52.960]  我家人來到,不過暫時沒有地方安排
[00:15:52.960 --> 00:15:58.960]  但我就沒有跟他們提,因為我知道他們住幾天又回香港
[00:15:58.960 --> 00:16:00.960]  然後我就回家
[00:16:00.960 --> 00:16:02.960]  回家之後,我都問這個問題
[00:16:02.960 --> 00:16:06.960]  是不是剛才我應該主動一點,放膽一點,告訴別人
[00:16:06.960 --> 00:16:09.960]  你方不方便讓我們住你的地方
[00:16:09.960 --> 00:16:11.960]  後來都沒有
[00:16:11.960 --> 00:16:17.960]  第二天,我在那個地方一直祈禱,繼續交託
[00:16:17.960 --> 00:16:20.960]  突然這位姊妹打電話給我
[00:16:20.960 --> 00:16:25.960]  她說,司牧師,你們家人來,但沒有地方住
[00:16:25.960 --> 00:16:27.960]  我先生今早跟我說
[00:16:27.960 --> 00:16:32.960]  她說,司牧師,沒有地方住,不如叫他們來我們家住吧
[00:16:32.960 --> 00:16:37.960]  這個姊妹當然很高興,她打電話跟我聯絡
[00:16:37.960 --> 00:16:40.960]  我聽見的時候,我心裏面很感恩
[00:16:40.960 --> 00:16:42.960]  放下電話之後
[00:16:42.960 --> 00:16:46.960]  我心裏面亦有一種很特別的提醒
[00:16:46.960 --> 00:16:49.960]  我知道好像神在裏面告訴我
[00:16:49.960 --> 00:16:53.960]  你放心,我會為你安排
[00:16:53.960 --> 00:16:57.960]  然後後來我們就,因為他們很快就搬走了
[00:16:57.960 --> 00:17:01.960]  我們一家人在那個地方很快樂地來到
[00:17:01.960 --> 00:17:03.960]  住了一個月的時間
[00:17:03.960 --> 00:17:06.960]  在裏面經歷了神很多,給我們的祝福
[00:17:06.960 --> 00:17:08.960]  這次當我再讀完《聖經》的時候
[00:17:08.960 --> 00:17:12.960]  我又再看回,太多時候我們容易在禱告當中
[00:17:12.960 --> 00:17:16.960]  會轉移了我們依靠的方向
[00:17:16.960 --> 00:17:20.960]  忘記了這位是我們的上帝
[00:17:20.960 --> 00:17:23.960]  忘記他是我們的神
[00:17:23.960 --> 00:17:25.960]  當你再讀《聖經》的時候
[00:17:25.960 --> 00:17:28.960]  先人其實同樣是這樣去講述
[00:17:28.960 --> 00:17:29.960]  你再讀下去的時候
[00:17:29.960 --> 00:17:33.960]  你會發覺他不斷去承認他信的上帝
[00:17:33.960 --> 00:17:35.960]  是大有能力的上帝
[00:17:35.960 --> 00:17:37.960]  大家看一下第八節
[00:17:37.960 --> 00:17:39.960]  他說
[00:17:39.960 --> 00:18:06.960]  當我們讀《聖經》的時候
[00:18:06.960 --> 00:18:08.960]  或者你會想回一次類似的經文
[00:18:08.960 --> 00:18:10.960]  在《春禮奇奇》十五章
[00:18:10.960 --> 00:18:13.960]  當時摩西帶領了以色列人
[00:18:13.960 --> 00:18:16.960]  是經過了紅海
[00:18:16.960 --> 00:18:19.960]  紅海淹沒了很多追趕的冰丁
[00:18:19.960 --> 00:18:22.960]  然後十五章是他的重歌
[00:18:22.960 --> 00:18:24.960]  他歌頌上帝
[00:18:24.960 --> 00:18:26.960]  他一開始的時候就說
[00:18:26.960 --> 00:18:27.960]  他說
[00:18:27.960 --> 00:18:30.960]  你終誰能將你
[00:18:30.960 --> 00:18:33.960]  至聖至榮可重可畏
[00:18:33.960 --> 00:18:35.960]  施行其事的
[00:18:35.960 --> 00:18:40.960]  你一吩咐地就淹沒他們
[00:18:40.960 --> 00:18:42.960]  一路講述的時候
[00:18:42.960 --> 00:18:44.960]  他就描述這位上帝
[00:18:44.960 --> 00:18:46.960]  是奇妙的上帝
[00:18:46.960 --> 00:18:49.960]  是恆大士的上帝
[00:18:49.960 --> 00:18:53.960]  然後你會想回很多不同的《聖經》裡面
[00:18:53.960 --> 00:18:54.960]  當先人討告的時候
[00:18:54.960 --> 00:18:57.960]  一路來幫助自己回想
[00:18:57.960 --> 00:18:59.960]  他是偉大的上帝
[00:18:59.960 --> 00:19:01.960]  所以你看到剛才第十節
[00:19:01.960 --> 00:19:05.960]  他們下帝再繼續這樣說
[00:19:05.960 --> 00:19:07.960]  因為你是偉大的
[00:19:07.960 --> 00:19:09.960]  並且行奇妙的事
[00:19:09.960 --> 00:19:12.960]  只有你是神
[00:19:12.960 --> 00:19:14.960]  之前提到說
[00:19:14.960 --> 00:19:15.960]  眾神之中
[00:19:15.960 --> 00:19:18.960]  施行並不是有很多不同的神靈
[00:19:18.960 --> 00:19:20.960]  只是有很多人以為
[00:19:20.960 --> 00:19:22.960]  有其他可以依靠的神
[00:19:22.960 --> 00:19:24.960]  可以依靠的對象
[00:19:24.960 --> 00:19:26.960]  但是在他心裡面知道
[00:19:26.960 --> 00:19:28.960]  唯獨你的神
[00:19:28.960 --> 00:19:30.960]  因此他在討告裡面
[00:19:30.960 --> 00:19:32.960]  一路幫助自己來專心的
[00:19:32.960 --> 00:19:33.960]  來轉向神
[00:19:33.960 --> 00:19:35.960]  去依靠神
[00:19:35.960 --> 00:19:36.960]  各位靈姐妹
[00:19:36.960 --> 00:19:37.960]  當我們很多時候讀到
[00:19:37.960 --> 00:19:40.960]  《二刹書》第30章的時候
[00:19:40.960 --> 00:19:42.960]  你一定記得我們常常講
