
[00:00:00.000 --> 00:00:15.000]  祝大家聖誕快樂,今天不會特別說一篇聖誕信息,繼續跟著羅馬書說下去
[00:09:47.000 --> 00:09:58.000]  我們有時聽到有人說,你知道有些教會叫做靈恩派,不過其實如果你要了解所謂聖靈的工作,我們就一定要看這個第八章
[00:09:58.000 --> 00:10:12.000]  其實第八章是在傳本聖經裏面提到,所謂聖靈,在原文是一個字,聖靈這個字的密度是最高的
[00:10:12.000 --> 00:10:20.000]  其實從第八章1到17節,聖靈這個字出現了15次,差不多每一節都跟你說一次
[00:10:20.000 --> 00:10:31.000]  所以我們要明白聖靈的工作,就一定要看第八章,第八章的背景是甚麼呢?或者怎樣接觸第七章呢?
[00:10:31.000 --> 00:10:39.000]  其實第七章是在講律法的兩個功用,一個叫人驕傲,另一個叫人謙卑
[00:10:39.000 --> 00:10:54.000]  於是第七章結尾的時候,保羅就說,這項看來,七章是五節,這項看來我以內心信奉神的律,我的肉體卻信奉罪的律了
[00:10:54.000 --> 00:11:05.000]  保羅就強調,我們有兩個我,可以這樣說,一個肉體的我,他就會繼續犯罪的,因為肉體都控制不了自己
[00:11:05.000 --> 00:11:10.000]  另外有一個叫內心的我,所謂真正的我
[00:11:10.000 --> 00:11:23.000]  不過七章的五節,一個典型的保羅,他會把一些對比推到極端的,當你用一些比較極端的語去表達的時候,可能會導致一些誤解
[00:11:23.000 --> 00:11:35.000]  所以如果你只讀七章的五節,內心信奉神的律,肉體卻信奉罪的律,就好像說到,事實上有兩個我,肉體上控制不了犯罪,讓他繼續犯罪
[00:11:35.000 --> 00:11:41.000]  不過心裡面,總之我聽神說就行了,最重要心裡面聽神說
[00:11:41.000 --> 00:11:52.000]  於是有人就會說,ok啦,所以做基督徒,於是我的口說什麼呢?是肉體的表現,口是肉體
[00:11:52.000 --> 00:12:05.000]  所以老婆做了一些壞事,做不是壞事,可能是老婆嘖嘖了一句,我就大罵老婆,我口裡咒罵老婆,不過心裡其實是在唱Hallelujah,Hallelujah的
[00:12:05.000 --> 00:12:11.000]  我心裡信奉靈,口裡咒罵老婆,ok啦,七章的五節說是這樣嘛
[00:12:11.000 --> 00:12:25.000]  當然不行啦,我們知道,所以保羅就要繼續去解釋肉體是什麼一回事,以致就不要誤解,以為肉體繼續犯罪,心裡信神,心裡信奉神,搞定啦
[00:12:25.000 --> 00:12:40.000]  保羅的八章開張名義就說,第八章第二節,因為賜生命聖靈的律在基督裡,釋放了我們,使我們脫離了罪和死的律
[00:12:40.000 --> 00:12:57.000]  這裡就是講兩種的律,一個是聖靈的律,或者賜生命聖靈的律,第二個就是罪與死的律,如果我們有了聖靈的話,我們就從罪的律之中釋放了出來
[00:12:57.000 --> 00:13:16.000]  如果保羅是什麼叫受聖靈充滿的一個人呢?就是罪不會再對他有一句忍耐,大家可能都聽過這些,有人問過,如果我們得救是本福恩的話,因為恩典的話,為什麼我們還要做好人呢?
[00:13:16.000 --> 00:13:28.000]  為什麼我們不去犯罪呢?為什麼罵老婆這麼過癮,不罵多他兩句呢?罵完之後跟主耶穌說,對不起,我又罵了老婆了,就搞定了,為什麼不罵多他兩句呢?
[00:13:28.000 --> 00:13:49.000]  保羅就說,如果我們還有這種慾望,只要沒有人懲罰我們,我們就多做一些壞事,如果我們不做壞事,是因為有人要罰我們,害怕罰我們的話,保羅就說我們還是在罪與死的律之下,表示我們還沒有聖靈在我們心裡面
[00:13:49.000 --> 00:14:06.000]  保羅就說,如果有了聖靈,就會釋放我們,我們就不會再有罪的慾念了,讓你犯罪,讓你罵老婆,你老婆很馴服你,這個全世界最好的老婆,你罵完她,她還說,老公,你是不是心情很差啊?
[00:14:06.000 --> 00:14:21.000]  不過就算你有一個這麼好的老婆,你都不會想罵她的,保羅就說,如果你真的有聖靈在心裡面,你不會因為不用受罰,就想繼續犯罪,你簡直是不想去犯罪的
[00:14:21.000 --> 00:14:48.000]  八章第三節保羅就說,肉體,記住,再重複說一樣,肉體不是說我們一塊塊的肉,保羅不是說只是身體叫我們犯罪,這個肉體在保羅另一些的言詞,譬如在《二筆所書》裏面,保羅所說的老和,在羅馬書五章十二到二十一節,就是保羅所說的亞當的紀元,在亞當裏面的我
[00:14:48.000 --> 00:15:06.000]  這個肉體的我代表一個還在罪惡裏面的我,他說,沒錯,雖然有一部分的我還在罪惡裏面,不過保羅就說我們不會覺得要栽培這個罪惡的我,或者放縱他的
[00:15:06.000 --> 00:15:34.000]  因為這個罪惡的我其實是軟弱的我,甚至是一個叫我們死的我,第五節裏面會說會致死,這個項目是怎樣的,你明白軟弱這個東西,我們有時軟弱這個字,我們世人一看就是那些人家打你你又不反應,那些害怕頭害怕尾,說話陰聲細氣,那些叫軟弱
[00:15:34.000 --> 00:16:03.000]  記住保羅說的軟弱不是這種軟弱,一個有性靈的人,譬如舉個例子說一個沒有性靈的人,我講回剛才的例子,老婆罵我一句,於是乎我很有氣勢地罵老婆十句,跟世人看起來可能那種罵人的氣概可以天地比較,特別香港這個社會
[00:16:03.000 --> 00:16:25.000]  罵人要講粗口,你講得三個字的粗口,我一口氣可以講十七個字的粗口,你行不行,那種氣概,所以人家看起來可能這些是很堅硬很硬挺的東西,你這樣欺負我,你一件我一如這樣頂你一轉頭
[00:16:25.000 --> 00:16:48.000]  保羅說這種行為不是一種剛強的行為,這種正正是一種軟弱的行為,這種是一種肉體的行為,你試想想,老婆譬如舉個例子,老婆煮了一碟菜太鹹了,你用一個很威猛的男士風度去罵她幾句,老婆不會煮菜嗎,煮了幾十年菜都不會煮菜
[00:16:48.000 --> 00:17:08.000]  你這樣罵她幾句,其實不需要什麼力量,很自然就能罵出來,反而轉過來講,你不是罵她,老婆是不是今天很累,平時煮的菜很好,今天有一點失手,是不是你真的很累呢
[00:17:08.000 --> 00:17:26.000]  大家覺得你要這樣溫柔地說兩句,其實要很大的功力,要先運一些內功,才能溫柔出來,所以保羅強調一樣東西,你要溫柔做一個良善的人,這個才是堅強的表現
[00:17:26.000 --> 00:17:40.000]  這些世人覺得你什麼都能夠行,所謂很堅強的表現,其實在保羅眼中,這個是軟弱的行為,你不過是跟著你自己的天性去行,有什麼特別呢
[00:17:40.000 --> 00:18:01.000]  所以他就說,於是乎律法的義咒,我們就不跟從肉體,跟隨聖靈,保羅就繼續講,因為隨從肉體的人就是體貼肉體的事,隨從聖靈的人就是體貼聖靈的事,體貼肉體是死的,體貼聖靈就是生命與平安
[00:18:01.000 --> 00:18:16.000]  說到這裡,其實想用我的三女做個比喻,好像不是經常稱讚她,其實應該稱讚一下她,三女Aaron,什麼叫體貼肉體,什麼叫體貼聖靈呢
[00:18:16.000 --> 00:18:37.000]  記住,先講一樣東西,體貼聖靈不是說你經常想在教會服侍,今天傳契帶茶經做什麼,不是想這些東西,就叫做聖靈的事,因為就算你經常想教會的東西,其實你都可能是出於肉體的
[00:18:37.000 --> 00:18:53.000]  例如,其實你做工,做來做去,老闆都不讚賞你的,沒有什麼發生的,不過你回傳契,你傳長問誰帶茶經,沒有人舉手,你舉手,你覺得自己很威風,因為傳契只有你一個舉手
[00:18:53.000 --> 00:19:18.000]  然後你帶茶經的時候,平時沒有人聽你說話,你帶茶經,每個人都坐著聽你說話,多威風,有時候教會服侍的東西都可能出於一些肉體的動機,所以這個不是說所謂的屬靈的行為,帶茶經,versus世界上班的行為,不是說這些東西
[00:19:18.000 --> 00:19:36.000]  而是說你的心態,你能不能像教拉太書說的屬靈的果子,平安人愛,喜樂和平,這種生命的影響力,能不能發揮出來,發揮出來,這些就是聖靈的事
[00:19:36.000 --> 00:19:59.000]  繼續說,三女是什麼事呢,舉個例子,跟你提過,我的三女,三個女生中,我三個女生中,讀書最差的那個,所以看她的成績表,都挺有趣的,她每個學期都有一些科目肥了,不過不是每個學期同一個科目肥的,所以挺有趣的,看看那個學期又肥了什麼
[00:19:59.000 --> 00:20:20.000]  Aaron就讀一間基督教學校,直資學校,中學,他屬於成績不好的那一批,他讀中一中二的時候,其實就很不開心的,其中一個主要的原因,你知道直資學校,同學都是多數來自中產階層
[00:20:20.000 --> 00:20:49.000]  於是那些同學反映中產階層的價值觀,香港中產階層有什麼價值觀呢,就是做人要成功,誰是乖的同學,乖的同學等於讀書好的同學,什麼叫乖的同學,就是不會打機的,因為夜四小時,除了睡覺,放學就是補習班,補習班完之後回家做功課,做到十一點
[00:20:49.000 --> 00:21:04.000]  然後十一點才打十五分鐘機,那些就叫乖,一個成功的人考試就考得很好,老師問什麼問題都舉手回答,我知道答案,那些就叫好學生
[00:21:04.000 --> 00:21:33.000]  所以我的女兒明顯成績不妥,所以差不多按照香港人的定義,就差不多等於不好的學生,成績讀得不好,加上我的女兒,小時候有自閉症,所以她不是那些說話機靈的人,很可惜她沒有爸爸的基因,她不是說話機靈的人,不是很會跟別人說話
[00:21:33.000 --> 00:21:44.000]  她很多時候不懂得按照別人的話題去投入,她就說她自己的東西,所以人家覺得她很奇怪,為什麼你說話這麼奇怪,不懂得回答
[00:21:44.000 --> 00:22:11.000]  因為這樣的原因,所以她在學校可能會被人看不起,被人喜樂,被人取笑,所以她喜歡是很不開心的,這個例子我想告訴你,她的同學是不是壞人呢,我說不是,她的同學不是壞人,她的同學和你和我,或者和我們的子女都差不多,是個普通人
[00:22:11.000 --> 00:22:32.000]  為什麼他們會輕看一個讀書不好的小孩子呢,因為我們的文化告訴他們是這樣,一個人的價值,就在於你讀書讀不讀得到,如果出來工作就在於你做的事情有沒有經濟市場價值,在於你是否一個專業人士等等
[00:22:32.000 --> 00:22:51.000]  其實她的同學的表現就是把這個社會的價值表現出來,她是一些很普通的人做一些很普通的人做的事情,布羅就說這就是所謂肉體的事,肉體不一定代表做一些很壞的事情
[00:22:51.000 --> 00:23:08.000]  肉體不一定要對著黃色網頁三個小時,那些才是肉體的事,很多時候肉體的事就是跟隨這個世俗的價值觀,小孩子告訴我們什麼叫成功,我們就追求那些成功的東西,這些就是肉體的事
[00:23:08.000 --> 00:23:35.000]  所以其實我的女兒Aaron在香港經歷這些所謂肉體的事就是死,所以我女兒很不開心,其實她的同學都很不開心的,香港你知道很多的調查都告訴你香港的學生不知道什麼四個人就有一個depress,你要追求這個世界的成功作為你人生的價值,其實你的人生是很不開心的
[00:23:35.000 --> 00:23:59.000]  布羅說了體貼肉體的就是死,不過說回體貼聖靈的一件事,我覺得這個真的是聖靈的恩典,我相信,到我女兒去到高中的時候,現在Aaron18歲,去到高中的時候,開始她就沒那麼不開心,開始有些釋放,所謂釋放肉體的事情
[00:23:59.000 --> 00:24:24.000]  她就開始明白,如果這個世界有些人要取笑你,就讓他取笑你,你都控制不了,不過你也不需要在,你不需要博取這個世界的人的歡心,那你是讀書有多少材料就盡力去讀,讀得好的,你有這樣的能力,當然要盡力去讀,讀得好
[00:24:24.000 --> 00:24:34.000]  不過神做你不是一個讀書的材料,那就不是讀書的材料,這個都不是你的錯,這個都是OK的,你依然是神中愛的女兒
[00:24:34.000 --> 00:24:49.000]  她開始能夠接受一件事,她就是她,讀書能不能,樣子能不能,什麼都好,跑步快不快,怎樣都好,這個就是神做的她,開始學習接受,她就是她
[00:24:49.000 --> 00:25:12.000]  無論她怎樣,神都是愛她的,而且我覺得很感謝神,她開始讀書不好的,於是乎物以類聚,她最熟的朋友通常都不是讀書厲害的那一批,可能比她好一些
[00:25:12.000 --> 00:25:35.000]  不過她舉個例子,她那班朋友有時讀書都比較失意,讀書都不太開心的,我看到我女兒就發覺,她的朋友考試考得不好,偶然有一次她的朋友考試還差過我女兒
[00:25:35.000 --> 00:25:47.000]  肉體的反應,可能要大肆告訴別人,終於有一天我比你厲害,平時你比我厲害,這次我比你厲害
[00:25:47.000 --> 00:26:05.000]  這些表現就很肉體,她朋友考得不好,她平時都經常被人嘔她,但你這樣的成績DSC死定了,有一天她朋友成績差過她,她又可以嘔那個人,你這樣的成績DSC死定了
[00:26:05.000 --> 00:26:29.000]  不過我看到的就是我女兒能夠學習鼓勵同學,同學成績那次考得不好,不是說你DSC死定了,而是鼓勵,特別你知道如果你有女兒,你發覺女兒以前煲電話煮,現在不流行煲電話煮,現在是WhatsApp煮,一尾寫來寫去,飛來飛去
[00:26:29.000 --> 00:26:45.000]  偶然我女兒給我展示一點,希望她沒有騙我,她展示一點WhatsApp給我看,同學不開心的時候,她會主動鼓勵同學,這次考得不好,下次努力一點
[00:26:45.000 --> 00:27:00.000]  還有例如我女兒,典型的高中生,意思是她不知道要讀什麼,她選科是選一些她最討厭的科目,就是這樣選出來的
[00:27:00.000 --> 00:27:17.000]  她想做什麼,就交頭,典型高中生不知道她想做什麼,不過她想了很久,想了其中一個可能性,做廚師,英文就好聽很多,Culinary Science,就是廚藝是一種科學
[00:27:17.000 --> 00:27:32.000]  她告訴同學,可能想將來做廚師,她告訴她,同學第一個反應就是你不用讀大學,意思就是這些,不入流不是專業行業
[00:27:32.000 --> 00:27:48.000]  不過我女兒聽了之後,沒有發脾氣,並且繼續和那些人交朋友,繼續鼓勵,她明白她朋友有時候說的話未必對她很大的鼓勵,不過也不是朋友刻意要害她
[00:27:48.000 --> 00:28:03.000]  只不過朋友是表達社會的價值,她能夠明白接受,並且用善意去鼓勵她的朋友,這些我覺得就是聖靈的工作,這個就是聖靈充滿的人
[00:28:03.000 --> 00:28:18.000]  聖靈充滿的人不一定要說謊言,可能會說,但不一定,一個有聖靈的人,就是一些這個社會的人,怎樣去對你不好,周圍的人對你不好都好,你能夠保持一份平安,喜樂和平的心
[00:28:18.000 --> 00:28:31.000]  你能夠去想辦法去祝福你周圍的人,這些就是聖靈的工作,這些就是體貼聖靈的事,這些的人就可以討神的喜歡
[00:28:31.000 --> 00:28:49.000]  所以記住,普羅第一點在這裡提醒我們,聖靈教我們不再受肉體的反應綑綁,反而按照聖靈的果子,屬靈,在什麼處境之中都能夠去祝福人
[00:28:49.000 --> 00:29:13.000]  接著我們有些要跳過去,沒時間詳細說,叫你們活過來,我們不是欠肉體的債,普羅說得很好,所以當我們想肉體鼓勵我們跟著舊的行為去做的時候,記住要告訴自己,我不需要跟著這個世界的標準去做事
[00:29:13.000 --> 00:29:34.000]  不過我們要去到第14節,14節開始,到17節就是第8章的第二部分,就開始說我們的祝福的豐盛,原來我們不但脫離了肉體的綑綁,我們不需要跟隨肉體的反應去行事
[00:29:34.000 --> 00:29:50.000]  而且我們有更大的祝福就是我們有兒子的名份,14節我們都是神的兒子,15節我們不是受了牢獄的心,所以我們可以有兒子的心呼叫阿爸父
[00:29:50.000 --> 00:30:08.000]  為什麼不是害怕呢?因為我們現在聽神說話不是怕神佛我們,而是因為我們知道神是我們的親愛的爸爸,所以我們應該很自然想討爸爸的歡心,我們能夠討爸爸的歡心的時候,我們都很喜樂
[00:30:08.000 --> 00:30:22.000]  因為這種心態,所以我們願意跟隨聖靈而行,我們在生活任何的光景之中學習呼叫阿爸父,為兒子的身份感到驕傲
[00:30:22.000 --> 00:30:51.000]  首先少少註腳,為什麼是兒子呢?不是性別歧視,為什麼不是兒女呢?因為當時的羅馬法例裡面,女兒是沒有權接受父親的遺產的,所以如果你是女人,你應該感謝你是一世紀的女人,所以你的爸爸媽媽離開世界,你的錢是有資格去拿的,第一世紀你就沒有資格了
[00:30:51.000 --> 00:31:02.000]  所以為什麼是兒子呢?就是強調父神有的所有的豐盛,裡面有的好的東西,我們都可以承受的,我們都是他的兒子
[00:31:02.000 --> 00:31:23.000]  這裡其實保羅提醒我們,在人生很多的光景之中,記住我們尊貴的身份,保羅很多這個世界的東西,我們沒有什麼很誇口的,你是做基督徒,甚至你是做基督徒,或者你是專業人士,這些都不是誇口的東西
[00:31:23.000 --> 00:31:41.000]  不過我們要誇,或者對我們自己,起碼未必是對人,起碼對我們自己,對神,我們要誇的東西就是我們是神的兒子,所以一切美好的事情已經屬於我們了
[00:31:41.000 --> 00:31:58.000]  比如聖誕節,或者土告,你土告什麼東西呢?有沒有試過跟神土告,神你讓我看到我做神的兒子,神的兒子或者神的兒女,是多大的一份祝福呢?
[00:31:58.000 --> 00:32:18.000]  不知道你有沒有這樣的遐想過,假如我是李嘉誠的兒子,或者李嘉誠的女兒,會怎樣呢?大家有沒有看過最近有一部電影叫做Crazy Rich Asians,沒有人看,沒有理由,有時候你有沒有想一下,如果我是李嘉誠的兒子,會怎樣呢?
[00:32:18.000 --> 00:32:33.000]  我可能會買一輛Porsche,買一輛Bugatti,開一下,我住在九龍城,那裡很多美車經過,然後他們經過要踩行引擎,怕死你不知道那是跑車
[00:32:33.000 --> 00:32:52.000]  我有時候也想一下,我臨死之前有沒有機會開一次Lamborghini呢?不知道你有沒有這樣想過,假如你是李嘉誠的兒子,你會怎樣呢?不過當然這些其實你不應該做的,這是壞榜樣,不要跟隨我這個榜樣,這些是肉體的事情
[00:32:52.000 --> 00:33:09.000]  我們應該遐想一下,不是遐想直常,我們應該想像,因為這是事實,我們既然是神的兒女,其實這是多大的福份呢?屬於我們,對我們好的東西,神一定會給我們的
[00:33:09.000 --> 00:33:27.000]  保羅說到這裡,可能令我們很開心的,不過要小心的,保羅接著就要幫我們淋冷水,第17節結尾的時候,保羅,就是這一節的結尾,保羅跟我們說,既是兒女便是後子,就是神的後子,基督童作後子
[00:33:27.000 --> 00:33:40.000]  很多的財富,天上的財富屬於我們的,不過保羅接著就加一句,如果我們和他一同受苦,也必和他一同得榮耀
[00:33:40.000 --> 00:33:57.000]  原來做兒子的不只是享福,原來做兒子的也要受苦,這個他當然是指耶穌,如果我們和耶穌一同受苦,也必和耶穌一同得榮耀
[00:33:57.000 --> 00:34:13.000]  大家不知道在聖誕的時節有沒有想過這件事呢?聖誕到底對我們有什麼意義呢?聖誕其中一種意義就是耶穌或者神子選擇來到這個世界上去受苦
[00:34:13.000 --> 00:34:29.000]  他可以在皇宮裡面出生,不過不是,他選擇在馬槽裡面出生,我們通常做聖誕劇就說馬槽很浪漫,不過我說過,其實在馬槽出生是很危險的一件事
[00:34:29.000 --> 00:34:43.000]  那裡有馬流感,牛流感,以色列人應該沒有豬的,沒有豬流感,不過有牛流感,馬流感,鼠流感,豬兒子類,或者很多動物當中出生應該是很危險的一件事
[00:34:43.000 --> 00:35:01.000]  他選擇在一個這樣的地方出生,然後要選擇一個牧像,有時想想不知道他做一張椅子的時候,有沒有被顧客罵他,你這個耶穌做一張爛椅子,好好學做椅子就做好一點
[00:35:01.000 --> 00:35:13.000]  然後其他我們聖經有記載我們就知道,怎樣被法利賽人壓他,怎樣被世人取笑他,他死十字架的時候,連門徒都走了
[00:35:13.000 --> 00:35:21.000]  耶穌都刻意選擇,可以這樣說,經歷人世間很多的窒苦
[00:35:21.000 --> 00:35:35.000]  保羅提醒我們,我們和耶穌一樣身份,我們都是神的兒子,所以我們很多好東西會給我們的,其中一種好東西,包括我們會經歷一些苦難
[00:35:35.000 --> 00:35:53.000]  希伯來書都提醒我們,耶穌雖然是神的兒子,他都是透過苦難學習信奉的功課,所以有時我們經歷一些困苦的事情,其實都是讓我們經歷神愛的一部分
[00:35:53.000 --> 00:36:08.000]  有時可以這樣說,風潮雨順的日子,我們都不知道我們對神的愛到底是多麼堅實,不要說神的愛那麼抽象,夫妻的愛也是
[00:36:08.000 --> 00:36:29.000]  你怎樣經歷你和老婆的愛呢,當然其中一個方法就是大家一起去一間經貴餐廳吃一頓飯,誰知道是羊粥,這也是一個方法,不過你結婚的時間,你知道有時最能夠經歷夫妻之間的恩愛都不是點羊粥的時間
[00:36:29.000 --> 00:36:48.000]  就是當你例如你病到五顏六色的時候,又嘔又嘔,躺在床上,好像整個身體都燃燒的時候,然後你的背後坐在你旁邊,老公怎樣,老婆怎樣,我倒杯水給你,是不是很辛苦,我給你一條毛巾,你幫你按摩一下
[00:36:48.000 --> 00:37:09.000]  在那些環境的時候,你就覺得有這個老公有這個老婆,簡直是無與倫比,有時當我們在最低沉最困難的時候,配合對我們那種鼓勵,對我們那種安慰,我們就真的很感受到什麼叫做人間的愛
[00:37:09.000 --> 00:37:33.000]  其實很多時候對神的愛都是這樣的,我們風生水起的時候,我們都不知道那些是為自己慶祝還是為神的恩典慶祝,到我們有些困難的時候,我們經歷神在我們困難的時候給我們的安慰,我們就很體會到,這些不是其他東西,不是物質的祝福
[00:37:33.000 --> 00:37:40.000]  而真是所謂很簡單就是神的愛讓我們經歷這些困難的時間
[00:37:40.000 --> 00:38:08.000]  保羅其實在十八節繼續說下去,十八節到夜九節其實是屬於另一個環節,他就說到為什麼我們都要和耶穌一同受苦呢?他就說因為這個世界依然在神的奏作之下,可以這麼說,因為受造之物復在虛空之下,不是願意乃是那叫他如此的,那叫他如此的就是神
[00:38:08.000 --> 00:38:25.000]  一但受造之物仍然指望脫離敗壞的合世得享神兒女自由的嘆息,我們知道現在受造之物都繼續在嘆息勞苦,所以神的兒子三十二、三節要一同來體會這種嘆息
[00:38:25.000 --> 00:38:52.000]  保羅提醒我們神的心意,正如耶穌不是要住在天上,祂要進入這個痛苦的世界,所以保羅提醒我們神要我們作為神兒女的命運或者使命都是進入這個世界,和這個世界一同體會這個世界的苦難,以至我們能夠在這個世界裡面顯露出神的愛
[00:38:52.000 --> 00:39:15.000]  舉個例子,我想以前都提過,假如好像所謂的極端的靈安派,我叫極端,就是認為討告自病一定蒙英雲,所以你哪個人有病,按手討告,第二天癌症又不見了,痛的牙又不痛,扭傷腳明天馬上好,可以跑步
[00:39:15.000 --> 00:39:44.000]  如果是這樣的話,如果我們的教會是這樣的教會的話,於是乎你有個朋友跟你說,他有了癌症,不知怎麼辦,很擔心醫生醫不醫得好他,你不懂得安慰他,因為你的感受就是說,是嗎?原來做癌症很慘的,我都不知道,因為我們全國第一浸信會的人,每個一討告癌症就不見了,癌症到底怎樣慘,你跟我分享一下
