
[00:00:00.000 --> 00:00:03.500]  大家如果有聖經可以見到文素記一段經文
[00:01:40.000 --> 00:01:41.500]  其實十個是奸的
[00:01:41.500 --> 00:01:44.500]  回來就說不是 不要進去
[00:01:44.500 --> 00:01:47.500]  兩個我們覺得是一個好的角色
[00:01:47.500 --> 00:01:49.500]  不是 也要上去
[00:01:49.500 --> 00:01:52.500]  所以十個跟兩個比較
[00:01:52.500 --> 00:01:55.500]  有沒有人記得那兩個是誰
[00:01:55.500 --> 00:01:58.500]  那兩個說要上去
[00:01:58.500 --> 00:02:00.500]  約書亞和誰
[00:02:00.500 --> 00:02:02.500]  加勒
[00:02:02.500 --> 00:02:04.500]  很多人都聽過這個故事
[00:02:04.500 --> 00:02:09.500]  兩個當中誰是主角
[00:02:09.500 --> 00:02:11.500]  多數人都說是約書亞
[00:02:11.500 --> 00:02:12.500]  為什麼
[00:02:12.500 --> 00:02:15.500]  如果我們揭聖經或電話揭得快
[00:02:15.500 --> 00:02:16.500]  我們揭回頭兩張
[00:02:16.500 --> 00:02:18.500]  第十一章經文
[00:02:18.500 --> 00:02:20.500]  原來這段聖經是介紹
[00:02:20.500 --> 00:02:23.500]  約書亞的重要性
[00:02:23.500 --> 00:02:25.500]  所以我們看回之前第十一章
[00:02:25.500 --> 00:02:33.500]  十一章第28節
[00:02:33.500 --> 00:02:36.500]  這裡介紹約書亞是誰
[00:02:36.500 --> 00:02:39.500]  約書亞就是摩西的助手
[00:02:39.500 --> 00:02:40.500]  是亂的兒子
[00:02:40.500 --> 00:02:44.500]  就是摩西所揀選的一個人
[00:02:44.500 --> 00:02:48.500]  所以這裡講到其實很早期
[00:02:48.500 --> 00:02:53.500]  抗野流亡大概四十年前的時候
[00:02:53.500 --> 00:02:55.500]  原來已經揀選一個人
[00:02:55.500 --> 00:02:59.500]  要繼承摩西的職份
[00:02:59.500 --> 00:03:01.500]  如果是這樣的時候
[00:03:01.500 --> 00:03:05.500]  第十三章是摩西的助手
[00:03:05.500 --> 00:03:08.500]  可以說是就職禮其中一部分
[00:03:08.500 --> 00:03:10.500]  你怎麼知道呢
[00:03:10.500 --> 00:03:12.500]  我們看第十三章
[00:03:12.500 --> 00:03:17.500]  十三章開始介紹十二個探子的時候
[00:03:17.500 --> 00:03:21.500]  其中一節介紹約書亞
[00:03:21.500 --> 00:03:23.500]  如果你找約書亞的名字
[00:03:23.500 --> 00:03:24.500]  好像很難找到
[00:03:24.500 --> 00:03:26.500]  因為原來他用另一個名字
[00:03:26.500 --> 00:03:30.500]  第十三章第八節
[00:03:30.500 --> 00:03:35.500]  屬於法蓮支派的有亂的兒子何希亞
[00:03:35.500 --> 00:03:38.500]  你說何希亞是誰
[00:03:38.500 --> 00:03:42.500]  十六節就開始了
[00:03:42.500 --> 00:03:44.500]  這就是摩西打法
[00:03:44.500 --> 00:03:46.500]  規探那地之人的名字
[00:03:46.500 --> 00:03:51.500]  摩西就稱亂的兒子何希亞為約書亞
[00:03:51.500 --> 00:03:54.500]  為什麼說是一個就職禮
[00:03:54.500 --> 00:03:56.500]  很多時候舊約的人物
[00:03:56.500 --> 00:03:59.500]  當要做偉大工作之前
[00:03:59.500 --> 00:04:02.500]  就有一些改名的儀式
[00:04:02.500 --> 00:04:04.500]  阿伯蘭去到阿伯拉罕
[00:04:04.500 --> 00:04:06.500]  雅各去到以色列
[00:04:06.500 --> 00:04:08.500]  試過很多次這樣的技術
[00:04:08.500 --> 00:04:12.500]  這裡是何希亞變成約書亞
[00:04:12.500 --> 00:04:14.500]  所以讀者看的時候覺得
[00:04:14.500 --> 00:04:20.500]  約書亞一定是故事中心人物
[00:04:20.500 --> 00:04:22.500]  誰知我們看到
[00:04:22.500 --> 00:04:24.500]  探子探奴回來
[00:04:24.500 --> 00:04:26.500]  十個講父氣說話
[00:04:26.500 --> 00:04:29.500]  兩個就說我們上去
[00:04:29.500 --> 00:04:32.500]  你猜猜兩個裡面誰先出聲
[00:04:32.500 --> 00:04:35.500]  或者兩個裡面誰出聲
[00:04:35.500 --> 00:04:38.500]  不是約書亞
[00:04:38.500 --> 00:04:42.500]  我們看第三十節
[00:04:42.500 --> 00:04:47.500]  加勒在摩西面前安撫百姓說
[00:04:47.500 --> 00:04:50.500]  我們立刻上去得那地罷
[00:04:50.500 --> 00:04:53.500]  我們足能得勝
[00:04:53.500 --> 00:04:54.500]  有沒有覺得奇怪
[00:04:54.500 --> 00:04:59.500]  頭兩張令讀者那麼期待
[00:04:59.500 --> 00:05:03.500]  約書亞開波的那些委織
[00:05:03.500 --> 00:05:05.500]  誰知開始的時候
[00:05:05.500 --> 00:05:07.500]  十個探子講父氣說話
[00:05:07.500 --> 00:05:09.500]  兩個探子是中心的
[00:05:09.500 --> 00:05:12.500]  兩個當中不是強調約書亞
[00:05:12.500 --> 00:05:14.500]  是強調一個叫做Kaleb
[00:05:14.500 --> 00:05:16.500]  叫做加勒的人
[00:05:16.500 --> 00:05:19.500]  不是最重要的角色
[00:05:19.500 --> 00:05:21.500]  你說你會不會看多了
[00:05:21.500 --> 00:05:23.500]  誰出聲是無所謂
[00:05:23.500 --> 00:05:24.500]  可能真是厲害的那個不出聲
[00:05:24.500 --> 00:05:27.500]  沒那麼厲害的出聲
[00:05:27.500 --> 00:05:30.500]  看完第十四章
[00:05:30.500 --> 00:05:34.500]  十四章神真的和以色列人不高興
[00:05:34.500 --> 00:05:35.500]  去罵以色列人
[00:05:35.500 --> 00:05:37.500]  為何不聽我的說話
[00:05:37.500 --> 00:05:39.500]  上去
[00:05:39.500 --> 00:05:41.500]  所以最後責罰以色列人
[00:05:41.500 --> 00:05:44.500]  十四章二十三節這樣說
[00:05:44.500 --> 00:05:47.500]  十四章二十三節就罵以色列人
[00:05:47.500 --> 00:05:52.500]  他們斷不得見我向他們的祖宗所起誓
[00:05:52.500 --> 00:05:56.500]  應許之地凡藐視我的一個都不能看見
[00:05:56.500 --> 00:05:59.500]  唯獨我的僕人
[00:05:59.500 --> 00:06:03.500]  加勒因他有另外一個心智
[00:06:03.500 --> 00:06:06.500]  專一跟從我
[00:06:06.500 --> 00:06:09.500]  有沒有留意唯獨這兩個字
[00:06:09.500 --> 00:06:11.500]  唯獨加勒
[00:06:11.500 --> 00:06:14.500]  約書亞去了哪裡
[00:06:14.500 --> 00:06:18.500]  不是兩個探子出聲
[00:06:18.500 --> 00:06:20.500]  雖然加勒代表說話
[00:06:20.500 --> 00:06:22.500]  但兩個都是好的
[00:06:22.500 --> 00:06:25.500]  為何這裡只提加勒
[00:06:25.500 --> 00:06:27.500]  沒有提約書亞
[00:06:27.500 --> 00:06:32.500]  整段經文似乎令我們驚訝的地方
[00:06:32.500 --> 00:06:34.500]  令我們驚訝的地方就是這樣
[00:06:34.500 --> 00:06:36.500]  一路鋪著路
[00:06:36.500 --> 00:06:38.500]  以為約書亞最偉大
[00:06:38.500 --> 00:06:40.500]  看下文也是
[00:06:40.500 --> 00:06:41.500]  有本叫約書亞記
[00:06:41.500 --> 00:06:43.500]  沒有一本叫加勒記
[00:06:43.500 --> 00:06:46.500]  我一直以為是約書亞最偉大的時候
[00:06:46.500 --> 00:06:51.500]  作者說記住唯獨加勒
[00:06:51.500 --> 00:06:55.500]  一心一意去跟從我
[00:06:55.500 --> 00:06:58.500]  當然約書亞也不會死
[00:06:58.500 --> 00:07:01.500]  但兩個誰最重要
[00:07:01.500 --> 00:07:08.500]  慢慢我們覺得會不會是加勒
[00:07:08.500 --> 00:07:11.500]  我們小提加勒這個人
[00:07:11.500 --> 00:07:14.500]  其實今天是想跟他做平反
[00:07:14.500 --> 00:07:16.500]  加勒是誰
[00:07:16.500 --> 00:07:19.500]  加勒代表某一個支派
[00:07:19.500 --> 00:07:21.500]  看看他代表哪個支派
[00:07:21.500 --> 00:07:22.500]  第十三章開始的時候
[00:07:22.500 --> 00:07:24.500]  剛才讀了約書亞的背景
[00:07:24.500 --> 00:07:26.500]  現在看加勒的背景
[00:07:26.500 --> 00:07:28.500]  我們看第六節
[00:07:28.500 --> 00:07:33.500]  屬猶大支派的有耶夫利的兒子加勒
[00:07:33.500 --> 00:07:37.500]  你知道支派其實有分大小
[00:07:37.500 --> 00:07:40.500]  最重要其實就是猶大支派
[00:07:40.500 --> 00:07:42.500]  之後猶太人的王是哪裡出來的
[00:07:42.500 --> 00:07:43.500]  就是猶大
[00:07:43.500 --> 00:07:44.500]  大位王
[00:07:44.500 --> 00:07:46.500]  之後離座的王是哪裡出來的
[00:07:46.500 --> 00:07:47.500]  就是猶大
[00:07:47.500 --> 00:07:51.500]  所以猶大支派也是最重要的
[00:07:51.500 --> 00:07:54.500]  所以加勒其實代表支派已經是重要
[00:07:54.500 --> 00:07:56.500]  我們慢慢覺得其實加勒這個人也不少東西
[00:07:56.500 --> 00:07:59.500]  但是他是不是真的猶大支派這麼簡單
[00:07:59.500 --> 00:08:00.500]  其實也不是
[00:08:00.500 --> 00:08:02.500]  這段聖經不好意思
[00:08:02.500 --> 00:08:03.500]  要大家揭開
[00:08:03.500 --> 00:08:04.500]  揭開得太快的話
[00:08:04.500 --> 00:08:05.500]  約書亞的十四章
[00:08:05.500 --> 00:08:07.500]  如果你們揭開得真的很快
[00:08:07.500 --> 00:08:09.500]  或者電話可以揭開得很快的話
[00:08:09.500 --> 00:08:12.500]  就可以去到約書亞的第十四章第六節
[00:08:12.500 --> 00:08:18.500]  介紹多一點點這個所謂加勒是一個什麼的人
[00:08:18.500 --> 00:08:21.500]  約書亞的十四章第六節
[00:08:21.500 --> 00:08:25.500]  那是猶大的人來見約書亞
[00:08:25.500 --> 00:08:28.500]  有一個什麼基尼洗族
[00:08:28.500 --> 00:08:31.500]  耶夫尼的兒子加勒
[00:08:31.500 --> 00:08:33.500]  所以我知道耶夫尼的兒子加勒
[00:08:33.500 --> 00:08:35.500]  不就在上面說過了
[00:08:35.500 --> 00:08:37.500]  但是這次說的族有一點不同
[00:08:37.500 --> 00:08:38.500]  不是猶大族
[00:08:38.500 --> 00:08:41.500]  是什麼基尼洗族
[00:08:41.500 --> 00:08:43.500]  是什麼族
[00:08:43.500 --> 00:08:46.500]  基尼洗是十二個支派裡面
[00:08:46.500 --> 00:08:49.500]  哪個支派叫做基尼洗
[00:08:49.500 --> 00:08:53.500]  其實十二個沒有一個叫基尼洗
[00:08:53.500 --> 00:08:56.500]  是外邦的支派
[00:08:56.500 --> 00:08:59.500]  原來是一些外人
[00:08:59.500 --> 00:09:02.500]  原來加勒根本就不是以色列人
[00:09:02.500 --> 00:09:05.500]  加勒其實是可能他父母
[00:09:05.500 --> 00:09:08.500]  或者他自己規劃了以色列人
[00:09:08.500 --> 00:09:10.500]  他根本在猶太的地位裡面
[00:09:10.500 --> 00:09:12.500]  是極之微小
[00:09:12.500 --> 00:09:13.500]  是一個外邦人
[00:09:13.500 --> 00:09:15.500]  只不過是一個外邦人
[00:09:15.500 --> 00:09:20.500]  竟然間聖經在最重要的創國故事裡面
[00:09:20.500 --> 00:09:23.500]  抬舉一個外邦人
[00:09:23.500 --> 00:09:25.500]  很奇怪
[00:09:25.500 --> 00:09:30.500]  反而沒有抬舉之後的英雄約書亞
[00:09:30.500 --> 00:09:35.500]  其實如果你明白約書亞的技術
[00:09:35.500 --> 00:09:38.500]  你就應該覺得不是太特別
[00:09:38.500 --> 00:09:40.500]  為什麼這樣說
[00:09:40.500 --> 00:09:42.500]  看看約書亞的第一章
[00:09:42.500 --> 00:09:44.500]  約書亞的第一章
[00:09:44.500 --> 00:09:45.500]  第二章
[00:09:45.500 --> 00:09:46.500]  第三章
[00:09:46.500 --> 00:09:48.500]  也是大家年輕的時候
[00:09:48.500 --> 00:09:51.500]  可能聽過故事《妓女拉俠》
[00:09:51.500 --> 00:09:54.500]  接待兩個探子的故事
[00:09:54.500 --> 00:09:58.500]  一開始約書亞的第一章介紹約書亞
[00:09:58.500 --> 00:09:59.500]  再說多一次
[00:09:59.500 --> 00:10:01.500]  他是摩西的助手
[00:10:01.500 --> 00:10:02.500]  他是繼承者
[00:10:02.500 --> 00:10:05.500]  他要帶色列人過約旦河等等
[00:10:05.500 --> 00:10:07.500]  那些我們聽過
[00:10:07.500 --> 00:10:11.500]  第二章就是派兩個探子探路
[00:10:11.500 --> 00:10:12.500]  又是探子
[00:10:12.500 --> 00:10:14.500]  入耶利哥城探路
[00:10:14.500 --> 00:10:17.500]  怎知道就遇到一個妓女拉俠
[00:10:17.500 --> 00:10:20.500]  第三章他們終於過河了
[00:10:20.500 --> 00:10:23.500]  有什麼特別在這三章的聖經
[00:10:23.500 --> 00:10:25.500]  特別的地方就是這樣
[00:10:25.500 --> 00:10:29.500]  第二章如果你從聖經撕走它的話
[00:10:29.500 --> 00:10:30.500]  不是叫大家這樣做
[00:10:30.500 --> 00:10:32.500]  大家如果真的這樣做
[00:10:32.500 --> 00:10:37.500]  是對故事情節完全沒有影響
[00:10:37.500 --> 00:10:39.500]  為什麼這樣說
[00:10:39.500 --> 00:10:41.500]  因為第一章結尾說預備過河
[00:10:41.500 --> 00:10:42.500]  第三章過河
[00:10:42.500 --> 00:10:46.500]  所以第二章對情節完全沒有幫助
[00:10:46.500 --> 00:10:49.500]  不是有幫助派探子探路
[00:10:49.500 --> 00:10:51.500]  如果不探路怎麼過河
[00:10:51.500 --> 00:10:54.500]  但探路探到什麼東西回來
[00:10:54.500 --> 00:10:56.500]  我們看看第二章怎麼說
[00:10:56.500 --> 00:10:58.500]  看看探子做到什麼
[00:10:58.500 --> 00:11:00.500]  唯一的動詞是形容探子
[00:11:00.500 --> 00:11:01.500]  除了他說話之外
[00:11:01.500 --> 00:11:03.500]  唯一的動詞是形容探子
[00:11:03.500 --> 00:11:04.500]  不是探路
[00:11:04.500 --> 00:11:06.500]  是什麼
[00:11:06.500 --> 00:11:07.500]  第二章第一節
[00:11:07.500 --> 00:11:09.500]  下半節
[00:11:09.500 --> 00:11:12.500]  探子上去就在那裡躺餓
[00:11:12.500 --> 00:11:14.500]  即是睡覺
[00:11:14.500 --> 00:11:17.500]  接著看看第二章第八節
[00:11:17.500 --> 00:11:19.500]  兩個人還沒有躺餓
[00:11:19.500 --> 00:11:21.500]  也是說他睡覺
[00:11:21.500 --> 00:11:24.500]  最後第十五節
[00:11:24.500 --> 00:11:27.500]  睡醒了妓女拉俠
[00:11:27.500 --> 00:11:29.500]  找醒了兩個探子
[00:11:29.500 --> 00:11:31.500]  讓他快點逃走
[00:11:31.500 --> 00:11:32.500]  意思是什麼
[00:11:32.500 --> 00:11:36.500]  作者告訴我們探子探路完全沒有幫助
[00:11:36.500 --> 00:11:37.500]  沒有探過路
[00:11:37.500 --> 00:11:38.500]  只是上去睡覺
[00:11:38.500 --> 00:11:39.500]  還沒睡著
[00:11:39.500 --> 00:11:41.500]  怎知道要逃跑了
[00:11:41.500 --> 00:11:44.500]  第二章是不需要存在
[00:11:44.500 --> 00:11:46.500]  第二章說耶利哥
[00:11:46.500 --> 00:11:48.500]  大家記得耶利哥經常怎麼攻陷
[00:11:48.500 --> 00:11:49.500]  不是探子探路
[00:11:49.500 --> 00:11:51.500]  知道情報攻陷
[00:11:51.500 --> 00:11:53.500]  在外邊繞圈繞一下
[00:11:53.500 --> 00:11:55.500]  自己倒了
[00:11:55.500 --> 00:11:57.500]  所以作者多方面告訴我們
[00:11:57.500 --> 00:11:59.500]  第二章是不需要存在
[00:11:59.500 --> 00:12:02.500]  那你就問第二章存在是做什麼
[00:12:02.500 --> 00:12:05.500]  其實不是介紹約書亞是什麼威
[00:12:05.500 --> 00:12:08.500]  這次約書亞的風頭被另一個人拿了
[00:12:08.500 --> 00:12:10.500]  又是一個外國人
[00:12:10.500 --> 00:12:11.500]  這次更慘
[00:12:11.500 --> 00:12:13.500]  是一個婦女
[00:12:13.500 --> 00:12:15.500]  外國人已經沒有受人尊重
[00:12:15.500 --> 00:12:17.500]  當時婦女地位更低
[00:12:17.500 --> 00:12:18.500]  不單是婦女
[00:12:18.500 --> 00:12:20.500]  還是一個妓女
[00:12:20.500 --> 00:12:23.500]  在社會裡沒有一個人的地位低過她
[00:12:23.500 --> 00:12:26.500]  但主角就是拉俠
[00:12:26.500 --> 00:12:28.500]  你說有什麼主角
[00:12:28.500 --> 00:12:30.500]  第二章為什麼要存在
[00:12:30.500 --> 00:12:33.500]  你看第二章第九節就知道
[00:12:33.500 --> 00:12:36.500]  原來拉俠說了一段說話
[00:12:36.500 --> 00:12:40.500]  是整本約書亞記最重要的一篇講章
[00:12:40.500 --> 00:12:43.500]  沒有這段說話約書亞記就不行
[00:12:43.500 --> 00:12:44.500]  為什麼
[00:12:44.500 --> 00:12:45.500]  第二章第九節這樣說
[00:12:45.500 --> 00:12:48.500]  我知道耶和華已經把借地賜給你們
[00:12:48.500 --> 00:12:52.500]  並且因你們的懸共和援都驚慌了
[00:12:52.500 --> 00:12:53.500]  什麼意思
[00:12:53.500 --> 00:12:56.500]  妓女說你為什麼浪費氣來探路
[00:12:56.500 --> 00:12:58.500]  神一早給你一塊地
[00:12:58.500 --> 00:12:59.500]  為什麼探路
[00:12:59.500 --> 00:13:00.500]  為什麼要打仗
[00:13:00.500 --> 00:13:03.500]  我們在你面前心都消化了
[00:13:03.500 --> 00:13:08.500]  如果沒有第二章你以為約書亞記說什麼
[00:13:08.500 --> 00:13:11.500]  你以為約書亞記說這個英雄約書亞
[00:13:11.500 --> 00:13:12.500]  很威風
[00:13:12.500 --> 00:13:15.500]  能夠帶領以色列人攻陷整個巴勒斯坦
[00:13:15.500 --> 00:13:18.500]  有第二章我們知道發覺不是那麼簡單
[00:13:18.500 --> 00:13:21.500]  以色列人其實是想睡覺
[00:13:21.500 --> 00:13:23.500]  一事無成
[00:13:23.500 --> 00:13:27.500]  以色列人的成功不在以色列人的偉大
[00:13:27.500 --> 00:13:32.500]  以色列人的成功因為神已經將借地賜給神的子民
[00:13:32.500 --> 00:13:36.500]  和他們的功勞完全沒有關係
[00:13:36.500 --> 00:13:40.500]  所以摩西寫了五本書
[00:13:40.500 --> 00:13:44.500]  加上約書亞記不停提醒我們
[00:13:44.500 --> 00:13:47.500]  其實約書亞不是真正的英雄
[00:13:47.500 --> 00:13:53.500]  加勒拉合兩個外邦人才看清楚
[00:13:53.500 --> 00:13:56.500]  原來在人無能的時候
[00:13:56.500 --> 00:13:59.500]  神先做了最偉大的工作
[00:13:59.500 --> 00:14:02.500]  所以不要小看卡拉克
[00:14:02.500 --> 00:14:05.500]  不要小看加勒
[00:14:05.500 --> 00:14:11.500]  其實在文素記他是這個故事的主角
[00:14:11.500 --> 00:14:14.500]  接著要介紹第二個問題
[00:14:14.500 --> 00:14:17.500]  誰是英雄?加勒說了
[00:14:17.500 --> 00:14:20.500]  第二個問題比較難答
[00:14:20.500 --> 00:14:23.500]  在抗野四十年
[00:14:23.500 --> 00:14:26.500]  以色列人犯過不少的罪
[00:14:26.500 --> 00:14:31.500]  殺人放火強姦、造債、拜偶像等等
[00:14:31.500 --> 00:14:35.500]  你猜最大的罪是哪一條?
[00:14:35.500 --> 00:14:39.500]  四十年神都生氣了不少次
[00:14:39.500 --> 00:14:44.500]  以色列人做了那麼多不應該做的事情
[00:14:44.500 --> 00:14:47.500]  他最大的罪是哪一條?
[00:14:47.500 --> 00:14:49.500]  其實就是這條罪
[00:14:49.500 --> 00:14:52.500]  你說罪無分大小
[00:14:52.500 --> 00:14:55.500]  說後果罪可能無分大小
[00:14:55.500 --> 00:14:58.500]  但說後果
[00:14:58.500 --> 00:15:02.500]  第十三章、十四章這個罪是最大的
[00:15:02.500 --> 00:15:03.500]  為什麼?
[00:15:03.500 --> 00:15:06.500]  就是讀了十四章二十三節
[00:15:06.500 --> 00:15:10.500]  所有人都不能夠進入瀏覽與物資地
[00:15:10.500 --> 00:15:13.500]  除了藥書和加勒
[00:15:13.500 --> 00:15:16.500]  有什麼令到神那麼氣憤?
[00:15:16.500 --> 00:15:21.500]  有什麼比殺人放火強姦差?等等
[00:15:21.500 --> 00:15:23.500]  這裡很特別
[00:15:23.500 --> 00:15:26.500]  介紹我們一個新的觀念
[00:15:26.500 --> 00:15:31.500]  介紹我們一個對人新的要求
[00:15:31.500 --> 00:15:38.500]  當時的宗教神明只不過好像警察一樣
[00:15:38.500 --> 00:15:41.500]  你做錯事可能罵你兩句
[00:15:41.500 --> 00:15:44.500]  其實神明都沒什麼這樣做
[00:15:44.500 --> 00:15:46.500]  但耶穌說不是那麼簡單
[00:15:46.500 --> 00:15:49.500]  不是做錯事罵你兩句
[00:15:49.500 --> 00:15:50.500]  我經常以為律法是這樣
[00:15:50.500 --> 00:15:51.500]  什麼叫律法?
[00:15:51.500 --> 00:15:54.500]  就是叫你不要做這個不要這個不要這個
[00:15:54.500 --> 00:15:56.500]  很多時候我們以為基督教是這樣
[00:15:56.500 --> 00:15:58.500]  不要這個不要這個不要這個
[00:15:58.500 --> 00:16:03.500]  但原來有一個罪大過你不要這個罪
[00:16:03.500 --> 00:16:09.500]  就是原來有事要做沒有做到都是一個罪
[00:16:09.500 --> 00:16:11.500]  有事要做沒有做到
[00:16:11.500 --> 00:16:14.500]  神要以色而人過若但何
[00:16:14.500 --> 00:16:16.500]  進入瀏覽與物資地
[00:16:16.500 --> 00:16:17.500]  神允許的地方
[00:16:17.500 --> 00:16:19.500]  神說了你信我
[00:16:19.500 --> 00:16:21.500]  你跟著他做
[00:16:21.500 --> 00:16:23.500]  人沒有做到代表什麼?
[00:16:23.500 --> 00:16:25.500]  不信他
[00:16:25.500 --> 00:16:28.500]  難怪這個罪那麼大
[00:16:28.500 --> 00:16:32.500]  最大的罪原來不只是殺人放火那麼簡單
[00:16:32.500 --> 00:16:36.500]  最大的罪唯一一個罪是所有意識的人進不去
[00:16:36.500 --> 00:16:39.500]  搞到全部死光的罪就是這個罪
[00:16:39.500 --> 00:16:41.500]  不肯向前行的罪
[00:16:41.500 --> 00:16:44.500]  有事要做沒有做到的罪
[00:16:44.500 --> 00:16:46.500]  神要我們做的事沒有做到
[00:16:46.500 --> 00:16:52.500]  即是不信他這個罪比所有罪都大
[00:16:52.500 --> 00:16:57.500]  很簡單如果你講你跟你爸爸的關係
[00:16:57.500 --> 00:17:00.500]  你可能試過罵你爸爸
[00:17:00.500 --> 00:17:03.500]  你可能試過用講粗口罵你爸爸
[00:17:03.500 --> 00:17:05.500]  可能小時候跟他打架
[00:17:05.500 --> 00:17:11.500]  但沒有一個罪大過你不認爸爸做爸爸那個罪
[00:17:11.500 --> 00:17:14.500]  這個就是意識的人所犯的罪
[00:17:14.500 --> 00:17:16.500]  其他壞事都做過
[00:17:16.500 --> 00:17:18.500]  但這個最壞就是
[00:17:18.500 --> 00:17:20.500]  神說你信我我是你的神
[00:17:20.500 --> 00:17:22.500]  我請求你你進去吧
[00:17:22.500 --> 00:17:23.500]  我們不肯進去
[00:17:23.500 --> 00:17:24.500]  因為你不是我的神
[00:17:24.500 --> 00:17:25.500]  我怎能信得過你
[00:17:25.500 --> 00:17:30.500]  你帶我去紅海不代表能帶我進去打仗
[00:17:30.500 --> 00:17:34.500]  不信得過上帝要做的事沒有做到
[00:17:34.500 --> 00:17:39.500]  有沒有想過這個是最大的罪行
[00:17:39.500 --> 00:17:44.500]  神要我們做的事沒有做到
[00:17:44.500 --> 00:17:47.500]  我們很多時候想做一個安全的基礎徒
[00:17:47.500 --> 00:17:48.500]  什麼都不做
[00:17:48.500 --> 00:17:50.500]  做多錯多
[00:17:50.500 --> 00:17:53.500]  不要做多錯少一點
[00:17:53.500 --> 00:17:56.500]  不要侍奉那麼多因為有人事問題
[00:17:56.500 --> 00:17:58.500]  不要傳福音
[00:17:58.500 --> 00:18:00.500]  有很多其他的問題
[00:18:00.500 --> 00:18:01.500]  又會被人罵
[00:18:01.500 --> 00:18:02.500]  不要關心
[00:18:02.500 --> 00:18:04.500]  很多事都有危險有問題
[00:18:04.500 --> 00:18:07.500]  甚至令我們犯錯
[00:18:07.500 --> 00:18:08.500]  所以我們不要做
[00:18:08.500 --> 00:18:10.500]  因為不做最好
[00:18:10.500 --> 00:18:13.500]  誰知道神說我們要你做的事
[00:18:13.500 --> 00:18:15.500]  我要你做的事你不做
[00:18:15.500 --> 00:18:18.500]  是最大的罪行
[00:18:18.500 --> 00:18:22.500]  我們信主那麼多年
[00:18:22.500 --> 00:18:24.500]  你知道神要你做什麼
[00:18:24.500 --> 00:18:27.500]  可能你曾經答應過
[00:18:27.500 --> 00:18:29.500]  神我願意為你做什麼
[00:18:29.500 --> 00:18:31.500]  可能我說5年之後10年之後
[00:18:31.500 --> 00:18:33.500]  或者是下年或者是怎樣
[00:18:33.500 --> 00:18:34.500]  我要為你做點事
[00:18:34.500 --> 00:18:36.500]  但答應之後沒有做到
[00:18:36.500 --> 00:18:40.500]  你有沒有想過這個可以是最大的罪
[00:18:40.500 --> 00:18:45.500]  未信的朋友可能聽過很多次福音
[00:18:45.500 --> 00:18:48.500]  有沒有想過如果不去作回應
[00:18:48.500 --> 00:18:49.500]  是最大的罪
[00:18:49.500 --> 00:18:55.500]  比殺人放火可能更加大
[00:18:55.500 --> 00:18:58.500]  我1998年開始在三文神學院教書
[00:18:58.500 --> 00:19:00.500]  去到神學院的時候
[00:19:00.500 --> 00:19:04.500]  聽到一件事是剛剛畢業的學生發生的
[00:19:04.500 --> 00:19:07.500]  是一個中國人
[00:19:07.500 --> 00:19:10.500]  他是讀輔導系的
[00:19:10.500 --> 00:19:13.500]  打算一生做一個
[00:19:13.500 --> 00:19:19.500]  在貧苦弱勢群體裏面的輔導者
[00:19:19.500 --> 00:19:21.500]  誰知道讀完書之後
[00:19:21.500 --> 00:19:26.500]  有家庭的壓力經濟的壓力
