
[00:00:00.000 --> 00:00:08.600]  究竟2021年和以後的日子會是怎樣呢?
[00:04:57.400 --> 00:04:58.600]  甚至很多人犧牲了
[00:04:58.600 --> 00:05:00.320]  整個城市都倒塌了
[00:05:00.320 --> 00:05:03.800]  到最後出戲結束的時候
[00:05:03.800 --> 00:05:05.560]  多數都死不了的
[00:05:05.560 --> 00:05:08.280]  於是就剩下那些少數的人
[00:05:08.280 --> 00:05:10.040]  就是衣衫藍柳
[00:05:10.040 --> 00:05:12.320]  就是滿目瘡痍
[00:05:12.320 --> 00:05:13.000]  站在那裡
[00:05:13.000 --> 00:05:15.200]  不過死裡逃生
[00:05:15.200 --> 00:05:17.040]  現在我們來重建了
[00:05:17.040 --> 00:05:20.800]  多數到這裡就完結了出戲
[00:05:20.800 --> 00:05:23.280]  很多時候我們沒有問怎麼辦
[00:05:23.280 --> 00:05:25.760]  還有很長的路要走
[00:05:25.760 --> 00:05:27.120]  死不了而已
[00:05:27.120 --> 00:05:28.560]  我們在這個困難當中
[00:05:28.560 --> 00:05:31.680]  沒有被完全打倒或者消滅的時候
[00:05:31.680 --> 00:05:34.400]  究竟我們可以怎樣去重建
[00:05:34.400 --> 00:05:37.680]  怎樣在廢墟裡面重建起來
[00:05:37.680 --> 00:05:39.080]  這個就是我們今天
[00:05:39.080 --> 00:05:42.960]  在啟尼斯上這些經文的起始點
[00:05:42.960 --> 00:05:48.840]  當日尼希米也是面對一幅這樣的圖畫
[00:05:48.840 --> 00:05:52.360]  聖經記載說尼希米他看到的那幅圖畫
[00:05:52.360 --> 00:05:56.000]  就是我們剛才所說的滿目瘡痍的圖畫
[00:05:56.000 --> 00:05:58.440]  第一章第三節提到說
[00:05:58.440 --> 00:06:01.080]  有人回到遠在耶路撒冷的地方
[00:06:01.080 --> 00:06:05.400]  回到當時尼希米在波斯帝國裡面做過高官
[00:06:05.400 --> 00:06:08.400]  在皇帝的身邊做酒精
[00:06:08.400 --> 00:06:11.520]  我們不需要再詳細重複尼希米的背景
[00:06:11.520 --> 00:06:14.200]  因為我自己起碼記得
[00:06:14.200 --> 00:06:14.960]  如果可能你沒有
[00:06:14.960 --> 00:06:16.000]  未必記得
[00:06:16.000 --> 00:06:19.560]  若干年前我和大家在港島裡面
[00:06:19.560 --> 00:06:22.240]  用過兩次來講尼希米
[00:06:22.240 --> 00:06:26.920]  尼希米他作為波斯帝國的高官
[00:06:26.920 --> 00:06:29.760]  因為他酒精在皇帝身邊
[00:06:29.760 --> 00:06:31.120]  是皇帝最信任的人
[00:06:31.120 --> 00:06:32.840]  因為他給他的食物
[00:06:32.840 --> 00:06:34.200]  皇帝就吃了
[00:06:34.200 --> 00:06:38.280]  所以很多時候不單只是信任他的忠誠
[00:06:38.280 --> 00:06:39.680]  還有這個酒精
[00:06:39.680 --> 00:06:42.200]  就會成為皇帝講心事
[00:06:42.200 --> 00:06:45.120]  甚至他提議的一些意見
[00:06:45.120 --> 00:06:46.480]  皇帝都會接納
[00:06:46.480 --> 00:06:48.440]  最近身的人
[00:06:48.440 --> 00:06:50.840]  所以這是一個很高的官位
[00:06:50.840 --> 00:06:55.120]  也是一個以猶太人
[00:06:55.120 --> 00:07:00.720]  做到在外國的地方有這麼高的官職的尼希米
[00:07:00.720 --> 00:07:04.240]  當他自己在首都的時候
[00:07:04.240 --> 00:07:07.120]  聽到遠處他的同胞猶太人
[00:07:07.120 --> 00:07:08.920]  在耶路撒冷回來
[00:07:08.920 --> 00:07:11.120]  講給他的消息
[00:07:11.120 --> 00:07:12.440]  聖經那裡說
[00:07:12.440 --> 00:07:16.480]  聽到那些從秘魯的剩下來的漁民
[00:07:16.480 --> 00:07:18.320]  在猶大省
[00:07:18.320 --> 00:07:21.040]  那裡就是耶路撒冷那個地方
[00:07:21.040 --> 00:07:23.360]  遭遇大患難
[00:07:23.360 --> 00:07:25.080]  受到凌辱
[00:07:25.080 --> 00:07:27.520]  耶路撒冷的城牆倒塌
[00:07:27.520 --> 00:07:31.680]  城門也被火焚毀
[00:07:31.680 --> 00:07:36.360]  這個就是當時尼希米所見到的一幅圖畫
[00:07:36.360 --> 00:07:39.640]  我相信今天你和我都見到一幅這樣的圖畫
[00:07:39.640 --> 00:07:42.560]  雖然這幅圖畫的直接形象可能有些不同
[00:07:42.560 --> 00:07:44.920]  但是其實意義是一樣
[00:07:44.920 --> 00:07:47.040]  支離破碎的社會
[00:07:47.040 --> 00:07:49.760]  一個我們生活裡面從來沒經驗過
[00:07:49.760 --> 00:07:53.000]  過了一年我們都沒習慣的一種生活
[00:07:53.000 --> 00:07:54.000]  每一樣東西
[00:07:54.000 --> 00:07:55.320]  甚至我們的家庭
[00:07:55.320 --> 00:07:56.920]  我們的社會
[00:07:56.920 --> 00:08:01.240]  我們的節奏全部都要改掉
[00:08:01.240 --> 00:08:02.520]  在這個情況底下
[00:08:02.520 --> 00:08:05.920]  究竟怎麼可以重建起來呢?
[00:08:05.920 --> 00:08:07.920]  我們就看看尼希米
[00:08:07.920 --> 00:08:11.000]  我們花一點時間看看尼希米
[00:08:11.000 --> 00:08:13.600]  我們今天不能夠很詳細的講完它
[00:08:13.600 --> 00:08:15.000]  我們不想集中在身上
[00:08:15.000 --> 00:08:18.320]  我們待會講到大家怎麼去重建那部分
[00:08:18.320 --> 00:08:20.080]  但是我們怎樣也要看看尼希米
[00:08:20.080 --> 00:08:21.960]  因為尼希米是一個主角
[00:08:21.960 --> 00:08:25.960]  尼希米的獨特性值得我們同時思想
[00:08:25.960 --> 00:08:27.760]  作為一個重建的人
[00:08:27.760 --> 00:08:29.200]  當然他是一個重建的領袖
[00:08:29.200 --> 00:08:33.160]  其實神要呼籲我們去重建我們的社會
[00:08:33.160 --> 00:08:34.240]  重建我們的家
[00:08:34.240 --> 00:08:35.640]  我們重建教會
[00:08:35.640 --> 00:08:36.960]  甚至重建這個世界
[00:08:36.960 --> 00:08:40.680]  他不僅呼籲幾個政治的領袖
[00:08:40.680 --> 00:08:42.600]  他需要每一個人
[00:08:42.600 --> 00:08:44.600]  尤其是我們認識神的人
[00:08:44.600 --> 00:08:45.880]  你和我也有份
[00:08:45.880 --> 00:08:47.880]  你和我都是尼希米
[00:08:47.880 --> 00:08:51.240]  我們甚至特意想和大家提一提
[00:08:51.240 --> 00:08:52.520]  尼希米
[00:08:52.520 --> 00:08:54.440]  如果用我們今天的說話來說
[00:08:54.440 --> 00:08:56.440]  他是一個平信徒
[00:08:56.440 --> 00:08:58.040]  他不是以色列
[00:08:58.040 --> 00:08:59.800]  他不是神職人員
[00:08:59.800 --> 00:09:02.520]  他只是一個酒精
[00:09:02.520 --> 00:09:04.520]  一個政治人物
[00:09:04.520 --> 00:09:06.320]  一個平信徒
[00:09:06.320 --> 00:09:09.680]  他仍然可以承擔起神自己
[00:09:09.680 --> 00:09:12.680]  一個很大的重建責任
[00:09:12.680 --> 00:09:13.600]  所以你和我說
[00:09:13.600 --> 00:09:15.000]  我不是教會牧師
[00:09:15.000 --> 00:09:17.000]  我不是傳道人
[00:09:17.000 --> 00:09:18.480]  我做不到的
[00:09:18.480 --> 00:09:19.160]  不是
[00:09:19.160 --> 00:09:22.080]  神要求的每一個人都是尼希米
[00:09:22.080 --> 00:09:23.720]  尼希米有什麼特別呢?
[00:09:23.720 --> 00:09:24.560]  我特別看見
[00:09:24.560 --> 00:09:25.000]  第一
[00:09:25.000 --> 00:09:27.280]  尼希米有反應的
[00:09:27.280 --> 00:09:33.840]  對這種滿目瘡痍的錯壞
[00:09:33.840 --> 00:09:34.840]  廢墟
[00:09:34.840 --> 00:09:37.280]  他有反應
[00:09:37.280 --> 00:09:38.640]  我們時常說尼希米
[00:09:38.640 --> 00:09:41.520]  其實他不需要有什麼反應的
[00:09:41.520 --> 00:09:44.400]  老實說他自己高官
[00:09:44.400 --> 00:09:46.040]  很舒服
[00:09:46.040 --> 00:09:47.760]  受重用
[00:09:47.760 --> 00:09:49.120]  要他有什麼就有什麼
[00:09:49.120 --> 00:09:50.520]  生活舒適
[00:09:50.520 --> 00:09:52.840]  皇帝信任他
[00:09:52.840 --> 00:09:54.440]  那你還想怎樣呢?
[00:09:54.440 --> 00:09:57.320]  遠在他鄉的耶路撒冷
[00:09:57.320 --> 00:09:58.960]  城牆被焚燒也好
[00:09:58.960 --> 00:09:59.960]  什麼都好
[00:09:59.960 --> 00:10:01.640]  基本上可以和他無關的
[00:10:01.640 --> 00:10:02.920]  因為他不是
[00:10:02.920 --> 00:10:04.480]  有些好像你和我這樣
[00:10:04.480 --> 00:10:06.080]  今天我們不重建不行的
[00:10:06.080 --> 00:10:08.440]  因為國家都散了
[00:10:08.440 --> 00:10:10.240]  整個社會都散了
[00:10:10.240 --> 00:10:12.400]  我們今天真的要看看怎樣重新
[00:10:12.400 --> 00:10:16.120]  逐塊逐塊撿回來
[00:10:16.120 --> 00:10:19.280]  尼希米沒有即時面對這種滿目瘡痍
[00:10:19.280 --> 00:10:21.280]  但是他的心就去了那個
[00:10:21.280 --> 00:10:22.400]  滿足瘡痍的地方
[00:10:22.400 --> 00:10:23.120]  你怎麼知道呢?
[00:10:23.120 --> 00:10:24.240]  因為聖經跟著說
[00:10:24.240 --> 00:10:26.240]  尼希米一聽見這個消息
[00:10:26.240 --> 00:10:28.800]  遠在他鄉的消息
[00:10:28.800 --> 00:10:32.720]  尼希米就哭泣悲傷了好幾天
[00:10:32.720 --> 00:10:34.440]  然後禁食祈禱
[00:10:34.440 --> 00:10:35.600]  我相信禁食祈禱
[00:10:35.600 --> 00:10:37.880]  你不僅難過
[00:10:37.880 --> 00:10:39.920]  他看到這幅圖畫的時候
[00:10:39.920 --> 00:10:42.760]  他心裏面有一種難過的悲痛
[00:10:42.760 --> 00:10:43.520]  更加重要
[00:10:43.520 --> 00:10:46.520]  我相信他幾天的禁食禱告裏面
[00:10:46.520 --> 00:10:47.640]  一定是問了一個問題
[00:10:47.640 --> 00:10:52.160]  神啊 你想我做什麼?
[00:10:52.160 --> 00:10:53.400]  我有份的
[00:10:53.400 --> 00:10:55.320]  但是我不知道做些什麼
[00:10:55.320 --> 00:10:57.480]  我可以做到些什麼呢?
[00:10:57.480 --> 00:10:58.440]  你看到嗎?
[00:10:58.440 --> 00:11:01.040]  神自己的呼召
[00:11:01.040 --> 00:11:03.360]  就是要一些這樣的人出來
[00:11:03.360 --> 00:11:05.400]  有反應的 有敏銳的
[00:11:05.400 --> 00:11:07.000]  不是說重建
[00:11:07.000 --> 00:11:08.000]  政府你做吧
[00:11:08.000 --> 00:11:08.640]  你都不做
[00:11:08.640 --> 00:11:09.840]  這麼水皮的
[00:11:09.840 --> 00:11:11.240]  搞到禍了
[00:11:11.240 --> 00:11:12.920]  你收拾好了沒有?
[00:11:12.920 --> 00:11:15.160]  這個國家你自己搞出來的
[00:11:15.160 --> 00:11:16.120]  你自己的
[00:11:16.120 --> 00:11:17.760]  活該你死了
[00:11:17.760 --> 00:11:21.200]  不是在那裏去指責其他人
[00:11:21.200 --> 00:11:23.440]  尼希米他問我可以做到些什麼
[00:11:23.440 --> 00:11:24.600]  聖經跟著記載
[00:11:24.600 --> 00:11:27.080]  大家相信你很熟悉的尼希米記
[00:11:27.080 --> 00:11:28.920]  然後尼希米就動手了
[00:11:28.920 --> 00:11:33.920]  就去到王的面前找機會跟他說
[00:11:33.920 --> 00:11:37.080]  這個就是尼希米那種心境
[00:11:37.080 --> 00:11:40.040]  我曾經記得我當天說到這裏的時候
[00:11:40.040 --> 00:11:42.600]  我們說這個世界有兩種人
[00:11:42.600 --> 00:11:46.040]  一種人是他過一種呼召式的人生
[00:11:46.040 --> 00:11:47.640]  Called life
[00:11:47.640 --> 00:11:49.360]  另外有些人他過的
[00:11:49.360 --> 00:11:51.840]  只不過是應付式的人生
[00:11:51.840 --> 00:11:53.400]  Driven life
[00:11:53.400 --> 00:11:55.200]  應付式的人生就是有些什麼
[00:11:55.200 --> 00:11:56.120]  泥米什麼
[00:11:56.120 --> 00:11:57.960]  不行的時候就救火
[00:11:57.960 --> 00:11:59.680]  救完火就算了
[00:11:59.680 --> 00:12:02.000]  能夠自己收拾東西
[00:12:02.000 --> 00:12:03.760]  做到自己做的事情
[00:12:03.760 --> 00:12:05.240]  改善自己的生活
[00:12:05.240 --> 00:12:06.880]  或者至少找回自己的生活
[00:12:06.880 --> 00:12:08.720]  那我就很快樂
[00:12:08.720 --> 00:12:11.720]  這種是一種應付式的人生
[00:12:11.720 --> 00:12:12.600]  應付到什麼時候
[00:12:12.600 --> 00:12:14.440]  應付到又災難又來的時候
[00:12:14.440 --> 00:12:16.440]  那又是收拾完了
[00:12:16.440 --> 00:12:18.320]  尼希米不是
[00:12:18.320 --> 00:12:21.320]  尼希米他沒有真的面對這個災難
[00:12:21.320 --> 00:12:23.280]  他不需要面對這個災難
[00:12:23.280 --> 00:12:26.520]  但是尼希米心裏面有火
[00:12:26.520 --> 00:12:28.960]  秋天姐妹那種火很重要
[00:12:28.960 --> 00:12:29.960]  他裏面有一種火
[00:12:29.960 --> 00:12:33.400]  那種火令他成為一個呼召的人生
[00:12:33.400 --> 00:12:35.880]  尼希米說我一定要做些事情
[00:12:35.880 --> 00:12:37.240]  雖然我現在不用做事
[00:12:37.240 --> 00:12:38.840]  我也不影響我的生活
[00:12:38.840 --> 00:12:40.640]  不過我一定要做些事情
[00:12:40.640 --> 00:12:43.640]  因為這個滿目瘡痍的世界
[00:12:43.640 --> 00:12:45.520]  我的同胞耶路撒冷
[00:12:45.520 --> 00:12:48.360]  我有份我要去重建它
[00:12:48.360 --> 00:12:50.600]  尤其是我作為一個猶太人
[00:12:50.600 --> 00:12:52.760]  我怎麼可以不重建我自己
[00:12:52.760 --> 00:12:55.480]  這些同胞所住的地方
[00:12:55.480 --> 00:12:57.160]  那麼遠 爛了
[00:12:57.160 --> 00:12:58.640]  那怎麼重建呢
[00:12:58.640 --> 00:13:04.280]  我們看到尼希米就一步一步一步的去
[00:13:04.280 --> 00:13:07.840]  他的行不是隨便想想怎樣
[00:13:07.840 --> 00:13:09.280]  很慘的
[00:13:09.280 --> 00:13:10.960]  只有悲痛
[00:13:10.960 --> 00:13:11.960]  不是
[00:13:11.960 --> 00:13:13.560]  尼希米是一步一步的
[00:13:13.560 --> 00:13:16.520]  他先是和那個皇帝談的時候
[00:13:16.520 --> 00:13:18.560]  告訴他自己的難過
[00:13:18.560 --> 00:13:20.680]  皇帝問到他的時候
[00:13:20.680 --> 00:13:22.240]  他就提出
[00:13:22.240 --> 00:13:23.840]  如果我可以做些事情
[00:13:23.840 --> 00:13:26.920]  我帶些東西回去重建的話就好了
[00:13:26.920 --> 00:13:28.760]  誰知道皇帝真的很好
[00:13:28.760 --> 00:13:30.200]  那好吧 你就回來
[00:13:30.200 --> 00:13:33.160]  我想和大家看整個過程裏面
[00:13:33.160 --> 00:13:34.240]  有一樣東西
[00:13:34.240 --> 00:13:37.240]  我想你和我一起去留意尼希米
[00:13:37.240 --> 00:13:39.520]  尼希米不單止有火
[00:13:39.520 --> 00:13:41.640]  不單止有呼召
[00:13:41.640 --> 00:13:43.120]  尼希米還有一樣東西
[00:13:43.120 --> 00:13:47.120]  他看到的問題是一層一層的深入
[00:13:47.120 --> 00:13:49.640]  就是說我們不是一股熱情而已
[00:13:49.640 --> 00:13:51.520]  我們看到真正的問題在哪裏
[00:13:51.520 --> 00:13:52.920]  那尼希米看到問題在哪裏
[00:13:52.920 --> 00:13:54.840]  那尼希米真的很厲害
[00:13:54.840 --> 00:13:56.000]  他看到的
[00:13:56.000 --> 00:13:59.040]  不是單單表面的這些爛了的城牆
[00:13:59.040 --> 00:14:02.320]  沒錯 你和我都看到爛了的城牆
[00:14:02.320 --> 00:14:05.120]  一個破壞了的生活
[00:14:05.120 --> 00:14:09.280]  一個從來前所未有的經濟危機
[00:14:09.280 --> 00:14:11.080]  這些我們每一個人都看到
[00:14:11.080 --> 00:14:13.600]  尼希米看到嗎?看到
[00:14:13.600 --> 00:14:14.480]  但是你不要留意
[00:14:14.480 --> 00:14:16.800]  尼希米看到的我和大家列出來
[00:14:16.800 --> 00:14:19.600]  他一步一步看到更深的問題
[00:14:19.600 --> 00:14:20.360]  如果不是的時候
[00:14:20.360 --> 00:14:22.120]  我們重建的時候
[00:14:22.120 --> 00:14:25.880]  是沒有辦法真正的將整個世界
[00:14:25.880 --> 00:14:28.600]  和他所面對的困難扭轉
[00:14:28.600 --> 00:14:29.640]  他看到了甚麼?
[00:14:29.640 --> 00:14:31.680]  簡單來說我都列出來了
[00:14:31.680 --> 00:14:34.160]  他從一個表面的
[00:14:34.160 --> 00:14:37.480]  那些熔融爛爛的一個城牆
[00:14:37.480 --> 00:14:40.280]  他看到背後他們的心靈
[00:14:40.280 --> 00:14:45.360]  他說我的同胞受到凌辱
[00:14:45.360 --> 00:14:48.240]  這個不單單只是不能住
[00:14:48.240 --> 00:14:49.600]  而是他們的心很慘
[00:14:49.600 --> 00:14:51.160]  共鳴
[00:14:51.160 --> 00:14:53.200]  共鳴的難過
[00:14:53.200 --> 00:14:54.160]  頂智慧金人你和我
[00:14:54.160 --> 00:14:57.640]  有沒有共鳴在這個災難之後
[00:14:57.640 --> 00:14:58.600]  大家的難過
[00:14:58.600 --> 00:14:59.720]  你只看見自己難過
[00:14:59.720 --> 00:15:00.360]  你會明白
[00:15:00.360 --> 00:15:02.080]  你看見家人的難過
[00:15:02.080 --> 00:15:03.840]  那種不快樂
[00:15:03.840 --> 00:15:07.160]  但是你有沒有看見整個社會的那種難過
[00:15:07.160 --> 00:15:08.840]  而看到難過的裏面
[00:15:08.840 --> 00:15:10.320]  你心裏面有一種共鳴
[00:15:10.320 --> 00:15:11.960]  說受到凌辱
[00:15:11.960 --> 00:15:12.840]  頂智慧金人
[00:15:12.840 --> 00:15:15.240]  我們整個世界的人受到凌辱
[00:15:15.240 --> 00:15:16.760]  你不要說是誰搞出來
[00:15:16.760 --> 00:15:18.240]  總而言之你和我
[00:15:18.240 --> 00:15:19.400]  下一個很不快樂
[00:15:19.400 --> 00:15:21.240]  我今天不需要再引用那些
[00:15:21.240 --> 00:15:22.440]  大家都已經知道的
[00:15:22.440 --> 00:15:23.680]  一些統計的數字
[00:15:23.680 --> 00:15:24.880]  我們整個世界
[00:15:24.880 --> 00:15:27.280]  我們香港如果從一個快樂指數來講
[00:15:27.280 --> 00:15:28.800]  我們跌了很多
[00:15:28.800 --> 00:15:30.240]  大部分人都不快樂
[00:15:30.240 --> 00:15:31.600]  有沒有留意
[00:15:31.600 --> 00:15:33.280]  大部分人可能在你身邊的人
[00:15:33.280 --> 00:15:33.800]  你都看見
[00:15:33.800 --> 00:15:35.480]  以前都不是這麼生氣的
[00:15:35.480 --> 00:15:36.280]  現在生氣不要緊
[00:15:36.280 --> 00:15:38.760]  以前都不是一出口就這樣罵人的
[00:15:38.760 --> 00:15:39.960]  以前都不是這樣
[00:15:39.960 --> 00:15:42.640]  動不動就是打人
[00:15:42.640 --> 00:15:44.560]  暴力這樣
[00:15:44.560 --> 00:15:45.440]  為什麼這樣
[00:15:45.440 --> 00:15:47.960]  因為心裏面很不快樂
[00:15:47.960 --> 00:15:49.200]  頂智慧金人你和我
[00:15:49.200 --> 00:15:51.720]  看見的有沒有這個層面
[00:15:51.720 --> 00:15:53.200]  那種不快樂
[00:15:53.200 --> 00:15:55.120]  比較我們所見到的這些
[00:15:55.120 --> 00:15:57.640]  經濟上的一些困難
[00:15:57.640 --> 00:15:59.560]  可能是更深入
[00:15:59.560 --> 00:16:01.240]  還沒完
[00:16:01.240 --> 00:16:02.520]  李希米厲害
[00:16:02.520 --> 00:16:04.240]  看見這些不快樂的
[00:16:04.240 --> 00:16:06.600]  再深刻的一部分
[00:16:06.600 --> 00:16:08.040]  是心靈上
[00:16:08.040 --> 00:16:10.240]  在信仰上
[00:16:10.240 --> 00:16:12.280]  那種失落
[00:16:12.280 --> 00:16:13.960]  那就是你看李希米
[00:16:13.960 --> 00:16:15.000]  你講的而已
[00:16:15.000 --> 00:16:16.080]  李希米沒有這麼表現
[00:16:16.080 --> 00:16:17.880]  我覺得有
[00:16:17.880 --> 00:16:18.760]  你留意
[00:16:18.760 --> 00:16:20.000]  如果你心水清
[00:16:20.000 --> 00:16:21.400]  慢慢看一下
[00:16:21.400 --> 00:16:24.000]  看多幾次李希米開始
[00:16:24.000 --> 00:16:27.360]  進行他的重建計劃的時候
[00:16:27.360 --> 00:16:30.160]  他第一步就是和皇帝講
[00:16:30.160 --> 00:16:32.880]  皇帝就很喜歡他
[00:16:32.880 --> 00:16:34.720]  很信任他
[00:16:34.720 --> 00:16:35.560]  你留意
[00:16:35.560 --> 00:16:37.800]  李希米講了兩次
[00:16:37.800 --> 00:16:39.240]  皇帝說你想做什麼
[00:16:39.240 --> 00:16:42.080]  他說我想回到家鄉遠在
[00:16:42.080 --> 00:16:43.680]  耶路撒冷的地方
[00:16:43.680 --> 00:16:45.240]  重建耶路撒冷的城牆
[00:16:45.240 --> 00:16:46.920]  因為城牆都爛了
[00:16:46.920 --> 00:16:48.520]  沒有了城牆
[00:16:48.520 --> 00:16:50.120]  不是說房子壞了
[00:16:50.120 --> 00:16:51.600]  或者住的沒那麼舒服
[00:16:51.600 --> 00:16:54.120]  而是那些敵人隨時可以
[00:16:54.120 --> 00:16:56.640]  透過爛了的城牆進來搶
[00:16:56.640 --> 00:16:58.040]  我們同胞的東西
[00:16:58.040 --> 00:17:00.000]  我們沒有安全感
[00:17:00.000 --> 00:17:01.160]  完全沒有安全感
[00:17:01.160 --> 00:17:02.040]  沒有尊嚴
[00:17:02.040 --> 00:17:03.920]  隨時我養了羊
[00:17:03.920 --> 00:17:06.800]  我想做的那些食物出來
[00:17:06.800 --> 00:17:07.800]  或者是種了的東西
[00:17:07.800 --> 00:17:09.360]  是被人搶走的
[00:17:09.360 --> 00:17:11.760]  那種凌辱是很慘
[00:17:11.760 --> 00:17:12.840]  不過
[00:17:12.840 --> 00:17:14.960]  你看留意李希米講了兩次
[00:17:14.960 --> 00:17:17.000]  有一個很特別的話
