
[00:00:00.000 --> 00:00:06.960]  非常感激教會給我這個機會
[00:02:18.920 --> 00:02:21.760]  可能大家彼此有些交流好不好?
[00:02:21.760 --> 00:02:25.600]  曉禮堂雖然不是我自己的模樣
[00:02:25.600 --> 00:02:27.600]  也不是博導會的教會
[00:02:27.600 --> 00:02:29.600]  但不知道為什麼我來得太多
[00:02:29.600 --> 00:02:33.100]  我避孫跟我說 你是不是去得太多
[00:02:33.100 --> 00:02:35.100]  其實也是的
[00:02:35.100 --> 00:02:40.600]  所以就多謝你們給我的機會
[00:02:40.600 --> 00:02:42.980]  我都忘記站在這裡多少次了
[00:02:42.980 --> 00:02:44.980]  起碼都四、五次了
[00:02:44.980 --> 00:02:46.980]  所以多謝大家給我機會和大家來分享
[00:02:46.980 --> 00:02:52.780]  基督徒時間管理如何從忙碌中保持平衡生活呢?
[00:02:52.780 --> 00:02:54.780]  是一個很大的課題
[00:02:54.780 --> 00:02:56.780]  還有坦白講沒有一個絕對的答案
[00:02:56.780 --> 00:03:02.300]  我越來越相信沒有一個叫做時間管理的模特兒
[00:03:02.300 --> 00:03:04.300]  所以每個人跟著做就對了
[00:03:04.300 --> 00:03:06.300]  我不相信這件事
[00:03:06.300 --> 00:03:10.300]  那時間管理對香港人來說
[00:03:10.300 --> 00:03:12.300]  當然是一個很大的課題
[00:03:12.300 --> 00:03:14.300]  也是很實際的課題
[00:03:14.300 --> 00:03:19.060]  可能你會覺得是不是這樣管理時間呢?
[00:03:19.060 --> 00:03:21.760]  又或者有些人剛剛唱相反
[00:03:21.760 --> 00:03:23.760]  覺得基督徒應該是這樣的
[00:03:23.760 --> 00:03:25.760]  就不是好像剛才那幅畫那樣
[00:03:25.760 --> 00:03:30.760]  應該是很享受安息、很享受平靜、安穩的
[00:03:30.760 --> 00:03:33.420]  我不知道你覺得喜歡哪樣是你的人生呢?
[00:03:33.420 --> 00:03:36.460]  實際上這個課題帶多了題目、帶多了地步
[00:03:36.460 --> 00:03:38.460]  有些人移民都是為了這樣
[00:03:38.460 --> 00:03:40.460]  這個不是現在的事
[00:03:40.460 --> 00:03:43.900]  我在大約在80年代
[00:03:43.900 --> 00:03:47.500]  我們教會一個很熱心的弟兄
[00:03:47.500 --> 00:03:50.340]  但是他很不喜歡香港的壓迫感的生活
[00:03:50.340 --> 00:03:53.660]  所以他最後去了澳洲的一些小鎮裡住
[00:03:53.660 --> 00:03:57.200]  後來問他為什麼你要選擇移民呢?
[00:03:57.200 --> 00:03:59.200]  他說因為我不想做執事
[00:03:59.200 --> 00:04:03.920]  我希望不會影響到你們教會
[00:04:03.920 --> 00:04:05.920]  就是人手不足的問題
[00:04:05.920 --> 00:04:08.240]  他說如果我在教會這麼久
[00:04:08.240 --> 00:04:09.760]  一定很難推得掉的
[00:04:09.760 --> 00:04:11.540]  我一定會做教會的執事
[00:04:11.540 --> 00:04:12.640]  但是他說我不想
[00:04:12.640 --> 00:04:15.360]  我是想裡面多一點空間
[00:04:15.360 --> 00:04:19.700]  所以你看到這個課題可以影響得很大
[00:04:19.700 --> 00:04:22.740]  不是單單指我時間管理得好不好
[00:04:22.740 --> 00:04:25.900]  可能影響到你一輩子在哪裡生活
[00:04:25.900 --> 00:04:29.980]  甚至你家庭在哪裡落地生根等等
[00:04:29.980 --> 00:04:31.980]  是一個很大的課題
[00:04:31.980 --> 00:04:33.980]  首先我講一下我對這個題目的看法
[00:04:33.980 --> 00:04:35.980]  和一些人不同的看法
[00:04:35.980 --> 00:04:39.720]  第一 我覺得時間管理不是什麼
[00:04:39.720 --> 00:04:43.320]  平衡生活並不是等於均衡
[00:04:43.320 --> 00:04:46.320]  就是說如果想著8小時工作、8小時休息
[00:04:46.320 --> 00:04:49.720]  8小時娛樂或者其它時間
[00:04:49.720 --> 00:04:51.720]  我是不贊成這個觀念的
[00:04:51.720 --> 00:04:54.020]  所以有些人說盡量我希望平衡
[00:04:54.020 --> 00:04:55.520]  就是要停一些 停一些這樣
[00:04:55.520 --> 00:04:58.940]  以後呢 以致到我們叫平衡生活
[00:04:58.940 --> 00:05:00.940]  我說為什麼我不覺得
[00:05:00.940 --> 00:05:04.740]  這個是基督徒時間管理的一個模式
[00:05:04.740 --> 00:05:06.340]  或者這個叫平衡生活呢?
[00:05:06.340 --> 00:05:08.700]  很簡單 你看耶穌就不是這樣了
[00:05:08.700 --> 00:05:10.700]  我們一起讀一次 好嗎?
[00:05:10.700 --> 00:05:13.180]  「次日早晨天未亮的時候
[00:05:13.180 --> 00:05:16.220]  耶穌起來到曠野地方去
[00:05:16.220 --> 00:05:20.120]  在那裡禱告西門和同伴」
[00:05:20.120 --> 00:05:21.500]  你要留意這幾篇上下文
[00:05:21.500 --> 00:05:24.700]  你知道上文是說耶穌在安息日整天
[00:05:24.700 --> 00:05:27.980]  上午講到下午淡補 然後晚上醫病
[00:05:27.980 --> 00:05:30.300]  整天很牢固工作
[00:05:30.300 --> 00:05:33.120]  星期一 或者我們今天上午講星期一
[00:05:33.120 --> 00:05:35.880]  或者第二天假期呢 它應該休息的
[00:05:35.880 --> 00:05:39.600]  但是呢 次日早晨天未亮的時候就在祈禱
[00:05:39.600 --> 00:05:42.640]  就是不夠睡 即是不平衡
[00:05:42.640 --> 00:05:45.480]  就是不夠時間休息 要從今天上下講
[00:05:45.480 --> 00:05:49.220]  所以我的看法 我覺得在聖經裡面教導
[00:05:49.220 --> 00:05:50.720]  耶穌留下來榜樣
[00:05:50.720 --> 00:05:53.860]  所謂平衡的生活並不是均衡
[00:05:53.860 --> 00:05:57.100]  這個可能對一些人來說是比較困難的
[00:05:57.100 --> 00:06:00.400]  不單止耶穌作為人在世上這樣生活
[00:06:00.400 --> 00:06:01.740]  你看保羅也是這麼說的
[00:06:01.740 --> 00:06:03.360]  請一起讀出這段經文
[00:06:03.360 --> 00:06:06.860]  弟兄們 你們紀念我們的辛苦
[00:06:06.860 --> 00:06:19.800]  (記者:保羅說他作功是怎樣的呢?)
[00:06:19.800 --> 00:06:22.220]  就日作功 那就不均衡了 是吧
[00:06:22.220 --> 00:06:25.100]  就是日夜瘋了 日夜不睡覺
[00:06:25.100 --> 00:06:28.260]  有時候他還說他眼中帶著眼淚
[00:06:28.260 --> 00:06:30.700]  然後為他們切切的禱告等等
[00:06:30.700 --> 00:06:35.520]  好像父親代而女 那你就很容易明白了
[00:06:35.520 --> 00:06:41.800]  沒有一個盡責的父母是講均民生活的
[00:06:41.800 --> 00:06:45.120]  如果這樣 你的弟弟基本上是很大問題
[00:06:45.120 --> 00:06:47.440]  我下班了還哭 你哭你自己哭吧
[00:06:47.440 --> 00:06:49.680]  這個父母是很有問題的
[00:06:49.680 --> 00:06:52.920]  就是沒有那個界限的
[00:06:52.920 --> 00:06:54.920]  當我今天講這番話的時候
[00:06:54.920 --> 00:06:56.820]  是一個不受歡迎的說話 是吧
[00:06:56.820 --> 00:06:58.540]  很多人覺得 你有沒有搞錯
[00:06:58.540 --> 00:07:00.620]  這些是什麼時代講這些東西
[00:07:00.620 --> 00:07:05.780]  現在的時代講求家庭、工作、身體
[00:07:05.780 --> 00:07:11.080]  或者你自己的個人空間 你講就日作功
[00:07:11.080 --> 00:07:15.660]  天未亮就起來 是不是進入了五十年代
[00:07:15.660 --> 00:07:20.400]  我只是說 這個是耶穌和使徒的榜樣
[00:07:20.400 --> 00:07:24.180]  如果你想爭辯 不如你跟耶穌和使徒爭辯
[00:07:24.180 --> 00:07:26.480]  他們流落是這樣的生活的
[00:07:26.480 --> 00:07:28.040]  但是他們這樣的生活
[00:07:28.040 --> 00:07:30.920]  是不是等於平衡生活呢? 又不是
[00:07:30.920 --> 00:07:34.520]  不過我們對平衡的觀念要重新再理解
[00:07:34.520 --> 00:07:37.040]  這個就是今天我想上半部分講的
[00:07:37.040 --> 00:07:38.720]  你看到就是如果今天沒有了Powerpoint
[00:07:38.720 --> 00:07:41.240]  你想想後果是多嚴重的 我不知道怎麼搞
[00:07:41.240 --> 00:07:45.320]  所以很感恩 謝謝弟兄
[00:07:45.320 --> 00:07:46.520]  是不是Paul? 是不是?
[00:07:46.520 --> 00:07:47.920]  (Paul)
[00:07:47.920 --> 00:07:49.400]  是不是Paul? 是不是?
[00:07:49.400 --> 00:07:52.920]  阿龍 我記得上次在退休會
[00:07:52.920 --> 00:07:55.240]  又是你 讀經營 又是你
[00:07:55.240 --> 00:07:59.240]  不好意思 經常碰到我都麻煩了
[00:07:59.240 --> 00:08:07.240]  你覺得在聖經裡面誰是時間管理的高手呢?
[00:08:07.240 --> 00:08:12.840]  你最欣賞誰在聖經裡面留多一頁
[00:08:12.840 --> 00:08:16.240]  學到的就好了 他是時間管理的高手
[00:08:16.240 --> 00:08:21.080]  誰是呢? 可能每個答案不同
[00:08:21.080 --> 00:08:25.080]  你覺得你的答案是什麼呢?
[00:08:25.080 --> 00:08:28.080]  你想不想學耶穌的呢?
[00:08:28.080 --> 00:08:32.080]  ( 笑聲 )
[00:08:32.080 --> 00:08:35.080]  保羅? 真的是
[00:08:35.080 --> 00:08:39.080]  你想清楚再說一下 真的是
[00:08:39.080 --> 00:08:42.080]  誰呢 你覺得呢?
[00:08:42.080 --> 00:08:46.080]  我覺得以下是我的看法
[00:08:46.080 --> 00:08:48.080]  請我們先讀一段經文
[00:08:48.080 --> 00:08:51.080]  創世紀二章一到三節一起讀出
[00:08:51.080 --> 00:09:10.080]  ( 眾人唸書 )
[00:09:10.080 --> 00:09:16.080]  我認為時間管理的高手是上帝自己
[00:09:16.080 --> 00:09:20.080]  在上帝創造裡面 包括創造時間
[00:09:20.080 --> 00:09:23.080]  包括創造大地的運作
[00:09:23.080 --> 00:09:25.080]  包括管治大地
[00:09:25.080 --> 00:09:30.080]  然後在創造裡面是有安息的
[00:09:30.080 --> 00:09:33.080]  這裡有很多神學上很值得討論的地方
[00:09:33.080 --> 00:09:35.080]  究竟創造是什麼高峰呢?
[00:09:35.080 --> 00:09:37.080]  有人認為創造高峰就是人
[00:09:37.080 --> 00:09:40.080]  亞當、夏娃被造就是創造高峰
[00:09:40.080 --> 00:09:43.080]  但是有更多人的理解
[00:09:43.080 --> 00:09:46.080]  創造高峰不是人 創造高峰是什麼呢?
[00:09:46.080 --> 00:09:48.080]  是安息
[00:09:48.080 --> 00:09:51.080]  正如創世第二章所說的
[00:09:51.080 --> 00:09:55.080]  天地萬物造齊了 然後神說這個是好的
[00:09:55.080 --> 00:09:59.080]  安息不是一個appendix
[00:09:59.080 --> 00:10:02.080]  不是一個附加上去的東西
[00:10:02.080 --> 00:10:06.080]  安息是整個創造的最終目標
[00:10:06.080 --> 00:10:09.080]  這個不知道你同不同意了 我再說一下
[00:10:09.080 --> 00:10:13.080]  安息不是一個好像給大家有機會有一點空間的
[00:10:13.080 --> 00:10:14.080]  讓大家可以調節一下
[00:10:14.080 --> 00:10:16.080]  這是我們很多時候的想法
[00:10:16.080 --> 00:10:21.080]  安息是由第一天創造一直朝向的目標
[00:10:21.080 --> 00:10:27.080]  這個安息會在後來上帝怎樣管治大地
[00:10:27.080 --> 00:10:30.080]  直到天地萬物要結束
[00:10:30.080 --> 00:10:32.080]  新天新地的時間
[00:10:32.080 --> 00:10:36.080]  仍然是安息是那個目標
[00:10:36.080 --> 00:10:40.080]  所以這個安息不是一個好像是
[00:10:40.080 --> 00:10:42.080]  給我們一些空間去休息一下
[00:10:42.080 --> 00:10:47.080]  安息是整個創造的目的或者創造的高峰
[00:10:47.080 --> 00:10:52.080]  這個看法就使我對很多所謂時間管理
[00:10:52.080 --> 00:10:54.080]  有很多不同的看法
[00:10:54.080 --> 00:10:56.080]  因此很抱歉
[00:10:56.080 --> 00:10:59.080]  如果當中有人負責定這個題目
[00:10:59.080 --> 00:11:02.080]  我有一點點改 希望你不要介意
[00:11:02.080 --> 00:11:10.080]  我會將這個在忙碌中保持平衡生活改造
[00:11:10.080 --> 00:11:15.080]  就是如何在忙碌生活中保持安息的心境
[00:11:15.080 --> 00:11:17.080]  這樣我就說一下
[00:11:17.080 --> 00:11:22.080]  其實兩者我覺得是可以並存的
[00:11:22.080 --> 00:11:28.080]  在忙碌的生活裡面保持安息的心境
[00:11:28.080 --> 00:11:31.080]  就是我所認為的平衡生活了
[00:11:31.080 --> 00:11:34.080]  你覺得在忙碌生活裡面
[00:11:34.080 --> 00:11:38.080]  保持安息的心境難不難呢?
[00:11:38.080 --> 00:11:40.080]  難不難呢?
[00:11:40.080 --> 00:11:42.080]  就等於我們講廣東話講 不用急
[00:11:42.080 --> 00:11:44.080]  最重要是快
[00:11:44.080 --> 00:11:46.080]  我們很多時候開玩笑這樣講
[00:11:46.080 --> 00:11:48.080]  不過如果真的做得不錯
[00:11:48.080 --> 00:11:50.080]  你很快 不過你不急的
[00:11:50.080 --> 00:11:53.080]  你這個人很有效率 不過不急躁的
[00:11:53.080 --> 00:11:55.080]  是多好呢?
[00:11:55.080 --> 00:11:57.080]  亡而不亂
[00:11:57.080 --> 00:11:59.080]  但問題就是
[00:11:59.080 --> 00:12:02.080]  做不做得到呢?有沒有可能呢?
[00:12:02.080 --> 00:12:04.080]  怎樣理解什麼叫安息呢?
[00:12:04.080 --> 00:12:06.080]  我猜在《聖經》裡面談到安息
[00:12:06.080 --> 00:12:09.080]  一段最詳細的經文就是《希伯來書》
[00:12:09.080 --> 00:12:11.080]  四章一到十一節
[00:12:11.080 --> 00:12:14.080]  我們或者讀一次好不好?
[00:12:14.080 --> 00:12:16.080]  或者大家可以在《聖經》安息一下
[00:12:16.080 --> 00:12:18.080]  就不用讀完
[00:12:18.080 --> 00:12:20.080]  分開來讀 請姐妹先讀
[00:12:20.080 --> 00:12:22.080]  然後弟兄讀下面的部分
[00:12:22.080 --> 00:12:24.080]  請姐妹先讀
[00:12:24.080 --> 00:12:52.080]  (音樂)
[00:12:52.080 --> 00:13:04.080]  (音樂)
[00:13:04.080 --> 00:13:06.080]  請弟兄讀出下面的部分
[00:13:06.080 --> 00:13:21.080]  (音樂)
[00:13:21.080 --> 00:13:49.080]  (音樂)
[00:13:49.080 --> 00:14:01.080]  (音樂)
[00:14:01.080 --> 00:14:03.080]  我們讀到這裡
[00:14:03.080 --> 00:14:05.080]  其實下面那句呢
[00:14:05.080 --> 00:14:07.080]  再一起讀 最後那句
[00:14:07.080 --> 00:14:24.080]  (音樂)
[00:14:24.080 --> 00:14:27.080]  我說怎樣在忙碌的日子裡面呢?
[00:14:27.080 --> 00:14:29.080]  保持一個安息的心境呢?
[00:14:29.080 --> 00:14:31.080]  其實是很難的
[00:14:31.080 --> 00:14:33.080]  這個都是我一直學著提醒自己的地方
[00:14:33.080 --> 00:14:35.080]  我忙碌的時候就忙亂了
[00:14:35.080 --> 00:14:37.080]  很容易這樣 很多人都不記得
[00:14:37.080 --> 00:14:39.080]  這些心情很猛躁
[00:14:39.080 --> 00:14:42.080]  但是我估計這個正正就是耶穌和
[00:14:42.080 --> 00:14:44.080]  試圖留下來的榜樣
[00:14:44.080 --> 00:14:46.080]  如果你打算時間管理
[00:14:46.080 --> 00:14:48.080]  等著你可以歇一歇
[00:14:48.080 --> 00:14:50.080]  這個肯定不是聖經說的話
[00:14:50.080 --> 00:14:52.080]  肯定不是耶穌和試圖的榜樣
[00:14:52.080 --> 00:14:55.080]  如果平衡生活是指
[00:14:55.080 --> 00:14:58.080]  我能夠在很多工作裡面
[00:14:58.080 --> 00:15:00.080]  有效率地完成
[00:15:00.080 --> 00:15:02.080]  並且保持著我和上帝
[00:15:02.080 --> 00:15:04.080]  有美好的家禍
[00:15:04.080 --> 00:15:07.080]  這個就是我覺得是耶穌和試圖留下來的榜樣
[00:15:07.080 --> 00:15:09.080]  並且是我們要追求的方向
[00:15:09.080 --> 00:15:11.080]  學習的方向
[00:15:11.080 --> 00:15:13.080]  在這段經文裡面
[00:15:13.080 --> 00:15:15.080]  《希伯華書》第四章的經文裡面
[00:15:15.080 --> 00:15:17.080]  提到安息有幾個重點
[00:15:17.080 --> 00:15:19.080]  第一 進入安息的條件
[00:15:19.080 --> 00:15:24.080]  是對上帝的允許有信心
[00:15:24.080 --> 00:15:26.080]  是對上帝的允許有信心
[00:15:26.080 --> 00:15:28.080]  因為我們基隆留下
[00:15:28.080 --> 00:15:30.080]  進入他安息的允許
[00:15:30.080 --> 00:15:32.080]  就當畏懼免得我們中間
[00:15:32.080 --> 00:15:34.080]  似乎是說得上
[00:15:34.080 --> 00:15:35.080]  然後第二章說
[00:15:35.080 --> 00:15:37.080]  因為有福音傳給我們
[00:15:37.080 --> 00:15:38.080]  像傳給他們
[00:15:38.080 --> 00:15:39.080]  就是以前一樣
[00:15:39.080 --> 00:15:41.080]  指示聽見的人
[00:15:41.080 --> 00:15:42.080]  要他們無益
[00:15:42.080 --> 00:15:43.080]  為什麼呢?
[00:15:43.080 --> 00:15:45.080]  因為他們沒有信心
[00:15:45.080 --> 00:15:47.080]  就是說 舊約的人
[00:15:47.080 --> 00:15:49.080]  他不能夠進入安息的原因
[00:15:49.080 --> 00:15:50.080]  是因為沒有信心
[00:15:50.080 --> 00:15:52.080]  我們很少從這個角度去想
[00:15:52.080 --> 00:15:54.080]  我們想著安息和信心好像沒有關係
[00:15:54.080 --> 00:15:56.080]  但是你留意一下
[00:15:56.080 --> 00:15:57.080]  在原本文字上面
[00:15:57.080 --> 00:15:58.080]  舊約的人
[00:15:58.080 --> 00:16:00.080]  他們不信「應許」
[00:16:00.080 --> 00:16:02.080]  是「要憑Galia」
[00:16:02.080 --> 00:16:04.080]  不好意思 我試試看
[00:16:04.080 --> 00:16:05.080]  你提這個字
[00:16:05.080 --> 00:16:07.080]  你才知道那個微妙的地方
[00:16:07.080 --> 00:16:10.080]  然後「相信福音」
[00:16:10.080 --> 00:16:11.080]  福音這個字
[00:16:11.080 --> 00:16:14.080]  在新約是「要憑Galia」
[00:16:14.080 --> 00:16:15.080]  「Galishuk」
[00:16:15.080 --> 00:16:17.080]  或者是動詞「Galishuk」
[00:16:17.080 --> 00:16:19.080]  你看到兩個字是很相似的
[00:16:19.080 --> 00:16:21.080]  就是說這個是與大相關
[00:16:21.080 --> 00:16:23.080]  用英文說「Play on word」
[00:16:23.080 --> 00:16:25.080]  舊約的人是不信
[00:16:25.080 --> 00:16:27.080]  新約的人是相信福音
[00:16:27.080 --> 00:16:29.080]  其實與大相關的說
[00:16:29.080 --> 00:16:31.080]  進入安息的條件
[00:16:31.080 --> 00:16:33.080]  是對上帝有信心
[00:16:33.080 --> 00:16:35.080]  這個差不多在時間管理裡面
[00:16:35.080 --> 00:16:37.080]  我們完全沒有想過這個範圍的
[00:16:37.080 --> 00:16:39.080]  我究竟是否相信上帝
[00:16:39.080 --> 00:16:41.080]  與我的時間管理
[00:16:41.080 --> 00:16:43.080]  而帶來的心境
[00:16:43.080 --> 00:16:45.080]  是息息相關的
[00:16:45.080 --> 00:16:46.080]  我再說一次
[00:16:46.080 --> 00:16:48.080]  信心在時間管理裡面
[00:16:48.080 --> 00:16:52.080]  是一個起了絕對重要的位置
[00:16:52.080 --> 00:16:53.080]  好嗎?
[00:16:53.080 --> 00:16:54.080]  「愈講愈複雜」
[00:16:54.080 --> 00:16:55.080]  好嗎?
[00:16:55.080 --> 00:16:57.080]  那我一會再提一下
[00:16:57.080 --> 00:16:59.080]  這段經文第二個重點
[00:16:59.080 --> 00:17:01.080]  進入安息的意義就是這裡所說的
[00:17:01.080 --> 00:17:02.080]  進入安息的意義
[00:17:02.080 --> 00:17:03.080]  什麼是安息呢?
[00:17:03.080 --> 00:17:07.080]  經文在第四到第十節裡面
[00:17:07.080 --> 00:17:10.080]  是講到這個重點
[00:17:10.080 --> 00:17:12.080]  他說你看到舊約的人
[00:17:12.080 --> 00:17:14.080]  上帝創造世界
[00:17:14.080 --> 00:17:16.080]  然後設立了「安息日」
[00:17:16.080 --> 00:17:18.080]  接著上帝帶領以色列人
[00:17:18.080 --> 00:17:20.080]  進入「加南地」
[00:17:20.080 --> 00:17:21.080]  然後次下十屆
[00:17:21.080 --> 00:17:23.080]  他們守十屆包括「安息日」
[00:17:23.080 --> 00:17:25.080]  不過他們進入這個「加南地」
[00:17:25.080 --> 00:17:27.080]  都未得安息
[00:17:27.080 --> 00:17:28.080]  如果還進入「加南地」
[00:17:28.080 --> 00:17:29.080]  等於安息的話
[00:17:29.080 --> 00:17:31.080]  上帝就不需要再講
[00:17:31.080 --> 00:17:33.080]  在「加南地」以外的安息
[00:17:33.080 --> 00:17:35.080]  如果「安息日」本身是可以的話
[00:17:35.080 --> 00:17:37.080]  就不需要講「安息日」以外的安息
[00:17:37.080 --> 00:17:38.080]  好像很複雜這樣
[00:17:38.080 --> 00:17:39.080]  簡單地說
[00:17:39.080 --> 00:17:41.080]  舊約只不過是用希伯雷書去講
[00:17:41.080 --> 00:17:43.080]  是映然是個預表
[00:17:43.080 --> 00:17:46.080]  不過真正進入到上帝所設計的安息
[00:17:46.080 --> 00:17:48.080]  對希伯雷書的作者來說
[00:17:48.080 --> 00:17:50.080]  是要將來或者說是新天新地
[00:17:50.080 --> 00:17:51.080]  所以我說
[00:17:51.080 --> 00:17:56.080]  「安息」並不是其中一個可有可無的主題
[00:17:56.080 --> 00:17:58.080]  是由創世紀的高峰
[00:17:58.080 --> 00:18:00.080]  一直到將來主宰來
[00:18:00.080 --> 00:18:01.080]  新天新地的時候
[00:18:01.080 --> 00:18:03.080]  都是向著這個目標
[00:18:03.080 --> 00:18:06.080]  就是能夠與神在一起
[00:18:06.080 --> 00:18:10.080]  心靈裡面是完全的平和
[00:18:10.080 --> 00:18:11.080]  這個是「安息」
[00:18:11.080 --> 00:18:12.080]  好了
[00:18:12.080 --> 00:18:13.080]  這次我簡單地說
[00:18:13.080 --> 00:18:16.080]  什麼是「安息日」的意義呢?
[00:18:16.080 --> 00:18:18.080]  如果我歸納了一句話
[00:18:18.080 --> 00:18:22.080]  是對神的作為有滿足
[00:18:22.080 --> 00:18:26.080]  對於上帝的作為是非常滿足的
[00:18:26.080 --> 00:18:27.080]  這個我知道
[00:18:27.080 --> 00:18:29.080]  今天星期日下午這樣說的話
[00:18:29.080 --> 00:18:30.080]  大家會聽得比較辛苦
[00:18:30.080 --> 00:18:32.080]  所以我試試說一些有趣一點
[00:18:32.080 --> 00:18:35.080]  因為我看到你開始已經有些打頓的跡象
[00:18:35.080 --> 00:18:38.080]  說一些有趣一點
[00:18:38.080 --> 00:18:41.080]  最近有機會看《Time Magazine》
[00:18:41.080 --> 00:18:43.080]  看這個時代雜誌
[00:18:43.080 --> 00:18:47.080]  有一篇文章我發覺對《外記》很像的
[00:18:47.080 --> 00:18:50.080]  這篇文章裡面說什麼呢?
[00:18:50.080 --> 00:18:52.080]  他說
[00:18:52.080 --> 00:19:01.080]  「開心與意義的生活的分別」
[00:19:01.080 --> 00:19:03.080]  「開心與意義的生活」
[00:19:03.080 --> 00:19:06.080]  我應該這樣先收起來
[00:19:06.080 --> 00:19:08.080]  我先說一下這篇文章的背景
[00:19:08.080 --> 00:19:09.080]  這樣會比較容易
[00:19:09.080 --> 00:19:11.080]  這篇文章是一個心理學家寫的
[00:19:11.080 --> 00:19:12.080]  他做了一個研究
[00:19:12.080 --> 00:19:14.080]  他研究了年輕人
[00:19:14.080 --> 00:19:18.080]  他發現在美國很多年輕人動不動自殺的
[00:19:18.080 --> 00:19:20.080]  其實香港也是
[00:19:20.080 --> 00:19:21.080]  他就想研究一下
[00:19:21.080 --> 00:19:24.080]  為什麼年輕人這麼容易會自殺呢?
[00:19:24.080 --> 00:19:26.080]  接著他做了之後
[00:19:26.080 --> 00:19:27.080]  他就試試問一些成年人
[00:19:27.080 --> 00:19:29.080]  看他們是否了解年輕人
[00:19:29.080 --> 00:19:30.080]  問他們一個問題
[00:19:30.080 --> 00:19:33.080]  問他們你覺得年輕人
[00:19:33.080 --> 00:19:35.080]  他要結束自己的生命
[00:19:35.080 --> 00:19:41.080]  是不是因為不開心
[00:19:41.080 --> 00:19:43.080]  這大部分是成年人
[00:19:43.080 --> 00:19:45.080]  你覺得呢?或者年輕人都不重要
[00:19:45.080 --> 00:19:47.080]  你覺得年輕人要結束的生命
[00:19:47.080 --> 00:19:52.080]  是不是因為不開心
[00:19:52.080 --> 00:19:53.080]  是不是很自然
