
[00:00:00.000 --> 00:00:07.000]  昨天和再早一晚的信息 不知道大家有沒有問題
[00:01:34.000 --> 00:01:36.000]  請弟兄先讀十二到十四節
[00:01:37.000 --> 00:01:40.000]  第二天他們從伯大利出來
[00:01:40.000 --> 00:01:41.000]  耶穌餓了
[00:01:41.000 --> 00:01:45.000]  遠遠的看見一果無花果樹
[00:01:45.000 --> 00:01:47.000]  樹上有葉子
[00:01:47.000 --> 00:01:52.000]  或者在樹上可以找著什麼
[00:01:52.000 --> 00:01:55.000]  到了樹下竟找不著什麼
[00:01:55.000 --> 00:01:57.000]  不過有葉子
[00:01:57.000 --> 00:02:00.000]  因為不是收無花果樹的時候
[00:02:00.000 --> 00:02:02.000]  耶穌就對說說
[00:02:02.000 --> 00:02:06.000]  從今以後永沒有人吃你的果子
[00:02:06.000 --> 00:02:08.000]  他的門徒也聽見
[00:02:08.000 --> 00:02:09.000]  請姐妹
[00:02:09.000 --> 00:02:10.000]  請姐妹
[00:02:10.000 --> 00:02:38.000]  (讀書)
[00:02:38.000 --> 00:02:51.000]  (讀書)
[00:02:51.000 --> 00:03:09.000]  (讀書)
[00:03:09.000 --> 00:03:33.000]  (讀書)
[00:03:33.000 --> 00:03:56.000]  (讀書)
[00:03:56.000 --> 00:03:58.000]  正如我剛才所說的這件經文
[00:03:58.000 --> 00:03:59.000]  很明顯分成三個段落
[00:03:59.000 --> 00:04:02.000]  第一個段落就是耶穌就坐無花果樹
[00:04:02.000 --> 00:04:06.000]  第二個段落就是耶穌潔淨聖殿
[00:04:06.000 --> 00:04:07.000]  第三個段落
[00:04:07.000 --> 00:04:09.000]  那個段落開始的時候是二十節
[00:04:09.000 --> 00:04:11.000]  就是彼得問
[00:04:11.000 --> 00:04:15.000]  耶穌你所就坐無花果樹連根都枯乾了
[00:04:15.000 --> 00:04:17.000]  就是說一頭一尾
[00:04:17.000 --> 00:04:19.000]  第一段和第三段
[00:04:19.000 --> 00:04:24.000]  都是因為無花果樹的事情而引發的
[00:04:24.000 --> 00:04:28.000]  這種形式在解經的人很多時候叫三文字式
[00:04:28.000 --> 00:04:31.000]  就是說A中間有個B潔淨聖殿
[00:04:31.000 --> 00:04:33.000]  然後又去到A
[00:04:33.000 --> 00:04:34.000]  都是說無花果樹
[00:04:34.000 --> 00:04:36.000]  無花果樹引申的問題
[00:04:36.000 --> 00:04:40.000]  這種記載手法其實在馬福音裡面
[00:04:40.000 --> 00:04:41.000]  我們也看到的
[00:04:41.000 --> 00:04:44.000]  譬如馬福音裡面第五章記載
[00:04:44.000 --> 00:04:47.000]  有一個管會堂的人
[00:04:47.000 --> 00:04:50.000]  哀求耶穌請你們醫我的女兒
[00:04:50.000 --> 00:04:53.000]  我的女兒快要死了
[00:04:53.000 --> 00:04:56.000]  中間有一個血流病的婦人
[00:04:56.000 --> 00:04:58.000]  在途中去捉摸耶穌
[00:04:58.000 --> 00:05:01.000]  然後耶穌醫好她
[00:05:01.000 --> 00:05:03.000]  然後再回去就是那個
[00:05:03.000 --> 00:05:06.000]  哀求她幫助的管會堂的人
[00:05:06.000 --> 00:05:09.000]  叫做閨女的女兒得到醫治
[00:05:09.000 --> 00:05:12.000]  你看到一頭一尾是管會堂的事件
[00:05:12.000 --> 00:05:18.000]  中間就是那個血流病婦人的醫治
[00:05:18.000 --> 00:05:21.000]  這種記載在福音書裡面經常出現
[00:05:21.000 --> 00:05:24.000]  就是ABA一個三文字式
[00:05:24.000 --> 00:05:27.000]  大家記得這個這樣的段落
[00:05:27.000 --> 00:05:29.000]  如果這樣的段落之下
[00:05:29.000 --> 00:05:31.000]  這件經文有兩個問題
[00:05:31.000 --> 00:05:33.000]  今天主要是跟大家處理
[00:05:33.000 --> 00:05:35.000]  這兩個問題是挺難解釋的
[00:05:35.000 --> 00:05:37.000]  第一個問題就是為什麼
[00:05:37.000 --> 00:05:40.000]  耶穌無緣無故弄死了這棵樹
[00:05:40.000 --> 00:05:44.000]  差不多耶穌所有的神蹟都是正面的
[00:05:44.000 --> 00:05:47.000]  有些需要有人病了
[00:05:47.000 --> 00:05:50.000]  或者是有些困難需要解決
[00:05:50.000 --> 00:05:52.000]  所以耶穌來到的時候
[00:05:52.000 --> 00:05:53.000]  就將困難解決了
[00:05:53.000 --> 00:05:58.000]  是幫助那件事、幫助那個人得到上帝的恩典
[00:05:58.000 --> 00:06:01.000]  但是弄死那棵樹有什麼好處呢
[00:06:01.000 --> 00:06:08.000]  好像耶穌還發脾氣
[00:06:08.000 --> 00:06:09.000]  她找東西吃
[00:06:09.000 --> 00:06:10.000]  不要這樣弄死她
[00:06:10.000 --> 00:06:13.000]  好像很難理解
[00:06:13.000 --> 00:06:16.000]  我不知道你有沒有產生過這個問題
[00:06:16.000 --> 00:06:18.000]  有沒有人問過這個問題
[00:06:18.000 --> 00:06:19.000]  為什麼耶穌無緣無故弄死那棵樹
[00:06:19.000 --> 00:06:21.000]  看電視機有沒有人請她上去
[00:06:22.000 --> 00:06:24.000]  有沒有人問過這個問題
[00:06:24.000 --> 00:06:26.000]  也有的
[00:06:26.000 --> 00:06:27.000]  我選了一下
[00:06:27.000 --> 00:06:28.000]  我解釋一下
[00:06:28.000 --> 00:06:29.000]  有些問題挺難的
[00:06:29.000 --> 00:06:31.000]  稍後我會說一下怎麼難
[00:06:31.000 --> 00:06:32.000]  第二個問題
[00:06:32.000 --> 00:06:35.000]  就是如果剛才解釋A、B、A是對的
[00:06:35.000 --> 00:06:36.000]  就是那個解釋是對的
[00:06:36.000 --> 00:06:39.000]  就是這個成為一個單元的記載
[00:06:39.000 --> 00:06:42.000]  這個單元究竟想說什麼呢
[00:06:42.000 --> 00:06:44.000]  我們很容易讀聖經的時間
[00:06:44.000 --> 00:06:46.000]  就是讀到那段就解到那段
[00:06:46.000 --> 00:06:47.000]  甚至讀到那一節
[00:06:47.000 --> 00:06:49.000]  當金卷輩輩了就那一節
[00:06:49.000 --> 00:06:50.000]  就不理上下文的
[00:06:50.000 --> 00:06:54.000]  我們華人讀經的一般習慣都是這樣
[00:06:54.000 --> 00:06:58.000]  如果這個一個單元的話
[00:06:58.000 --> 00:07:00.000]  就是在寫的時間
[00:07:00.000 --> 00:07:02.000]  它很想表達一個信息
[00:07:02.000 --> 00:07:04.000]  救了無花果樹
[00:07:04.000 --> 00:07:05.000]  結淨聖殿
[00:07:05.000 --> 00:07:07.000]  然後一個信心的祈禱
[00:07:07.000 --> 00:07:10.000]  透過無花果樹講一個信心祈禱
[00:07:10.000 --> 00:07:13.000]  這三者如果有一個信息的話
[00:07:13.000 --> 00:07:15.000]  這個信息是什麼呢
[00:07:15.000 --> 00:07:17.000]  這三者是什麼關係呢
[00:07:17.000 --> 00:07:18.000]  很多時候會獨立看
[00:07:18.000 --> 00:07:20.000]  這個就是無花果樹
[00:07:20.000 --> 00:07:21.000]  不用放下它
[00:07:21.000 --> 00:07:22.000]  接著結淨聖殿
[00:07:22.000 --> 00:07:24.000]  就是說我們聖殿裡面應該要尊重神
[00:07:24.000 --> 00:07:25.000]  接著信心祈禱
[00:07:25.000 --> 00:07:26.000]  信心祈禱
[00:07:26.000 --> 00:07:27.000]  我們就斬開它
[00:07:27.000 --> 00:07:28.000]  如果斬開它的話
[00:07:28.000 --> 00:07:31.000]  可能我們錯過了馬可
[00:07:31.000 --> 00:07:34.000]  要告訴他最重要的信息是什麼
[00:07:34.000 --> 00:07:37.000]  所以今晚我想跟大家說一下
[00:07:37.000 --> 00:07:40.000]  這三個段落其實連在一起
[00:07:40.000 --> 00:07:42.000]  那個中心信息是什麼
[00:07:42.000 --> 00:07:44.000]  好了
[00:07:44.000 --> 00:07:45.000]  先回到第一個問題
[00:07:45.000 --> 00:07:47.000]  為什麼耶穌無緣無故
[00:07:47.000 --> 00:07:49.000]  要就坐無花果樹
[00:07:49.000 --> 00:07:50.000]  好了
[00:07:50.000 --> 00:07:52.000]  這件經文如果大家看一上文下來
[00:07:52.000 --> 00:07:53.000]  你知道
[00:07:53.000 --> 00:07:56.000]  馬可十一章記載耶穌進入耶路撒冷
[00:07:56.000 --> 00:07:57.000]  如果大家知道這個
[00:07:57.000 --> 00:07:59.000]  有些教會叫中樹節
[00:07:59.000 --> 00:08:01.000]  就是說是耶穌最後一週
[00:08:01.000 --> 00:08:03.000]  在地上的時間
[00:08:03.000 --> 00:08:04.000]  他哀喘
[00:08:04.000 --> 00:08:05.000]  來到耶路撒冷
[00:08:05.000 --> 00:08:06.000]  其實這件事
[00:08:06.000 --> 00:08:09.000]  是耶穌一直在北邊加利利的時間
[00:08:09.000 --> 00:08:11.000]  他準備南下去耶路撒冷的時候
[00:08:11.000 --> 00:08:12.000]  一直說
[00:08:12.000 --> 00:08:14.000]  他說他將會進入耶路撒冷
[00:08:14.000 --> 00:08:16.000]  會受祭司民社許多苦
[00:08:16.000 --> 00:08:17.000]  寫十字禁
[00:08:17.000 --> 00:08:19.000]  現在真的去到耶路撒冷
[00:08:19.000 --> 00:08:21.000]  因為種種原因
[00:08:21.000 --> 00:08:22.000]  耶穌曾經
[00:08:22.000 --> 00:08:24.000]  做過很多不同的神蹟
[00:08:24.000 --> 00:08:27.000]  還有他的講道吸引了很多匯族
[00:08:27.000 --> 00:08:29.000]  所以當他進入耶路撒冷的時候
[00:08:29.000 --> 00:08:31.000]  特別當時
[00:08:31.000 --> 00:08:33.000]  是準備過儒節的時候
[00:08:33.000 --> 00:08:35.000]  但是又看了三個大節期
[00:08:35.000 --> 00:08:36.000]  大家知道
[00:08:36.000 --> 00:08:39.000]  就是說來自中東一帶地方的人
[00:08:39.000 --> 00:08:41.000]  他都會因為這三個大節期
[00:08:41.000 --> 00:08:44.000]  有些人會千里迢迢的
[00:08:44.000 --> 00:08:46.000]  準備回去耶路撒冷過節
[00:08:46.000 --> 00:08:49.000]  就好像我們回鄉下那麼隆重的事
[00:08:49.000 --> 00:08:50.000]  那三個節期
[00:08:50.000 --> 00:08:51.000]  大家知道哪三個節期
[00:08:51.000 --> 00:08:53.000]  儒節
[00:08:53.000 --> 00:08:55.000]  駐彭節
[00:08:55.000 --> 00:08:56.000]  還有一個
[00:08:56.000 --> 00:08:59.000]  士行經第二章
[00:08:59.000 --> 00:09:01.000]  五巡節
[00:09:01.000 --> 00:09:04.000]  這三大是有太人的節期
[00:09:04.000 --> 00:09:06.000]  這三個來說
[00:09:06.000 --> 00:09:07.000]  最重要的那個
[00:09:07.000 --> 00:09:08.000]  當日儒節
[00:09:08.000 --> 00:09:10.000]  他們浩浩蕩蕩
[00:09:10.000 --> 00:09:11.000]  很多人湧到耶路撒冷
[00:09:11.000 --> 00:09:12.000]  在這個時間
[00:09:12.000 --> 00:09:14.000]  當耶穌進耶路撒冷的時候
[00:09:14.000 --> 00:09:15.000]  很多人歡迎他
[00:09:15.000 --> 00:09:18.000]  接著聖經在第十一節就說
[00:09:18.000 --> 00:09:21.000]  耶穌進了耶路撒冷
[00:09:21.000 --> 00:09:22.000]  進了聖殿
[00:09:22.000 --> 00:09:25.000]  周圍看了各樣的物件
[00:09:25.000 --> 00:09:26.000]  天色猛了
[00:09:26.000 --> 00:09:27.000]  就和十面滿土
[00:09:27.000 --> 00:09:30.000]  失成往伯大利去
[00:09:30.000 --> 00:09:31.000]  不知道什麼原因
[00:09:31.000 --> 00:09:33.000]  耶穌沒有留在耶路撒冷過夜
[00:09:33.000 --> 00:09:36.000]  他離開大約六英里的路程
[00:09:36.000 --> 00:09:38.000]  就去到一個伯大利的
[00:09:38.000 --> 00:09:40.000]  一個磚莊裡面
[00:09:40.000 --> 00:09:41.000]  來過夜
[00:09:41.000 --> 00:09:44.000]  伯大利是哪個地方呢
[00:09:44.000 --> 00:09:47.000]  大概是馬大
[00:09:47.000 --> 00:09:51.000]  馬尼亞拉撒路這個家庭裡面的作客
[00:09:51.000 --> 00:09:52.000]  而楊方還說
[00:09:52.000 --> 00:09:53.000]  耶穌到的時候
[00:09:53.000 --> 00:09:56.000]  都曾經叫拉撒路從死裡復活
[00:09:56.000 --> 00:09:58.000]  所以更加恐怖
[00:09:58.000 --> 00:10:01.000]  在聖經記載說
[00:10:01.000 --> 00:10:02.000]  第二天十二節說
[00:10:02.000 --> 00:10:04.000]  第二天他們又從伯大利
[00:10:04.000 --> 00:10:06.000]  走路回到耶路撒冷
[00:10:06.000 --> 00:10:07.000]  大家記得
[00:10:07.000 --> 00:10:08.000]  他主要去耶路撒冷
[00:10:08.000 --> 00:10:10.000]  不過每晚都去伯大利過夜
[00:10:10.000 --> 00:10:12.000]  現在回到
[00:10:12.000 --> 00:10:15.000]  如果進入耶路撒冷是星期日的話
[00:10:15.000 --> 00:10:17.000]  第二天就是星期一
[00:10:17.000 --> 00:10:18.000]  星期一的時候
[00:10:18.000 --> 00:10:22.000]  耶穌還從伯大利出來餓了
[00:10:22.000 --> 00:10:24.000]  走路的時候肚餓
[00:10:24.000 --> 00:10:27.000]  耶穌也是百分之百的人
[00:10:27.000 --> 00:10:29.000]  當他變成道成肉身的人之後
[00:10:29.000 --> 00:10:30.000]  他都會肚餓
[00:10:30.000 --> 00:10:32.000]  眼睏都會累
[00:10:32.000 --> 00:10:36.000]  遠遠看到很多葉子的無花果樹
[00:10:36.000 --> 00:10:39.000]  然後他就希望在樹上
[00:10:39.000 --> 00:10:41.000]  找到一些果子
[00:10:41.000 --> 00:10:44.000]  不過到了樹下的時候
[00:10:44.000 --> 00:10:45.000]  竟然找不到
[00:10:45.000 --> 00:10:48.000]  為什麼呢
[00:10:48.000 --> 00:10:49.000]  聖經說
[00:10:49.000 --> 00:10:50.000]  什麼
[00:10:50.000 --> 00:10:54.000]  因為不是收無花果樹的時候
[00:10:54.000 --> 00:10:56.000]  不是收無花果樹的時候
[00:10:56.000 --> 00:10:57.000]  怎麼會竟然找不到呢
[00:10:57.000 --> 00:10:59.000]  這是不是文化的問題
[00:10:59.000 --> 00:11:01.000]  當然找不到
[00:11:01.000 --> 00:11:02.000]  這應該是吧
[00:11:02.000 --> 00:11:04.000]  不是收無花果樹的時候
[00:11:04.000 --> 00:11:07.000]  怎麼會期望無花果呢
[00:11:07.000 --> 00:11:10.000]  就是耶穌似乎強人
[00:11:10.000 --> 00:11:11.000]  或者強樹之所難
[00:11:11.000 --> 00:11:13.000]  不是收的時候
[00:11:13.000 --> 00:11:14.000]  你叫他有果子
[00:11:14.000 --> 00:11:15.000]  這樣就不行
[00:11:15.000 --> 00:11:16.000]  好了
[00:11:16.000 --> 00:11:17.000]  那不僅如此
[00:11:17.000 --> 00:11:18.000]  還看到耶穌沒有樹
[00:11:18.000 --> 00:11:19.000]  沒有果子的時候
[00:11:19.000 --> 00:11:20.000]  十四節就說
[00:11:20.000 --> 00:11:22.000]  從今以後你不要再有人吃
[00:11:22.000 --> 00:11:23.000]  不要再有人吃你的果子
[00:11:23.000 --> 00:11:25.000]  是不是發脾氣呢
[00:11:25.000 --> 00:11:27.000]  就是
[00:11:27.000 --> 00:11:29.000]  你死了
[00:11:29.000 --> 00:11:32.000]  真的死了連根都枯了
[00:11:32.000 --> 00:11:34.000]  所以耶穌就說
[00:11:34.000 --> 00:11:37.000]  真的死了連根都枯了
[00:11:37.000 --> 00:11:39.000]  是不是很沒道理呢
[00:11:39.000 --> 00:11:41.000]  你覺不覺得呢
[00:11:41.000 --> 00:11:43.000]  你這樣讀的時候
[00:11:43.000 --> 00:11:45.000]  老實說你覺不覺得很沒道理呢
[00:11:45.000 --> 00:11:46.000]  好了
[00:11:46.000 --> 00:11:47.000]  我這段經文很困難
[00:11:47.000 --> 00:11:49.000]  我舉兩個例子給大家聽
[00:11:49.000 --> 00:11:50.000]  第一個例子
[00:11:50.000 --> 00:11:53.000]  一個專門攻擊基督教的人
[00:11:53.000 --> 00:11:55.000]  那個人是英國一個很出名的哲學家
[00:11:55.000 --> 00:11:56.000]  叫羅素
[00:11:56.000 --> 00:11:57.000]  一個數學家、哲學家
[00:11:57.000 --> 00:11:58.000]  很聰明的人
[00:11:58.000 --> 00:11:59.000]  他寫了一本書
[00:11:59.000 --> 00:12:01.000]  《我為什麼不是基督徒》
[00:12:01.000 --> 00:12:03.000]  其中一個例子就說這裡
[00:12:03.000 --> 00:12:05.000]  他為什麼不是基督徒呢
[00:12:05.000 --> 00:12:06.000]  其中一個例子就說
[00:12:06.000 --> 00:12:09.000]  他不明白為什麼耶穌要整死那一棵無花果樹
[00:12:09.000 --> 00:12:12.000]  是沒道理
[00:12:12.000 --> 00:12:14.000]  所以你看到
[00:12:14.000 --> 00:12:16.000]  其實這件事不只是一些
[00:12:16.000 --> 00:12:18.000]  好像開玩笑說說就完
[00:12:18.000 --> 00:12:19.000]  是有些人很認真看
[00:12:19.000 --> 00:12:20.000]  然後得出一個結論就是
[00:12:20.000 --> 00:12:21.000]  我不信耶穌
[00:12:21.000 --> 00:12:22.000]  當然這個其中一個原因
[00:12:22.000 --> 00:12:24.000]  它不是完全的原因
[00:12:24.000 --> 00:12:26.000]  這個不單只是教外
[00:12:26.000 --> 00:12:27.000]  就是還不信耶穌的人
[00:12:27.000 --> 00:12:29.000]  就算是教內
[00:12:29.000 --> 00:12:32.000]  一些色驚學者都覺得很困難
[00:12:32.000 --> 00:12:35.000]  有一本回到中文的聖經的著式書
[00:12:35.000 --> 00:12:37.000]  作者叫巴赫萊
[00:12:37.000 --> 00:12:38.000]  有沒有人看過他的書
[00:12:38.000 --> 00:12:40.000]  在網上不知道他的書
[00:12:40.000 --> 00:12:41.000]  放在網上而已
[00:12:41.000 --> 00:12:45.000]  William Barclay
[00:12:45.000 --> 00:12:47.000]  他的書有很多很好的地方
[00:12:47.000 --> 00:12:49.000]  他解釋背景解得很清楚
[00:12:49.000 --> 00:12:50.000]  很多資料
[00:12:50.000 --> 00:12:52.000]  不過William Barclay
[00:12:52.000 --> 00:12:54.000]  他的神樂就是很飄忽的
[00:12:54.000 --> 00:12:55.000]  突然間很保守、突然間很生態
[00:12:55.000 --> 00:12:57.000]  他的思想是很有趣的
[00:12:57.000 --> 00:13:00.000]  他解釋了這件經文的時間
[00:13:00.000 --> 00:13:02.000]  他說他都不知道
[00:13:02.000 --> 00:13:04.000]  為什麼耶穌要弄死巴赫萊的書
[00:13:04.000 --> 00:13:06.000]  接著他說
[00:13:06.000 --> 00:13:08.000]  大概這件事不是真的
[00:13:08.000 --> 00:13:11.000]  不知道後面怎樣加進去
[00:13:11.000 --> 00:13:13.000]  因為他不相信耶穌是這樣的
[00:13:13.000 --> 00:13:14.000]  所以你看到
[00:13:14.000 --> 00:13:16.000]  其實這件事不單只是教外的人
[00:13:16.000 --> 00:13:20.000]  教內、甚至是色驚學者
[00:13:20.000 --> 00:13:21.000]  都會覺得很困難
[00:13:21.000 --> 00:13:24.000]  等於是這件經文成為其中一個
[00:13:24.000 --> 00:13:30.000]  是很多掙扎、不容易解釋的地方
[00:13:30.000 --> 00:13:32.000]  其中一段的神樂聖經
[00:13:32.000 --> 00:13:35.000]  耶穌為什麼要弄死巴赫萊的書呢
[00:13:35.000 --> 00:13:37.000]  又不環保
[00:13:37.000 --> 00:13:39.000]  有什麼好處呢
[00:13:39.000 --> 00:13:43.000]  我首先問問大家幾個常識問題
[00:13:43.000 --> 00:13:45.000]  特別是現在強調通識
[00:13:45.000 --> 00:13:46.000]  我想問問大家通識
[00:13:46.000 --> 00:13:49.000]  我就問過你保健練習的問題
[00:13:49.000 --> 00:13:51.000]  似乎
[00:13:52.000 --> 00:13:54.000]  今天問問大家常識問題
[00:13:54.000 --> 00:13:56.000]  有沒有人見過無花果樹
[00:13:56.000 --> 00:14:00.000]  有沒有人見過無花果樹
[00:14:00.000 --> 00:14:02.000]  沒有歡迎你們到波盧神學院
[00:14:02.000 --> 00:14:04.000]  波盧神學院還有無花果樹
[00:14:04.000 --> 00:14:05.000]  見過吧
[00:14:05.000 --> 00:14:06.000]  在哪裡見過
[00:14:06.000 --> 00:14:08.000]  在什麼
[00:14:08.000 --> 00:14:11.000]  在街上
[00:14:11.000 --> 00:14:13.000]  山上 對不起
[00:14:13.000 --> 00:14:15.000]  其實不需要山
[00:14:15.000 --> 00:14:16.000]  去過神樂院都見到
[00:14:16.000 --> 00:14:17.000]  大家有機會來看
[00:14:17.000 --> 00:14:21.000]  有個老師拿了一棵無花果樹回來
[00:14:21.000 --> 00:14:23.000]  你現在在結果子
[00:14:23.000 --> 00:14:26.000]  我就建議結果子後
[00:14:26.000 --> 00:14:27.000]  你也要穿上來吃
[00:14:27.000 --> 00:14:29.000]  所以我說不如弄個網
[00:14:29.000 --> 00:14:30.000]  讓它不好吃
[00:14:30.000 --> 00:14:32.000]  帶回無花果樹回來
[00:14:32.000 --> 00:14:33.000]  那個老師就說
[00:14:33.000 --> 00:14:35.000]  不要 為什麼弄個網
[00:14:35.000 --> 00:14:37.000]  天父養父 麻將可以吃
[00:14:37.000 --> 00:14:39.000]  我覺得他很高境界
[00:14:39.000 --> 00:14:41.000]  我打算自己吃 他打算麻將吃
[00:14:41.000 --> 00:14:43.000]  他境界高很多
[00:14:43.000 --> 00:14:47.000]  我問你幾個常識問題
[00:14:47.000 --> 00:14:50.000]  首先問你一個淺一點
[00:14:50.000 --> 00:14:53.000]  大家見過聖誕花嗎
[00:14:53.000 --> 00:14:56.000]  聖誕花是什麼顏色
[00:14:56.000 --> 00:14:59.000]  說得像嗎
[00:14:59.000 --> 00:15:00.000]  聖誕花是什麼顏色
[00:15:00.000 --> 00:15:07.000]  說清楚一點
[00:15:07.000 --> 00:15:10.000]  是黃色還是紅色
[00:15:10.000 --> 00:15:13.000]  紅色是錯的
[00:15:13.000 --> 00:15:15.000]  紅色是葉子
[00:15:15.000 --> 00:15:17.000]  葉子不會變成花
[00:15:17.000 --> 00:15:19.000]  紅色只是綠色
[00:15:19.000 --> 00:15:22.000]  紅色只是綠色的葉子變成紅色的葉子
[00:15:22.000 --> 00:15:25.000]  它的花是黃色的
[00:15:25.000 --> 00:15:26.000]  很小的
[00:15:26.000 --> 00:15:28.000]  在紅色的葉子中間
[00:15:28.000 --> 00:15:29.000]  同樣的問題
[00:15:29.000 --> 00:15:33.000]  無花果樹有沒有花
[00:15:33.000 --> 00:15:46.000]  大概知道我的常識情況到哪裡了
[00:15:46.000 --> 00:15:48.000]  再問一次
[00:15:48.000 --> 00:15:50.000]  無花果樹有沒有花
[00:15:50.000 --> 00:15:56.000]  我聽到大部分人說有
[00:15:56.000 --> 00:15:58.000]  有沒有人說沒有
[00:15:58.000 --> 00:16:01.000]  人家說顧名思義
[00:16:01.000 --> 00:16:03.000]  無花果當然是無花
[00:16:03.000 --> 00:16:07.000]  如果這樣想
[00:16:07.000 --> 00:16:10.000]  眼鏡社會戴眼鏡
[00:16:10.000 --> 00:16:15.000]  顧名思義
[00:16:15.000 --> 00:16:21.000]  如果無花果樹真的沒有花
[00:16:21.000 --> 00:16:24.000]  這個成為生物界的奇蹟
[00:16:24.000 --> 00:16:29.000]  因為所有生物的定律都是開花才會有結果
[00:16:29.000 --> 00:16:31.000]  如果無花果樹沒有花
[00:16:31.000 --> 00:16:33.000]  結果真的是奇蹟
[00:16:33.000 --> 00:16:35.000]  無花果樹是有花的
[00:16:35.000 --> 00:16:37.000]  你不信你上網查一下資料
[00:16:37.000 --> 00:16:39.000]  我不是生物的專家
[00:16:39.000 --> 00:16:40.000]  不過我上網看到
[00:16:40.000 --> 00:16:42.000]  無花果樹的花很小
[00:16:42.000 --> 00:16:43.000]  也是黃色
[00:16:43.000 --> 00:16:46.000]  長在樹的中間
[00:16:46.000 --> 00:16:48.000]  然後向內長
[00:16:48.000 --> 00:16:51.000]  你吃無花果當它是一個涼果
[00:16:51.000 --> 00:16:53.000]  或者煲湯
[00:16:53.000 --> 00:16:55.000]  你會發現裡面有很多顆粒
[00:16:55.000 --> 00:16:56.000]  那就是花
[00:16:56.000 --> 00:16:59.000]  其實是吃了很多花
[00:16:59.000 --> 00:17:02.000]  第二個問題
[00:17:02.000 --> 00:17:05.000]  無花果樹是什麼時候結果的
[00:17:05.000 --> 00:17:12.000]  剛才我暗示了
[00:17:12.000 --> 00:17:14.000]  什麼時候結果的
[00:17:14.000 --> 00:17:19.000]  夏天
[00:17:19.000 --> 00:17:21.000]  大約是六月
[00:17:21.000 --> 00:17:23.000]  或者五月尾六月的時間
[00:17:23.000 --> 00:17:26.000]  你很容易記得大概等於我們禮之
[00:17:26.000 --> 00:17:28.000]  中國人的禮之
[00:17:28.000 --> 00:17:29.000]  可以嗎
[00:17:29.000 --> 00:17:32.000]  如果你心水清涼的想一想
[00:17:32.000 --> 00:17:34.000]  這件事發生什麼時候
[00:17:34.000 --> 00:17:36.000]  什麼月份
[00:17:36.000 --> 00:17:40.000]  什麼時候
[00:17:40.000 --> 00:17:43.000]  耶穌最後一週進去聖殿
[00:17:43.000 --> 00:17:45.000]  大概是星期一
[00:17:45.000 --> 00:17:47.000]  他星期四晚就被捉拿
[00:17:47.000 --> 00:17:49.000]  星期五就被釘十字架
[00:17:49.000 --> 00:17:50.000]  那是什麼時候
[00:17:50.000 --> 00:17:52.000]  大概三四月
[00:17:52.000 --> 00:17:55.000]  就是壽輔節或者復活節的時間
[00:17:55.000 --> 00:17:57.000]  好 壽輔節
[00:17:57.000 --> 00:17:59.000]  大家知不知道怎樣計算出來的
