
[00:00:00.000 --> 00:00:09.200]  好,接下來這段時間就是一些比較具體的生活性的討論
[00:01:43.800 --> 00:01:46.800]  當然就好像馬克思提出的那樣
[00:01:46.800 --> 00:01:50.400]  神叫我們安息是扶他去騙
[00:01:50.400 --> 00:01:51.600]  扶耶穌去騙
[00:01:51.600 --> 00:01:54.000]  用他的方法、用他的價值觀
[00:01:54.000 --> 00:01:56.600]  去看回我們本身的困難
[00:01:56.600 --> 00:01:59.000]  那你會得到勞苦擔重
[00:01:59.000 --> 00:02:00.400]  但在主要面前得到安息
[00:02:00.400 --> 00:02:01.700]  我希望這個都是
[00:02:01.700 --> 00:02:03.700]  多謝馬克思一些補充給我們聽
[00:02:03.700 --> 00:02:08.400]  可以提醒的
[00:02:08.400 --> 00:02:09.700]  剛才可能說的時候
[00:02:09.700 --> 00:02:12.400]  有多少地方我比較快點完全進入
[00:02:12.400 --> 00:02:14.200]  但是我想我都不再重複了
[00:02:14.200 --> 00:02:15.100]  如果大家有問題
[00:02:15.100 --> 00:02:17.300]  聽到一些地方好像不是太清楚
[00:02:17.300 --> 00:02:18.600]  請你一會兒提出來好不好
[00:02:18.600 --> 00:02:21.000]  我先完結我這個部分
[00:02:21.000 --> 00:02:24.000]  我大概都有繼續有40分鐘左右
[00:02:24.000 --> 00:02:26.600]  接著有20分鐘左右的討論
[00:02:26.600 --> 00:02:28.400]  或者我其實如果沒什麼話說
[00:02:28.400 --> 00:02:31.400]  我就快點開始大家一起討論一下
[00:02:31.400 --> 00:02:31.900]  好不好?
[00:02:31.900 --> 00:02:33.800]  希望大家開心見誠講一下
[00:02:33.800 --> 00:02:35.600]  講一下你的困難
[00:02:35.600 --> 00:02:37.200]  講一下你的心得
[00:02:37.200 --> 00:02:40.400]  講一下剛才你所聽到的一些回應
[00:02:40.400 --> 00:02:42.400]  去到具體的問題
[00:02:42.400 --> 00:02:47.100]  怎樣可以有效率地完成神給我各方面的責任
[00:02:47.100 --> 00:02:49.800]  這個我覺得是基督徒平衡的生活
[00:02:49.800 --> 00:02:51.800]  或者時間管理的核心
[00:02:51.800 --> 00:02:54.300]  就是讓我們在神面前
[00:02:54.300 --> 00:02:58.000]  有效率地和上帝有好的關係
[00:02:58.000 --> 00:02:59.500]  然後完成它給我們的責任
[00:02:59.500 --> 00:03:00.200]  這個就是安息
[00:03:00.200 --> 00:03:01.900]  這個就是有效率管理時間
[00:03:01.900 --> 00:03:03.100]  這個就是我的看法
[00:03:03.100 --> 00:03:04.700]  好了 實際上怎麼樣呢?
[00:03:04.700 --> 00:03:06.900]  請你重訂
[00:03:06.900 --> 00:03:08.700]  來頂下自己人生目標
[00:03:08.700 --> 00:03:10.500]  這個雖然是老生常談的
[00:03:10.500 --> 00:03:11.600]  但是很實在的
[00:03:11.600 --> 00:03:14.400]  究竟什麼是你想人生得到的?
[00:03:14.400 --> 00:03:16.400]  你要問一下自己的
[00:03:16.400 --> 00:03:18.300]  你很誠實問一下自己的
[00:03:18.300 --> 00:03:20.100]  我最近很想做一個項目
[00:03:20.100 --> 00:03:22.100]  但是我還沒有立起心肝去做
[00:03:22.100 --> 00:03:24.100]  就是我想坐下來很認真地
[00:03:24.100 --> 00:03:24.900]  我不是隨便寫的
[00:03:24.900 --> 00:03:30.100]  我想在臨死之前完成一百件事
[00:03:30.100 --> 00:03:32.900]  大家有沒有興趣做這樣的項目?
[00:03:32.900 --> 00:03:35.900]  做完之後大家比較一下
[00:03:35.900 --> 00:03:38.600]  臨死之前就想做一百件事
[00:03:38.600 --> 00:03:40.600]  比如說我想
[00:03:40.600 --> 00:03:44.400]  不知道有沒有人想去阿拉斯加游船河這樣
[00:03:44.400 --> 00:03:46.800]  有沒有興趣?
[00:03:46.800 --> 00:03:49.700]  我去了
[00:03:49.700 --> 00:03:53.600]  或者我想寫一本就是
[00:03:53.600 --> 00:03:56.000]  我自己的傳記 寫一本書
[00:03:56.000 --> 00:03:58.700]  或者我很想
[00:03:58.700 --> 00:04:00.900]  看到我的孫子的畢業禮
[00:04:00.900 --> 00:04:03.100]  隨便你說
[00:04:03.100 --> 00:04:05.800]  總結來頂下人生你想做什麼
[00:04:05.800 --> 00:04:07.500]  當你說做什麼的時候
[00:04:07.500 --> 00:04:10.600]  背後的理念是什麼?
[00:04:10.600 --> 00:04:15.700]  背後真正的核心焦點在哪裡呢?
[00:04:15.700 --> 00:04:18.800]  對基督徒來說當然就是上帝自己了
[00:04:18.800 --> 00:04:21.000]  就是我希望你記得
[00:04:21.000 --> 00:04:24.200]  上帝給你應該一般人都不會一個責任的
[00:04:24.200 --> 00:04:25.500]  有多一個責任
[00:04:25.500 --> 00:04:27.700]  社會、家庭、教會
[00:04:27.700 --> 00:04:32.200]  或者甚至是其它一些的責任
[00:04:32.200 --> 00:04:36.000]  不會兩個人是完全一樣的
[00:04:36.000 --> 00:04:38.500]  所以有些人這樣做 你祝福他
[00:04:38.500 --> 00:04:40.300]  但是不等於你要做的
[00:04:40.300 --> 00:04:41.200]  你明白我的意思嗎?
[00:04:41.200 --> 00:04:43.000]  就是說比如說
[00:04:43.000 --> 00:04:45.300]  我自小有機會學習鋼琴
[00:04:45.300 --> 00:04:46.300]  當然就是彈鋼琴
[00:04:46.300 --> 00:04:47.900]  在教會裡面可能你會試奉
[00:04:47.900 --> 00:04:48.600]  但是我不懂的
[00:04:48.600 --> 00:04:49.600]  當然我不會說
[00:04:49.600 --> 00:04:50.200]  為什麼你會彈?
[00:04:50.200 --> 00:04:51.600]  我不懂彈了
[00:04:51.600 --> 00:04:53.100]  是不同的 大家
[00:04:53.100 --> 00:04:54.100]  同樣道理
[00:04:54.100 --> 00:04:55.100]  有些人可能說
[00:04:55.100 --> 00:04:57.800]  我對這個社會時事政治的事情
[00:04:57.800 --> 00:04:58.700]  比較有負擔的
[00:04:58.700 --> 00:05:01.600]  比較想為基督徒有些見證的
[00:05:01.600 --> 00:05:03.700]  我祝福你 希望你做好一點
[00:05:03.700 --> 00:05:04.900]  但是有些人可能說
[00:05:04.900 --> 00:05:06.500]  我對教會有承擔的
[00:05:06.500 --> 00:05:07.700]  我希望在教會裡面
[00:05:07.700 --> 00:05:10.400]  能夠一生做個忠心的主教老師
[00:05:10.400 --> 00:05:12.600]  做一個好的青年團的導師
[00:05:12.600 --> 00:05:15.900]  或者做一個好的執事等等
[00:05:15.900 --> 00:05:17.200]  請你釐定一下
[00:05:17.200 --> 00:05:19.100]  你在上帝面前
[00:05:19.100 --> 00:05:21.300]  神下你給我這個生命
[00:05:21.300 --> 00:05:23.500]  究竟要做成什麼呢?
[00:05:23.500 --> 00:05:26.400]  第二 要具體
[00:05:26.400 --> 00:05:29.400]  千萬不要停留一些比較抽象的東西
[00:05:29.400 --> 00:05:31.200]  最好越具體越好
[00:05:31.200 --> 00:05:32.200]  就是說如果說
[00:05:32.200 --> 00:05:33.100]  我想為主而活
[00:05:33.100 --> 00:05:33.900]  我非常好
[00:05:33.900 --> 00:05:36.500]  不過這個就比較籠統一點
[00:05:36.500 --> 00:05:37.200]  有沒有具體的
[00:05:37.200 --> 00:05:39.500]  怎樣為主而活呢?
[00:05:39.500 --> 00:05:41.200]  還有一個很實在的問題
[00:05:41.200 --> 00:05:42.000]  就是時間表
[00:05:42.000 --> 00:05:44.000]  這裡我用一點時間講一下
[00:05:44.000 --> 00:05:47.800]  我有一段時間就很喜歡教神學生
[00:05:47.800 --> 00:05:48.800]  怎樣寫時間表
[00:05:48.800 --> 00:05:51.300]  我發覺他們沒有這個觀念的
[00:05:51.300 --> 00:05:53.200]  為什麼我可以教他們寫時間表呢?
[00:05:53.200 --> 00:05:56.100]  因為我實在失敗太多了
[00:05:56.100 --> 00:05:58.400]  我以前在年輕的時候寫時間表
[00:05:58.400 --> 00:06:02.100]  差不多寫的和實際是兩回事
[00:06:02.100 --> 00:06:02.800]  寫就是這樣寫
[00:06:02.800 --> 00:06:04.600]  但是實際是做不到的
[00:06:04.600 --> 00:06:05.900]  後來錯得多之後
[00:06:05.900 --> 00:06:07.600]  我就開始得了
[00:06:07.600 --> 00:06:09.800]  有些人就好像我這樣
[00:06:09.800 --> 00:06:12.600]  定了時間表做不到就索性不用時間表
[00:06:12.600 --> 00:06:13.400]  更壞
[00:06:13.400 --> 00:06:16.400]  沒有時間表更壞
[00:06:16.400 --> 00:06:21.000]  大家有沒有寫時間表習慣呢?
[00:06:21.000 --> 00:06:22.400]  這裡有多少人在讀書呢?
[00:06:22.400 --> 00:06:24.500]  就是全時間在讀書
[00:06:24.500 --> 00:06:28.500]  在學的
[00:06:28.500 --> 00:06:32.900]  你們有沒有寫時間表習慣呢?
[00:06:32.900 --> 00:06:34.500]  我以前寫時間表就是
[00:06:34.500 --> 00:06:35.700]  我寫到就是說
[00:06:35.700 --> 00:06:37.200]  幾點鐘起床
[00:06:37.200 --> 00:06:39.300]  跟著梳洗
[00:06:39.300 --> 00:06:42.400]  跟著幾點鐘做什麼功課
[00:06:42.400 --> 00:06:45.300]  跟著晚上幾點鐘睡覺
[00:06:45.300 --> 00:06:47.900]  我發覺這樣定
[00:06:47.900 --> 00:06:48.700]  我不知道其他人是否可以
[00:06:48.700 --> 00:06:49.400]  可能是其他人可以的
[00:06:49.400 --> 00:06:51.100]  但是我不可以的
[00:06:51.100 --> 00:06:51.800]  不可以
[00:06:51.800 --> 00:06:52.900]  不單止那天不行
[00:06:52.900 --> 00:06:54.300]  而且因為我做了
[00:06:54.300 --> 00:06:55.200]  我這一天不行
[00:06:55.200 --> 00:06:55.900]  第二天不行
[00:06:55.900 --> 00:06:57.100]  我累積這麼多事情不做
[00:06:57.100 --> 00:06:59.200]  所以索性就不寫了
[00:06:59.200 --> 00:07:01.200]  因為知道一路堆過來
[00:07:01.200 --> 00:07:02.900]  到最後之後
[00:07:02.900 --> 00:07:03.900]  就開夜車啊
[00:07:03.900 --> 00:07:06.000]  或者就很馬虎的那些事情
[00:07:06.000 --> 00:07:07.100]  這個就是我所說
[00:07:07.100 --> 00:07:11.500]  是母后率地完成上帝給你的託付
[00:07:11.500 --> 00:07:13.600]  所以我慢慢學精了
[00:07:13.600 --> 00:07:15.700]  我現在這樣做定時間表的
[00:07:15.700 --> 00:07:17.700]  我就用一個博士
[00:07:17.700 --> 00:07:19.300]  比如上午
[00:07:19.300 --> 00:07:20.400]  下午
[00:07:20.400 --> 00:07:21.400]  晚上
[00:07:21.400 --> 00:07:23.600]  然後我寫時間表之前
[00:07:23.600 --> 00:07:25.400]  我先定下一個星期寫時間表
[00:07:25.400 --> 00:07:26.600]  我先定下那個星期
[00:07:26.600 --> 00:07:29.400]  我想完成什麼
[00:07:29.400 --> 00:07:31.000]  比如我在這個時間表
[00:07:31.000 --> 00:07:32.500]  我旁邊寫了
[00:07:32.500 --> 00:07:36.100]  我旁邊想完成的可能20件事
[00:07:36.100 --> 00:07:37.800]  然後我就定下
[00:07:37.800 --> 00:07:38.700]  在這個博士裡面
[00:07:38.700 --> 00:07:40.700]  放不放得進這20件事
[00:07:40.700 --> 00:07:42.700]  不要定這麼特別的
[00:07:42.700 --> 00:07:43.300]  半個小時
[00:07:43.300 --> 00:07:44.500]  你真的做不到的
[00:07:44.500 --> 00:07:45.500]  你知道的東西
[00:07:45.500 --> 00:07:47.400]  你稍微一會兒鬆一鬆
[00:07:47.400 --> 00:07:48.600]  或者稍微跟人聊一聊
[00:07:48.600 --> 00:07:49.600]  或者把電話給我
[00:07:49.600 --> 00:07:51.100]  那半個小時就沒有了
[00:07:51.100 --> 00:07:52.200]  然後就沒有心理做
[00:07:52.200 --> 00:07:54.100]  所以你整個博士
[00:07:54.100 --> 00:07:54.800]  一個場的時候
[00:07:54.800 --> 00:07:56.700]  兩個小時、三個小時有個博士
[00:07:56.700 --> 00:07:58.800]  然後你將這些東西塞進去
[00:07:58.800 --> 00:08:00.000]  塞進去的時間
[00:08:00.000 --> 00:08:00.900]  你自己記得
[00:08:00.900 --> 00:08:03.400]  一定不要FIT滿它
[00:08:03.400 --> 00:08:04.800]  比如這裡20件事
[00:08:04.800 --> 00:08:07.400]  我記得我整完之後
[00:08:07.400 --> 00:08:10.000]  我還有大約兩、三個博士空的
[00:08:10.000 --> 00:08:11.400]  專門留空它
[00:08:11.400 --> 00:08:13.400]  為什麼專門留空它呢
[00:08:13.400 --> 00:08:16.000]  那些是我獎賞來的
[00:08:16.000 --> 00:08:17.600]  是我自己獎給自己的
[00:08:17.600 --> 00:08:18.700]  什麼意思呢
[00:08:18.700 --> 00:08:20.200]  如果我真的完成了
[00:08:20.200 --> 00:08:22.000]  那兩、三個博士怎麼辦呢
[00:08:22.000 --> 00:08:22.800]  那不需要怎麼樣
[00:08:22.800 --> 00:08:24.600]  你不用定了它
[00:08:24.600 --> 00:08:25.800]  兩、三個博士
[00:08:25.800 --> 00:08:26.600]  到時你有時間
[00:08:26.600 --> 00:08:28.800]  你大把可以做了
[00:08:28.800 --> 00:08:29.600]  是不是
[00:08:29.600 --> 00:08:32.000]  就是你可以上網
[00:08:32.000 --> 00:08:34.200]  哇 馬上就沒有了
[00:08:34.200 --> 00:08:37.800]  或者你可以去休息一下
[00:08:37.800 --> 00:08:40.200]  或者你可以去吃個茶
[00:08:40.200 --> 00:08:42.200]  你可以獎自己
[00:08:42.200 --> 00:08:43.000]  真的厲害了
[00:08:43.000 --> 00:08:44.400]  這個星期完成了
[00:08:44.400 --> 00:08:46.000]  就是用這樣的方法
[00:08:46.000 --> 00:08:48.700]  那你就每個星期清掉它
[00:08:48.700 --> 00:08:49.700]  我發覺這樣
[00:08:49.700 --> 00:08:51.300]  我有效率也很多的
[00:08:51.300 --> 00:08:52.300]  就是這些東西不會漏
[00:08:52.300 --> 00:08:55.300]  並且是有獎勵的
[00:08:55.300 --> 00:08:57.500]  還有你很多時候有機會打差
[00:08:57.500 --> 00:08:59.300]  你打了就知道了
[00:08:59.300 --> 00:09:01.300]  突然間那個喪禮沒有準備
[00:09:01.300 --> 00:09:02.500]  我沒有預備你死
[00:09:02.500 --> 00:09:03.100]  你死了
[00:09:03.100 --> 00:09:05.100]  就是你不可以這樣說
[00:09:05.100 --> 00:09:07.600]  你死了就死了
[00:09:07.600 --> 00:09:10.000]  然後你要講道
[00:09:10.000 --> 00:09:14.100]  你一去就可能負責那個喪禮的編排幫忙
[00:09:14.100 --> 00:09:15.000]  你去了一整天
[00:09:15.000 --> 00:09:16.500]  甚至兩天
[00:09:16.500 --> 00:09:17.500]  那你怎麼辦呢
[00:09:17.500 --> 00:09:19.200]  但是如果空洞的時間
[00:09:19.200 --> 00:09:20.700]  我就填回它了
[00:09:20.700 --> 00:09:21.500]  尤其那樣東西
[00:09:21.500 --> 00:09:23.300]  我想著本來兩、三個博士做完
[00:09:23.300 --> 00:09:24.400]  我還不完
[00:09:24.400 --> 00:09:28.600]  那我就可以用那些空間裏面
[00:09:28.600 --> 00:09:29.800]  補回我重要的地方
[00:09:29.800 --> 00:09:31.800]  所以我每個星期我能夠達到
[00:09:31.800 --> 00:09:34.400]  我越出來我就用一些顏色筆
[00:09:34.400 --> 00:09:35.200]  做了
[00:09:35.200 --> 00:09:35.900]  我很開心看到
[00:09:35.900 --> 00:09:37.500]  哇 又一樣做到
[00:09:37.500 --> 00:09:39.500]  我就很有滿足感了
[00:09:39.500 --> 00:09:41.800]  那這個是
[00:09:41.800 --> 00:09:43.400]  我用時間表的時候是這樣做的
[00:09:43.400 --> 00:09:46.000]  坦白說現在我越來越懶整的時間表
[00:09:46.000 --> 00:09:48.100]  可能已經有點習慣了
[00:09:48.100 --> 00:09:49.600]  但是我最初的時候我覺得這樣做
[00:09:49.600 --> 00:09:50.500]  是對我有幫助
[00:09:50.500 --> 00:09:53.600]  特別是在外國讀書的時候有沒有幫助
[00:09:56.600 --> 00:09:58.900]  我講一下在外國讀書的時候
[00:09:58.900 --> 00:10:00.600]  我用這個時間表
[00:10:00.600 --> 00:10:02.900]  是對我怎樣幫助的
[00:10:02.900 --> 00:10:07.400]  我就
[00:10:07.400 --> 00:10:12.600]  在1987年
[00:10:12.600 --> 00:10:14.100]  有些人還沒出生
[00:10:14.100 --> 00:10:17.000]  1987年我就去美國讀書
[00:10:17.000 --> 00:10:18.300]  那我那時候是很差的
[00:10:18.300 --> 00:10:19.900]  其實我讀書是很差的
[00:10:19.900 --> 00:10:20.900]  就是那些人經常不相信我
[00:10:20.900 --> 00:10:22.400]  說我讀書是很差的
[00:10:22.400 --> 00:10:23.500]  我英文又差
[00:10:23.500 --> 00:10:25.200]  讀書能力又一般
[00:10:25.200 --> 00:10:27.100]  普普通通的那些
[00:10:27.100 --> 00:10:29.700]  赤中中挺挺的那些學生
[00:10:29.700 --> 00:10:31.300]  所以去到我就很勤力了
[00:10:31.300 --> 00:10:32.500]  因為我過去的時候
[00:10:32.500 --> 00:10:33.700]  我是Pubation
[00:10:33.700 --> 00:10:34.700]  我是試讀生
[00:10:34.700 --> 00:10:36.700]  因為我考都考得不太好
[00:10:36.700 --> 00:10:39.200]  所以我就去到就要試讀生
[00:10:39.200 --> 00:10:40.400]  試讀生呢
[00:10:40.400 --> 00:10:41.100]  第一個學期
[00:10:41.100 --> 00:10:42.300]  如果你低過B
[00:10:42.300 --> 00:10:44.400]  就給你一個警告
[00:10:44.400 --> 00:10:45.800]  第二個學期都低過B
[00:10:45.800 --> 00:10:48.000]  就麻煩你回家了
[00:10:48.000 --> 00:10:50.200]  就是所以很大壓力的
[00:10:50.200 --> 00:10:52.300]  那我過去讀的書的時候
[00:10:52.300 --> 00:10:53.600]  我已經決定了
[00:10:53.600 --> 00:10:54.800]  準備過去的時候
[00:10:54.800 --> 00:10:56.900]  就先發現我太太有生機
[00:10:56.900 --> 00:10:59.100]  就是我剛好新婚大約一年左右
[00:10:59.100 --> 00:11:00.300]  有生機
[00:11:00.300 --> 00:11:01.200]  那所以呢
[00:11:01.200 --> 00:11:02.800]  她又作小產
[00:11:02.800 --> 00:11:04.400]  所以她又要跟我一起去
[00:11:04.400 --> 00:11:05.800]  接著餓床
[00:11:05.800 --> 00:11:07.300]  那我要做完家務
[00:11:07.300 --> 00:11:08.300]  要照顧她
[00:11:08.300 --> 00:11:09.300]  因為她醫生說
[00:11:09.300 --> 00:11:10.900]  除了吃飯去洗手間之外
[00:11:10.900 --> 00:11:12.700]  我們全部都要餓床
[00:11:12.700 --> 00:11:13.800]  那所以
[00:11:13.800 --> 00:11:16.400]  我兩個人煮飯都要生活的
[00:11:16.400 --> 00:11:18.000]  那就是我做完了
[00:11:18.000 --> 00:11:19.000]  因為這樣的緣故
[00:11:19.000 --> 00:11:20.800]  所以我覺得我的時間很緊張
[00:11:20.800 --> 00:11:22.500]  我又要讀書
[00:11:22.500 --> 00:11:23.600]  去到英文又不好
[00:11:23.600 --> 00:11:25.400]  就不知道醫生說什麼
[00:11:25.400 --> 00:11:26.900]  有個老師我最怕上去課
[00:11:26.900 --> 00:11:28.400]  因為她說話很喜歡說笑的
[00:11:28.400 --> 00:11:30.300]  你知道一說笑就更加難聽
[00:11:30.300 --> 00:11:32.200]  但那些原來是考試內容
[00:11:32.200 --> 00:11:34.200]  你知道你死不死得
[00:11:34.200 --> 00:11:39.000]  有個老師就很怪
[00:11:39.000 --> 00:11:39.900]  就是我覺得她很怪
[00:11:39.900 --> 00:11:41.400]  我真的覺得她很怪
[00:11:41.400 --> 00:11:42.700]  那我的判斷都是對的
[00:11:42.700 --> 00:11:44.200]  因為後來她被人解僱了
[00:11:44.200 --> 00:11:48.700]  她就穿一件很
[00:11:48.700 --> 00:11:50.700]  就是她都六七十歲的
[00:11:50.700 --> 00:11:53.400]  不過穿一件很鮮色的T恤
[00:11:53.400 --> 00:11:56.300]  打一個好像這麼粗的鍊子
[00:11:56.300 --> 00:11:57.900]  有個十字架掛在那裡
[00:11:57.900 --> 00:12:00.300]  上課又不喜歡了
[00:12:00.300 --> 00:12:01.500]  很有趣的
[00:12:01.500 --> 00:12:04.300]  她又不喜歡派試卷
[00:12:04.300 --> 00:12:07.000]  她是Size 人不環保
[00:12:07.000 --> 00:12:08.600]  她又不喜歡寫白板
[00:12:08.600 --> 00:12:09.900]  她的白板的味道很難聞
[00:12:09.900 --> 00:12:11.000]  所以不寫
[00:12:11.000 --> 00:12:12.700]  她以前是寫粉筆的
[00:12:12.700 --> 00:12:13.600]  她現在沒有粉筆寫
[00:12:13.600 --> 00:12:15.300]  她又不喜歡寫
[00:12:15.300 --> 00:12:18.100]  所以她上課喜歡說笑
[00:12:18.100 --> 00:12:20.700]  一課五十分鐘
[00:12:20.700 --> 00:12:23.000]  她基本上前面那三十
[00:12:23.000 --> 00:12:24.800]  就是那三十分鐘就在說笑的
[00:12:24.800 --> 00:12:27.100]  最終十分鐘就是一些很精彩的東西
[00:12:27.100 --> 00:12:29.100]  但是我聽不到她說什麼
[00:12:29.100 --> 00:12:30.400]  然後呢
[00:12:30.400 --> 00:12:32.200]  她有本書她自己寫的
[00:12:32.200 --> 00:12:33.600]  本書每一句
[00:12:33.600 --> 00:12:35.100]  好像保羅書信一樣
[00:12:35.100 --> 00:12:37.100]  每一句都差不多半版紙這麼長的
[00:12:37.100 --> 00:12:39.000]  不要說我們外國人看不懂
[00:12:39.000 --> 00:12:41.000]  美國人都看不懂她寫什麼
[00:12:41.000 --> 00:12:42.700]  美國人就問她
[00:12:42.700 --> 00:12:43.700]  我不知道她說什麼
[00:12:43.700 --> 00:12:44.700]  你給我解釋一下
[00:12:44.700 --> 00:12:45.800]  那個先生說
[00:12:45.800 --> 00:12:47.600]  你Crystalline Clear
[00:12:47.600 --> 00:12:50.000]  這麼清晰你都不知道
[00:12:51.800 --> 00:12:53.300]  所以不能說
[00:12:53.300 --> 00:12:54.800]  接著呢
[00:12:54.800 --> 00:12:56.300]  考試更慘
[00:12:56.300 --> 00:12:57.700]  她又不喜歡印事卷
[00:12:57.700 --> 00:12:58.600]  又不寫白板
[00:12:58.600 --> 00:13:00.100]  那怎麼辦呢
[00:13:00.100 --> 00:13:02.100]  她讀給你聽而已
[00:13:02.100 --> 00:13:04.100]  哇 我真是很大件事
[00:13:04.100 --> 00:13:05.600]  你讀給我聽 我聽不到
[00:13:05.600 --> 00:13:08.600]  連題目都不知道我怎麼回答
[00:13:08.600 --> 00:13:09.600]  就這樣讀她而已
[00:13:09.600 --> 00:13:10.600]  哎呀 我死定了
[00:13:10.600 --> 00:13:14.600]  我想我這課都一定不行的了
[00:13:14.600 --> 00:13:16.300]  那呢
[00:13:16.300 --> 00:13:18.300]  很感恩上帝有恩典
[00:13:18.300 --> 00:13:19.800]  我旁邊坐了一個白人
[00:13:19.800 --> 00:13:20.600]  有一個西人在那裡
[00:13:20.600 --> 00:13:23.000]  當時是1987年的時代
[00:13:23.000 --> 00:13:26.500]  所以電腦都不是很普遍
[00:13:26.500 --> 00:13:29.900]  她看到我坐在旁邊
[00:13:29.900 --> 00:13:31.800]  那幫人一百人上台
[00:13:31.800 --> 00:13:32.900]  她看到我旁邊
[00:13:32.900 --> 00:13:34.900]  上台什麼一張紙都沒有寫
[00:13:34.900 --> 00:13:36.000]  白紙一張
[00:13:36.000 --> 00:13:37.400]  我不知道她說什麼我怎麼寫
[00:13:37.400 --> 00:13:38.400]  沒有寫的
[00:13:38.400 --> 00:13:39.800]  所以她很憐憫我
[00:13:39.800 --> 00:13:41.000]  因為她跟我說
[00:13:41.000 --> 00:13:41.900]  她說
[00:13:41.900 --> 00:13:44.100]  為什麼你沒有寫筆記
[00:13:44.100 --> 00:13:46.500]  我不知道她說什麼我怎麼寫
[00:13:46.500 --> 00:13:47.800]  接著她說
[00:13:47.800 --> 00:13:48.800]  不如這樣 我幫你
[00:13:48.800 --> 00:13:49.900]  我怎麼幫
[00:13:49.900 --> 00:13:51.900]  她說我每一次上課
[00:13:51.900 --> 00:13:55.600]  我都會把幾張紙都打在電腦上
[00:13:55.600 --> 00:13:57.800]  我印一份給你
[00:13:57.800 --> 00:13:59.700]  哇 接著救了我的命
[00:13:59.700 --> 00:14:00.700]  我就拿回去讀
[00:14:00.700 --> 00:14:01.400]  讀她的筆記
[00:14:01.400 --> 00:14:03.500]  結果呢
[00:14:03.500 --> 00:14:06.300]  我成績好過她
[00:14:06.300 --> 00:14:11.900]  我不是想認得好
[00:14:11.900 --> 00:14:14.200]  只是神的恩典
[00:14:14.200 --> 00:14:15.300]  我在這樣的情況下
[00:14:15.300 --> 00:14:16.400]  我更加緊張
[00:14:16.400 --> 00:14:17.100]  因為聽不聽不明白
[00:14:17.100 --> 00:14:19.300]  所以很緊張安排我的時間
[00:14:19.300 --> 00:14:21.100]  好了 我說了我會整天調調安排
[00:14:21.100 --> 00:14:22.300]  你參考一下 好不好
[00:14:22.300 --> 00:14:24.500]  坦白說我現在做不到
[00:14:24.500 --> 00:14:26.100]  那時候還沒有一首歌
[00:14:26.100 --> 00:14:27.000]  我們兩個人
[00:14:27.000 --> 00:14:28.300]  雖然很忙碌
[00:14:28.300 --> 00:14:31.700]  但是我大概讀15、16個學期
[00:14:31.700 --> 00:14:34.900]  就是說有15、16個小時上課之外
[00:14:34.900 --> 00:14:38.600]  我定了每一天
[00:14:38.600 --> 00:14:39.700]  星期一到星期五
[00:14:39.700 --> 00:14:41.700]  要讀10個小時的書
[00:14:41.700 --> 00:14:43.700]  除了上課
[00:14:43.700 --> 00:14:45.300]  原來是可以的
[00:14:45.300 --> 00:14:46.800]  然後星期六、日
[00:14:46.800 --> 00:14:48.600]  我不讀書的
