
[00:00:00.000 --> 00:00:09.120]  接下来这段时间就是一些比较具体的生活性的讨论
[00:06:50.040 --> 00:06:51.040]  但我不可以的
[00:06:51.040 --> 00:06:52.040]  不可以
[00:06:52.040 --> 00:06:53.040]  不单止那天不行
[00:06:53.040 --> 00:06:54.040]  而且因为我做了
[00:06:54.040 --> 00:06:55.040]  我这一天不行
[00:06:55.040 --> 00:06:56.040]  第二天不行
[00:06:56.040 --> 00:06:57.040]  累积了这么多事情不做
[00:06:57.040 --> 00:06:59.040]  所以索性就不写了
[00:06:59.040 --> 00:07:01.040]  因为知道一路堆起来
[00:07:01.040 --> 00:07:03.040]  到最后只有开夜车
[00:07:03.040 --> 00:07:05.040]  或者很麻烦完成那些事情
[00:07:05.040 --> 00:07:07.040]  这个就是我所说的
[00:07:07.040 --> 00:07:10.040]  是没有效率地完成上帝给你的托付
[00:07:10.040 --> 00:07:13.040]  所以我慢慢学会了
[00:07:13.040 --> 00:07:15.040]  我现在这样定时间表
[00:07:15.040 --> 00:07:17.040]  我就用一个block
[00:07:17.040 --> 00:07:19.040]  比如上午
[00:07:19.040 --> 00:07:20.040]  下午
[00:07:20.040 --> 00:07:21.040]  晚上
[00:07:21.040 --> 00:07:23.040]  然后我写时间表之前
[00:07:23.040 --> 00:07:24.040]  我先定下
[00:07:24.040 --> 00:07:25.040]  比如我一个星期写时间表
[00:07:25.040 --> 00:07:28.040]  我先定下那个星期我想完成什么
[00:07:28.040 --> 00:07:31.040]  比如我在这个时间表
[00:07:31.040 --> 00:07:33.040]  我旁边写下我想完成的
[00:07:33.040 --> 00:07:35.040]  可能是20件事
[00:07:35.040 --> 00:07:38.040]  然后我就定下
[00:07:38.040 --> 00:07:39.040]  在这个block里面
[00:07:39.040 --> 00:07:41.040]  能不能放这20件事
[00:07:41.040 --> 00:07:43.040]  不要定这么特别
[00:07:43.040 --> 00:07:44.040]  半个小时
[00:07:44.040 --> 00:07:45.040]  你真的做不到
[00:07:45.040 --> 00:07:46.040]  你知道的
[00:07:46.040 --> 00:07:47.040]  你稍微松一松
[00:07:47.040 --> 00:07:49.040]  或者稍微和人聊一聊
[00:07:49.040 --> 00:07:50.040]  或者把电话丢过来
[00:07:50.040 --> 00:07:51.040]  那半个小时就没有了
[00:07:51.040 --> 00:07:52.040]  然后你没有心思去做
[00:07:52.040 --> 00:07:54.040]  所以你写一个block
[00:07:54.040 --> 00:07:55.040]  一个长的时间
[00:07:55.040 --> 00:07:57.040]  两个小时三个小时的block
[00:07:57.040 --> 00:07:59.040]  然后你将这些fit进去
[00:07:59.040 --> 00:08:02.040]  你记得一定要fit满
[00:08:02.040 --> 00:08:04.040]  比如这20件事
[00:08:04.040 --> 00:08:07.040]  我记得我做完之后
[00:08:07.040 --> 00:08:10.040]  我还有大约两三个block空的
[00:08:10.040 --> 00:08:11.040]  专门留空它
[00:08:11.040 --> 00:08:13.040]  为什么专门留空它呢
[00:08:13.040 --> 00:08:15.040]  那些是我奖赏来的
[00:08:15.040 --> 00:08:17.040]  是我自己奖我自己的
[00:08:17.040 --> 00:08:18.040]  什么意思呢
[00:08:18.040 --> 00:08:20.040]  如果我真的完成了
[00:08:20.040 --> 00:08:22.040]  那两三个block怎么样呢
[00:08:22.040 --> 00:08:23.040]  那不需要点的
[00:08:23.040 --> 00:08:24.040]  你不用全部定下
[00:08:24.040 --> 00:08:25.040]  两三个block
[00:08:25.040 --> 00:08:26.040]  到时你有时间
[00:08:26.040 --> 00:08:28.040]  你大把东西可以做
[00:08:28.040 --> 00:08:32.040]  你可以上下网
[00:08:32.040 --> 00:08:34.040]  马上就没有了
[00:08:34.040 --> 00:08:37.040]  或者你可以去休息一下
[00:08:37.040 --> 00:08:40.040]  或者你可以去吃个tea
[00:08:40.040 --> 00:08:42.040]  你可以奖你自己
[00:08:42.040 --> 00:08:43.040]  真的厉害了
[00:08:43.040 --> 00:08:44.040]  这个星期完成了
[00:08:44.040 --> 00:08:46.040]  就是这样的方法
[00:08:46.040 --> 00:08:48.040]  每个星期清掉它
[00:08:48.040 --> 00:08:51.040]  我发觉这样有效率很多
[00:08:51.040 --> 00:08:52.040]  就是东西不会漏
[00:08:52.040 --> 00:08:55.040]  并且是有奖励的
[00:08:55.040 --> 00:08:57.040]  还有很多时候
[00:08:57.040 --> 00:08:58.040]  我会打叉寸度
[00:08:58.040 --> 00:08:59.040]  你打都知道
[00:08:59.040 --> 00:09:00.040]  突然间有个桑
[00:09:00.040 --> 00:09:01.040]  桑礼是没有预备的
[00:09:01.040 --> 00:09:02.040]  我没有预备你死
[00:09:02.040 --> 00:09:03.040]  你死了
[00:09:03.040 --> 00:09:04.040]  你不可以这样说
[00:09:04.040 --> 00:09:07.040]  死都来就死了
[00:09:07.040 --> 00:09:10.040]  这次你要讲道
[00:09:10.040 --> 00:09:13.040]  一去就可能负责桑礼的编排
[00:09:13.040 --> 00:09:14.040]  帮手
[00:09:14.040 --> 00:09:15.040]  你去了一整天
[00:09:15.040 --> 00:09:16.040]  甚至两天
[00:09:16.040 --> 00:09:17.040]  那你怎么办呢
[00:09:17.040 --> 00:09:19.040]  但如果空洞的时间
[00:09:19.040 --> 00:09:20.040]  我都填回去了
[00:09:20.040 --> 00:09:21.040]  尤其是那样东西
[00:09:21.040 --> 00:09:23.040]  我本来想着两三个block做完
[00:09:23.040 --> 00:09:24.040]  做不完
[00:09:24.040 --> 00:09:28.040]  我就可以用空间里面
[00:09:28.040 --> 00:09:30.040]  补回我重要的地方
[00:09:30.040 --> 00:09:31.040]  所以我每个星期
[00:09:31.040 --> 00:09:32.040]  我achieve到
[00:09:32.040 --> 00:09:33.040]  我完成了
[00:09:33.040 --> 00:09:34.040]  我就用颜色笔
[00:09:34.040 --> 00:09:35.040]  做了
[00:09:35.040 --> 00:09:36.040]  我很开心
[00:09:36.040 --> 00:09:37.040]  又一样做了
[00:09:37.040 --> 00:09:39.040]  我就很有满足感
[00:09:39.040 --> 00:09:41.040]  这个是
[00:09:41.040 --> 00:09:43.040]  我用时间表的时候是这样做的
[00:09:43.040 --> 00:09:44.040]  坦白说
[00:09:44.040 --> 00:09:46.040]  现在我越来越难做时间表
[00:09:46.040 --> 00:09:48.040]  可能有点习惯了
[00:09:48.040 --> 00:09:49.040]  但最初的时候
[00:09:49.040 --> 00:09:50.040]  我觉得这样做
[00:09:50.040 --> 00:09:51.040]  是对我有帮助
[00:09:51.040 --> 00:09:53.040]  我读书的时候有没有帮助
[00:09:53.040 --> 00:09:58.040]  我说一下在外国读书的时候
[00:09:58.040 --> 00:10:00.040]  我用这个时间表
[00:10:00.040 --> 00:10:02.040]  是对我怎么帮助
[00:10:02.040 --> 00:10:11.040]  我在1987年
[00:10:11.040 --> 00:10:13.040]  有些人还没出生
[00:10:13.040 --> 00:10:16.040]  87年我就去美国读书
[00:10:16.040 --> 00:10:18.040]  我那时候是很差
[00:10:18.040 --> 00:10:19.040]  其实我读书是很差的
[00:10:19.040 --> 00:10:21.040]  有些人不相信我
[00:10:21.040 --> 00:10:22.040]  说我读书是很差的
[00:10:22.040 --> 00:10:23.040]  我英文又差
[00:10:23.040 --> 00:10:25.040]  读书能力又一般
[00:10:25.040 --> 00:10:27.040]  我是普普通通的
[00:10:27.040 --> 00:10:29.040]  种种种的学生
[00:10:29.040 --> 00:10:31.040]  所以去到那里我就很努力了
[00:10:31.040 --> 00:10:32.040]  因为我过去的时候
[00:10:32.040 --> 00:10:33.040]  我是probation
[00:10:33.040 --> 00:10:34.040]  我是试读生
[00:10:34.040 --> 00:10:36.040]  因为我考科课考得一般般
[00:10:36.040 --> 00:10:39.040]  所以我去到那里就要试读生
[00:10:39.040 --> 00:10:40.040]  试读生
[00:10:40.040 --> 00:10:41.040]  第一个学期
[00:10:41.040 --> 00:10:42.040]  如果你低于B
[00:10:42.040 --> 00:10:44.040]  就给你一个warning
[00:10:44.040 --> 00:10:45.040]  第二个学期
[00:10:45.040 --> 00:10:46.040]  都低于B
[00:10:46.040 --> 00:10:48.040]  就请你回家
[00:10:48.040 --> 00:10:50.040]  所以很大压力
[00:10:50.040 --> 00:10:52.040]  而我过去读书的时候
[00:10:52.040 --> 00:10:53.040]  我已经决定了
[00:10:53.040 --> 00:10:55.040]  准备过去的时候
[00:10:55.040 --> 00:10:57.040]  就发现我太太有新记
[00:10:57.040 --> 00:10:59.040]  我刚刚新婚大约一年
[00:10:59.040 --> 00:11:00.040]  有新记
[00:11:00.040 --> 00:11:03.040]  所以她又作小产
[00:11:03.040 --> 00:11:05.040]  所以她又要跟我一起去
[00:11:05.040 --> 00:11:06.040]  然后我卧床
[00:11:06.040 --> 00:11:07.040]  我还要做家务
[00:11:07.040 --> 00:11:08.040]  要照顾她
[00:11:08.040 --> 00:11:09.040]  因为医生说
[00:11:09.040 --> 00:11:11.040]  除了吃饭去洗手间之外
[00:11:11.040 --> 00:11:13.040]  我们全部要卧床
[00:11:13.040 --> 00:11:15.040]  所以我两个人都要煮饭
[00:11:15.040 --> 00:11:16.040]  都要生活
[00:11:16.040 --> 00:11:17.040]  我做完了
[00:11:17.040 --> 00:11:19.040]  因为这样的缘故
[00:11:19.040 --> 00:11:21.040]  所以我觉得我的时间很紧张
[00:11:21.040 --> 00:11:22.040]  我又要读书
[00:11:22.040 --> 00:11:23.040]  英文又不好
[00:11:23.040 --> 00:11:25.040]  又不知道医生说什么
[00:11:25.040 --> 00:11:26.040]  有个老师
[00:11:26.040 --> 00:11:27.040]  我最怕上他课
[00:11:27.040 --> 00:11:28.040]  因为他说话很喜欢说笑
[00:11:28.040 --> 00:11:30.040]  你知道一说笑就更难听
[00:11:30.040 --> 00:11:32.040]  但那些原来是考试内容
[00:11:32.040 --> 00:11:34.040]  你死不死得
[00:11:34.040 --> 00:11:39.040]  有个老师就很怪
[00:11:39.040 --> 00:11:41.040]  我真的觉得他很怪
[00:11:41.040 --> 00:11:43.040]  我的判断也是对的
[00:11:43.040 --> 00:11:45.040]  因为后来他被人炒了
[00:11:46.040 --> 00:11:49.040]  他穿件很
[00:11:49.040 --> 00:11:51.040]  他都六七十岁
[00:11:51.040 --> 00:11:53.040]  穿件很鲜色的T恤
[00:11:53.040 --> 00:11:56.040]  戴一个好像很粗的链子
[00:11:56.040 --> 00:11:58.040]  有个十字架挂在那里
[00:11:58.040 --> 00:12:00.040]  上课又不喜欢
[00:12:00.040 --> 00:12:01.040]  他很可爱
[00:12:01.040 --> 00:12:04.040]  他又不喜欢派示卷
[00:12:04.040 --> 00:12:06.040]  他不能还
[00:12:06.040 --> 00:12:08.040]  他又不喜欢写白板
[00:12:08.040 --> 00:12:10.040]  白板的味道很难闻
[00:12:10.040 --> 00:12:11.040]  所以不写
[00:12:11.040 --> 00:12:13.040]  他以前写粉笔
[00:12:13.040 --> 00:12:15.040]  他又不喜欢写
[00:12:15.040 --> 00:12:18.040]  所以他上课喜欢说笑
[00:12:18.040 --> 00:12:20.040]  一课五十分钟
[00:12:20.040 --> 00:12:24.040]  他基本上前面三四十分钟都说笑
[00:12:24.040 --> 00:12:27.040]  最后十分钟就很精彩
[00:12:27.040 --> 00:12:29.040]  但我听不明白他说什么
[00:12:29.040 --> 00:12:32.040]  然后他有本书他自己写
[00:12:32.040 --> 00:12:35.040]  本书每一句好像保罗书信
[00:12:35.040 --> 00:12:37.040]  每一句都差不多半版纸那么长
[00:12:37.040 --> 00:12:39.040]  不要说我们外国人看不明白
[00:12:39.040 --> 00:12:41.040]  美国人都看不明白他写什么
[00:12:41.040 --> 00:12:43.040]  美国人就问他
[00:12:43.040 --> 00:12:44.040]  我不知道你说什么
[00:12:44.040 --> 00:12:45.040]  你解释一下
[00:12:45.040 --> 00:12:46.040]  那个先生说
[00:12:46.040 --> 00:12:48.040]  你crystal clear
[00:12:48.040 --> 00:12:50.040]  那么清晰你都不知道
[00:12:50.040 --> 00:12:53.040]  所以不能说
[00:12:53.040 --> 00:12:56.040]  然后考试更惨
[00:12:56.040 --> 00:12:58.040]  他又不喜欢印示卷
[00:12:58.040 --> 00:12:59.040]  又不喜欢写白板
[00:12:59.040 --> 00:13:00.040]  那怎么办呢
[00:13:00.040 --> 00:13:02.040]  他读给你听
[00:13:02.040 --> 00:13:04.040]  哇!真是很大件事
[00:13:04.040 --> 00:13:06.040]  你读给我听我听不到
[00:13:06.040 --> 00:13:08.040]  我连题目都不知道怎么回答
[00:13:08.040 --> 00:13:10.040]  就这么读
[00:13:10.040 --> 00:13:14.040]  我这科一定不行
[00:13:14.040 --> 00:13:18.040]  很感恩上帝有恩典
[00:13:18.040 --> 00:13:20.040]  我旁边坐了一个白人
[00:13:20.040 --> 00:13:21.040]  一个西人在那里
[00:13:21.040 --> 00:13:23.040]  当时是1987年的时代
[00:13:23.040 --> 00:13:26.040]  所以电脑都不是很普遍
[00:13:26.040 --> 00:13:29.040]  他见我坐在旁边
[00:13:29.040 --> 00:13:31.040]  那班人一百人上课
[00:13:31.040 --> 00:13:33.040]  他见我坐在旁边上课
[00:13:33.040 --> 00:13:35.040]  一张白纸
[00:13:35.040 --> 00:13:37.040]  我不知道他怎么写
[00:13:37.040 --> 00:13:38.040]  没有写东西
[00:13:38.040 --> 00:13:40.040]  所以他很怜悯我
[00:13:40.040 --> 00:13:41.040]  他跟我说
[00:13:41.040 --> 00:13:42.040]  他说
[00:13:42.040 --> 00:13:44.040]  为什么你没有写笔记
[00:13:44.040 --> 00:13:46.040]  我不知道他怎么写
[00:13:46.040 --> 00:13:48.040]  然后他说
[00:13:48.040 --> 00:13:49.040]  不如我帮你
[00:13:49.040 --> 00:13:50.040]  我怎么帮
[00:13:50.040 --> 00:13:52.040]  他说我每次上课
[00:13:52.040 --> 00:13:55.040]  我都会把他打在电脑上
[00:13:55.040 --> 00:13:57.040]  我印一份给你
[00:13:57.040 --> 00:14:00.040]  哇!然后救了我的命
[00:14:00.040 --> 00:14:01.040]  我就拿回去读
[00:14:01.040 --> 00:14:02.040]  读他那份笔记
[00:14:02.040 --> 00:14:03.040]  结果呢
[00:14:03.040 --> 00:14:05.040]  我成绩比他好
[00:14:05.040 --> 00:14:12.040]  我不是想他好
[00:14:12.040 --> 00:14:14.040]  只是神的恩典
[00:14:14.040 --> 00:14:15.040]  在这种情况下
[00:14:15.040 --> 00:14:16.040]  我更加紧张
[00:14:16.040 --> 00:14:17.040]  因为听不明白
[00:14:17.040 --> 00:14:18.040]  所以很紧张
[00:14:18.040 --> 00:14:19.040]  安排时间
[00:14:19.040 --> 00:14:21.040]  我讲一下我的成绩
[00:14:21.040 --> 00:14:22.040]  安排一些参考
[00:14:22.040 --> 00:14:23.040]  坦白说
[00:14:23.040 --> 00:14:24.040]  我现在做不到
[00:14:24.040 --> 00:14:26.040]  当时没有弟弟
[00:14:26.040 --> 00:14:27.040]  我们两个人
[00:14:27.040 --> 00:14:28.040]  虽然很忙碌
[00:14:28.040 --> 00:14:29.040]  但是呢
[00:14:29.040 --> 00:14:31.040]  我大约读十五六个学分
[00:14:31.040 --> 00:14:32.040]  一个学期
[00:14:32.040 --> 00:14:34.040]  有十五六个小时上课之外
[00:14:34.040 --> 00:14:38.040]  我定了每一天
[00:14:38.040 --> 00:14:40.040]  星期一到星期五
[00:14:40.040 --> 00:14:42.040]  要读十个小时的书
[00:14:42.040 --> 00:14:44.040]  除了上课
[00:14:44.040 --> 00:14:45.040]  原来是可以的
[00:14:45.040 --> 00:14:46.040]  然后星期六
[00:14:46.040 --> 00:14:48.040]  我不读书的
[00:14:48.040 --> 00:14:49.040]  星期六
[00:14:49.040 --> 00:14:51.040]  我尽情地在教会生活
[00:14:51.040 --> 00:14:52.040]  和我太太相处
[00:14:52.040 --> 00:14:54.040]  我煮一餐好饭给她吃
[00:14:54.040 --> 00:14:56.040]  到星期日黄昏
[00:14:56.040 --> 00:14:57.040]  大约六七点
[00:14:57.040 --> 00:14:58.040]  吃完饭之后
[00:14:58.040 --> 00:15:00.040]  我开始进入读书状态
[00:15:00.040 --> 00:15:01.040]  又很紧张
[00:15:01.040 --> 00:15:02.040]  星期一到五
[00:15:02.040 --> 00:15:03.040]  她没有找我
[00:15:03.040 --> 00:15:04.040]  我开始读书
[00:15:04.040 --> 00:15:06.040]  然后星期六
[00:15:06.040 --> 00:15:08.040]  我就不理课本
[00:15:08.040 --> 00:15:09.040]  我就去教会
[00:15:09.040 --> 00:15:11.040]  很专心地去教会侍奉
[00:15:11.040 --> 00:15:14.040]  一天读十个小时的书
[00:15:14.040 --> 00:15:15.040]  原来是可以的
[00:15:15.040 --> 00:15:17.040]  我早上四五点起床
[00:15:17.040 --> 00:15:22.040]  OK吧
[00:15:22.040 --> 00:15:23.040]  然后呢
[00:15:23.040 --> 00:15:24.040]  灵修
[00:15:24.040 --> 00:15:25.040]  祈祷
