
[00:00:00.000 --> 00:00:05.000]  在三國治三國的時代
[00:09:47.000 --> 00:09:49.000]  今天我們看到的這兩兄弟
[00:09:49.000 --> 00:09:51.000]  其實
[00:09:51.000 --> 00:09:53.000]  雖然他們直接之間都是有衝突
[00:09:53.000 --> 00:09:55.000]  但我們看得見
[00:09:55.000 --> 00:09:57.000]  原來他們是有出路的
[00:09:57.000 --> 00:09:59.000]  出路在哪裡呢
[00:09:59.000 --> 00:10:01.000]  我們今天一起來看
[00:10:01.000 --> 00:10:03.000]  首先
[00:10:03.000 --> 00:10:05.000]  以蘇、雅各兄弟
[00:10:05.000 --> 00:10:07.000]  的逆場
[00:10:07.000 --> 00:10:09.000]  兄弟的不和
[00:10:09.000 --> 00:10:11.000]  主鬥
[00:10:11.000 --> 00:10:13.000]  燃燒機
[00:10:13.000 --> 00:10:15.000]  這個故事發生在他們身上
[00:10:15.000 --> 00:10:17.000]  實質上
[00:10:17.000 --> 00:10:19.000]  第一,是父母的錯
[00:10:19.000 --> 00:10:21.000]  是父母的錯
[00:10:21.000 --> 00:10:25.000]  我們一起來首先去看一看
[00:10:25.000 --> 00:10:27.000]  爸爸怎麼錯呢
[00:10:27.000 --> 00:10:31.000]  我們一起讀一讀
[00:10:31.000 --> 00:10:33.000]  27章
[00:10:33.000 --> 00:10:35.000]  1
[00:10:35.000 --> 00:10:37.000]  至到17節
[00:10:37.000 --> 00:10:39.000]  大家找到我們一起讀
[00:10:39.000 --> 00:10:41.000]  以撒年老
[00:10:41.000 --> 00:10:43.000]  眼睛分化,不能看別人
[00:10:43.000 --> 00:10:45.000]  就叫他大兒子以素來
[00:10:45.000 --> 00:10:47.000]  說,我兒
[00:10:47.000 --> 00:10:49.000]  以素說,我就是姐女
[00:10:49.000 --> 00:10:51.000]  他說,我如今老了
[00:10:51.000 --> 00:10:53.000]  才知道日千歲
[00:10:53.000 --> 00:10:55.000]  現在,那裡的戲
[00:10:55.000 --> 00:10:57.000]  就是戰狼和公
[00:10:57.000 --> 00:10:59.000]  往田野去為我打獵
[00:10:59.000 --> 00:11:01.000]  照我所愛的造成美味
[00:11:01.000 --> 00:11:03.000]  那裡給我吃
[00:11:03.000 --> 00:11:05.000]  使我未死以先
[00:11:05.000 --> 00:11:07.000]  給你祝福
[00:11:07.000 --> 00:11:09.000]  以撒對他兒子以素說
[00:11:09.000 --> 00:11:11.000]  你伯家也停田
[00:11:11.000 --> 00:11:13.000]  以素往田野去打獵
[00:11:13.000 --> 00:11:15.000]  要得野味帶來
[00:11:15.000 --> 00:11:17.000]  你伯家就對他兒子
[00:11:17.000 --> 00:11:19.000]  雅各說,我聽你
[00:11:19.000 --> 00:11:21.000]  父親對你哥哥以素說
[00:11:21.000 --> 00:11:23.000]  你去把野獸帶來
[00:11:23.000 --> 00:11:25.000]  造成美味給我吃
[00:11:25.000 --> 00:11:27.000]  我好在未死以先
[00:11:27.000 --> 00:11:29.000]  在夜晚面前給你祝福
[00:11:29.000 --> 00:11:31.000]  現在,我兒
[00:11:31.000 --> 00:11:33.000]  你要照我吩咐你
[00:11:33.000 --> 00:11:35.000]  聽從我的話
[00:11:35.000 --> 00:11:37.000]  你到羊群裡去
[00:11:37.000 --> 00:11:39.000]  給我拿兩隻肥山羊羔來
[00:11:39.000 --> 00:11:41.000]  我要照你父親所愛的
[00:11:41.000 --> 00:11:43.000]  給他造成美味
[00:11:43.000 --> 00:11:45.000]  你拿你父親那裡給他吃
[00:11:45.000 --> 00:11:47.000]  在未死以先給你祝福
[00:11:47.000 --> 00:11:49.000]  雅各對他母親李伯家說
[00:11:49.000 --> 00:11:51.000]  我哥哥以素
[00:11:51.000 --> 00:11:53.000]  運身是有無的
[00:11:53.000 --> 00:11:55.000]  我身上是光滑的
[00:11:55.000 --> 00:11:57.000]  倘若我父親
[00:11:57.000 --> 00:11:59.000]  摸著我
[00:11:59.000 --> 00:12:01.000]  以為我欺凌人
[00:12:01.000 --> 00:12:03.000]  他就招
[00:12:03.000 --> 00:12:05.000]  我就招就助
[00:12:05.000 --> 00:12:07.000]  未不得祝福
[00:12:07.000 --> 00:12:09.000]  他母親對他說
[00:12:09.000 --> 00:12:11.000]  我兒,你招你就助
[00:12:11.000 --> 00:12:13.000]  歸在我身上
[00:12:13.000 --> 00:12:15.000]  你只管聽我的話
[00:12:15.000 --> 00:12:17.000]  去擺羊羔給我拿來
[00:12:17.000 --> 00:12:19.000]  他便去拿來交給他母親
[00:12:19.000 --> 00:12:21.000]  他母親就照他
[00:12:21.000 --> 00:12:23.000]  父親所愛的
[00:12:23.000 --> 00:12:25.000]  造成美味
[00:12:25.000 --> 00:12:27.000]  他母親所傳大兒子
[00:12:27.000 --> 00:12:29.000]  以素上好的衣服給他小兒子
[00:12:29.000 --> 00:12:31.000]  雅各穿上
[00:12:31.000 --> 00:12:33.000]  又用山羊羔皮包在雅各的手上
[00:12:33.000 --> 00:12:35.000]  和頸上光滑著
[00:12:35.000 --> 00:12:37.000]  就把所造的美味和餅
[00:12:37.000 --> 00:12:39.000]  交給他兒子
[00:12:39.000 --> 00:12:41.000]  雅各的手裡
[00:12:41.000 --> 00:12:43.000]  丁姊妹
[00:12:43.000 --> 00:12:45.000]  父母不懂做
[00:12:45.000 --> 00:12:47.000]  是因為兩個父母
[00:12:47.000 --> 00:12:49.000]  都是偏心
[00:12:49.000 --> 00:12:51.000]  一個偏大仔
[00:12:51.000 --> 00:12:53.000]  偏大仔的是誰呢
[00:12:53.000 --> 00:12:55.000]  偏大仔的是誰呢
[00:12:55.000 --> 00:12:57.000]  就是爸爸
[00:12:57.000 --> 00:12:59.000]  為什麼他偏愛大兒子呢
[00:12:59.000 --> 00:13:01.000]  因為大兒子喜歡打獵
[00:13:01.000 --> 00:13:03.000]  很多時候你會打到夜晚回來
[00:13:03.000 --> 00:13:05.000]  第二呢,他喜歡的大兒子
[00:13:05.000 --> 00:13:07.000]  是愛鄉
[00:13:07.000 --> 00:13:09.000]  是工作型
[00:13:09.000 --> 00:13:11.000]  每樣東西
[00:13:11.000 --> 00:13:13.000]  都是做做做那種
[00:13:13.000 --> 00:13:15.000]  經常不在家,但是另一方面來說
[00:13:15.000 --> 00:13:17.000]  就是因為他各方面的東西
[00:13:17.000 --> 00:13:19.000]  可能是武藝也好
[00:13:19.000 --> 00:13:21.000]  打獵也好,各樣的東西
[00:13:21.000 --> 00:13:23.000]  都是非常好
[00:13:23.000 --> 00:13:25.000]  得到他父親的歡心
[00:13:25.000 --> 00:13:27.000]  而第二件事
[00:13:27.000 --> 00:13:29.000]  他爸爸喜歡這個大兒子
[00:13:29.000 --> 00:13:31.000]  就是因為他喜歡吃
[00:13:31.000 --> 00:13:33.000]  是一個飲飲食食
[00:13:33.000 --> 00:13:35.000]  臨死都要想到要吃夜晚的
[00:13:35.000 --> 00:13:37.000]  你想想這個人
[00:13:37.000 --> 00:13:39.000]  是多麼喜歡吃的人
[00:13:39.000 --> 00:13:43.000]  但是媽媽
[00:13:43.000 --> 00:13:45.000]  就喜歡的小兒子
[00:13:45.000 --> 00:13:47.000]  那你為什麼喜歡這個小兒子呢
[00:13:47.000 --> 00:13:49.000]  第一,我相信這個
[00:13:49.000 --> 00:13:51.000]  小兒子是巧王來的
[00:13:51.000 --> 00:13:53.000]  他喜歡思想型的
[00:13:53.000 --> 00:13:55.000]  第二呢
[00:13:55.000 --> 00:13:57.000]  他是比較靜的
[00:13:57.000 --> 00:13:59.000]  比較多時間陪著
[00:13:59.000 --> 00:14:01.000]  那個beer
[00:14:01.000 --> 00:14:03.000]  就是說很喜歡在家裡
[00:14:03.000 --> 00:14:05.000]  注重關係的
[00:14:05.000 --> 00:14:07.000]  這個媽媽
[00:14:07.000 --> 00:14:09.000]  是因為這樣,是好得到他媽媽的歡心
[00:14:09.000 --> 00:14:13.000]  其實你兩兄弟是
[00:14:13.000 --> 00:14:15.000]  馬生兄弟
[00:14:15.000 --> 00:14:17.000]  父母沒理由
[00:14:17.000 --> 00:14:19.000]  是喜歡一個不喜歡第二個的
[00:14:19.000 --> 00:14:21.000]  但是事實就是這樣
[00:14:21.000 --> 00:14:23.000]  就是因為那個小兒子
[00:14:23.000 --> 00:14:25.000]  就哄得媽媽的歡心
[00:14:25.000 --> 00:14:27.000]  那個大兒子
[00:14:27.000 --> 00:14:29.000]  就哄得爸爸的歡心
[00:14:29.000 --> 00:14:31.000]  所以因為這樣的緣故
[00:14:31.000 --> 00:14:33.000]  一人疼一個,本來就很公平的
[00:14:33.000 --> 00:14:37.000]  問題就是說以前
[00:14:37.000 --> 00:14:39.000]  是一個男性主導的社會
[00:14:39.000 --> 00:14:41.000]  所以以撒
[00:14:41.000 --> 00:14:43.000]  他要做的決定
[00:14:43.000 --> 00:14:45.000]  是決定了兩個兒子
[00:14:45.000 --> 00:14:47.000]  未來的人生方向
[00:14:47.000 --> 00:14:51.000]  所以,李伯嘉這個媽媽
[00:14:51.000 --> 00:14:53.000]  她聽見以撒
[00:14:53.000 --> 00:14:55.000]  就是她老公對著大兒子說
[00:14:55.000 --> 00:14:57.000]  你先做一些東西回來
[00:14:57.000 --> 00:14:59.000]  煮一些好的東西
[00:14:59.000 --> 00:15:01.000]  美美的東西給我吃
[00:15:01.000 --> 00:15:03.000]  吃完之後,我就會為你祝福
[00:15:03.000 --> 00:15:05.000]  這個爸爸不懂做的地方
[00:15:05.000 --> 00:15:07.000]  是什麼呢
[00:15:07.000 --> 00:15:09.000]  是瞞著小兒子
[00:15:09.000 --> 00:15:11.000]  來跟大兒子
[00:15:11.000 --> 00:15:13.000]  來講這些東西
[00:15:13.000 --> 00:15:15.000]  不是公開
[00:15:15.000 --> 00:15:17.000]  不是公平
[00:15:17.000 --> 00:15:19.000]  不是公正
[00:15:19.000 --> 00:15:21.000]  不是兩個都在
[00:15:21.000 --> 00:15:23.000]  一視同仁
[00:15:23.000 --> 00:15:25.000]  一個正常的父母
[00:15:25.000 --> 00:15:27.000]  如果你有兩個
[00:15:27.000 --> 00:15:29.000]  小朋友,我們買親的禮物
[00:15:29.000 --> 00:15:31.000]  你不會買一份,不買一份的
[00:15:31.000 --> 00:15:33.000]  你一定是什麼
[00:15:33.000 --> 00:15:35.000]  一買就買
[00:15:35.000 --> 00:15:37.000]  一樣的禮物
[00:15:37.000 --> 00:15:39.000]  不分大小
[00:15:39.000 --> 00:15:41.000]  總之,子女
[00:15:41.000 --> 00:15:43.000]  母母的眼中,一視同仁
[00:15:43.000 --> 00:15:45.000]  你的家,就不會產生
[00:15:45.000 --> 00:15:47.000]  很多兄弟的問題
[00:15:47.000 --> 00:15:49.000]  我記得我們自己本身
[00:15:49.000 --> 00:15:51.000]  都是一樣,對著兩個子女
[00:15:51.000 --> 00:15:53.000]  千萬不要大小小
[00:15:53.000 --> 00:15:55.000]  你一定要公平的
[00:15:55.000 --> 00:15:57.000]  對他們
[00:15:57.000 --> 00:15:59.000]  甚至,你照著他們
[00:15:59.000 --> 00:16:01.000]  你喜歡什麼,爸爸在生意的時候
[00:16:01.000 --> 00:16:03.000]  一個說喜歡這個
[00:16:03.000 --> 00:16:05.000]  一個說喜歡那個,我們就照著他們
[00:16:05.000 --> 00:16:07.000]  喜歡的那些,又是一個合宜的
[00:16:07.000 --> 00:16:09.000]  是一個這樣的價格
[00:16:09.000 --> 00:16:11.000]  來的,我們買給他們
[00:16:11.000 --> 00:16:13.000]  這個很正常的
[00:16:13.000 --> 00:16:15.000]  但是如果我們
[00:16:15.000 --> 00:16:17.000]  一個有禮物,一個沒有
[00:16:17.000 --> 00:16:19.000]  甚至,過年的時候
[00:16:19.000 --> 00:16:21.000]  給利是,一個就大風
[00:16:21.000 --> 00:16:23.000]  一個就小風,我告訴大家
[00:16:23.000 --> 00:16:25.000]  你是製造麻煩
[00:16:25.000 --> 00:16:27.000]  我們發覺到,在過去
[00:16:27.000 --> 00:16:29.000]  我們很會做這些
[00:16:29.000 --> 00:16:31.000]  絕對不會瞞著一個,跟他說
[00:16:31.000 --> 00:16:33.000]  你不要告訴弟弟,我只是給你
[00:16:33.000 --> 00:16:35.000]  你千萬不要告訴哥哥
[00:16:35.000 --> 00:16:37.000]  我只是給你
[00:16:37.000 --> 00:16:39.000]  如果是這樣做的話
[00:16:39.000 --> 00:16:41.000]  你一定是為自己
[00:16:41.000 --> 00:16:43.000]  為兩兄弟帶來麻煩
[00:16:43.000 --> 00:16:45.000]  為了你的子女帶來麻煩
[00:16:45.000 --> 00:16:47.000]  以煞,他就是
[00:16:47.000 --> 00:16:49.000]  不會做
[00:16:49.000 --> 00:16:51.000]  他只是對著大兒子
[00:16:51.000 --> 00:16:53.000]  說這些東西
[00:16:53.000 --> 00:16:55.000]  但是很可惜的,因為他瞞著
[00:16:55.000 --> 00:16:57.000]  看不到
[00:16:57.000 --> 00:16:59.000]  他不知道他的太太在
[00:16:59.000 --> 00:17:01.000]  聽到的
[00:17:01.000 --> 00:17:03.000]  聽到的時候,是媽媽
[00:17:03.000 --> 00:17:05.000]  跟小兒子說這些東西
[00:17:05.000 --> 00:17:07.000]  接著就截燭先燈
[00:17:07.000 --> 00:17:09.000]  截了它,怎樣截法
[00:17:09.000 --> 00:17:11.000]  就預先
[00:17:11.000 --> 00:17:13.000]  跟弟弟雅各
[00:17:13.000 --> 00:17:15.000]  你做兩隻肥羊糕
[00:17:15.000 --> 00:17:17.000]  然後接著
[00:17:17.000 --> 00:17:19.000]  我會幫你製成美味
[00:17:19.000 --> 00:17:21.000]  就是你爸爸最喜歡吃的
[00:17:21.000 --> 00:17:23.000]  那些口味,我來
[00:17:23.000 --> 00:17:25.000]  做那些菜,做好了之後
[00:17:25.000 --> 00:17:27.000]  加上燒餅,你就拿去給你爸爸
[00:17:27.000 --> 00:17:29.000]  他就會為你衝鋒
[00:17:29.000 --> 00:17:31.000]  這個小兒子都很清楚知道
[00:17:31.000 --> 00:17:33.000]  我扮不了他
[00:17:33.000 --> 00:17:35.000]  媽媽
[00:17:35.000 --> 00:17:37.000]  我光光滑滑
[00:17:37.000 --> 00:17:39.000]  他就滿手都是毛
[00:17:39.000 --> 00:17:41.000]  另外很多東西都不同
[00:17:41.000 --> 00:17:43.000]  那我怎樣
[00:17:43.000 --> 00:17:45.000]  萬一,如果他發現我
[00:17:45.000 --> 00:17:47.000]  是我,那我變了
[00:17:47.000 --> 00:17:49.000]  是咒咒我
[00:17:49.000 --> 00:17:51.000]  誰知道這個媽媽
[00:17:51.000 --> 00:17:53.000]  他在這個時候
[00:17:53.000 --> 00:17:55.000]  他說,如果真的
[00:17:55.000 --> 00:17:57.000]  有咒咒臨到你
[00:17:57.000 --> 00:17:59.000]  全部我包了
