
[00:00:00.000 --> 00:00:02.000]  各位親愛的大圈姐妹 平安
[00:02:42.000 --> 00:02:44.000]  我想一想
[00:02:44.000 --> 00:02:46.000]  一個已經去到高中的人
[00:02:46.000 --> 00:02:48.000]  為什麼連這些這麼基本的東西
[00:02:48.000 --> 00:02:50.000]  都不知道呢
[00:02:50.000 --> 00:02:52.000]  原因就是子女年輕的時候
[00:02:52.000 --> 00:02:54.000]  父母只記得
[00:02:54.000 --> 00:02:56.000]  功課
[00:02:56.000 --> 00:02:58.000]  你的功課你的成績
[00:02:58.000 --> 00:03:00.000]  是從來不會教到他們
[00:03:00.000 --> 00:03:02.000]  一些基本上
[00:03:02.000 --> 00:03:04.000]  怎樣去生存
[00:03:04.000 --> 00:03:06.000]  一些的方法
[00:03:06.000 --> 00:03:08.000]  有人除了煮公仔麵
[00:03:08.000 --> 00:03:10.000]  什麼都不懂煮
[00:03:10.000 --> 00:03:12.000]  煲飯都不知道怎樣煲飯
[00:03:12.000 --> 00:03:14.000]  帶來的結果就是
[00:03:14.000 --> 00:03:16.000]  外面沒得吃飯堂沒得開的時候
[00:03:16.000 --> 00:03:18.000]  他們就喊苦連天
[00:03:18.000 --> 00:03:20.000]  另一方面
[00:03:20.000 --> 00:03:22.000]  我也都看得到
[00:03:22.000 --> 00:03:24.000]  最近是有一些大學
[00:03:24.000 --> 00:03:26.000]  特別是
[00:03:26.000 --> 00:03:28.000]  有一些是非常
[00:03:28.000 --> 00:03:30.000]  高級的醫生
[00:03:30.000 --> 00:03:32.000]  他們夫婦的關係
[00:03:32.000 --> 00:03:34.000]  都開始出現這個問題
[00:03:34.000 --> 00:03:36.000]  這個問題在哪裡呢
[00:03:36.000 --> 00:03:38.000]  他們發覺到他們的太太
[00:03:38.000 --> 00:03:40.000]  竟然有外遇
[00:03:40.000 --> 00:03:42.000]  他們生氣到不得了
[00:03:42.000 --> 00:03:44.000]  是因為這樣
[00:03:44.000 --> 00:03:46.000]  我曾經透過一些弟兄
[00:03:46.000 --> 00:03:48.000]  透過一些醫生
[00:03:48.000 --> 00:03:50.000]  就是他們的同事的介紹
[00:03:50.000 --> 00:03:52.000]  就來找我
[00:03:52.000 --> 00:03:54.000]  我跟他們談的時候
[00:03:54.000 --> 00:03:56.000]  我就跟他們說
[00:03:56.000 --> 00:03:58.000]  很難想像
[00:03:58.000 --> 00:04:00.000]  嫁給一個高薪厚職的醫生
[00:04:00.000 --> 00:04:02.000]  我太太竟然
[00:04:02.000 --> 00:04:04.000]  去找另外一個人
[00:04:04.000 --> 00:04:06.000]  我從你的口中
[00:04:06.000 --> 00:04:08.000]  原來知道這個人
[00:04:08.000 --> 00:04:10.000]  只不過是賣保險
[00:04:10.000 --> 00:04:12.000]  為什麼
[00:04:12.000 --> 00:04:14.000]  要這樣做這個抉擇呢
[00:04:14.000 --> 00:04:16.000]  我就跟他說
[00:04:16.000 --> 00:04:18.000]  當中一定是有一些東西
[00:04:18.000 --> 00:04:20.000]  可能你要學習
[00:04:20.000 --> 00:04:22.000]  可能他
[00:04:22.000 --> 00:04:24.000]  也是在盲點裡面
[00:04:24.000 --> 00:04:26.000]  因為這樣的緣故
[00:04:26.000 --> 00:04:28.000]  我就跟他說
[00:04:28.000 --> 00:04:30.000]  如果你願意的話
[00:04:30.000 --> 00:04:32.000]  你可以叫你太太
[00:04:32.000 --> 00:04:34.000]  打電話給我
[00:04:34.000 --> 00:04:36.000]  我跟她談一談
[00:04:36.000 --> 00:04:38.000]  那最終
[00:04:38.000 --> 00:04:40.000]  他的丈夫是用一種
[00:04:40.000 --> 00:04:42.000]  不同的方法下
[00:04:42.000 --> 00:04:44.000]  就影響到他的太太
[00:04:44.000 --> 00:04:46.000]  也給我一個電話
[00:04:46.000 --> 00:04:48.000]  然後說出他自己的決定
[00:04:48.000 --> 00:04:50.000]  我在了解這個裡面
[00:04:50.000 --> 00:04:52.000]  然後才發覺到
[00:04:52.000 --> 00:04:54.000]  原來這個做丈夫的
[00:04:54.000 --> 00:04:56.000]  是一直以來
[00:04:56.000 --> 00:04:58.000]  除了他的工作
[00:04:58.000 --> 00:05:00.000]  除了他的事業
[00:05:00.000 --> 00:05:02.000]  他從來不懂得跟太太溝通
[00:05:02.000 --> 00:05:04.000]  不了解太太的需要
[00:05:04.000 --> 00:05:06.000]  不了解太太的感受
[00:05:06.000 --> 00:05:08.000]  不了解太太家裡面照顧
[00:05:08.000 --> 00:05:10.000]  不同的困難
[00:05:10.000 --> 00:05:12.000]  是因為這樣的緣故
[00:05:12.000 --> 00:05:14.000]  他的太太跟我說
[00:05:14.000 --> 00:05:16.000]  他好像嫁給了一塊木頭
[00:05:16.000 --> 00:05:18.000]  完全沒有反應
[00:05:18.000 --> 00:05:20.000]  他覺得很孤單
[00:05:20.000 --> 00:05:22.000]  反而就是因為買保險的緣故
[00:05:22.000 --> 00:05:24.000]  認識了這個人
[00:05:24.000 --> 00:05:26.000]  他覺得這個人
[00:05:26.000 --> 00:05:28.000]  非常了解他
[00:05:28.000 --> 00:05:30.000]  認識他 體貼他
[00:05:30.000 --> 00:05:32.000]  他感覺到
[00:05:32.000 --> 00:05:34.000]  這個才是人際關係
[00:05:34.000 --> 00:05:36.000]  是因為這樣
[00:05:36.000 --> 00:05:38.000]  他已經決定了
[00:05:38.000 --> 00:05:40.000]  我為了我一生的幸福著想
[00:05:40.000 --> 00:05:42.000]  我不可以繼續
[00:05:42.000 --> 00:05:44.000]  我終於就約了
[00:05:44.000 --> 00:05:46.000]  後來約了他的丈夫
[00:05:46.000 --> 00:05:48.000]  再次跟他們談
[00:05:48.000 --> 00:05:50.000]  這個丈夫就依他的太太
[00:05:50.000 --> 00:05:52.000]  我會改善
[00:05:52.000 --> 00:05:54.000]  我會學習怎樣做一個丈夫等等
[00:05:54.000 --> 00:05:56.000]  把一個太太去自以決
[00:05:56.000 --> 00:05:58.000]  我的心裡面非常難受
[00:05:58.000 --> 00:06:00.000]  如果他們兩個都是基督徒
[00:06:00.000 --> 00:06:02.000]  我就覺得我是很容易
[00:06:02.000 --> 00:06:04.000]  介紹他們去
[00:06:04.000 --> 00:06:06.000]  恩愛夫妻營
[00:06:06.000 --> 00:06:08.000]  然後在夫妻營裡面
[00:06:08.000 --> 00:06:10.000]  我看到很多神蹟奇事
[00:06:10.000 --> 00:06:12.000]  是發生過
[00:06:12.000 --> 00:06:14.000]  但他們兩個都未信
[00:06:14.000 --> 00:06:16.000]  所以我希望你們都可以去教會
[00:06:16.000 --> 00:06:18.000]  去聽一聽福音
[00:06:18.000 --> 00:06:20.000]  我也勸他的太太
[00:06:20.000 --> 00:06:22.000]  你要考慮一下你的子女
[00:06:22.000 --> 00:06:24.000]  勸這個丈夫
[00:06:24.000 --> 00:06:26.000]  你要考慮一下人生
[00:06:26.000 --> 00:06:28.000]  是不是只是為了事業
[00:06:28.000 --> 00:06:30.000]  我們還有沒有其他的東西
[00:06:30.000 --> 00:06:32.000]  感謝神
[00:06:32.000 --> 00:06:34.000]  在這段時間
[00:06:34.000 --> 00:06:36.000]  這個太太本身
[00:06:36.000 --> 00:06:38.000]  她說她也有她太太
[00:06:38.000 --> 00:06:40.000]  聽一聽
[00:06:40.000 --> 00:06:42.000]  所以暫時他們還是
[00:06:42.000 --> 00:06:44.000]  繼續不斷
[00:06:44.000 --> 00:06:46.000]  繼續拖著拖著
[00:06:46.000 --> 00:06:48.000]  未做一個決定
[00:06:48.000 --> 00:06:50.000]  就說要分開
[00:06:50.000 --> 00:06:52.000]  我希望大家
[00:06:52.000 --> 00:06:54.000]  你都為這對夫婦
[00:06:54.000 --> 00:06:56.000]  來討好
[00:06:56.000 --> 00:06:58.000]  現在我很想跟大家說
[00:06:58.000 --> 00:07:00.000]  健康人生的GPS
[00:07:00.000 --> 00:07:02.000]  其實就是我們
[00:07:02.000 --> 00:07:04.000]  選擇喜樂
[00:07:04.000 --> 00:07:06.000]  選擇平安
[00:07:06.000 --> 00:07:08.000]  是分不開的
[00:07:08.000 --> 00:07:10.000]  我今天就很想
[00:07:10.000 --> 00:07:12.000]  用保羅他自己的生平
[00:07:12.000 --> 00:07:14.000]  跟大家來介紹
[00:07:14.000 --> 00:07:16.000]  這個主題
[00:07:16.000 --> 00:07:18.000]  經文就記載在菲律比書的三章
[00:07:18.000 --> 00:07:20.000]  四到十七節
[00:07:20.000 --> 00:07:22.000]  我們看回首先
[00:07:22.000 --> 00:07:24.000]  就是一般的人
[00:07:24.000 --> 00:07:26.000]  我們看的就像保羅一樣
[00:07:26.000 --> 00:07:28.000]  是以世界
[00:07:28.000 --> 00:07:30.000]  人生的GPS
[00:07:30.000 --> 00:07:32.000]  去成為他們自己
[00:07:32.000 --> 00:07:34.000]  人生的GPS
[00:07:34.000 --> 00:07:38.000]  那到底世界的人生的GPS
[00:07:38.000 --> 00:07:40.000]  是一個怎樣的GPS呢
[00:07:40.000 --> 00:07:42.000]  到底他們追求的是
[00:07:42.000 --> 00:07:44.000]  一些什麼呢
[00:07:44.000 --> 00:07:46.000]  我們首先看一看
[00:07:46.000 --> 00:07:48.000]  整個疫症的發展
[00:07:48.000 --> 00:07:50.000]  我們看到這個
[00:07:50.000 --> 00:07:52.000]  發展的本身
[00:07:52.000 --> 00:07:54.000]  現在這個數字仍然有一些地方
[00:07:54.000 --> 00:07:56.000]  是完全一樣的
[00:07:56.000 --> 00:07:58.000]  就是全球確診
[00:07:58.000 --> 00:08:00.000]  染上這個疫症的人
[00:08:00.000 --> 00:08:02.000]  美國是優先的
[00:08:02.000 --> 00:08:04.000]  是最多最多
[00:08:04.000 --> 00:08:06.000]  但是第二呢
[00:08:06.000 --> 00:08:08.000]  已經是印度追上去
[00:08:08.000 --> 00:08:10.000]  第三跟著才是巴西
[00:08:10.000 --> 00:08:12.000]  可以跟大家說
[00:08:12.000 --> 00:08:14.000]  從染上確診疫症的
[00:08:14.000 --> 00:08:16.000]  國家來看的時間
[00:08:16.000 --> 00:08:18.000]  我發覺有一樣東西
[00:08:18.000 --> 00:08:20.000]  是非常重要的
[00:08:20.000 --> 00:08:22.000]  就是任何一個國家的
[00:08:22.000 --> 00:08:24.000]  元首政府
[00:08:24.000 --> 00:08:26.000]  是認定經濟
[00:08:26.000 --> 00:08:28.000]  的起步
[00:08:28.000 --> 00:08:30.000]  經濟的恢復
[00:08:30.000 --> 00:08:32.000]  經濟的發展
[00:08:32.000 --> 00:08:34.000]  是優先的時候
[00:08:34.000 --> 00:08:36.000]  這些國家他們那些
[00:08:36.000 --> 00:08:38.000]  患疫症的確診數字
[00:08:38.000 --> 00:08:40.000]  是繼續
[00:08:40.000 --> 00:08:42.000]  不斷直線上升
[00:08:42.000 --> 00:08:44.000]  這個是我看到的
[00:08:44.000 --> 00:08:46.000]  第二件事我看到的
[00:08:46.000 --> 00:08:48.000]  就是一些國家
[00:08:48.000 --> 00:08:50.000]  是認定人的自由
[00:08:50.000 --> 00:08:52.000]  是最重要民主最重要
[00:08:52.000 --> 00:08:54.000]  這些國家
[00:08:54.000 --> 00:08:56.000]  確診的數目
[00:08:56.000 --> 00:08:58.000]  也都會直線上升
[00:08:58.000 --> 00:09:00.000]  所以因為這樣
[00:09:00.000 --> 00:09:02.000]  我們可以看到一樣東西
[00:09:02.000 --> 00:09:04.000]  就說原來人生的裏面
[00:09:04.000 --> 00:09:06.000]  當我們追求金錢
[00:09:06.000 --> 00:09:08.000]  我們就會犧牲某一些東西
[00:09:08.000 --> 00:09:10.000]  當我們追求的
[00:09:10.000 --> 00:09:12.000]  就是我的自由
[00:09:12.000 --> 00:09:14.000]  我們也都會犧牲了一些東西
[00:09:14.000 --> 00:09:16.000]  我們看一看
[00:09:16.000 --> 00:09:18.000]  保羅自己本身
[00:09:18.000 --> 00:09:20.000]  他到底以前追求的
[00:09:20.000 --> 00:09:22.000]  是一些什麼呢
[00:09:22.000 --> 00:09:24.000]  他說我第八天
[00:09:24.000 --> 00:09:26.000]  受國禮
[00:09:26.000 --> 00:09:28.000]  我是以色列族
[00:09:28.000 --> 00:09:30.000]  是變雅敏支派的人
[00:09:30.000 --> 00:09:32.000]  是希伯來人所生的
[00:09:32.000 --> 00:09:34.000]  希伯來人這個是
[00:09:34.000 --> 00:09:36.000]  菲律比書第三章
[00:09:36.000 --> 00:09:38.000]  第五節至第六節
[00:09:38.000 --> 00:09:40.000]  另外他說
[00:09:40.000 --> 00:09:42.000]  就律法上來說
[00:09:42.000 --> 00:09:44.000]  我是一個法理賽人
[00:09:44.000 --> 00:09:46.000]  就熱心說我是逼迫
[00:09:46.000 --> 00:09:48.000]  基督教的我是逼迫
[00:09:48.000 --> 00:09:50.000]  是法會的就律法上的意義來說
[00:09:50.000 --> 00:09:52.000]  我是無可指責的
[00:09:52.000 --> 00:09:56.000]  這個是羊群心態
[00:09:56.000 --> 00:09:58.000]  羊群追求什麼
[00:09:58.000 --> 00:10:00.000]  他就是追求什麼
[00:10:00.000 --> 00:10:02.000]  整個世界的潮流是怎樣
[00:10:02.000 --> 00:10:04.000]  他就是順著這個潮流來走
[00:10:04.000 --> 00:10:06.000]  在保羅的時代
[00:10:06.000 --> 00:10:08.000]  到底什麼是他們追求的東西呢
[00:10:08.000 --> 00:10:10.000]  這些東西
[00:10:10.000 --> 00:10:12.000]  我相信
[00:10:12.000 --> 00:10:14.000]  你會看得見
[00:10:14.000 --> 00:10:16.000]  我們今天就不是很明白
[00:10:16.000 --> 00:10:18.000]  我是第八日受國禮的
[00:10:18.000 --> 00:10:20.000]  對一個猶太人來說
[00:10:20.000 --> 00:10:22.000]  第八日受國禮
[00:10:22.000 --> 00:10:24.000]  就是說他是
[00:10:24.000 --> 00:10:26.000]  完完全全阿伯拉罕的子孫
[00:10:26.000 --> 00:10:28.000]  又完完全全
[00:10:28.000 --> 00:10:30.000]  是跟神納約
[00:10:30.000 --> 00:10:32.000]  有份的
[00:10:32.000 --> 00:10:34.000]  一個以色列的子民
[00:10:34.000 --> 00:10:36.000]  因為神跟阿伯拉罕
[00:10:36.000 --> 00:10:38.000]  的納約就是
[00:10:38.000 --> 00:10:40.000]  要他第八日
[00:10:40.000 --> 00:10:42.000]  來受國禮
[00:10:42.000 --> 00:10:44.000]  這是一個約
[00:10:44.000 --> 00:10:46.000]  本身就是說
[00:10:46.000 --> 00:10:48.000]  這些就是真真正正以色列人
[00:10:48.000 --> 00:10:50.000]  所以保羅說
[00:10:50.000 --> 00:10:52.000]  我是第八日受國禮
[00:10:52.000 --> 00:10:54.000]  我的出生
[00:10:54.000 --> 00:10:56.000]  一生出來
[00:10:56.000 --> 00:10:58.000]  我就是神跟以色列人納約的裏面
[00:10:58.000 --> 00:11:00.000]  我是受到約
[00:11:00.000 --> 00:11:02.000]  保障的人
[00:11:02.000 --> 00:11:04.000]  第二他是以色列族
[00:11:04.000 --> 00:11:06.000]  以色列族是什麼
[00:11:06.000 --> 00:11:08.000]  他們是引以為榮的
[00:11:08.000 --> 00:11:10.000]  就是一個純種的以色列人
[00:11:10.000 --> 00:11:12.000]  是猶太人
[00:11:12.000 --> 00:11:14.000]  是希伯來人所生的猶太人
[00:11:14.000 --> 00:11:16.000]  是希伯來人所生的希伯來人
[00:11:16.000 --> 00:11:18.000]  是純種的希伯來人
[00:11:18.000 --> 00:11:20.000]  這是第二樣東西
[00:11:20.000 --> 00:11:22.000]  是他們引以為榮的
[00:11:22.000 --> 00:11:24.000]  今天我們去到某一些國家
[00:11:24.000 --> 00:11:26.000]  百人至上的時候
[00:11:26.000 --> 00:11:28.000]  你都會看得見
[00:11:28.000 --> 00:11:30.000]  他是百人
[00:11:30.000 --> 00:11:32.000]  在這個國家他就會感覺到
[00:11:32.000 --> 00:11:34.000]  安全一點
[00:11:34.000 --> 00:11:36.000]  在第四世界大戰的時候
[00:11:36.000 --> 00:11:38.000]  日以晚人他們在德國的地方
[00:11:38.000 --> 00:11:40.000]  他們是感覺到自己是
[00:11:40.000 --> 00:11:42.000]  受到的民族他們引以為榮
[00:11:42.000 --> 00:11:44.000]  這個是潮流
[00:11:44.000 --> 00:11:46.000]  在這個潮流裏面
[00:11:46.000 --> 00:11:48.000]  可惜的是
[00:11:48.000 --> 00:11:50.000]  有很多人是因為這種潮流
[00:11:50.000 --> 00:11:52.000]  就開始歧視
[00:11:52.000 --> 00:11:54.000]  不是屬於這種人
[00:11:54.000 --> 00:11:56.000]  那些的人
[00:11:56.000 --> 00:11:58.000]  跟著第三第四個方面
[00:11:58.000 --> 00:12:00.000]  就律法上來說
[00:12:00.000 --> 00:12:02.000]  我是一個法理賽人
[00:12:02.000 --> 00:12:04.000]  法理賽人是什麼人呢
[00:12:04.000 --> 00:12:06.000]  原文的意思就是分別出來的人
[00:12:06.000 --> 00:12:08.000]  這個特別是
[00:12:08.000 --> 00:12:10.000]  針對當時希律
[00:12:10.000 --> 00:12:12.000]  這些的政府
[00:12:12.000 --> 00:12:14.000]  是對著猶太人
[00:12:14.000 --> 00:12:16.000]  是要他們
[00:12:16.000 --> 00:12:18.000]  要他們放棄他們的
[00:12:18.000 --> 00:12:20.000]  那種獨特的宗教信仰
[00:12:20.000 --> 00:12:22.000]  他們都是要好像希律王一樣
[00:12:22.000 --> 00:12:26.000]  來去拜他們所拜的
[00:12:26.000 --> 00:12:28.000]  因為這樣懸顧猶太人
[00:12:28.000 --> 00:12:30.000]  一個非常激烈的抗拒
[00:12:30.000 --> 00:12:32.000]  而保羅在這個地方
[00:12:32.000 --> 00:12:34.000]  他是一個法理賽人
[00:12:34.000 --> 00:12:36.000]  就說他堅守
[00:12:36.000 --> 00:12:38.000]  神的誡命
[00:12:38.000 --> 00:12:42.000]  堅守神子物的那種角色
[00:12:42.000 --> 00:12:44.000]  是當時裏面
[00:12:44.000 --> 00:12:46.000]  一些是最
[00:12:46.000 --> 00:12:48.000]  虔誠的猶太人
[00:12:48.000 --> 00:12:50.000]  他們才會這樣做
[00:12:50.000 --> 00:12:52.000]  他是一個法理賽人
[00:12:52.000 --> 00:12:54.000]  而法理賽人同樣
[00:12:54.000 --> 00:12:56.000]  是當時的律法師
[00:12:56.000 --> 00:12:58.000]  他們熟讀摩西的律法
[00:12:58.000 --> 00:13:00.000]  而猶太人當中
[00:13:00.000 --> 00:13:02.000]  所有人有什麼特別的需要
[00:13:02.000 --> 00:13:04.000]  特別是當
[00:13:04.000 --> 00:13:06.000]  其中一個家人
[00:13:06.000 --> 00:13:08.000]  他們的丈夫死了之後
[00:13:08.000 --> 00:13:10.000]  他們的遺產
[00:13:10.000 --> 00:13:12.000]  怎樣來處理呢
[00:13:12.000 --> 00:13:14.000]  是要找這些法理賽人
[00:13:14.000 --> 00:13:16.000]  就是律法師來的
[00:13:16.000 --> 00:13:18.000]  是要找他們來幫他們處理
[00:13:18.000 --> 00:13:20.000]  換句話來講
[00:13:20.000 --> 00:13:24.000]  法理賽不單是一個名義上的貴族
[00:13:24.000 --> 00:13:26.000]  實際上他們也是一個
[00:13:26.000 --> 00:13:30.000]  非常多特殊待遇
[00:13:30.000 --> 00:13:32.000]  很多賺錢的機會
[00:13:32.000 --> 00:13:34.000]  都在這班人身上
[00:13:34.000 --> 00:13:36.000]  接著他還說了
[00:13:36.000 --> 00:13:38.000]  就熱心上說
[00:13:38.000 --> 00:13:40.000]  我是逼迫教會的
[00:13:40.000 --> 00:13:42.000]  他說這件事是什麼意思呢
[00:13:42.000 --> 00:13:44.000]  就是因為當時來講認定基督教
[00:13:44.000 --> 00:13:46.000]  信耶穌那班人
[00:13:46.000 --> 00:13:48.000]  是一些異端來的
[00:13:48.000 --> 00:13:50.000]  所以如果你是逼迫教會的時候
[00:13:50.000 --> 00:13:52.000]  你就是一個純正信仰
[00:13:52.000 --> 00:13:54.000]  在社會上來說
[00:13:54.000 --> 00:13:58.000]  你是一個潮流文化裏面最尖端的那班人
[00:13:58.000 --> 00:14:00.000]  再加上
[00:14:00.000 --> 00:14:02.000]  他接著說
[00:14:02.000 --> 00:14:04.000]  就律法上的意義來說
[00:14:04.000 --> 00:14:06.000]  我是無可指責的
[00:14:06.000 --> 00:14:08.000]  我來講這件事
[00:14:08.000 --> 00:14:10.000]  就是因為他自己是一個特殊的身份
[00:14:10.000 --> 00:14:12.000]  他是受教於
[00:14:12.000 --> 00:14:14.000]  在當時律法上
[00:14:14.000 --> 00:14:18.000]  一個最有名望的律法師
[00:14:18.000 --> 00:14:20.000]  在他的手下
[00:14:20.000 --> 00:14:24.000]  在他自己的教學的底下
[00:14:24.000 --> 00:14:26.000]  是一個手屈一指的學生
[00:14:26.000 --> 00:14:28.000]  這個就是加馬列
[00:14:28.000 --> 00:14:30.000]  是因為這樣的緣故
[00:14:30.000 --> 00:14:32.000]  當時整個猶太的社會
[00:14:32.000 --> 00:14:34.000]  對著這個那麼優秀的人
[00:14:34.000 --> 00:14:36.000]  大家都趨之入目
[00:14:36.000 --> 00:14:40.000]  感覺到這個是很難得的
[00:14:40.000 --> 00:14:44.000]  就是一個社會上的尖字來的
[00:14:44.000 --> 00:14:48.000]  保羅追求就是追求這些東西
[00:14:48.000 --> 00:14:50.000]  各位鼎智妹
[00:14:50.000 --> 00:14:52.000]  你有沒有想到今天
[00:14:52.000 --> 00:14:54.000]  我們的潮流追求的是什麼
[00:14:54.000 --> 00:14:56.000]  錢
[00:14:56.000 --> 00:14:58.000]  你什麼時候賺到一千萬
[00:14:58.000 --> 00:15:00.000]  你什麼時候賺到一億
[00:15:00.000 --> 00:15:02.000]  你現在的事業
[00:15:02.000 --> 00:15:04.000]  發展到什麼地步
[00:15:04.000 --> 00:15:06.000]  你有多少層樓收租
[00:15:06.000 --> 00:15:08.000]  全部這些東西
[00:15:08.000 --> 00:15:10.000]  都是今天一般的人
[00:15:10.000 --> 00:15:12.000]  衡量一個人事業的成就
[00:15:12.000 --> 00:15:14.000]  他們要來計算
[00:15:14.000 --> 00:15:16.000]  第二
[00:15:16.000 --> 00:15:18.000]  你的讀書
[00:15:18.000 --> 00:15:20.000]  你拿了什麼學位
[00:15:20.000 --> 00:15:22.000]  你擔任過什麼的
[00:15:22.000 --> 00:15:24.000]  一些高職
[00:15:24.000 --> 00:15:26.000]  這些都是今天的人
[00:15:26.000 --> 00:15:28.000]  有人告訴我
[00:15:28.000 --> 00:15:30.000]  有一個很特別的連結
[00:15:30.000 --> 00:15:32.000]  一個這樣的
[00:15:32.000 --> 00:15:34.000]  網上的一個程式
[00:15:34.000 --> 00:15:38.000]  你有什麼拿了的獎狀也好
[00:15:38.000 --> 00:15:40.000]  名銜也好
[00:15:40.000 --> 00:15:42.000]  或者成就也好
[00:15:42.000 --> 00:15:44.000]  出版也好
[00:15:44.000 --> 00:15:46.000]  你登入去
[00:15:46.000 --> 00:15:48.000]  到時到後
[00:15:48.000 --> 00:15:50.000]  他就自動自覺
[00:15:50.000 --> 00:15:52.000]  把你整個的理念
[00:15:52.000 --> 00:15:54.000]  然後在這個
[00:15:54.000 --> 00:15:56.000]  這樣的
[00:15:56.000 --> 00:15:58.000]  網上的這件事情上面
[00:15:58.000 --> 00:16:00.000]  人家一看你的時間
[00:16:00.000 --> 00:16:02.000]  人家就知道你是
