
[00:00:00.000 --> 00:00:04.000]  各位鼎姊妹早安
[00:01:20.000 --> 00:01:24.000]  不過一直因為有疫情的緣故
[00:01:24.000 --> 00:01:26.000]  我不是很想在網上這樣說
[00:01:26.000 --> 00:01:29.000]  我是很想面對面這樣說
[00:01:29.000 --> 00:01:31.000]  面對面這樣說的其中一個目的
[00:01:31.000 --> 00:01:34.000]  就是希望大家一會兒都可以實踐的
[00:01:34.000 --> 00:01:36.000]  OK吧?
[00:01:36.000 --> 00:01:38.000]  唯有病期待,一會兒會實踐的
[00:01:38.000 --> 00:01:41.000]  生老病死
[00:01:41.000 --> 00:01:45.000]  差不多是每一個宗教都要面對的問題
[00:01:45.000 --> 00:01:52.000]  都要有答案的一個要求
[00:01:52.000 --> 00:01:56.000]  所以在聖經教圈子裏面
[00:01:56.000 --> 00:01:57.000]  在聖經的記載裏面
[00:01:57.000 --> 00:02:01.000]  其實都有很多關於生老病死的教導
[00:02:01.000 --> 00:02:03.000]  不過事實上在我們的教會
[00:02:03.000 --> 00:02:04.000]  或者叫科音派教會
[00:02:04.000 --> 00:02:07.000]  就少提到病這件事
[00:02:07.000 --> 00:02:09.000]  這個都是值得我們去反省的
[00:02:09.000 --> 00:02:12.000]  是不是我們今天只是有病的時候看醫生
[00:02:12.000 --> 00:02:15.000]  這個是唯一我們想到的地方
[00:02:15.000 --> 00:02:19.000]  還是聖經裏面怎樣教我們看病
[00:02:19.000 --> 00:02:22.000]  以及怎樣去面對這個問題
[00:02:22.000 --> 00:02:26.000]  這個問題無論你怎樣去理解都好
[00:02:26.000 --> 00:02:31.000]  我發覺有時候我們有些好像精神分裂一樣
[00:02:31.000 --> 00:02:33.000]  我們知道聖經這樣說
[00:02:33.000 --> 00:02:34.000]  但到我們實踐的時候
[00:02:34.000 --> 00:02:36.000]  我們多數是想這些
[00:02:36.000 --> 00:02:38.000]  就是健康食品
[00:02:38.000 --> 00:02:41.000]  這個是一個很熱門的話題
[00:02:41.000 --> 00:02:43.000]  我相信你在崇拜之後
[00:02:43.000 --> 00:02:45.000]  和大英姊妹如果去喝茶
[00:02:45.000 --> 00:02:47.000]  一定提到哪個好
[00:02:47.000 --> 00:02:49.000]  吃了有什麼好處
[00:02:49.000 --> 00:02:53.000]  可以減肥、美容、保健等等
[00:02:53.000 --> 00:02:55.000]  其實我們很緊張這件事的
[00:02:55.000 --> 00:02:57.000]  不過去到教會、去到聖經的時間
[00:02:57.000 --> 00:02:59.000]  好像這方面又沒有了
[00:02:59.000 --> 00:03:02.000]  因此所謂靈恩派的教會
[00:03:02.000 --> 00:03:05.000]  有一個非常好的切入的空間
[00:03:05.000 --> 00:03:06.000]  因為我們不說
[00:03:06.000 --> 00:03:09.000]  其他當他們這樣說的時候
[00:03:09.000 --> 00:03:10.000]  可能會帶來一些
[00:03:10.000 --> 00:03:12.000]  是鼎智梅在信仰上面
[00:03:12.000 --> 00:03:16.000]  是很陌生甚至偏差的一個結果
[00:03:16.000 --> 00:03:18.000]  《雅各書》這件經文
[00:03:18.000 --> 00:03:21.000]  差不多是聖經裏面
[00:03:21.000 --> 00:03:26.000]  唯一一段直接教導醫病的經文
[00:03:26.000 --> 00:03:27.000]  有其他經文記載
[00:03:27.000 --> 00:03:28.000]  耶穌如何醫病
[00:03:28.000 --> 00:03:29.000]  使徒如何醫病
[00:03:29.000 --> 00:03:30.000]  先知如何醫病
[00:03:30.000 --> 00:03:31.000]  很多的
[00:03:31.000 --> 00:03:34.000]  但是要教導在書信裏面
[00:03:34.000 --> 00:03:36.000]  講我們如何去面對疾病
[00:03:36.000 --> 00:03:38.000]  並且具體如何醫病
[00:03:38.000 --> 00:03:40.000]  這段經文差不多是唯一一段經文
[00:03:40.000 --> 00:03:44.000]  所以當講到教會的醫病的
[00:03:44.000 --> 00:03:45.000]  這個真理的時間
[00:03:45.000 --> 00:03:49.000]  《雅各書》第五章顯得更加重要
[00:03:49.000 --> 00:03:50.000]  不過這件經文
[00:03:50.000 --> 00:03:54.000]  確實有不少的難題
[00:03:54.000 --> 00:03:56.000]  今天很可能未必能夠
[00:03:56.000 --> 00:03:59.000]  每一個難題都能夠有比較多的時間
[00:03:59.000 --> 00:04:01.000]  和大家去探討
[00:04:01.000 --> 00:04:03.000]  我只是提出決定提一些
[00:04:03.000 --> 00:04:05.000]  和希望在回應的時間
[00:04:05.000 --> 00:04:07.000]  有些我可以接觸得到
[00:04:07.000 --> 00:04:11.000]  這裡講你們當中是有病的人
[00:04:11.000 --> 00:04:14.000]  究竟講的是什麼病呢
[00:04:14.000 --> 00:04:16.000]  這方面可能大家未必會
[00:04:16.000 --> 00:04:18.000]  立刻有這樣的問題
[00:04:18.000 --> 00:04:20.000]  但事實上如果你看學術的討論
[00:04:20.000 --> 00:04:22.000]  這裡有很多討論的
[00:04:22.000 --> 00:04:26.000]  究竟這個病是指身體上的病呢
[00:04:26.000 --> 00:04:28.000]  感冒、傷風、癌症
[00:04:28.000 --> 00:04:30.000]  或者是身體上的需要
[00:04:30.000 --> 00:04:35.000]  還是指靈命上的病呢
[00:04:35.000 --> 00:04:36.000]  這裡有很多討論
[00:04:36.000 --> 00:04:38.000]  如果你想YouTube也好
[00:04:38.000 --> 00:04:40.000]  或者是看學術的討論也好
[00:04:40.000 --> 00:04:41.000]  是很多討論的
[00:04:41.000 --> 00:04:43.000]  究竟是身體還是心靈呢
[00:04:43.000 --> 00:04:45.000]  還是兩者都可以呢
[00:04:45.000 --> 00:04:46.000]  第二
[00:04:46.000 --> 00:04:49.000]  這裡說要為病人抹油討告
[00:04:49.000 --> 00:04:51.000]  是什麼油呢
[00:04:51.000 --> 00:04:55.000]  是不是一定要用當時他們用的油呢
[00:04:55.000 --> 00:04:57.000]  還是今天我們用萬金油都可以呢
[00:04:57.000 --> 00:04:59.000]  用白花油都可以呢
[00:04:59.000 --> 00:05:01.000]  究竟這個油是代表什麼
[00:05:01.000 --> 00:05:03.000]  有什麼意義呢
[00:05:03.000 --> 00:05:05.000]  如果聖經教導是這樣說
[00:05:05.000 --> 00:05:07.000]  今天我們為病人討告
[00:05:07.000 --> 00:05:09.000]  又需不需要帶領油呢
[00:05:09.000 --> 00:05:12.000]  這個無論在理論和實際層面上
[00:05:12.000 --> 00:05:14.000]  都會產生一些討論的
[00:05:14.000 --> 00:05:16.000]  出於信心的討告
[00:05:16.000 --> 00:05:18.000]  能夠叫那人起落
[00:05:18.000 --> 00:05:21.000]  這個是不是給我們的信徒
[00:05:21.000 --> 00:05:23.000]  一個很大的允許
[00:05:23.000 --> 00:05:27.000]  以致到有信心百病能醫呢
[00:05:27.000 --> 00:05:29.000]  反過來說
[00:05:29.000 --> 00:05:33.000]  不被醫的是不是因為沒有信心呢
[00:05:33.000 --> 00:05:35.000]  是一個很大的
[00:05:35.000 --> 00:05:38.000]  對很多人很大的困擾的問題
[00:05:38.000 --> 00:05:41.000]  為什麼我的病這麼久都沒有回來
[00:05:41.000 --> 00:05:43.000]  是不是因為我沒有信心呢
[00:05:43.000 --> 00:05:45.000]  因為聖經說
[00:05:45.000 --> 00:05:48.000]  出於信心的討告就能夠叫他起落
[00:05:48.000 --> 00:05:50.000]  主逼叫他起落
[00:05:50.000 --> 00:05:53.000]  這個允許是不是用在我們今天
[00:05:53.000 --> 00:05:56.000]  每一個情況裏面都用得著呢
[00:05:56.000 --> 00:05:58.000]  但不容易回答的
[00:05:58.000 --> 00:05:59.000]  如果不是
[00:05:59.000 --> 00:06:01.000]  為什麼聖經允許不可以呢
[00:06:01.000 --> 00:06:02.000]  如果你說是
[00:06:02.000 --> 00:06:04.000]  跟我們的現實好像有落差
[00:06:04.000 --> 00:06:07.000]  那是哪裡出現問題呢
[00:06:07.000 --> 00:06:09.000]  這些不容易回答的問題
[00:06:09.000 --> 00:06:11.000]  這個還提到
[00:06:11.000 --> 00:06:13.000]  他若犯罪
[00:06:13.000 --> 00:06:15.000]  就必蒙射面
[00:06:15.000 --> 00:06:17.000]  甚至說我們要彼此認罪
[00:06:17.000 --> 00:06:18.000]  互相代求
[00:06:18.000 --> 00:06:20.000]  那你們就得到醫治了
[00:06:20.000 --> 00:06:22.000]  病 生病
[00:06:22.000 --> 00:06:25.000]  跟犯罪有什麼關聯呢
[00:06:25.000 --> 00:06:27.000]  是不是所有病
[00:06:27.000 --> 00:06:29.000]  都跟罪有關係呢
[00:06:29.000 --> 00:06:31.000]  或者所有病
[00:06:31.000 --> 00:06:34.000]  跟那個惡魔 跟撒旦有關係呢
[00:06:34.000 --> 00:06:36.000]  我不知道大家有沒有看過
[00:06:36.000 --> 00:06:38.000]  或者出席過一些神醫報道大會
[00:06:38.000 --> 00:06:40.000]  我見過一些這樣的視像
[00:06:40.000 --> 00:06:44.000]  說什麼病都是魔鬼後面搞鬼的
[00:06:44.000 --> 00:06:46.000]  所以你有癌病
[00:06:46.000 --> 00:06:48.000]  有癌病鬼的
[00:06:48.000 --> 00:06:50.000]  我還覺得更搞笑的是
[00:06:50.000 --> 00:06:53.000]  那個港元繪形繪式的說法
[00:06:53.000 --> 00:06:55.000]  他說你近視是一種病來的
[00:06:55.000 --> 00:06:57.000]  包括我在內
[00:06:57.000 --> 00:06:58.000]  黑仔不說近視病
[00:06:58.000 --> 00:07:00.000]  他說近視有近視鬼的
[00:07:00.000 --> 00:07:02.000]  所以他說你奉諸命命
[00:07:02.000 --> 00:07:04.000]  拿走它就可以了
[00:07:04.000 --> 00:07:07.000]  其實我認識一個
[00:07:07.000 --> 00:07:10.000]  剛剛在上面有份做主持的幕者
[00:07:10.000 --> 00:07:11.000]  後來我問他
[00:07:11.000 --> 00:07:13.000]  你那時候戴著眼鏡的
[00:07:13.000 --> 00:07:16.000]  現在我見你的時候都戴著眼鏡的
[00:07:16.000 --> 00:07:18.000]  港元說你近視鬼拿走就可以了
[00:07:18.000 --> 00:07:19.000]  你怎樣呢
[00:07:19.000 --> 00:07:20.000]  他沒有我拿走
[00:07:20.000 --> 00:07:22.000]  不行啊 再戴回去
[00:07:22.000 --> 00:07:26.000]  我這麼搞笑的 為什麼可以
[00:07:26.000 --> 00:07:30.000]  但是他們說也是繼續這樣說的
[00:07:30.000 --> 00:07:34.000]  你有信心就一定好了
[00:07:35.000 --> 00:07:37.000]  還有一個問題就是
[00:07:37.000 --> 00:07:39.000]  很多時候我們讀經文的時候
[00:07:39.000 --> 00:07:41.000]  都抽空了這件聖經
[00:07:41.000 --> 00:07:43.000]  沒有理會這件經文的上文下理
[00:07:43.000 --> 00:07:46.000]  當你沒有理會上文下理的時候
[00:07:46.000 --> 00:07:49.000]  就必然會有解經上的錯誤
[00:07:49.000 --> 00:07:52.000]  然後得出一個錯誤的信仰結論
[00:07:52.000 --> 00:07:56.000]  所有聖經都有上文下理的
[00:07:56.000 --> 00:07:59.000]  如果你不理會上文下理
[00:07:59.000 --> 00:08:01.000]  就會斷章取義
[00:08:01.000 --> 00:08:02.000]  不如我問問大家
[00:08:02.000 --> 00:08:03.000]  你試試不要看經文
[00:08:03.000 --> 00:08:04.000]  不要看聖經
[00:08:04.000 --> 00:08:06.000]  記住這件經文上文說什麼
[00:08:06.000 --> 00:08:09.000]  說什麼呢
[00:08:09.000 --> 00:08:12.000]  再闊一點
[00:08:12.000 --> 00:08:14.000]  這件經文在亞國書裡面
[00:08:14.000 --> 00:08:16.000]  扮演什麼位置呢
[00:08:16.000 --> 00:08:18.000]  是不是我們多數都不理會
[00:08:18.000 --> 00:08:19.000]  所以不理會的時候
[00:08:19.000 --> 00:08:22.000]  你根據式拔出一支聖經背了它
[00:08:22.000 --> 00:08:26.000]  就當它是好像護身符一樣
[00:08:26.000 --> 00:08:29.000]  你就容易出現了信仰的偏差
[00:08:29.000 --> 00:08:31.000]  明白嗎
[00:08:31.000 --> 00:08:33.000]  我舉一個更加明顯的例子
[00:08:33.000 --> 00:08:35.000]  詩篇14篇說
[00:08:35.000 --> 00:08:37.000]  沒有上帝
[00:08:37.000 --> 00:08:40.000]  嘩!詩篇說沒有上帝
[00:08:40.000 --> 00:08:42.000]  這個什麼道理啊
[00:08:42.000 --> 00:08:45.000]  如果你抽空這句話
[00:08:45.000 --> 00:08:47.000]  當金巨貝沒有上帝
[00:08:47.000 --> 00:08:48.000]  聖經說的
[00:08:48.000 --> 00:08:50.000]  那就很大件事了
[00:08:50.000 --> 00:08:51.000]  因為上文說什麼呢
[00:08:51.000 --> 00:08:55.000]  如還人心裡說沒有上帝
[00:08:55.000 --> 00:08:58.000]  你要看上文說什麼
[00:08:58.000 --> 00:08:59.000]  這個很明顯的例子
[00:08:59.000 --> 00:09:01.000]  亞國書當然沒那麼明顯
[00:09:01.000 --> 00:09:03.000]  不過同樣的道理
[00:09:03.000 --> 00:09:05.000]  上文下理是決定了
[00:09:05.000 --> 00:09:08.000]  如何理解這件經文的金科玉律
[00:09:08.000 --> 00:09:11.000]  所以今天在這麼多難題裡面
[00:09:11.000 --> 00:09:15.000]  試試跟大家分享這段我覺得很重要
[00:09:15.000 --> 00:09:18.000]  也是我們容易忽略的一個聖經教導
[00:09:18.000 --> 00:09:20.000]  為病人討告的這件事情
[00:09:20.000 --> 00:09:22.000]  在有限的時間裡面
[00:09:22.000 --> 00:09:23.000]  我希望提光杰你這麼看
[00:09:23.000 --> 00:09:25.000]  我們先看看經文內容
[00:09:25.000 --> 00:09:27.000]  這件經文很明顯是整體
[00:09:27.000 --> 00:09:30.000]  如果勉強分是從16至28
[00:09:30.000 --> 00:09:32.000]  以前就是13至15節
[00:09:32.000 --> 00:09:34.000]  然後16節
[00:09:34.000 --> 00:09:37.000]  或者16至17節以利亞的例子
[00:09:37.000 --> 00:09:38.000]  可以獨立分開
[00:09:38.000 --> 00:09:40.000]  不過整體上都是一個訊息
[00:09:40.000 --> 00:09:42.000]  所以我試試把裡面的重點
[00:09:42.000 --> 00:09:44.000]  跟大家這樣分開來討論
[00:09:44.000 --> 00:09:46.000]  13節開始說
[00:09:46.000 --> 00:09:48.000]  你們中間若有受苦
[00:09:48.000 --> 00:09:50.000]  他該討告
[00:09:50.000 --> 00:09:52.000]  留意一下這裡說的
[00:09:52.000 --> 00:09:54.000]  第一個所謂的警方
[00:09:54.000 --> 00:09:56.000]  就是有人受苦
[00:09:56.000 --> 00:09:58.000]  他要祈禱
[00:09:58.000 --> 00:10:00.000]  然後有人喜樂
[00:10:00.000 --> 00:10:02.000]  他就該過重
[00:10:02.000 --> 00:10:04.000]  兩個很不同的
[00:10:04.000 --> 00:10:06.000]  好像人生裡面
[00:10:06.000 --> 00:10:08.000]  一個兩個的極端
[00:10:08.000 --> 00:10:09.000]  一個快樂
[00:10:09.000 --> 00:10:10.000]  一個受苦
[00:10:10.000 --> 00:10:13.000]  兩個好像包括了整個人生
[00:10:13.000 --> 00:10:14.000]  其實這段經文
[00:10:14.000 --> 00:10:16.000]  是去到《亞國書》的第五章
[00:10:16.000 --> 00:10:17.000]  即是結束的時間
[00:10:17.000 --> 00:10:19.000]  一個這樣的結論來的
[00:10:19.000 --> 00:10:21.000]  當他在《亞國書》前面的四章
[00:10:21.000 --> 00:10:23.000]  講到人生很多不同處境的時間
[00:10:23.000 --> 00:10:24.000]  現在去到一個大的總結
[00:10:24.000 --> 00:10:25.000]  無論是受苦
[00:10:25.000 --> 00:10:27.000]  或者是他快樂的時間
[00:10:27.000 --> 00:10:29.000]  好像把人生兩極
[00:10:29.000 --> 00:10:31.000]  包含在這個結論裡面
[00:10:31.000 --> 00:10:33.000]  無論是快樂
[00:10:33.000 --> 00:10:35.000]  或者是受苦
[00:10:35.000 --> 00:10:36.000]  都要討告
[00:10:36.000 --> 00:10:37.000]  都要親近神
[00:10:37.000 --> 00:10:38.000]  都要過重神
[00:10:38.000 --> 00:10:39.000]  以上帝為中心
[00:10:39.000 --> 00:10:40.000]  是整段經文
[00:10:40.000 --> 00:10:42.000]  好像一個命題一樣
[00:10:42.000 --> 00:10:44.000]  接著那個實際例子
[00:10:44.000 --> 00:10:47.000]  你們中間若有人病了
[00:10:47.000 --> 00:10:49.000]  他就請教會的長老來
[00:10:49.000 --> 00:10:51.000]  為他討告
[00:10:51.000 --> 00:10:53.000]  一個很具體的事情
[00:10:53.000 --> 00:10:55.000]  我相信在當時
[00:10:55.000 --> 00:10:57.000]  學者面對的寫信的對象
[00:10:57.000 --> 00:11:01.000]  分散在十二支派當中的猶太人
[00:11:01.000 --> 00:11:05.000]  他們不少有病的人
[00:11:05.000 --> 00:11:06.000]  在今天
[00:11:06.000 --> 00:11:07.000]  在歷世歷代教會
[00:11:07.000 --> 00:11:09.000]  甚至在嘉南道真堂裡面
[00:11:09.000 --> 00:11:11.000]  都有不少有生病的人
[00:11:11.000 --> 00:11:13.000]  《張念經文》與我們息息相關的
[00:11:13.000 --> 00:11:15.000]  我們當中有病的要怎樣做呢
[00:11:15.000 --> 00:11:17.000]  我先提出一個比較簡單
[00:11:17.000 --> 00:11:19.000]  我們可以理解的地方
[00:11:19.000 --> 00:11:20.000]  有病的人
[00:11:20.000 --> 00:11:22.000]  他就該請教會長老來
[00:11:22.000 --> 00:11:24.000]  這個病可能都比較嚴重的
[00:11:24.000 --> 00:11:28.000]  因為教會不能夠去到現場的地方
[00:11:28.000 --> 00:11:31.000]  或者家裡需要人去探病探訪
[00:11:31.000 --> 00:11:32.000]  如果今天上午說
[00:11:32.000 --> 00:11:35.000]  可能需要去醫院裡面幫助他
[00:11:35.000 --> 00:11:37.000]  不過我想提出的重點就是
[00:11:37.000 --> 00:11:41.000]  他要主動請教會的人來幫忙
[00:11:41.000 --> 00:11:43.000]  很簡單很直接的說話
[00:11:43.000 --> 00:11:45.000]  不過很多時候
[00:11:45.000 --> 00:11:47.000]  在很多信徒裡面
[00:11:47.000 --> 00:11:50.000]  是不願意實踐的
[00:11:50.000 --> 00:11:51.000]  不知道是私隱的問題
[00:11:51.000 --> 00:11:52.000]  性格的問題
[00:11:52.000 --> 00:11:55.000]  或者教會裡面與人際的問題
[00:11:55.000 --> 00:11:58.000]  很多時候將自己的事藏在一起
[00:11:58.000 --> 00:12:00.000]  不想告訴別人
[00:12:00.000 --> 00:12:02.000]  說也沒用
[00:12:02.000 --> 00:12:04.000]  說了又怎樣
[00:12:04.000 --> 00:12:07.000]  這種態度不是聖經教的
[00:12:07.000 --> 00:12:09.000]  聖經說如果你有病的話
[00:12:09.000 --> 00:12:12.000]  你要主動去請教會裡面長老
[00:12:12.000 --> 00:12:14.000]  教會裡面可能有屬靈的權兵
[00:12:14.000 --> 00:12:17.000]  或者能夠幫助你的人
[00:12:17.000 --> 00:12:19.000]  去跟他分享
[00:12:19.000 --> 00:12:22.000]  請他們跟你分擔
[00:12:22.000 --> 00:12:23.000]  反過來說
[00:12:23.000 --> 00:12:25.000]  當這個要求到的時間
[00:12:25.000 --> 00:12:30.000]  聖經說長老要來到他當中討局
[00:12:30.000 --> 00:12:33.000]  教會不只是叫人來的
[00:12:33.000 --> 00:12:35.000]  教會領袖走到民眾當中
[00:12:35.000 --> 00:12:36.000]  走到匯眾當中
[00:12:36.000 --> 00:12:39.000]  走到百姓當中
[00:12:39.000 --> 00:12:41.000]  去到他當中
[00:12:41.000 --> 00:12:44.000]  為他們祈禱
[00:12:44.000 --> 00:12:46.000]  昨天有人問我一個
[00:12:46.000 --> 00:12:49.000]  都頗難回答的問題
[00:12:49.000 --> 00:12:53.000]  他說牧師爺你會不會
[00:12:53.000 --> 00:12:56.000]  一些不識的人介紹
[00:12:56.000 --> 00:13:01.000]  有人病了你會不會探的
[00:13:01.000 --> 00:13:04.000]  或者不識的人介紹
[00:13:04.000 --> 00:13:06.000]  家裡需要一個喪禮
[00:13:06.000 --> 00:13:08.000]  他都願意用教會儀式進行
[00:13:08.000 --> 00:13:10.000]  你會不會做的
[00:13:10.000 --> 00:13:12.000]  他說他回到教會裡面
[00:13:12.000 --> 00:13:13.000]  牧師爺跟他說
[00:13:13.000 --> 00:13:16.000]  我不會做的
[00:13:16.000 --> 00:13:17.000]  我明白的
[00:13:17.000 --> 00:13:18.000]  牧師都忙的
[00:13:18.000 --> 00:13:22.000]  沒什麼認真牧師不忙的
[00:13:22.000 --> 00:13:24.000]  你同不同意嗎
[00:13:24.000 --> 00:13:26.000]  沒什麼認真做牧師的
[00:13:26.000 --> 00:13:28.000]  是有空的
[00:13:28.000 --> 00:13:30.000]  所以有時很奇怪
[00:13:30.000 --> 00:13:31.000]  有時牧師去探訪的時候
[00:13:31.000 --> 00:13:32.000]  匯眾第一句說
[00:13:32.000 --> 00:13:34.000]  什麼有空來探訪我
[00:13:34.000 --> 00:13:37.000]  都不知道怎樣回答
[00:13:37.000 --> 00:13:38.000]  他說是呀
[00:13:38.000 --> 00:13:40.000]  好像不是很好
[00:13:40.000 --> 00:13:41.000]  不是這樣的
[00:13:41.000 --> 00:13:44.000]  不知道怎樣回答
[00:13:44.000 --> 00:13:47.000]  我明白牧師都忙的
[00:13:47.000 --> 00:13:49.000]  有時所有要求都答應不了
[00:13:49.000 --> 00:13:50.000]  不過我回應說
[00:13:50.000 --> 00:13:51.000]  如果我能夠做到
[00:13:51.000 --> 00:13:52.000]  我都會做
[00:13:52.000 --> 00:13:56.000]  就算不是我會有
[00:13:56.000 --> 00:13:57.000]  因為上帝教會
[00:13:57.000 --> 00:14:00.000]  我和祥不只是教會
[00:14:00.000 --> 00:14:02.000]  上帝教會和祥
[00:14:02.000 --> 00:14:04.000]  是舉目向田間觀向
[00:14:04.000 --> 00:14:06.000]  是整個世界的人
[00:14:06.000 --> 00:14:07.000]  我能力做不到
[00:14:07.000 --> 00:14:08.000]  時間限制
[00:14:08.000 --> 00:14:10.000]  這是另外一件事
[00:14:10.000 --> 00:14:12.000]  但是如果我已經下了閘
[00:14:12.000 --> 00:14:13.000]  那個不關我的事
[00:14:13.000 --> 00:14:17.000]  這個就不是應該有的態度
[00:14:17.000 --> 00:14:20.000]  長老聽見匯眾有需要
[00:14:20.000 --> 00:14:22.000]  他就主動去到當中
[00:14:22.000 --> 00:14:23.000]  回應他們的需要
[00:14:23.000 --> 00:14:26.000]  為他們祈禱
[00:14:26.000 --> 00:14:27.000]  這是教會領袖裡面
[00:14:27.000 --> 00:14:30.000]  其中一個很重要的使命
[00:14:30.000 --> 00:14:33.000]  是為有需要的病人祈禱
[00:14:33.000 --> 00:14:36.000]  聖經很清楚說的
[00:14:36.000 --> 00:14:39.000]  因此我想帶出第一件事
[00:14:39.000 --> 00:14:42.000]  在這個短短的兩節聖經裡面
[00:14:42.000 --> 00:14:44.000]  我想帶出第一點
[00:14:44.000 --> 00:14:47.000]  就是我們為有病的人
[00:14:47.000 --> 00:14:49.000]  患病的人的態度
[00:14:49.000 --> 00:14:52.000]  是應該要奮鬥
[00:14:52.000 --> 00:14:54.000]  有病的人有需要的人
[00:14:54.000 --> 00:14:57.000]  願意去跟別人說他有需要
[00:14:57.000 --> 00:14:59.000]  我們作為教會的領導
[00:14:59.000 --> 00:15:01.000]  或作為教會裡面的弟兄姊妹
[00:15:01.000 --> 00:15:03.000]  我們應該願意
[00:15:03.000 --> 00:15:05.000]  跟他一起面對這個情況
[00:15:05.000 --> 00:15:09.000]  這是整個整個醫病的第一步
[00:15:09.000 --> 00:15:11.000]  就是我們願意去講
[00:15:11.000 --> 00:15:14.000]  願意去跟弟兄姊妹發出的請求
[00:15:14.000 --> 00:15:15.000]  這個不是高低之分
[00:15:15.000 --> 00:15:17.000]  好像我弱一點
[00:15:17.000 --> 00:15:18.000]  我自己祈禱就行了
[00:15:18.000 --> 00:15:19.000]  不用理會了
[00:15:19.000 --> 00:15:21.000]  這個不是聖經的教導
[00:15:21.000 --> 00:15:22.000]  是我們弟兄姊妹
[00:15:22.000 --> 00:15:24.000]  如果真的要實踐的話
[00:15:24.000 --> 00:15:25.000]  生老病死
[00:15:25.000 --> 00:15:26.000]  既然人世間裡面
[00:15:26.000 --> 00:15:29.000]  有這麼多重要的關口
[00:15:29.000 --> 00:15:33.000]  我們需要跟弟兄姊妹一起同行
[00:15:33.000 --> 00:15:34.000]  如果你有能力的
[00:15:34.000 --> 00:15:35.000]  你是健康的
[00:15:35.000 --> 00:15:36.000]  你可以祈禱的
[00:15:36.000 --> 00:15:39.000]  你願意跟他用討好去承擔
[00:15:39.000 --> 00:15:40.000]  這是第一點
[00:15:40.000 --> 00:15:41.000]  是很簡單
[00:15:41.000 --> 00:15:43.000]  不過我發覺沒有這一點
[00:15:43.000 --> 00:15:45.000]  就不用再講下去了
[00:15:45.000 --> 00:15:47.000]  第二點就是這件經文裡面
[00:15:47.000 --> 00:15:51.000]  可能需要更多解釋的地方
[00:15:51.000 --> 00:15:53.000]  當那個長老
[00:15:53.000 --> 00:15:55.000]  其實這不是一個長老
[00:15:55.000 --> 00:15:56.000]  是一班長老
[00:15:56.000 --> 00:15:57.000]  有中數的
[00:15:57.000 --> 00:15:58.000]  當那些長老去到
[00:15:58.000 --> 00:15:59.000]  那些有需要的人當中
[00:15:59.000 --> 00:16:01.000]  或去祈禱的時間
[00:16:01.000 --> 00:16:06.000]  聖經說馮主名要為他抹油
[00:16:06.000 --> 00:16:08.000]  這個已經不容易解釋了
[00:16:08.000 --> 00:16:10.000]  然後出於信心的祈禱
[00:16:10.000 --> 00:16:12.000]  必能夠那病人
[00:16:12.000 --> 00:16:14.000]  主必叫得起來
[00:16:14.000 --> 00:16:15.000]  第二個
[00:16:15.000 --> 00:16:16.000]  第三個
[00:16:16.000 --> 00:16:17.000]  他若犯了罪
[00:16:17.000 --> 00:16:19.000]  必蒙赦免
[00:16:19.000 --> 00:16:21.000]  這三個重點都需要
[00:16:21.000 --> 00:16:23.000]  可能再多解釋的
[00:16:23.000 --> 00:16:27.000]  第一個為病人抹油的意義
