
[00:00:00.000 --> 00:00:05.500]  各位弟兄姊妹,各位朋友,你們好!
[00:01:59.000 --> 00:02:04.500]  有8%想到跟宗教有關係的問題,非常有趣
[00:02:04.500 --> 00:02:08.500]  有20%是發白人夢,胡思亂想
[00:02:08.500 --> 00:02:18.000]  有20%是在睡覺,只有12%的學生是認真留心聽老師講書
[00:02:18.000 --> 00:02:25.500]  我看完之後不敢問自己,大學的教授講書的時候,只有12%的人去聽
[00:02:25.500 --> 00:02:29.500]  不知道牧師講道的時候有多少人在聽道呢?
[00:02:29.500 --> 00:02:39.500]  尤其是在網上崇拜,網上講道,可能12%都算不錯了,如果有12%
[00:02:39.500 --> 00:02:42.500]  其實這是一個很可悲的現象
[00:02:42.500 --> 00:02:48.500]  心理學家問,為什麼現代人往往聽而不聞,知而不見呢?
[00:02:48.500 --> 00:02:53.500]  當然有很多原因,但我們每天都花很多時間去聽人講東西
[00:02:53.500 --> 00:03:02.500]  聽老師講,老闆,同事,家人,朋友,太太,丈夫,收音機,手機,電視機
[00:03:02.500 --> 00:03:11.500]  多不勝數,不勝負荷,受不了,或者大多數講的空談沒什麼意義
[00:03:11.500 --> 00:03:18.500]  我經常對那些宣講,我們每天講的東西,如果錄下來,你發覺90%都可以省氣,不用講
[00:03:18.500 --> 00:03:24.500]  是那些空言,不聽也無傷大雅,沒什麼所謂
[00:03:24.500 --> 00:03:31.500]  於是我們往往借了聾耳塵的耳,左耳入右耳出,聽而不聞
[00:03:31.500 --> 00:03:37.500]  還有,我們心裡事實上都掛著一些東西,明天要交功課
[00:03:37.500 --> 00:03:46.500]  我還沒交稅,後天要見工,昨天和太太吵架,真是沒人想著有此條戲不順
[00:03:46.500 --> 00:03:54.500]  還有,有些看到心驚膽跳的新聞,腦裡經常在想著
[00:03:54.500 --> 00:04:04.500]  我們發覺,腦裡好像是一隻猴子,跳來跳去,揮之不去,哪有心機時間去聽老師講東西
[00:04:04.500 --> 00:04:15.500]  我又想一下,在我們長大的環境,往往發覺和我們不喜歡聽東西都有關係
[00:04:15.500 --> 00:04:20.500]  我從來沒聽過一個父母說,兒子,我教你怎樣去聽東西
[00:04:20.500 --> 00:04:28.500]  不會的,沒有父母是教子女去聽,只是教子女去講,教我們去講東西
[00:04:28.500 --> 00:04:34.500]  當父母覺得子女嘰嘰喳喳,不停講的時候,就叫我閉嘴
[00:04:34.500 --> 00:04:41.500]  這些教育,往往只是鼓勵我們講東西,不聽東西
[00:04:41.500 --> 00:04:46.500]  但是,講得多的時候,又叫我們閉嘴,發覺真是矛盾
[00:04:46.500 --> 00:04:51.500]  所以有一本書,叫做魔鬼字典,裡面就是這樣形容天堂
[00:04:51.500 --> 00:04:59.500]  在天堂,所有人只聽我說話,聽我大發議論,而我不需要聽人說話
[00:04:59.500 --> 00:05:03.500]  此為之天堂,字也,這個是魔鬼字典
[00:05:03.500 --> 00:05:11.500]  事實上,在我們的文化裡面,如果你口若言何,又可以懂得說笑,又可以講古
[00:05:11.500 --> 00:05:17.500]  人家稱讚你,救了社會,救了大方,救有口才,救朋友
[00:05:17.500 --> 00:05:27.500]  但如果我們經常都在聽,不講,人家就說你這個人是那麼生根的,那麼古粟的,那麼不友善的
[00:05:27.500 --> 00:05:35.500]  於是,我們就發覺,既然這樣,是不是都亂說
[00:05:35.500 --> 00:05:40.500]  如果你看看聖經,聖經是和我們有很不同的看法
[00:05:40.500 --> 00:05:49.500]  《真言書》第十章十九,說多言多語,難免有個禁止嘴唇,是有智慧
[00:05:49.500 --> 00:05:51.500]  講得多,錯得多,是不是?
[00:05:51.500 --> 00:06:00.500]  《真言》第十三章十三,說謹守口的得寶生命,大張嘴的必至敗亡
[00:06:00.500 --> 00:06:03.500]  講得多,會敗亡
[00:06:03.500 --> 00:06:11.500]  《真言書》十八章十三,說未曾聽完先回答的,便是他的愚昧和羞辱
[00:06:11.500 --> 00:06:16.500]  搶先講話,不肯聽話,那些是愚昧和羞辱
[00:06:16.500 --> 00:06:25.500]  《哪個書》第十九章說得好,你們國人要快快地聽,慢慢地說,慢慢地動腦
[00:06:25.500 --> 00:06:34.500]  人們很奇怪,一方面他們不喜歡去聽,但又不好意思,被人知道自己不在聽
[00:06:34.500 --> 00:06:37.500]  於是最好的方法是什麼?假裝去聽
[00:06:37.500 --> 00:06:44.500]  心理學列出一般人怎樣假裝聽的方法,第一類叫做 pseudo listening
[00:06:44.500 --> 00:06:54.500]  好像很流心,看著你,甚至有時候點頭,你覺得這個人很流心聽,其實他沒有聽,只是裝假
[00:06:54.500 --> 00:07:00.500]  第二類叫做 selective listening,他們不是不聽,不過是強行來聽
[00:07:00.500 --> 00:07:08.500]  有興趣或者同意你的,他便聽,但有不同意或沒有興趣,他便不聽
[00:07:08.500 --> 00:07:16.500]  聽不明白的,又不聽,不同意又不聽,尤其是我們聽講道,某牧師講得很好
[00:07:16.500 --> 00:07:26.500]  因為他講的和你所想的東西同意,你講的我也懂,這個牧師講得好,英雄所見略同
[00:07:26.500 --> 00:07:34.500]  於是你不懂的東西,你永遠都不會懂,因為別人講你不懂的東西,你說得不好
[00:07:34.500 --> 00:07:40.500]  這叫selective listening,簡單來說,這就是不聽
[00:07:40.500 --> 00:07:51.500]  第三類叫做 ambushing listening,有些人很流心聽,但聽每一句就播一句,看你有什麼錯處去攻擊你
[00:07:51.500 --> 00:08:01.500]  第四類叫做 defensive listening,中國人所謂言者無心,聽者有意,他們以為你是攻擊他
[00:08:01.500 --> 00:08:09.500]  所以擺出一副迎戰的心態去聽,當然聽不出任何東西,即是聽一句播一句
[00:08:09.500 --> 00:08:19.500]  如果在我們日常生活的溝通都是這樣,我們聆聽實的話語,聆聽傳道的人講到可能更深
[00:08:19.500 --> 00:08:27.500]  可能真是沒有12%的回應,正式的去聽到
[00:08:27.500 --> 00:08:34.500]  希伯羅書的作者給我們一個很嚴厲的警告,在第二章第一節就告訴大家
[00:08:34.500 --> 00:08:41.500]  所以我們當越發鄭重所聽見的道理,恐怕我們隨流失去
[00:08:41.500 --> 00:08:47.500]  或者我們也來看看,究竟希伯羅書的作者教我們怎樣去聽到
[00:08:47.500 --> 00:08:50.500]  首先我們來看看第一節鄭重聽道
[00:08:50.500 --> 00:08:57.500]  所以我們當越發鄭重所聽見的道理,恐怕我們隨流失去
[00:08:57.500 --> 00:09:04.500]  在我們講到第一章的時候,我們已經提過希伯羅書有很多警告,有很多雜避
[00:09:04.500 --> 00:09:11.500]  但是這些雜避和警告不是很嚴苛,是有鼓勵性,是有勸勉的
[00:09:11.500 --> 00:09:15.500]  希臘文的文化叫做 Hortitary Subjunctive
[00:09:15.500 --> 00:09:19.500]  作者為什麼這麼緊張勸勉我們呢?
[00:09:19.500 --> 00:09:24.500]  因為我們沒有成長,幾十年來都好像一個嬰兒一樣
[00:09:24.500 --> 00:09:32.500]  第二章第一節就給我們一個很好的警告,你們要鄭重聽道,否則會隨流失去
[00:09:32.500 --> 00:09:40.500]  在這節聖經裡面,我們要留意兩個非常有趣的字,一個是鄭重,一個是隨流失去
[00:09:40.500 --> 00:09:47.500]  原來這兩個希臘文都是非常有趣的,首先我們來看看鄭重這個字
[00:09:47.500 --> 00:09:59.500]  希臘文叫Prostacle,Prostacle這個字,或者Prostacle這個字,是解留心,pay attention to
[00:09:59.500 --> 00:10:06.500]  但其實這個字是一個航海用語的,當時的船是沒有摩打的,沒有引擎的
[00:10:06.500 --> 00:10:13.500]  船行是靠風,所謂看風洗禮,當船要進入港口的時候,拍岸的時候
[00:10:13.500 --> 00:10:22.500]  洗船的人,拍岸的時候一定要非常留心,潮水一到,趁機乘風洗入港口
[00:10:22.500 --> 00:10:33.500]  領航員要看得準風勢,把持個個的航,然後乘風破浪進入港口
[00:10:33.500 --> 00:10:39.500]  Prostacle就是解小心,留心,鄭重,pay attention to
[00:10:39.500 --> 00:10:51.500]  第二個字就是隨流失去,希臘文叫Parallel,Parallel這個字是解失調,滑走
[00:10:51.500 --> 00:10:59.500]  好像你的戒指,我滑走了,或者是走流風聲
[00:10:59.500 --> 00:11:07.500]  有趣的地方,這個字本來也是一個航海用語,是指一個領航員沒有留心,或者睡了,瞎了眼睡
[00:11:07.500 --> 00:11:19.500]  看不準風勢,本來要讓帆洗入港口,錯過機會,進入不了港口,更甚者船撞向潮石,而沉沒了
[00:11:19.500 --> 00:11:26.500]  所以第一節我們可以這樣譯法,因此我們要打醒十二個精神,打醒十二副精神
[00:11:26.500 --> 00:11:33.500]  不要錯過機會,當我們聽到神的話語的時候,就立即把我們生命的陀緊緊放在神的話語當中
[00:11:33.500 --> 00:11:47.500]  免得我們隨流失去,毀壞,自滅,我們要留意,隨流失去這個字,不是指一個巨浪來到,忽然間一個巨浪來到,將船撞沉
[00:11:47.500 --> 00:11:58.500]  不是,相反是漸漸的,慢慢的,不知不覺的,潛意默化的,當我們在不知不覺一覺醒來
[00:11:58.500 --> 00:12:06.500]  已經發覺錯過了進港口的機會,割了錢,捉了潮石,船正下沉
[00:12:06.500 --> 00:12:11.500]  同樣在我們的生活裏面,也都事常遇到這樣的情況
[00:12:11.500 --> 00:12:19.500]  我們有沒有去教會?我們有沒有靈修?我們有沒有祈禱?有沒有去團契?
[00:12:19.500 --> 00:12:33.500]  我們沒有和神任何親近,一樣,生活一樣,沒有任何異樣,好像以前一樣,上班,下班,賺錢去旅行,去享受人生
[00:12:33.500 --> 00:12:40.500]  沒有任何不妥,但當你發覺不妥的時候,可能已經為時已晚
[00:12:40.500 --> 00:12:49.500]  我在香港長大,在新界住,小時候很喜歡捉田雞,青蛙,這些田雞很死活
[00:12:49.500 --> 00:13:00.500]  晚上去捉田雞的時候,整身泥濫都捉不到的,但這些田雞或者青蛙有一個很大的弱點
[00:13:00.500 --> 00:13:10.500]  如果你將青蛙放在冷水裏,然後去煲這些冷水,那些青蛙不會發覺有任何危機
[00:13:10.500 --> 00:13:17.500]  不會覺得有不妥,它沒有任何危機意識,它只是舒舒服服在水裏
[00:13:17.500 --> 00:13:21.500]  因為量血動物,外面的水溫高,它自己的體溫也高
[00:13:21.500 --> 00:13:26.500]  所以不會察覺到自己的危險,直到煲熟為止
[00:13:26.500 --> 00:13:34.500]  當然我們發現,如果我們不留心,什麼時候讓飯進港口
[00:13:34.500 --> 00:13:39.500]  船已經遠離,甚至船已經下沉
[00:13:39.500 --> 00:13:46.500]  在今天美國,很多屋子之所以毀壞,不是因為大火,不是因為大風
[00:13:46.500 --> 00:13:59.500]  而是因為白蟻鑄蛇,神不知鬼不覺,漸漸地慢慢地,當你發覺的時候,整間屋子都被白蟻鑄爛了
[00:13:59.500 --> 00:14:08.500]  人的生命就是這樣,可能你不察覺到,你沒有去教會就不一樣
[00:14:08.500 --> 00:14:13.500]  你沒有去靈生就不一樣,你沒有去讀聖經就不一樣,你沒有去教會生活就不一樣
[00:14:13.500 --> 00:14:18.500]  有什麼不妥呢?但其實是一個很危險的問題
[00:14:18.500 --> 00:14:27.500]  你是一個青蛙,煲在水溫裏,水溫度高漲,你都不知道
[00:14:27.500 --> 00:14:33.500]  於是我們會問,我們怎樣做呢?我們看看第二節至到第四節
[00:14:33.500 --> 00:14:40.500]  第一節就告訴你,我們要打醒十二副精神,來聽到,究竟聽到什麼道理
[00:14:40.500 --> 00:14:46.500]  第二節至到第四節就給我們有這樣的描述,我們所聽到的道理是什麼呢?
[00:14:46.500 --> 00:14:56.500]  第二節說天是所傳的,是天是所傳的,第二節說是確切的,確的確是這樣的
[00:14:56.500 --> 00:15:03.500]  第三節說,這麽大的救恩,第三節說這救恩是主親自說的
[00:15:03.500 --> 00:15:16.500]  第三節說,後來聽到的人給我們證實了,第四節說,神又按照自己的旨意,用神跡其事和百般的意能,並聖靈一致,同他們作建成
[00:15:16.500 --> 00:15:24.500]  或者我們逐一來看看,希伯羅書所說,我們要鄭重聽道,道是一個什麼道理呢?
[00:15:24.500 --> 00:15:38.500]  其實這個描述是連結在第一章第一節至到第三節,在第一節至到第三節,也說到上帝的信息,上帝的啟示
[00:15:38.500 --> 00:15:45.500]  上帝的啟示,將他的信息告訴我們,是有兩個不同的階段,第一個階段就是第一節了
[00:15:45.500 --> 00:15:52.500]  神跡在古時直重先知,多慈多芳,巧遇我們
[00:15:52.500 --> 00:16:03.500]  第二章第二節,剛剛就是第一章第一節的平衡句子,可以見得我們留意第二節所提到,天是所傳的話這一句
[00:16:03.500 --> 00:16:08.500]  馮映坤博士就以為,這裏所說的話,其實是指舊約的律法
[00:16:08.500 --> 00:16:16.500]  事實上如果你看看第二章,你會發覺馮映坤所說是非常有道理
[00:16:16.500 --> 00:16:24.500]  雖然他所說的話其實是指舊約的律法,因為跟著他說是確的,是確切的
[00:16:24.500 --> 00:16:29.500]  是乾犯叛逆的,受了該受的報應
[00:16:29.500 --> 00:16:37.500]  所有這些形容詞,說他是確切的,乾犯,叛逆,受了該得的報應,全部是法律用語
[00:16:37.500 --> 00:16:44.500]  很明顯天是所傳的話,是天是所傳的律法
[00:16:44.500 --> 00:16:50.500]  所以如果你不聽這個律法的時候,你就很容易犯法
[00:16:50.500 --> 00:16:54.500]  所以這裏是說舊約的律法
[00:16:54.500 --> 00:17:01.500]  但我們有個問題問,舊約的律法不是天是傳給以色列的
[00:17:01.500 --> 00:17:09.500]  西禮山是上帝直接頒布的律法給摩西,怎會是天是呢?
[00:17:09.500 --> 00:17:16.500]  但如果你看看希臘文舊約的版本,即是所謂七十事本
[00:17:16.500 --> 00:17:23.500]  在《生命記33》第二節,當耶和說在西禮山頒布律法給摩西的時候
[00:17:23.500 --> 00:17:26.500]  有天是做他的侍從
[00:17:26.500 --> 00:17:38.500]  在《新約聖經》裏面,我們發覺除了希伯羅書提及天是將上帝的律法啟示給猶太人
[00:17:38.500 --> 00:17:45.500]  《司徒行傳》第七章第53節,《加拉太書》三章十九節同樣有這樣的信息
[00:17:45.500 --> 00:17:49.500]  是天是傳律法給以色列人
[00:17:49.500 --> 00:17:55.500]  希伯羅作者用確定的字形容舊約的律法
[00:17:55.500 --> 00:18:00.500]  是一個法律用詞,意思是有效、effective
[00:18:00.500 --> 00:18:06.500]  所以天主教的《司高熱本》是感應法,是發生效力的
[00:18:06.500 --> 00:18:13.500]  我舉一個例子,國會通過一條法律,決定在7月21日開始實施
[00:18:13.500 --> 00:18:19.500]  我們就說這條法律在7月21日是有效、effective
[00:18:19.500 --> 00:18:23.500]  如果7月21日犯了這條法,就會受到檢控
[00:18:23.500 --> 00:18:29.500]  舊約的律法之所以有效,不是因為天使傳出
[00:18:29.500 --> 00:18:34.500]  是因為律法本身是神的話,所以有效,是確定的
[00:18:34.500 --> 00:18:41.500]  正如第二節所說,凡干凡半逆的,都受了該受的報應
[00:18:41.500 --> 00:18:46.500]  我們再看看第二個階段,第三至第四節
[00:18:46.500 --> 00:18:51.500]  希伯羅書提及,我們若忽略這麼大的舊恩,怎能逃罪呢?
[00:18:51.500 --> 00:18:56.500]  這舊恩豈先是主親自說的,後來是聽見的人給我們證實了
[00:18:56.500 --> 00:19:04.500]  神又按自己的旨意用神跡歧視和百般的異能,並聖靈的恩賜,與他們作見證
[00:19:04.500 --> 00:19:11.500]  這是第二個階段的信息,連接起希伯羅書第一、二至第三節
[00:19:11.500 --> 00:19:17.500]  第一、二至第三節說,就在者末世,隨著他而至曉雨我們
[00:19:17.500 --> 00:19:23.500]  又早立他為承受萬有的,也曾藉著他創造諸世界
[00:19:23.500 --> 00:19:29.500]  他是神的榮耀所發的光輝,是神本體的真相
[00:19:29.500 --> 00:19:35.500]  常用他的權能的命令托著萬有,他洗淨了人的罪
[00:19:35.500 --> 00:19:39.500]  就坐在高天至大者的右邊
[00:19:39.500 --> 00:19:45.500]  在這個階段裡,希伯羅書的作者不再用「律法」這個詞
[00:19:45.500 --> 00:19:50.500]  來講這個信息,或者講這個啟示,或者講華語
[00:19:50.500 --> 00:19:55.500]  不再用「律法」來形容這個信息,不再用「律法」來形容這個啟示
[00:19:55.500 --> 00:20:00.500]  不過很明顯,這是話來的
[00:20:00.500 --> 00:20:06.500]  你看信息、啟示一樣是講到話
[00:20:06.500 --> 00:20:15.500]  所以在第二章裡,用「講」、「聽」、「作見證」,全部都是一個verbal revelation
[00:20:15.500 --> 00:20:20.500]  是講的,是形容這個舊因的傳遞
[00:20:20.500 --> 00:20:25.500]  我們可以說,講、啟示都是動作,內容就是舊因
[00:20:25.500 --> 00:20:30.500]  而且是那麽大的舊因,很大的舊因
[00:20:30.500 --> 00:20:35.500]  「舊因」這個字在一章十四節已經出現過,而且是形容末日的舊因
[00:20:35.500 --> 00:20:40.500]  這個舊因是一個末日的舊因,也是第二個階段的信息
[00:20:40.500 --> 00:20:43.500]  第二個階段的信息就是這個末日的舊因
[00:20:43.500 --> 00:20:49.500]  我們會問,為什麽作者會用「律法」來形容舊約的信息、舊約的啟示
[00:20:49.500 --> 00:20:53.500]  而用「舊因」來形容新約的信息、新約的啟示呢?
[00:20:53.500 --> 00:20:56.500]  「律法」和「舊因」有什麽分別呢?
[00:20:56.500 --> 00:21:00.500]  「律法」是指神的要求,神的標準
[00:21:00.500 --> 00:21:03.500]  就好像保羅在羅馬書第七章第七節說的
[00:21:03.500 --> 00:21:06.500]  「指示非因律法,我就不知何為罪」
[00:21:06.500 --> 00:21:11.500]  「非律法說,不可起貪心,我就不知何為貪心」
[00:21:11.500 --> 00:21:16.500]  「律法」是說出給我們聽,神的標準在哪裏
[00:21:16.500 --> 00:21:19.500]  「律法」是叫人知道自己的「廬山真面目」
[00:21:19.500 --> 00:21:23.500]  看清楚原來我們是罪人,有罪人的本相
[00:21:23.500 --> 00:21:27.500]  但新約的信息的重點就不是在乎這裏
[00:21:27.500 --> 00:21:30.500]  重點在乎怎樣得到懲教
[00:21:30.500 --> 00:21:33.500]  怎樣能夠解決這個罪的問題
[00:21:33.500 --> 00:21:36.500]  怎樣可以得到這個救贖
[00:21:36.500 --> 00:21:40.500]  就好像你看醫生,醫生要斷證你是什麽病
[00:21:40.500 --> 00:21:45.500]  然後就說「不用怕,你服用這藥,你就會得到醫治」
[00:21:45.500 --> 00:21:48.500]  「你就會得到懲教,你會得到救贖」
[00:21:48.500 --> 00:21:51.500]  這個信息就是「舊因」
[00:21:51.500 --> 00:21:54.500]  「律法」和「舊因」同是神的話語
[00:21:54.500 --> 00:21:57.500]  重點又不同,「律法」是叫人知罪
[00:21:57.500 --> 00:22:00.500]  「舊因」是叫人知罪之後接受神的懲教
[00:22:00.500 --> 00:22:04.500]  不單止重點不同,傳遞的方式也不同
[00:22:04.500 --> 00:22:10.500]  「舊因」是古時神跡才多次多方向我們講解
[00:22:10.500 --> 00:22:15.500]  有朝天使向我們講及神的「律法」
[00:22:15.500 --> 00:22:18.500]  但新約是主自己親自講的
[00:22:18.500 --> 00:22:20.500]  是有人的證實
[00:22:20.500 --> 00:22:23.500]  是用神跡騎士百般的二能
[00:22:23.500 --> 00:22:27.500]  聖靈因子和他們作見證
[00:22:27.500 --> 00:22:31.500]  我們就逐一來看一看這個「舊因」是怎樣傳遞
[00:22:31.500 --> 00:22:33.500]  有三個特點
[00:22:33.500 --> 00:22:35.500]  第一個是權威性的起源
[00:22:35.500 --> 00:22:38.500]  是主親自開始宣講
[00:22:38.500 --> 00:22:40.500]  耶穌基督來到世上的時候
[00:22:40.500 --> 00:22:42.500]  一開始就傳出說
[00:22:42.500 --> 00:22:44.500]  「天國近了,你們要悔改」
[00:22:44.500 --> 00:22:47.500]  所以耶穌基督的騎士
[00:22:47.500 --> 00:22:49.500]  包括他的講道,包括他的行神蹟
[00:22:49.500 --> 00:22:53.500]  包括他完成這個十課的拯救
[00:22:53.500 --> 00:22:54.500]  他的復活
[00:22:54.500 --> 00:22:58.500]  所有這些都是神的話
[00:22:58.500 --> 00:23:00.500]  原來希伯萊文「D'va」這個字
[00:23:00.500 --> 00:23:03.500]  可以解「Word」,也可以解「Deed」
[00:23:03.500 --> 00:23:05.500]  神向我們騎士
[00:23:05.500 --> 00:23:09.500]  是有神的話語,有先知的話語,有聖經的話語
[00:23:09.500 --> 00:23:12.500]  同時也有耶穌基督的言行
[00:23:12.500 --> 00:23:15.500]  和信徒的言行
[00:23:15.500 --> 00:23:21.500]  所以權威的起源就是這個舊因的特點
[00:23:21.500 --> 00:23:24.500]  第二,是有可靠的傳遞
[00:23:24.500 --> 00:23:28.500]  是有親耳聽見的人向我們證實
[00:23:28.500 --> 00:23:32.500]  這句說話就好像盧家芬第一章第二節說的
[00:23:32.500 --> 00:23:38.500]  「是照傳道人從起初親眼看見,有傳給我的」
[00:23:38.500 --> 00:23:40.500]  這不是幻想出來的
[00:23:40.500 --> 00:23:42.500]  不是神話
[00:23:42.500 --> 00:23:46.500]  是真真正正發生,是歷史的名證
[00:23:46.500 --> 00:23:48.500]  還有這個屬天的證明
[00:23:48.500 --> 00:23:51.500]  耶穌在世的時候,就是神即其事二能
[00:23:51.500 --> 00:23:53.500]  證明耶穌就是神
[00:23:53.500 --> 00:23:57.500]  就是尼塞亞,就好像約翰福在第20章30節寫了一句
[00:23:57.500 --> 00:24:01.500]  耶穌在門徒面前另外行許多神蹟
[00:24:01.500 --> 00:24:06.500]  沒有記載者書上,但記者是要叫你們相信耶穌是基督
[00:24:06.500 --> 00:24:08.500]  是神的兒子,並且叫你們信於他
[00:24:08.500 --> 00:24:13.500]  信於他就可以因他得身命
[00:24:13.500 --> 00:24:17.500]  不過一個人能不能夠信耶穌呢?
[00:24:17.500 --> 00:24:20.500]  除了認識福音,除了知道福音
[00:24:20.500 --> 00:24:23.500]  他還要知道有聖靈在他心裏面的動工
[00:24:23.500 --> 00:24:26.500]  就好像第四節神又按照自己的旨意
[00:24:26.500 --> 00:24:31.500]  用神即其事和百般的二能並聖靈的恩賜
[00:24:31.500 --> 00:24:35.500]  和他作見證
[00:24:35.500 --> 00:24:40.500]  問題就是不單止神說這個信息給我們聽
[00:24:40.500 --> 00:24:43.500]  更重要的是我們的反應在哪裡呢?
[00:24:43.500 --> 00:24:47.500]  面對這個這麼大的救恩的時候,我們有如何回應呢?
[00:24:47.500 --> 00:24:50.500]  因為羅斯索爾作者給我們嚴厲的警告
[00:24:50.500 --> 00:24:56.500]  他說,凡肝犯叛逆的,都受了該受的報應
[00:24:56.500 --> 00:25:02.500]  第一個作者提到的反應就是肝犯叛逆
[00:25:02.500 --> 00:25:07.500]  正如我剛才所說,肝犯叛逆都是法律的用語
[00:25:07.500 --> 00:25:10.500]  肝犯就是不應該做的事做了
[00:25:10.500 --> 00:25:13.500]  上帝說不可以吃這個禁果的,偏偏吃了亞當
[00:25:13.500 --> 00:25:15.500]  這個就是肝犯
[00:25:15.500 --> 00:25:19.500]  叛逆是指應該行的不行
[00:25:19.500 --> 00:25:21.500]  應該要做的不做
[00:25:21.500 --> 00:25:23.500]  這個一樣是有問題的
[00:25:23.500 --> 00:25:29.500]  兩者都是背叛神的律法,犯了神的律法
[00:25:29.500 --> 00:25:34.500]  無論是肝犯,叛逆,後果都是一樣的
[00:25:34.500 --> 00:25:36.500]  是受到報應
[00:25:36.500 --> 00:25:39.500]  你是犯了法
[00:25:39.500 --> 00:25:43.500]  很自然是受到法律的懲罰
[00:25:43.500 --> 00:25:47.500]  然後我們看看第三節,有一個更厲害的警告
[00:25:47.500 --> 00:25:51.500]  說,我們若忽略這麼大的救恩,怎能逃罪呢?
[00:25:51.500 --> 00:25:54.500]  作者用一個非常有力的辯證方式
[00:25:54.500 --> 00:25:58.500]  指出我們不能夠不鄭重聽這個救恩的福音
[00:25:58.500 --> 00:26:02.500]  這個辯證方法叫從小就推到更大
[00:26:02.500 --> 00:26:05.500]  那些天使所傳的律法
[00:26:05.500 --> 00:26:09.500]  如果你不去行,不去跟隨,一定有報應
[00:26:09.500 --> 00:26:14.500]  更何況是由主親自傳遞,又有神蹟歧視證實
[00:26:14.500 --> 00:26:16.500]  這個救恩之道
[00:26:16.500 --> 00:26:20.500]  我們若不理會,採取多餘的態度
[00:26:20.500 --> 00:26:24.500]  豈不是帶來更大的效果呢?
[00:26:24.500 --> 00:26:26.500]  忽略是什麼意思?
[00:26:26.500 --> 00:26:29.500]  不採,不理,ignore
[00:26:29.500 --> 00:26:33.500]  英文學書的作者說,我們豈能逃罪呢?
[00:26:33.500 --> 00:26:35.500]  在這種情況下,你怎可能逃避罪呢?
[00:26:35.500 --> 00:26:37.500]  逃脫刑罰呢?
[00:26:37.500 --> 00:26:39.500]  這個屬於future tense
[00:26:39.500 --> 00:26:42.500]  是指將來末日的審判
[00:26:42.500 --> 00:26:46.500]  不少非基督徒都這樣說
[00:26:46.500 --> 00:26:49.500]  我很不喜歡這樣的傳道方式
[00:26:49.500 --> 00:26:52.500]  靠嚇的,以威嚇的手段,逼人信耶穌
[00:26:52.500 --> 00:26:54.500]  我偏偏不信
[00:26:54.500 --> 00:26:56.500]  或者我舉個例子
[00:26:56.500 --> 00:26:58.500]  你發覺車有問題
[00:26:58.500 --> 00:27:00.500]  於是你拿去修理
[00:27:00.500 --> 00:27:02.500]  師父告訴你,你的brake沒有了
[00:27:02.500 --> 00:27:04.500]  你不要繼續駕駛下去
[00:27:04.500 --> 00:27:07.500]  尤其是去到freeway,高速公路的時候
[00:27:07.500 --> 00:27:09.500]  很危險,很危險的
[00:27:09.500 --> 00:27:11.500]  閃不到掣,很危險的
[00:27:11.500 --> 00:27:13.500]  你對他說
[00:27:13.500 --> 00:27:16.500]  但我不想修理
[00:27:16.500 --> 00:27:19.500]  我想不會的,我小心駕車就行了
[00:27:19.500 --> 00:27:23.500]  師父一聽見,說你千萬不要搞
[00:27:23.500 --> 00:27:26.500]  如果你的車完全沒有brake
[00:27:26.500 --> 00:27:30.500]  就走去駕車,走去高速公路駕車
[00:27:30.500 --> 00:27:33.500]  十居其九都會失事
