
[00:00:00.000 --> 00:00:02.600]  当你信主久了之后
[00:01:50.880 --> 00:01:52.880]  有些人怎么这么慢呢
[00:01:52.880 --> 00:01:54.880]  我想问
[00:01:54.880 --> 00:01:59.880]  有多少人都很羡慕
[00:01:59.880 --> 00:02:01.880]  成长得很快
[00:02:01.880 --> 00:02:03.880]  活得这么精彩
[00:02:03.880 --> 00:02:05.880]  经常都脸红
[00:02:05.880 --> 00:02:08.880]  天跌下来当被子
[00:02:08.880 --> 00:02:10.880]  家里的人因为他的信
[00:02:10.880 --> 00:02:12.880]  一个、二个又信同事
[00:02:12.880 --> 00:02:13.880]  一拉就着
[00:02:13.880 --> 00:02:16.880]  然后亲戚朋友都愿意跟他回来
[00:02:16.880 --> 00:02:18.880]  有多少人都很羡慕这些人呢
[00:02:18.880 --> 00:02:20.880]  举手
[00:02:20.880 --> 00:02:23.880]  你们想不想像他们一样呢
[00:02:23.880 --> 00:02:25.880]  有些人想的
[00:02:25.880 --> 00:02:26.880]  好了
[00:02:26.880 --> 00:02:27.880]  如果你想的时候
[00:02:27.880 --> 00:02:29.880]  登入这一篇信息
[00:02:29.880 --> 00:02:32.880]  和你们息息相关
[00:02:32.880 --> 00:02:36.880]  不要错过四个秘诀
[00:02:36.880 --> 00:02:38.880]  这四个秘诀
[00:02:38.880 --> 00:02:43.880]  我希望我们都能够把握得到
[00:02:43.880 --> 00:02:46.880]  以至我们不仅是羡慕人
[00:02:46.880 --> 00:02:50.880]  原来我们自己都能够经历到
[00:02:50.880 --> 00:02:53.880]  首先
[00:02:53.880 --> 00:02:56.880]  很想和大家来看一看
[00:02:56.880 --> 00:03:02.880]  有什么会令我们成为潜艇
[00:03:02.880 --> 00:03:05.880]  成为隔夜油条
[00:03:05.880 --> 00:03:09.880]  一相反
[00:03:09.880 --> 00:03:11.880]  你就成功了
[00:03:11.880 --> 00:03:12.880]  四样东西
[00:03:12.880 --> 00:03:14.880]  你不要这么做
[00:03:14.880 --> 00:03:16.880]  有四样东西不要这么做
[00:03:16.880 --> 00:03:19.880]  接着四样东西你要怎么做
[00:03:19.880 --> 00:03:21.880]  你一搞定之后
[00:03:21.880 --> 00:03:23.880]  今天的信息
[00:03:23.880 --> 00:03:25.880]  我就给你拿回家
[00:03:25.880 --> 00:03:27.880]  第一样东西
[00:03:27.880 --> 00:03:31.880]  不要做一个马照跑
[00:03:31.880 --> 00:03:34.880]  舞照跳的基督徒
[00:03:34.880 --> 00:03:37.880]  《春埃及记》八章
[00:03:37.880 --> 00:03:40.880]  二十五到二十七节
[00:03:40.880 --> 00:03:43.880]  「佛老照了摩西雅伦来说
[00:03:43.880 --> 00:03:47.880]  你们去在这地祭祀你们的神父
[00:03:47.880 --> 00:03:48.880]  摩西说
[00:03:48.880 --> 00:03:50.880]  这样行本不相宜
[00:03:50.880 --> 00:03:54.880]  因为我们要把埃及人所厌恶的祭祀
[00:03:54.880 --> 00:03:57.880]  我们的神要把埃及人所厌恶的
[00:03:57.880 --> 00:03:59.880]  在他们眼前献为祭
[00:03:59.880 --> 00:04:02.880]  他们豈不拿石头打死我们吗
[00:04:02.880 --> 00:04:04.880]  我们要往旷野去
[00:04:04.880 --> 00:04:05.880]  走三天的路程
[00:04:05.880 --> 00:04:09.880]  照着我们神所吩咐我们的祭祀他
[00:04:09.880 --> 00:04:11.880]  兄弟姐妹
[00:04:11.880 --> 00:04:15.880]  香港回归
[00:04:15.880 --> 00:04:18.880]  我们的领导人一句的名言
[00:04:18.880 --> 00:04:20.880]  五十年不变
[00:04:20.880 --> 00:04:23.880]  马可以照跑
[00:04:23.880 --> 00:04:25.880]  舞可以照跳
[00:04:25.880 --> 00:04:27.880]  你们有没有印象
[00:04:27.880 --> 00:04:28.880]  的确是
[00:04:28.880 --> 00:04:30.880]  我们真的看见
[00:04:30.880 --> 00:04:32.880]  按着这个承诺
[00:04:32.880 --> 00:04:35.880]  香港马可以照跑
[00:04:35.880 --> 00:04:37.880]  舞可以照跳
[00:04:37.880 --> 00:04:40.880]  但是今天当我们来到基督徒
[00:04:40.880 --> 00:04:42.880]  这个信仰上面来说
[00:04:42.880 --> 00:04:44.880]  我们要留意原来
[00:04:44.880 --> 00:04:45.880]  这个
[00:04:45.880 --> 00:04:47.880]  我不是说政治
[00:04:47.880 --> 00:04:49.880]  我说信仰
[00:04:49.880 --> 00:04:50.880]  免得有人
[00:04:50.880 --> 00:04:51.880]  引用我
[00:04:51.880 --> 00:04:54.880]  用了第二样东西
[00:04:54.880 --> 00:04:56.880]  我说的是信仰
[00:04:56.880 --> 00:04:59.880]  在信仰方面
[00:04:59.880 --> 00:05:01.880]  我们要小心
[00:05:01.880 --> 00:05:05.880]  原来法老都有一个巧
[00:05:05.880 --> 00:05:07.880]  而这个法老的巧
[00:05:07.880 --> 00:05:11.880]  十足十就是今天信徒面对
[00:05:11.880 --> 00:05:13.880]  撒旦的巧
[00:05:13.880 --> 00:05:14.880]  魔鬼的巧
[00:05:14.880 --> 00:05:17.880]  两天法老召阿伦来
[00:05:17.880 --> 00:05:19.880]  然后告诉他们
[00:05:19.880 --> 00:05:22.880]  本来阿伦摩西就要去到法老的面前
[00:05:22.880 --> 00:05:23.880]  告诉他们
[00:05:23.880 --> 00:05:26.880]  叫我们要带以色列人出埃及
[00:05:26.880 --> 00:05:30.880]  要去他为我们预备的这个应许地
[00:05:30.880 --> 00:05:32.880]  就是加南比地区
[00:05:32.880 --> 00:05:34.880]  法老当然不肯他们走
[00:05:34.880 --> 00:05:35.880]  为什么呢
[00:05:35.880 --> 00:05:37.880]  因为廉价劳工
[00:05:37.880 --> 00:05:39.880]  这么多万的廉价劳工
[00:05:39.880 --> 00:05:41.880]  最少六十万
[00:05:41.880 --> 00:05:44.880]  是那些蓝丁
[00:05:44.880 --> 00:05:48.880]  是做事的那群已经六十万
[00:05:48.880 --> 00:05:51.880]  这六十万的蓝丁
[00:05:51.880 --> 00:05:53.880]  对整个埃及
[00:05:53.880 --> 00:05:56.880]  是带来一个非常非常重要
[00:05:56.880 --> 00:05:58.880]  经济上的效益
[00:05:58.880 --> 00:06:00.880]  是因为这样的缘故
[00:06:00.880 --> 00:06:01.880]  他们一方面
[00:06:01.880 --> 00:06:06.880]  是不用钱请这些乙戎
[00:06:06.880 --> 00:06:08.880]  我们叫乙戎
[00:06:08.880 --> 00:06:09.880]  不用钱的
[00:06:09.880 --> 00:06:11.880]  原因他们是奴隶
[00:06:11.880 --> 00:06:15.880]  奴隶的意思是没有最低工资的
[00:06:15.880 --> 00:06:17.880]  紧紧记住这件事
[00:06:17.880 --> 00:06:19.880]  是不需要工资的
[00:06:19.880 --> 00:06:21.880]  奴隶的意思就是
[00:06:21.880 --> 00:06:22.880]  喜欢给他吃就给他吃
[00:06:22.880 --> 00:06:24.880]  不喜欢给他吃就不给他吃
[00:06:24.880 --> 00:06:27.880]  你喜欢怎么就怎么
[00:06:27.880 --> 00:06:28.880]  我想问问大家
[00:06:28.880 --> 00:06:30.880]  如果有些人来不用工资
[00:06:30.880 --> 00:06:32.880]  为你卖命
[00:06:32.880 --> 00:06:34.880]  你喜欢给他吃就给他吃
[00:06:34.880 --> 00:06:37.880]  你不喜欢给他吃就不给他吃
[00:06:37.880 --> 00:06:38.880]  但是他就要
[00:06:38.880 --> 00:06:41.880]  你叫他做什么他就要做什么
[00:06:41.880 --> 00:06:42.880]  有多少人
[00:06:42.880 --> 00:06:43.880]  如果你是雇主
[00:06:43.880 --> 00:06:45.880]  都喜欢这样的人
[00:06:45.880 --> 00:06:46.880]  可不可以举手
[00:06:46.880 --> 00:06:48.880]  如果有这些雇佣
[00:06:48.880 --> 00:06:50.880]  真的
[00:06:50.880 --> 00:06:52.880]  如果你是雇主
[00:06:52.880 --> 00:06:54.880]  当然你不要做无粮
[00:06:54.880 --> 00:06:57.880]  但是这个粮是你自己定的
[00:06:57.880 --> 00:07:00.880]  有多少人都喜欢有这些雇佣
[00:07:00.880 --> 00:07:01.880]  可不可以举手
[00:07:01.880 --> 00:07:02.880]  举高一点
[00:07:02.880 --> 00:07:04.880]  看看有多少人
[00:07:04.880 --> 00:07:06.880]  不是很多
[00:07:06.880 --> 00:07:08.880]  证明我们的会众当中
[00:07:08.880 --> 00:07:10.880]  有粮的雇主比较多
[00:07:10.880 --> 00:07:12.880]  我不是说那些是无粮
[00:07:12.880 --> 00:07:14.880]  不过
[00:07:14.880 --> 00:07:16.880]  还没打到靠近
[00:07:16.880 --> 00:07:18.880]  我们就不举手
[00:07:18.880 --> 00:07:21.880]  如果真的去到你们身上
[00:07:21.880 --> 00:07:23.880]  最低工资之后
[00:07:23.880 --> 00:07:25.880]  开开的餐馆
[00:07:25.880 --> 00:07:27.880]  看着要倒闭
[00:07:27.880 --> 00:07:30.880]  入不敷支
[00:07:30.880 --> 00:07:33.880]  你会不会想一想
[00:07:33.880 --> 00:07:35.880]  如果有些廉价的劳工
[00:07:35.880 --> 00:07:37.880]  目前来说
[00:07:37.880 --> 00:07:39.880]  香港最低
[00:07:39.880 --> 00:07:41.880]  28元
[00:07:41.880 --> 00:07:46.880]  如果政府真的给一个合法的渠道给你
[00:07:46.880 --> 00:07:49.880]  本地劳工最低工资28元
[00:07:49.880 --> 00:07:52.880]  外地劳工最低工资10元
[00:07:54.880 --> 00:07:56.880]  我想问大家
[00:07:56.880 --> 00:07:58.880]  如果你是雇主
[00:07:58.880 --> 00:08:00.880]  有多少人都会考虑
[00:08:00.880 --> 00:08:02.880]  最少一部分
[00:08:02.880 --> 00:08:04.880]  请外劳的
[00:08:04.880 --> 00:08:06.880]  举手一下
[00:08:06.880 --> 00:08:08.880]  如果你是雇主
[00:08:08.880 --> 00:08:10.880]  你都会考虑请外劳的
[00:08:10.880 --> 00:08:12.880]  举高一点
[00:08:12.880 --> 00:08:14.880]  正不正常
[00:08:14.880 --> 00:08:16.880]  你留意看一看中小企业
[00:08:16.880 --> 00:08:18.880]  迟些对这个28元最低工资
[00:08:18.880 --> 00:08:20.880]  他们会有很多不同的意见
[00:08:20.880 --> 00:08:22.880]  原因呢
[00:08:22.880 --> 00:08:24.880]  是因为他们是费事
[00:08:24.880 --> 00:08:26.880]  入不敷支
[00:08:26.880 --> 00:08:28.880]  所以我们看回有很多这些东西
[00:08:28.880 --> 00:08:30.880]  我个人
[00:08:30.880 --> 00:08:32.880]  我当然
[00:08:32.880 --> 00:08:34.880]  我觉得所有雇员
[00:08:34.880 --> 00:08:36.880]  他们的生活应该受到保障
[00:08:36.880 --> 00:08:38.880]  这个保障
[00:08:38.880 --> 00:08:40.880]  如果目前28元都保障不了
[00:08:40.880 --> 00:08:42.880]  我们要调整
[00:08:42.880 --> 00:08:44.880]  不要以为28元就搞定了
[00:08:44.880 --> 00:08:46.880]  最重要就是
[00:08:46.880 --> 00:08:48.880]  整个社会要稳定的时间
[00:08:48.880 --> 00:08:50.880]  是让每一个人
[00:08:50.880 --> 00:08:52.880]  没有后顾之忧
[00:08:52.880 --> 00:08:54.880]  衣食住
[00:08:54.880 --> 00:08:56.880]  我不要说车子品
[00:08:56.880 --> 00:08:58.880]  衣食住足够
[00:08:58.880 --> 00:09:00.880]  这个是基本
[00:09:00.880 --> 00:09:02.880]  如果车球的东西
[00:09:02.880 --> 00:09:04.880]  我感觉到
[00:09:04.880 --> 00:09:06.880]  我们无需要
[00:09:06.880 --> 00:09:08.880]  去应付这些车子品
[00:09:08.880 --> 00:09:10.880]  所以有些车子品本身
[00:09:10.880 --> 00:09:12.880]  我都觉得
[00:09:12.880 --> 00:09:14.880]  未必一定需要
[00:09:14.880 --> 00:09:16.880]  他们求什么就求什么
[00:09:16.880 --> 00:09:18.880]  走,为什么需要免税呢
[00:09:18.880 --> 00:09:20.880]  如果没有了走,我们就不能生存
[00:09:20.880 --> 00:09:22.880]  这个我个人
[00:09:22.880 --> 00:09:24.880]  我觉得没有必要
[00:09:24.880 --> 00:09:26.880]  但是这些
[00:09:26.880 --> 00:09:28.880]  维持我们生命
[00:09:28.880 --> 00:09:30.880]  生活的生计
[00:09:30.880 --> 00:09:32.880]  这些我们要搞定
[00:09:32.880 --> 00:09:34.880]  我们看回当时的埃及
[00:09:34.880 --> 00:09:36.880]  面对着这群廉价劳工
[00:09:36.880 --> 00:09:38.880]  他们是不想
[00:09:38.880 --> 00:09:40.880]  放他们走
[00:09:40.880 --> 00:09:42.880]  当摩西阿伦来到他们面前
[00:09:42.880 --> 00:09:44.880]  说已经告诉他们要带我的子民
[00:09:44.880 --> 00:09:46.880]  去埃及
[00:09:46.880 --> 00:09:48.880]  我们要去的
[00:09:48.880 --> 00:09:50.880]  法老的第一条计划
[00:09:50.880 --> 00:09:52.880]  近似马可以照跑
[00:09:52.880 --> 00:09:54.880]  母可以照跳
[00:09:54.880 --> 00:09:56.880]  他说的就是
[00:09:56.880 --> 00:09:58.880]  在这里
[00:09:58.880 --> 00:10:00.880]  祭祀就行了
[00:10:00.880 --> 00:10:02.880]  走那么远干什么呢
[00:10:02.880 --> 00:10:04.880]  何必要走呢
[00:10:04.880 --> 00:10:06.880]  我让你们在这里
[00:10:06.880 --> 00:10:08.880]  祭祀吧,祭祀吧,祭祀吧
[00:10:08.880 --> 00:10:10.880]  你喜欢就祭吧
[00:10:10.880 --> 00:10:12.880]  兄弟
[00:10:12.880 --> 00:10:14.880]  来到今天新约的时候
[00:10:14.880 --> 00:10:16.880]  我们很多时候
[00:10:16.880 --> 00:10:18.880]  心里面同样
[00:10:18.880 --> 00:10:20.880]  会有一种
[00:10:20.880 --> 00:10:22.880]  试探会来到我们身上
[00:10:22.880 --> 00:10:24.880]  这个身上
[00:10:24.880 --> 00:10:26.880]  就是什么呢
[00:10:26.880 --> 00:10:28.880]  信
[00:10:28.880 --> 00:10:30.880]  不重要的
[00:10:30.880 --> 00:10:32.880]  实际上
[00:10:32.880 --> 00:10:34.880]  今天有很多人都信
[00:10:34.880 --> 00:10:36.880]  但他信得来是什么呢
[00:10:36.880 --> 00:10:38.880]  好像有一个
[00:10:38.880 --> 00:10:40.880]  都很明的名人
[00:10:40.880 --> 00:10:42.880]  作家
[00:10:42.880 --> 00:10:44.880]  我是基督徒
[00:10:44.880 --> 00:10:46.880]  但我不去教会的
[00:10:46.880 --> 00:10:48.880]  烟就照吃
[00:10:48.880 --> 00:10:50.880]  酒又照喝
[00:10:50.880 --> 00:10:52.880]  也有些人来说
[00:10:52.880 --> 00:10:54.880]  三级的东西照看
[00:10:54.880 --> 00:10:56.880]  每个人都有
[00:10:56.880 --> 00:10:58.880]  食色性也
[00:10:58.880 --> 00:11:00.880]  这些都是我们的本性
[00:11:00.880 --> 00:11:02.880]  反正信仰是讲心
[00:11:02.880 --> 00:11:04.880]  你的心
[00:11:04.880 --> 00:11:06.880]  是你的本性
[00:11:06.880 --> 00:11:08.880]  你信仰的本性
[00:11:08.880 --> 00:11:10.880]  是你的本性
[00:11:10.880 --> 00:11:12.880]  你的心
[00:11:12.880 --> 00:11:14.880]  信就行了
[00:11:14.880 --> 00:11:16.880]  我想问
[00:11:16.880 --> 00:11:18.880]  大家有没有人听过
[00:11:18.880 --> 00:11:20.880]  这些看法呢
[00:11:20.880 --> 00:11:22.880]  有几个人有听过的
[00:11:22.880 --> 00:11:24.880]  可以举手吗
[00:11:24.880 --> 00:11:26.880]  各位定睛姐妹
[00:11:26.880 --> 00:11:28.880]  我叫这个做
[00:11:28.880 --> 00:11:30.880]  换汤不换药
[00:11:30.880 --> 00:11:32.880]  的信仰
[00:11:32.880 --> 00:11:34.880]  这种信仰
[00:11:34.880 --> 00:11:36.880]  是一个什么样的信仰呢
[00:11:36.880 --> 00:11:38.880]  当然如果一个人
[00:11:38.880 --> 00:11:40.880]  在他的心里
[00:11:40.880 --> 00:11:42.880]  以为信仰就等于
[00:11:42.880 --> 00:11:44.880]  我现在信一个
[00:11:44.880 --> 00:11:46.880]  以前叫做黄大仙
[00:11:46.880 --> 00:11:48.880]  现在的名字
[00:11:48.880 --> 00:11:50.880]  就改了叫耶稣
[00:11:50.880 --> 00:11:52.880]  不过
[00:11:52.880 --> 00:11:54.880]  方法都是一样
[00:11:54.880 --> 00:11:56.880]  去到黄大仙那里
[00:11:56.880 --> 00:11:58.880]  有求必应
[00:11:58.880 --> 00:12:00.880]  有什么我就告诉他
[00:12:00.880 --> 00:12:02.880]  不漂亮我就炒他鱿鱼
[00:12:02.880 --> 00:12:04.880]  现在去到耶稣那里
[00:12:04.880 --> 00:12:06.880]  其实都是一样
[00:12:06.880 --> 00:12:08.880]  如果他不漂亮
[00:12:08.880 --> 00:12:10.880]  你就炒他鱿鱼
[00:12:10.880 --> 00:12:12.880]  这种心态
[00:12:12.880 --> 00:12:14.880]  我告诉大家
[00:12:14.880 --> 00:12:16.880]  不仅保障不了
[00:12:16.880 --> 00:12:18.880]  我们一个丰盛的人生
[00:12:18.880 --> 00:12:20.880]  甚至
[00:12:20.880 --> 00:12:24.880]  连真正起步的救恩
[00:12:24.880 --> 00:12:26.880]  都不会有
[00:12:26.880 --> 00:12:30.880]  一个少年的官
[00:12:30.880 --> 00:12:32.880]  去到耶稣那里
[00:12:32.880 --> 00:12:34.880]  耶稣告诉他
[00:12:34.880 --> 00:12:36.880]  你是能够了解的
[00:12:36.880 --> 00:12:38.880]  他一届都不提
[00:12:38.880 --> 00:12:40.880]  凡是与神有关的
[00:12:40.880 --> 00:12:42.880]  除我以外不许有别的神
[00:12:42.880 --> 00:12:44.880]  不许丢黑偶像
[00:12:44.880 --> 00:12:46.880]  不许当守安息日等等
[00:12:46.880 --> 00:12:48.880]  四样东西都不提
[00:12:48.880 --> 00:12:50.880]  为什么他不提呢
[00:12:50.880 --> 00:12:52.880]  因为官去到他的面前
[00:12:52.880 --> 00:12:54.880]  根本目中无神
[00:12:54.880 --> 00:12:56.880]  他不知道站在他面前的是神
[00:12:56.880 --> 00:12:58.880]  他就称他为
[00:12:58.880 --> 00:13:00.880]  良善的
[00:13:00.880 --> 00:13:02.880]  不过是夫子
[00:13:02.880 --> 00:13:04.880]  然后耶稣就矫正了他
[00:13:04.880 --> 00:13:06.880]  为什么你称我为良善
[00:13:06.880 --> 00:13:08.880]  为什么你称我为完全呢
[00:13:08.880 --> 00:13:10.880]  除了神一个之外
[00:13:10.880 --> 00:13:12.880]  有哪个是完全呢?有哪个是良善呢?
[00:13:12.880 --> 00:13:16.880]  右眼不识耶稣
[00:13:16.880 --> 00:13:20.880]  他连这个是神都不识
[00:13:20.880 --> 00:13:24.880]  所以基本上是没有放在入门的
[00:13:24.880 --> 00:13:28.880]  他就以为
[00:13:28.880 --> 00:13:30.880]  这个信仰是怎么来的呢
[00:13:30.880 --> 00:13:32.880]  然后他就说
[00:13:32.880 --> 00:13:34.880]  我当作什么事才可以承受永生呢?
[00:13:34.880 --> 00:13:38.880]  他以为这个永生是要自己承受的
[00:13:38.880 --> 00:13:40.880]  是要做一些事去赞取的
[00:13:40.880 --> 00:13:44.880]  耶稣对着一个
[00:13:44.880 --> 00:13:46.880]  根本上对神站在他面前的主
[00:13:46.880 --> 00:13:48.880]  他都不认识
[00:13:48.880 --> 00:13:50.880]  都不敬拜
[00:13:50.880 --> 00:13:52.880]  他当他只是一个普通的人
[00:13:52.880 --> 00:13:54.880]  不过是一个完全的人
[00:13:54.880 --> 00:13:56.880]  这个这样的官
[00:13:56.880 --> 00:13:58.880]  他最后就列出一大堆东西
[00:13:58.880 --> 00:14:00.880]  然后说完
[00:14:00.880 --> 00:14:02.880]  然后这个官就说
[00:14:02.880 --> 00:14:04.880]  这些我从小就遵守了
[00:14:04.880 --> 00:14:08.880]  耶稣听见他这样
[00:14:08.880 --> 00:14:10.880]  耶稣都爱他的
[00:14:10.880 --> 00:14:12.880]  不过他也知道
[00:14:12.880 --> 00:14:14.880]  他的所谓遵守是表面的功夫
[00:14:14.880 --> 00:14:18.880]  最后他就将这个最大的戒名
[00:14:18.880 --> 00:14:20.880]  带出来
[00:14:20.880 --> 00:14:22.880]  最大的戒名是什么呢?
[00:14:22.880 --> 00:14:24.880]  尽心尽性尽义尽力
[00:14:24.880 --> 00:14:26.880]  爱主你的神
[00:14:26.880 --> 00:14:28.880]  在这个官的身上
[00:14:28.880 --> 00:14:30.880]  根本就不靈了
[00:14:30.880 --> 00:14:32.880]  他根本连神是谁都不认识
[00:14:32.880 --> 00:14:34.880]  将神当作一个人
[00:14:34.880 --> 00:14:36.880]  你怎么得救呢?
[00:14:36.880 --> 00:14:38.880]  你根本没有一个救主
[00:14:38.880 --> 00:14:40.880]  你怎么得救呢?
[00:14:40.880 --> 00:14:42.880]  好了,这个不提了耶稣
[00:14:42.880 --> 00:14:44.880]  接着提后半截
[00:14:44.880 --> 00:14:46.880]  第二方面就要爱人如己
[00:14:46.880 --> 00:14:48.880]  然后告诉你
[00:14:48.880 --> 00:14:50.880]  你回去将你的财产变卖
[00:14:50.880 --> 00:14:52.880]  分给穷人
[00:14:52.880 --> 00:14:54.880]  然后来跟我
[00:14:54.880 --> 00:14:56.880]  然后悠悠寿寿地走了
[00:14:56.880 --> 00:14:58.880]  因为他的产业很多
[00:14:58.880 --> 00:15:04.880]  对着一个自以为靠自己得救的人
[00:15:04.880 --> 00:15:06.880]  耶稣就作出这个要求
[00:15:06.880 --> 00:15:08.880]  但我希望大家不要
[00:15:08.880 --> 00:15:10.880]  乱乱毁用
[00:15:10.880 --> 00:15:12.880]  将这个要求对每个人都这样说
[00:15:12.880 --> 00:15:14.880]  去三福的时候
[00:15:14.880 --> 00:15:16.880]  传福音的时候
[00:15:16.880 --> 00:15:18.880]  看看人家家里有些什么
[00:15:18.880 --> 00:15:20.880]  然后就说
[00:15:20.880 --> 00:15:22.880]  你要将所有这些东西变卖
[00:15:22.880 --> 00:15:24.880]  然后就跟耶稣
[00:15:24.880 --> 00:15:26.880]  如果是这样的时候
[00:15:26.880 --> 00:15:28.880]  我告诉你,你是撞板多过吃饭
[00:15:28.880 --> 00:15:30.880]  肯定
[00:15:30.880 --> 00:15:32.880]  你去到的时候,不会有人理你
[00:15:32.880 --> 00:15:34.880]  但是耶稣从来没有要求你这样
[00:15:34.880 --> 00:15:36.880]  祂只要求过一个
[00:15:36.880 --> 00:15:38.880]  就是那个官
[00:15:38.880 --> 00:15:40.880]  这个官是自以为靠自己的
[00:15:40.880 --> 00:15:42.880]  己力可以得救的
[00:15:42.880 --> 00:15:44.880]  耶稣就给他看看
[00:15:44.880 --> 00:15:46.880]  好,你靠自己,就这样
[00:15:46.880 --> 00:15:50.880]  门徒听了他都知道
[00:15:50.880 --> 00:15:52.880]  有谁能够得救呢
[00:15:52.880 --> 00:15:54.880]  耶稣就跟着说
[00:15:54.880 --> 00:15:56.880]  在人不能
[00:15:56.880 --> 00:16:00.880]  在实凡事都能
[00:16:00.880 --> 00:16:02.880]  祂不是想我们
[00:16:02.880 --> 00:16:04.880]  变卖一切的分给穷人
[00:16:04.880 --> 00:16:06.880]  然后做完
[00:16:06.880 --> 00:16:08.880]  神要我们做的事
[00:16:08.880 --> 00:16:10.880]  然后去赚取救恩
[00:16:10.880 --> 00:16:12.880]  搞错了
[00:16:12.880 --> 00:16:14.880]  耶稣是叫我们自己
[00:16:14.880 --> 00:16:16.880]  依难而靠神
[00:16:16.880 --> 00:16:18.880]  不要靠自己,去靠主
[00:16:18.880 --> 00:16:20.880]  谦卑承认
[00:16:20.880 --> 00:16:22.880]  无能自救
[00:16:22.880 --> 00:16:24.880]  然后依靠耶稣
[00:16:24.880 --> 00:16:26.880]  这个地方
[00:16:26.880 --> 00:16:28.880]  摩西回应得非常清楚
[00:16:28.880 --> 00:16:30.880]  他很清楚
[00:16:30.880 --> 00:16:32.880]  我们要真正
[00:16:32.880 --> 00:16:34.880]  进入到加拿美地
[00:16:34.880 --> 00:16:36.880]  要享受一个丰盛的人生
[00:16:36.880 --> 00:16:38.880]  享受一个流奶与蜜的境界
[00:16:38.880 --> 00:16:40.880]  我们一定要
[00:16:40.880 --> 00:16:42.880]  耶稣说吩咐我们
[00:16:42.880 --> 00:16:44.880]  怎么行,我们就怎么行
[00:16:44.880 --> 00:16:46.880]  他就跟他说
[00:16:46.880 --> 00:16:48.880]  这样行,本不相宜
[00:16:48.880 --> 00:16:50.880]  为什么?
[00:16:50.880 --> 00:16:52.880]  因为我们要将埃及人所厌恶的
[00:16:52.880 --> 00:16:54.880]  祭祀耶和华,我们的神
[00:16:54.880 --> 00:16:56.880]  如果将埃及人
[00:16:56.880 --> 00:16:58.880]  所厌恶的在他们面前
[00:16:58.880 --> 00:17:00.880]  献为祭祀,他们岂不是会
[00:17:00.880 --> 00:17:02.880]  用石头打死我们吗?
[00:17:02.880 --> 00:17:04.880]  那埃及人
