
[00:00:00.000 --> 00:00:14.000]  大家晚安,现在应该可以晚安了,我们读圣经,一二三
[00:08:06.000 --> 00:08:18.000]  接着,你就看这一段经文,这一段经文就在《义才学书》40章,就是刚才那一段经文再下来,不如我们读这一段经文,第六节,一二三:
[00:08:18.000 --> 00:08:29.000]  有一个说,我喊叫什么呢?说,凡有血气的,尽都如草,他的美容都像野地的花。
[00:08:29.000 --> 00:08:45.000]  草必枯干,花必凋蚕,因为耶和华的气吹在其上,百姓成言是草,草必枯干,花必凋蚕,唯有我们神的华必永远立定。
[00:08:45.000 --> 00:09:00.000]  唯有我们耶和华的,上帝的华永远立定。这个就是和他们说,神就会带你们回来的,刚才你还记得40章三节是说,神会在巴比伦将他们带回来。
[00:09:00.000 --> 00:09:20.000]  这就是和他们说,神的华业是不会过去的,人是会过去,所有我们知道的东西都会过去,但是神的华业是不会过去的,所以这个实在是安慰当时最后被捕的人,和他们说,虽然被捕,但是有一天会回归的。
[00:09:20.000 --> 00:09:35.000]  当然我们知道这件事是发生了的,但是未发生之前,和他们说是安慰他们的,让他们知道虽然有被捕,有些惨痛的经验,但是将来实在有一个回归的经验。
[00:09:35.000 --> 00:09:59.000]  好了,我们一下子跳了几百年之后,现在到约翰,约翰就用同一句话,不过约翰这里改了那句话,改了几个地方,对比第一样东西,原本的信息是说神和他的子民,或者是带领他的子民回归耶路撒冷。
[00:09:59.000 --> 00:10:18.000]  在约翰用那句话的时候,都是一个来临的意思,但是是微塞亚的来临的意思。第二,第二就是原本说的人是谁呢,我们不知道,如果你们刚才看,究竟是谁说的声音,好像没有。
[00:10:18.000 --> 00:10:40.000]  很多学者就说好像在天使宣告,但是到了约翰那一刻,约翰福音那里就是约翰,施浸约翰,施浸约翰的使命是预备那些人的心,因为现在耶稣要来了,所以天使变了一个人,那个人就是约翰。
[00:10:40.000 --> 00:11:09.000]  最后地点也是改了,地点原本的声音应该是天乐,如果真的是天使,但是很明显约翰没有理由飞起天,所以约翰就是宣告,不过是在抗夜,我不知道大家有没有听过约翰可能和死海古剑那帮人是有些关系的,我也觉得也有道理的,是在抗夜,抗夜哪里,尤大抗夜,死海古剑那帮人在那里。
[00:11:09.000 --> 00:11:32.000]  所以可能和他们有些关系,后来回来那一刻的时候,他就说了刚刚的信息,那些人就听,既然这样改法,我们这里问问为什么,这些我们叫做双重应验,刚刚也说了,那段经文我们看二刹那段经文不是没有应验了,
[00:11:32.000 --> 00:11:56.000]  现在不是说约翰福音的作者觉得没有应验,快点要找个应验才行,总之写了什么就可以了,不是的,那个已经是应验了,但是神跟他说就是有另外一个应验,这些叫双重应验很多时候和夜宿有关系的预言是有双重应验的,
[00:11:56.000 --> 00:12:16.000]  我们最知道的那个是二刹那书七章十四,自己的童女怀孕要生孩子,一个儿子叫做易马来的那个,当时一定有个小孩要出生的,因为那个小孩出生之后,未懂得分辨善恶,不觉和大马式,就是叙利亚,要灭亡的,
[00:12:16.000 --> 00:12:38.000]  所以当时一定是应验了,但是原来还有一个应验,那个应验是说耶稣,还有在二刹那书是指向福音的,为什么呢,因为可以说以色列是一个小宇宙来的,是代表世界的,他们就是model,
[00:12:38.000 --> 00:12:54.000]  神和他的关系基本上就代表了神和人类的关系,所以很多东西发生在以色列,实在是会发生在这个世界,神会审判以色列,神会审判世界,神会拯救以色列,神都会拯救世界,看到没有,
[00:12:54.000 --> 00:13:10.000]  很多东西以色列的预言和这个世界都有关系,因为它是一个小宇宙,就是投射指向之后更大的世界,所以现在我们看到就是这样,
[00:13:10.000 --> 00:13:31.000]  原本是有一个天使的使者,对比去到福音那里,地上一个使者,原本是神带领,现在去到新约是神人,媚采亚的带领,看到没有,是有一个对比的,
[00:13:31.000 --> 00:13:51.000]  好了,说到这里实在你可以说解释经文那里说完了,我们要问的问题对我们有什么关系,完了,已经是第一次应验了,第二次又应验了,没有理由需要第三次应验,
[00:13:51.000 --> 00:14:05.000]  不需要第三次应验,不过今时今日我们就是声音,第一次的声音可能是天使的声音,第二次的声音发出是说是约翰,
[00:14:05.000 --> 00:14:18.000]  今天的声音是我们,我们就是那个声音,我们不是在矿野发出这个声音,我们在哪里呢,我们在一个大城市里面发出这个声音,我们是沙田区发出这个声音,
[00:14:18.000 --> 00:14:40.000]  这个声音是说什么呢,我们说福音的意思就是好消息,原本的好消息是什么呢,在意赛亚的好消息就是说神带领他们回归,约翰的时候的好消息是什么呢,就是说媚采亚要来,
[00:14:40.000 --> 00:14:54.000]  今天我们的好消息是什么呢,就是媚采亚已经来了,所以我们今天都有个好消息,今天我们都是声音,当然我如果问,我觉得我们疏忽很多,我们坐在这儿有aircoin有什么,
[00:14:54.000 --> 00:15:16.000]  你有没有想过,约翰在矿野那里很热的,晒到黑了,我们就容易很多,不过我们都需要在这个世上发出声音,我们的听众是谁呢,我们的听众是非基督徒,第一帮人是非基督徒,
[00:15:16.000 --> 00:15:29.000]  媚采亚的来,就是耶稣的来第一次,原来不是纯粹为了犹太人,那些犹太人当时如果你看福音,他们以为媚采亚来是为了他们自己,原来不是,是为了世界,
[00:15:29.000 --> 00:15:49.000]  今天我们说耶稣来都不是为了我们那帮基督徒,不是纯粹为了我们基督徒,也是为那些非基督徒,所以我们今天有一个信息是要给非基督徒的,但是有时我想我们自己基督徒会不会觉得是老土,
[00:15:49.000 --> 00:16:11.000]  我们敢不敢传福音呢,这个信息我们敢不敢传呢,觉得很out啦,我跟你说一件事,建政,不久之前有一间教会叫我报道会,很搞笑,我自己觉得,我不是一个报道家,
[00:16:11.000 --> 00:16:29.000]  我没有试过报道,其实很多次了,没有一次有人信主的感觉,对,我经常叫人家,抬高手的时候没有运,我试过,那个木姐call的时候我跟她说,老实说我真的不是报道家,我经常报道都没有人信主,
[00:16:29.000 --> 00:16:48.000]  那是那个牧师,她说,不要说了,特都汪,你说福音就行啦,我说是对的,得时不得时,没有要全都,好,答应了她,答应了她后,我都挺后悔的,害怕的嘛,
[00:16:48.000 --> 00:17:10.000]  我一路预备的时候,我就想起我一个学生的建政,我分享他的建政给你听,然后我告诉你我在想什么,我这个学生,他自己说的,他写过,他站在身上做的建政都做过,
[00:17:10.000 --> 00:17:35.000]  他说他是一个典型的边称,单亲家庭,离家出走,食毒品,荒废生命,年轻的时候他就是这样,他还是很年轻的,不过说更年轻的时候,他就是这样的,但是很不开心,有一天,
[00:17:35.000 --> 00:17:53.000]  他有一晚黑,半夜三更,凌晨几点,在街上种,游游荡荡,他很不开心,然后他就这样坐在地上,他坐在地上想,为什么会搞成这样,我生命为什么会搞成这样,
[00:17:53.000 --> 00:18:15.000]  在那一刻的时候,他觉得他听到声音,跟他说,你回家,你回家了,原来这个姐妹,她之前去过教会,她为什么去教会呢,因为教会有学音乐,她喜欢音乐,
[00:18:15.000 --> 00:18:34.000]  她就去教会,但是她们去教会,你要学音乐,你要参加聚会,她觉得聚会很沉悶,一个多小时,不过她自己说,我又不抗拒,不过觉得他们很老土,
[00:18:34.000 --> 00:18:49.000]  那些木姐说的东西很老土,不过她又不太抗拒,还有熬了一个小时之后,她又可以做她想做的东西,所以她去了一段时间,你知道吗,那一晚黑,半夜三更,不知道在哪个街上,她坐在那黑的时候,
[00:18:49.000 --> 00:19:12.000]  她又记得了这件事,她觉得很热,叫她回家,她起身,一步步地走回家,跟她的妈妈的关系,离谱,从头离过,从头开始,当然不容易,戒毒,不是容易的事,
[00:19:12.000 --> 00:19:29.000]  她说她戒毒后,慢慢她的脑子清醒,清醒了,她就找回一份工作,找定工作去做,总之就把她的生命慢慢重组,好像掉了一个深渊,慢慢爬上来,
[00:19:29.000 --> 00:19:51.000]  我想起她在这个见证的时候,当时很大的感触是什么,原来真的还有人需要福音,她听到她的声音,当然她第一次听的时候觉得很老土,还说耶稣,
[00:19:51.000 --> 00:20:05.000]  她的边称,你跟她说这些东西,她实际上不是很入意,但是原来是入了意的,原来在人生的低谷那一刻,这些东西可以走出来,是帮助到她信的,
[00:20:05.000 --> 00:20:22.000]  当时我想到这里的时候,我真的又不怕她说福音了,为什么呢,原来真的有这么多需要,我们的基督徒自己信不信,究竟是有这个需要,是我们继续都需要传出去,
[00:20:22.000 --> 00:20:40.000]  你不要忘记,约翰出来那一刻很老土,你有没有看过约翰说什么,你回去看看约翰原本的信息,约翰一出来跟那些人说,就要悔改认罪,就想着没有市场的,你走出来骂人,基本上叫人悔改,说他们做错事,
[00:20:40.000 --> 00:20:53.000]  但是原来很多人听他说的,如果没有那么多人听他说,刚才那件事又不会发生,就是因为那些人听,所以那些民事就去问一下,你是谁来的,为什么你说这些东西都要人听的,
[00:20:53.000 --> 00:21:19.000]  今天我们也是,如果我们真的跟人说,生命要重组,可能我们自己也不是很敢说,但是可能外面有不少人真的觉得有这样的需要,可能他们真的需要听这个福音,为了非基督徒,第二基督徒,没错,来那一刻不是纯粹为了犹太人,
[00:21:19.000 --> 00:21:37.000]  但是你不要忘记,去来的时候,实在是给了犹太人安慰,因为那些犹太人在等着,没错,来就觉得神是顾念他们,神没有离弃他们,同一样的,主要是来了,对我们来说是不是有些安慰,
[00:21:37.000 --> 00:21:54.000]  今天我们会不会因为这件事,因为我们知道福音,所以对我们的生命有些安慰,如果我们这么说,实在是今时今日很多不同的地方,不只是香港,很多人是不安的,很多人是惧怕的,
[00:21:54.000 --> 00:22:17.000]  为什么,因为有战争,有战争的谣言,有水灾,有火灾,有全球性的瘟疫,很多人实在今时今日活在一个不安的状态,这个也不是说在哪里住,去到哪里都可能会面对,
[00:22:17.000 --> 00:22:33.000]  但是我们信了主的,我们有福音,我们认识了神的,会不会对我们来说是有些安慰呢,这个是值得我们去想的,我们想回头,认识主会不会真的帮助到我们呢,
[00:22:33.000 --> 00:22:48.000]  还有我们的信息是什么,刚才说了,信息就是福音,这个福音是给万民的福音,所以我们既然有责任去传出去,我们不可以分心的,
[00:22:48.000 --> 00:23:03.000]  教会有很多很多东西,很多东西都很nice的,我也觉得很享受的,但是我们不可以忘记,在中心点里面,实在是有一个信息我们要传出去的,就是神与人和好,
[00:23:03.000 --> 00:23:22.000]  人与人和好有一个信息是我们需要传出去的,很多很多东西都是好,但是中间有一样东西是一定要我们掌握到的,我自己是一个很支持所谓教会增长论的人,
[00:23:22.000 --> 00:23:39.000]  但是我也是一个批评教会增长论的人,为什么呢,支持教会一个健康的教会是应该增长的,因为我们全福音,我们市民民作主的门徒是应该增长的,但是也是批评为什么呢,
[00:23:39.000 --> 00:23:57.000]  因为如果是纯粹是想教会增长,这个就不是好事了,我不知道大家有没有试过叫人来教会,就是说来我们教会,很好玩的,可能都不是很差的,刚才那个,你看,学音乐都是,最后都听到,但是你不要忘记,
[00:23:57.000 --> 00:24:24.000]  我们不是纯粹是因为叫人来,好玩的,所以你来参加我们,让我们有多点人,感觉上就是多点人的感觉,不是纯粹是这样的,你知不知道,我们要全是福音出来的,否则的话,我们现在就会跟着这个社会,跟着外面的世界去走,
[00:24:24.000 --> 00:24:44.000]  因为你想别人来参加我们,那你一定要说些东西是对的,但是我们要做的事实在是把人带领去耶稣那里,这个是我们应该做的东西,所以有些东西我们是不可以跟着这个社会走的,
[00:24:44.000 --> 00:25:05.000]  做的方法可以不同,但是信息不可以是不同,我们全的福音不可以改变的,当然信息是关于主第一次来,所以今天我们有一个福音传出去,但是你不要忘记福音还有一个第二幕,就是主再来,
[00:25:05.000 --> 00:25:23.000]  因为还没完,如果是一套戏,那套戏实在是还有一个戏才完,就是主再来,对我们来说应该是一个很安慰的事,因为我们知道主作王,有一天神会来到这个世界,这个世界就变为主的角度,
[00:25:23.000 --> 00:25:45.000]  对非基督徒当然可以是一个安慰,但是也是一个警告,所以我最后要讲一个故事就是这些警告的故事,是大灾难故事,1969年在美国,话说有一个大风暴吹到某个城市那里,
[00:25:45.000 --> 00:26:06.000]  我不知道大家觉不觉得很多大风暴在美国是用女士的名字,最近是Aida,之前有个Katrina,1969年那个是什么呢?Camille,很漂亮的名字,法国的感觉,但是他们知道当时来说是其中一个最大的风暴,
[00:26:06.000 --> 00:26:24.000]  就叫那些人撤离那个城市,去到那一天登陆那一刻,就有个警察叫Jerry,他再查一次他才走,再查一次就去到那间高尚住宅区,
[00:26:24.000 --> 00:26:43.000]  看到二楼那里有位人兄站在露台那里喝酒,看着漂亮的景色,原来这位人兄,你知道我们有追风族的,你猜美国有没有呢?当然有,
[00:26:43.000 --> 00:27:03.000]  一群大群朋友二十多个在那里,来欣赏那个风暴,全海景玻璃的看字,他们就买了很多食品和酒,享受那一晚,当然Jerry叫他们走,他们不走,老实说就串他们,
[00:27:03.000 --> 00:27:18.000]  我家来的,你上来拉我,真的这么说,Jerry走上去当然不拉人,不过他抄下他们的名字,问他们亲人的名字,联络电话,因为如果有什么事发生,
[00:27:18.000 --> 00:27:41.000]  那些人不见了,他知道是谁在那里,那晚10点15分,风暴真的登陆,将整个屋苑剷平,只剩下近期,所有二十多个人来难,除了一个五岁大的小孩,
[00:27:41.000 --> 00:27:56.000]  五个小孩不知为什么,抱着床褥就没事了,逃过大难,当然这个故事有这种事的时候我们要听,但是我想说的point是另外一样,
[00:27:56.000 --> 00:28:11.000]  我们多数想着传福音就像这个,像Jerry你跟人说人家不听,但是有没有大家想过可能是很多人肯听的,很多人,是多人肯听我们想的,
[00:28:11.000 --> 00:28:23.000]  你们记得约翰原本第一次出去说那一刻的时候,可能没有市场,可能他说的时候没有人信,谁知道原来有很多人信,今天我们自己信不信外面,
[00:28:23.000 --> 00:28:35.000]  除了我们可以很多很多东西吸引他们来我们教会之外,他们真的有一个需要是福音可以彌补到,使我们传福音给他们听,
[00:28:35.000 --> 00:28:52.000]  介绍神给他们识识黑君时,是改变了他们生命的呢,如果我们是信的,我们就会去传,我们低头默讨一点,然后我们大家去祈祷,
[00:28:52.000 --> 00:29:19.000]  祝我们多谢你,因为你来到,所以我们有福音可传,求你让我们不只福音为此,而会有智慧地传出去,使需要的人可以听到,可以拯救他们的生命,改变他们的生命。
[00:29:19.000 --> 00:29:23.000]  我们感谢大家的支持,谢谢。
[00:29:23.000 --> 00:29:29.000]  谢谢大家的支持,谢谢。
[00:29:29.000 --> 00:29:40.000]  谢谢大家的支持,谢谢。

