
[00:00:00.000 --> 00:00:05.120]  各位听听姐妹们 平安
[00:05:28.720 --> 00:05:29.760]  当然不是说
[00:05:29.760 --> 00:05:31.320]  那牧者也不会说
[00:05:31.320 --> 00:05:33.480]  耶稣是特别偏心
[00:05:33.480 --> 00:05:35.280]  但是他这样说这个例子
[00:05:35.280 --> 00:05:36.440]  我觉得是
[00:05:36.440 --> 00:05:37.480]  我们很多时候
[00:05:37.480 --> 00:05:39.200]  找人去表达一些东西
[00:05:39.200 --> 00:05:40.760]  会找一个
[00:05:40.760 --> 00:05:42.640]  好像那个会容易一点
[00:05:42.640 --> 00:05:43.440]  和爸爸
[00:05:43.440 --> 00:05:45.360]  容易一点和妈妈去说的
[00:05:45.360 --> 00:05:46.360]  不知道这个场景
[00:05:46.360 --> 00:05:48.440]  是不是那个牧者所说的
[00:05:48.440 --> 00:05:50.360]  但是无论怎样都好
[00:05:50.360 --> 00:05:51.960]  彼得真的找了他
[00:05:51.960 --> 00:05:53.280]  而他真的问了耶稣
[00:05:53.280 --> 00:05:56.240]  而耶稣又真的立刻回答他
[00:05:56.240 --> 00:05:57.320]  这里不详细说了
[00:05:57.320 --> 00:05:58.480]  耶稣回答说
[00:05:58.480 --> 00:06:00.680]  哪一个将饼子点一点
[00:06:00.680 --> 00:06:03.200]  然后去给他那个
[00:06:03.200 --> 00:06:06.440]  他说我沾一点饼吸水
[00:06:06.440 --> 00:06:07.920]  就是谁
[00:06:07.920 --> 00:06:11.600]  耶稣真的去回答了他
[00:06:11.600 --> 00:06:14.200]  然后当一些行动
[00:06:14.200 --> 00:06:15.280]  就是由
[00:06:15.280 --> 00:06:16.840]  《约翰福音》13章30节
[00:06:16.840 --> 00:06:18.920]  告诉我们
[00:06:18.920 --> 00:06:23.240]  犹太真的错到极点了
[00:06:23.240 --> 00:06:26.160]  犹太受了哪点饼以后
[00:06:26.160 --> 00:06:27.760]  立刻出去
[00:06:27.760 --> 00:06:30.920]  哪时候是夜间了
[00:06:30.920 --> 00:06:34.160]  在这个情景里面
[00:06:34.160 --> 00:06:35.360]  我可以说
[00:06:35.360 --> 00:06:37.600]  这个耶稣所谓的门徒
[00:06:37.600 --> 00:06:41.040]  做了一个流通子
[00:06:41.040 --> 00:06:42.160]  有圣经学者说
[00:06:42.160 --> 00:06:43.960]  这个时候他可能成为了一个
[00:06:43.960 --> 00:06:46.320]  促进者或者一个答桥者
[00:06:46.320 --> 00:06:47.000]  就是什么呢
[00:06:47.000 --> 00:06:48.840]  就是透过他去问耶稣
[00:06:48.840 --> 00:06:50.880]  当然如果没有他
[00:06:50.880 --> 00:06:52.840]  可能耶稣都会表达出来
[00:06:52.840 --> 00:06:55.040]  但是这里就是圣经让我们知道
[00:06:55.040 --> 00:06:57.400]  透过这个所谓的门徒
[00:06:57.400 --> 00:07:00.360]  耶稣表达了一件很重要的事
[00:07:00.360 --> 00:07:04.600]  去指出哪一个人是卖他的
[00:07:04.600 --> 00:07:05.920]  大家先记一记
[00:07:05.920 --> 00:07:07.920]  第一个场景让我们知道
[00:07:07.920 --> 00:07:10.120]  要成为耶稣所谓的门徒
[00:07:10.120 --> 00:07:15.160]  就是你愿不愿意成为流通的管子
[00:07:15.160 --> 00:07:18.160]  《约翰福音》19章25节
[00:07:18.160 --> 00:07:20.720]  去到一个很悲伤的场面
[00:07:20.720 --> 00:07:22.600]  情景就是什么
[00:07:22.600 --> 00:07:26.360]  就是耶稣被钉十字架
[00:07:26.360 --> 00:07:28.440]  站在耶稣十字架旁边的
[00:07:28.440 --> 00:07:31.000]  有他的母亲姨母
[00:07:31.000 --> 00:07:33.720]  加勒巴的妻子玛利亚
[00:07:33.720 --> 00:07:36.160]  和莫大拉的玛利亚
[00:07:36.160 --> 00:07:39.920]  26节
[00:07:39.920 --> 00:07:45.800]  耶稣见母亲和他所爱的那门徒站在旁边
[00:07:45.800 --> 00:07:47.040]  就对母亲说
[00:07:47.040 --> 00:07:49.760]  母亲看你的儿子
[00:07:49.760 --> 00:07:53.600]  这是另一次这样去描述一个门徒
[00:07:53.600 --> 00:07:54.120]  他就说
[00:07:54.120 --> 00:07:58.760]  耶稣见母亲和他所爱的那门徒站在旁边
[00:07:58.760 --> 00:08:00.680]  你看其他傅雷福音
[00:08:00.680 --> 00:08:04.600]  他没有说其他男人或者门徒在这里
[00:08:04.600 --> 00:08:05.760]  我们只知道
[00:08:05.760 --> 00:08:08.720]  相信最后在钉十字架的时候
[00:08:08.720 --> 00:08:12.800]  就是一群傅雷加唯一一个男人
[00:08:12.800 --> 00:08:16.880]  而这个男人就是耶稣所爱的门徒
[00:08:16.880 --> 00:08:20.040]  当耶稣见到母亲和他所爱的那门徒站在旁边的时候
[00:08:20.040 --> 00:08:22.240]  就对母亲说
[00:08:22.240 --> 00:08:25.120]  母亲看你的儿子
[00:08:25.120 --> 00:08:29.800]  当他说到这句话的时候
[00:08:29.800 --> 00:08:30.720]  他就说
[00:08:30.720 --> 00:08:32.600]  又对那门徒说
[00:08:32.600 --> 00:08:34.920]  看你的母亲
[00:08:34.920 --> 00:08:36.320]  从那刻起
[00:08:36.320 --> 00:08:40.120]  那门徒就接他到自己家里去了
[00:08:40.120 --> 00:08:42.120]  当然这里很多时穆者都会解释
[00:08:42.120 --> 00:08:44.480]  这是耶稣一个孝顺的表现
[00:08:44.480 --> 00:08:45.480]  当然是
[00:08:45.480 --> 00:08:48.760]  因为当他临离开的时候
[00:08:48.760 --> 00:08:50.200]  当耶稣临离开的时候
[00:08:50.200 --> 00:08:51.560]  耶稣是长子
[00:08:51.560 --> 00:08:54.760]  而很多人都会推测
[00:08:54.760 --> 00:08:56.800]  他的爸爸可能是英年早逝
[00:08:56.800 --> 00:08:58.800]  所以圣经没有再提及他
[00:08:58.800 --> 00:09:01.240]  而耶稣为什么要做这个动作
[00:09:01.240 --> 00:09:04.600]  要将母亲交给一个他所爱的门徒呢?
[00:09:04.600 --> 00:09:09.880]  就是给母亲当时有一个很重要的法律的保障
[00:09:09.880 --> 00:09:11.240]  因为我们都知道
[00:09:11.240 --> 00:09:13.960]  如果一个寡妇
[00:09:13.960 --> 00:09:15.640]  如果要去伸冤的话
[00:09:15.640 --> 00:09:16.840]  其实真的需要
[00:09:16.840 --> 00:09:18.480]  如果她家里有男人
[00:09:18.480 --> 00:09:20.160]  就真的要找男人去
[00:09:20.160 --> 00:09:22.000]  或者找儿子去
[00:09:22.000 --> 00:09:24.320]  而如果她什么都没有了的时候
[00:09:24.320 --> 00:09:27.320]  其实她在法律上是没有什么保障的
[00:09:27.320 --> 00:09:29.840]  很多圣经的研究学者告诉我们
[00:09:29.840 --> 00:09:31.080]  所以很重要就是
[00:09:31.080 --> 00:09:33.920]  将她母亲托付给门徒
[00:09:33.920 --> 00:09:35.920]  而刚才说这句话
[00:09:35.920 --> 00:09:39.880]  其实就是当时一个法律的用语
[00:09:39.880 --> 00:09:47.040]  就是将妈妈交托给一个成为了她的儿子
[00:09:47.040 --> 00:09:49.760]  所以这里说从那一刻起
[00:09:49.760 --> 00:09:54.680]  那门徒就接他到自己家里去了
[00:09:54.680 --> 00:09:57.000]  在还没说这个那门徒
[00:09:57.000 --> 00:09:59.720]  耶稣所谓的门徒事情之前
[00:09:59.720 --> 00:10:01.400]  我想多说一点背景
[00:10:01.400 --> 00:10:05.320]  这个也是一个很重要的神学的意义
[00:10:05.320 --> 00:10:07.120]  在约翰福音19:26
[00:10:07.120 --> 00:10:08.720]  刚才我们看到的
[00:10:08.720 --> 00:10:11.280]  不知道你以前有没有留意
[00:10:11.280 --> 00:10:15.240]  当新标点和合本都是这样说
[00:10:15.240 --> 00:10:18.640]  耶稣见母亲和她所谓的那门徒站在旁边
[00:10:18.640 --> 00:10:19.600]  就对母亲说
[00:10:19.600 --> 00:10:21.120]  母亲看你的儿子
[00:10:21.120 --> 00:10:21.960]  你说有什么特别呢?
[00:10:21.960 --> 00:10:22.400]  在传道里
[00:10:22.400 --> 00:10:24.400]  为什么特别要高光了
[00:10:24.400 --> 00:10:26.080]  蓝色了这个母亲呢?
[00:10:26.080 --> 00:10:29.640]  当你看和合本修订版的时候
[00:10:29.640 --> 00:10:33.160]  他给了你多一些资料
[00:10:33.160 --> 00:10:34.680]  我给你看一看
[00:10:34.680 --> 00:10:39.480]  当他和他所爱的门徒站在旁边
[00:10:39.480 --> 00:10:40.680]  就对母亲说
[00:10:40.680 --> 00:10:42.440]  就是同玛利亚
[00:10:42.440 --> 00:10:43.480]  说什么?
[00:10:43.480 --> 00:10:44.640]  母亲
[00:10:44.640 --> 00:10:45.640]  对啊 母亲
[00:10:45.640 --> 00:10:47.280]  但你见到旁边有一本小书
[00:10:47.280 --> 00:10:49.320]  而上面是什么呢?
[00:10:49.320 --> 00:10:53.280]  就是他说原文直译是妇人的
[00:10:53.280 --> 00:10:58.800]  你说为什么耶稣会这样提起妈妈呢?
[00:10:58.800 --> 00:10:59.560]  他应该说
[00:10:59.560 --> 00:11:00.560]  妈妈 母亲
[00:11:00.560 --> 00:11:02.240]  那和合本就是这样译
[00:11:02.240 --> 00:11:04.000]  但原来真正原文
[00:11:04.000 --> 00:11:06.000]  真的不是母亲这个字
[00:11:06.000 --> 00:11:07.200]  是妇人的
[00:11:07.200 --> 00:11:09.160]  我给你看看原文
[00:11:09.160 --> 00:11:10.360]  原文这个字
[00:11:10.360 --> 00:11:12.920]  女人或者太太
[00:11:12.920 --> 00:11:14.480]  就叫做Yune
[00:11:14.480 --> 00:11:16.080]  希腊文就是Yune
[00:11:16.080 --> 00:11:18.600]  真的只是译作太太
[00:11:18.600 --> 00:11:21.160]  或者是译作老婆
[00:11:21.160 --> 00:11:22.480]  wife 妻子
[00:11:22.480 --> 00:11:23.800]  或者是女人
[00:11:23.800 --> 00:11:27.040]  或者是已经出嫁的
[00:11:27.040 --> 00:11:28.520]  原来在那一刻
[00:11:28.520 --> 00:11:32.040]  耶稣真的用Yune这个字
[00:11:32.040 --> 00:11:35.680]  而不是用母亲
[00:11:35.680 --> 00:11:37.080]  不是用母亲这个字
[00:11:37.080 --> 00:11:40.880]  母亲这个字是有另一个希腊文的
[00:11:40.880 --> 00:11:44.280]  如果你看The Message的版本
[00:11:44.280 --> 00:11:45.600]  你会很清楚
[00:11:45.600 --> 00:11:48.120]  究竟应该怎么译这句话
[00:11:48.120 --> 00:11:50.520]  大家看一看现在橙色的字
[00:11:50.520 --> 00:11:51.120]  在这里他说
[00:11:51.120 --> 00:11:52.160]  He said to his mother
[00:11:52.160 --> 00:11:54.480]  他对他妈妈说
[00:11:54.480 --> 00:11:58.160]  妇人是你的儿子
[00:11:58.160 --> 00:12:01.080]  真的译作妇人是你的儿子
[00:12:01.080 --> 00:12:03.720]  然后和他的所谓的门徒说什么呢
[00:12:03.720 --> 00:12:06.360]  这个是你的母亲
[00:12:06.360 --> 00:12:08.320]  真的译作母亲
[00:12:08.320 --> 00:12:12.720]  你看清楚这三个的表达
[00:12:12.720 --> 00:12:13.920]  是这样的
[00:12:13.920 --> 00:12:15.920]  就是He said to his mother
[00:12:15.920 --> 00:12:18.240]  他和他的妈妈说
[00:12:18.240 --> 00:12:21.800]  妇人是你的儿子
[00:12:21.800 --> 00:12:23.800]  然后和他的门徒说
[00:12:23.800 --> 00:12:25.680]  是你的妈妈
[00:12:25.680 --> 00:12:28.160]  所以原来真的很清楚
[00:12:28.160 --> 00:12:29.920]  耶稣是分得很清楚
[00:12:29.920 --> 00:12:35.240]  当时用哪些字来形容他的妈妈
[00:12:35.240 --> 00:12:36.040]  好了
[00:12:36.040 --> 00:12:38.760]  还有一个很重要的神学思想
[00:12:38.760 --> 00:12:40.520]  就是19章27节
[00:12:40.520 --> 00:12:41.840]  又对那门徒说
[00:12:41.840 --> 00:12:46.600]  看你的母亲从那刻起
[00:12:46.600 --> 00:12:49.600]  那门徒就接他到自己家里
[00:12:49.600 --> 00:12:52.040]  原来从那一刻起
[00:12:52.040 --> 00:12:54.600]  在原文里面就会用这个字
[00:12:54.600 --> 00:12:57.600]  就是hour
[00:12:57.600 --> 00:13:00.600]  如果希腊文就是hora
[00:13:00.600 --> 00:13:03.360]  hora这个字是解作什么呢
[00:13:03.360 --> 00:13:05.600]  可以解作那一刻
[00:13:05.600 --> 00:13:07.120]  可以解作hour
[00:13:07.120 --> 00:13:08.160]  或者那时候
[00:13:08.160 --> 00:13:09.960]  所以说那个时辰
[00:13:09.960 --> 00:13:13.080]  为什么特别说这两件事情
[00:13:13.080 --> 00:13:14.720]  是很重要的神学意义呢
[00:13:14.720 --> 00:13:17.280]  因为他说到他形容妈妈
[00:13:17.280 --> 00:13:18.600]  或者他和妈妈说话
[00:13:18.600 --> 00:13:20.880]  竟然说是妇人
[00:13:20.880 --> 00:13:23.120]  或者说到时辰
[00:13:23.120 --> 00:13:24.360]  说到hour
[00:13:24.360 --> 00:13:26.600]  说到那一刻
[00:13:26.600 --> 00:13:27.920]  如果你有印象
[00:13:27.920 --> 00:13:30.840]  在约翰福音2:1那里
[00:13:30.840 --> 00:13:32.120]  他说第三天
[00:13:32.120 --> 00:13:34.160]  在加里里的加拿大
[00:13:34.160 --> 00:13:35.560]  有一个婚宴
[00:13:35.560 --> 00:13:38.000]  耶稣的母亲在哪里
[00:13:38.000 --> 00:13:39.880]  这个是加拿大的婚宴
[00:13:39.880 --> 00:13:40.760]  其实这个
[00:13:40.760 --> 00:13:42.320]  一会儿讲完之后你会知道
[00:13:42.320 --> 00:13:45.440]  原来这个是耶稣所行的
[00:13:45.440 --> 00:13:46.320]  第一个神迹
[00:13:46.320 --> 00:13:47.840]  在约翰福音的记载
[00:13:47.840 --> 00:13:48.680]  在2:11
[00:13:48.680 --> 00:13:51.520]  他说这是耶稣所行的第一个神迹
[00:13:51.520 --> 00:13:53.680]  是在加里里的加拿大行的
[00:13:53.680 --> 00:13:55.840]  显出了祂的荣耀来
[00:13:55.840 --> 00:14:00.000]  祂的门徒就信祂了
[00:14:00.000 --> 00:14:02.240]  那个神迹是怎么发生的
[00:14:02.240 --> 00:14:04.320]  讲一点背景给大家知道
[00:14:04.320 --> 00:14:06.040]  就是约翰福音2:3那里说
[00:14:06.040 --> 00:14:07.280]  祂说走勇完了
[00:14:07.280 --> 00:14:08.720]  这个是一个婚宴
[00:14:08.720 --> 00:14:10.040]  祂说走勇完了
[00:14:10.040 --> 00:14:14.240]  耶稣的母亲对祂说
[00:14:14.240 --> 00:14:16.760]  他们没有走了
[00:14:16.760 --> 00:14:20.320]  耶稣一起跟门徒
[00:14:20.320 --> 00:14:23.040]  跟祂的母亲去饮宴的时候
[00:14:23.040 --> 00:14:25.120]  祂的母亲这样跟祂说
[00:14:25.120 --> 00:14:27.240]  他们没有走了
[00:14:27.240 --> 00:14:28.880]  很多色经学家都说
[00:14:28.880 --> 00:14:31.400]  相信祂的母亲在婚礼里
[00:14:31.400 --> 00:14:33.720]  都是扮演着一些重要的角色
[00:14:33.720 --> 00:14:34.480]  因为他们那时候
[00:14:34.480 --> 00:14:37.360]  都有类似婚礼统筹
[00:14:37.360 --> 00:14:38.800]  真的要去决定
[00:14:38.800 --> 00:14:40.480]  打点如何招呼客人
[00:14:40.480 --> 00:14:42.120]  如何预备食物
[00:14:42.120 --> 00:14:46.000]  而走在婚宴里是极重要的事情
[00:14:46.000 --> 00:14:47.600]  是代表着喜乐的
[00:14:47.600 --> 00:14:48.440]  但是如果那一刻
[00:14:48.440 --> 00:14:50.840]  竟然说没有走
[00:14:50.840 --> 00:14:52.120]  是很重要的
[00:14:52.120 --> 00:14:53.480]  所以相信这样的时候
[00:14:53.480 --> 00:14:54.960]  祂的母亲有很大责任
[00:14:54.960 --> 00:14:57.120]  她就跟她的儿子耶稣说
[00:14:57.120 --> 00:14:59.160]  但是耶稣怎么回应她
[00:14:59.160 --> 00:15:00.320]  耶稣说
[00:15:00.320 --> 00:15:01.120]  母亲
[00:15:01.120 --> 00:15:03.960]  我与你有什么相干
[00:15:03.960 --> 00:15:06.720]  我的时候还没有到
[00:15:06.720 --> 00:15:07.840]  所以你可能会说
[00:15:07.840 --> 00:15:08.560]  哎呀 为什么耶稣
[00:15:08.560 --> 00:15:10.320]  好像这么没礼貌
[00:15:10.320 --> 00:15:11.640]  跟妈妈说话都说
[00:15:11.640 --> 00:15:14.080]  我与你有什么相干
[00:15:14.080 --> 00:15:15.600]  我的时候
[00:15:15.600 --> 00:15:17.720]  这里有提到母亲
[00:15:17.720 --> 00:15:20.120]  提到的时候
[00:15:20.120 --> 00:15:21.000]  提到母亲
[00:15:21.000 --> 00:15:22.280]  提到的时候
[00:15:22.280 --> 00:15:27.520]  这个母亲的主要的原文的直译
[00:15:27.520 --> 00:15:30.520]  我想大家都会猜到是什么
[00:15:30.520 --> 00:15:32.480]  在和访里面
[00:15:32.480 --> 00:15:35.000]  祂再会指明
[00:15:35.000 --> 00:15:35.920]  第四节
[00:15:35.920 --> 00:15:37.560]  耶稣说
[00:15:37.560 --> 00:15:38.160]  母亲
[00:15:38.160 --> 00:15:39.600]  我与你有什么相干
[00:15:39.600 --> 00:15:42.160]  我的时候还没有到
[00:15:42.160 --> 00:15:43.560]  这个原文
[00:15:43.560 --> 00:15:47.120]  原来都是在说什么
[00:15:47.120 --> 00:15:49.040]  妇人
[00:15:49.040 --> 00:15:50.600]  都是在说妇人
[00:15:50.600 --> 00:15:54.480]  而这里说的时候还没有到
[00:15:54.480 --> 00:15:56.160]  用的希腊文
[00:15:56.160 --> 00:15:58.640]  都是刚才我给你们看的那个
[00:15:58.640 --> 00:16:00.200]  orah
[00:16:00.200 --> 00:16:02.040]  不知道大家会不会觉得
[00:16:02.040 --> 00:16:04.560]  是非常之吻合呢
[00:16:04.560 --> 00:16:07.440]  而当第一次这个神迹出现的时候
[00:16:07.440 --> 00:16:10.640]  当耶稣去称呼玛利亚
[00:16:10.640 --> 00:16:14.440]  称呼他的母亲做妇人的时候
[00:16:14.440 --> 00:16:18.240]  提及到时候还没有到
[00:16:18.240 --> 00:16:20.080]  而这个婚宴
[00:16:20.080 --> 00:16:21.920]  你可以想不想象到
[00:16:21.920 --> 00:16:24.320]  什么时候是第一次
[00:16:24.320 --> 00:16:27.800]  上帝去设立一个新的家庭
[00:16:27.800 --> 00:16:31.760]  或者说一个新的家庭的秩序
[00:16:31.760 --> 00:16:33.320]  创世纪二章
[00:16:33.320 --> 00:16:36.640]  因此人要离开父母
[00:16:36.640 --> 00:16:38.360]  与妻子结合
