
[00:00:00.000 --> 00:00:07.600]  我們很快又去到生命紀的第12章
[00:04:32.400 --> 00:04:34.400]  偶像的命要怎樣?
[00:04:34.400 --> 00:04:36.400]  要將它除滅
[00:04:36.400 --> 00:04:38.400]  另外一個命是耶和華的命
[00:04:38.400 --> 00:04:43.400]  耶和華立他的命在所應該敬拜於他的地方
[00:04:43.400 --> 00:04:47.400]  我們看到兩個名字有很強烈的對比
[00:04:47.400 --> 00:04:53.400]  其實神的命就是等於神的自己
[00:04:53.400 --> 00:04:58.400]  你看看二賽下書三十章27至28節
[00:04:58.400 --> 00:05:01.400]  「看呀!耶和華的命從遠方來
[00:05:01.400 --> 00:05:04.400]  露氣消氣,勿煙尚藤
[00:05:04.400 --> 00:05:08.400]  他的嘴唇滿有粉痕
[00:05:08.400 --> 00:05:11.400]  他的像吞滅的火
[00:05:11.400 --> 00:05:14.400]  他的氣如障憶的河水
[00:05:14.400 --> 00:05:16.400]  直漲到頸項」
[00:05:16.400 --> 00:05:18.400]  有沒有看到神的命?
[00:05:18.400 --> 00:05:20.400]  神的命是有露氣的
[00:05:20.400 --> 00:05:22.400]  神的命是有嘴唇
[00:05:22.400 --> 00:05:24.400]  神的命是有頸項
[00:05:24.400 --> 00:05:28.400]  很明顯神的命就是神自己
[00:05:28.400 --> 00:05:32.400]  詩篇第20篇1節和7節都是一樣
[00:05:32.400 --> 00:05:35.400]  「願耶和華在你遭難的日子
[00:05:35.400 --> 00:05:40.400]  應運你,願名為雅各神的高舉你
[00:05:40.400 --> 00:05:42.400]  有人靠居,有人靠馬
[00:05:42.400 --> 00:05:46.400]  但我們要提到耶和華我們的命」
[00:05:46.400 --> 00:05:49.400]  耶和華的命可以高舉你
[00:05:49.400 --> 00:05:54.400]  很明顯耶和華的命就是耶和華自己
[00:05:54.400 --> 00:05:57.400]  有人可能會跟我說
[00:05:57.400 --> 00:05:59.400]  哎呀!你說這麼多
[00:05:59.400 --> 00:06:02.400]  容積,我都已經是依靠耶和華的命了
[00:06:02.400 --> 00:06:06.400]  我是基督徒,我當然是依靠耶和華的命
[00:06:06.400 --> 00:06:09.400]  但是我們也可以在我們的生命中
[00:06:09.400 --> 00:06:11.400]  有其他的命
[00:06:11.400 --> 00:06:15.400]  兩個禮拜前聽劉慈謙博士來到我們當中
[00:06:15.400 --> 00:06:20.400]  我才知道原來有這麼多人是有收集狂
[00:06:20.400 --> 00:06:23.400]  收集很多很多的東西
[00:06:23.400 --> 00:06:26.400]  有沒有人收集名牌呢?
[00:06:26.400 --> 00:06:30.400]  那就是什麼?你是依靠名牌的命
[00:06:30.400 --> 00:06:32.400]  不是耶和華的命了
[00:06:32.400 --> 00:06:34.400]  是不是?
[00:06:34.400 --> 00:06:37.400]  他說不是,我是收集名牌的
[00:06:37.400 --> 00:06:40.400]  但是我也是依靠耶和華的命
[00:06:40.400 --> 00:06:42.400]  聖經告訴我們
[00:06:42.400 --> 00:06:47.400]  我們把我們的時間,把我們的金錢放在這些東西的身上
[00:06:47.400 --> 00:06:49.400]  那些東西就變成我們的偶像
[00:06:49.400 --> 00:06:54.400]  所以你不要說你沒有依靠到這些名牌的命
[00:06:54.400 --> 00:06:56.400]  我知道是命利的命
[00:06:56.400 --> 00:06:59.400]  有很多人又要命又要利
[00:06:59.400 --> 00:07:01.400]  什麼都拿到了
[00:07:01.400 --> 00:07:05.400]  求買耶和華的命,拿了永生
[00:07:05.400 --> 00:07:11.400]  但是神從來不是要我們當它是其中一樣的收集品
[00:07:11.400 --> 00:07:15.400]  你收集那麼多名,加上耶和華的命,是不行的
[00:07:15.400 --> 00:07:19.400]  我們要怎樣?要把神放在首位
[00:07:19.400 --> 00:07:23.400]  而不是神是我們其中一樣的收集品
[00:07:23.400 --> 00:07:25.400]  我們要很小心
[00:07:25.400 --> 00:07:28.400]  我們要專一來信靠神
[00:07:28.400 --> 00:07:31.400]  這就是依靠耶和華的命
[00:07:31.400 --> 00:07:37.400]  第二點,除了要依靠耶和華的命
[00:07:37.400 --> 00:07:41.400]  第二點給我們看到的就是敬拜的地方
[00:07:41.400 --> 00:07:46.400]  地方這個字在經文12,在這個生命紀12章
[00:07:46.400 --> 00:07:48.400]  出現了九次
[00:07:48.400 --> 00:07:52.400]  有七次是說要去指定的地方來敬拜神
[00:07:52.400 --> 00:07:56.400]  有兩次是說到是敬拜偶像的地方
[00:07:56.400 --> 00:07:58.400]  又是有一個很強烈的對比
[00:07:58.400 --> 00:08:00.400]  7比2的,你看到
[00:08:00.400 --> 00:08:05.400]  那些加拿人是敬拜很多偶像
[00:08:05.400 --> 00:08:09.400]  他們的偶像,他們的神是有男有女的
[00:08:09.400 --> 00:08:13.400]  巴力就是他們的男神
[00:08:13.400 --> 00:08:16.400]  巴力是暴風雨的神
[00:08:16.400 --> 00:08:19.400]  巴力有個太太的,神也有太太的
[00:08:19.400 --> 00:08:23.400]  巴力的太太叫做阿斯塔陸
[00:08:23.400 --> 00:08:27.400]  阿斯塔陸就是她的太太,是個女神
[00:08:27.400 --> 00:08:31.400]  當那些以色列人去到廟裡面敬拜他們的神的時候
[00:08:31.400 --> 00:08:33.400]  就會怎樣?
[00:08:33.400 --> 00:08:35.400]  不是以色列人,是加拿人
[00:08:35.400 --> 00:08:38.400]  加拿人進到廟裡面敬拜他們的神會怎樣?
[00:08:38.400 --> 00:08:40.400]  會跟廟祭來行飲
[00:08:40.400 --> 00:08:45.400]  很可惜,遲些連以色列人都學到這樣
[00:08:45.400 --> 00:08:51.400]  我們看看《生命紀十二章》是二節說什麼
[00:08:51.400 --> 00:08:54.400]  那些偶像在各個地方
[00:08:54.400 --> 00:08:59.400]  無論在高山、在小山、在莫青翠樹下
[00:08:59.400 --> 00:09:01.400]  都有拜偶像的地方
[00:09:01.400 --> 00:09:05.400]  為什麼要在山上敬拜偶像?
[00:09:05.400 --> 00:09:08.400]  因為他們認為神在天上
[00:09:08.400 --> 00:09:12.400]  去到山上神比較多,比較近他們的偶像
[00:09:12.400 --> 00:09:16.400]  為什麼要在青翠樹下來拜偶像?
[00:09:16.400 --> 00:09:20.400]  青翠樹代表豐盛,代表豐收
[00:09:20.400 --> 00:09:24.400]  他們不單希望自己生養更多
[00:09:24.400 --> 00:09:28.400]  希望自己的農作物都一樣豐收
[00:09:28.400 --> 00:09:30.400]  所以他們拜巴力
[00:09:30.400 --> 00:09:32.400]  巴力就是風雨的神
[00:09:32.400 --> 00:09:35.400]  要風調雨順就要拜巴力
[00:09:35.400 --> 00:09:38.400]  所以神跟以色列人說
[00:09:38.400 --> 00:09:40.400]  你們將來進到加拿大
[00:09:40.400 --> 00:09:46.400]  你們要毀滅、打碎、焚燒他們所有偶像
[00:09:46.400 --> 00:09:50.400]  所有拜偶像的地方都要燒掉
[00:09:50.400 --> 00:09:54.400]  要將其名從那裡除滅
[00:09:54.400 --> 00:09:56.400]  這就是我們剛才所說
[00:09:56.400 --> 00:10:00.400]  神的命對比偶像的命
[00:10:00.400 --> 00:10:05.400]  要將偶像的命從那裡除滅
[00:10:05.400 --> 00:10:09.400]  我們看到那些加拿大人
[00:10:09.400 --> 00:10:13.400]  在各處各地都可以敬拜神
[00:10:13.400 --> 00:10:15.400]  敬拜他們的偶像
[00:10:15.400 --> 00:10:17.400]  但是耶穌說以色列人
[00:10:17.400 --> 00:10:21.400]  要在一個指定的地方來敬拜他
[00:10:21.400 --> 00:10:25.400]  這個指定的地方在聖殿被建好之前
[00:10:25.400 --> 00:10:28.400]  是在滙漠,到聖殿建好了之後
[00:10:28.400 --> 00:10:32.400]  在聖殿來敬拜他
[00:10:32.400 --> 00:10:36.400]  在各處各地都有引誘以色列人
[00:10:36.400 --> 00:10:39.400]  來敬拜是偶像
[00:10:39.400 --> 00:10:43.400]  其實跟我們都很相似
[00:10:43.400 --> 00:10:45.400]  有很多人都會問基督徒
[00:10:45.400 --> 00:10:49.400]  為什麼你經常說你的神才是唯一的真神
[00:10:49.400 --> 00:10:51.400]  世上有很多其他神
[00:10:51.400 --> 00:10:54.400]  他們會說又有佛教的神
[00:10:54.400 --> 00:10:56.400]  又有回教的神
[00:10:56.400 --> 00:10:58.400]  每個神都是好的
[00:10:58.400 --> 00:11:00.400]  每個神都是叫人向善
[00:11:00.400 --> 00:11:05.400]  為什麼你說你的基督徒的神才是唯一的真神
[00:11:05.400 --> 00:11:07.400]  他們說橋橋大路通羅馬
[00:11:07.400 --> 00:11:10.400]  他們說是沒有絕對的真理
[00:11:10.400 --> 00:11:12.400]  但是我們的聖經怎麼說
[00:11:12.400 --> 00:11:16.400]  在數月約翰福音14章6節
[00:11:16.400 --> 00:11:18.400]  耶穌基督說什麼
[00:11:18.400 --> 00:11:21.400]  我是道路真理生命
[00:11:21.400 --> 00:11:26.400]  若不藉著我沒有人能到我父那裡去
[00:11:26.400 --> 00:11:30.400]  另外在道史徒行傳4章12節都說
[00:11:30.400 --> 00:11:32.400]  除他以外別無拯救
[00:11:32.400 --> 00:11:36.400]  因為在天下人間沒有次下別的命
[00:11:36.400 --> 00:11:38.400]  我們可以靠著拯救
[00:11:38.400 --> 00:11:43.400]  所以有很多人有我們去敬拜其他的神
[00:11:43.400 --> 00:11:47.400]  我們要知道世上只有一位是真真正正的神
[00:11:47.400 --> 00:11:53.400]  我們住在美國仍然有很多很多的人有
[00:11:53.400 --> 00:11:56.400]  你試試在街上開車
[00:11:56.400 --> 00:12:00.400]  尤其是晚上你看到兩邊很多燈光
[00:12:00.400 --> 00:12:03.400]  很多是怎麼說看獎的
[00:12:03.400 --> 00:12:05.400]  很多是看相的
[00:12:05.400 --> 00:12:08.400]  他們都是有些是彩色的
[00:12:08.400 --> 00:12:10.400]  在他們的窗那裡
[00:12:10.400 --> 00:12:11.400]  燈光你會看到
[00:12:11.400 --> 00:12:14.400]  引誘你去看獎 引誘你去看相
[00:12:14.400 --> 00:12:18.400]  另外很多雜誌報紙都會怎麼樣
[00:12:18.400 --> 00:12:20.400]  都有星座
[00:12:20.400 --> 00:12:24.400]  看看星座的運程怎麼樣
[00:12:24.400 --> 00:12:29.400]  一個很出名的基督徒又沉迷於星座的是誰
[00:12:29.400 --> 00:12:33.400]  我們以前的總統的太太第一夫人
[00:12:33.400 --> 00:12:35.400]  Nancy Reagan
[00:12:35.400 --> 00:12:38.400]  很喜歡看星座
[00:12:38.400 --> 00:12:43.400]  甚至簡單到個個地方都有引誘
[00:12:43.400 --> 00:12:46.400]  去到中國的餐館都有什麼
[00:12:46.400 --> 00:12:48.400]  Fortune cookies
[00:12:48.400 --> 00:12:50.400]  你說什麼Sidney
[00:12:50.400 --> 00:12:51.400]  什麼你這麼嚴
[00:12:51.400 --> 00:12:54.400]  現在連Fortune cookies都不准人看
[00:12:54.400 --> 00:12:55.400]  我不是不准你看
[00:12:55.400 --> 00:12:56.400]  我自己都看
[00:12:56.400 --> 00:12:58.400]  看完了又怎麼樣
[00:12:58.400 --> 00:12:59.400]  你自己知道
[00:12:59.400 --> 00:13:00.400]  但如果你看完了
[00:13:00.400 --> 00:13:03.400]  你看我講得多好
[00:13:03.400 --> 00:13:05.400]  尖尖自喜
[00:13:05.400 --> 00:13:08.400]  以為神透過Fortune cookies跟你講說話
[00:13:08.400 --> 00:13:09.400]  那就大件事了
[00:13:09.400 --> 00:13:13.400]  神絕對不會透過Fortune cookies跟你講說話
[00:13:13.400 --> 00:13:18.400]  沙丹就有可能透過Fortune cookies跟你講說話
[00:13:18.400 --> 00:13:20.400]  我們看到
[00:13:20.400 --> 00:13:23.400]  在指定的地方來敬拜神
[00:13:23.400 --> 00:13:26.400]  是要我們專一敬拜
[00:13:26.400 --> 00:13:29.400]  神的名是我們要專一信靠
[00:13:29.400 --> 00:13:33.400]  但我們也知道去到《約翰福音》第四章
[00:13:33.400 --> 00:13:36.400]  耶穌基督和薩馬里亞婦人說什麼
[00:13:36.400 --> 00:13:38.400]  說時候將到
[00:13:38.400 --> 00:13:40.400]  我們會怎麼樣
[00:13:40.400 --> 00:13:42.400]  用心靈誠實來敬拜神
[00:13:42.400 --> 00:13:45.400]  不再需要去到特別的地方
[00:13:45.400 --> 00:13:50.400]  好像薩馬里亞人他們去基里心山來敬拜
[00:13:50.400 --> 00:13:52.400]  猶太人去哪裡
[00:13:52.400 --> 00:13:55.400]  耶路撒冷的聖殿來敬拜
[00:13:55.400 --> 00:13:57.400]  耶穌基督說時候將到
[00:13:57.400 --> 00:14:01.400]  將不需要去到特別的地方來敬拜神
[00:14:01.400 --> 00:14:03.400]  這是真的
[00:14:03.400 --> 00:14:04.400]  但我們要知道
[00:14:04.400 --> 00:14:08.400]  雖然不需要去到一個特別的地方來敬拜
[00:14:08.400 --> 00:14:14.400]  我仍然相信敬拜的地方應該分別為聖
[00:14:14.400 --> 00:14:17.400]  因為我們敬拜的神是聖別的
[00:14:17.400 --> 00:14:20.400]  聖別這個字態分別為聖的意思
[00:14:20.400 --> 00:14:22.400]  所以我認為有可能的話
[00:14:22.400 --> 00:14:26.400]  我們應該盡量做到敬拜的地方分別為聖
[00:14:26.400 --> 00:14:28.400]  也是因為這樣
[00:14:28.400 --> 00:14:30.400]  我對很多人說
[00:14:30.400 --> 00:14:36.400]  我不同意敬拜的地方作為是多用途
[00:14:36.400 --> 00:14:38.400]  敬拜的地方可以吃飯
[00:14:38.400 --> 00:14:40.400]  又可以打球
[00:14:40.400 --> 00:14:42.400]  搞這麼多東西
[00:14:42.400 --> 00:14:46.400]  你看看神跳以色列人在一個特別的地方來敬拜
[00:14:46.400 --> 00:14:49.400]  雖然現在不需要在一個特別的地方
[00:14:49.400 --> 00:14:52.400]  但分別為聖仍然存在
[00:14:52.400 --> 00:14:56.400]  不同的地方敬拜和分別為聖是兩碼事
[00:14:56.400 --> 00:14:58.400]  不可以集在一起
[00:14:58.400 --> 00:15:00.400]  混在一起來講
[00:15:00.400 --> 00:15:03.400]  你說地方教會、家庭教會怎樣?
[00:15:03.400 --> 00:15:05.400]  你沒辦法
[00:15:05.400 --> 00:15:06.400]  那就情有可原
[00:15:06.400 --> 00:15:08.400]  但你有辦法做到的
[00:15:08.400 --> 00:15:15.400]  我相信我們應該盡量去逐一分別為聖來敬拜神
[00:15:15.400 --> 00:15:20.400]  我們看到三件事講了兩樣
[00:15:20.400 --> 00:15:22.400]  考考你的記憶
[00:15:22.400 --> 00:15:24.400]  第一樣是什麼?
[00:15:24.400 --> 00:15:26.400]  神的命
[00:15:26.400 --> 00:15:28.400]  要專一是依靠神
[00:15:28.400 --> 00:15:29.400]  信靠神
[00:15:29.400 --> 00:15:31.400]  第二樣
[00:15:31.400 --> 00:15:34.400]  唯一敬拜神的地方
[00:15:34.400 --> 00:15:37.400]  是要專一是敬拜神
[00:15:37.400 --> 00:15:38.400]  第三樣
[00:15:38.400 --> 00:15:42.400]  原來神連憲祭都講得很清楚
[00:15:42.400 --> 00:15:44.400]  要憲是一定的祭
[00:15:44.400 --> 00:15:48.400]  在《生命記》第十二章
[00:15:48.400 --> 00:15:51.400]  憲祭出現了17次
[00:15:51.400 --> 00:15:53.400]  憲祭給神是14次
[00:15:53.400 --> 00:15:55.400]  憲祭給偶像是3次
[00:15:55.400 --> 00:15:58.400]  如果你見到這些對比你會很清楚的
[00:15:58.400 --> 00:15:59.400]  你會見到
[00:15:59.400 --> 00:16:01.400]  有一個意義在裡面
[00:16:01.400 --> 00:16:03.400]  憲給神是14次
[00:16:03.400 --> 00:16:05.400]  偶像才是3次
[00:16:05.400 --> 00:16:07.400]  《生命記》十二章四節講什麼?
[00:16:07.400 --> 00:16:10.400]  你們不可照他們那樣侍奉耶穌
[00:16:10.400 --> 00:16:12.400]  說你們的神
[00:16:12.400 --> 00:16:13.400]  像誰?
[00:16:13.400 --> 00:16:15.400]  像加南地那些人
[00:16:15.400 --> 00:16:18.400]  另外在這十二章八節說
[00:16:18.400 --> 00:16:20.400]  我們今天在這裡所行的
[00:16:20.400 --> 00:16:24.400]  是國人行自己眼中看為正的事
[00:16:24.400 --> 00:16:26.400]  你們將來不可這樣
[00:16:26.400 --> 00:16:28.400]  今天在這裡在哪裡?
[00:16:28.400 --> 00:16:30.400]  在曠野
[00:16:30.400 --> 00:16:32.400]  將來在那裡在哪裡?
[00:16:32.400 --> 00:16:36.400]  進到加南地你們不可以這樣
[00:16:36.400 --> 00:16:39.400]  《生命記》十二章十三節又說
[00:16:39.400 --> 00:16:43.400]  你要謹慎不可在你所看重的各處
[00:16:43.400 --> 00:16:45.400]  憲凡祭
[00:16:45.400 --> 00:16:47.400]  神是指定得很清楚
[00:16:47.400 --> 00:16:49.400]  敬拜是一個基督徒
[00:16:49.400 --> 00:16:51.400]  可以說是最重要的事
[00:16:51.400 --> 00:16:53.400]  敬拜神
[00:16:53.400 --> 00:16:58.400]  而神是有特別的憲祭的方式
[00:16:58.400 --> 00:17:00.400]  在舊約我們見到
[00:17:00.400 --> 00:17:03.400]  在《利美記》十章一至二節
[00:17:03.400 --> 00:17:05.400]  見到一件很奇怪的事
[00:17:05.400 --> 00:17:10.400]  就是阿倫那兩個兒子是拿達和阿比戶
[00:17:10.400 --> 00:17:12.400]  他們都是祭司令
[00:17:12.400 --> 00:17:16.400]  他們有一天用自己的香爐
[00:17:16.400 --> 00:17:18.400]  走到神的面前
[00:17:18.400 --> 00:17:19.400]  盛滿了火
[00:17:19.400 --> 00:17:21.400]  盛滿了香
[00:17:21.400 --> 00:17:24.400]  來獻凡火
[00:17:24.400 --> 00:17:26.400]  凡火是什麼?
[00:17:26.400 --> 00:17:30.400]  凡火比較好的翻譯就是奇異的火
[00:17:30.400 --> 00:17:31.400]  很奇異的火
[00:17:31.400 --> 00:17:34.400]  這個是神所沒有叫他們獻的
[00:17:34.400 --> 00:17:38.400]  是他們自己用他們自己的辦法來獻祭給神
[00:17:38.400 --> 00:17:40.400]  其實你說獻祭給神好不好?
[00:17:40.400 --> 00:17:42.400]  當然是好
[00:17:42.400 --> 00:17:44.400]  但是神是指定的
[00:17:44.400 --> 00:17:48.400]  你不可以用你自己的方式來獻祭給神
[00:17:48.400 --> 00:17:50.400]  以至他們這樣做
[00:17:50.400 --> 00:17:54.400]  有火從耶和華的面前出來
[00:17:54.400 --> 00:17:56.400]  將他們燒死了
[00:17:56.400 --> 00:17:58.400]  我們見到
[00:17:58.400 --> 00:18:02.400]  獻祭在《生命紀》第十二章講得很清楚
[00:18:02.400 --> 00:18:06.400]  一共講了有七種不同的祭
[00:18:06.400 --> 00:18:08.400]  第一種祭是什麼?
[00:18:08.400 --> 00:18:09.400]  是凡祭
[00:18:09.400 --> 00:18:12.400]  凡祭是要來燒給神
[00:18:12.400 --> 00:18:15.400]  是完全燒盡的
[00:18:15.400 --> 00:18:18.400]  所以是代表我們是全然獻上
[00:18:18.400 --> 00:18:22.400]  將我們自己完全這樣獻給神
[00:18:22.400 --> 00:18:24.400]  這個是凡祭
[00:18:24.400 --> 00:18:26.400]  第二個祭是平安祭
[00:18:26.400 --> 00:18:29.400]  平安祭的意思是與神和好
[00:18:29.400 --> 00:18:32.400]  平安祭的燒的
[00:18:32.400 --> 00:18:34.400]  獻給神的慾
[00:18:34.400 --> 00:18:39.400]  是可以與家人、兒女、祭司一起分享
[00:18:39.400 --> 00:18:43.400]  一起在神的面前歡樂
[00:18:43.400 --> 00:18:45.400]  代表與神和好
[00:18:45.400 --> 00:18:47.400]  還有第三種
[00:18:47.400 --> 00:18:51.400]  第三種是十分取一之物
[00:18:51.400 --> 00:18:54.400]  也說是十一奉獻
[00:18:54.400 --> 00:18:55.400]  十一奉獻
[00:18:55.400 --> 00:18:58.400]  很多人說是舊約的規條
[00:18:58.400 --> 00:19:00.400]  新約不再需要了
[00:19:00.400 --> 00:19:02.400]  但是你看聖經怎麼說
[00:19:02.400 --> 00:19:05.400]  在哥倫多後書八章和九章
[00:19:05.400 --> 00:19:06.400]  是
[00:19:06.400 --> 00:19:10.400]  新約是沒有指定是十一奉獻
[00:19:10.400 --> 00:19:11.400]  但是新約怎麼說?
[00:19:11.400 --> 00:19:13.400]  你有多愛神
[00:19:13.400 --> 00:19:15.400]  你就奉獻多少
[00:19:15.400 --> 00:19:18.400]  如果我們連十一奉獻都做不到的話
[00:19:18.400 --> 00:19:22.400]  就是代表我們連比舊約的基督徒
[00:19:22.400 --> 00:19:24.400]  我們都沒有他們那麼愛神
[00:19:24.400 --> 00:19:27.400]  這個是很大的事情
[00:19:27.400 --> 00:19:30.400]  所以很多時候我經常說
[00:19:30.400 --> 00:19:33.400]  我們獻給神的不是微小的金錢
[00:19:33.400 --> 00:19:36.400]  請接受我們微小的金錢
[00:19:36.400 --> 00:19:39.400]  我們獻給神的不應該是微小的金錢
[00:19:39.400 --> 00:19:41.400]  應該我們有多愛神
[00:19:41.400 --> 00:19:43.400]  就應該獻多少
[00:19:43.400 --> 00:19:45.400]  第四種是什麼?
[00:19:45.400 --> 00:19:47.400]  是手中的舉祭
[00:19:47.400 --> 00:19:50.400]  或者叫做搖祭
[00:19:50.400 --> 00:19:53.400]  是將獻給神的舉起來
[00:19:53.400 --> 00:19:55.400]  這個象徵什麼?
[00:19:55.400 --> 00:19:58.400]  當我們舉起來的時候你就知道有多重了
[00:19:58.400 --> 00:20:01.400]  尤其是當我們的年紀越大的時候
[00:20:01.400 --> 00:20:03.400]  你越舉你就越重了
[00:20:03.400 --> 00:20:06.400]  我們獻什麼給神?
[00:20:06.400 --> 00:20:08.400]  我們自己心裡有數
[00:20:08.400 --> 00:20:11.400]  別人看我們不知道我們獻的有多重
[00:20:11.400 --> 00:20:13.400]  我們看別人不知道我們獻的有多重
[00:20:13.400 --> 00:20:15.400]  但是自己知道
[00:20:15.400 --> 00:20:17.400]  我獻的給神有多少
