
[00:00:00.000 --> 00:00:08.000]  繼續要在這個空中和大家見面
[00:03:43.000 --> 00:03:47.000]  在世為人不靠人的聰明,倚靠神的恩惠
[00:03:47.000 --> 00:03:50.000]  向你們更是這樣
[00:03:50.000 --> 00:03:57.000]  我們現在寫信給你們的話,並不外乎你們所念的,所認識的
[00:03:57.000 --> 00:04:02.000]  我們也盼望你們到底還是要認識
[00:04:02.000 --> 00:04:08.000]  正如你們已經有幾分認識我們,以我們誇口
[00:04:08.000 --> 00:04:15.000]  好在我們主耶穌的日子,以你們誇口一樣
[00:04:15.000 --> 00:04:21.000]  我既然這樣深信,就早有意到你們眼裡去
[00:04:21.000 --> 00:04:24.000]  叫你們再得到益主
[00:04:24.000 --> 00:04:28.000]  也要從你們眼裡經過往馬其頓去
[00:04:28.000 --> 00:04:31.000]  再從馬其頓回到你們眼裡
[00:04:31.000 --> 00:04:37.000]  叫你們給我送行往猶太去
[00:04:37.000 --> 00:04:40.000]  我有此意豈是反復不定
[00:04:40.000 --> 00:04:44.000]  我所起的意豈是從情欲起的
[00:04:44.000 --> 00:04:48.000]  叫我忽視忽非
[00:04:48.000 --> 00:04:53.000]  我只著信實的神說,我們向你們所傳的道
[00:04:53.000 --> 00:04:59.000]  並沒有視而又非的
[00:04:59.000 --> 00:05:06.000]  因為我和西拉並提摩太在你們中間所傳神的兒子耶穌基督
[00:05:06.000 --> 00:05:10.000]  總沒有視而又非的
[00:05:10.000 --> 00:05:15.000]  在他只有一,只有視
[00:05:15.000 --> 00:05:22.000]  神的應許不論有多少,在基督都是視的
[00:05:22.000 --> 00:05:30.000]  所以直著他也都是實在的,叫神因我們得榮耀
[00:05:30.000 --> 00:05:38.000]  也在基督裡兼顧我們和你們,並且高我們的就是神
[00:05:38.000 --> 00:05:46.000]  他又容孕孕了我們,並賜聖靈在我們的心裡作憑據
[00:05:46.000 --> 00:05:55.000]  我呼籲神給我的心作見證,我沒有往哥林多去示弊要寬容你們
[00:05:55.000 --> 00:06:01.000]  我們並不是要核管你們的信心,但是幫助你們的快樂
[00:06:01.000 --> 00:06:06.000]  因為你們憑盡財產立得住
[00:06:06.000 --> 00:06:12.000]  我自己定了主意,再到你們那裡去,必須大家沒有憂愁
[00:06:12.000 --> 00:06:18.000]  倘若我叫你們憂愁,除了我叫那憂愁的人以外
[00:06:18.000 --> 00:06:21.000]  誰能叫我快樂呢?
[00:06:21.000 --> 00:06:32.000]  我曾把這事寫給你們,恐怕我到的時候應該叫我快樂的那些人反倒叫我憂愁
[00:06:32.000 --> 00:06:38.000]  我亦深信你們眾人都以我的快樂為自己的快樂
[00:06:38.000 --> 00:06:46.000]  我先前心裡難過痛苦,多多地流淚,寫信給你們
[00:06:46.000 --> 00:06:54.000]  不是叫你們憂愁,而是叫你們知道我格外地痛愛你們
[00:06:54.000 --> 00:07:02.000]  好,有點失禁,不過我們一路會看回經文,希望幫助大家明白這段經文
[00:07:02.000 --> 00:07:04.000]  不過我們低頭再做一個討告
[00:07:04.000 --> 00:07:11.000]  主耶穌是我們在世界上面對憂愁,流淚的日子
[00:07:11.000 --> 00:07:16.000]  不過幫助我們,因為有主耶穌在我們的心中
[00:07:16.000 --> 00:07:19.000]  因為有弟兄姊妹鼓勵我們
[00:07:19.000 --> 00:07:28.000]  我們在憂愁的道路能夠走過,能夠以怕惡,堅強的心走過這些困難的道路
[00:07:28.000 --> 00:07:34.000]  今天求你藉著保羅的話,再次激勵我們的心
[00:07:34.000 --> 00:07:38.000]  我們將聽到的時間交託,討告奉耶穌基督命
[00:07:38.000 --> 00:07:42.000]  好,繼續說說背景
[00:07:42.000 --> 00:07:51.000]  首先你要明白保羅是哥倫多教會的創始人
[00:07:51.000 --> 00:07:58.000]  他首先將福音帶到哥倫多教會
[00:07:58.000 --> 00:08:02.000]  哥倫多教會亦是一個比他麻煩的教會
[00:08:02.000 --> 00:08:08.000]  如果你看過哥倫多前書,我們不會說,我們這次說哥倫多後書
[00:08:08.000 --> 00:08:13.000]  不過如果你有看過哥倫多前書,你都知道哥倫多的人問了很多問題
[00:08:13.000 --> 00:08:15.000]  亦有些罪在他們當中
[00:08:15.000 --> 00:08:19.000]  所以在哥倫多前書裏面,保羅也有一些責備的說話
[00:08:19.000 --> 00:08:25.000]  保羅寫了四封或以上的書信給哥倫多
[00:08:25.000 --> 00:08:29.000]  因為哥倫多前後書有提到其他書信
[00:08:29.000 --> 00:08:33.000]  但我們失去了,我們現在有的就是哥倫多前書和後書
[00:08:33.000 --> 00:08:39.000]  其實兩本書都可以說是一個很心痛的一本書
[00:08:39.000 --> 00:08:44.000]  如果你說一個比喻,哥倫多教會是一個很橫皮的孩子
[00:08:44.000 --> 00:08:46.000]  這是保羅設立的教會
[00:08:46.000 --> 00:08:50.000]  他視哥倫多的人都是他的兒女
[00:08:50.000 --> 00:08:54.000]  但可惜這些兒女生命中有很多問題
[00:08:54.000 --> 00:08:58.000]  在哥倫多前書裏面面對很多道德的問題
[00:08:58.000 --> 00:09:02.000]  所以如果你要研究新約的倫理
[00:09:02.000 --> 00:09:06.000]  哥倫多前書是一本很重要的書
[00:09:06.000 --> 00:09:11.000]  哥倫多後書的問題就更加個人化了
[00:09:11.000 --> 00:09:19.000]  哥倫多後書保羅面對的問題就是在哥倫多教會有人質疑保羅這個人的誠信
[00:09:19.000 --> 00:09:25.000]  所以整本哥倫多後書他要多方去防衛
[00:09:25.000 --> 00:09:29.000]  不是保護,他應該說是為自己去辯白
[00:09:29.000 --> 00:09:34.000]  但他也明白有時候東西越辯越黑
[00:09:34.000 --> 00:09:37.000]  所以他一直掙扎,我們一邊看下去
[00:09:37.000 --> 00:09:41.000]  你會看到保羅好像說他不想為自己辯白
[00:09:41.000 --> 00:09:44.000]  但他又覺得他需要為自己辯白
[00:09:44.000 --> 00:09:48.000]  不是為了他的緣故,是為了福音的緣故
[00:09:48.000 --> 00:09:51.000]  這就是大概的問題
[00:09:51.000 --> 00:09:54.000]  我們希望說下去的時候會清楚一點
[00:09:54.000 --> 00:09:56.000]  為何有人會質疑保羅
[00:09:56.000 --> 00:09:59.000]  然後保羅怎樣為自己辯白
[00:09:59.000 --> 00:10:03.000]  第三節開始到第十一節就是第一段
[00:10:03.000 --> 00:10:08.000]  第一段基本上是保羅寫信的處境
[00:10:08.000 --> 00:10:11.000]  保羅寫信的處境第四節說
[00:10:11.000 --> 00:10:14.000]  我們在一切患難之中他用安慰阻我們
[00:10:14.000 --> 00:10:19.000]  保羅強調他是經過一些患難之後
[00:10:19.000 --> 00:10:22.000]  然後他寫這封信
[00:10:22.000 --> 00:10:27.000]  為何他要強調患難呢?我們也只能夠猜
[00:10:27.000 --> 00:10:31.000]  其實保羅這封哥倫多後書是這個開始
[00:10:31.000 --> 00:10:33.000]  第一第二節就有標準的了
[00:10:33.000 --> 00:10:36.000]  保羅基督的使徒寫給什麼什麼人
[00:10:36.000 --> 00:10:38.000]  寫給哥倫多人,這是很標準的
[00:10:38.000 --> 00:10:42.000]  第三節開始哥倫多後書其實比較特別的
[00:10:42.000 --> 00:10:46.000]  因為保羅通常他的書信說完
[00:10:46.000 --> 00:10:48.000]  我保羅寫給什麼什麼人
[00:10:48.000 --> 00:10:51.000]  然後他就會有些感恩的說話
[00:10:51.000 --> 00:10:53.000]  譬如羅馬書就是典型的
[00:10:53.000 --> 00:10:56.000]  羅馬書說你們的信心全世界都聽過了
[00:10:56.000 --> 00:10:59.000]  如果你記得我說羅馬書的話
[00:10:59.000 --> 00:11:01.000]  他通常有些感恩的說話
[00:11:01.000 --> 00:11:04.000]  就是為那個收信人的某一些東西感恩
[00:11:04.000 --> 00:11:08.000]  但哥倫多後書他沒有做到這件事
[00:11:08.000 --> 00:11:12.000]  很可能因為他跟哥倫多人的關係
[00:11:12.000 --> 00:11:14.000]  因為有很大的張力
[00:11:14.000 --> 00:11:16.000]  所以他覺得如果在這個場景
[00:11:16.000 --> 00:11:18.000]  他再去讚賞哥倫多人
[00:11:18.000 --> 00:11:22.000]  反而好像有些假的感覺
[00:11:22.000 --> 00:11:25.000]  所以反而他在哥倫多後書他的起點
[00:11:25.000 --> 00:11:28.000]  是他強調自己的軟弱
[00:11:28.000 --> 00:11:30.000]  他經過一些痛苦
[00:11:30.000 --> 00:11:35.000]  這些痛苦,什麼痛苦我們不知道的
[00:11:35.000 --> 00:11:37.000]  第八節說的
[00:11:37.000 --> 00:11:42.000]  弟兄們我們不要你們不曉得
[00:11:42.000 --> 00:11:48.000]  我們從前在亞細亞遭遇苦難被壓太重
[00:11:48.000 --> 00:11:51.000]  這些比較舊的中文
[00:11:51.000 --> 00:11:54.000]  無論如何和合本有時候
[00:11:54.000 --> 00:11:59.000]  都要習慣一下那些那時候的中文
[00:11:59.000 --> 00:12:01.000]  總之他主要的看法就是說
[00:12:01.000 --> 00:12:03.000]  他總之就是很辛苦
[00:12:03.000 --> 00:12:08.000]  和收本就是因為受到無法忍受的壓力
[00:12:08.000 --> 00:12:11.000]  被壓太重就是無法忍受的壓力
[00:12:11.000 --> 00:12:13.000]  力不能勝
[00:12:13.000 --> 00:12:19.000]  總之基本上他連活命的指望都沒有
[00:12:19.000 --> 00:12:21.000]  連活命的指望都沒有
[00:12:21.000 --> 00:12:23.000]  差不多了和合本和和收本
[00:12:23.000 --> 00:12:25.000]  我們不知道保羅經歷了什麼
[00:12:25.000 --> 00:12:27.000]  這裡很可能
[00:12:27.000 --> 00:12:29.000]  有些色驚家估計
[00:12:29.000 --> 00:12:33.000]  保羅在以忽鎖
[00:12:33.000 --> 00:12:35.000]  算了,不說那麼多地理
[00:12:35.000 --> 00:12:37.000]  以忽鎖在這邊
[00:12:37.000 --> 00:12:39.000]  哥倫多在另外一邊
[00:12:39.000 --> 00:12:40.000]  中間隔了一個海
[00:12:40.000 --> 00:12:43.000]  可能他寫一封信過去對面
[00:12:43.000 --> 00:12:45.000]  說我在以忽鎖的時候
[00:12:45.000 --> 00:12:48.000]  其實可能是病
[00:12:48.000 --> 00:12:50.000]  病到快要死
[00:12:50.000 --> 00:12:52.000]  可能他自己都以為自己要死
[00:12:52.000 --> 00:12:54.000]  有些色驚家估計
[00:12:54.000 --> 00:12:56.000]  可能保羅寫哥倫多後書
[00:12:56.000 --> 00:13:00.000]  其實和肥立比是同一個處境裡面寫的
[00:13:00.000 --> 00:13:02.000]  肥立比都說到
[00:13:02.000 --> 00:13:04.000]  想著死就好得無比
[00:13:04.000 --> 00:13:07.000]  保羅可能真的想著自己可能會死的
[00:13:07.000 --> 00:13:09.000]  他遇到一些身體上的毛病
[00:13:09.000 --> 00:13:12.000]  哥倫多後書其實到後來
[00:13:12.000 --> 00:13:15.000]  《突實2章》保羅會說他幾根刺
[00:13:15.000 --> 00:13:18.000]  這個可能都是和身體的疾病有關
[00:13:18.000 --> 00:13:20.000]  但無論如何保羅首先一開波
[00:13:20.000 --> 00:13:23.000]  就強調他自己的軟弱
[00:13:23.000 --> 00:13:26.000]  他遇到一些困難或者是病
[00:13:26.000 --> 00:13:28.000]  總之遇到這些困難
[00:13:28.000 --> 00:13:32.000]  去到一個地步連他都快要give up
[00:13:32.000 --> 00:13:34.000]  所謂放棄了
[00:13:34.000 --> 00:13:36.000]  算了死了他算了
[00:13:36.000 --> 00:13:39.000]  但是在這個環境裡面
[00:13:39.000 --> 00:13:42.000]  他就經歷了神的安慰
[00:13:42.000 --> 00:13:44.000]  所以保羅因為面對這個章
[00:13:44.000 --> 00:13:47.000]  他第一要承認他自己是一個軟弱的人
[00:13:47.000 --> 00:13:49.000]  不過他雖然軟弱
[00:13:49.000 --> 00:13:51.000]  他感謝神
[00:13:51.000 --> 00:13:53.000]  他blessed the god
[00:13:53.000 --> 00:13:55.000]  一開頭就見神得到重讚
[00:13:55.000 --> 00:13:56.000]  讚美神
[00:13:56.000 --> 00:14:00.000]  因為神是一個賜安慰的神
[00:14:00.000 --> 00:14:03.000]  安慰這個字在哥倫多後書是很重要的
[00:14:03.000 --> 00:14:05.000]  出現了夜幾次的哥倫多後書
[00:14:05.000 --> 00:14:07.000]  安慰這個字
[00:14:07.000 --> 00:14:09.000]  保羅要強調
[00:14:09.000 --> 00:14:11.000]  他能夠繼續去minister
[00:14:11.000 --> 00:14:14.000]  他繼續能夠服侍神和服侍人
[00:14:14.000 --> 00:14:17.000]  是因為神帶給他的安慰
[00:14:17.000 --> 00:14:19.000]  而神帶給他的安慰
[00:14:19.000 --> 00:14:20.000]  保羅就強調
[00:14:20.000 --> 00:14:22.000]  為什麼神要安慰他
[00:14:22.000 --> 00:14:24.000]  就不是單單為了保羅
[00:14:24.000 --> 00:14:26.000]  上面說到
[00:14:26.000 --> 00:14:29.000]  叫我們能用神
[00:14:29.000 --> 00:14:30.000]  第四節
[00:14:30.000 --> 00:14:33.000]  叫我們能用神所賜的安慰
[00:14:33.000 --> 00:14:37.000]  去安慰那諸各樣橫行的人
[00:14:37.000 --> 00:14:42.000]  保羅覺得他能夠經歷神的安慰
[00:14:42.000 --> 00:14:44.000]  也是為了別人
[00:14:44.000 --> 00:14:46.000]  可以用這種安慰去安慰人
[00:14:46.000 --> 00:14:48.000]  所以保羅再引申
[00:14:48.000 --> 00:14:49.000]  他要經歷安慰
[00:14:49.000 --> 00:14:52.000]  當然就是因為他有安慰的需要
[00:14:52.000 --> 00:14:54.000]  接受安慰的需要
[00:14:54.000 --> 00:14:55.000]  他有接受安慰的需要
[00:14:55.000 --> 00:14:57.000]  就是因為他經歷苦難
[00:14:57.000 --> 00:14:59.000]  所以保羅你可以說
[00:14:59.000 --> 00:15:06.000]  甚至用一個差不多接近歡迎的態度去看苦難
[00:15:06.000 --> 00:15:07.000]  第五節
[00:15:07.000 --> 00:15:10.000]  我們既多受基督的苦楚
[00:15:10.000 --> 00:15:13.000]  就靠基督多得安慰
[00:15:13.000 --> 00:15:17.000]  原文就是多受基督的苦楚
[00:15:17.000 --> 00:15:19.000]  好像是一種abundance
[00:15:19.000 --> 00:15:24.000]  一種基督的苦楚的豐盛流到我的身上
[00:15:24.000 --> 00:15:25.000]  就是這樣
[00:15:25.000 --> 00:15:27.000]  保羅就說到
[00:15:27.000 --> 00:15:34.000]  他要跟哥倫多人去承認
[00:15:34.000 --> 00:15:37.000]  他曾經因為他所受的困難
[00:15:37.000 --> 00:15:39.000]  他差不多沒有了指望
[00:15:39.000 --> 00:15:41.000]  他快要想死了
[00:15:41.000 --> 00:15:43.000]  但他回頭看他發現
[00:15:43.000 --> 00:15:45.000]  原來他經歷的苦難
[00:15:45.000 --> 00:15:49.000]  原來是為了跟基督的苦難有份
[00:15:49.000 --> 00:15:53.000]  雖然基督在世上都經歷這麼多苦難
[00:15:53.000 --> 00:15:57.000]  所以他看他自己經歷的苦難
[00:15:57.000 --> 00:15:59.000]  其實就是與基督團結
[00:15:59.000 --> 00:16:03.000]  與基督團結的過程
[00:16:03.000 --> 00:16:06.000]  正如基督在死而復活
[00:16:06.000 --> 00:16:10.000]  所以保羅經歷差不多絕望的環境之後
[00:16:10.000 --> 00:16:12.000]  經歷了神的安慰
[00:16:12.000 --> 00:16:15.000]  就好像經歷了基督復活的大能
[00:16:15.000 --> 00:16:18.000]  保羅說他經歷復活的大能
[00:16:18.000 --> 00:16:22.000]  其實都是為了哥倫多人
[00:16:22.000 --> 00:16:26.000]  甚至既為哥倫多人
[00:16:26.000 --> 00:16:28.000]  亦為眾人
[00:16:28.000 --> 00:16:29.000]  第11節
[00:16:29.000 --> 00:16:32.000]  「李門以祈禱幫助我們」
[00:16:32.000 --> 00:16:34.000]  叫許多人為我們謝恩
[00:16:34.000 --> 00:16:38.000]  就是因為我們因許多人所得的恩
[00:16:38.000 --> 00:16:44.000]  其實他希望他得到的安慰能夠成為許多人的祝福
[00:16:44.000 --> 00:16:46.000]  保羅在原本的環境
[00:16:46.000 --> 00:16:48.000]  首先承認自己的軟弱
[00:16:48.000 --> 00:16:52.000]  你可以說是某程度上博取哥倫多人的同情
[00:16:52.000 --> 00:16:55.000]  哥倫多人你不要對他這麼兇
[00:16:55.000 --> 00:16:58.000]  其實我保羅都經歷了許多困難
[00:16:58.000 --> 00:16:59.000]  我差點想死
[00:16:59.000 --> 00:17:01.000]  不過感謝神給我力量
[00:17:01.000 --> 00:17:02.000]  所以我沒有死
[00:17:02.000 --> 00:17:05.000]  並且能夠將這些安慰與人分享
[00:17:05.000 --> 00:17:07.000]  對我們一般人來說
[00:17:07.000 --> 00:17:08.000]  再引申一點
[00:17:08.000 --> 00:17:11.000]  我想保羅這段經文讓我們反省
[00:17:11.000 --> 00:17:14.000]  我們經歷一些苦難的時候
[00:17:14.000 --> 00:17:16.000]  不知道什麼苦難
[00:17:16.000 --> 00:17:19.000]  我不知道最近的疫情有沒有帶給你苦難
[00:17:19.000 --> 00:17:21.000]  如果你是醫務人員
[00:17:21.000 --> 00:17:23.000]  可能你都很苦
[00:17:23.000 --> 00:17:27.000]  前兩天才看《New York Times》的新聞
[00:17:27.000 --> 00:17:30.000]  說有一個在緊急房間
[00:17:30.000 --> 00:17:34.000]  新 York City 在緊急房間工作的醫生
[00:17:34.000 --> 00:17:37.000]  一個中年女醫生自殺死了
[00:17:37.000 --> 00:17:39.000]  為什麼她自殺死呢
[00:17:39.000 --> 00:17:41.000]  她的健康是OK的
[00:17:41.000 --> 00:17:44.000]  不過她爸爸說
[00:17:44.000 --> 00:17:48.000]  可能因為那個女醫生見到死太多人
[00:17:48.000 --> 00:17:50.000]  你知道New York 死了很多人
[00:17:50.000 --> 00:17:52.000]  見到一些人一送來醫院就死了
[00:17:52.000 --> 00:17:56.000]  或者在救傷車打開門
[00:17:56.000 --> 00:17:58.000]  原來那個人已經死了
[00:17:58.000 --> 00:18:00.000]  你見到人死了
[00:18:00.000 --> 00:18:02.000]  其實是很令人感到壓力
[00:18:02.000 --> 00:18:05.000]  令到醫生自己都不想活
[00:18:05.000 --> 00:18:06.000]  很令人感到壓力
[00:18:06.000 --> 00:18:10.000]  或者經過這個意外
[00:18:10.000 --> 00:18:11.000]  經過 COVID-19
[00:18:11.000 --> 00:18:12.000]  可能大家再想想
[00:18:12.000 --> 00:18:14.000]  是不是做醫生這麼好
[00:18:14.000 --> 00:18:17.000]  不要緊,你做醫生是非常好的
[00:18:17.000 --> 00:18:21.000]  陳彼你這個很 noble
[00:18:21.000 --> 00:18:22.000]  但無論如何
[00:18:22.000 --> 00:18:25.000]  我們在世上可能見到一些很慘的事情
[00:18:25.000 --> 00:18:28.000]  或者我們自己經歷一些很慘的事情
[00:18:28.000 --> 00:18:30.000]  我們人的自然的反應
[00:18:30.000 --> 00:18:33.000]  就是投訴、逃避
[00:18:33.000 --> 00:18:36.000]  陳彼為什麼你給我這些困難
[00:18:36.000 --> 00:18:41.000]  保羅這段就是幫助我們用另一個態度去看
[00:18:41.000 --> 00:18:43.000]  當我們經歷困難
[00:18:43.000 --> 00:18:45.000]  當我們經歷古楚的時候
[00:18:45.000 --> 00:18:50.000]  第一,這個就是我們跟基督團契的一部分
[00:18:50.000 --> 00:18:54.000]  主耶穌都是要經歷這個十教
[00:18:54.000 --> 00:18:56.000]  然後才有復活
[00:18:56.000 --> 00:18:58.000]  他都經歷被人家撐
[00:18:58.000 --> 00:19:00.000]  他都經歷了肉體的痛苦
[00:19:00.000 --> 00:19:03.000]  當我們經歷身體的痛苦的時候
[00:19:03.000 --> 00:19:11.000]  其實我們可以進入一種與耶穌一起同行的經驗
[00:19:11.000 --> 00:19:13.000]  保羅說這種經驗是很寶貴
[00:19:13.000 --> 00:19:17.000]  當然保羅不是叫我們去求苦難的
[00:19:17.000 --> 00:19:20.000]  不是每個人都能夠承擔得到的
[00:19:20.000 --> 00:19:24.000]  例如如果明天醫生跟我說我有癌症
[00:19:24.000 --> 00:19:26.000]  我的心情會怎樣呢?我不知道
[00:19:26.000 --> 00:19:27.000]  我會不會怨天尤人呢?
[00:19:27.000 --> 00:19:29.000]  其實我不知道的
[00:19:29.000 --> 00:19:34.000]  所以保羅說神會按照我們所能夠承受的
[00:19:34.000 --> 00:19:35.000]  然後神給我們
[00:19:35.000 --> 00:19:37.000]  不過如果你可以這樣說
[00:19:37.000 --> 00:19:41.000]  神所謂看得起我們
[00:19:41.000 --> 00:19:44.000]  真的要我們經歷一些苦難的時候
[00:19:44.000 --> 00:19:45.000]  保羅鼓勵我們看
[00:19:45.000 --> 00:19:50.000]  第一,這是我們與基督同行的一個過程
[00:19:50.000 --> 00:19:53.000]  第二,保羅鼓勵我們去想
[00:19:53.000 --> 00:19:57.000]  在這個苦難之中,不是看苦難有多重
[00:19:57.000 --> 00:20:01.000]  是看苦難之中我們如何經歷了神的安慰
[00:20:01.000 --> 00:20:06.000]  然後我們能夠經歷這些安慰的時候
[00:20:06.000 --> 00:20:08.000]  我們就可以去安慰人
[00:20:08.000 --> 00:20:10.000]  當你這樣去看的時候
[00:20:10.000 --> 00:20:11.000]  你開始明白
[00:20:11.000 --> 00:20:15.000]  為什麼有時候我們人生要走過一些路呢?
[00:20:15.000 --> 00:20:17.000]  有時候我們不走過一些路
[00:20:17.000 --> 00:20:20.000]  我們又不懂得去安慰經過那些路的人
[00:20:20.000 --> 00:20:24.000]  例如,隨便舉一個不是很嚴肅的例子
[00:20:24.000 --> 00:20:29.000]  例如,我老婆用電腦很差
[00:20:29.000 --> 00:20:31.000]  我經常都不懂得教她
[00:20:31.000 --> 00:20:33.000]  教一教就沒有耐性了
[00:20:33.000 --> 00:20:35.000]  這也是我的罪性
[00:20:35.000 --> 00:20:37.000]  其中一個原因為什麼我不懂得教她
[00:20:37.000 --> 00:20:41.000]  就是因為我用電腦都沒有人教我的
[00:20:41.000 --> 00:20:50.000]  我用iOS、Google、Chrome、Windows、Mac
[00:20:50.000 --> 00:20:53.000]  我用的系統沒有人教我
[00:20:53.000 --> 00:20:57.000]  我打開電腦,指著指著按著按著
[00:20:57.000 --> 00:20:58.000]  就能夠使用了
[00:20:58.000 --> 00:21:01.000]  最近又開始用Sloom,又學Moodle
[00:21:01.000 --> 00:21:03.000]  都是按著按著的
[00:21:03.000 --> 00:21:05.000]  按著按著就能夠使用了
[00:21:05.000 --> 00:21:08.000]  我問為什麼我老婆按著按著都用不了
[00:21:08.000 --> 00:21:11.000]  明明不應該按的,她就按了
[00:21:11.000 --> 00:21:13.000]  應該按的,她就不按了
[00:21:13.000 --> 00:21:15.000]  這都是因此,我覺得
[00:21:15.000 --> 00:21:18.000]  為什麼用電腦用得這麼莫名其妙
[00:21:18.000 --> 00:21:20.000]  所以我不懂得教她
[00:21:20.000 --> 00:21:24.000]  因為我沒有經過她那種困難
[00:21:24.000 --> 00:21:26.000]  所以可能另一個人
[00:21:26.000 --> 00:21:29.000]  原來用電腦都覺得很麻煩的人
[00:21:29.000 --> 00:21:33.000]  那個人可能比較有能力教我老婆
[00:21:33.000 --> 00:21:36.000]  因為他明白我老婆面對著那種掙扎
[00:21:36.000 --> 00:21:39.000]  同樣地,我們如果經歷過一些事情
[00:21:39.000 --> 00:21:42.000]  好像我個人的個案,所謂嚴肅一點
[00:21:42.000 --> 00:21:46.000]  我三女是自閉症,我跟大家說過
[00:21:46.000 --> 00:21:50.000]  我都說,當我未有一個自閉症的女兒的時候
[00:21:50.000 --> 00:21:53.000]  我覺得這個世界沒有人有自閉症
[00:21:53.000 --> 00:21:55.000]  個個小孩都很正常的
[00:21:55.000 --> 00:21:57.000]  個個家庭都很正常的
[00:21:57.000 --> 00:22:00.000]  但當我三女當時Diagnosis
[00:22:00.000 --> 00:22:02.000]  有自閉症的時候
[00:22:02.000 --> 00:22:06.000]  忽然間發現,原來很多家庭都有這個問題
[00:22:06.000 --> 00:22:09.000]  不知道為什麼以前看不到這種需要
[00:22:09.000 --> 00:22:11.000]  即是電腦都看不到
[00:22:11.000 --> 00:22:14.000]  但當自己有這個經歷的時候
[00:22:14.000 --> 00:22:17.000]  就看到別人的需要
[00:22:17.000 --> 00:22:21.000]  這樣就可以有機會有時跟這些家庭聊天
[00:22:21.000 --> 00:22:23.000]  希望帶到她一些鼓勵
[00:22:23.000 --> 00:22:26.000]  保羅希望我們用這種態度
[00:22:26.000 --> 00:22:30.000]  去看自己當自己經歷苦難的時候
[00:22:30.000 --> 00:22:32.000]  用這種態度
[00:22:32.000 --> 00:22:36.000]  第二個問題就不只是苦難
