
[00:00:00.000 --> 00:00:03.760]  (音)
[00:01:48.600 --> 00:01:50.400]  包括羅馬書在內
[00:01:50.400 --> 00:01:53.680]  都是很容易將經文分成兩大部分的
[00:01:53.680 --> 00:01:55.200]  一部分就是教義部分
[00:01:55.200 --> 00:01:56.880]  即它要講的真理的部分
[00:01:56.880 --> 00:01:58.880]  另一部分就是應用的部分
[00:01:58.880 --> 00:02:00.400]  就是真理應用的部分
[00:02:00.400 --> 00:02:01.800]  以法所說很明顯的例子
[00:02:01.800 --> 00:02:03.000]  前面三章教義
[00:02:03.000 --> 00:02:04.280]  後面的三章應用
[00:02:04.280 --> 00:02:05.240]  羅馬書都是
[00:02:05.240 --> 00:02:07.880]  羅馬書大約從第一章到十一章
[00:02:07.880 --> 00:02:09.480]  是講教義的部分
[00:02:09.480 --> 00:02:10.800]  然後十二章
[00:02:10.800 --> 00:02:11.600]  大家還記得嗎?
[00:02:11.600 --> 00:02:14.400]  就是所以弟兄們將身體獻上當作活者
[00:02:14.400 --> 00:02:17.680]  就是開始連接著講它應用的部分
[00:02:17.680 --> 00:02:20.600]  怎樣將我們所信的活出來
[00:02:20.600 --> 00:02:22.600]  而一到十一章的教義部分
[00:02:22.600 --> 00:02:24.600]  又可以分成兩個大段落
[00:02:24.600 --> 00:02:26.600]  大約由一到第八章
[00:02:26.600 --> 00:02:27.600]  這個地方停
[00:02:27.600 --> 00:02:29.600]  然後第九章到十一章
[00:02:29.600 --> 00:02:31.600]  是另外一個段落
[00:02:31.600 --> 00:02:33.920]  一到十一章這個大的段落
[00:02:33.920 --> 00:02:35.800]  大概可以總結為一句話
[00:02:35.800 --> 00:02:38.800]  就是講恩信清義的福音
[00:02:38.800 --> 00:02:40.320]  因為相信耶穌
[00:02:40.320 --> 00:02:42.320]  而被上帝稱為二人
[00:02:42.320 --> 00:02:43.400]  這個真理
[00:02:43.400 --> 00:02:44.520]  保羅很長進
[00:02:44.520 --> 00:02:45.720]  很有系統的解釋
[00:02:45.720 --> 00:02:46.720]  由我們是罪人
[00:02:46.720 --> 00:02:48.200]  到耶穌基督玩回祭
[00:02:48.200 --> 00:02:50.000]  到後來他講到我們
[00:02:50.000 --> 00:02:51.400]  由第六
[00:02:51.400 --> 00:02:54.400]  到第八章我們成為成性的生活
[00:02:54.400 --> 00:02:56.600]  為什麼九到十一章成為另一個段落呢?
[00:02:56.600 --> 00:02:58.400]  因為九到十一章講的特別的個案
[00:02:58.400 --> 00:02:59.600]  講意識的人
[00:02:59.600 --> 00:03:03.000]  他怎樣去應用這個恩信清義的生活呢?
[00:03:03.000 --> 00:03:04.400]  意識的人怎樣得救呢?
[00:03:04.400 --> 00:03:06.400]  九到十一章講這個問題
[00:03:06.400 --> 00:03:07.800]  換言之
[00:03:07.800 --> 00:03:10.000]  我希望講大大條理大家聽得到吧?
[00:03:10.000 --> 00:03:11.600]  一到第八章
[00:03:11.600 --> 00:03:12.600]  來到這裡
[00:03:12.600 --> 00:03:14.600]  是一個總結
[00:03:14.600 --> 00:03:17.200]  保羅這裡的總結
[00:03:17.200 --> 00:03:19.800]  我形容它就好像一個惡章
[00:03:19.800 --> 00:03:21.600]  到最後結束的時間
[00:03:21.600 --> 00:03:23.600]  他將所有的惡氣
[00:03:23.600 --> 00:03:27.000]  本、言、古、羅
[00:03:27.000 --> 00:03:30.000]  或者羅一起來奏出
[00:03:30.000 --> 00:03:31.600]  很激昂地結束
[00:03:31.600 --> 00:03:32.600]  如果你讀這經文
[00:03:32.600 --> 00:03:34.400]  特別是讀到後面的地方的時間
[00:03:34.400 --> 00:03:36.000]  你會感受到這種氣氛
[00:03:36.000 --> 00:03:38.200]  保羅將這個救恩
[00:03:38.200 --> 00:03:39.600]  到最後講到
[00:03:39.600 --> 00:03:41.000]  沒有一樣東西
[00:03:41.000 --> 00:03:44.400]  能夠令我們與上帝外隔絕
[00:03:44.400 --> 00:03:45.200]  好了
[00:03:45.200 --> 00:03:48.400]  如果你明白我剛才講的東西
[00:03:48.400 --> 00:03:51.200]  就是羅馬書第六到第八章
[00:03:51.200 --> 00:03:52.600]  說我們信一日書之後
[00:03:52.600 --> 00:03:54.600]  就會過一個誠聖的生活
[00:03:54.600 --> 00:03:56.000]  那個在地上
[00:03:56.000 --> 00:03:57.000]  土神起源
[00:03:57.000 --> 00:03:58.200]  與其他世界不同
[00:03:58.200 --> 00:04:00.800]  分別出來的一個不同的生活
[00:04:00.800 --> 00:04:01.400]  不過
[00:04:01.400 --> 00:04:02.800]  我們的問題就是
[00:04:02.800 --> 00:04:04.400]  講就是這樣講
[00:04:04.400 --> 00:04:05.800]  但實際呢?
[00:04:05.800 --> 00:04:07.800]  實際是行不行呢?
[00:04:07.800 --> 00:04:09.200]  實際有時候我們發現
[00:04:09.200 --> 00:04:11.400]  我們還有很多軟弱的
[00:04:11.400 --> 00:04:13.400]  我們會繼續犯罪的
[00:04:13.400 --> 00:04:15.400]  我們會繼續很多不配的地方
[00:04:15.400 --> 00:04:16.800]  甚至有時候跌到一個地步
[00:04:16.800 --> 00:04:20.000]  我們發現我們基督徒的生命
[00:04:20.000 --> 00:04:23.600]  有時候比不信耶穌的人還差
[00:04:23.600 --> 00:04:26.600]  為什麼會落得如此剛景呢?
[00:04:26.600 --> 00:04:29.000]  保羅並沒有將誠聖生活
[00:04:29.000 --> 00:04:31.000]  好像很教義性的說完之後
[00:04:31.000 --> 00:04:32.800]  就當完了
[00:04:32.800 --> 00:04:33.600]  保羅接著說
[00:04:33.600 --> 00:04:34.800]  如果你看上文的話
[00:04:34.800 --> 00:04:37.200]  就是八章的第十八節
[00:04:37.200 --> 00:04:41.200]  確然我們現在在痛苦等候
[00:04:41.200 --> 00:04:45.400]  上帝再次回來的階段當中
[00:04:45.400 --> 00:04:47.400]  我們信了耶穌之後
[00:04:47.400 --> 00:04:49.400]  我們仍然期望著
[00:04:49.400 --> 00:04:51.400]  耶穌第二次再回來的時間
[00:04:51.400 --> 00:04:54.200]  接所有屬於的人回到天家那裡去
[00:04:54.200 --> 00:04:56.200]  在這段等候階段裡面
[00:04:56.200 --> 00:04:57.600]  保羅說出
[00:04:57.600 --> 00:05:00.600]  其實在整個過程裡面
[00:05:00.600 --> 00:05:03.600]  會有一個必蒙英運的禱告的真理
[00:05:03.600 --> 00:05:05.600]  他想結束這個段落
[00:05:05.600 --> 00:05:08.200]  甚至結束整個恩信精義的討論
[00:05:08.200 --> 00:05:10.200]  就在這裡結束
[00:05:10.200 --> 00:05:12.400]  在這個段落裡面
[00:05:12.400 --> 00:05:15.200]  我們今天看經文26到39節
[00:05:15.200 --> 00:05:17.200]  可以分成三個段落
[00:05:17.200 --> 00:05:21.200]  第一個段落是26到30節
[00:05:21.200 --> 00:05:22.400]  保羅開始說
[00:05:22.400 --> 00:05:24.400]  況且我們的軟弱
[00:05:24.400 --> 00:05:26.400]  有聖靈幫助
[00:05:26.400 --> 00:05:29.400]  我們軟弱到什麼地步呢?
[00:05:29.400 --> 00:05:31.400]  我們本不曉得
[00:05:31.400 --> 00:05:33.400]  當怎樣禱告
[00:05:33.400 --> 00:05:36.000]  本不曉得當怎樣禱告
[00:05:36.000 --> 00:05:37.000]  有兩個可能的意思
[00:05:37.000 --> 00:05:38.000]  一個意思是
[00:05:38.000 --> 00:05:41.000]  指我們本來不知道神的意思
[00:05:41.000 --> 00:05:43.000]  我們禱告必蒙英物
[00:05:43.000 --> 00:05:45.000]  因為按著神的指望
[00:05:45.000 --> 00:05:47.000]  如果連神的指是什麼的話
[00:05:47.000 --> 00:05:48.000]  當然我們祈禱的時間
[00:05:48.000 --> 00:05:50.000]  上帝未必一定會聽
[00:05:50.000 --> 00:05:51.000]  聖經說有時候我們妄求
[00:05:51.000 --> 00:05:53.000]  有時候我們望著神的支球
[00:05:53.000 --> 00:05:55.000]  上帝沒有答應一定要聽祈禱
[00:05:55.000 --> 00:05:57.000]  還有一個意思是指
[00:05:57.000 --> 00:06:00.000]  有時候我們軟弱到什麼地步
[00:06:00.000 --> 00:06:02.000]  根本不知道怎樣禱告
[00:06:02.000 --> 00:06:05.000]  或者不想禱告
[00:06:05.000 --> 00:06:07.000]  我想問問弟兄姊妹
[00:06:07.000 --> 00:06:09.000]  在你信主禁的歷程裡面
[00:06:09.000 --> 00:06:11.000]  你有沒有試過這個經歷呢?
[00:06:11.000 --> 00:06:12.000]  你知道要禱告
[00:06:12.000 --> 00:06:13.000]  你知道禱告很重要
[00:06:13.000 --> 00:06:16.000]  你知道現在這個問題最重要是禱告
[00:06:16.000 --> 00:06:18.000]  不過你軟弱到什麼地步
[00:06:18.000 --> 00:06:20.000]  可能不相信
[00:06:20.000 --> 00:06:21.000]  可能懷疑
[00:06:21.000 --> 00:06:22.000]  甚至沒有力量
[00:06:22.000 --> 00:06:24.000]  我去神的面前禱告
[00:06:24.000 --> 00:06:25.000]  去到上帝面前的時間
[00:06:25.000 --> 00:06:27.000]  好像完全沒有聲音可以說
[00:06:27.000 --> 00:06:29.000]  我不知道說什麼
[00:06:29.000 --> 00:06:31.000]  我不知道大家試過這樣的情況嗎?
[00:06:31.000 --> 00:06:33.000]  我們中國人有一句說話說
[00:06:33.000 --> 00:06:35.000]  愛莫大於心死
[00:06:35.000 --> 00:06:37.000]  有類似的情況就是
[00:06:37.000 --> 00:06:39.000]  到了一個地步好像痛苦到
[00:06:39.000 --> 00:06:41.000]  都不知道怎樣用言語去表達
[00:06:41.000 --> 00:06:43.000]  我裡面的掙扎
[00:06:43.000 --> 00:06:45.000]  在上帝面前的求什麼
[00:06:45.000 --> 00:06:47.000]  我都不懂得說
[00:06:47.000 --> 00:06:49.000]  如果你有機會面對你靈性的低潮
[00:06:49.000 --> 00:06:53.000]  面對家人那種困難或者重病
[00:06:53.000 --> 00:06:55.000]  或者面對兒女那種
[00:06:55.000 --> 00:06:57.000]  你覺得好像完全不懂得怎樣處理
[00:06:57.000 --> 00:06:58.000]  他的問題
[00:06:58.000 --> 00:07:01.000]  或許你有時候會好像這裡所說的
[00:07:01.000 --> 00:07:05.000]  我們軟弱到不懂得怎樣禱告
[00:07:05.000 --> 00:07:08.000]  普羅說第一件事
[00:07:08.000 --> 00:07:10.000]  他說沒錯成性生活
[00:07:10.000 --> 00:07:11.000]  我們有高超的理想
[00:07:11.000 --> 00:07:12.000]  我們與主聯合
[00:07:12.000 --> 00:07:14.000]  然後叫同死同復活
[00:07:14.000 --> 00:07:15.000]  不過實際上
[00:07:15.000 --> 00:07:16.000]  我們有時候到了地步是
[00:07:16.000 --> 00:07:18.000]  本不曉得當怎樣禱告
[00:07:18.000 --> 00:07:21.000]  連最基本的禱告力量都沒有
[00:07:21.000 --> 00:07:23.000]  那怎麼解決呢?
[00:07:23.000 --> 00:07:25.000]  上帝的方法是
[00:07:25.000 --> 00:07:27.000]  他說聖靈會親自用
[00:07:27.000 --> 00:07:30.000]  說不出來的嘆息
[00:07:30.000 --> 00:07:31.000]  替我們禱告
[00:07:31.000 --> 00:07:34.000]  他說聖靈會幫助我們禱告
[00:07:34.000 --> 00:07:37.000]  這裡是需要解釋的地方
[00:07:37.000 --> 00:07:40.000]  什麼叫說不出來的嘆息呢?
[00:07:40.000 --> 00:07:43.000]  有很多不同的解釋方法
[00:07:43.000 --> 00:07:44.000]  其中一個方法
[00:07:44.000 --> 00:07:45.000]  有些人解釋了
[00:07:45.000 --> 00:07:47.000]  這個會不會叫謊言禱告
[00:07:47.000 --> 00:07:49.000]  聖靈聽不明白
[00:07:49.000 --> 00:07:51.000]  特別靈恩派的朋友
[00:07:51.000 --> 00:07:52.000]  很容易立刻跳去
[00:07:52.000 --> 00:07:53.000]  這個是謊言禱告
[00:07:53.000 --> 00:07:55.000]  差不多這個不可能的解釋
[00:07:55.000 --> 00:07:59.000]  原因就是我們解釋這件聖經的事件
[00:07:59.000 --> 00:08:01.000]  應該向上下文去理解
[00:08:01.000 --> 00:08:03.000]  原來這裡說的是
[00:08:03.000 --> 00:08:05.000]  聖靈親自用說不出來的嘆息
[00:08:05.000 --> 00:08:07.000]  這個嘆息在這件經文裡面
[00:08:07.000 --> 00:08:09.000]  是總共出現了三次
[00:08:09.000 --> 00:08:11.000]  嘆息這個字在羅馬書出現了三次
[00:08:11.000 --> 00:08:12.000]  如果看回上文
[00:08:12.000 --> 00:08:14.000]  所以我們很鼓勵大家帶來聖經
[00:08:14.000 --> 00:08:17.000]  看回上文第22節
[00:08:17.000 --> 00:08:18.000]  保羅說
[00:08:18.000 --> 00:08:19.000]  我不知道一切受造之物
[00:08:19.000 --> 00:08:22.000]  一同嘆息,勞苦直到如今
[00:08:22.000 --> 00:08:23.000]  第一個嘆息
[00:08:23.000 --> 00:08:24.000]  是講萬物
[00:08:24.000 --> 00:08:26.000]  當這個天地萬物有一天
[00:08:26.000 --> 00:08:28.000]  我們會進到上帝的請救
[00:08:28.000 --> 00:08:29.000]  完全請救裡面
[00:08:29.000 --> 00:08:30.000]  就是新天新地
[00:08:30.000 --> 00:08:31.000]  萬物都會改變
[00:08:31.000 --> 00:08:33.000]  不過在等候過程裡面
[00:08:33.000 --> 00:08:35.000]  保羅有一個形容的方法
[00:08:35.000 --> 00:08:39.000]  其實萬物一同嘆息,勞苦
[00:08:39.000 --> 00:08:41.000]  以今天的環保角度來說
[00:08:41.000 --> 00:08:43.000]  我相信這個真是很真實
[00:08:43.000 --> 00:08:46.000]  整個世界本來我們只是管理
[00:08:46.000 --> 00:08:50.000]  但很多人很貪婪地以為我們是大地的主人
[00:08:50.000 --> 00:08:53.000]  所以大地的污染是非常嚴重
[00:08:53.000 --> 00:08:54.000]  我不知道大家知不知道香港
[00:08:54.000 --> 00:08:57.000]  是其中十大城市之一
[00:08:57.000 --> 00:09:00.000]  全世界十大空氣污染是其中一個
[00:09:00.000 --> 00:09:03.000]  今次我們看看環保署預測
[00:09:03.000 --> 00:09:05.000]  今天的路邊的污染指數
[00:09:05.000 --> 00:09:06.000]  大家知不知道是多少
[00:09:06.000 --> 00:09:08.000]  去到146
[00:09:08.000 --> 00:09:10.000]  146
[00:09:10.000 --> 00:09:12.000]  是很嚴重
[00:09:12.000 --> 00:09:14.000]  這個大地好像一直的
[00:09:14.000 --> 00:09:19.000]  越來越受這個人的破壞所影響
[00:09:19.000 --> 00:09:20.000]  所以第一個
[00:09:20.000 --> 00:09:23.000]  他說萬物都同嘆息直到如今
[00:09:23.000 --> 00:09:24.000]  不知道不單止萬物
[00:09:24.000 --> 00:09:26.000]  23節,羅馬書8章23節說
[00:09:26.000 --> 00:09:27.000]  不但如此
[00:09:27.000 --> 00:09:29.000]  就算我們者有聖靈初期果子
[00:09:29.000 --> 00:09:31.000]  我們也是自己心裡嘆息
[00:09:31.000 --> 00:09:34.000]  等候永遠的得贖
[00:09:34.000 --> 00:09:36.000]  第二個嘆息是那些教徒
[00:09:36.000 --> 00:09:38.000]  被神請救的子民
[00:09:38.000 --> 00:09:40.000]  保羅都沒有被毀壞
[00:09:40.000 --> 00:09:41.000]  其實沒錯,我們過成正生活
[00:09:41.000 --> 00:09:43.000]  但同時間在等候過程中
[00:09:43.000 --> 00:09:46.000]  我們都會嘆息和萬物一起覺得
[00:09:46.000 --> 00:09:51.000]  這個很不容易渡過的世代
[00:09:51.000 --> 00:09:53.000]  等著耶穌基督永遠的得贖
[00:09:53.000 --> 00:09:55.000]  保羅就貼著這裡說
[00:09:55.000 --> 00:09:58.000]  用第三個嘆息就是剛才所看的26節
[00:09:58.000 --> 00:10:00.000]  聖靈親自用說不出口來嘆息
[00:10:00.000 --> 00:10:01.000]  替我們討供
[00:10:01.000 --> 00:10:02.000]  換言之
[00:10:02.000 --> 00:10:05.000]  保羅用與大相關的字眼
[00:10:05.000 --> 00:10:06.000]  去表達一件事
[00:10:06.000 --> 00:10:08.000]  聖靈好像身同感受一樣
[00:10:08.000 --> 00:10:10.000]  替我們的困難
[00:10:10.000 --> 00:10:13.000]  替我們的軟弱來祈禱
[00:10:13.000 --> 00:10:15.000]  接著他補充說
[00:10:15.000 --> 00:10:16.000]  27節
[00:10:16.000 --> 00:10:17.000]  奸塞人生的,即是神自己
[00:10:17.000 --> 00:10:18.000]  他知道聖靈
[00:10:18.000 --> 00:10:19.000]  反過來說
[00:10:19.000 --> 00:10:21.000]  聖靈在下半節說
[00:10:21.000 --> 00:10:22.000]  又知道神的意思
[00:10:22.000 --> 00:10:26.000]  他會替按著神的旨意
[00:10:26.000 --> 00:10:29.000]  去聖徒祈禱
[00:10:29.000 --> 00:10:30.000]  換言之
[00:10:30.000 --> 00:10:34.000]  在我們的基督徒生命裡
[00:10:34.000 --> 00:10:36.000]  我們第一個面對的困難
[00:10:36.000 --> 00:10:39.000]  就是我們會
[00:10:39.000 --> 00:10:43.000]  翻到上面這張
[00:10:43.000 --> 00:10:50.000]  剛才那張是怎樣的
[00:10:50.000 --> 00:10:52.000]  我們有我們的軟弱
[00:10:52.000 --> 00:10:54.000]  我們甚至軟弱都不懂祈禱
[00:10:54.000 --> 00:10:59.000]  但神的方法就是聖靈替我們祈禱
[00:10:59.000 --> 00:11:02.000]  請節目我想停一停在這裡
[00:11:02.000 --> 00:11:05.000]  我不知道你有沒有想過
[00:11:05.000 --> 00:11:08.000]  三一的神當然是同榮同尊
[00:11:08.000 --> 00:11:11.000]  他們是完全的合二為一
[00:11:11.000 --> 00:11:13.000]  本質上是完全全的神
[00:11:13.000 --> 00:11:15.000]  在救贖的過程裡
[00:11:15.000 --> 00:11:17.000]  聖父、聖子、聖靈
[00:11:17.000 --> 00:11:18.000]  有不同的分工
[00:11:18.000 --> 00:11:20.000]  有不同的角色
[00:11:20.000 --> 00:11:23.000]  聖靈要告訴我們
[00:11:23.000 --> 00:11:26.000]  祂為我們軟弱祈禱
[00:11:26.000 --> 00:11:28.000]  針對我們軟弱
[00:11:28.000 --> 00:11:30.000]  按著神的旨意
[00:11:30.000 --> 00:11:32.000]  替我們祈禱
[00:11:32.000 --> 00:11:34.000]  必蒙英文的禱告
[00:11:34.000 --> 00:11:38.000]  不是指我們怎樣拿捏神的意思
[00:11:38.000 --> 00:11:41.000]  也不是指我們的禱告有多有力量
[00:11:41.000 --> 00:11:43.000]  必蒙英文的禱告
[00:11:43.000 --> 00:11:45.000]  百分之百的禱告必蒙英文的
[00:11:45.000 --> 00:11:48.000]  第一是聖靈的代禱
[00:11:48.000 --> 00:11:51.000]  當我一路預計這件經文的事
[00:11:51.000 --> 00:11:53.000]  聖靈在天上
[00:11:53.000 --> 00:11:55.000]  在我們心裡
[00:11:55.000 --> 00:11:57.000]  和我們身同感受的
[00:11:57.000 --> 00:11:59.000]  明白我們困難的
[00:11:59.000 --> 00:12:00.000]  為我們祈禱
[00:12:00.000 --> 00:12:02.000]  我覺得很難明白
[00:12:02.000 --> 00:12:04.000]  最偉大的代禱者
[00:12:04.000 --> 00:12:07.000]  聖靈按著神的意思
[00:12:07.000 --> 00:12:08.000]  提名的
[00:12:08.000 --> 00:12:10.000]  就在我們軟弱的時間
[00:12:10.000 --> 00:12:12.000]  為我們祈禱
[00:12:12.000 --> 00:12:13.000]  然後聖經說
[00:12:13.000 --> 00:12:14.000]  當他這樣禱告的時候
[00:12:14.000 --> 00:12:15.000]  結果怎樣呢?
[00:12:15.000 --> 00:12:16.000]  二十八節
[00:12:16.000 --> 00:12:18.000]  他說我們曉得萬事
[00:12:18.000 --> 00:12:21.000]  互相效力
[00:12:21.000 --> 00:12:22.000]  聖靈的禱告
[00:12:22.000 --> 00:12:24.000]  最後令到萬事互相效力
[00:12:24.000 --> 00:12:26.000]  叫愛神的人得到益處
[00:12:26.000 --> 00:12:28.000]  我不知道大家有沒有留意羅馬書
[00:12:28.000 --> 00:12:30.000]  羅馬書一直都給人的感覺
[00:12:30.000 --> 00:12:31.000]  講很硬的
[00:12:31.000 --> 00:12:34.000]  很教義性的討論
[00:12:34.000 --> 00:12:36.000]  愛神這個字眼
[00:12:36.000 --> 00:12:37.000]  第一節出現
[00:12:37.000 --> 00:12:39.000]  就是羅馬書這件經文出現
[00:12:39.000 --> 00:12:40.000]  在八章寮出現
[00:12:40.000 --> 00:12:41.000]  他說
[00:12:41.000 --> 00:12:43.000]  叫愛神的人得到好處
[00:12:43.000 --> 00:12:46.000]  就是按他旨意被召的人
[00:12:46.000 --> 00:12:47.000]  聖經說
[00:12:47.000 --> 00:12:49.000]  當聖靈按著神的旨意
[00:12:49.000 --> 00:12:51.000]  替我們祈禱的時間
[00:12:51.000 --> 00:12:54.000]  最後萬事互相效力
[00:12:54.000 --> 00:12:55.000]  就是說可能環境
[00:12:55.000 --> 00:12:57.000]  可能我們出生的
[00:12:57.000 --> 00:12:59.000]  基因的限制
[00:12:59.000 --> 00:13:01.000]  可能我們知道的決定
[00:13:01.000 --> 00:13:03.000]  可能我們不知道的潛意識
[00:13:03.000 --> 00:13:05.000]  都在聖靈的代禱之下
[00:13:05.000 --> 00:13:07.000]  令到萬事互相效力
[00:13:07.000 --> 00:13:09.000]  最後成就了上帝二節
[00:13:09.000 --> 00:13:15.000]  這裡有沒有人很喜歡吃麵粉的?
[00:13:15.000 --> 00:13:18.000]  有沒有人喜歡吃麵粉的?
[00:13:18.000 --> 00:13:20.000]  我猜我也很喜歡吃麵粉的
[00:13:20.000 --> 00:13:22.000]  麵、麵包都喜歡吃的
[00:13:22.000 --> 00:13:23.000]  但我猜你
[00:13:23.000 --> 00:13:25.000]  什麼?
[00:13:25.000 --> 00:13:29.000]  是不是有些乳病?
[00:13:29.000 --> 00:13:31.000]  我剛剛想說個乳病的東西
[00:13:31.000 --> 00:13:33.000]  怎知道你快要按一步
[00:13:33.000 --> 00:13:35.000]  但我猜你怎樣喜歡都不會
[00:13:35.000 --> 00:13:37.000]  拿麵粉吃的應該
[00:13:37.000 --> 00:13:40.000]  有沒有人喜歡吃甜的東西呢?
[00:13:40.000 --> 00:13:41.000]  有些人很喜歡吃
[00:13:41.000 --> 00:13:43.000]  又吃甜的東西會開心一點的
[00:13:43.000 --> 00:13:44.000]  但我猜你怎樣喜歡吃甜的東西
[00:13:44.000 --> 00:13:46.000]  都不會一根根砂糖不落口的
[00:13:46.000 --> 00:13:48.000]  應該不會吧?
[00:13:48.000 --> 00:13:50.000]  我們小時候偷吃的冰糖
[00:13:50.000 --> 00:13:52.000]  試過這樣
[00:13:52.000 --> 00:13:54.000]  不知道有沒有人喜歡吃牛油的呢?
[00:13:54.000 --> 00:13:56.000]  我很喜歡吃牛油的
[00:13:56.000 --> 00:13:58.000]  真正的牛油才重要
[00:13:58.000 --> 00:14:00.000]  但我猜
[00:14:00.000 --> 00:14:02.000]  我偶爾聽過人家這樣說的
[00:14:02.000 --> 00:14:04.000]  他喜歡吃牛油的地方
[00:14:04.000 --> 00:14:06.000]  整根放進口,一整件放進口
[00:14:06.000 --> 00:14:08.000]  什麼菠蘿油那些
[00:14:08.000 --> 00:14:10.000]  整件放進去
[00:14:10.000 --> 00:14:12.000]  這是非常不好的習慣
[00:14:12.000 --> 00:14:14.000]  你怎樣喜歡吃
[00:14:14.000 --> 00:14:16.000]  你都不會一個一半一半地吃
[00:14:16.000 --> 00:14:18.000]  說我好喜歡吃牛油
[00:14:18.000 --> 00:14:20.000]  不會半磅地吃
[00:14:20.000 --> 00:14:22.000]  你不會這樣吃的
[00:14:22.000 --> 00:14:24.000]  或者你很喜歡雲呢拿的味道
[00:14:24.000 --> 00:14:26.000]  你不會用雲呢拿的那些
[00:14:26.000 --> 00:14:28.000]  我不知道那些叫什麼
[00:14:28.000 --> 00:14:30.000]  不知道叫什麼
[00:14:30.000 --> 00:14:32.000]  你一整瓶拿來喝
[00:14:32.000 --> 00:14:34.000]  我想你不會的,大概
[00:14:34.000 --> 00:14:36.000]  不過你將
[00:14:36.000 --> 00:14:38.000]  麵粉、牛油、糖
[00:14:38.000 --> 00:14:40.000]  雲呢拿等等
[00:14:40.000 --> 00:14:42.000]  加在一起
[00:14:42.000 --> 00:14:44.000]  經過的步驟
[00:14:44.000 --> 00:14:46.000]  可能就成為一個很香的雲呢拿蛋糕
[00:14:46.000 --> 00:14:48.000]  你會吃的
[00:14:48.000 --> 00:14:50.000]  或者你會吃得很多
[00:14:50.000 --> 00:14:52.000]  但你只是抽一件東西來看
[00:14:52.000 --> 00:14:54.000]  可能你未必喜歡吃的
[00:14:54.000 --> 00:14:56.000]  正經說
[00:14:56.000 --> 00:14:58.000]  萬事都互相考慮
[00:14:58.000 --> 00:15:00.000]  我們可能
[00:15:00.000 --> 00:15:02.000]  在我們生命當中有些事發生
[00:15:02.000 --> 00:15:04.000]  我們都很不明白的
[00:15:04.000 --> 00:15:06.000]  為什麼會這樣呢?
[00:15:06.000 --> 00:15:08.000]  為什麼走到這一步呢?
