
[00:00:00.000 --> 00:00:05.000]  各位弟兄姊妹,平安!
[00:11:26.000 --> 00:11:38.000]  報導會,大家都知道人信著一定是神的工作,但是為什麼我們這麼努力,這麼忙碌做這些籌備工作,但是不祈禱呢?
[00:11:38.000 --> 00:11:51.000]  接著他就說,我突然間察覺,我相信祈禱是口裡面的相信,我的行動證明我其實不太相信祈禱,因為我沒有去祈禱。
[00:11:51.000 --> 00:12:02.000]  然後這位弟兄就鼓勵大家,我們真的要回頭,沒錯我們要去籌備,但是更加留心的就是尋求神的工作。
[00:12:02.000 --> 00:12:08.000]  行動上表明我們相信,我們在呼求神,尋求神。
[00:12:08.000 --> 00:12:17.000]  我們理論上知道神是聽祈禱,但是我們行動上都好像表示我們不是真正的相信。
[00:12:17.000 --> 00:12:29.000]  但是當人真實地向神祈求的時候,他們會經歷到神給我們生命上各樣的幫助和真實的恩典。
[00:12:29.000 --> 00:12:42.000]  然後司人就說,我自己經歷過,我經歷過我求問神的時候神救我脫離這些恐懼和患難,而且祂保守我,保護著我,不受災難。
[00:12:42.000 --> 00:12:51.000]  第七節,他說,呼求的時候,耶穆說的使者再敬畏他的人周圍紮營,去搭救他們。
[00:12:51.000 --> 00:13:02.000]  給他們有奇妙的保護,我就即時想起很多年前之前看一本宣教士的傳記。
[00:13:02.000 --> 00:13:11.000]  因為宣教士在早年去到一些很偏遠接近蠻荒的地方,嘗試向當地的土族傳福音。
[00:13:11.000 --> 00:13:21.000]  他就說,去到當地的時候,土族不歡迎他,他找了一個地方,居停在一個住屋裡面。
[00:13:21.000 --> 00:13:33.000]  但當晚他們很擔心,因為看到在屋外圍了很多土族,而且他們很不客氣在那裡大聲喊,拿著利器圍著他的房子。
[00:13:33.000 --> 00:13:44.000]  他們夫婦二人很擔心,今晚不知道能不能過得到。他們不敢出去,就在自己的房子裡面就跪下祈禱,一路求神的保護。
[00:13:44.000 --> 00:13:55.000]  但在祈禱的時候,土族就沒有衝進來把他們的房子抓起來,但是沒有散走,直到日子差不多清晨,土族才一路散走。
[00:13:55.000 --> 00:14:05.000]  但是經過這次事情之後,就發覺他們對宣教士的態度改變了,開始接納他們,慢慢聽他們說福音。
[00:14:05.000 --> 00:14:10.000]  後來這個民族裡面開始了他們的教會。
[00:14:10.000 --> 00:14:20.000]  有一次,有一位的酋長和宣教士聊天,酋長信了主,就問他,你們初初來的時候,我們圍著你的房子。
[00:14:20.000 --> 00:14:28.000]  當時你們大班朋友圍著你們的房子,保護著你們,他們是誰來的?為什麼你們有這麼多朋友?
[00:14:28.000 --> 00:14:34.000]  宣教士說,我們沒有朋友,我們只是夫婦兩個人,我們只是祈禱而已。
[00:14:34.000 --> 00:14:46.000]  他還說沒有?大班人圍著你們的房子,每個神高神大,好像戰士一樣,拿著利劍在手,所以我們不敢衝進來。
[00:14:46.000 --> 00:14:58.000]  宣教士突然知道,在他們討告的時候,神猜顯了天使圍繞著他們,讓他們不受災禍。
[00:14:58.000 --> 00:15:05.000]  他們看不見,但是土族看見,因此不敢衝進去去抓他們。
[00:15:05.000 --> 00:15:17.000]  當我看到宣教士講述這些事情的時候,我就想起不單是宣教士,很多時候都會提起《詩篇91》第11節。
[00:15:17.000 --> 00:15:40.000]  這次詩篇就說,上帝吩咐祂的使者,在你所行一切的路上保護你。有時候你察覺,有時候你不察覺到上帝差遣祂的使者,在你一切的道路上保護你,來看顧,引導你。
[00:15:40.000 --> 00:15:54.000]  當你小心地去留意你所經歷的事情的時候,你就體會到詩人所說,耶和華的使者在敬畏他的人周圍擇形,搭救他們。
[00:15:54.000 --> 00:16:02.000]  當詩人講述他的經歷之後,接著他作出一個呼籲,第8節我請大家一起讀出來,好嗎?
[00:16:02.000 --> 00:16:12.000]  你們要親自體驗,就知道耶和華是美善的,他的人都是有福的。
[00:16:12.000 --> 00:16:20.000]  詩人告訴我們,親自去體驗,和本所說,你們要常常主恩的滋味。
[00:16:20.000 --> 00:16:33.000]  怎樣去常?就是去投靠祂,去誠實的去投靠這位上帝,去求問祂,去仰望祂。
[00:16:33.000 --> 00:16:42.000]  這裡正是詩人所說的,去常常祂的滋味,祂恩典的滋味,就會知道祂是美善的。
[00:16:42.000 --> 00:16:47.000]  如果你不去投靠祂,你不會經歷到神的真實。
[00:16:47.000 --> 00:16:57.000]  為什麼有些教徒信仰好像很虛範,很虛浮,因為他們不祈禱。
[00:16:57.000 --> 00:17:14.000]  不祈禱的人不會經歷這位上帝的真實,他不會看得見,去常,去體驗到神如何在我們生命當中真實地賜恩給我們,去保護我們。
[00:17:14.000 --> 00:17:22.000]  詩人說你可以去常,當你遇到困難的時候,你不要擔心去投靠祂。
[00:17:22.000 --> 00:17:34.000]  當然你發覺,就算是基督徒有時候,準備住一段日子,慢慢去投靠主的心有些轉移,開始投靠其他一些具體的幫助,
[00:17:34.000 --> 00:17:39.000]  很多人士的力量,很多金錢的幫助。
[00:17:39.000 --> 00:17:56.000]  在這時候我們需要這些幫助,但是如果你最終的依靠,轉成這些外在的幫助,你會發覺你對神依靠的心減少了,也不能經歷到神要給你的恩典。
[00:17:56.000 --> 00:18:15.000]  當然在過程當中,當我們這樣去投靠主的時候,是一種對神一種清楚的表達,主啊我依靠你,我仰望你,你神知道,祂也會這樣向你施恩。
[00:18:15.000 --> 00:18:27.000]  當施恩提到敬畏上帝的時候,你發覺突然間祂好像把那種投靠和敬畏連在一起,所以你再看下去的聖經。
[00:18:27.000 --> 00:18:32.000]  在這聖經裡面我們看第十節。
[00:18:32.000 --> 00:18:57.000]  (念聖經)
[00:18:57.000 --> 00:19:04.000]  當我們讀聖經的時候,聖經告訴我們,敬畏神有兩個基本的含義。
[00:19:04.000 --> 00:19:09.000]  第一,敬畏神是遠離惡事的。
[00:19:09.000 --> 00:19:13.000]  第二,敬畏神是遵行主導的。
[00:19:13.000 --> 00:19:18.000]  這只是《尊嚴》裡面一個很清楚對敬畏的解釋。
[00:19:18.000 --> 00:19:30.000]  當我們說到敬畏神的時候,有時候我們也會知道好像有一些吃虧,因為好像失去了對一些地上事情的依靠。
[00:19:30.000 --> 00:19:46.000]  又或者可能我們要做一些人覺得好像很愚蠢的事情,要守一些原則,做一些正直的事情,有時候好像是吃虧,得不到一些人尋求的利益。
[00:19:46.000 --> 00:19:51.000]  但是那種敬畏只是表明了他的心要尋求神。
[00:19:51.000 --> 00:20:00.000]  因為要尋求神,所以立定義、心意要走在神的路上面。
[00:20:00.000 --> 00:20:11.000]  因此你發覺當聖經說到敬畏神的時候,他不管有什麼後果,要走在神的旨意當中。
[00:20:11.000 --> 00:20:18.000]  有虧損呢?可能有損失嗎?他樂意接受,但是仍然要敬畏神。
[00:20:18.000 --> 00:20:28.000]  這種態度只是表明出他的心要尋求神,他要得到的是神的恩惠,而不是一些地上的幫助。
[00:20:28.000 --> 00:20:38.000]  因此你發覺這些人他們經歷一件事情,就是聖所說的敬畏耶和華的一無所權。
[00:20:38.000 --> 00:20:43.000]  他們經驗到在過程當中,神將各樣的恩惠賜給他們。
[00:20:43.000 --> 00:20:50.000]  好像有些損失,但是其實他們經歷到神在其他或者各方面給他們的恩惠。
[00:20:50.000 --> 00:21:02.000]  頂著大家,你一定會記得CB23篇,一開始就說耶和華是我的目者,然後呢?我必不自缺乏。
[00:21:02.000 --> 00:21:16.000]  耶文的翻譯:I shall not be in want,我不會有需要,因為耶和華是我的目者,他會來幫助我,供應我。
[00:21:16.000 --> 00:21:26.000]  因此一個願意尋求神的人,他內心深處有一種動力去敬畏神,去行神的路。
[00:21:26.000 --> 00:21:33.000]  而神在過程當中就恩待他。所以你們看到聖經接著就說了。
[00:21:33.000 --> 00:21:41.000]  第15節大家看看,耶和華的眼目看顧誰?二人。
[00:21:41.000 --> 00:21:47.000]  他的二朵誰聽二人的呼求?然後去到第17節,
[00:21:47.000 --> 00:21:59.000]  二人哀求耶和華就誰聽拯救他們脫離一切的患難。神聽討告的對象是哪些人?是二人。
[00:21:59.000 --> 00:22:07.000]  因為他們樂意敬畏神,行在二當中,他們尋求神的時候,神就誰聽他們。
[00:22:07.000 --> 00:22:15.000]  所以你記得聖經講到約書亞,要來到打仗,就來入迦南地,很擔心,很驚慌。
[00:22:15.000 --> 00:22:25.000]  在晚間的時候見到一個人來到,就問他,一開始就問他,你幫誰?幫我還是幫敵人?
[00:22:25.000 --> 00:22:35.000]  但是耶和華的使者就說,我不是幫你,也不是幫敵人,我是來做軍中的元帥。
[00:22:35.000 --> 00:22:45.000]  然後要求約書亞做什麼事?你脫了你的鞋子,因為你所站的是聖地。
[00:22:45.000 --> 00:22:55.000]  當我們行在二當中的時候,你就放心,神一定成為了你的元帥。
[00:22:55.000 --> 00:23:05.000]  有時候我們祈禱神,你幫不幫我?為什麼好像你那麼沉靜?
[00:23:05.000 --> 00:23:12.000]  問題不是神幫不幫你,問題是不是你站在神的路上。
[00:23:12.000 --> 00:23:20.000]  當你站在神的路上,你可以很清楚,肯定知道,神按祂的應許,他一定聽你所求,
[00:23:20.000 --> 00:23:29.000]  他一定幫助你,或者說他一定會引導你。因此,關鍵仍然是在敬畏當中,
[00:23:29.000 --> 00:23:40.000]  神的恩惠就留不住你。當然,二人是不是沒有困難呢?神幫助是不是就可以放膽,什麼都不用怕呢?
[00:23:40.000 --> 00:23:47.000]  聖經說,沒錯,二人仍然有他的困難,你再讀十八節。
[00:23:47.000 --> 00:23:55.000]  聖經說,有些心中破碎的人,有一些二人面對著很多苦難,十九節。
[00:23:55.000 --> 00:24:00.000]  沒錯,二人面對著這些困難,但是十八節就說,
[00:24:00.000 --> 00:24:06.000]  「惟說親近心中破碎的人,或者和本所說傷心的人。」
[00:24:06.000 --> 00:24:15.000]  這些人,沒錯,神容許他們面對著傷心、苦難,但是神與他們親近,是神的應許。
[00:24:15.000 --> 00:24:26.000]  而且,他掌管著他們所經歷的一切,二十節說,「惟說保存他一身的骨頭,連一斤也不用截斷。」
[00:24:26.000 --> 00:24:35.000]  意味著,上帝掌管著,就算面對著苦難,也不讓這種傷害過於神所容許的範圍。
[00:24:35.000 --> 00:24:42.000]  大家回想回這節聖經的時候,一定會回想楊夫暗第十九章。
[00:24:42.000 --> 00:24:57.000]  當時提及到主耶穌被釘十字架的時候,冰冰埋去,想去剝斷他們的腳骨,讓他們不至於生命延續直至到去到安息日。
[00:24:57.000 --> 00:25:10.000]  但是去到耶穌面前的時候,就發覺他已經過世,已經斷了氣,因此沒有將他的腳剝斷,不需要再剝斷他的腳,讓他馬上死。
[00:25:10.000 --> 00:25:17.000]  因此聖經接續,就立刻說,引用聖經詩篇三十四篇,節經還說道:
[00:25:17.000 --> 00:25:24.000]  「神保守他一身的骨頭,連一斤也不用截斷。」
[00:25:24.000 --> 00:25:37.000]  好在上帝容許主耶穌被釘死在十字架上面,但是整個過程在神的掌管裡面,按祂的美意成全,不會過於祂的旨意。
[00:25:37.000 --> 00:26:05.000]  沒錯,二人有些時候會面對神所容許的困難,或者是傷害,但是知道在神的親近裡面,在神的掌權裡面,因此仍然可以放膽地去求高神,仍然可以去堅持著敬畏神,你惡行善,堅持著在神的道上面。
[00:26:05.000 --> 00:26:09.000]  因為知道神的掌權和祂的愛。
[00:26:09.000 --> 00:26:16.000]  各位弟兄姊妹,當你一直在讀聖經的時候,你會發覺私人一直在說一件事情,他說:
[00:26:16.000 --> 00:26:36.000]  「弟兄姊妹,要上上主恩的滋味,曾經經歷過神的保守,今天不要轉移了你的依靠,不要失去那份敬畏神的心,去繼續去上透主的恩惠,保守自己在敬畏神的路上面。」
[00:26:36.000 --> 00:26:59.000]  也清楚知道神的允許,祂會隨聽討告,祂會施恩給那些求高的人,而你和我就可以繼續行在恩典裡面,繼續活在恩典當中,領受恩典之餘,就繼續在恩典當中。
[00:26:59.000 --> 00:27:17.000]  正如今天我們在堂慶的時候,我們講述到過去的恩惠,你個人教會整體繼續敬畏神,討告尋求祂,我們就繼續在神的恩典裡面,我們一起討告祂。
[00:27:17.000 --> 00:27:42.000]  主啊,你何等渴望將你一切的恩惠賜給你的子民?主啊,有些時候我們的心轉移了依靠其他,有些時候我們甚至用一些方法來保護自己,這些方法可能是用一些世界的方法,或者是得罪你的方法。
[00:27:42.000 --> 00:28:06.000]  主啊,我們再一次向主祈禱。主啊,你過去曾經向我們施恩,今天我們向你求,求你幫助我們繼續堅定的敬畏你,也知道祂信靠你,求告你,以至我們能夠繼續不斷的讚美你的成名,因為你的恩惠沒有停止在我們身上。
[00:28:06.000 --> 00:28:16.000]  主啊,求你今晚幫助我們,帶領我們繼續行在恩典之路。聽我們祈禱,奉耶穌聖名求,阿母。
[00:28:16.000 --> 00:28:18.000]  主啊,我們再次向主祈禱。
[00:28:18.000 --> 00:28:20.000]  主啊,我們再次向主祈禱。
[00:28:20.000 --> 00:28:22.000]  主啊,我們再次向主祈禱。
[00:28:22.000 --> 00:28:24.000]  主啊,我們再次向主祈禱。
[00:28:24.000 --> 00:28:26.000]  主啊,我們再次向主祈禱。
[00:28:26.000 --> 00:28:28.000]  主啊,我們再次向主祈禱。
[00:28:28.000 --> 00:28:31.200]  我會在你身邊的, 永遠都不會離開你。

