
[00:00:00.000 --> 00:00:25.000]  今天繼續講哥倫多後書,我們一起讀吧!
[00:17:50.000 --> 00:18:14.000]  不過有時候有意無意之間就會焦跡了,最近剛剛才有個例子,就是我這個人認路都挺厲害的,所以我經常從A去B走路,我喜歡走路,經常找到一些小路走,避開車路,我老婆經常覺得很奇怪,怎麼找到這些路出來的。
[00:18:14.000 --> 00:18:43.000]  不過於是乎今天有個conversation,就是我們遲些某個機構有個聚會,不要管了,他就要教另一個人,怎樣坐巴士去那個聚會的地方,他就去問我,坐什麼巴士,哪裡上車,因為我走路厲害的緣故,他多問我兩句就很煩,這麼簡單的東西都不懂,坐一號A而已,我老婆說一號A在哪裡坐,一號A就在尼敦道坐,
[00:18:43.000 --> 00:19:12.000]  人人都知道一號A在尼敦道坐,有沒有人不知道,總之這個老婆問了我兩句,我就很煩,因為我覺得這是我很厲害的東西,人人都知道的,我覺得人人都應該像我那麼厲害的,於是乎我老婆就罵我,我現在幫這個人,他那個機構其實屬於一些前精神病患者幫助那些人,他說這個人平時都不是坐很多車的,
[00:19:12.000 --> 00:19:40.000]  他沒有理會,當然要說清楚一點,我好多謝神給這個老婆,我時不時都罵一下,讓我醒醒,這個老婆,這是一個很簡單的例子,就是說有些東西我們自己是容易做的,對我們容易做的,我們很容易看到別人做得不夠好,我們就會罵別人蠢,你這樣都不會做的,有沒有搞錯,這是一種很自然的反應,
[00:19:40.000 --> 00:20:00.000]  保羅華說這些就是摩西的律法,覺得自己很威風,我做到的事情,除了這個嚴重一點的,我們大家都是教會裡面的大兄姐妹,教會大兄姐妹很喜歡說公義,我們要做一個公義的人,什麼叫公義呢,
[00:20:00.000 --> 00:20:20.000]  大家有沒有聽過這個出名的故事,你知道耶穌說過一個故事,有三個人經過耶利哥的路上,看到一個賊被人打劫,打了他的頭,躺在地上,
[00:20:20.000 --> 00:20:39.000]  兩個都不理他,利美人也不理他,祭司也不理他,最後的薩馬利亞人招呼他,不是招呼他,幫他,帶回他一間旅館,污衊他的傷口,大家有沒有聽過這個故事,
[00:20:39.000 --> 00:21:00.000]  不知道大家有沒有聽過一個現代版,就說原來這個賊,這個人在耶利哥的路上被賊打,不是第一次的,原來每個星期都會有一個人,走過那條路,可能被賊,搏頭搶劫,
[00:21:00.000 --> 00:21:15.000]  於是乎如果你只是看到被人打,你就跟他貼一張Band-Aid,沒有解決問題的,於是乎你就要研究一下,怎樣能夠避免賊經常在耶利哥的路上出現,
[00:21:15.000 --> 00:21:31.000]  所以你就可能要設立一個委員會,跟著去跟警察lobby一下,lobby一下那些好警察,站在那裏保護那條路,大家不知道有沒有聽過這個更新的版本,
[00:21:31.000 --> 00:21:48.000]  講更新版本的這個人就說教會很多時候只是排口罩,排口罩是很閃,不過你要研究一下為什麼香港的貧富現實這麼嚴重才行,你要出聲,為社會的不公義出聲才行,
[00:21:48.000 --> 00:22:03.000]  於是乎講這個新版本的人有時候就會批評教會只是貼Band-Aid,不處理社會不公義,不過我有時在想反過頭來說,第三版的這個故事,
[00:22:03.000 --> 00:22:20.000]  有個人在耶利哥城被人插頭,躺在路上,跟著有個基督徒經過,跟著那個人說你幫幫我,我快要流血,那個基督徒說對不起,我現在要去一個叫做社會不公義聽證會那裏,
[00:22:20.000 --> 00:22:32.000]  研究一下怎樣政府有什麼policy可以專門去處理耶利哥城的安全問題,所以我沒有空包紮你,對不起,我開完會回來再處理你,
[00:22:32.000 --> 00:22:47.000]  你想一下如果那個人是這樣回答,不就一樣有問題,我的結論就是說不要互相批評,如果你是耶利哥路上看到有人躺在地上,你當然是去包紮他,
[00:22:47.000 --> 00:23:03.000]  不過但是包紮的人也不夠,可能又需要有另外有些人去耶利哥市政府問一下為什麼這條路這麼危險,你作為耶利哥市政府有沒有盡你的責任去保護這條路的平安,
[00:23:03.000 --> 00:23:19.000]  其實我們兩樣東西人都需要的,需要的人包紮傷口,又需要的人去想一下怎樣令條路是安全一點,問題就是我們不需要互相指責,我們現在我發覺我們在教會很多時候,
[00:23:19.000 --> 00:23:36.000]  很多互相的指責,A就做了這件事,但他覺得A做那件事是最重要的,他就覺得B為什麼不做我做的事呢,B就做了另一件事,B就覺得他做的事是最重要的,
[00:23:36.000 --> 00:23:50.000]  B就說A不公義,因為他不做B做的事,A又說B不公義,因為B不做A做的事,搞到現在A到B,所以很多時候教會就是這樣,就是吵了一輪架,
[00:23:50.000 --> 00:24:06.000]  用保羅的說法,這些又是摩西的公義,或者摩西的榮光,應該說摩西的榮耀,舊約的榮耀,就是見得到一些,我又守了這條律法,我又做了一件很公義的事,
[00:24:06.000 --> 00:24:25.000]  為什麼你不做呢,這個就是摩西的舊約的榮耀,或者從另一個角度來看,摩西的榮耀是指一些見得到的東西,你要記住,保羅寫這段經文的時候,耶路撒冷的殿還在,
[00:24:25.000 --> 00:24:39.000]  所以他說舊約的榮耀,如果是那些猶太的信徒,立刻就可能想到耶路撒冷的聖殿那種榮耀,那種宏偉,
[00:24:39.000 --> 00:25:05.000]  保羅就說,不是,我不是說這種的Gloria,不是你看到那個殿多漂亮的Gloria,我講的是那些是會廢去的,保羅強調的是我講的榮耀是那個零的榮耀,是一種自由的榮耀,什麼叫零的榮耀,零裡面的榮耀,或者自由的榮耀呢,
[00:25:05.000 --> 00:25:23.000]  保羅就說,世人經常都求一些東西是要visible,要見得到的榮耀,所以無論你看到有個聖殿,古代的人就看到有個很漂亮的聖殿,這個舊約,摩西很厲害,這麼厲害的殿,
[00:25:23.000 --> 00:25:40.000]  我們今天的人可能都會看一些很重要的成就,某個牧師,由教會由30人變成3000人,很威風,當然我不是說要賄賂的牧師,那些牧師是很威風的,不過anyway,有時候教會都會的,
[00:25:40.000 --> 00:26:01.000]  覺得那個人30人變成3000人,這個牧師肯定是熟稔一點,不是為什麼教會可以這麼增長的呢,所以我現在講到的這個聯牧師都一般,我從來沒有試過30人變成300人,我牧的教會都沒有分裂,所以這個是最偉大的成就,
[00:26:01.000 --> 00:26:16.000]  沒有吳牧師這麼厲害的人,吳牧師牧了30年,到現在教會不知道多少人,現在變成1000人聚會,我沒有這種榮耀,不過保羅就說,很多時候我們的問題就是我們要比較,
[00:26:16.000 --> 00:26:33.000]  這個就是那幫超級主義的問題,超級仕途的問題,他經常要講到自己要比其他人厲害,你不要相信保羅,我說的那些才是真的,我比他厲害,我怎樣比他厲害,我這樣解釋一些律法,保羅都不會說這些,
[00:26:33.000 --> 00:27:02.000]  可以說他教主日學,我說一些很深奧的道理,給你答了幾個希伯萊文,陳牧不懂這麼多,我這麼多希伯萊文,他沒有我這麼威風,很多時候舊約那種榮耀就是一種比較的榮耀,我做了一些東西,給隔壁的人更加好,更加熟稔,怎樣變熟稔,總之不知道希伯萊文也好,講到更加大聲,什麼都好,教會增長得更快,保羅說我們都不是要這些東西,
[00:27:02.000 --> 00:27:25.000]  我們要靈裡面的自由,什麼靈裡面的自由,就是我不再受這些的誡命去束縛我,不是說我不去做一個好人,不是說我不努力去做一個好人,而是說我不會再經常去介意,到底我是不是,另外一個人講到是不是比我更加厲害呢,
[00:27:25.000 --> 00:27:44.000]  另外一個人是不是比我更多朋友呢,另外一個人是不是帶茶經比我更加厲害呢,我都不介意這些東西,我不再去評論這些東西,我只是問一件事,就是我是不是在主面前將我所有的獻給主,他就足夠了。
[00:27:44.000 --> 00:28:08.000]  保羅講到這種榮耀很厲害,第十八節,我們眾人既然躺著面得以看見主的榮光,好象和鏡子裡反照就變成主的形狀,榮上加榮,如同從主的靈變成的,這節也是非常厲害的一節經文。
[00:28:08.000 --> 00:28:36.000]  其實為什麼是鏡子呢,我認識經教的多數是說在這段三章十二到三章十八節,主這個字可能是指神,為什麼是鏡子呢,就是基督好像是主神,父神的形象,所以基督好像是鏡子,我們看著基督,反照有基督的榮耀。
[00:28:36.000 --> 00:29:00.000]  保羅總之大概這段就是強調一件事,我們這個榮光是仿似基督的榮光,基督的榮光是什麼呢,你想想,主耶穌在這個世界上,如果從一個世人的成就來看,主耶穌有什麼成就呢,
[00:29:00.000 --> 00:29:17.000]  他教導門徒,教導到最後釘十假的時候,死光了,不是死光了,應該說是走光了,他寫十字假的時候,只剩下兩三個,如果你看約翰福音,約翰和另一個人,基本上門徒四散分飛。
[00:29:17.000 --> 00:29:34.000]  你想像雷木茲,假如我是義務牧師,義務牧師蹲了一陣二十年,後來我被警察抓了,然後我坐牢,你們一個人都不來探望我,我也有點傷心。
[00:29:34.000 --> 00:29:52.000]  所以,耶穌差不多了,等於門徒都走了,這個老師也很失敗。耶穌有什麼成就呢,他有沒有拿什麼官位,從這個世俗,從這個所謂見得到的東西來看,耶穌有什麼榮耀呢,沒有什麼榮耀。
[00:29:52.000 --> 00:30:21.000]  但保羅正式說,我們要的是耶穌這種榮耀,耶穌這種榮耀從什麼來呢,從愛人而來,從犧牲而來,從不介意別人對他們的咒罵,對他們的誤解,對他們的,你可以說是怎樣誣衊他們,說他們是一個政治人物,要推翻羅馬,無論怎樣去誣衊他們都好,他們接受別人的咒罵,然後嘗試去祝福他們。
[00:30:21.000 --> 00:30:41.000]  為眾人而比。保羅說,這種榮耀就是我們基督徒要的榮耀,也是我們基督徒可以有的。保羅在這裡強調,我們可以有這種榮耀,我們不需要有那些super apostle,可以誇自己多威風多厲害的榮耀。
[00:30:41.000 --> 00:30:53.000]  我們要誇的就是一些很謙卑地去能夠幫助到人,去改變到人生命的,就是我們的榮耀。
[00:30:53.000 --> 00:31:20.000]  有一次在家庭團契,就是舊的教會,舊的家庭團契,有一次弟兄姊妹在聊天,某人的某姊妹就說,有時候很多時候我和我老公說,
[00:31:20.000 --> 00:31:38.000]  兒女在吵架的時候,或者家裡有什麼吵架的時候,我就和老公說,你想想,如果雷牧師在這個光景,他會怎樣做呢?我第一次聽我惡言,這麼厲害,這麼重的膽子要他老公學我。
[00:31:38.000 --> 00:31:57.000]  但是,我也覺得這是很大的榮耀,我覺得這個比忠臣做什麼教席教授,是一個更大的榮耀。
[00:31:57.000 --> 00:32:11.000]  因為這是姐妹在我的生命,如果真的是這樣,也是上主的恩典。不過,總之,無論如何,姐妹在我的生命看到一些基督徒父親應該有的榜樣,
[00:32:11.000 --> 00:32:29.000]  而她希望她的老公能夠學到我某方面好的東西。這個我覺得就是保羅說在靈裡面的榮耀,這些榮耀不需要很顯赫,很多人給你一個大紫荊獎,
[00:32:29.000 --> 00:32:44.000]  這些榮耀是你在弟兄姊妹之中,日常的生活之中,你的家人之中,在這些裡面反映出來的。你的家人,你周圍的人見到你,是不是真的信得過你呢?
[00:32:44.000 --> 00:33:02.000]  是不是他們有困難的時候,他們會找你呢?主動找你,因為他們對你們的信任呢?因為他們知道你是一個願意聽別人,願意去鼓勵人,不是一個指控人,是一個鼓勵人,建立人的人。
[00:33:02.000 --> 00:33:15.000]  我們在我們人周圍的生命當中,我們能不能夠彰顯到基督的這種榮耀出來呢?保羅提醒我們,記住你做基督徒不是等上天堂的,
[00:33:15.000 --> 00:33:33.000]  你地上有很多事情可以做的,而你要做的事情就是要將基督的那種愛,那種恩典的那種splendor,就是那種榮光,在我們的生命,在我們日常的生命之中彰顯出來。
[00:33:33.000 --> 00:33:51.000]  保羅最後在第四章提醒自己,也提醒我們,既然我們要彰顯這種榮耀,我們怎能夠彰顯這種榮耀呢?第四章一節,我們既然蒙連文受了者職份,這個又是ministry這個字,受了這個ministry,
[00:33:51.000 --> 00:34:08.000]  是甚麼ministry?記住不是查經所說的這些東西,而是彰顯基督榮耀的這種ministry,我們拿了這種ministry,這種職份,我們就不用怕了,我們怎能夠履行這種職份呢?保羅繼續說,
[00:34:08.000 --> 00:34:25.000]  乃將阿瑟暗會可恥的事,氣絕了,不行詭詐,不謀講神的道理,其實在原本的context應該是有人指控保羅傳道是為了自己的利益,
[00:34:25.000 --> 00:34:45.000]  當時你說你是一個循迴報導家,那些人就教會弟兄姊妹就會養你,但怎知道是否你為了那三餐飯,所以才假裝做循迴報導家呢?這些就是謀講神的道理,保羅就說我們不要做這些事情,
[00:34:45.000 --> 00:35:07.000]  我們只要用我們的生命和我們的言語,將真理表明出來,好在神面前把自己推薦與國人的良心,保羅在這裏唯一用了這本書,出現了一次還是兩次,良心這個daisus,
[00:35:07.000 --> 00:35:31.000]  保羅告訴我們,其實我們行事為人,能否彰顯基督溫柔的饒恕呢?其實非基督徒所有人都看得到,我們傳福音不需要,當然你學零億三個律,福音橋,這些都是有用的東西,是好事,不是叫你不要學,
[00:35:31.000 --> 00:35:45.000]  保羅這裏提醒,最重要的東西,傳福音都不是學這些技巧,這些是負的,學了都是好事,最主要就是我們的生命能不能夠推薦與國人的良心,
[00:35:45.000 --> 00:36:09.000]  就是你看看你的同事,你覺得你的同事是否真的信任你的呢?覺得你真的是一個好的同事呢?你的家人,你的兒女,你的配偶,是不是覺得你真是愛他們呢?真是關心他們呢?保羅說知道的,每個人都知道的,因為我們有良心的,
[00:36:09.000 --> 00:36:27.000]  他說,如果我們盡了我們的職份去愛,有些人都要指控我們,保羅又要承認另一點,就是有些人無論我們對他多好也好,就是一副心給了他也好,有些人繼續要指控我們,保羅承認是的,
[00:36:27.000 --> 00:36:47.000]  不過保羅就說,此等不信之人,避這世界的神,弄核鳥核心眼,不叫基督,榮耀福音的光照著他們,這些人真是被一些憤怒或者偏見蒙騙了他,看不到,我們不需要生氣,我們為他們抱怨,我們要Pity,
[00:36:47.000 --> 00:37:06.000]  要可憐他們,因為他們被這個不信的世界的神來蒙騙他們,但總之記住,我們的自尊,或者我們的自信,或者我們的榮耀,不是建立在有多少人看到我們會拍手掌,
[00:37:06.000 --> 00:37:23.000]  因為我們本來都不是傳自己,我們要傳的是基督,最重要的是我們生命之中能不能夠彰顯到基督的溫柔,愛,那份的包容,我們盡我們所能做了,
[00:37:23.000 --> 00:37:41.000]  接著在教會,在這個社會,在周圍,可以幫到多少人,可以建立多少人的生命,其實我們不知道的,很多時候你以為傳了福音沒用,其實那個人深看到你的生命,可能他三年之後去了另一個教會信耶穌,
[00:37:41.000 --> 00:37:59.000]  但是沒關係,這個都是你的功勞,我們不是看眼看到的成績,我們要看的是我們有沒有盡我們所能,把我們的心給神,以至我們的生命能夠彰顯基督的永遠,我們低頭做個禱告。
[00:37:59.000 --> 00:38:19.000]  主耶穌求你幫助我們,你離開了這個世界,你現在要透過我們的生命,去將你的愛,將你的恩賜彰顯出來,我們是什麼人,我們怎麼能夠做到呢?
[00:38:19.000 --> 00:38:40.000]  不過主耶穌你實在是把這份積分交給了我們,求聖靈給我們的能力,以至在我們不完滿的生命之中,能夠彰顯到基督那份豐滿的愛,求你這樣祝福,帶領我們,禱告福音,對不對?
[00:38:40.000 --> 00:38:42.000]  謝謝大家!
[00:38:42.000 --> 00:38:44.000]  謝謝!
[00:38:44.000 --> 00:38:46.000]  謝謝!
[00:38:46.000 --> 00:38:48.000]  謝謝!
[00:38:48.000 --> 00:38:50.000]  謝謝!
[00:38:50.000 --> 00:38:52.000]  謝謝!
[00:38:52.000 --> 00:38:54.000]  謝謝!
[00:38:54.000 --> 00:38:56.000]  謝謝!
