
[00:00:00.000 --> 00:00:02.880]  各位弟兄姊妹平安
[00:07:03.040 --> 00:07:05.320]  因为很多时候当我们有爭吵的时候
[00:07:05.320 --> 00:07:06.280]  我们就是
[00:07:06.280 --> 00:07:08.040]  他讲他的
[00:07:08.040 --> 00:07:09.600]  他找一群人讲他的
[00:07:09.800 --> 00:07:11.200]  他找另一群人讲他的
[00:07:11.200 --> 00:07:12.840]  但没机会坐在一起谈
[00:07:12.840 --> 00:07:14.880]  了解一下大家其实真正的问题
[00:07:14.880 --> 00:07:17.480]  可能很多时候就是当他讲完之后
[00:07:17.480 --> 00:07:18.320]  另一方说
[00:07:18.320 --> 00:07:19.960]  啊 原来你这样想的
[00:07:19.960 --> 00:07:22.880]  那可能问题就解决了
[00:07:22.880 --> 00:07:26.000]  你说谁会找调解呢
[00:07:26.000 --> 00:07:29.080]  原来就是想保持关系的人
[00:07:29.080 --> 00:07:30.880]  今天这个人
[00:07:30.880 --> 00:07:32.840]  他没想过要调解
[00:07:32.840 --> 00:07:36.560]  他没想过和哥哥要保持关系
[00:07:36.560 --> 00:07:39.480]  他一来就在大庭广众就说
[00:07:39.680 --> 00:07:43.080]  拜托你和我哥哥说要分开家业
[00:07:43.080 --> 00:07:47.520]  但耶稣的回应是怎样跟他说的呢
[00:07:47.520 --> 00:07:49.600]  在12章15节
[00:07:49.600 --> 00:07:53.480]  于是耶稣对众人说
[00:07:53.480 --> 00:07:57.080]  你们要谨慎自守
[00:07:57.080 --> 00:08:00.720]  免去一切的贪心
[00:08:00.720 --> 00:08:03.920]  你们要谨慎自守
[00:08:03.920 --> 00:08:06.240]  免去一切的贪心
[00:08:06.680 --> 00:08:11.320]  因为人的生命不在乎家道丰富
[00:08:11.320 --> 00:08:15.960]  这里耶稣很清楚暗示
[00:08:15.960 --> 00:08:20.640]  让这个人知道他是贪心
[00:08:20.640 --> 00:08:25.200]  耶稣知道他背后的意思是想怎样
[00:08:25.200 --> 00:08:28.680]  可能就是贪后面的产业
[00:08:28.680 --> 00:08:30.840]  在这里说生命
[00:08:30.840 --> 00:08:32.760]  在希腊文是sui
[00:08:32.760 --> 00:08:36.440]  这个字不仅指肉体的身体
[00:08:37.000 --> 00:08:40.440]  是指整个人的生命的素质
[00:08:40.440 --> 00:08:42.480]  我们其实都很明白
[00:08:42.480 --> 00:08:45.640]  我们知道我们物质越生活
[00:08:45.640 --> 00:08:47.640]  不等于我们的人生
[00:08:47.640 --> 00:08:49.280]  不等于我们的精神
[00:08:49.280 --> 00:08:51.600]  不等于我们的灵命是越来越好的
[00:08:51.600 --> 00:08:54.520]  有人问过很多的附庸
[00:08:54.520 --> 00:08:58.200]  当你找到第一个一百万的时候
[00:08:58.200 --> 00:08:59.760]  你下一步要什么
[00:08:59.760 --> 00:09:02.400]  大家都知道
[00:09:03.320 --> 00:09:06.880]  附庸的答案就是我要下一个一百万
[00:09:06.880 --> 00:09:10.560]  很少人会觉得是够的
[00:09:10.560 --> 00:09:12.480]  耶稣今天用这个比喻
[00:09:12.480 --> 00:09:14.320]  就是逼我们去反思
[00:09:14.320 --> 00:09:16.560]  这个人我形容为
[00:09:16.560 --> 00:09:21.360]  穷得只是剩下自己的有钱人
[00:09:21.360 --> 00:09:25.600]  穷得只是剩下自己的有钱人
[00:09:25.600 --> 00:09:28.320]  在路加福音12:16里说
[00:09:28.320 --> 00:09:31.040]  耶稣就用一个比喻对他们说
[00:09:31.280 --> 00:09:34.360]  有一个财主田产丰盛
[00:09:34.360 --> 00:09:37.880]  这一节的比喻背景就是一个有钱人
[00:09:37.880 --> 00:09:39.440]  他有很多的产业
[00:09:39.440 --> 00:09:43.240]  经文没有交代他的产业是从哪里来
[00:09:43.240 --> 00:09:44.720]  在17节
[00:09:44.720 --> 00:09:48.000]  但是这个有钱人自己心里思想说
[00:09:48.000 --> 00:09:50.920]  我的出产没有地方收藏
[00:09:50.920 --> 00:09:52.480]  怎么办呢
[00:09:52.480 --> 00:09:54.160]  我太多了
[00:09:54.160 --> 00:09:57.200]  多钱多到 财物多到
[00:09:57.200 --> 00:09:58.400]  不知道怎么办
[00:09:58.400 --> 00:10:00.960]  这个有钱人要花脑筋的
[00:10:01.240 --> 00:10:03.240]  不是想怎么赚更多钱
[00:10:03.240 --> 00:10:06.760]  而是想怎么收藏他的产业
[00:10:06.760 --> 00:10:10.040]  经文其实如果你看原文
[00:10:10.040 --> 00:10:12.000]  是用一个过去进行式
[00:10:12.000 --> 00:10:16.720]  就是说那个财主是一直和自己在聊天
[00:10:16.720 --> 00:10:18.320]  自己在想办法
[00:10:18.320 --> 00:10:20.840]  他的难题就是怎么办
[00:10:20.840 --> 00:10:22.040]  太多了
[00:10:22.040 --> 00:10:24.800]  这个难题我想大家都很想有
[00:10:24.800 --> 00:10:26.880]  你都很想说怎么办
[00:10:26.880 --> 00:10:28.240]  有一天我们教会就说
[00:10:28.240 --> 00:10:30.360]  哇 钱多到真的不知道怎么花
[00:10:31.360 --> 00:10:33.080]  教会的钱多到不知道怎么花
[00:10:33.080 --> 00:10:34.040]  不是好东西
[00:10:34.040 --> 00:10:36.200]  你要留意
[00:10:36.200 --> 00:10:37.440]  不是好东西
[00:10:37.440 --> 00:10:38.800]  有机会再分享
[00:10:38.800 --> 00:10:41.720]  这句话他和自己说的话
[00:10:41.720 --> 00:10:43.680]  可能你不会觉得很特别
[00:10:43.680 --> 00:10:46.840]  但是如果对于耶稣时代的人
[00:10:46.840 --> 00:10:48.120]  对于中东人
[00:10:48.120 --> 00:10:49.520]  这句话是很特别的
[00:10:49.520 --> 00:10:50.360]  为什么呢
[00:10:50.360 --> 00:10:54.200]  因为中东人是一群天生群居的动物
[00:10:54.200 --> 00:10:55.080]  什么意思呢
[00:10:55.080 --> 00:10:56.920]  就是他们很喜欢和人一起
[00:10:56.920 --> 00:10:59.400]  还有人说中东那些人
[00:10:59.600 --> 00:11:01.480]  就算是一件很少的交易
[00:11:01.480 --> 00:11:02.480]  很少钱
[00:11:02.480 --> 00:11:03.920]  他们要聊几个小时
[00:11:03.920 --> 00:11:08.320]  其实他们不是为了那些很少钱的分别
[00:11:08.320 --> 00:11:09.680]  而是他们很喜欢聊天
[00:11:09.680 --> 00:11:11.360]  很喜欢问人拿意见
[00:11:11.360 --> 00:11:12.960]  很喜欢集体思考
[00:11:12.960 --> 00:11:13.920]  这个是中东人
[00:11:13.920 --> 00:11:16.280]  但是这个有钱人
[00:11:16.280 --> 00:11:19.880]  竟然要和自己聊天
[00:11:19.880 --> 00:11:22.320]  如果你有认识有钱人
[00:11:22.320 --> 00:11:23.400]  我也认识一点点的
[00:11:23.400 --> 00:11:26.160]  我理解到他们为什么没有朋友
[00:11:26.160 --> 00:11:28.320]  因为他们总是觉得
[00:11:28.640 --> 00:11:29.760]  人家会这么说的
[00:11:29.760 --> 00:11:30.960]  他"痴"过来
[00:11:30.960 --> 00:11:32.560]  他们喜欢用这个字
[00:11:32.560 --> 00:11:34.360]  有钱人喜欢用"痴"这个字
[00:11:34.360 --> 00:11:36.080]  他痴过来就是为了我的钱
[00:11:36.080 --> 00:11:39.920]  所有人都觉得他痴过来是为了我的钱
[00:11:39.920 --> 00:11:42.680]  结果人人都是这么想的时候
[00:11:42.680 --> 00:11:44.840]  他没有交心的朋友
[00:11:44.840 --> 00:11:47.640]  这个有钱人
[00:11:47.640 --> 00:11:50.040]  可能就是在一个地方
[00:11:50.040 --> 00:11:51.720]  买了一间大屋
[00:11:51.720 --> 00:11:54.840]  然后就坐在外面的backyard那里
[00:11:54.840 --> 00:11:57.880]  然后和自己说话
[00:11:58.160 --> 00:12:00.320]  也都自己问自己意见
[00:12:00.320 --> 00:12:02.160]  他想到什么办法呢
[00:12:02.160 --> 00:12:04.920]  在路加福音12章18到19节
[00:12:04.920 --> 00:12:06.280]  他自己说
[00:12:06.280 --> 00:12:08.360]  他说我要这么做
[00:12:08.360 --> 00:12:10.040]  我要这么办
[00:12:10.040 --> 00:12:13.720]  我要把我的仓房拆掉
[00:12:13.720 --> 00:12:14.880]  就是拆掉其中一个仓
[00:12:14.880 --> 00:12:17.160]  然后弄一个更大的
[00:12:17.160 --> 00:12:20.920]  在那里可以收藏我一切的粮食和财物
[00:12:20.920 --> 00:12:23.000]  然后要和我的灵魂说
[00:12:23.000 --> 00:12:25.880]  灵魂啊 你有很多财物积存
[00:12:26.680 --> 00:12:28.400]  可以做多年的费用
[00:12:28.400 --> 00:12:31.600]  只管安安逸逸地吃喝快乐
[00:12:31.600 --> 00:12:35.320]  我不知道大家看完这一段有什么感觉
[00:12:35.320 --> 00:12:39.360]  这个人要和自己的灵魂说
[00:12:39.360 --> 00:12:43.360]  灵魂啊 我有很多东西了
[00:12:43.360 --> 00:12:46.600]  我们很多年都不用烦了
[00:12:46.600 --> 00:12:52.360]  我们可以很开心地安安逸逸地吃喝快乐了
[00:12:52.360 --> 00:12:54.720]  我觉得是悲哀
[00:12:54.720 --> 00:12:56.480]  不知道你觉得怎么样
[00:12:57.480 --> 00:13:01.360]  因为这个人只是要和自己分享自己的东西
[00:13:01.360 --> 00:13:04.040]  如果他有人的时候
[00:13:04.040 --> 00:13:05.840]  我想圣经不会对自己说
[00:13:05.840 --> 00:13:06.920]  不会对灵魂说
[00:13:06.920 --> 00:13:08.480]  而是说如果他有老婆
[00:13:08.480 --> 00:13:11.440]  他说老婆啊 或者有家人
[00:13:11.440 --> 00:13:12.720]  或者有乡亲父老
[00:13:12.720 --> 00:13:14.280]  我们可以一起享用
[00:13:14.280 --> 00:13:16.160]  不是 他要和灵魂说
[00:13:16.160 --> 00:13:19.360]  因为这样 神就对他说
[00:13:19.360 --> 00:13:20.800]  这一节很重要
[00:13:20.800 --> 00:13:22.840]  12章20节
[00:13:22.840 --> 00:13:24.360]  神和他说
[00:13:24.800 --> 00:13:26.040]  无知的人
[00:13:26.040 --> 00:13:28.440]  今夜我就要你的灵魂
[00:13:28.440 --> 00:13:32.400]  你所预备的要留给谁
[00:13:32.400 --> 00:13:35.400]  整个的比喻
[00:13:35.400 --> 00:13:37.760]  上帝只讲了一句话
[00:13:37.760 --> 00:13:40.760]  但就是一子重的
[00:13:40.760 --> 00:13:43.560]  你所预备的要谁
[00:13:43.560 --> 00:13:46.040]  在我们看的版本
[00:13:46.040 --> 00:13:48.160]  今夜必要你的灵魂
[00:13:48.160 --> 00:13:50.280]  在另一个版本
[00:13:50.280 --> 00:13:52.280]  新汉语圣经译本
[00:13:52.560 --> 00:13:55.560]  他就说今夜我就要收回你的灵魂
[00:13:55.560 --> 00:13:58.000]  原来收回
[00:13:58.000 --> 00:14:00.640]  在耶稣时代的用语希腊文
[00:14:00.640 --> 00:14:03.120]  通常是用在还债那里
[00:14:03.120 --> 00:14:05.720]  收回 收回
[00:14:05.720 --> 00:14:08.200]  当你去图书馆借书的时候
[00:14:08.200 --> 00:14:09.680]  你那本书的状态就是
[00:14:09.680 --> 00:14:10.480]  on loan
[00:14:10.480 --> 00:14:12.280]  就是借了出去
[00:14:12.280 --> 00:14:14.680]  原来我们所有的灵魂
[00:14:14.680 --> 00:14:16.760]  都是和上帝借了回来
[00:14:16.760 --> 00:14:18.360]  有一天 不知道什么时候
[00:14:18.360 --> 00:14:19.600]  上帝要我们还
[00:14:19.600 --> 00:14:20.760]  这个都是事实
[00:14:21.640 --> 00:14:22.680]  所以有人这样形容
[00:14:22.680 --> 00:14:25.840]  他说上帝这一段话的要害
[00:14:25.840 --> 00:14:28.480]  不是宣布财主会死的
[00:14:28.480 --> 00:14:30.200]  因为人人都会死的
[00:14:30.200 --> 00:14:32.320]  而最重要就是
[00:14:32.320 --> 00:14:36.360]  上帝宣布了财主死了之后
[00:14:36.360 --> 00:14:38.480]  留下了些什么
[00:14:38.480 --> 00:14:42.840]  他的生命的价值是什么
[00:14:42.840 --> 00:14:45.520]  上帝好像要财主反省
[00:14:45.520 --> 00:14:47.800]  你看 你现在做的事情
[00:14:47.800 --> 00:14:50.200]  你就要孤零零地去计划
[00:14:50.480 --> 00:14:52.120]  孤零零地去建造
[00:14:52.120 --> 00:14:54.120]  孤零零地在这里沉醉
[00:14:54.120 --> 00:14:56.120]  孤零零地死去
[00:14:56.120 --> 00:15:00.920]  所有事情都是孤零零一个人
[00:15:00.920 --> 00:15:03.120]  我们可以做些什么呢
[00:15:03.120 --> 00:15:06.080]  我们要为自己
[00:15:06.080 --> 00:15:08.560]  这个人都会这么做
[00:15:08.560 --> 00:15:10.720]  但我们可不可以为己
[00:15:10.720 --> 00:15:11.920]  更加为神
[00:15:11.920 --> 00:15:14.200]  在这个财主的一生
[00:15:14.200 --> 00:15:16.960]  耶稣肯定觉得他是悲哀的
[00:15:16.960 --> 00:15:18.480]  因为他是无知的人
[00:15:19.160 --> 00:15:21.360]  所以耶稣在最后一节提醒我们
[00:15:21.360 --> 00:15:23.400]  12章21节
[00:15:23.400 --> 00:15:26.360]  他说凡为自己积财的
[00:15:26.360 --> 00:15:28.760]  在神面前却不付足的
[00:15:28.760 --> 00:15:31.600]  都是这样无知
[00:15:31.600 --> 00:15:37.920]  这里不是说我们不可以为自己积财
[00:15:37.920 --> 00:15:40.400]  不是说我们不可以为自己打算
[00:15:40.400 --> 00:15:42.520]  刚刚上个星期陈牧师才说
[00:15:42.520 --> 00:15:45.480]  我们要顾及我们的衣食住行
[00:15:45.480 --> 00:15:48.800]  这些都要和钱或者计划有关
[00:15:49.400 --> 00:15:51.000]  但这里的问题出自于
[00:15:51.000 --> 00:15:53.120]  你在神面前如何呢
[00:15:53.120 --> 00:15:55.480]  什么叫在神面前付足呢
[00:15:55.480 --> 00:15:58.440]  我们如何才能做到在神面前付足呢
[00:15:58.440 --> 00:16:01.960]  在路加福音18章22-23节
[00:16:01.960 --> 00:16:04.000]  耶稣曾经要求一个人
[00:16:04.000 --> 00:16:05.880]  那个人很想跟从耶稣
[00:16:05.880 --> 00:16:09.360]  那个人很想知道我如何能够得到永生
[00:16:09.360 --> 00:16:10.800]  然后耶稣对他说
[00:16:10.800 --> 00:16:12.880]  你还差一件事
[00:16:12.880 --> 00:16:16.840]  因为那个人本身已经很有地位很有钱
[00:16:17.080 --> 00:16:20.400]  从小到大都遵照了律法的所做
[00:16:20.400 --> 00:16:21.480]  无可指责
[00:16:21.480 --> 00:16:24.480]  但耶稣说你还缺少一件
[00:16:24.480 --> 00:16:27.840]  要变卖你所有分给穷人
[00:16:27.840 --> 00:16:29.960]  就必有财宝在天上
[00:16:29.960 --> 00:16:32.240]  你还要来跟从我
[00:16:32.240 --> 00:16:35.720]  那个人听了之后很忧愁
[00:16:35.720 --> 00:16:37.880]  因为他很有钱
[00:16:37.880 --> 00:16:41.120]  钱很多时候就是拦阻了我们
[00:16:41.120 --> 00:16:44.000]  去到上帝去到耶稣的面前
[00:16:44.760 --> 00:16:50.720]  当然不是耶稣要求所有人都放弃所有财物
[00:16:50.720 --> 00:16:52.400]  不是有人可以
[00:16:52.400 --> 00:16:53.920]  不是有人做到
[00:16:53.920 --> 00:16:55.960]  我认识一个牧师
[00:16:55.960 --> 00:16:58.720]  他将他自己90%的钱
[00:16:58.720 --> 00:17:02.320]  奉献给神学院给基督教机构给教会
[00:17:02.320 --> 00:17:05.440]  他是对上帝的信心是存回来的
[00:17:05.440 --> 00:17:07.160]  他说我都是由11奉献
[00:17:07.160 --> 00:17:10.120]  然后12 然后20 然后15
[00:17:10.120 --> 00:17:11.400]  然后一直去
[00:17:11.400 --> 00:17:13.000]  20不会15 对不起
[00:17:13.360 --> 00:17:14.920]  20 然后25
[00:17:14.920 --> 00:17:16.840]  一直去 累积回来
[00:17:16.840 --> 00:17:18.480]  今天我们还不行
[00:17:18.480 --> 00:17:19.560]  我们都是普通人
[00:17:19.560 --> 00:17:21.280]  但普通人可以做些什么呢
[00:17:21.280 --> 00:17:23.200]  在另一个圣经译本
[00:17:23.200 --> 00:17:25.040]  他那里说 有句英文
[00:17:25.040 --> 00:17:26.720]  他说 That's what happens
[00:17:26.720 --> 00:17:30.240]  when you fill your mind with self and not with God
[00:17:30.240 --> 00:17:31.360]  这里他说
[00:17:31.360 --> 00:17:33.960]  当你去见你的仓库的时候
[00:17:33.960 --> 00:17:36.400]  这里没有说你要见仓库是错的
[00:17:36.400 --> 00:17:37.280]  没有
