
[00:00:00.000 --> 00:00:05.000]  各位頂著門買安
[00:04:04.000 --> 00:04:07.000]  但是人的特性就是平凡之中
[00:04:07.000 --> 00:04:10.000]  慢慢慢慢越來越遠離上帝
[00:04:10.000 --> 00:04:15.000]  在平凡裡面,將平凡生活裡面常遇到的東西
[00:04:15.000 --> 00:04:19.000]  我們看為輕鬆,看為平常
[00:04:19.000 --> 00:04:23.000]  每餐到吃飯的時候,我們從來都不感覺到
[00:04:23.000 --> 00:04:28.000]  原來種到稻米,讓稻米可以運到香港
[00:04:28.000 --> 00:04:32.000]  讓我可以吃到一碗軟軟的白飯
[00:04:32.000 --> 00:04:36.000]  是上帝要給很多的恩典的
[00:04:36.000 --> 00:04:40.000]  尤其是今天很多人都不願意做農夫的日子
[00:04:40.000 --> 00:04:42.000]  米糧越來越艱難
[00:04:42.000 --> 00:04:44.000]  天氣好像這樣的日子
[00:04:44.000 --> 00:04:47.000]  農夫種地遇到困難
[00:04:47.000 --> 00:04:52.000]  當我們在平凡的日子吃到一碗飯的時候
[00:04:52.000 --> 00:04:55.000]  我們認為這是理所當然的東西
[00:04:55.000 --> 00:04:58.000]  但是實際上,如果你懂得感恩的話
[00:04:58.000 --> 00:05:02.000]  那一刻就成為你生命裡面最光彩的東西
[00:05:02.000 --> 00:05:04.000]  但是如果你不懂得感恩的話
[00:05:04.000 --> 00:05:08.000]  是你生命裡面最黑暗的東西
[00:05:08.000 --> 00:05:11.000]  你病過你就會知道了
[00:05:11.000 --> 00:05:14.000]  原來病完了,開了大刀手術之後
[00:05:14.000 --> 00:05:16.000]  能夠進到廁所去
[00:05:16.000 --> 00:05:19.000]  能夠去到廁所
[00:05:19.000 --> 00:05:21.000]  好像開大開小不應該說
[00:05:21.000 --> 00:05:23.000]  不過都說了
[00:05:23.000 --> 00:05:26.000]  你才發覺到原來能夠去到廁所
[00:05:26.000 --> 00:05:29.000]  是莫大的恩典來的
[00:05:29.000 --> 00:05:33.000]  如果不是,會打死你的
[00:05:33.000 --> 00:05:37.000]  是不是生命要去到你開大刀的東西
[00:05:37.000 --> 00:05:41.000]  你就會知道原來這個身體是上帝所給的
[00:05:41.000 --> 00:05:44.000]  原來健康是上帝所賜的
[00:05:44.000 --> 00:05:47.000]  我不應該這樣來糟蹋我的身體
[00:05:47.000 --> 00:05:53.000]  我不應該隨隨便便浪費我的健康
[00:05:53.000 --> 00:05:55.000]  但是師匹一百三十一篇
[00:05:55.000 --> 00:05:57.000]  有一篇這樣的詩
[00:05:57.000 --> 00:05:59.000]  在平平凡凡的日子裡面
[00:05:59.000 --> 00:06:01.000]  它說
[00:06:01.000 --> 00:06:05.000]  孩子們,上帝這樣稱呼我們
[00:06:05.000 --> 00:06:07.000]  你也想一想
[00:06:07.000 --> 00:06:09.000]  你想一想
[00:06:09.000 --> 00:06:13.000]  你真的切身處地想一想
[00:06:13.000 --> 00:06:18.000]  你會說我的心不狂傲,是不是?
[00:06:18.000 --> 00:06:22.000]  我的眼睛不高大,是不是?
[00:06:22.000 --> 00:06:26.000]  重大和差不透的事,我也不敢行
[00:06:26.000 --> 00:06:30.000]  你想想,真的是是不是?
[00:06:30.000 --> 00:06:32.000]  在這個世界裡面
[00:06:32.000 --> 00:06:35.000]  我們人以為我們的理性
[00:06:35.000 --> 00:06:38.000]  以為我們的聰明與才智
[00:06:38.000 --> 00:06:40.000]  我們可以做到任何
[00:06:40.000 --> 00:06:45.000]  只要我們想做的事,一定做得到的
[00:06:45.000 --> 00:06:48.000]  你想想,是不是?
[00:06:48.000 --> 00:06:50.000]  很多時候真的是
[00:06:50.000 --> 00:06:54.000]  好像我們想到的事,我們就做到了
[00:06:54.000 --> 00:06:56.000]  我們想這樣
[00:06:56.000 --> 00:06:58.000]  心想事成
[00:06:58.000 --> 00:07:01.000]  新年的時候,很多人都是這樣來恭賀我們
[00:07:01.000 --> 00:07:03.000]  心想事成
[00:07:03.000 --> 00:07:05.000]  但是你想想,是不是呢?
[00:07:05.000 --> 00:07:08.000]  有的人就說,你心想了之後
[00:07:08.000 --> 00:07:10.000]  你還要加上你的努力
[00:07:10.000 --> 00:07:12.000]  你想想,你心想了之後
[00:07:12.000 --> 00:07:13.000]  再加上你的努力
[00:07:13.000 --> 00:07:18.000]  是不是真的事事如意呢?
[00:07:18.000 --> 00:07:20.000]  你也想追到那個女孩
[00:07:20.000 --> 00:07:22.000]  結婚那個不是那個
[00:07:22.000 --> 00:07:24.000]  你就知道,心想事成
[00:07:24.000 --> 00:07:26.000]  事事如意
[00:07:26.000 --> 00:07:34.000]  只是好像豹形一樣
[00:07:34.000 --> 00:07:38.000]  也會說,我的心不狂傲,我的眼睛不高大
[00:07:38.000 --> 00:07:43.000]  眾大和差不透的事,我也不敢行
[00:07:43.000 --> 00:07:47.000]  生命是很多時候需要去
[00:07:47.000 --> 00:07:52.000]  好像種花
[00:07:52.000 --> 00:07:55.000]  要不時將你自己所心愛的
[00:07:55.000 --> 00:07:58.000]  所種到的東西來修剪
[00:07:58.000 --> 00:08:00.000]  《約翰福音》十五章就是這樣說
[00:08:00.000 --> 00:08:03.000]  我們很熟的經文
[00:08:03.000 --> 00:08:10.000]  我是葡萄樹,你們是枝子
[00:08:10.000 --> 00:08:13.000]  我父是栽培的人
[00:08:13.000 --> 00:08:16.000]  枝子若不修剪的話
[00:08:16.000 --> 00:08:18.000]  就不能夠結出很多的果子
[00:08:18.000 --> 00:08:21.000]  經過修剪之後
[00:08:21.000 --> 00:08:24.000]  就結出很多的果子來了
[00:08:24.000 --> 00:08:27.000]  懂種花的人,從來都懂得
[00:08:27.000 --> 00:08:30.000]  從來都知道,從來都體會
[00:08:30.000 --> 00:08:33.000]  到某時某日
[00:08:33.000 --> 00:08:36.000]  當花開得正旺盛的時候
[00:08:36.000 --> 00:08:38.000]  最適合的時間
[00:08:38.000 --> 00:08:41.000]  他要下刀剪掉它
[00:08:41.000 --> 00:08:43.000]  我不懂種東西的
[00:08:43.000 --> 00:08:45.000]  我種死了很多東西的
[00:08:45.000 --> 00:08:49.000]  我慢慢才發現原來修剪的那一刻
[00:08:49.000 --> 00:08:50.000]  是很重要的
[00:08:50.000 --> 00:08:52.000]  當你剪的時候
[00:08:52.000 --> 00:08:54.000]  你真的很心痛的
[00:08:54.000 --> 00:08:57.000]  說花可能我不是那麼入獄的
[00:08:57.000 --> 00:08:59.000]  說書我就一定入獄了
[00:08:59.000 --> 00:09:02.000]  把書送給別人
[00:09:02.000 --> 00:09:06.000]  把書沒地方等
[00:09:06.000 --> 00:09:08.000]  要來剪掉它
[00:09:08.000 --> 00:09:11.000]  是很痛苦的一件事
[00:09:11.000 --> 00:09:14.000]  我們都知道
[00:09:14.000 --> 00:09:16.000]  在生命中
[00:09:16.000 --> 00:09:18.000]  是真的要經過修剪
[00:09:18.000 --> 00:09:20.000]  你的生命才會是燦爛的
[00:09:20.000 --> 00:09:24.000]  你的生命才能結出更多的果子
[00:09:24.000 --> 00:09:26.000]  更能夠鮮化綻放
[00:09:26.000 --> 00:09:29.000]  在這個世界裏面
[00:09:29.000 --> 00:09:32.000]  讓人能夠感嘆上帝的榮耀
[00:09:32.000 --> 00:09:34.000]  上帝的美麗
[00:09:34.000 --> 00:09:38.000]  我們神樂院在九龍塘
[00:09:38.000 --> 00:09:41.000]  以前說九龍塘的空氣好
[00:09:41.000 --> 00:09:44.000]  但近來都不是怎樣的空氣好
[00:09:44.000 --> 00:09:46.000]  因為我們外面很多左鄰右鄰
[00:09:46.000 --> 00:09:47.000]  很多是幼稚園
[00:09:47.000 --> 00:09:51.000]  幼稚園的家長來接新婚的時候
[00:09:51.000 --> 00:09:54.000]  很多都是停車停在路邊
[00:09:54.000 --> 00:09:55.000]  裏面開著冷氣
[00:09:55.000 --> 00:09:59.000]  所以整街都是廢氣來的
[00:09:59.000 --> 00:10:01.000]  但是我們發現到
[00:10:01.000 --> 00:10:02.000]  我們神樂院裏面
[00:10:02.000 --> 00:10:05.000]  有很多開了很旺盛的花
[00:10:05.000 --> 00:10:07.000]  有一次我跟同工說
[00:10:07.000 --> 00:10:09.000]  為甚麼我們的花這麼雜
[00:10:09.000 --> 00:10:11.000]  甚麼花都有些
[00:10:11.000 --> 00:10:12.000]  都不是一堆堆
[00:10:12.000 --> 00:10:14.000]  全部要麗花
[00:10:14.000 --> 00:10:17.000]  全部是海棠
[00:10:17.000 --> 00:10:18.000]  全部是那些
[00:10:18.000 --> 00:10:20.000]  為甚麼不是呢
[00:10:20.000 --> 00:10:22.000]  原來有很多花
[00:10:22.000 --> 00:10:25.000]  是學生在家中種不完的
[00:10:25.000 --> 00:10:30.000]  拿回來希望能夠救回他們
[00:10:30.000 --> 00:10:33.000]  但我有很多時候見到
[00:10:33.000 --> 00:10:36.000]  這些種花的同事、老師
[00:10:36.000 --> 00:10:38.000]  會用一把剪刀剪的
[00:10:38.000 --> 00:10:42.000]  剪完後生得很漂亮
[00:10:42.000 --> 00:10:47.000]  不用等過多養分去養那些枯枝
[00:10:47.000 --> 00:10:49.000]  養枝可以剪掉的時候
[00:10:49.000 --> 00:10:51.000]  養個葉可以標新芽
[00:10:51.000 --> 00:10:53.000]  養花朵可以快點出
[00:10:53.000 --> 00:10:56.000]  要經過修剪之後
[00:10:56.000 --> 00:10:58.000]  才能開得更漂亮
[00:10:58.000 --> 00:11:01.000]  修剪過是痛苦的
[00:11:01.000 --> 00:11:04.000]  GP131B就是那一刻的修剪
[00:11:04.000 --> 00:11:07.000]  它提醒我們是時間
[00:11:07.000 --> 00:11:08.000]  它提醒我們
[00:11:08.000 --> 00:11:11.000]  現在你要理一理你自己生命裏面的東西
[00:11:11.000 --> 00:11:14.000]  現在是時候要理一理你生命裏面
[00:11:14.000 --> 00:11:15.000]  屬靈的狀況
[00:11:15.000 --> 00:11:17.000]  你要理一理信它
[00:11:17.000 --> 00:11:21.000]  是不是堆積了太多的屬靈裏面的垃圾
[00:11:21.000 --> 00:11:23.000]  是需要我們去清理的呢
[00:11:23.000 --> 00:11:25.000]  GP131B這樣提醒我們
[00:11:25.000 --> 00:11:28.000]  要說我心不狂傲
[00:11:28.000 --> 00:11:32.000]  我的眼不高大
[00:11:32.000 --> 00:11:34.000]  在這個世界裏面
[00:11:34.000 --> 00:11:36.000]  很多人說驕傲已經不是罪
[00:11:36.000 --> 00:11:38.000]  如果你沒有驕傲的話
[00:11:38.000 --> 00:11:41.000]  沒有一種向前奔跑
[00:11:41.000 --> 00:11:43.000]  一定要走到前面
[00:11:43.000 --> 00:11:45.000]  爭取第一
[00:11:45.000 --> 00:11:47.000]  爭取出於這樣的心
[00:11:47.000 --> 00:11:51.000]  經常落在人的背後的話
[00:11:51.000 --> 00:11:53.000]  你是沒有出息的
[00:11:53.000 --> 00:11:55.000]  所以我們這個世界裏面
[00:11:55.000 --> 00:11:58.000]  不斷鼓勵出息
[00:11:58.000 --> 00:12:02.000]  很少會鼓勵落後的人
[00:12:02.000 --> 00:12:05.000]  但我相信不應該是這樣
[00:12:05.000 --> 00:12:09.000]  如果我們真能夠體會上你自己的說話
[00:12:09.000 --> 00:12:12.000]  在我們中間越沒有體面的
[00:12:12.000 --> 00:12:15.000]  在我們中間越沒有體面的
[00:12:15.000 --> 00:12:18.000]  你要更加照顧它
[00:12:18.000 --> 00:12:20.000]  這才是教會
[00:12:20.000 --> 00:12:27.000]  有一本書叫做異鄉人
[00:12:27.000 --> 00:12:31.000]  並不是卡普加寫的那本異鄉人
[00:12:31.000 --> 00:12:36.000]  是美國兩個神學家合作寫的那本書
[00:12:36.000 --> 00:12:42.000]  《Alien Residents 異鄉人》
[00:12:42.000 --> 00:12:46.000]  在裏面提出了一個故事
[00:12:46.000 --> 00:12:49.000]  我相信這個故事是一個很吸引人的故事
[00:12:49.000 --> 00:12:54.000]  是一個真實的故事
[00:12:54.000 --> 00:12:56.000]  他說在他們的教會裏面
[00:12:56.000 --> 00:13:00.000]  有一對夫婦生了一個嬰兒
[00:13:00.000 --> 00:13:05.000]  那個嬰兒患了唐氏中合症
[00:13:05.000 --> 00:13:12.000]  致力不高
[00:13:12.000 --> 00:13:14.000]  見真人就笑
[00:13:14.000 --> 00:13:18.000]  所有患唐氏中合症的人
[00:13:18.000 --> 00:13:20.000]  面孔都一樣樣的
[00:13:20.000 --> 00:13:22.000]  差不多一樣的
[00:13:22.000 --> 00:13:24.000]  在中國出生的,在香港出生的
[00:13:24.000 --> 00:13:27.000]  在外國出生的樣子都一樣樣的
[00:13:27.000 --> 00:13:31.000]  差不多一樣樣的
[00:13:31.000 --> 00:13:36.000]  但是致力不高
[00:13:36.000 --> 00:13:40.000]  可能壽命都不長
[00:13:40.000 --> 00:13:43.000]  但當這個女孩到十幾歲的時候
[00:13:43.000 --> 00:13:48.000]  教會分派了一個工作給她做
[00:13:48.000 --> 00:13:50.000]  這個什麼工作她做呢?
[00:13:50.000 --> 00:13:55.000]  因為她可以做一些很呆板的工作
[00:13:55.000 --> 00:13:57.000]  所以教會就說
[00:13:57.000 --> 00:14:02.000]  你每個星期天都跟爸爸媽媽回來教會做主要學
[00:14:02.000 --> 00:14:04.000]  我就給你一個工作
[00:14:04.000 --> 00:14:06.000]  最後校長就這樣說
[00:14:06.000 --> 00:14:10.000]  叫他派主要學的點名簿
[00:14:10.000 --> 00:14:13.000]  因為在外國他們有很多
[00:14:13.000 --> 00:14:15.000]  從小朋友到成年人
[00:14:15.000 --> 00:14:18.000]  有很多不同級別的主要學
[00:14:18.000 --> 00:14:20.000]  所以他就拿著點名簿
[00:14:20.000 --> 00:14:24.000]  逐間講,逐間講,派點名簿
[00:14:24.000 --> 00:14:28.000]  然後下課的時候,逐間逐間收回
[00:14:28.000 --> 00:14:32.000]  然後計算一下誰在那裡,誰沒有回來
[00:14:32.000 --> 00:14:37.000]  做記錄,然後把點名簿,把記錄交給校長
[00:14:37.000 --> 00:14:40.000]  他每個星期都是這樣做
[00:14:40.000 --> 00:14:41.000]  只是做一件事
[00:14:41.000 --> 00:14:45.000]  只是派點名簿,收點名簿,就是這樣
[00:14:45.000 --> 00:14:49.000]  直到四十多歲
[00:14:49.000 --> 00:14:51.000]  他離開世界之後
[00:14:51.000 --> 00:14:53.000]  這個工作才停止
[00:14:53.000 --> 00:14:59.000]  在教會為他做安息禮拜的時候
[00:14:59.000 --> 00:15:01.000]  教會裡面坐滿了人
[00:15:01.000 --> 00:15:05.000]  中間裡面有很多的頂姊妹
[00:15:05.000 --> 00:15:08.000]  有些已經做到大學的校長
[00:15:08.000 --> 00:15:10.000]  有些做到大學的教授
[00:15:10.000 --> 00:15:13.000]  有些做了很出色的研究者
[00:15:13.000 --> 00:15:15.000]  有些做了社工,有些做了老師
[00:15:15.000 --> 00:15:16.000]  有些家庭主婦
[00:15:16.000 --> 00:15:18.000]  各式各樣的人都有
[00:15:18.000 --> 00:15:20.000]  在教會裡面長大的人
[00:15:20.000 --> 00:15:23.000]  在20-30年裡面
[00:15:23.000 --> 00:15:27.000]  看著這個犯了唐氏綜合症的小女孩
[00:15:27.000 --> 00:15:31.000]  每個星期,跟著爸爸媽媽回來教會
[00:15:31.000 --> 00:15:33.000]  拿著一把點名簿
[00:15:33.000 --> 00:15:35.000]  在每一個課室裡派
[00:15:35.000 --> 00:15:38.000]  然後完了之後,他們每個都走了
[00:15:38.000 --> 00:15:40.000]  逐個逐個來收
[00:15:40.000 --> 00:15:43.000]  收完了之後,就計算一下這次有多少到
[00:15:43.000 --> 00:15:46.000]  有多少沒有到,做好記錄,交給校長
[00:15:46.000 --> 00:15:48.000]  20-30年到時這樣做
[00:15:48.000 --> 00:15:50.000]  只能做一件事
[00:15:50.000 --> 00:15:52.000]  在書裡面,那兩個作者就說了
[00:15:52.000 --> 00:15:56.000]  這樣的事情只可以發生在教會裡面
[00:15:56.000 --> 00:15:58.000]  當我讀了這句話的時候
[00:15:58.000 --> 00:16:00.000]  我不是很明白
[00:16:00.000 --> 00:16:02.000]  為什麼呢?
[00:16:02.000 --> 00:16:04.000]  我想要再想清楚的時候
[00:16:04.000 --> 00:16:07.000]  就發覺到,在這個世界裡面
[00:16:07.000 --> 00:16:10.000]  大家都找卓越的人
[00:16:10.000 --> 00:16:14.000]  那個沒有看面的
[00:16:14.000 --> 00:16:16.000]  落後的那個人
[00:16:16.000 --> 00:16:18.000]  誰給他一個機會呢?
[00:16:18.000 --> 00:16:22.000]  當我們平心靜靜地拿下來上的時候
[00:16:22.000 --> 00:16:24.000]  我們很多時候
[00:16:24.000 --> 00:16:28.000]  是驕傲到看不到那個有需要的人
[00:16:28.000 --> 00:16:31.000]  很多時候,我們的眼睛
[00:16:31.000 --> 00:16:35.000]  高傲到看不起那些落後的人
[00:16:35.000 --> 00:16:37.000]  我們的眼睛只能看到
[00:16:37.000 --> 00:16:39.000]  你很厲害
[00:16:39.000 --> 00:16:41.000]  你很卓越
[00:16:41.000 --> 00:16:44.000]  是的,教會真的需要這樣的人
[00:16:44.000 --> 00:16:47.000]  但是教會裡面,絕不臨路
[00:16:47.000 --> 00:16:50.000]  上帝看為寶貴
[00:16:50.000 --> 00:16:54.000]  要將看面給他落後的人
[00:16:54.000 --> 00:16:59.000]  也是時間,我們需要慢慢來想一想
[00:16:59.000 --> 00:17:02.000]  我們的心不狂
[00:17:02.000 --> 00:17:05.000]  我們的眼睛不高大
[00:17:05.000 --> 00:17:08.000]  很多時候,我們以為我們的智慧
[00:17:08.000 --> 00:17:10.000]  可以幫我們成就
[00:17:10.000 --> 00:17:13.000]  所有我們想到的東西
[00:17:13.000 --> 00:17:15.000]  在這個社會裡面
[00:17:15.000 --> 00:17:18.000]  甚至在我們的文化裡面
[00:17:18.000 --> 00:17:25.000]  會是掌上鼓勵
[00:17:25.000 --> 00:17:33.000]  好像不受控制的野心
[00:17:33.000 --> 00:17:36.000]  你越想得大
[00:17:36.000 --> 00:17:39.000]  你的夢想越大
[00:17:39.000 --> 00:17:40.000]  我們聽到很多人說
[00:17:40.000 --> 00:17:42.000]  我有夢想達成了
[00:17:42.000 --> 00:17:45.000]  我們真的看到很多人達成夢想了
[00:17:45.000 --> 00:17:47.000]  我們的社會裡面都鼓勵這樣的東西
[00:17:47.000 --> 00:17:49.000]  但是聖經很多時候就告訴你
[00:17:49.000 --> 00:17:51.000]  你不要這麼驕傲
[00:17:51.000 --> 00:17:53.000]  你以為你想到的東西
[00:17:53.000 --> 00:17:55.000]  你一定做得到嗎
[00:17:55.000 --> 00:17:57.000]  你以為你想到的東西
[00:17:57.000 --> 00:17:59.000]  你一定可以成功嗎
[00:17:59.000 --> 00:18:00.000]  不行的
[00:18:00.000 --> 00:18:04.000]  想想聖經裡面那個亞港
[00:18:04.000 --> 00:18:06.000]  他夠聰明、有才智
[00:18:06.000 --> 00:18:10.000]  騙了大佬的那個長子的名份
[00:18:10.000 --> 00:18:12.000]  騙了他外父很多牛羊
[00:18:12.000 --> 00:18:14.000]  他夠聰明
[00:18:14.000 --> 00:18:17.000]  然後他回到家鄉見他大佬的時候
[00:18:17.000 --> 00:18:19.000]  他想盡各樣的辦法
[00:18:19.000 --> 00:18:22.000]  送牛羊過去給二嫂
[00:18:22.000 --> 00:18:24.000]  希望二嫂不會記掛他的
[00:18:24.000 --> 00:18:27.000]  欺騙他的心腸
[00:18:27.000 --> 00:18:31.000]  把子女、他的太太分開來擺
[00:18:31.000 --> 00:18:34.000]  希望如果真的一旦遇到不幸的時候
[00:18:34.000 --> 00:18:36.000]  他們都有機會可以逃跑
[00:18:36.000 --> 00:18:40.000]  機關算盡、想盡辦法
[00:18:40.000 --> 00:18:42.000]  在亞伯道口的故事
[00:18:42.000 --> 00:18:44.000]  我們大家都認識的
[00:18:44.000 --> 00:18:47.000]  就是那個月黑風高的晚黑
[00:18:47.000 --> 00:18:50.000]  經文竟然寄了一段這樣的故事
[00:18:50.000 --> 00:18:53.000]  但是我們很多時候是忽略這個故事的
[00:18:53.000 --> 00:18:56.000]  那個故事就是說就是黑黑黑的時候
[00:18:56.000 --> 00:18:57.000]  所有人都過去了
[00:18:57.000 --> 00:19:00.000]  亞伯一個人在道頭那邊
[00:19:00.000 --> 00:19:03.000]  在那裡來回踏步
[00:19:03.000 --> 00:19:07.000]  在那裡想如果我見到我哥哥的時候
[00:19:07.000 --> 00:19:08.000]  我會怎麼樣呢
[00:19:08.000 --> 00:19:10.000]  他會不會很憎恨我呢
[00:19:10.000 --> 00:19:12.000]  這麼多日子裡面
[00:19:12.000 --> 00:19:14.000]  我搶了他、我騙了他
[00:19:14.000 --> 00:19:15.000]  那個長子的名辟
[00:19:15.000 --> 00:19:19.000]  他會怎樣對我呢
[00:19:19.000 --> 00:19:23.000]  突然間不知道從哪個地方出現一個人物
[00:19:23.000 --> 00:19:25.000]  出現一個人物很得意
[00:19:25.000 --> 00:19:30.000]  就要跟他出交、出國
[00:19:30.000 --> 00:19:35.000]  如果你今天
[00:19:35.000 --> 00:19:39.000]  黑黑黑的時候
[00:19:39.000 --> 00:19:41.000]  去到南生圍那些地方
[00:19:41.000 --> 00:19:43.000]  突然間有一個人出來
[00:19:43.000 --> 00:19:45.000]  我跟他出交
[00:19:45.000 --> 00:19:47.000]  你也會嚇一跳
[00:19:47.000 --> 00:19:49.000]  那個故事就這樣發生
[00:19:49.000 --> 00:19:53.000]  他來回踏步、來回踏步在黑夜之中
[00:19:53.000 --> 00:19:56.000]  可能那些晚上真的有月光
[00:19:56.000 --> 00:20:00.000]  仍然可以讓他見到自己的面孔
[00:20:00.000 --> 00:20:02.000]  體會到自己的心驚膽跳
[00:20:02.000 --> 00:20:04.000]  不知道怎樣才是好的心情
[00:20:04.000 --> 00:20:07.000]  這個人突然間掉出來
[00:20:07.000 --> 00:20:09.000]  出交
[00:20:09.000 --> 00:20:12.000]  從夜晚一路出到天亮
[00:20:12.000 --> 00:20:15.000]  這樣才是出奇
[00:20:15.000 --> 00:20:17.000]  每個步步都贏的
[00:20:17.000 --> 00:20:19.000]  哪有人
[00:20:19.000 --> 00:20:21.000]  有些人說天使
[00:20:21.000 --> 00:20:23.000]  有些人說上帝自己本身
[00:20:23.000 --> 00:20:24.000]  無論如何都好
[00:20:24.000 --> 00:20:26.000]  是一個神聖的人物
[00:20:26.000 --> 00:20:28.000]  這個神聖的人物
[00:20:28.000 --> 00:20:31.000]  神教的人物、靈教的人物
[00:20:31.000 --> 00:20:32.000]  下來地上
[00:20:32.000 --> 00:20:35.000]  在這個亞服道口黑黑黑的地方
[00:20:35.000 --> 00:20:36.000]  來做出交
[00:20:36.000 --> 00:20:38.000]  竟然出他不贏
[00:20:38.000 --> 00:20:42.000]  每個步步都贏
[00:20:42.000 --> 00:20:45.000]  整晚都搞到第二天早上
[00:20:45.000 --> 00:20:47.000]  曙光黎明的時候
[00:20:47.000 --> 00:20:49.000]  哪人見聖不過他
[00:20:49.000 --> 00:20:50.000]  經文如此說
[00:20:50.000 --> 00:20:52.000]  哪人見聖不過他
[00:20:52.000 --> 00:20:54.000]  就在他大腿窩的地方
[00:20:54.000 --> 00:20:55.000]  摸著他一下
[00:20:55.000 --> 00:20:57.000]  啞過蟲子之後
[00:20:57.000 --> 00:21:01.000]  就成為一個拳腿的人
[00:21:01.000 --> 00:21:05.000]  你以為你可以用盡你所有的力量
[00:21:05.000 --> 00:21:07.000]  所有的智慧
[00:21:07.000 --> 00:21:09.000]  所有的聰明
[00:21:09.000 --> 00:21:13.000]  算盡所有的可能
[00:21:13.000 --> 00:21:17.000]  你會達到你自己的目的嗎
[00:21:17.000 --> 00:21:21.000]  NO!
[00:21:21.000 --> 00:21:24.000]  你以為上帝只要在他軟弱的地方
[00:21:24.000 --> 00:21:25.000]  以為強壯的地方
[00:21:25.000 --> 00:21:28.000]  在他的大腿窩摸一下
[00:21:28.000 --> 00:21:33.000]  他就成為一個低落的人
