
[00:00:00.000 --> 00:00:07.000]  下概書是《十二仙之書》裡面的第十卷
[00:02:34.000 --> 00:02:38.000]  在198年在尼泊爾這個地方
[00:02:38.000 --> 00:02:41.000]  出現了一塊石板
[00:02:41.000 --> 00:02:45.000]  這塊石板是公元前五世紀的文物
[00:02:45.000 --> 00:02:49.000]  上面刻了下概先知的名字
[00:02:49.000 --> 00:02:52.000]  下概先知他傳達神的話語
[00:02:52.000 --> 00:02:56.000]  他的時工只有三個月零二十四天
[00:02:56.000 --> 00:03:01.000]  撒加利亞先知他的時工有兩年這麼長
[00:03:01.000 --> 00:03:03.000]  相對以下
[00:03:03.000 --> 00:03:05.000]  以塞亞先知和耶利米先知
[00:03:05.000 --> 00:03:09.000]  他們的時工長達四十至五十年
[00:03:09.000 --> 00:03:11.000]  下概和撒加利亞
[00:03:11.000 --> 00:03:14.000]  他們兩個都是同期的先知
[00:03:14.000 --> 00:03:19.000]  我們不妨看看這個下概書的背景
[00:03:19.000 --> 00:03:21.000]  在猶太人的歷史當中
[00:03:21.000 --> 00:03:24.000]  被巴比倫來淺滅
[00:03:24.000 --> 00:03:29.000]  被他們擄掠是一件非常重要的事
[00:03:29.000 --> 00:03:32.000]  我們見到神是容許外邦人
[00:03:32.000 --> 00:03:35.000]  容許巴比倫人來審判他自己的子民
[00:03:35.000 --> 00:03:41.000]  這些預言在以塞亞書和耶利米書都講得很清楚
[00:03:41.000 --> 00:03:45.000]  在這裡扣約是有三部的歷史書
[00:03:45.000 --> 00:03:48.000]  是講到是被擄回歸後的情形
[00:03:48.000 --> 00:03:55.000]  就是以斯拉記、尼希米記和以斯帖記
[00:03:55.000 --> 00:04:00.000]  我們見到也都有三部先知書
[00:04:00.000 --> 00:04:03.000]  是講到是回歸後的事
[00:04:03.000 --> 00:04:06.000]  這三部就是今天要講的下概書
[00:04:06.000 --> 00:04:09.000]  和撒加利亞書和馬拉基書
[00:04:09.000 --> 00:04:13.000]  我們還沒講撒加利亞和馬拉基
[00:04:13.000 --> 00:04:15.000]  接下來的幾個禮拜會講
[00:04:15.000 --> 00:04:19.000]  我們見到這些的先知都被稱為
[00:04:19.000 --> 00:04:22.000]  流亡後或者回歸後的先知
[00:04:22.000 --> 00:04:26.000]  下概的時工比撒加利亞早了兩個月
[00:04:26.000 --> 00:04:31.000]  而比馬拉基早了一百年那麼多
[00:04:31.000 --> 00:04:37.000]  我們見到其實早在這裏
[00:04:37.000 --> 00:04:41.000]  下概先知記載這些時跡
[00:04:41.000 --> 00:04:45.000]  之前的十六年其實馬代波斯王
[00:04:45.000 --> 00:04:47.000]  這個古列已經是下旨
[00:04:47.000 --> 00:04:51.000]  容許猶太人回到耶路撒冷城
[00:04:51.000 --> 00:04:52.000]  來重建聖殿
[00:04:52.000 --> 00:04:55.000]  這個記載在以斯拉記是一張
[00:04:55.000 --> 00:04:59.000]  我們見到古列王是滅了巴比倫
[00:04:59.000 --> 00:05:01.000]  達爾里書五章都有講
[00:05:01.000 --> 00:05:06.000]  滅了之後十天他是進入耶路撒冷城
[00:05:06.000 --> 00:05:11.000]  根據猶太人的經典Talmud
[00:05:11.000 --> 00:05:13.000]  就是塔納木所記載
[00:05:13.000 --> 00:05:18.000]  說是達爾里他將以塞亞書的四十五章
[00:05:18.000 --> 00:05:20.000]  讀給古列王聽
[00:05:20.000 --> 00:05:24.000]  古列王見到原來在他之前150年
[00:05:24.000 --> 00:05:26.000]  神醫經是指名換姓這樣
[00:05:26.000 --> 00:05:30.000]  在聖經裏面將他的事蹟寫出來
[00:05:30.000 --> 00:05:33.000]  聖經說這個激動了古列王的心
[00:05:33.000 --> 00:05:38.000]  於是他是容許猶太人回歸
[00:05:38.000 --> 00:05:41.000]  甚至給他們資源來重建聖殿
[00:05:41.000 --> 00:05:45.000]  我們見到這個回歸剛剛就是應驗了
[00:05:45.000 --> 00:05:49.000]  耶利米先知七十年回歸的預言
[00:05:49.000 --> 00:05:52.000]  有一樣事要講得很清楚
[00:05:52.000 --> 00:05:58.000]  就是七十年的預言在耶利米書裏面其實有兩個
[00:05:58.000 --> 00:06:01.000]  一個是講到全地方量七十年
[00:06:01.000 --> 00:06:04.000]  這個在耶利米書的二十五章十一節
[00:06:04.000 --> 00:06:11.000]  這個是由地方量聖殿被毀到聖殿被重建
[00:06:11.000 --> 00:06:12.000]  是七十年
[00:06:12.000 --> 00:06:16.000]  但是另外也有一個是秘魯回歸七十年的預言
[00:06:16.000 --> 00:06:20.000]  在耶利米書的二十九章第十節
[00:06:20.000 --> 00:06:22.000]  講得很清楚
[00:06:22.000 --> 00:06:28.000]  這是由第一次猶太人被老在公元前的六八零五年
[00:06:28.000 --> 00:06:30.000]  包括達爾里先知在裏面
[00:06:30.000 --> 00:06:37.000]  然後到古列王准許以色列人回歸剛剛是七十年
[00:06:37.000 --> 00:06:42.000]  如果你是用聖殿被毀到猶太人回歸不是七十年
[00:06:42.000 --> 00:06:49.000]  如果你是猶太人第一次被老到聖殿被重建都不是七十年
[00:06:49.000 --> 00:06:52.000]  我們讀聖經要很紛爭
[00:06:52.000 --> 00:06:54.000]  我們要很清楚
[00:06:54.000 --> 00:06:58.000]  在耶利米書裏面有兩個七十年的預言
[00:06:58.000 --> 00:07:01.000]  讀聖經不能夠是媽夫
[00:07:01.000 --> 00:07:06.000]  在以斯拉記的一至二節
[00:07:06.000 --> 00:07:09.000]  說波斯王古列元年
[00:07:09.000 --> 00:07:14.000]  也說為要應驗值耶利米口所說的話
[00:07:14.000 --> 00:07:18.000]  就是為了應驗耶利米先知的預言
[00:07:18.000 --> 00:07:22.000]  就激動波斯王古列的心
[00:07:22.000 --> 00:07:25.000]  使他下詔通告全國說
[00:07:25.000 --> 00:07:27.000]  波斯王古列如此說
[00:07:27.000 --> 00:07:31.000]  耶穆說天上的神已將天下萬國賜給我
[00:07:31.000 --> 00:07:34.000]  又祝福我在猶大的耶路撒冷
[00:07:34.000 --> 00:07:37.000]  為他建造殿儒
[00:07:37.000 --> 00:07:44.000]  我們見到這個古列王准許以色列人回歸猶太國
[00:07:44.000 --> 00:07:45.000]  但是很可惜
[00:07:45.000 --> 00:07:48.000]  回到以色列的不到五萬人
[00:07:48.000 --> 00:07:50.000]  為什麼這麼少人
[00:07:50.000 --> 00:07:54.000]  大部分的猶太人他們都寧願留在巴比倫
[00:07:54.000 --> 00:07:57.000]  因為巴比倫是有一個商業的道路
[00:07:57.000 --> 00:08:00.000]  這個商業的道路是連接著中國絲綢之路
[00:08:00.000 --> 00:08:02.000]  可以是通商
[00:08:02.000 --> 00:08:05.000]  而耶路撒冷因為在南邊
[00:08:05.000 --> 00:08:08.000]  所以是沒有這些是通商的道路
[00:08:08.000 --> 00:08:09.000]  猶太人很聰明
[00:08:09.000 --> 00:08:11.000]  他們很快就很成功
[00:08:11.000 --> 00:08:13.000]  很快就賺了很多錢
[00:08:13.000 --> 00:08:17.000]  所以他們寧願留在巴比倫
[00:08:17.000 --> 00:08:19.000]  不寧願回去耶路撒冷
[00:08:19.000 --> 00:08:22.000]  但是願意回歸的人
[00:08:22.000 --> 00:08:25.000]  他們所走的路就正是阿伯拉罕
[00:08:25.000 --> 00:08:30.000]  當他由吳爾去到加南地是同一條路
[00:08:30.000 --> 00:08:36.000]  我們見到在《以斯拉記》的三章二節
[00:08:36.000 --> 00:08:39.000]  說約沙達的兒子約舒雅
[00:08:39.000 --> 00:08:41.000]  和他的縱祭師
[00:08:41.000 --> 00:08:45.000]  和薩拉帖的兒子索羅巴伯和他的弟兄
[00:08:45.000 --> 00:08:49.000]  一起起來捉了一個壇
[00:08:49.000 --> 00:08:55.000]  用神人摩西律法書上所說的辦法來獻凡祭給神
[00:08:55.000 --> 00:08:58.000]  這個我們見到
[00:08:58.000 --> 00:09:00.000]  在猶太人回歸的時候
[00:09:00.000 --> 00:09:02.000]  他們是有一個新的政府
[00:09:02.000 --> 00:09:04.000]  是由索羅巴伯來做山長
[00:09:04.000 --> 00:09:09.000]  等會你們會見到索羅巴伯其實是有黃的血裔
[00:09:09.000 --> 00:09:12.000]  為什麼他不做黃 要做省長
[00:09:12.000 --> 00:09:15.000]  因為他們在波斯王的統治之下
[00:09:15.000 --> 00:09:18.000]  是不允許他們有黃
[00:09:18.000 --> 00:09:20.000]  而我們見到
[00:09:20.000 --> 00:09:25.000]  也有大祭司約舒雅在他們當中
[00:09:25.000 --> 00:09:29.000]  這個獻凡祭在壇上獻祭
[00:09:29.000 --> 00:09:32.000]  其實是未起聖殿之先
[00:09:32.000 --> 00:09:34.000]  他們已經是獻祭
[00:09:34.000 --> 00:09:35.000]  如果我們記得的話
[00:09:35.000 --> 00:09:38.000]  阿伯拉罕當他到達加南地
[00:09:38.000 --> 00:09:40.000]  他第一件事所做的
[00:09:40.000 --> 00:09:44.000]  也是捉一個壇來獻祭給神
[00:09:44.000 --> 00:09:48.000]  我們見到以斯拉記三章六節
[00:09:48.000 --> 00:09:50.000]  說當時是七月初一
[00:09:50.000 --> 00:09:53.000]  他們就獻凡祭給神
[00:09:53.000 --> 00:09:58.000]  但是神的殿的根基尚未立定
[00:09:58.000 --> 00:10:01.000]  他的根基是要去到第二年的春天
[00:10:01.000 --> 00:10:04.000]  在這裡以斯拉記三章十節記載
[00:10:04.000 --> 00:10:07.000]  他們出資是立了聖殿的根基
[00:10:07.000 --> 00:10:09.000]  但是很可惜
[00:10:09.000 --> 00:10:12.000]  馬上就有很多的外邦人
[00:10:12.000 --> 00:10:14.000]  不同國家的人
[00:10:14.000 --> 00:10:16.000]  尤其是撒馬尼亞人
[00:10:16.000 --> 00:10:18.000]  來攻擊他們
[00:10:18.000 --> 00:10:19.000]  來妨礙他們
[00:10:19.000 --> 00:10:21.000]  來起聖殿
[00:10:21.000 --> 00:10:24.000]  當時古烈王已經也是死了
[00:10:24.000 --> 00:10:27.000]  有很多人去誣告尤大人
[00:10:27.000 --> 00:10:30.000]  說他們是掛羊頭賣狗肉
[00:10:30.000 --> 00:10:33.000]  說他們以起聖殿為名
[00:10:33.000 --> 00:10:36.000]  其實他們是想起城牆
[00:10:36.000 --> 00:10:38.000]  想謀反想叛逆
[00:10:38.000 --> 00:10:40.000]  你說波斯王
[00:10:40.000 --> 00:10:42.000]  阿達士西王聽了之後
[00:10:42.000 --> 00:10:44.000]  他就下令叫他們停止
[00:10:44.000 --> 00:10:46.000]  不准他們再起聖殿
[00:10:46.000 --> 00:10:51.000]  這個記載在以斯拉記的四章二十四節
[00:10:51.000 --> 00:10:52.000]  說在耶路撒冷
[00:10:52.000 --> 00:10:55.000]  神殿的工程就停止了
[00:10:55.000 --> 00:11:00.000]  要直到波斯王大利烏第二年
[00:11:00.000 --> 00:11:02.000]  大利烏王的第二年
[00:11:02.000 --> 00:11:05.000]  剛剛就是公元前的五百二十年
[00:11:05.000 --> 00:11:08.000]  也是我們今天的主角哈蓋先知
[00:11:08.000 --> 00:11:12.000]  開始向以色列人傳達神話語的時候
[00:11:12.000 --> 00:11:17.000]  當時我們看到聖殿停止不准他們起
[00:11:17.000 --> 00:11:20.000]  所以每個人都可以回到自己的工作
[00:11:20.000 --> 00:11:21.000]  自己的崗位
[00:11:21.000 --> 00:11:24.000]  甚至是幫自己建自己的屋
[00:11:24.000 --> 00:11:26.000]  他們開始習慣了
[00:11:26.000 --> 00:11:31.000]  在沒有聖殿的環境下來獻祭
[00:11:31.000 --> 00:11:33.000]  在六十六年間
[00:11:33.000 --> 00:11:36.000]  他們沒有把另外一塊石頭
[00:11:36.000 --> 00:11:39.000]  放在聖殿的根基上
[00:11:39.000 --> 00:11:41.000]  就是一個這樣的情形
[00:11:41.000 --> 00:11:44.000]  神派哈蓋先知去和以色列人
[00:11:44.000 --> 00:11:46.000]  來傳達他們的話語
[00:11:46.000 --> 00:11:48.000]  要他們重建聖殿
[00:11:48.000 --> 00:11:53.000]  在以斯拉記的六章十四節到十五節
[00:11:53.000 --> 00:11:57.000]  我們看到哈蓋和易多的孫
[00:11:57.000 --> 00:12:01.000]  撒加利亞他們向人民說勸勉的話
[00:12:01.000 --> 00:12:06.000]  說了之後那些人民就建造這個殿凡事亨通
[00:12:06.000 --> 00:12:09.000]  到大理屋王第六年
[00:12:09.000 --> 00:12:11.000]  阿達月第三日
[00:12:11.000 --> 00:12:14.000]  這個聖殿終於被建成了
[00:12:14.000 --> 00:12:17.000]  我們看到當大理屋王下令
[00:12:17.000 --> 00:12:19.000]  猶太人可以重建聖殿
[00:12:19.000 --> 00:12:22.000]  我們看到哈蓋是看到撒加利亞
[00:12:22.000 --> 00:12:26.000]  去鼓勵人民來建聖殿
[00:12:26.000 --> 00:12:29.000]  很快這個聖殿就被建築完成
[00:12:29.000 --> 00:12:33.000]  這是猶太人的歷史當中一個轉捩點
[00:12:33.000 --> 00:12:35.000]  我們一起來看看
[00:12:35.000 --> 00:12:37.000]  在哈蓋書裡面
[00:12:37.000 --> 00:12:40.000]  哈蓋是怎樣打動以色列人的心
[00:12:40.000 --> 00:12:44.000]  來再一次建成的殿
[00:12:44.000 --> 00:12:49.000]  其實哈蓋先知所面臨的難題
[00:12:49.000 --> 00:12:53.000]  就是當時有很多人來攻擊他們
[00:12:53.000 --> 00:12:55.000]  來妨礙他們建聖殿
[00:12:55.000 --> 00:12:58.000]  而他們的資源也變得很短缺
[00:12:58.000 --> 00:13:00.000]  所以一時間他們覺得
[00:13:00.000 --> 00:13:05.000]  可能這個不是神給我們的時間來建聖殿
[00:13:05.000 --> 00:13:07.000]  很多時候我們都是一樣
[00:13:07.000 --> 00:13:09.000]  大兄姊妹是為神工作
[00:13:09.000 --> 00:13:11.000]  為神來侍奉
[00:13:11.000 --> 00:13:13.000]  但是當我們預著是有些困難
[00:13:13.000 --> 00:13:15.000]  有些是逆境的時候
[00:13:15.000 --> 00:13:17.000]  我們就會很灰心
[00:13:17.000 --> 00:13:19.000]  我們就會喪膽
[00:13:19.000 --> 00:13:22.000]  這個正是猶太人面臨
[00:13:22.000 --> 00:13:24.000]  他們每個人都回到自己的家
[00:13:24.000 --> 00:13:26.000]  為自己建房屋
[00:13:26.000 --> 00:13:28.000]  為自己來謀生
[00:13:28.000 --> 00:13:32.000]  其實他們是正確的人選
[00:13:32.000 --> 00:13:34.000]  在正確的地點
[00:13:34.000 --> 00:13:37.000]  在正確的時間來建聖殿
[00:13:37.000 --> 00:13:39.000]  唯一不正確的
[00:13:39.000 --> 00:13:42.000]  就是他們沒有一個正確的優先次序
[00:13:42.000 --> 00:13:44.000]  他們是將自己的事
[00:13:44.000 --> 00:13:46.000]  擺在神的事的前面
[00:13:46.000 --> 00:13:48.000]  他們沒有將神放在首位
[00:13:48.000 --> 00:13:52.000]  這個是他們的問題
[00:13:52.000 --> 00:13:54.000]  哈蓋書的特點
[00:13:54.000 --> 00:13:56.000]  我們看到哈蓋書
[00:13:56.000 --> 00:13:58.000]  38節的經文
[00:13:58.000 --> 00:14:00.000]  很短的一本書
[00:14:00.000 --> 00:14:02.000]  裡面有26次提到
[00:14:02.000 --> 00:14:04.000]  耶和華的話或者耶和華說
[00:14:04.000 --> 00:14:06.000]  差不多每一節的經文
[00:14:06.000 --> 00:14:08.000]  就會這樣說
[00:14:08.000 --> 00:14:11.000]  經文是用了問話的方式
[00:14:11.000 --> 00:14:13.000]  來和以色列人聊天
[00:14:13.000 --> 00:14:16.000]  神要問以色列人話
[00:14:16.000 --> 00:14:18.000]  使他們去思考
[00:14:18.000 --> 00:14:20.000]  當他們思考的時候
[00:14:20.000 --> 00:14:23.000]  他們就發覺原來自己的想法是錯的
[00:14:23.000 --> 00:14:25.000]  哈蓋是第一位
[00:14:25.000 --> 00:14:27.000]  是流亡後
[00:14:27.000 --> 00:14:29.000]  或者是回歸後的先知
[00:14:29.000 --> 00:14:31.000]  他的風格、他的作風
[00:14:31.000 --> 00:14:33.000]  和之前的先知都很不同
[00:14:33.000 --> 00:14:35.000]  之前的先知
[00:14:35.000 --> 00:14:36.000]  他們的作風
[00:14:36.000 --> 00:14:38.000]  說話都很沉重
[00:14:38.000 --> 00:14:40.000]  是很有審判的意念在裡面
[00:14:40.000 --> 00:14:43.000]  甚至也有些先知
[00:14:43.000 --> 00:14:45.000]  他們是變得很詩詞
[00:14:45.000 --> 00:14:48.000]  很詩歌式的寫法
[00:14:48.000 --> 00:14:50.000]  寫書的寫法
[00:14:50.000 --> 00:14:52.000]  就好像是哈巴谷
[00:14:52.000 --> 00:14:54.000]  和是《那紅書》
[00:14:54.000 --> 00:14:56.000]  但是哈蓋的作風
[00:14:56.000 --> 00:14:58.000]  就非常直接
[00:14:58.000 --> 00:15:00.000]  非常實際
[00:15:00.000 --> 00:15:02.000]  而且我們看到
[00:15:02.000 --> 00:15:04.000]  在流亡後
[00:15:04.000 --> 00:15:06.000]  回歸後的先知
[00:15:06.000 --> 00:15:08.000]  他們的信息都是比較鼓勵人
[00:15:08.000 --> 00:15:10.000]  都是比較安慰人
[00:15:10.000 --> 00:15:12.000]  哈蓋書的大綱
[00:15:12.000 --> 00:15:14.000]  其實是很簡單
[00:15:14.000 --> 00:15:16.000]  因為哈蓋先知
[00:15:16.000 --> 00:15:18.000]  把這個大綱給了我們
[00:15:18.000 --> 00:15:20.000]  在哈蓋書裡面
[00:15:20.000 --> 00:15:22.000]  有四個標題
[00:15:22.000 --> 00:15:24.000]  而這四個主要的標題
[00:15:24.000 --> 00:15:26.000]  都有日子在裡面
[00:15:26.000 --> 00:15:28.000]  所以是很清楚
[00:15:28.000 --> 00:15:30.000]  我們一起來看看
[00:15:30.000 --> 00:15:32.000]  哈蓋書怎樣能夠被分成四個段落
[00:15:32.000 --> 00:15:34.000]  第一個就是和聖殿重建有關
[00:15:34.000 --> 00:15:36.000]  這件事發生在大理烏皇的第二年
[00:15:36.000 --> 00:15:38.000]  其實所有的
[00:15:38.000 --> 00:15:40.000]  這四個的分段的信息
[00:15:40.000 --> 00:15:42.000]  都是發生在大理烏皇的第二年
[00:15:42.000 --> 00:15:44.000]  因為我們知道
[00:15:44.000 --> 00:15:46.000]  哈蓋先知的時光
[00:15:46.000 --> 00:15:48.000]  只有三個月零二十四天
[00:15:48.000 --> 00:15:50.000]  這件事
[00:15:50.000 --> 00:15:52.000]  第一件事發生在六月初一
[00:15:52.000 --> 00:15:54.000]  是記載在哈蓋書一章
[00:15:54.000 --> 00:15:56.000]  一至十一節
[00:15:56.000 --> 00:15:58.000]  就是哈蓋先知
[00:15:58.000 --> 00:16:00.000]  來鼓勵那些猶太人
[00:16:00.000 --> 00:16:02.000]  來再一次建成聖殿
[00:16:02.000 --> 00:16:04.000]  第二件事我叫他做
[00:16:04.000 --> 00:16:06.000]  聖光重現
[00:16:06.000 --> 00:16:08.000]  這個發生在同年的
[00:16:08.000 --> 00:16:10.000]  七月二十一日
[00:16:10.000 --> 00:16:12.000]  在哈蓋書的二章
[00:16:12.000 --> 00:16:14.000]  一至九節
[00:16:14.000 --> 00:16:16.000]  我為什麼叫他做聖光重現呢
[00:16:16.000 --> 00:16:18.000]  原因很簡單
[00:16:18.000 --> 00:16:20.000]  因為當他們見到所被建的
[00:16:20.000 --> 00:16:22.000]  的殿是這麼渺小
[00:16:22.000 --> 00:16:24.000]  那些猶太人是非常非常失望
[00:16:24.000 --> 00:16:26.000]  但是神透過哈蓋
[00:16:26.000 --> 00:16:28.000]  先知和他們說你們不要失望
[00:16:28.000 --> 00:16:30.000]  因為這個殿將來的
[00:16:30.000 --> 00:16:32.000]  榮耀要比所羅門皇
[00:16:32.000 --> 00:16:34.000]  的殿還要大
[00:16:34.000 --> 00:16:36.000]  第三個信息
[00:16:36.000 --> 00:16:38.000]  我叫他做聖光重溫
[00:16:38.000 --> 00:16:40.000]  發生在
[00:16:40.000 --> 00:16:42.000]  這個同年的九月
[00:16:42.000 --> 00:16:44.000]  二十四日
[00:16:44.000 --> 00:16:46.000]  記載在哈蓋書的二章
[00:16:46.000 --> 00:16:48.000]  十至十九節
[00:16:48.000 --> 00:16:50.000]  當時建聖殿的人
[00:16:50.000 --> 00:16:52.000]  有很多他們不是很聖潔
[00:16:52.000 --> 00:16:54.000]  所以當他們建聖殿的時候
[00:16:54.000 --> 00:16:56.000]  就使得他們的聖功都被污染了
[00:16:56.000 --> 00:16:58.000]  哈蓋先知
[00:16:58.000 --> 00:17:00.000]  是要處理這件事
[00:17:00.000 --> 00:17:02.000]  而神是給他自衛
[00:17:02.000 --> 00:17:04.000]  怎樣來處理
[00:17:04.000 --> 00:17:06.000]  而第四個部分
[00:17:06.000 --> 00:17:08.000]  我叫他做聖者重臨
[00:17:08.000 --> 00:17:10.000]  是記載在同年的
[00:17:10.000 --> 00:17:12.000]  九月二十四日
[00:17:12.000 --> 00:17:14.000]  看到和第三個部分
[00:17:14.000 --> 00:17:16.000]  是同一天
[00:17:16.000 --> 00:17:18.000]  神是給了哈蓋先知
[00:17:18.000 --> 00:17:20.000]  有兩個信息這麼多
[00:17:20.000 --> 00:17:22.000]  是記載在哈蓋書的
[00:17:22.000 --> 00:17:24.000]  二章二十至二十三節
[00:17:24.000 --> 00:17:26.000]  這個信息
[00:17:26.000 --> 00:17:28.000]  其實是給
[00:17:28.000 --> 00:17:30.000]  所羅巴伯
[00:17:30.000 --> 00:17:32.000]  這個省長
[00:17:32.000 --> 00:17:34.000]  我們知道所羅巴伯是有
[00:17:34.000 --> 00:17:36.000]  大衛的血統
[00:17:36.000 --> 00:17:38.000]  而神跟他說
[00:17:38.000 --> 00:17:40.000]  我要以你做大人的戒指
[00:17:40.000 --> 00:17:42.000]  等等會解釋
[00:17:42.000 --> 00:17:44.000]  這個就是代表
[00:17:44.000 --> 00:17:46.000]  神是要透過他的後裔
[00:17:46.000 --> 00:17:48.000]  要再次建立大衛的皇位
[00:17:48.000 --> 00:17:50.000]  我們知道這個信息
[00:17:50.000 --> 00:17:52.000]  絕對不是給所羅巴伯
[00:17:52.000 --> 00:17:54.000]  因為所羅巴伯始終
[00:17:54.000 --> 00:17:56.000]  都沒有做過皇
[00:17:56.000 --> 00:17:58.000]  這裡所說的當然就是耶穌基督
[00:17:58.000 --> 00:18:00.000]  這個預言耶穌基督
[00:18:00.000 --> 00:18:02.000]  會再次來到這個世上
[00:18:02.000 --> 00:18:04.000]  會統領以色列人
[00:18:04.000 --> 00:18:06.000]  能夠得勝
[00:18:06.000 --> 00:18:08.000]  這個就是
[00:18:08.000 --> 00:18:10.000]  哈蓋書
[00:18:10.000 --> 00:18:12.000]  我們不妨來看看
[00:18:12.000 --> 00:18:14.000]  第一個部分
[00:18:14.000 --> 00:18:16.000]  就是聖殿被重建
[00:18:16.000 --> 00:18:18.000]  這個標題在
[00:18:18.000 --> 00:18:20.000]  哈蓋書的一章一節
[00:18:20.000 --> 00:18:22.000]  在大理烏皇的第二年
[00:18:22.000 --> 00:18:23.000]  六月初一
[00:18:23.000 --> 00:18:25.000]  神的話就藉著哈蓋
[00:18:25.000 --> 00:18:27.000]  先知就臨到省長
[00:18:27.000 --> 00:18:29.000]  是所羅巴伯
[00:18:29.000 --> 00:18:32.000]  和大祭司約書亞那裡
[00:18:32.000 --> 00:18:34.000]  說什麼?要跟人民說
[00:18:34.000 --> 00:18:36.000]  在哈蓋書一章四節
[00:18:36.000 --> 00:18:40.000]  說這殿仍然方良
[00:18:40.000 --> 00:18:45.000]  你們自己還住天花板的房屋嗎?
[00:18:45.000 --> 00:18:47.000]  這裡所說天花板
[00:18:47.000 --> 00:18:48.000]  有人說
[00:18:48.000 --> 00:18:50.000]  咦?每個房子都有天花板的
[00:18:50.000 --> 00:18:52.000]  有哪個房子沒有天花板呢?
[00:18:52.000 --> 00:18:54.000]  下雨就濕了
[00:18:54.000 --> 00:18:56.000]  如果沒有天花板
[00:18:56.000 --> 00:18:58.000]  這裡所說的不是普通的天花板
[00:18:58.000 --> 00:19:00.000]  我們知道
[00:19:00.000 --> 00:19:02.000]  當巴比倫人淪陷以色列
[00:19:02.000 --> 00:19:04.000]  他們是很殘忍
[00:19:04.000 --> 00:19:06.000]  他們連樹木都不放過
[00:19:06.000 --> 00:19:08.000]  所以回歸之後
[00:19:08.000 --> 00:19:10.000]  你想找木材都已經很難了
[00:19:10.000 --> 00:19:12.000]  很難了
[00:19:12.000 --> 00:19:14.000]  漂亮的木材都在尼巴嫩運過來
[00:19:14.000 --> 00:19:16.000]  這些是很貴的木
[00:19:16.000 --> 00:19:18.000]  雕刻了很漂亮的天花板
[00:19:18.000 --> 00:19:20.000]  在他們的房子裡
[00:19:20.000 --> 00:19:24.000]  神說你們住在這麼漂亮的天花板的房子裡
[00:19:24.000 --> 00:19:26.000]  而我的殿就方良了
[00:19:26.000 --> 00:19:28.000]  在這一章九節
[00:19:28.000 --> 00:19:30.000]  實又說
[00:19:30.000 --> 00:19:32.000]  因為我的殿方良
[00:19:32.000 --> 00:19:35.000]  你們各人卻顧自己的房屋
[00:19:35.000 --> 00:19:36.000]  原來
