
[00:00:00.000 --> 00:00:05.480]  各位電影主媒、各位朋友,你們好!
[00:04:49.880 --> 00:04:53.880]  第一種看法,叫無千禧年派
[00:04:53.880 --> 00:05:00.880]  無千禧年派,他們以為啟示六二十章是發生在教會的時期
[00:05:00.880 --> 00:05:04.880]  所謂教會時期,即是在耶穌未來之前
[00:05:04.880 --> 00:05:06.880]  而不是末世的時代
[00:05:06.880 --> 00:05:11.880]  一千年只是一個標記,只是一個象徵
[00:05:11.880 --> 00:05:13.880]  不可以直解,真是一千年
[00:05:13.880 --> 00:05:19.880]  經文提到,與主一同作王的聖徒指出
[00:05:19.880 --> 00:05:26.880]  死去的信徒在天上和耶穌基督一體掌管王權
[00:05:26.880 --> 00:05:31.880]  所謂掌管王權並不是指地上的統治
[00:05:31.880 --> 00:05:35.880]  不是從一個政權的角度來看
[00:05:35.880 --> 00:05:38.880]  而是純粹從一個屬靈的角度去看
[00:05:38.880 --> 00:05:42.880]  即是說,每一個信徒死去後,上天堂
[00:05:42.880 --> 00:05:48.880]  和耶穌基督在天上掌管屬靈的王權
[00:05:48.880 --> 00:05:54.880]  根據這個看法,主耶穌再來的時候,只是一次來
[00:05:54.880 --> 00:05:58.880]  當主耶穌來的時候,死人,即是那些信徒就會復活
[00:05:58.880 --> 00:06:01.880]  不信的人就會接受審判
[00:06:01.880 --> 00:06:03.880]  接著就有新天新地的出現
[00:06:03.880 --> 00:06:05.880]  是一同事發生的
[00:06:05.880 --> 00:06:11.880]  這個所謂無千禧連派是非常簡單了解明白的
[00:06:11.880 --> 00:06:15.880]  第二個說法就叫做後千禧連派
[00:06:15.880 --> 00:06:18.880]  後千禧連派,所謂後是什麼意思呢?
[00:06:18.880 --> 00:06:24.880]  是表示耶穌基督在千禧連發生之後才來的
[00:06:24.880 --> 00:06:34.880]  根據這一派的看法,教會的時代在末世之前會增長得非常非常快
[00:06:34.880 --> 00:06:38.880]  教會會越來越興旺,世界人口會越來越多
[00:06:38.880 --> 00:06:42.880]  越來越多人信耶穌,甚至佔了世界的大部分
[00:06:42.880 --> 00:06:48.880]  以至他們的價值觀、人心觀、道德觀影響整個世界
[00:06:48.880 --> 00:06:52.880]  所以這個世界漸漸變了,和平和公義
[00:06:52.880 --> 00:06:57.880]  這個時期維持一個頗長的時間,稱為千禧連
[00:06:57.880 --> 00:07:00.880]  但不是一定一千年,是一個相當長的時間
[00:07:00.880 --> 00:07:06.880]  而在這個時期末世的時候,基督就會再臨
[00:07:06.880 --> 00:07:08.880]  就會審判非信徒
[00:07:08.880 --> 00:07:10.880]  而那些信徒就會得到復活
[00:07:10.880 --> 00:07:15.880]  最後就啟開新天新地,死了的信徒也會復活
[00:07:15.880 --> 00:07:21.880]  這一派最明顯的地方就是對世界的局勢表現得非常樂觀
[00:07:21.880 --> 00:07:25.880]  教會會大復興,沒有戰爭,沒有痛苦
[00:07:25.880 --> 00:07:28.880]  這就是所謂後千禧連派
[00:07:28.880 --> 00:07:32.880]  第三派就是所謂前千禧連派
[00:07:32.880 --> 00:07:35.880]  這一派分為兩種理論
[00:07:35.880 --> 00:07:38.880]  第一個就是我剛才所說的時代論
[00:07:38.880 --> 00:07:40.880]  一開始我們已經說過了
[00:07:40.880 --> 00:07:44.880]  但第二種就稱為歷史的千禧連派
[00:07:44.880 --> 00:07:46.880]  Historic Premille
[00:07:46.880 --> 00:07:52.880]  或者我們會提一提歷史的千禧連派是講什麼意思
[00:07:52.880 --> 00:07:55.880]  所謂在前,Premille
[00:07:55.880 --> 00:08:02.880]  即是在前,是指基督在千禧連國度成立之前再臨這個世界
[00:08:02.880 --> 00:08:06.880]  教會時期的末期,世界就有大災難
[00:08:06.880 --> 00:08:10.880]  在災難之後,基督就會再臨這個世間
[00:08:10.880 --> 00:08:13.880]  並成立千禧連國度
[00:08:13.880 --> 00:08:17.880]  當基督來的時候,已經死的信徒首先復活
[00:08:17.880 --> 00:08:20.880]  他們與基督在地上作王一千年
[00:08:20.880 --> 00:08:24.880]  但所謂一千年純粹是一個標記,figurative
[00:08:24.880 --> 00:08:26.880]  不一定是一千年
[00:08:26.880 --> 00:08:32.880]  在這個期間,基督以復活的身軀來到地上,在地上作王
[00:08:32.880 --> 00:08:38.880]  至於那些還沒死,仍然在世上的信徒,他們的身體就會變化
[00:08:38.880 --> 00:08:43.880]  就會變成一個榮耀復活的身體
[00:08:43.880 --> 00:08:45.880]  他們就和基督一同作王
[00:08:45.880 --> 00:08:50.880]  有些千禧連派就以為這個新天新地就在這個時候開始
[00:08:50.880 --> 00:08:56.880]  有些就以為新天新地在千禧連國度末期才會實現
[00:08:56.880 --> 00:09:00.880]  在千禧連國度的時候,撒旦就會被綑綁
[00:09:00.880 --> 00:09:05.880]  在這個無底坑當中,二至一千年沒有任何影響力
[00:09:05.880 --> 00:09:09.880]  到千禧連國度末年的時候,撒旦就會得到釋放
[00:09:09.880 --> 00:09:14.880]  並且和那些叛民和基督一同作戰
[00:09:14.880 --> 00:09:17.880]  但結果一敗就逃地
[00:09:17.880 --> 00:09:24.880]  在這個時候,所有在歷史中死去的人都會翻山,接受基督的審判
[00:09:24.880 --> 00:09:29.880]  犯在信徒,在這個時候就會進入一個永恆的境界
[00:09:29.880 --> 00:09:34.880]  這三種不同的看法,或者這四種不同的看法
[00:09:34.880 --> 00:09:42.880]  即是無千禧連派,後千禧連派,歷史的前千禧連派,和時代論
[00:09:42.880 --> 00:09:48.880]  在這四種不同的看法,誰是誰非呢?
[00:09:48.880 --> 00:09:51.880]  這就是我們今天要討論的問題
[00:09:51.880 --> 00:09:55.880]  也就是今天這段聖經,雖然只是短短的三字聖經
[00:09:55.880 --> 00:09:58.880]  但它是非常爭議性的一段聖經
[00:09:58.880 --> 00:10:00.880]  我們詳細來看看
[00:10:00.880 --> 00:10:04.880]  首先我們來看看,與基督一同作王一千年是什麼意思
[00:10:04.880 --> 00:10:06.880]  我們來看看第四節
[00:10:06.880 --> 00:10:14.880]  我又看見幾個寶座,也有坐在上面的,並有審判權並賜給他們
[00:10:14.880 --> 00:10:20.880]  我又看見那些因為吸耶穌作見證,並為神知道被斬者的靈魂
[00:10:20.880 --> 00:10:29.880]  和那沒有拜過受和收像,也沒有在鴨上、黃鴨上、或者手上受過他的印記之人的靈魂
[00:10:29.880 --> 00:10:33.880]  他們都復活了,與基督一同作王一千年
[00:10:33.880 --> 00:10:37.880]  這節聖經就引起差不多一千多二千年的爭論
[00:10:37.880 --> 00:10:40.880]  首先第一個問題我們要問
[00:10:40.880 --> 00:10:44.880]  這所謂有審判權並賜給他們
[00:10:44.880 --> 00:10:48.880]  他們究竟是指誰呢?
[00:10:48.880 --> 00:10:51.880]  經文似乎沒有說清楚
[00:10:51.880 --> 00:10:53.880]  大概有三個可能性
[00:10:53.880 --> 00:11:00.880]  第一個可能性是指到啟示錄第四章第四節和十一章十六節的長老
[00:11:00.880 --> 00:11:02.880]  第四章第四節有這麼說
[00:11:02.880 --> 00:11:06.880]  寶座的周圍又有二十四個座位
[00:11:06.880 --> 00:11:13.880]  其中坐著二十四個長老,身穿白衣,頭上戴著金冠面
[00:11:13.880 --> 00:11:17.880]  在神面前,在自己位上,有二十四個長老
[00:11:17.880 --> 00:11:22.880]  就面服於地敬拜神,這就是十一章十六節
[00:11:22.880 --> 00:11:25.880]  所以根據這個看法
[00:11:25.880 --> 00:11:28.880]  將審判權並賜給他們
[00:11:28.880 --> 00:11:33.880]  就交給天上的長老,坐在寶座上的長老
[00:11:33.880 --> 00:11:35.880]  有二十四個長老
[00:11:35.880 --> 00:11:38.880]  先前我們說過二十四個長老是甚麼呢?
[00:11:38.880 --> 00:11:42.880]  就是十二個舊約長老
[00:11:42.880 --> 00:11:45.880]  十二個就是新約的仕途
[00:11:45.880 --> 00:11:47.880]  這就是二十四個長老
[00:11:47.880 --> 00:11:49.880]  第二種說法就是
[00:11:49.880 --> 00:11:51.880]  說到告訴你們
[00:11:51.880 --> 00:11:57.880]  第六章九節至十一節和十六章第六節所提到的殉道者
[00:11:57.880 --> 00:12:06.880]  這就是上天使給審判權並的一班人
[00:12:06.880 --> 00:12:08.880]  就是那些殉道者
[00:12:08.880 --> 00:12:12.880]  事實上除了啟示錄之外,魯家峰的二十二章
[00:12:12.880 --> 00:12:15.880]  在二十九節至三十節也有提到
[00:12:15.880 --> 00:12:18.880]  我將我的國賜給你們
[00:12:18.880 --> 00:12:20.880]  正如我父賜給我一樣
[00:12:20.880 --> 00:12:22.880]  叫你們作我國女
[00:12:22.880 --> 00:12:25.880]  坐在我直上吃汗
[00:12:25.880 --> 00:12:29.880]  並且坐在寶座上審判以色列十二支派
[00:12:29.880 --> 00:12:32.880]  如果這樣看的時候
[00:12:32.880 --> 00:12:33.880]  我們就會看到
[00:12:33.880 --> 00:12:40.880]  啟示錄第六章九節至十一節和十六章第六節的殉道者
[00:12:40.880 --> 00:12:42.880]  就是這一班人
[00:12:42.880 --> 00:12:44.880]  你們就是這一班人
[00:12:44.880 --> 00:12:48.880]  第三種看法就是指出所有的殉道
[00:12:48.880 --> 00:12:52.880]  但是以殉道者為主和中殉道
[00:12:52.880 --> 00:12:58.880]  我個人以為第二再加上第三個解釋是最為合理
[00:12:58.880 --> 00:13:00.880]  因為我們看看下面一句
[00:13:00.880 --> 00:13:03.880]  其實約翰已經給了他們一個答案
[00:13:03.880 --> 00:13:05.880]  下面一句是怎樣說的
[00:13:05.880 --> 00:13:08.880]  我有看見那些因為吸耶穌作見證
[00:13:08.880 --> 00:13:10.880]  並為神知道被斬之靈魂
[00:13:10.880 --> 00:13:12.880]  和那沒有拜過受和受像的
[00:13:12.880 --> 00:13:18.880]  也沒有再押上和手上受過他印記的人之靈魂
[00:13:18.880 --> 00:13:20.880]  不少人就會問
[00:13:20.880 --> 00:13:23.880]  這裡是不是說到兩批人呢
[00:13:23.880 --> 00:13:27.880]  第一批就是有權並賜給他們的他們
[00:13:27.880 --> 00:13:29.880]  可能指出二十四個長老
[00:13:29.880 --> 00:13:31.880]  也有人以為只有一批
[00:13:31.880 --> 00:13:34.880]  這一批就是第四章
[00:13:34.880 --> 00:13:37.880]  第四節前半部分的他們
[00:13:37.880 --> 00:13:43.880]  就是第四章後半部分的靈魂
[00:13:43.880 --> 00:13:46.880]  就是一樣的不是兩批人
[00:13:46.880 --> 00:13:50.880]  在亂聖經不是說第一批就是他們
[00:13:50.880 --> 00:13:53.880]  第二批指出那些殉道者
[00:13:53.880 --> 00:13:55.880]  不是是只有一批人
[00:13:55.880 --> 00:13:58.880]  後者說明前者的身份
[00:13:58.880 --> 00:14:01.880]  為什麼我這樣說呢
[00:14:01.880 --> 00:14:05.880]  如果你看看第六章第九節就看得清楚了
[00:14:05.880 --> 00:14:07.880]  我看見在祭壇底下
[00:14:07.880 --> 00:14:12.880]  有為神的道作見證被殺之人的靈魂
[00:14:12.880 --> 00:14:14.880]  我們發覺這一節聖經
[00:14:14.880 --> 00:14:18.880]  和啟示六二十章第四節的後半部分
[00:14:18.880 --> 00:14:20.880]  是極之相似的地方
[00:14:20.880 --> 00:14:26.880]  作者都是用靈魂這個字去形容那些殉道者
[00:14:26.880 --> 00:14:28.880]  事實上第十六章第六節
[00:14:28.880 --> 00:14:32.880]  十八章二十節和二十四章
[00:14:32.880 --> 00:14:35.880]  還有二十四節和十九章二十節
[00:14:35.880 --> 00:14:42.880]  都是稱為被殺者的靈魂
[00:14:42.880 --> 00:14:44.880]  是用靈魂這個字去形容
[00:14:44.880 --> 00:14:46.880]  所以很明顯
[00:14:46.880 --> 00:14:49.880]  二十四章第四節的下半部分
[00:14:49.880 --> 00:14:52.880]  那些被殺之靈的靈魂
[00:14:52.880 --> 00:14:58.880]  同時也指導了殉道者
[00:14:58.880 --> 00:15:01.880]  除了殉道者之外
[00:15:01.880 --> 00:15:02.880]  接著有說過
[00:15:02.880 --> 00:15:06.880]  就是那些沒有拜過獸和獸像印記的殉道
[00:15:06.880 --> 00:15:09.880]  也在這個行列當中
[00:15:09.880 --> 00:15:13.880]  他也成為了他日坐在寶座上的審判官
[00:15:13.880 --> 00:15:16.880]  所以我們可以做一個這樣的結論
[00:15:16.880 --> 00:15:18.880]  就是說
[00:15:18.880 --> 00:15:20.880]  這幫人是什麼人
[00:15:20.880 --> 00:15:23.880]  這幫人就是所有信徒
[00:15:23.880 --> 00:15:28.880]  並且是以殉道者為首的信徒
[00:15:28.880 --> 00:15:31.880]  約翰用了一個非常有趣的字去形容這幫人
[00:15:31.880 --> 00:15:33.880]  他們都是復活鳥
[00:15:33.880 --> 00:15:36.880]  所謂復活鳥是什麼意思呢
[00:15:36.880 --> 00:15:39.880]  在第五節至第六節的復活
[00:15:39.880 --> 00:15:41.880]  有沒有分別呢
[00:15:41.880 --> 00:15:45.880]  希臘文「Esersen」這個字的意思
[00:15:45.880 --> 00:15:48.880]  是成為了爭論的焦點
[00:15:48.880 --> 00:15:55.880]  毛遷起聯派以為第四節前半部分所謂的靈魂
[00:15:55.880 --> 00:15:57.880]  並不是指他的身體
[00:15:57.880 --> 00:15:59.880]  如果他說已經復活了
[00:15:59.880 --> 00:16:01.880]  那他就有了身體
[00:16:01.880 --> 00:16:03.880]  如果不是用的話
[00:16:03.880 --> 00:16:04.880]  他是用靈魂
[00:16:04.880 --> 00:16:09.880]  似乎這件事是發生在身體復活之前
[00:16:09.880 --> 00:16:12.880]  因為他們的軀體
[00:16:12.880 --> 00:16:15.880]  不是一個復活的軀體
[00:16:15.880 --> 00:16:16.880]  他們沒有軀體
[00:16:16.880 --> 00:16:17.880]  他們只是靈魂
[00:16:17.880 --> 00:16:19.880]  如果是身體復活
[00:16:19.880 --> 00:16:22.880]  就不應該用靈魂這個字去形容
[00:16:22.880 --> 00:16:26.880]  所以他們以為Esersen不是指身體復活
[00:16:26.880 --> 00:16:29.880]  而身體復活是末世之後才發生
[00:16:29.880 --> 00:16:33.880]  而這件事並非發生於末世
[00:16:33.880 --> 00:16:39.880]  所以他們仍然是用靈魂這個字去形容
[00:16:39.880 --> 00:16:41.880]  於是我們會問
[00:16:41.880 --> 00:16:43.880]  為什麼他們會說復活呢
[00:16:43.880 --> 00:16:45.880]  他們的解釋是
[00:16:45.880 --> 00:16:48.880]  Esersen這個字不是復活
[00:16:48.880 --> 00:16:51.880]  是指他們仍然活著
[00:16:51.880 --> 00:16:54.880]  他們指的是死後的信徒
[00:16:54.880 --> 00:16:56.880]  他們上天
[00:16:56.880 --> 00:16:58.880]  無論是普通的信徒
[00:16:58.880 --> 00:16:59.880]  沒有拜過壽的信徒
[00:16:59.880 --> 00:17:01.880]  或者是為了信徒的信徒
[00:17:01.880 --> 00:17:03.880]  他們在天上
[00:17:03.880 --> 00:17:05.880]  從一個人間看來
[00:17:05.880 --> 00:17:06.880]  他們已經死了
[00:17:06.880 --> 00:17:08.880]  但是從神的角度看來
[00:17:08.880 --> 00:17:09.880]  他們沒有死
[00:17:09.880 --> 00:17:11.880]  他們仍然活著
[00:17:11.880 --> 00:17:14.880]  Esersen是指活著的意思
[00:17:14.880 --> 00:17:17.880]  況且在聖經裏面提到將來復活
[00:17:17.880 --> 00:17:21.880]  從沒有說過有兩次復活
[00:17:21.880 --> 00:17:25.880]  只是說末世的時候一次復活
[00:17:25.880 --> 00:17:28.880]  所以第五節要說第一次復活
[00:17:28.880 --> 00:17:31.880]  是指耶穌的復活
[00:17:31.880 --> 00:17:34.880]  所謂兩次復活只是兩次
[00:17:34.880 --> 00:17:36.880]  第五節所謂第一次復活
[00:17:36.880 --> 00:17:38.880]  就是指耶穌的復活
[00:17:38.880 --> 00:17:41.880]  而不是指末世信徒的復活
[00:17:41.880 --> 00:17:48.880]  耶穌的復活是末世聖徒的復活初熟的果子
[00:17:48.880 --> 00:17:53.880]  但是前千里派的人士認為
[00:17:53.880 --> 00:17:58.880]  Esersen這個字在啟示裏是很明顯的指復活
[00:17:58.880 --> 00:18:00.880]  而不是指活著
[00:18:00.880 --> 00:18:02.880]  例如第二章第八節
[00:18:02.880 --> 00:18:04.880]  一樣是用Esersen這個字
[00:18:04.880 --> 00:18:06.880]  但很明顯是指復活
[00:18:06.880 --> 00:18:09.880]  而不是靈性的活著
[00:18:09.880 --> 00:18:11.880]  另外在約翰夫人第十一章二十五節
[00:18:11.880 --> 00:18:13.880]  羅馬書十四章第九節
[00:18:13.880 --> 00:18:15.880]  啟示裏一章十八節
[00:18:15.880 --> 00:18:16.880]  二章第八節
[00:18:16.880 --> 00:18:18.880]  這個字出現的時候
[00:18:18.880 --> 00:18:22.880]  都不是只是指認然活著
[00:18:22.880 --> 00:18:25.880]  是以靈的身份活著
[00:18:25.880 --> 00:18:28.880]  而是指肉體上的復活
[00:18:28.880 --> 00:18:31.880]  所以用這個解釋
[00:18:31.880 --> 00:18:34.880]  Esersen不是一個復活
[00:18:34.880 --> 00:18:38.880]  似乎是解不通的
[00:18:38.880 --> 00:18:41.880]  我們再來看看第三章
[00:18:41.880 --> 00:18:43.880]  他們不單止是復活了
[00:18:43.880 --> 00:18:47.880]  而且還和基督一同作王一千年
[00:18:47.880 --> 00:18:50.880]  所以就稱為千里年國度
[00:18:50.880 --> 00:18:52.880]  究竟是什麼意思呢?
[00:18:52.880 --> 00:18:55.880]  在地上統治世界一千年
[00:18:55.880 --> 00:19:00.880]  是真的好像現在這些美國、英國、中國統治世界統治
[00:19:00.880 --> 00:19:03.880]  就說另有意思呢?
[00:19:03.880 --> 00:19:06.880]  時代人是用了直解的方法去理解這段聖經
[00:19:06.880 --> 00:19:10.880]  他們以為在地上作王就像現今的世界政權一樣
[00:19:10.880 --> 00:19:12.880]  只不過這個角度是大衛的角度
[00:19:12.880 --> 00:19:14.880]  所謂的地位的kingdom
[00:19:14.880 --> 00:19:16.880]  在這個時候以色列會大復興
[00:19:16.880 --> 00:19:18.880]  大部分的以色列人信了主
[00:19:18.880 --> 00:19:19.880]  聖殿會重建
[00:19:19.880 --> 00:19:21.880]  祭司的制度重新建立
[00:19:21.880 --> 00:19:24.880]  神對阿巴勒罕的立的約就實現了
[00:19:24.880 --> 00:19:28.880]  他們和基督和所有復活的信徒
[00:19:28.880 --> 00:19:31.880]  一同統治這個世界
[00:19:31.880 --> 00:19:33.880]  在他們統治之下
[00:19:33.880 --> 00:19:36.880]  非常太平、非常繁盛
[00:19:36.880 --> 00:19:39.880]  不需要怕有什麼種族歧視
[00:19:39.880 --> 00:19:41.880]  有什麼打劫
[00:19:41.880 --> 00:19:42.880]  套用一些人說
[00:19:42.880 --> 00:19:45.880]  新天新地是今的時期
[00:19:45.880 --> 00:19:47.880]  千里年是銀的時期
[00:19:47.880 --> 00:19:51.880]  即是說未有新天新地之前
[00:19:51.880 --> 00:19:53.880]  這個千里年國度
[00:19:53.880 --> 00:19:57.880]  我們已經先嘗新天新地的一些味道
[00:19:57.880 --> 00:20:00.880]  不過不是完全的味道
[00:20:00.880 --> 00:20:02.880]  但我們對這種看法
[00:20:02.880 --> 00:20:04.880]  這個所謂時代論的看法
[00:20:04.880 --> 00:20:05.880]  極之有保留
[00:20:05.880 --> 00:20:06.880]  何解呢?
[00:20:06.880 --> 00:20:09.880]  你看看第四節就清楚告訴你
[00:20:09.880 --> 00:20:12.880]  他們是有審判的權並
[00:20:12.880 --> 00:20:15.880]  上帝是有審判的權並
[00:20:15.880 --> 00:20:16.880]  賜給這幫人
[00:20:16.880 --> 00:20:18.880]  審判是什麼時候?
[00:20:18.880 --> 00:20:21.880]  審判是指每日的審判
[00:20:21.880 --> 00:20:25.880]  幾乎在聖經所有的章節裏面
[00:20:25.880 --> 00:20:27.880]  講到最後審判
[00:20:27.880 --> 00:20:29.880]  都是在末世的時候發生
[00:20:29.880 --> 00:20:32.880]  而不是在末世之前發生
[00:20:32.880 --> 00:20:35.880]  也都不在教會時期發生
[00:20:35.880 --> 00:20:38.880]  更也都不會在千里年時期發生
[00:20:38.880 --> 00:20:41.880]  所以第四節提到
[00:20:41.880 --> 00:20:46.880]  這個死人復活的事
[00:20:46.880 --> 00:20:49.880]  死人復活也都是發生在末日之時
[00:20:49.880 --> 00:20:51.880]  而不是在教會的時期
[00:20:51.880 --> 00:20:55.880]  所以我們解釋千里年的統治
[00:20:55.880 --> 00:20:58.880]  好像今天的政權統治
[00:20:58.880 --> 00:21:00.880]  我想我們大錯特錯
[00:21:00.880 --> 00:21:03.880]  我們以為這是好像今天
[00:21:03.880 --> 00:21:06.880]  美國政府或英國政府或中國政府
[00:21:06.880 --> 00:21:07.880]  統治了這個世界
[00:21:07.880 --> 00:21:09.880]  現在只不過換了王
[00:21:09.880 --> 00:21:11.880]  這個王就是耶穌基督
[00:21:11.880 --> 00:21:14.880]  加上大衛王他們復活的身體
[00:21:14.880 --> 00:21:16.880]  統治了這個世界
[00:21:16.880 --> 00:21:19.880]  不是,這是末日之事
[00:21:19.880 --> 00:21:21.880]  不是歷史之事
[00:21:21.880 --> 00:21:25.880]  如果我們把這些事視為末日和審判的時候
[00:21:25.880 --> 00:21:28.880]  我們又如何理解
[00:21:28.880 --> 00:21:31.880]  他說「作王一千年」呢
[00:21:31.880 --> 00:21:33.880]  我們要強調一件事
[00:21:33.880 --> 00:21:36.880]  「作王」這個字
[00:21:36.880 --> 00:21:38.880]  不是指「王國」
[00:21:38.880 --> 00:21:40.880]  而是指「王權」
[00:21:40.880 --> 00:21:43.880]  英文是指「Kingship」
[00:21:43.880 --> 00:21:45.880]  不是指「Kingdom」
[00:21:45.880 --> 00:21:49.880]  是指耶穌基督擁有這個「王權」
[00:21:49.880 --> 00:21:54.880]  會與所有的信徒擁有這個「王權」
[00:21:54.880 --> 00:21:59.880]  而不是說好像政府設立這些制度
[00:21:59.880 --> 00:22:02.880]  去統治這個世界
[00:22:02.880 --> 00:22:04.880]  不是這個意思
[00:22:04.880 --> 00:22:07.880]  如果我們是用這個「作王」
[00:22:07.880 --> 00:22:09.880]  作為一個「Kingdom」的看法
[00:22:09.880 --> 00:22:12.880]  即是說好像世界的政權的看法
[00:22:12.880 --> 00:22:14.880]  我想我們就錯了
[00:22:14.880 --> 00:22:16.880]  而且是非常不合同
[00:22:16.880 --> 00:22:17.880]  第六節說
[00:22:17.880 --> 00:22:20.880]  我們與基督一同作祭司
[00:22:20.880 --> 00:22:22.880]  並且與基督作王
[00:22:22.880 --> 00:22:25.880]  在傳統的神學裏面
[00:22:25.880 --> 00:22:28.880]  我們知道基督徒的身份有三個身份
[00:22:28.880 --> 00:22:30.880]  正如耶穌基督有三個身份一樣
[00:22:30.880 --> 00:22:31.880]  是什麼呢?
