
[00:00:00.000 --> 00:00:08.000]  各位弟姐妹早安,今天主要的恩典給我再一次回到基督會
[00:03:05.000 --> 00:03:10.000]  你知道這句說話,字眼都差不多相同
[00:03:10.000 --> 00:03:15.000]  是平衡在視塘轉的第八章
[00:03:15.000 --> 00:03:16.000]  有沒有印象?
[00:03:16.000 --> 00:03:20.000]  第七章,第一個殉道者,視提反被殺
[00:03:20.000 --> 00:03:26.000]  接著第八章接著來說,那些門徒因為視提反的事
[00:03:26.000 --> 00:03:28.000]  本來留在夜裡殺難的
[00:03:28.000 --> 00:03:30.000]  現在有三千人信主,有五千人信主
[00:03:30.000 --> 00:03:33.000]  但是現在因為逼迫的原因,所以開始走了
[00:03:33.000 --> 00:03:37.000]  唯有試圖留守在夜裡殺難
[00:03:37.000 --> 00:03:38.000]  其他人一路走
[00:03:38.000 --> 00:03:42.000]  視塘轉第八章差不多用19節的同一字眼就是說
[00:03:42.000 --> 00:03:45.000]  他們走到去撒馬尼亞
[00:03:45.000 --> 00:03:48.000]  其中一個特別記載的就是這個肥利的執事
[00:03:48.000 --> 00:03:51.000]  現在平衡的,現在去到第十一章
[00:03:51.000 --> 00:03:52.000]  中間發生了不同的事
[00:03:52.000 --> 00:03:56.000]  不過好像時空回到第八章被逼迫的時間
[00:03:56.000 --> 00:03:58.000]  有些人走去撒馬尼亞
[00:03:58.000 --> 00:04:01.000]  也有些人走到安提安
[00:04:01.000 --> 00:04:04.000]  那先介紹一下地理環境
[00:04:04.000 --> 00:04:07.000]  你看到這個地方
[00:04:07.000 --> 00:04:11.000]  中間有一個海島就是這個
[00:04:11.000 --> 00:04:16.000]  說的塞浦路斯,塞浦路斯,塞浦路斯這個地方
[00:04:16.000 --> 00:04:19.000]  在地中海一個大的海島
[00:04:19.000 --> 00:04:21.000]  今天也是一個獨立的國家
[00:04:21.000 --> 00:04:27.000]  然後還有一個地方叫做這個肥利基
[00:04:27.000 --> 00:04:31.000]  就是在以色列地方的北面的地方
[00:04:31.000 --> 00:04:35.000]  就是說在推羅西頓再北一點的地方
[00:04:35.000 --> 00:04:37.000]  那個地區名叫做肥利基
[00:04:37.000 --> 00:04:42.000]  然後我們說的一個地方叫古利內
[00:04:42.000 --> 00:04:47.000]  古利內就是在北非,就是現在埃及的一個地方
[00:04:47.000 --> 00:04:51.000]  就是這幾處的地方名提到
[00:04:51.000 --> 00:04:54.000]  就是當人們分散的時候就走到那些地方
[00:04:54.000 --> 00:04:59.000]  去到一個城市,那個城市叫做安提安
[00:04:59.000 --> 00:05:01.000]  大家記得有兩個安提安的
[00:05:01.000 --> 00:05:04.000]  另外一個安提安就叫比西底安提安
[00:05:04.000 --> 00:05:07.000]  你看到前面一點,如果有眼力的話就看到了
[00:05:07.000 --> 00:05:13.000]  但是這個是指在巴勒斯坦地北面一個大城市
[00:05:13.000 --> 00:05:16.000]  在羅馬帝國裡面除了羅馬城之外
[00:05:16.000 --> 00:05:19.000]  第二個大的城市就是埃及的阿力山大
[00:05:19.000 --> 00:05:22.000]  第三個城市大的就是安提安的地方
[00:05:22.000 --> 00:05:25.000]  一個大城市,你看到就是猶太人
[00:05:25.000 --> 00:05:28.000]  其實跟中國人很多類似的地方
[00:05:28.000 --> 00:05:32.000]  當我們去到新的處境,比如移民
[00:05:32.000 --> 00:05:34.000]  或者以往的走難
[00:05:34.000 --> 00:05:38.000]  中國人選的地方跟當時猶太人選的地方都一樣
[00:05:38.000 --> 00:05:43.000]  就是大城市,很少移民到這些比較偏僻的地方
[00:05:43.000 --> 00:05:45.000]  除非有特別的原因
[00:05:45.000 --> 00:05:47.000]  當然他們都走的時候
[00:05:47.000 --> 00:05:49.000]  在耶路撒冷走難,一直走到
[00:05:49.000 --> 00:05:53.000]  有些人走到大城市安提安的地方
[00:05:53.000 --> 00:05:57.000]  這件事就記載在發生在安提安的地方
[00:05:57.000 --> 00:06:00.000]  而當中就記載在塞浦路斯地中海的海島
[00:06:00.000 --> 00:06:04.000]  古里內和這個肥利基的地方
[00:06:04.000 --> 00:06:07.000]  有些人都同樣去到安提安,可能移民
[00:06:07.000 --> 00:06:11.000]  可能他們同樣有不同的原因
[00:06:11.000 --> 00:06:15.000]  做生意或者其他需要,去到大城市
[00:06:15.000 --> 00:06:20.000]  這幫在耶路撒冷走難的人去到安提安城市的時候
[00:06:20.000 --> 00:06:25.000]  聖經說,在經文中說
[00:06:25.000 --> 00:06:32.000]  他說有些人他們不向別人講道
[00:06:32.000 --> 00:06:35.000]  只向猶太人講道
[00:06:35.000 --> 00:06:38.000]  這個差不多很自然的事
[00:06:38.000 --> 00:06:41.000]  當你在新的陌生的環境
[00:06:41.000 --> 00:06:45.000]  你不向別人講道,只向猶太人講道
[00:06:45.000 --> 00:06:48.000]  同聲同氣的語言相通,文化相通
[00:06:48.000 --> 00:06:50.000]  已經是相當難得的了
[00:06:50.000 --> 00:06:56.000]  當中很多人去過外國生活或者讀書
[00:06:56.000 --> 00:07:00.000]  如果去到美加,去到澳洲等等的地方
[00:07:00.000 --> 00:07:04.000]  多數第一代的人都會向不向別人講道
[00:07:04.000 --> 00:07:06.000]  只向中國人傳福音
[00:07:06.000 --> 00:07:08.000]  已經很難得了
[00:07:08.000 --> 00:07:14.000]  有多少人去到一個地方會向白人、黑人、不同的種族
[00:07:14.000 --> 00:07:16.000]  不同語言、不同文化的人傳福音呢?
[00:07:16.000 --> 00:07:19.000]  可能有的,不過相當少
[00:07:19.000 --> 00:07:21.000]  不要講到那麼遠
[00:07:21.000 --> 00:07:26.000]  在香港有多少人願意向非俑、印俑
[00:07:26.000 --> 00:07:29.000]  或者印巴籍的人傳福音呢?
[00:07:29.000 --> 00:07:31.000]  你看到難度在這裡
[00:07:31.000 --> 00:07:35.000]  所以很自然地在走難當中的記錄圖
[00:07:35.000 --> 00:07:39.000]  很難得他們都繼續傳福音,不過向猶太人傳福音
[00:07:39.000 --> 00:07:43.000]  但聖經華二十節當中也有些人
[00:07:43.000 --> 00:07:47.000]  他們見到有塞浦斯尼的人,古里內人
[00:07:47.000 --> 00:07:49.000]  他們到了安提歐之後
[00:07:49.000 --> 00:07:54.000]  也都向希臘人傳說朱耶穌的福音
[00:07:54.000 --> 00:07:58.000]  可能他們在其他地方生活過、住過
[00:07:58.000 --> 00:08:01.000]  現在他們去到安提歐的城市
[00:08:01.000 --> 00:08:04.000]  也都向一些非猶太人傳福音
[00:08:04.000 --> 00:08:07.000]  希臘人,我記得在崇拜的時候也跟大家解釋過
[00:08:07.000 --> 00:08:09.000]  如果大家有印象的話
[00:08:09.000 --> 00:08:13.000]  希臘人當時的用法不是說希臘國家的人
[00:08:13.000 --> 00:08:15.000]  是說希利利話
[00:08:15.000 --> 00:08:17.000]  如果是舊的華盤就這樣翻譯
[00:08:17.000 --> 00:08:19.000]  是說希利利話
[00:08:19.000 --> 00:08:21.000]  說希臘話的人
[00:08:21.000 --> 00:08:24.000]  那就是說當時的國際語言
[00:08:24.000 --> 00:08:27.000]  好像今天我們說英文或者叫西人
[00:08:27.000 --> 00:08:30.000]  西人在一個國家叫西國,是一個統稱
[00:08:30.000 --> 00:08:35.000]  就是說他們可能是白種的、白皮膚的
[00:08:35.000 --> 00:08:36.000]  說英文的人
[00:08:36.000 --> 00:08:40.000]  同樣地當時叫國際語言希臘人的人
[00:08:40.000 --> 00:08:43.000]  希臘話的人就叫希臘人
[00:08:43.000 --> 00:08:46.000]  換言之對猶太人來說,即是外邦人
[00:08:46.000 --> 00:08:49.000]  他們同樣離開了自己的地方
[00:08:49.000 --> 00:08:51.000]  不過可能在其他地方生活過
[00:08:51.000 --> 00:08:58.000]  他們更進一步走出了自己文化的背景
[00:08:58.000 --> 00:09:01.000]  向非猶太人來講福音
[00:09:01.000 --> 00:09:04.000]  接著一句說話我特別高明了21節
[00:09:04.000 --> 00:09:10.000]  主的手與他們同在,信而歸主的人數就很多了
[00:09:10.000 --> 00:09:12.000]  這是很寶貴的說話
[00:09:12.000 --> 00:09:14.000]  《斯糖尊》裏面很多這些說話
[00:09:14.000 --> 00:09:17.000]  好像它發生什麼事之後到一個段落
[00:09:17.000 --> 00:09:22.000]  它有一個結語,有一個評價的
[00:09:22.000 --> 00:09:26.000]  因為有些人去向猶太人講
[00:09:26.000 --> 00:09:29.000]  更有些人向非猶太人講
[00:09:29.000 --> 00:09:33.000]  突破了自己文化語言的界限
[00:09:33.000 --> 00:09:35.000]  所以神賜福給他們
[00:09:35.000 --> 00:09:36.000]  請留意這裏所用的字眼
[00:09:36.000 --> 00:09:40.000]  叫人信主的是耶穌基督自己
[00:09:40.000 --> 00:09:42.000]  主的手與他們同在
[00:09:42.000 --> 00:09:46.000]  是因為上帝的同在使用人才能夠信主
[00:09:46.000 --> 00:09:49.000]  不過上帝跟什麼人同在呢?
[00:09:49.000 --> 00:09:52.000]  這個也是我經常問自己的問題
[00:09:52.000 --> 00:09:55.000]  為什麼我們看到教會復興
[00:09:55.000 --> 00:09:57.000]  有些教會死氣沉沉
[00:09:57.000 --> 00:10:01.000]  那些教會繼續向上帝求主復興我們
[00:10:01.000 --> 00:10:05.000]  不過似乎上帝沒有誰聽到什麼禱告
[00:10:05.000 --> 00:10:09.000]  究竟上帝是不是偏心、偏待人呢?
[00:10:09.000 --> 00:10:12.000]  為什麼上帝會跟那些人同在
[00:10:12.000 --> 00:10:14.000]  然後賜福他們手所在公呢?
[00:10:14.000 --> 00:10:18.000]  聖經說主的手與他們同在
[00:10:18.000 --> 00:10:21.000]  信而歸主的人就多了
[00:10:21.000 --> 00:10:26.000]  是上帝主管、是上帝引領人信主
[00:10:26.000 --> 00:10:28.000]  然後緊接著上文說
[00:10:28.000 --> 00:10:33.000]  因為有些人要突破自己的界限
[00:10:33.000 --> 00:10:38.000]  這幫人整本聖經從來沒有提到他們
[00:10:38.000 --> 00:10:40.000]  是一幫無名的英雄
[00:10:40.000 --> 00:10:45.000]  不過這幫人就成為了外邦人的教會
[00:10:45.000 --> 00:10:48.000]  真是用外邦人的說話來聚會
[00:10:48.000 --> 00:10:53.000]  來崇拜的第一間教會安提安教會
[00:10:53.000 --> 00:10:59.000]  而這幫開始者安提安教會
[00:10:59.000 --> 00:11:02.000]  是一幫無名的信徒
[00:11:02.000 --> 00:11:07.000]  一個牧者、一個仕徒的名字都沒有提到
[00:11:07.000 --> 00:11:09.000]  就這樣開出這間教會
[00:11:09.000 --> 00:11:12.000]  難怪到了兩章之後
[00:11:12.000 --> 00:11:13.000]  仕徒行傳十三章
[00:11:13.000 --> 00:11:17.000]  當整個世界普世的猜傳
[00:11:17.000 --> 00:11:21.000]  即是由自己地方猜一些不同文化、不同背景
[00:11:21.000 --> 00:11:23.000]  一些外國宣教
[00:11:23.000 --> 00:11:26.000]  第一對宣教的事就是保羅和巴拿巴
[00:11:26.000 --> 00:11:29.000]  被猜派出去的那個猜遣教會
[00:11:29.000 --> 00:11:31.000]  就是安提安教會
[00:11:31.000 --> 00:11:32.000]  不是耶路撒冷教會
[00:11:32.000 --> 00:11:34.000]  不是撒馬利亞教會
[00:11:34.000 --> 00:11:35.000]  是安提安教會
[00:11:35.000 --> 00:11:37.000]  上帝使用這間教會
[00:11:37.000 --> 00:11:39.000]  可以成為當時的
[00:11:39.000 --> 00:11:41.000]  和後來很長時間的
[00:11:41.000 --> 00:11:44.000]  一間猜遣、一間國際性的教會
[00:11:44.000 --> 00:11:48.000]  因為它開始的時候就有這樣的心態
[00:11:48.000 --> 00:11:53.000]  有些人不分言語、種族、文化
[00:11:53.000 --> 00:11:54.000]  為了福音
[00:11:54.000 --> 00:11:56.000]  他們願意突破自己
[00:11:56.000 --> 00:11:59.000]  就算他們走難的時間都是這樣
[00:11:59.000 --> 00:12:00.000]  神好似福他們
[00:12:00.000 --> 00:12:02.000]  這間教會開始的時候
[00:12:02.000 --> 00:12:03.000]  就有一幫好的信徒
[00:12:03.000 --> 00:12:07.000]  願意突破自己界限的信徒
[00:12:07.000 --> 00:12:09.000]  很多年前當我在美國讀神學的時候
[00:12:09.000 --> 00:12:11.000]  就有一個機會
[00:12:11.000 --> 00:12:16.000]  和一幫的肢體
[00:12:16.000 --> 00:12:19.000]  在芝加哥的地方
[00:12:19.000 --> 00:12:21.000]  成立了一間我自己的宗派
[00:12:21.000 --> 00:12:25.000]  播道會的教會、宦教會
[00:12:25.000 --> 00:12:26.000]  我成立的時候都很多掙扎
[00:12:26.000 --> 00:12:27.000]  是不是應該這樣做呢
[00:12:27.000 --> 00:12:29.000]  都很多掙扎
[00:12:29.000 --> 00:12:30.000]  後來我也有機會
[00:12:30.000 --> 00:12:32.000]  和他們一起同行一段很長的時間
[00:12:32.000 --> 00:12:35.000]  今天那幫弟兄姊妹都成為了我的朋友
[00:12:35.000 --> 00:12:36.000]  我還記得當他們成立的時候
[00:12:36.000 --> 00:12:37.000]  我機會和他們
[00:12:37.000 --> 00:12:38.000]  他那時候還沒有傳道人
[00:12:38.000 --> 00:12:40.000]  所以我用神樂山的身份
[00:12:40.000 --> 00:12:42.000]  在他們當中服侍
[00:12:42.000 --> 00:12:46.000]  我就說了一篇的信息
[00:12:46.000 --> 00:12:49.000]  我說其實你要知道
[00:12:49.000 --> 00:12:51.000]  當我們成立這間教會的時間
[00:12:51.000 --> 00:12:55.000]  我們是為這間教會寫歷史
[00:12:55.000 --> 00:12:57.000]  你喜歡也好你不喜歡也好
[00:12:57.000 --> 00:12:59.000]  你積極也好你不積極也好
[00:12:59.000 --> 00:13:01.000]  其實你的取向會影響這間教會
[00:13:01.000 --> 00:13:03.000]  非常深入
[00:13:03.000 --> 00:13:08.000]  你為這間教會定下了一個定調
[00:13:08.000 --> 00:13:13.000]  將來很多人會受影響
[00:13:13.000 --> 00:13:16.000]  這句話不能讓我言中
[00:13:16.000 --> 00:13:19.000]  不過這裡我不多說了
[00:13:19.000 --> 00:13:22.000]  同樣地不是開始的時間
[00:13:22.000 --> 00:13:27.000]  其實今天當我們面對香港種種的挑戰
[00:13:27.000 --> 00:13:31.000]  當我們面對教會裡面很多不同的挑戰
[00:13:31.000 --> 00:13:33.000]  我們怎樣回應
[00:13:33.000 --> 00:13:36.000]  同樣地我們寫的這間教會的歷史
[00:13:36.000 --> 00:13:38.000]  我們的取向我們的決定
[00:13:38.000 --> 00:13:44.000]  也會帶來後一段時間很深遠的影響
[00:13:44.000 --> 00:13:47.000]  感謝主安提的教會
[00:13:47.000 --> 00:13:51.000]  他們一班將福音
[00:13:51.000 --> 00:13:54.000]  看成了給他們自己生活
[00:13:54.000 --> 00:13:57.000]  更重要的一班信徒
[00:13:57.000 --> 00:13:59.000]  所以這間教會特別蒙神
[00:13:59.000 --> 00:14:02.000]  也很似福
[00:14:02.000 --> 00:14:03.000]  第二個段落我們看一下
[00:14:03.000 --> 00:14:06.000]  22節分開兩部分
[00:14:06.000 --> 00:14:07.000]  先看第一部分
[00:14:07.000 --> 00:14:10.000]  第二個段落的A部分
[00:14:10.000 --> 00:14:13.000]  這個風聲傳到耶路撒冷教會
[00:14:13.000 --> 00:14:15.000]  由安提北面的地方
[00:14:15.000 --> 00:14:16.000]  又回到耶路撒冷
[00:14:16.000 --> 00:14:17.000]  讓他們知道
[00:14:17.000 --> 00:14:20.000]  耶路撒冷在第八章裡面說
[00:14:20.000 --> 00:14:24.000]  有司徒最主要的領袖留守
[00:14:24.000 --> 00:14:25.000]  當我們聽到之後
[00:14:25.000 --> 00:14:27.000]  就猜派人出去猜派誰呢
[00:14:27.000 --> 00:14:29.000]  猜派巴拿巴出去
[00:14:29.000 --> 00:14:30.000]  真的感謝主
[00:14:30.000 --> 00:14:34.000]  我相信巴拿巴贏取了耶路撒冷教會的信任
[00:14:34.000 --> 00:14:37.000]  也是覺得最適合的人被猜派出去
[00:14:37.000 --> 00:14:39.000]  他被稱為勸為子
[00:14:39.000 --> 00:14:41.000]  是一個很懂得安慰人的人
[00:14:41.000 --> 00:14:42.000]  懂得鼓勵人的人
[00:14:42.000 --> 00:14:45.000]  如果我們同工當中多一點巴拿巴就真的好
[00:14:45.000 --> 00:14:48.000]  很懂得鼓勵人的人
[00:14:48.000 --> 00:14:50.000]  巴拿巴去到的時候
[00:14:50.000 --> 00:14:54.000]  有一句話令我很擇心
[00:14:54.000 --> 00:14:57.000]  這句經文裡面最吸引我的一句話
[00:14:57.000 --> 00:14:59.000]  第23節
[00:14:59.000 --> 00:15:04.000]  聖經說當巴拿巴很遠的
[00:15:04.000 --> 00:15:07.000]  由耶路撒冷到安提北
[00:15:07.000 --> 00:15:10.000]  聖經形容它很簡單的幾個字眼
[00:15:10.000 --> 00:15:17.000]  他看見上帝所賜的恩就歡喜
[00:15:17.000 --> 00:15:20.000]  為什麼這句話這麼觸動我呢
[00:15:20.000 --> 00:15:24.000]  原因就是我很多年做教會領袖
[00:15:24.000 --> 00:15:28.000]  我覺得這句說話真的太寶貴了
[00:15:28.000 --> 00:15:33.000]  領袖去到一個新的工場去視察的時間
[00:15:33.000 --> 00:15:37.000]  領袖在教會裡面見到其他的群體生活的時候
[00:15:37.000 --> 00:15:43.000]  領袖見到教會裡面的團契兒童工作外展的時候
[00:15:43.000 --> 00:15:47.000]  究竟他要看什麼呢
[00:15:47.000 --> 00:15:51.000]  巴拿巴看見如果那裡有上帝的恩
[00:15:51.000 --> 00:15:53.000]  我就歡喜了
[00:15:53.000 --> 00:15:55.000]  巴拿巴去到不是說
[00:15:55.000 --> 00:15:58.000]  你有沒有跟耶路撒冷教會崇拜模式
[00:15:58.000 --> 00:16:01.000]  我們崇拜是用希伯來人的說話
[00:16:01.000 --> 00:16:04.000]  你不要用安提柯的說話
[00:16:04.000 --> 00:16:06.000]  我們崇拜是這樣的
[00:16:06.000 --> 00:16:09.000]  我們的行政是這樣的
[00:16:09.000 --> 00:16:12.000]  我們的傳統是這樣的
[00:16:12.000 --> 00:16:15.000]  巴拿巴去到的不是將耶路撒冷
[00:16:15.000 --> 00:16:19.000]  將安提柯變成耶路撒冷2.0
[00:16:19.000 --> 00:16:22.000]  巴拿巴去到的尊重安提柯自己的地方
[00:16:22.000 --> 00:16:24.000]  不過只有一件事要求的
[00:16:24.000 --> 00:16:27.000]  有上帝的恩、上帝的同在
[00:16:27.000 --> 00:16:29.000]  這個領袖的胸襟
[00:16:29.000 --> 00:16:34.000]  一個屬靈領袖不是將他以前背負的包袱
[00:16:34.000 --> 00:16:36.000]  現在重新的在這些地方
[00:16:36.000 --> 00:16:38.000]  要其他人背上
[00:16:38.000 --> 00:16:42.000]  為什麼這麼觸動我這句說話呢
[00:16:42.000 --> 00:16:45.000]  我自己剛剛出來做傳道的時間
[00:16:45.000 --> 00:16:48.000]  在一間淫華地一間二樓千多呎的教會
[00:16:48.000 --> 00:16:51.000]  很小的教會學習做侍奉
[00:16:51.000 --> 00:16:53.000]  上帝很恩待我
[00:16:53.000 --> 00:16:55.000]  一幫很愛主的頂姐妹
[00:16:55.000 --> 00:16:57.000]  人數很少,只有40人左右
[00:16:57.000 --> 00:16:58.000]  由那裡開始
[00:16:58.000 --> 00:17:00.000]  那幾年之後教會有些增長
[00:17:00.000 --> 00:17:04.000]  然後教會開始獨立了,去自立了
[00:17:04.000 --> 00:17:09.000]  我發覺在自立過程當中有很多體會
[00:17:09.000 --> 00:17:17.000]  就是武會很想這間分堂能夠照他們的模式
[00:17:17.000 --> 00:17:19.000]  甚至武會有些不成熟
[00:17:19.000 --> 00:17:21.000]  有些少數的人不成熟
[00:17:21.000 --> 00:17:23.000]  他們不可以自立的
[00:17:23.000 --> 00:17:27.000]  自立可以,不過他們給回以前我們奉獻了這個地方
[00:17:27.000 --> 00:17:31.000]  我們沒有堂奉獻的,所以給回錢我們
[00:17:31.000 --> 00:17:36.000]  幸好這是極少數和不被節繞的意見
[00:17:36.000 --> 00:17:41.000]  然後分堂很想自己快點做事
[00:17:41.000 --> 00:17:43.000]  很想自己作主
[00:17:43.000 --> 00:17:45.000]  結果很多人性
[00:17:45.000 --> 00:17:48.000]  很多人的軟弱
[00:17:48.000 --> 00:17:50.000]  大家暴露出來
[00:17:50.000 --> 00:17:53.000]  然後到慢慢以後
[00:17:53.000 --> 00:17:56.000]  到這間分堂我負責的,尤麻地這間教會
[00:17:56.000 --> 00:17:58.000]  開始有機會開另一間分堂
[00:17:58.000 --> 00:18:00.000]  在將軍的地方
[00:18:00.000 --> 00:18:02.000]  我就跟自己說
[00:18:02.000 --> 00:18:06.000]  我不想重複那些問題
[00:18:06.000 --> 00:18:15.000]  就好像以前那些人做過媳婦覺得奶奶很難服侍
[00:18:15.000 --> 00:18:19.000]  到他自己做奶奶的時候,以前我這樣,現在不到你了
[00:18:19.000 --> 00:18:22.000]  那些態度不應該有
[00:18:22.000 --> 00:18:25.000]  所以我說我只是要求幾樣東西
[00:18:25.000 --> 00:18:28.000]  第一,我們派最好的領袖去
[00:18:28.000 --> 00:18:31.000]  一班忠心能夠信任的執事傳道人
[00:18:31.000 --> 00:18:35.000]  第二,他們需要什麼,我們盡量給他們
[00:18:35.000 --> 00:18:39.000]  第三,希望他們盡快獨立
[00:18:39.000 --> 00:18:42.000]  他們不需要受我們控制,為什麼我們要控制他們呢?
[00:18:43.000 --> 00:18:46.000]  他們都不需要掙扎
[00:18:46.000 --> 00:18:48.000]  我們幫助他們
[00:18:48.000 --> 00:18:51.000]  我們要見到上帝的恩在當中
[00:18:51.000 --> 00:18:54.000]  然後聖經說,他就歡喜了
[00:18:54.000 --> 00:18:56.000]  他的情緒因為見到上帝的恩
[00:18:56.000 --> 00:18:58.000]  不是因為他們聽話,所以我開心
[00:18:58.000 --> 00:19:01.000]  他不聽話,我就不開心
[00:19:01.000 --> 00:19:04.000]  巴拿巴有這樣的態度
[00:19:04.000 --> 00:19:07.000]  是因為二十四節
[00:19:07.000 --> 00:19:09.000]  他一個好人
[00:19:09.000 --> 00:19:12.000]  他性格一個好的人,Good man,英文就是Good man
[00:19:12.000 --> 00:19:15.000]  然後他一個熟靈的人,滿有聖靈
[00:19:15.000 --> 00:19:18.000]  是一個聖靈充滿的人
[00:19:18.000 --> 00:19:21.000]  還有他將他的
[00:19:21.000 --> 00:19:25.000]  侍奉建立在相信神的大令之下
[00:19:25.000 --> 00:19:28.000]  然後有另外一個comment,大家記得剛才那個comment嗎?
[00:19:28.000 --> 00:19:31.000]  因為有些人突破了自己
[00:19:31.000 --> 00:19:34.000]  所以上帝就賜福他們與他們同在
[00:19:34.000 --> 00:19:36.000]  德國人多了,現在第二個comment
[00:19:36.000 --> 00:19:39.000]  第二個評價也出現了
[00:19:39.000 --> 00:19:42.000]  於是許多人歸伏了住
[00:19:42.000 --> 00:19:44.000]  與上面那句說話平衡了一句說話
[00:19:44.000 --> 00:19:48.000]  不單止一班好的信徒建立了這個教會的基礎
[00:19:48.000 --> 00:19:51.000]  後來還有一個非常
[00:19:51.000 --> 00:19:54.000]  空襟廣闊熟靈的領袖巴拿巴
[00:19:54.000 --> 00:19:57.000]  所以上帝又叫許多人
[00:19:57.000 --> 00:19:59.000]  加入這間教會
[00:19:59.000 --> 00:20:01.000]  有人這樣說過
[00:20:01.000 --> 00:20:04.000]  他說Joy,我跟大家聽過了
[00:20:04.000 --> 00:20:06.000]  這樣組成的
[00:20:06.000 --> 00:20:08.000]  是耶穌
[00:20:08.000 --> 00:20:09.000]  其他人
[00:20:09.000 --> 00:20:11.000]  最後才是自己
[00:20:11.000 --> 00:20:14.000]  頂截陪,當我們有機會做領袖的時間
[00:20:14.000 --> 00:20:16.000]  當我們有機會侍奉的時候
[00:20:16.000 --> 00:20:19.000]  我希望我們更多巴拿巴
[00:20:19.000 --> 00:20:21.000]  看見上帝的恩
[00:20:21.000 --> 00:20:22.000]  我就歡喜了
[00:20:22.000 --> 00:20:26.000]  就不是看見我的意思被不被人接納
[00:20:26.000 --> 00:20:29.000]  巴拿巴實在太
[00:20:29.000 --> 00:20:32.000]  一個太令我們敬佩的領袖
[00:20:32.000 --> 00:20:35.000]  聖經再多記載他的事情
[00:20:35.000 --> 00:20:39.000]  接著到第25節到26節
[00:20:39.000 --> 00:20:40.000]  經文這樣說
[00:20:40.000 --> 00:20:44.000]  他又往大宋去找數郎
[00:20:44.000 --> 00:20:48.000]  找著料就帶他到安提安去
[00:20:48.000 --> 00:20:51.000]  然後他們足足在那裡一齊侍奉
[00:20:51.000 --> 00:20:53.000]  有一年的時間
[00:20:53.000 --> 00:20:55.000]  接著第三個comment
[00:20:55.000 --> 00:20:56.000]  雖然和剛才有點不同
[00:20:56.000 --> 00:20:58.000]  不過同樣地都是作者
[00:20:58.000 --> 00:21:01.000]  要特別突出了這件事
