
[00:00:00.000 --> 00:00:08.440]  各位早晨,很高興又來到大家當中分享神的話
[00:02:35.840 --> 00:02:36.960]  就對他説
[00:02:36.960 --> 00:02:38.720]  你回來坐下吃飯呢?
[00:02:38.720 --> 00:02:39.680]  你不對他説
[00:02:39.680 --> 00:02:41.680]  你給我預備晚飯
[00:02:41.680 --> 00:02:43.360]  速上帶子侍候我
[00:02:43.360 --> 00:02:45.120]  讓我吃喝原料
[00:02:45.120 --> 00:02:46.800]  你才可以喝喝摸
[00:02:46.800 --> 00:02:50.480]  無人照所吩咐的去做主人還借借貪摸
[00:02:50.480 --> 00:02:53.360]  這樣你們做完料一切所吩咐的
[00:02:53.360 --> 00:02:54.320]  只當説
[00:02:54.320 --> 00:02:56.400]  我們是無用的僕人
[00:02:56.400 --> 00:03:00.240]  所做的本事我們應份做的
[00:03:00.240 --> 00:03:02.960]  接著就是十一到十九節
[00:03:02.960 --> 00:03:06.720]  大家可能很熟悉的故事
[00:03:06.720 --> 00:03:07.600]  第十一節
[00:03:07.600 --> 00:03:09.280]  耶穌往耶路撒冷去
[00:03:09.280 --> 00:03:11.280]  經過撒馬利亞和加里利
[00:03:11.280 --> 00:03:12.640]  進了一個村子
[00:03:12.640 --> 00:03:15.440]  有十個長大麻風的迎面而來
[00:03:15.440 --> 00:03:18.560]  遇見的站著高星樹
[00:03:18.560 --> 00:03:20.720]  耶穌夫子可憐我問罷
[00:03:20.720 --> 00:03:22.400]  耶穌看見就對他們説
[00:03:22.400 --> 00:03:24.960]  你們去把身體吸濕撒汗
[00:03:24.960 --> 00:03:27.760]  他們去的時候就結靜了
[00:03:27.760 --> 00:03:29.760]  樂中有一個見自己已經好了
[00:03:29.760 --> 00:03:32.240]  就回來大聲歸榮耀與神
[00:03:32.240 --> 00:03:35.200]  又俯伏在耶穌腳前感謝祂
[00:03:35.200 --> 00:03:37.360]  借人事撒馬利亞人
[00:03:37.360 --> 00:03:39.280]  耶穌説
[00:03:39.280 --> 00:03:41.200]  結靜了的不是十個人嗎?
[00:03:41.200 --> 00:03:42.960]  那九個在哪裏呢?
[00:03:42.960 --> 00:03:44.240]  除了借外族人
[00:03:44.240 --> 00:03:48.480]  再沒有別人回來歸榮耀與神嗎?
[00:03:48.480 --> 00:03:50.080]  就對那些人説
[00:03:50.080 --> 00:03:51.280]  起來走吧
[00:03:51.280 --> 00:03:53.600]  這些信就了了
[00:03:53.600 --> 00:03:56.800]  是不是好像很亂
[00:03:56.800 --> 00:03:58.080]  說了很多東西
[00:03:58.080 --> 00:04:02.560]  我想首先和大家看看那個分段
[00:04:02.560 --> 00:04:04.080]  頭頭那兩段
[00:04:04.080 --> 00:04:06.720]  就是一至四節
[00:04:06.720 --> 00:04:08.480]  是關於對人的
[00:04:08.480 --> 00:04:14.720]  然後五至十節是對事的
[00:04:14.720 --> 00:04:18.800]  然後最後十一至十九就是我們對自己
[00:04:18.800 --> 00:04:20.560]  或者與神的關係
[00:04:20.560 --> 00:04:23.440]  所以它其實是很公正的
[00:04:23.440 --> 00:04:27.840]  首先對人和對事這兩件事
[00:04:27.840 --> 00:04:29.520]  它每個地方都是分開兩段
[00:04:29.520 --> 00:04:33.440]  每個地方都有一個很誇張的比喻
[00:04:33.440 --> 00:04:38.080]  也有一個很現實的生活的例子
[00:04:38.080 --> 00:04:40.080]  帶出它要説的東西
[00:04:40.080 --> 00:04:41.680]  我們先看第一段
[00:04:41.680 --> 00:04:42.880]  第一第二節
[00:04:42.880 --> 00:04:49.120]  耶穌說叛賭的人的事免不了
[00:04:49.120 --> 00:04:50.720]  但叛賭的人有禍
[00:04:50.720 --> 00:04:52.080]  這件事很嚴重的
[00:04:52.080 --> 00:04:56.480]  叛賭的人的意思是可能是阻礙人家來到神那裏
[00:04:56.480 --> 00:04:59.520]  或者令到人家犯罪、跌倒
[00:04:59.520 --> 00:05:02.000]  總之是很闊的
[00:05:02.000 --> 00:05:05.040]  就是將磨石刪在這個人的頸上
[00:05:05.040 --> 00:05:06.160]  這個很誇張
[00:05:06.160 --> 00:05:07.360]  雕在海裏
[00:05:07.360 --> 00:05:10.800]  都好過他將小子跌倒
[00:05:10.800 --> 00:05:14.160]  我首先想解釋這個
[00:05:14.160 --> 00:05:18.480]  將石頭綁在頸上扔在海裏
[00:05:18.480 --> 00:05:21.040]  這個不是要審判一個
[00:05:21.040 --> 00:05:23.120]  或者刑罰一個叛賭的人
[00:05:23.120 --> 00:05:24.880]  這個不是說刑罰的
[00:05:24.880 --> 00:05:26.880]  如果你留意看它說
[00:05:26.880 --> 00:05:28.400]  它說你這樣做
[00:05:28.400 --> 00:05:31.920]  阻止他來叛賭人
[00:05:31.920 --> 00:05:34.160]  都好過他去叛賭人
[00:05:34.160 --> 00:05:37.360]  沒有説要這樣罰他
[00:05:37.360 --> 00:05:41.200]  這個它用很誇張的說法說
[00:05:41.200 --> 00:05:43.200]  叛賭人真是好不好的
[00:05:43.200 --> 00:05:45.680]  一定要盡量阻止
[00:05:45.680 --> 00:05:51.600]  不過如果你留意它第一句是說什麼
[00:05:51.600 --> 00:05:53.120]  第一句才是重要的
[00:05:53.120 --> 00:05:55.600]  就是叛賭的人其實是避免不了的
[00:05:55.600 --> 00:05:59.120]  我不知道你明不明白耶穌想說什麼
[00:05:59.120 --> 00:06:01.680]  好像很奇怪的
[00:06:01.680 --> 00:06:04.640]  說到叛賭人是很嚴重的
[00:06:04.640 --> 00:06:10.560]  一定要很嚴重地去避免
[00:06:10.560 --> 00:06:13.200]  但是又避免不了
[00:06:13.200 --> 00:06:15.520]  他講完那些一段
[00:06:15.520 --> 00:06:18.640]  他的教訓是什麼呢?
[00:06:18.640 --> 00:06:21.680]  我想最好的看法就是說
[00:06:21.680 --> 00:06:26.560]  原來我們很多時候避免不了叛賭人
[00:06:26.560 --> 00:06:28.160]  無論是你叛賭人
[00:06:28.160 --> 00:06:29.920]  人也叛賭你了
[00:06:29.920 --> 00:06:32.800]  所以我們需要人臉
[00:06:32.800 --> 00:06:34.240]  需要神明
[00:06:34.240 --> 00:06:37.120]  原來這麼大的東西
[00:06:37.120 --> 00:06:41.120]  都不是那麼容易避免的
[00:06:41.120 --> 00:06:46.800]  這是在說我們很多時候不小心
[00:06:46.800 --> 00:06:50.080]  都會做一些事令人怎樣
[00:06:50.080 --> 00:06:53.120]  不是那麼容易避免的
[00:06:53.120 --> 00:06:54.320]  當然我們盡量避免
[00:06:54.320 --> 00:06:57.280]  這不是教訓你要怎樣
[00:06:57.280 --> 00:06:59.840]  其實他下面第三次說你要謹慎
[00:06:59.840 --> 00:07:01.600]  這個謹慎也不是叫你要謹慎一點
[00:07:01.600 --> 00:07:02.640]  讓你不要叛賭人
[00:07:02.640 --> 00:07:03.600]  當然這個可以
[00:07:03.600 --> 00:07:05.200]  但這裡不是這麼說的
[00:07:05.200 --> 00:07:07.760]  因為那裡是屬於下面的
[00:07:07.760 --> 00:07:11.920]  其實謹慎在原本的意思都是說你看清楚
[00:07:11.920 --> 00:07:13.200]  看得準
[00:07:13.200 --> 00:07:14.560]  看得準什麼呢?
[00:07:14.560 --> 00:07:18.000]  就是很多時候我們都累到別人跌倒
[00:07:18.000 --> 00:07:21.600]  就是我們需要神明
[00:07:21.600 --> 00:07:24.240]  然後下面那個就是別人對你了
[00:07:24.240 --> 00:07:25.760]  其實這個是對的
[00:07:25.760 --> 00:07:32.080]  第二節第一段是說你可能會容易遇到別人跌倒
[00:07:32.080 --> 00:07:34.640]  第三、第四節就是人家如果得罪你
[00:07:34.640 --> 00:07:35.280]  就是一跌倒
[00:07:35.280 --> 00:07:36.560]  人家對你不好
[00:07:36.560 --> 00:07:37.840]  你要怎樣做呢?
[00:07:37.840 --> 00:07:41.280]  遙控他
[00:07:41.280 --> 00:07:43.120]  也是避免不了的
[00:07:43.120 --> 00:07:46.160]  這裡是說那些人得罪你
[00:07:46.160 --> 00:07:47.200]  你就勸誡他
[00:07:47.200 --> 00:07:49.360]  勸誡他,意思就是說你不想他衰
[00:07:49.360 --> 00:07:50.400]  你不想報仇
[00:07:50.400 --> 00:07:51.280]  你想他好
[00:07:51.280 --> 00:07:53.040]  你想他改
[00:07:53.040 --> 00:07:55.120]  是,那沒問題
[00:07:55.120 --> 00:07:59.280]  但問題就是他一天七次都是這樣
[00:07:59.280 --> 00:08:01.120]  他都不是真心的
[00:08:01.120 --> 00:08:02.400]  那你怎麼辦呢?
[00:08:02.400 --> 00:08:04.400]  你改不了他
[00:08:04.400 --> 00:08:05.840]  你是想他改
[00:08:05.840 --> 00:08:08.160]  你唯有就是要署他
[00:08:08.160 --> 00:08:11.360]  不知你明不明白這個意思,都是因地
[00:08:11.360 --> 00:08:13.440]  其實他在說這個對人
[00:08:13.440 --> 00:08:16.240]  第一、第二段是說對人
[00:08:16.240 --> 00:08:20.480]  無論是你傷害人,或者是人傷害你
[00:08:20.480 --> 00:08:24.000]  這些事原來真的是搞不定的
[00:08:24.000 --> 00:08:26.000]  我們人搞不定最少
[00:08:26.000 --> 00:08:28.640]  需要神明
[00:08:28.640 --> 00:08:33.360]  原來我們這些是很需要恩典的
[00:08:33.360 --> 00:08:37.520]  我們不要以為說我現在就信在耶穌了
[00:08:37.520 --> 00:08:39.120]  很好
[00:08:39.120 --> 00:08:41.760]  你看我們教會都是這樣的
[00:08:41.760 --> 00:08:43.120]  我不知道大家教會怎樣
[00:08:43.120 --> 00:08:44.880]  不過我相信所有教會
[00:08:44.880 --> 00:08:47.840]  在有人的地方都是有這樣的問題
[00:08:47.840 --> 00:08:49.680]  我們需要恩典的
[00:08:49.680 --> 00:08:53.680]  需要彼此連結遙處
[00:08:53.680 --> 00:08:56.240]  遙處的意思是什麼呢?
[00:08:56.240 --> 00:08:57.760]  就是不追究
[00:08:57.760 --> 00:08:59.040]  算了
[00:08:59.040 --> 00:09:01.360]  或者我們自己都是這樣
[00:09:01.360 --> 00:09:04.400]  我們都是蒙神的恩典
[00:09:04.400 --> 00:09:08.800]  那就不要那麼介懷
[00:09:08.800 --> 00:09:10.080]  放在心裏面
[00:09:10.080 --> 00:09:12.080]  多些恩典給人
[00:09:12.080 --> 00:09:14.320]  這個就是他要說對人
[00:09:14.320 --> 00:09:16.320]  就是這樣
[00:09:16.320 --> 00:09:20.560]  你知道有很多時候我們真是
[00:09:20.560 --> 00:09:22.720]  我不知道大家有沒有這樣的體會
[00:09:22.720 --> 00:09:26.640]  無論在家庭、在工作、職場
[00:09:26.640 --> 00:09:29.520]  或者在教會、事部都一樣的
[00:09:29.520 --> 00:09:31.520]  最大的問題是什麼呢?
[00:09:31.520 --> 00:09:32.800]  是人的問題
[00:09:32.800 --> 00:09:34.800]  我相信大家都同意
[00:09:34.800 --> 00:09:37.280]  事不是那麼難搞的
[00:09:37.280 --> 00:09:40.720]  事做得不好可以慢慢改變
[00:09:40.720 --> 00:09:42.960]  人的問題才是最大的
[00:09:42.960 --> 00:09:45.200]  令到我們最辛苦
[00:09:45.200 --> 00:09:46.960]  甚至是失敗
[00:09:46.960 --> 00:09:48.960]  都是人的問題
[00:09:48.960 --> 00:09:50.720]  特別是人際的問題
[00:09:50.720 --> 00:09:52.400]  是避免不了的
[00:09:52.400 --> 00:09:54.640]  如果我們個個都很吉因計較
[00:09:54.640 --> 00:10:01.040]  個個都在要求對方很高
[00:10:01.040 --> 00:10:04.480]  我們每樣都要追究
[00:10:04.480 --> 00:10:07.680]  其實就很難搞了
[00:10:07.680 --> 00:10:10.320]  路加就很體會到
[00:10:10.320 --> 00:10:12.480]  人與人之間這些東西
[00:10:12.480 --> 00:10:17.040]  其實真是最終的出路都是給多些恩典
[00:10:17.040 --> 00:10:19.040]  當然都是說神的恩典
[00:10:19.040 --> 00:10:20.720]  神對我們就是這樣
[00:10:20.720 --> 00:10:24.160]  我們個個人其實都得罪了神
[00:10:24.160 --> 00:10:25.440]  很多不少
[00:10:25.440 --> 00:10:28.240]  或者我們都避免不了
[00:10:28.240 --> 00:10:30.880]  不是說我們可以放屁
[00:10:30.880 --> 00:10:33.920]  而是說我們真是需要恩典
[00:10:33.920 --> 00:10:36.160]  這也不是叫你眼睛開眼睛
[00:10:36.160 --> 00:10:37.360]  不要管不要處理
[00:10:37.360 --> 00:10:38.560]  就不是這樣的意思
[00:10:38.560 --> 00:10:40.960]  因為他都說要勸誡他的
[00:10:40.960 --> 00:10:46.560]  不過最終我們都不要追究那麼多
[00:10:46.560 --> 00:10:50.400]  這個我們很多時候
[00:10:50.400 --> 00:10:54.240]  就是發覺自己雖然說我們是蒙恩的
[00:10:54.240 --> 00:10:55.520]  我們很明白的
[00:10:55.520 --> 00:11:01.440]  但是其實我們都要不斷學這個功課
[00:11:01.440 --> 00:11:02.720]  我們要記得
[00:11:02.720 --> 00:11:04.720]  這個我們討論到最後我們就知道了
[00:11:04.720 --> 00:11:08.000]  就是我們都是蒙恩的
[00:11:08.000 --> 00:11:10.240]  神對我們就是這樣的
[00:11:10.240 --> 00:11:13.680]  所以我們對人都是要這樣
[00:11:13.680 --> 00:11:16.880]  這個是在說
[00:11:16.880 --> 00:11:19.520]  我們恩典是什麼意思呢?
[00:11:19.520 --> 00:11:23.360]  其實恩典這個字原本在原文裡面
[00:11:23.360 --> 00:11:25.520]  就是解作禮物的意思
[00:11:25.520 --> 00:11:27.520]  八百比用
[00:11:27.520 --> 00:11:30.560]  就是不要計較那麼多
[00:11:30.560 --> 00:11:32.080]  算了
[00:11:32.080 --> 00:11:35.920]  他聖經喜歡用特別是謝罪
[00:11:35.920 --> 00:11:40.080]  饒恕是用免債的那個圖畫
[00:11:40.080 --> 00:11:41.600]  朱東文也是這樣說
[00:11:41.600 --> 00:11:43.840]  求主免我們的債
[00:11:43.840 --> 00:11:45.520]  原來我們免人的債
[00:11:45.520 --> 00:11:47.040]  就是謝罪是用免債
[00:11:47.040 --> 00:11:48.400]  我們可能用一些名字
[00:11:48.400 --> 00:11:49.840]  就是人家欠你錢
[00:11:49.840 --> 00:11:50.880]  人家得罪你
[00:11:50.880 --> 00:11:52.800]  就好像對你有些虧欠
[00:11:52.800 --> 00:11:53.840]  欠了你
[00:11:53.840 --> 00:11:55.520]  現在免債是什麼意思呢?
[00:11:55.520 --> 00:11:56.480]  不用他還
[00:11:56.480 --> 00:11:58.160]  就是這樣
[00:11:58.160 --> 00:11:59.680]  不用追究
[00:11:59.680 --> 00:12:00.720]  神也是這樣的
[00:12:00.720 --> 00:12:01.840]  其實如果他要追究
[00:12:01.840 --> 00:12:03.040]  我們每個人都不行的
[00:12:03.040 --> 00:12:04.720]  沒得還的
[00:12:04.720 --> 00:12:05.840]  有些東西沒得還的
[00:12:05.840 --> 00:12:07.760]  當然我們想去改
[00:12:07.760 --> 00:12:09.200]  但是我們要學這個功課
[00:12:09.200 --> 00:12:12.400]  就是一個禮物送給你算了
[00:12:12.400 --> 00:12:14.800]  這個希望不是縱容它
[00:12:14.800 --> 00:12:18.400]  但是就是要有這樣的心態
[00:12:18.400 --> 00:12:20.880]  這個恩典就是這個意思
[00:12:20.880 --> 00:12:23.920]  其實他這裡說到
[00:12:23.920 --> 00:12:25.920]  一天七次得罪你
[00:12:25.920 --> 00:12:27.680]  是沒有一次上限的
[00:12:27.680 --> 00:12:31.440]  有一個禮物經過七十個七次
[00:12:31.440 --> 00:12:37.040]  就是不去追究那麼多
[00:12:37.040 --> 00:12:39.760]  當然我們真的要小心說
[00:12:39.760 --> 00:12:41.280]  現在是說恩典而已
[00:12:41.280 --> 00:12:43.120]  不是表示你縱容
[00:12:43.120 --> 00:12:44.480]  就是不同的
[00:12:44.480 --> 00:12:47.840]  不過我們有這個恩典的心
[00:12:47.840 --> 00:12:49.200]  接著第五節
[00:12:49.200 --> 00:12:50.160]  第三段
[00:12:50.160 --> 00:12:51.680]  其實這個跟上面有關的
[00:12:51.680 --> 00:12:52.640]  那些門徒
[00:12:52.640 --> 00:12:53.920]  那些使徒就說
[00:12:53.920 --> 00:12:55.920]  我們做不到的
[00:12:55.920 --> 00:12:57.280]  你說被
[00:12:57.280 --> 00:12:58.560]  不瞞到人
[00:12:58.560 --> 00:13:00.160]  或者說要饒恕人
[00:13:00.160 --> 00:13:01.600]  其實是做不到的
[00:13:01.600 --> 00:13:04.960]  所以他就說求主加增我的信心
[00:13:04.960 --> 00:13:06.400]  這個說的是事的
[00:13:06.400 --> 00:13:08.480]  我們做一件事
[00:13:08.480 --> 00:13:10.320]  包括這個所謂要饒恕人
[00:13:10.320 --> 00:13:13.040]  其實我們做不到
[00:13:13.040 --> 00:13:17.440]  就要求主加增我們的信心
[00:13:17.440 --> 00:13:20.400]  耶穌怎麼回答他呢?
[00:13:20.400 --> 00:13:21.600]  他說你們如果有信心
[00:13:21.600 --> 00:13:23.600]  好像芥朵粽那麼小
[00:13:23.600 --> 00:13:25.120]  當時代表小的
[00:13:25.120 --> 00:13:29.360]  當時他們覺得最小的種子
[00:13:29.360 --> 00:13:30.960]  就算你
[00:13:30.960 --> 00:13:31.920]  這個很誇張
[00:13:31.920 --> 00:13:33.040]  很誇張的
[00:13:33.040 --> 00:13:35.600]  你對摩桑樹說
[00:13:35.600 --> 00:13:36.800]  要拔起根來
[00:13:36.800 --> 00:13:37.840]  栽在海裡
[00:13:37.840 --> 00:13:39.920]  他都會聽
[00:13:39.920 --> 00:13:42.480]  我想說這個故事
[00:13:42.480 --> 00:13:44.720]  這個故事是芊樹
[00:13:44.720 --> 00:13:48.240]  當時那些樹根全都出了名
[00:13:48.240 --> 00:13:50.240]  是最深入的
[00:13:50.240 --> 00:13:52.240]  你根本拔不出來
[00:13:52.240 --> 00:13:53.600]  你最多斬了它
[00:13:53.600 --> 00:13:54.800]  根還在
[00:13:54.800 --> 00:13:56.480]  拔不出來的
[00:13:56.480 --> 00:13:57.920]  就算你拔都出來
[00:13:57.920 --> 00:14:01.040]  他很誇張的說一個不可能的事
[00:14:01.040 --> 00:14:02.400]  拔都出來
[00:14:02.400 --> 00:14:04.080]  你怎麼可以栽在海裡
[00:14:04.080 --> 00:14:05.760]  都不行的
[00:14:05.760 --> 00:14:07.120]  栽在地上都不可以
[00:14:07.120 --> 00:14:08.480]  海更加不行
[00:14:08.480 --> 00:14:10.400]  所以他是說一個不可能的事
[00:14:10.400 --> 00:14:12.080]  都可以的
[00:14:12.080 --> 00:14:15.280]  這裡他強調
[00:14:15.280 --> 00:14:18.240]  就不是
[00:14:18.240 --> 00:14:20.640]  這些經文我們要小心去解
[00:14:20.640 --> 00:14:24.080]  就不是說你祈禱有信心就一定可以
[00:14:24.080 --> 00:14:26.480]  不是要強調那個一定
[00:14:26.480 --> 00:14:30.480]  因為都看你祈求的東西是不是神所喜歡的
[00:14:30.480 --> 00:14:32.160]  他這裡強調的是什麼呢
[00:14:32.160 --> 00:14:36.320]  就是你一定要靠它才可以
[00:14:36.320 --> 00:14:38.160]  信心的意思是這樣
[00:14:38.160 --> 00:14:40.560]  就是你自己做不到
[00:14:40.560 --> 00:14:42.800]  這個不是說自信心
[00:14:42.800 --> 00:14:44.160]  他不是說
[00:14:44.160 --> 00:14:47.360]  你知道很多人就是很希望
[00:14:47.360 --> 00:14:48.800]  我們多點信心
[00:14:48.800 --> 00:14:50.560]  我們祈禱
[00:14:50.560 --> 00:14:51.600]  很有信心
[00:14:51.600 --> 00:14:53.360]  這次神一定會聽的
[00:14:53.360 --> 00:14:54.560]  其實這種是自信心
[00:14:54.560 --> 00:14:55.760]  聖經不是說這種的
[00:14:55.760 --> 00:14:58.000]  我們不需要這些的
[00:14:58.000 --> 00:14:59.920]  所以說信心不用大的
[00:14:59.920 --> 00:15:01.840]  你這些是很大的信心沒用的
[00:15:01.840 --> 00:15:04.800]  還要是信靠的對象是對的
[00:15:04.800 --> 00:15:06.640]  信心是說對象的
[00:15:06.640 --> 00:15:08.480]  你多大信心都沒用
[00:15:08.480 --> 00:15:10.000]  現在他是說
[00:15:10.000 --> 00:15:11.280]  你不要靠自己
[00:15:11.280 --> 00:15:12.800]  自己是做不到的
[00:15:12.800 --> 00:15:14.640]  門徒很明白的
[00:15:14.640 --> 00:15:16.160]  我們都很明白的
[00:15:16.160 --> 00:15:19.760]  人際關係你自己搞不定
[00:15:19.760 --> 00:15:21.040]  好像耶穌這樣說
[00:15:21.040 --> 00:15:23.040]  其實我們做不到的
[00:15:23.040 --> 00:15:25.120]  其實耶穌叫我們做很多事情都做不到的
[00:15:25.120 --> 00:15:26.640]  靠自己
[00:15:26.640 --> 00:15:28.640]  他就說不是靠自己
[00:15:28.640 --> 00:15:32.240]  你靠神你就做得到
[00:15:32.240 --> 00:15:34.320]  這個是說
[00:15:34.320 --> 00:15:36.880]  對事也有講事
[00:15:36.880 --> 00:15:39.440]  其實你是需要
[00:15:39.440 --> 00:15:42.480]  恩典,不是靠它
[00:15:42.480 --> 00:15:44.160]  不是靠自己
[00:15:44.160 --> 00:15:45.840]  你靠自己
[00:15:45.840 --> 00:15:47.360]  要過一個
[00:15:47.360 --> 00:15:50.960]  土神喜悅的生活都不行的
[00:15:50.960 --> 00:15:53.040]  要靠它
[00:15:53.040 --> 00:15:56.080]  這是說信心
[00:15:56.080 --> 00:16:04.800]  我想看完下面那一段你就更加明白
[00:16:04.800 --> 00:16:06.720]  下面那個比喻
[00:16:06.720 --> 00:16:08.880]  就好像很奇怪
[00:16:08.880 --> 00:16:12.240]  第七到第十節
[00:16:12.240 --> 00:16:15.280]  他說一個僕人做完回來
[00:16:15.280 --> 00:16:20.640]  有哪一個主人就會說你出來吃飯
[00:16:20.640 --> 00:16:22.960]  讓我預備飯給你,不會的
[00:16:22.960 --> 00:16:24.880]  主人就會說
[00:16:24.880 --> 00:16:28.320]  做主人不會多謝他
[00:16:28.320 --> 00:16:30.640]  你做完一切的事情
[00:16:30.640 --> 00:16:36.400]  你是要讓我吃完你才可以吃的
[00:16:36.400 --> 00:16:41.520]  我不知道大家覺得這個比喻好像不是很耐得了
[00:16:41.520 --> 00:16:46.000]  我想首先說這個比喻不是教你怎樣做主人的
[00:16:46.000 --> 00:16:47.920]  你不要學它
[00:16:47.920 --> 00:16:50.480]  這些比喻不可以每一點你都可以用的
[00:16:50.480 --> 00:16:53.520]  你看看他的教訓是什麼呢
[00:16:53.520 --> 00:16:56.480]  他說最後那裏才說應用
[00:16:56.480 --> 00:16:57.920]  要跟他的應用
[00:16:57.920 --> 00:16:59.440]  第十節
[00:16:59.440 --> 00:17:03.040]  你做完一切所吩咐的,自當說我們是無用的
[00:17:03.040 --> 00:17:05.200]  所做的本事我不應做
[00:17:05.200 --> 00:17:11.120]  第一他不是教你怎樣做主人
[00:17:11.120 --> 00:17:15.360]  第二他都不是教你的僕人做到一部劇
[00:17:15.360 --> 00:17:18.160]  你不要停,不要休息
[00:17:18.160 --> 00:17:19.920]  我相信都不是這樣
[00:17:19.920 --> 00:17:21.920]  他想教什麼呢
[00:17:21.920 --> 00:17:25.680]  他就是說我們原來都是無用的
[00:17:25.680 --> 00:17:31.440]  我想可能大家不太明白為什麼耶穌這個比喻這樣解法
[00:17:31.440 --> 00:17:34.960]  我試著說多一點他們當時的背景
[00:17:34.960 --> 00:17:36.960]  可能會容易明白
[00:17:36.960 --> 00:17:41.680]  其實他這個是說那些奴隸的情況
[00:17:41.680 --> 00:17:45.520]  我不知道你新的舊約都有奴隸的圖畫
[00:17:45.520 --> 00:17:47.200]  或者當時是有的
[00:17:47.200 --> 00:17:50.000]  我不知道你讀這些經文你會覺得怎樣
[00:17:50.000 --> 00:17:53.600]  有時候會覺得為什麼還有奴隸呢
[00:17:53.600 --> 00:17:58.640]  聖經裏面應該廢除它一早就行了
[00:17:58.640 --> 00:18:02.160]  為什麼要等到美國南海總統來才廢除呢
[00:18:02.160 --> 00:18:04.000]  為什麼不早點廢除它呢
[00:18:04.000 --> 00:18:07.840]  其實當時的奴隸和我們今天那些不同
[00:18:07.840 --> 00:18:17.040]  當時的社會裏面奴隸是很需要的
[00:18:17.040 --> 00:18:21.920]  我想透過這樣來大家明白經文的意思
[00:18:21.920 --> 00:18:23.680]  和我們想像不同
