
[00:00:00.000 --> 00:00:03.000]  整治會平安
[00:03:07.000 --> 00:03:12.000]  和太太去一個籌款晚會
[00:03:12.000 --> 00:03:15.000]  籌款晚會是一個團體舉辦的
[00:03:15.000 --> 00:03:17.000]  團體的名字
[00:03:17.000 --> 00:03:19.000]  如果沒有記錯
[00:03:19.000 --> 00:03:21.000]  叫做Bruce Trail Club
[00:03:21.000 --> 00:03:23.000]  不知道有沒有記錯
[00:03:23.000 --> 00:03:25.000]  Bruce Trail是怎樣的呢
[00:03:25.000 --> 00:03:26.000]  就是這樣的
[00:03:26.000 --> 00:03:28.000]  在加拿大多倫多
[00:03:28.000 --> 00:03:30.000]  周圍都很漂亮
[00:03:30.000 --> 00:03:32.000]  田園很漂亮
[00:03:32.000 --> 00:03:35.000]  有湖,有很多樹林
[00:03:35.000 --> 00:03:37.000]  經過很多年
[00:03:37.000 --> 00:03:41.000]  發掘了很多步行徑
[00:03:41.000 --> 00:03:43.000]  步行徑很多
[00:03:43.000 --> 00:03:45.000]  有些最短的
[00:03:45.000 --> 00:03:47.000]  走一個多小時
[00:03:47.000 --> 00:03:49.000]  走完很漂亮
[00:03:49.000 --> 00:03:52.000]  有水,有樹林
[00:03:52.000 --> 00:03:54.000]  有些夠勁的
[00:03:54.000 --> 00:03:56.000]  可以走幾天
[00:03:56.000 --> 00:03:58.000]  要紮好營
[00:03:58.000 --> 00:04:00.000]  很爽的
[00:04:00.000 --> 00:04:03.000]  很多人走這些
[00:04:03.000 --> 00:04:06.000]  大家組成了一個會
[00:04:06.000 --> 00:04:08.000]  大家要入會,不用付錢
[00:04:08.000 --> 00:04:10.000]  不過大家有個牌
[00:04:10.000 --> 00:04:13.000]  我是喜歡走步行徑的人
[00:04:13.000 --> 00:04:15.000]  很厲害,走七天
[00:04:15.000 --> 00:04:19.000]  有些說我這初哥走一點
[00:04:19.000 --> 00:04:21.000]  無論如何,他們有活動
[00:04:21.000 --> 00:04:23.000]  那晚我去他們籌款晚會
[00:04:23.000 --> 00:04:25.000]  去到一百多二百人
[00:04:25.000 --> 00:04:27.000]  不是說笑
[00:04:27.000 --> 00:04:29.000]  有些認識,有些不認識
[00:04:29.000 --> 00:04:30.000]  很多大家都不認識
[00:04:30.000 --> 00:04:32.000]  不過大家走在一起的時候
[00:04:32.000 --> 00:04:34.000]  什麼民族都有
[00:04:34.000 --> 00:04:36.000]  中國人有,外國人也有
[00:04:36.000 --> 00:04:37.000]  大家很好聊
[00:04:37.000 --> 00:04:39.000]  因為大家都是走步行徑的人
[00:04:39.000 --> 00:04:41.000]  大家分享不同的經驗
[00:04:41.000 --> 00:04:44.000]  那晚有些影片的展示
[00:04:44.000 --> 00:04:46.000]  有些錄影
[00:04:46.000 --> 00:04:48.000]  還有人出來講見證
[00:04:48.000 --> 00:04:51.000]  講說他走步行徑
[00:04:51.000 --> 00:04:52.000]  之前沒走過
[00:04:52.000 --> 00:04:54.000]  走過之後整個人都身心靈
[00:04:54.000 --> 00:04:56.000]  都很開心
[00:04:56.000 --> 00:04:57.000]  沒有宗教信仰的
[00:04:57.000 --> 00:04:59.000]  這個活動完全是一個
[00:04:59.000 --> 00:05:01.000]  社區的活動
[00:05:01.000 --> 00:05:06.000]  那晚我整晚開會的時候
[00:05:06.000 --> 00:05:08.000]  看著這個活動的時候
[00:05:08.000 --> 00:05:10.000]  我就想到一個問題
[00:05:10.000 --> 00:05:13.000]  他們好像整個教會一樣
[00:05:13.000 --> 00:05:16.000]  有影片看,有人出來講見證
[00:05:16.000 --> 00:05:17.000]  又有籌款
[00:05:17.000 --> 00:05:21.000]  然後又會有定期活動
[00:05:21.000 --> 00:05:23.000]  大家聊天的時候很投契
[00:05:23.000 --> 00:05:25.000]  你又支持我,我又支持你
[00:05:25.000 --> 00:05:26.000]  你又鼓勵我,我又鼓勵你
[00:05:26.000 --> 00:05:28.000]  整個教會這樣
[00:05:28.000 --> 00:05:33.000]  那教會跟它有什麼分別呢?你告訴我
[00:05:33.000 --> 00:05:36.000]  在70年代哈佛大學的一個教授
[00:05:36.000 --> 00:05:39.000]  叫做Rosabeth Cantor
[00:05:39.000 --> 00:05:42.000]  這個女教授是一個
[00:05:42.000 --> 00:05:44.000]  社會心理學的教授
[00:05:44.000 --> 00:05:45.000]  這個教授寫了一本書
[00:05:45.000 --> 00:05:48.000]  他說其實你不理你信什麼
[00:05:48.000 --> 00:05:50.000]  只要有三個條件
[00:05:50.000 --> 00:05:51.000]  這幫人走在一起
[00:05:51.000 --> 00:05:53.000]  就可以很密切
[00:05:53.000 --> 00:05:54.000]  很開心
[00:05:54.000 --> 00:05:58.000]  成為一個很緊密的團契
[00:05:58.000 --> 00:06:00.000]  這三個是什麼條件呢?
[00:06:00.000 --> 00:06:04.000]  第一,有一種身份認同
[00:06:04.000 --> 00:06:06.000]  就是說大家走在一起
[00:06:06.000 --> 00:06:07.000]  我們屬於這個
[00:06:07.000 --> 00:06:08.000]  就像他們一樣
[00:06:08.000 --> 00:06:09.000]  大家有一個牌子
[00:06:09.000 --> 00:06:14.000]  我是那個步行徑的會員
[00:06:14.000 --> 00:06:15.000]  走在一起的時候
[00:06:15.000 --> 00:06:17.000]  一說起的時候,大家就很認同
[00:06:17.000 --> 00:06:21.000]  第二,他們有大家互相感情上的支持
[00:06:21.000 --> 00:06:22.000]  這種歸屬感
[00:06:22.000 --> 00:06:25.000]  那一晚我看到大家走在一起的時候
[00:06:25.000 --> 00:06:26.000]  很多鼓勵
[00:06:26.000 --> 00:06:28.000]  有些人說我不能走得那麼多
[00:06:28.000 --> 00:06:30.000]  然後我聽到有人說不要緊的
[00:06:30.000 --> 00:06:31.000]  你試試看
[00:06:31.000 --> 00:06:32.000]  下次我找你去
[00:06:32.000 --> 00:06:33.000]  走兩天吧
[00:06:33.000 --> 00:06:36.000]  我給你帶了那些紮營
[00:06:36.000 --> 00:06:37.000]  你不用帶的
[00:06:37.000 --> 00:06:38.000]  我就帶你去
[00:06:38.000 --> 00:06:40.000]  十足的團契
[00:06:40.000 --> 00:06:42.000]  感情上很多支持的
[00:06:42.000 --> 00:06:43.000]  他們大家很共鳴
[00:06:43.000 --> 00:06:45.000]  第三個條件
[00:06:45.000 --> 00:06:48.000]  就是你有些大家共同的價值和標準
[00:06:48.000 --> 00:06:51.000]  我發覺他們都很有共同價值和標準
[00:06:51.000 --> 00:06:53.000]  他們大家走在一起的時候
[00:06:53.000 --> 00:06:54.000]  聊天的時候
[00:06:54.000 --> 00:06:55.000]  很共鳴的
[00:06:55.000 --> 00:06:57.000]  大家都很愛大自然
[00:06:57.000 --> 00:06:59.000]  很注重健康
[00:06:59.000 --> 00:07:01.000]  他們聊天的時候
[00:07:01.000 --> 00:07:04.000]  都很愛大自然裡很多的花草樹木
[00:07:04.000 --> 00:07:10.000]  他們很享受這種比較簡樸的田園生活
[00:07:10.000 --> 00:07:11.000]  所以你們一走在一起
[00:07:11.000 --> 00:07:13.000]  有這三個條件
[00:07:13.000 --> 00:07:14.000]  簡單來說
[00:07:14.000 --> 00:07:16.000]  如果從社會學的角度來說
[00:07:16.000 --> 00:07:17.000]  有這三個條件
[00:07:17.000 --> 00:07:19.000]  就可以組成一個群體
[00:07:19.000 --> 00:07:21.000]  無論你信什麼
[00:07:21.000 --> 00:07:22.000]  都不一定要基督教的
[00:07:22.000 --> 00:07:24.000]  也不一定要信仰的
[00:07:24.000 --> 00:07:26.000]  什麼都可以走在一起
[00:07:26.000 --> 00:07:27.000]  有這些條件就可以了
[00:07:27.000 --> 00:07:29.000]  我看過一個組織
[00:07:29.000 --> 00:07:31.000]  在美國的
[00:07:31.000 --> 00:07:34.000]  叫做請救地球飛碟會
[00:07:34.000 --> 00:07:35.000]  有千多個會友
[00:07:35.000 --> 00:07:36.000]  你不要理
[00:07:36.000 --> 00:07:37.000]  你不知道信什麼的
[00:07:37.000 --> 00:07:38.000]  那幫人
[00:07:38.000 --> 00:07:39.000]  你不要理
[00:07:39.000 --> 00:07:41.000]  他們就是剛才這幾個條件
[00:07:41.000 --> 00:07:43.000]  什麼都可以走在一起的
[00:07:43.000 --> 00:07:45.000]  那現在問題就問了
[00:07:45.000 --> 00:07:46.000]  究竟基督教我們的信仰
[00:07:46.000 --> 00:07:49.000]  教會跟那些有什麼分別
[00:07:49.000 --> 00:07:50.000]  你告訴我
[00:07:50.000 --> 00:07:51.000]  有什麼分別
[00:07:51.000 --> 00:07:52.000]  搞下去的時候
[00:07:52.000 --> 00:07:53.000]  大家慶合
[00:07:53.000 --> 00:07:54.000]  大家唱歌
[00:07:54.000 --> 00:07:55.000]  很開心
[00:07:55.000 --> 00:07:57.000]  都可以維持很多年的
[00:07:57.000 --> 00:07:58.000]  是不是
[00:07:58.000 --> 00:08:00.000]  如果是這樣的時候
[00:08:00.000 --> 00:08:02.000]  就很啞煙
[00:08:02.000 --> 00:08:03.000]  所以今天我想從
[00:08:03.000 --> 00:08:05.000]  剛才我們所讀的
[00:08:05.000 --> 00:08:07.000]  哥倫多前書第一章和第二章
[00:08:07.000 --> 00:08:09.000]  想講這個問題
[00:08:09.000 --> 00:08:10.000]  如果問保羅
[00:08:10.000 --> 00:08:12.000]  哥倫多前書裡面所講的
[00:08:12.000 --> 00:08:13.000]  剛才我們說
[00:08:13.000 --> 00:08:15.000]  他說如果要找不同的
[00:08:15.000 --> 00:08:18.000]  你要明白我們所信的是一個
[00:08:18.000 --> 00:08:21.000]  不同凡響的信仰
[00:08:21.000 --> 00:08:22.000]  第二
[00:08:22.000 --> 00:08:24.000]  我們有不同凡響的
[00:08:24.000 --> 00:08:25.000]  第三
[00:08:25.000 --> 00:08:29.000]  我們有不同凡響的領袖
[00:08:29.000 --> 00:08:32.000]  那我們先從一點點時間
[00:08:32.000 --> 00:08:36.000]  講一講這個不同凡響的信仰
[00:08:36.000 --> 00:08:38.000]  信的是不同的
[00:08:38.000 --> 00:08:40.000]  我們不是要排斥別人的活動
[00:08:40.000 --> 00:08:41.000]  那些都是很好的
[00:08:41.000 --> 00:08:42.000]  坦白說
[00:08:42.000 --> 00:08:45.000]  我自己也很喜歡參加那些活動
[00:08:45.000 --> 00:08:47.000]  不過在教會有什麼不同呢
[00:08:47.000 --> 00:08:49.000]  剛才你讀那段聖經的時候
[00:08:49.000 --> 00:08:52.000]  我相信你也會留意到
[00:08:52.000 --> 00:08:55.000]  保羅用兩個字眼
[00:08:55.000 --> 00:08:56.000]  經常講來講去
[00:08:56.000 --> 00:08:57.000]  是一個對比的
[00:08:57.000 --> 00:08:59.000]  而他講的時候
[00:08:59.000 --> 00:09:01.000]  其實用的說話語氣
[00:09:01.000 --> 00:09:02.000]  你也看到
[00:09:02.000 --> 00:09:03.000]  他是有一點點諷刺的
[00:09:03.000 --> 00:09:06.000]  一個就是智慧
[00:09:06.000 --> 00:09:07.000]  那些有智慧的人
[00:09:07.000 --> 00:09:09.000]  覺得自己很有智慧的人
[00:09:09.000 --> 00:09:10.000]  因為他有智慧
[00:09:10.000 --> 00:09:12.000]  他覺得自己很夠智慧
[00:09:12.000 --> 00:09:14.000]  所以他就不需要相信神
[00:09:14.000 --> 00:09:17.000]  但是他智慧原來
[00:09:17.000 --> 00:09:18.000]  在信仰的角度
[00:09:18.000 --> 00:09:19.000]  在神的角度來說
[00:09:19.000 --> 00:09:21.000]  竟然是愚笨的
[00:09:21.000 --> 00:09:22.000]  有另一個字
[00:09:22.000 --> 00:09:23.000]  愚笨
[00:09:23.000 --> 00:09:25.000]  相反有些人認為
[00:09:25.000 --> 00:09:27.000]  在世界上的標準
[00:09:27.000 --> 00:09:29.000]  覺得他很愚笨的
[00:09:29.000 --> 00:09:30.000]  沒什麼的
[00:09:30.000 --> 00:09:31.000]  地位很低的
[00:09:31.000 --> 00:09:35.000]  但竟然成為神的智慧
[00:09:35.000 --> 00:09:36.000]  甚至保羅說
[00:09:36.000 --> 00:09:38.000]  我在你們中間
[00:09:38.000 --> 00:09:40.000]  都是強調這個
[00:09:40.000 --> 00:09:43.000]  好像我們一般來說
[00:09:43.000 --> 00:09:45.000]  這麼不同相反的態度
[00:09:45.000 --> 00:09:46.000]  他說我不知道別的
[00:09:46.000 --> 00:09:49.000]  我又不是沒有高然大義跟你說
[00:09:49.000 --> 00:09:51.000]  我只是說耶穌基督的丁十字架
[00:09:51.000 --> 00:09:53.000]  和他的復活
[00:09:53.000 --> 00:09:55.000]  這個我們先要看
[00:09:55.000 --> 00:09:58.000]  就是信仰的獨特性
[00:09:58.000 --> 00:10:00.000]  基督教的信仰獨特性在哪裡
[00:10:00.000 --> 00:10:02.000]  我們先從智慧去講
[00:10:02.000 --> 00:10:06.000]  這裡智慧當然是在講當時的社會
[00:10:06.000 --> 00:10:08.000]  第一世紀初期教會
[00:10:08.000 --> 00:10:10.000]  是一班相信神的人
[00:10:10.000 --> 00:10:12.000]  這個社會周圍大部分
[00:10:12.000 --> 00:10:14.000]  外面的世界都是當時的
[00:10:14.000 --> 00:10:16.000]  希臘羅馬的社會
[00:10:16.000 --> 00:10:18.000]  希臘羅馬的社會裏面
[00:10:18.000 --> 00:10:19.000]  當然是不相信神
[00:10:19.000 --> 00:10:20.000]  很多人都不相信神
[00:10:20.000 --> 00:10:22.000]  他們很強調
[00:10:22.000 --> 00:10:24.000]  就是智慧那樣東西
[00:10:24.000 --> 00:10:26.000]  智慧即是學問
[00:10:26.000 --> 00:10:28.000]  或者他們很懂得去想
[00:10:28.000 --> 00:10:30.000]  他們很相信自己想的東西
[00:10:30.000 --> 00:10:32.000]  比其他人高超
[00:10:32.000 --> 00:10:36.000]  這個就是那個智慧當時的意思
[00:10:36.000 --> 00:10:40.000]  那智慧有什麼差呢?
[00:10:40.000 --> 00:10:42.000]  智慧有什麼不好呢?
[00:10:42.000 --> 00:10:43.000]  智慧沒什麼不好
[00:10:43.000 --> 00:10:44.000]  是不是讀書多
[00:10:44.000 --> 00:10:46.000]  為什麼要罵他呢?
[00:10:46.000 --> 00:10:49.000]  不是,聖經絕對不是說智慧不好
[00:10:49.000 --> 00:10:53.000]  不過第一章的20至21節
[00:10:53.000 --> 00:10:55.000]  點出了一個問題
[00:10:55.000 --> 00:10:56.000]  如果一個人
[00:10:56.000 --> 00:11:00.000]  如果那些人認為自己有足夠的智慧
[00:11:00.000 --> 00:11:04.000]  就不去相信認識神的話
[00:11:04.000 --> 00:11:07.000]  這個智慧就變成餘品了
[00:11:07.000 --> 00:11:10.000]  這個就是基督教獨特的地方
[00:11:10.000 --> 00:11:12.000]  我相信這些話不是很好聽的
[00:11:12.000 --> 00:11:15.000]  很多人不喜歡聽這些話
[00:11:15.000 --> 00:11:17.000]  因為我不相信神
[00:11:17.000 --> 00:11:19.000]  你說我餘品?
[00:11:19.000 --> 00:11:21.000]  如果當中我們有些
[00:11:21.000 --> 00:11:22.000]  未相信神的朋友
[00:11:22.000 --> 00:11:23.000]  你不要走自然
[00:11:23.000 --> 00:11:25.000]  你聽我講完
[00:11:25.000 --> 00:11:26.000]  是不好聽的
[00:11:26.000 --> 00:11:27.000]  不是很好聽的
[00:11:27.000 --> 00:11:30.000]  不過我想說一個問題在哪裡?
[00:11:30.000 --> 00:11:37.000]  問題出在我們宗教信仰的性格和獨特性
[00:11:37.000 --> 00:11:41.000]  我自己研究宗教都算是研究了三十多年
[00:11:41.000 --> 00:11:43.000]  我研究不同的宗教理論
[00:11:43.000 --> 00:11:45.000]  也教宗教
[00:11:45.000 --> 00:11:47.000]  教了不同宗教的內容
[00:11:47.000 --> 00:11:49.000]  比如東方的宗教
[00:11:49.000 --> 00:11:50.000]  或者中國的宗教
[00:11:50.000 --> 00:11:53.000]  也當然是研究基督教
[00:11:53.000 --> 00:11:55.000]  我今天很想跟大家說一下
[00:11:55.000 --> 00:11:59.000]  宗教和這個智慧的問題出在哪裡
[00:11:59.000 --> 00:12:02.000]  第一
[00:12:02.000 --> 00:12:04.000]  其實宗教這件事
[00:12:04.000 --> 00:12:06.000]  是每一個人都需要的
[00:12:06.000 --> 00:12:08.000]  不是因為我做這一行
[00:12:08.000 --> 00:12:09.000]  我上一年退休了
[00:12:09.000 --> 00:12:11.000]  現在不用靠這件事賺錢
[00:12:11.000 --> 00:12:12.000]  所以我繼續說的時候
[00:12:12.000 --> 00:12:15.000]  肯定不是為了工作的
[00:12:15.000 --> 00:12:18.000]  宗教是每一個人都需要的
[00:12:18.000 --> 00:12:19.000]  簡單來說
[00:12:19.000 --> 00:12:21.000]  你看看不同的時代不同的民族
[00:12:21.000 --> 00:12:23.000]  沒有一個民族是沒有宗教的
[00:12:23.000 --> 00:12:24.000]  沒有一個時代沒有宗教的
[00:12:24.000 --> 00:12:27.000]  任何地方都是有宗教的
[00:12:27.000 --> 00:12:29.000]  為什麼會這麼普遍化
[00:12:29.000 --> 00:12:34.000]  所有人類的社會都有宗教呢
[00:12:34.000 --> 00:12:38.000]  是因為其實人性裡面對宗教是一種
[00:12:38.000 --> 00:12:41.000]  必須的其中一個元素來的
[00:12:41.000 --> 00:12:44.000]  那什麼叫做宗教呢
[00:12:44.000 --> 00:12:46.000]  其實宗教呢
[00:12:46.000 --> 00:12:49.000]  就是一個人對一個終極的問題的
[00:12:49.000 --> 00:12:51.000]  追尋和關懷
[00:12:51.000 --> 00:12:54.000]  用英文來講叫ultimate concern
[00:12:54.000 --> 00:12:56.000]  是一個終極的關懷
[00:12:56.000 --> 00:12:58.000]  那什麼叫終極的關懷呢
[00:12:58.000 --> 00:13:00.000]  就是我們人生呢
[00:13:00.000 --> 00:13:02.000]  無論你喜歡不喜歡
[00:13:02.000 --> 00:13:03.000]  我們都有變幻的了
[00:13:03.000 --> 00:13:05.000]  那在這些變幻的裡面呢
[00:13:05.000 --> 00:13:07.000]  我們其實每一個人的心底
[00:13:07.000 --> 00:13:09.000]  人性的深處呢
[00:13:09.000 --> 00:13:11.000]  都嚮往有
[00:13:11.000 --> 00:13:15.000]  需要有一個永恆和終極的把握
[00:13:15.000 --> 00:13:17.000]  這個就是當我們面對一些
[00:13:17.000 --> 00:13:19.000]  終極的問題
[00:13:19.000 --> 00:13:21.000]  什麼叫終極的問題呢
[00:13:21.000 --> 00:13:23.000]  終極的問題呢就是譬如生老病死
[00:13:23.000 --> 00:13:25.000]  這些問題就是終極的問題
[00:13:25.000 --> 00:13:28.000]  這些問題呢是沒有一個人可以走得掉的
[00:13:28.000 --> 00:13:29.000]  無論你多厲害
[00:13:29.000 --> 00:13:30.000]  無論你多有錢
[00:13:30.000 --> 00:13:31.000]  無論你的地位多高
[00:13:31.000 --> 00:13:33.000]  或者地位多低都好
[00:13:33.000 --> 00:13:36.000]  生的哭泣
[00:13:36.000 --> 00:13:39.000]  老的無奈
[00:13:39.000 --> 00:13:43.000]  病的痛楚和纏繞
[00:13:43.000 --> 00:13:45.000]  和死亡的來臨那種恐懼
[00:13:45.000 --> 00:13:48.000]  是沒有一個人走得掉的
[00:13:48.000 --> 00:13:50.000]  那你說我沒有想這些東西的
[00:13:50.000 --> 00:13:51.000]  你不想
[00:13:51.000 --> 00:13:53.000]  不是表示那些東西不需要你去想
[00:13:53.000 --> 00:13:55.000]  不過你逃避了
[00:13:55.000 --> 00:13:57.000]  你說我賺錢都不夠時間
[00:13:57.000 --> 00:13:58.000]  那你說什麼呢
[00:13:58.000 --> 00:13:59.000]  你這麼抽象
[00:13:59.000 --> 00:14:01.000]  那這個不是抽象問題
[00:14:01.000 --> 00:14:03.000]  不過你是暫時不想的
[00:14:03.000 --> 00:14:05.000]  我想你和我也經驗過
[00:14:05.000 --> 00:14:06.000]  或者我們身邊的朋友
[00:14:06.000 --> 00:14:08.000]  或者我們的親友
[00:14:08.000 --> 00:14:10.000]  突然間發生一些事的時候呢
[00:14:10.000 --> 00:14:12.000]  整個世界變了的時候
[00:14:12.000 --> 00:14:14.000]  他就開始想這些東西了
[00:14:14.000 --> 00:14:16.000]  一直以來說不跟他講宗教
[00:14:16.000 --> 00:14:18.000]  來來來,禮拜堂聽一下信用
[00:14:18.000 --> 00:14:19.000]  什麼時間啊
[00:14:19.000 --> 00:14:20.000]  這些抽象的東西
[00:14:20.000 --> 00:14:21.000]  不明白的
[00:14:21.000 --> 00:14:22.000]  你們說吧
[00:14:22.000 --> 00:14:23.000]  我都還沒時間想
[00:14:23.000 --> 00:14:24.000]  好了,他們不想
[00:14:24.000 --> 00:14:25.000]  不過突然間可能
[00:14:25.000 --> 00:14:26.000]  舉個例子來說
[00:14:26.000 --> 00:14:27.000]  突然間醫生宣佈說
[00:14:27.000 --> 00:14:30.000]  喂,這次驗身你很不行
[00:14:30.000 --> 00:14:32.000]  你那個cancel(取消)
[00:14:32.000 --> 00:14:34.000]  或者怎麼樣
[00:14:34.000 --> 00:14:35.000]  還有幾個月而已
[00:14:35.000 --> 00:14:36.000]  已經晚期了
[00:14:36.000 --> 00:14:38.000]  突然間那一剎那
[00:14:38.000 --> 00:14:40.000]  整個世界變了
[00:14:40.000 --> 00:14:41.000]  以前認為很重要的東西
[00:14:41.000 --> 00:14:43.000]  怎樣都要駁上去
[00:14:43.000 --> 00:14:44.000]  怎樣都要拿到那個位置的時候
[00:14:44.000 --> 00:14:45.000]  一點都不重要
[00:14:45.000 --> 00:14:47.000]  拿去幹什麼
[00:14:47.000 --> 00:14:48.000]  又或者以前那些
[00:14:48.000 --> 00:14:49.000]  覺得很不重要的東西
[00:14:49.000 --> 00:14:51.000]  比如說跟一些親友
[00:14:51.000 --> 00:14:53.000]  或者親人相處的時間
[00:14:53.000 --> 00:14:54.000]  那些是很廢的
[00:14:54.000 --> 00:14:55.000]  那些時間很浪費的
[00:14:55.000 --> 00:14:57.000]  突然間覺得很珍貴
[00:14:57.000 --> 00:14:58.000]  你明白嗎
[00:14:58.000 --> 00:15:00.000]  這個就是突然間你會碰見
[00:15:00.000 --> 00:15:01.000]  你走不掉的人生
[00:15:01.000 --> 00:15:05.000]  總有這些終極關懷
[00:15:05.000 --> 00:15:06.000]  這個就是宗教
[00:15:06.000 --> 00:15:07.000]  在那裡就出來了
[00:15:07.000 --> 00:15:09.000]  為什麼我要搞幾十年研究
[00:15:09.000 --> 00:15:10.000]  然後還要說呢
[00:15:10.000 --> 00:15:12.000]  不是因為我想謀生
[00:15:12.000 --> 00:15:13.000]  而是這個宗教
[00:15:13.000 --> 00:15:15.000]  是每一個人都是需要的
[00:15:15.000 --> 00:15:18.000]  這個是一個永恆的問題
[00:15:18.000 --> 00:15:20.000]  還有當我們找宗教的時候
[00:15:20.000 --> 00:15:24.000]  其實是因為它是終極的問題
[00:15:24.000 --> 00:15:26.000]  所以我們要找的答案
[00:15:26.000 --> 00:15:30.000]  都要在無限的永恆的對象裡面
[00:15:30.000 --> 00:15:32.000]  找到答案
[00:15:32.000 --> 00:15:33.000]  這個好像很抽象
[00:15:33.000 --> 00:15:34.000]  其實是不抽象的
[00:15:34.000 --> 00:15:38.000]  比如說我們在人與人之間的關係裡面
[00:15:38.000 --> 00:15:40.000]  找到我們需要的滿足
[00:15:40.000 --> 00:15:41.000]  這個是每個人都需要的一個關係
[00:15:41.000 --> 00:15:43.000]  或者在你的婚姻裡面
[00:15:43.000 --> 00:15:45.000]  又或者在你的最好的朋友裡面
[00:15:45.000 --> 00:15:47.000]  或者在你的親人裡面
[00:15:47.000 --> 00:15:51.000]  總之我們都需要在他與他的關係裡面
[00:15:51.000 --> 00:15:55.000]  可以找到我們心靈裡面的那種安頓
[00:15:55.000 --> 00:15:57.000]  但是當我們要去尋找
[00:15:57.000 --> 00:16:00.000]  去尋索一種關係的時候
[00:16:00.000 --> 00:16:02.000]  其實我們沒有說出來
[00:16:02.000 --> 00:16:04.000]  我們或者不自覺
[00:16:04.000 --> 00:16:07.000]  其實我們心底裡面定了一些標準的
