
[00:00:00.000 --> 00:00:07.000]  各位鼎姊妹平安,我前幾天開始發覺自己有些感冒
[00:06:07.000 --> 00:06:11.000]  來講述這幾節的經文其中的重點
[00:06:11.000 --> 00:06:13.000]  第13節,保羅就說
[00:06:13.000 --> 00:06:20.000]  我們也為者緣故不住感謝神,因為你們接受了我們所傳的神的道
[00:06:20.000 --> 00:06:25.000]  不認為這是人的道,而認為這確實是神的道
[00:06:25.000 --> 00:06:29.000]  這道也運行在你們信的人裡面
[00:06:29.000 --> 00:06:33.000]  保羅不斷為貼索羅尼加的信徒感謝一件事
[00:06:33.000 --> 00:06:39.000]  是什麼事呢?就是他們很清楚當神的道傳達給他們的時候
[00:06:39.000 --> 00:06:45.000]  他們體會不是單單是人的道,人的一些哲理
[00:06:45.000 --> 00:06:49.000]  而是心靈裡面有一種印證,知道是神的道
[00:06:49.000 --> 00:06:52.000]  各位弟兄姊妹,我們常常說
[00:06:52.000 --> 00:06:55.000]  我們的信仰是合乎理性的
[00:06:55.000 --> 00:07:00.000]  所以可以用悟性、理性去理解信仰
[00:07:00.000 --> 00:07:04.000]  但是我們的信仰也是超越了理性的
[00:07:04.000 --> 00:07:10.000]  有一些層面不是憑我們能夠按我們的智慧理性
[00:07:10.000 --> 00:07:12.000]  能夠去得到、去明白
[00:07:12.000 --> 00:07:16.000]  這些神願意去選擇、去簡述一些謙卑的人
[00:07:16.000 --> 00:07:21.000]  願意去信靠聖經所宣告的神的福音
[00:07:21.000 --> 00:07:24.000]  以致能夠明白、領受
[00:07:24.000 --> 00:07:27.000]  如果憑你的智慧、聰明可以認識這位上帝
[00:07:27.000 --> 00:07:30.000]  大概那位上帝也不是上帝
[00:07:30.000 --> 00:07:35.000]  他好像你一樣,有很多的理性的限制
[00:07:35.000 --> 00:07:38.000]  因此先說到人能夠領受神的道
[00:07:38.000 --> 00:07:41.000]  有聖靈在其中很真實的工作
[00:07:41.000 --> 00:07:44.000]  以內心有一種印證
[00:07:44.000 --> 00:07:49.000]  我會很深刻記得我自己門會的一件事情
[00:07:49.000 --> 00:07:53.000]  很多年前,當他們教會聽報道會、聽道
[00:07:53.000 --> 00:07:57.000]  但是心裡都很抗拒,未能夠接受福音
[00:07:57.000 --> 00:07:59.000]  我其中一個妹妹
[00:07:59.000 --> 00:08:01.000]  後來她有一次報道會
[00:08:01.000 --> 00:08:03.000]  我看到她站起來
[00:08:03.000 --> 00:08:07.000]  我很開心,但是她立刻坐下來
[00:08:07.000 --> 00:08:10.000]  可能她又突然改變主意
[00:08:10.000 --> 00:08:13.000]  我心裡一直祈禱,我知道是神自己
[00:08:13.000 --> 00:08:16.000]  才能夠叫人真正願意回主
[00:08:16.000 --> 00:08:18.000]  因此我一直為她祈禱
[00:08:18.000 --> 00:08:21.000]  過了一段時間,突然她告訴我
[00:08:21.000 --> 00:08:23.000]  她說哥哥,我相信耶穌了
[00:08:23.000 --> 00:08:25.000]  我說你怎麼相信耶穌?
[00:08:25.000 --> 00:08:28.000]  她說我自己決志
[00:08:28.000 --> 00:08:30.000]  我說你自己決志
[00:08:30.000 --> 00:08:32.000]  她說有一天,在自己家裡
[00:08:32.000 --> 00:08:34.000]  她自己突然間感動
[00:08:34.000 --> 00:08:38.000]  很久沒有真的看看聖經說什麼
[00:08:38.000 --> 00:08:40.000]  就翻開聖經
[00:08:40.000 --> 00:08:42.000]  一直讀的時候
[00:08:42.000 --> 00:08:45.000]  她就感覺聖經這麼好
[00:08:45.000 --> 00:08:48.000]  這麼多很寶貴的道理
[00:08:48.000 --> 00:08:50.000]  主耶穌這麼愛我
[00:08:50.000 --> 00:08:53.000]  為什麼我不相信耶穌呢?
[00:08:53.000 --> 00:08:55.000]  這個時候她自己祈禱
[00:08:55.000 --> 00:08:58.000]  願意信靠耶穌
[00:08:58.000 --> 00:09:00.000]  我就問她有沒有人在旁邊幫你?
[00:09:00.000 --> 00:09:03.000]  她說沒有,我自己過而已
[00:09:03.000 --> 00:09:05.000]  我很清楚看到當她信主之後
[00:09:05.000 --> 00:09:08.000]  她的生命有很明顯的改變
[00:09:08.000 --> 00:09:10.000]  過去一些傷風感冒
[00:09:10.000 --> 00:09:12.000]  她都會很擔心
[00:09:12.000 --> 00:09:14.000]  但是後來她身體患了重病
[00:09:14.000 --> 00:09:17.000]  但是她可以很清楚跟我們說
[00:09:17.000 --> 00:09:20.000]  如果神要我回去,就回去
[00:09:20.000 --> 00:09:22.000]  如果神給我多一些日子
[00:09:22.000 --> 00:09:24.000]  我就很感恩,很感謝神
[00:09:24.000 --> 00:09:29.000]  生命在神的恩典當中轉變
[00:09:29.000 --> 00:09:32.000]  有很明顯的一種生命的更新
[00:09:32.000 --> 00:09:36.000]  保羅提到當她的傳說神的道
[00:09:36.000 --> 00:09:38.000]  她們真的體會到不是人的道
[00:09:38.000 --> 00:09:40.000]  是神的道
[00:09:40.000 --> 00:09:42.000]  而聖經剛才在讀第十三節
[00:09:42.000 --> 00:09:44.000]  最深的一句說
[00:09:44.000 --> 00:09:48.000]  或者道也運行在你們什麼的人?
[00:09:48.000 --> 00:09:51.000]  信的人裡面
[00:09:51.000 --> 00:09:53.000]  神賜下信心
[00:09:53.000 --> 00:09:56.000]  能夠與所聽的道調和
[00:09:56.000 --> 00:09:59.000]  以至神的道進入我們生命當中
[00:09:59.000 --> 00:10:02.000]  給我們經歷生命的更新
[00:10:02.000 --> 00:10:04.000]  不單在信主的時候
[00:10:04.000 --> 00:10:06.000]  鬼頂節就是當你自己讀聖經
[00:10:06.000 --> 00:10:08.000]  當你是聽道的時候
[00:10:08.000 --> 00:10:10.000]  祢求神賜給你信心
[00:10:10.000 --> 00:10:13.000]  與所聽的道調和
[00:10:13.000 --> 00:10:16.000]  心靈裡面認證是神的說話
[00:10:16.000 --> 00:10:20.000]  以至產生對你生命真實的果效
[00:10:20.000 --> 00:10:22.000]  保羅就這樣讚賞她們
[00:10:22.000 --> 00:10:24.000]  為你們不斷的感謝神
[00:10:24.000 --> 00:10:26.000]  因為神在你們當中工作
[00:10:26.000 --> 00:10:28.000]  你們今天知道神的道
[00:10:28.000 --> 00:10:30.000]  是真是神的道
[00:10:30.000 --> 00:10:33.000]  然後十四節大家再看
[00:10:33.000 --> 00:10:36.000]  弟兄們你們好像猶太地
[00:10:36.000 --> 00:10:39.000]  在基督耶穌女神的宗教會一樣
[00:10:39.000 --> 00:10:42.000]  她們怎樣遭受猶太人的迫害
[00:10:42.000 --> 00:10:46.000]  你們也照樣遭受同族人的迫害
[00:10:46.000 --> 00:10:48.000]  這些猶太人殺要主耶穌
[00:10:48.000 --> 00:10:50.000]  和眾先知
[00:10:50.000 --> 00:10:53.000]  又把我們趕出來
[00:10:53.000 --> 00:10:55.000]  沒錯他們領受了神的真道
[00:10:55.000 --> 00:10:57.000]  但是保羅沒有被毀
[00:10:57.000 --> 00:10:59.000]  說出一個事實
[00:10:59.000 --> 00:11:01.000]  就是你們會承受
[00:11:01.000 --> 00:11:04.000]  因為信仰而有的逼迫
[00:11:04.000 --> 00:11:08.000]  在聖經的提摩太後書清楚說
[00:11:08.000 --> 00:11:11.000]  分立志在基督耶穌裡面
[00:11:11.000 --> 00:11:13.000]  敬前道日的
[00:11:13.000 --> 00:11:16.000]  他必定要面對逼迫
[00:11:16.000 --> 00:11:21.000]  如果你沒有堅守你自己的信仰
[00:11:21.000 --> 00:11:23.000]  你可能會不受
[00:11:23.000 --> 00:11:25.000]  不用受什麼的迫迫
[00:11:25.000 --> 00:11:28.000]  主耶穌在《陽福音》第十五章清楚說
[00:11:28.000 --> 00:11:31.000]  他說這個世界恨你們
[00:11:31.000 --> 00:11:35.000]  是因為你們不屬於這個世界
[00:11:35.000 --> 00:11:38.000]  這個世界愛屬他的
[00:11:38.000 --> 00:11:41.000]  因為你們不屬於這個世界
[00:11:41.000 --> 00:11:43.000]  所以世界也恨你們
[00:11:43.000 --> 00:11:46.000]  但你們要知道在恨你們以先
[00:11:46.000 --> 00:11:49.000]  已經恨我了
[00:11:49.000 --> 00:11:51.000]  或者你說在香港
[00:11:51.000 --> 00:11:52.000]  我們沒什麼面對著
[00:11:52.000 --> 00:11:55.000]  一些因為信仰而要面對的逼迫
[00:11:55.000 --> 00:11:57.000]  但是我看到很多弟姐妹
[00:11:57.000 --> 00:11:59.000]  因為在信仰的路程上面
[00:11:59.000 --> 00:12:01.000]  堅守真理的原則
[00:12:01.000 --> 00:12:05.000]  而受到不少的一些虧損
[00:12:05.000 --> 00:12:07.000]  或者大家都會知道
[00:12:07.000 --> 00:12:09.000]  很多不同的例子
[00:12:09.000 --> 00:12:11.000]  但是我想說的就是
[00:12:11.000 --> 00:12:13.000]  在今天的時代
[00:12:13.000 --> 00:12:16.000]  基督徒是面對著這麼多的批評
[00:12:16.000 --> 00:12:19.000]  因為你堅守在一些正直的路上面
[00:12:19.000 --> 00:12:22.000]  可能都要面對著一些批評
[00:12:22.000 --> 00:12:24.000]  最近我留意到一件事情
[00:12:24.000 --> 00:12:26.000]  在美國發生一件事情
[00:12:26.000 --> 00:12:28.000]  也是早年的2007年的時間
[00:12:28.000 --> 00:12:31.000]  在美國的新墨西州的地方
[00:12:31.000 --> 00:12:33.000]  有一位姊妹
[00:12:33.000 --> 00:12:35.000]  這位姊妹Eileen
[00:12:35.000 --> 00:12:37.000]  她就開一間的相樓
[00:12:37.000 --> 00:12:40.000]  幫人家去拍照、拍照
[00:12:40.000 --> 00:12:42.000]  做一些婚紗照等等
[00:12:42.000 --> 00:12:45.000]  有一次突然間有一對同性戀者
[00:12:45.000 --> 00:12:47.000]  來到她的影樓
[00:12:47.000 --> 00:12:49.000]  要求她幫他們拍一套
[00:12:49.000 --> 00:12:53.000]  他們結合的儀式照片
[00:12:53.000 --> 00:12:55.000]  一套照片
[00:12:55.000 --> 00:12:57.000]  這位姊妹內心很掙扎
[00:12:57.000 --> 00:13:00.000]  她內心不能夠認同這種結合
[00:13:00.000 --> 00:13:02.000]  因此她就提出
[00:13:02.000 --> 00:13:07.000]  她說我不打算接你們的生意
[00:13:07.000 --> 00:13:10.000]  但是後來有一對同性戀者
[00:13:10.000 --> 00:13:12.000]  他們就向新墨西州
[00:13:12.000 --> 00:13:15.000]  New Mexico的人權的部門
[00:13:15.000 --> 00:13:17.000]  告邀的姊妹
[00:13:17.000 --> 00:13:19.000]  這個部門也都根據著
[00:13:19.000 --> 00:13:21.000]  性傾向歧視的條例
[00:13:21.000 --> 00:13:24.000]  來判定這位姊妹是輸了
[00:13:24.000 --> 00:13:27.000]  發了她幾千元的美金
[00:13:27.000 --> 00:13:31.000]  要賠償給這對同性戀者
[00:13:31.000 --> 00:13:33.000]  在這個過程裡面你會發覺
[00:13:33.000 --> 00:13:37.000]  當你不能夠按照你自己的信仰原則
[00:13:37.000 --> 00:13:40.000]  去提供一些服務的時候
[00:13:40.000 --> 00:13:45.000]  已經是面對著一些對你的批評
[00:13:45.000 --> 00:13:47.000]  甚至是傷害
[00:13:47.000 --> 00:13:49.000]  在英國時代裡面你會發覺
[00:13:49.000 --> 00:13:51.000]  我們每一個願意敬前
[00:13:51.000 --> 00:13:53.000]  按真理而行的人
[00:13:53.000 --> 00:13:55.000]  某種程度、某種方式
[00:13:55.000 --> 00:13:58.000]  會面對著一些的逼迫
[00:13:58.000 --> 00:14:00.000]  而且說到其實這些情況
[00:14:00.000 --> 00:14:01.000]  不單止在今天
[00:14:01.000 --> 00:14:03.000]  在歷史當中已經出現了
[00:14:03.000 --> 00:14:07.000]  你留意一下剛才的第15節
[00:14:07.000 --> 00:14:10.000]  這些猶太人殺了主耶穌
[00:14:10.000 --> 00:14:11.000]  和眾先知
[00:14:11.000 --> 00:14:14.000]  又把我們趕出去
[00:14:14.000 --> 00:14:16.000]  當你為信仰的緣故
[00:14:16.000 --> 00:14:17.000]  受一些虧損的時候
[00:14:17.000 --> 00:14:21.000]  你會記得你是和主一齊分享
[00:14:21.000 --> 00:14:24.000]  這種的苦楚
[00:14:24.000 --> 00:14:25.000]  某個角度說
[00:14:25.000 --> 00:14:27.000]  我們是榮耀的
[00:14:27.000 --> 00:14:28.000]  因為在其中
[00:14:28.000 --> 00:14:33.000]  我們可以分享主耶穌所面對的苦難
[00:14:33.000 --> 00:14:35.000]  因此《聖經》裡面免禮我們
[00:14:35.000 --> 00:14:39.000]  在神的真道當中我們從生得救
[00:14:39.000 --> 00:14:43.000]  也在神的道當中我們堅守忍耐
[00:14:43.000 --> 00:14:46.000]  否則你不單止不能夠堅固別人
[00:14:46.000 --> 00:14:49.000]  你自己也軟弱跌倒
[00:14:49.000 --> 00:14:51.000]  所以保羅就先提出就是
[00:14:51.000 --> 00:14:52.000]  你們要留心
[00:14:52.000 --> 00:14:55.000]  要留意堅守在真道上面
[00:14:55.000 --> 00:14:58.000]  因此我們再看下的第17節
[00:14:58.000 --> 00:15:01.000]  第17節
[00:15:01.000 --> 00:15:02.000]  保羅就說
[00:15:02.000 --> 00:15:05.000]  弟兄們我們被迫暫時離開你們
[00:15:05.000 --> 00:15:06.000]  不過是身體離開
[00:15:06.000 --> 00:15:08.000]  心卻沒有離開
[00:15:08.000 --> 00:15:12.000]  我們非常渴望再見到你們
[00:15:12.000 --> 00:15:14.000]  保羅他自己免禮頂節目
[00:15:14.000 --> 00:15:16.000]  要堅守在真道上面
[00:15:16.000 --> 00:15:18.000]  但同時勸告他們不單止自己
[00:15:18.000 --> 00:15:23.000]  也要留心堅固你身邊的弟兄姊妹
[00:15:23.000 --> 00:15:28.000]  他說自己過去曾經想繼續留在鐵壽羅尼加
[00:15:28.000 --> 00:15:30.000]  但被迫離開了
[00:15:30.000 --> 00:15:34.000]  離開之後仍很渴望再見到他們
[00:15:34.000 --> 00:15:37.000]  很多次嘗試再進入鐵壽羅尼加
[00:15:37.000 --> 00:15:39.000]  你看經文就知道
[00:15:39.000 --> 00:15:41.000]  在下面的第18節說
[00:15:41.000 --> 00:15:42.000]  中間
[00:15:42.000 --> 00:15:45.000]  我保羅也一再上去
[00:15:45.000 --> 00:15:48.000]  指示撒旦阻擋了我們
[00:15:48.000 --> 00:15:50.000]  一再上去
[00:15:50.000 --> 00:15:51.000]  來做什麼呢
[00:15:51.000 --> 00:15:54.000]  去兼顧他的弟兄姊妹
[00:15:54.000 --> 00:15:57.000]  我知道有些我們中間的弟兄姊妹
[00:15:57.000 --> 00:16:00.000]  很多時候去醫院探訪一些其他的朋友
[00:16:00.000 --> 00:16:02.000]  或者弟兄姊妹
[00:16:02.000 --> 00:16:05.000]  很多人就說你們Kyoto經常探訪
[00:16:05.000 --> 00:16:07.000]  去這麼多醫院不是很好
[00:16:07.000 --> 00:16:13.000]  或者是某些病房感覺好像多一些病菌
[00:16:13.000 --> 00:16:16.000]  但似乎一些可能的難處
[00:16:16.000 --> 00:16:18.000]  不會難阻很多的Kyoto
[00:16:18.000 --> 00:16:22.000]  嘗試在弟兄姊妹病患當中安慰
[00:16:22.000 --> 00:16:23.000]  堅固
[00:16:23.000 --> 00:16:24.000]  幫助他們
[00:16:24.000 --> 00:16:27.000]  最近一位姊妹給我看一本書
[00:16:27.000 --> 00:16:30.000]  看完之後就有一種新的感動
[00:16:30.000 --> 00:16:34.000]  大家是否記得一位人物叫李愛睿先生
[00:16:34.000 --> 00:16:35.000]  Eric Little
[00:16:35.000 --> 00:16:38.000]  大家有印象吧
[00:16:38.000 --> 00:16:39.000]  這位過去曾經
[00:16:39.000 --> 00:16:44.000]  在很早年的時候在奧運會400米的金牌得主
[00:16:44.000 --> 00:16:47.000]  但之前他的專長在200米
[00:16:47.000 --> 00:16:52.000]  但因為他很清楚表明星期日他要敬拜上帝
[00:16:52.000 --> 00:16:53.000]  因此拒絕出賽
[00:16:53.000 --> 00:16:58.000]  而損失了他這個200米的金牌的機會
[00:16:58.000 --> 00:17:02.000]  但上帝給他的不單是為了得到金牌
[00:17:02.000 --> 00:17:04.000]  他信奉上帝給他的引導
[00:17:04.000 --> 00:17:06.000]  後來在中國成為一位宣教士
[00:17:06.000 --> 00:17:10.000]  去教一些教教學校的學生
[00:17:10.000 --> 00:17:13.000]  後來他也去到農村做宣教
[00:17:13.000 --> 00:17:16.000]  在大約1944年的時候
[00:17:16.000 --> 00:17:20.000]  中日戰爭去到一個很嚴重的情況
[00:17:20.000 --> 00:17:22.000]  日本人去到他們所身在的地方
[00:17:22.000 --> 00:17:24.000]  將一班外國的宣教士
[00:17:24.000 --> 00:17:26.000]  和有關的一些Kyoto
[00:17:26.000 --> 00:17:28.000]  和有關他們的子女
[00:17:28.000 --> 00:17:30.000]  全部抓到一個地方
[00:17:30.000 --> 00:17:32.000]  一個集中營裏面
[00:17:32.000 --> 00:17:34.000]  這位李愛睿先生
[00:17:34.000 --> 00:17:37.000]  照常理去到集中營
[00:17:37.000 --> 00:17:40.000]  一定是很掛心自己的前途
[00:17:40.000 --> 00:17:42.000]  有沒有得吃有沒有得住
[00:17:42.000 --> 00:17:44.000]  自己的將來會怎樣
[00:17:44.000 --> 00:17:47.000]  但想不到一位弟兄
[00:17:47.000 --> 00:17:51.000]  他在過程當中沒有理會環境的限制
[00:17:51.000 --> 00:17:57.000]  但他很熱心去關心身邊很多弟兄姊妹和朋友
[00:17:57.000 --> 00:18:02.000]  他自己親手寫了一些自然科學的教材
[00:18:02.000 --> 00:18:03.000]  一些書本
[00:18:03.000 --> 00:18:05.000]  當然在集中營沒有課本
[00:18:05.000 --> 00:18:07.000]  自己親手寫了之後
[00:18:07.000 --> 00:18:09.000]  就教授那些兒童
[00:18:09.000 --> 00:18:11.000]  讓他們在集中營當中
[00:18:11.000 --> 00:18:13.000]  仍有機會讀書
[00:18:13.000 --> 00:18:16.000]  見到那些長者在旁邊來幫助他們
[00:18:16.000 --> 00:18:19.000]  因為他們很艱難來輔助他們
[00:18:19.000 --> 00:18:22.000]  在43歲的時候他去世
[00:18:22.000 --> 00:18:24.000]  因為腦裏面有腫瘤
[00:18:24.000 --> 00:18:26.000]  在去世的時候
[00:18:26.000 --> 00:18:29.000]  集中營裏面的每一個人
[00:18:29.000 --> 00:18:32.000]  都非常懷念他
[00:18:32.000 --> 00:18:34.000]  有一些修女
[00:18:34.000 --> 00:18:36.000]  是外國來的修女
[00:18:36.000 --> 00:18:40.000]  他們說當他們兩個姊妹患了很嚴重的傷痕
[00:18:40.000 --> 00:18:42.000]  被日本人隔離了的地方
[00:18:42.000 --> 00:18:44.000]  不讓他們傳染
[00:18:44.000 --> 00:18:47.000]  但是沒有人敢去探望他們
[00:18:47.000 --> 00:18:50.000]  但是李愛睿樂意去探望他們
[00:18:50.000 --> 00:18:52.000]  關心他們
[00:18:52.000 --> 00:18:54.000]  一位青年人說
[00:18:54.000 --> 00:18:58.000]  他說這雙鞋子就是李愛睿先生送給我的跑鞋
[00:18:58.000 --> 00:19:00.000]  雖然已經破爛了
[00:19:00.000 --> 00:19:02.000]  但是表達出這位青年
[00:19:02.000 --> 00:19:07.000]  領受了對方給他很大的愛護和鼓勵
[00:19:07.000 --> 00:19:12.000]  這位青年後來當集中營結束離開了之後
[00:19:12.000 --> 00:19:14.000]  中日戰爭結束之後
[00:19:14.000 --> 00:19:17.000]  他就自己願意一直追求成為一位宣教士
[00:19:17.000 --> 00:19:19.000]  後來去了日本
[00:19:19.000 --> 00:19:22.000]  做了30年的宣教
[00:19:22.000 --> 00:19:26.000]  一個人能夠去愛那些曾經傷害自己的人
[00:19:26.000 --> 00:19:29.000]  甚至在他當中全複音30年
[00:19:29.000 --> 00:19:31.000]  因為曾經經歷過弟兄
[00:19:31.000 --> 00:19:33.000]  滲透過弟兄給他的堅固
[00:19:33.000 --> 00:19:35.000]  給他的關懷
[00:19:35.000 --> 00:19:37.000]  而產生的祝福
[00:19:37.000 --> 00:19:39.000]  當我老看的時候
[00:19:39.000 --> 00:19:41.000]  我就會體會到保羅講
[00:19:41.000 --> 00:19:43.000]  他在羅馬書第一章第11節講
[00:19:43.000 --> 00:19:45.000]  他說弟兄們
[00:19:45.000 --> 00:19:47.000]  我切切地想見你們
[00:19:47.000 --> 00:19:49.000]  很想將一些屬靈的恩惠
[00:19:49.000 --> 00:19:52.000]  來分給你們
[00:19:52.000 --> 00:19:55.000]  使你們可以得到堅固
[00:19:55.000 --> 00:19:57.000]  在保羅的內心裏面
[00:19:57.000 --> 00:20:00.000]  有一種很切切的渴望
[00:20:00.000 --> 00:20:04.000]  能夠將屬靈的恩惠分給其他人
[00:20:04.000 --> 00:20:08.000]  我們中間的一些少年主學的老師
[00:20:08.000 --> 00:20:12.000]  我見到他們很用心教一些學生
[00:20:12.000 --> 00:20:16.000]  當學生長大之後去外國升學
[00:20:16.000 --> 00:20:19.000]  他們仍然是繼續聯繫他們
[00:20:19.000 --> 00:20:22.000]  擔心他們放下了信仰
[00:20:22.000 --> 00:20:24.000]  一直接觸他們鼓勵他們
[00:20:24.000 --> 00:20:27.000]  不要放棄去教會
[00:20:27.000 --> 00:20:29.000]  當他們暑假回來的時候
[00:20:29.000 --> 00:20:31.000]  立刻約他們出來聊天
[00:20:31.000 --> 00:20:33.000]  關心他們的情況
[00:20:33.000 --> 00:20:36.000]  鼓勵他們在主義裏面繼續追求
[00:20:36.000 --> 00:20:38.000]  很多弟兄姊妹他們都讓我們見到
[00:20:38.000 --> 00:20:40.000]  他們是真是留意
[00:20:40.000 --> 00:20:45.000]  將屬靈的好處分給他們身邊的弟兄姊妹
[00:20:45.000 --> 00:20:46.000]  在這些情況
[00:20:46.000 --> 00:20:49.000]  沒錯有些時候剛才讀聖經
[00:20:49.000 --> 00:20:52.000]  你會留意到會有阻礙的
[00:20:52.000 --> 00:20:59.000]  你看看剛才我們讀的第十八節
