
[00:00:00.000 --> 00:00:08.000]  今天我們再次回到路德記的經文面前
[00:04:53.000 --> 00:04:55.000]  好像一個很公義的人一樣
[00:04:55.000 --> 00:04:56.000]  馬上說話
[00:04:56.000 --> 00:04:58.000]  我指著永生的謠話
[00:04:58.000 --> 00:05:00.000]  起世幸者事的人該死
[00:05:00.000 --> 00:05:03.000]  他必須賠償還這隻羊羔四倍
[00:05:03.000 --> 00:05:08.000]  因為他所行的事一點憐憫之心都沒有
[00:05:08.000 --> 00:05:10.000]  在這個時候
[00:05:10.000 --> 00:05:13.000]  丹先知就對大衛王這樣說
[00:05:13.000 --> 00:05:17.000]  你就是那個有錢的人
[00:05:17.000 --> 00:05:22.000]  你奪取貧窮人所謂一有
[00:05:22.000 --> 00:05:27.000]  這類的例子其實多不勝數在聖經當中
[00:05:27.000 --> 00:05:31.000]  問題就是我們今天作為一個信徒
[00:05:31.000 --> 00:05:37.000]  我們怎樣去接受一些直接了當的規勸
[00:05:37.000 --> 00:05:39.000]  或者一些提示呢
[00:05:39.000 --> 00:05:41.000]  其實是不容易的事
[00:05:41.000 --> 00:05:42.000]  我也同意的
[00:05:42.000 --> 00:05:48.000]  當一個人被其他人作出一個直接了當的警示的時候
[00:05:48.000 --> 00:05:51.000]  或者提出一些需要的意見的時候
[00:05:51.000 --> 00:05:54.000]  可能這些意見對於自己非常陌生
[00:05:54.000 --> 00:05:57.000]  或者未必是自己喜歡聽的
[00:05:57.000 --> 00:05:59.000]  在這樣的情況下
[00:05:59.000 --> 00:06:01.000]  究竟怎樣處理好呢
[00:06:01.000 --> 00:06:04.000]  今天我們再次回來在路德紀錄裏面
[00:06:04.000 --> 00:06:07.000]  我們又看到有一個類同的情況
[00:06:07.000 --> 00:06:12.000]  這個情況不是關乎搶人財物也好怎樣
[00:06:12.000 --> 00:06:14.000]  這一次的提點
[00:06:14.000 --> 00:06:19.000]  卻是導致一個將上帝的拯救計劃提升到一個
[00:06:19.000 --> 00:06:22.000]  很不同更高的層次的當中
[00:06:22.000 --> 00:06:24.000]  而這個人物
[00:06:24.000 --> 00:06:27.000]  我們今天知道的就是路德
[00:06:27.000 --> 00:06:33.000]  他向著波瓦斯作出了一個非常直接的提醒
[00:06:33.000 --> 00:06:36.000]  喚醒了波瓦斯
[00:06:36.000 --> 00:06:38.000]  而且從這個過程當中
[00:06:38.000 --> 00:06:43.000]  將波瓦斯整個他的原本的私隱的計劃
[00:06:43.000 --> 00:06:46.000]  提到另一個更新的層面裏面
[00:06:46.000 --> 00:06:49.000]  這個正正就是今天我們所看的這段經文
[00:06:49.000 --> 00:06:51.000]  最重要的地方
[00:06:51.000 --> 00:06:55.000]  剛才我已經說過今天所說的講題的題目是叫做
[00:06:55.000 --> 00:06:57.000]  可行而不行
[00:06:57.000 --> 00:07:01.000]  和不行卻甘願而行的這種美德
[00:07:01.000 --> 00:07:04.000]  其實是兩種相互相承的美德
[00:07:04.000 --> 00:07:09.000]  原來這兩種美德是能夠彼此互動發生影響
[00:07:09.000 --> 00:07:12.000]  而當這個互動一出現的時候
[00:07:12.000 --> 00:07:14.000]  上帝就能夠用得著
[00:07:14.000 --> 00:07:19.000]  並且將這件事提到一個上帝拯救計劃
[00:07:19.000 --> 00:07:24.000]  甚至可能講到一個見證能幫助人認信主的一個
[00:07:24.000 --> 00:07:26.000]  很重要的運作
[00:07:26.000 --> 00:07:29.000]  讓大家再次可以看回這段聖經
[00:07:29.000 --> 00:07:33.000]  在開始這段聖經裏面第三章第十節
[00:07:33.000 --> 00:07:37.000]  波阿斯就對路德這樣說
[00:07:37.000 --> 00:07:42.000]  他說女兒願你夢夜和華似福
[00:07:42.000 --> 00:07:50.000]  其實波阿斯已經不是第一次向路德作出這個祝福
[00:07:50.000 --> 00:07:54.000]  早在第二章第十二節裏面
[00:07:54.000 --> 00:08:00.000]  當波阿斯聽完他的和田裏面的年青管工
[00:08:00.000 --> 00:08:03.000]  給他一個有關於路德的背景
[00:08:03.000 --> 00:08:09.000]  和他當時在田裏面的活動狀況的一個匯報之後
[00:08:09.000 --> 00:08:15.000]  同樣波阿斯也向路德作出這個祝福
[00:08:15.000 --> 00:08:21.000]  他在上帝的名之下向路德作出一個祝福不僅止
[00:08:21.000 --> 00:08:25.000]  而且自己作為波阿斯一個地主
[00:08:25.000 --> 00:08:31.000]  他有能力向別人施福之餘一些祝福幫助的時候
[00:08:31.000 --> 00:08:38.000]  波阿斯願意參與在夜和華的這個私恩的過程活動當中
[00:08:38.000 --> 00:08:46.000]  來到這段經文我們看到波阿斯再次和路德進行一個對答
[00:08:46.000 --> 00:08:49.000]  在這個對答的最後尾的時候
[00:08:49.000 --> 00:08:53.000]  我們看到路德說給波阿斯知道
[00:08:53.000 --> 00:08:56.000]  你就是那位我們的近親
[00:08:56.000 --> 00:09:01.000]  這個正正在第三章第九節講得非常清楚
[00:09:01.000 --> 00:09:06.000]  當這個近親的題目一提出來
[00:09:06.000 --> 00:09:09.000]  從路德的口當中衝口而出
[00:09:09.000 --> 00:09:11.000]  說給波阿斯的時候
[00:09:11.000 --> 00:09:13.000]  波阿斯不是聽過就算了
[00:09:13.000 --> 00:09:17.000]  好像當聾耳塵藉聾耳塵那種一樣
[00:09:17.000 --> 00:09:18.000]  他沒有這樣做
[00:09:18.000 --> 00:09:24.000]  他反而一聽到的時候被提醒了好像昔日大衛被拿丹先知
[00:09:24.000 --> 00:09:27.000]  一提醒出來你就是那人
[00:09:27.000 --> 00:09:33.000]  路德其實在這個時候告訴波阿斯你就是那人
[00:09:33.000 --> 00:09:34.000]  那人是誰
[00:09:34.000 --> 00:09:39.000]  就是那位救贖我們家的救贖者
[00:09:39.000 --> 00:09:41.000]  近親就是這個意思
[00:09:41.000 --> 00:09:49.000]  請展示當路德向波阿斯一語道破
[00:09:49.000 --> 00:09:58.000]  一針見血地提出了原來波阿斯有一個特殊的身份之後
[00:09:58.000 --> 00:10:03.000]  路德將整個的事件
[00:10:03.000 --> 00:10:06.000]  從原本拿鵝米設計
[00:10:06.000 --> 00:10:10.000]  只是為了幫路德找一頭好住家
[00:10:10.000 --> 00:10:13.000]  在未來的日子繼續探望世界
[00:10:13.000 --> 00:10:18.000]  一個可以這麼說很低層次的想法
[00:10:18.000 --> 00:10:21.000]  突然間將他提升到另一個層面
[00:10:21.000 --> 00:10:23.000]  而這個層面
[00:10:23.000 --> 00:10:29.000]  維繫於這個所謂救贖者這個主題的身上
[00:10:29.000 --> 00:10:32.000]  所以給我們看見
[00:10:32.000 --> 00:10:38.000]  原來路德他的贖靈生命和拿鵝米的贖靈生命是截然不同
[00:10:38.000 --> 00:10:40.000]  所以說得高了很多班
[00:10:40.000 --> 00:10:44.000]  雖然他是一個對猶太人的神
[00:10:44.000 --> 00:10:46.000]  甚至他的律例典章
[00:10:46.000 --> 00:10:49.000]  甚至他的律法書不是有全面了解
[00:10:49.000 --> 00:10:51.000]  甚至說只得寥寥可數
[00:10:51.000 --> 00:10:52.000]  只有幾樣東西
[00:10:52.000 --> 00:10:53.000]  在這一刻我們知道
[00:10:53.000 --> 00:10:58.000]  只是有這個救贖者這個觀念
[00:10:58.000 --> 00:11:03.000]  但是他就在找一點點他想認識上帝的道理
[00:11:03.000 --> 00:11:09.000]  能夠在適當的時間就將這個主題提出
[00:11:09.000 --> 00:11:11.000]  傳說出來
[00:11:11.000 --> 00:11:16.000]  提醒了一個需要知道這個訊息的人
[00:11:16.000 --> 00:11:18.000]  所以當一個神的說話
[00:11:18.000 --> 00:11:22.000]  話語被一個人傳說的時候
[00:11:22.000 --> 00:11:25.000]  同時間有一個有上帝贖靈生命的人
[00:11:25.000 --> 00:11:28.000]  一將他聽到接軌的時候
[00:11:28.000 --> 00:11:31.000]  馬上就發生一個巨大的作用
[00:11:31.000 --> 00:11:36.000]  弟兄姊妹這個其實正正反映到給我們今天看
[00:11:36.000 --> 00:11:39.000]  其實信徒他信主
[00:11:39.000 --> 00:11:42.000]  完全是在上帝的帶領裡面
[00:11:42.000 --> 00:11:44.000]  能夠很準確地去侍奉主
[00:11:44.000 --> 00:11:49.000]  也在上帝的贖靈帶領當中
[00:11:49.000 --> 00:11:51.000]  不是說我們作為傳道人
[00:11:51.000 --> 00:11:53.000]  可以塑造一個人
[00:11:53.000 --> 00:11:56.000]  他的贖靈生命會變成怎樣
[00:11:56.000 --> 00:11:59.000]  很多人以為做牧師是很厲害的
[00:11:59.000 --> 00:12:01.000]  我就不覺得是
[00:12:01.000 --> 00:12:05.000]  我發現原來做牧師在牧養的過程當中
[00:12:05.000 --> 00:12:07.000]  發現一件事
[00:12:07.000 --> 00:12:10.000]  有些人是不能被牧養的
[00:12:10.000 --> 00:12:12.000]  為什麼不能被牧養
[00:12:12.000 --> 00:12:13.000]  他受了鎮價
[00:12:13.000 --> 00:12:15.000]  他洗了禮信了主已三十年
[00:12:15.000 --> 00:12:17.000]  但是他不能被牧養
[00:12:17.000 --> 00:12:18.000]  為什麼呢
[00:12:18.000 --> 00:12:20.000]  因為他的靈
[00:12:20.000 --> 00:12:23.000]  在生命屬靈生命上面的靈
[00:12:23.000 --> 00:12:24.000]  不是聖靈
[00:12:24.000 --> 00:12:27.000]  仍然是掌管在他自己的手上面
[00:12:27.000 --> 00:12:31.000]  甚至將他出賣給魔鬼撒旦
[00:12:31.000 --> 00:12:35.000]  一個人能夠有上帝的靈
[00:12:35.000 --> 00:12:38.000]  而他又能夠被牧養的
[00:12:38.000 --> 00:12:40.000]  在我的經驗裡面看到
[00:12:40.000 --> 00:12:44.000]  那個人是因為有上帝的靈在他生命當中
[00:12:44.000 --> 00:12:46.000]  所以簡單來說
[00:12:46.000 --> 00:12:48.000]  當波亞斯
[00:12:48.000 --> 00:12:52.000]  他有神的道在他裡面聽到的時候
[00:12:52.000 --> 00:12:57.000]  而也藉著有神的靈帶領著路德
[00:12:57.000 --> 00:12:59.000]  將這個信息傳給他的時候
[00:12:59.000 --> 00:13:01.000]  兩者一拼合
[00:13:01.000 --> 00:13:05.000]  馬上發生了一個牧養的作用
[00:13:05.000 --> 00:13:07.000]  簡單來說在這裡
[00:13:07.000 --> 00:13:10.000]  路德變成好像牧養了波亞斯一樣
[00:13:10.000 --> 00:13:11.000]  一個初信
[00:13:11.000 --> 00:13:14.000]  一個對上帝不是那麼全面理解的人
[00:13:14.000 --> 00:13:17.000]  竟然可以帶領到
[00:13:17.000 --> 00:13:21.000]  引導到一個認識主導的波亞斯
[00:13:21.000 --> 00:13:26.000]  去實踐這個救贖者告奧這個主題
[00:13:26.000 --> 00:13:28.000]  讓我們看見
[00:13:28.000 --> 00:13:32.000]  原來一個真正屬神的子民
[00:13:32.000 --> 00:13:35.000]  不是說牧者可以塑造出來
[00:13:35.000 --> 00:13:37.000]  而是純粹上帝的工作
[00:13:37.000 --> 00:13:40.000]  而作為牧者的工作
[00:13:40.000 --> 00:13:44.000]  其實就是為了將上帝的道理準確去傳遞
[00:13:44.000 --> 00:13:47.000]  一些能夠聽到上帝的道
[00:13:47.000 --> 00:13:48.000]  也能夠有所回應
[00:13:48.000 --> 00:13:52.000]  因為他們有上帝的靈在他們生命裡面的人
[00:13:52.000 --> 00:13:54.000]  這個就叫做真正牧養
[00:13:54.000 --> 00:13:58.000]  作為牧者準確地找到這一點
[00:13:58.000 --> 00:14:00.000]  那個人能夠被牧養成長起來
[00:14:00.000 --> 00:14:02.000]  是上帝的工作
[00:14:02.000 --> 00:14:04.000]  是聖靈的工作
[00:14:04.000 --> 00:14:06.000]  牧者的角色是將神的道
[00:14:06.000 --> 00:14:08.000]  中心地將祂準確傳遞
[00:14:08.000 --> 00:14:11.000]  當波亞斯一聽到路德說
[00:14:11.000 --> 00:14:14.000]  我是你的婢女路德
[00:14:14.000 --> 00:14:16.000]  求你用你的衣襟遮蓋我
[00:14:16.000 --> 00:14:22.000]  因為你是我一個至近的親屬的時候
[00:14:22.000 --> 00:14:30.000]  馬上將整件事提升到一個截然不同的層次
[00:14:30.000 --> 00:14:32.000]  原本找頭好老數
[00:14:32.000 --> 00:14:34.000]  找頭好住家
[00:14:34.000 --> 00:14:36.000]  如今怎樣呢
[00:14:36.000 --> 00:14:40.000]  就是因為路德這樣說
[00:14:40.000 --> 00:14:45.000]  將原本拿我米那個用性去吸引
[00:14:45.000 --> 00:14:47.000]  甚至造成一個局面
[00:14:47.000 --> 00:14:51.000]  希望路德能夠抓住波亞斯這個
[00:14:51.000 --> 00:14:53.000]  大的財路
[00:14:53.000 --> 00:14:55.000]  大的照顧
[00:14:55.000 --> 00:14:57.000]  這麼低層次的想法
[00:14:57.000 --> 00:15:03.000]  突然間讓波亞斯欣賞到路德他那份的美德
[00:15:03.000 --> 00:15:07.000]  不單止之前只是聽聞
[00:15:07.000 --> 00:15:10.000]  他怎樣去照顧他的婆婆
[00:15:10.000 --> 00:15:13.000]  現在更加進入到另一個層次
[00:15:13.000 --> 00:15:16.000]  讓波亞斯欣賞到
[00:15:16.000 --> 00:15:17.000]  我們很重要
[00:15:17.000 --> 00:15:20.000]  波亞斯藉著這樣的情況
[00:15:20.000 --> 00:15:24.000]  反而欣賞到路德他的可愛之處
[00:15:24.000 --> 00:15:25.000]  可愛是什麼
[00:15:25.000 --> 00:15:29.000]  就是對他的夫家那份情深義重
[00:15:29.000 --> 00:15:33.000]  而神的話語就在這個時候
[00:15:33.000 --> 00:15:37.000]  在波亞斯的裡面開始運作
[00:15:37.000 --> 00:15:39.000]  就好像電油一樣
[00:15:39.000 --> 00:15:41.000]  真的放在一個汽車的裡面的時候
[00:15:41.000 --> 00:15:43.000]  他就發揮他的功用
[00:15:43.000 --> 00:15:45.000]  或者放在一個蒸汽機裡
[00:15:45.000 --> 00:15:49.000]  就發揮他的生產能力
[00:15:49.000 --> 00:15:52.000]  在這個時候波亞斯這樣回答
[00:15:52.000 --> 00:15:53.000]  第十節
[00:15:53.000 --> 00:15:58.000]  他說你末後的恩比先前更大
[00:15:58.000 --> 00:16:00.000]  其實波亞斯欣賞的
[00:16:00.000 --> 00:16:03.000]  在先前的就是路德他對婆婆的忠信
[00:16:03.000 --> 00:16:08.000]  現在更加看到路德不單止只是對一個人的關係
[00:16:08.000 --> 00:16:12.000]  而且是整個家庭的關係
[00:16:12.000 --> 00:16:14.000]  路德願意犧牲自己
[00:16:14.000 --> 00:16:17.000]  完全沒有想過自己的好處
[00:16:17.000 --> 00:16:21.000]  甚至可以說是危害自己的一生
[00:16:21.000 --> 00:16:24.000]  都為了夫家的好處
[00:16:24.000 --> 00:16:29.000]  為了他們的緣由而去犧牲自己
[00:16:29.000 --> 00:16:34.000]  所以波亞斯欣賞到路德他的恩
[00:16:34.000 --> 00:16:38.000]  在和場上所做的事情
[00:16:38.000 --> 00:16:40.000]  和他所說的事情
[00:16:40.000 --> 00:16:45.000]  讓波亞斯明白到他非常值得欣賞
[00:16:45.000 --> 00:16:47.000]  還有一件事
[00:16:47.000 --> 00:16:52.000]  路德在當時的年紀是一個年輕的女子
[00:16:52.000 --> 00:16:55.000]  作為一個年輕的女子
[00:16:55.000 --> 00:16:58.000]  他自己有這個
[00:16:58.000 --> 00:17:01.000]  大家都做過年輕
[00:17:01.000 --> 00:17:05.000]  年輕當然是追求一些帥哥帥女
[00:17:05.000 --> 00:17:09.000]  路德作為一個年輕的女子
[00:17:09.000 --> 00:17:14.000]  他絕對有條件去找一個丈夫
[00:17:14.000 --> 00:17:16.000]  一個年輕的男子
[00:17:16.000 --> 00:17:18.000]  當然找一個進男
[00:17:18.000 --> 00:17:20.000]  波亞斯在這裏說
[00:17:20.000 --> 00:17:26.000]  因為少年人無論貧富你都沒有跟從
[00:17:26.000 --> 00:17:30.000]  其實這句說話也同時間接地告訴我們
[00:17:30.000 --> 00:17:33.000]  波亞斯其實年紀不小
[00:17:33.000 --> 00:17:35.000]  年紀不小了
[00:17:35.000 --> 00:17:39.000]  但路德卻選擇了
[00:17:39.000 --> 00:17:43.000]  去為了履行他的家族的
[00:17:43.000 --> 00:17:45.000]  所以就是以利米勒家
[00:17:45.000 --> 00:17:49.000]  其實這個家的靈性破產的
[00:17:49.000 --> 00:17:50.000]  但他仍然願意
[00:17:50.000 --> 00:17:52.000]  因為他屬於這個家
[00:17:52.000 --> 00:17:54.000]  一個這樣的女子
[00:17:54.000 --> 00:17:58.000]  願意為自己的家去犧牲自己
[00:17:58.000 --> 00:18:00.000]  這個正正是更值得
[00:18:00.000 --> 00:18:07.000]  這個波亞斯去加倍欣賞路德那份美德
[00:18:07.000 --> 00:18:09.000]  所以我們看看
[00:18:09.000 --> 00:18:11.000]  原本我們一直看的
[00:18:11.000 --> 00:18:13.000]  很擔心路德的婆婆
[00:18:13.000 --> 00:18:15.000]  拿阿米點條這樣的條
[00:18:15.000 --> 00:18:17.000]  叫路德去做
[00:18:17.000 --> 00:18:20.000]  然後做了我們還擔心路德這樣
[00:18:20.000 --> 00:18:23.000]  真是名譽掃地 精緻不保
[00:18:23.000 --> 00:18:27.000]  甚至可能影響到他和這個波亞斯的印象
[00:18:27.000 --> 00:18:30.000]  誰不知就是因為路德一句說話
[00:18:30.000 --> 00:18:32.000]  我們已經說過了
[00:18:32.000 --> 00:18:33.000]  是什麼說話
[00:18:33.000 --> 00:18:35.000]  作為一個婢女
[00:18:35.000 --> 00:18:38.000]  他說我希望你能夠照顧我
[00:18:38.000 --> 00:18:41.000]  因為你是那個過傲
[00:18:41.000 --> 00:18:44.000]  可能在路德的心上過傲
[00:18:44.000 --> 00:18:45.000]  不是什麼特別的事
[00:18:45.000 --> 00:18:49.000]  但進入了波亞斯有靈性的人的心
[00:18:49.000 --> 00:18:51.000]  耳朵裏面的時候
[00:18:51.000 --> 00:18:54.000]  馬上就有很大的迴響
[00:18:54.000 --> 00:19:00.000]  路德在這裏給我們清楚看見
[00:19:00.000 --> 00:19:03.000]  他可以做的事
[00:19:03.000 --> 00:19:05.000]  他不能做
[00:19:05.000 --> 00:19:08.000]  就像我剛才所說可行而不行
[00:19:08.000 --> 00:19:10.000]  他可以這麼年輕
[00:19:10.000 --> 00:19:11.000]  甚至是一個寡婦
[00:19:11.000 --> 00:19:13.000]  根本不需要跟著這個婆婆
[00:19:13.000 --> 00:19:16.000]  不需要繼續去找一個老男人
[00:19:16.000 --> 00:19:18.000]  去做他自己的丈夫
[00:19:18.000 --> 00:19:20.000]  他要找一些帥哥
[00:19:20.000 --> 00:19:22.000]  找一個有錢帥哥
[00:19:22.000 --> 00:19:24.000]  不夠錢也好
[00:19:24.000 --> 00:19:26.000]  都帥哥、年輕人
[00:19:26.000 --> 00:19:28.000]  他可以做、可做
[00:19:28.000 --> 00:19:30.000]  但他沒有做
[00:19:30.000 --> 00:19:32.000]  而波亞斯
[00:19:32.000 --> 00:19:34.000]  波亞斯做什麼
[00:19:34.000 --> 00:19:36.000]  波亞斯在這裏卻是回應
[00:19:36.000 --> 00:19:38.000]  他肯做
[00:19:38.000 --> 00:19:40.000]  我們之後會去看的
[00:19:40.000 --> 00:19:42.000]  他原本不需要做的事
[00:19:42.000 --> 00:19:44.000]  但他卻甘願做
[00:19:44.000 --> 00:19:46.000]  我們說什麼
[00:19:46.000 --> 00:19:49.000]  就是作為一個告奧的身份
[00:19:49.000 --> 00:19:53.000]  那個救贖者在舊約聖經當中
[00:19:53.000 --> 00:19:55.000]  其實對於波亞斯來講
[00:19:55.000 --> 00:19:57.000]  根本是沒有需要去做的事情
[00:19:57.000 --> 00:20:02.000]  如果我們參考在生命記第25章第5至10節裏面
[00:20:02.000 --> 00:20:06.000]  談及到這個救贖者這個身份的時候
[00:20:06.000 --> 00:20:10.000]  原來這個救贖者是有條件的
[00:20:10.000 --> 00:20:14.000]  當我們仔細看回生命記25章的介紹的時候
[00:20:14.000 --> 00:20:17.000]  原來只是說到近親的兄弟
[00:20:17.000 --> 00:20:21.000]  如果你的哥哥、太太、哥哥死了
[00:20:21.000 --> 00:20:23.000]  然後沒有後
[00:20:23.000 --> 00:20:25.000]  作為弟弟有責任
[00:20:25.000 --> 00:20:27.000]  指明只是近親兄弟
[00:20:27.000 --> 00:20:32.000]  才有責任去娶這個嫂子
[00:20:32.000 --> 00:20:35.000]  然後為大哥留後
[00:20:35.000 --> 00:20:38.000]  所以從這段聖經當中
[00:20:38.000 --> 00:20:41.000]  路德可行而不行
[00:20:41.000 --> 00:20:43.000]  可以找靚仔不找
[00:20:43.000 --> 00:20:45.000]  波亞斯不需要行
[00:20:45.000 --> 00:20:47.000]  他肯去做
[00:20:47.000 --> 00:20:51.000]  他不是阿爾利米勒的兄弟
[00:20:51.000 --> 00:20:53.000]  在這裏不是
[00:20:53.000 --> 00:20:55.000]  還有我們之後還看見差異一點的
[00:20:55.000 --> 00:20:57.000]  他還有第二個
[00:20:57.000 --> 00:20:59.000]  他可以不做
[00:20:59.000 --> 00:21:01.000]  但是他肯做
[00:21:01.000 --> 00:21:04.000]  這個就正正反映到一個很大的事實
[00:21:04.000 --> 00:21:06.000]  甚至是一個很重要的屬靈功課
[00:21:06.000 --> 00:21:11.000]  神怎選用他的真正的僕人
[00:21:11.000 --> 00:21:15.000]  或者神的子民的屬性是怎樣
[00:21:15.000 --> 00:21:17.000]  就是有一份自由
[00:21:17.000 --> 00:21:19.000]  真正的自由
[00:21:19.000 --> 00:21:21.000]  可以選擇可做的事
[00:21:21.000 --> 00:21:23.000]  他不可以選擇不做
[00:21:23.000 --> 00:21:25.000]  而不需要做的事
[00:21:25.000 --> 00:21:27.000]  但是應該要做的話
