
[00:00:00.000 --> 00:00:04.000]  各位听众
[00:04:04.000 --> 00:04:06.000]  我也很感恩
[00:04:06.000 --> 00:04:08.000]  跟大家提一提
[00:04:08.000 --> 00:04:10.000]  大家可能不知道
[00:04:10.000 --> 00:04:12.000]  在我最后的一堂课
[00:04:12.000 --> 00:04:14.000]  应该是防不胜防
[00:04:14.000 --> 00:04:16.000]  我回去讲了两堂
[00:04:16.000 --> 00:04:18.000]  有个护士跟我说
[00:04:18.000 --> 00:04:20.000]  真的估你不到
[00:04:20.000 --> 00:04:22.000]  你又急性胰状炎
[00:04:22.000 --> 00:04:24.000]  又真的防不胜防
[00:04:24.000 --> 00:04:26.000]  我自己都估不到
[00:04:26.000 --> 00:04:28.000]  不容易
[00:04:28.000 --> 00:04:30.000]  隔了十四天
[00:04:30.000 --> 00:04:32.000]  讲了26堂
[00:04:32.000 --> 00:04:34.000]  在香港期间
[00:04:34.000 --> 00:04:36.000]  最后那一堂很感恩
[00:04:36.000 --> 00:04:38.000]  在那一堂我大姐顺住
[00:04:38.000 --> 00:04:40.000]  去年12月她就受阵
[00:04:40.000 --> 00:04:42.000]  她参加了所有的福音班
[00:04:42.000 --> 00:04:44.000]  101 102
[00:04:44.000 --> 00:04:46.000]  去年我特意回去看她受阵
[00:04:46.000 --> 00:04:48.000]  她是全福堂第一千个受阵的人
[00:04:48.000 --> 00:04:50.000]  是牧师特意安排的
[00:04:50.000 --> 00:04:52.000]  我知道她特意说
[00:04:52.000 --> 00:04:54.000]  你不需要这样的
[00:04:54.000 --> 00:04:56.000]  当然是意思意思
[00:04:56.000 --> 00:04:58.000]  一千个人受阵
[00:04:58.000 --> 00:05:00.000]  全福堂成立了13年
[00:05:00.000 --> 00:05:02.000]  一千个人受阵
[00:05:02.000 --> 00:05:04.000]  很感恩
[00:05:04.000 --> 00:05:06.000]  我大姐记得她前一陣子
[00:05:06.000 --> 00:05:08.000]  跟我说
[00:05:08.000 --> 00:05:10.000]  我都很开心
[00:05:10.000 --> 00:05:12.000]  虽然很辛苦
[00:05:12.000 --> 00:05:14.000]  但也很感恩
[00:05:14.000 --> 00:05:16.000]  发现人生当中有很多事情
[00:05:16.000 --> 00:05:18.000]  是不一定的
[00:05:18.000 --> 00:05:20.000]  但有很多事情
[00:05:20.000 --> 00:05:22.000]  也是一定的
[00:05:22.000 --> 00:05:24.000]  所以今天讲的题目叫
[00:05:24.000 --> 00:05:26.000]  人生的定期和定时
[00:05:26.000 --> 00:05:28.000]  大家一起反思人生
[00:05:28.000 --> 00:05:30.000]  我们做个祈祷
[00:05:30.000 --> 00:05:32.000]  天父我们很感谢你
[00:05:32.000 --> 00:05:34.000]  让我们今天相聚
[00:05:34.000 --> 00:05:36.000]  愿意我们从传道书来认识人生
[00:05:36.000 --> 00:05:38.000]  人生可以很有意思
[00:05:38.000 --> 00:05:40.000]  我们每一个人有我们的时限
[00:05:40.000 --> 00:05:42.000]  每一个人有我们的时期
[00:05:42.000 --> 00:05:44.000]  求主你帮我们
[00:05:44.000 --> 00:05:46.000]  能够珍惜爱惜光阴
[00:05:46.000 --> 00:05:48.000]  又能够善用时间
[00:05:48.000 --> 00:05:50.000]  不是虚度我们的人心
[00:05:50.000 --> 00:05:52.000]  更加不是虚度原心
[00:05:52.000 --> 00:05:54.000]  叫我们明知有限
[00:05:54.000 --> 00:05:56.000]  我们不是放纵
[00:05:56.000 --> 00:05:58.000]  我们反而是珍惜
[00:05:58.000 --> 00:06:00.000]  所以帮助我们
[00:06:00.000 --> 00:06:02.000]  无论我们如下还有多少日子
[00:06:02.000 --> 00:06:04.000]  无论我们过了多少日子
[00:06:04.000 --> 00:06:06.000]  都要珍惜和善用
[00:06:06.000 --> 00:06:08.000]  帮助我们从传道书第三章
[00:06:08.000 --> 00:06:10.000]  一至十五节能够从你的话语中
[00:06:10.000 --> 00:06:12.000]  学习明白你的心意
[00:06:12.000 --> 00:06:14.000]  又能够按你的心意来活出你的心意
[00:06:14.000 --> 00:06:16.000]  带领我们的时间
[00:06:16.000 --> 00:06:18.000]  奉耶稣的名祈祷
[00:06:18.000 --> 00:06:20.000]  有一位作者叫Francis Schaeffer
[00:06:20.000 --> 00:06:22.000]  他写了一本书
[00:06:22.000 --> 00:06:24.000]  叫How Should We Then Live
[00:06:24.000 --> 00:06:26.000]  大家手上有大纲
[00:06:26.000 --> 00:06:28.000]  可以看着大纲来跟
[00:06:28.000 --> 00:06:30.000]  如果你有圣经我更加鼓励你
[00:06:30.000 --> 00:06:32.000]  打开传道书三章一至十五节
[00:06:32.000 --> 00:06:34.000]  就更加好
[00:06:34.000 --> 00:06:36.000]  因为传道书有很多哲理
[00:06:36.000 --> 00:06:38.000]  很多句子在重复
[00:06:38.000 --> 00:06:40.000]  反复对比
[00:06:40.000 --> 00:06:42.000]  所以有时就这样听
[00:06:42.000 --> 00:06:44.000]  可能会抓不到里面的意思
[00:06:44.000 --> 00:06:46.000]  大家看着经文
[00:06:46.000 --> 00:06:48.000]  那一段短的经文
[00:06:48.000 --> 00:06:50.000]  大家可以更加能够明白
[00:06:50.000 --> 00:06:52.000]  所讲的是什么
[00:06:52.000 --> 00:06:54.000]  Francis Schaeffer 这本书说How Should We Then Live
[00:06:54.000 --> 00:06:56.000]  中文就是说
[00:06:56.000 --> 00:06:58.000]  我们应该怎样做人
[00:06:58.000 --> 00:07:00.000]  应该怎样生活
[00:07:00.000 --> 00:07:02.000]  我们要活得好
[00:07:02.000 --> 00:07:04.000]  人在人生之后要能够回到家
[00:07:04.000 --> 00:07:06.000]  回到天家
[00:07:06.000 --> 00:07:08.000]  人要努力而不劳苦
[00:07:08.000 --> 00:07:10.000]  我们要听神来做人
[00:07:10.000 --> 00:07:12.000]  我们要学习尝试明白人生
[00:07:12.000 --> 00:07:14.000]  以至能够活得对
[00:07:14.000 --> 00:07:16.000]  第一样我想提的就是
[00:07:16.000 --> 00:07:18.000]  今天跟大家讲的有两样东西
[00:07:18.000 --> 00:07:20.000]  第一就是人生有所定
[00:07:20.000 --> 00:07:22.000]  第二就是人生有所静
[00:07:22.000 --> 00:07:24.000]  两个音很相似
[00:07:24.000 --> 00:07:26.000]  人生有所定
[00:07:26.000 --> 00:07:28.000]  人生有所静
[00:07:28.000 --> 00:07:30.000]  第一点人生有所定
[00:07:30.000 --> 00:07:32.000]  是一至八节
[00:07:32.000 --> 00:07:34.000]  里面提到的也有两点
[00:07:34.000 --> 00:07:36.000]  第一就是人生有时
[00:07:36.000 --> 00:07:38.000]  这个是事情的时
[00:07:38.000 --> 00:07:40.000]  第一节有个宣告
[00:07:40.000 --> 00:07:42.000]  第二节第八节就是宣告的内容
[00:07:42.000 --> 00:07:44.000]  提及二十八件事都是对比的
[00:07:44.000 --> 00:07:46.000]  比如你刚才读的时候会发现
[00:07:46.000 --> 00:07:48.000]  好像很沉
[00:07:48.000 --> 00:07:50.000]  生有时死有时
[00:07:50.000 --> 00:07:52.000]  灾中有时不出灾中有时
[00:07:52.000 --> 00:07:54.000]  杀戮有时医治有时
[00:07:54.000 --> 00:07:56.000]  不断在对比相反的对比
[00:07:56.000 --> 00:07:58.000]  要活得好就要明白
[00:07:58.000 --> 00:08:02.000]  人生中有定期和有定时
[00:08:02.000 --> 00:08:04.000]  什么叫定期呢
[00:08:04.000 --> 00:08:06.000]  凡事都有定期
[00:08:06.000 --> 00:08:08.000]  天下万物都有定时
[00:08:08.000 --> 00:08:10.000]  定期是英文的a time
[00:08:10.000 --> 00:08:12.000]  指一个时候
[00:08:12.000 --> 00:08:14.000]  定时是英文的a season
[00:08:14.000 --> 00:08:16.000]  指一个时
[00:08:16.000 --> 00:08:18.000]  指一个多长的时段
[00:08:18.000 --> 00:08:20.000]  或者一个时期
[00:08:20.000 --> 00:08:22.000]  定期是说什么时候
[00:08:22.000 --> 00:08:24.000]  定时是说多长的时间
[00:08:24.000 --> 00:08:26.000]  如果说过去的疫情
[00:08:26.000 --> 00:08:28.000]  大家都知道
[00:08:28.000 --> 00:08:30.000]  有一年突然间就开始重开
[00:08:30.000 --> 00:08:32.000]  去年也开始重开
[00:08:32.000 --> 00:08:34.000]  很多茶楼重开
[00:08:34.000 --> 00:08:36.000]  我们就回到以前的早茶时期
[00:08:36.000 --> 00:08:38.000]  downtown有没有的
[00:08:38.000 --> 00:08:40.000]  喝早茶
[00:08:40.000 --> 00:08:42.000]  喝早茶有什么特别呢
[00:08:42.000 --> 00:08:44.000]  不单止是早
[00:08:44.000 --> 00:08:46.000]  而且大中小是一样的
[00:08:46.000 --> 00:08:48.000]  所以我和爱泰一定叫所有大点
[00:08:48.000 --> 00:08:50.000]  我叫小点会被老婆骂
[00:08:50.000 --> 00:08:52.000]  我叫小点会被老婆骂
[00:08:52.000 --> 00:08:54.000]  我叫小点会被老婆骂
[00:08:54.000 --> 00:08:56.000]  不是叫中点被老婆骂
[00:08:56.000 --> 00:08:58.000]  是叫小点被老婆打
[00:08:58.000 --> 00:09:00.000]  有没有理由叫小点和中点都是叫大点
[00:09:00.000 --> 00:09:02.000]  我找到最便宜一间
[00:09:02.000 --> 00:09:04.000]  就是3.3
[00:09:04.000 --> 00:09:06.000]  今天不是几年前
[00:09:06.000 --> 00:09:08.000]  是超便宜
[00:09:08.000 --> 00:09:10.000]  不要问我哪里
[00:09:10.000 --> 00:09:12.000]  因为我不是卖广告
[00:09:12.000 --> 00:09:14.000]  所以我们所谓定时
[00:09:14.000 --> 00:09:16.000]  什么意思呢
[00:09:16.000 --> 00:09:18.000]  第一这间茶楼几点开
[00:09:18.000 --> 00:09:20.000]  第二就是几点前
[00:09:20.000 --> 00:09:22.000]  三点前
[00:09:22.000 --> 00:09:24.000]  九点开你迟了去没有位
[00:09:24.000 --> 00:09:26.000]  有位就过了早茶时期
[00:09:26.000 --> 00:09:28.000]  所以通常九点开
[00:09:28.000 --> 00:09:30.000]  我就会八点九去到
[00:09:30.000 --> 00:09:32.000]  多数都还有的
[00:09:32.000 --> 00:09:34.000]  早期的时候八点半要去
[00:09:34.000 --> 00:09:36.000]  排到没有雷公那么远
[00:09:36.000 --> 00:09:38.000]  早茶的时段是几时呢
[00:09:38.000 --> 00:09:40.000]  几长的时间呢
[00:09:40.000 --> 00:09:42.000]  很多时候是九至十一点
[00:09:42.000 --> 00:09:44.000]  有些九至十点半
[00:09:44.000 --> 00:09:46.000]  有些九至十点四十分都有
[00:09:46.000 --> 00:09:48.000]  所以我们去任何一间茶都要看清楚
[00:09:48.000 --> 00:09:50.000]  定期和定时
[00:09:50.000 --> 00:09:52.000]  有些就要提到
[00:09:52.000 --> 00:09:54.000]  十一点前要买单
[00:09:54.000 --> 00:09:56.000]  有些十点半前要买单
[00:09:56.000 --> 00:09:58.000]  很多规矩
[00:09:58.000 --> 00:10:00.000]  所以人如果要能够好好地去
[00:10:00.000 --> 00:10:02.000]  喝早茶你需要知道定期和定时
[00:10:02.000 --> 00:10:04.000]  九至十一点是定时
[00:10:04.000 --> 00:10:06.000]  十一点前
[00:10:06.000 --> 00:10:08.000]  就是定期
[00:10:08.000 --> 00:10:10.000]  所以很多时候我去不同教会的广告
[00:10:10.000 --> 00:10:12.000]  问几点开始说
[00:10:12.000 --> 00:10:14.000]  或者会问几长
[00:10:14.000 --> 00:10:16.000]  通常很多人和我说
[00:10:16.000 --> 00:10:18.000]  十分钟就说完
[00:10:18.000 --> 00:10:20.000]  或者说一个小时都不停
[00:10:20.000 --> 00:10:22.000]  我通常会问
[00:10:22.000 --> 00:10:24.000]  你们应该几点完
[00:10:24.000 --> 00:10:26.000]  我没有问你们教会几点
[00:10:26.000 --> 00:10:28.000]  我估计应该十二点三
[00:10:28.000 --> 00:10:30.000]  就会说完
[00:10:30.000 --> 00:10:32.000]  有时候教会看到突然说
[00:10:32.000 --> 00:10:34.000]  为什么人人都在看标
[00:10:34.000 --> 00:10:36.000]  原来定时到了
[00:10:36.000 --> 00:10:38.000]  教会的广告应该几点停
[00:10:38.000 --> 00:10:40.000]  一到时间人人都在看标
[00:10:40.000 --> 00:10:42.000]  我才知道
[00:10:42.000 --> 00:10:44.000]  所以后来一定会问
[00:10:44.000 --> 00:10:46.000]  什么是时间管理善用人生
[00:10:46.000 --> 00:10:48.000]  就是将我们应该做的事情
[00:10:48.000 --> 00:10:50.000]  应该做的时间
[00:10:50.000 --> 00:10:52.000]  用应该用的方法做出来
[00:10:52.000 --> 00:10:54.000]  以至有应该的果效
[00:10:54.000 --> 00:10:56.000]  重点一个字
[00:10:56.000 --> 00:10:58.000]  就是应该这两个字
[00:10:58.000 --> 00:11:00.000]  在应该做的时间里
[00:11:00.000 --> 00:11:02.000]  做应该做的事
[00:11:02.000 --> 00:11:04.000]  这里提到里面有十四个对比
[00:11:04.000 --> 00:11:06.000]  很多很多事情发生
[00:11:06.000 --> 00:11:08.000]  但要有时间的
[00:11:08.000 --> 00:11:10.000]  要在应该做的时间里
[00:11:10.000 --> 00:11:12.000]  做应该做的事
[00:11:12.000 --> 00:11:14.000]  正确的时间
[00:11:14.000 --> 00:11:16.000]  就会带来正确的结果
[00:11:16.000 --> 00:11:18.000]  而正确的选择
[00:11:18.000 --> 00:11:20.000]  也会带来正确的人生
[00:11:20.000 --> 00:11:22.000]  我们要记住两件事
[00:11:22.000 --> 00:11:24.000]  人生不是什么都可以做
[00:11:24.000 --> 00:11:26.000]  要做能够做的事
[00:11:26.000 --> 00:11:28.000]  人生也不是什么事都应该做
[00:11:28.000 --> 00:11:30.000]  而是做应该做的事
[00:11:30.000 --> 00:11:32.000]  第一至第八节提到
[00:11:32.000 --> 00:11:34.000]  有事情但也有时间
[00:11:34.000 --> 00:11:36.000]  也有时间
[00:11:36.000 --> 00:11:38.000]  第二件事是人生
[00:11:38.000 --> 00:11:40.000]  是有事有很多事情
[00:11:40.000 --> 00:11:42.000]  这些事情不是乱做的
[00:11:42.000 --> 00:11:44.000]  是有时期有时限
[00:11:44.000 --> 00:11:46.000]  有定期有定时
[00:11:46.000 --> 00:11:48.000]  所以要把握时间去做
[00:11:48.000 --> 00:11:50.000]  人生也有事
[00:11:50.000 --> 00:11:52.000]  不单止有事也有时
[00:11:52.000 --> 00:11:54.000]  有时间是应该做的时间
[00:11:54.000 --> 00:11:56.000]  应该做的时间
[00:11:56.000 --> 00:11:58.000]  不要错过
[00:11:58.000 --> 00:12:00.000]  疫情三年多
[00:12:00.000 --> 00:12:02.000]  很多人跟我说
[00:12:02.000 --> 00:12:04.000]  不知不觉过了三年多
[00:12:04.000 --> 00:12:06.000]  人生有多少个三年多
[00:12:06.000 --> 00:12:08.000]  其实不是很多
[00:12:08.000 --> 00:12:10.000]  有时说眨眼又过了四年
[00:12:10.000 --> 00:12:12.000]  眨眼又过了三年
[00:12:12.000 --> 00:12:14.000]  千万不要眨眼
[00:12:14.000 --> 00:12:16.000]  人生要开眼做人
[00:12:16.000 --> 00:12:18.000]  不要眨眼做人
[00:12:18.000 --> 00:12:20.000]  更加不要闭上眼做人
[00:12:20.000 --> 00:12:22.000]  什么时候有应该做的时间
[00:12:22.000 --> 00:12:24.000]  就不要错过
[00:12:24.000 --> 00:12:26.000]  举例说
[00:12:26.000 --> 00:12:28.000]  很多人都有手机
[00:12:28.000 --> 00:12:30.000]  久不久也要换手机
[00:12:30.000 --> 00:12:32.000]  什么时候换手机
[00:12:32.000 --> 00:12:34.000]  不要随时换手机
[00:12:34.000 --> 00:12:36.000]  到约满才换手机
[00:12:36.000 --> 00:12:38.000]  不然会被人讲价
[00:12:38.000 --> 00:12:40.000]  不要随时换手机
[00:12:40.000 --> 00:12:42.000]  被人罚钱
[00:12:42.000 --> 00:12:44.000]  换手机何时换
[00:12:44.000 --> 00:12:46.000]  很多人说
[00:12:46.000 --> 00:12:48.000]  年底换手机
[00:12:48.000 --> 00:12:50.000]  因为车厂要达标
[00:12:50.000 --> 00:12:52.000]  要达标
[00:12:52.000 --> 00:12:54.000]  有很多优惠
[00:12:54.000 --> 00:12:56.000]  希望你买它
[00:12:56.000 --> 00:12:58.000]  达标
[00:12:58.000 --> 00:13:00.000]  达标
[00:13:00.000 --> 00:13:02.000]  买屋何时卖
[00:13:02.000 --> 00:13:04.000]  这我就不知
[00:13:04.000 --> 00:13:06.000]  要看市场
[00:13:06.000 --> 00:13:08.000]  大家知道这家家式
[00:13:08.000 --> 00:13:10.000]  楼价很低
[00:13:10.000 --> 00:13:12.000]  这家不是卖家的市场
[00:13:12.000 --> 00:13:14.000]  是买家的市场
[00:13:14.000 --> 00:13:16.000]  要看什么
[00:13:16.000 --> 00:13:18.000]  不是随便买东西
[00:13:18.000 --> 00:13:20.000]  买东西也不是随便
[00:13:20.000 --> 00:13:22.000]  人生怎可以随便
[00:13:22.000 --> 00:13:24.000]  有时我去买菜
[00:13:24.000 --> 00:13:26.000]  很多超市
[00:13:26.000 --> 00:13:28.000]  都是星期五开始减价
[00:13:28.000 --> 00:13:30.000]  星期四我们就会上网
[00:13:30.000 --> 00:13:32.000]  做研究
[00:13:32.000 --> 00:13:34.000]  哪家超市减哪种菜
[00:13:34.000 --> 00:13:36.000]  哪些食品会减价
[00:13:36.000 --> 00:13:38.000]  我们就会看
[00:13:38.000 --> 00:13:40.000]  我太太经常提醒我
[00:13:40.000 --> 00:13:42.000]  你去买不要太早去
[00:13:42.000 --> 00:13:44.000]  太早就没拿出来
[00:13:44.000 --> 00:13:46.000]  太迟就卖光
[00:13:46.000 --> 00:13:48.000]  所以要合时
[00:13:48.000 --> 00:13:50.000]  人的成功失败
[00:13:50.000 --> 00:13:52.000]  在于选择
[00:13:52.000 --> 00:13:54.000]  不是乱做人
[00:13:54.000 --> 00:13:56.000]  不是眨眼做人
[00:13:56.000 --> 00:13:58.000]  是要打开眼清醒的选择
[00:13:58.000 --> 00:14:00.000]  因为人生很有限
[00:14:00.000 --> 00:14:02.000]  我来加拿大
[00:14:02.000 --> 00:14:04.000]  今年是我50周年
[00:14:04.000 --> 00:14:06.000]  我1973年来加拿大
[00:14:06.000 --> 00:14:08.000]  转眼间就过了50年
[00:14:08.000 --> 00:14:10.000]  所以人生过得很快
[00:14:10.000 --> 00:14:12.000]  人生有限怎可以随意
[00:14:12.000 --> 00:14:14.000]  所以
[00:14:14.000 --> 00:14:16.000]  连买菜换机换车
[00:14:16.000 --> 00:14:18.000]  买屋我们都要很小心
[00:14:18.000 --> 00:14:20.000]  我们的生命怎可以随意过呢
[00:14:20.000 --> 00:14:22.000]  一过了
[00:14:22.000 --> 00:14:24.000]  回不了头
[00:14:24.000 --> 00:14:26.000]  甚至我们有时散步跑步
[00:14:26.000 --> 00:14:28.000]  都有时间
[00:14:28.000 --> 00:14:30.000]  你真的想急性炎症
[00:14:30.000 --> 00:14:32.000]  所以要把握好时间
[00:14:32.000 --> 00:14:34.000]  不要错过把握时机
[00:14:34.000 --> 00:14:36.000]  是很重要的
[00:14:36.000 --> 00:14:38.000]  过去我们可能错过很多事
[00:14:38.000 --> 00:14:40.000]  什么叫错过呢
[00:14:40.000 --> 00:14:42.000]  就是错了
[00:14:42.000 --> 00:14:44.000]  和最差是什么呢
[00:14:44.000 --> 00:14:46.000]  过了
[00:14:46.000 --> 00:14:48.000]  过了有句中文说
[00:14:48.000 --> 00:14:50.000]  苏州过后无艇搭
[00:14:50.000 --> 00:14:52.000]  是不是
[00:14:52.000 --> 00:14:54.000]  你过了就没了
[00:14:54.000 --> 00:14:56.000]  真的没了
[00:14:56.000 --> 00:14:58.000]  前陣子我儿子跟我说
[00:14:58.000 --> 00:15:00.000]  他给了一个链接
[00:15:00.000 --> 00:15:02.000]  买机票
[00:15:02.000 --> 00:15:04.000]  去哪呢
[00:15:04.000 --> 00:15:06.000]  去越南
[00:15:06.000 --> 00:15:08.000]  我儿子问你去越南干什么
[00:15:08.000 --> 00:15:10.000]  他说老爸你买吧
[00:15:10.000 --> 00:15:12.000]  800元来回
[00:15:12.000 --> 00:15:14.000]  去了越南你飞哪就随便你
[00:15:14.000 --> 00:15:16.000]  便宜很多
[00:15:16.000 --> 00:15:18.000]  我说爹地想想
[00:15:18.000 --> 00:15:20.000]  跟着他打电话给我
[00:15:20.000 --> 00:15:22.000]  爹地你不用想了因为已经没了
[00:15:22.000 --> 00:15:24.000]  他买了
[00:15:24.000 --> 00:15:26.000]  明年四月就飞去越南
[00:15:26.000 --> 00:15:28.000]  我飞去新加坡台湾
[00:15:28.000 --> 00:15:30.000]  去玩
[00:15:30.000 --> 00:15:32.000]  他说很便宜
[00:15:32.000 --> 00:15:34.000]  人生千万不要错过
