
[00:00:00.000 --> 00:00:06.000]  請我再一次同心愛你同祈禱
[00:05:12.000 --> 00:05:17.000]  但Captain Miller說,你拿回你的機關槍,你不准,你在我後面
[00:05:17.000 --> 00:05:19.000]  一直要在我後面
[00:05:19.000 --> 00:05:23.000]  因為我的命令,我接到的命令就是要安全帶你離開這個戰場
[00:05:23.000 --> 00:05:26.000]  但德軍已經攻到了
[00:05:26.000 --> 00:05:29.000]  James Ryan很沒人
[00:05:29.000 --> 00:05:33.000]  我來到這裡,槍不讓我打
[00:05:33.000 --> 00:05:35.000]  我是士兵來的
[00:05:35.000 --> 00:05:38.000]  我看到我的逃逃,一個一個就倒下了
[00:05:38.000 --> 00:05:40.000]  你怎麼可以不讓我打?
[00:05:40.000 --> 00:05:42.000]  調戲很不順
[00:05:42.000 --> 00:05:45.000]  但是那時候情勢很危急
[00:05:45.000 --> 00:05:50.000]  就是差不多一個一個倒下的時候
[00:05:50.000 --> 00:05:53.000]  突然間天上看到有飛機
[00:05:53.000 --> 00:05:55.000]  他看清楚原來是美軍機
[00:05:55.000 --> 00:05:58.000]  美軍炸落飛機的時候
[00:05:58.000 --> 00:06:00.000]  阻止坦克進攻
[00:06:00.000 --> 00:06:04.000]  接著有降散下來,援兵救到
[00:06:04.000 --> 00:06:07.000]  就在這個時候
[00:06:07.000 --> 00:06:12.000]  Captain Miller就中了槍,重傷
[00:06:12.000 --> 00:06:15.000]  Ryan抱著他
[00:06:15.000 --> 00:06:21.000]  James Ryan呼吸最後一口氣的時候
[00:06:21.000 --> 00:06:24.000]  就跟Ryan說
[00:06:24.000 --> 00:06:27.000]  James
[00:06:27.000 --> 00:06:31.000]  你平平安安返家
[00:06:31.000 --> 00:06:33.000]  記住
[00:06:33.000 --> 00:06:37.000]  你要好好過你以後的人生
[00:06:37.000 --> 00:06:39.000]  是活得精彩
[00:06:39.000 --> 00:06:42.000]  活得有意義
[00:06:42.000 --> 00:06:46.000]  死了之後,說完這句話之後
[00:06:46.000 --> 00:06:48.000]  他就斷了氣
[00:06:48.000 --> 00:06:50.000]  死了
[00:06:50.000 --> 00:06:55.000]  這個電影結束的時候
[00:06:55.000 --> 00:06:58.000]  已經隔了三四十年
[00:06:58.000 --> 00:07:02.000]  James Ryan已經是一個白髮蒼蒼的老人
[00:07:02.000 --> 00:07:06.000]  他帶著他太太,他兒女和孫子
[00:07:06.000 --> 00:07:09.000]  去到樂萬地的地方
[00:07:09.000 --> 00:07:12.000]  找到一個美軍的墳場
[00:07:12.000 --> 00:07:15.000]  找到一個墳墓
[00:07:15.000 --> 00:07:18.000]  叫Captain John Miller
[00:07:18.000 --> 00:07:21.000]  他看著墳墓
[00:07:21.000 --> 00:07:23.000]  發呆
[00:07:23.000 --> 00:07:28.000]  幾十年前打仗一幕一幕殘忍的鏡頭
[00:07:28.000 --> 00:07:31.000]  不住重現在他腦海裏面
[00:07:31.000 --> 00:07:34.000]  但是不住
[00:07:34.000 --> 00:07:37.000]  Captain Miller最後的一句話
[00:07:37.000 --> 00:07:39.000]  James
[00:07:39.000 --> 00:07:41.000]  你好好回家
[00:07:41.000 --> 00:07:44.000]  活得有意義
[00:07:44.000 --> 00:07:47.000]  活得精彩
[00:07:47.000 --> 00:07:50.000]  他想到呆了的時候
[00:07:50.000 --> 00:07:53.000]  突然轉臉,問他太太
[00:07:53.000 --> 00:07:56.000]  他太太
[00:07:56.000 --> 00:07:58.000]  我這幾十年
[00:07:58.000 --> 00:08:02.000]  是不是活得有意思
[00:08:02.000 --> 00:08:04.000]  我是不是一個好人
[00:08:04.000 --> 00:08:06.000]  Am I a good man
[00:08:06.000 --> 00:08:08.000]  我太太嚇了一跳
[00:08:08.000 --> 00:08:10.000]  不知要說什麼
[00:08:10.000 --> 00:08:11.000]  最後
[00:08:11.000 --> 00:08:14.000]  就點頭,爬起肩膀
[00:08:14.000 --> 00:08:16.000]  James
[00:08:16.000 --> 00:08:18.000]  You are a good man
[00:08:18.000 --> 00:08:21.000]  那齣戲就結束
[00:08:21.000 --> 00:08:27.000]  Spilbert他想告訴我們一個什麼的訊息
[00:08:27.000 --> 00:08:31.000]  Spilbert想告訴我們一個訊息
[00:08:31.000 --> 00:08:34.000]  今天我們在人生裏面
[00:08:34.000 --> 00:08:38.000]  有很多人都為我們犧牲了很多
[00:08:38.000 --> 00:08:41.000]  James Ryan為什麼去問這個問題
[00:08:41.000 --> 00:08:43.000]  太太,我是不是一個好人
[00:08:43.000 --> 00:08:46.000]  我是不是活得有意義
[00:08:46.000 --> 00:08:50.000]  就因為這一句話
[00:08:50.000 --> 00:08:53.000]  Captain Miller臨死前這句話
[00:08:53.000 --> 00:08:58.000]  一直是存在他心裏面幾十年
[00:08:58.000 --> 00:09:00.000]  你好好回家活著
[00:09:00.000 --> 00:09:03.000]  活得精彩活得有意義
[00:09:04.000 --> 00:09:07.000]  Captain Miller為我死
[00:09:07.000 --> 00:09:10.000]  這個中隊的人為我死
[00:09:10.000 --> 00:09:14.000]  但我有沒有完成了他的願望
[00:09:14.000 --> 00:09:16.000]  在這幾十年
[00:09:16.000 --> 00:09:18.000]  我是不是渾渾噩噩過了
[00:09:18.000 --> 00:09:22.000]  就好像Captain Miller說
[00:09:22.000 --> 00:09:24.000]  我是活得有意義
[00:09:24.000 --> 00:09:28.000]  Spilbert想告訴我們每一個人的問題
[00:09:28.000 --> 00:09:30.000]  今天你和我
[00:09:30.000 --> 00:09:32.000]  我們都會問
[00:09:32.000 --> 00:09:34.000]  究竟我做人為什麼
[00:09:34.000 --> 00:09:36.000]  人生是為了什麼鬥爭
[00:09:36.000 --> 00:09:38.000]  有這麼多人為我們犧牲
[00:09:38.000 --> 00:09:40.000]  包括你的父母
[00:09:40.000 --> 00:09:42.000]  更加包括我們的豬肉素
[00:09:42.000 --> 00:09:44.000]  我們會問一下
[00:09:44.000 --> 00:09:46.000]  我們一生是不是過得精彩
[00:09:46.000 --> 00:09:48.000]  就以為我們糊糊塗塗
[00:09:48.000 --> 00:09:50.000]  渾渾噩噩過了我們一生
[00:09:50.000 --> 00:09:52.000]  到我們年老的時候
[00:09:52.000 --> 00:09:56.000]  我們會不會好像James Ryan來頭
[00:09:56.000 --> 00:10:00.000]  每日一幕一幕在我們人生裡浮現出來的時候
[00:10:00.000 --> 00:10:02.000]  我們會不會問一下我們一個問題
[00:10:02.000 --> 00:10:07.000]  這幫人我們犧牲值得就不值得
[00:10:07.000 --> 00:10:09.000]  你有沒有想過這個問題
[00:10:09.000 --> 00:10:11.000]  尤其是我們基督徒
[00:10:11.000 --> 00:10:13.000]  我們更加要想一個問題
[00:10:13.000 --> 00:10:20.000]  就是耶穌基督為我們犧牲值不值得
[00:10:20.000 --> 00:10:22.000]  我看到一件事
[00:10:22.000 --> 00:10:25.000]  當一個人臨死的時候
[00:10:25.000 --> 00:10:27.000]  他講最後的那些說話
[00:10:27.000 --> 00:10:29.000]  是很震撼性的
[00:10:29.000 --> 00:10:31.000]  Captain Miller
[00:10:31.000 --> 00:10:33.000]  就快要死的時候
[00:10:33.000 --> 00:10:36.000]  對著James Ryan所講的那句說話
[00:10:36.000 --> 00:10:38.000]  是前了他幾十年
[00:10:38.000 --> 00:10:40.000]  今天我們來看看
[00:10:40.000 --> 00:10:42.000]  耶穌基督臨死的時候
[00:10:42.000 --> 00:10:44.000]  他有什麼說話跟你說
[00:10:44.000 --> 00:10:47.000]  剛才我們所讀的這段聖經
[00:10:47.000 --> 00:10:50.000]  就是耶穌基督臨終之言
[00:10:50.000 --> 00:10:52.000]  聖經
[00:10:52.000 --> 00:10:54.000]  在這段聖經裡有兩個很重要的主題
[00:10:54.000 --> 00:10:56.000]  第一個是時候的問題
[00:10:56.000 --> 00:10:58.000]  第七節說那天到了
[00:10:58.000 --> 00:11:00.000]  第十四節說時候到了
[00:11:00.000 --> 00:11:02.000]  當然這個時候是指什麼
[00:11:02.000 --> 00:11:04.000]  就是耶穌基督死了
[00:11:04.000 --> 00:11:06.000]  耶穌基督快要死了
[00:11:06.000 --> 00:11:08.000]  盧家非常重視這個日子
[00:11:08.000 --> 00:11:10.000]  第二就是耶穌和門徒
[00:11:10.000 --> 00:11:12.000]  最後晚餐所講的一番話
[00:11:12.000 --> 00:11:14.000]  就是他臨終的時候所講的一番話
[00:11:14.000 --> 00:11:17.000]  例如我們現在教會每個月守聖餐
[00:11:17.000 --> 00:11:19.000]  上個星期我們守聖餐
[00:11:19.000 --> 00:11:23.000]  就是紀念耶穌基督和門徒守最後的晚餐
[00:11:23.000 --> 00:11:26.000]  究竟最後的晚餐是什麼意思呢
[00:11:26.000 --> 00:11:28.000]  今天我想來和大家看看
[00:11:28.000 --> 00:11:30.000]  耶穌最後這一番話
[00:11:30.000 --> 00:11:33.000]  是不是在你生命裡有震撼性的作用呢
[00:11:33.000 --> 00:11:35.000]  我們來看看
[00:11:35.000 --> 00:11:37.000]  首先我們來看看讀一讀
[00:11:37.000 --> 00:11:39.000]  那一天到了
[00:11:39.000 --> 00:11:41.000]  七節至十三節
[00:11:41.000 --> 00:11:43.000]  除交之,雖載如玉陽高
[00:11:43.000 --> 00:11:45.000]  的那一天到了
[00:11:45.000 --> 00:11:47.000]  耶穌打發彼得約翰說
[00:11:47.000 --> 00:11:49.000]  你們去為我們預備余節的延植
[00:11:49.000 --> 00:11:51.000]  好叫我們吃
[00:11:51.000 --> 00:11:53.000]  他們問他說,要我們在哪裏預備呢
[00:11:53.000 --> 00:11:55.000]  耶穌說,你們進了城
[00:11:55.000 --> 00:11:57.000]  必有人拿著一瓶水迎面而來
[00:11:57.000 --> 00:11:59.000]  你們就跟著他
[00:11:59.000 --> 00:12:01.000]  到他所進的房子裡
[00:12:01.000 --> 00:12:03.000]  對那家的主人說
[00:12:03.000 --> 00:12:05.000]  夫子的說
[00:12:05.000 --> 00:12:07.000]  客房在哪裏
[00:12:07.000 --> 00:12:09.000]  我與門徒好在哪裏
[00:12:09.000 --> 00:12:11.000]  是余節的延植
[00:12:11.000 --> 00:12:13.000]  他必止給你們擺設整齊的一間大樓
[00:12:13.000 --> 00:12:15.000]  你們就在哪裏預備
[00:12:15.000 --> 00:12:17.000]  他們去了
[00:12:17.000 --> 00:12:19.000]  所遇見的那一間大樓
[00:12:19.000 --> 00:12:21.000]  他們去了
[00:12:21.000 --> 00:12:23.000]  所遇見的正如耶穌所說的
[00:12:23.000 --> 00:12:25.000]  他們預備了余節的延植
[00:12:25.000 --> 00:12:27.000]  在這段經文裡
[00:12:27.000 --> 00:12:29.000]  有三個問題我們需要處理
[00:12:29.000 --> 00:12:31.000]  第一個是歷史的問題
[00:12:31.000 --> 00:12:33.000]  第二個是神學的問題
[00:12:33.000 --> 00:12:35.000]  第三個是解經的問題
[00:12:35.000 --> 00:12:37.000]  三個問題都非常重要
[00:12:37.000 --> 00:12:39.000]  我們首先來看一看
[00:12:39.000 --> 00:12:41.000]  第一個是歷史的問題
[00:12:41.000 --> 00:12:43.000]  盧家芬二十三章五十四節
[00:12:43.000 --> 00:12:45.000]  他說,那日是預備日
[00:12:45.000 --> 00:12:47.000]  安息日
[00:12:47.000 --> 00:12:49.000]  快要到了
[00:12:49.000 --> 00:12:51.000]  猶太人的安息日
[00:12:51.000 --> 00:12:53.000]  是星期六
[00:12:53.000 --> 00:12:55.000]  預備日
[00:12:55.000 --> 00:12:57.000]  是前一日
[00:12:57.000 --> 00:12:59.000]  因為猶太人的安息日
[00:12:59.000 --> 00:13:01.000]  什麼都不可以做
[00:13:01.000 --> 00:13:03.000]  不可以做工
[00:13:03.000 --> 00:13:05.000]  所以安息日
[00:13:05.000 --> 00:13:07.000]  前一日就要好好預備
[00:13:07.000 --> 00:13:09.000]  煮飯
[00:13:09.000 --> 00:13:11.000]  煮飯
[00:13:11.000 --> 00:13:13.000]  如果你是
[00:13:13.000 --> 00:13:15.000]  媽媽要餵奶
[00:13:15.000 --> 00:13:17.000]  就要先煮奶
[00:13:17.000 --> 00:13:19.000]  還有,如果現在說
[00:13:19.000 --> 00:13:21.000]  雪櫃
[00:13:21.000 --> 00:13:23.000]  你要把燈泡拿好
[00:13:23.000 --> 00:13:25.000]  因為開雪櫃的時候
[00:13:25.000 --> 00:13:27.000]  燈會亮的
[00:13:27.000 --> 00:13:29.000]  原來在安息日
[00:13:29.000 --> 00:13:31.000]  是不可以開燈的
[00:13:31.000 --> 00:13:33.000]  所以猶太人是這麼奇怪的
[00:13:33.000 --> 00:13:35.000]  不可以開燈
[00:13:35.000 --> 00:13:37.000]  所以你一定要拿燈泡來
[00:13:37.000 --> 00:13:39.000]  不然你開不到雪櫃
[00:13:39.000 --> 00:13:41.000]  什麼都不能吃
[00:13:41.000 --> 00:13:43.000]  所以你有很多東西要預備
[00:13:43.000 --> 00:13:45.000]  所以這個叫預備日
[00:13:45.000 --> 00:13:47.000]  預備日就是星期五
[00:13:47.000 --> 00:13:49.000]  星期六就是
[00:13:49.000 --> 00:13:51.000]  預備日
[00:13:51.000 --> 00:13:53.000]  所有星期五就是預備日
[00:13:53.000 --> 00:13:55.000]  洗衣服,煮飯
[00:13:55.000 --> 00:13:57.000]  洗尿片
[00:13:57.000 --> 00:13:59.000]  買東西
[00:13:59.000 --> 00:14:01.000]  買好Costco
[00:14:01.000 --> 00:14:03.000]  一定有預備
[00:14:03.000 --> 00:14:05.000]  好像我們現在三藩市
[00:14:05.000 --> 00:14:07.000]  你一定要預備有一天可能地震
[00:14:07.000 --> 00:14:09.000]  買好罐頭
[00:14:09.000 --> 00:14:11.000]  拿好水
[00:14:11.000 --> 00:14:13.000]  搞不定,所以有預備日
[00:14:13.000 --> 00:14:15.000]  所以盧家寬在
[00:14:15.000 --> 00:14:17.000]  第23至25節
[00:14:17.000 --> 00:14:19.000]  就告訴你
[00:14:19.000 --> 00:14:21.000]  安息日快到了
[00:14:21.000 --> 00:14:23.000]  那日是預備日
[00:14:23.000 --> 00:14:25.000]  前一天是那日是預備日
[00:14:25.000 --> 00:14:27.000]  盧家寬22章第一節又告訴你
[00:14:27.000 --> 00:14:29.000]  剛才我們讀的第一節
[00:14:29.000 --> 00:14:31.000]  徐教哲又命雨節近了
[00:14:31.000 --> 00:14:33.000]  接著
[00:14:33.000 --> 00:14:35.000]  他們就預備吃雨節的
[00:14:35.000 --> 00:14:37.000]  燃席
[00:14:37.000 --> 00:14:39.000]  徐教哲是哪一天
[00:14:39.000 --> 00:14:41.000]  反月14日黃昏開始
[00:14:41.000 --> 00:14:43.000]  馬鋒就14章11節
[00:14:43.000 --> 00:14:45.000]  就說徐教哲的第一天
[00:14:45.000 --> 00:14:47.000]  徐教哲就是
[00:14:47.000 --> 00:14:49.000]  由4月14日開始
[00:14:49.000 --> 00:14:51.000]  所以4月14日
[00:14:51.000 --> 00:14:53.000]  你查一查月曆
[00:14:53.000 --> 00:14:55.000]  就會知道是星期四
[00:14:55.000 --> 00:14:57.000]  換句話說
[00:14:57.000 --> 00:14:59.000]  耶穌和悶圖
[00:14:59.000 --> 00:15:01.000]  星期四晚就吃雨節晚餐
[00:15:01.000 --> 00:15:03.000]  星期五就被人拉了去
[00:15:03.000 --> 00:15:05.000]  然後星期五
[00:15:05.000 --> 00:15:07.000]  就被釘十字架
[00:15:07.000 --> 00:15:09.000]  星期六就過安息日
[00:15:09.000 --> 00:15:11.000]  因為安息日
[00:15:11.000 --> 00:15:13.000]  是不可以埋葬的
[00:15:13.000 --> 00:15:15.000]  所以耶穌一定要在星期五六點鐘
[00:15:15.000 --> 00:15:17.000]  之前被埋葬
[00:15:17.000 --> 00:15:19.000]  所以耶穌三點鐘就斷氣了
[00:15:19.000 --> 00:15:21.000]  三個鐘頭就儲蓄將去
[00:15:21.000 --> 00:15:23.000]  埋葬了
[00:15:23.000 --> 00:15:25.000]  然後就過安息日
[00:15:25.000 --> 00:15:27.000]  星期日耶穌就復活了
[00:15:27.000 --> 00:15:29.000]  盧家寬22章四天五節就告訴你
[00:15:29.000 --> 00:15:31.000]  耶穌在星期五下午斷氣
[00:15:31.000 --> 00:15:33.000]  盧家寬
[00:15:33.000 --> 00:15:35.000]  23章54日說
[00:15:35.000 --> 00:15:37.000]  安息日快到了
[00:15:37.000 --> 00:15:39.000]  即是說要預備日
[00:15:39.000 --> 00:15:41.000]  所以要快到了
[00:15:41.000 --> 00:15:43.000]  按照盧家寬的程序
[00:15:43.000 --> 00:15:45.000]  星期四耶穌和悶圖
[00:15:45.000 --> 00:15:47.000]  吃雨節晚餐
[00:15:47.000 --> 00:15:49.000]  星期五耶穌
[00:15:49.000 --> 00:15:51.000]  被羅馬官兵
[00:15:51.000 --> 00:15:53.000]  逮捕
[00:15:53.000 --> 00:15:55.000]  然後釘十字架
[00:15:55.000 --> 00:15:57.000]  釘十字架就斷氣
[00:15:57.000 --> 00:15:59.000]  然後埋葬
[00:15:59.000 --> 00:16:01.000]  然後到安息日
[00:16:01.000 --> 00:16:03.000]  星期日至星期日早上耶穌復活
[00:16:03.000 --> 00:16:05.000]  盧家寬的程序就是這樣
[00:16:05.000 --> 00:16:07.000]  的程序
[00:16:07.000 --> 00:16:09.000]  但這個講法有一個問題
[00:16:09.000 --> 00:16:11.000]  問題在哪裏呢
[00:16:11.000 --> 00:16:13.000]  約翰福音第十八章28至29節
[00:16:13.000 --> 00:16:15.000]  有這樣記載
[00:16:31.000 --> 00:16:33.000]  約翰福音怎麽記載呢
[00:16:33.000 --> 00:16:35.000]  約翰福音記載
[00:16:35.000 --> 00:16:37.000]  在星期五耶穌被捕的時候
[00:16:37.000 --> 00:16:39.000]  首先被捕到
[00:16:39.000 --> 00:16:41.000]  大祭司該亞法
[00:16:41.000 --> 00:16:43.000]  受審
[00:16:43.000 --> 00:16:45.000]  該亞法受審完之後
[00:16:45.000 --> 00:16:47.000]  就要交給羅馬的總督
[00:16:47.000 --> 00:16:49.000]  比拉多受審
[00:16:49.000 --> 00:16:51.000]  本來就是
[00:16:51.000 --> 00:16:53.000]  該亞法大祭司
[00:16:53.000 --> 00:16:55.000]  或者那些人要捕捉
[00:16:55.000 --> 00:16:57.000]  戒耶穌去到
[00:16:57.000 --> 00:16:59.000]  衙門
[00:16:59.000 --> 00:17:01.000]  那些是官所做的地方
[00:17:01.000 --> 00:17:03.000]  官即是比拉多的地方
[00:17:03.000 --> 00:17:05.000]  但這班猶太人就說
[00:17:05.000 --> 00:17:07.000]  喂
[00:17:07.000 --> 00:17:09.000]  我一陣要吃魚節晚餐
[00:17:09.000 --> 00:17:11.000]  我現在
[00:17:11.000 --> 00:17:13.000]  未吃魚節晚餐
[00:17:13.000 --> 00:17:15.000]  如果我進入去衙門
[00:17:15.000 --> 00:17:17.000]  進入去外邦人的地方
[00:17:17.000 --> 00:17:19.000]  我就會污穢了
[00:17:19.000 --> 00:17:21.000]  猶太人有些規矩就是說
[00:17:21.000 --> 00:17:23.000]  在魚節之前那一日
[00:17:23.000 --> 00:17:25.000]  不可以去外邦人的地方
[00:17:25.000 --> 00:17:27.000]  如果你去外邦人的地方
[00:17:27.000 --> 00:17:29.000]  你就污穢了你的腳
[00:17:29.000 --> 00:17:31.000]  污穢了你的身
[00:17:31.000 --> 00:17:33.000]  你就不能守魚節晚餐
[00:17:33.000 --> 00:17:35.000]  那這些猶太人就說
[00:17:35.000 --> 00:17:37.000]  喂我未守魚節晚餐
[00:17:37.000 --> 00:17:39.000]  你叫我去比拉多的衙門
[00:17:39.000 --> 00:17:41.000]  那我就污染了
[00:17:41.000 --> 00:17:43.000]  盧家楊岸峰就說
[00:17:43.000 --> 00:17:45.000]  那我就污染了,污染了的時候
[00:17:45.000 --> 00:17:47.000]  那又怎樣?所以比拉多就知道
[00:17:47.000 --> 00:17:49.000]  比拉多說好啊你不要來我去
[00:17:49.000 --> 00:17:51.000]  所以比拉多
[00:17:51.000 --> 00:17:53.000]  就是自己
[00:17:53.000 --> 00:17:55.000]  去該亞法的地方
[00:17:55.000 --> 00:17:57.000]  所以嬰兒都
[00:17:57.000 --> 00:17:59.000]  吵吵鬧鬧
[00:17:59.000 --> 00:18:01.000]  有什麼搞錯啊
[00:18:01.000 --> 00:18:03.000]  如果根據
[00:18:03.000 --> 00:18:05.000]  岸峰這樣記載
[00:18:05.000 --> 00:18:07.000]  應該吃魚節晚餐
[00:18:07.000 --> 00:18:09.000]  就是星期五晚
[00:18:09.000 --> 00:18:11.000]  如果不是
[00:18:11.000 --> 00:18:13.000]  為什麼那些
[00:18:13.000 --> 00:18:15.000]  為什麼那些祭司
[00:18:15.000 --> 00:18:17.000]  就說我都未吃東西
[00:18:17.000 --> 00:18:19.000]  我都未吃
[00:18:19.000 --> 00:18:21.000]  那剛才我們所說
[00:18:21.000 --> 00:18:23.000]  魚節晚餐盧家楊岸峰記載
[00:18:23.000 --> 00:18:25.000]  不是星期四晚
[00:18:25.000 --> 00:18:27.000]  不是星期五晚
[00:18:27.000 --> 00:18:29.000]  所以就有衝突
[00:18:29.000 --> 00:18:31.000]  這個就是歷史的問題
[00:18:31.000 --> 00:18:33.000]  一向有很多人都在爭辯
[00:18:33.000 --> 00:18:35.000]  幾年前我有機會
[00:18:35.000 --> 00:18:39.000]  去以色列
[00:18:39.000 --> 00:18:43.000]  領隊是一個考古學家
[00:18:43.000 --> 00:18:47.000]  他就帶我們去到耶路撒冷
[00:18:47.000 --> 00:18:49.000]  的一個
[00:18:49.000 --> 00:18:51.000]  我不記得東面是什麼
[00:18:51.000 --> 00:18:53.000]  他就指給我們看一下
[00:18:53.000 --> 00:18:55.000]  你看不看到那些子彈
[00:18:55.000 --> 00:18:57.000]  那些牆裏面還有子彈窿
[00:18:57.000 --> 00:18:59.000]  就是六日戰爭的時候
[00:18:59.000 --> 00:19:01.000]  以色列人攻入耶路撒冷的時候
[00:19:01.000 --> 00:19:03.000]  那一排子彈的窿
[00:19:03.000 --> 00:19:05.000]  還是見得清清楚楚
[00:19:05.000 --> 00:19:07.000]  然後呢
[00:19:07.000 --> 00:19:11.000]  這個領隊就跟我們說
